"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0025636;503292,2812503;159599,0771484;471141,9335938;80568,5239258;161196,036133;131648,904419;19351,8422548;8192,4705658;22918,4506529;4265,0669173;7859,4455561;119402,7924194;21743,7782594;9426,2971573;39659,8564454;4265,0665054;7859,4448851;12246,1119996;-2391,9360046;-1233,8265915;-16741,4057925;0,000411899999562593;0,000670999998874322
"81";2085;0,0058594;496205,0039062;160211,2021485;473975,0429688;82941,048828;160882,0996095;152165,0604247;20864,4714969;8668,5037691;24012,7848513;4882,5135647;8191,0227051;131363,656311;23666,8220369;10114,0352936;43626,7448731;4882,5131681;8191,0226822;20801,4041137;-2802,35054;-1445,5315245;-19613,9600218;0,000396599999476166;2,28999997489154e-05
"82";2086;0,0039063;483583,2109374;157918,5390625;468800,984375;84466,8906249;158996,8955078;171535,5607299;23949,8936003;9668,6976167;26561,4121705;5175,663704;8969,2370607;142926,9560547;27122,9404295;11305,4424593;48769,8873294;5175,6632919;8969,2382168;28608,6046752;-3173,0468292;-1636,7448426;-22208,4751589;0,000412099999266502;-0,00115610000102606
"83";2087;0,0048828;466832,5585939;154934,9414063;461856,0351563;84283,320801;157855,1015626;206995,023926;27691,6543427;11153,9302064;30251,4076536;5713,7369232;10335,0189822;157337,9884033;31172,7309877;12949,5669253;54615,8410644;5713,7361754;10335,0194092;49657,0355227;-3481,076645;-1795,6367189;-24364,4334108;0,000747799999771814;-0,000426999999035615
"84";2088;0,0024413;455936,953125;152793,0078126;457559,015625;83846,0898438;157729,1972655;228524,3586426;30965,6598511;12122,768036;32548,221863;6078,9092254;10878,7564702;166470,6574708;34665,2171326;14031,1040954;58441,838623;6078,9088287;10878,7575987;62053,7011718;-3699,5572815;-1908,3360594;-25893,61676;0,000396700000237615;-0,00112850000004983
"85";2089;0,005371;457871,78125;153573,3525391;461330,2109376;84415,3823242;159068,4101563;221975,6553955;31178,5788421;12026,4555968;32308,1143799;6023,2388457;10475,8706054;162872,2905274;35065,6582031;14031,5222168;59514,2299805;6023,238373;10475,8706664;59103,3648681;-3887,079361;-2005,06662;-27206,1156006;0,000472699999590986;-6,10000006417977e-05
"86";2090;0,0039062;458402,5234377;153785,444336;462348,734375;84582,5151367;159022,4072266;228651,9847411;30949,4945222;12037,7243346;32168,2250366;6040,6976624;10609,2260743;165246,5183106;35038,1167296;14146,7510987;60784,9453126;6040,6972353;10609,2271273;63405,4664305;-4088,6222074;-2109,0267641;-28616,720276;0,000427099999797065;-0,00105299999995623
"87";2091;0,0078124;455581,296875;153171,0947264;462398,9296875;84755,0903319;159424,4375001;234546,875;31670,1598967;12247,2432556;32875,1797486;6162,7881928;10763,4921875;166494,2138672;35930,8089905;14445,0021974;62695,9045409;6162,7875672;10763,4911497;68052,6611328;-4260,6490938;-2197,7589418;-29820,7247923;0,000625599999693804;0,00103779999881226
"88";2092;0,0019531;452190,828125;152432,2402343;460609,4570313;84556,899414;158702,0292971;240164,8714597;32684,2069856;12565,4386902;33272,2100219;6231,8380127;10861,0859372;169683,9456787;37096,1466066;14841,2404939;64151,866699;6231,8374939;10861,0859982;70480,925781;-4411,939621;-2275,8018037;-30879,6566771;0,000518800000463671;-6,10000006417977e-05
"89";2093;0,0039062;451236,7070315;152305,142578;461701,4570311;85347,1108398;160422,7519533;242550,6185304;32486,5680541;12446,3813173;33261,8955689;6310,8861846;10932,0957031;167347,347412;37022,4150391;14786,096466;65008,7736817;6310,8852845;10932,0957107;75203,2711184;-4535,846985;-2339,7151487;-31746,8781128;0,00090009999985341;-7,6000014814781e-06
"90";2094;0,0019531;450092,5468749;151879,0302735;461939,25;85675,6093751;160159,3662111;245900,8881836;32919,537735;12639,0552369;33428,2348025;6251,483673;10799,8564451;169123,883667;37562,0131224;15033,7731782;65921,4094238;6251,4827577;10799,8554691;76777,0045166;-4642,4753874;-2394,7179413;-32493,1746213;0,000915300000997377;0,000975999999354826
"91";2095;0,0019531;447105,9023435;151214,977539;460077,3828125;84975,0727538;158914,3974609;249469,5589597;33804,5729216;12921,0010071;34131,6448364;6334,1017455;10940,4902346;172391,0056152;38546,9222412;15367,2362212;67323,8388671;6334,1007689;10940,4913486;77078,5533445;-4742,34931960001;-2446,2352141;-33192,1940307;0,000976600000285544;-0,00111399999877904
"92";2096;0,0012207;447846,5234377;151559,9404296;461448,0039061;85573,9389648;161063,7490235;252036,7901614;33567,3794861;12801,1960144;33770,3438719;6416,8301696;11132,3867191;169535,5476075;38389,3909913;15288,524048;67520,1120605;6416,8294831;11132,3865972;82501,2425539;-4822,0115052;-2487,3280336;-33749,7681886;0,000686499999574153;0,000121899998703157
"93";2097;0,0048828;448898,2890625;151705,7275391;462219,6796878;86061,8286133;161389,9726561;253709,2938232;33383,9000854;12793,7548218;33641,8671265;6313,765457;10858,5224611;169762,4436036;38272,6847228;15315,5250244;67858,9731444;6313,7646178;10858,521492;83946,8502196;-4888,7846374;-2521,7702026;-34217,1060179;0,000839199999973061;0,000969099999565515
"94";2098;0,0078124;448352,1249999;151397,1386718;461499,328125;85814,6655273;160282,3378905;255149,442749;33678,6678619;12952,7695005;34054,2262574;6387,6162414;10821,49707;172521,2337646;38636,7042848;15510,2647706;68756,0703126;6387,6153261;10821,4961017;82628,2089844;-4958,0364229;-2557,4952701;-34701,8440552;0,000915300000087882;0,000968300002568867
"95";2099;0,0019531;449672,4648436;151768,4912109;462782,8046876;86096,7856446;162035,7451173;255937,680298;33148,225342;12776,735901;33480,2756347;6313,0881652;10958,908203;169393,8251954;38162,3439637;15363,1586762;68574,6315919;6313,0874481;10958,9080808;86543,8551026;-5014,1186217;-2586,4227752;-35094,3559572;0,000717099999747006;0,000122200000987505
"96";2100;0,0029297;450399,4648437;151836,149414;463092,4648437;86203,1708985;162191,0263673;257222,8297118;33040,6977387;12789,5047609;33479,4049681;6304,0793459;10762,0693358;169778,7392578;38099,6275939;15399,0427705;68887,4077149;6304,0788728;10762,0702058;87444,090454;-5058,9298552;-2609,5380096;-35408,0027468;0,0004730999999083;-0,000869999999849824
"97";2101;0,0034179;449210,0078125;151455,2714843;462117,4765626;86027,854492;160960,7333984;258124,3713379;33444,1025237;12952,2520449;33921,6566164;6394,2884367;10744,3574221;172306,1392821;38550,8142702;15586,4374238;69664,0922852;6394,2879331;10744,3563995;85818,2320558;-5106,7117465;-2634,1853789;-35742,4356688;0,000503600000229198;0,00102259999948728
"98";2102;0,0092772;450480,4218749;151846,5654297;463395,96875;86272,0463868;162740,1835937;259380,2268065;33040,7519533;12806,0893554;33436,5997924;6301,4116822;10926,3583987;169517,7717286;38184,2852478;15459,2682953;69436,751709;6301,4110871;10926,3583377;89862,4550779;-5143,5332945;-2653,1789399;-36000,1519166;0,000595099999372906;6,09999988228083e-05
"99";2103;0,0029297;451587,7695312;152001,8417967;463897,3984374;86335,9184571;162882,1923829;259978,0438232;32811,0243987;12781,2093505;33347,1025391;6294,4184874;10688,7978519;169716,7020264;37984,6950074;15449,934082;69558,1909179;6294,417572;10688,7978824;90261,3417968;-5173,6706087;-2668,7247315;-36211,0883788;0,000915399999939837;-3,04999994114041e-05
"100";2104;0,0017089;450741,9726563;151678,1035156;463046,1289065;86175,9897462;161686,4863282;260870,9310304;33164,0028381;12937,8681944;33776,9951785;6382,6097108;10684,3007815;172237,7790525;38373,3618469;15624,9988099;70237,8393556;6382,6092835;10684,3007512;88633,1519779;-5209,3590088;-2687,1306155;-36460,8441771;0,000427299999500974;3,03000015264843e-05
"101";2105;0,0068359;452130,1640624;152064,7548827;464273,5390626;86411,7944337;163241,3251954;260047,2160645;32568,0963287;12728,6081848;33134,5100096;6262,1458893;10760,9296877;168966,7554933;37804,1164856;15429,4925233;69781,9907226;6262,1452942;10760,9296267;91080,4605712;-5236,0201569;-2700,8843385;-36647,480713;0,0005951000002824;6,10000006417977e-05
"102";2106;0,0031738;453056,2500001;152118,4531251;464470,5624998;86438,7338866;163101,2792968;258809,9935304;32223,0361786;12672,0618898;32965,2847899;6237,6905975;10501,325195;168709,9493409;37478,5436705;15382,9994201;69749,1794434;6237,6898804;10501,3241885;90100,0441895;-5255,5074919;-2710,9375303;-36783,8946535;0,000717099999747006;0,00100649999876623
"103";2107;0,0078124;452611,1054689;151825,248047;463672,0625;86283,3066406;161973,2382811;259976,5902099;32544,188156;12840,4402771;33432,2352903;6331,8968505;10574,8271481;171430,3441164;37826,21167;15565,0568847;70401,7175292;6331,8963926;10574,8271329;88546,2460935;-5282,023514;-2724,6166076;-36969,4822389;0,000457899999673828;1,51999993249774e-05
"104";2108;0,0058593;453832,0859375;152223,5546876;464910,3749998;86520,6870116;163555,1630859;260297,575073;32077,1308135;12667,0028687;32901,9494629;6229,5826113;10710,9082032;168487,2449948;37378,5800476;15401,6405639;70007,3725587;6229,5818326;10710,9071578;91810,3300782;-5301,4492341;-2734,6376952;-37105,4230958;0,000778700000410026;0,00104540000029374
"105";2109;0,0034179;454568,1562501;152316,5527344;465194,9375;86558,7988282;163555,9345703;259941,4208983;31883,918442;12635,1158448;32794,4031373;6217,2399292;10463,949219;168438,6673582;37198,2955627;15376,422516;69990,3247072;6217,2392883;10463,950195;91502,7535401;-5314,3771207;-2741,3066712;-37195,9215699;0,000640899999780231;-0,000975999999354826
"106";2110;0,003662;453822,3398437;152015,703125;464355,7460937;86396,8261719;162390,0029297;261371,6330566;32289,433487;12813,7468567;33313,3013915;6317,9378814;10540,90625;171272,1129151;37624,6604919;15565,8074034;70655,1428225;6317,9374084;10540,9063263;90099,5201415;-5335,2270049;-2752,0605467;-37341,841431;0,000473000000056345;-7,6299998909235e-05
"107";2111;0,001709;459365,9687501;155554,4697267;470260,2773437;87341,7167969;160025,3398438;244249,5875854;30959,540016;12480,7811812;32362,3304902;6136,9454077;8258,9358212;159641,8087767;34968,1459257;14548,5307679;60418,994562;6136,9450072;8258,935867;84607,7788087;-4008,6059097;-2067,7495867;-28056,6640718;0,00040050000006886;-4,57999994978309e-05
"108";2112;12805,7680668;427587;161529,1054692;480638,625;89262,5390628;161017,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7680668;427587;161529,1054692;480638,625;89262,5390628;161017,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,49e-05;430724,0312502;161269,6738282;479411,1328125;88979,7583008;160214,4746095;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981389;200,6807588;573,5178326;95,785215;128,08818;-9,42000001487031e-05;-11,7906508;-6,08197610000002;-82,5246657;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;0;437649,0156249;162008,7802733;480804,578125;89215,9370117;160264,2041016;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290102;206,5255363;652,8237953;95,785215;128,08818;-9,42000001487031e-05;-23,1215221;-11,9267536;-161,8306284;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;445637,2812501;162889,3417967;482504,5156248;89508,0869139;160360,3330078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327943;212,7174288;736,8394947;95,785215;128,08818;-9,42000001487031e-05;-35,1253062000001;-18,1186461;-245,8463278;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453954,5742187;163813,6767578;484299,328125;89817,5664065;160470,8261717;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157347;219,1048778;823,508833;95,785215;128,08818;-9,42000001487031e-05;-47,5082465999999;-24,5060951;-332,5156661;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;462459,3828122;164762,961914;486148,2773438;90136,9282228;160589,5263674;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115127;225,6021589;911,6681786;95,785215;128,08818;-9,42000001487031e-05;-60,1040246;-31,0033762;-420,6750117;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;493355,9882813;167934,7216798;492379,7148436;91218,620117;160631,7324218;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,0234884;3133,8036234;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296489;-678,8380777;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;538199,0625002;174138,7353517;504709,9843751;93097,8999021;161247,7236328;16824,1621172;6309,279232;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6488,1666372;1701,3770513;5371,3187869;764,9574546;1111,408356;-0,000426999999035615;-178,8874052;-92,2753094000002;-1252,0552066;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179087,1904295;523746,2265625;95407,1025387;162938,5566405;25449,2188722;3591,1518668;1795,5448074;6159,2004013;1076,5866528;1756,125366;25449,2197494;3900,8913938;1955,3172358;8327,1037293;1076,5865385;1756,125366;-0,000877200000104494;-309,739527;-159,7724284;-2167,903328;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6191406;529032,7226564;96908,3779298;166383,0517578;33304,2065124;4539,7287827;1861,2720183;5480,405853;1218,1966782;2383,0484616;33304,2069245;5033,8797378;2116,1690634;8939,0237426;1218,196539;2383,0482792;-0,000412100001994986;-494,1509551;-254,8970451;-3458,6178896;0,000139199999921402;0,000182400000085181
"119";2123;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;171812,4599609;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3103638;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,6757966;-376,3876152;-5107,0867767;0,000120200000083059;0
"120";2124;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;177550,5341797;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3409,6276242;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3409,6276089;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;1,53000000864267e-05
"121";2125;0,0030518;510387,5117189;163716,3261719;481574,4023439;87013,5839844;159548,8925782;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5607,190918;122666,1098634;15504,2769013;6435,4717712;25966,555603;3072,388481;5607,1904941;-0,00750729998981114;-1466,4590149;-756,4401397;-10263,9087829;0,000175499999841122;0,000423899999987043
"122";2126;0,0010987;499273,2929688;155660,1767577;458457,734375;80240,7221679;156493,2695312;127682,1675414;19313,3554995;8005,905136;22477,527649;4112,3734132;7756,4453124;125627,2976074;21271,5543669;9015,9981764;36183,1621094;4112,3731463;7756,4453124;2054,869934;-1958,1988674;-1010,0930404;-13705,6344604;0,000266899999587622;0
"123";2127;0,0029297;499496,2148437;156574,2441406;462319,1796876;78430,5273438;158260,194336;131648,904419;20427,8061219;8306,5428314;23248,6772155;4265,0669173;7972,9992671;124162,895935;22842,3276063;9552,0202714;40148,1708986;4265,0665054;7972,9985961;7486,00848400001;-2414,5214844;-1245,47744;-16899,4936831;0,000411899999562593;0,000670999999783817
"124";2128;0,0029297;490052,4921875;155295,8632813;459737,2187501;78253,0986329;156693,834961;152165,0604247;22084,0964968;9001,4412691;24973,6051637;4882,5135647;8516,9699708;137365,1797485;24929,220642;10469,0373076;44886,9632569;4882,5131681;8516,9700318;14799,8806762;-2845,1241452;-1467,5960385;-19913,3580932;0,000396599999476166;-6,09999988228083e-05
"125";2129;0,0019531;478806,3242189;154530,904297;459178,0039061;80507,4189452;156867,4550783;171535,5607299;25124,6865691;10149,429062;27935,1582642;5464,5848465;9422,5366212;144288,0927734;28339,5041507;11807,721695;50436,024048;5464,5844344;9422,5378422;27247,4679565;-3214,8175816;-1658,292633;-22500,8657838;0,000412100000175997;-0,00122099999862257
"126";2130;0,0039062;462879,1679687;153334,3398438;457493,8359375;83041,9765624;156305,5097657;206995,023926;28626,6269988;11467,5610657;31135,5678098;6035,5406341;10514,6127323;159354,9034425;32137,2396546;13278,4339142;55706,7348632;6035,5400084;10514,6132278;47640,1204835;-3510,6126558;-1810,8728485;-24571,1670534;0,000625699999545759;-0,000495500000397442
"127";2131;0,00708;454230,7343751;152548,8652344;457566,9921877;84081,2368164;157831,133789;228524,3586426;31601,0817262;12281,962372;33057,7609255;6145,5303192;11091,5797124;164526,3967287;35317,3709413;14198,9285582;59068,4802246;6145,5299225;11091,5808103;63997,9619139;-3716,2892151;-1916,9661862;-26010,7192991;0,000396700000237615;-0,00109790000169596
"128";2132;0,0041503;458791,7265625;153980,2753906;463949,2070312;84961,0375977;160320,0341796;221975,6553955;30708,4655609;11816,6489562;31765,7393799;5900,3477324;10396,8393554;160047,7368165;34592,663025;13820,2274324;58951,6809081;5900,3472597;10396,8393096;61927,918579;-3884,1974641;-2003,5784762;-27185,9415282;0,000472700000500481;4,57999994978309e-05
"129";2133;0;461276,0625001;154642,4882812;466928,1914061;85378,885254;160630,0097656;228651,9847411;30410,5882722;11865,5778503;31729,3305054;5958,5599671;10424,3125;161972,3093262;34482,7886354;13966,1332856;60231,1093749;5958,5595399;10424,3134158;66679,6754149;-4072,2003632;-2100,5554353;-28501,7788695;0,000427199999649019;-0,000915799999347655
"130";2134;0,0073241;459226,3593749;154267,4804687;466519,0546875;85419,6884766;160215,948242;234546,875;31085,4279631;12093,4024353;32215,4453736;6047,6104584;10520,9404298;164824,001953;35325,5133971;14280,5559844;61892,2580566;6047,6098328;10520,9393919;69722,873047;-4240,085434;-2187,1535491;-29676,812683;0,000625600000603299;0,00103789999957371
"131";2135;0,0058593;456998,3515623;153815,2021485;466064,0703126;85446,0463867;160411,5683594;240164,8714597;31760,4433137;12298,6916198;32743,8662719;6142,6583252;10715,1474607;166412,9534912;36148,0507506;14561,9426422;63453,2263183;6142,6578064;10715,1473996;73751,9179685;-4387,6074369;-2263,2510224;-30709,3600464;0,000518800000463671;6,10999995842576e-05
"132";2136;0,0019531;456564,9492188;153752,0498047;466799,2265625;86032,6005859;161384,899414;242550,6185304;31815,2482299;12284,4320985;32567,3174439;6171,9809112;10668,3359375;165257,6892088;36325,3454894;14610,8664854;64134,0039061;6171,9801331;10668,3358079;77292,9293216;-4510,0972595;-2326,4343869;-31566,6864622;0,000778100000388804;0,000129599999127095
"133";2137;0,0031738;454240,0664065;153038,5703122;465039,2148437;85657,2416992;160149,6308594;245900,8881836;32416,1143952;12526,345276;33093,2167361;6157,8298644;10621,019531;168964,6160889;37037,7807008;14910,3304292;65440,7802733;6157,8289491;10621,0184253;76936,2720947;-4621,6663056;-2383,9851532;-32347,5635372;0,000915300000997377;0,00110569999924337
"134";2138;0,0029297;453355,3789064;152916,1123047;465075,1679688;86050,9458009;161446,8388672;249469,5589597;32626,0988006;12563,476593;33170,2927857;6314,4513549;10898,6875002;167622,4255371;37342,5277403;14996,3421019;66181,0917968;6314,4505003;10898,6884769;81847,1334226;-4716,4289397;-2432,8655089;-33010,7990111;0,000854600000820938;-0,000976699999228003
"135";2139;0,0009766;453160,3515625;152878,3232422;465320,8789062;86545,8779298;161752,2783203;252036,7901614;32779,4302673;12622,3737488;33236,9884032;6250,544525;10762,8251957;168190,3386229;37574,39386;15095,7502291;66797,4643556;6250,5439606;10762,8253178;83846,4515385;-4794,9635927;-2473,3764803;-33560,4759524;0,000564400000257592;-0,000122100000226055
"136";2140;0;451894,8593749;152482,866211;464391,5468751;86059,4326171;160654,5361329;253709,2938232;33228,9274291;12799,3847046;33686,8632203;6273,1286162;10724,209961;170805,065674;38101,0549927;15312,5628053;67787,4030761;6273,127899;10724,2090529;82904,2281492;-4872,1275636;-2513,1781007;-34100,5398558;0,000717199999598961;0,000908099998923717
"137";2141;0,0078124;453802,8359375;152963,9316406;466030,7773437;86482,5893556;162782,9814454;255149,442749;32605,699112;12604,839569;33048,6168823;6277,1211242;10871,686523;167558,9320071;37540,5778808;15150,3881073;67588,3806151;6277,1202089;10871,6855623;87590,5107419;-4934,8787688;-2545,5485383;-34539,7637328;0,000915300000087882;0,000960700001087389
"138";2142;0,0041503;454533,660156;152978,4013672;466312,78125;86763,2597656;162792,1337889;255937,680298;32422,8464357;12595,2239381;32996,6115722;6217,8249817;10596,6787108;167834,8955079;37409,2854614;15167,3662261;67897,218994;6217,8243866;10596,6786954;88102,7847901;-4986,4390257;-2572,142288;-34900,6074218;0,000595099999372906;1,54000008478761e-05
"139";2143;0,0039062;453442,4882811;152555,9658203;465336,2265626;86587,774414;161622,4091796;257222,8297118;32844,0219573;12775,1856691;33475,2994995;6314,2692872;10620,1865234;170521,9941406;37884,0993957;15374,9982604;68751,3435059;6314,2686921;10620,1873934;86700,8355712;-5040,0774384;-2599,8125913;-35276,0440064;0,0005951000002824;-0,000869999999849824
"140";2144;0,0034179;454748,9921875;152895,3798828;466693,8242189;86853,0961914;163513,9873046;258124,3713379;32333,778305;12584,6932069;32890,7542726;6201,0013274;10773,0888674;167240,9849852;37414,7742614;15205,6112825;68453,1904298;6201,0008238;10773,0878753;90883,3863527;-5080,9959564;-2620,9180756;-35562,4361572;0,000503600000229198;0,00099210000007588
"141";2145;0,0002441;455421,6914064;152861,1552737;466995,5664061;86889,4550781;163598,4541016;259380,2268065;32263,8066408;12601,8867186;32911,3068237;6214,3291627;10557,2402347;167759,8205565;37376,7826233;15239,3020324;68697,5673827;6214,3284455;10557,2401813;91620,40625;-5112,9759825;-2637,4153138;-35786,260559;0,000717199999598961;5,33999991603196e-05
"142";2146;0,0051269;454744,9726561;152501,1494141;466213,0820314;86734,4975586;162404,5664063;259978,0438232;32566,4028166;12754,6751708;33308,4306641;6298,2329404;10534,2685549;170319,5057373;37718,2372131;15412,1358337;69366,6870118;6298,2321473;10534,2686161;89658,5380859;-5151,8343965;-2657,4606629;-36058,2563477;0,000793100000009872;-6,12000003457069e-05
"143";2147;0,0021972;456224,6914062;152867,6269531;467598,8945311;87001,5781251;164242,1933596;260870,9310304;32034,1878966;12565,4971007;32735,846741;6187,0994569;10701,5136722;167134,8815918;37215,0053407;15237,9046478;68996,9216308;6187,0990296;10701,5137637;93736,0494386;-5180,8174441;-2672,4075471;-36261,0748898;0,000427299999500974;-9,15000000532018e-05
"144";2148;0,0039062;456986,1757815;152877,029297;467829,3710937;87027,4882811;164129,4228517;260047,2160645;31789,3072663;12532,4023743;32602,2951658;6172,8265533;10392,8173829;167137,7877198;36991,8133852;15216,0006867;69015,203125;6172,8262025;10392,8174669;92909,4283447;-5202,5061189;-2683,5983124;-36412,9079592;0,000350799999978335;-8,40000011521624e-05
"145";2149;0,0019531;456208,4414061;152541,0234376;466768,3242187;86835,2133789;162637,8339844;258809,9935304;31972,8330536;12658,6741945;32925,8121336;6241,3883515;10344,1503903;169323,6466065;37203,9733276;15357,0417327;69539,1381837;6241,3875123;10344,1494677;89486,3469239;-5231,140274;-2698,3675382;-36613,3260501;0,000839199999973061;0,000922599998375517
"146";2150;0,0065917;457957,5859375;152949,5566405;467606,5117187;87099,7900392;164494,4580079;259976,5902099;31427,5240934;12465,0037537;32398,2470091;6137,1849365;10590,3974606;166337,9505615;36678,7641296;15173,7403717;69043,8720703;6137,1843565;10590,3975064;93638,6396484;-5251,2400362;-2708,736618;-36645,6250612;0,000579999999899883;-4,58000013168203e-05
"147";2151;0,0051269;458520,3984374;152929,3867188;466803,5351561;87125,522461;164413,9111328;260297,575073;31325,9120636;12471,9850464;32494,2307129;6142,5386659;10347,7666016;166695,1522216;36591,6795044;15188,2155302;69121,1838378;6142,5377653;10347,7656859;93602,4228514;-5265,7674408;-2716,2304838;-36626,9531249;0,000900599999113183;0,000915700000405195
"148";2152;0,00708;457620,2812498;152584,6728518;464982,3828125;86945,834961;163050,8427734;259941,4208983;31649,1332856;12618,0145264;32998,1843872;6223,5719604;10310,4443362;169122,7708739;36937,5269164;15345,9166413;69716,4753418;6223,5711975;10310,4452436;90818,6500244;-5288,3936308;-2727,9021149;-36718,2909546;0,000762899999244837;-0,00090739999905054
"149";2153;0,0090331;459044,1953125;152962,0224609;465884,8671874;87205,4711913;164847,6308594;261371,6330566;31188,9256745;12443,6572571;32586,1021727;6124,7142486;10536,3262939;166210,1802981;36492,0554198;15179,159775;69379,2248535;6124,7137756;10536,3263245;95161,4527585;-5303,1297453;-2735,5025179;-36793,1226808;0,000473000000056345;-3,06000001728535e-05
"150";2154;0,0068359;463716,1367188;156056,1992186;470240,7109374;87915,2861329;160786,0263672;244249,5875854;30247,1923598;12299,9774703;32197,6586152;6054,3677711;7925,3098447;158084,4352417;34228,0757555;14353,4260913;59688,6336897;6054,3673705;7925,3099133;86165,1523437;-3980,8833957;-2053,448621;-27490,9750745;0,000400599999920814;-6,85999993947917e-05
"151";2155;12805,7329104;432367,78125;162000,1640628;480085,0781256;89973,2050776;162551,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,7329104;432367,78125;162000,1640628;480085,0781256;89973,2050776;162551,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;5,34e-05;435504,8124998;161740,7441407;478857,5859373;89690,4243162;161749,2207032;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981342;200,680755;573,517738;95,785215;128,08818;-9,42000001487031e-05;-11,7906460999999;-6,08197230000002;-82,5245711;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;8,6e-06;442429,7968751;162479,850586;480251,0585938;89926,6030274;161798,9501954;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290047;206,5255288;652,8237305;95,785215;128,08818;-9,42000001487031e-05;-23,1215165999999;-11,9267461;-161,8305636;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;1,82e-05;450418,0624999;163360,4121093;481951,0156248;90218,7529298;161895,0791015;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6327648;212,7174238;736,8394509;95,785215;128,08818;-9,42000001487031e-05;-35,1252766999999;-18,1186411;-245,846284;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458735,3554688;164284,7470705;483745,828125;90528,2324218;162005,5722657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0156971;219,1048743;823,5087757;95,785215;128,08818;-9,42000001487031e-05;-47,5082090000001;-24,5060916;-332,5156088;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;467240,1640628;165234,0322266;485594,7773438;90847,5942381;162124,272461;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115037;225,6021509;911,6681292;95,785215;128,08818;-9,42000001487031e-05;-60,1040155999999;-31,0033682;-420,6749623;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;498136,7695312;168405,791992;491826,2148436;91929,2832031;162166,4785157;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261012;1023,023487;3133,803612;478,9259803;640,4407656;0,000499700001455494;-96,9891329000002;-50,0296475;-678,8380663;6,13999999927728e-05;4,56000000212953e-05
