"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0026855;500906,3789062;157288,7373048;464398,5156252;78960,2338868;158941,2910157;131648,904419;20232,9516296;8272,5086517;23150,2240905;4265,0669173;7939,2219233;123176,1635131;27460,2933349;11661,6601257;53501,196045;4265,0665054;7939,2212218;8472,74090590001;-7227,3417053;-3389,151474;-30350,9719545;0,000411899999562593;0,000701499999195221
"81";2085;0,0009766;494142,3281248;157751,4863282;466887,5898437;80061,0454101;158998,3437498;152165,0604247;21474,4089967;8929,5242769;24766,7262575;4882,5135647;8447,380127;133586,2744751;29960,614441;12909,0000002;60404,2575681;4882,5131681;8447,3800659;18578,7859496;-8486,2054443;-3979,4757233;-35637,5313106;0,000396599999476166;6,10999995842576e-05
"82";2086;0,0039062;481134,8203123;156027,5527344;463435,5312501;82884,3144533;157708,8857422;171535,5607299;24551,0732878;9865,5882417;27116,7832642;5449,1778641;9148,6342775;144276,5595703;34145,3306886;14364,668457;67407,529785;5449,1770858;9148,6354909;27259,0011596;-9594,2574008;-4499,0802153;-40290,7465208;0,000778300000092713;-0,00121340000077907
"83";2087;0,0039062;464647,3125001;153857,6767577;458881,8710938;83896,3012696;157237,1455078;206995,023926;28157,4863739;11331,5503236;30749,7943724;5789,7369232;10475,0043338;157657,317505;38652,9416503;16253,233307;74825,0961915;5789,7365416;10475,0048828;49337,706421;-10495,4552764;-4921,6829834;-44075,3018191;0,000381599999855098;-0,000549000000319211
"84";2088;0,0014648;454298,8007812;152382,0605468;456200,1953125;83707,3618164;157480,1308594;228524,3586426;31291,9645386;12211,6801454;32742,1203005;6098,6226044;10947,3580326;166525,8137208;42419,1904907;17429,6222227;79470,5273438;6098,6223297;10947,3591917;61998,5449218;-11127,2259521;-5217,9420773;-46728,4070433;0,000274699999863515;-0,00115910000204167
"85";2089;0,0075682;456903,1171875;153385,9853516;460473,6015626;84317,3139648;158711,8037109;221975,6553955;31414,3014984;12082,0845031;32476,4073487;6047,4087676;10504,1918945;163308,8520509;43095,4039307;17559,7570497;81530,7993164;6047,4082949;10504,191925;58666,8033446;-11681,1024323;-5477,6725466;-49054,3919677;0,000472699999590986;-3,04999994114041e-05
"86";2090;0,0019531;457878,2226562;153676,3291015;461817,113281;84522,541504;158894,6005859;228651,9847411;31067,4320221;12060,0534362;32236,6078491;6048,4725648;10651,0727538;165297,3376466;43346,9434813;17818,3411561;83803,9711913;6048,4721376;10651,073929;63354,6470945;-12279,5114592;-5758,2877199;-51567,3633422;0,000427199999649019;-0,00117520000094373
"87";2091;0,0078124;454304,5273437;152861,7373047;459830,035156;84311,6767578;158613,8945312;234546,875;32007,3356779;12348,9522399;32923,4805299;6168,6177826;10776,9941407;167843,796875;44807,6315917;18351,4515991;86677,8305664;6168,6172791;10776,9929732;66703,078125;-12800,2959138;-6002,4993592;-53754,3500365;0,000503500000377244;0,00116750000051979
"88";2092;0;451004,9375;152194,4335938;458212,9921875;84157,748535;158314,8720704;240164,8714597;32947,1679231;12627,3439635;33602,5459595;6289,0274658;10967,3662106;170205,8382568;46203,0579834;18843,4884643;89270,1884764;6289,026947;10967,3663404;69959,0332029;-13255,8900603;-6216,1445008;-55667,6425169;0,000518799999554176;-0,000129800000649993
"89";2093;0,0078124;449311,9179686;151864,5361329;460010,390625;84681,4980469;159338,3066405;242550,6185304;32977,4586791;12587,674286;33783,2197877;6335,8251495;10984,6064454;169125,2839354;46611,5517576;18981,1685792;91039,111328;6335,8242493;10984,6063767;73425,334595;-13634,0930785;-6393,4942932;-57255,8915403;0,000900200000614859;6,86999992467463e-05
"90";2094;0,0019531;447913,0117187;151419,6601563;460663,1484375;84890,4228517;159220,7666016;245900,8881836;33439,881485;12774,2944946;33814,3793337;6326,9846496;10942,9775389;170575,1434326;47400,6890869;19320,9976805;92442,2880859;6326,9837343;10942,9765019;75325,744751;-13960,8076019;-6546,7031859;-58627,9087522;0,000915300000087882;0,00103699999999662
"91";2095;0,0039062;444868,0820312;150766,5234375;457261,1679688;84296,4218751;158095,8369143;249469,5589597;34307,6432342;13044,1679993;34217,340149;6399,866394;11066,1142579;173577,5827638;48567,8162843;19731,2554933;94102,4414061;6399,8656615;11066,1152424;75891,9761959;-14260,1730501;-6687,087494;-59885,1012571;0,000732499999685388;-0,000984500000413391
"92";2096;0,0039062;445780,9296873;151146,703125;459256,2851562;85217,0268554;160326,5703125;252036,7901614;34050,1802672;12917,5212097;34362,5587158;6516,0486754;11243,3984378;170632,4675293;48547,2207032;19715,6835939;95242,3750001;6516,047989;11243,3984379;81404,3226321;-14497,040436;-6798,1623842;-60879,8162843;0,000686400000631693;-1,00000761449337e-07
"93";2097;0;447131,2968747;151350,9423828;461247,1757813;85917,0083007;160757,6005862;253709,2938232;33797,4078978;12893,6503297;33923,4218141;6361,0647734;10958,053711;170705,6936037;48493,1350097;19784,9854737;95637,6323241;6361,0640563;10958,0526733;83003,6002195;-14695,7271119;-6891,335144;-61714,21051;0,000717100000656501;0,0010376999998698
"94";2098;0,0058593;446680,0039064;151055,446289;460563,0078125;85449,336914;159640,0888673;255149,442749;34072,542862;13050,683563;34330,6168824;6395,8691711;10907,0390621;173500,9700928;48975,3062744;20039,1070557;96914,2939452;6395,8682558;10907,0379565;81648,4726562;-14902,7634124;-6988,4234927;-62583,6770628;0,000915300000087882;0,00110560000030091
"95";2099;0,0002441;448127,1328126;151455,3056642;461927,9023437;85819,5620117;161465,5869141;255937,680298;33513,3464358;12865,9692995;33731,2248535;6392,718048;11045,5195311;170257,4980469;48583,5318604;19932,9030151;97017,9604491;6392,7172088;11045,5194091;85680,1822511;-15070,1854246;-7066,9337156;-63286,7355956;0,000839200000882556;0,000121999999464606
"96";2100;0,0078124;449031,1796876;151559,1650391;462339,5937501;86092,5410156;161696,8095702;257222,8297118;33364,2289887;12868,0965578;33699,7018432;6340,6271974;10839,1425779;170527,4072265;48567,4194334;19997,3984988;97544,9853517;6340,6267243;10839,1434861;86695,4224853;-15203,1904447;-7129,301941;-63845,2835085;0,0004730999999083;-0,000908199999685166
"97";2101;0,0090331;447840,1484375;151173,2783202;461348,2773439;85894,2167969;160423,1865234;258124,3713379;33767,8603363;13033,5108339;34150,4378664;6429,9401701;10811,371094;173133,9517822;49113,798706;20229,7501831;98595,1572264;6429,9395445;10811,3701171;84990,4195557;-15345,9383697;-7196,2393492;-64444,71936;0,000625599999693804;0,000976900000750902
"98";2102;0,0014648;449227,8632811;151593,256836;462709,8164061;86157,9804687;162291,8750002;259380,2268065;33338,357422;12878,1645507;33638,1896361;6338,0942994;10998,9990238;170203,4025877;48793,7351075;20125,7271729;98542,4965821;6338,0934601;10998,9990085;89176,8242188;-15455,3776855;-7247,5626222;-64904,306946;0,000839299999825016;1,53000000864267e-05
"99";2103;0,0012207;450461,7773437;151769,0859376;463267,828125;86241,022461;162451,8066406;259978,0438232;33083,5283049;12848,9261474;33536,6689454;6326,4804991;10749,6464847;170391,2264406;48628,5180664;20138,513794;98817,3134765;6326,4797058;10749,6465457;89586,8173826;-15544,9897615;-7289,5876466;-65280,6445311;0,000793299999713781;-6,10000006417977e-05
"100";2104;0,0046386;449609,5273437;151441,6337889;462405,7695313;86078,4189455;161231,2158202;260870,9310304;33436,6122132;13007,0576476;33971,034241;6415,8318788;10742,556641;172954,2868652;49088,6567383;20346,8450927;99701,2285156;6415,8314515;10742,5567326;87916,6441652;-15652,0445251;-7339,7874451;-65730,1942746;0,000427299999500974;-9,16000008146511e-05
"101";2105;0,0058593;451077,4179688;151847,1757811;463687,5781251;86323,1137695;162844,6220703;260047,2160645;32823,037735;12791,7839661;33310,7990721;6292,0077057;10822,4414064;169591,3511964;48554,6726073;20168,8937989;99375,2333985;6292,0073548;10822,4414675;90455,8648681;-15731,6348723;-7377,1098328;-66064,4343264;0,00035089999983029;-6,10999995842576e-05
"102";2106;0,0021972;452073,6328127;151912,0195313;463914,7578124;86353,8056644;162712,6113281;258809,9935304;32462,0596162;12732,5755616;33134,3199462;6266,6031952;10555,097656;169329,0460206;48251,8430175;20136,953003;99442,9375001;6266,6024781;10555,0966648;89480,9475098;-15789,7834013;-7404,3774414;-66308,6175539;0,000717100000656501;0,000991200000498793
"103";2107;0,0039062;451633,6132809;151618,4697265;463115,6562499;86197,7875977;161577,6445313;259976,5902099;32782,1959684;12901,3601991;33602,4696653;6361,1878661;10627,4804685;172064,6029054;48651,5751953;20343,0621338;100245,3598635;6361,1871642;10627,4804304;87911,9873045;-15869,3792269;-7441,7019347;-66642,8901982;0,000701899999512534;3,81000008928822e-05
"104";2108;0,0061034;452901,8046873;152027,8037109;464385,6796876;86440,2651367;163190,7753906;260297,575073;32304,6581573;12724,4540407;33061,9221192;6256,9561464;10764,4140626;169070,0301513;48232,1090086;20193,3869019;99948,6787108;6256,9552457;10764,413162;91227,5449217;-15927,4508513;-7468,9328612;-66886,7565916;0,000900699999874632;0,000900600000022678
"105";2109;0,0078124;453687,2421876;152128,7382812;464692,4921873;86481,0791016;163200,0664061;259941,4208983;32101,5473482;12690,8453371;32949,5632936;6243,9899291;10513,3417971;169016,4339599;48067,6591797;20177,9082642;99998,6772461;6243,9892883;10513,3427426;90924,9869384;-15966,1118315;-7487,0629271;-67049,1139525;0,000640799999928277;-0,000945499999943422
"106";2110;0,0048828;452946,964844;151829,2822265;463857,3007811;86319,7543946;162035,3652343;261371,6330566;32503,5233308;12868,6960755;33466,1724853;6344,3216705;10589,0791016;171842,5582276;48532,0877685;20385,0438232;100777,5532228;6344,3210753;10589,0790558;89529,074829;-16028,5644377;-7516,3477477;-67311,3807375;0,000595200000134355;4,58000013168203e-05
"107";2111;0,0039062;458550,5312501;155384,7558594;469793,7929686;87269,1552734;159691,2304687;244249,5875854;31166,5204848;12534,4484174;32509,7172088;6162,3667944;8307,0090634;160186,9308471;43209,465505;18181,8005004;83083,6291805;6162,366394;8307,0090024;84062,6567383;-12042,9450202;-5647,352083;-50573,9119717;0,000400400000216905;6,10000006417977e-05
"108";2112;12805,7739252;426936,4218744;161424,3164064;480340,2656256;89222,2148436;160481,5429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,7739252;426936,4218744;161424,3164064;480340,2656256;89222,2148436;160481,5429692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;5,34e-05;430073,4492189;161164,8916016;479112,8554689;88939,434082;159678,892578;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8796301;211,1860317;639,5376273;95,785215;128,08818;-9,42000001487031e-05;-35,3721419999999;-16,587249;-148,5444604;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;1,63e-05;436998,378906;161904,0400392;480506,2265628;89175,6127929;159728,6220703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722595;227,1263462;782,288313;95,785215;128,08818;-9,42000001487031e-05;-69,3647713999999;-32,5275635;-291,2951461;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;1,73e-05;444986,6367185;162784,6425783;482206,1328127;89467,7626954;159824,7509766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835898;244,0133095;933,5166588;95,785215;128,08818;-9,42000001487031e-05;-105,3761017;-49,4145268;-442,5234919;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;4,78e-05;453303,9257813;163709,0185546;484000,9140626;89777,2421873;159935,2441407;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,0323526;261,4336347;1089,5214308;95,785215;128,08818;-9,42000001487031e-05;-142,5248645;-66,834852;-598,5282639;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2e-06;461808,7578122;164658,3300783;485849,8242188;90096,604004;160053,944336;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8197881;279,1534459;1248,2081374;95,785215;128,08818;-9,42000001487031e-05;-180,3123;-84,5546632;-757,2149705;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;7,6e-06;492705,34375;167830,1083985;492081,4687501;91178,2958985;160096,1503905;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5044707;1109,4385815;3676,8742217;478,9259803;640,4407656;0,000499700001455494;-290,9675024;-136,444742;-1221,908676;6,13999999927728e-05;4,56000000212953e-05
"116";2120;0,0001221;537982,171875;174034,1425779;504411,8242188;93057,5756837;160712,1416018;16824,1621172;6363,497982;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;6900,161247;1860,7618466;6372,9637146;764,9574546;1111,408356;-0,000426999999035615;-536,663265;-251,6601047;-2253,7001343;0,000106099999925391;9,12000000425905e-05
"117";2121;0,0004883;547504,8906248;179052,3261718;523646,8984374;95366,7783205;162402,9746093;25449,2188722;3591,1518668;1804,2616043;6184,0363388;1076,5866528;1756,125366;25449,2197494;4520,3714525;2240,0048255;10086,2625732;1076,5865385;1756,125366;-0,000877200000104494;-929,2195857;-435,7432212;-3902,2262344;0,000114299999950163;0
"118";2122;0,0009766;545686,2265627;179576,6220703;529032,7148436;96894,9365235;165847,4697266;33304,2065124;4539,7287827;1861,2720183;5480,405853;1221,5570297;2383,0484616;33304,2069245;6022,1825181;2556,4460984;11705,9194031;1221,5569211;2383,0482792;-0,000412100001994986;-1482,4537354;-695,1740801;-6225,5135501;0,000108599999975922;0,000182400000085181
"119";2123;0,0007477;543802,566406;178818,925781;526801,8046877;96564,1396484;171276,8710938;41062,882431;5460,630661;2286,9147568;6755,8546905;1299,092184;3019,1627196;41062,8849181;7649,6610564;3313,4266434;15948,6109618;1299,0920638;3019,1627196;-0,00248709999868879;-2189,0303954;-1026,5118866;-9192,7562713;0,000120200000083059;0
"120";2124;0,0010071;542066,9921873;178124,6230469;524838,9257811;95596,8725587;177454,875;47883,2722933;6299,9596022;2667,3598783;7911,1241148;1533,3489038;3454,2608943;47883,272049;9338,2246856;4092,1074755;20670,2108154;1533,3487625;3454,2609096;0,000244299997575581;-3038,2650834;-1424,7475972;-12759,0867006;0,000141299999995681;-1,52999996316794e-05
"121";2125;0,0030518;510387,5429688;163716,3271483;481574,359375;87013,5839844;159548,8925782;122666,1023561;14037,8217926;5679,0326081;15702,6429138;3072,3886565;5607,190918;122666,1088868;18437,1999209;7742,0531313;34177,6795654;3072,388481;5607,1904941;-0,00653070000407752;-4399,3781283;-2063,0205232;-18475,0366516;0,000175499999841122;0,000423899999987043
"122";2126;0,0001221;497684,5898436;155052,4912111;456675,6054688;79896,229492;155867,4609374;127682,1675414;19313,3515932;8005,9041594;22477,5315552;4112,3734132;7756,4453124;126980,4382324;25200,1256104;10766,4159087;47198,8205567;4112,3731463;7756,4453124;701,729309000002;-5886,7740172;-2760,5117493;-24721,2890015;0,000266899999587622;0
"123";2127;0,0009766;494611,1054687;154797,5742187;457144,5351564;77089,8593749;156560,2167967;131648,904419;20656,2904969;8392,2850189;23497,4311217;4265,0669173;8059,162353;126813,5599976;27943,1432494;11809,3416748;54098,3078613;4265,0665054;8059,161621;4835,3444214;-7286,8527525;-3417,0566559;-30600,8767396;0,000411899999562593;0,00073199999951612
"124";2128;0,0050049;483838,7773439;153239,7558594;453820,5976563;75869,4809571;155076,196289;152165,0604247;22658,7722781;9191,1815035;25519,6911013;4882,5135647;8701,2014161;139336,5215454;31256,3014527;13222,8611143;61624,7202148;4882,5131681;8701,201355;12828,5388793;-8597,5291746;-4031,6796108;-36105,0291135;0,000396599999476166;6,10999995842576e-05
"125";2129;0,0009766;474418,2890625;152589,015625;453638,4999999;77207,8076172;155390,7890625;171535,5607299;26170,5903778;10330,4661714;28447,232483;5464,5848465;9587,251465;145833,1142578;35874,829712;14881,1189882;69199,8266602;5464,5844344;9587,2528081;25702,4464721;-9704,2393342;-4550,6528168;-40752,5941772;0,000412100000175997;-0,00134310000066762
"126";2130;0,0004883;459497,2734375;151589,6054689;452552,0351562;81402,0332031;154788,6523438;206995,023926;29425,6934051;11684,8179017;31754,5756224;6363,5562591;10670,1673587;161030,464966;40007,4420167;16646,9658508;76192,2521971;6363,5553893;10670,1680298;45964,55896;-10581,7486116;-4962,1479491;-44437,6765747;0,000869800000145915;-0,000671099998726277
"127";2131;0,0026856;451367,3515625;151634,7773439;454539,8984374;83691,9985353;156676,7333983;228524,3586426;32273,3746949;12532,66745;33688,5460817;6244,269577;11264,1148685;165808,7482911;43462,5810547;17779,671997;80677,2180176;6244,2693023;11264,1159665;62715,6103515;-11189,2063598;-5247,004547;-46988,6719359;0,000274699999863515;-0,00109800000245741
"128";2132;0,0063476;457386,5820311;153721,2568359;462728,1367189;84827,350586;160043,1083984;221975,6553955;31003,2389983;11870,9311827;31954,8878175;5920,6035918;10520,5366209;160138,4213868;42682,2745362;17347,6357725;81000,6020506;5920,602997;10520,5365599;61837,2340087;-11679,0355379;-5476,7045898;-49045,7142331;0,000594799999817042;6,10000006417977e-05
"129";2133;0;460655,3476563;154505,2138673;466274,4023436;85300,923828;160519,7265625;228651,9847411;30551,0492096;11893,2507018;31813,5453491;5968,6034241;10447,7705077;162059,8200684;42784,4658201;17629,9235229;83187,359375;5968,603119;10447,7715455;66592,1646727;-12233,4166105;-5736,6728211;-51373,8140259;0,000305099999422964;-0,00103780000063125
"130";2134;0,0041503;458672,3242187;154140,0546876;464325,390625;85343,7460937;159971,274414;234546,875;31229,0842132;12129,7461852;32318,5703736;6063,9439545;10537,8857423;165167,9218751;43962,8973388;18101,0695191;85487,1196289;6063,9433289;10537,8848265;69378,9531249;-12733,8131256;-5971,3233339;-53168,5492553;0,000625600000603299;0,000915800001166645
"131";2135;0,0039062;456435,0468751;153684,7041016;459969,6484373;85305,3452149;160177,3193361;240164,8714597;31901,60347;12336,2209167;33107,1318969;6150,0059814;10746,7646481;166815,4974365;45076,8746339;18514,56073;87761,6767578;6150,0054626;10746,7647015;73349,3740232;-13175,2711639;-6178,3398133;-54654,5448609;0,000518799999554176;-5,3400000979309e-05
"132";2136;0,0021972;455201,859375;153403,0693359;457663,1914063;85476,3666992;160458,9687501;242550,6185304;32203,0411986;12402,5287782;33653,4761354;6189,9818878;10703,006836;166847,5300293;45755,508667;18757,7473756;89735,0122072;6189,9811097;10703,006897;75703,0885011;-13552,4674684;-6355,2185974;-56081,5360718;0,000778100000388804;-6,10000006417977e-05
"133";2137;0;453055,8164064;152782,1035155;454016,5976562;85164,3593749;159681,4638671;245900,8881836;32717,0792391;12603,5357056;33992,1581423;6222,9709777;10743,1376951;169747,2391357;46608,4591066;19117,68396;91380,0346681;6222,9699403;10743,1365895;76153,6490479;-13891,3798675;-6514,1482544;-57387,8765258;0,00103740000031394;0,00110560000030091
"134";2138;0,0019531;451674,7539061;152549,7626953;453987,9101563;85516,4223635;160686,9277345;249469,5589597;33040,2838592;12672,7929993;34840,1018677;6350,6867065;10967,9609376;168822,8659668;47218,710083;19321,5439453;93283,8935546;6350,6858519;10967,9617924;80646,6929929;-14178,4262238;-6648,750946;-58443,7916869;0,000854599999911443;-0,000854800000524847
"135";2139;0,0019531;451482,0976564;152525,2646485;456061,5390624;86044,1933593;161077,2304688;252036,7901614;33184,6021423;12724,8717956;34876,3546141;6314,1160582;10864,9150395;169234,7312011;47600,1478271;19484,813904;94204,8984375;6314,1154939;10864,9149328;82802,0589603;-14415,5456848;-6759,9421084;-59328,5438234;0,000564300000405638;0,000106699999378179
"136";2140;0,0009766;450283,7109374;152151,0234374;449390,9179687;85590,5180665;160036,6611327;253709,2938232;33609,4821166;12894,788025;34911,0541382;6311,5690459;10815,3613283;171760,4504396;48256,1658936;19763,1176146;94415,2519532;6311,5683287;10815,3602829;81948,8433836;-14646,683777;-6868,3295896;-59504,197815;0,000717199999598961;0,00104540000029374
"137";2141;0,0061034;452303,5273439;152661,9326172;449964,5585938;86211,0541991;162207,7353517;255149,442749;32970,3045807;12697,7695005;36059,6281128;6355,8193664;10956,3935543;168455,525757;47804,8055421;19654,1744995;96157,477539;6355,8185732;10956,3925249;86693,916992;-14834,5009614;-6956,404999;-60097,8494262;0,000793199999861827;0,00102940000033414
"138";2142;0,0019531;453164,1992186;152738,7695314;452279,0937501;86646,0844725;162256,0078126;255937,680298;32754,115967;12684,0786744;35442,3088379;6257,0168762;10674,4921873;168668,0996094;47742,8011474;19712,7886963;96144,262207;6257,016159;10674,4921874;87269,5806886;-14988,6851804;-7028,7100219;-60701,9533691;0,000717200000508456;-1,00000761449337e-07
"139";2143;0,0039062;452125,7929687;152357,6328126;448070,7968751;86302,3833007;161119,0585939;257222,8297118;33158,1391449;12854,7061769;35546,9669799;6322,1562502;10692,8603514;171298,3398437;48306,7904054;19958,4276124;96818,1899416;6322,1557771;10692,861252;85924,4898681;-15148,6512605;-7103,7214355;-61271,2229617;0,0004730999999083;-0,000900600000022678
"140";2144;0,0014648;453523,6132811;152716,1826172;450580,5351561;86632,9140624;163049,6591797;258124,3713379;32630,3290862;12657,6033632;36115,032593;6264,5340422;10841,558594;167965,2193603;47900,5999755;19818,357849;97772,1972657;6264,5334166;10841,5575484;90159,1519776;-15270,2708893;-7160,7544858;-61657,1646727;0,000625600000603299;0,00104559999999765
"141";2145;0,0046385;454326,0507812;152696,3916016;453304,2304685;86792,8466797;163168,4902344;259380,2268065;32536,0957033;12669,5009765;35653,9899291;6246,4663696;10620,3828128;168437,8527832;47901,400879;19874,8214722;97660,2670898;6246,4656525;10620,3828129;90942,3740233;-15365,3051757;-7205,3204957;-62006,2771607;0,000717099999747006;-1,00000761449337e-07
"142";2146;0,0019531;453707,4843751;152346,7841797;450048,8281252;86643,5478514;162001,3847657;259978,0438232;32820,0204925;12818,1009521;35659,1279297;6328,2920225;10592,7705081;170954,7537842;48301,0067139;20077,6715089;98070,1103515;6328,2911072;10592,7704318;89023,290039;-15480,9862214;-7259,5705568;-62410,9824218;0,000915300000087882;7,63000007282244e-05
"143";2147;0,0021972;455268,6914062;152723,640625;452578,6210938;86916,2573242;163867,7001954;260870,9310304;32273,1473695;12624,9824522;36116,0303347;6215,422699;10756,6044926;167732,9499511;47840,1660156;19924,8939819;98771,0224608;6215,4222718;10756,604401;93137,9810793;-15567,0186461;-7299,9115297;-62654,9921261;0,000427199999649019;9,16000008146511e-05
"144";2148;0,0097655;456095,4843752;152744,4951171;452027,8945312;86948,4228514;163781,392578;260047,2160645;32008,3580475;12587,5449525;35511,3225095;6199,2044831;10443,9179689;167700,5240481;47639,7730715;19917,6516114;97902,2968749;6199,2040101;10443,9180146;92346,6920164;-15631,415024;-7330,1066589;-62390,9743654;0,000473000000056345;-4,57000005553709e-05
"145";2149;0,0012207;455356,2343749;152414,7363281;444987,8085939;86759,7475587;162306,4570313;258809,9935304;32178,5674286;12711,0833742;35860,3072508;6266,2540741;10391,6796872;169854,828247;47895,1573487;20081,1348877;98439,7124024;6266,2533571;10391,6786196;88955,1652834;-15716,5899201;-7370,0515135;-62579,4051516;0,000717000000804546;0,00106760000016948
"146";2150;0,0080565;457163,7734376;152831,472656;446625,5000002;87028,7651367;164187,9160156;259976,5902099;31622,953781;12514,2615662;36623,1742552;6160,7757567;10635,9726561;166841,4290772;47399,1019287;19912,2429199;99283,7861328;6160,7752989;10635,972595;93135,1611327;-15776,1481477;-7397,9813537;-62660,6118776;0,000457799999821873;6,10999995842576e-05
"147";2151;0,0063475;457787,0351563;152819,1914064;448669,0195313;87058,9160154;164124,6074217;260297,575073;31506,5683136;12518,2994996;36078,2697754;6164,6856386;10389,9169923;167172,5145263;47325,7244874;19936,4485473;98907,9384767;6164,68486;10389,915924;93125,0605467;-15819,1561738;-7418,1490477;-62829,6687013;0,000778599999648577;0,00106830000004265
"148";2152;0,0097655;456912,6874998;152479,1533203;444043,890625;86881,7939453;162775,4326173;259941,4208983;31821,3442232;12662,3074952;36003,5032349;6244,6569213;10350,3037112;169576,2493897;47707,7432862;20111,9875486;99043,2485352;6244,6562805;10350,3047559;90365,1715086;-15886,399063;-7449,6800534;-63039,7453003;0,000640799999928277;-0,00104469999860157
"149";2153;0,0078124;458376,6601564;152862,4560546;445809,5039064;87144,667969;164612,743164;261371,6330566;31353,4764558;12485,6601868;36746,2457274;6144,813858;10598,9238281;166641,780884;47283,3919678;19955,7452394;99796,8881836;6144,8132628;10598,9237976;94729,8521726;-15929,915512;-7470,0850526;-63050,6424562;0,000595200000134355;3,04999994114041e-05
"150";2154;0,0066222;463116,3906251;155967,9960937;452082,3867189;87859,2285157;160543,3095705;244249,5875854;30399,5204848;12339,4188764;35745,2133027;6073,3306617;7936,6780087;158493,7980345;42357,2631133;17946,8148077;82133,4826011;6073,3302611;7936,6780698;85755,7895509;-11957,7426285;-5607,3959313;-46388,2692984;0,000400600000830309;-6,11000004937523e-05
"151";2155;12805,740234;431878,96875;161964,6914064;461736,65625;89937,3632808;162156,2929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,740234;431878,96875;161964,6914064;461736,65625;89937,3632808;162156,2929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;7,83e-05;435015,9960935;161705,2783205;460509,2460936;89654,5825194;161353,642578;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,8795892;211,1860115;639,5374404;95,785215;128,08818;-9,42000001487031e-05;-35,3721011;-16,5872288;-148,5442735;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;6,86e-05;441940,9257813;162444,4267579;461902,6171875;89890,7612303;161403,3720703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1075,8722549;227,1263339;782,2882021;95,785215;128,08818;-9,42000001487031e-05;-69,3647667999999;-32,5275512;-291,2950352;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;3,34e-05;449929,1835937;163325,0292967;463602,5234375;90182,911133;161499,5009766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1111,8835907;244,013309;933,5165406;95,785215;128,08818;-9,42000001487031e-05;-105,3761026;-49,4145263;-442,5233737;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;4,68e-05;458246,4726562;164249,4052735;465397,3046875;90492,390625;161609,9941407;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,032361;261,4336299;1089,5213089;95,785215;128,08818;-9,42000001487031e-05;-142,5248729;-66,8348472;-598,528142;1,01000000114482e-05;-1,0800000012523e-05
"157";2161;1e-06;466751,3046874;165198,7167969;467246,2382814;90811,7524413;161728,694336;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1186,8197957;279,1534511;1248,2080765;95,785215;128,08818;-9,42000001487031e-05;-180,3123076;-84,5546684;-757,2149096;1,01000000114482e-05;-1,0800000012523e-05
"158";2162;3,8e-06;497647,8906248;168370,4902343;473477,9062501;91893,444336;161770,9003905;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5323,5045013;1109,4385891;3676,8741988;478,9259803;640,4407656;0,000499700001455494;-290,967533;-136,4447496;-1221,9086531;6,13999999927728e-05;4,56000000212953e-05
