"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;3468,8264159;485053,0078127;130320,0878906;89740,2246095;231,0708236;472,9714507;153184,6218261;25866,3498535;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;28490,5314331;10669,7736588;43215,440918;4145,2381402;7499,9796678;0,00152589997742325;-2624,1815796;-1353,629204;-18366,9353027;0,000121999999464606;-0,000755400000343798
"78";2082;26383,9279785;478092,8984374;126884,388672;73601,621582;662,9343795;1201,0510713;179084,7170412;29599,2816773;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;32385,9074096;12124,9679336;49142,0655518;4732,727188;8533,0228347;-0,0125734000175726;-2786,6257323;-1554,5212172;-21092,7807007;0,000786000000516651;0,000389300001188531
"79";2083;51357,001953;461739,375;121634,8007812;57230,8110352;1138,6243973;2021,7411041;203839,1392822;34379,3096925;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,135376;36984,0743713;13447,9891814;54329,3344727;5284,8420409;9492,1934508;0,00390619999961928;-2604,7646788;-1726,1264495;-23336,4413451;0,000225100000534439;0,000816399999166606
"80";2084;96427,4492188;440150,5898439;116087,6874999;56113,3933106;2061,0089113;3646,0846253;250066,4626466;39184,4234619;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4732669;41683,1094358;15645,9256745;60322,3925781;6255,262558;11161,3084868;-0,0106202999886591;-2498,6859739;-1874,2752839;-24339,2044678;0,000591199999689707;0
"81";2085;134639,3442382;412232,4726564;110363,609375;59309,9050293;2808,3429413;4956,8238526;278056,4968261;44112,0157472;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;46150,7111207;17030,9739992;64265,7956541;6855,2615052;12178,3850022;-0,0212401000317186;-2038,6953735;-2002,6942444;-25217,6856688;0,000663700000586687;-0,000450300000011339
"82";2086;138802,8444824;388606,0234373;104164,6181642;55195,0839845;2870,323555;5062,3253938;278975,2186278;45248,9548339;15116,219452;39320,6640625;6918,3734283;12241,2527849;278975,222534;46644,8660583;17237,2378541;64765,0419921;6918,3723753;12241,2529907;-0,00390619999961928;-1395,91122440001;-2121,0184021;-25444,3779296;0,00105299999995623;-0,00020579999909387
"83";2087;142764,9160156;373982,2558592;101004,180664;50771,6440428;3126,8369904;5517,3616638;279129,7438963;45516,4157714;15137,4546814;39398,2106321;6949,2020418;12251,5390242;279129,7438963;47659,127777;17360,9180451;66049,1389161;6949,2012862;12251,5398026;0;-2142,7120056;-2223,4633637;-26650,928284;0,000755600000047707;-0,000778400000854162
"84";2088;160556,4692383;365812,0292969;98929,786621;51910,9365232;3572,5446396;6290,2652284;279270,1871337;45775,6590575;15161,3303834;39453,2737428;6974,6493226;12256,9608231;279270,208374;48414,833191;17476,0867921;67889,4118653;6974,6482618;12256,9604338;-0,0212402999750338;-2639,1741335;-2314,7564087;-28436,1381225;0,00106080000023212;0,000389299999369541
"85";2089;168844,2309569;354117,1875001;96592,1416014;51771,2871093;3594,4716951;6317,773575;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;48674,8787537;17623,2538299;68481,2595214;7024,192154;12297,2641527;-0,0195310999988578;-2428,6047059;-2395,7843779;-28839,0720214;0,000610399999459332;-0,000732500000594882
"86";2090;174671,5117188;345320,0175784;96136,1596681;50925,1984864;3895,202736;6835,8587034;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;48813,7310485;17542,0666658;69304,4694824;6973,9661484;12168,287361;-0,0195311999996193;-3039,1412045;-2462,7870639;-30094,4334107;0,0010299000005034;-0,000289800000246032
"87";2091;178014,0822754;339609,4335938;96270,3823241;50182,0346681;3887,8416824;6815,1519777;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;48755,8352356;17577,3624574;69719,8046875;6969,6445847;12125,5007324;-0,00390630000038072;-2948,56008920001;-2522,924103;-30634,5342408;0,000396500000533706;-0,000877300000865944
"88";2092;198523,2700196;336709,1171875;98218,2729492;52810,9736328;4108,4410325;7194,6242981;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2696533;49265,2164307;17676,993286;71481,3173829;7006,3179626;12158,8646701;0,00476079998770729;-3120,4508057;-2572,900238;-32246,4105226;0,000777999999627355;-0,000488300000142772
"89";2093;231147,0585937;334099,5449219;99553,5253907;52623,6330566;3858,8639909;6766,5310517;277578,4932864;46108,5882567;15070,3598328;39118,4615479;6999,7752306;12120,1646882;277578,5128176;49762,6117248;17690,7547609;71466,1713865;6999,7743531;12120,1641998;-0,0195311999996193;-3654,0234681;-2620,3949281;-32347,7098386;0,000877499999660358;0,000488400000904221
"90";2094;213072,5800781;339265,3886719;102202,8862305;52234,703125;4272,9920348;7386,6363678;276565,4588622;45910,0826418;14995,4905395;38869,7581178;6974,1053239;12044,2771683;276565,4588622;49948,3771666;17657,2169191;72330,6481934;6974,1047822;12044,2776184;0;-4038,2945248;-2661,7263796;-33460,8900756;0,000541700000212586;-0,00045010000030743
"91";2095;233972,0844727;343798,5078126;104459,7099609;51719,9228516;4126,519745;7131,4526826;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;49295,0953063;17597,0174712;72353,1386718;6930,3062207;11955,2962799;-0,00305170001229271;-3772,6789246;-2703,1029508;-33796,4514771;0,000274899999567424;0,00024440000015602
"92";2096;249456,6374512;349896,951172;108043,4169922;52417,3710939;4956,3252716;8572,0937347;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;49367,1110536;17535,454651;73149,4270018;6897,1520766;11877,3389893;-0,00866699998732656;-4168,1071475;-2735,5315249;-34858,2190551;0,00117499999942083;-0,000404399999752059
"93";2097;294741,0703126;357313,2226562;110954,291504;57932,1755371;5813,1041717;10076,8742522;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;49402,1784364;17519,3745423;74307,861084;6877,7392656;11831,6981047;0,00866719998884946;-4372,4814151;-2769,6735232;-36172,3878173;0,000427199999649019;-3,78999993699836e-05
"94";2098;361934,1757813;359035,2402344;112854,7158204;64993,1367189;6669,5975419;11617,711029;272924,3120116;44860,3851317;14699,4809263;37979,7460939;6858,3261339;11786,0573651;272924,3159178;48943,6500549;17501,3107453;73943,5439455;6858,3255919;11786,0573651;-0,00390619999961928;-4083,2649232;-2801,829819;-35963,7978516;0,00054199999976845;0
"95";2099;412404,324707;359259,7382812;114545,4091796;66139,583252;7920,3418504;13809,5756073;272645,5875246;44887,2460939;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;49516,2503052;17516,3997803;74523,4108887;6857,3352737;11761,9757691;0,0117188000003807;-4629,0042113;-2831,3291625;-36611,5193481;0,00102980000065145;-0,000366199999916716
"96";2100;457709,3007815;362434,234375;116182,4824218;70583,034912;8769,1878587;15293,9108123;271708,9056397;44549,7996825;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;49298,73465;17463,5120696;75372,0351563;6822,1311721;11697,8548124;-0,0281979999854229;-4748,9349675;-2859,3581697;-37691,1953123;0,000572299999475945;0,000587799999266281
"97";2101;474122,5195313;359079,7324219;117033,5654296;78007,6625977;8596,2693176;15069,7504883;271450,8745116;44527,6021728;14588,6035155;37611,3641967;6816,1668853;11676,0681152;271450,8619388;49107,5851745;17469,4453582;75228,7785644;6816,1659774;11676,0684204;0,0125727999839;-4579,98300170001;-2880,8418427;-37617,4143677;0,000907900000129302;-0,000305200001093908
"98";2102;500584,4833985;351931,4453125;117197,2607421;81866,0258789;8658,4565355;15283,5032348;269476,3117677;43796,6551514;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;48681,2619629;17315,5922698;75196,8527831;6740,4939271;11541,6737212;-0,029052599973511;-4884,6068115;-2899,0518034;-38072,7001342;0,000663699999677192;0
"99";2103;506135,065918;347046,7519532;117843,1953124;83538,7419435;9082,39254;15965,8682863;267471,8099365;42988,6468506;14238,2239075;36622,7704467;6657,2182236;11406,4979786;267471,835083;47956,8569031;17151,2293701;75233,9016114;6657,2173155;11406,4975893;-0,0251465000328608;-4968,2100525;-2913,0054626;-38611,1311647;0,000908099999833212;0,000389299999369541
"100";2104;505664,3183594;339455,8066406;117674,3974609;82787,2189943;9097,2356415;15993,4429168;267487,4631351;43057,5045168;14247,1141358;36614,4456178;6659,4378815;11402,4079897;267487,4874268;47862,5002747;17176,906082;75412,6892088;6659,4371185;11402,4078065;-0,0242916999850422;-4804,9957579;-2929,7919462;-38798,243591;0,000763000000006286;0,000183199999810313
"101";2105;530634,9003907;333419,6484376;118219,602539;82777,8935546;9573,0425873;16832,9580993;267041,2119142;42931,425781;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;48021,7328185;17151,6613466;75716,4943847;6648,330597;11373,1739653;-0,0164794999873266;-5090,3070375;-2943,1970521;-39199,2437744;0,000907900000129302;-0,000244200000452111
"102";2106;558386,7978515;328710,638672;118609,129883;82340,8356932;10119,6550902;17796,7972107;265917,8472902;42550,7567139;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8646238;47691,4826049;17072,3365327;75781,9794921;6604,8208465;11292,6496506;-0,0173335999716073;-5140,72589099999;-2956,3577118;-39554,3112182;0,000808800000413612;-0,000488199999381322
"103";2107;586995,7187499;322141,0957032;118736,2885742;80981,2202148;10687,7880706;18798,1438294;266580,8088377;42797,1434325;14172,4546814;36397,5706178;6631,8412554;11339,072052;266580,8378908;47763,3952941;17142,0969543;76075,5837403;6631,8405379;11339,0720902;-0,0290530999773182;-4966,2518616;-2969,6422729;-39678,0131225;0,000717500000064319;-3,81999998353422e-05
"104";2108;602529,2128906;315817,3476562;119009,1279296;80473,1252441;10937,5454026;19242,5052489;264879,9061277;42157,26062;14024,8302309;35971,5084228;6564,3538971;11222,3710175;264879,910034;47425,0972292;17006,6878357;76008,8762208;6564,3536302;11222,3707122;-0,00390630000038072;-5267,8366092;-2981,8576048;-40037,367798;0,000266899999587622;0,000305300000036368
"105";2109;612489,9594727;311256,1972655;119278,0908203;80684,3085938;10919,919159;19213,6347351;264576,2749025;41989,1256103;13994,1368715;35896,1884156;6548,5639497;11203,8943481;264576,2709964;47290,0984804;16987,621872;76163,6035158;6548,5634079;11203,8938369;0,00390609999885783;-5300,97287010001;-2993,4850005;-40267,4151002;0,000541800000064541;0,000511199999891687
"106";2110;654169,5000001;307438,7519531;120285,2041016;82089,4621582;11581,6431429;20430,6535033;262161,8120116;41074,8337403;13784,9203798;35287,6637572;6451,4261094;11037,691231;262161,8245848;46261,8170471;16785,7881623;75667,8591309;6451,4253768;11037,6915743;-0,0125731999869458;-5186,98330679999;-3000,8677825;-40380,1953737;0,000732599999537342;-0,000343300000167801
"107";2111;666955,7119141;302958,076172;121181,0439451;82822,1359863;11738,5083923;20711,3089295;262702,8092042;41314,21875;13832,2996825;35434,0745239;6478,1541901;11075,6540145;262702,8265378;46749,5498961;16838,9769438;75989,3342285;6478,1532821;11075,6537705;-0,017333600029815;-5435,3311461;-3006,6772613;-40555,2597046;0,000907999999981257;0,000244000000748201
"108";2112;669117,9765624;300338,6796875;122132,3027344;84170,2302246;11840,4674531;20874,182434;261630,0412599;40961,5720213;13744,9301453;35157,0477907;6437,2757722;10998,209709;261630,0423581;46405,4166563;16757,3472596;75832,2966308;6437,2748947;10998,210098;-0,00109820000943728;-5443,844635;-3012,4171143;-40675,2488401;0,000877500000569853;-0,000388999998904183
"109";2113;664504,7285157;294425,640625;122013,6689453;82286,3164063;11680,2740631;20619,9685667;261600,1817629;40884,4996947;13738,679138;35142,878601;6429,6717301;10997,4313583;261600,1954347;46153,3300782;16762,104248;75981,3291017;6429,6711886;10997,4312593;-0,0136717999994289;-5268,8303835;-3023,42511;-40838,4505007;0,000541499999599182;9,90000007732306e-05
"110";2114;670768,2734375;290734,720703;122934,8378907;83471,352539;11882,6949463;20969,6618652;261123,8845216;40681,3356321;13693,7707825;35031,5039061;6410,9574127;10967,412941;261123,8912353;46246,6188659;16723,411957;76003,697998;6410,9566573;10967,4141617;-0,00671369998599403;-5565,28323380001;-3029,6411745;-40972,1940919;0,000755399999434303;-0,0012206999999762
"111";2115;673396,334961;289196,7402343;123877,9296875;84948,1545411;12033,5130158;21221,8203736;259970,5816651;40223,5862428;13595,0328064;34727,7509156;6359,8431739;10886,1083986;259970,5931394;45803,2796021;16630,4152069;75801,4104003;6359,8427241;10886,108887;-0,0114743000012822;-5579,6933593;-3035,3824005;-41073,6594847;0,000449799999842071;-0,000488400000904221
"112";2116;677658,8984377;286664,1113283;124743,0444336;86383,840332;12199,9495237;21503,8546448;259256,9661863;39949,1766968;13519,8642882;34545,2929689;6330,1918563;10836,6062317;259256,9857175;45351,3437193;16560,9855499;75716,3154297;6330,1912346;10836,6071928;-0,0195311999996193;-5402,1670225;-3041,1212617;-41171,0224608;0,000621700000010605;-0,000961100000495207
"113";2117;668429,7226563;281711,3769532;124478,0136718;84634,6091309;11788,086853;20809,664276;259257,0312497;39949,1796875;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;45658,5021058;16585,5751343;75881,7355955;6330,191948;10836,6083985;0,000853999983519316;-5709,3224183;-3052,1338807;-41336,4381102;0,000816300000224146;-0,00014510000073642
"114";2118;677786,8798827;280736,9941406;125049,2285156;85903,5197755;11983,4164122;21152,4825135;259899,2653809;40244,6168822;13522,7441103;34716,8134156;6362,1845359;10880,7292404;259899,2779543;45918,6424256;16581,091629;76150,8459475;6362,1834334;10880,7292404;-0,0125733999884687;-5674,02554340001;-3058,3475187;-41434,0325319;0,00110250000034284;0
"115";2119;668992,4160157;276435,2167968;124339,3867188;84195,5327148;11750,2388152;20752,2395935;259763,1151124;40229,4140625;13584,5981139;34670,8323364;6356,5102157;10867,4031448;259763,119873;45729,4905089;16653,9529876;76265,1828614;6356,5097657;10867,4027555;-0,00476059998618439;-5500,0764464;-3069,3548737;-41594,350525;0,000450000000455475;0,000389300001188531
"116";2120;679195,1142577;274488,9511719;125101,196289;85733,5812988;11984,6853484;21161,0277405;258522,8525391;39723,8326418;13431,9029237;34364,4651489;6305,5169145;10784,8083493;258522,8612062;45541,6968996;16507,4761199;76052,201416;6305,5163003;10784,8076168;-0,00866710001719184;-5817,8642578;-3075,5731962;-41687,7362671;0,000614199999290577;0,000732499998775893
"117";2121;686823,2197266;274258,7578123;125278,7158203;87008,7612303;12180,4878236;21499,4464723;259257,0312497;39949,1796875;13452,8936462;34545,2974853;6330,1927643;10836,6082534;259257,0303957;45725,7446289;16534,2109527;76318,425537;6330,191948;10836,6083985;0,000853999983519316;-5776,5649414;-3081,3173065;-41773,1280517;0,000816300000224146;-0,00014510000073642
"118";2122;695106,9873047;273019,5878905;125268,5312499;88476,2810059;12382,7456512;21850,6233213;258573,400635;39751,8479614;13414,6361999;34377,0162353;6308,1478768;10787,8865433;258573,4017335;45349,8249207;16501,6915891;76234,2331545;6308,1473159;10787,8871765;-0,00109850001172163;-5597,97695929999;-3087,0553892;-41857,2169192;0,000560899999982212;-0,000633200001175283
"119";2123;672990,1240234;269666,2343751;124638,724121;86934,4414062;11948,0031738;21081,3197327;257268,3225095;39210,0390625;13364,020935;34035,6024782;6249,1390875;10697,3466036;257268,355469;45162,0477907;16462,0830077;76047,3107909;6249,1387481;10697,3466036;-0,0329595000075642;-5952,0087282;-3098,0620727;-42011,7083127;0,000339399999575107;0
"120";2124;682363,7451173;270190,0615233;125187,5180664;88097,6960448;12155,0681762;21442,447998;258745,949951;39786,8720092;13434,9094544;34413,0588989;6311,0702057;10799,4246978;258745,9625244;45670,1956787;16539,1894073;76513,3544922;6311,0696143;10799,4259185;-0,0125734000175726;-5883,3236695;-3104,2799529;-42100,2955933;0,000591400000303111;-0,00122069999815722
"121";2125;670973,2353515;267416,4082032;124550,6645508;86416,6879882;11801,9202574;20841,9290162;258336,0405276;39680,6024782;13461,417267;34305,9254761;6297,2093658;10768,400139;258336,0327149;45385,6751708;16576,7046356;76559,0952147;6297,2084504;10768,400673;0,0078127000015229;-5705,0726926;-3115,2873686;-42253,1697386;0,000915400000849331;-0,000534000000698143
"122";2126;682412,1660158;266155,5058594;125111,2866211;87658,6208498;12024,5396728;21235,1688539;259150,9348146;40011,0621947;13473,669983;34513,4931031;6332,1258546;10824,0652849;259150,9532469;46013,7224732;16595,1768951;76853,936035;6332,1249466;10824,0656737;-0,0184322999848519;-6002,66027850001;-3121,5069121;-42340,4429319;0,000907999999981257;-0,000388799999200273
"123";2127;691832,3085936;268083,5859376;125456,2783204;89374,9780275;12235,6938628;21603,4288941;256504,1530763;38907,6096804;13262,0002137;33840,5934446;6216,8563384;10644,764511;256504,1606445;44954,6753234;16389,2498016;76261,3657225;6216,8556975;10644,764328;-0,00756820000242442;-6047,06564299999;-3127,2495879;-42420,7722779;0,000640899999780231;0,000183000000106404
"124";2128;672800,616211;265875,9609375;124821,59375;87327,762695;11813,7202301;20868,0465393;258589,1878663;39820,722656;13476,7736204;34368,6989136;6310,3700256;10783,8006364;258589,2102048;45619,0196534;16615,0299377;76940,8286132;6310,3697814;10783,8015134;-0,022338500013575;-5798,2969974;-3138,2563173;-42572,1296996;0,000244200000452111;-0,000877000000400585
"125";2129;683128,9189453;265575,8320312;125387,9101562;88794,8676758;12026,1272431;21241,0794374;257622,4901124;39406,1959228;13343,7778929;34123,4690554;6267,5594979;10718,900322;257622,4987792;45502,1691589;16488,2516631;76781,6147461;6267,5586318;10718,9006117;-0,00866679998580366;-6095,9732361;-3144,4737702;-42658,1456907;0,000866100000166625;-0,000289700001303572
"126";2130;671296,6650391;264326,9765626;124592,1337892;86742,1931151;11766,3819427;20788,5838622;259606,4035642;40263,2662353;13571,3757018;34626,4768679;6355,8114853;10851,7800216;259606,4105226;46301,342804;16726,8578796;77435,3540039;6355,8106194;10851,780365;-0,0069583999866154;-6038,0765687;-3155,4821778;-42808,877136;0,000865899999553221;-0,000343399999110261
"127";2131;682796,6210937;265269,8251955;125385,2851562;88495,7878417;12005,2388001;21207,5141297;256469,2436523;38948,4540406;13273,5682983;33819,7265625;6216,4462698;10637,596573;256469,2319336;44858,4127807;16435,264862;76714,1040038;6216,4454537;10637,5971071;0,0117186999996193;-5909,9587401;-3161,6965637;-42894,3774413;0,000816099999610742;-0,000534100001459592
"128";2132;671146,1113281;262706,7431639;124874,4960938;86510,3366697;11775,8576202;20804,5290833;257753,7119142;39539,3164061;13416,3146059;34162,7584228;6280,4295463;10725,8416518;257753,7197267;45690,0252684;16589,0234069;77207,4487304;6280,428688;10725,842041;-0,0078125;-6150,7088623;-3172,708801;-43044,6903076;0,000858299999890733;-0,000389200000427081
"129";2133;682457,9384765;264373,904297;125392,8300779;87770,380127;12010,4097748;21216,0153197;258027,4836427;39630,3831178;13372,3948975;34223,9107667;6288,6156159;10743,5398254;258027,4866942;45793,1408996;16551,3156738;77353,7521974;6288,6145552;10743,5404588;-0,00305149998166598;-6162,7577818;-3178,9207763;-43129,8414307;0,00106070000038017;-0,000633400000879192
"130";2134;670994,4931641;263087,6738282;124575,5605469;85869,8540038;11766,4801178;20788,915436;258655,5620116;39917,6217043;13501,0118715;34372,9417114;6315,224556;10782,7948839;258655,5793458;45945,9343873;16690,9420473;77652,8051759;6315,223648;10782,7949828;-0,0173342000052799;-6028,312683;-3189,9301758;-43279,8634645;0,000907999999981257;-9,89000000117812e-05
"131";2135;682120,9033204;264345,2597656;125510,7836914;87623,4697266;11995,5408171;21190,7451173;255106,9379884;38435,8638917;13171,6355896;33489,8557739;6165,1600304;10546,5409395;255106,9458009;44632,0121154;16367,7858277;76854,6181641;6165,1596833;10546,5410383;-0,0078125;-6196,1482237;-3196,1502381;-43364,7623902;0,000347099999999045;-9,87999992503319e-05
"132";2136;691080,4931639;265259,794922;125877,4985352;88760,8557131;12180,9098358;21515,7654417;256043,6285399;38773,3173217;13183,6008911;33720,9059446;6200,3646395;10610,6599427;256043,6411131;44833,2015689;16385,4927978;77164,0351561;6200,3638306;10610,6601868;-0,0125731999869458;-6059,8842472;-3201,8919067;-43443,1292115;0,000808899999356072;-0,000244099999690661
"133";2137;672524,935547;261678,9902342;124921,6289064;86697,1262206;11804,0135956;20854,9891662;257617,624756;39524,1210939;13409,1391296;34116,777344;6274,7563286;10712,5163497;257617,6149905;45394,6411438;16622,0379942;77709,6550292;6274,7554933;10712,516838;0,00976549999904819;-5870,5200499;-3212,8988646;-43592,8776852;0,000835299999380368;-0,000488300000142772
"134";2138;682398,5761718;260677,9853514;125587,9130858;88153,3129883;12005,8886108;21209,6981507;256089,3316651;38919,2623293;13230,6192321;33726,7653196;6210,1922074;10607,3554307;256089,3470457;45119,7221984;16449,7319948;77404,2958984;6210,1914941;10607,3558197;-0,015380600001663;-6200,4598691;-3219,1127627;-43677,5305788;0,000713300000825257;-0,000389000000723172
"135";2139;670955,529297;260168,8691406;125038,7846678;86491,2905275;11800,4563752;20843,6279907;254545,2474365;38245,527344;13134,140625;33345,0631103;6143,4051516;10506,2791901;254545,2639161;44507,5395204;16364,2626647;77172,2333983;6143,4042433;10506,27948;-0,016479599988088;-6262,0121764;-3230,1220397;-43827,170288;0,000908299999537121;-0,000289899999188492
"136";2140;681879,4501952;261212,6591799;125615,1533202;87566,5178224;12024,796814;21237,1264952;255633,7755126;38667,050781;13194,3158264;33613,7770386;6186,5052795;10579,6375886;255633,7852783;44847,2961426;16430,6555786;77525,5341797;6186,5044745;10579,6374434;-0,00976570000057109;-6180,2453616;-3236,3397522;-43911,7571411;0,000805000000582368;0,00014519999967888
"137";2141;690552,3007813;261904,4492187;125764,5937501;88690,3295899;12200,3146362;21545,8825989;256291,7968753;39031,3551636;13223,1484071;33776,9801636;6220,7196387;10619,674591;256291,8153074;45316,5521849;16465,2275391;77766,838379;6220,7187499;10619,6744078;-0,0184321000124328;-6285,1970213;-3242,079132;-43989,8582154;0,000888800000211631;0,000183199999810313
"138";2142;672338,951172;261433,791992;124926,345215;86851,9211425;11820,0932615;20881,5419313;255815,5599365;38828,1956178;13252,0067139;33665,6129761;6202,0062598;10589,657051;255815,5755616;45134,7328491;16505,0971373;77804,9885255;6202,0055656;10589,6567077;-0,0156251000007614;-6306,5372313;-3253,0904234;-44139,3755494;0,000694199999998091;0,000343300000167801
"139";2143;681964,8613281;262795,2148437;125528,8876953;88035,6506348;12011,3635558;21218,7692262;255932,5472412;38953,1129761;13234,1846006;33682,402344;6209,4920999;10591,7304307;255932,5754394;45223,4981081;16493,4904481;77906,2634278;6209,4912643;10591,7308197;-0,0281982000160497;-6270,385132;-3259,3058475;-44223,8610838;0,000835600000755221;-0,000389000000723172
"140";2144;670755,9726562;261616,4023437;124903,8544922;85963,958252;11774,9727173;20804,2191161;257005,324951;39305,761719;13358,5033569;33959,4335939;6250,3696097;10669,1745911;257005,3375245;45645,69281;16628,8177493;78332,7553713;6250,3692092;10669,1748352;-0,012573500018334;-6339,931091;-3270,3143924;-44373,3217774;0,00040050000006886;-0,000244099999690661
"141";2145;681368,5351563;263491,4033202;125585,4453126;87333,0043945;11988,3514403;21179,5621032;255557,5617677;38806,0006103;13202,3392027;33596,1448364;6196,0423394;10567,8729706;255557,5860599;45157,9888307;16478,8730164;78053,9267577;6196,0416756;10567,8728258;-0,0242921999888495;-6351,9882204;-3276,5338137;-44457,7819213;0,000663799999529147;0,000144800000271061
"142";2146;689590,9082032;263882,7988281;125415,9033205;87972,9409181;12152,0183259;21467,7475281;259409,8588867;40455,8954467;13474,50708;34554,5552978;6361,8978234;10822,6042786;259409,8482665;46742,9101563;16756,7816467;79090,3242188;6361,8973122;10822,6043396;0,0106202000170015;-6287,0147096;-3282,2745667;-44535,768921;0,000511199999891687;-6,10000006417977e-05
"143";2147;672019,6679688;262983,5888672;124287,6542968;86217,7873535;11787,5989229;20833,0255737;257967,0155027;39838,2076418;13455,7066345;34197,9612428;6300,3743858;10727,6893844;257967,0135497;46222,6613769;16748,9884339;78883,144043;6300,3738747;10727,6896743;0,00195299999904819;-6384,4537351;-3293,2817994;-44685,1828002;0,000511100000039733;-0,000289899999188492
"144";2148;893039,9746094;284233,5556642;133834,5048828;109692,2683106;15914,4105377;28095,3848572;254893,0656125;39838,2076418;13351,1993102;34197,9612428;6136,6647357;10439,6246948;254893,063751;44665,0269484;15841,0098704;67981,2074433;6136,6642294;10439,6249694;0,00186150000081398;-4826,8193066;-2489,8105602;-33783,2462005;0,000506299999869952;-0,000274600000921055
"145";2149;1708827,375;376742,0625;173530,8164064;213571,5468744;31392,1318356;55322,771484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;1708827,375;376742,0625;173530,8164064;213571,5468744;31392,1318356;55322,771484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;1657186,5;372630,6425781;171754,0292969;208316,609375;30358,8725585;53505,5249023;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"148";2152;1605545,625;369067,7949219;170083,310547;203329,2050783;29327,5258788;51690,7709965;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"149";2153;1553904,75;365505,0078125;168412,5957032;198341,7519532;28296,1791992;49876,0170901;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"150";2154;1502263,78125;361942,2265625;166741,850586;193354,352539;27264,8325196;48061,2624511;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"151";2155;1450622,8125;358379,4453125;165071,0986329;188367,015625;26233,48584;46246,505615;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"152";2156;1192418,0625;338371,0468751;156293,2060547;162359,8945313;21069,1037598;37162,7558595;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;772835,3164062;307813,533203;142371,7783201;120930,6044923;12683,7203367;22408,9664306;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
