"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"77";2081;3386,9497069;484623,9648438;113926,1816408;89827,873047;236,9328841;480,7535477;153184,6218261;25911,5373534;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;28513,5527192;10669,5667191;43212,6330564;4145,2381402;7499,9796678;0,00152589997742325;-2602,0153658;-1353,4222643;-18364,1274411;0,000121999999464606;-0,000755400000343798
"78";2082;26184,6329345;477973,0351565;110529,4990236;73798,6147462;667,5577813;1207,5703354;179084,7170412;29641,5394899;10570,4467164;28049,2848511;4732,727974;8533,023224;179084,7296146;32398,8350829;12124,8541946;49140,5266113;4732,727188;8533,0228347;-0,0125734000175726;-2757,295593;-1554,4074782;-21091,2417602;0,000786000000516651;0,000389300001188531
"79";2083;51277,140869;461844,3750001;105349,4438476;57438,1962889;1139,4913292;2022,6225205;203839,1392822;34347,2042237;11721,8627319;30992,8931276;5284,842266;9492,1942672;203839,1373292;36954,4720458;13447,7339171;54329,7379151;5284,8420409;9492,1934508;0,00195299999904819;-2607,2678221;-1725,8711852;-23336,8447875;0,000225100000534439;0,000816399999166606
"80";2084;96213,90625;440304,2597654;99810,130371;58819,2258301;2059,7295685;3643,0372467;250066,4626466;39189,5054932;13771,6503906;35983,1881103;6255,2631492;11161,3084868;250066,4732669;41733,6871642;15645,8108522;60993,8300781;6255,262558;11161,3084868;-0,0106202999886591;-2544,181671;-1874,1604616;-25010,6419678;0,000591199999689707;0
"81";2085;141759,0395507;409760,4843749;93046,421875;66624,7131347;2952,4532927;5209,654587;278056,4968261;44604,0704348;15028,2797548;39048,1099853;6855,2621689;12178,3845519;278056,5180662;46378,9872438;17032,4501343;65411,7707519;6855,2615052;12178,3850022;-0,0212401000317186;-1774,916809;-2004,1703795;-26363,6607666;0,000663700000586687;-0,000450300000011339
"82";2086;143383,3168946;382170,9062499;85813,6303711;67957,2558592;2962,4616547;5223,8242034;278975,2186278;45248,9548339;15116,219452;39320,6640625;6918,3734283;12241,2527849;278975,222534;46273,5653381;17238,7704926;66976,8598632;6918,3723753;12241,2529907;-0,00390619999961928;-1024,61050420001;-2122,5510406;-27656,1958007;0,00105299999995623;-0,00020579999909387
"83";2087;166082,6601562;350710,5234375;79737,4858397;65363,3295899;3422,1799699;6029,9088288;279129,7438963;45516,4157714;15137,4546814;39398,2106321;6949,2020418;12251,5390242;279129,73999;46972,7259216;17365,2393339;68481,4641115;6949,2012862;12251,5398026;0,00390630000038072;-1456,3101502;-2227,7846525;-29083,2534794;0,000755600000047707;-0,000778400000854162
"84";2088;179620,7072753;321715,7773438;74861,6994629;63553,3029786;3641,3989029;6413,4473573;279270,1871337;45775,6590575;15161,3303834;39453,2737428;6974,6493226;12256,9608231;279270,208374;47510,3779298;17480,0838318;69727,6259765;6974,6482618;12256,9604338;-0,0212402999750338;-1734,7188723;-2318,7534484;-30274,3522337;0,00106080000023212;0,000389299999369541
"85";2089;210045,2705079;291757,4414064;71464,9658204;63107,0322264;3749,4037018;6601,3321533;279900,9630127;46246,2740478;15227,469452;39642,1875;7024,1927644;12297,2634202;279900,9825438;47282,8587951;17625,4839327;70968,9577638;7024,192154;12297,2641527;-0,0195310999988578;-1036,5847473;-2398,0144807;-31326,7702638;0,000610399999459332;-0,000732500000594882
"86";2090;237612,6171875;262158,3867187;69699,8515623;63871,6723632;3846,9875032;6771,1415254;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47567,923767;17544,9829559;71472,0190429;6973,9661484;12168,287361;-0,0195311999996193;-1793,333923;-2465,703354;-32261,9829712;0,0010299000005034;-0,000289800000246032
"87";2091;256644,4797363;236764,1435548;68837,3508301;65729,8552246;3995,1892623;7056,7216645;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47401,3624572;17579,8370667;72193,1782226;6969,6445847;12125,5007324;-0,00390630000038072;-1594,0873108;-2525,3987123;-33107,9077759;0,000396500000533706;-0,000877300000865944
"88";2092;292010,7260742;213309,1933591;69068,9926758;69753,2861328;4649,2524111;8214,7901458;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48387,4436647;17680,0603943;73081,0983887;7006,3179626;12158,8646701;0,0125732999877073;-2242,6780397;-2575,9673463;-33846,1915284;0,000777999999627355;-0,000488300000142772
"89";2093;322355,2167968;193662,3886722;68812,7294922;72234,5249026;5249,4342726;9273,286972;277578,4932864;46108,5882567;15070,3598328;39118,4615479;6999,7752306;12120,1646882;277578,5128176;48568,1766969;17696,5776366;73694,5556641;6999,7743531;12120,1641998;-0,0195311999996193;-2459,5884402;-2626,2178038;-34576,0941162;0,000877499999660358;0,000488400000904221
"90";2094;368128,5507813;174300,2626954;68317,3596192;75568,2153318;6159,3233106;10877,779419;276565,4588622;45910,0826418;14995,4905395;38869,7581178;6974,1053239;12044,2771683;276565,4588622;48790,2500916;17668,6927336;74099,7263184;6974,1047822;12044,2776184;0;-2880,1674498;-2673,2021941;-35229,9682006;0,000541700000212586;-0,00045010000030743
"91";2095;410701,3947754;149839,5869141;66816,9865723;78499,5378419;6999,2956541;12356,4574279;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;47864,2433167;17613,9738921;74401,5371095;6930,3062207;11955,2962799;-0,00305170001229271;-2341,826935;-2720,0593717;-35844,8499148;0,000274899999567424;0,00024440000015602
"92";2096;463408,9687499;120502,6416015;65269,5947264;82830,4885255;8000,1893235;14120,4413757;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;48173,1595766;17558,8628997;74652,4042969;6897,1520766;11877,3389893;-0,00866699998732656;-2974,1556705;-2758,9397736;-36361,1963502;0,00117499999942083;-0,000404399999752059
"93";2097;490926,2841798;93523,7202148;63620,0634765;85899,5793457;8462,2005233;14939,4308625;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;48283,3564757;17540,5932007;74951,1188965;6877,7392656;11831,6981047;0,00866719998884946;-3253,6594544;-2790,8921816;-36815,6456298;0,000427199999649019;-3,78999993699836e-05
"94";2098;496110,8452148;70384,4379881;62607,6943359;86491,4516603;8491,7386781;14993,7184143;272924,3120116;44860,3851317;14699,4809263;37979,7460939;6858,3261339;11786,0573651;272924,3159178;47766,0606384;17515,5714417;75228,3229982;6858,3255919;11786,0573651;-0,00390619999961928;-2905,6755067;-2816,0905154;-37248,5769043;0,00054199999976845;0
"95";2099;473110,4804687;61351,1704103;64118,274414;89189,6567384;8845,7312395;15454,2715759;272645,5875246;44887,2460939;14685,0706178;37911,8915406;6857,3363035;11761,9754029;272645,5758058;48280,9982911;17522,5796509;75604,6240234;6857,3352737;11761,9757691;0,0117188000003807;-3393,7521972;-2837,5090331;-37692,7324828;0,00102980000065145;-0,000366199999916716
"96";2100;475075,8769532;61091,0117187;66391,1813964;92945,3295898;9075,1936264;15836,7829438;271708,9056397;44549,7996825;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;48323,6868286;17464,4640653;75830,2590334;6822,1311721;11697,8548124;-0,0281979999854229;-3773,8871461;-2860,3101654;-38149,4191894;0,000572299999475945;0,000587799999266281
"97";2101;505534,7363281;60582,5595703;68785,8056639;97366,3708496;9595,9557724;16764,7053832;271450,8745116;44527,6021728;14588,6035155;37611,3641967;6816,1668853;11676,0681152;271450,8619388;47917,5862732;17469,2880402;76156,9426267;6816,1659774;11676,0684204;0,0125727999839;-3389,9841004;-2880,6845247;-38545,57843;0,000907900000129302;-0,000305200001093908
"98";2102;549433,5610352;60808,1660156;71597,4736329;103188,006836;10590,9153825;18482,1797485;269476,3117677;43796,6551514;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;47737,2022094;17316,4013671;76027,4902342;6740,4939271;11541,6737212;-0,029052599973511;-3940,547058;-2899,8609007;-38903,3375853;0,000663699999677192;0
"99";2103;620754,9902343;63697,390625;74226,5329592;108734,3110351;11929,1724243;20856,9612274;267471,8099365;42988,6468506;14238,2239075;36622,7704467;6657,2182236;11406,4979786;267471,835083;47350,6896973;17155,5415193;75842,5688478;6657,2173155;11406,4975893;-0,0251465000328608;-4362,0428467;-2917,3176118;-39219,7984011;0,000908099999833212;0,000389299999369541
"100";2104;635651,1249999;63490,0532225;75738,2768555;111195,4084472;12079,8404235;21133,0040588;267487,4631351;43057,5045168;14247,1141358;36614,4456178;6659,4378815;11402,4079897;267487,4874268;47063,820343;17182,3173675;76141,9860842;6659,4371185;11402,4078065;-0,0242916999850422;-4006,3158262;-2935,2032317;-39527,5404664;0,000763000000006286;0,000183199999810313
"101";2105;666479,4648438;65220,2166748;78438,4848632;117286,2519534;12746,0034332;22115,45047;267041,2119142;42931,425781;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;47437,6121215;17156,1831971;76267,8410645;6648,330597;11373,1739653;-0,0164794999873266;-4506,1863405;-2947,7189026;-39750,5904542;0,000907900000129302;-0,000244200000452111
"102";2106;678125,5566407;67807,8900146;80360,6572266;121243,4501953;13057,4968719;22504,879364;265917,8472902;42550,7567139;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8607176;47222,9343568;17075,7974396;76186,0283204;6604,8208465;11292,6496506;-0,0134273999719881;-4672,17764289999;-2959,8186187;-39958,3600465;0,000808800000413612;-0,000488199999381322
"103";2107;676357,2851563;66950,1673585;81619,4536134;123359,5261231;13147,0151672;22549,4411621;266580,8088377;42797,1434325;14172,4546814;36397,5706178;6631,8412554;11339,072052;266580,8378908;47083,6653137;17143,8826294;76549,2160644;6631,8405379;11339,0720902;-0,0290530999773182;-4286,5218812;-2971,427948;-40151,6454466;0,000717500000064319;-3,81999998353422e-05
"104";2108;684067,4472657;67560,1538086;83440,6293946;127155,9804687;13498,2610931;23032,2503355;264879,9061277;42157,26062;14024,8302309;35971,5084228;6564,3538971;11222,3710175;264879,9061277;46979,095459;17007,5474091;76305,6972656;6564,3536302;11222,3707122;0;-4821,834839;-2982,7171782;-40334,1888428;0,000266899999587622;0,000305300000036368
"105";2109;676769,6425782;69690,5471192;84546,3691405;128930,2265625;13555,7552186;23038,1028138;264576,2749025;41989,1256103;13994,1368715;35896,1884156;6548,5639497;11203,8943481;264576,2709964;46911,9250793;16988,5945282;76413,7495117;6548,5634079;11203,8938369;0,00390609999885783;-4922,79946900001;-2994,4576567;-40517,5610961;0,000541800000064541;0,000511199999891687
"106";2110;678598,0576173;69700,6940919;85777,1713869;131239,0371092;13798,9836273;23436,512329;262161,8120116;41074,8337403;13784,9203798;35287,6637572;6451,4261094;11037,691231;262161,8245848;45751,2080994;16785,8571167;75912,9555665;6451,4253768;11037,6915743;-0,0125731999869458;-4676,37435909999;-3000,9367369;-40625,2918093;0,000732599999537342;-0,000343300000167801
"107";2111;685606,6757811;70410,4422607;87170,1264648;134042,9267577;14214,9589842;24126,0638123;262702,8092042;41314,21875;13832,2996825;35434,0745239;6478,1541901;11075,6540145;262702,8265378;46361,1684266;16838,8054809;76151,2521973;6478,1532821;11075,6537705;-0,017333600029815;-5046,9496766;-3006,5057984;-40717,1776734;0,000907999999981257;0,000244000000748201
"108";2112;689116,7910156;71857,2786866;88251,4218751;135989,4946288;14455,5984344;24529,7760926;261630,0412599;40961,5720213;13744,9301453;35157,0477907;6437,2757722;10998,209709;261630,0423581;46047,7480471;16757,3494415;75967,9155273;6437,2748947;10998,210098;-0,00109820000943728;-5086,1760258;-3012,4192962;-40810,8677366;0,000877500000569853;-0,000388999998904183
"109";2113;670366,4511717;70283,2369386;88150,4707031;134428,7778319;14023,9956054;23760,2168273;261600,1817629;40884,4996947;13738,679138;35142,878601;6429,6717301;10997,4313583;261600,1954347;45804,6239624;16762,093872;76114,019043;6429,6711886;10997,4312593;-0,0136717999994289;-4920,1242677;-3023,414734;-40971,140442;0,000541499999599182;9,90000007732306e-05
"110";2114;677833,3720703;71515,0185547;89107,5341796;136039,0473633;14244,6262817;24139,4534606;261123,8845216;40681,3356321;13693,7707825;35031,5039061;6410,9574127;10967,412941;261123,8912353;45858,8283083;16723,4034118;76096,130371;6410,9566573;10967,4141617;-0,00671369998599403;-5177,4926762;-3029,6326293;-41064,6264649;0,000755399999434303;-0,0012206999999762
"111";2115;684333,1591796;72149,9960938;90058,3095703;137666,1904296;14457,5520935;24508,0545349;259970,5816651;40223,5862428;13595,0328064;34727,7509156;6359,8431739;10886,1083986;259970,5892332;45451,096344;16630,4188996;75877,9470215;6359,8427241;10886,108887;-0,00756810000166297;-5227,51010119999;-3035,3860932;-41150,1961059;0,000449799999842071;-0,000488400000904221
"112";2116;691767,5898439;70979,3052979;90977,7319336;139208,0039062;14672,4430544;24881,7677307;259256,9661863;39949,1766968;13533,438751;34545,2929689;6330,1918563;10836,6062317;259256,9857175;45009,0995789;16574,5640716;75779,6071776;6330,1912346;10836,6071928;-0,0195311999996193;-5059,9228821;-3041,1253206;-41234,3142087;0,000621700000010605;-0,000961100000495207
"113";2117;675685,9130859;70849,1906737;91102,1997072;138352,7119141;14385,5420685;24356,4369201;259257,0312497;39949,1796875;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;45292,0569458;16585,4776764;75932,7326662;6330,191948;10836,6083985;0,000853999983519316;-5342,8772583;-3052,0364228;-41387,4351809;0,000816300000224146;-0,00014510000073642
"114";2118;685626,0019531;72452,8085937;92016,6904298;139891,8027344;14636,5272674;24789,7174989;259899,2653809;40244,6168822;13591,0531923;34716,8134156;6362,1845359;10880,7292404;259899,2779543;45582,8587036;16649,4035492;76194,1997071;6362,1834334;10880,7292404;-0,0125733999884687;-5338,24182140001;-3058,3503569;-41477,3862915;0,00110250000034284;0
"115";2119;671376,1259766;71048,543579;91853,3002929;138243,4785156;14217,5604554;24050,1207885;259763,1151124;40229,4140625;13584,5981139;34670,8323364;6356,5102157;10867,4031448;259763,119873;45391,9935302;16653,9559631;76301,0839846;6356,5097657;10867,4027555;-0,00476059998618439;-5162,5794677;-3069,3578492;-41630,2516482;0,000450000000455475;0,000389300001188531
"116";2120;682265,7187499;72196,9747315;92779,4482424;139830,7749024;14442,0450134;24442,9487609;258522,8525391;39723,8326418;13472,9917909;34364,4651489;6305,5169145;10784,8083493;258522,8612062;45188,5258482;16548,5683135;76081,9484862;6305,5163003;10784,8076168;-0,00866710001719184;-5464,6932064;-3075,5765226;-41717,4833373;0,000614199999290577;0,000732499998775893
"117";2121;691771,7050781;72874,0341795;93607,885254;141146,7119139;14665,8688048;24834,9429931;259257,0312497;39949,1796875;13533,4412536;34545,2974853;6330,1927643;10836,6082534;259257,0303957;45401,0039367;16614,7621613;76343,0852051;6330,191948;10836,6083985;0,000853999983519316;-5451,8242492;-3081,3209077;-41797,7877198;0,000816300000224146;-0,00014510000073642
"118";2122;701609,7460937;71846,6027832;94495,9550781;142647,9760741;14891,3239746;25230,473053;258573,400635;39751,8479614;13478,1042175;34377,0162353;6308,1478768;10787,8865433;258573,4017335;45033,2867431;16565,1631928;76254,6938476;6308,1473159;10787,8871765;-0,00109850001172163;-5281,4387817;-3087,0589753;-41877,6776123;0,000560899999982212;-0,000633200001175283
"119";2123;679561,2128905;71902,4801025;94373,9072266;141134,1376953;14475,7766265;24497,8576659;257268,3225095;39210,0390625;13364,020935;34035,6024782;6249,1390875;10697,3466036;257268,355469;44818,6278077;16462,0860292;76064,2917482;6249,1387481;10697,3466036;-0,0329595000075642;-5608,5887452;-3098,0650942;-42028,68927;0,000339399999575107;0
"120";2124;689808,0917968;73270,7966309;95152,3232422;142320,5649414;14698,7223053;24889,353119;258745,949951;39786,8720092;13492,3157044;34413,0588989;6311,0702057;10799,4246978;258745,9625244;45364,9725647;16596,5982515;76527,4597167;6311,0696143;10799,4259185;-0,0125734000175726;-5578,1005555;-3104,2825471;-42114,4008178;0,000591400000303111;-0,00122069999815722
"121";2125;672708,696289;71726,7165526;94974,703125;140658,7192382;14280,3983001;24152,632477;258336,0405276;39680,6024782;13461,417267;34305,9254761;6297,2093658;10768,400139;258336,0327149;45080,3629456;16576,7068634;76570,8176269;6297,2084504;10768,400673;0,0078127000015229;-5399,7604674;-3115,2895964;-42264,8921508;0,000915400000849331;-0,000534000000698143
"122";2126;683874,9853517;73186,5316162;95773,623535;141916,4926758;14501,4675904;24541,1000671;259150,9348146;40011,0621947;13533,2444459;34513,4931031;6332,1258546;10824,0652849;259150,9532469;45698,2840578;16654,7536467;76863,6760254;6332,1249466;10824,0656737;-0,0184322999848519;-5687,22186310001;-3121,5092008;-42350,1829223;0,000907999999981257;-0,000388799999200273
"123";2127;694192,2421876;73603,6342773;96736,463379;143646,0507811;14724,5876465;24932,6931152;256504,1530763;38907,6096804;13297,313202;33840,5934446;6216,8563384;10644,764511;256504,1606445;44625,6124878;16424,5647279;76269,4641112;6216,8556975;10644,764328;-0,00756820000242442;-5718,00280739999;-3127,2515259;-42428,8706666;0,000640899999780231;0,000183000000106404
"124";2128;673539,4374999;72031,5598146;96425,184082;141609,7407226;14300,5935974;24186,6939087;258589,1878663;39820,722656;13486,9994505;34368,6989136;6310,3700256;10783,8006364;258589,2102048;45326,266388;16625,2568663;76947,5634766;6310,3697814;10783,8015134;-0,022338500013575;-5505,543732;-3138,2574158;-42578,864563;0,000244200000452111;-0,000877000000400585
"125";2129;684112,991211;73469,9814452;97297,4975587;143085,918457;14519,3317567;24571,0266725;257622,4901124;39406,1959228;13399,8264769;34123,4690554;6267,5594979;10718,900322;257622,4987792;45242,0864564;16544,3013305;76787,2216797;6267,5586318;10718,9006117;-0,00866679998580366;-5835,8905336;-3144,4748536;-42663,7526243;0,000866100000166625;-0,000289700001303572
"126";2130;671728,0664063;73812,7458495;96981,7539061;141040,8105469;14091,8836058;23819,0379333;259606,4035642;40263,2662353;13579,285858;34626,4768679;6355,8114853;10851,7800216;259606,4105226;46030,3375552;16734,7691803;77440,0256349;6355,8106194;10851,780365;-0,0069583999866154;-5767,0713199;-3155,4833223;-42813,548767;0,000865899999553221;-0,000343399999110261
"127";2131;683547,4326172;72964,2226562;97948,2802732;142800,6772459;14308,8794249;24199,9859618;256469,2436523;38948,4540406;13301,0912475;33819,7265625;6216,4462698;10637,596573;256469,2319336;44583,3412782;16462,789856;76717,9992675;6216,4454537;10637,5971071;0,0117186999996193;-5634,8872376;-3161,6986085;-42898,272705;0,000816099999610742;-0,000534100001459592
"128";2132;671475,6591797;73126,267578;97657,6660157;140820,4155274;13878,114212;23442,2932738;257753,7119142;39539,3164061;13416,3146059;34162,7584228;6280,4295463;10725,8416518;257753,7197267;45489,6555481;16589,0247802;77210,6950683;6280,428688;10725,842041;-0,0078125;-5950,339142;-3172,7101743;-43047,9366455;0,000858299999890733;-0,000389200000427081
"129";2133;683032,0585936;74624,3671875;98449,4282227;142084,7680663;14088,2356109;23811,8119505;258027,4836427;39630,3831178;13440,7567139;34223,9107667;6288,6156159;10743,5398254;258027,498413;45545,157318;16619,6792298;77356,4545896;6288,6145552;10743,5404588;-0,0147702999820467;-5914,77420019999;-3178,9225159;-43132,5438229;0,00106070000038017;-0,000633400000879192
"130";2134;671246,383789;73282,295166;98179,0493162;140187,8378905;13654,2601014;23048,2218323;258655,5620116;39917,6217043;13501,0118715;34372,9417114;6315,224556;10782,7948839;258655,5793458;45668,1050111;16690,9432983;77655,0710448;6315,223648;10782,7949828;-0,0173342000052799;-5750,4833068;-3189,9314268;-43282,1293334;0,000907999999981257;-9,89000000117812e-05
"131";2135;682559,7470701;73677,0717773;99149,2875976;141944,4775389;13863,5438842;23415,8151855;255106,9379884;38435,8638917;13180,3843689;33489,8557739;6165,1600304;10546,5409395;255106,9458009;44455,9241028;16376,5364381;76856,5056152;6165,1596833;10546,5410383;-0,0078125;-6020,0602111;-3196,1520692;-43366,6498413;0,000347099999999045;-9,87999992503319e-05
"132";2136;691789,6914063;73393,932129;99896,8110351;143084,3398436;14067,3723908;23774,3434754;256043,6285399;38773,3173217;13261,3010864;33720,9059446;6200,3646395;10610,6599427;256043,6411131;44634,2618713;16463,1954346;77165,6057128;6200,3638306;10610,6601868;-0,0125731999869458;-5860,9445496;-3201,8943482;-43444,6997682;0,000808899999356072;-0,000244099999690661
"133";2137;672747,6767578;71662,4078369;99565,4277343;141022,6621092;13626,9493408;22999,8991395;257617,624756;39524,1210939;13409,86203;34116,777344;6274,7563286;10712,5163497;257617,6149905;45168,4110718;16622,7636413;77710,9711913;6274,7554933;10712,516838;0,00976549999904819;-5644,2899779;-3212,9016113;-43594,1938473;0,000835299999380368;-0,000488300000142772
"134";2138;682696,5625;73086,9449462;100420,805664;142480,6010742;13829,0124359;23355,2558289;256089,3316651;38919,2623293;13276,4490661;33726,7653196;6210,1922074;10607,3554307;256089,3470457;44925,6394044;16495,5646667;77405,3959959;6210,1914941;10607,3558197;-0,015380600001663;-6006,3770751;-3219,1156006;-43678,6306763;0,000713300000825257;-0,000389000000723172
"135";2139;671086,3925781;73376,3176269;100238,3286131;140820,0644533;13387,1669768;22577,4446107;254545,2474365;38245,527344;13134,140625;33345,0631103;6143,4051516;10506,2791901;254545,2639161;44366,4918823;16364,265442;77173,152832;6143,4042433;10506,27948;-0,016479599988088;-6120,9645383;-3230,124817;-43828,0897217;0,000908299999537121;-0,000289899999188492
"136";2140;682107,977539;73618,1877442;100959,0776367;141896,5205077;13582,8372497;22921,788208;255633,7755126;38667,050781;13230,4064025;33613,7770386;6186,5052795;10579,6375886;255633,7852783;44660,2929992;16466,7489624;77526,2961426;6186,5044745;10579,6374434;-0,00976570000057109;-5993,2422182;-3236,3425599;-43912,519104;0,000805000000582368;0,00014519999967888
"137";2141;690922,1953126;74581,2370607;101692,3144531;143021,3344726;13776,9397278;23263,7218323;256291,7968753;39031,3551636;13296,9128114;33776,9801636;6220,7196387;10619,674591;256291,8153074;45298,7559813;16538,994751;77767,4724121;6220,7187499;10619,6744078;-0,0184321000124328;-6267,4008177;-3242,0819396;-43990,4922485;0,000888800000211631;0,000183199999810313
"138";2142;672455,2871094;74719,2563476;101444,1972657;141183,7480471;13328,5055695;22474,5834352;255815,5599365;38828,1956178;13252,0067139;33665,6129761;6202,0062598;10589,657051;255815,5755616;45091,2626649;16505,1007995;77805,5280761;6202,0055656;10589,6567077;-0,0156251000007614;-6263,0670471;-3253,0940856;-44139,9151;0,000694199999998091;0,000343300000167801
"139";2143;682120,9179688;75201,5761719;102194,5844726;142368,1435547;13519,3085633;22810,5388183;255932,5472412;38953,1129761;13271,1340635;33682,402344;6209,4920999;10591,7304307;255932,5754394;45027,8573303;16530,4427185;77906,7233885;6209,4912643;10591,7308197;-0,0281982000160497;-6074,7443542;-3259,308655;-44224,3210445;0,000835600000755221;-0,000389000000723172
"140";2144;670824,7304688;74634,8115233;101865,1782225;140297,036621;13065,5261231;22011,9387206;257005,324951;39305,761719;13358,5033569;33959,4335939;6250,3696097;10669,1745911;257005,3375245;45632,4326782;16628,8200075;78333,1437988;6250,3692092;10669,1748352;-0,012573500018334;-6326,6709592;-3270,3166506;-44373,7102049;0,00040050000006886;-0,000244099999690661
"141";2145;681488,9560547;77199,9758299;102683,2543943;141666,6064453;13253,3631134;22342,5606383;255557,5617677;38806,0006103;13236,4588316;33596,1448364;6196,0423394;10567,8729706;255557,5860599;45145,9279784;16512,9950562;78054,2456054;6196,0416756;10567,8728258;-0,0242921999888495;-6339,9273681;-3276,5362246;-44458,100769;0,000663799999529147;0,000144800000271061
"142";2146;689785,6699218;76894,3029785;103239,7451172;142306,9951171;13435,069046;22663,0316771;259409,8588867;40455,8954467;13587,783203;34554,5552978;6361,8978234;10822,6042786;259409,8482665;46558,5280151;16870,0592345;79090,5808106;6361,8973122;10822,6043396;0,0106202000170015;-6102,6325684;-3282,2760315;-44536,0255128;0,000511199999891687;-6,10000006417977e-05
"143";2147;672080,798828;75497,7932129;103017,7163085;140552,2241209;12977,7576751;21858,099701;257967,0155027;39838,2076418;13455,7066345;34197,9612428;6300,3743858;10727,6893844;257967,0135497;46213,2937011;16748,9902955;78883,3586425;6300,3738747;10727,6896743;0,00195299999904819;-6375,0860593;-3293,283661;-44685,3973997;0,000511100000039733;-0,000289899999188492
"144";2148;894749,4003905;97205,4406738;113057,0151366;164201,7998048;17128,556137;29161,9132385;254865,1206509;39838,2076418;13455,7066345;34197,9612428;6135,1764641;10437,0059204;254865,1186523;44644,5001752;15938,2057568;67882,1104952;6135,175951;10437,0061874;0,00199859999702312;-4806,2925334;-2482,4991223;-33684,1492524;0,000513099999807309;-0,000267000001258566
"145";2149;1551984;178958,9296872;148545,9960936;252840,4453128;29434,5439452;50808,4570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;1551984;178958,9296872;148545,9960936;252840,4453128;29434,5439452;50808,4570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;1500343,03125;174847,5488281;146769,2089844;247585,5078123;28401,2846681;48991,2143554;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"148";2152;1448702,0625;171284,7324218;145098,4902344;242598,1035158;27369,9379884;47176,4587404;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"149";2153;1397061,09375;167721,9199218;143427,7753906;237610,6503907;26338,5913087;45361,7019043;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"150";2154;1345420,125;164159,0771485;141757,0302736;232623,265625;25307,2446288;43546,9450682;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"151";2155;1293779,15625;160596,209961;140086,2783204;227635,9296876;24275,9012454;41732,1882326;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"152";2156;1035574,40625;140587,7763671;131308,3857421;201628,8085937;19111,5246582;32648,4384768;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5203,2572477;1061,0561362;3649,8523027;478,9259868;622,5098881;2,67999985226197e-05;-170,720062;-88,0622837000001;-1194,8866695;5,82000000122207e-05;-6,9999999823267e-06
"153";2157;615991,59375;110030,2656249;117386,9580079;160199,5029297;10726,1444093;17894,6480714;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8296,2808009;1769,4326352;6294,7364045;764,9574319;1066,5811672;0;-310,8225642;-160,3307905;-2175,4727706;0,000137800000061361;-3,79999983124435e-06
