"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"147";2151;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3586946;2,4251997;13,8585768;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,9349045;0,685871;14,7892904;0;0;0;0;0;0;0;12,6034346;5,0148897;12,7946959;11,2925482;1,1616007;12,4541492;4,3242478;16,3634109;30,0525627;0;7,2340579;0,4940565;9,2412481;2,9360735;0,0259849;2,9620585;2,1799867;17,1288528;31,7549477;1,285198;14,9207478;0,6799605;17,9704723;0,2392792;2,2164004;5,0157976;3,9600842
"148";2152;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4507546;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;11,321784;4,5920248;11,5050678;10,7012787;1,1384052;11,8396845;3,9929307;16,0885429;29,2160072;0;14,7088804;1,0675002;15,5257282;17,6779995;0,2751246;17,953125;2,2033541;19,9534588;23,1399345;2,0567713;15,2723236;0,7398126;17,6726379;0,2608872;2,2537413;5,6382847;4,2886529
"149";2153;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,0200796;4,1959777;9,8639908;9,0618086;1,1045201;10,1663294;3,7405102;16,1259956;28,8638268;0;19,7555046;1,9207704;19,4227715;22,7758713;0,5554853;23,331356;2,1892877;20,6286259;30,2704697;2,8682868;15,2900257;0,7396997;17,742382;0,2657508;2,2815905;5,6587405;4,2748475
"150";2154;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6464252;1,8182487;0,7713477;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;9,0714855;3,8792651;8,512434;8,149229;1,0712719;9,2205;3,644594;16,3634109;30,0525627;0;19,7438107;2,349303;20,0632896;21,6175938;0,6370416;22,2546349;2,1737432;18,4526958;31,7549477;2,8290138;15,2436771;0,7346694;17,7780666;0,2675996;2,2986128;5,62532;4,230896
"151";2155;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4646871;1,7495748;0,8596245;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;7,9279089;3,5012074;7,3863401;7,5642076;1,0371046;8,6013126;3,339354;16,0885429;29,2160072;0;17,9772491;2,3150887;18,9078827;20,9622021;0,6263054;21,5885067;2,1667485;16,142828;23,1399345;2,2357857;15,2312565;0,7308512;17,804266;0,2672883;2,3052557;5,5896068;4,2186942
"152";2156;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4880648;1,7796619;0,8737471;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;8,1315908;3,2675965;6,3585911;6,3531957;1,000828;7,3540239;3,1842575;16,1259956;28,8638268;0;18,5704193;2,7124214;18,9544048;19,9217186;0,6640108;20,5857315;2,1449819;16,3270702;30,2704697;2,6695666;15,2430372;0,729283;17,8678894;0,2703514;2,3243985;5,5864081;4,2038064
"153";2157;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6683185;1,826012;0,9392459;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0311818;0,011057;0,2391277;0;0;0;0;0;0;0;6,613122;3,0891309;5,5290303;5,8082523;0,9670864;6,7753391;3,1711733;16,3634109;30,0525627;0;18,3076572;2,8782475;19,1484623;19,3431549;0,6769843;20,0201378;2,1454782;16,2880459;31,7549477;2,6278987;15,1918745;0,7235628;17,8836613;0,2706165;2,3304918;5,5396023;4,1651049
"154";2158;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4865806;1,7573382;1,0275227;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0391431;0,0138801;0,3001816;0;0;0;0;0;0;0;5,8356233;2,828733;4,847198;5,5382257;0,9326836;6,4709086;2,9364307;16,0885429;29,2160072;0;16,7111549;2,5771084;17,9615345;19,1185703;0,6400432;19,7586136;2,1312022;15,1893806;23,1399345;1,9930212;15,1861677;0,7211287;17,8967495;0,2676023;2,3213005;5,4985452;4,1625686
"155";2159;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5364966;1,7968355;1,2451583;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0762959;0,0270543;0,5850997;0;0;0;0;0;0;0;6,3508673;2,6952617;4,1975574;4,6020374;0,8959594;5,4979973;2,8413336;16,1259956;28,8638268;0;16,4131813;2,6302288;17,46381;16,5283413;0,608219;17,1365604;2,1188428;15,494195;30,2704697;2,2119498;15,1998348;0,7166577;17,9791355;0,269261;2,336149;5,4624133;4,1452551
"156";2160;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7666743;1,860889;1,6935159;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1389083;0,0492565;1,0652632;0;0;0;0;0;0;0;5,0975657;2,6020231;3,6898017;4,2894173;0,8638146;5,1532321;2,8793139;16,3634109;30,0525627;0;15,0750551;2,4940708;16,9231548;14,092288;0,5283772;14,6206656;2,1087632;15,3511782;31,7549477;1,9556149;15,1325321;0,7058166;18,0061913;0,2686028;2,3410006;5,3697848;4,0962224
"157";2161;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6685717;1,8218719;2,423178;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,2393786;0,0848831;1,8357522;0;0;0;0;0;0;0;4,5457463;2,4141607;3,2818532;4,2187438;0,8309429;5,0496869;2,6880305;16,0885429;29,2160072;0;12,4678669;2,0129867;15,1489811;11,9864025;0,3989612;12,3853636;2,0928245;14,185545;23,1399345;1,0030375;15,1617146;0,7061089;18,0387325;0,2678789;2,3447146;5,3609347;4,1080818
"158";2162;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7645261;1,8776942;2,9938753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3288592;0,1166127;2,5219624;0;0;0;0;0;0;0;5,2530661;2,3424227;2,86531;3,4580584;0,7951811;4,2532396;2,6299226;16,1259956;28,8638268;0;12,1631994;1,9277031;14,7611198;9,6108894;0,2882412;9,8991318;2,0801966;14,6087847;30,2704697;1,3908967;15,1712179;0,7012978;18,1078148;0,2700201;2,3610182;5,327857;4,0926027
"159";2163;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,072572;1,9693593;4,0393906;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4769568;0,1691277;3,6576967;0;0;0;0;0;0;0;4,1632357;2,3017256;2,5559385;3,2926848;0,7662216;4,0589066;2,6993833;16,3634109;30,0525627;0;11,7510738;1,8031644;14,573842;8,102643;0,1548658;8,2575083;2,0705473;14,7709398;31,7549477;1,1877941;15,093421;0,6884576;18,1207542;0,2697929;2,3672478;5,2257209;4,0438609
"160";2164;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0390368;1,9532379;5,2642097;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,647118;0,2294664;4,9626327;0;0;0;0;0;0;0;3,7505453;2,1585805;2,3168344;3,3487749;0,7361081;4,0848827;2,5348928;16,0885429;29,2160072;0;10,5278797;1,4567956;13,396821;7,2371035;0,0653306;7,302434;2,0729113;14,017827;23,1399345;0,4524344;15,1248083;0,6912885;18,1349792;0,2677704;2,3613489;5,2311521;4,0613275
"161";2165;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2351384;2,0445721;6,5592861;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8467634;0,3002602;6,4424806;0;0;0;0;0;0;0;4,7903781;2,1939201;2,3050423;2,8217916;0,7245841;3,5463762;2,5408108;16,1259956;28,8638268;0;9,9143209;1,3406937;12,2134428;3,2793765;0,0402446;3,3196208;2,0665886;14,4206533;30,2704697;0,5270841;15,1677332;0,6826954;18,2897606;0,2714087;2,3968019;5,1668267;4,0337911
"162";2166;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5688784;2,1453485;7,7226481;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,0226698;0,3626362;7,704289;0;0;0;0;0;0;0;4,2741642;2,3380387;2,6902807;3,0703697;0,7443339;3,8147039;2,7207177;16,3634109;30,0525627;0;8,9520664;1,2320442;11,6490622;1,6865979;0,0263668;1,7129649;2,0539672;14,7583361;31,7549477;0,5083073;15,0700808;0,6700202;18,2665806;0,2700707;2,3935566;5,0668797;3,9816291
"163";2167;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,5453248;2,132766;8,9440823;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,203051;0,4265988;9,0003805;0;0;0;0;0;0;0;4,3564634;2,3543777;3,0453084;3,4950662;0,7581905;4,2532568;2,6515341;16,0885429;29,2160072;0;7,695478;1,0899357;10,671402;1,6240064;0,0240171;1,6480234;2,2694256;14,4581013;23,1399345;0,3674533;15,1235056;0,6804075;18,2522068;0,267761;2,3810666;5,1318555;4,0159855
"164";2168;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,7168279;2,215378;9,9844303;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3718528;0,4864555;10,1730118;0;0;0;0;0;0;0;5,6679168;2,4772074;3,3499796;3,2088084;0,7713354;3,9801433;2,7097521;16,1259956;28,8638268;0;7,749815;1,0869635;10,6863375;1,0640311;0,0205491;1,0845802;2,0407221;15,5000095;30,2704697;0,4039108;15,1511774;0,6792751;18,30439;0,269713;2,3923786;5,1307259;4,0175862
"165";2169;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,0235558;2,306576;10,9163046;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5170493;0,5379419;11,1739464;0;0;0;0;0;0;0;5,2291508;2,6462331;3,8102796;3,550025;0,7991406;4,3491654;2,9045725;16,3634109;30,0525627;0;7,4196286;1,0588725;10,7556257;0,5707411;0,0149886;0,5857296;2,0363805;16,177166;31,7549477;0,4634106;15,0457182;0,6661971;18,2883549;0,265631;2,3762937;5,0120173;3,9588294
"166";2170;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,9488871;2,2758684;11,7319555;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,6414218;0,5820442;12,0243664;0;0;0;0;0;0;0;5,5635047;2,7437742;4,4478326;4,1856031;0,8318357;5,0174389;2,8839226;16,0885429;29,2160072;0;5,8510308;0,8547884;9,3265667;0,2060416;0,0052339;0,2112755;2,0258312;15,1592026;23,1399345;0,2963826;15,1037493;0,6780846;18,2829075;0,2636732;2,3663945;5,0889521;3,9906383
"167";2171;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,0662632;2,3392873;12,4343872;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7516223;0,621121;12,8369198;0;0;0;0;0;0;0;7,2435684;2,9853871;5,1738048;4,2169533;0,8675474;5,0845003;3,0131133;16,1259956;28,8638268;0;5,9229107;0,8858575;9,2940397;0,0204519;0,0014564;0,0219083;2,0106499;16,3553047;30,2704697;0,3814785;15,1252737;0,6790651;18,299942;0,2639052;2,3651898;5,0985022;3,9980876
"168";2172;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,3374271;2,4178741;13,1865463;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,8581998;0,6589131;13,6421404;0;0;0;0;0;0;0;7,0481553;3,2328243;5,9174147;4,8069968;0,903214;5,7102108;3,2547901;16,3634109;30,0525627;0;5,7778172;0,8943291;9,8276711;0,0108397;0,0011638;0,0120035;2,0125952;17,079998;31,7549477;0,4609969;15,0062456;0,6676992;18,2403069;0,257506;2,3332469;4,9842553;3,9429002
"169";2173;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,2319932;2,3762572;13,8612537;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,9487821;0,6910334;14,3399963;0;0;0;0;0;0;0;7,3921795;3,3334515;6,5713263;5,5227723;0,9288009;6,4515734;3,2360024;16,0885429;29,2160072;0;4,6532245;0,7371747;8,9269419;0,0770266;0,0023452;0,0793718;2,0088346;15,8410101;23,1399345;0,3148549;15,0460176;0,6766525;18,2137375;0,2542799;2,3151855;5,0348802;3,9731419
"170";2174;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,3181181;2,4285946;14,3745289;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,024987;0,7180557;14,9441414;0;0;0;0;0;0;0;8,9123545;3,5234966;7,1220779;5,5030522;0,9496866;6,4527383;3,3344097;16,1259956;28,8638268;0;5,0817943;0,7903391;9,3602333;0,024843;0,0015664;0,0264093;1,9999117;16,9432068;30,2704697;0,3948815;15,0682316;0,6774145;18,2267532;0,2553923;2,3177216;5,04884;3,9830298
"171";2175;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,5529976;2,4932022;14,8764048;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,0922489;0,7406309;15,4790916;0;0;0;0;0;0;0;8,5583754;3,7194495;7,6919341;6,0276604;0,9719536;6,9996142;3,5455568;16,3634109;30,0525627;0;5,2423234;0,8058615;9,922822;0,0299732;0,0019369;0,03191;1,9959871;17,3999462;31,7549477;0,471659;14,9641542;0,6682361;18,177639;0,2506299;2,2947731;4,9578757;3,9330227
"172";2176;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,4185023;2,4395499;15,3441668;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,1513071;0,7596694;15,9508686;0;0;0;0;0;0;0;8,8107872;3,7891688;8,2506924;6,727293;0,98979;7,717083;3,5091317;16,0885429;29,2160072;0;4,3691278;0,6665697;8,9511337;0,0838465;0,0023709;0,0862174;1,9877272;15,9534988;23,1399345;0,3235994;14,9912682;0,674051;18,1527405;0,2473066;2,2769477;4,984365;3,9570336
"173";2177;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,4840527;2,4830556;15,7008209;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2048833;0,7769937;16,3828239;0;0;0;0;0;0;0;10,2366772;3,946599;8,7007694;6,6849408;1,0041682;7,6891093;3,589386;16,1259956;28,8638268;0;4,860229;0,7033314;9,2705536;0,0377943;0,0018697;0,039664;1,9510444;16,7704697;30,1484795;0,3937649;14,9524488;0,6692973;18,1190834;0,2414206;2,2405498;4,9213047;3,9493341
"174";2178;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,6992431;2,5410383;16,0656338;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,2504036;0,7923371;16,7669163;0;0;0;0;0;0;0;9,7883825;4,1099048;9,1685991;7,1749916;1,019565;8,1945572;3,7823749;16,3634109;30,0525627;0;4,5782304;0,6652306;8,8823967;0,0395663;0,001819;0,0413853;1,9450896;16,5728741;32,5521126;0,7060634;14,8809671;0,66572;18,0710106;0,2401181;2,232106;4,8916569;3,9160371
"175";2179;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,548141;2,483454;16,4356518;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,2916224;0,8072334;17,1348686;0;0;0;0;0;0;0;9,9468393;4,1484113;9,6264572;7,8297253;1,0316857;8,8614111;3,7278597;16,0885429;29,2160072;0;4,805469;0,7294435;8,7702541;0,0983173;0,0025906;0,1009079;1,9446554;17,1562443;33,7392159;0,6980383;14,9192066;0,6755871;18,0514946;0,238396;2,2206199;4,9588413;3,9384291
"176";2180;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,5969567;2,523433;16,6994648;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3272319;0,8208333;17,46805;0;0;0;0;0;0;0;11,2818737;4,2772551;9,9811878;7,7407007;1,0412409;8,7819414;3,7906215;16,1259956;28,8638268;0;4,8795938;0,7918846;8,8677473;0,0484311;0,0023995;0,0508307;1,9443175;17,2820549;30,4781113;0,5208938;14,9111719;0,6690876;18,0689869;0,2364766;2,2132218;4,8978338;3,9362638
"177";2181;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8013835;2,5791571;16,9860859;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,3615789;0,8338813;17,7696819;0;0;0;0;0;0;0;10,7474785;4,4146824;10,359395;8,1814547;1,0518869;9,2333412;3,9670334;16,3634109;30,0525627;0;5,1881375;0,7872914;8,8303223;0,0623088;0,0027372;0,065046;1,977554;17,8405285;33,4928131;0,5831148;14,9085379;0,6728649;18,0727577;0,2423698;2,2454128;4,9607415;3,9215996
"178";2182;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,63797;2,5176499;17,2596207;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,3892534;0,8444287;18,0319595;0;0;0;0;0;0;0;10,8267469;4,4297729;10,7330494;8,7862349;1,0601546;9,8463898;3,8972719;16,0885429;29,2160072;0;4,9072046;0,7150198;8,7259865;0,1378228;0,0037893;0,1416121;1,9746894;17,1936531;29,6400089;0,4558671;14,9302206;0,6770133;18,0553436;0,2403456;2,2349999;4,9815021;3,9402468
"179";2183;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,4668353;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;5,6775832;2,5540578;17,4309521;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4148402;0,8541155;18,2630215;0;0;0;0;0;0;0;12,0866241;4,5361352;11,0055113;8,647665;1,0664296;9,7140932;3,9455633;16,1259956;28,8638268;0;5,3577738;0,6970973;9,2058859;0,092782;0,0029918;0,0957738;1,9612799;16,627636;30,6868553;0,5094529;14,9442825;0,6738766;18,0753021;0,2412096;2,2377174;4,9637575;3,9474492
"180";2184;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;2,64012;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;4,8717022;2,6057646;17,6374302;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;2,4376459;0,8626817;18,4765701;0;0;0;0;0;0;0;11,4816837;4,6520329;11,3036804;9,0345163;1,0737246;10,1082401;4,1083927;16,3634109;30,0525627;0;6,0526915;0,7713436;9,9209709;0,1378753;0,0043231;0,1421984;1,9638414;17,1218834;37,2154274;1,001832;14,8792095;0,6695509;18,0347557;0,2407905;2,2355382;4,9334497;3,9177451
"181";2185;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;2,4527025;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;4,702003;2,5417027;17,846859;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;2,4586253;0,8704947;18,6685104;0;0;0;0;0;0;0;11,4942579;4,6464586;11,6009684;9,5821381;1,079175;10,661314;4,0257902;16,0885429;29,2160072;0;5,2095466;0,602173;8,8433056;0,1927551;0,0038096;0,1965648;1,960811;15,4064407;23,4384098;0,398701;14,8929615;0,6711733;18,0209312;0,2383776;2,2245064;4,932056;3,9329634
