"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"132";2136;469471,2666016;476333,5507812;51096,7336425;127070,5002441;213159,3251954;21397,6344299;358607,6584472;55919,3345946;19853,0859375;49509,61438;20639,7584534;14125,3834992;358607,6689452;60332,0131531;23091,9833678;91933,3647463;20639,7562713;14125,3843842;-0,0104979999596253;-4412,6785585;-3238,8974303;-42423,7503663;0,00218209999729879;-0,000885000001289882
"133";2137;501721,6328125;468782,7382812;51576,1707765;126110,2993164;211262,6953125;21641,9075317;362116,2521973;56110,9124756;19999,2833559;49887,661255;21141,482193;14211,3857116;362116,279297;60190,9538573;23304,5421754;92888,8823242;21141,4794006;14211,3866882;-0,027099700004328;-4080,0413817;-3305,2588195;-43001,2210692;0,00279239999872516;-0,000976600000285544
"134";2138;526875,5703125;467776,3515628;51992,4245606;127545,328125;210456,819336;22310,176178;364459,2209474;55555,8533934;20075,361328;50086,2249756;21400,9398194;14244,9773561;364459,2543945;60484,8089295;23439,8205871;94184,5021973;21400,9385222;14244,9785307;-0,033447099965997;-4928,9555361;-3364,4592591;-44098,2772217;0,00129719999677036;-0,00117460000001302
"135";2139;545576,4882813;469908,5019531;52280,9841308;130179,5761718;209839,6289062;23073,8903809;366150,9428709;55136,6307371;20142,2753906;50223,0809325;21456,3293455;14278,5732116;366150,9582519;60153,184082;23563,1252136;95329,3093262;21456,3265075;14278,5736998;-0,0153810000047088;-5016,5533449;-3420,849823;-45106,2283937;0,00283800000033807;-0,000488199999381322
"136";2140;597460,1318359;471403,2343749;53495,8631593;130588,0959472;209146,2714843;25187,5409241;366593,3474124;54186,3817137;20121,6503906;50181,5775147;21553,1405181;14246,0661927;366593,3359377;59233,4714356;23588,1455077;95854,880127;21553,1374819;14246,066742;0,011474700004328;-5047,0897219;-3466,4951171;-45673,3026123;0,00303619999976945;-0,00054929999896558
"137";2141;638505,7480468;470787,3574217;54136,0289306;130393,8364257;207807,3925781;26837,9180298;368197,036621;53623,7330322;20187,1837464;50336,3762206;21750,9456023;14282,308563;368197,0410156;59275,8935852;23695,625946;96860,1862794;21750,9449614;14282,308563;-0,00439459999324754;-5652,160553;-3508,4421996;-46523,8100588;0,000640899997961242;0
"138";2142;688170,477539;467474,2968748;54128,5854493;129786,8027343;205376,857422;28599,7979735;369296,4724124;53697,7484132;20225,2246094;50426,1268309;22070,1513364;14299,5592196;369296,4650883;59284,9020386;23770,181549;97502,7575682;22070,1502684;14299,5594636;0,00732410000637174;-5587,15362539999;-3544,9569396;-47076,6307373;0,00106799999775831;-0,000244000000748201
"139";2143;701444,9628906;462574,8652344;53742,2442628;128398,2846679;203799,7441405;29010,9290162;371303,7148438;53521,5915528;20301,7615661;50633,6658934;22414,8602294;14342,1384279;371303,7443848;58960,2203063;23879,6016234;97989,744873;22414,8578492;14342,1378938;-0,0295410000253469;-5438,62875349999;-3577,8400573;-47356,0789796;0,0023801999996067;0,000534099999640603
"140";2144;708920,2197266;459003,7871094;53620,3096923;128773,4687501;203386,2958986;29224,8399962;371625,0373533;53127,3137206;20306,8006285;50622,4409178;22363,6437378;14337,6756745;371625,0454101;59158,6495056;23915,4290162;98555,6933595;22363,6410828;14337,6761019;-0,00805679999757558;-6031,335785;-3608,6283877;-47933,2524417;0,00265500000023167;-0,000427400000262423
"141";2145;742360,6074218;459389,5859374;54274,3968506;130215,6015626;203273,7089845;29779,0980834;373125,0078124;53190,2283934;20374,1699219;50787,3377684;22456,3619841;14379,3486632;373125,0197752;59119,6712647;24007,2224121;99119,1831056;22456,3593291;14379,3496399;-0,011962799995672;-5929,4428713;-3633,0524902;-48331,8453372;0,00265500000023167;-0,000976699999228003
"142";2146;756101,5410156;457717,4453125;54821,7070313;129368,984375;202571,6074219;30347,2061768;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9001464;57937,370697;23891,9389647;98926,793213;22229,6913453;14268,1974793;-0,019775299995672;-5827,8985292;-3656,1749878;-48520,8657226;0,00382989999707206;-0,000244200000452111
"143";2147;756966,3769532;458022,8046874;56486,4068603;130128,5925294;203157,2978517;30999,6447754;368211,9436032;51251,0396728;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57537,1519471;23754,8381043;98951,4592284;21735,2313689;14152,5254668;-0,0158691999968141;-6286,1122743;-3672,1405335;-48986,3861084;0,00265529999887804;-0,000183000000106404
"144";2148;762474,8125001;458152,8066407;56672,5335694;130126,5717775;202647,7871094;31043,1062621;370357,3725586;51688,6418457;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;58010,2262269;23889,5334168;99539,7165527;21863,5137637;14230,3826447;-0,0197751999949105;-6321,5843812;-3693,6409913;-49303,1790771;0,00346359999821289;-0,000915499998882296
"145";2149;766596,9511718;461031,3554689;58249,3546144;130974,1674805;202938,2539064;31387,6427001;370334,3374026;51076,2650147;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57263,0220949;23879,2809142;99557,9716797;21911,5471955;14203,2442779;-0,00463860004674643;-6186,7570802;-3709,0525511;-49370,7901613;0,00126630000158912;-0,00035070000012638
"146";2150;770741,1367187;462973,1425781;59855,9777831;131079,326416;203325,9785156;31601,1059571;369760,9748533;50793,8431397;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;57165,0880432;23852,7182312;99823,512207;21759,8584595;14167,179779;-0,00024439999833703;-6371,2449035;-3723,7376098;-49768,7025144;0,00265479999870877;-0,001281700000618
"147";2151;934176,6289063;490595,2070312;74598,8708497;162950,3320313;208803,7685549;39828,9943848;332069,998047;51123,8040772;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55951,6562446;23065,035914;88076,4010535;21665,897087;13850,1326465;-0,0251464999746531;-4827,8521674;-2821,9364574;-37726,5522985;0,00208280000151717;-0,000245999999606283
"148";2152;1296707,34375;614362,125;133594,8984372;308454,0703128;235105,9453128;71179,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;1296707,34375;614362,125;133594,8984372;308454,0703128;235105,9453128;71179,5117192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;1245066,375;609516,597656;131263,3398436;301568,2304689;233429,9199219;69163,8579104;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"151";2155;1193425,40625;605543,5195312;129151,5292969;295322,03125;232155,2011719;67218,4926755;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"152";2156;1141784,4375;601570,5585938;127039,7402343;289075,890625;230880,4824219;65273,1274414;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"153";2157;1090143,46875;597597,7148437;124927,913086;282829,7675782;229605,7636719;63327,7622072;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"154";2158;1038502,5;593624,855469;122816,0537109;276583,6328124;228331,0449219;61382,3969725;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"155";2159;780297,75;570270,1992187;111377,955078;242794,2578124;220352,0195313;51374,4301757;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"156";2160;360714,9980468;533515,2460938;93400,4248046;189849,5849609;209085,0078124;35288,975342;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"157";2161;0,0014648;505880,7617188;70563,7846679;121277,1518555;206925,9453125;13709,7349854;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7478943;3377,6864814;12894,475189;7709,3198241;2213,8589495;-0,000488199999381322;-597,281250199998;-349,2416574;-4695,2230068;0,000908099999833212;0,000147299999753159
"158";2162;0,0017699;581573,3007814;68292,9794922;107987,1381835;237733,7246091;8091,1920777;69536,9920045;22255,3390503;3974,8336104;10513,529022;7548,8357621;2963,2709771;69536,9910279;23075,887661;4454,6228811;16963,8395384;7548,8349;2963,271084;0,000976600000285544;-820,5486107;-479,7892707;-6450,3105164;0,000862099999721977;-0,000106899999991583
"159";2163;0;656552,4375001;68535,6367188;95200,3632811;255313,7050781;4898,981842;82207,5402221;13668,8541869;4897,849121;12740,306488;4152,0171358;3702,6715583;82207,5422362;14858,925476;5593,7053755;22095,4353027;4152,0167695;3702,6717799;-0,00201409999863245;-1190,0712891;-695,8562545;-9355,1288147;0,000366299999768671;-0,000221600000259059
"160";2164;0,0048828;656244,0234374;72087,586914;87567,3735351;255171,8300782;5372,1985015;92049,5950319;14500,5224609;5641,6692963;14537,4338989;4260,9722978;4305,4091796;92049,6013187;16115,1679535;6585,782402;27230,1403809;4260,9718933;4305,409481;-0,00628680000954773;-1614,6454926;-944,1131057;-12692,706482;0,000404500000513508;-0,000301399999443674
"161";2165;2790,15625;624951,4101563;70330,0568848;71752,0258788;246185,7480469;7861,7169801;191365,7807617;30666,5467528;11219,0771485;27803,7034303;8216,2757415;8232,5457916;191365,782959;32779,3355714;12454,4622878;44281,3543702;8216,2746563;8232,5457612;-0,00219729999662377;-2112,7888186;-1235,3851393;-16477,6509399;0,00108519999957934;3,04000004689442e-05
"162";2166;15155,81958;605705,6093749;68467,291504;65649,0300292;244782,0507814;8765,2089234;198216,6577148;34908,0444337;11696,165741;29018,6107789;8933,2891312;8612,8591995;198216,6617431;37459,7474518;13188,1900863;48723,5227051;8933,2880391;8612,8591995;-0,00402829999802634;-2551,7030181;-1492,0243453;-19704,9119262;0,00109210000118765;0
"163";2167;23020,6398927;602440,0078126;67654,1621093;63880,1987305;244113,5078125;9079,6428223;203250,7003171;36394,3028566;12007,8110048;29877,9146728;9386,9079437;8854,8240433;203250,7113036;39396,0746157;13763,0020752;52897,7868654;9386,9067984;8854,8244324;-0,0109864999831188;-3001,7717591;-1755,1910704;-23019,8721926;0,00114530000064406;-0,000389100001484621
"164";2168;33903,6350097;591410,6757812;67190,9238281;72958,6103516;240958,2148436;9110,0292969;230629,1872555;40726,9993896;13510,5506285;33562,714844;10654,6165923;9910,1266708;230629,1874997;44149,9618836;15512,0124054;59581,7758789;10654,6158131;9910,1264878;-0,000244199996814132;-3422,962494;-2001,4617769;-26019,0610349;0,000779200001488789;0,000183000000106404
"165";2169;74193,2089845;571111,8281249;66336,3020021;86802,1486817;236804,3242188;10804,6254273;255295,9694822;45217,3889159;14824,471405;36804,4020386;12256,050415;10817,0654296;255295,9746095;49002,6266785;17037,7713623;65383,5009766;12256,0490725;10817,065918;-0,00512730001355521;-3785,23776259999;-2213,2999573;-28579,098938;0,0013424999997369;-0,000488400000904221
"166";2170;140100,9062501;539385,9648438;62874,0766603;102116,1303711;228982,7695312;13138,5460204;301775,5947263;51988,5794678;17292,3655395;42773,9888917;14480,436798;12507,5507432;301775,6081545;56084,1472779;19687,1153565;73528,1748046;14480,4357145;12507,5515213;-0,0134282000362873;-4095,5678101;-2394,749817;-30754,1859129;0,00108349999936763;-0,000778100000388804
"167";2171;207766,0644531;512274,0019532;57390,8686523;105223,7119142;223626,1376953;13892,7194215;330239,441162;55889,5560304;18781,9921875;46413,4079589;16306,7921295;13522,7331848;330239,4409178;60260,0906982;21337,5217589;79245,8242189;16306,790497;13522,7334748;0,000244199996814132;-4370,5346678;-2555,5295714;-32832,41626;0,00163249999968684;-0,000289999999949941
"168";2172;209216,3876953;498055,0078125;49392,9172362;100314,9316409;220669,4296875;13035,9386291;321760,093994;56399,5076903;18240,3282774;45263,5882567;17104,4823457;13129,3027346;321760,089111;61035,960907;20951,3478853;80155,4809571;17104,4797822;13129,3027956;0,0048829999868758;-4636,4532167;-2711,0196079;-34891,8927004;0,00256349999835948;-6,10000006417977e-05
"169";2173;260850,5087891;501927,7207032;44993,6044922;99553,4208985;220059,1113279;13028,8296508;330360,6591795;54942,8121337;18631,2582703;46287,7974853;17621,3365174;13377,1190033;330360,6518553;59694,1043089;21474,4333954;82964,5664063;17621,3338928;13377,1190643;0,00732420000713319;-4751,2921752;-2843,1751251;-36676,768921;0,00262459999794373;-6,09999988228083e-05
"170";2174;300709,2666016;498699,2617187;43345,3594971;102452,4526368;219044,8837891;13759,6965636;338452,6179201;55104,1053465;19010,7309263;47263,7650147;18132,7312774;13622,2770539;338452,6223146;60156,7157897;21965,0853576;85485,7333984;18132,7291413;13622,2775421;-0,00439449999248609;-5052,6104432;-2954,3544313;-38221,9683837;0,00213609999627806;-0,000488199999381322
"171";2175;336474,0947266;497243,0058595;44723,0666504;109269,699707;217710,7705078;15647,0640259;346200,1242676;54845,6766356;19359,495941;48201,5955809;18835,8772887;13844,7605288;346200,1220703;60066,1123659;22406,7351989;87791,7768554;18835,8752136;13844,761444;0,0021973000257276;-5220,4357303;-3047,2392579;-39590,1812745;0,00207509999745525;-0,000915200000235927
"172";2176;384362,0546876;492407,4687501;47520,9892578;117883,0664063;216768,4472659;18264,7156984;348623,816162;54097,2772215;19408,076172;48340,6971435;19287,2665557;13845,7870024;348623,8276366;59188,6047974;22533,6469726;89137,5390626;19287,2646332;13845,7869414;-0,0114746000035666;-5091,3275759;-3125,5708006;-40796,8419191;0,00192249999963678;6,10000006417977e-05
"173";2177;431506,8613282;485680,4472657;49612,6950684;124025,5915528;215107,6513673;20106,2133484;353773,599121;54795,1474609;19639,9744566;48925,151245;19905,2525481;13990,651291;353773,585205;60296,6316526;22836,8220214;90826,7751464;19905,2494508;13990,6515809;0,0139159999671392;-5501,4841917;-3196,8475648;-41901,6239014;0,00309729999935371;-0,000289900001007481
"174";2178;468197,7822265;481233,7851562;51159,3481444;128621,1572267;212919,5664062;21329,7276918;358607,6584472;54869,0533446;19853,0859375;49509,61438;20684,658844;14125,3834992;358607,6689452;60468,2913208;23113,0625611;92393,6132814;20684,6569061;14125,3843842;-0,0104979999596253;-5599,23797620001;-3259,9766236;-42883,9989014;0,00193790000048466;-0,000885000001289882
"175";2179;498436,4716797;476375,6191406;51631,1591797;130030,9619142;211330,71875;21596,00531;362116,2521973;54871,3001709;19999,2833559;49887,661255;21128,8757477;14211,3857116;362116,279297;60224,2921143;23320,549774;93712,7495116;21128,8734435;14211,3866882;-0,027099700004328;-5352,9919434;-3321,2664181;-43825,0882566;0,00230419999934384;-0,000976600000285544
"176";2180;523471,9394531;472195,7910155;52028,5056152;130045,7216798;210501,8916017;22148,6343384;364459,2209474;55346,4979247;20075,361328;50086,2249756;21390,3812256;14244,9773561;364459,2543945;60096,1514892;23452,5820313;94461,4978027;21390,379196;14244,9785307;-0,033447099965997;-4749,6535645;-3377,2207033;-44375,2728271;0,00202959999660379;-0,00117460000001302
"177";2181;540389,3144532;471811,0800782;52344,8868409;130384,5573731;209995,8417969;22829,2002563;366150,9428709;54559,6737059;20142,2753906;50223,0809325;21437,3332518;14278,5732116;366150,9582519;60023,0489807;23573,1821595;95458,4013673;21437,3296813;14278,5736998;-0,0153810000047088;-5463,3752748;-3430,9067689;-45235,3204348;0,00357049999729497;-0,000488199999381322
"178";2182;590454,34375;472635,2929687;53695,2130127;130023,7456054;209383,5810547;24896,7117919;366593,3474124;53703,151245;20121,6503906;50181,5775147;21523,0077056;14246,0661927;366593,3359377;59166,1744692;23595,9502868;95847,6901854;21523,0054017;14246,066742;0,011474700004328;-5463,0232242;-3474,2998962;-45666,1126707;0,00230390000069747;-0,00054929999896558
"179";2183;630672,6142578;472447,1972659;54587,7830811;130695,1345214;208140,9140625;26555,9105834;368197,036621;53531,6158447;20187,1837464;50336,3762206;21711,7151335;14282,308563;368197,0410156;59381,4755249;23701,3405761;97046,8916016;21711,7144926;14282,308563;-0,00439459999324754;-5849,8596802;-3514,1568297;-46710,515381;0,000640899997961242;0
"180";2184;683352,0917969;471738,404297;54817,018921;130818,8806152;205846,6142578;28432,3209229;369296,4724124;53366,5101319;20225,2246094;50426,1268309;22017,0419614;14299,5592196;369296,4650883;59448,7645873;23774,6259153;97682,8317872;22017,0411071;14299,5594636;0,00732410000637174;-6082,2544554;-3549,4013059;-47256,7049563;0,000854300000355579;-0,000244000000748201
"181";2185;701121,4111327;468748,7753906;54416,720581;129423,2080077;203855,5078124;29004,1746827;371303,7148438;53308,3327637;20301,7615661;50633,6658934;22410,6317138;14342,1384279;371303,7443848;59036,9953918;23883,307892;98228,9909667;22410,6293335;14342,1378938;-0,0295410000253469;-5728,6626281;-3581,5463259;-47595,3250733;0,00238030000036815;0,000534099999640603
"182";2186;707541,4716796;466126,111328;54273,1519777;129927,0122071;203394,7382813;29212,6076965;371625,0373533;53127,3137206;20306,8006285;50622,4409178;22362,9386596;14337,6756745;371625,0454101;59311,3109741;23918,4261473;98801,9895019;22362,9363099;14337,6761019;-0,00805679999757558;-6183,9972535;-3611,6255188;-48179,5485841;0,0023497000001953;-0,000427400000262423
"183";2187;740166,5566406;468820,4628906;54954,1378173;131305,034668;203315,3154297;29752,668579;373125,0078124;53144,4901121;20374,1699219;50787,3377684;22451,7076872;14379,3486632;373125,0197752;59367,4474488;24009,5178834;99336,4458007;22451,7050628;14379,3496399;-0,011962799995672;-6222,9573367;-3635,3479615;-48549,1080323;0,00262440000005881;-0,000976699999228003
"184";2188;756353,3808594;470952,8027343;55519,7972412;130778,6804199;202631,1679688;30296,2989502;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9039002;23893,7532654;99250,0305175;22229,6923217;14268,1974793;-0,0236814999952912;-6260,4317324;-3657,9892885;-48844,1030271;0,00285349999830942;-0,000244200000452111
"185";2189;756763,2675782;474258,8320313;57184,708618;132470,6555175;203225,7158203;30982,2240603;368211,9436032;51133,4439697;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,5552674;23756,2710878;99140,8327638;21735,2323455;14152,5254668;-0,0158691999968141;-6286,1112977;-3673,573517;-49175,7596438;0,00167869999859249;-0,000183000000106404
"186";2190;762305,4374999;472871,390625;57370,8356932;131309,8291015;202716,2324219;31034,9456176;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0758362;23890,6517638;99732,8200685;21863,5140078;14230,3826447;-0,0197751999949105;-6321,5863343;-3694,7593383;-49496,2825929;0,00321949999852222;-0,000915499998882296
"187";2191;766455,6894531;474547,5468749;58947,6516115;133352,8017578;203006,6972658;31380,9436035;370334,3374026;50903,8284912;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,7486574;23880,1535338;99879,8903808;21911,5474395;14203,2442779;-0,00463860004674643;-6346,9201662;-3709,9251707;-49692,7088624;0,0010223000026599;-0,00035070000012638
"188";2192;770623,4882812;475493,6582033;60554,2640381;135046,7939453;203394,4394532;31585,432068;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,7276917;23853,398773;100015,0666504;21759,8582154;14167,179779;-0,00024439999833703;-6371,2449036;-3724,4181516;-49960,2569578;0,00289889999839943;-0,001281700000618
"189";2193;934097,296875;500046,2421875;75297,1354979;167676,7290039;208872,2490234;39804,9673462;332069,998047;50805,1693116;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0270998;55633,0205024;23065,4472272;88226,4461303;21665,8975753;13850,1326465;-0,0290527999750338;-4827,8511908;-2822,3477706;-37876,5973753;0,0015945000013744;-0,000245999999606283
"190";2194;1296573,84375;621264,0468744;134293,1484372;313874,8359372;235174,4296872;71153,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;1296573,84375;621264,0468744;134293,1484372;313874,8359372;235174,4296872;71153,6718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;1244932,875;616418,5195312;131961,5898436;306988,9960938;233498,404297;69138,0180665;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"193";2197;1193291,90625;612445,4414065;129849,7792969;300742,796875;232223,6855467;67192,6528318;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"194";2198;1141650,9375;608472,4804686;127737,9902343;294496,65625;230948,966797;65247,2875978;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"195";2199;1090009,96875;604499,6367189;125626,163086;288250,533203;229674,2480467;63301,9223636;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"196";2200;1038369;600526,7773438;123514,3037109;282004,3984376;228399,529297;61356,5571287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"197";2201;780164,25;577172,1210937;112076,205078;248215,0234375;220420,5039064;51348,5903321;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"198";2202;360581,4980468;540417,2148437;94098,6748046;195270,3544923;209153,4921877;35263,135498;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"199";2203;0,0014648;512810,4531249;71268,8979492;126717,1347656;207007,1582034;13689,3781737;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251396;3377,6728991;12894,2943116;7709,3197631;2213,8589495;-0,000488199999381322;-597,258495499998;-349,2280751;-4695,0421294;0,000969100000475009;0,000147299999753159
"200";2204;0,0017699;588317,9179688;68997,5576172;113425,0600584;237790,1308594;8069,9782103;69536,9920045;22207,7096558;3974,8336104;10513,529022;7541,7849808;2963,2709771;69536,9910279;23028,2587547;4454,6228697;16963,8396912;7541,7841188;2963,271084;0,000976600000285544;-820,549098899999;-479,7892593;-6450,3106692;0,000861999999870022;-0,000106899999991583
"201";2205;0;658684,5390628;69261,184082;100697,0864257;255319,6171875;4892,0060119;82207,5402221;13129,1588745;4897,849121;12740,306488;4149,1323702;3702,6715583;82207,5422362;14319,1311569;5593,6470259;22094,6499635;4149,1319428;3702,6717799;-0,00201409999863245;-1189,9722824;-695,7979049;-9354,3434755;0,000427400000262423;-0,000221600000259059
"202";2206;6,1e-05;656249,71875;72824,5239258;93094,3793943;255173,2519531;5372,3891144;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,830452;6585,7034683;27229,0761718;4260,3957519;4305,409481;-0,00628680000954773;-1614,5111161;-944,034172000001;-12691,6422729;0,000373900000340655;-0,000301399999443674
"203";2207;2789,4042969;624958,5625;71068,3349609;73623,6008301;246188,1035155;7861,6640626;191365,7807617;30663,1053467;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8254396;12454,4204101;44326,2263183;8215,5383905;8232,5457612;-0,00219729999662377;-2112,7200929;-1235,3432616;-16522,522888;0,00102300000071409;3,04000004689442e-05
"204";2208;14951,8144532;605696,2812499;69202,5405274;65807,0424804;244774,0839843;8765,2619019;198216,6577148;34909,48584;11696,165741;29018,6107789;8933,3535842;8612,8591995;198216,6617431;37461,1363525;13188,1591415;48788,6219483;8933,3527364;8612,8591995;-0,00402829999802634;-2551,6505125;-1491,9934005;-19770,0111694;0,000847799999974086;0
"205";2209;22928,9689941;602445,9648438;68390,3254396;63968,789795;244108,720703;9079,8035888;203250,7003171;36397,6192628;12007,8110048;29877,9146728;9388,0563812;8854,8240433;203250,7113036;39399,3317873;13762,967575;52955,3612059;9388,0552349;8854,8244324;-0,0109864999831188;-3001,7125245;-1755,1565702;-23077,4465331;0,00114630000098259;-0,000389100001484621
"206";2210;33916,234619;591383,0351564;67899,8237303;73009,6108401;240952,2988282;9109,8809814;230629,1872555;40737,0423584;13510,5506285;33562,714844;10657,1478424;9910,1266708;230629,1874997;44160,051941;15512,0406648;59632,4165039;10657,1470613;9910,1264878;-0,000244199996814132;-3423,0095826;-2001,4900363;-26069,7016599;0,000781099999585422;0,000183000000106404
"207";2211;74149,1379395;571109,0039063;67041,182373;86845,2944336;236802,9492185;10805,8678589;255295,9694822;45219,013916;14824,471405;36804,4020386;12256,4976806;10817,0654296;255295,9746095;49004,252655;17037,7712708;65426,2145997;12256,496094;10817,065918;-0,00512730001355521;-3785,238739;-2213,2998658;-28621,8125611;0,00158659999942756;-0,000488400000904221
"208";2212;140145,6835937;539343,765625;63559,4594725;102154,2563476;228966,2421875;13141,3720703;301775,5947263;51998,1693116;17292,3655395;42773,9888917;14481,374298;12507,5507432;301775,6042482;56093,7658996;19687,1314087;73563,0888672;14481,3729704;12507,5515213;-0,00952190003590658;-4095,596588;-2394,7658692;-30789,0999755;0,00132760000087728;-0,000778100000388804
"209";2213;207807,0527344;512261,0136719;58067,1296385;105246,4111327;223617,5195314;13892,0699464;330239,441162;55890,8060304;18781,9921875;46413,4079589;16309,2413483;13522,7331848;330239,4409178;60261,3640137;21337,5357514;79273,5686033;16309,2394717;13522,7334748;0,000244199996814132;-4370,5579833;-2555,5435639;-32860,1606444;0,0018765999993775;-0,000289999999949941
