"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2684441;0;0;0;0;0;0;1,1576778;0,566552;0,0422438;0,1296434;1,0300698;4,3866963;0,2243333;NA;2109;36,2532578;7,924037;3,8913674;5,817152;2,3954501;3,0167885;32,3389626;6,4165444;2,6143825;4,1293216;2,1251826;2,6648214;61,5938225;5,9809499;2,4376271;3,8498433;1,9813594;2,4844856;15,676528;-0,0031675;-0,0026126;-0,0022009;1,5472625;3,2621403;NA
"106";"        2110";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,291141;0;0;0;0;0;0;1,1652045;0,5697898;0,0419238;0,1291586;1,0265167;4,4102898;0,2251452;NA;2110;35,4121857;7,8904171;3,8657184;5,7836514;2,3417692;2,9480367;32,899128;6,5277128;2,659622;4,2007699;2,1619568;2,7109334;62,9712257;6,1086359;2,4894488;3,93168;2,0234842;2,5373118;14,4655018;-0,0032047;-0,0026307;-0,0022227;1,5273434;3,1877069;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,983502;0;0;0;0;0;0;1,1519729;0,5694693;0,0449788;0,1358999;1,0725253;4,4246449;0,2174327;NA;2111;36,0779114;7,9319353;3,7526491;5,6154523;2,3438756;2,9576378;19,3649464;3,8423221;1,5654786;2,4726102;1,272548;1,5956812;63,0339432;6,0537372;2,4669218;3,8960884;2,005172;2,5143549;19,9042931;-0,0032299;-0,0026323;-0,002239;1,5469996;3,1997809;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,0689698;0,5189707;0,0397289;0,1224473;0,9834387;3,9995353;0,2250768;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;53,760273;4,8812265;1,9890838;3,1413512;1,6167444;2,0272999;6,2972326;-0,00375;-0,0026235;-0,0032095;1,3446268;0,9836954;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0458627;0,508271;0,0398744;0,1225679;0,9846773;3,9166036;0,2233292;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;43,035183;3,6107345;1,4713573;2,3236132;1,1958916;1,4995871;6,2311788;-0,0039966;-0,0025223;-0,0037734;1,3391269;0,9765738;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0069666;0;0;0;0;0;0;1,0345825;0,5047589;0,0411077;0,1250754;1,0019426;3,896219;0,2206083;NA;2114;0,2790879;0,4058066;0,0525523;0,1989366;0,0307423;0,0385629;0;0;0;0;0;0;34,8105202;2,6709828;1,0884087;1,7187551;0,8845983;1,1092521;6,4933934;-0,003898;-0,0023918;-0,0037676;1,3337994;0,9711554;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0151006;0;0;0;0;0;0;1,0247684;0,5012815;0,0419737;0,1266365;1,0129329;3,8738339;0,2186808;NA;2115;0,2790879;0,4085324;0,0584751;0,2070706;0,0307423;0,0385629;0;0;0;0;0;0;28,4783459;1,9758711;0,8051515;1,2713581;0,6543424;0,8205323;6,9102926;-0,0037415;-0,0022769;-0,0036402;1,3284189;0,9661476;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0244567;0;0;0;0;0;0;1,0340452;0,5061951;0,0422236;0,1275811;1,0187161;3,9139967;0,2187815;NA;2116;0,2790879;0,4117241;0,06541;0,2164266;0,0307423;0,0385629;0;0;0;0;0;0;23,5668221;1,4617136;0,5956332;0,9404304;0,4840278;0,6069739;7,4033985;-0,0035982;-0,0021843;-0,0035074;1,3230386;0,9612921;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0339558;0;0;0;0;0;0;1,0358455;0,5083005;0,0431393;0,1295631;1,0319834;3,9359114;0,2175516;NA;2117;0,2790879;0,4150699;0,07268;0,2259257;0,0307423;0,0385629;0;0;0;0;0;0;19,7251282;1,0814027;0,4406575;0,6956519;0,3580503;0,4490104;7,9288964;-0,0034806;-0,0021114;-0,0033947;1,3177921;0,9563305;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0434548;0;0;0;0;0;0;1,0308397;0,5064982;0,0436724;0,1304633;1,03833;3,9248707;0,2166089;NA;2118;0,2790879;0,4184158;0,07995;0,2354247;0,0307423;0,0385629;0;0;0;0;0;0;16,6921978;0,8000939;0,3260256;0,5145955;0,2648676;0,3321688;8,4645481;-0,0033867;-0,002054;-0,0033037;1,312548;0,9512997;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,070284;0;0;0;0;0;0;1,0567149;0,5192104;0,0437641;0,1315568;1,0444018;4,0255642;0,2178674;NA;2119;1,3954397;2,0415812;0,2900268;1,0301336;0,1537113;0,1928147;0;0;0;0;0;0;14,2734566;0,5920151;0,2412348;0,3806727;0,1959423;0,245744;8,9913816;-0,003312;-0,0020086;-0,0032155;1,3073255;0,9528782;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1318324;0;0;0;0;0;0;1,0821688;0,5328502;0,0446713;0,1339287;1,059684;4,1377177;0,2177117;NA;2120;2,3565171;3,2054248;0,4924495;1,5873712;0,2455131;0,3303603;0;0;0;0;0;0;12,3236704;0,4381024;0,1785167;0,2816131;0,1449596;0,1818175;9,5039892;-0,0032406;-0,0019722;-0,0030251;1,30206;0,971603;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2255572;0;0;0;0;0;0;1,097609;0,5411576;0,045231;0,1352841;1,0685378;4,2061038;0,2174875;NA;2121;3,564606;3,6757298;0,7477301;2,2200415;0,3455305;0,5106148;0;0;0;0;0;0;10,73417;0,324255;0,1321252;0,2083411;0,1072485;0,1345326;9,9898148;-0,0029393;-0,0019426;-0,0027582;1,2969019;1,0237068;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3589474;0;0;0;0;0;0;1,1276526;0,5560774;0,0451789;0,1360288;1,0723652;4,322794;0,2185461;NA;2122;4,6648326;3,6483662;1,0118768;2,862067;0,4298548;0,6798041;0;0;0;0;0;0;9,4234686;0,240043;0,0978101;0,1541434;0,0793542;0,099557;10,4453192;-0,0025433;-0,0019182;-0,0026113;1,2918446;1,0859323;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5233487;0;0;0;0;0;0;1,1405953;0,5640921;0,0461938;0,1381254;1,0865767;4,3907323;0,2171124;NA;2123;5,7515712;3,7084079;1,295373;3,4884768;0,5101803;0,8490632;0;0;0;0;0;0;8,3302593;0,1777517;0,0724276;0,1140544;0,0587211;0,0736862;10,8712339;-0,0022134;-0,0018979;-0,0024935;1,2867846;1,1670582;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7141929;0;0;0;0;0;0;1,1428839;0,5658727;0,0466943;0,1390299;1,092858;4,4074688;0,2164179;NA;2124;6,7068853;3,8424673;1,5768726;4,0621662;0,5802211;1,0012351;0;0;0;0;0;0;7,4082603;0,1316746;0,0536523;0,0844013;0,0434589;0,05455;11,266427;-0,0020052;-0,0018805;-0,0023808;1,2817487;1,2598655;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8191157;0;0;0;0;0;0;1,1835221;0,5945044;0,0515988;0,149291;1,1615869;4,6590281;0,2071245;NA;2125;33,7147102;5,4085665;3,8944476;2,1144345;2,3647127;3,2938488;18,3803234;3,7784188;1,539356;2,444535;1,2513133;1,5690542;10,0341244;0,5493557;0,2238167;0,3547842;0,1817822;0,2279985;28,4579353;-0,001923;-0,0017949;-0,0018195;1,3385316;3,1619251;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7590532;0;0;0;0;0;0;1,2097141;0,6075825;0,0514231;0,1489617;1,1594796;4,7591767;0,2076994;NA;2126;34,4172935;3,9800985;3,5601673;2,2021673;2,4210737;3,4063132;14,4246721;2,9509134;1,2022243;1,9077721;0,9772654;1,2254187;15,692688;1,2877045;0,5246241;0,832382;0,4263027;0,5346105;30,0775108;-0,0019387;-0,0017448;-0,001496;1,3479867;3,2580278;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7475363;0;0;0;0;0;0;1,1708853;0,5872037;0,0508102;0,1473545;1,1495214;4,5963936;0,2081056;NA;2127;34,9729118;4,1724081;1,7681727;2,5583239;2,4700806;2,6515276;12,4601536;2,5365195;1,0333971;1,6386478;0,8400286;1,053334;18,6927814;1,6687372;0,679859;1,0785192;0,5524899;0,6928412;30,0881958;-0,0019622;-0,001812;-0,0014486;1,3484983;2,6140616;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7532428;0;0;0;0;0;0;1,1660938;0,5770934;0,0464642;0,1385851;1,089887;4,4932828;0,2174246;NA;2128;32,8492928;4,1726599;1,7600346;2,5929086;1,5381559;1,2398095;14,0610256;2,8500516;1,1611325;1,8399875;0,9438623;1,1835337;20,7875175;1,932321;0,7872446;1,2484466;0,6397816;0,8022994;23,3389359;-0,00192;-0,0019648;-0,0014629;1,2612579;1,5565029;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7578161;0;0;0;0;0;0;1,1669828;0,5698887;0,042263;0,1299621;1,0311682;4,4135551;0,2267092;NA;2129;16,7546291;4,8143911;1,9513841;2,8271477;1,0950801;1,3895171;15,5922737;3,1480834;1,2825527;2,0311837;1,0425627;1,3072963;23,0353508;2,2058473;0,8986813;1,4245622;0,7303663;0,9158868;12,8376455;-0,0019177;-0,0020571;-0,0014942;1,2634507;1,6741992;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7582002;0;0;0;0;0;0;1,1661719;0,5695212;0,0422719;0,1300449;1,0317212;4,4109507;0,2266386;NA;2130;18,6546993;4,9466248;2,0996153;3,0969827;1,2282331;1,5564008;19,3834248;3,8997617;1,5887923;2,5148199;1,291499;1,6194439;25,8338051;2,5401766;1,0348897;1,639691;0,8410876;1,0547236;12,9382982;-0,001929;-0,0021086;-0,0015335;1,2515638;1,8319137;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7448866;0;0;0;0;0;0;1,1838853;0,5774628;0,0417094;0,1293088;1,0261452;4,4700308;0,2282029;NA;2131;19,2915173;5,0882597;2,1574731;3,199198;1,2804394;1,620621;20,6896744;4,1500006;1,6907411;2,6749446;1,3743712;1,7233596;29,1564217;2,9236939;1,1911377;1,8863528;0,9680985;1,2139868;12,6411524;-0,0020484;-0,0021571;-0,0015855;1,2468481;1,8927939;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7438583;0;0;0;0;0;0;1,1875166;0,5799474;0,0419516;0,1298127;1,0297018;4,49088;0,2273091;NA;2132;21,7161407;5,1102743;2,3557737;3,4708576;1,4314545;1,810194;19,727354;3,9468217;1,6079649;2,5429749;1,3070837;1,6389866;31,84552;3,21614;1,3102822;2,074167;1,0649489;1,335431;13,829936;-0,0022211;-0,0022018;-0,0016376;1,2747757;2,0487015;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7635739;0;0;0;0;0;0;1,1746335;0,5725717;0,0414136;0,1282453;1,0193591;4,4302788;0,2278411;NA;2133;23,4435272;5,1152434;2,4554603;3,6950624;1,5471627;1,9552567;19,4879494;3,8909826;1,5852157;2,506207;1,2885913;1,6157987;33,6621094;3,3983054;1,3844985;2,190845;1,125278;1,4110799;14,1873913;-0,00242;-0,0022101;-0,0017031;1,2200947;2,1610506;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7879122;0;0;0;0;0;0;1,1717808;0,5714542;0,0415305;0,1284405;1,0208404;4,4220095;0,2274129;NA;2134;22,8064346;5,0349302;2,4255376;3,6699162;1,5215127;1,9218752;19,4219398;3,8719819;1,5774748;2,4933882;1,2822988;1,6079085;35,0310707;3,5251272;1,4361668;2,271863;1,1672781;1,4637457;13,3312864;-0,0024238;-0,0021364;-0,001661;1,1952134;2,1286271;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,8180152;0;0;0;0;0;0;1,1683987;0,5704522;0,0418204;0,1289839;1,0247035;4,4157543;0,2264247;NA;2135;24,2984657;5,2690358;2,5622973;3,8205426;1,5890162;2,0065627;19,5930176;3,9016566;1,5895643;2,5120547;1,2921265;1,6202312;36,1194;3,618536;1,4742227;2,3314009;1,1982127;1,5025361;14,0110674;-0,0024424;-0,0021258;-0,0016617;1,2220148;2,196728;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,8534846;0;0;0;0;0;0;1,1616231;0,5665786;0,0414689;0,128076;1,0187962;4,3834043;0,2267342;NA;2136;25,1018276;5,4293752;2,6396015;3,9821155;1,6586108;2,0934868;19,9635811;3,972038;1,6182388;2,5570288;1,3154351;1,6494588;37,1003265;3,7002268;1,5075048;2,3834496;1,2252669;1,5364606;14,1206036;-0,0025131;-0,0021312;-0,0016724;1,2446289;2,2794924;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,8854437;0;0;0;0;0;0;1,159718;0,5671464;0,0422391;0,1298475;1,0310216;4,3915982;0,225166;NA;2137;24,0435009;5,3296742;2,5997581;3,9264939;1,6096928;2,031822;20,2513351;4,0267587;1,6405321;2,5920029;1,3335577;1,6721827;38,0468407;3,7786746;1,5394657;2,4334736;1,2512474;1,5690385;13,1686544;-0,0025398;-0,0021645;-0,0016584;1,3017277;2,2252448;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9186468;0;0;0;0;0;0;1,169363;0,571532;0,0419226;0,1293714;1,0275154;4,4245543;0,225737;NA;2138;25,555769;5,5431385;2,7331092;4,0635171;1,6680336;2,1038134;20,6576481;4,1055846;1,6726468;2,6425455;1,3596629;1,7049165;38,9434128;3,8524137;1,569508;2,480531;1,2756684;1,5996608;13,7401705;-0,0026533;-0,002256;-0,0017416;1,3241074;2,295974;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9548757;0;0;0;0;0;0;1,1594723;0,5666485;0,0419147;0,1290523;1,0258001;4,3860927;0,2253422;NA;2139;26,2116032;5,695323;2,8107994;4,2212501;1,7339116;2,1872349;21,1205196;4,1960316;1,7094953;2,7006061;1,3896164;1,742476;39,8514404;3,9287629;1,6006135;2,5293288;1,3009537;1,6313671;13,8392859;-0,0026971;-0,0022806;-0,0017743;1,3460808;2,3753943;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9865746;0;0;0;0;0;0;1,1553111;0,5645922;0,0419557;0,1290028;1,0256171;4,369833;0,2253073;NA;2140;25,1185646;5,588181;2,7714651;4,1647816;1,6785194;2,1243997;21,4889736;4,2680569;1,7388393;2,7468443;1,4134692;1,7723856;40,7777557;4,008018;1,6329026;2,58005;1,327201;1,6642801;12,8168755;-0,0027218;-0,0023111;-0,0017932;1,3152311;2,3053503;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,019168;0;0;0;0;0;0;1,1559821;0,565509;0,0422067;0,129539;1,0293031;4,3786378;0,2244913;NA;2141;26,6950378;5,7988009;2,9054129;4,303678;1,7493502;2,1981618;21,8838234;4,3455515;1,7704109;2,7966249;1,4391329;1,804566;41,6755104;4,0846758;1,6641339;2,6291478;1,3525885;1,6961147;13,4635963;-0,002741;-0,0022907;-0,001808;1,3346337;2,3787823;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0547411;0;0;0;0;0;0;1,1489575;0,5617949;0,0420042;0,1289909;1,0258284;4,3483596;0,2244965;NA;2142;27,3562431;5,9640379;2,9838884;4,4627461;1,8102654;2,2822065;22,4240704;4,4520826;1,8138125;2,8651097;1,4744135;1,8488048;42,5948753;4,1649318;1,696831;2,6806004;1,3791674;1,7294424;13,5963068;-0,0027753;-0,0022998;-0,0018218;1,3286293;2,4446104;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0854071;0;0;0;0;0;0;1,1537044;0,5635571;0,0416705;0,1284088;1,021678;4,3603053;0,2253658;NA;2143;26,2966423;5,8608608;2,9466074;4,4088812;1,7496988;2,2125933;22,8275547;4,5316143;1,8462133;2,9162319;1,5007515;1,8818313;43,5534439;4,2501826;1,731563;2,7353017;1,4074007;1,7648443;12,6018801;-0,0028025;-0,0023242;-0,001836;1,3227515;2,3831902;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1167259;0;0;0;0;0;0;1,1482852;0,5619461;0,0422525;0,1294686;1,0291419;4,3508554;0,2238753;NA;2144;27,9061527;6,0756445;3,0830045;4,5513124;1,8365837;2,3079908;23,3004627;4,6250277;1,8842707;2,9763;1,5316876;1,9206238;44,4983788;4,3342791;1,7658248;2,789288;1,4352511;1,7997671;13,2652321;-0,0028235;-0,0023102;-0,0018502;1,3177825;2,454778;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,150901;0;0;0;0;0;0;1,1428806;0,558791;0,0419177;0,1286345;1,0237117;4,3241677;0,2242101;NA;2145;28,6095543;6,2655468;3,1642821;4,7143412;1,8935661;2,3865917;23,8294544;4,7296529;1,9268959;3,0435905;1,566337;1,9640713;45,4699936;4,4220443;1,8015802;2,845659;1,4643164;1,8362134;13,4101648;-0,0028594;-0,0023304;-0,0018648;1,3124882;2,5205412;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1804885;0;0;0;0;0;0;1,1478803;0,5608593;0,0416827;0,1282936;1,0211636;4,3390679;0,2248917;NA;2146;27,5809021;6,1551437;3,1281557;4,6633406;1,8279173;2,3101981;24,2336979;4,8095889;1,959462;3,0950007;1,5928094;1,9972656;46,4653168;4,5126052;1,8384757;2,9038472;1,4943076;1,8738205;12,4347057;-0,0028881;-0,0023585;-0,00188;1,307402;2,4464126;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,2108904;0;0;0;0;0;0;1,1431159;0,5593554;0,0421653;0,1291335;1,0271188;4,3299389;0,2236717;NA;2147;29,2159748;6,3815145;3,2657411;4,8077526;1,9306494;2,4265079;24,7134991;4,9045711;1,9981586;3,1560984;1,624265;2,0367086;47,4398346;4,6009173;1,8744549;2,9606056;1,5235542;1,910494;13,122036;-0,0029105;-0,0023587;-0,0018951;1,3014741;2,5501609;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2442749;0;0;0;0;0;0;1,139297;0,5570527;0,0418796;0,1284014;1,0223657;4,3101192;0,2239906;NA;2148;29,9366951;6,5542493;3,3471193;4,9725099;1,978832;2,4968841;25,2528076;5,0114021;2,0416832;3,2248254;1,6596451;2,0810728;48,437458;4,692276;1,911675;3,0193362;1,5538099;1,9484328;13,2757835;-0,0029463;-0,002359;-0,0019104;1,306118;2,6193535;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2730258;0;0;0;0;0;0;1,1434665;0,558656;0,0415937;0,1279392;1,019025;4,3211174;0,2246816;NA;2149;28,927969;6,4761939;3,3116517;4,9231873;1,91467;2,4107702;25,7193184;5,1038227;2,0793359;3,2842827;1,6902525;2,1194527;49,4665565;4,7872739;1,9503788;3,0804205;1,585271;1,9878829;12,308341;-0,0029756;-0,002385;-0,0019262;1,2876049;2,5303559;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,3025684;0;0;0;0;0;0;1,137161;0,5564179;0,0421076;0,1288527;1,0254692;4,3064766;0,2234001;NA;2150;30,5920086;6,6894784;3,4507036;5,0701451;2,0186324;2,5472717;26,166441;5,1924243;2,1154318;3,3412826;1,7195946;2,1562452;50,4763832;4,8798904;1,9881121;3,1399815;1,6159438;2,0263443;13,0382147;-0,002999;-0,0023941;-0,0019422;1,3054341;2,6585824;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,3353071;0;0;0;0;0;0;1,1323298;0,5535939;0,0418064;0,1280944;1,0205246;4,2825642;0,2236996;NA;2151;31,3303547;6,8894582;3,5332267;5,2361431;2,0708399;2,6089087;26,726902;5,3035355;2,1606996;3,4127712;1,756392;2,2023859;51,4975281;4,9740682;2,0264804;3,2005527;1,6471326;2,0654538;13,2082605;-0,0030207;-0,0023972;-0,0019582;1,3348252;2,7203188;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,3634279;0;0;0;0;0;0;1,1389427;0,5563868;0,0415296;0,1276801;1,0174628;4,3028736;0,2245217;NA;2152;30,3340321;6,7921824;3,4987485;5,187942;2,0143583;2,5319884;27,1694565;5,3912683;2,1964426;3,4692183;1,785447;2,2388184;52,5454178;5,071177;2,0660434;3,2630162;1,6792927;2,1057808;12,2257881;-0,0030427;-0,0024079;-0,0019747;1,2985831;2,6333036;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3924701;0;0;0;0;0;0;1,1227075;0,5567579;0,0460453;0,1374996;1,0842586;4,3311443;0,2143106;NA;2153;32,0215912;6,9042606;3,6393688;5,3389883;2,1073256;2,6605861;27,6447639;5,4855137;2,2348382;3,5298562;1,8166585;2,2779551;53,5694695;5,1653724;2,104419;3,3236089;1,7104876;2,1448967;17,2576981;-0,0030644;-0,0024197;-0,0019911;1,3398994;2,766614;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,064227;0;0;0;0;0;0;1,1157769;0,5526953;0,045567;0,1362844;1,0764737;4,2963729;0,2147458;NA;2154;31,8784351;7,0318317;3,4398539;5,1457515;2,079468;2,6235437;16,2817116;3,2307317;1,3162237;2,0789309;1,0699338;1,3416175;53,5323296;5,1115174;2,0824773;3,2889359;1,6926521;2,1225321;17,7640266;-0,0030502;-0,0024219;-0,0020957;1,3798957;2,7318482;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0471232;0,510137;0,0404736;0,1236267;0,9923694;3,933955;0,2218444;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;45,6517029;4,1186557;1,6779774;2,6500242;1,3638397;1,7102265;6,3402452;-0,0034597;-0,0023911;-0,0029639;1,1449587;0,7338543;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0214632;0,4991312;0,0414049;0,1252764;1,004109;3,8532667;0,2189976;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;36,5786095;3,0466385;1,2412292;1,9601809;1,0088136;1,2650503;6,2733893;-0,0036777;-0,0022835;-0,0034725;1,1414053;0,7290196;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0069343;0;0;0;0;0;0;1,0127968;0,4959372;0,0420991;0,1266086;1,0133537;3,8322935;0,2174713;NA;2157;0,2790879;0,4058816;0,0527153;0,1989043;0,0307423;0,0385629;0;0;0;0;0;0;29,6172943;2,2536983;0,9181793;1,449923;0,7462112;0,9357667;6,5014081;-0,0035972;-0,0021575;-0,0034615;1,1378042;0,7258719;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,014829;0;0;0;0;0;0;1,0210474;0,5007154;0,0425955;0,128033;1,0224574;3,8728099;0,2171097;NA;2158;0,2790879;0,4086259;0,0586782;0,2067989;0,0307423;0,0385629;0;0;0;0;0;0;24,2544746;1,6671828;0,6792285;1,0725005;0,5519716;0,6922051;6,8648758;-0,0034657;-0,0020469;-0,0033508;1,13432;0,7230772;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,024018;0;0;0;0;0;0;1,0206213;0,5021113;0,0438141;0,1305539;1,0394948;3,8909004;0,2153694;NA;2159;0,2790879;0,4117241;0,06541;0,215988;0,0307423;0,0385629;0;0;0;0;0;0;20,0919056;1,2333539;0,5024832;0,7933319;0,4082983;0,5120499;7,2915258;-0,0033447;-0,0019562;-0,0032545;1,1309291;0,720331;NA
