"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"104";"        2108";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9296074;0;0;0;0;0;0;1,5681853;0,7722913;0,0700787;0,2078612;1,6515763;5,9914932;0,3370114;NA;2108;12,8158207;4,6412044;1,4826033;8,2370853;0,8206703;1,069343;11,5288029;3,3838141;1,0908108;3,3216112;0,6521208;0,9603881;20,3992805;3,0516388;0,9835997;2,9935255;0,5882663;0,8656917;13,8631296;-0,0460846;-0,0280666;-0,0222079;0,9718193;2,2563875;NA
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7443881;0;0;0;0;0;0;1,5616518;0,7692828;0,0701099;0,2076564;1,6506166;5,9680877;0,3363241;NA;2109;13,2740526;4,5328803;1,4401474;7,1723366;0,8500204;1,0966283;6,7592616;1,9839079;0,6395351;1,9474353;0,3823341;0,5630692;20,5297546;3,0554719;0,9848433;2,9975033;0,5890365;0,8668604;13,8276653;-0,04573;-0,0279285;-0,02209;0,9689234;2,2459195;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,5242209;0,7478936;0,0676899;0,2002959;1,602964;5,7843075;0,3371163;NA;2110;0;0;0;0;0;0;0;0;0;0;0;0;18,8457165;2,7253466;0,8784313;2,6738627;0,5255014;0,7733216;13,7725639;-0,0455435;-0,0277023;-0,035805;0,9661041;1,9408106;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,518978;0,7450576;0,0677684;0,2006192;1,6045947;5,7637787;0,337209;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;16,6325417;2,319788;0,747702;2,2757471;0,4473172;0,6582066;13,6820641;-0,045192;-0,0273659;-0,0458498;0,9635121;1,9317828;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0259589;0;0;0;0;0;0;1,5087817;0,7407361;0,0683848;0,2014894;1,6109047;5,7336946;0,3359136;NA;2112;0,3200938;0,3609922;0,0559697;0,2478386;0,0938523;0,0420506;0;0;0;0;0;0;14,7043324;1,9746089;0,6364363;1,9369128;0,3807727;0,560232;13,6985607;-0,0446671;-0,027013;-0,0469564;0,9609343;1,9239641;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0733686;0;0;0;0;0;0;1,5162755;0,745562;0,0690444;0,2032263;1,6223185;5,7750192;0,3351184;NA;2113;0,67246;0,3684534;0,0586154;0,3282381;0,1266538;0,0478514;0;0;0;0;0;0;13,0268402;1,6808199;0,5417364;1,6485319;0,3241347;0,4768452;13,7537289;-0,0441257;-0,0266752;-0,0470414;0,9583612;1,9166812;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1258468;0;0;0;0;0;0;1,5203655;0,7475977;0,0694669;0,2042367;1,6287102;5,7939978;0,3354444;NA;2114;0,67246;0,3332992;0,0614951;0,3810275;0,1330258;0,0478514;0;0;0;0;0;0;11,5651598;1,4307692;0,4611354;1,4030924;0,2759282;0,405874;13,8255272;-0,0436079;-0,0263589;-0,0475384;0,9557428;1,9094672;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,17809;0;0;0;0;0;0;1,5109469;0,7433587;0,0699316;0,2047651;1,6326921;5,7637343;0,3345133;NA;2115;0,67246;0,287039;0,0643541;0,4332706;0,1344732;0,0478514;0;0;0;0;0;0;10,2894325;1,2179435;0,3925342;1,1941998;0,2348979;0,3454698;13,9032707;-0,0431222;-0,0260638;-0,0475524;0,9531124;1,9022809;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2300725;0;0;0;0;0;0;1,5225199;0,7496963;0,0702624;0,2059999;1,6403302;5,8153296;0,3344094;NA;2116;0,67246;0,2968334;0,0672098;0,4852531;0,1358535;0,0478514;0;0;0;0;0;0;9,1740618;1,0368011;0,3341459;1,0164117;0,1999753;0,2940592;13,9863567;-0,0426646;-0,0257862;-0,0472143;0,950451;1,8951038;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3727463;0;0;0;0;0;0;1,5333153;0,7554352;0,0710263;0,207982;1,6531396;5,8651719;0,334769;NA;2117;2,7104023;1,1252882;0,2932324;1,544799;0,5073526;0,2392569;0;0;0;0;0;0;8,1971378;0,8826241;0,2844501;0,8650966;0,1702509;0,2503028;14,0685062;-0,0422318;-0,0255242;-0,0459911;0,9478779;1,9061071;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6870457;0;0;0;0;0;0;1,5326623;0,7561675;0,072065;0,2100596;1,6673297;5,8772058;0,33372;NA;2118;5,0196037;2,0160429;0,5141753;2,5072007;0,8498748;0,4294594;0;0;0;0;0;0;7,3398871;0,7513976;0,2421522;0,7363122;0,1449509;0,213061;14,1524611;-0,0418213;-0,0252756;-0,0440828;0,94525;1,9335829;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,189032;0;0;0;0;0;0;1,5581754;0,7701886;0,0730495;0,2132617;1,6874144;5,9934173;0,333397;NA;2119;7,4292736;2,9117835;0,803452;3,7338707;0,9424008;0,6857154;0;0;0;0;0;0;6,5862017;0,6397047;0,2061509;0,6267039;0,1234165;0,1813638;14,2336092;-0,0414298;-0,0250384;-0,042771;0,9426411;1,9938377;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9126852;0;0;0;0;0;0;1,5780666;0,7808442;0,0739992;0,215745;1,7035309;6,0824466;0,3335853;NA;2120;9,7398653;3,5674424;0,924841;5,0662146;0,9126028;0,9178365;0;0;0;0;0;0;5,9222598;0,5446371;0,1755087;0,533416;0,1050872;0,1543856;14,3119555;-0,0409757;-0,024811;-0,0416707;0,9399772;2,068243;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7982867;0;0;0;0;0;0;1,5818915;0,7836114;0,0748107;0,2172448;1,7139765;6,1086812;0,3327727;NA;2121;11,514596;4,2871342;1,1285702;6,5265684;0,9881711;1,1244866;0;0;0;0;0;0;5,3361931;0,4637193;0,1494275;0,4540185;0,0894856;0,1314238;14,3870916;-0,0399516;-0,0245922;-0,040985;0,9410915;2,1495397;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8235404;0;0;0;0;0;0;1,6100234;0,7986379;0,0755657;0,2199803;1,7306157;6,2316117;0,3327254;NA;2122;12,8931484;4,9051356;1,3051785;7,9687805;1,0528716;1,2549658;0;0;0;0;0;0;4,817802;0,3948449;0,1272285;0,3864428;0,0762059;0,1118803;14,5077801;-0,0381433;-0,02438;-0,040044;0,9475312;2,2001712;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,4732022;0;0;0;0;0;0;1,626012;0,8103884;0,0784077;0,2264187;1,7732482;6,3405724;0,3291477;NA;2123;19,2635422;4,7028627;1,1682092;6,5578775;0,7273306;1,1589065;9,5775566;2,8111033;0,9061913;2,7723961;0,5417494;0,7978426;5,3040438;0,5214155;0,1680332;0,5116013;0,1005926;0,1478079;18,0237045;-0,0340812;-0,0241995;-0,0288042;0,9326982;2,0660138;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1694942;0;0;0;0;0;0;1,61471;0,7960163;0,0726117;0,2135743;1,6874565;6,1942811;0,3384008;NA;2124;5,0241523;3,0977216;0,8171443;5,4146271;0,3777205;0,4320065;7,4825473;2,1961975;0,7079696;2,1645851;0,4232461;0,6233212;6,8524599;0,8222802;0,2650233;0,8084777;0,1585694;0,2332033;15,4979334;-0,0346372;-0,0241399;-0,020093;0,9295034;1,8872807;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9780629;0;0;0;0;0;0;1,6188822;0,7976775;0,0719924;0,2130962;1,6832509;6,2041588;0,3391467;NA;2125;5,4430456;2,6930234;0,7801014;5,3020611;0,3777744;0,4646088;6,2172236;1,8248136;0,5882497;1,7975942;0,351674;0,5179158;7,7869606;1,0018246;0,3229044;0,9855344;0,1931662;0,2841659;14,7248449;-0,0377134;-0,0240903;-0,0174425;0,926622;1,8933731;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,896663;0;0;0;0;0;0;1,6184521;0,7973664;0,071999;0,2131181;1,6835409;6,2016692;0,3393483;NA;2126;6,1618667;2,8545012;0,8402166;5,417119;0,4170713;0,5236973;6,7974315;1,9951109;0,6431468;1,9643484;0,3844932;0,566249;8,4734268;1,1355127;0,3660028;1,1172371;0,2189261;0,3221136;14,4677744;-0,0389143;-0,0240137;-0,0166995;0,9238505;1,9047039;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,824441;0;0;0;0;0;0;1,6045735;0,7906986;0,0720668;0,2127971;1,6821119;6,1498652;0,3384395;NA;2127;6,906548;2,9838517;0,8897007;5,5607829;0,4598467;0,5849839;7,3257627;2,1501813;0,6931354;2,1159906;0,4143781;0,6102608;9,1971817;1,2735409;0,4105002;1,2530607;0,2455229;0,361293;14,3482885;-0,0391482;-0,0239293;-0,0164493;0,9211603;1,9199996;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7085495;0;0;0;0;0;0;1,607209;0,7924315;0,0719764;0,2129416;1,6828572;6,1625657;0,3380682;NA;2128;6,8515234;2,9625447;0,890846;5,4652586;0,4576772;0,5793824;8,7745457;2,5754135;0,8302137;2,5333421;0,4963278;0,7309493;10,0475636;1,4328506;0,4618578;1,4096782;0,2762213;0,4065122;14,2595253;-0,03912;-0,023848;-0,0163397;0,918475;1,9351522;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5469744;0;0;0;0;0;0;1,6095947;0,7934426;0,0719282;0,2129451;1,6828741;6,1703005;0,338416;NA;2129;7,6670837;3,2361872;0,9809881;5,5496087;0,5083441;0,6468754;9,0975647;2,6702223;0,8607765;2,6255245;0,5145991;0,7578577;11,0147686;1,6087919;0,5185767;1,5825224;0,3101253;0,4564517;14,1607437;-0,0390375;-0,0237801;-0,0163282;0,9157968;1,9576985;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4637144;0;0;0;0;0;0;1,5957426;0,7868714;0,0719766;0,2125648;1,6811121;6,1190128;0,3373723;NA;2130;8,5727987;3,3364754;1,0204713;5,6994143;0,5606595;0,7213568;8,0721073;2,3692403;0,7637515;2,3287339;0,4565945;0,6724337;11,7987843;1,7459518;0,5627935;1,7171152;0,3365557;0,4953841;14,0560188;-0,0389327;-0,0237118;-0,0163097;0,9131185;1,9654943;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4646537;0;0;0;0;0;0;1,5928545;0,7860354;0,071977;0,2126339;1,6817671;6,1116991;0,3366152;NA;2131;8,4576759;3,2170138;0,9903302;5,6610527;0,5526739;0,7107689;8,0749273;2,3700683;0,7640183;2,3288772;0,456754;0,6726688;12,3462343;1,8390762;0,5928151;1,8083397;0,3544998;0,5218185;13,9527607;-0,0387906;-0,0236248;-0,0162532;0,9105169;1,9689463;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,488795;0;0;0;0;0;0;1,5926936;0,7857764;0,0719907;0,2127151;1,6822472;6,1100645;0,3368678;NA;2132;8,9778214;3,3993967;1,0510732;5,822269;0,5856059;0,7537246;8,1424255;2,3898792;0,7704048;2,3478012;0,4605721;0,6782914;12,8264456;1,9192016;0,618646;1,8867441;0,3699391;0,5445631;13,8503065;-0,0386284;-0,023526;-0,0162033;0,907927;1,9707466;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5440218;0;0;0;0;0;0;1,574842;0,7765714;0,0715155;0,2109903;1,6714911;6,0350771;0,3361875;NA;2133;9,5186634;3,4926429;1,0838121;6,0198646;0,6206671;0,7983254;8,2822332;2,4309149;0,7836331;2,3876729;0,4684803;0,6899379;13,2696152;1,991762;0,6420382;1,9576923;0,3839208;0,5651606;12,6076241;-0,038382;-0,0233759;-0,0165739;0,8141919;1,8616834;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,595468;0;0;0;0;0;0;1,5771432;0,778134;0,0714172;0,2110148;1,6715707;6,0463886;0,3357246;NA;2134;9,2635031;3,3976746;1,0604572;6,0000215;0,6035827;0,7762429;8,3967247;2,4645195;0,7944657;2,4203405;0,4749565;0,6994756;13,6921206;2,0597575;0,6639587;2,0241477;0,3970228;0,5844625;12,7849493;-0,0366399;-0,0223038;-0,0157809;0,8138105;1,8565003;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6546428;0;0;0;0;0;0;1,5740579;0,7765968;0,071551;0,2111512;1,6726834;6,0350552;0,3357055;NA;2135;9,7072754;3,5809653;1,1199943;6,1750755;0,6320696;0,8129664;8,5414724;2,507004;0,8081612;2,4617941;0,4831439;0,7115336;14,0900698;2,1226697;0,6842406;2,0856164;0,4091454;0,6023214;12,7599707;-0,0360303;-0,02193;-0,0155079;0,8121044;1,8614711;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7340243;0;0;0;0;0;0;1,5571474;0,7687373;0,0718141;0,2110684;1,6730481;5,9748154;0,3343145;NA;2136;10,1974926;3,6758935;1,1520348;6,3830085;0,6639596;0,8535548;8,7345591;2,5636771;0,8264306;2,51723;0,4940659;0,7276183;14,4787397;2,1834638;0,7038395;2,1450167;0,4208598;0,619579;12,6780872;-0,0357408;-0,0217534;-0,0153799;0,8100442;1,8776852;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8019438;0;0;0;0;0;0;1,5666487;0,7741575;0,0720183;0,2119868;1,6790438;6,0176806;0,3341111;NA;2137;9,9028254;3,590606;1,1283456;6,3698487;0,6457043;0,8285717;8,8847551;2,6077607;0,8406415;2,5603502;0,5025616;0,7401301;14,8656855;2,2434266;0,7231706;2,2036183;0,4324144;0,6366007;13,7141895;-0,0355975;-0,0216676;-0,014847;0,8984828;1,9817635;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8715191;0;0;0;0;0;0;1,5656179;0,7733628;0,072042;0,2121432;1,6798673;6,0122457;0,3344738;NA;2138;10,3210764;3,7698483;1,1872793;6,548008;0,6724773;0,863141;9,052372;2,6569569;0,8565004;2,6085219;0,5120426;0,7540929;15,2404785;2,3007815;0,7416605;2,2596788;0,4434663;0,6528817;13,3292818;-0,036992;-0,0225292;-0,015497;0,894035;1,9760957;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9583592;0;0;0;0;0;0;1,554677;0,7685893;0,0723318;0,2122726;1,681576;5,9762063;0,3331666;NA;2139;10,7961903;3,8649373;1,2189953;6,7586818;0,7002432;0,9025666;9,2620783;2,7185075;0,8763418;2,6688468;0,5239045;0,7715619;15,614337;2,3577073;0,7600124;2,3153396;0,4544356;0,6690407;13,143074;-0,0372629;-0,0226983;-0,0156259;0,8909922;1,9795711;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0317683;0;0;0;0;0;0;1,5521935;0,7677938;0,0723127;0,2121523;1,6811;5,9689083;0,3326106;NA;2140;10,488719;3,777693;1,1951246;6,747364;0,6805776;0,8765478;9,4244518;2,766165;0,8917049;2,7155547;0,533089;0,7850879;15,9924221;2,4150209;0,7784889;2,3714013;0,4654797;0,6853095;13,0110312;-0,0372198;-0,0226738;-0,0156079;0,8884215;1,9750065;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1054134;0;0;0;0;0;0;1,5555698;0,7690728;0,0722638;0,2123139;1,6817151;5,9794402;0,3332507;NA;2141;10,8986893;3,959585;1,2540137;6,9276328;0,7062749;0,9106113;9,6009378;2,8179657;0,9084033;2,766345;0,5430718;0,7997898;16,3625183;2,4705896;0,7964032;2,4257722;0,4761878;0,7010832;12,894618;-0,0370889;-0,0225952;-0,0155565;0,8859095;1,9709589;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1947694;0;0;0;0;0;0;1,5469834;0,7650446;0,0722911;0,2120044;1,6802129;5,9479365;0,3324823;NA;2142;11,366663;4,0560427;1,2856679;7,139195;0,734852;0,949491;9,8159637;2,8810773;0,9287485;2,828253;0,5552346;0,8177025;16,7344208;2,5263145;0,8143677;2,4803159;0,4869259;0,7169011;12,7868185;-0,0369361;-0,0225027;-0,0154934;0,8834262;1,9777249;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2695813;0;0;0;0;0;0;1,5437607;0,7640631;0,0723932;0,2120608;1,6810837;5,939714;0,3317112;NA;2143;11,0541582;3,9748483;1,2618356;7,1284885;0,7162368;0,923179;9,9810257;2,9295242;0,9443661;2,8757746;0,5645713;0,8314527;17,1121483;2,5827889;0,8325738;2,5356147;0,4978088;0,7329317;12,6795549;-0,0367789;-0,0224082;-0,0154258;0,8809955;1,9713281;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3436227;0;0;0;0;0;0;1,548075;0,7657624;0,0723203;0,2122278;1,6816447;5,953486;0,3324386;NA;2144;11,4618578;4,1559539;1,3206052;7,3084664;0,7409832;0,957091;10,1583729;2,9815774;0,9611462;2,9268432;0,574603;0,8462265;17,4826069;2,6377132;0,85028;2,589407;0,5083928;0,7485219;12,5722256;-0,0366248;-0,0223148;-0,0153635;0,8785862;1,9702387;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4332418;0;0;0;0;0;0;1,5404379;0,7621503;0,0723206;0,2118958;1,6799326;5,9251003;0,3317787;NA;2145;11,9270678;4,2549138;1,3522004;7,5197797;0,7699684;0,9957943;10,3737574;3,0447955;0,9815249;2,9888756;0,5867862;0,8641687;17,8552742;2,6929231;0,8680783;2,6434963;0,519032;0,7641935;12,5153208;-0,036472;-0,0222225;-0,0153029;0,8761879;1,9796591;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5079961;0;0;0;0;0;0;1,5364248;0,7608402;0,0724472;0,2119373;1,6808168;5,9143286;0,33089;NA;2146;11,6150713;4,1689863;1,3281887;7,5085349;0,7480961;0,9695473;10,5391102;3,0933292;0,9971698;3,036499;0,5961394;0,8779433;18,2338696;2,748955;0,8861418;2,6984065;0,5298299;0,7800982;12,4347057;-0,0363225;-0,022132;-0,0152407;0,8737428;1,9696755;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5827198;0;0;0;0;0;0;1,540778;0,7625406;0,0723842;0,2121529;1,6816466;5,9282622;0,3316512;NA;2147;12,022768;4,3483372;1,386924;7,6887884;0,7707451;1,0034857;10,7182837;3,1459188;1,0141227;3,0881085;0,6062743;0,892869;18,605547;2,80355;0,9037418;2,7519183;0,5403507;0,7955955;12,3184929;-0,0361762;-0,0220438;-0,0151817;0,8713551;1,9697036;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6734257;0;0;0;0;0;0;1,5336121;0,759178;0,072392;0,211843;1,6800708;5,9018741;0,3309834;NA;2148;12,4865494;4,4499674;1,4186348;7,9009461;0,7995798;1,0421443;10,9359903;3,2098174;1,034721;3,1508214;0,6185885;0,9110044;18,9800243;2,8585835;0,921483;2,8058708;0,550956;0,8112165;12,3471451;-0,0360319;-0,0219565;-0,015126;0,8690093;1,9832822;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,7486539;0;0;0;0;0;0;1,5290177;0,7575861;0,0725258;0,2118547;1,6808351;5,8888278;0,3300798;NA;2149;12,1717787;4,3671331;1,3947099;7,8901391;0,7802945;1,0157061;11,1019926;3,2585413;1,0504278;3,1986415;0,6279784;0,924833;19,3608227;2,9145422;0,9395226;2,8607423;0,5617399;0,8271002;12,281826;-0,0358924;-0,021872;-0,0150701;0,8665904;1,9710002;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8230157;0;0;0;0;0;0;1,5340291;0,7595677;0,0724504;0,2120918;1,6817045;5,905035;0,3309096;NA;2150;12,5783148;4,549655;1,4534496;8,0700541;0,8050058;1,0495176;11,2800226;3,3107955;1,0672725;3,2499285;0,6380485;0,9396637;19,734539;2,969065;0,9570991;2,9142115;0,5722468;0,8425761;12,1932621;-0,0357559;-0,0217896;-0,0150167;0,8642579;1,9778867;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,665729;0;0;0;0;0;0;1,5276561;0,7565671;0,072427;0,2117391;1,679832;5,8812313;0,3303218;NA;2151;13,0403242;4,4469285;1,4129537;7,0341964;0,8345427;1,0785985;6,6172338;1,9422213;0,6260972;1,906512;0,3743003;0,5512377;19,8828049;2,9752207;0,9590836;2,9203587;0,5734714;0,8443815;12,230999;-0,0356155;-0,0217048;-0,0149574;0,8619347;1,9739082;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,4939576;0,7367803;0,0696577;0,2035601;1,6269011;5,7075205;0,3313732;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;18,2535362;2,6542625;0,8556195;2,6056066;0,5117077;0,7534216;12,0374432;-0,0354848;-0,0215337;-0,0280838;0,8597204;1,6540943;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4890916;0,7341054;0,0697736;0,203962;1,629052;5,6884527;0,331553;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;16,104105;2,2591155;0,7282397;2,2176144;0,4355367;0,6412435;11,807354;-0,0351362;-0,0212537;-0,0376985;0,8576269;1,6466957;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0254085;0;0;0;0;0;0;1,4798766;0,7301849;0,0703565;0,2048108;1,6351335;5,661418;0,3304016;NA;2154;0,3197961;0,3609659;0,0559603;0,2419914;0,0915292;0,0405449;0;0;0;0;0;0;14,2318964;1,9228096;0,619828;1,8873992;0,3707085;0,54577;11,7877169;-0,0346788;-0,0209568;-0,0385872;0,855648;1,6404926;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0722035;0;0;0;0;0;0;1,4856185;0,7342311;0,0710744;0,2065746;1,6468052;5,697;0,3293875;NA;2155;0,67246;0,3684534;0,0586154;0,3173393;0,1265152;0,0478514;0;0;0;0;0;0;12,6035671;1,6365842;0,5275599;1,6063573;0,3155339;0,4645137;11,8362732;-0,0342229;-0,0206754;-0,0385564;0,8536263;1,6349078;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1236054;0;0;0;0;0;0;1,4901146;0,7364196;0,0714938;0,20762;1,6533678;5,7172012;0,3298185;NA;2156;0,67246;0,3183894;0,0614385;0,3787861;0,1293392;0,0478514;0;0;0;0;0;0;11,1851568;1,3929802;0,4490317;1,3671659;0,2685753;0,3953572;11,9086733;-0,0337938;-0,0204142;-0,0391692;0,8515758;1,6294016;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1761279;0;0;0;0;0;0;1,4803586;0,7319853;0,071942;0,2080287;1,6567105;5,6850433;0,3289341;NA;2157;0,67246;0,2852659;0,064321;0,4313087;0,1331411;0,0478514;0;0;0;0;0;0;9,9475603;1,1856514;0,3821971;1,1635935;0,2286094;0,336499;11,9895554;-0,0333962;-0,0201726;-0,0394445;0,8495073;1,6240015;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2283503;0;0;0;0;0;0;1,4894475;0,7372674;0,0723796;0,2094132;1,6653869;5,7291656;0,3284626;NA;2158;0,67246;0,2951472;0,0671798;0,483531;0,1345829;0,0478514;0;0;0;0;0;0;8,8658791;1,0091962;0,3253148;0,9903354;0,1945948;0,2864056;12,0763817;-0,0330251;-0,0199479;-0,0392332;0,8474556;1,6185322;NA
