"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"106";"        2110";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,6271698;0;0;0;0;0;0;0,9820741;0,5005941;0,0570929;0,1548032;1,2066401;3,9544575;0,1938542;NA;2110;21,9711819;1,9039941;1,4339412;3,2428896;4,5201917;0,5800024;0,2957622;0,0244675;0,0186729;2,0485744;0,0443645;0,0024701;0,6994625;0,0255265;0,0188718;2,0110178;0,0448364;0,0026243;14,1696253;-0,0036817;-0,0022327;-0,0035917;1,3746516;-0,0036188;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4685832;0;0;0;0;0;0;0,9620991;0,4936009;0,0593602;0,1586002;1,2327007;3,9130015;0,1896079;NA;2111;13,883769;1,9168748;1,4501227;3,1882789;4,2456188;0,4740889;0,1569781;0,0139338;0,0106627;1,1785312;0,0253501;0,0014074;0,6686988;0,0246606;0,0183361;1,9656941;0,0434985;0,0025305;14,2038212;-0,003679;-0,0022311;-0,0035891;1,368836;-0,0037477;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,9741462;0,4884182;0,0503671;0,14149;1,1174929;3,8184869;0,2031507;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;0,5617455;0,0197864;0,0147103;1,5773504;0,0348465;0,0020335;13,4807606;-0,0036165;-0,0021932;-0,0035281;1,3623414;-0,0090142;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9954227;0,4967031;0,0486671;0,1396367;1,1025057;3,875725;0,2065355;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;0,4511192;0,0147194;0,0109114;1,1667415;0,0257909;0,0015181;13,0466299;-0,0034885;-0,0021156;-0,0034032;1,3562627;-0,0120842;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,001435;0;0;0;0;0;0;1,0007463;0,4998094;0,0491052;0,1406495;1,1090757;3,9027274;0,206223;NA;2114;0,2790879;0,0344653;0,0090345;0,0386994;0,0307423;0,0385629;0;0;0;0;0;0;0,3662047;0,0109667;0,0081002;0,8630245;0,0190916;0,0011361;12,9352922;-0,0033626;-0,0020392;-0,0032804;1,350538;-0,0126009;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0038847;0;0;0;0;0;0;0,9920436;0,4954736;0,0491188;0,1402124;1,1069225;3,8681982;0,2059679;NA;2115;0,2790879;0,0352055;0,0089976;0,0453265;0,0307423;0,0385629;0;0;0;0;0;0;0,3007116;0,0081868;0,0060196;0,638373;0,0141353;0,0008529;12,8953514;-0,003258;-0,0019758;-0,0031784;1,345;-0,012479;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0065542;0;0;0;0;0;0;1,0030311;0,500355;0,0487322;0,1400221;1,1045208;3,9052937;0,2069127;NA;2116;0,2790879;0,0353751;0,0088059;0,0492386;0,0307423;0,0385629;0;0;0;0;0;0;0,2498085;0,0061266;0,0044796;0,4722037;0,0104684;0,0006429;12,8626919;-0,0031748;-0,0019253;-0,0030972;1,3395383;-0,0122371;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0093303;0;0;0;0;0;0;1,0014517;0,5004785;0,0494328;0,1411632;1,1126376;3,9097633;0,2058512;NA;2117;0,2790879;0,036388;0,0088019;0,0531162;0,0307423;0,0385629;0;0;0;0;0;0;0,2099028;0,0045991;0,0033395;0,3492923;0,0077552;0,0004869;12,8304996;-0,0031092;-0,0018855;-0,0030332;1,3340814;-0,0120056;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0121694;0;0;0;0;0;0;0,9882961;0,4940679;0,0495205;0,1407431;1,1108247;3,8593018;0,2052895;NA;2118;0,2790879;0,0368403;0,0088217;0,0562083;0,0307423;0,0385629;0;0;0;0;0;0;0,1783198;0,0034659;0,0024953;0,2583776;0,0057476;0,0003711;12,7956362;-0,0030571;-0,0018539;-0,0029823;1,3287345;-0,0118108;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,019599;0;0;0;0;0;0;0,9979618;0,498689;0,0493792;0,1411142;1,1121771;3,8958838;0,2057616;NA;2119;1,3954397;0,1825686;0,0426007;0,2333574;0,1537113;0,1753481;0;0;0;0;0;0;0,1530653;0,0026248;0,0018701;0,1911299;0,0042619;0,0002849;12,870574;-0,0030153;-0,0018286;-0,0029416;1,3233948;-0,0099651;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0367479;0;0;0;0;0;0;0,9942397;0,4982385;0,0503798;0,1427799;1,124064;3,8973033;0,2041047;NA;2120;2,3565171;0,2946788;0,0707839;0,3813357;0,2455131;0,2367995;0;0;0;0;0;0;0,13265;0,0019998;0,0014068;0,1413881;0,0031623;0,0002208;12,9996777;-0,0029813;-0,001808;-0,0029084;1,318079;-0,0076553;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0627054;0;0;0;0;0;0;0,9801895;0,4919033;0,0508302;0,1430966;1,1272744;3,8495364;0,2029441;NA;2121;3,564606;0,4091015;0,1046803;0,5517369;0,3455305;0,2871959;0;0;0;0;0;0;0,1159589;0,001535;0,0010634;0,1045951;0,0023483;0,0001729;13,1039352;-0,0029532;-0,001791;-0,002881;1,3128327;-0,0064855;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0965007;0;0;0;0;0;0;0,9882959;0,4959854;0,0508547;0,1437987;1,1308352;3,8830078;0,2030732;NA;2122;4,6648326;0,4949003;0,13255;0,6721624;0,4298548;0,3219019;0;0;0;0;0;0;0,1021554;0,0011888;0,0008088;0,0773797;0,0017457;0,0001372;13,16605;-0,0029297;-0,0017767;-0,0028581;1,3076938;-0,0056048;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1357104;0;0;0;0;0;0;0,9830178;0,4950435;0,0520644;0,1457832;1,1450064;3,8816397;0,2010425;NA;2123;5,7515712;0,5855569;0,1621355;0,7857325;0,5101803;0,3382387;0;0;0;0;0;0;0,0906094;0,0009307;0,0006199;0,0572489;0,0012995;0,0001104;13,1689873;-0,0029096;-0,0017645;-0,0028385;1,3025742;-0,0046687;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,178974;0;0;0;0;0;0;0,9682732;0,4882215;0,0524751;0,1459096;1,1470222;3,8298218;0,1999981;NA;2124;6,7068853;0,6546988;0,1885528;0,8727816;0,5802211;0,3470518;0;0;0;0;0;0;0,0808448;0,0007377;0,0004796;0,0423582;0,000969;9,03e-05;13,1691885;-0,0028922;-0,0017539;-0,0028215;1,2975023;-0,0041573;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2451552;0;0;0;0;0;0;0,9488158;0,4857272;0,0585144;0,1569224;1,2211546;3,847573;0,1905435;NA;2125;14,8955917;1,1856833;0,5995291;2,2745044;2,3647127;0,4612049;0,1135424;0,0173344;0,0054657;0,7806844;0,0131297;0,0061783;0,0915603;0,0025213;0,0009428;0,1167238;0,0020578;0,0007997;13,3548622;-0,0028833;-0,0017486;-0,0028129;1,2925308;-0,0034808;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3060006;0;0;0;0;0;0;0,937997;0,4822108;0,0600629;0,1585469;1,2340562;3,8268294;0,1879084;NA;2126;13,5823803;1,2600321;0,63731;1,8990518;2,4210737;0,4634262;0,1102175;0,0165212;0,006219;0,7962228;0,0155688;0,0049301;0,1291665;0,0063908;0,0022692;0,2944163;0,0053501;0,0020663;13,3953371;-0,0029126;-0,0017663;-0,0028414;1,2878271;-0,0031386;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3473377;0;0;0;0;0;0;0,9358621;0,4803937;0,05931;0,1572792;1,2257367;3,8079472;0,1889083;NA;2127;13,7370815;1,3143833;0,6720859;1,7886171;2,4700806;0,4680357;0,1004521;0,0152011;0,006215;0,7776309;0,0156749;0,0040434;0,1541521;0,0089386;0,0033312;0,4239022;0,0080715;0,0027156;13,368021;-0,0029505;-0,0017893;-0,0028784;1,2828389;-0,0031048;NA
"124";"        2128";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,381512;0;0;0;0;0;0;0,9512206;0,483172;0,0550283;0,1477726;1,1648827;3,7983;0,1955204;NA;2128;18,7317276;1,4580679;0,7826208;1,8568542;2,9180906;0,4965984;0,1202989;0,017603;0,0076583;0,9483749;0,0194205;0,004248;0,1734581;0,0108977;0,0042705;0,5362188;0,0104944;0,0030946;13,2340403;-0,002983;-0,001809;-0,0029101;1,2779871;-0,0029773;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4084224;0;0;0;0;0;0;0,9561884;0,4859298;0,0557007;0,1504537;1,1799116;3,8288755;0,195053;NA;2129;19,724205;1,6054051;0,8971156;1,999175;3,2691612;0,5148182;0,1404956;0,0197904;0,0091316;1,1117315;0,0232621;0,0043237;0,196757;0,0129389;0,0053409;0,6625816;0,0132686;0,0034118;13,1883574;-0,0030165;-0,0018293;-0,0029428;1,2733027;-0,0029032;NA
"126";"        2130";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4311976;0;0;0;0;0;0;0,9512592;0,4847948;0,0565624;0,1525582;1,193743;3,8256567;0,1935091;NA;2130;20,7973061;1,8386424;1,1174916;2,2783449;3,862534;0,5404865;0,1822789;0,025181;0,0124575;1,4528745;0,0315822;0,0048953;0,2269329;0,0153806;0,0067187;0,8190396;0,016818;0,0037256;13,1456785;-0,0030553;-0,0018529;-0,0029807;1,2687163;-0,0028016;NA
"127";"        2131";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,442058;0;0;0;0;0;0;0,9540309;0,4871521;0,0575867;0,1546229;1,2070161;3,8514297;0,1922448;NA;2131;20,8075027;1,9476203;1,2262803;2,2720461;4,1104689;0,5541868;0,1977733;0,0273608;0,0144825;1,6066266;0,036061;0,0047212;0,2634627;0,0182365;0,0084728;1,0026487;0,0212125;0,0040175;13,1629105;-0,0031059;-0,0018836;-0,00303;1,2641346;-0,002831;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4491299;0;0;0;0;0;0;0,9473407;0,4848681;0,0583968;0,155486;1,2139459;3,8367724;0,1908464;NA;2132;20,4011402;1,9582908;1,244781;2,3600512;4,0981975;0,5534415;0,1851943;0,0258373;0,0144245;1,5518022;0,0352441;0,0040113;0,2928389;0,0204687;0,0100516;1,1529273;0,0249943;0,0041207;13,1090107;-0,0031584;-0,0019154;-0,0030812;1,2596055;-0,0029081;NA
"129";"        2133";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,460695;0;0;0;0;0;0;0,9638764;0,4898519;0,0554425;0,1513385;1,1841111;3,8598893;0,1953372;NA;2133;19,857832;1,9400996;1,2661035;2,4656816;3,973985;0,548054;0,1962135;0,0247718;0,0144357;1,5191021;0,0345189;0,0035228;0,3126561;0,0217836;0,0112138;1,2536987;0,0275988;0,0040399;12,385149;-0,0031492;-0,0019098;-0,0030722;1,1367471;-0,0031706;NA
"130";"        2134";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4646483;0;0;0;0;0;0;0,9457963;0,4836267;0,0580188;0,1544068;1,2071362;3,8246326;0,1911675;NA;2134;20,0507069;1,9086312;1,2340639;2,410537;3,9563212;0,5434714;0,2242801;0,0236828;0,0142434;1,4767975;0,0336191;0,0031467;0,3382323;0,0224796;0,0120574;1,3180339;0,0293114;0,0038672;12,3357916;-0,0030296;-0,0018373;-0,0029556;1,1324954;-0,0029927;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,472884;0;0;0;0;0;0;0,9396955;0,4813056;0,0586453;0,1551028;1,2125365;3,8091073;0,1901991;NA;2135;19,6899967;1,9293603;1,2655382;2,5284016;3,9283538;0,5430095;0,2441378;0,0229311;0,0141403;1,4607433;0,0329084;0,0028752;0,3682542;0,0227334;0,012628;1,3570071;0,0303524;0,0036527;12,2876368;-0,0030089;-0,0018247;-0,0029354;1,1282533;-0,0029669;NA
"132";"        2136";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4863171;0;0;0;0;0;0;0,9619088;0,4894333;0,0560573;0,1523799;1,191081;3,8607903;0,1945004;NA;2136;19,7297459;1,8962393;1,2787367;2,594161;3,9301476;0,5462827;0,2622445;0,0224826;0,0142;1,4657905;0,0325417;0,0026914;0,3998652;0,0227681;0,0130459;1,3845059;0,0309788;0,0034342;12,2348719;-0,0030126;-0,001827;-0,0029389;1,1240494;-0,0029784;NA
"133";"        2137";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5019109;0;0;0;0;0;0;0,8418156;0,4436947;0,0582846;0,1397931;1,1497251;3,4369798;0,1820986;NA;2137;20,5413895;1,8575135;1,2809352;2,5115175;4,0414944;0,5434706;0,2593504;0,0220221;0,0142174;1,4841657;0,0322839;0,0025448;0,4302498;0,0226786;0,0133687;1,4073308;0,0313606;0,0032299;12,8485336;-0,0030717;-0,0018628;-0,0029966;1,237276;-0,0028028;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5275944;0;0;0;0;0;0;0,9233412;0,474873;0,0593416;0,1544401;1,2127088;3,7550707;0,1884412;NA;2138;20,2109299;1,8783448;1,2922958;2,6378586;4,0246253;0,550415;0,2370452;0,0218677;0,0143858;1,5334617;0,0324223;0,0024564;0,4472937;0,0225178;0,0136236;1,4329585;0,0316168;0,0030463;12,7972393;-0,0032318;-0,0019599;-0,0031528;1,2327778;-0,0030541;NA
"135";"        2139";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,5547348;0;0;0;0;0;0;0,9551771;0,487336;0,0571459;0,153924;1,20239;3,8497112;0,1929297;NA;2139;20,2592449;1,8686074;1,3050013;2,7250881;4,0322237;0,5547865;0,2204789;0,0218586;0,0146205;1,5842794;0,0326876;0,0024067;0,4523865;0,0223802;0,0138656;1,4651227;0,0318606;0,0028926;12,7442083;-0,003284;-0,0019915;-0,0032037;1,2283326;-0,0031393;NA
"136";"        2140";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,5779402;0;0;0;0;0;0;0,9393887;0,481355;0,0584201;0,1546393;1,2102903;3,8058686;0,1904435;NA;2140;20,4610882;1,8362341;1,2941816;2,6639569;4,0048137;0,5514941;0,2071954;0,0217437;0,0147588;1,6223683;0,0327652;0,0023628;0,4504066;0,0222719;0,0141009;1,5012391;0,0321007;0,0027676;12,6914444;-0,0033063;-0,0020051;-0,0032255;1,2241383;-0,0031781;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,5991856;0;0;0;0;0;0;0,9350862;0,4799144;0,059153;0,1557023;1,2177609;3,7992141;0,1893121;NA;2141;20,0839024;1,8435336;1,3029951;2,7893331;3,9863818;0,5498949;0,1969346;0,0216711;0,0148928;1,6587746;0,0328692;0,0023303;0,4441313;0,0221537;0,0143016;1,5368079;0,0322844;0,0026639;12,6422205;-0,00332;-0,0020134;-0,0032388;1,2197144;-0,0032035;NA
"138";"        2142";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,6229402;0;0;0;0;0;0;0,9501997;0,4851414;0,0574041;0,1540851;1,2039952;3,833667;0,192421;NA;2142;20,1309738;1,8304056;1,3107429;2,8806646;3,9789248;0,5524836;0,1904519;0,0218153;0,0151689;1,7068608;0,0332432;0,0023285;0,4360784;0,0220757;0,0145029;1,5741637;0,0324826;0,0025825;12,5911274;-0,0033312;-0,0020202;-0,0032497;1,21536;-0,0032254;NA
"139";"        2143";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,643536;0;0;0;0;0;0;0,9471145;0,4844815;0,0580274;0,1545619;1,2084649;3,8302474;0,1913452;NA;2143;20,3256912;1,8017808;1,2994359;2,8269112;3,9553225;0,5507091;0,1848466;0,021829;0,0153425;1,742135;0,0334126;0,0023219;0,4277605;0,022048;0,0147179;1,6133798;0,0327136;0,0025221;12,542037;-0,0033421;-0,0020268;-0,0032604;1,2112302;-0,0032469;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,6627203;0;0;0;0;0;0;0,9349147;0,4797595;0,0591034;0,1556177;1,2172005;3,7977908;0,1893818;NA;2144;19,9469585;1,8186206;1,3043866;2,9561272;3,9514019;0,5487117;0,1811363;0,0219501;0,0155576;1,7809523;0,0337261;0,0023269;0,4195389;0,022031;0,0149188;1,6511847;0,032929;0,002476;12,494483;-0,003353;-0,0020334;-0,003271;1,2070575;-0,0032685;NA
"141";"        2145";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,6847202;0;0;0;0;0;0;0,949438;0,4847139;0,0573774;0,1540371;1,2036644;3,8302619;0,1924473;NA;2145;19,993063;1,8186847;1,3133525;3,0505075;3,9619601;0,5516534;0,179193;0,0222135;0,0158593;1,8256789;0,0342063;0,002348;0,4122424;0,0220698;0,0151349;1,6901369;0,0331936;0,0024451;12,4444571;-0,0033639;-0,00204;-0,0032817;1,2029326;-0,0032896;NA
"142";"        2146";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7038808;0;0;0;0;0;0;0,9465682;0,4841993;0,058005;0,1544884;1,2080642;3,8277931;0,1913541;NA;2146;20,1851616;1,7863873;1,299847;2,9944305;3,9172461;0,5497401;0,1772771;0,0223415;0,016062;1,858829;0,034469;0,002361;0,40611;0,02216;0,0153682;1,7298188;0,0335018;0,0024277;12,396904;-0,0033753;-0,0020469;-0,0032928;1,1986786;-0,0033117;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7217919;0;0;0;0;0;0;0,9324204;0,4786309;0,0591959;0,1555947;1,2173926;3,7891464;0,1891753;NA;2147;19,8162212;1,8086799;1,3051004;3,1243722;3,8670459;0,5476878;0,1765467;0,0225679;0,0163073;1,8963076;0,0348035;0,0023824;0,4008501;0,0222586;0,0155903;1,7675178;0,0337915;0,0024182;12,3509521;-0,0033866;-0,0020538;-0,0033038;1,194599;-0,0033338;NA
"144";"        2148";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7424453;0;0;0;0;0;0;0,9477355;0,4838887;0,0573951;0,1539984;1,2035311;3,8238301;0,1923684;NA;2148;19,8461227;1,785229;1,3053975;3,2102215;3,8865991;0,5499896;0,1769486;0,0228869;0,0166222;1,9393792;0,0352744;0,0024169;0,3968476;0,0224065;0,0158286;1,8060358;0,0341102;0,0024184;12,2997923;-0,003398;-0,0020607;-0,0033149;1,1906391;-0,0033556;NA
"145";"        2149";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7600604;0;0;0;0;0;0;0,9429186;0,482481;0,0580587;0,1544001;1,2078298;3,8142488;0,191155;NA;2149;20,0343761;1,7404765;1,2863708;3,1518519;3,8081706;0,5474524;0,177321;0,0230762;0,0168604;1,9746596;0,0355813;0,0024467;0,3941079;0,0225911;0,0160838;1,845381;0,0344637;0,0024277;12,2530384;-0,0034098;-0,0020679;-0,0033265;1,1866051;-0,0033781;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7765602;0;0;0;0;0;0;0,9308873;0,4778384;0,0591558;0,1554992;1,2168162;3,7826583;0,1891824;NA;2150;19,6628475;1,7677214;1,2930918;3,2842801;3,8254676;0,5457345;0,1778427;0,0232763;0,0170802;2,0074651;0,0358829;0,0024742;0,3921528;0,0227644;0,016324;1,8825711;0,0347851;0,0024412;12,2076216;-0,0034215;-0,002075;-0,0033379;1,182633;-0,0034006;NA
"147";"        2151";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7963436;0;0;0;0;0;0;0,9446703;0,4824586;0,0574709;0,1539868;1,2037174;3,8128524;0,1921661;NA;2151;19,6994572;1,7656;1,3001631;3,3755929;3,8370223;0,5486323;0,1796837;0,0236625;0,0174268;2,051079;0,0364649;0,0025195;0,3911772;0,0229707;0,0165753;1,9201097;0,0351386;0,0024604;12,1602011;-0,0034331;-0,002082;-0,0033492;1,178709;-0,0034226;NA
"148";"        2152";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,8132995;0;0;0;0;0;0;0,9412206;0,4816847;0,0580806;0,1543494;1,2076837;3,8079271;0,1910619;NA;2152;19,8883152;1,7348672;1,2855624;3,3164859;3,8030891;0,5465248;0,1809768;0,0239105;0,0176798;2,0838156;0,0368535;0,0025547;0,391234;0,023216;0,0168469;1,9585229;0,0355418;0,0024861;12,1143179;-0,0034452;-0,0020893;-0,003361;1,174859;-0,0034458;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8166208;0;0;0;0;0;0;0,9151769;0,4728898;0,0615311;0,1599581;1,2463353;3,7594955;0,1850445;NA;2153;12,7612143;1,7707318;1,302874;3,4511054;3,7859678;0,5410286;0,2057447;0,0238602;0,0176891;2,0657113;0,0370402;0,0025502;0,3935951;0,0234303;0,0170888;1,9912573;0,0359133;0,0025104;12,162941;-0,003457;-0,0020964;-0,0033725;1,1710211;-0,0034677;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5973068;0;0;0;0;0;0;0,9296274;0,4776971;0,0595844;0,1579261;1,2301285;3,7887707;0,1883734;NA;2154;12,1802387;1,7524107;1,3072172;3,2853258;3,6393063;0,4632335;0,1366022;0,0136049;0,0101069;1,1670626;0,0213845;0,0014562;0,4034889;0,0229084;0,0167724;1,9502689;0,0352222;0,0024554;12,1083059;-0,003464;-0,0021007;-0,0033793;1,1670874;-0,0035944;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,949046;0,4785556;0,0521204;0,1442252;1,1371053;3,7512975;0,1991321;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;0,34813;0,0183865;0,0134716;1,5638885;0,0282862;0,0019731;11,4688654;-0,0034098;-0,0020678;-0,0033264;1,162819;-0,0085134;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9556035;0,4814382;0,0517192;0,1440085;1,1350785;3,7714374;0,200036;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;0,28054;0,0136289;0,00998;1,1567712;0,0209254;0,001465;11,0861616;-0,003289;-0,0019946;-0,0032086;1,1587445;-0,011397;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0018004;0;0;0;0;0;0;0,9585655;0,4815702;0,0509966;0,1430778;1,1275501;3,7704875;0,2015008;NA;2157;0,2790879;0,0365958;0,009939;0,0414741;0,0307423;0,0385629;0;0;0;0;0;0;0,2285266;0,0101097;0,0073972;0,8556385;0,0154809;0,0010892;10,9938602;-0,0031693;-0,001922;-0,0030919;1,1549207;-0,0118776;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0043831;0;0;0;0;0;0;0,9710816;0,4874149;0,0506616;0,1429288;1,1257325;3,8147242;0,2023317;NA;2158;0,2790879;0,036953;0,0097225;0,0472544;0,0307423;0,0385629;0;0;0;0;0;0;0,1883299;0,0075065;0,0054868;0,6328992;0,0114537;0,0008112;10,9660759;-0,0030699;-0,0018617;-0,0029948;1,1512933;-0,0117585;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0071727;0;0;0;0;0;0;0,9660092;0,4863461;0,0516179;0,1441809;1,1355724;3,8097069;0,2006938;NA;2159;0,2790879;0,0381295;0,0096606;0,0525526;0,0307423;0,0385629;0;0;0;0;0;0;0,1570181;0,0055809;0,0040737;0,4681455;0,0084749;0,0006056;10,9414301;-0,0029908;-0,0018138;-0,0029177;1,1477064;-0,0115279;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0101229;0;0;0;0;0;0;0,9613177;0,4830897;0,0512046;0,1434566;1,1300529;3,7835851;0,2013985;NA;2160;0,2790879;0,0387962;0,0096501;0,0568052;0,0307423;0,0385629;0;0;0;0;0;0;0,13241;0,0041565;0,0030285;0,3462818;0,0062715;0,0004535;10,9155159;-0,0029288;-0,0017761;-0,0028572;1,1442701;-0,0113089;NA
