"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0069746;0;0;0;0;0;0;1,0314574;0,502993;0,0409853;0,1248947;1,000241;3,8825135;0,2205817;NA;2114;0,2790879;0,4058129;0,0525661;0,1989446;0,0307423;0,0385629;0;0;0;0;0;0;35,1060562;2,6935887;1,0977353;1,7334795;0,8921791;1,1187581;6,3479929;-0,0039074;-0,0023992;-0,0037768;1,3384622;0,9700614;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0150776;0;0;0;0;0;0;1,0178427;0,4980516;0,0421093;0,1267173;1,0134561;3,849654;0,218032;NA;2115;0,2790879;0,4085324;0,0584751;0,2070476;0,0307423;0,0385629;0;0;0;0;0;0;28,7199936;1,9925914;0,8120505;1,2822495;0,6599497;0,8275635;6,7682981;-0,0037495;-0,0022822;-0,003648;1,3331155;0,965063;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0244337;0;0;0;0;0;0;1,0219388;0,5016099;0,0430777;0,1287888;1,027742;3,8820336;0,2167265;NA;2116;0,2790879;0,4117241;0,06541;0,2164036;0,0307423;0,0385629;0;0;0;0;0;0;23,7666855;1,4740795;0,6007362;0,9484865;0,4881755;0,6121748;7,2657452;-0,0036049;-0,0021885;-0,003514;1,3276777;0,9601337;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0339327;0;0;0;0;0;0;1,0329983;0,5067394;0,043081;0,1295183;1,0312083;3,924171;0,2174782;NA;2117;0,2790879;0,4150699;0,07268;0,2259027;0,0307423;0,0385629;0;0;0;0;0;0;19,8923225;1,0905483;0,4444321;0,7016107;0,3611183;0,4528575;7,7970552;-0,0034863;-0,0021149;-0,0034003;1,3223763;0,9552597;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0434318;0;0;0;0;0;0;1,020066;0,5016304;0,0436574;0,1297212;1,0348783;3,8839023;0,2158816;NA;2118;0,2790879;0,4184158;0,07995;0,2354017;0,0307423;0,0385629;0;0;0;0;0;0;16,8336105;0,8068575;0,3288176;0,5190032;0,2671369;0,3350146;8,3384495;-0,0033917;-0,0020571;-0,0033086;1,3171607;0,9502751;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,070261;0;0;0;0;0;0;1,0384282;0,5122485;0,0445712;0,131904;1,0499166;3,9702246;0,2153108;NA;2119;1,3954397;2,0415812;0,2900268;1,0301106;0,1537113;0,1928147;0;0;0;0;0;0;14,3943214;0,5970167;0,2433001;0,3839327;0,1976209;0,2478489;8,8727646;-0,0033164;-0,0020112;-0,0032198;1,3119097;0,9500673;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,131826;0;0;0;0;0;0;1,0781672;0,5306703;0,0445954;0,1338371;1,0585926;4,121089;0,2176537;NA;2120;2,3565171;3,2045557;0,4924429;1,5853294;0,2455131;0,3303603;0;0;0;0;0;0;12,4279728;0,4418007;0,1800445;0,2840246;0,1462012;0,1833746;9,3883781;-0,0032445;-0,0019745;-0,0030288;1,3065891;0,9664107;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2257818;0;0;0;0;0;0;1,0845486;0,535299;0,0452765;0,1345754;1,0656071;4,1572571;0,2166116;NA;2121;3,564606;3,7219083;0,7478453;2,2255101;0,3455305;0,5106148;0;0;0;0;0;0;10,8249788;0,3269892;0,1332554;0,2101247;0,108167;0,1356845;9,8791447;-0,0029221;-0,0019447;-0,0027616;1,3013953;1,0156529;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3589468;0;0;0;0;0;0;1,1043385;0,5469165;0,0461696;0,136574;1,0794301;4,2511797;0,215441;NA;2122;4,6648326;3,5871713;1,0118157;2,8504426;0,4298548;0,6798041;0;0;0;0;0;0;9,5031614;0,2420641;0,0986462;0,1554627;0,0800336;0,100409;10,3389235;-0,0025014;-0,0019202;-0,0026144;1,2963066;1,0734153;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5230524;0;0;0;0;0;0;1,1356609;0,5614691;0,0461688;0,1381342;1,0861834;4,3709679;0,2170368;NA;2123;5,7515712;3,7464776;1,2950804;3,4888923;0,5101803;0,8490632;0;0;0;0;0;0;8,4006786;0,1792453;0,0730462;0,1150303;0,0592236;0,0743165;10,7677774;-0,0021954;-0,0018996;-0,0024965;1,2912898;1,1499902;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7141423;0;0;0;0;0;0;1,1314647;0,5605411;0,0466064;0,1381382;1,0885061;4,3621855;0,2159532;NA;2124;6,7068853;3,8721223;1,5767726;4,0678635;0,5802211;1,0012351;0;0;0;0;0;0;7,4708576;0,132778;0,05411;0,0851231;0,0438306;0,0550163;11,1655083;-0,0020019;-0,0018822;-0,0023834;1,2862227;1,2411315;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8262488;0;0;0;0;0;0;1,1356502;0,5743073;0,0541495;0,1511658;1,1792177;4,5094614;0,2015916;NA;2125;33,7147102;5,367548;3,8999755;2,3287628;2,3647127;3,2938488;18,5694942;3,8166356;1,5549254;2,4693351;1,2639699;1,5849245;10,1131868;0,5533565;0,2254533;0,3573934;0,1831123;0,2296665;28,4528637;-0,001924;-0,0017965;-0,0018215;1,3648378;3,1409338;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7697096;0;0;0;0;0;0;1,2111404;0,6078958;0,0513185;0,1488676;1,1581832;4,7621546;0,2080174;NA;2126;34,4172935;4,2173481;3,6993873;2,2199523;2,4210737;3,4063132;14,6287022;2,9918723;1,2189109;1,9342704;0,9908298;1,2424272;15,8565626;1,302351;0,5305967;0,8418798;0,4311576;0,5406983;30,0258827;-0,0019418;-0,0017472;-0,0014986;1,3756176;3,232398;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7571847;0;0;0;0;0;0;1,1628586;0,5834995;0,0507248;0,1465485;1,1455902;4,5640173;0,2078166;NA;2127;34,9729118;4,1854281;1,7850585;2,5796685;2,4700806;2,8145008;12,62152;2,5688794;1,0465804;1,6595734;0,8507459;1,066772;18,9051781;1,6891541;0,6881819;1,0917449;0,5592555;0,7013247;30,0281525;-0,001967;-0,0018154;-0,0014522;1,3737404;2,7531874;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7624702;0;0;0;0;0;0;1,1084859;0,5596991;0,0533985;0,1496516;1,169288;4,3916097;0,2022426;NA;2128;34,7729492;4,1483831;1,7801538;2,6225924;1,6738281;1,2532059;14,2342472;2,8847427;1,1752651;1,8624063;0,9553511;1,1979395;21,028513;1,9560752;0,7969266;1,2638237;0,6476519;0,8121682;29,5417271;-0,0018969;-0,0019687;-0,0014673;1,2701797;1,5586976;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7668211;0;0;0;0;0;0;1,1358567;0,5655365;0,0482691;0,1425573;1,1165165;4,4143434;0,2123386;NA;2129;16,9309387;4,8400397;1,9724764;2,8583577;1,1061292;1,4036943;15,7775116;3,1851285;1,2976445;2,0551081;1,0548311;1,32268;23,3035831;2,2327123;0,9096301;1,4419413;0,7392664;0,9270467;14,6836376;-0,0019521;-0,0020616;-0,0014991;1,2852709;1,6768531;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7669461;0;0;0;0;0;0;1,1196015;0,5570323;0,04784;0,1412962;1,1090482;4,3441429;0,212537;NA;2130;18,8267536;4,9716015;2,1222112;3,1300735;1,2404788;1,5720614;19,606184;3,9442492;1,6069161;2,5435326;1,306232;1,6379186;26,1329861;2,570564;1,0472732;1,6593362;0,8511539;1,0673462;15,5920401;-0,0019608;-0,0021136;-0,0015389;1,2682452;1,8349576;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7533395;0;0;0;0;0;0;1,098796;0,5489176;0,0497938;0,1438567;1,1275541;4,2914677;0,2089906;NA;2131;19,5182152;5,0853262;2,1817811;3,2368586;1,2947284;1,6388271;20,9235802;4,1966519;1,709747;2,7050369;1,3898214;1,7427332;29,4906425;2,9579728;1,2051059;1,9084992;0,9794531;1,228225;15,1774778;-0,0020458;-0,0021625;-0,0015915;1,2511069;1,8991561;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7546613;0;0;0;0;0;0;1,1277101;0,5604346;0,0474048;0,1409832;1,1059254;4,3696756;0,21338;NA;2132;21,9510479;5,5317397;2,3763518;3,504715;1,44583;1,8284702;19,0741043;3,8159862;1,5546612;2,4586964;1,2637548;1,5846554;32,0445137;3,2323179;1,3168762;2,0846424;1,0703095;1,3421526;16,8655109;-0,0022233;-0,0022071;-0,0016436;1,3035139;2,049516;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7779464;0;0;0;0;0;0;1,1019135;0,5483739;0,0479492;0,1411308;1,1080928;4,2782993;0,2113928;NA;2133;23,4558105;5,1651983;2,4661045;3,7129338;1,5493401;1,9581739;19,7254181;3,938401;1,604534;2,5367765;1,304296;1,6354904;33,7107239;3,3978848;1,3843292;2,1906176;1,125141;1,4109081;17,2115459;-0,0023937;-0,0022127;-0,0017059;1,2301211;2,1549053;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,798974;0;0;0;0;0;0;1,1116731;0,55106;0,0462731;0,138387;1,088993;4,2892261;0,214536;NA;2134;22,9102936;5,0754733;2,447463;3,6956935;1,5264783;1,9282966;20,2803307;4,0431676;1,647217;2,603651;1,338992;1,6789969;35,2914581;3,5519085;1,4470799;2,289151;1,1761501;1,4748706;15,94876;-0,0024061;-0,0021393;-0,0016639;1,2013257;2,1277246;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8223358;0;0;0;0;0;0;1,1122903;0,552147;0,0468147;0,1394643;1,0961335;4,3013878;0,2134551;NA;2135;24,5183945;5,3407965;2,5997496;3,8685308;1,6070789;2,0294714;20,907177;4,1633711;1,6961883;2,6805754;1,3787999;1,7289133;36,777771;3,6934526;1,5047463;2,3796778;1,223026;1,53365;17,3427219;-0,0024366;-0,0021326;-0,0016692;1,2249321;2,2128592;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8496381;0;0;0;0;0;0;1,1077901;0,5490741;0,0461423;0,1379949;1,0865908;4,2731152;0,2143064;NA;2136;25,6346302;5,5497985;2,6944518;4,0580282;1,6943333;2,1386065;21,6328773;4,3040996;1,7535225;2,7707999;1,4254056;1,7873528;38,2414818;3,8318028;1,561112;2,4681957;1,2688442;1,5911037;17,7626266;-0,0024751;-0,0021442;-0,0016871;1,2461929;2,314136;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8729473;0;0;0;0;0;0;1,109579;0,550631;0,0466559;0,1389525;1,0932761;4,2878323;0,2137082;NA;2137;24,9543781;5,5072803;2,6720991;4,0322614;1,6650934;2,1009665;22,2252617;4,4190831;1,8003677;2,8445299;1,4634845;1,8351016;39,7046509;3,9693933;1,6171675;2,5562787;1,3144103;1,648241;16,762989;-0,0024674;-0,0021847;-0,0016815;1,2943003;2,281131;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8976381;0;0;0;0;0;0;1,0928117;0,5442215;0,0480146;0,1411228;1,1087223;4,2452631;0,2108914;NA;2138;26,5923805;5,7680449;2,8225398;4,2000837;1,7420031;2,1977537;22,8706989;4,5451503;1,8517281;2,9254491;1,5052344;1,8874527;41,1184959;4,1008792;1,6707361;2,6404908;1,357955;1,7028434;18,0367947;-0,0025918;-0,0022999;-0,001774;1,3179356;2,3766339;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,925664;0;0;0;0;0;0;1,0746576;0,5352818;0,0480606;0,1405985;1,1062044;4,1751356;0,2101638;NA;2139;27,6361904;6,0134635;2,916712;4,386713;1,8272361;2,3047817;23,6029491;4,6888757;1,9102834;3,017777;1,552833;1,9471381;42,5363693;4,2329478;1,7245418;2,7251353;1,4016927;1,7576873;18,4024677;-0,0027094;-0,0023452;-0,0018158;1,3397295;2,4786952;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9493132;0;0;0;0;0;0;1,0793266;0,5385599;0,0489751;0,1420523;1,1158525;4,2064815;0,2088442;NA;2140;26,8714695;5,8944416;2,8929467;4,3588018;1,796333;2,2651446;24,1946812;4,8050613;1,957618;3,0924156;1,5913103;1,995386;43,9691238;4,3664327;1,7789247;2,8107421;1,4458992;1,8131194;17,0020275;-0,0027582;-0,0023712;-0,0018438;1,3087652;2,4305401;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9741639;0;0;0;0;0;0;1,1083685;0,5503225;0,0467332;0,1390252;1,0938733;4,2865205;0,2129725;NA;2141;28,6036434;6,2391825;3,0414832;4,5220556;1,871012;2,3588853;24,8371449;4,931581;2,0091622;3,1737306;1,6332101;2,0479245;45,3617744;4,4951057;1,8313472;2,8932991;1,4885123;1,8665535;18,2925339;-0,0028081;-0,0023757;-0,0018674;1,3364775;2,5214829;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0022185;0;0;0;0;0;0;1,0714587;0,5333818;0,0477479;0,1398294;1,1012698;4,1584892;0,2102759;NA;2142;29,5806351;6,4440355;3,1345322;4,7079921;1,9557502;2,4652712;25,5650768;5,0752673;2,0677006;3,266114;1,6807948;2,1075931;46,7641373;4,6251407;1,8843244;2,9767714;1,5315763;1,9205528;18,6364975;-0,0028484;-0,0023974;-0,0018899;1,3604857;2,6239204;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0258195;0;0;0;0;0;0;1,0740397;0,5354741;0,0485104;0,1410839;1,1095232;4,1794419;0,2092104;NA;2143;28,7344704;6,3094921;3,1104345;4,6789188;1,9193751;2,4251814;26,151432;5,1910243;2,114861;3,3405418;1,7191309;2,1556637;48,1850166;4,757072;1,9380742;3,061501;1,575269;1,9753408;17,2118797;-0,0028811;-0,0024253;-0,0019125;1,3278234;2,5753748;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0505329;0;0;0;0;0;0;1,1011524;0,5466543;0,0465817;0,1384886;1,0907141;4,256578;0,212817;NA;2144;30,56003;6,64677;3,2587783;4,841362;2,0034461;2,5187807;26,7871056;5,3166933;2,1660597;3,4213612;1,7607495;2,2078497;49,5676918;4,8844309;1,9899611;3,1433165;1,6174469;2,028229;18,5122013;-0,0029114;-0,0024304;-0,0019347;1,3542997;2,6665809;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0783639;0;0;0;0;0;0;1,0967952;0,5441195;0,0462402;0,1375698;1,0849397;4,2343378;0,2130634;NA;2145;31,4681873;6,8574557;3,351203;5,0250902;2,0824795;2,624186;27,5066776;5,4591107;2,224082;3,5129681;1,8079144;2,2669914;50,9607811;5,0132322;2,0424356;3,2260859;1,6601032;2,0817158;18,8804798;-0,002941;-0,0024074;-0,0019569;1,3607943;2,7667248;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1017261;0;0;0;0;0;0;1,0812765;0,5385228;0,0480093;0,1401682;1,1032895;4,2005301;0,2098994;NA;2146;30,6443787;6,7287059;3,3267398;4,9961963;2,0388341;2,5753574;28,085268;5,5736337;2,2707391;3,5866323;1,8458411;2,314549;52,372139;5,1438985;2,0956712;3,3100777;1,7033772;2,1359789;17,464077;-0,002971;-0,00243;-0,0019794;1,3525635;2,7114663;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,1262318;0;0;0;0;0;0;1,1033788;0,5472937;0,0461695;0,1376364;1,0850388;4,2591171;0,2133278;NA;2147;32,4725723;7,0817122;3,4748564;5,1579003;2,1374769;2,6866727;28,7141838;5,6982021;2,3214891;3,6667678;1,8870949;2,3662777;53,7455978;5,2700295;2,147058;3,3911662;1,745149;2,1883576;18,7151737;-0,0030006;-0,0024631;-0,0020017;1,3538668;2,8103616;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,1538882;0;0;0;0;0;0;1,0924536;0,541881;0,0461028;0,1371129;1,0822042;4,2157593;0,2129703;NA;2148;33,3727722;7,2730684;3,5658987;5,3408594;2,2085495;2,7822113;29,4281044;5,8396845;2,3791313;3,7577918;1,9339502;2,4250312;55,1296692;5,3976359;2,1990459;3,4732189;1,7874088;2,2413487;19,0928688;-0,0030302;-0,0024565;-0,0020239;1,349749;2,8828611;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1771272;0;0;0;0;0;0;1,078209;0,5367455;0,0477471;0,1395075;1,0991209;4,1848292;0,2100591;NA;2149;32,5434151;7,1349654;3,5405054;5,3110952;2,1552105;2,7205911;30,0023422;5,9534879;2,4254961;3,8310084;1,9716394;2,4722903;56,5328293;5,5272102;2,2518358;3,5565493;1,83032;2,2951574;17,6538258;-0,0030603;-0,0024839;-0,0020465;1,3449856;2,824261;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2015263;0;0;0;0;0;0;1,0993319;0,5450959;0,0459786;0,1370761;1,0815724;4,2405829;0,2133679;NA;2150;34,3745651;7,4899302;3,6882286;5,4721069;2,2714362;2,8557153;30,6279373;6,0775127;2,4760244;3,9108052;2,012713;2,5237932;57,8990822;5,6523819;2,3028321;3,6370556;1,8717736;2,347137;18,9184151;-0,0031068;-0,0025018;-0,0020689;1,3418173;2,9441679;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2290103;0;0;0;0;0;0;1,0911499;0,5406895;0,0456731;0,136186;1,0760357;4,2038732;0,2135029;NA;2151;35,2690125;7,6888337;3,7795217;5,654264;2,3305848;2,939348;31,336834;6,2180867;2,5332952;4,0012536;2,0592678;2,5821695;59,276619;5,7791047;2,35446;3,7185676;1,9137414;2,3997612;19,2778759;-0,0031289;-0,0024988;-0,0020912;1,3382518;3,0260298;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2520152;0;0;0;0;0;0;1,0758777;0,5352523;0,0474504;0,1387819;1,0944592;4,1712132;0,2103233;NA;2152;34,4357262;7,5527797;3,7541289;5,6238246;2,2753212;2,8666909;31,9047794;6,3307147;2,57918;4,07372;2,0965669;2,6289396;60,6728058;5,9077492;2,4068708;3,8013234;1,9563451;2,4531834;17,8338909;-0,0031694;-0,0025195;-0,0021138;1,3332659;2,9525056;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,276139;0;0;0;0;0;0;1,0981506;0,5440211;0,04559;0,136226;1,075941;4,2298117;0,2138482;NA;2153;36,2584038;7,9135704;3,9015679;5,783906;2,3962054;3,0181077;32,5229301;6,4533162;2,6291287;4,1526065;2,1371694;2,679852;62,0312347;6,0318952;2,4574492;3,8811896;1,9974593;2,5047374;19,1290016;-0,0032067;-0,0025419;-0,0021362;1,3347224;3,09132;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9743212;0;0;0;0;0;0;1,0876824;0,5388049;0,045516;0,1356915;1,0729887;4,1879826;0,2135337;NA;2154;35,9897041;7,9779477;3,7340226;5,6361942;2,3393619;2,9502397;19,1832619;3,8063898;1,5507516;2,4493501;1,2605767;1,5806698;62,1330605;5,9809055;2,4366758;3,8483608;1,9805727;2,4835634;19,2363338;-0,0032332;-0,0025498;-0,0021533;1,3635131;3,0313792;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,02184;0,4979802;0,0404327;0,1228542;0,9878045;3,838696;0,2200686;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;52,9961205;4,8238482;1,9652816;3,1037955;1,5973831;2,003073;5,1014366;-0,0036532;-0,002513;-0,0030836;1,1488158;0,7241595;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0064522;0,4907647;0,0405873;0,1231182;0,9897597;3,7833762;0,2190785;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;42,4087791;3,5682478;1,4537395;2,2958224;1,1815593;1,4816611;5,0315752;-0,0038471;-0,0023864;-0,0036184;1,145272;0,7194472;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0069585;0;0;0;0;0;0;0,9955289;0,4871463;0,0417543;0,1252555;1,0047569;3,7615278;0,2166887;NA;2157;0,2790879;0,4058009;0,0525401;0,1989284;0,0307423;0,0385629;0;0;0;0;0;0;34,2912712;2,6395164;1,0753673;1,6981877;0,8739862;1,0959874;5,2876453;-0,0037364;-0,0022411;-0,003592;1,1417067;0,7164148;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0151185;0;0;0;0;0;0;1,0016986;0,4917982;0,0429323;0,1280463;1,0232919;3,8047464;0,2153859;NA;2158;0,2790879;0,4085324;0,0584751;0,2070884;0,0307423;0,0385629;0;0;0;0;0;0;28,0430336;1,9525608;0,7954963;1,2561342;0,6464833;0,810716;5,6969304;-0,003579;-0,0021147;-0,0034598;1,1382775;0,7138625;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0244746;0;0;0;0;0;0;1,0127364;0,4971785;0,0430263;0,1288496;1,0277162;3,8484192;0,2159844;NA;2159;0,2790879;0,4117241;0,06541;0,2164446;0,0307423;0,0385629;0;0;0;0;0;0;23,1978874;1,4444393;0,5884836;0,9291604;0,4782061;0,5997092;6,1816206;-0,0034365;-0,0020117;-0,0033445;1,1348174;0,7112109;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0339736;0;0;0;0;0;0;1,0002732;0,4926477;0,0438408;0,1295419;1,0347701;3,8139191;0,214058;NA;2160;0,2790879;0,4150699;0,07268;0,2259436;0,0307423;0,0385629;0;0;0;0;0;0;19,4092197;1,0685962;0,4353624;0,6873069;0,3537361;0,4436333;6,7022438;-0,0033104;-0,0019286;-0,0032383;1,1314123;0,7085778;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0434727;0;0;0;0;0;0;1,006696;0,4972399;0,0446106;0,1311121;1,0460441;3,85216;0,213094;NA;2161;0,2790879;0,4184158;0,07995;0,2354426;0,0307423;0,0385629;0;0;0;0;0;0;16,4191093;0,7905959;0,3221029;0,5084152;0,2616693;0,3281884;7,2303467;-0,0032013;-0,0018612;-0,0031507;1,1278732;0,7058593;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0703019;0;0;0;0;0;0;1,0363733;0,5108829;0,0448075;0,1333009;1,0566148;3,9667194;0,2149349;NA;2162;1,3954397;2,0415812;0,2900268;1,0301517;0,1537113;0,1928147;0;0;0;0;0;0;14,0353508;0,5849671;0,2383282;0,376094;0,1935701;0,2427973;7,7509027;-0,0031095;-0,0018057;-0,0030649;1,1244227;0,7077863;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1319289;0;0;0;0;0;0;1,0437679;0,515641;0,0453578;0,1338624;1,062193;4,0034504;0,2144074;NA;2163;2,3565171;3,2067156;0,4923526;1,5614498;0,2455131;0,3303603;0;0;0;0;0;0;12,1144629;0,4328692;0,1763623;0,2782198;0,143199;0,1796359;8,2540941;-0,0030202;-0,0017592;-0,0028397;1,121051;0,7271665;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2263007;0;0;0;0;0;0;1,070243;0,5305661;0,0463907;0,1363379;1,0789446;4,1243687;0,2135552;NA;2164;3,564606;3,8874242;0,7476643;2,2177966;0,3455305;0,5106148;0;0;0;0;0;0;10,5491133;0,3203667;0,1305279;0,2058252;0,105941;0,1329172;8,7348442;-0,0027406;-0,0017194;-0,002582;1,1176697;0,7828588;NA
