"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1498729;0;0;0;0;0;0;1,4271946;0,7233472;0,0856274;0,2365296;1,8462204;5,7056026;0,3067457;NA;2119;7,6935339;2,8170393;0,7891185;3,6240182;0,8878849;0,6857154;0;0;0;0;0;0;2,5710223;0,7551747;0,2433356;0,7400988;0,1456659;0,2141569;10,0358334;-0,0319474;-0,019346;-0,0300349;0,5481782;0,9299561;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,836405;0;0;0;0;0;0;1,4274552;0,7259161;0,0879961;0,2415338;1,879235;5,740212;0,3043605;NA;2120;9,7398663;3,5610914;0,9044312;4,9341588;0,9295402;0,9052845;0;0;0;0;0;0;2,1884887;0,6428967;0,2071454;0,629925;0,124019;0,1822931;10,0910683;-0,0317498;-0,0192472;-0,0296727;0,5473125;1,0519494;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6954088;0;0;0;0;0;0;1,3981558;0,7141328;0,0901566;0,2433345;1,8954082;5,656467;0,3001668;NA;2121;11,514595;4,2815957;1,1115971;6,374588;1,0057489;1,0826305;0;0;0;0;0;0;1,8629043;0,5473316;0,1763425;0,5361561;0,105594;0,1551732;10,1373539;-0,0314049;-0,0191571;-0,0294535;0,5509114;1,1580483;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6991801;0;0;0;0;0;0;1,3591169;0,7031708;0,090933;0,2350368;1,8656293;5,5255132;0,2937455;NA;2122;12,8931484;4,9605808;1,2970066;7,8305497;1,0770509;1,2390053;0;0;0;0;0;0;1,5857899;0,4659909;0,1501248;0,4563492;0,0899112;0,1320908;10,1782274;-0,030716;-0,0190755;-0,0293005;0,5608543;1,262351;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8167186;0;0;0;0;0;0;1,4115608;0,7259792;0,0930829;0,2457637;1,9198207;5,7494617;0,2963442;NA;2123;25,8611813;7,2751937;2,2668941;12,3505907;1,8908882;2,0097055;10,8130627;3,1737373;1,0230904;3,115917;0,6116353;0,9007643;2,0241804;0,5946565;0,1916047;0,5827222;0,1147011;0,1686123;17,3962193;-0,0293069;-0,0190095;-0,0286178;0,7832155;1,8760569;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2398806;0;0;0;0;0;0;1,4190302;0,7277234;0,0909326;0,2427408;1,8987038;5,7506666;0,2992104;NA;2124;16,8008194;7,0861244;1,4150857;7,138587;0,8206356;1,3539088;9,4604254;2,7767246;0,8951087;2,7260292;0,5351239;0,7880852;3,2806602;0,9634379;0,3104886;0,9448208;0,1857663;0,2732832;15,5118256;-0,0252322;-0,0190923;-0,0228317;0,5442636;1,3495178;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0080314;0;0;0;0;0;0;1,4781733;0,74602;0,0833434;0,2342459;1,8281733;5,8704042;0,3119503;NA;2125;6,0088797;3,9047556;0,9218288;6,4373169;0,4048332;0,5109676;7,8441315;2,302326;0,7421813;2,2602534;0,4436991;0,6534426;4,0951428;1,2024879;0,387552;1,1795419;0,2318306;0,3411341;10,9752254;-0,0259947;-0,0192009;-0,0178997;0,5421856;0,9358149;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8543706;0;0;0;0;0;0;1,4834186;0,7470118;0,081954;0,2324477;1,8152149;5,8698535;0,3145309;NA;2126;6,9032588;3,233911;0,9841438;6,5257773;0,4457656;0,5834719;8,4842501;2,4902067;0,8027465;2,4446619;0,4799069;0,7067665;4,6947517;1,3784702;0,4442845;1,3523393;0,2657411;0,3910851;10,1625328;-0,0287644;-0,0192571;-0,0163233;0,5407844;0,9586884;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,7197437;0;0;0;0;0;0;1,4704039;0,7397766;0,0810581;0,2301406;1,8008615;5,8069153;0,3149024;NA;2127;7,7879047;3,3727858;1,0403301;6,6493378;0,493554;0,6561815;9,0544205;2,657558;0,8566939;2,608911;0,5121585;0,7542638;5,2954264;1,5547652;0,5011175;1,5254362;0,2997123;0,4411251;9,8784771;-0,0303898;-0,0192944;-0,0159571;0,5396509;1,0008328;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5428224;0;0;0;0;0;0;1,4799135;0,7433497;0,0799491;0,2283752;1,7882375;5,8291855;0,3162932;NA;2128;7,8495831;3,3724024;1,0493624;6,5326233;0,4957336;0,6602973;10,7644043;3,1594539;1,0184859;3,1015744;0,6088827;0,8967112;5,970295;1,752836;0,5649702;1,7199035;0,3378805;0,4973455;9,7400894;-0,0311858;-0,0193302;-0,0159357;0,5385103;1,0099932;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3171921;0;0;0;0;0;0;1,4851387;0,7451862;0,0795386;0,2280001;1,7852148;5,8412166;0,3176819;NA;2129;8,8067398;3,6762416;1,1487905;6,5970182;0,5513989;0,7394972;11,0861206;3,25388;1,0489255;3,1942265;0,6270804;0,9235109;6,7031097;1,9679152;0,6343054;1,9310597;0,3793267;0,5583929;9,6355648;-0,0316017;-0,0193799;-0,0160318;0,5374581;1,0593652;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1900549;0;0;0;0;0;0;1,4738123;0,7392432;0,0790587;0,2264903;1,7761078;5,7910237;0,3175299;NA;2130;9,8425941;3,7934167;1,1918944;6,7373958;0,6107509;0,8250965;9,7723475;2,8682747;0,9246215;2,8156557;0,5527675;0,8140689;7,2644835;2,1326737;0,6874191;2,0928125;0,4110758;0,6051582;9,5443974;-0,0317712;-0,0194257;-0,0161519;0,5363844;1,1109383;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1709857;0;0;0;0;0;0;1,4805738;0,7420081;0,0783568;0,2253183;1,7679493;5,8085618;0,3183117;NA;2131;9,7961531;3,6797004;1,1619959;6,6966758;0,6068448;0,8204876;9,7286158;2,8554397;0,920484;2,8030288;0,5502939;0,8104261;7,6354399;2,2415445;0,7225164;2,1996977;0,4320544;0,6360611;9,4766064;-0,0318965;-0,0194449;-0,0162413;0,5353252;1,1124815;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1821685;0;0;0;0;0;0;1,4838051;0,7433764;0,0784914;0,2259244;1,7714448;5,8205819;0,3189576;NA;2132;10,366931;3,8705997;1,2248909;6,8584762;0,6407315;0,8676972;9,7661324;2,866452;0,9240338;2,8138158;0,552416;0,8135514;7,9482813;2,3333566;0,7521151;2,2898352;0,4497461;0,6621228;9,4215717;-0,0319623;-0,0194477;-0,0163113;0,5343304;1,1397642;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,2303858;0;0;0;0;0;0;1,4703608;0,7360651;0,0776449;0,2234397;1,7558004;5,757544;0,3187878;NA;2133;10,9452019;3,9695094;1,2592763;7,0590692;0,6764096;0,9155453;9,8895655;2,9026821;0,935713;2,8493619;0,5593981;0,8238339;8,2259293;2,4148409;0,7783843;2,3698318;0,4654477;0,6852528;8,1577177;-0,0317139;-0,0192846;-0,0164469;0,485001;1,1642722;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2780528;0;0;0;0;0;0;1,4766319;0,7386832;0,0769766;0,2222491;1,7477126;5,7737632;0,3194655;NA;2134;10,7130079;3,8861029;1,2374542;7,042408;0,6619028;0,895651;9,9947224;2,9335465;0,9456624;2,8796446;0,5653461;0,8325938;8,481616;2,4898791;0,8025753;2,4434984;0,4799068;0,7065533;8,2976408;-0,0308558;-0,0187552;-0,0161188;0,4850775;1,15201;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3352385;0;0;0;0;0;0;1,4787031;0,739623;0,0772877;0,2231792;1,7533547;5,7836962;0,3198828;NA;2135;11,1804924;4,0741839;1,2984641;7,221653;0,6900656;0,9343836;10,1347771;2,9746532;0,9589137;2,9199858;0,5732684;0,8442607;8,715271;2,5584512;0,8246818;2,5108161;0,4931199;0,7260185;8,3086605;-0,0306273;-0,0185968;-0,0160591;0,4844701;1,1836386;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4149656;0;0;0;0;0;0;1,467961;0,7343802;0,077185;0,222384;1,7489208;5,7414188;0,3192129;NA;2136;11,6890802;4,1730351;1,3317397;7,43469;0,7217764;0,9765803;10,3284836;3,0315073;0,9772412;2,975786;0,5842252;0,8603969;8,9385281;2,623971;0,8458042;2,5751374;0,5057452;0,7446173;8,2854185;-0,0305574;-0,0185421;-0,0160735;0,483657;1,2184495;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,484334;0;0;0;0;0;0;1,4786628;0,7398723;0,0772704;0,2230453;1,7530282;5,7848253;0,319618;NA;2137;11,4065762;4,0946927;1,3092729;7,4267082;0,7051848;0,9527617;10,481616;3,0764539;0,9917296;3,0198989;0,592887;0,8731534;9,1568518;2,688045;0,8664601;2,6380389;0,5180918;0,7628053;9,4685249;-0,0307665;-0,0186675;-0,0160253;0,5310328;1,2103343;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5555434;0;0;0;0;0;0;1,4829525;0,7417014;0,0774157;0,223688;1,7566129;5,800837;0,3203056;NA;2138;11,8397884;4,2797394;1,3695209;7,6103573;0,7313741;0,9886413;10,6530037;3,1267583;1,0079457;3,0692732;0,6025815;0,8874308;9,3646441;2,7490263;0,8861194;2,6979051;0,5298427;0,7801156;9,2525949;-0,0315856;-0,0191693;-0,0164444;0,528993;1,232545;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6450038;0;0;0;0;0;0;1,4745826;0,7375039;0,0772338;0,2228088;1,7514752;5,7663631;0,3198681;NA;2139;12,3259954;4,3778095;1,4022889;7,8265309;0,7597199;1,0290396;10,8686647;3,1900561;1,0283508;3,1314042;0,6147803;0,9053962;9,5698738;2,8092563;0,9055366;2,7570345;0,541449;0,7972124;9,1661034;-0,0317952;-0,019298;-0,0165918;0,5277711;1,263708;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,7210941;0;0;0;0;0;0;1,4830959;0,7412761;0,0766328;0,2218799;1,7450423;5,7920041;0,3206715;NA;2140;12,0253344;4,2975988;1,3793837;7,820148;0,7416979;1,0037314;11,0369101;3,2394376;1,0442696;3,1798732;0,624297;0,9194117;9,7756662;2,8696513;0,9250068;2,8163259;0,5530871;0,8143561;9,1150751;-0,0318339;-0,0193216;-0,0166601;0,5267237;1,240007;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7971592;0;0;0;0;0;0;1,4866444;0,7427835;0,0768103;0,2225237;1,7486936;5,8056784;0,3212445;NA;2141;12,4473467;4,4835134;1,439448;8,005784;0,7668943;1,0388082;11,2190943;3,2929106;1,0615071;3,2323604;0,6346022;0,9345883;9,9747515;2,9280777;0,9438425;2,8736846;0,5643459;0,8309411;9,0746012;-0,0318251;-0,0193166;-0,0167076;0,5257553;1,2667998;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,889667;0;0;0;0;0;0;1,4780815;0,7385198;0,076672;0,2217203;1,7440479;5,7709827;0,320763;NA;2142;12,9248781;4,5825129;1,4720728;8,2228842;0,7956144;1,0785214;11,4414425;3,3581712;1,0825448;3,2964191;0,6471792;0,9531108;10,1739016;2,9865234;0,9626845;2,9310627;0,5756086;0,8475317;9,0378008;-0,0318027;-0,0193031;-0,0167496;0,5247509;1,2989395;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9676428;0;0;0;0;0;0;1,4859543;0,7420209;0,0760857;0,2207939;1,7377096;5,7944679;0,3215033;NA;2143;12,6173716;4,5058608;1,449096;8,2169294;0,7781163;1,0527259;11,613596;3,4086995;1,0988331;3,3460164;0,6569169;0,9674514;10,3753347;3,0456405;0,981742;2,9890985;0,5870007;0,8643122;8,9999981;-0,0317768;-0,0192876;-0,0167897;0,5238471;1,2751653;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0444007;0;0;0;0;0;0;1,4888308;0,7432232;0,0763026;0,2214889;1,741714;5,8060555;0,3220038;NA;2144;13,0356579;4,6912489;1,5089567;8,402215;0,8026168;1,0875212;11,7973776;3,4626403;1,1162213;3,3989651;0,6673123;0,9827607;10,5710955;3,1030936;1,0002635;3,0455005;0,5980721;0,8806202;8,9622612;-0,0317517;-0,0192722;-0,0168285;0,5228785;1,3019171;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1373706;0;0;0;0;0;0;1,4804631;0,7390793;0,0761834;0,2207217;1,7373008;5,7724156;0,3214968;NA;2145;13,5096102;4,7915707;1,541466;8,6189795;0,8315048;1,1269739;12,0206032;3,5281603;1,1373425;3,4632781;0,679939;1,0013566;10,7676249;3,1607714;1,0188571;3,1021237;0,6091869;0,896992;8,9247255;-0,0317267;-0,0192574;-0,0168689;0,5218862;1,3337122;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,215178;0;0;0;0;0;0;1,488067;0,7424278;0,0755614;0,2197099;1,7304373;5,7943978;0,3222572;NA;2146;13,2008181;4,7119918;1,5182698;8,6121035;0,8118197;1,1010864;12,1927586;3,5786908;1,153631;3,512877;0,6896769;1,0156977;10,9668474;3,2192404;1,037706;3,159523;0,6204543;0,9135884;8,8873234;-0,0317039;-0,0192435;-0,0169085;0,5209584;1,3102397;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2912445;0;0;0;0;0;0;1,4900736;0,7432097;0,0757874;0,2203662;1,7342311;5,8027577;0,322681;NA;2147;13,610548;4,8937082;1,5773838;8,7941246;0,8344335;1,1351928;12,3759489;3,6324594;1,1709639;3,5656559;0,700039;1,0309581;11,1607294;3,2761428;1,0560495;3,215384;0,6314195;0,9297399;8,847784;-0,0316586;-0,0192293;-0,0179966;0,51999;1,3294771;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3820395;0;0;0;0;0;0;1,481379;0,7389688;0,0757223;0,2196789;1,7303857;5,7686653;0,32208;NA;2148;14,0823069;4,9947057;1,6096343;9,008193;0,8631116;1,1745123;12,5971556;3,6973848;1,1918935;3,6293879;0,7125514;1,0493853;11,3554955;3,3333037;1,0744767;3,2714992;0,642435;0,9459646;8,8103161;-0,0316146;-0,0192162;-0,0187275;0,5190215;1,3509359;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4624968;0;0;0;0;0;0;1,4895897;0,7425568;0,0750664;0,2186462;1,7233175;5,7923522;0,3229559;NA;2149;13,7699499;4,9173622;1,5865791;9,0035429;0,8449985;1,1483524;12,771697;3,7486138;1,2084079;3,6796746;0,7224241;1,0639251;11,5532064;3,3913295;1,0931824;3,3284633;0,6536168;0,9624346;8,7708426;-0,0315876;-0,0192038;-0,0189659;0,5181175;1,3387045;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,535533;0;0;0;0;0;0;1,490971;0,7431132;0,0753687;0,2194298;1,7279986;5,7994266;0,3232568;NA;2150;14,1853657;5,101809;1,6458775;9,1842632;0,8694599;1,1829106;12,9511375;3,8012812;1,2253859;3,7313735;0,7325741;1,0788729;11,7457418;3,4478383;1,1113991;3,3839383;0,6645064;0,9784744;8,7314367;-0,0315665;-0,0191922;-0,0190654;0,517185;1,3526719;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1957645;0;0;0;0;0;0;1,4815297;0,7385817;0,0753758;0,2188027;1,7246503;5,7633948;0,3225186;NA;2151;14,6547861;4,9690757;1,5953172;7,9673963;0,8987182;1,2029803;7,576767;2,2238529;0,7168841;2,182955;0,4285758;0,63117;11,7493134;3,4486535;1,1116621;3,3849125;0,6647075;0,9787726;8,6951714;-0,0315387;-0,0191756;-0,0191202;0,5162452;1,3519312;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,472424;0,7289161;0,0705603;0,2072676;1,6484268;5,6568284;0,3265656;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;10,4772329;3,0747476;0,9911296;3,0182803;0,5927529;0,8728046;8,7381172;-0,0314067;-0,0190594;-0,0258275;0,5154633;0,6825634;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4690561;0,728344;0,0718376;0,2104108;1,6686904;5,6613746;0,3256035;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;8,9171686;2,6169684;0,843559;2,568836;0,5045087;0,7428464;8,8771715;-0,0310604;-0,0188169;-0,0307636;0,5147985;0,6640272;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0261538;0;0;0;0;0;0;1,4570812;0,7243036;0,0733258;0,2131758;1,6878014;5,6385627;0,3231219;NA;2154;0,4424715;0,3610728;0,0559982;0,2344736;0,0998706;0,0478514;0;0;0;0;0;0;7,5894156;2,2273574;0,7179635;2,1863194;0,429405;0,6322402;9,0323906;-0,0306426;-0,0185545;-0,0311412;0,514239;0,6618128;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0722545;0;0;0;0;0;0;1,464278;0,7295771;0,0744693;0,2160881;1,7067817;5,6870131;0,3215906;NA;2155;0,6724599;0,3685288;0,0586422;0,3021726;0,1219641;0,0478514;0;0;0;0;0;0;6,4593792;1,8957639;0,6110703;1,8607647;0,365485;0,5381048;9,1747847;-0,0302392;-0,0183073;-0,0308084;0,5135933;0,6634767;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,121563;0;0;0;0;0;0;1,461181;0,7297402;0,076314;0,2198906;1,7320328;5,6999879;0,3198641;NA;2156;0,6724599;0,3711804;0,0614772;0,3767436;0,1311413;0,0478514;0;0;0;0;0;0;5,4976182;1,6135483;0,520095;1,5836887;0,3110835;0,4579872;9,3009501;-0,0298717;-0,0180837;-0,0309637;0,5129453;0,6659535;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1704533;0;0;0;0;0;0;1,4425589;0,7221872;0,0775745;0,2215719;1,7447426;5,6473317;0,3172716;NA;2157;0,6724599;0,3126107;0,0643003;0,425634;0,1548765;0,0478514;0;0;0;0;0;0;4,6790752;1,3733578;0,4426669;1,3478731;0,2647828;0,3898001;9,4082146;-0,0295395;-0,017882;-0,031095;0,5122781;0,6681424;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2193435;0;0;0;0;0;0;1,4478614;0,7261281;0,0784712;0,2239053;1,7595292;5,6847119;0,3158478;NA;2158;0,6724599;0,320572;0,0671233;0,4745243;0,1548765;0,0478514;0;0;0;0;0;0;3,9824224;1,1689339;0,3767686;1,1471733;0,2253768;0,3317669;9,5029211;-0,029239;-0,0176998;-0,0309847;0,5115655;0,6700382;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3576595;0;0;0;0;0;0;1,4451896;0,7272949;0,0810635;0,2291271;1,7944983;5,7096024;0,3133936;NA;2159;3,2275233;1,068688;0,2930833;1,4493043;0,5234632;0,2392569;0;0;0;0;0;0;3,3895094;0,9949508;0,3206834;0,9763603;0,1918387;0,2823755;9,5840034;-0,0289671;-0,0175348;-0,0301885;0,510915;0,6869036;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6654592;0;0;0;0;0;0;1,4224769;0,7186178;0,0830649;0,2318542;1,8151414;5,6513543;0,3097896;NA;2160;5,2801385;1,8915174;0,5139372;2,3868282;0,7645292;0,4294594;0;0;0;0;0;0;2,8848879;0,8468755;0,2729498;0,8309832;0,1632947;0,240339;9,6529961;-0,0287182;-0,0173841;-0,0292607;0,5101236;0,738775;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1469646;0;0;0;0;0;0;1,4202551;0,72061;0,0862812;0,2375792;1,8533509;5,6883488;0,3055973;NA;2161;7,6575103;2,7969644;0,7747176;3,6100018;0,8793608;0,6857154;0;0;0;0;0;0;2,4554098;0,7208503;0,2323241;0,7072546;0,1390013;0,2045622;9,7137756;-0,0284909;-0,0172463;-0,0286112;0,509411;0,8571543;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8316178;0;0;0;0;0;0;1,4185942;0,7222989;0,0887651;0,2427401;1,887412;5,7169414;0,3030175;NA;2162;9,7398663;3,5414605;0,9010833;4,9182506;0,9236817;0,8930441;0;0;0;0;0;0;2,0898855;0,6135913;0,1977481;0,6019508;0,1183253;0,1741131;9,765604;-0,0282452;-0,0171186;-0,0282331;0,5086888;0,9753767;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6888885;0;0;0;0;0;0;1,3841529;0,7083362;0,0910381;0,2439345;1,9012012;5,6141243;0,2983844;NA;2163;11,514595;4,2685609;1,1081612;6,3571024;1,0006996;1,079352;0;0;0;0;0;0;1,7787925;0,5223041;0,1683207;0,5123277;0,1007281;0,1481981;9,8106861;-0,0278527;-0,0169996;-0,0279872;0,5132394;1,0908877;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6910796;0;0;0;0;0;0;1,3403541;0,6961638;0,0910325;0,2327681;1,8572464;5,4578805;0,2918459;NA;2164;12,8931484;4,9313111;1,2935368;7,8118134;1,072414;1,2357343;0;0;0;0;0;0;1,5140239;0,4446104;0,1432753;0,4360508;0,0857513;0,1261421;9,8519621;-0,0271155;-0,0168883;-0,0277856;0,5243731;1,19768;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8034577;0;0;0;0;0;0;1,4033297;0,7223951;0,0935183;0,2462517;1,9235045;5,7235522;0,2954904;NA;2165;25,7158089;7,266048;2,2392969;12,2366486;1,860388;2,0065272;10,7789831;3,1637347;1,0198661;3,1060216;0,6097075;0,8979256;1,9610698;0,5758382;0,1855782;0,5648871;0,1110379;0,1633826;17,4848499;-0,0257967;-0,0168099;-0,0269636;0,7367914;1,8173844;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1695714;0;0;0;0;0;0;1,4089067;0,7231457;0,0913297;0,2431563;1,9018455;5,7170396;0,2983056;NA;2166;15,0950499;6,6301203;1,3048657;6,6909413;0,7125055;1,2053736;9,3136225;2,7336364;0,881219;2,6836812;0,5268201;0,7758558;3,2164323;0,9443125;0,3043602;0,9266314;0,1820465;0,2679587;14,3361979;-0,0217096;-0,0168732;-0,0203089;0,506111;1,1979972;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9032283;0;0;0;0;0;0;1,4702686;0,7425631;0,0837365;0,2349077;1,8325483;5,8461924;0,311038;NA;2167;5,9564986;3,6773031;0,9069979;6,3215075;0,398932;0,5061321;7,6812105;2,2545073;0,7267663;2,2132757;0,4344835;0,6398705;4,0147753;1,1786445;0,3798999;1,1566759;0,227204;0,3344634;10,4603462;-0,0227484;-0,0169581;-0,0158729;0,5041311;0,860617;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7589755;0;0;0;0;0;0;1,4757212;0,7437669;0,0824326;0,2332859;1,8207711;5,8478084;0,3135043;NA;2168;6,8334079;3,1810791;0,9694259;6,4149795;0,4400136;0,577379;8,3186531;2,4416022;0,7870785;2,3969152;0,47054;0,6929715;4,6018062;1,3509526;0,4354456;1,3258257;0,2604088;0,3833651;9,7830362;-0,0253397;-0,0170112;-0,0146439;0,5028877;0,8876272;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6324315;0;0;0;0;0;0;1,4621974;0,7363165;0,0815545;0,2309788;1,806484;5,783226;0,3138099;NA;2169;7,7052207;3,3213027;1,0252408;6,5427556;0,4874584;0,6490948;8,8880186;2,6087165;0,8409495;2,5609353;0,5027458;0,7404015;5,1915112;1,5240439;0,4912437;1,4957401;0,2937648;0,4324894;9,5391216;-0,0267987;-0,017053;-0,0143485;0,5018402;0,9306888;NA
