"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2204435;0;0;0;0;0;0;1,0682601;0,5288158;0,0452817;0,1334348;1,0614203;4,0975699;0,2155565;NA;2131;8,3210764;3,0801969;0,8527355;5,0136509;0,3923938;0,6673412;10,350997;2,724539;0,7748095;2,383563;0,4736865;0,8043838;12,4583302;1,6297828;0,4635009;1,4258946;0,2833364;0,4810277;13,8825655;-0,0376426;-0,0238455;-0,0161713;0,9232838;1,9519569;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1359632;0;0;0;0;0;0;1,0738564;0,5313253;0,0450777;0,1332905;1,0600599;4,1162024;0,2160866;NA;2132;9,3189526;3,3065267;0,9173053;5,1328049;0,4379176;0,7442087;9,1545706;2,4096215;0,6852526;2,1076117;0,4189352;0,7114087;13,3569975;1,7709662;0,5036513;1,5492722;0,3078802;0,5227152;13,7563343;-0,0375138;-0,0237925;-0,016187;0,9205865;1,9562541;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,155206;0;0;0;0;0;0;1,0643905;0,5263723;0,0447675;0,1323506;1,0540217;4,0757208;0,2158111;NA;2133;10,1084337;3,3938904;0,9421291;5,3126278;0,4741232;0,8053223;9,2287159;2,4291379;0,6908026;2,1243114;0,4223283;0,7171705;13,984293;1,8669726;0,5309542;1,6330886;0,3245697;0,5510647;12,497488;-0,0374391;-0,0236747;-0,0166143;0,8262308;1,864185;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,181231;0;0;0;0;0;0;1,0589751;0,5241751;0,0449548;0,1325954;1,0560257;4,0592771;0,2150453;NA;2134;9,8504496;3,3065922;0,9193105;5,2786832;0,4617777;0,7840493;9,3000002;2,4479012;0,6961387;2,1404314;0,4255904;0,7227101;14,5515804;1,9522864;0,5552161;1,7075272;0,3394002;0,5762568;12,672677;-0,0358293;-0,0226135;-0,0158401;0,8257765;1,8571234;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2210097;0;0;0;0;0;0;1,0583738;0,5238842;0,0449777;0,1326618;1,0564575;4,0572047;0,2150294;NA;2135;10,4260263;3,5166602;0,9778086;5,4413252;0,4885636;0,8291708;9,4261131;2,4810958;0,7055787;2,1692247;0,4313616;0,7325103;15,0663671;2,0280473;0,5767614;1,7735993;0,3525701;0,5986284;12,6440907;-0,0354148;-0,022251;-0,015584;0,8239878;1,8704342;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2855923;0;0;0;0;0;0;1,0475776;0,5188528;0,0451554;0,1327274;1,0573349;4,0188422;0,2142023;NA;2136;11,0631914;3,6240509;1,0088432;5,6381865;0,5176975;0,8783254;9,6265945;2,533865;0,720585;2,215174;0,4405361;0,7480898;15,5543642;2,0987351;0,5968639;1,8352317;0,364858;0,6195019;12,5922623;-0,035245;-0,0220845;-0,0154716;0,8218966;1,8906777;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3431168;0;0;0;0;0;0;1,0491095;0,520139;0,0454446;0,1333529;1,0618383;4,030046;0,2138037;NA;2137;10,7152739;3,5334945;0,9849017;5,6164575;0,5013046;0,8502641;9,7852364;2,5756223;0,7324603;2,2515359;0,4477961;0,7604181;16,0304832;2,1667414;0,6162038;1,8945211;0,37668;0,6395836;13,6576195;-0,0350111;-0,0220028;-0,0149392;0,9107739;1,9821099;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4043393;0;0;0;0;0;0;1,0511378;0,5208316;0,0452763;0,1332553;1,0607595;4,0349331;0,2142768;NA;2138;11,2262964;3,7407258;1,0425178;5,7868829;0,52519;0,8905582;9,9707146;2,6244433;0,746344;2,2940998;0,456284;0,774832;16,485239;2,2306809;0,6343873;1,9502614;0,387795;0,6584643;13,2202816;-0,0363211;-0,0228796;-0,0156114;0,9062496;1,9801252;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4833503;0;0;0;0;0;0;1,0456157;0,5185727;0,0454793;0,1334846;1,0627056;4,0181532;0,2134741;NA;2139;11,8132973;3,8491771;1,0730209;5,989368;0,5522711;0,936314;10,2106104;2,687588;0,7643012;2,349206;0,4672622;0,7934744;16,9342136;2,2932768;0,6521887;2,0048356;0,3986765;0,6769481;13,0408201;-0,0366464;-0,023057;-0,0157538;0,9031422;1,9920654;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5499878;0;0;0;0;0;0;1,0356119;0,514148;0,0457874;0,1336984;1,0648991;3,9847848;0,212498;NA;2140;11,4363222;3,7566361;1,0486041;5,9705095;0,5345545;0,9060551;10,3944759;2,7359843;0,7780642;2,3914402;0,4756764;0,8077628;17,3850803;2,3556662;0,6699314;2,0592384;0,4095223;0,6953707;12,9231358;-0,0368755;-0,023039;-0,0157441;0,900507;1,984653;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6177866;0;0;0;0;0;0;1,0420821;0,5169423;0,0455457;0,1335893;1,0635201;4,0057669;0,2132438;NA;2141;11,9405394;3,9585867;1,1058871;6,1434474;0,557765;0,9453352;10,598712;2,7897418;0,7933518;2,438374;0,4850225;0,8236338;17,8237972;2,4156759;0,6869974;2,1115739;0,4199543;0,7130909;12,8005781;-0,0367259;-0,0229661;-0,0157056;0,8979208;1,9868913;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7019768;0;0;0;0;0;0;1,039073;0,5155042;0,0454989;0,1334076;1,0624396;3,9941919;0,2130005;NA;2142;12,5150385;4,0652552;1,1361612;6,3479214;0,5842205;0,9900653;10,8530903;2,856698;0,8123931;2,4968545;0,4966635;0,8434019;18,2635269;2,4755969;0,704038;2,1638417;0,4303711;0,7307842;12,8126669;-0,0364344;-0,0228796;-0,0156526;0,8953837;1,9986147;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7722745;0;0;0;0;0;0;1,0285683;0,5110098;0,0459102;0,1337765;1,0658125;3,9607174;0,211807;NA;2143;12,1247807;3,9729674;1,1116381;6,3308358;0,5659614;0,9590323;11,0469112;2,9077153;0,8269014;2,5414116;0,5055333;0,8584641;18,7099018;2,5362027;0,7212734;2,2167199;0,4409069;0,7486798;12,751956;-0,0363117;-0,0227906;-0,0155935;0,8928837;1,9890189;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,842164;0;0;0;0;0;0;1,0356643;0,5140671;0,0456495;0,1336634;1,064335;3,9837208;0,212632;NA;2144;12,6175508;4,1765332;1,1688516;6,5045824;0,5888147;0,997684;11,2566967;2,9629347;0,8426047;2,5896485;0,5151339;0,8747668;19,1470928;2,5950062;0,7379963;2,2680333;0,4511296;0,7660432;12,6551113;-0,0361399;-0,0227015;-0,0155427;0,8904278;1,992739;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9274089;0;0;0;0;0;0;1,0339973;0,5132652;0,0455796;0,1334633;1,0630865;3,9769802;0,2124693;NA;2145;13,1830006;4,2853251;1,1991146;6,7092538;0,6150081;1,0419326;11,5136557;3,0305703;0,8618392;2,6487424;0,5268929;0,8947353;19,5869274;2,6540649;0,7547914;2,3195786;0,4613966;0,7834816;12,7208986;-0,0358689;-0,0226147;-0,0154893;0,8879337;2,0093131;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,997988;0;0;0;0;0;0;1,0231899;0,5086345;0,0459964;0,1338202;1,0664275;3,9424143;0,2112519;NA;2146;12,7905273;4,1917768;1,1744299;6,6918225;0,5965979;1,0107156;11,7082357;3,0817866;0,8764042;2,693491;0,5357974;0,9098563;20,0341244;2,7139969;0,7718348;2,3718965;0,4718153;0,8011772;12,6143684;-0,0357135;-0,02253;-0,0154355;0,8854384;1,9955775;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0679846;0;0;0;0;0;0;1,0305853;0,5118185;0,0457336;0,13372;1,0649866;3,9664609;0,2121102;NA;2147;13,2787657;4,3960795;1,2315747;6,8651943;0,6193113;1,0491176;11,9181223;3,137033;0,8921152;2,7417634;0,5454024;0,9261668;20,4724979;2,772249;0,7884008;2,4227538;0,4819421;0,8183774;12,5700216;-0,0355514;-0,0224474;-0,015389;0,8829755;2,0044761;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1532173;0;0;0;0;0;0;1,0285743;0,5108292;0,0456571;0,1334929;1,063566;3,9582222;0,2119509;NA;2148;13,8522797;4,4996519;1,2616087;7,0693717;0,6455302;1,093568;12,1755505;3,2047915;0,9113846;2,8009746;0,5571828;0,9461719;20,9135933;2,8308294;0,8050599;2,4739056;0,4921262;0,8356742;12,6497011;-0,0353452;-0,0223661;-0,0153404;0,8805865;2,0292935;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2244401;0;0;0;0;0;0;1,0185471;0,5065769;0,0460708;0,1338515;1,0669092;3,9265726;0,2107744;NA;2149;13,4628811;4,4035788;1,2368467;7,0521374;0,627079;1,0623868;12,3722582;3,2565675;0,9261088;2,8462198;0,5661848;0,9614581;21,3624859;2,890408;0,8220034;2,5259378;0,502484;0,8532661;12,5191269;-0,0351952;-0,022288;-0,015293;0,8781283;2,0079563;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2953939;0;0;0;0;0;0;1,0251342;0,5093352;0,0457971;0,1337131;1,0652236;3,9472575;0,2116283;NA;2150;13,9494686;4,6083031;1,2940665;7,2262101;0,6497204;1,1006881;12,5847607;3,3125026;0,9420156;2,8950999;0,5759096;0,977972;21,8032017;2,948463;0,8385134;2,5766425;0,5125768;0,8704073;12,5261402;-0,0350623;-0,0222112;-0,0152523;0,8757156;2,0241659;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,379055;0;0;0;0;0;0;1,0241324;0,50871;0,0456329;0,1332969;1,0625131;3,9413338;0,2116462;NA;2151;14,498085;4,7125182;1,3232096;7,425694;0,6751195;1,1436648;12,8392506;3,3794882;0,961065;2,95364;0,5875555;0,9977483;22,2468033;3,0069072;0,8551338;2,627692;0,5227371;0,8876633;12,6801577;-0,0347171;-0,0221365;-0,016788;0,8733363;2,0424566;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4510832;0;0;0;0;0;0;1,0129029;0,5040503;0,0461668;0,1338921;1,0675124;3,9071627;0,2102306;NA;2152;14,117054;4,6222649;1,2993275;7,4123039;0,6572535;1,1133499;13,0358381;3,4312332;0,9757805;2,9988608;0,596552;1,0130253;22,6974545;3,0662699;0,872016;2,6795502;0,5330575;0,9051912;12,4045849;-0,0345887;-0,0220639;-0,0161916;0,8709175;2,0277705;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5190024;0;0;0;0;0;0;1,021049;0,5074069;0,0457858;0,1335539;1,0644015;3,931947;0,2113229;NA;2153;14,5834637;4,8242917;1,3554089;7,5802217;0,6791071;1,1503557;13,2417402;3,4854298;0,9911929;3,0462248;0,6059744;1,0290262;23,1393833;3,1240485;0,8884473;2,7300253;0,5431023;0,9222506;12,5058365;-0,034415;-0,0219931;-0,0169816;0,8685166;2,0374491;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4295249;0;0;0;0;0;0;1,0198832;0,5066549;0,0455848;0,1330593;1,0611781;3,9247959;0,2113894;NA;2154;14,1113815;4,7124596;1,3179314;6,6091561;0,6966982;1,1761023;7,7579374;2,0420079;0,58071;1,7846901;0,3550221;0,6028754;23,3104172;3,1299841;0,8901355;2,7351944;0,5441338;0,9240042;12,0558109;-0,0341122;-0,0219195;-0,0177483;0,8661816;2,0347257;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9789042;0,4838746;0,0438192;0,1272867;1,0244246;3,7352657;0,2119198;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;21,3857479;2,7906196;0,7936264;2,4385748;0,485131;0,8238115;11,5668459;-0,0348031;-0,0217434;-0,0296239;0,8639494;1,6313586;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9759906;0,4817433;0,0434186;0,1267545;1,0201827;3,7172711;0,2125852;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;18,8666649;2,3751702;0,6754802;2,0754595;0,4129003;0,7011557;11,2403126;-0,035197;-0,0214405;-0,0383209;0,8619227;1,6226308;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0210869;0;0;0;0;0;0;0,9728051;0,4804239;0,0436368;0,1271402;1,0228041;3,7084084;0,2121465;NA;2157;0,279088;0,4071787;0,048483;0,1937406;0,0282367;0,0385629;0;0;0;0;0;0;16,6727104;2,0215862;0,5749274;1,7664174;0,3514254;0,596765;11,2085199;-0,0349163;-0,0211175;-0,0392084;0,8599225;1,6162846;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,057958;0;0;0;0;0;0;0,9706656;0,480291;0,0442548;0,1282781;1,0308379;3,7106385;0,2110645;NA;2158;0,279088;0,3791401;0,0505476;0,249928;0,0307423;0,0385629;0;0;0;0;0;0;14,764575;1,7206546;0,489348;1,5033948;0,2991048;0,5079192;11,268631;-0,034482;-0,0208117;-0,0393648;0,8579222;1,6107689;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0982819;0;0;0;0;0;0;0,9771047;0,4832072;0,0442423;0,1285618;1,0321394;3,7338629;0,2117179;NA;2159;0,279088;0,2730602;0,0528257;0,2902518;0,0307423;0,0385629;0;0;0;0;0;0;13,1024456;1,4645352;0,4165123;1,2795403;0,2545754;0,4323035;11,3599987;-0,0340366;-0,0205296;-0,0398494;0,8558849;1,6054151;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1385665;0;0;0;0;0;0;0,9749247;0,482245;0,0443838;0,1287526;1,033478;3,7272575;0,2114734;NA;2160;0,279088;0,2801998;0,0550591;0,3305364;0,0307423;0,0385629;0;0;0;0;0;0;11,6522322;1,2465545;0,3545227;1,08902;0,2166768;0,3679481;11,4653931;-0,033614;-0,0202706;-0,0397246;0,8538511;1,6001441;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1788511;0;0;0;0;0;0;0,9738544;0,482529;0,0449262;0,1297968;1,0407641;3,7324393;0,2105497;NA;2161;0,279088;0,2873394;0,0572925;0,3708211;0,0307423;0,0385629;0;0;0;0;0;0;10,3847408;1,0610334;0,301764;0,9268706;0,1844217;0,3131758;11,5747938;-0,0332219;-0,0200321;-0,0393869;0,8517874;1,5948226;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2904026;0;0;0;0;0;0;0,9866077;0,4886999;0,0450627;0,1306055;1,0453831;3,7819829;0,2114196;NA;2162;1,3954397;1,075477;0,2527829;1,2171807;0,140101;0,1928147;0;0;0;0;0;0;9,2749672;0,9031386;0,2568617;0,7888673;0,1569697;0,2665597;11,68573;-0,0328553;-0,0198102;-0,0385889;0,8497094;1,6023228;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5417216;0;0;0;0;0;0;0,994728;0,4928362;0,045315;0,1313322;1,049946;3,8159811;0,211705;NA;2163;2,3565164;1,8947384;0,42163;1,9647372;0,2450783;0,3303603;0;0;0;0;0;0;8,3014927;0,768756;0,2186458;0,6714143;0,1336056;0,2268854;11,7959328;-0,0325141;-0,0196035;-0,0369831;0,8475896;1,6205168;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9415462;0;0;0;0;0;0;1,0051978;0,4990169;0,046053;0,1331467;1,0619072;3,8686218;0,2110972;NA;2164;3,564606;2,3966663;0,6035517;2,9314013;0,3455305;0,5106148;0;0;0;0;0;0;7,4459429;0,6543841;0,1861207;0,5714512;0,1137207;0,193119;11,9054012;-0,0321908;-0,0194078;-0,0353888;0,8455294;1,6570344;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5143154;0;0;0;0;0;0;1,0247709;0,5086187;0,046141;0,1339384;1,0663247;3,9444542;0,2121124;NA;2165;4,6648335;2,866173;0,7222041;4,0138464;0,4298548;0,6798041;0;0;0;0;0;0;6,6925535;0,5570433;0,1584388;0,4863741;0,0967967;0,1643808;12,0119963;-0,0318586;-0,0192246;-0,0345183;0,8434192;1,6988965;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2231534;0;0;0;0;0;0;1,0363396;0,5145942;0,0463862;0,1346085;1,0706047;3,9924698;0,2123013;NA;2166;5,7515712;3,4701042;0,8921309;5,220387;0,5101803;0,8490632;0;0;0;0;0;0;6,0277901;0,4741977;0,134879;0,4139659;0,0823929;0,1399221;12,115119;-0,0313409;-0,0190483;-0,0336658;0,8413877;1,7596773;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0525272;0;0;0;0;0;0;1,0491759;0,5219536;0,0470932;0,1363607;1,0820632;4,0541625;0,2116921;NA;2167;6,7068853;3,9538465;1,0462756;6,4540539;0,5802211;1,0012351;0;0;0;0;0;0;5,4400244;0,4036883;0,1148275;0,3523402;0,0701339;0,1191055;12,213233;-0,0302131;-0,0188805;-0,0331027;0,8392524;1,8239105;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8145177;0;0;0;0;0;0;1,069778;0,5370586;0,0503179;0,1435144;1,12945;4,1909671;0,2068004;NA;2168;20,1979752;5,1764231;1,5130202;7,9689884;1,2250457;2,121047;10,4689388;2,7555861;0,7836383;2,4153371;0,479084;0,8135495;5,9192071;0,5198205;0,1478535;0,4543127;0,0903244;0,1533923;14,8812675;-0,0263622;-0,0187452;-0,028392;0,8371015;2,4982834;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,819201;0;0;0;0;0;0;1,0513085;0,5281492;0,0505809;0,1434238;1,1297129;4,1225905;0,205826;NA;2169;20,9005585;3,7032762;0,7467362;4,9968429;0,3754012;0,8492367;8,5988121;2,26334;0,6436524;1,9828546;0,3935025;0,6682206;7,6742253;0,8260875;0,2349503;0,7228002;0,1435715;0,2438139;17,7832623;-0,0226915;-0,0187448;-0,0174937;0,8348835;1,7186043;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6425271;0;0;0;0;0;0;1,0166894;0,5124707;0,0515096;0,144181;1,1368954;4,0040989;0,2029558;NA;2170;20,9062576;2,6395192;0,7113528;4,8856635;0,2899351;0,4947926;7,1415701;1,8797719;0,5345728;1,6463084;0,3268157;0,5549774;8,7687674;1,0141423;0,2884295;0,8875791;0,1762663;0,2993348;17,9700737;-0,0249595;-0,0187606;-0,0122404;0,8325771;1,6267617;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5704193;0;0;0;0;0;0;1,0397496;0,5172846;0,0469049;0,1359829;1,0797938;4,0164185;0,2114077;NA;2171;7,0981297;2,7967982;0,7695828;4,9970565;0,328978;0,5608125;7,8121605;2,0562818;0,5847688;1,8003535;0,3575035;0,6070895;9,575942;1,1545042;0,328346;1,0104921;0,2006694;0,3407751;13,2760515;-0,0279054;-0,018746;-0,010795;0,8303844;1,637241;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,508306;0;0;0;0;0;0;1,0413508;0,5172058;0,0462973;0,1349697;1,0726287;4,0126295;0,212487;NA;2172;7,8088107;2,954407;0,8155264;5,1394315;0,3696776;0,6296589;8,4280472;2,2183926;0,6308701;1,9417254;0,3856879;0,6549504;10,4251871;1,2991995;0,3694947;1,1371179;0,2258258;0,3834947;12,4552107;-0,0290404;-0,0187226;-0,0104122;0,8282119;1,6566929;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,404598;0;0;0;0;0;0;1,038065;0,5160833;0,046569;0,135367;1,0757085;4,0050731;0,2118021;NA;2173;7,7193308;2,9433722;0,8138937;5,045125;0,3650684;0,621342;10,1004152;2,6585848;0,7560528;2,3264148;0,4622194;0,7849114;11,41996;1,4658122;0,4168763;1,2828481;0,2547927;0,4326851;12,1702194;-0,0295085;-0,0187015;-0,0103169;0,825945;1,682274;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2592306;0;0;0;0;0;0;1,0483356;0,5208251;0,0463197;0,1353362;1,0748067;4,0410795;0,2126344;NA;2174;8,6835184;3,2507665;0,8997987;5,1318736;0,4094571;0,6963587;10,4807587;2,7586961;0,7845228;2,413435;0,4796248;0,814468;12,5486097;1,6494905;0,4691112;1,4434408;0,2867268;0,4869137;12,0190754;-0,0293596;-0,0186962;-0,0103683;0,8237534;1,7139727;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1874003;0;0;0;0;0;0;1,0454661;0,5194831;0,0462702;0,1351501;1,073742;4,0301719;0,2123713;NA;2175;9,7700748;3,3815472;0,9377226;5,2816534;0,4589067;0,7798688;9,3120508;2,4510748;0,6970411;2,1438544;0,4261421;0,723647;13,4670534;1,7932405;0,5099909;1,5690391;0,3117188;0,529354;11,9001245;-0,029152;-0,0186892;-0,0104181;0,8215486;1,7283316;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1914682;0;0;0;0;0;0;1,0354419;0,5152335;0,0466641;0,1355577;1,077275;3,9986377;0,2111811;NA;2176;9,6135015;3,2682686;0,9078639;5,2406149;0,4511016;0,7662244;9,3226328;2,4538608;0,6978331;2,1459281;0,4266262;0,7244693;14,113925;1,8916379;0,5379733;1,6549231;0,328826;0,5584047;11,7935276;-0,0290475;-0,0186604;-0,0104277;0,8194193;1,7357001;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,216578;0;0;0;0;0;0;1,0340482;0,5144014;0,0465605;0,1354682;1,0762099;3,992188;0,211153;NA;2177;10,2368336;3,4790571;0,9671275;5,3978763;0,4798735;0,8147723;9,4083109;2,4764123;0,7042465;2,1653564;0,4305471;0,7311275;14,6829414;1,9765314;0,5621154;1,7289735;0,3435854;0,5834684;10,6585112;-0,0293634;-0,018698;-0,0110306;0,7315571;1,6503303;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,2713883;0;0;0;0;0;0;1,0270281;0,5106555;0,0462917;0,1346583;1,0711914;3,9610808;0,211129;NA;2178;10,8929577;3,5932872;0,9987732;5,5921006;0,5102513;0,8659873;9,5809727;2,5218592;0,7171707;2,2048564;0,4384485;0,7445451;15,2096586;2,0536702;0,5840524;1,7962307;0,3569966;0,6062429;10,9817715;-0,0278747;-0,017677;-0,0103024;0,7316156;1,6776977;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3214765;0;0;0;0;0;0;1,0311615;0,5123805;0,0459308;0,1340955;1,0672303;3,9724102;0,2116252;NA;2179;10,5720005;3,4999561;0,9749283;5,5668817;0,4948699;0,8395859;9,7194872;2,5583186;0,7275391;2,2365491;0,4447872;0,7553092;15,7132788;2,1261909;0,6046759;1,8594465;0,3696051;0,6276541;11,0118256;-0,0274083;-0,0173545;-0,0100884;0,7302837;1,6658336;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3785605;0;0;0;0;0;0;1,028123;0,5121346;0,0467533;0,1356098;1,0778216;3,9748063;0,2101096;NA;2180;11,1114588;3,7070346;1,0331271;5,7375388;0,5198197;0,8816687;9,8940887;2,6042774;0,7406088;2,276582;0,4527775;0,7688776;16,1879883;2,1933508;0,623775;1,9179792;0,3812814;0,6474825;11,0189056;-0,0270634;-0,0172286;-0,0100306;0,7286193;1,6812447;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,455482;0;0;0;0;0;0;1,0239309;0,5096968;0,0465775;0,1353195;1,0758685;3,9549963;0,2104851;NA;2181;11,7037601;3,8189211;1,0639795;5,9404807;0,5473461;0,9281465;10,1280527;2,6658604;0,7581219;2,3302994;0,4634843;0,7870589;16,6523647;2,2583802;0,6422682;1,9746563;0,3925873;0,6666816;12,0758476;-0,026687;-0,0170679;-0,009424;0,8120769;1,7772669;NA
