"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6293104;1,7998168;1,2026299;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0979642;0,0306451;0,5440708;0;0;0;0;0;0;0;2,3184054;1,9928662;1,3893778;2,223845;0,647922;2,871767;2,4196346;16,1259956;28,8638268;0;2,7255909;2,4891577;0,8856664;16,8337498;1,2002504;18,0340004;3,5547132;16,3886452;30,2704697;12,8610563;1,0218323;0,5041575;0,0442254;0,1298251;1,0384343;3,898787;0,2153136
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3281;1,8643395;1,5776801;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,1706538;0,0533839;0,9445127;0;0;0;0;0;0;0;1,8356053;2,0038621;1,2982496;2,2190483;0,6223988;2,8414471;2,5196829;16,3634109;30,0525627;0;2,1069794;2,3233202;0,8894205;15,6357412;1,160323;16,7960644;3,5331056;16,4417534;31,7549477;12,8759136;1,0330868;0,5099355;0,0444991;0,1306494;1,0435919;3,9457245;0,2155774
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,340603;1,8232706;2,137218;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,276263;0,0864206;1,5213937;0;0;0;0;0;0;0;1,6535163;1,9047109;1,2448877;2,4445033;0,5938556;3,0383592;2,3812242;16,0885429;29,2160072;0;1,5895463;1,9900546;0,7680595;14,7735882;1,0524774;15,826066;3,5326879;15,5036983;23,1399345;10,9637556;1,0453801;0,5169948;0,0451647;0,1323467;1,05475;4,0046878;0,2150505
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9108382;1,8878844;2,7434585;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4059843;0,127;2,2299848;0;0;0;0;0;0;0;2,0216327;1,9084721;1,1301279;1,8597754;0,5564101;2,4161856;2,368073;16,1259956;28,8638268;0;1,1596861;2,0473104;0,6509839;13,2380733;1,0335174;14,2715893;3,5322881;16,3830395;30,2704697;11,6803188;1,0699526;0,5290588;0,0452203;0,133076;1,05874;4,0994349;0,216215
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6821523;1,9750941;3,5116594;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5577495;0,1744751;3,0589883;0;0;0;0;0;0;0;1,5830075;1,9320303;1,077601;1,9017707;0,5373468;2,4391177;2,475795;16,3634109;30,0525627;0;0,7344882;1,9201893;0,4833615;12,2358694;0,9804246;13,2162933;3,5319347;16,460104;31,7549477;11,7126274;1,0835862;0,5360373;0,0454281;0,1336889;1,0625757;4,1551294;0,2164454
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7168937;1,940982;4,1918225;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6914945;0,2163133;3,788619;0;0;0;0;0;0;0;1,6135752;1,8933548;1,2105635;2,2987068;0,5639958;2,8627028;2,3742754;16,0885429;29,2160072;0;0,3654869;1,2669787;0,1793885;6,2110167;0,4547282;6,6657448;3,5290041;14,1615524;23,1399345;7,4662538;1,0957383;0,5480187;0,0489083;0,1412965;1,1138563;4,2682018;0,2100584
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1659746;1,9676961;4,1342182;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6838101;0,2139094;3,7444112;0;0;0;0;0;0;0;2,365087;2,0061469;1,4316877;2,0841522;0,6204549;2,7046072;2,4277186;16,1259956;28,8638268;0;0,2615731;1,2895495;0,0007384;3,536118;0,1638748;3,6999929;3,5332477;15,3844872;30,2704697;7,3279071;1,0885171;0,544324;0,0488801;0,1412472;1,1134365;4,2394156;0,209993
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7718166;2,0031428;3,9971225;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6555858;0,2050803;3,5886896;0;0;0;0;0;0;0;2,1803806;2,1019144;1,6014947;2,3839054;0,6643183;3,0482237;2,5795462;16,3634109;30,0525627;0;0,3532203;1,4256979;0,0006985;4,2337389;0,1709497;4,4046884;3,5344176;16,2647953;31,7549477;7,6864367;1,0613831;0,5309097;0,0489156;0,1407868;1,1111439;4,1349416;0,2089583
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6770275;1,9285111;3,96947;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6435686;0,2013212;3,521831;0;0;0;0;0;0;0;2,2346234;2,0699716;1,7549076;2,8529534;0,6898834;3,5428367;2,4821396;16,0885429;29,2160072;0;0,6474928;1,7679522;0,0007236;10,4040184;0,4333291;10,837348;3,5343783;16,8809204;23,1399345;8,715992;1,0610263;0,5256227;0,0456732;0,1337588;1,0641512;4,0744781;0,2148133
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1160452;1,9520773;3,8579154;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6303385;0,1971826;3,4484406;0;0;0;0;0;0;0;2,8277609;2,1377246;1,8369644;2,5046692;0,7077345;3,2124038;2,5080748;16,1259956;28,8638268;0;0,8690197;2,2416878;0,0008911;11,887804;0,7310573;12,6188612;3,5343387;17,5544662;30,2704697;10,6313553;1,0740882;0,5310674;0,0450476;0,1331418;1,0589155;4,1142631;0,2165428
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7338775;1,991275;3,7867808;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6147067;0,1922926;3,3620076;0;0;0;0;0;0;0;2,6231577;2,2278342;1,9890714;2,7921305;0,7413833;3,5335138;2,6564474;16,3634109;30,0525627;0;0,8689836;2,2020445;0,0008576;11,3388948;0,7558203;12,0947132;3,5342991;16,7734394;31,7549477;10,9839869;1,0733085;0,5307193;0,0449848;0,1330065;1,0580502;4,111186;0,2163976
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6264373;1,9126856;3,6902516;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5889676;0,1842409;3,2204435;0;0;0;0;0;0;0;2,7215414;2,2084441;2,1808808;3,319021;0,7700849;4,0891061;2,5667083;16,0885429;29,2160072;0;0,8645489;1,9536357;0,0008669;11,5127754;0,6953965;12,2081718;3,5342598;15,6208086;23,1399345;9,5321178;1,0682601;0,5288158;0,0452817;0,1334348;1,0614203;4,0975699;0,2155565
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0633225;1,9355845;3,5673809;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5736405;0,1794463;3,1359632;0;0;0;0;0;0;0;3,3143153;2,2760932;2,262414;2,9894376;0,7856576;3,7750955;2,592581;16,1259956;28,8638268;0;0,888223;2,1071811;0,0010154;10,6168261;0,6783907;11,2952166;3,5342207;16,4290028;30,2704697;10,3862028;1,0738564;0,5313253;0,0450777;0,1332905;1,0600599;4,1162024;0,2160866
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6987257;1,9802786;3,5926824;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5772634;0,1805795;3,155206;0;0;0;0;0;0;0;3,0427451;2,3471587;2,3557622;3,226768;0,8046252;4,0313931;2,7293215;16,3634109;30,0525627;0;0,848038;2,0838823;0,0011308;9,7324486;0,5557084;10,2881575;3,470711;16,49016;34,8049545;10,8444977;1,0643905;0,5263723;0,0447675;0,1323506;1,0540217;4,0757208;0,2158111
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6194462;1,9104985;3,6504729;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,5821059;0,1820944;3,181231;0;0;0;0;0;0;0;3,0440412;2,3001587;2,4625101;3,6633377;0,8167534;4,4800911;2,6227193;16,0885429;29,2160072;0;0,8710078;1,9114723;0,0011815;9,8095284;0,4571822;10,2667103;3,4708133;15,7889624;28,6401901;9,7259541;1,0589751;0,5241751;0,0449548;0,1325954;1,0560257;4,0592771;0,2150453
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0773818;1,9399825;3,6429806;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5894492;0,1843915;3,2210097;0;0;0;0;0;0;0;3,5713923;2,3492031;2,4867387;3,2689855;0,8225663;4,0915518;2,6372287;16,1259956;28,8638268;0;0,9374256;2,0657325;0,0013134;9,2048979;0,4331819;9,6380787;3,4750202;16,7440395;35,3371124;10,5749044;1,0583738;0,5238842;0,0449777;0,1326618;1,0564575;4,0572047;0,2150294
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7203912;1,987056;3,7100902;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6013199;0,1881049;3,2855923;0;0;0;0;0;0;0;3,2745035;2,4130681;2,5579023;3,4832501;0,8365622;4,3198123;2,7695723;16,3634109;30,0525627;0;0,9293458;1,9631249;0,0012506;8,8055573;0,3573895;9,1629477;3,4590166;16,4428692;32,8859215;9,9239998;1,0475776;0,5188528;0,0451554;0,1327274;1,0573349;4,0188422;0,2142023
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6463979;1,9189295;3,7969637;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6118882;0,1914109;3,3431168;0;0;0;0;0;0;0;3,2584932;2,3611462;2,6495016;3,9036353;0,8456625;4,7492981;2,6599638;16,0885429;29,2160072;0;0,9846241;1,8573996;0,0010363;9,3583136;0,3820195;9,7403336;3,472753;15,9562016;25,6552563;8,8193007;1,0491095;0,520139;0,0454446;0,1333529;1,0618383;4,030046;0,2138037
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1079292;1,9495387;3,8092699;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6231254;0,1949261;3,4043393;0;0;0;0;0;0;0;3,7740233;2,4068286;2,6633973;3,5002062;0,8497238;4,3499298;2,6724207;16,1259956;28,8638268;0;1,0616066;2,0673192;0,0010558;8,999486;0,4377281;9,4372149;3,500463;16,4567432;31,6494236;9,7366772;1,0511378;0,5208316;0,0452763;0,1332553;1,0607595;4,0349331;0,2142768
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7533653;1,997371;3,8897612;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6376126;0,199458;3,4833503;0;0;0;0;0;0;0;3,4690421;2,4683924;2,7275033;3,7078724;0,8617275;4,5696001;2,8033586;16,3634109;30,0525627;0;1,0437895;2,0199108;0,0010069;8,6523247;0,3984931;9,0508175;3,4797866;16,4694538;31,7549477;9,6014576;1,0456157;0,5185727;0,0454793;0,1334846;1,0627056;4,0181532;0,2134741
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6808913;1,9297197;3,9850285;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6498299;0,2032798;3,5499878;0;0;0;0;0;0;0;3,4474142;2,4148734;2,8142161;4,1229858;0,8695356;4,9925213;2,692775;16,0885429;29,2160072;0;1,053375;1,8191072;0,0010014;8,9905272;0,359414;9,3499403;3,4691877;15,494072;23,1399345;8,124589;1,0356119;0,514148;0,0457874;0,1336984;1,0648991;3,9847848;0,212498
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1435046;1,960667;4,0033236;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6622556;0,2071668;3,6177866;0;0;0;0;0;0;0;3,9590142;2,4594383;2,824707;3,7179325;0,8729093;4,5908418;2,7045493;16,1259956;28,8638268;0;1,126547;2,0728583;0,0011079;8,5407505;0,370175;8,9109249;3,479151;16,4879436;30,2704697;9,0567703;1,0420821;0,5169423;0,0455457;0,1335893;1,0635201;4,0057669;0,2132438
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7897992;2,0087683;4,0885658;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6776789;0,2119915;3,7019768;0;0;0;0;0;0;0;3,6513586;2,5202415;2,8865063;3,9238842;0,88376;4,8076439;2,8350229;16,3634109;30,0525627;0;1,0902946;2,0641136;0,0010281;8,2501621;0,3402537;8,590416;3,4701891;16,4856358;31,7549477;9,2744751;1,039073;0,5155042;0,0454989;0,1334076;1,0624396;3,9941919;0,2130005
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7179382;1,941309;4,1872287;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6905568;0,21602;3,7722745;0;0;0;0;0;0;0;3,6279476;2,4662147;2,9716945;4,3371572;0,8908113;5,2279687;2,7241302;16,0885429;29,2160072;0;1,0886058;1,8283173;0,0010269;8,5628042;0,3018375;8,8646421;3,4490311;15,4727182;23,1399345;7,8336825;1,0285683;0,5110098;0,0459102;0,1337765;1,0658125;3,9607174;0,211807
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1809025;1,9723659;4,2074761;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7033584;0,2200246;3,842164;0;0;0;0;0;0;0;4,138341;2,5104368;2,9811637;3,9329808;0,8938227;4,8268032;2,7356951;16,1259956;28,8638268;0;1,1621817;2,0826414;0,001127;8,1523342;0,3226435;8,4749784;3,4489923;16,5250168;30,2704697;8,7580509;1,0356643;0,5140671;0,0456495;0,1336634;1,064335;3,9837208;0,212632
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8273767;2,0205233;4,2937264;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7189693;0,224908;3,9274089;0;0;0;0;0;0;0;3,8298237;2,5709944;3,0422401;4,1386909;0,9038057;5,0424967;2,8660192;16,3634109;30,0525627;0;1,1169108;2,0795827;0,0010416;7,888144;0,3046254;8,1927691;3,4489541;16,5304775;31,7549477;9,0129414;1,0339973;0,5132652;0,0455796;0,1334633;1,0630865;3,9769802;0,2124693
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7555579;1,953077;4,392642;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7318942;0,2289512;3,997988;0;0;0;0;0;0;0;3,8057377;2,5167758;3,1268678;4,5509181;0,9102631;5,4611816;2,7550092;16,0885429;29,2160072;0;1,102798;1,8274426;0,0010439;8,1923723;0,2687902;8,4611626;3,448915;15,4488316;23,1399345;7,6131024;1,0231899;0,5086345;0,0459964;0,1338202;1,0664275;3,9424143;0,2112519
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2185402;1,9841394;4,4130044;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7447118;0,2329607;4,0679846;0;0;0;0;0;0;0;4,3155804;2,5608411;3,1358812;4,1480784;0,9129834;5,0610619;2,7664788;16,1259956;28,8638268;0;1,1778426;2,0894608;0,0011429;7,8002992;0,291535;8,091835;3,4488764;16,5261745;30,2704697;8,5269575;1,0305853;0,5118185;0,0457336;0,13372;1,0649866;3,9664609;0,2121102
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8649956;2,0322909;4,4991684;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7603178;0,2378427;4,1532173;0;0;0;0;0;0;0;4,0065837;2,6212623;3,1965649;4,3536239;0,9221987;5,2758226;2,8967199;16,3634109;30,0525627;0;1,1270345;2,0816386;0,0010581;7,553288;0,2788493;7,8321371;3,4488375;16,4839764;31,7549477;8,8147793;1,0285743;0,5108292;0,0456571;0,1334929;1,063566;3,9582222;0,2119509
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7932746;1,9648755;4,598628;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7733584;0,241922;4,2244401;0;0;0;0;0;0;0;3,982146;2,5669441;3,280906;4,7648325;0,9281295;5,6929612;2,7856483;16,0885429;29,2160072;0;1,1103005;1,8213295;0,0010606;7,8330336;0,2485463;8,0815802;3,4487991;15,4779434;23,1399345;7,3764796;1,0185471;0,5065769;0,0460708;0,1338515;1,0669092;3,9265726;0,2107744
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2564178;1,9959887;4,6198778;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7863493;0,2459858;4,2953939;0;0;0;0;0;0;0;4,4917908;2,6109536;3,289767;4,3635268;0,9305961;5,2941227;2,7970841;16,1259956;28,8638268;0;1,184693;2,0934477;0,0011573;7,4633012;0,2674272;7,7307281;3,4487607;16,4742317;30,2704697;8,3410978;1,0251342;0,5093352;0,0457971;0,1337131;1,0652236;3,9472575;0,2116283
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,902603;2,0440557;4,7045708;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8016666;0,2507773;4,379055;0;0;0;0;0;0;0;4,1826582;2,6713364;3,3503473;4,5690174;0,9391245;5,5081415;2,9273019;16,3634109;30,0525627;0;1,1321167;2,0851057;0,0010681;7,2374582;0,2662217;7,5036798;3,4487221;16,5200653;31,7549477;8,5842657;1,0241324;0,50871;0,0456329;0,1332969;1,0625131;3,9413338;0,2116462
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8310415;1,9766898;4,8049083;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8148534;0,2549025;4,4510832;0;0;0;0;0;0;0;4,1580043;2,6169567;3,4345152;4,9791112;0,9445735;5,9236851;2,8161933;16,0885429;29,2160072;0;1,1109539;1,815203;0,0010763;7,5067387;0,2335656;7,740304;3,448684;15,4084911;23,1399345;7,1993213;1,0129029;0,5040503;0,0461668;0,1338921;1,0675124;3,9071627;0,2102306
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2936604;2,0076385;4,8232961;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8272882;0,2587923;4,5190024;0;0;0;0;0;0;0;4,6673732;2,6608865;3,4431467;4,5791631;0,9467826;5,5259457;2,8275812;16,1259956;28,8638268;0;1,1893003;2,0894055;0,001168;7,1603909;0,2562942;7,4166846;3,4486456;16,5508137;30,2704697;8,1115055;1,021049;0,5074069;0,0457858;0,1335539;1,0644015;3,931947;0,2113229
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7250766;1,9885217;3,7348325;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6278394;0,1964007;3,4295249;0;0;0;0;0;0;0;4,3057904;2,7063439;3,457891;4,7444191;0,9463036;5,6907225;2,9486837;16,3634109;30,0525627;0;1,1544143;2,1116412;0,0010762;7,1916866;0,2618948;7,4535809;3,4552166;16,5823669;31,7549477;8,5220861;1,0198832;0,5066549;0,0455848;0,1330593;1,0611781;3,9247959;0,2113894
