"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1839755;2,0001969;4,6568146;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7066241;0,2505672;4,3352385;0;0;0;0;0;0;0;4,1012721;2,5969906;3,2234738;9,0341167;1,7117124;10,7458296;2,7779565;16,1259956;28,8638268;0;1,591558;2,4660425;0,0021623;7,8695383;0,6397263;8,5092649;2,9586165;16,5348854;30,7227039;6,4234939;1,4787031;0,739623;0,0772877;0,2231792;1,7533547;5,7836962;0,3198828
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8280612;2,0480943;4,7378764;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7196214;0,2551761;4,4149656;0;0;0;0;0;0;0;3,7992156;2,6618757;3,2973273;9,4716921;1,7295876;11,2012796;2,9106364;16,3634109;30,0525627;0;1,5328149;2,3651006;0,0021487;7,695497;0,589896;8,2853928;2,950541;16,46731;29,3556194;6,1009135;1,467961;0,7343802;0,077185;0,222384;1,7489208;5,7414188;0,3192129
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7547169;1,9806163;4,8356485;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7309301;0,2591859;4,484334;0;0;0;0;0;0;0;3,7792735;2,61127;3,3925388;10,2501545;1,742456;11,99261;2,8015518;16,0885429;29,2160072;0;1,7219707;2,5064194;0,0020765;8,811985;0,668443;9,4804287;2,9954834;16,7134418;28,4445076;6,3854265;1,4786628;0,7398723;0,0772704;0,2230453;1,7530282;5,7848253;0,319618
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2166057;2,0117669;4,8569746;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7425382;0,2633021;4,5555434;0;0;0;0;0;0;0;4,2918448;2,6584287;3,4105606;9,6445456;1,7506553;11,3952017;2,8146439;16,1259956;28,8638268;0;1,7876956;2,5794783;0,0020752;8,3742886;0,7302869;9,1045752;2,9868832;16,5871487;30,3417301;6,5135722;1,4829525;0,7417014;0,0774157;0,223688;1,7566129;5,800837;0,3203056
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8621478;2,0601811;4,9469795;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7571208;0,2684731;4,6450038;0;0;0;0;0;0;0;3,9844983;2,7216082;3,4792216;10,0664768;1,7661508;11,8326263;2,9463062;16,3634109;30,0525627;0;1,691029;2,4658973;0,0020516;8,2300472;0,7021244;8,9321718;2,978478;16,3554897;28,995203;6,3077703;1,4745826;0,7375039;0,0772338;0,2228088;1,7514752;5,7663631;0,3198681
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,789809;1,9930601;5,0509243;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7695244;0,2728714;4,7210941;0;0;0;0;0;0;0;3,960876;2,6698163;3,5708237;10,8340235;1,7774018;12,6114254;2,836514;16,0885429;29,2160072;0;1,8206953;2,5222242;0,0020438;8,9653387;0,7130603;9,6784;2,9701617;16,334959;28,2497025;6,486804;1,4830959;0,7412761;0,0766328;0,2218799;1,7450423;5,7920041;0,3206715
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2524288;2,0244703;5,0767384;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7819233;0,2772681;4,7971592;0;0;0;0;0;0;0;4,4708934;2,7161515;3,5863383;10,2207441;1,7845657;12,0053091;2,8491142;16,1259956;28,8638268;0;1,860916;2,5469916;0,0020979;8,3528023;0,7094054;9,0622082;2,9619818;16,3498802;30,3252087;6,589304;1,4866444;0,7427835;0,0768103;0,2225237;1,7486936;5,8056784;0,3212445
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8984313;2,0730474;5,1695685;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7970025;0,2826151;4,889667;0;0;0;0;0;0;0;4,1617627;2,7787559;3,6532481;10,6379976;1,7986542;12,4366512;2,980433;16,3634109;30,0525627;0;1,7585889;2,419024;0,0020761;8,1863432;0,6632594;8,8496037;2,9538815;16,2567711;28,99119;6,3381515;1,4780815;0,7385198;0,076672;0,2217203;1,7440479;5,7709827;0,320763
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8263824;2,0060289;5,2752962;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8097125;0,287122;4,9676428;0;0;0;0;0;0;0;4,1368632;2,7265511;3,7435935;11,4021769;1,8089132;13,211091;2,8703949;16,0885429;29,2160072;0;1,8897395;2,472764;0,00207;8,9156904;0,6717645;9,5874557;2,9458983;16,2968121;28,2486858;6,4999967;1,4859543;0,7420209;0,0760857;0,2207939;1,7377096;5,7944679;0,3215033
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2891045;2,0374753;5,3017406;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8222242;0,2915587;5,0444007;0;0;0;0;0;0;0;4,645906;2,772572;3,7581513;10,7862158;1,8154362;12,6016531;2,882808;16,1259956;28,8638268;0;1,9248897;2,5004108;0,0021266;8,3120461;0,6684626;8,9805079;2,938031;16,3314552;30,3252087;6,5917931;1,4888308;0,7432232;0,0763026;0,2214889;1,741714;5,8060555;0,3220038
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9351801;2,0860779;5,3950171;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8373786;0,2969323;5,1373706;0;0;0;0;0;0;0;4,3360085;2,834928;3,8243065;11,2019196;1,8284575;13,0303764;3,013979;16,3634109;30,0525627;0;1,8104264;2,3793252;0,0021037;8,1419935;0,6225403;8,764534;2,9302356;16,250042;28,99119;6,3352904;1,4804631;0,7390793;0,0761834;0,2207217;1,7373008;5,7724156;0,3214968
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,863095;2,0190473;5,5005236;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8500613;0,3014295;5,215178;0;0;0;0;0;0;0;4,3104601;2,782515;3,914016;11,9646606;1,8379426;13,8026028;2,9038162;16,0885429;29,2160072;0;1,9393715;2,4381349;0,0020975;8,864562;0,6310529;9,495616;2,9225028;16,2844257;28,2486858;6,4873066;1,488067;0,7424278;0,0755614;0,2197099;1,7304373;5,7943978;0,3222572
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3257005;2,0504518;5,5262523;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8624604;0,3058262;5,2912445;0;0;0;0;0;0;0;4,818953;2,8283577;3,9280329;11,3473234;1,8439635;13,1912861;2,9161239;16,1259956;28,8638268;0;1,9725019;2,4751537;0,0021548;8,2684374;0,6281474;8,8965864;2,9148636;16,3221817;30,3252087;6,5844665;1,4900736;0,7432097;0,0757874;0,2203662;1,7342311;5,8027577;0,322681
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9714178;2,098928;5,6173348;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8772596;0,3110739;5,3820395;0;0;0;0;0;0;0;4,5085378;2,8905473;3,9936802;11,7621756;1,8560724;13,6182489;3,047195;16,3634109;30,0525627;0;1,8519057;2,3528347;0,0021301;8,0950403;0,5815552;8,6765966;2,9072983;16,243639;28,99119;6,3126135;1,481379;0,7389688;0,0757223;0,2196789;1,7303857;5,7686653;0,32208
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8997756;2,0320539;5,7255616;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,8903739;0,3157243;5,4624968;0;0;0;0;0;0;0;4,4825468;2,8379912;4,0829539;12,5240641;1,8648984;14,3889637;2,9369471;16,0885429;29,2160072;0;1,9797689;2,4176183;0,0021252;8,8120098;0,5909122;9,4029236;2,8998091;16,2759819;28,2486858;6,4673243;1,4895897;0,7425568;0,0750664;0,2186462;1,7233175;5,7923522;0,3229559
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3618929;2,0632858;5,7482967;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9022787;0,3199457;5,535533;0;0;0;0;0;0;0;4,9906454;2,8837073;4,0965848;11,9058113;1,8704891;13,7763004;2,9491787;16,1259956;28,8638268;0;2,0049493;2,4575355;0,0021845;8,219264;0,5891888;8,8084526;2,8924074;16,3132;30,3252087;6,5533242;1,490971;0,7431132;0,0753687;0,2194298;1,7279986;5,7994266;0,3232568
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,774442;2,0290806;4,4088764;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6838997;0,2425091;4,1957645;0;0;0;0;0;0;0;4,6239252;2,927736;4,1071205;12,1494637;1,8626049;14,0120678;3,0694582;16,3634109;30,0525627;0;1,8682494;2,3279548;0,002155;7,9618144;0,541697;8,5035114;2,885052;16,2048931;28,99119;6,268034;1,4815297;0,7385817;0,0753758;0,2188027;1,7246503;5,7633948;0,3225186
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;4,1661129;2,7359505;3,7728751;11,5122194;1,800784;13,3130026;2,876184;16,0885429;29,2160072;0;3,6230104;3,3839214;0,0104239;17,0124779;1,0755528;18,0880299;2,8786106;18,0418835;28,2486858;9,4136143;1,472424;0,7289161;0,0705603;0,2072676;1,6484268;5,6568284;0,3265656
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;4,159924;2,6158795;3,2815862;9,2368317;1,710909;10,9477406;2,7893741;16,1259956;28,8638268;0;4,6706414;3,7469375;0,0345659;18,8172894;1,4592369;20,2765293;2,8733046;17,5044994;30,3252087;10,346077;1,4690561;0,728344;0,0718376;0,2104108;1,6686904;5,6613746;0,3256035
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1769496;1,8172117;0,7433184;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0042481;0,0015064;0,0261538;0;0;0;0;0;0;0;3,4027362;2,5340462;2,9086015;8,2264614;1,6257195;9,8521805;2,8344071;16,3634109;30,0525627;0;4,5151825;3,41326;0,0688783;17,3662319;1,4920176;18,8582497;2,8678358;16,361536;28,99119;9,8047552;1,4570812;0,7243036;0,0733258;0,2131758;1,6878014;5,6385627;0,3231219
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0997313;1,74836;0,8176582;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,0117042;0,0041503;0,0722545;0;0;0;0;0;0;0;2,9871261;2,3558912;2,6153564;7,757019;1,5381298;9,2951488;2,649128;16,0885429;29,2160072;0;4,3276105;3,1774924;0,1345001;16,5389862;1,4917067;18,0306931;2,8620915;15,782033;28,2486858;9,5027819;1,464278;0,7295771;0,0744693;0,2160881;1,7067817;5,6870131;0,3215906
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5586536;1,7784593;0,8210227;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0196993;0,0069853;0,121563;0;0;0;0;0;0;0;3,1565008;2,2924149;2,2964365;6,0848966;1,4432927;7,5281887;2,5961292;16,1259956;28,8638268;0;4,0146403;2,9643302;0,2257587;14,9018574;1,5046791;16,4065361;2,8569791;15,8833017;30,3252087;9,2107391;1,461181;0,7297402;0,076314;0,2198906;1,7320328;5,6999879;0,3198641
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1983762;1,8248094;0,8753712;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0276607;0,0098084;0,1704533;0;0;0;0;0;0;0;2,5487337;2,2587495;2,0701528;5,5812211;1,3606191;6,9418397;2,6699383;16,3634109;30,0525627;0;3,6836681;2,6999767;0,3439534;14,2109585;1,5159799;15,7269392;2,8514719;15,958087;28,99119;8,6650858;1,4425589;0,7221872;0,0775745;0,2215719;1,7447426;5,6473317;0,3172716
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1216581;1,7561353;0,9524981;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,035622;0,0126315;0,2193435;0;0;0;0;0;0;0;2,2602928;2,1215894;1,9017627;5,5418911;1,2763014;6,8181925;2,5091498;16,0885429;29,2160072;0;3,6011877;2,6054134;0,4783958;14,1229229;1,5258261;15,6487484;2,8465531;15,8492441;28,2486858;8,5321102;1,4478614;0,7261281;0,0784712;0,2239053;1,7595292;5,6847119;0,3158478
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5931277;1,7906835;1,0326406;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0581614;0,0206239;0,3576595;0;0;0;0;0;0;0;2,5379002;2,0930033;1,6891054;4,2369714;1,1831074;5,4200792;2,4769952;16,1259956;28,8638268;0;3,1212149;2,3407145;0,4940746;11,1969347;1,4277544;12,6246891;2,8403342;15,5569658;30,3252087;7,7309394;1,4451896;0,7272949;0,0810635;0,2291271;1,7944983;5,7096024;0,3133936
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2711009;1,8505976;1,3216164;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,108332;0,0384143;0,6654592;0;0;0;0;0;0;0;2,022249;2,0890319;1,5532603;4,0369115;1,1107415;5,1476526;2,5685441;16,3634109;30,0525627;0;2,4212227;1,9746251;0,4862181;8,8640623;1,2939411;10,1580038;2,8329084;15,259593;28,99119;6,6181145;1,4224769;0,7186178;0,0830649;0,2318542;1,8151414;5,6513543;0,3097896
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,25852;1,8046663;1,7921855;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,1868163;0,0662446;1,1469646;0;0;0;0;0;0;0;1,8122066;1,9771444;1,4618419;4,2550325;1,036147;5,2911792;2,4228547;16,0885429;29,2160072;0;1,8550456;1,7159977;0,4615009;7,0316491;1,1387469;8,1703968;2,8260405;15,0105076;28,2486858;5,8494906;1,4202551;0,72061;0,0862812;0,2375792;1,8533509;5,6883488;0,3055973
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8119529;1,8682787;2,3751471;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2984132;0,1058166;1,8316178;0;0;0;0;0;0;0;2,1565378;1,9700679;1,3146936;3,171593;0,948862;4,1204553;2,4035494;16,1259956;28,8638268;0;1,295311;1,4903829;0,4004207;4,2105279;0,9444898;5,1550179;2,821032;14,8413458;30,3252087;5,1653976;1,4185942;0,7222989;0,0887651;0,2427401;1,887412;5,7169414;0,3030175
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5720559;1,9573152;3,1679919;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,4381462;0,1553656;2,6888885;0;0;0;0;0;0;0;1,6976742;1,9844025;1,2346028;3,1501112;0,8914456;4,0415568;2,5060356;16,3634109;30,0525627;0;0,7572094;1,2355454;0,3031948;2,5501609;0,7281223;3,2782831;2,815094;14,6065712;28,99119;4,394762;1,3841529;0,7083362;0,0910381;0,2439345;1,9012012;5,6141243;0,2983844
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6374776;1,9390434;4,1171117;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,601501;0,2132908;3,6910796;0;0;0;0;0;0;0;1,5359638;1,8880951;1,1906358;3,5195189;0,8302734;4,349792;2,3696532;16,0885429;29,2160072;0;0,4721516;1,090046;0,2107413;1,7346058;0,5378328;2,2724385;2,8087327;14,7481384;28,2486858;3,9907143;1,3403541;0,6961638;0,0910325;0,2327681;1,8572464;5,4578805;0,2918459
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2524958;2,0244939;5,0778446;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7828265;0,2775883;4,8034577;0;0;0;0;0;0;0;2,1187818;1,9578977;1,2776282;3,0548403;0,9367977;3,9916377;2,3962681;16,1259956;28,8638268;0;0,2505836;1,0165474;0,0970112;0,347945;0,2176598;0,5656048;2,801224;15,2255116;30,3252087;3,8075049;1,4033297;0,7223951;0,0935183;0,2462517;1,9235045;5,7235522;0,2954904
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9432918;2,0889547;5,4453526;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8425266;0,2987579;5,1695714;0;0;0;0;0;0;0;2,1196797;2,1204417;1,6489046;4,294199;1,1849977;5,4791961;2,5872769;16,3634109;30,0525627;0;0,082405;0,9788206;0,0036138;0,8714983;0,0638385;0,9353369;2,7926235;15,8701086;28,99119;3,7762277;1,4089067;0,7231457;0,0913297;0,2431563;1,9018455;5,7170396;0,2983056
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8195846;2,003619;5,2340593;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7991302;0,2833697;4,9032283;0;0;0;0;0;0;0;2,269995;2,1247196;1,9112588;5,554503;1,2960417;6,850544;2,510973;16,0885429;29,2160072;0;0,1839974;1,5736051;0,002009;6,9605393;0,5500596;7,5105991;2,7948818;19,0838146;28,2486858;5,5212426;1,4702686;0,7425631;0,0837365;0,2349077;1,8325483;5,8461924;0,311038
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2491541;2,023309;5,0570326;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7756308;0,2750368;4,7589755;0;0;0;0;0;0;0;2,8938932;2,2077649;2,0385647;5,2718201;1,3605549;6,6323748;2,5454984;16,1259956;28,8638268;0;0,4346123;2,0144615;0,0019319;8,2849493;0,9501544;9,2351055;2,7907269;18,8942013;30,3252087;6,3082428;1,4757212;0,7437669;0,0824326;0,2332859;1,8207711;5,8478084;0,3135043
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8622853;2,0602303;4,9481306;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7550168;0,2677271;4,6324315;0;0;0;0;0;0;0;2,6994083;2,3073254;2,2180109;6,0195084;1,4347671;7,4542747;2,6988902;16,3634109;30,0525627;0;0,6840414;2,141881;0,0019074;8,249938;1,0062348;9,2561731;2,7866027;17,317091;28,99119;6,3266592;1,4621974;0,7363165;0,0815545;0,2309788;1,806484;5,783226;0,3138099
