"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8245234;1,872736;2,4789879;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3117348;0,1105404;1,9424976;0;0;0;0;0;0;0;2,2201338;1,9896531;1,3616009;2,1887379;0,6481336;2,8368714;2,4167197;16,1259956;28,8638268;0;1,8130516;2,2912433;0,9047011;13,0518866;0,8552197;13,9071064;4,3114247;16,2448692;30,2704697;11,664258;1,617521;0,7953624;0,0710368;0,2106329;1,6671286;6,1798682;0,3408984
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5907338;1,9639387;3,309304;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,458013;0,1624103;2,8399217;0;0;0;0;0;0;0;1,7535341;2,0015607;1,2748818;2,2091126;0,6244385;2,8335512;2,5176547;16,3634109;30,0525627;0;1,222548;2,1085715;0,7353231;11,271472;0,7132814;11,9847546;4,3212209;16,3530445;31,7549477;11,3852406;1,6257068;0,8001487;0,07184;0,2123435;1,6785079;6,2224908;0,3403803
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,660826;1,9473228;4,2870765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6263407;0,2220989;3,8726215;0;0;0;0;0;0;0;1,5851256;1,9031559;1,2252483;2,4703937;0,5969562;3,0673499;2,3799255;16,0885429;29,2160072;0;0,7000951;1,7791554;0,4606956;10,145689;0,5359115;10,6816006;4,2681365;15,435667;23,1399345;9,3487892;1,6586967;0,8174438;0,072462;0,2148357;1,6936991;6,361804;0,3407756
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2230909;2,0140669;4,9221497;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7487408;0,2655017;4,6212606;0;0;0;0;0;0;0;2,1550932;1,9688736;1,3015953;2,007638;0,6082022;2,6158402;2,4040129;16,1259956;28,8638268;0;0,4476469;1,6902436;0,1798591;6,1567607;0,3288674;6,4856281;4,2402611;15,7235785;30,2704697;8,8260612;1,6853814;0,8347528;0,0752005;0,2214037;1,7371277;6,5132937;0,3372824
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8240895;2,0466862;4,7338867;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7119777;0,2524656;4,3902798;0;0;0;0;0;0;0;2,0942576;2,1115711;1,6149832;2,4022202;0,6784933;3,0807137;2,583086;16,3634109;30,0525627;0;0,5895912;2,1405389;0,0006542;12,8368483;0,5667388;13,4035864;4,2280569;17,7421684;31,7549477;12,294013;1,6704509;0,818818;0,0701876;0,2100366;1,6608273;6,360332;0,3462778
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7095706;1,964608;4,5756068;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6788757;0,2407278;4,1834345;0;0;0;0;0;0;0;2,1921232;2,0989919;1,8275927;2,924068;0,7110872;3,635155;2,4966369;16,0885429;29,2160072;0;0,9418535;2,249414;0,0007957;16,3173733;0,8861324;17,2035065;4,2045326;16,6801167;23,1399345;12,343853;1,6743286;0,8201825;0,0694213;0,2090666;1,6536843;6,3664427;0,347188
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1476529;1,9873167;4,4481707;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6645851;0,2356603;4,0928025;0;0;0;0;0;0;0;2,778017;2,1698325;1,9188575;2,5234368;0,725547;3,2489841;2,5238018;16,1259956;28,8638268;0;1,2147354;2,4143503;0,0009981;15,4761038;0,9473518;16,4234543;4,1419415;16,7638664;30,2704697;13,30655;1,6692244;0,8177117;0,069484;0,20904;1,6538502;6,3473654;0,3469518
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7678956;2,0267596;4,3804684;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6516654;0,231079;4,0108142;0;0;0;0;0;0;0;2,5497224;2,2585378;2,0661616;2,7826293;0,7545634;3,5371926;2,6706436;16,3634109;30,0525627;0;1,2875865;2,3434994;0,000961;14,9006929;0,9145043;15,8151979;4,1617799;16,5943813;31,7549477;13,3920031;1,6523145;0,8096887;0,069587;0,2087531;1,6526611;6,2852836;0,3456875
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6655486;1,9489977;4,2979908;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6313373;0,2238706;3,8835626;0;0;0;0;0;0;0;2,6275065;2,2394755;2,2581861;3,2893009;0,7800552;4,0693564;2,5803375;16,0885429;29,2160072;0;1,3586251;2,1585062;0,0009731;15,1406794;0,8585747;15,9992523;4,1431103;15,7337484;23,1399345;11,7839394;1,6552055;0,811455;0,0694306;0,2087207;1,6523699;6,2975163;0,3455029
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0908868;1,9671875;4,092926;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6032431;0,2139085;3,7088521;0;0;0;0;0;0;0;3,2584927;2,3248434;2,3931618;2,9455616;0,800413;3,7459748;2,6161928;16,1259956;28,8638268;0;1,3750037;2,3131075;0,0011725;14,3154764;0,8598386;15,1753159;3,9496484;16,4973602;30,2704697;12,5543051;1,6537572;0,8107305;0,069473;0,2087586;1,6528032;6,2921815;0,3454575
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7091221;2,0059187;4,0137157;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5883619;0,2086317;3,6157157;0;0;0;0;0;0;0;3,0298021;2,4134126;2,5394759;3,2231054;0,825551;4,0486565;2,7629666;16,3634109;30,0525627;0;1,3460882;2,2712786;0,0011433;13,6453609;0,805699;14,4510603;4,0857191;16,547905;31,7549477;12,6776133;1,6390321;0,8037473;0,0694983;0,2083401;1,6507211;6,2376356;0,3443108
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6248395;1,9345624;4,0431728;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,587827;0,208442;3,6111059;0;0;0;0;0;0;0;3,0386622;2,3721237;2,6631868;3,6783106;0,838329;4,5166397;2,6593981;16,0885429;29,2160072;0;1,3692638;2,0791123;0,0012731;13,6339502;0,6803538;14,3143024;4,0045409;15,6614313;24,0986252;10,9507132;1,6328763;0,8005535;0,0689652;0,2071091;1,642624;6,2089925;0,3440398
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0791848;1,9630383;4,017272;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5912406;0,2096524;3,6310105;0;0;0;0;0;0;0;3,5696521;2,4252493;2,6994064;3,248225;0,8433952;4,0916204;2,6760075;16,1259956;28,8638268;0;1,4450408;2,2568793;0,0014997;12,714325;0,6283913;13,3427162;3,9764402;16,5537968;31,473135;11,7744522;1,6276987;0,7976304;0,0688377;0,2067342;1,640148;6,1855717;0,3442777
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7192218;2,0094998;4,072762;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,5998369;0,2127007;3,6829386;0;0;0;0;0;0;0;3,2736125;2,4921017;2,7792139;3,4620655;0,8576481;4,3197131;2,8098204;16,3634109;30,0525627;0;1,4431401;2,2658925;0,0013759;12,2740488;0,5685125;12,8425617;3,9483845;16,6530418;33,6500511;12,0242252;1,6041659;0,7873444;0,0695097;0,2073029;1,6453893;6,108252;0,3416525
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6428478;1,9409479;4,1513748;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6078744;0,2155508;3,7316155;0;0;0;0;0;0;0;3,2563877;2,4423978;2,8771014;3,8933542;0,866254;4,7596087;2,7012353;16,0885429;29,2160072;0;1,5249883;1,988588;0,0014719;12,6464128;0,4990509;13,1454639;3,9347284;15,4740829;20,1470318;9,4021072;1,5969199;0,7845526;0,0696569;0,2075193;1,6473039;6,0861058;0,3405781
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1026769;1,9713684;4,159616;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6172276;0,2188674;3,7885032;0;0;0;0;0;0;0;3,7695818;2,4897807;2,8957193;3,450026;0,8689845;4,3190107;2,7144246;16,1259956;28,8638268;0;1,6699022;2,3836145;0,001382;12,2804594;0,60514;12,8856001;3,9920628;17,3150578;31,5858135;11,2075949;1,6094574;0,7905515;0,0697326;0,20823;1,6514938;6,1342716;0,3414613
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7464303;2,0191476;4,2382975;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6298491;0,2233429;3,8655484;0;0;0;0;0;0;0;3,4614184;2,5527198;2,9635539;3,6540623;0,880888;4,5349507;2,8459082;16,3634109;30,0525627;0;1,6774976;2,4429038;0,0012366;12,1125708;0,6322487;12,7448196;3,9636023;16,9287872;34,5090904;11,9796886;1,6018641;0,7866673;0,0695953;0,2076517;1,6479584;6,1032648;0,3411153
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6725693;1,9514872;4,3326316;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6405937;0,2271529;3,931165;0;0;0;0;0;0;0;3,4359205;2,5003443;3,0532889;4,0777802;0,8880375;4,9658175;2,7357357;16,0885429;29,2160072;0;1,6840429;2,2866316;0,0010947;12,4929304;0,6172585;13,1101894;3,9631639;15,8486013;29,1504135;11,3522749;1,6069324;0,789215;0,0693037;0,207289;1,6453904;6,1209297;0,3412778
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1339581;1,9824609;4,3506789;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6516424;0,2310708;3,9987133;0;0;0;0;0;0;0;3,9433854;2,545876;3,0662804;3,6320059;0,8900316;4,5220375;2,7478263;16,1259956;28,8638268;0;1,7343237;2,2926962;0,001295;11,9338474;0,6067182;12,5405664;3,9211302;16,2793369;30,777504;11,1859455;1,602952;0,7875699;0,0696723;0,2079525;1,650028;6,1102943;0,3408504
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7788529;2,0306454;4,4365482;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6655121;0,235989;4,0836215;0;0;0;0;0;0;0;3,6312482;2,6075292;3,1302259;3,8333054;0,9007816;4,734087;2,8785486;16,3634109;30,0525627;0;1,7074324;2,4110074;0,001188;11,5746326;0,5851057;12,1597376;3,9069667;16,6262817;37,2154274;12,4575462;1,5920465;0,7826115;0,0698222;0,20784;1,6499367;6,0722032;0,3397293
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7058493;1,9632882;4,5362887;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6771931;0,2401312;4,1551404;0;0;0;0;0;0;0;3,6030552;2,554281;3,2173371;4,2542825;0,9072193;5,1615024;2,7678609;16,0885429;29,2160072;0;1,7363666;2,0479121;0,0011684;11,9586658;0,5342975;12,4929638;3,8882968;15,5406122;23,4384098;9,7893085;1,5905236;0,782329;0,069849;0,2078703;1,6504486;6,0691385;0,3392312
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1678758;1,9944879;4,5583615;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,6889319;0,2442937;4,2270436;0;0;0;0;0;0;0;4,1087384;2,5992346;3,2286046;3,8095202;0,9089429;4,7184629;2,7796123;16,1259956;28,8638268;0;1,8006362;2,3001614;0,0013194;11,4162912;0,5519525;11,9682436;3,8499317;16,5216675;30,2704697;10,5690565;1,5919396;0,7827922;0,0698629;0,2080385;1,6513137;6,0734663;0,3395851
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8131632;2,0428114;4,6467237;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7032237;0,2493614;4,3146353;0;0;0;0;0;0;0;3,7954259;2,6605048;3,2914262;4,010376;0,9189264;4,9293027;2,9101124;16,3634109;30,0525627;0;1,7454826;2,3042469;0,0012299;11,061904;0,5182216;11,5801268;3,8361864;16,5678711;31,7549477;10,7498341;1,5833081;0,7787085;0,0698908;0,2077948;1,6500762;6,0417848;0,3388388
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7403867;1,9755353;4,7479272;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7151409;0,2535873;4,3876805;0;0;0;0;0;0;0;3,7664356;2,6069961;3,3777847;4,4300947;0,924882;5,3549767;2,799274;16,0885429;29,2160072;0;1,776343;2,1029701;0,0012045;11,4406319;0,4799177;11,9205494;3,8220227;15,6351671;23,1399345;9,2653074;1,5804882;0,7778767;0,069953;0,2078158;1,6506827;6,034451;0,3381768
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2024705;2,0067551;4,7704072;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7269452;0,257773;4,4600453;0;0;0;0;0;0;0;4,2715197;2,6517532;3,3884916;3,9872408;0,9264445;4,9136853;2,8109128;16,1259956;28,8638268;0;1,8338239;2,350472;0,001343;10,9120636;0,4942621;11,4063263;3,793715;16,5405312;30,2704697;10,1794844;1,5832434;0,7788941;0,0699305;0,207964;1,6513073;6,0430212;0,3387201
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8478028;2,0550947;4,8590899;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,7412818;0,2628568;4,5479593;0;0;0;0;0;0;0;3,9577436;2,7128716;3,4508815;4,1880255;0,9357691;5,1237941;2,9413264;16,3634109;30,0525627;0;1,7640747;2,3275533;0,0012506;10,5633965;0,4570333;11,0204287;3,7350249;16,5614433;31,7549477;10,4006901;1,5750793;0,7751186;0,0699745;0,2077314;1,6502318;6,0136814;0,337901
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7750087;1,987812;4,9602165;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7531955;0,2670813;4,621017;0;0;0;0;0;0;0;3,9283631;2,6592343;3,5368769;4,6065869;0,9412981;5,5478845;2,8304152;16,0885429;29,2160072;0;1,7809076;2,1075819;0,0012271;10,9318037;0,4200688;11,3518724;3,7512438;15,6203756;23,1399345;8,9283543;1,5720136;0,7741574;0,0700697;0,2077958;1,6511271;6,0055671;0,3372425
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2371955;2,0190685;4,9833527;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7651216;0,2713103;4,6941586;0;0;0;0;0;0;0;4,4331779;2,703902;3,5473363;4,1657515;0,9427166;5,1084685;2,8420045;16,1259956;28,8638268;0;1,8408384;2,3582835;0,0013612;10,4181366;0,4325662;10,8507023;3,7370801;16,5488415;30,2704697;9,8391628;1,5756152;0,7755389;0,0700065;0,2079148;1,6514586;6,0168519;0,3378708
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8827012;2,0674694;5,0731177;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,779644;0,2764598;4,7832322;0;0;0;0;0;0;0;4,1192842;2,7649794;3,6096261;4,3665295;0,9514443;5,3179736;2,9723978;16,3634109;30,0525627;0;1,7707942;2,3374243;0,0012716;10,1060925;0,3921757;10,4982681;3,7087727;16,5768585;31,7549477;10,0861197;1,5680959;0,7720821;0,0700469;0,2077006;1,6504682;5,9900041;0,3370767
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8099917;2,0002165;5,1747808;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7916378;0,2807127;4,8568001;0;0;0;0;0;0;0;4,0898924;2,7113359;3,6956205;4,7840595;0,9565932;5,7406521;2,8614864;16,0885429;29,2160072;0;1,7806706;2,094768;0,0012485;10,4470892;0,3569664;10,8040552;3,6800461;15,5940228;23,1399345;8,6013517;1,5643665;0,7708366;0,0701531;0,2077277;1,6512215;5,9795947;0,3363338
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2721343;2,0314574;5,1976585;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8035072;0,2849216;4,9296074;0;0;0;0;0;0;0;4,5946908;2,7559967;3,7060721;4,3453603;0,9578795;5,3032398;2,8730748;16,1259956;28,8638268;0;1,8459822;2,3554816;0,0013783;9,9874353;0,3686514;10,3560867;3,6010668;16,5496559;30,2704697;9,5209303;1,5681853;0,7722913;0,0700787;0,2078612;1,6515763;5,9914932;0,3370114
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7099472;2,0062113;4,0132208;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,6103224;0,2164187;3,7443881;0;0;0;0;0;0;0;4,2310028;2,8010089;3,7196164;4,5112095;0,9575083;5,4687176;2,9939272;16,3634109;30,0525627;0;1,7802159;2,3474567;0,0012808;9,6904364;0,3496353;10,0400715;3,6711423;16,592083;31,7549477;9,7715702;1,5616518;0,7692828;0,0701099;0,2076564;1,6506166;5,9680877;0,3363241
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0892243;1,7446344;0,7527803;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0;0;0;0;0;0;0;0;0;0;3,8170109;2,6233513;3,4283755;4,5670819;0,9270475;5,4941297;2,8090765;16,0885429;29,2160072;0;3,2791531;2,808975;0,0106753;18,010397;0,7978148;18,8082123;3,6504731;16,8609581;23,1399345;11,5839138;1,5242209;0,7478936;0,0676899;0,2002959;1,602964;5,7843075;0,3371163
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;3,8630431;2,5201211;2,9884155;3,6701331;0,8796712;4,5498047;2,7323177;16,1259956;28,8638268;0;4,4946003;3,3944602;0,0559299;20,6133289;1,211946;21,8252754;3,6498754;17,2901058;30,2704697;13,7384701;1,518978;0,7450576;0,0677684;0,2006192;1,6045947;5,7637787;0,337209
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1768804;1,817187;0,7431925;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,0041675;0,0014778;0,0259589;0;0;0;0;0;0;0;3,1502874;2,4526179;2,6591129;3,4653778;0,8406824;4,3060603;2,7859018;16,3634109;30,0525627;0;4,5966201;3,3387697;0,1334677;20,0918541;1,2609253;21,3527813;3,6465342;16,6842327;31,7549477;13,9587307;1,5087817;0,7407361;0,0683848;0,2014894;1,6109047;5,7336946;0,3359136
