"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;10,336174;3,9055541;1,2323779;7,1099925;0,6417488;0,8658415;10,3697014;3,0436051;0,981141;2,9880154;0,5865565;0,8638303;8,2213345;2,4167633;0,7785622;2,3652093;0,4662269;0,6845914;8,5359459;-0,033077;-0,0202793;-0,0170123;0,5272977;1,199953;16,7572804;1,8845444;0,9935246
"86";2090;10,9218502;4,0951309;1,2951654;7,2671242;0,6763657;0,9142434;10,3878822;3,0489407;0,9828613;2,9931698;0,587585;0,8653449;8,5427065;2,5108612;0,8089271;2,4580235;0,4843317;0,7113819;8,660841;-0,0324702;-0,0198316;-0,0167517;0,5272402;1,2427889;17,2035475;1,9541708;1,0115719
"87";2091;11,5105152;4,1930709;1,3295106;7,4643884;0,7126656;0,9629207;10,4975424;3,0811274;0,9932368;3,0246978;0,5937878;0,8744802;8,825017;2,5935106;0,835599;2,5395617;0,5002323;0,7349172;8,6629782;-0,0323394;-0,0197295;-0,0167256;0,5265037;1,2821808;17,4879952;2,017098;1,026736
"88";2092;11,2822552;4,1077871;1,307439;7,4442573;0,6982335;0,9433104;10,5924406;3,1089804;1,0022155;3,0519879;0,5991557;0,8823856;9,0827665;2,6689646;0,8599495;2,6140039;0,5147477;0,7564054;8,6341915;-0,0323888;-0,0197224;-0,0167601;0,5255257;1,2635903;17,716958;2,0199957;1,0402734
"89";2093;11,7540932;4,2949963;1,368286;7,6213632;0,7266302;0,9823812;10,7250633;3,1479073;1,014764;3,0901575;0,6066575;0,8934336;9,3167477;2,7374568;0,8820537;2,6815846;0,5279233;0,7759129;9,8474207;-0,0328092;-0,0199526;-0,0167913;0,57491;1,307827;19,1641684;2,0837399;1,1028333
"90";2094;12,262188;4,3924813;1,4012552;7,8315964;0,7583702;1,0245183;10,9126959;3,2029788;1,032517;3,1441855;0,6172707;0,9090639;9,5391893;2,8025718;0,9030678;2,7458267;0,5404498;0,7944574;9,6290188;-0,0336684;-0,0204721;-0,0171877;0,5727268;1,3348891;19,1682081;2,1293465;1,1131766
"91";2095;11,9773426;4,3123689;1,3783789;7,820642;0,7415706;1,000483;11,0605755;3,2463837;1,0465089;3,1867683;0,6256354;0,921383;9,7558908;2,8660128;0,9235414;2,8084052;0,5526555;0,812523;9,5383196;-0,0339379;-0,0206349;-0,0173349;0,5713973;1,3103466;19,2942104;2,1228696;1,1240528
"92";2096;12,4105024;4,496182;1,4383268;8,002368;0,7677543;1,0363384;11,2277393;3,2954476;1,0623257;3,2349117;0,6350912;0,9353085;9,9615049;2,9262114;0,942968;2,8677804;0,5642375;0,8296641;9,4853554;-0,0340398;-0,0206967;-0,0174116;0,5701538;1,3364174;19,4468603;2,1660815;1,1343913
"93";2097;12,8950596;4,5930166;1,470787;8,2164793;0,7959453;1,0765895;11,4397078;3,3576624;1,0823811;3,2959671;0,6470809;0,9529661;10,1642246;2,9855692;0,9621218;2,9263115;0,5756589;0,846563;9,4441462;-0,0340939;-0,0207294;-0,0174681;0,5690276;1,3679092;19,6083708;2,2144722;1,1446865
"94";2098;12,5925379;4,5113897;1,4475669;8,208189;0,7777609;1,051111;11,6046753;3,4060826;1,0979897;3,3434844;0,6564124;0,9667086;10,3672829;3,0450375;0,9813101;2,9849346;0,5871028;0,8634897;9,4045401;-0,0341352;-0,0207545;-0,0175159;0,5679324;1,3444235;19,771823;2,2079132;1,1550352
"95";2099;13,0124445;4,6961665;1,507315;8,3919735;0,8028206;1,0860039;11,7838688;3,458678;1,1149441;3,3951032;0,6665484;0,9816362;10,5635099;3,1025085;0,9998538;3,0415831;0,5981629;0,8798469;9,3666706;-0,0342009;-0,020777;-0,0175571;0,5668371;1,3702309;19,9301805;2,2500778;1,165
"96";2100;13,487586;4,7940564;1,5396272;8,6072168;0,8314134;1,1255102;12,0033703;3,5231023;1,1357118;3,4583361;0,6789641;0,999921;10,759737;3,1599882;1,0183983;3,0982246;0,6092255;0,8962026;9,3284674;-0,0342558;-0,020799;-0,0175965;0,5657731;1,4015685;20,0882044;2,2977711;1,1749986
"97";2101;13,1776934;4,7162399;1,5163363;8,5994692;0,8137886;1,0995052;12,1727772;3,5728235;1,1517401;3,5071373;0,6885463;1,0140324;10,9582071;3,2181327;1,0371563;3,1555066;0,6204175;0,9127449;9,2907314;-0,0342981;-0,0208214;-0,0176345;0,5646755;1,3773472;20,2489385;2,2900921;1,185093
"98";2102;13,5935116;4,9005299;1,5758787;8,7829475;0,8381063;1,1340894;12,353919;3,6259902;1,168879;3,5593226;0,6987925;1,0291221;11,1509953;3,2746167;1,0553781;3,2111459;0,6312903;0,9288133;9,2515936;-0,0343367;-0,0208439;-0,0176727;0,5635898;1,4035845;20,4025889;2,3323978;1,1948801
"99";2103;14,0574741;4,9976859;1,6073548;8,9934816;0,8664815;1,1727074;12,5715065;3,6898558;1,1894667;3,6220088;0,7111004;1,0472481;11,3443842;3,3312845;1,0736583;3,2669537;0,6421992;0,944931;9,2130556;-0,0343525;-0,0208666;-0,0187712;0,5625401;1,4202431;20,5574398;2,3651741;1,2047393
"100";2104;13,7480307;4,9175615;1,5841073;8,9871635;0,8466095;1,1467544;12,7426271;3,7400823;1,2056577;3,6713085;0,7207799;1,0615032;11,5403032;3,3887012;1,0921787;3,3234851;0,6532533;0,9612588;9,173049;-0,0343908;-0,0208902;-0,0192026;0,5614831;1,4098637;20,7133522;2,3711225;1,2147364
"101";2105;14,1602678;5,0985751;1,6429982;9,1656036;0,8693263;1,1810672;12,9201765;3,7921944;1,2224572;3,7224622;0,730823;1,0762937;11,7308941;3,4445598;1,1101964;3,3784773;0,6640078;0,9771426;9,1351128;-0,0344233;-0,0209133;-0,0195458;0,5603616;1,4192376;20,8660069;2,3963802;1,2243694
"102";2106;14,6288576;5,198678;1,6749426;9,3781042;0,8978575;1,2201234;13,1395617;3,8565869;1,2432151;3,7856681;0,7432325;1,0945696;11,9222298;3,5006423;1,1282859;3,4336801;0,6748067;0,9930881;9,09377;-0,0344444;-0,0209371;-0,0197885;0,5592903;1,4497966;21,0159998;2,4428847;1,234097
"103";2107;14,3135862;5,1201611;1,6515703;9,3718529;0,8795734;1,1937121;13,3120756;3,9072208;1,2595371;3,8353689;0,7529907;1,1089407;12,1166964;3,5576496;1,1466724;3,4897809;0,685784;1,0092939;9,0542307;-0,0344792;-0,0209612;-0,0198882;0,558219;1,4283255;21,1709271;2,4376194;1,244003
"104";2108;14,7261276;5,3036308;1,7105632;9,5509062;0,903854;1,2280279;13,4893961;3,9592652;1,2763141;3,8864541;0,7630206;1,1237115;12,306139;3,6131864;1,1645839;3,5444288;0,6964785;1,0250803;9,0132885;-0,0345184;-0,0209861;-0,0199488;0,5571813;1,4518857;21,3194275;2,476966;1,2536598
"105";2109;15,1927462;5,1604867;1,6563185;8,2738934;0,9330248;1,2445943;7,8839264;2,3140066;0,7459465;2,271452;0,4459501;0,6567572;12,2989578;3,6107771;1,1638157;3,5423639;0,6960526;1,0244877;8,9760199;-0,0345516;-0,0210065;-0,0199913;0,5561053;1,4494463;21,2749777;2,473934;1,2521579
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;10,9646082;3,2185163;1,0373735;3,1578424;0,6205581;0,9133368;9,0217714;-0,0344714;-0,0209215;-0,0267694;0,5551702;0,7584367;19,9863796;1,6717735;1,1757283
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;9,3323498;2,7395024;0,8829649;2,6876552;0,5282143;0,7773692;9,16677;-0,0341686;-0,0207053;-0,0317515;0,55446;0,7410139;18,4991198;1,5183831;1,0826743
"108";2112;0,4431106;0,3611113;0,0560119;0,2361847;0,1016057;0,0478514;0;0;0;0;0;0;7,9431353;2,3318069;0,7515463;2,2874823;0,449619;0,6616475;9,3293352;-0,0337918;-0,0204677;-0,0321463;0,553745;0,7390103;17,2724705;1,4006578;1,003364
"109";2113;0,6724599;0,3685365;0,0586449;0,3051745;0,1236641;0,0478514;0;0;0;0;0;0;6,7607622;1,9848114;0,6396942;1,9468971;0,3827246;0,5631562;9,4782095;-0,0334303;-0,0202461;-0,0318866;0,5530252;0,7408531;16,2389717;1,3040093;0,9357498
"110";2114;0,6724599;0,376524;0,0614772;0,3768789;0,1307739;0,0478514;0;0;0;0;0;0;5,7544365;1,6894776;0,5444953;1,6570272;0,325789;0,47933;9,6085825;-0,0331045;-0,0200477;-0,0321109;0,5522434;0,7432796;15,363019;1,2226096;0,8780324
"111";2115;0,6724599;0,3271854;0,0643003;0,4257692;0,1548759;0,0478514;0;0;0;0;0;0;4,8979425;1,4381118;0,4634701;1,4103206;0,2773295;0,407985;9,7209883;-0,0328159;-0,0198726;-0,0322807;0,5514542;0,7453976;14,6189308;1,1533826;0,8287837
"112";2116;0,6724599;0,320572;0,0671233;0,4746596;0,1548765;0,0478514;0;0;0;0;0;0;4,1689715;1,2241687;0,394508;1,2003492;0,2360839;0,3472627;9,8182335;-0,0325598;-0,0197173;-0,0321873;0,5506818;0,7471566;13,987205;1,0944193;0,7867657
"113";2117;3,2317908;1,0807173;0,2931159;1,4601022;0,5302464;0,2392569;0;0;0;0;0;0;3,5485327;1,0420752;0,3358127;1,0216435;0,2009782;0,2955813;9,9025879;-0,032332;-0,0195792;-0,0314964;0,5498641;0,763403;13,4511206;1,0589843;0,7508423
"114";2118;5,3145604;1,9099749;0,5140303;2,3994675;0,7754678;0,4294594;0;0;0;0;0;0;3,0204682;0,8870889;0,2858556;0,8695474;0,1710982;0,2515946;9,9743204;-0,0321295;-0,0194563;-0,0305972;0,5490319;0,8123417;12,9947886;1,0639363;0,7201301
"115";2119;7,6935339;2,8170393;0,7891185;3,6240182;0,8878849;0,6857154;0;0;0;0;0;0;2,5710223;0,7551747;0,2433356;0,7400988;0,1456659;0,2141569;10,0358334;-0,0319474;-0,019346;-0,0300349;0,5481782;0,9299561;12,6068557;1,144113;0,6938441
"116";2120;9,7398663;3,5610914;0,9044312;4,9341588;0,9295402;0,9052845;0;0;0;0;0;0;2,1884887;0,6428967;0,2071454;0,629925;0,124019;0,1822931;10,0910683;-0,0317498;-0,0192472;-0,0296727;0,5473125;1,0519494;12,279557;1,2342425;0,6713315
"117";2121;11,514595;4,2815957;1,1115971;6,374588;1,0057489;1,0826305;0;0;0;0;0;0;1,8629043;0,5473316;0,1763425;0,5361561;0,105594;0,1551732;10,1373539;-0,0314049;-0,0191571;-0,0294535;0,5509114;1,1580483;12,0002582;1,3132215;0,6565054
"118";2122;12,8931484;4,9605808;1,2970066;7,8305497;1,0770509;1,2390053;0;0;0;0;0;0;1,5857899;0,4659909;0,1501248;0,4563492;0,0899112;0,1320908;10,1782274;-0,030716;-0,0190755;-0,0293005;0,5608543;1,262351;11,7640173;1,3944418;0,6507655
"119";2123;25,8611813;7,2751937;2,2668941;12,3505907;1,8908882;2,0097055;10,8130627;3,1737373;1,0230904;3,115917;0,6116353;0,9007643;2,0241804;0,5946565;0,1916047;0,5827222;0,1147011;0,1686123;17,3962193;-0,0293069;-0,0190095;-0,0286178;0,7832155;1,8760569;19,4203997;2,0446692;0,8979166
"120";2124;16,8008194;7,0861244;1,4150857;7,138587;0,8206356;1,3539088;9,4604254;2,7767246;0,8951087;2,7260292;0,5351239;0,7880852;3,2806602;0,9634379;0,3104886;0,9448208;0,1857663;0,2732832;15,5118256;-0,0252322;-0,0190923;-0,0228317;0,5442636;1,3495178;18,7924858;1,622801;0,7300299
"121";2125;6,0088797;3,9047556;0,9218288;6,4373169;0,4048332;0,5109676;7,8441315;2,302326;0,7421813;2,2602534;0,4436991;0,6534426;4,0951428;1,2024879;0,387552;1,1795419;0,2318306;0,3411341;10,9752254;-0,0259947;-0,0192009;-0,0178997;0,5421856;0,9358149;15,0703682;1,276949;0,7740162
"122";2126;6,9032588;3,233911;0,9841438;6,5257773;0,4457656;0,5834719;8,4842501;2,4902067;0,8027465;2,4446619;0,4799069;0,7067665;4,6947517;1,3784702;0,4442845;1,3523393;0,2657411;0,3910851;10,1625328;-0,0287644;-0,0192571;-0,0163233;0,5407844;0,9586884;14,8572845;1,3497735;0,8065255
"123";2127;7,7879047;3,3727858;1,0403301;6,6493378;0,493554;0,6561815;9,0544205;2,657558;0,8566939;2,608911;0,5121585;0,7542638;5,2954264;1,5547652;0,5011175;1,5254362;0,2997123;0,4411251;9,8784771;-0,0303898;-0,0192944;-0,0159571;0,5396509;1,0008328;15,1739035;1,4419579;0,8393632
"124";2128;7,8495831;3,3724024;1,0493624;6,5326233;0,4957336;0,6602973;10,7644043;3,1594539;1,0184859;3,1015744;0,6088827;0,8967112;5,970295;1,752836;0,5649702;1,7199035;0,3378805;0,4973455;9,7400894;-0,0311858;-0,0193302;-0,0159357;0,5385103;1,0099932;15,7103844;1,5073387;0,8763908
"125";2129;8,8067398;3,6762416;1,1487905;6,5970182;0,5513989;0,7394972;11,0861206;3,25388;1,0489255;3,1942265;0,6270804;0,9235109;6,7031097;1,9679152;0,6343054;1,9310597;0,3793267;0,5583929;9,6355648;-0,0316017;-0,0193799;-0,0160318;0,5374581;1,0593652;16,3386745;1,6177581;0,9167848
"126";2130;9,8425941;3,7934167;1,1918944;6,7373958;0,6107509;0,8250965;9,7723475;2,8682747;0,9246215;2,8156557;0,5527675;0,8140689;7,2644835;2,1326737;0,6874191;2,0928125;0,4110758;0,6051582;9,5443974;-0,0317712;-0,0194257;-0,0161519;0,5363844;1,1109383;16,8088809;1,7160965;0,9474602
"127";2131;9,7961531;3,6797004;1,1619959;6,6966758;0,6068448;0,8204876;9,7286158;2,8554397;0,920484;2,8030288;0,5502939;0,8104261;7,6354399;2,2415445;0,7225164;2,1996977;0,4320544;0,6360611;9,4766064;-0,0318965;-0,0194449;-0,0162413;0,5353252;1,1124815;17,1120463;1,7485426;0,9673796
"128";2132;10,366931;3,8705997;1,2248909;6,8584762;0,6407315;0,8676972;9,7661324;2,866452;0,9240338;2,8138158;0,552416;0,8135514;7,9482813;2,3333566;0,7521151;2,2898352;0,4497461;0,6621228;9,4215717;-0,0319623;-0,0194477;-0,0163113;0,5343304;1,1397642;17,369853;1,801887;0,9840765
"129";2133;10,9452019;3,9695094;1,2592763;7,0590692;0,6764096;0,9155453;9,8895655;2,9026821;0,935713;2,8493619;0,5593981;0,8238339;8,2259293;2,4148409;0,7783843;2,3698318;0,4654477;0,6852528;8,1577177;-0,0317139;-0,0192846;-0,0164469;0,485001;1,1642722;16,383647;1,849525;0,9504487
"130";2134;10,7130079;3,8861029;1,2374542;7,042408;0,6619028;0,895651;9,9947224;2,9335465;0,9456624;2,8796446;0,5653461;0,8325938;8,481616;2,4898791;0,8025753;2,4434984;0,4799068;0,7065533;8,2976408;-0,0308558;-0,0187552;-0,0161188;0,4850775;1,15201;16,7792568;1,8585633;0,9649843
"131";2135;11,1804924;4,0741839;1,2984641;7,221653;0,6900656;0,9343836;10,1347771;2,9746532;0,9589137;2,9199858;0,5732684;0,8442607;8,715271;2,5584512;0,8246818;2,5108161;0,4931199;0,7260185;8,3086605;-0,0306273;-0,0185968;-0,0160591;0,4844701;1,1836386;17,0239315;1,9096571;0,97759
"132";2136;11,6890802;4,1730351;1,3317397;7,43469;0,7217764;0,9765803;10,3284836;3,0315073;0,9772412;2,975786;0,5842252;0,8603969;8,9385281;2,623971;0,8458042;2,5751374;0,5057452;0,7446173;8,2854185;-0,0305574;-0,0185421;-0,0160735;0,483657;1,2184495;17,2239466;1,9630668;0,9894022
"133";2137;11,4065762;4,0946927;1,3092729;7,4267082;0,7051848;0,9527617;10,481616;3,0764539;0,9917296;3,0198989;0,592887;0,8731534;9,1568518;2,688045;0,8664601;2,6380389;0,5180918;0,7628053;9,4685249;-0,0307665;-0,0186675;-0,0160253;0,5310328;1,2103343;18,6253767;1,9731396;1,0491246
"134";2138;11,8397884;4,2797394;1,3695209;7,6103573;0,7313741;0,9886413;10,6530037;3,1267583;1,0079457;3,0692732;0,6025815;0,8874308;9,3646441;2,7490263;0,8861194;2,6979051;0,5298427;0,7801156;9,2525949;-0,0315856;-0,0191693;-0,0164444;0,528993;1,232545;18,617239;2,0126606;1,0588357
"135";2139;12,3259954;4,3778095;1,4022889;7,8265309;0,7597199;1,0290396;10,8686647;3,1900561;1,0283508;3,1314042;0,6147803;0,9053962;9,5698738;2,8092563;0,9055366;2,7570345;0,541449;0,7972124;9,1661034;-0,0317952;-0,019298;-0,0165918;0,5277711;1,263708;18,7359772;2,0609204;1,0692201
"136";2140;12,0253344;4,2975988;1,3793837;7,820148;0,7416979;1,0037314;11,0369101;3,2394376;1,0442696;3,1798732;0,624297;0,9194117;9,7756662;2,8696513;0,9250068;2,8163259;0,5530871;0,8143561;9,1150751;-0,0318339;-0,0193216;-0,0166601;0,5267237;1,240007;18,8907413;2,0543631;1,0798108
"137";2141;12,4473467;4,4835134;1,439448;8,005784;0,7668943;1,0388082;11,2190943;3,2929106;1,0615071;3,2323604;0,6346022;0,9345883;9,9747515;2,9280777;0,9438425;2,8736846;0,5643459;0,8309411;9,0746012;-0,0318251;-0,0193166;-0,0167076;0,5257553;1,2667998;19,0493527;2,0977409;1,0901012
"138";2142;12,9248781;4,5825129;1,4720728;8,2228842;0,7956144;1,0785214;11,4414425;3,3581712;1,0825448;3,2964191;0,6471792;0,9531108;10,1739016;2,9865234;0,9626845;2,9310627;0,5756086;0,8475317;9,0378008;-0,0318027;-0,0193031;-0,0167496;0,5247509;1,2989395;19,2117024;2,1464712;1,1003595
"139";2143;12,6173716;4,5058608;1,449096;8,2169294;0,7781163;1,0527259;11,613596;3,4086995;1,0988331;3,3460164;0,6569169;0,9674514;10,3753347;3,0456405;0,981742;2,9890985;0,5870007;0,8643122;8,9999981;-0,0317768;-0,0192876;-0,0167897;0,5238471;1,2751653;19,3753328;2,1394775;1,1108478
"140";2144;13,0356579;4,6912489;1,5089567;8,402215;0,8026168;1,0875212;11,7973776;3,4626403;1,1162213;3,3989651;0,6673123;0,9827607;10,5710955;3,1030936;1,0002635;3,0455005;0,5980721;0,8806202;8,9622612;-0,0317517;-0,0192722;-0,0168285;0,5228785;1,3019171;19,5333567;2,1825373;1,1209506
"141";2145;13,5096102;4,7915707;1,541466;8,6189795;0,8315048;1,1269739;12,0206032;3,5281603;1,1373425;3,4632781;0,679939;1,0013566;10,7676249;3,1607714;1,0188571;3,1021237;0,6091869;0,896992;8,9247255;-0,0317267;-0,0192574;-0,0168689;0,5218862;1,3337122;19,6923504;2,2307042;1,1310731
"142";2146;13,2008181;4,7119918;1,5182698;8,6121035;0,8118197;1,1010864;12,1927586;3,5786908;1,153631;3,512877;0,6896769;1,0156977;10,9668474;3,2192404;1,037706;3,159523;0,6204543;0,9135884;8,8873234;-0,0317039;-0,0192435;-0,0169085;0,5209584;1,3102397;19,8541708;2,2238281;1,1414127
"143";2147;13,610548;4,8937082;1,5773838;8,7941246;0,8344335;1,1351928;12,3759489;3,6324594;1,1709639;3,5656559;0,700039;1,0309581;11,1607294;3,2761428;1,0560495;3,215384;0,6314195;0,9297399;8,847784;-0,0316586;-0,0192293;-0,0179966;0,51999;1,3294771;20,0085134;2,259217;1,1514095
"144";2148;14,0823069;4,9947057;1,6096343;9,008193;0,8631116;1,1745123;12,5971556;3,6973848;1,1918935;3,6293879;0,7125514;1,0493853;11,3554955;3,3333037;1,0744767;3,2714992;0,642435;0,9459646;8,8103161;-0,0316146;-0,0192162;-0,0187275;0,5190215;1,3509359;20,1658116;2,2969005;1,1614565
"145";2149;13,7699499;4,9173622;1,5865791;9,0035429;0,8449985;1,1483524;12,771697;3,7486138;1,2084079;3,6796746;0,7224241;1,0639251;11,5532064;3,3913295;1,0931824;3,3284633;0,6536168;0,9624346;8,7708426;-0,0315876;-0,0192038;-0,0189659;0,5181175;1,3387045;20,324049;2,3011391;1,1717343
"146";2150;14,1853657;5,101809;1,6458775;9,1842632;0,8694599;1,1829106;12,9511375;3,8012812;1,2253859;3,7313735;0,7325741;1,0788729;11,7457418;3,4478383;1,1113991;3,3839383;0,6645064;0,9784744;8,7314367;-0,0315665;-0,0191922;-0,0190654;0,517185;1,3526719;20,4771785;2,3311463;1,1816914
"147";2151;14,6547861;4,9690757;1,5953172;7,9673963;0,8987182;1,2029803;7,576767;2,2238529;0,7168841;2,182955;0,4285758;0,63117;11,7493134;3,4486535;1,1116621;3,3849125;0,6647075;0,9787726;8,6951714;-0,0315387;-0,0191756;-0,0191202;0,5162452;1,3519312;20,4444848;2,3307038;1,1809527
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;10,4772329;3,0747476;0,9911296;3,0182803;0,5927529;0,8728046;8,7381172;-0,0314067;-0,0190594;-0,0258275;0,5154633;0,6825634;19,2153501;1,555368;1,1082162
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;8,9171686;2,6169684;0,843559;2,568836;0,5045087;0,7428464;8,8771715;-0,0310604;-0,0188169;-0,0307636;0,5147985;0,6640272;17,7943401;1,4068736;1,0193072
"150";2154;0,4424715;0,3610728;0,0559982;0,2344736;0,0998706;0,0478514;0;0;0;0;0;0;7,5894156;2,2273574;0,7179635;2,1863194;0,429405;0,6322402;9,0323906;-0,0306426;-0,0185545;-0,0311412;0,514239;0,6618128;16,6218062;1,294053;0,943644
"151";2155;0,6724599;0,3685288;0,0586422;0,3021726;0,1219641;0,0478514;0;0;0;0;0;0;6,4593792;1,8957639;0,6110703;1,8607647;0,365485;0,5381048;9,1747847;-0,0302392;-0,0183073;-0,0308084;0,5135933;0,6634767;15,6341639;1,2015815;0,8790783
"152";2156;0,6724599;0,3711804;0,0614772;0,3767436;0,1311413;0,0478514;0;0;0;0;0;0;5,4976182;1,6135483;0,520095;1,5836887;0,3110835;0,4579872;9,3009501;-0,0298717;-0,0180837;-0,0309637;0,5129453;0,6659535;14,7985683;1,1239407;0,8240288
"153";2157;0,6724599;0,3126107;0,0643003;0,425634;0,1548765;0,0478514;0;0;0;0;0;0;4,6790752;1,3733578;0,4426669;1,3478731;0,2647828;0,3898001;9,4082146;-0,0295395;-0,017882;-0,031095;0,5122781;0,6681424;14,0872898;1,0579425;0,7770609
"154";2158;0,6724599;0,320572;0,0671233;0,4745243;0,1548765;0,0478514;0;0;0;0;0;0;3,9824224;1,1689339;0,3767686;1,1471733;0,2253768;0,3317669;9,5029211;-0,029239;-0,0176998;-0,0309847;0,5115655;0,6700382;13,4853435;1,0018051;0,7369423
"155";2159;3,2275233;1,068688;0,2930833;1,4493043;0,5234632;0,2392569;0;0;0;0;0;0;3,3895094;0,9949508;0,3206834;0,9763603;0,1918387;0,2823755;9,5840034;-0,0289671;-0,0175348;-0,0301885;0,510915;0,6869036;12,9735128;0,9692791;0,7027537
"156";2160;5,2801385;1,8915174;0,5139372;2,3868282;0,7645292;0,4294594;0;0;0;0;0;0;2,8848879;0,8468755;0,2729498;0,8309832;0,1632947;0,240339;9,6529961;-0,0287182;-0,0173841;-0,0292607;0,5101236;0,738775;12,537884;0,979114;0,6734183
"157";2161;7,6575103;2,7969644;0,7747176;3,6100018;0,8793608;0,6857154;0;0;0;0;0;0;2,4554098;0,7208503;0,2323241;0,7072546;0,1390013;0,2045622;9,7137756;-0,0284909;-0,0172463;-0,0286112;0,509411;0,8571543;12,1691854;1,0617165;0,6484123
"158";2162;9,7398663;3,5414605;0,9010833;4,9182506;0,9236817;0,8930441;0;0;0;0;0;0;2,0898855;0,6135913;0,1977481;0,6019508;0,1183253;0,1741131;9,765604;-0,0282452;-0,0171186;-0,0282331;0,5086888;0,9753767;11,8554895;1,1494898;0,6270141
"159";2163;11,514595;4,2685609;1,1081612;6,3571024;1,0006996;1,079352;0;0;0;0;0;0;1,7787925;0,5223041;0,1683207;0,5123277;0,1007281;0,1481981;9,8106861;-0,0278527;-0,0169996;-0,0279872;0,5132394;1,0908877;11,5894786;1,2390858;0,6139675
"160";2164;12,8931484;4,9313111;1,2935368;7,8118134;1,072414;1,2357343;0;0;0;0;0;0;1,5140239;0,4446104;0,1432753;0,4360508;0,0857513;0,1261421;9,8519621;-0,0271155;-0,0168883;-0,0277856;0,5243731;1,19768;11,365986;1,3238221;0,6101244
"161";2165;25,7158089;7,266048;2,2392969;12,2366486;1,860388;2,0065272;10,7789831;3,1637347;1,0198661;3,1060216;0,6097075;0,8979256;1,9610698;0,5758382;0,1855782;0,5648871;0,1110379;0,1633826;17,4848499;-0,0257967;-0,0168099;-0,0269636;0,7367914;1,8173844;19,4459197;1,980767;0,8478293
"162";2166;15,0950499;6,6301203;1,3048657;6,6909413;0,7125055;1,2053736;9,3136225;2,7336364;0,881219;2,6836812;0,5268201;0,7758558;3,2164323;0,9443125;0,3043602;0,9266314;0,1820465;0,2679587;14,3361979;-0,0217096;-0,0168732;-0,0203089;0,506111;1,1979972;17,5526302;1,4659559;0,6881575
"163";2167;5,9564986;3,6773031;0,9069979;6,3215075;0,398932;0,5061321;7,6812105;2,2545073;0,7267663;2,2132757;0,4344835;0,6398705;4,0147753;1,1786445;0,3798999;1,1566759;0,227204;0,3344634;10,4603462;-0,0227484;-0,0169581;-0,0158729;0,5041311;0,860617;14,4751215;1,1950804;0,7313351
"164";2168;6,8334079;3,1810791;0,9694259;6,4149795;0,4400136;0,577379;8,3186531;2,4416022;0,7870785;2,3969152;0,47054;0,6929715;4,6018062;1,3509526;0,4354456;1,3258257;0,2604088;0,3833651;9,7830362;-0,0253397;-0,0170112;-0,0146439;0,5028877;0,8876272;14,3848424;1,2709923;0,7632965
"165";2169;7,7052207;3,3213027;1,0252408;6,5427556;0,4874584;0,6490948;8,8880186;2,6087165;0,8409495;2,5609353;0,5027458;0,7404015;5,1915112;1,5240439;0,4912437;1,4957401;0,2937648;0,4324894;9,5391216;-0,0267987;-0,017053;-0,0143485;0,5018402;0,9306888;14,7306328;1,3631782;0,795605
"166";2170;7,756351;3,3207128;1,0337753;6,4300661;0,4892324;0,6523772;10,5765791;3,1043253;1,0007147;3,0474265;0,5982584;0,8810645;5,8555269;1,7189451;0,5540723;1,6870605;0,3313241;0,4878042;9,4144258;-0,0275498;-0,0170951;-0,0143198;0,5008574;0,9398344;15,2699527;1,4276386;0,8321815
"167";2171;8,7015305;3,6234224;1,1326292;6,4982734;0,544338;0,7306111;10,9020109;3,1998432;1,0315058;3,1411557;0,6166663;0,9081741;6,5776424;1,930898;0,6223978;1,8951164;0,3721698;0,5479588;9,3135738;-0,0280108;-0,0171511;-0,014387;0,499877;0,9900931;15,8912162;1,5380519;0,8720468
"168";2172;9,7265911;3,7410924;1,1756934;6,6413898;0,6031709;0,8153365;9,617939;2,8229558;0,9100118;2,7711506;0,5440335;0,8012065;7,1322284;2,0936775;0,6748719;2,0548978;0,4035393;0,5941576;9,2247438;-0,0282368;-0,0172036;-0,0144731;0,4989062;1,040413;16,3569722;1,6345706;0,9024455
"169";2173;9,6751118;3,6286035;1,1460407;6,6024976;0,5990443;0,8103246;9,5811014;2,8121443;0,9065269;2,7605133;0,5419499;0,7981381;7,5002718;2,2017055;0,7096961;2,1609302;0,4243572;0,6248167;9,1578875;-0,0283211;-0,0172305;-0,0145272;0,4979855;1,0418762;16,6581593;1,6666929;0,9223427
