"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;9,1742678;3,2217526;0,8939149;5,1527305;0,4311669;0,7327384;9,3035746;2,4488437;0,6964064;2,1416986;0,4257542;0,7229882;14,0597687;1,8249619;0,518914;1,5903323;0,3178553;0,5373469;14,589263;-0,0493631;-0,0309728;-0,0249771;0,9470075;2,1487691;28,6490317;2,686116;1,2648628
"86";2090;9,8866987;3,4039879;0,9452658;5,3005261;0,4639528;0,7880536;9,3281212;2,4553049;0,6982437;2,1470304;0,4268775;0,7248959;14,6541166;1,9186996;0,5455776;1,672563;0,3341115;0,5651141;14,779748;-0,0477422;-0,0298587;-0,0241515;0,9459386;2,1604598;29,4338646;2,7255739;1,2800501
"87";2091;10,5815926;3,5165153;0,9770131;5,4867635;0,4958976;0,8419803;9,4580374;2,4895015;0,7079683;2,1766708;0,4328228;0,7349916;15,1854897;2,0012527;0,5690602;1,7449651;0,3484259;0,589573;14,7587738;-0,0471162;-0,0294424;-0,0238345;0,9435043;2,1827896;29,9442635;2,7723626;1,2919302
"88";2092;10,2717152;3,4278858;0,9532642;5,4559321;0,4813714;0,8169647;9,565177;2,5177014;0,7159882;2,2011249;0,4377257;0,7433175;15,682045;2,0768912;0,5905763;1,8112867;0,3615408;0,6119848;14,681098;-0,0469127;-0,0292208;-0,0236585;0,9406276;2,1701341;30,363143;2,7821189;1,3021684
"89";2093;10,8279924;3,6302133;1,0108671;5,619823;0,5069039;0,8599984;9,7155142;2,5572722;0,7272412;2,235558;0,4446055;0,7550002;16,141716;2,1455369;0,6101031;1,8714684;0,373442;0,6323264;15,8034945;-0,04693;-0,0292534;-0,0232484;1,035659;2,2942617;31,9452105;2,9265881;1,409101
"90";2094;11,431241;3,7381353;1,0412821;5,8170524;0,5346719;0,9068688;9,9322214;2,6143126;0,7434627;2,2852936;0,4545226;0,7718408;16,5861034;2,2109621;0,6287135;1,9288158;0,3847857;0,6517123;15,3995523;-0,0482484;-0,0300769;-0,0238538;1,0303478;2,2967911;31,9856557;2,9485034;1,4151335
"91";2095;11,0568275;3,6474285;1,0166848;5,7944055;0,5172983;0,8771735;10,0981836;2,6579959;0,7558855;2,3233809;0,4621175;0,7847378;17,0263844;2,2749207;0,6469069;1,9848678;0,3958766;0,6706609;15,2047262;-0,0483705;-0,030197;-0,0239277;1,0266007;2,2934449;32,2311106;2,9641058;1,4224773
"92";2096;11,5639286;3,8507397;1,0737758;5,9638958;0,5408136;0,9168628;10,2874556;2,7078164;0,7700534;2,3668504;0,470779;0,7994463;17,4503937;2,3355803;0,6641616;2,0380261;0,4063956;0,6886309;15,0644026;-0,0482263;-0,0301183;-0,0238542;1,0231979;2,2884696;32,5147963;2,9771005;1,4295935
"93";2097;12,1433382;3,957041;1,1038455;6,1650076;0,5674851;0,9618908;10,5297804;2,7715993;0,7881921;2,4225397;0,4818683;0,8182774;17,8725986;2,3954802;0,6811996;2,0905108;0,4167845;0,7063724;14,9391737;-0,0480658;-0,0299855;-0,0237447;1,019922;2,2954526;32,8117723;3,001825;1,4367065
"94";2098;11,7600098;3,8616033;1,0789934;6,1449003;0,5493671;0,9310939;10,714757;2,8202887;0,8020383;2,4650488;0,4903333;0,8326524;18,2998447;2,4556146;0,6983043;2,1431959;0,4272157;0,7241794;14,8163481;-0,0478924;-0,0298394;-0,0236208;1,0167391;2,2864523;33,1161928;3,0106317;1,4439548
"95";2099;12,2547874;4,0630684;1,1358542;6,3163671;0,5722553;0,969758;10,9186001;2,8739436;0,8172967;2,5119088;0,4996618;0,8484932;18,7174091;2,5136991;0,7148259;2,1940842;0,4372919;0,7413776;14,6939888;-0,0476534;-0,0296909;-0,0234938;1,0135851;2,2839832;33,4113979;3,0253608;1,450877
"96";2100;12,8214979;4,1692071;1,1658007;6,5191455;0,5983858;1,0139933;11,1711407;2,9404154;0,8362001;2,5699782;0,5112185;0,868118;19,1377869;2,5719125;0,7313838;2,2450809;0,4473922;0,7586105;14,5834541;-0,0473641;-0,0295427;-0,0233725;1,0104001;2,292928;33,721241;3,0515385;1,4577923
"97";2101;12,425663;4,0758195;1,1408901;6,4999733;0,5798914;0,9825594;11,3617468;2,9905865;0,850468;2,6138058;0,5199413;0,8829304;19,5660439;2,6309385;0,7481729;2,2967842;0,4576353;0,7760804;14,4693089;-0,0471129;-0,0293974;-0,0232523;1,0072603;2,2825339;34,0353528;3,0586143;1,4648956
"98";2102;12,9118176;4,279407;1,1977538;6,6716723;0,6025348;1,0207639;11,5681486;3,0449152;0,8659182;2,661272;0,5293868;0,8989702;19,9860611;2,6882479;0,7644736;2,3469841;0,4675813;0,7930409;14,3500233;-0,0468793;-0,0292535;-0,0231292;1,0041636;2,2816384;34,3360844;3,0746793;1,4717449
"99";2103;13,4770813;4,3841715;1,2275499;6,8741603;0,6285357;1,0648413;11,8216047;3,1116285;0,8848901;2,7195649;0,5409856;0,9186662;20,4094486;2,7458684;0,7808622;2,3974507;0,4775824;0,8100903;14,3199701;-0,0465613;-0,0291121;-0,0230133;1,001062;2,2922497;34,7294187;3,10234;1,4786444
"100";2104;13,0760221;4,2917438;1,202583;6,854713;0,6098863;1,0331442;12,0124426;3,1618598;0,8991749;2,7634563;0,5497188;0,9334964;20,8409729;2,8044248;0,7975171;2,4487329;0,4877473;0,8274132;14,25632;-0,0463295;-0,0289737;-0,0229004;0,9979725;2,2805634;35,0972929;3,1079766;1,4857198
"101";2105;13,5703287;4,4901447;1,2592254;7,0259299;0,6325608;1,0715575;12,2193279;3,2163148;0,9146612;2,8110421;0,5591865;0,9495735;21,2642136;2,8613329;0,8137031;2,4985716;0,4976268;0,8442476;14,1290178;-0,0460821;-0,0288375;-0,0227845;0,9949117;2,2808537;35,3932314;3,1251013;1,4925385
"102";2106;14,1398878;4,5920539;1,2889559;7,2286534;0,6585451;1,1157118;12,4751024;3,283638;0,9338071;2,8698761;0,5708914;0,9694499;21,6911163;2,918673;0,8300116;2,5487826;0,5075824;0,8612074;14,1684904;-0,0457901;-0,0287032;-0,0226762;0,9918365;2,3014851;35,8596067;3,1626925;1,4994189
"103";2107;13,7359953;4,500505;1,2640687;7,2100143;0,6398054;1,0838851;12,6686563;3,3345852;0,9482952;2,914398;0,5797489;0,9844911;22,1267338;2,9771063;0,8466309;2,5999453;0,5177289;0,8784877;14,110383;-0,045553;-0,0285718;-0,0225698;0,9888139;2,2806647;36,2371168;3,1591524;1,5065428
"104";2108;14,2198324;4,7028165;1,3207777;7,3815546;0,6623133;1,1219363;12,8760996;3,3891866;0,9638228;2,9621153;0,5892418;1,0006118;22,5543633;3,0339925;0,8628103;2,6497529;0,5276073;0,8953096;13,9968424;-0,0453336;-0,0284429;-0,0224615;0,9857603;2,2915664;36,5512057;3,186876;1,5133676
"105";2109;14,7690935;4,8037024;1,3494381;7,5772753;0,6875647;1,1647079;13,1249924;3,454699;0,9824533;3,0193689;0,6006318;1,0199533;22,9848461;3,0912168;0,8790857;2,6998515;0,5375453;0,9122292;14,0499392;-0,0449029;-0,0283161;-0,0240719;0,9827641;2,3083992;37,0347853;3,2206284;1,5203094
"106";2110;14,3738537;4,7163219;1,3253708;7,5634866;0,6693643;1,133847;13,3188515;3,5057254;0,9969646;3,0639625;0,6095031;1,0350182;23,42272;3,149379;0,8956276;2,750766;0,5476468;0,9294239;13,9844866;-0,0446891;-0,0281922;-0,0233688;0,9797702;2,2916312;37,4072066;3,2210551;1,527417
"107";2111;14,1419563;4,6965723;1,3137643;6,5566874;0,6826393;1,1522495;7,7846513;2,0490394;0,5827097;1,7908354;0,3562446;0,6049515;23,5797386;3,1539116;0,8969179;2,7548048;0,5484251;0,9307834;13,7047052;-0,0444227;-0,0280655;-0,0241578;0,9767883;2,2684152;37,2844438;3,1991986;1,5252134
"108";2112;0;0;0;0;0;0;0;0;0;0;0;0;21,6308804;2,8114855;0,7995399;2,4555993;0,4888818;0,8297065;13,3497868;-0,044898;-0,0278362;-0,0371173;0,9740168;1,9223442;34,9806672;2,7520507;1,4628986
"109";2113;0;0;0;0;0;0;0;0;0;0;0;0;19,0879765;2,3930795;0,6805546;2,0899832;0,4161289;0,7061959;13,1745319;-0,0451684;-0,0274798;-0,0463227;0,971408;1,9128225;32,2625084;2,6190184;1,3875369
"110";2114;0,279088;0,4071811;0,0484838;0,1978233;0,0283543;0,0385629;0;0;0;0;0;0;16,8728733;2,0369685;0,5792842;1,7788099;0,3542075;0,6010758;13,1793404;-0,0447914;-0,0271046;-0,0475296;0,9687943;1,9049901;30,0522137;2,5060659;1,3230018
"111";2115;0,279088;0,3839244;0,0505476;0,2505943;0,0307423;0,0385629;0;0;0;0;0;0;14,9459581;1,7338762;0,4930918;1,5139722;0,3015044;0,5116079;13,2431908;-0,044268;-0,026746;-0,0476749;0,9661855;1,8978269;28,1891489;2,4094348;1,2676899
"112";2116;0,279088;0,2730602;0,0528257;0,2909181;0,0307423;0,0385629;0;0;0;0;0;0;13,2671137;1,4759094;0,4197318;1,2885695;0,2566473;0,4354614;13,3312864;-0,0437367;-0,0264125;-0,0479878;0,963567;1,8906729;26,5984001;2,3261343;1,2202143
"113";2117;0,279088;0,2801998;0,0550591;0,3312028;0,0307423;0,0385629;0;0;0;0;0;0;11,8019838;1,2563475;0,3572936;1,0967306;0,2184677;0,3706528;13,4296665;-0,0432286;-0,0261019;-0,0476976;0,9609869;1,8836528;25,2316503;2,2543056;1,1794546
"114";2118;0,279088;0,2873394;0,0572925;0,3714874;0,0307423;0,0385629;0;0;0;0;0;0;10,5211506;1,0694731;0,3041509;0,9334568;0,1859717;0,3154938;13,5323896;-0,0427522;-0,0258125;-0,0472603;0,9583158;1,8766744;24,0535402;2,1921682;1,1442875
"115";2119;1,3954397;1,075477;0,2527829;1,236438;0,1404266;0,1928147;0;0;0;0;0;0;9,3994255;0,9104188;0,2589197;0,7944952;0,1583129;0,2685474;13,6373825;-0,0423034;-0,0255404;-0,0464939;0,955695;1,8825775;23,036808;2,1511249;1,1140079
"116";2120;2,3565164;1,9123857;0,4217374;1,9710172;0,2455131;0,3303603;0;0;0;0;0;0;8,4152193;0,7750428;0,2204221;0,6762249;0,1347711;0,2285909;13,7402372;-0,0418795;-0,0252837;-0,0448171;0,953;1,8990593;22,1554565;2,1276502;1,0877711
"117";2121;3,564606;2,4505417;0,6161917;2,9602964;0,3455305;0,5106148;0;0;0;0;0;0;7,5500121;0,6598191;0,1876554;0,5755651;0,1147334;0,1945833;13,8418245;-0,0414759;-0,0250394;-0,0432472;0,9504007;1,9321612;21,3918366;2,1267445;1,0651341
"118";2122;4,6648335;2,8781352;0,7254671;4,0315404;0,4298548;0,6798041;0;0;0;0;0;0;6,7879186;0,5617472;0,1597663;0,4898934;0,0976781;0,1656389;13,9415398;-0,0410132;-0,0248062;-0,0422215;0,9477704;1,9711387;20,7294584;2,1367776;1,0454485
"119";2123;5,7515712;3,4632065;0,8909876;5,2211728;0,5101803;0,8490632;0;0;0;0;0;0;6,1152911;0,4782735;0,1360286;0,4169779;0,0831611;0,1410038;14,0343103;-0,0403528;-0,0245827;-0,0412061;0,9451089;2,0238011;20,1496014;2,1648049;1,02827
"120";2124;6,7068853;3,9717062;1,0486152;6,4676266;0,5802211;1,0012351;0;0;0;0;0;0;5,5204062;0,4072247;0,1158242;0,3549193;0,0708046;0,1200364;14,1240082;-0,0386655;-0,0243665;-0,0405481;0,9425024;2,0840049;19,6444144;2,2040413;1,013307
"121";2125;20,1979752;4,9319582;1,417515;7,3191671;1,2250457;2,121047;10,3587608;2,7265844;0,775391;2,3899324;0,4740421;0,8049875;5,9874353;0,5218098;0,1484107;0,4555717;0,0907226;0,1538743;16,181654;-0,0347254;-0,0241834;-0,0334059;0,939872;2,6984921;22,1690893;2,8523664;1,0305946
"122";2126;20,9005585;3,5215416;0,7282784;4,8418179;0,3034635;0,7264786;8,4259377;2,2178357;0,6307121;1,9430447;0,3855914;0,6547863;7,7006278;0,8217313;0,2337035;0,7185403;0,1428632;0,2424298;18,9052563;-0,0294999;-0,0241344;-0,0225347;0,9370551;1,8996639;26,6058841;2,1420937;1,0799183
"123";2127;19,65242;2,7552705;0,7481649;4,9546146;0,3155741;0,5384347;7,0444894;1,8542168;0,5273055;1,6239452;0,3223729;0,5474328;8,7584906;1,0046014;0,2857088;0,8788154;0,1746536;0,2964268;19,3244934;-0,0325229;-0,0240999;-0,0179971;0,9342238;1,8857299;28,082984;2,1821567;1,1088774
"124";2128;6,7050481;2,6276255;0,7235747;4,8762436;0,3134104;0,534262;7,7029638;2,0275369;0,5765947;1,7752049;0,3525062;0,5986033;9,5482912;1,1428614;0,3250279;0,999919;0,1986884;0,3372529;15,1541672;-0,0363003;-0,0240375;-0,0166935;0,9314739;1,8945962;24,7024584;2,2318491;1,1301623
"125";2129;7,3914533;2,8830266;0,7965097;4,9892011;0,3501205;0,5963773;8,2784729;2,1790195;0,6196737;1,9072905;0,3788428;0,6433264;10,3742666;1,2844086;0,3652819;1,1238201;0,2232949;0,3790492;14,3302536;-0,0377932;-0,0239658;-0,0163316;0,9287311;1,9048886;24,7045202;2,2839378;1,152026
"126";2130;8,2404289;3,0740371;0,8493163;5,1174226;0,3893537;0,6626322;9,9865828;2,6286199;0,747532;2,3002033;0,45701;0,776065;11,3419876;1,4473823;0,4116291;1,2663947;0,2516268;0,4271708;14,0391188;-0,037877;-0,0238974;-0,0162097;0,9260051;1,9321936;25,3811064;2,3593644;1,1776319
"127";2131;8,3210764;3,0801969;0,8527355;5,0136509;0,3923938;0,6673412;10,350997;2,724539;0,7748095;2,383563;0,4736865;0,8043838;12,4583302;1,6297828;0,4635009;1,4258946;0,2833364;0,4810277;13,8825655;-0,0376426;-0,0238455;-0,0161713;0,9232838;1,9519569;26,3408957;2,4329846;1,2066202
"128";2132;9,3189526;3,3065267;0,9173053;5,1328049;0,4379176;0,7442087;9,1545706;2,4096215;0,6852526;2,1076117;0,4189352;0,7114087;13,3569975;1,7709662;0,5036513;1,5492722;0,3078802;0,5227152;13,7563343;-0,0375138;-0,0237925;-0,016187;0,9205865;1,9562541;27,1133318;2,4789693;1,2284667
"129";2133;10,1084337;3,3938904;0,9421291;5,3126278;0,4741232;0,8053223;9,2287159;2,4291379;0,6908026;2,1243114;0,4223283;0,7171705;13,984293;1,8669726;0,5309542;1,6330886;0,3245697;0,5510647;12,497488;-0,0374391;-0,0236747;-0,0166143;0,8262308;1,864185;26,481781;2,4152497;1,1508005
"130";2134;9,8504496;3,3065922;0,9193105;5,2786832;0,4617777;0,7840493;9,3000002;2,4479012;0,6961387;2,1404314;0,4255904;0,7227101;14,5515804;1,9522864;0,5552161;1,7075272;0,3394002;0,5762568;12,672677;-0,0358293;-0,0226135;-0,0158401;0,8257765;1,8571234;27,2242574;2,4333802;1,1651767
"131";2135;10,4260263;3,5166602;0,9778086;5,4413252;0,4885636;0,8291708;9,4261131;2,4810958;0,7055787;2,1692247;0,4313616;0,7325103;15,0663671;2,0280473;0,5767614;1,7735993;0,3525701;0,5986284;12,6440907;-0,0354148;-0,022251;-0,015584;0,8239878;1,8704342;27,7104578;2,4690626;1,1765579
"132";2136;11,0631914;3,6240509;1,0088432;5,6381865;0,5176975;0,8783254;9,6265945;2,533865;0,720585;2,215174;0,4405361;0,7480898;15,5543642;2,0987351;0,5968639;1,8352317;0,364858;0,6195019;12,5922623;-0,035245;-0,0220845;-0,0154716;0,8218966;1,8906777;28,1466265;2,5101796;1,1867546
"133";2137;10,7152739;3,5334945;0,9849017;5,6164575;0,5013046;0,8502641;9,7852364;2,5756223;0,7324603;2,2515359;0,4477961;0,7604181;16,0304832;2,1667414;0,6162038;1,8945211;0,37668;0,6395836;13,6576195;-0,0350111;-0,0220028;-0,0149392;0,9107739;1,9821099;29,6881027;2,6216935;1,2874539
"134";2138;11,2262964;3,7407258;1,0425178;5,7868829;0,52519;0,8905582;9,9707146;2,6244433;0,746344;2,2940998;0,456284;0,774832;16,485239;2,2306809;0,6343873;1,9502614;0,387795;0,6584643;13,2202816;-0,0363211;-0,0228796;-0,0156114;0,9062496;1,9801252;29,7055206;2,6385895;1,2940446
"135";2139;11,8132973;3,8491771;1,0730209;5,989368;0,5522711;0,936314;10,2106104;2,687588;0,7643012;2,349206;0,4672622;0,7934744;16,9342136;2,2932768;0,6521887;2,0048356;0,3986765;0,6769481;13,0408201;-0,0366464;-0,023057;-0,0157538;0,9031422;1,9920654;29,9750337;2,6690135;1,3018187
"136";2140;11,4363222;3,7566361;1,0486041;5,9705095;0,5345545;0,9060551;10,3944759;2,7359843;0,7780642;2,3914402;0,4756764;0,8077628;17,3850803;2,3556662;0,6699314;2,0592384;0,4095223;0,6953707;12,9231358;-0,0368755;-0,023039;-0,0157441;0,900507;1,984653;30,3082161;2,6800237;1,3100293
"137";2141;11,9405394;3,9585867;1,1058871;6,1434474;0,557765;0,9453352;10,598712;2,7897418;0,7933518;2,438374;0,4850225;0,8236338;17,8237972;2,4156759;0,6869974;2,1115739;0,4199543;0,7130909;12,8005781;-0,0367259;-0,0229661;-0,0157056;0,8979208;1,9868913;30,6243753;2,6999822;1,3178751
"138";2142;12,5150385;4,0652552;1,1361612;6,3479214;0,5842205;0,9900653;10,8530903;2,856698;0,8123931;2,4968545;0,4966635;0,8434019;18,2635269;2,4755969;0,704038;2,1638417;0,4303711;0,7307842;12,8126669;-0,0364344;-0,0228796;-0,0156526;0,8953837;1,9986147;31,0761938;2,7293989;1,3257548
"139";2143;12,1247807;3,9729674;1,1116381;6,3308358;0,5659614;0,9590323;11,0469112;2,9077153;0,8269014;2,5414116;0,5055333;0,8584641;18,7099018;2,5362027;0,7212734;2,2167199;0,4409069;0,7486798;12,751956;-0,0363117;-0,0227906;-0,0155935;0,8928837;1,9890189;31,4618578;2,7376987;1,3337906
"140";2144;12,6175508;4,1765332;1,1688516;6,5045824;0,5888147;0,997684;11,2566967;2,9629347;0,8426047;2,5896485;0,5151339;0,8747668;19,1470928;2,5950062;0,7379963;2,2680333;0,4511296;0,7660432;12,6551113;-0,0361399;-0,0227015;-0,0155427;0,8904278;1,992739;31,8022041;2,7587822;1,3415574
"141";2145;13,1830006;4,2853251;1,1991146;6,7092538;0,6150081;1,0419326;11,5136557;3,0305703;0,8618392;2,6487424;0,5268929;0,8947353;19,5869274;2,6540649;0,7547914;2,3195786;0,4613966;0,7834816;12,7208986;-0,0358689;-0,0226147;-0,0154893;0,8879337;2,0093131;32,307826;2,7927947;1,3493303
"142";2146;12,7905273;4,1917768;1,1744299;6,6918225;0,5965979;1,0107156;11,7082357;3,0817866;0,8764042;2,693491;0,5357974;0,9098563;20,0341244;2,7139969;0,7718348;2,3718965;0,4718153;0,8011772;12,6143684;-0,0357135;-0,02253;-0,0154355;0,8854384;1,9955775;32,6484928;2,7967547;1,3572537
"143";2147;13,2787657;4,3960795;1,2315747;6,8651943;0,6193113;1,0491176;11,9181223;3,137033;0,8921152;2,7417634;0,5454024;0,9261668;20,4724979;2,772249;0,7884008;2,4227538;0,4819421;0,8183774;12,5700216;-0,0355514;-0,0224474;-0,015389;0,8829755;2,0044761;33,0425195;2,8228535;1,3649176
"144";2148;13,8522797;4,4996519;1,2616087;7,0693717;0,6455302;1,093568;12,1755505;3,2047915;0,9113846;2,8009746;0,5571828;0,9461719;20,9135933;2,8308294;0,8050599;2,4739056;0,4921262;0,8356742;12,6497011;-0,0353452;-0,0223661;-0,0153404;0,8805865;2,0292935;33,5632944;2,8649677;1,3727127
"145";2149;13,4628811;4,4035788;1,2368467;7,0521374;0,627079;1,0623868;12,3722582;3,2565675;0,9261088;2,8462198;0,5661848;0,9614581;21,3624859;2,890408;0,8220034;2,5259378;0,502484;0,8532661;12,5191269;-0,0351952;-0,022288;-0,015293;0,8781283;2,0079563;33,8816128;2,8612224;1,3806123
"146";2150;13,9494686;4,6083031;1,2940665;7,2262101;0,6497204;1,1006881;12,5847607;3,3125026;0,9420156;2,8950999;0,5759096;0,977972;21,8032017;2,948463;0,8385134;2,5766425;0,5125768;0,8704073;12,5261402;-0,0350623;-0,0222112;-0,0152523;0,8757156;2,0241659;34,3293419;2,8945732;1,3882924
"147";2151;14,498085;4,7125182;1,3232096;7,425694;0,6751195;1,1436648;12,8392506;3,3794882;0,961065;2,95364;0,5875555;0,9977483;22,2468033;3,0069072;0,8551338;2,627692;0,5227371;0,8876633;12,6801577;-0,0347171;-0,0221365;-0,016788;0,8733363;2,0424566;34,926961;2,9301199;1,3960734
"148";2152;14,117054;4,6222649;1,2993275;7,4123039;0,6572535;1,1133499;13,0358381;3,4312332;0,9757805;2,9988608;0,596552;1,0130253;22,6974545;3,0662699;0,872016;2,6795502;0,5330575;0,9051912;12,4045849;-0,0345887;-0,0220639;-0,0161916;0,8709175;2,0277705;35,1020394;2,9329617;1,403975
"149";2153;14,5834637;4,8242917;1,3554089;7,5802217;0,6791071;1,1503557;13,2417402;3,4854298;0,9911929;3,0462248;0,6059744;1,0290262;23,1393833;3,1240485;0,8884473;2,7300253;0,5431023;0,9222506;12,5058365;-0,034415;-0,0219931;-0,0169816;0,8685166;2,0374491;35,6452198;2,9596997;1,4116189
"150";2154;14,1113815;4,7124596;1,3179314;6,6091561;0,6966982;1,1761023;7,7579374;2,0420079;0,58071;1,7846901;0,3550221;0,6028754;23,3104172;3,1299841;0,8901355;2,7351944;0,5441338;0,9240042;12,0558109;-0,0341122;-0,0219195;-0,0177483;0,8661816;2,0347257;35,3662281;2,9587299;1,4103154
"151";2155;0;0;0;0;0;0;0;0;0;0;0;0;21,3857479;2,7906196;0,7936264;2,4385748;0,485131;0,8238115;11,5668459;-0,0348031;-0,0217434;-0,0296239;0,8639494;1,6313586;32,9525938;2,4551701;1,3490804
"152";2156;0;0;0;0;0;0;0;0;0;0;0;0;18,8666649;2,3751702;0,6754802;2,0754595;0,4129003;0,7011557;11,2403126;-0,035197;-0,0214405;-0,0383209;0,8619227;1,6226308;30,1069775;2,3237865;1,274823
"153";2157;0,279088;0,4071787;0,048483;0,1937406;0,0282367;0,0385629;0;0;0;0;0;0;16,6727104;2,0215862;0,5749274;1,7664174;0,3514254;0,596765;11,2085199;-0,0349163;-0,0211175;-0,0392084;0,8599225;1,6162846;27,8812303;2,2130496;1,2113479
"154";2158;0,279088;0,3791401;0,0505476;0,249928;0,0307423;0,0385629;0;0;0;0;0;0;14,764575;1,7206546;0,489348;1,5033948;0,2991048;0,5079192;11,268631;-0,034482;-0,0208117;-0,0393648;0,8579222;1,6107689;26,033206;2,1186881;1,157027
"155";2159;0,279088;0,2730602;0,0528257;0,2902518;0,0307423;0,0385629;0;0;0;0;0;0;13,1024456;1,4645352;0,4165123;1,2795403;0,2545754;0,4323035;11,3599987;-0,0340366;-0,0205296;-0,0398494;0,8558849;1,6054151;24,4624443;2,0377186;1,1104603
"156";2160;0,279088;0,2801998;0,0550591;0,3305364;0,0307423;0,0385629;0;0;0;0;0;0;11,6522322;1,2465545;0,3545227;1,08902;0,2166768;0,3679481;11,4653931;-0,033614;-0,0202706;-0,0397246;0,8538511;1,6001441;23,1176253;1,9680922;1,0705279
"157";2161;0,279088;0,2873394;0,0572925;0,3708211;0,0307423;0,0385629;0;0;0;0;0;0;10,3847408;1,0610334;0,301764;0,9268706;0,1844217;0,3131758;11,5747938;-0,0332219;-0,0200321;-0,0393869;0,8517874;1,5948226;21,9595346;1,9079984;1,0362091
"158";2162;1,3954397;1,075477;0,2527829;1,2171807;0,140101;0,1928147;0;0;0;0;0;0;9,2749672;0,9031386;0,2568617;0,7888673;0,1569697;0,2665597;11,68573;-0,0328553;-0,0198102;-0,0385889;0,8497094;1,6023228;20,9606972;1,8688825;1,0066791
"159";2163;2,3565164;1,8947384;0,42163;1,9647372;0,2450783;0,3303603;0;0;0;0;0;0;8,3014927;0,768756;0,2186458;0,6714143;0,1336056;0,2268854;11,7959328;-0,0325141;-0,0196035;-0,0369831;0,8475896;1,6205168;20,0974255;1,8474022;0,9811952
"160";2164;3,564606;2,3966663;0,6035517;2,9314013;0,3455305;0,5106148;0;0;0;0;0;0;7,4459429;0,6543841;0,1861207;0,5714512;0,1137207;0,193119;11,9054012;-0,0321908;-0,0194078;-0,0353888;0,8455294;1,6570344;19,3513441;1,8501534;0,9592501
"161";2165;4,6648335;2,866173;0,7222041;4,0138464;0,4298548;0,6798041;0;0;0;0;0;0;6,6925535;0,5570433;0,1584388;0,4863741;0,0967967;0,1643808;12,0119963;-0,0318586;-0,0192246;-0,0345183;0,8434192;1,6988965;18,7045498;1,8632773;0,9402159
"162";2166;5,7515712;3,4701042;0,8921309;5,220387;0,5101803;0,8490632;0;0;0;0;0;0;6,0277901;0,4741977;0,134879;0,4139659;0,0823929;0,1399221;12,115119;-0,0313409;-0,0190483;-0,0336658;0,8413877;1,7596773;18,1429091;1,8995994;0,9237806
"163";2167;6,7068853;3,9538465;1,0462756;6,4540539;0,5802211;1,0012351;0;0;0;0;0;0;5,4400244;0,4036883;0,1148275;0,3523402;0,0701339;0,1191055;12,213233;-0,0302131;-0,0188805;-0,0331027;0,8392524;1,8239105;17,6532574;1,943016;0,9093863
"164";2168;20,1979752;5,1764231;1,5130202;7,9689884;1,2250457;2,121047;10,4689388;2,7555861;0,7836383;2,4153371;0,479084;0,8135495;5,9192071;0,5198205;0,1478535;0,4543127;0,0903244;0,1533923;14,8812675;-0,0263622;-0,0187452;-0,028392;0,8371015;2,4982834;20,8004746;2,6516757;0,9274259
"165";2169;20,9005585;3,7032762;0,7467362;4,9968429;0,3754012;0,8492367;8,5988121;2,26334;0,6436524;1,9828546;0,3935025;0,6682206;7,6742253;0,8260875;0,2349503;0,7228002;0,1435715;0,2438139;17,7832623;-0,0226915;-0,0187448;-0,0174937;0,8348835;1,7186043;25,4574876;1,9624182;0,978455
"166";2170;20,9062576;2,6395192;0,7113528;4,8856635;0,2899351;0,4947926;7,1415701;1,8797719;0,5345728;1,6463084;0,3268157;0,5549774;8,7687674;1,0141423;0,2884295;0,8875791;0,1762663;0,2993348;17,9700737;-0,0249595;-0,0187606;-0,0122404;0,8325771;1,6267617;26,7388411;1,9260965;1,0088434
"167";2171;7,0981297;2,7967982;0,7695828;4,9970565;0,328978;0,5608125;7,8121605;2,0562818;0,5847688;1,8003535;0,3575035;0,6070895;9,575942;1,1545042;0,328346;1,0104921;0,2006694;0,3407751;13,2760515;-0,0279054;-0,018746;-0,010795;0,8303844;1,637241;22,8519935;1,9780161;1,0310538
"168";2172;7,8088107;2,954407;0,8155264;5,1394315;0,3696776;0,6296589;8,4280472;2,2183926;0,6308701;1,9417254;0,3856879;0,6549504;10,4251871;1,2991995;0,3694947;1,1371179;0,2258258;0,3834947;12,4552107;-0,0290404;-0,0187226;-0,0104122;0,8282119;1,6566929;22,8803978;2,0401876;1,0540377
"169";2173;7,7193308;2,9433722;0,8138937;5,045125;0,3650684;0,621342;10,1004152;2,6585848;0,7560528;2,3264148;0,4622194;0,7849114;11,41996;1,4658122;0,4168763;1,2828481;0,2547927;0,4326851;12,1702194;-0,0295085;-0,0187015;-0,0103169;0,825945;1,682274;23,5901794;2,1149591;1,0807377
