"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2442228,734375;530875,6992187;178372,0839843;6,1e-05;99442,8715821;172236,8749999;149217,8715821;10421,3278198;1960,3508759;23814,0940554;1113,8695586;2632,9971657;149217,8672484;8788,7820285;2818,2060852;12024,9790029;1113,869411;2632,9971838;0,00433369999518618;1632,5457913;-857,8552093;11789,1150525;0,000147599999991144;-1,81000000338827e-05
"80";2084;3693477,90625;544504,734375;178443,040039;3,05e-05;100050,8100584;175314,0751954;137911,9799804;5617,6623536;2189,8235321;24848,5056153;942,5922851;1665,3128052;137911,9808349;6783,6343232;3013,9322966;12271,7348633;942,5922451;1665,3129263;-0,000854499987326562;-1165,9719696;-824,1087645;12576,770752;4,00000000126965e-05;-0,00012109999988752
"81";2085;4136948,71875;545267,1953125;178432,4345704;3,05e-05;99924,6904297;175093,3222657;51921,1657715;5613,7617188;2323,6605834;28049,2848511;1068,1300658;1885,444336;51921,1717835;6870,2981569;3139,5353698;12665,6570331;1068,1298999;1885,444335;-0,00601200000528479;-1256,5364381;-815,8747864;15383,627818;0,000165899999956309;9,99999883788405e-07
"82";2086;4137800,71875;544764,8632813;178093,0302734;3,81e-05;99977,9814453;175180,9277344;50678,9226074;5351,9921875;2297,6061401;30992,8931276;1051,6272583;1855,2373047;50678,9275512;6746,7936248;3099,9192123;12487,0594922;1051,6272192;1855,2372914;-0,00494379999872763;-1394,8014373;-802,3130722;18505,8336354;3,91000000945496e-05;1,33000000914762e-05
"83";2087;4134464,75;543470,6445312;177515,0058597;7,62e-05;99907,2797852;175044,618164;57040,4260254;6175,5992432;2647,0061034;35983,1881103;1160,8453979;2046,421875;57040,4296264;7464,3756333;3428,4266891;12756,4840926;1160,8453007;2046,4220114;-0,00360100000398234;-1288,7763901;-781,4205857;23226,7040177;9,71999998000683e-05;-0,00013640000020132
"84";2088;4129615,0625;542482,5664063;177090,4169921;0,0001258;99789,3481444;174836,5244141;63559,3762207;6847,6524659;2914,3271178;39048,1099853;1306,0747071;2300,9833984;63559,3798522;7981,9223402;3668,3326492;13076,707307;1306,0746183;2300,9832707;-0,00363150000339374;-1134,2698743;-754,0055314;25971,4026783;8,87999999577005e-05;0,000127700000120967
"85";2089;4124176,34375;542234,3398439;176936,3339845;0,0001144;99765,9506837;174796,7099609;64050,744873;6658,1916504;2863,0272217;38309,4260864;1318,2543945;2321,0820313;64050,7515411;7812,3615492;3598,9013138;12904,8296766;1318,2543087;2321,0819073;-0,00666809999529505;-1154,1698988;-735,8740921;25404,5964098;8,58000000789616e-05;0,000124000000141677
"86";2090;4118958,34375;541969,7890623;176819,7304687;0,0002479;99648,4023438;174593,4638673;70202,2769775;7140,7779541;3076,0811157;39270,1487428;1420,5020754;2500,041504;70202,2737427;8280,7489547;3814,1267357;13298,7232552;1420,5018902;2500,041399;0,00323480000952259;-1139,9710006;-738,04562;25971,4254876;0,000185200000032637;0,000105000000075961
"87";2091;4116205,875;541796,7382813;176757,5722658;0,0003852;99552,3129883;174420,8955079;74579,895752;7458,8708497;3199,4267272;40104,4846804;1520,36615;2674,9111329;74579,8972167;8567,0718005;3947,963051;13789,8507471;1520,3660411;2674,9111023;-0,00146470000618137;-1108,2009508;-748,5363238;26314,6339333;0,000108899999986534;3,05999997181061e-05
"88";2092;4115312,1875;541638,9648439;176613,6132815;0,0002441;99603,2587891;174513,2480467;71797,5344238;7081,2484131;3094,6856078;40968,7740478;1475,6855469;2595,3359375;71797,5405882;8351,6472778;3853,4505806;13724,5250213;1475,6855002;2595,3357869;-0,00616440000885632;-1270,3988647;-758,7649728;27244,2490265;4,6699999984412e-05;0,000150599999869883
"89";2093;4111903,96875;541005,0585936;176362,3232422;0,0001296;99526,5639649;174371,9179686;77002,8953857;7664,7413329;3322,7221375;41108,0904542;1556,1411132;2736,0346679;77002,8973999;8869,3098069;4093,7097395;14156,2207039;1556,1410446;2736,034624;-0,0020141999993939;-1204,568474;-770,987602;26951,8697503;6,8599999849539e-05;4,3900000036956e-05
"90";2094;4109971,625;540861,6601563;176301,4062502;0;99444,9462889;174225,671875;80733,1802979;7924,7304688;3433,487915;41502,8365479;1643,4833984;2888,9221192;80733,1867677;9143,5756912;4221,9000663;14672,6430368;1643,4832612;2888,9221478;-0,00646979999146424;-1218,8452224;-788,4121513;26830,1935111;0,000137199999926452;-2,85999999505293e-05
"91";2095;4109303,3125;540586,2226561;176158,1474609;7,6e-06;99503,4887695;174339,9335937;77476,2949218;7645,664917;3320,4786377;42068,0904542;1590,2836913;2794,7783203;77476,2971802;8922,5873949;4123,8211671;14626,1606312;1590,2834606;2794,7783642;-0,00225839999620803;-1276,9224779;-803,3425294;27441,929823;0,00023069999974723;-4,3900000036956e-05
"92";2096;4106406,78125;540022,6249999;175910,5537109;6,48e-05;99433,8930665;174208,90625;82421,4023438;8157,6087646;3543,0574341;42367,2506103;1664,7250977;2925,1115724;82421,401123;9440,3380737;4361,7768059;15070,7039729;1664,7249527;2925,1116028;0,00122079999709968;-1282,7293091;-818,7193718;27296,5466374;0,000145000000202344;-3,04000000141968e-05
"93";2097;4104625,125;539843,8203123;175848,1757811;0,0002517;99356,3198242;174068,1835938;85871,918457;8437,6397703;3650,3180848;42482,2210692;1748,739746;3072,1623535;85871,9205932;9711,1282805;4488,5014191;15596,0120898;1748,7396518;3072,1623534;-0,00213619999703951;-1273,4885102;-838,1833343;26886,2089794;9,41999999213294e-05;1,00000306701986e-07
"94";2098;4103619,6875;539606,7382813;175701,602539;0,0003051;99417,7788085;174190,6621093;82669,4543458;8099,7346192;3534,5671081;42532,8125;1693,152832;2974,265625;82669,4597168;9480,0625457;4389,1215972;15554,6436815;1693,1526479;2974,2656098;-0,0053710000065621;-1380,3279265;-854,5544891;26978,1688185;0,000184099999842147;1,51999997797247e-05
"95";2099;4100817,65625;539014,0585937;175452,0166015;6,48e-05;99350,5844726;174058,8281251;87282,6518554;8629,2801513;3754,8809509;42527,0843506;1765,5893555;3101,1519775;87282,6554566;9992,8092041;4625,9070129;16002,7891979;1765,5892706;3101,1519774;-0,00360119999095332;-1363,5290528;-871,026062;26524,2951527;8,49000000471278e-05;9,99998519546352e-08
"96";2100;4098376,65625;538825,4609373;175390,189453;7,6e-06;99274,9389647;173921,5908202;90840,692627;8915,994751;3860,6093445;42631,1032714;1847,9487305;3245,6419677;90840,6995849;10262,4124297;4751,8711472;16531,0564745;1847,9483413;3245,641859;-0,00695789999736007;-1346,4176787;-891,261802699999;26100,0467969;0,000389199999972334;0,000108700000055251
"97";2101;4097657,15625;538584,8007812;175243,8916014;0;99337,7456054;174050,9492188;87735,1293946;8581,9715576;3743,9248048;42683,1835939;1791,1655273;3145,6269531;87735,1376342;10035,080597;4652,0019988;16491,1932544;1791,1653136;3145,6269379;-0,00823960000707302;-1453,1090394;-908,077194;26191,9903395;0,000213699999903838;1,52000002344721e-05
"98";2102;4095497,03125;537992,1523436;174996,2382812;0,0001258;99271,415039;173915,5498047;91922,1398926;9116,9970704;3963,7683715;42823,1395264;1862,798828;3270,9810791;91922,1444092;10551,4020841;4888,5058747;16939,0289631;1862,7987404;3270,9811859;-0,00451660000544507;-1434,4050137;-924,7375032;25884,1105633;8,75999999152555e-05;-0,000106800000139629
"99";2103;4092332,75;537779,9414064;174934,2382813;1,53e-05;99196,284668;173778,6533201;95639,4448242;9421,9344483;4068,6601258;42799,8968506;1944,6723632;3414,7812499;95639,4519652;10817,886734;5013,6683808;17465,7764883;1944,6722412;3414,7813911;-0,00714099999458995;-1395,9522857;-945,008255;25334,1203623;0,000122000000146727;-0,000141200000143726
"100";2104;4091812,6875;537525,4843751;174789,0712892;4,58e-05;99259,5981446;173913,4306642;92691,4309082;9104,784546;3951,5221251;42886,2790528;1887,3823242;3313,86792;92691,4349976;10591,7745666;4913,3317871;17424,4188737;1887,3820172;3313,86829;-0,0040893999976106;-1486,9900206;-961,809662;25461,8601791;0,000307000000248081;-0,000369999999747961
"101";2105;4090113,90625;536914,96875;174538,2333984;6,48e-05;99193,3056641;173772,6621092;96524,970459;9640,2207031;4170,4291992;42554,9118653;1958,9902344;3439,6125488;96524,9744262;11097,428238;5148,8533097;17870,4001827;1958,9899043;3439,6123944;-0,00396719999844208;-1457,2075349;-978,4241105;24684,5116826;0,000330100000155653;0,000154399999701127
"102";2106;4086067,03125;536706,3007814;174473,3583984;0,000122;99118,3735353;173635,6875;100478,074707;9930,5860596;4274,6908875;42157,4414061;2040,7114257;3583,4217529;100478,0837383;11357,0106507;5273,4696045;18396,6925851;2040,7111035;3583,4218445;-0,0090312999964226;-1426,4245911;-998,778717;23760,748821;0,000322200000027806;-9,15999999051564e-05
"103";2107;4085804,5625;536459,3242187;174328,7197266;0,0004883;99182,1005858;173771,0546876;97703,5480958;9609,1697998;4157,447113;42304,9749756;1983,0625;3481,9401856;97703,5531005;11132,0895233;5173,1900405;18356,2047662;1983,0621547;3481,9401855;-0,00500469999678899;-1522,9197235;-1015,7429275;23948,7702094;0,000345300000162752;9,99998519546352e-08
"104";2108;4084950,46875;535862,6718749;174080,8779296;1,9e-05;99116,3618164;173631,53125;101203,4213868;10142,583374;4376,264862;42311,6741942;2054,1225586;3606,4975586;101203,4295043;11644,7612914;5408,6713562;18802,1850243;2054,1222287;3606,4977112;-0,00811750000866596;-1502,1779174;-1032,4064942;23509,4891699;0,000329899999996996;-0,000152600000092207
"105";2109;4080873,15625;535678,4765623;174022,5214845;7,6e-06;99042,9472656;173497,8164063;105140,3674316;10417,2886962;4476,8675232;42125,9910889;2133,5317993;3745,848999;105140,3766784;11900,862915;5528,8284303;19311,1968698;2133,5315933;3745,8489685;-0,00924680000753142;-1483,5742188;-1051,9609071;22814,7942191;0,000205999999707274;3,04999998661515e-05
"106";2110;4080762,28125;535409,0820312;173876,7441406;8,39e-05;99105,6469726;173630,2226564;102326,0932617;10121,9943847;4362,4863281;42399,7996825;2077,5073243;3647,3812255;102326,1025391;11685,5289459;5431,6886061;19281,5896645;2077,5071774;3647,3815764;-0,00927739999315236;-1563,5345612;-1069,202278;23118,210018;0,00014690000034534;-0,00035089999983029
"107";2111;4066410,5625;536690,6210937;174497,34375;7,6e-06;98783,4462891;173010,3076171;103106,223938;10614,7386475;4576,7612916;42077,636719;2121,3408719;3711,7472267;103106,223938;11646,3519698;5386,4330476;16719,9016774;2121,3407211;3711,7472649;0;-1031,6133223;-809,671756;25357,7350416;0,000150800000028539;-3,81999998353422e-05
"108";2112;4130923,125;545106,46875;178233,5390628;566,3813784;100643,3554692;176191,5703128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4130923,125;545106,46875;178233,5390628;566,3813784;100643,3554692;176191,5703128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4107684,1875;546608,0078125;177922,7041014;1,14e-05;100339,6357421;175601,4267581;1992,5260707;1006,5074901;194,5987876;490,9931593;86,6504411;124,5019957;1992,5262145;1015,9352165;199,4617939;506,8768301;86,6504303;124,5019934;-0,000143800000159899;-9,42772639999998;-4,8630063;-15,8836708;1,07999999983122e-05;2,30000000556174e-06
"111";2115;4074305,34375;550421,464844;177758,6748044;7,6e-06;100030,5419921;174811,8310547;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,2761878;207,890931;635,2786636;95,7852102;124,5019934;-0,000143800000159899;-25,7686977000001;-13,2921434;-144,2855043;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4036867,71875;552806,4609377;177482,8105468;2,29e-05;99685,3134767;173887,7705078;1992,5260707;780,1946543;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;823,8240824;217,104036;735,3061562;95,7852102;124,5019934;-0,000143800000159899;-43,6294280999999;-22,5052484;-244,3129969;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3999527,6875;553149,4843751;177208,9218751;7,6e-06;99341,5253907;172966,6435546;1992,5260707;701,330656;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,7757532;226,2938605;835,1409454;95,7852102;124,5019934;-0,000143800000159899;-61,4450972000001;-31,6950729;-344,1477861;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3962190,9375;553149,5624999;176935,1064452;0;98997,7910155;172045,6201172;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704781;235,4829526;934,9698182;95,7852102;124,5019934;-0,000143800000159899;-79,2593533999999;-40,884165;-443,9766589;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3851032,0625;548709,5078123;176175,7695314;6,86e-05;98073,1176757;169494,6416014;9962,6297838;2861,0946808;972,9938525;2454,9656332;466,4015622;622,5098811;9962,629757;2990,0349431;1039,5049123;3147,239754;466,4015041;622,5098881;2,67999985226197e-05;-128,9402623;-66,5110597999999;-692,2741208;5,80999999897358e-05;-6,9999999823267e-06
"116";2120;3622867,15625;544611,5898434;175299,3505857;6,86e-05;96271,0957032;164475,7373047;16824,1623308;4842,0817719;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5082,7156077;1733,2276325;5004,2089843;764,9574319;1066,5811672;0;-240,6338358;-124,1257878;-884,9453504;0,000137800000061361;-3,79999983124435e-06
"117";2121;3296638,5625;542680,5312498;175959,3554687;6,1e-05;94160,8696287;158544,850586;25449,2187503;5985,8257751;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6397,9106752;2574,5304086;7464,9039458;1076,5866251;1648,5399092;-0,00176210000063293;-412,0849001;-212,5647945;-1262,5162503;3,99000000470551e-05;-0,000137100000074497
"118";2122;2862781,28125;540373,5195315;176806,2519532;0,0001221;91472,0668946;151941,1679688;33304,2062683;7037,3716431;2773,896904;8112,2119141;1339,3200416;2194,7740994;33304,20784;7612,0340232;3111,6438999;10088,0622405;1339,3200236;2194,7741509;-0,00157169999874895;-574,6623801;-337,7469959;-1975,8503264;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2339543,03125;537176,0351565;176176,2363283;0,0001221;88208,9995115;145196,8710937;41062,8824919;8252,7127381;3158,3175202;10003,6249237;1589,5942201;2741,2340605;41062,886505;8910,3288498;3652,9264679;13017,9691468;1589,5940972;2741,2342436;-0,00401309999870136;-657,616111700001;-494,6089477;-3014,3442231;0,000122899999951187;-0,000183099999958358
"120";2124;1741759,3515625;531750,042969;175179,8857423;0;84455,9858398;138640,9316408;47883,2729647;9778,7572327;3606,7342148;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9868,7276229;4285,8632965;16081,8007202;1807,8240812;3232,5270578;0,00244150000071386;-89,9703902000001;-679,1290817;-4387,0204467;9,73000001067703e-05;-0,000228999999762891
"121";2125;1618126,4140625;517991,3085936;174825,4648438;9,53e-05;90865,2583007;150870,5429686;144201,8093261;19163,0551147;4789,8850555;22540,9252319;3816,93647;6847,8842239;144201,8097532;12291,3073121;5636,2581178;17927,3153724;3816,9362869;6847,8841017;-0,000427100021624938;6871,7478026;-846,3730623;4613,6098595;0,000183099999958358;0,00012220000007801
"122";2126;2590757,875;534719,1953125;178373,5263672;3,43e-05;100112,3496096;173839,1093749;149217,8715821;9045,7575074;2065,9875946;23814,0940554;836,8865051;2119,4151343;149217,8672484;8521,9638519;2910,1173629;11948,6173649;836,886373;2119,4151277;0,00433369999518618;523,7936555;-844,1297683;11865,4766905;0,000132099999973434;6,59999977870029e-06
"123";2127;3786490,75;545397,8398439;178626,201172;1,53e-05;100021,0532229;175261,7832031;127248,0529785;5471,6232911;2183,6506805;24848,5056153;972,4028321;1717,7932739;127248,0532836;6630,0779038;2997,4573822;12279,0016651;972,4027968;1717,7934572;-0,000305100009427406;-1158,4546127;-813,8067017;12569,5039502;3,52999999222448e-05;-0,000183299999889641
"124";2128;4141841,0625;545601,0273438;178527,3789064;0;100045,6572266;175303,4833985;46080,9643555;4972,0429689;2096,2592162;28049,2848511;961,4235229;1697,1582032;46080,9675904;6325,424286;2898,5149612;12109,6470757;961,423336;1697,1581727;-0,00323490000300808;-1353,3813171;-802,255745;15939,6377754;0,000186900000016976;3,05000000935252e-05
"125";2129;4136967,0625;544768,4296876;178081,3798827;7,6e-06;99943,2495119;175126,1435548;52568,6761475;5574,2286377;2410,4284057;30992,8931276;1073,4641723;1893,6785889;52568,6756292;6970,3186722;3198,9925957;12425,6617212;1073,4641218;1893,6784591;0,000518300003022887;-1396,0900345;-788,56419;18567,2314064;5,050000004303e-05;0,000129799999967872
"126";2130;4134497,625;543854,1406248;177695,3056641;0,000103;99872,0126953;174980,9628905;58321,4260254;6135,9960937;2644,7443848;35983,1881103;1193,9912109;2104,7724609;58321,4285889;7438,3734817;3416,3954926;12780,8993693;1193,9910994;2104,7725316;-0,00256350000563543;-1302,377388;-771,6511078;23202,288741;0,000111500000002707;-7,07000003785652e-05
"127";2131;4133420,90625;542834,1093749;177189,7333983;7,62e-05;99890,0219727;175013,875;58346,1887207;6218,1446533;2689,2958679;39048,1099853;1201,2866212;2116,4082033;58346,1855469;7454,2797699;3430,8384437;12541,115162;1201,2865284;2116,4083729;0,00317379999614786;-1236,1351166;-741,5425758;26506,9948233;9,28000001749751e-05;-0,000169599999935599
"128";2132;4125480,71875;542211,2656248;176929,6416015;0,0001296;99737,3916014;174747,9531251;65814,1693115;6913,2385252;2975,4461671;38309,4260864;1341,4417724;2361,8867189;65814,1676025;8037,0544969;3699,4190521;12866,2023907;1341,4416723;2361,8866444;0,00170899998920504;-1123,8159717;-723,972885;25443,2236957;0,000100100000054226;7,45000002098095e-05
"129";2133;4119600,25;542344,4960935;176995,626953;0,0002441;99615,3320311;174532,6572265;71277,6832275;7150,9531249;3075,317444;39270,1487428;1453,8691406;2558,7597655;71277,684021;8262,6483843;3805,3827973;13342,7201968;1453,8689784;2558,7599487;-0,000793499988503754;-1111,6952594;-730,0653533;25927,428546;0,00016219999997702;-0,00018320000026506
"130";2134;4118471,90625;542066,296875;176848,3330078;0,000122;99656,3212892;174605,6386718;68855,729004;6899,7380371;2977,1366882;40104,4846804;1415,5820313;2490,5478517;68855,7394714;8051,3893052;3714,5638925;13270,5477574;1415,5819169;2490,5477772;-0,0104674000031082;-1151,6512681;-737,4272043;26833,936923;0,000114399999802117;7,45000002098095e-05
"131";2135;4114815,78125;541515,6835941;176599,1015624;7,6e-06;99575,1601563;174463,8212891;74168,2984619;7426,7718507;3210,5596314;40968,7740478;1499,8330078;2637,8173828;74168,3012695;8585,2161177;3958,3778762;13700,0141297;1499,8328018;2637,8173085;-0,00280760000168812;-1158,444267;-747,8182448;27268,7599181;0,000205999999934647;7,43000005059002e-05
"132";2136;4112557,34375;541352,0664063;176532,1347657;0,0001258;99489,0854493;174313,2626953;78139,6141357;7696,4952393;3325,3422547;41108,0904542;1591,1938477;2797,6884766;78139,6147461;8860,6494674;4089,2719728;14216,3855227;1591,193655;2797,6884003;-0,000610400005825795;-1164,1542281;-763,9297181;26891,7049315;0,000192699999843171;7,63000002734771e-05
"133";2137;4111814,65625;541100,8437501;176382,7353517;6,1e-05;99544,5468751;174411,4853515;75074,4230958;7385,2539063;3215,4752197;41502,8365479;1540,8525391;2708,4843749;75074,4294434;8640,5843581;3993,7135962;14172,4521511;1540,8524904;2708,4841919;-0,00634760000684764;-1255,3304518;-778,2383765;27330,3843968;4,86999999793625e-05;0,000183000000106404
"134";2138;4108846,1875;540532,9296875;176132,8632812;0,0001259;99473,7006836;174287,5419922;80016,8193359;7906,477417;3440,5020752;42068,0904542;1616,4418946;2840,7792968;80016,8182374;9166,8065873;4233,8484534;14619,6588166;1616,4416714;2840,7794495;0,00109849999716971;-1260,3291703;-793,3463782;27448,4316376;0,000223199999936696;-0,000152700000398909
"135";2139;4107110,625;540352,3242187;176069,2578127;0,0007362;99394,7875978;174145,5625001;83622,0449219;8190,6907959;3549,7312621;42367,2506103;1701,7329102;2990,1848145;83622,0491942;9442,8120575;4362,3758011;15148,830225;1701,7327624;2990,1847667;-0,00427229999331757;-1252,1212616;-812,644539;27218,4203853;0,000147799999922427;4,7799999720155e-05
"136";2140;4106348;540092,7070312;175920,3496095;0,0002479;99454,9829102;174255,7861329;80315,105957;7876,4718018;3435,8669129;42482,2210692;1647,371582;2894,0390625;80315,1109618;9218,3552322;4264,8203431;15111,0612896;1647,3714523;2894,039093;-0,00500479999755044;-1341,8834304;-828,9534302;27371,1597796;0,000129700000115918;-3,04999998661515e-05
"137";2141;4103312,40625;539519,9609375;175668,788086;0,0002441;99386,8017579;174133,1074218;85160,0793458;8384,3830566;3657,9040222;42532,8125;1720,8046875;3022,8815918;85160,0906372;9733,0963441;4503,3730698;15563,351757;1720,8045387;3022,8818513;-0,0112914000055753;-1348,7132875;-845,4690476;26969,460743;0,000148800000033589;-0,00025950000008379
"138";2142;4101193,75;539315,9492186;175603,2773437;0;99310,2397461;173994,0634764;88661,9018554;8680,7489013;3764,9180603;42527,0843506;1804,1352539;3168,9195557;88661,9059449;10004,4770356;4630,7642747;16096,1611699;1804,1351147;3168,9194336;-0,00408949999837205;-1323,7281343;-865,8462144;26430,9231807;0,000139199999921402;0,000122099999771308
"139";2143;4100309,34375;539059,6679688;175454,6816407;7,6e-06;99372,3510741;174111,4609374;85516,286377;8360,7095947;3649,6269225;42631,1032714;1748,1264648;3070,2734375;85516,2799683;9779,8850249;4532,5374985;16061,6970987;1748,1262551;3070,2734375;0,00640869999187998;-1419,1754302;-882,910576;26569,4061727;0,000209699999913937;0
"140";2144;4097819,1875;538475,9648438;175203,4042969;0,0002441;99305,4785158;173986,513672;89925,2543946;8879,4285888;3870,6943359;42683,1835939;1820,4082031;3197,0296631;89925,2601928;10297,0265503;4770,542038;16515,0098734;1820,4079953;3197,0297851;-0,00579819999984466;-1417,5979615;-899,8477021;26168,1737205;0,000207799999998315;-0,000121999999919353
"141";2145;4095012;538262,2031252;175139,9208983;0,0001791;99229,7954102;173848,78125;93568,2648926;9190,9189455;3977,1990357;42823,1395264;1902,9194337;3341,5015869;93568,2692261;10572,3172911;4897,6281434;17047,6227657;1902,919363;3341,501587;-0,0043335000082152;-1381,3983456;-920,4291077;25775,5167607;7,06999999238178e-05;-1,00000306701986e-07
"142";2146;4094356,09375;538003,0351564;174991,1982422;0;99292,4882813;173971,9638672;90578,6323242;8868,8367921;3861,039032;42799,8968506;1846,3544921;3242,0898438;90578,6362305;10344,8256531;4798,5585252;17011,5112229;1846,3543454;3242,0898743;-0,00390629998582881;-1475,988861;-937,5194932;25788,3856277;0,000146700000186684;-3,05000003208988e-05
"143";2147;4092453,28125;537415,734375;174741,1445313;0,0002632;99226,0932617;173842,5703126;94579,4309082;9394,2884521;4081,6324767;42886,2790528;1918,1547851;3367,9509277;94579,4399414;10862,7347717;5036,0786821;17463,2554034;1918,1545849;3367,9512062;-0,00903319999633823;-1468,4463196;-954,4462054;25423,0236494;0,000200199999881079;-0,000278499999694759
"144";2148;4088784,125;537191,1328126;174674,6171876;7,6e-06;99150,4912108;173704,3173828;98430,845459;9699,0800783;4187,0844726;42554,9118653;2000,5957032;3512,7385254;98430,8568115;11126,9845732;5162,0506898;17993,6594935;2000,5953045;3512,7384186;-0,0113524999906076;-1427,9044949;-974,9662172;24561,2523718;0,000398700000005192;0,000106800000139629
"145";2149;4088201,1875;536927,5429684;174523,0146485;8,77e-05;99213,4257812;173833,2197267;95691,043457;9371,0196532;4070,3305359;42157,4414061;1943,8271484;3413,2460937;95691,047058;10893,6503754;5062,4547195;17956,9804641;1943,8270474;3413,2460174;-0,00360099998943042;-1522,6307222;-992,1241836;24200,460942;0,000100999999858686;7,62999998187297e-05
"146";2150;4087009,65625;536338,1210938;174273,5996094;0,0007629;99147,3764646;173698,7314455;99294,2043458;9901,2166749;4290,7605896;42304,9749756;2015,3256836;3538,642334;99294,2003136;11411,2763062;5299,9578324;18409,3681717;2015,3254376;3538,6420592;0,00403219999861903;-1510,0596313;-1009,1972428;23895,6068039;0,000246000000061031;0,000274800000170217
"147";2151;4082941,46875;536134,2578127;174213,623047;5,34e-05;99074,2563476;173564,8085937;103233,6088868;10197,4036866;4392,8068542;42311,6741942;2095,2583007;3678,786621;103233,6159667;11675,1556548;5422,1916655;18928,090207;2095,2581138;3678,7865066;-0,0070799000095576;-1477,7519682;-1029,3848113;23383,5839872;0,000186899999789603;0,000114399999802117
"148";2152;4082740,71875;535849,2539063;174061,7197265;7,6e-06;99135,3920899;173694,3085937;100550,1486816;9900,0543213;4279,2102966;42125,9910889;2040,2094727;3581,9603271;100550,1531372;11454,6835327;5325,8447725;18899,5951721;2040,2092571;3581,9604339;-0,00445560000662226;-1554,6292114;-1046,6344759;23226,3959168;0,000215600000046834;-0,000106800000139629
"149";2153;4082027,75;535291,1992186;173818,0693357;6,86e-05;99071,7114258;173559,6005859;103928,9267578;10402,6428222;4495,6015627;42399,7996825;2109,2377929;3703,1312257;103928,9265137;11965,243576;5558,6667938;19336,8500584;2109,2374688;3703,1316146;0,000244099996052682;-1562,6007538;-1063,0652311;23062,9496241;0,000324099999943428;-0,000388899999961723
"150";2154;4064386,53125;536923,1953125;174620,3886719;0;98739,4814453;172938,4619139;105288,067688;10701,5355226;4599,7857057;42077,636719;2166,330801;3790,7970315;105288,0613405;11691,9590165;5406,9119222;16864,5102032;2166,3303223;3790,7970391;0,00634749999153428;-990,4234939;-807,1262165;25213,1265158;0,000478700000257959;-7,60000011723605e-06
"151";2155;4131069,375;545113,8281256;178236,9843744;566,6968692;100646,3085936;176196,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4131069,375;545113,8281256;178236,9843744;566,6968692;100646,3085936;176196,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4108214,4375;546730,2460939;177951,7890625;0;100354,0292967;175625,6396485;1992,5260707;1006,5074901;194,5987876;490,9931593;86,4111833;124,5019957;1992,5262145;1015,8821685;199,4344222;495,7579652;86,4111725;124,5019934;-0,000143800000159899;-9,37467839999999;-4,83563459999999;-4,7648059;1,07999999983122e-05;2,30000000556174e-06
"154";2158;4075244,125;550732,3281249;177825,0068363;7,6e-06;100062,4550782;174860,4570312;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,1928467;207,8479357;634,8119697;95,7852102;124,5019934;-0,000143800000159899;-25,6853566;-13,2491481;-143,8188104;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4037695,15625;552942,7539064;177549,5703126;7,6e-06;99716,716797;173934,1738279;1992,5260707;752,4283124;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;796,0386044;217,0941773;735,189865;95,7852102;124,5019934;-0,000143800000159899;-43,610292;-22,4953897;-244,1967057;1,36999999966747e-05;2,30000000556174e-06
"156";2160;4000312,9375;553148,3593751;177274,7343751;7,6e-06;99372,2636717;173011,7490234;1992,5260707;701,611906;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;763,0570391;226,2938605;835,1037216;95,7852102;124,5019934;-0,000143800000159899;-61,4451331;-31,6950729;-344,1105623;1,36999999966747e-05;2,30000000556174e-06
"157";2161;3962976,1875;553149,5624999;177000,9189452;0;99028,5292969;172090,725586;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704793;235,4829526;934,9326211;95,7852102;124,5019934;-0,000143800000159899;-79,2593545999999;-40,884165;-443,9394618;1,36999999966747e-05;2,30000000556174e-06
