"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;4795892,6875;671447,1757813;218965,6464844;6,48e-05;260418,4902343;190289,2226562;40597;5559,4960937;2377,6737977;29877,9146728;1236,875;1568,248047;40597,0019531;7075,1043397;3368,1194381;14234,7435246;1236,8748218;1568,2480851;-0,00195309999980964;-1515,608246;-990,4456404;15643,1711482;0,000178199999936623;-3,80999999833875e-05
"80";2084;4790329,9375;671216,7265625;218760,9511717;0,0002555;260301,0527345;190086,6640624;45787,59375;5892,2578124;2642,5411071;33562,714844;1357,3164063;1760,5371094;45787,5908204;7455,6435242;3612,1372298;14510,7456208;1357,3162755;1760,5370712;0,00292959999933373;-1563,3857118;-969,5961227;19051,9692232;0,000130799999851661;3,82000000627158e-05
"81";2085;4785673,8125;670664,1093751;218456,0976561;0;260188,7187501;189916,7324219;51155,28125;6236,390625;2865,8090515;36804,4020386;1490,1308594;1959,9091797;51155,2871093;7770,1790466;3816,5561371;14860,097849;1490,1306791;1959,9092999;-0,00585929999942891;-1533,7884216;-950,7470856;21944,3041896;0,000180300000010902;-0,000120200000083059
"82";2086;4787406,34375;669722,5703125;217921,7363282;0,0004883;260229,3300783;189987,1591796;50813,53125;6229,8632814;2902,559143;42773,9888917;1483,5800782;1943,4160155;50813,5322266;7714,6814423;3823,6479264;14595,737526;1483,5799236;1943,416153;-0,000976600000285544;-1484,8181609;-921,0887834;28178,2513657;0,000154599999859784;-0,000137499999937063
"83";2087;4782517,78125;668602,2812499;217243,1816407;3,43e-05;260095,6621093;189807,7607422;56740,5;7022,1015626;3318,0126953;46413,4079589;1643,4335938;2165,03125;56740,5046386;8400,2088015;4198,1138229;14791,319067;1643,4333305;2165,0312024;-0,00463860000309069;-1378,1072389;-880,1011276;31622,0888919;0,000263300000142408;4,76000000162458e-05
"84";2088;4775287,71875;668489,0781251;217169,826172;2,67e-05;259919,2382813;189543,7441408;63314,34375;7332,0859376;3501,2796935;45263,5882567;1808,4374999;2409,3378906;63314,3496093;8644,6484375;4359,6699218;15158,866865;1808,4371548;2409,3379612;-0,00585929999942891;-1312,5624999;-858,3902283;30104,7213917;0,000345100000004095;-7,06000000718632e-05
"85";2089;4775471,4375;668558,2851562;217177,3378906;6,1e-05;259932,076172;189556,4208985;62509,5;6976,8828123;3374,0939636;46287,7974853;1783,3222655;2375,6230469;62509,5009766;8335,7277603;4231,7038955;15047,6234112;1783,3221645;2375,6229419;-0,000976600000285544;-1358,844948;-857,6099319;31240,1740741;0,000100999999858686;0,000104999999621214
"86";2090;4771766,8125;668183,8398439;216926,9472657;0;259830,6757811;189419,6835936;66235,4375;7423,2929688;3617,4049988;47263,7650147;1886,1914063;2514,6884766;66235,4331055;8786,4282074;4479,9951249;15450,4497145;1886,191227;2514,6883697;0,00439449999248609;-1363,1352386;-862,590126099999;31813,3153002;0,000179300000127114;0,000106899999991583
"87";2091;4768007,75;667981,7382813;216865,861328;0,0006142;259724,1914062;189281,2783204;70120,28125;7660,9531251;3738,3272398;48201,5955809;1996,1933594;2659,5058594;70120,2822266;9015,6132965;4613,4591599;15949,9791469;1996,1930218;2659,5058728;-0,000976600000285544;-1354,6601714;-875,1319201;32251,616434;0,000337600000193561;-1,34000001708046e-05
"88";2092;4769984,96875;667831,2578127;216714,9824219;0,0001601;259782,183594;189360,2363281;68276,4375;7352,4609374;3628,7468262;48340,6971435;1941,9628905;2587,2705079;68276,432129;8773,2587737;4515,6043777;15890,165245;1941,9626197;2587,2705689;0,0053710000065621;-1420,7978363;-886,857551499999;32450,5318985;0,000270799999952942;-6,10000001870503e-05
"89";2093;4766975,03125;667440,6445314;216463,7207031;0,0001029;259697,7421876;189248,944336;71426,9375;7797,90625;3858,0794373;48925,151245;2030,4199219;2705,123047;71426,9399414;9226,5880508;4758,5835801;16330,281538;2030,419712;2705,1229878;-0,00244139999267645;-1428,6818008;-900,5041428;32594,869707;0,000209900000072594;5,92000001233828e-05
"90";2094;4763738,59375;667264,0156249;216402,7050781;4,95e-05;259604,6074218;189128,9101562;74882,21875;7999,7304688;3968,7177735;49509,61438;2128,7187501;2834,4384767;74882,2231445;9457,4603957;4887,6357727;16851,93157;2128,7187252;2834,4384461;-0,00439449999248609;-1457,7299269;-918,9179992;32657,68281;2,48999999712396e-05;3,06000001728535e-05
"91";2095;4766073,0625;667042,8281251;216256,3769531;0,0005798;259667,435547;189219,5576172;72742,28125;7755,4609374;3853,3961487;49887,661255;2070,6074218;2752,3642578;72742,2841796;9239,5244065;4787,9898988;16808,9496209;2070,6072522;2752,3643187;-0,00292959999933373;-1484,0634691;-934,593750099999;33078,7116341;0,000169599999935599;-6,08999998803483e-05
"92";2096;4763283,78125;666623,9648437;216004,0351561;0,0002441;259588,8632813;189116,2763671;75714,40625;8173,2869873;4077,6574707;50086,2249756;2153,7207032;2863,4091797;75714,4091797;9682,3352889;5028,3713608;17258,2995817;2153,720356;2863,4091185;-0,00292970000009518;-1509,0483016;-950,7138901;32827,9253939;0,000347199999851;6,12000003457069e-05
"93";2097;4760162,9375;666490,3437498;215939,4882813;0,0002594;259509,4160156;189000,2207032;79077,9375;8378,329956;4185,9123536;50223,0809325;2239,3378906;2989,5927734;79077,9453124;9915,3930359;5156,8609313;17789,4543267;2239,3378201;2989,5926361;-0,00781239999923855;-1537,0630799;-970,9485777;32433,6266058;7,04999997651612e-05;0,00013730000000578
"94";2098;4762597,25;666217,9921876;215788,7421875;1,91e-05;259577,3125001;189094,4716795;76856,3125;8124,2645264;4068,6213379;50181,5775147;2177,1406251;2904,5527343;76856,3139648;9693,0182495;5056,6120072;17753,2103366;2177,1404114;2904,5527019;-0,00146480000694282;-1568,7537231;-987,990669299999;32428,3671781;0,000213699999676464;3,23999997817737e-05
"95";2099;4759899;665736,15625;215535,9492187;0;259502,9394531;188993,8076172;79754,71875;8542,4049072;4291,7499085;50336,3762206;2256,4980469;3013,4423827;79754,7163086;10142,8238372;5296,8666457;18207,2509574;2256,4977187;3013,4425201;0,00244139999267645;-1600,41893;-1005,1167372;32129,1252632;0,000328199999785284;-0,000137399999857735
"96";2100;4756839,5;665594,96875;215470,9765626;0;259420,8789061;188879,7900392;83067,21875;8754,5335693;4399,1306152;50426,1268309;2344,7871093;3137,8681641;83067,2177735;10379,5202942;5425,0985336;18741,1506766;2344,7868003;3137,8681985;0,000976499999524094;-1624,9867249;-1025,9679184;31684,9761543;0,000309000000015658;-3,44000000040978e-05
"97";2101;4759317;665323,3007814;215322,4902343;6,1e-05;259485,0488284;188975,2021485;80807,3125;8518,1608887;4281,6944274;50633,6658934;2285,9628908;3051,8125;80807,3149414;10172,7952577;5325,049263;18706,599268;2285,9626732;3051,8126372;-0,00244139999267645;-1654,634369;-1043,3548356;31927,0666254;0,000217600000269158;-0,000137200000153825
"98";2102;4756635,75;664838,0742188;215068,6484375;3,81e-05;259413,6308594;188875,0195313;83690,84375;8935,0148926;4504,2852478;50622,4409178;2362,3027345;3160,2607423;83690,8378907;10620,7586516;5564,8618394;19160,1005726;2362,3025952;3160,2607765;0,00585929999942891;-1685,743759;-1060,5765916;31462,3403452;0,000139300000228104;-3,42000003001885e-05
"99";2103;4753597,40625;664697,59375;215004,7539062;0;259330,2812501;188761,555664;86983,875;9155,2401123;4611,449951;50787,3377684;2451,9199217;3284,1455078;86983,8789062;10864,0264129;5692,942978;19693,6214256;2451,9195842;3284,1456452;-0,00390619999961928;-1708,7863006;-1081,493027;31093,7163428;0,000337500000114233;-0,000137399999857735
"100";2104;4756069,09375;664413,2968752;214851,5527344;9,91e-05;259405,2324218;188856,6874999;84729,96875;8909,0922851;4493,3648072;50405,9274904;2382,7460938;3198,381836;84729,9692383;10645,4149169;5592,2390289;19657,9977016;2382,7458592;3198,381733;-0,000488299992866814;-1736,3226318;-1098,8742217;30747,9297888;0,00023460000011255;0,000102999999853637
"101";2105;4753391,84375;663922,0781249;214593,6640625;2,29e-05;259341,4062499;188756,5156251;87612,375;9320,338501;4715,6475219;49965,07312;2452,4335937;3306,8837891;87612,3769531;11089,0149537;5831,9211045;20112,3606015;2452,4334468;3306,8836404;-0,00195309999980964;-1768,6764527;-1116,2735826;29852,7125185;0,00014690000034534;0,00014869999995426
"102";2106;4750366,46875;663780,1601562;214530,1347656;6,86e-05;259258,919922;188643,2714844;90895,59375;9550,1770021;4823,049652;50236,5374756;2541,5878907;3430,6396485;90895,5971679;11339,1914214;5960,5103607;20648,2634144;2541,5876579;3430,6397704;-0,00341790000675246;-1789,0144193;-1137,4607087;29588,2740612;0,000232800000048883;-0,000121900000067399
"103";2107;4752859,75;663499,8242188;214379,1367187;3,81e-05;259325,1660157;188739,0371095;88622,59375;9310,5823974;4705,275238;50187,1815184;2480,7265624;3344,2949219;88622,5942383;11128,6403352;5860,2343214;20613,9807015;2480,7264709;3344,2948151;-0,000488299992866814;-1818,0579378;-1154,9590834;29573,2008169;9,15000000532018e-05;0,000106800000139629
"104";2108;4750188,75;663015,21875;214124,1347656;8,39e-05;259253,904297;188639,2216796;91497,53125;9729,3499756;4927,7167053;50054,8096926;2557,0039063;3452,4160157;91497,5361328;11580,428772;6099,9931792;21067,6308231;2557,0036926;3452,4160157;-0,00488279999990482;-1851,0787964;-1172,2764739;28987,1788695;0,000213700000131212;0
"105";2109;4740315,875;664670,3984376;215014,3359377;0,0004883;259039,3359375;188114,1416015;94769,0395508;9966,5716553;5034,8841247;50349,848755;2648,451172;3540,507698;94769,0439453;11310,1472293;5925,3137929;18344,3655676;2648,4510782;3540,507845;-0,004394500007038;-1343,575574;-890,4296682;32005,4831874;9,38000002861372e-05;-0,000147000000197295
"106";2110;4832952,375;672166,3593744;218902,3593744;611,9985348;261586,5468744;191273,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;4832952,375;672166,3593744;218902,3593744;611,9985348;261586,5468744;191273,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;4805414,78125;673627,4414061;218595,8750002;152,811676;260954,0449219;190696,4824219;2285,2841799;890,3254585;224,2002281;652,6644895;292,4203974;135,7620898;2285,2841339;900,7241379;230,2804766;633,8858516;292,420355;135,7620845;4,60000001112348e-05;-10,3986794;-6,08024850000001;18,7786378999999;4,24000000407432e-05;5,29999999798747e-06
"109";2113;4787000,09375;677022,6210936;218409,2050782;257,8818207;260679,8203125;190033,6240235;4800,9741557;890,3254585;224,2002281;652,6644895;394,6215372;154,490079;4800,9740638;919,3409491;241,1660594;839,5200996;394,6214805;154,4900756;9,1900000370515e-05;-29,0154906;-16,9658313;-186,8556101;5,66999999591644e-05;3,40000002552188e-06
"110";2114;4771975,8125;679491,1992189;218013,2929688;306,5483475;260625,142578;189260,8779298;4800,9741557;782,3479499;224,2002281;652,6644895;414,4750531;154,490079;4800,9740638;831,6263895;253,01416;974,5372487;414,4750146;154,4900756;9,1900000370515e-05;-49,2784396;-28,8139319;-321,8727592;3,85000000164837e-05;3,40000002552188e-06
"111";2115;4756978,5625;680201,5703125;217616,4414065;351,6944217;260615,234375;188491,071289;4800,9741557;646,8050117;224,2002281;652,6644895;418,9848186;154,490079;4800,9740638;716,2008523;264,7771956;1108,1572876;418,984767;154,4900756;9,1900000370515e-05;-69,3958405999999;-40,5769675;-455,4927981;5,15999999493033e-05;3,40000002552188e-06
"112";2116;4741754,8125;680175,3828126;217208,6855469;392,2116471;260606,0039062;187714,2929688;4800,9741557;651,1487616;224,2002281;652,6644895;423,2855999;154,490079;4800,9740638;740,6392064;276,5268961;1241,1106604;423,2855679;154,4900756;9,1900000370515e-05;-89,4904448000001;-52,326668;-588,4461709;3,20000000328946e-05;3,40000002552188e-06
"113";2117;4681697,8125;677256,9687498;216219,097656;721,0424918;258782,9335936;185794,9248047;19350,6967622;2661,5758286;1121,0011176;3263,3221283;1580,7840425;772,4503149;19350,6985777;2807,7460794;1206,469585;3951,0641404;1580,7838821;772,4503332;-0,00181549999979325;-146,1702508;-85,4684674;-687,7420121;0,000160399999913352;-1,82999999651656e-05
"114";2118;4577850,34375;672714,40625;215352,90625;533,4069824;257107,794922;182464,5732422;35837,0632327;4758,3186035;1956,4814645;5502,4395293;2647,9975279;1386,5267239;35837,0653993;5030,2976779;2115,5126676;6412,5565263;2647,9973105;1386,5266935;-0,00216660000296542;-271,9790744;-159,0312031;-910,116997;0,000217400000110501;3,04000000141968e-05
"115";2119;4459900,875;669286,2656253;216623,3007809;0,0001984;258099,7441407;179378,9169923;53040,7056273;6791,1116638;3028,444824;8199,2521822;2936,285534;2213,8590968;53040,7041624;7265,2917955;3305,7066898;9549,9582369;2936,2851562;2213,8589495;0,00146490000042832;-474,180131699999;-277,2618658;-1350,7060547;0,000377800000023853;0,000147299999753159
"116";2120;4333685,90625;667210,6796879;217016,3164062;0,0001221;258457,9628905;177290,4072265;69536,9920045;8216,4381714;3355,7965621;10513,529022;2843,4426499;2963,2709771;69536,9910279;8901,2503509;3805,1468048;12957,6336669;2843,4422722;2963,271084;0,000976600000285544;-684,812179500001;-449,3502427;-2444,1046449;0,000377700000171899;-0,000106899999991583
"117";2121;4196421,8125;663165,7500001;215721,4921878;0;257994,3222655;176472,4833986;82207,5402221;10034,072937;3983,4144897;12740,306488;3078,8946534;3630,4489631;82207,5422362;10696,9774246;4643,3653866;16692,7161255;3078,8942338;3630,4490626;-0,00201409999863245;-662,904487599999;-659,950896900001;-3952,4096375;0,000419599999986531;-9,95000000330037e-05
"118";2122;4041185,59375;658799,9335937;214561,5234378;0,0006104;257629,8886719;175959,1210937;92049,5950319;11895,256836;4466,2389985;14537,4338989;3280,4847718;4051,7062988;92049,6013187;12238,9745177;5370,0005414;20381,3972779;3280,4844199;4051,706417;-0,00628680000954773;-343,7176817;-903,7615429;-5843,963379;0,000351900000168825;-0,000118200000088109
"119";2123;4525398,5625;658910,7421873;216581,8515626;2,29e-05;259323,9414063;185128,8466797;137530,5092773;13632,2196044;3747,779663;27803,7034303;2266,1804275;3741,5750198;137530,5095139;11734,2766115;4806,4558944;16772,7970581;2266,1801986;3741,5749141;-0,000236599997151643;1897,9429929;-1058,6762314;11030,9063722;0,000228899999910936;0,000105699999949138
"120";2124;4802539,59375;669517,6445313;219000,1308594;0;260499,3847657;190544,4433594;35869,53125;6537,9741211;2374,5916443;29018,6107789;1176,8828125;1394,75;35869,5332031;7729,2324374;3362,0418854;13848,7542687;1176,8825865;1394,75;-0,00195309999980964;-1191,2583163;-987,4502411;15169,8565102;0,000225999999884152;0
"121";2125;4797114;672065,2695314;219225,1816406;7,6e-06;260471,8125002;190341,4091798;38860,1875;5183,4687499;2267,0175476;29877,9146728;1177,0507813;1500,0078126;38860,1921387;6719,4554596;3209,6334229;13560,8477745;1177,0507268;1500,00778;-0,00463869999657618;-1535,9867097;-942,6158753;16317,0668983;5,4500000032931e-05;3,2600000167804e-05
"122";2126;4791637,90625;671745,875;219014,4101563;3,8e-06;260351,2246094;190141,0722656;43992,15625;5595,4218748;2533,1700134;33562,714844;1299,4902344;1690,7773437;43992,157959;7122,3639604;3456,9702987;13855,1265716;1299,490037;1690,7773304;-0,001708999996481;-1526,9420856;-923,8002853;19707,5882724;0,000197399999933623;1,32999998641026e-05
"123";2127;4787010,6875;671185,9804688;218718,4375;3,05e-05;260237,4277344;189971,6738283;49308,75;5953,9648438;2753,441864;36804,4020386;1432,767578;1888,6435547;49308,7514649;7445,1117097;3660,5666962;14222,5701368;1432,7674694;1888,6434841;-0,00146490000042832;-1491,1468659;-907,1248322;22581,8319018;0,000108599999975922;7,05999998444895e-05
"124";2128;4788742,875;670254,9492188;218200,3574219;0,0003127;260276,8398437;190041,7109374;48915,90625;5954,8124999;2785,2485962;42773,9888917;1426,0078125;1870,5585938;48915,9067383;7391,9493942;3665,2785872;13978,2534026;1426,007658;1870,5586986;-0,000488300000142772;-1437,1368943;-880,029991;28795,7354891;0,000154500000007829;-0,000104800000144678
"125";2129;4783925,28125;669173,0859374;217538,1503904;2,67e-05;260144,1835938;189864,6249999;54738,53125;6721,3671875;3194,1201171;46413,4079589;1583,8730469;2088,4628906;54738,5310058;8074,7219085;4036,1575623;14193,9895574;1583,8730393;2088,462822;0,000244199996814132;-1353,354721;-842,0374452;32219,4184015;7,60000011723605e-06;6,86000003042864e-05
"126";2130;4776845,03125;669057,96875;217460,2695313;0,0001831;259970,435547;189605,8193359;61204,8125;7021,4804687;3376,0316467;45263,5882567;1746,8750001;2328,9287109;61204,8183593;8324,954796;4198,6067811;14577,1409073;1746,8747768;2328,9286193;-0,00585929999942891;-1303,4743273;-822,5751344;30686,4473494;0,000223300000016025;9,16000003599038e-05
"127";2131;4777075,75;669061,7382813;217456,1425781;0;259983,7636718;189620,3457032;60382,90625;6718,6015625;3251,5529479;46287,7974853;1721,9941407;2294,7451172;60382,9067383;8026,882759;4074,5945816;14479,0251941;1721,993925;2294,7452412;-0,000488300000142772;-1308,2811965;-823,0416337;31808,7722912;0,000215699999898789;-0,000124000000141677
"128";2132;4773393,1875;668685,9999999;217201,3964845;0;259882,8203127;189484,3818361;64096,4375;7160,4687501;3495,5417175;47263,7650147;1824,6015624;2433,4296875;64096,4416503;8481,9519652;4324,5143434;14891,3630886;1824,6012612;2433,4295788;-0,00415030000294792;-1321,4832151;-828,9726259;32372,4019261;0,000301200000194513;0,000108700000055251
"129";2133;4769675,78125;668505,1328124;217139,2089845;3,8e-06;259777,2734376;189347,1083984;67957,75;7376,6093749;3616,9600524;48201,5955809;1933,8437499;2577,4248047;67957,7441407;8714,614296;4459,2150574;15396,7424603;1933,8435421;2577,424757;0,00585929999942891;-1338,0049211;-842,255005;32804,8531206;0,000207799999998315;4,77000003229477e-05
"130";2134;4771640,125;668301,9531251;216986,3632811;0,0001525;259834,3964843;189425,3583984;66136,03125;7118,8046874;3508,5183106;48340,6971435;1880,6132813;2506,1308595;66136,0366211;8477,6546173;4363,1237029;15345,9899617;1880,6129207;2506,1308289;-0,00537110000732355;-1358,8499299;-854,6053923;32994,7071818;0,000360600000021805;3,05999997181061e-05
"131";2135;4768624,65625;667923,1874999;216731,8847656;3,81e-05;259749,7617187;189313,5761719;69304,3125;7549,7460938;3739,3138123;48925,151245;1969,3710938;2624,6943359;69304,3188476;8934,9901123;4608,0812836;15793,7189408;1969,3709164;2624,6941661;-0,00634759999229573;-1385,2440185;-868,767471300001;33131,4323042;0,000177400000211492;0,000169800000094256
"132";2136;4765346,53125;667725,2617188;216666,8164063;0,000145;259655,7265624;189192,0439452;72804,1875;7769,7890624;3852,1923829;49509,61438;2068,7324219;2755,7353515;72804,1835938;9171,8487701;4739,9084854;16325,5374316;2068,7322121;2755,73526;0,00390619999961928;-1402,0597077;-887,7161025;33184,0769484;0,000209799999993265;9,15000000532018e-05
"133";2137;4767647,71875;667501,7187503;216514,7089842;0,000534;259717,4648436;189281,5087892;70700,4375;7520,7851564;3738,5191955;49887,661255;2011,8535156;2675,0761719;70700,4404296;8959,0456773;4642,4425507;16291,8826675;2011,8531857;2675,0761395;-0,00292959999933373;-1438,2605209;-903,9233552;33595,7785875;0,00032990000022437;3,23999997817737e-05
"134";2138;4764853,5625;667128,28125;216257,5371094;0,0004883;259638,71875;189177,8818359;73686,5;7934,6619873;3964,4055176;50086,2249756;2095,2714843;2786,6845703;73686,4985352;9406,2779618;4884,9179306;16747,5503749;2095,2712707;2786,6845092;0,00146480000694282;-1471,6159745;-920,512412999999;33338,6746007;0,00021359999982451;6,1100000039005e-05
"135";2139;4761709,3125;666943,9374999;216189,548828;8,01e-05;259558,4824219;189060,9277344;77078,53125;8143,7226563;4074,2131348;50223,0809325;2181,7832032;2913,9716797;77078,5375976;9643,5371094;5015,4105226;17286,3845845;2181,782919;2913,9715577;-0,00634759999229573;-1499,8144531;-941,1973878;32936,696348;0,00028420000035112;0,000122000000374101
"136";2140;4764123,6875;666702,6015626;216035,0019531;8,77e-05;259625,5546875;189154,3476562;74883,375;7897,4168701;3958,5158692;50181,5775147;2120,5097656;2829,9687501;74883,3789062;9425,8536225;4917,1969222;17257,4372539;2120,5097331;2829,9686738;-0,00390619999961928;-1528,4367524;-958,681053;32924,1402608;3,25000000884756e-05;7,63000002734771e-05
"137";2141;4761401,78125;666217,5859375;215778,6015627;0,0004921;259550,5761719;189052,7998048;77810,3125;8314,932251;4183,2733459;50336,3762206;2200,5761718;2939,9443359;77810,3188476;9879,6976163;5159,4882661;17718,5011063;2200,5759698;2939,9443092;-0,00634759999229573;-1564,7653653;-976,2149202;32617,8751143;0,000202000000626867;2,67000000349071e-05
"138";2142;4758319,875;666068,0039063;215710,1933596;0;259467,8828123;188937,8837891;81151,375;8531,9320068;4292,2458496;50426,1268309;2289,6152344;3065,4687499;81151,3808593;10120,3703615;5289,7263413;18259,6045171;2289,6150874;3065,4687632;-0,00585929999942891;-1588,4383547;-997,4804917;32166,5223138;0,000147000000197295;-1,32999998641026e-05
"139";2143;4760774,0625;665783,3632812;215558,0742188;6,1e-05;259531,357422;189032,3935547;78920,28125;8304,6179199;4176,3877869;50633,6658934;2231,6152344;2980,5195312;78920,2836914;9917,7799072;5191,6715163;18232,2201042;2231,615017;2980,5195008;-0,00244139999267645;-1613,1619873;-1015,2837294;32401,4457892;0,000217399999655754;3,04000000141968e-05
"140";2144;4758070,8125;665297,0117188;215300,7402344;0;259459,2949219;188931,375;81831,03125;8718,9719238;4400,570404;50622,4409178;2308,7187499;3090,0058595;81831,0253907;10369,6647797;5433,4717178;18692,5417175;2308,7184639;3090,0058632;0,00585929999942891;-1650,6928559;-1032,9013138;31929,8992003;0,000286000000414788;-3,69999997928971e-06
"141";2145;4755010,65625;665149,8320313;215233,5332032;3,8e-06;259375,3769532;188817,0351563;85152,34375;8942,4432374;4509,244873;50787,3377684;2399,0292968;3214,9609375;85152,3408204;10616,5830537;5563,4660264;19233,0097409;2399,0290241;3214,9608001;0,00292959999933373;-1674,1398163;-1054,2211534;31554,3280275;0,000272700000095938;0,000137399999857735
"142";2146;4757461,875;664853,1210937;215076,7851563;0,0001143;259449,408203;188911,3388673;82924,875;8704,8579102;4392,6694946;50405,9274904;2330,8808594;3130,2216798;82924,8715821;10402,1833191;5464,6731872;19204,2489185;2330,8804417;3130,2216798;0,00341790000675246;-1697,3254089;-1072,0036926;31201,6785719;0,000417700000070909;0
"143";2147;4754761,09375;664361,3750001;214815,3984375;0,0002746;259384,7832032;188810,2910157;85835,59375;9113,0142822;4616,5537719;49965,07312;2401,4492187;3239,7929687;85835,5927735;10849,6858675;5706,3322831;19665,2799167;2401,4489441;3239,7929687;0,000976499999524094;-1736,6715853;-1089,7785112;30299,7932033;0,00027460000001156;0
"144";2148;4751713,15625;664215,0039062;214748,6015626;0,0003127;259301,7382813;188696,1845702;89146,71875;9343,9348145;4725,4500427;50236,5374756;2491,2910155;3364,6035156;89146,7270507;11103,2677155;5836,8021546;20207,9029504;2491,290804;3364,6033934;-0,00830069999210536;-1759,332901;-1111,3521119;30028,6345252;0,000211500000204978;0,00012220000007801
"145";2149;4754186,84375;663919,5742189;214594,2246094;3,05e-05;259367,34375;188791,1542969;86899,4375;9115,7503663;4609,1209412;50187,1815184;2431,2031249;3279,2470704;86899,446289;10896,5846099;5738,3658906;20180,2631224;2431,2027873;3279,2471162;-0,00878899999952409;-1780,8342436;-1129,2449494;30006,918396;0,00033759999951144;-4,57999999525782e-05
"146";2150;4751492,75;663434,6992187;214335,9042969;6,1e-05;259295,4707032;188690,4941407;89801,875;9531,4046631;4833,1112366;50054,8096926;2508,1972657;3388,4091797;89801,875;11352,0006866;5980,0424958;20640,422741;2508,19705;3388,4090424;0;-1820,5960235;-1146,9312592;29414,3869516;0,000215700000353536;0,00013730000000578
"147";2151;4741821,65625;665057,9999999;215203,2480469;6,1e-05;259082,9628905;188183,4951172;93100,3520508;9759,7825929;4941,7024841;50349,848755;2600,2265624;3482,2977371;93100,3490602;11095,6840312;5813,427707;17991,0552193;2600,2262858;3482,2976399;0,00299059999815654;-1335,9014383;-871,7252229;32358,7935357;0,000276600000233884;9,72000002548157e-05
"148";2152;4832847,375;672373,21875;219012,1640628;599,354874;261583,9921872;191327,2382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4832847,375;672373,21875;219012,1640628;599,354874;261583,9921872;191327,2382808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4805705,71875;673893,6367187;218724,2597656;152,0458697;260961,7148437;190725,4736326;2283,1591799;890,3254585;224,2002281;652,6644895;285,1821163;130,9007617;2283,159111;900,6584743;230,2420926;618,9306859;285,1820888;130,9007583;6,88999998601503e-05;-10,3330158000001;-6,0418645;33,7338036;2,7500000044256e-05;3,39999999710017e-06
"151";2155;4787410,28125;677329,8671873;218544,2656252;167,6752778;260685,9257811;190046,1621095;4800,9741557;890,3254585;224,2002281;652,6644895;394,1898966;154,490079;4800,9740638;919,3409491;241,1660638;811,6446867;394,1898399;154,4900756;9,1900000370515e-05;-29,0154906;-16,9658357;-158,9801972;5,67000000160078e-05;3,40000002552188e-06
"152";2156;4773969,21875;679755,0468755;218216,2695313;261,0657845;260654,71875;189330,0488283;4800,9741557;745,5445747;224,2002281;652,6644895;402,9887247;154,490079;4800,9740638;794,4245937;252,7812128;968,8044566;402,9886604;154,4900756;9,1900000370515e-05;-48,8800190000001;-28,5809847;-316,1399671;6,42999999627136e-05;3,40000002552188e-06
"153";2157;4758878,40625;680227,7695315;217817,5546874;310,2089042;260624,3457031;188554,8710936;4800,9741557;642,6136054;224,2002281;652,6644895;414,8344279;154,490079;4800,9740638;711,7768888;264,6412284;1103,1391182;414,834373;154,4900756;9,1900000370515e-05;-69,1632834000001;-40,4410003;-450,4746287;5,48999999523403e-05;3,40000002552188e-06
"154";2158;4743862,90625;680199,4531251;217419,84375;355,0054551;260614,4902344;187784,5029297;4800,9741557;647,1526679;224,2002281;652,6644895;419,3266155;154,490079;4800,9740638;736,4317694;276,4032744;1236,7059171;419,3265683;154,4900756;9,1900000370515e-05;-89,2791015;-52,2030463;-584,0414276;4,71999999831496e-05;3,40000002552188e-06
"155";2159;4682714,40625;677272,8203123;216458,7832032;642,9758453;258832,1210935;185886,3691408;19135,2280122;2641,7555161;1121,0011176;3263,3221283;1577,5828705;772,4503149;19135,2295836;2787,6520843;1206,3094018;3884,4906234;1577,5826295;772,4503332;-0,00157140000010259;-145,8965682;-85,3082841999999;-621,1684951;0,000241000000187341;-1,82999999651656e-05
"156";2160;4581244,625;672974,6328127;215815,8398437;426,4461059;257418,1718749;182713,2666016;35657,0944827;4664,404541;1956,4814645;5502,4395293;2581,2416685;1386,5267239;35657,0956727;4936,0429343;2115,313506;6338,6947023;2581,2414397;1386,5266935;-0,00119000000267988;-271,638393300001;-158,8320415;-836,255173;0,000228800000058982;3,04000000141968e-05
"157";2161;4466121,5;669648,9062503;217190,2050779;0,0001374;258357,1660155;179935,0888671;52425,1118773;6654,8304138;2959,5690307;8199,2521822;2834,5609247;2213,8590968;52425,1123655;7127,9804057;3236,2284335;9478,8423766;2834,5605239;2213,8589495;-0,000488199999381322;-473,1499919;-276,6594028;-1279,5901944;0,000400800000079471;0,000147299999753159
