"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;2412693,046875;530905,4531249;178346,3652343;6,48e-05;99290,4663085;171873,1357422;149217,8715821;10293,8942261;1969,212204;23814,0940554;1167,0033475;2728,3565407;149217,8672484;8857,2713775;2831,0753708;12079,9191684;1167,0032005;2728,3564987;0,00433369999518618;1436,6228486;-861,8631668;11734,174887;0,000146999999969921;4,20000001213339e-05
"80";2084;3672839,375;544468,6835938;178418,9443359;1,53e-05;100048,4189454;175309,7753908;140574,8549804;5640,9045411;2198,6643524;24848,5056153;946,1835939;1671,6936646;140574,8548583;6805,2824552;3026,4969102;12325,4917604;946,1835934;1671,6937943;0,000122099998407066;-1164,3779141;-827,8325578;12523,0138549;5,0000005558104e-07;-0,000129700000115918
"81";2085;4136677,53125;545220,1953123;178410,3789062;0;99921,9814451;175088,5058594;52115,9782715;5636,9062499;2332,6898804;28049,2848511;1071,6725463;1891,7167969;52115,982237;6898,8121108;3152,1388701;12717,146061;1071,6723813;1891,7167969;-0,00396550000732532;-1261,9058609;-819,4489897;15332,1387901;0,000164999999924476;0
"82";2086;4137614,75;544722,2148438;178072,2548828;0,0003737;99975,0869141;175176,0292969;50844,4226074;5370,0606689;2306,4303589;30992,8931276;1055,3132934;1861,7529297;50844,4216919;6774,0055467;3112,1456299;12537,3236295;1055,3132542;1861,7527772;0,000915500000701286;-1403,9448778;-805,715271;18455,5694981;3,91999999465042e-05;0,000152500000240252
"83";2087;4134228,03125;543429,4218747;177492,6074218;2,29e-05;99904,2993165;175039,5048828;57227,1135254;6187,9820556;2656,3811036;35983,1881103;1164,7599487;2053,3330078;57227,1140748;7492,2161787;3441,0056877;12805,8363371;1164,7598524;2053,3329849;-0,000549400007002987;-1304,2341231;-784,6245841;23177,3517732;9,62999999956082e-05;2,28999997489154e-05
"84";2088;4129358,6875;542438,6953125;177066,3193361;0,0001335;99786,2358398;174831,0527344;63760,5324707;6860,625122;2924,3915709;39048,1099853;1310,2749023;2308,381836;63760,5303039;8010,6710663;3681,3830567;13125,0483656;1310,2748594;2308,3818303;0,00216679999721237;-1150,0459443;-756,9914858;25923,0616197;4,29000001531676e-05;5,70000020161388e-06
"85";2089;4123905,28125;542187,8085939;176912,4384766;9,15e-05;99762,5175781;174790,6728514;64276,463623;6674,8205567;2873,3074951;38309,4260864;1322,6982421;2328,908203;64276,4682617;7841,0896074;3612,0129052;12952,2983053;1322,6979885;2328,9080791;-0,00463869999657618;-1166,2690507;-738,7054101;25357,1277811;0,000253599999950893;0,000123899999834975
"86";2090;4118728;541924,4570312;176796,2900391;0,0002479;99644,474121;174586,5615234;70429,9644775;7157,1998292;3086,3496704;39270,1487428;1425,1343994;2508,1928711;70429,9696655;8309,2569659;3827,1506803;13346,0851373;1425,1342545;2508,1928081;-0,00518799999554176;-1152,0571367;-740,8010099;25924,0636055;0,000144900000123016;6,29999999546271e-05
"87";2091;4115980,25;541746,2734375;176734,0078125;0,0004615;99548,1679688;174413,6230469;74808,677002;7480,3708497;3209,7812194;40104,4846804;1525,0648804;2683,1708985;74808,6767578;8595,6500855;3961,0274277;13836,9661608;1525,0647498;2683,1707153;0,000244199996814132;-1115,2792358;-751,2462083;26267,5185196;0,000130599999920378;0,000183199999810313
"88";2092;4115069,28125;541593,7734377;176590,2236329;0;99599,4638671;174506,5869141;72024,9406738;7097,8929445;3105,0479126;40968,7740478;1480,3896484;2603,6064453;72024,9448241;8380,135849;3866,4934806;13771,2824479;1480,3894949;2603,6064129;-0,00415030001022387;-1282,2429045;-761,445568;27197,4915999;0,000153499999896667;3,23999997817737e-05
"89";2093;4111662,84375;540973,8828125;176338,821289;0,0001677;99522,6718749;174365,4453125;77239,0203857;7667,1788331;3333,089325;41108,0904542;1560,930664;2744,4516601;77239,0270996;8897,673973;4106,7307242;14203,075325;1560,9306106;2744,4516163;-0,00671390000206884;-1230,4951399;-773,6413992;26905,0151292;5,34000000698143e-05;4,38000001850014e-05
"90";2094;4109737,15625;540812,4765626;176277,6289062;6,48e-05;99441,0151365;174218,2138673;80968,7740479;7944,7929688;3443,9439698;41502,8365479;1648,3081056;2897,3977051;80968,7716675;9172,1354523;4234,9958458;14719,4968692;1648,3080292;2897,3978558;0,00238040000840556;-1227,3424835;-791,051876;26783,3396787;7,6399999898058e-05;-0,000150699999721837
"91";2095;4109052,71875;540532,9140623;176134,5029296;3,43e-05;99499,5986328;174333,0830079;77708,0761718;7670,0750731;3330,9063721;42068,0904542;1595,0732423;2803,1933594;77708,0773316;8951,0485458;4136,8828468;14672,764962;1595,0730105;2803,1934337;-0,00115979999827687;-1280,9734727;-805,9764747;27395,3254922;0,000231799999937721;-7,42999995964055e-05
"92";2096;4106130,03125;539980,7148438;175886,9453124;0,0002441;99429,9892578;174201,7744142;82640,3085938;8170,5618896;3553,4226684;42367,2506103;1669,5175781;2933,527588;82640,3069457;9468,6239394;4374,7663802;15117,2521239;1669,5173484;2933,5276948;0,0016481000056956;-1298,0620498;-821,3437118;27249,9984864;0,000229700000090816;-0,000106800000139629
"93";2097;4104284,25;539791,3554687;175824,3730469;3,8e-06;99352,3706054;174060,375;86108,137207;8460,9405518;3660,7692566;42482,2210692;1753,5786132;3080,6574708;86108,1393432;9739,6033936;4501,5691987;15642,642826;1753,5782825;3080,657486;-0,00213619999703951;-1278,6628418;-840,7999421;26839,5782432;0,000330699999949502;-1,51999997797247e-05
"94";2098;4103297,28125;539551,8125;175677,9511719;0,0002441;99413,8588869;174183,7910157;82919,5793458;8125,7385255;3544,98703;42532,8125;1697,9545899;2982,6923828;82919,5812379;9508,4369965;4402,1573641;15601,0621911;1697,9543371;2982,6923218;-0,00189210000098683;-1382,698471;-857,1703341;26931,7503089;0,000252799999998388;6,0999999732303e-05
"95";2099;4100536,09375;538971,5625001;175428,2978515;0,0001297;99346,6113282;174050,8378907;87504,1831054;8642,7254639;3765,3067322;42527,0843506;1770,4433594;3109,6744385;87504,1794435;10021,1937865;4638,944252;16049,4328621;1770,4430819;3109,6744079;0,00366190000204369;-1378,4683226;-873,6375198;26477,6514885;0,000277500000038344;3,05999997181061e-05
"96";2100;4098031;538775,519531;175366,274414;7,6e-06;99270,9721679;173913,4091799;91077,598877;8936,5533446;3871,0673523;42631,1032714;1852,800293;3254,154663;91077,6029663;10290,8720398;4764,9408798;16577,7192976;1852,8000222;3254,1547851;-0,00408929999684915;-1354,3186952;-893,8735275;26053,3839738;0,000270799999952942;-0,000122099999771308
"97";2101;4097332,40625;538541,6562499;175220,2031249;0,0002441;99333,8676758;174044,1279295;87984,8168946;8596,0418701;3754,3046875;42683,1835939;1795,9360353;3154,0009765;87984,8179932;10063,3212892;4664,9959716;16537,4899606;1795,9357642;3154,0009898;-0,00109860001248308;-1467,2794191;-910,6912841;26145,6936333;0,000271099999963553;-1,33000003188499e-05
"98";2102;4095214,1875;537942,5000001;174972,4736329;0,000122;99267,4526368;173907,2285156;92143,2023926;9137,4384766;3974,1775512;42823,1395264;1867,6508789;3279,494751;92143,2149658;10579,7595214;4901,5206223;16985,5871209;1867,6505422;3279,494873;-0,0125732000014978;-1442,3210448;-927,343071100001;25837,5524055;0,000336699999934353;-0,000121999999919353
"99";2103;4091982,84375;537740,1953126;174910,2050781;0,0002594;99192,311035;173770,7753906;95876,7573242;9432,008667;4079,1210633;42799,8968506;1949,5356444;3423,3124999;95876,7532349;10846,3385772;5026,7414626;17512,4746855;1949,5354299;3423,3125915;0,00408930001140106;-1414,3299102;-947,6203993;25287,4221651;0,000214500000083717;-9,15999999051564e-05
"100";2104;4091482,4375;537486,6757813;174765,1826173;4,19e-05;99255,6704103;173905,1923827;92943,9621582;9114,2650147;3961,9859923;42886,2790528;1892,2016601;3322,321045;92943,9703979;10620,2298279;4926,4089049;17470,8869439;1892,2013817;3322,3214246;-0,00823970000783447;-1505,9648132;-964,4229126;25415,3921089;0,000278400000070178;-0,000379599999632774
"101";2105;4089828,71875;536877,9687498;174514,3554688;6,1e-05;99189,3593749;173764,709961;96744,876709;9647,7480468;4180,8110351;42554,9118653;1963,8291015;3448,1066895;96744,8684083;11125,665863;5161,8480986;17916,9971457;1963,8288936;3448,1068421;0,00830070000665728;-1477,9178162;-981,037063499999;24637,9147196;0,00020789999985027;-0,000152600000092207
"102";2106;4085727,5;536665,4882811;174449,1201172;6,86e-05;99114,3867189;173627,4218749;100733,918457;9941,3516846;4285,1625671;42157,4414061;2045,5839844;3591,9696045;100733,9113733;11385,4476624;5286,5552139;18443,4872263;2045,5836163;3591,9695893;0,00708370000938885;-1444,0959778;-1001,3926468;23713,9541798;0,000368100000059712;1,52000002344721e-05
"103";2107;4085541;536440,0664061;174304,6874999;2,29e-05;99178,1918945;173763,3769531;97938,2668458;9598,7088622;4167,8689881;42304,9749756;1987,8549804;3490,3425293;97938,2756348;11160,3981172;5186,231659;18402,6329795;1987,8546429;3490,3425636;-0,00878899999952409;-1561,689255;-1018,3626709;23902,3419961;0,000337499999886859;-3,43000001521432e-05
"104";2108;4084679,15625;535819,2734374;174056,7529298;1,14e-05;99112,364746;173623,3681642;101441,9838868;10156,0677491;4386,6945495;42311,6741942;2058,9975587;3615,0483399;101441,9846039;11673,1053011;5421,7134704;18848,9563248;2058,9972211;3615,0484467;-0,000717100003384985;-1517,037552;-1035,0189209;23462,7178694;0,000337599999966187;-0,000106800000139629
"105";2109;4080599,1875;535637,6679687;173998,0234377;0,0003356;99037,9814454;173489,1347655;105380,5861816;10427,5582275;4487,3899841;42125,9910889;2138,4463501;3754,4642334;105380,5944977;11929,3950499;5541,9357146;19357,7782802;2138,4459534;3754,464096;-0,00831610000750516;-1501,8368224;-1054,5457305;22768,2128087;0,000396699999782868;0,000137399999857735
"106";2110;4080479,03125;535372,0546876;173852,4296875;7,6e-06;99101,692383;173621,6494142;102546,1870117;10128,8537598;4372,9970704;42399,7996825;2082,3476563;3655,862671;102546,1867676;11714,0976868;5444,8269195;19328,3084783;2082,3473263;3655,8630256;0,000244100010604598;-1585,243927;-1071,8298491;23071,4912042;0,000329999999848951;-0,000354600000264327
"107";2111;4066030,65625;536654,3125;174474,9355467;0;98776,328125;172997,8261719;103348,880188;10625,1761474;4587,3892213;42077,636719;2125,8403836;3719,6368751;103348,880188;11673,8516809;5398,9844755;16759,643608;2125,8401795;3719,6368675;0;-1048,6755335;-811,5952542;25317,993111;0,000204099999791651;7,60000011723605e-06
"108";2112;4130643,75;545073,375;178218,6328128;567,7620396;100637,6484372;176181,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4130643,75;545073,375;178218,6328128;567,7620396;100637,6484372;176181,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4107539,1875;546618,171875;177917,2294922;3,8e-06;100342,84375;175598,2548826;1992,5260707;1006,5074901;194,5987876;490,9931593;87,1553239;124,5019957;1992,5262145;1015,9190479;199,453456;502,5561176;87,155314;124,5019934;-0,000143800000159899;-9,41155779999997;-4,85466839999998;-11,5629583;9,8999999949001e-06;2,30000000556174e-06
"111";2115;4074323,9375;550504,9140629;177767,7753905;2,28e-05;100043,0234376;174818,3027342;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,2469009;207,8758155;635,1146738;95,7852102;124,5019934;-0,000143800000159899;-25,7394108000001;-13,2770279;-144,1215145;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4036847,34375;552843,605469;177492,0673827;0;99697,6083984;173893,4580079;1992,5260707;772,593092;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;816,2158539;217,1006186;735,2659608;95,7852102;124,5019934;-0,000143800000159899;-43,6227618999999;-22,501831;-244,2728015;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3999492,8125;553149,09375;177217,8515624;1,52e-05;99353,5839844;172971,8818361;1992,5260707;701,4283123;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;762,8734133;226,2938552;835,1281624;95,7852102;124,5019934;-0,000143800000159899;-61,445101;-31,6950676;-344,1350031;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3962155,9375;553149,5624999;176944,0361327;2,29e-05;99009,8496095;172050,8583984;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704835;235,4829476;934,9570159;95,7852102;124,5019934;-0,000143800000159899;-79,2593587999999;-40,88416;-443,9638566;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3851500,125;548825,2617185;176213,113281;6,86e-05;98092,4086913;169522,6416017;9962,6297838;2861,0907745;972,9938525;2454,9656332;465,3966794;622,5098811;9962,629757;2989,949005;1039,4625555;3131,4800948;465,3966289;622,5098881;2,67999985226197e-05;-128,8582305;-66,468703;-676,5144616;5,04999999861866e-05;-6,9999999823267e-06
"116";2120;3625044,25;544780,7265625;175438,0576171;6,86e-05;96339,7197266;164583,6757814;16824,1623308;4785,6638031;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5025,8587284;1733,0012664;4985,856842;764,9574319;1066,5811672;0;-240,194925299999;-123,8994217;-866,5932081;0,000137800000061361;-3,79999983124435e-06
"117";2121;3299880,59375;542730,9062502;176171,7285159;0;94266,186035;158708,1806641;25449,2187503;5963,9742127;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6375,4731845;2574,2281409;7451,4043886;1076,5866251;1648,5399092;-0,00176210000063293;-411,498971800001;-212,2625268;-1249,0166931;3,99000000470551e-05;-0,000137100000074497
"118";2122;2867049,875;540401,9804687;176894,3378908;9,15e-05;91605,7670898;152151,6298828;33304,2062683;7022,2622682;2750,0277633;8112,2119141;1339,3200416;2194,7740994;33304,20784;7596,6447372;3087,354965;10074,7024232;1339,3200236;2194,7741509;-0,00157169999874895;-574,382469;-337,3272017;-1962,4905091;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2344166,1875;537237,0898435;176178,411133;0,0001221;88354,9633789;145427,9921875;41062,8824919;8244,4314879;3157,3946686;10003,6249237;1589,5942201;2741,2340605;41062,886505;8914,4731674;3651,5554354;13011,267334;1589,5940972;2741,2342436;-0,00401309999870136;-670,0416795;-494,1607668;-3007,6424103;0,000122899999951187;-0,000183099999958358
"120";2124;1745859,3359375;532465,8125003;175176,9023439;0,0001221;84594,0058593;138857,9580077;47883,2729647;9754,7064515;3608,34066;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10022,3441696;4287,1305849;16082,0786744;1807,8240812;3232,5270578;0,00244150000071386;-267,637718100001;-678,7899249;-4387,2984009;9,73000001067703e-05;-0,000228999999762891
"121";2125;1590561,5078125;517397,2460936;174620,6562501;2,29e-05;90325,3486329;149888,1699219;144201,8093261;19529,3324584;4982,3801727;22540,9252319;3816,93647;6847,8842239;144201,8097532;12452,0711213;5832,5975114;18416,5919085;3816,9362869;6847,8841017;-0,000427100021624938;7077,2613371;-850,2173387;4124,3333234;0,000183099999958358;0,00012220000007801
"122";2126;2532588,0625;533410,1679688;178339,7001953;3,8e-06;99951,1118164;173302,2568361;149217,8715821;9552,269226;2075,7356415;23814,0940554;938,0344448;2300,7995339;149217,8672484;8682,8105622;2928,1981354;12041,9334813;938,03433;2300,7994852;0,00433369999518618;869,4586638;-852,4624939;11772,1605741;0,000114800000005744;4,86999997519888e-05
"123";2127;3750767,625;545066,5976563;178595,1748046;0,0002822;100020,0952148;175259,9648439;132175,6193847;5583,7990722;2193,9983369;24848,5056153;975,2436524;1722,880188;132175,6197509;6728,2708893;3015,1018754;12367,4956484;975,2436056;1722,8802395;-0,000366199994459748;-1144,4718171;-821,1035385;12481,0099669;4,67999999500535e-05;-5,15000001541921e-05
"124";2128;4141483,75;545499,1210938;178497,2050782;3,05e-05;100043,4887695;175299,7910157;46298,0893555;5039,2734375;2107,6273803;28049,2848511;965,088562;1703,665039;46298,0959474;6365,9328002;2916,5214845;12193,7517881;965,0883703;1703,6650009;-0,00659189999714727;-1326,6593627;-808,8941042;15855,533063;0,00019170000007307;3,80999999833875e-05
"125";2129;4136760,65625;544674,1562501;178050,5595705;3,43e-05;99940,1069337;175120,5507813;52780,4261475;5626,9161377;2422,6139526;30992,8931276;1077,9036255;1901,539917;52780,4257192;7010,9069445;3217,2437249;12506,9300717;1077,9035778;1901,5398616;0,000428300001658499;-1383,9908068;-794,6297723;18485,9630559;4,77000000955741e-05;5,54000000647648e-05
"126";2130;4134266,59375;543765,9765624;177661,4863282;3,05e-05;99868,6889648;174975,0908204;58551,8010254;6186,796875;2658,208252;35983,1881103;1199,052246;2113,7080079;58551,8016053;7480,3406067;3435,3905869;12859,3816245;1199,0522031;2113,7078705;-0,000579900006414391;-1293,5437317;-777,1823349;23123,8064858;4,2899999925794e-05;0,000137400000312482
"127";2131;4133134,875;542737,5507811;177153,3251953;0,0002479;99886,1245118;175007;58630,2199707;6267,0587157;2704,0595397;39048,1099853;1207,003418;2126,484375;58630,2247314;7497,6889419;3450,6079139;12616,8098201;1207,0032872;2126,4842205;-0,00476070000149775;-1230,6302262;-746,548374200001;26431,3001652;0,000130800000079034;0,000154500000007829
"128";2132;4125184,9375;542116,3515626;176893,288086;0,0001029;99731,9282225;174739,5781248;66125,2943115;6961,9768066;2990,7674561;38309,4260864;1347,8382568;2373,1582032;66125,2984618;8080,7574693;3719,3697318;12940,3599826;1347,8381548;2373,1581497;-0,00415030001022387;-1118,7806627;-728,6022757;25369,0661038;0,000101999999969848;5,34999999217689e-05
"129";2133;4119284,53125;542253,9570314;176960,0322266;0,0001258;99609,5468748;174523,475586;71603,9957275;7197,9342042;3090,7080689;39270,1487428;1460,5826416;2570,5751953;71604,0011596;8306,0181274;3825,2047692;13415,8724175;1460,5824795;2570,5750866;-0,00543209999159444;-1108,0839232;-734,4967003;25854,2763253;0,000162099999897691;0,000108699999600503
"130";2134;4118124,3125;541976,5820312;176812,9912109;0,0001258;99650,9145508;174596,1171875;69186,635254;6945,9685059;2992,6425476;40104,4846804;1422,4428711;2502,6181641;69186,6404113;8094,6045684;3734,3601303;13342,661052;1422,442833;2502,6182233;-0,00515730000915937;-1148,6360625;-741,7175827;26761,8236284;3,80999999833875e-05;-5,91999996686354e-05
"131";2135;4114467,34375;541423,2070311;176563,8486329;3,8e-06;99569,5698242;174453,9755859;74513,6734619;7476,1195068;3226,1231079;40968,7740478;1506,8452148;2650,1494141;74513,6743774;8628,3253325;3978,1260146;13771,6226721;1506,8451376;2650,1493664;-0,000915500000701286;-1152,2058257;-752,0029067;27197,1513757;7,72000003053108e-05;4,76999998682004e-05
"132";2136;4112216,59375;541258,0820312;176496,7783205;6,1e-05;99483,3740233;174302,3251953;78486,1453857;7747,3428956;3340,988739;41108,0904542;1598,2968749;2810,1791992;78486,142273;8903,7452544;4109,0332032;14287,6025342;1598,2966605;2810,1790752;0,00311269999656361;-1156,4023588;-768,044464199999;26820,48792;0,000214400000004389;0,00012399999968693
"133";2137;4111446,875;541016,3437499;176347,5097656;0;99538,8134765;174401,3916017;75418,8918458;7426,8984374;3231,1129151;41502,8365479;1547,9658203;2720,9941407;75418,8942872;8683,499466;4013,419014;14243,1472338;1547,9657278;2720,9943541;-0,00244140000722837;-1256,6010286;-782,3060989;27259,6893141;9,24999999369902e-05;-0,0002134000001206
"134";2138;4108487,875;540449,5742189;176097,6318361;2,29e-05;99467,9155273;174275,6376954;80369,1630859;7946,9071046;3456,0958251;42068,0904542;1623,5922852;2853,3413085;80369,1683349;9209,5879975;4253,4691125;14690,089821;1623,5920153;2853,3415833;-0,00524899999436457;-1262,6808929;-797,3732874;27378,0006332;0,000269899999921108;-0,000274799999715469
"135";2139;4106763,875;540270,941406;176033,9667969;0,0003127;99388,9809571;174133,2880859;83971,7949219;8229,0970457;3565,3523559;42367,2506103;1708,8920898;3002,7648926;83971,7924194;9485,5637283;4381,9921341;15218,9685745;1708,8918905;3002,764862;0,00250250000681262;-1256,4666826;-816,6397782;27148,2820358;0,000199299999849245;3,06000001728535e-05
"136";2140;4105978,875;540011,0625;175885,3964844;0,0002517;99449,2250976;174245,6757813;80659,262207;7915,6202392;3451,3942566;42482,2210692;1654,4731446;2906,5097657;80659,2597045;9260,81633;4284,3168106;15180,6384602;1654,4728833;2906,5097504;0,00250250000681262;-1345,1960908;-832,922554;27301,582609;0,000261299999920084;1,53000000864267e-05
"137";2141;4102903,59375;539442,6250001;175633,8583985;6,1e-05;99380,9799805;174120,7011717;85488,4543458;8419,2307129;3673,3893739;42532,8125;1727,956543;3035,4333496;85488,4597779;9775,4139251;4522,8039857;15632,8998262;1727,9564724;3035,4335671;-0,00543210000614636;-1356,1832122;-849,4146118;26899,9126738;7,06000000718632e-05;-0,000217499999962456
"138";2142;4100698,875;539240,8984376;175568,1904297;8,39e-05;99304,4194336;173981,7060546;89011,0581054;8713,0496827;3780,4180603;42527,0843506;1811,2836914;3181,4683836;89011,0665894;10046,7606049;4650,1933822;16165,5258205;1811,2835503;3181,4683684;-0,00848399999085814;-1333,7109222;-869,7753219;26361,5585301;0,000141100000064398;1,52000002344721e-05
"139";2143;4099842,21875;538976,3945313;175419,9316406;0;99366,6162108;174101,4013671;85883,067627;8401,6861573;3665,0204772;42631,1032714;1755,1796874;3082,6552734;85883,0612794;9821,865692;4551,8446656;16130,4774647;1755,1794186;3082,6552582;0,00634759999229573;-1420,1795347;-886,824188399999;26500,6258067;0,000268799999957992;1,52000002344721e-05
"140";2144;4097410,375;538404,2734376;175168,6601561;0,0003051;99299,6621095;173973,9375001;90251,5356446;8908,7840577;3886,0605469;42683,1835939;1827,529297;3209,5218506;90251,5336304;10338,9510498;4789,8049697;16583,915616;1827,5292091;3209,5218811;0,0020141999993939;-1430,1669921;-903,7444228;26099,2679779;8,78999999258667e-05;-3,04999998661515e-05
"141";2145;4094513,15625;538190,6367187;175104,9169922;0,0002287;99223,989746;173836,2021485;93915,1398926;9219,6376953;3992,5769654;42823,1395264;1910,0336914;3353,9820556;93915,1471557;10614,2515259;4916,8925169;17116,4091491;1910,0334759;3353,9822883;-0,00726310000754893;-1394,6138306;-924,315551499999;25706,7303773;0,000215499999967506;-0,000232700000196928
"142";2146;4093884,96875;537928,4414063;174956,4951172;0,0002441;99286,7666013;173961,9472656;90944,8510742;8901,0438234;3876,3505555;42799,8968506;1853,376953;3254,4052734;90944,857605;10386,5497895;4817,7456055;17079,7460194;1853,3766842;3254,4051209;-0,00653079999028705;-1485,5059661;-941,395050000001;25720,1508312;0,000268799999957992;0,000152500000240252
"143";2147;4092043,1875;537345,1484374;174706,4736329;0,0003166;99220,3217773;173829,7666016;94901,7746582;9422,3548584;4096,8541564;42886,2790528;1925,2211914;3380,3425293;94901,7715455;10904,2838593;5055,1618196;17531,5839213;1925,2210445;3380,3426552;0,00311269999656361;-1481,9290009;-958,3076632;25354,6951315;0,000146900000117967;-0,0001259000000573
"144";2148;4088276,15625;537123,3359377;174639,5078124;1,52e-05;99144,6943359;173691,5214843;98776,595459;9723,5800782;4202,3774415;42554,9118653;2007,6894531;3525,1828613;98776,6004639;11168,645691;5181,1981354;18062,037941;2007,6892451;3525,1827697;-0,00500489999831188;-1445,0656128;-978,8206939;24492,8739243;0,000207999999929598;9,16000003599038e-05
"145";2149;4087723,75;536861,21875;174488,2529295;0,0001524;99207,7348634;173823,241211;96057,418457;9394,7266847;4085,580536;42157,4414061;1950,8129883;3425,5039062;96057,4236451;10935,1485136;5081,5534974;18024,7912931;1950,8127728;3425,5037993;-0,00518809999630321;-1540,4218289;-995,9729614;24132,650113;0,000215499999967506;0,000106899999991583
"146";2150;4086621,3125;536280,4374998;174238,9023436;3,05e-05;99141,6347657;173684,7861328;99638,3605958;9916,173706;4305,8836365;42304,9749756;2022,3593751;3550,9812012;99638,3681563;11452,5548097;5318,9240646;18477,3998403;2022,3592282;3550,980957;-0,00756050000200048;-1536,3811037;-1013,0404281;23827,5751353;0,000146899999890593;0,000244199999542616
"147";2151;4082549,53125;536086,3164063;174178,3945314;3,05e-05;99068,5043945;173551,2539062;103578,0776368;10201,5247802;4407,9621276;42311,6741942;2102,3041993;3691,1420898;103578,0783845;11716,4186554;5441,142624;18995,6534375;2102,3041039;3691,1422195;-0,000747700003557838;-1514,8938752;-1033,1804964;23316,0207567;9,54000001911481e-05;-0,000129699999888544
"148";2152;4082361,625;535798,7304687;174026,841797;2,29e-05;99129,7509766;173681,1308594;100889,2736816;9907,5074463;4294,3733825;42125,9910889;2047,140625;3594,114624;100889,284973;11495,9640809;5344,8343353;18966,9888276;2047,1404801;3594,114624;-0,0112914000055753;-1588,4566346;-1050,4609528;23159,0022613;0,000144899999895642;0
"149";2153;4081636,25;535238,0039064;173783,2207032;6,1e-05;99065,9731448;173547,1777344;104272,5205078;10412,5295411;4510,6249999;42399,7996825;2116,2612305;3715,4486084;104272,5131837;12006,1406556;5577,4577866;19403,9944306;2116,2611657;3715,4487456;0,00732409999181982;-1593,6111145;-1066,8327867;22995,8052519;6,4800000473042e-05;-0,000137199999699078
"150";2154;4063939,6875;536865,0859374;174587,875;7,6e-06;98731,0278322;172920,6621093;105603,786438;10721,4691163;4614,8931275;42077,636719;2172,6115629;3801,8175392;105603,7791139;11731,1690886;5424,823987;16921,2387245;2172,6114655;3801,8173181;0,00732409999181982;-1009,6999723;-809,9308595;25156,3979945;9,73999999587249e-05;0,000221100000544538
"151";2155;4130650,875;545065,125;178214,9882808;568,6817316;100637,7656256;176181,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;4130650,875;545065,125;178214,9882808;568,6817316;100637,7656256;176181,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;4107863,09375;546701,8749998;177934,3320312;1,14e-05;100353,8730468;175613,9511718;1992,5260707;1006,5074901;194,5987876;490,9931593;87,1660661;124,5019957;1992,5262145;1015,8728738;199,4296444;493,7591059;87,1660543;124,5019934;-0,000143800000159899;-9,36538369999994;-4,83085679999999;-2,76594659999995;1,17999999957874e-05;2,30000000556174e-06
"154";2158;4074957,5;550733,347656;177813,3583984;8,6e-06;100068,2197267;174852,6054688;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,1782382;207,8404057;634,7302082;95,7852102;124,5019934;-0,000143800000159899;-25,6707481000001;-13,2416181;-143,7370489;1,36999999966747e-05;2,30000000556174e-06
"155";2159;4037389,34375;552943,9882811;177537,9658203;0;99722,4003906;173925,9179686;1992,5260707;752,0220623;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;795,6289371;217,0924051;735,1689242;95,7852102;124,5019934;-0,000143800000159899;-43,6068748;-22,4936175;-244,1757649;1,36999999966747e-05;2,30000000556174e-06
"156";2160;3999999,4375;553148,15625;177262,9570314;1,52e-05;99377,8300781;173003,2412109;1992,5260707;701,6626873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;763,1077871;226,2938552;835,0969142;95,7852102;124,5019934;-0,000143800000159899;-61,4450998;-31,6950676;-344,1037549;1,36999999966747e-05;2,30000000556174e-06
"157";2161;3962662,6875;553149,5624999;176989,1416016;7,6e-06;99034,0957032;172082,2177734;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704793;235,4829476;934,9258193;95,7852102;124,5019934;-0,000143800000159899;-79,2593545999999;-40,88416;-443,93266;1,36999999966747e-05;2,30000000556174e-06
