"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;4632683,40625;601209,15625;212383,1640627;2,29e-05;258822,7167969;185555,4882812;114631,9444579;34837,4776611;4891,9491882;29877,9146728;2566,1507951;4030,5332985;114631,9497069;18695,0507508;6354,1667937;21849,1393164;2566,1506005;4030,5334396;-0,00524900000891648;16142,4269103;-1462,2176055;8028,7753564;0,000194599999758793;-0,000141099999837024
"80";2084;4781262,125;655277,0273436;217004,3867188;0,0002594;260109,1582031;189970,6904296;53170,2773438;12177,4544677;3264,632904;33562,714844;1571,7910156;2043,8779297;53170,2775879;11834,7310946;4685,0671233;19859,9437178;1571,7908153;2043,8778819;-0,00024410000332864;342,7233731;-1420,4342193;13702,7711262;0,000200299999960407;4,77999999475287e-05
"81";2085;4771391,53125;665764,8203124;216547,4414063;0;259994,7910156;189712,3115236;61032,8515624;8603,3947752;3581,3774109;36804,4020386;1732,6054688;2331,9716798;61032,8481444;9844,1509858;4942,484642;20036,5976752;1732,6053218;2331,9718113;0,00341800000023795;-1240,7562106;-1361,1072311;16767,8043634;0,000146999999969921;-0,000131499999952212
"82";2086;4776080,5625;664767,4179686;215799,3164063;0,0002974;260018,6074217;189721,2607422;62696,3730469;8557,7747802;3714,5259399;42773,9888917;1758,1035157;2388,8398437;62696,3818359;9829,9956359;5009,4708557;19616,3424911;1758,103323;2388,8400325;-0,00878899999952409;-1272,2208557;-1294,9449158;23157,6464006;0,000192699999843171;-0,000188799999705225
"83";2087;4768546,8125;663369,6835939;214921,4296875;7,6e-06;259855,9296877;189470,6630858;70755,9765625;9343,8997802;4233,2685546;46413,4079589;1955,3222656;2689,2773438;70755,9771118;10624,2011413;5451,9756393;19670,4003868;1955,3221111;2689,2772123;-0,000549300006241538;-1280,3013611;-1218,7070847;26743,0075721;0,000154500000007829;0,000131499999952212
"84";2088;4751407,25;663520,2890626;214845,7812501;0,0005264;259633,0781251;189118,498047;79222,3945312;9563,8006592;4463,5863341;45263,5882567;2162,1855468;3004,90625;79222,3913574;10907,4364778;5636,1953507;19956,6964072;2162,1852015;3004,9062347;0,00317379999614786;-1343,6358186;-1172,6090166;25306,8918495;0,000345299999935378;1,53000000864267e-05
"85";2089;4753734,53125;663933,3593751;214890,0722655;0,0002594;259615,935547;189075,6230469;79480,5078124;9038,0660401;4347,0568542;46287,7974853;2161,8339843;3011,5292969;79480,5080566;10595,9230042;5506,4387969;19811,3757553;2161,8337669;3011,5292968;-0,000244199996814132;-1557,8569641;-1159,3819427;26476,42173;0,000217399999655754;1,00000306701986e-07
"86";2090;4745387,875;663582,4492186;214625,3749999;7,63e-05;259503,8476563;188909,8710937;83863,6796876;9411,9490966;4612,1803894;47263,7650147;2273,7734374;3175,1240235;83863,6799317;11071,1385499;5768,1902084;20189,1383705;2273,7731743;3175,1239014;-0,000244099996052682;-1659,1894533;-1156,009819;27074,6266442;0,000263099999756378;0,000122099999771308
"87";2091;4738485,84375;663544,0976562;214562,7207031;7,6e-06;259388,796875;188750,8066405;88215,9609376;9595,6883546;4744,7705993;48201,5955809;2390,529297;3337,7041016;88215,9702149;11308,7631532;5907,9614181;20677,0918158;2390,5289058;3337,7042238;-0,00927730000694282;-1713,0747986;-1163,1908188;27524,5037651;0,000391200000194658;-0,000122199999623263
"88";2092;4743730,5;663320,6953125;214396,4238282;6,87e-05;259433,6093749;188814,1210938;86720,453125;9294,175659;4645,1706542;48340,6971435;2348,1894531;3279,2187501;86720,4536133;11090,7306519;5816,6522294;20617,3365022;2348,1892986;3279,2189026;-0,000488299992866814;-1796,5549929;-1171,4815752;27723,3606413;0,000154500000462576;-0,000152499999785505
"89";2093;4736826,75;662887,2070311;214136,6640624;0,0001067;259348,294922;188692,5449221;90113,4375;9703,2998045;4885,3216247;48925,151245;2436,9433594;3406,1464844;90113,4465332;11558,5012817;6068,2180862;21057,0772017;2436,9432277;3406,1466369;-0,00903319999633823;-1855,2014772;-1182,8964615;27868,0740433;0,000131700000110868;-0,000152499999785505
"90";2094;4730788,15625;662783,4218748;214075,7421875;0;259252,5996093;188564,3564455;93764,15625;9911,088501;5000,7451171;49509,61438;2536,6933593;3542,966797;93764,1630858;11794,4089509;6200,885353;21585,67511;2536,6932049;3542,9666404;-0,00683579999895301;-1883,3204499;-1200,1402359;27923,93927;0,000154399999701127;0,000156600000082108
"91";2095;4737208,96875;662508,3476564;213915,9902344;0,000557;259307,6191406;188648,3046875;91784,125;9663,0697021;4890,5543519;49887,661255;2485,4882813;3467,2939453;91784,126709;11591,0111388;6105,8568268;21553,9937362;2485,4881266;3467,2940712;-0,00170900000375696;-1927,9414367;-1215,3024749;28333,6675188;0,000154699999711738;-0,0001259000000573
"92";2096;4730435,9375;662027,3867186;213655,859375;0,0005493;259230,7050782;188540,9023437;94860,78125;10085,0877685;5121,7570801;50086,2249756;2566,5449219;3582,3574218;94860,7890624;12049,2545319;6352,9464492;22010,2923128;2566,5444927;3582,3575324;-0,00781239999923855;-1964,1667634;-1231,1893691;28075,9326628;0,000429199999871344;-0,000110599999970873
"93";2097;4726933,875;661908,5507813;213594,0664063;0,0005798;259150,580078;188423,4140625;98260,46875;10294,3690185;5229,9768067;50223,0809325;2652,6562501;3710,0019531;98260,46875;12279,3933714;6480,9108887;22540,0224382;2652,6559525;3710,0020447;0;-1985,0243529;-1250,934082;27683,0584943;0,000297600000067177;-9,15999999051564e-05
"94";2098;4730280,1875;661614,8203124;213430,2988283;6,1e-05;259211,4628906;188512,4648436;96169,734375;10046,3739015;5117,9436036;50181,5775147;2597,4316407;3630,2607422;96169,7353516;12076,5156555;6386,806076;22527,0967981;2597,4313564;3630,2610016;-0,000976600000285544;-2030,141754;-1268,8624724;27654,4807166;0,000284300000203075;-0,000259399999777088
"95";2099;4726713,4375;661140,328125;213173,1972656;0;259140,40625;188411,4736328;99082,28125;10463,3385011;5343,9862365;50336,3762206;2673,3281249;3739,6513671;99082,2824708;12531,4138794;6629,5737229;22977,2579155;2673,3279648;3739,6513824;-0,00122079999709968;-2068,0753783;-1285,5874864;27359,1183051;0,000160100000357488;-1,52999996316794e-05
"96";2100;4723428,9375;661005,2929687;213108,5273438;0;259057,5410157;188295,4365236;102452,796875;10681,0648194;5452,6833496;50426,1268309;2762,0976563;3866,3564453;102452,7978515;12768,6294708;6758,9432298;23514,7211457;2762,0972749;3866,3565674;-0,000976499999524094;-2087,5646514;-1306,2598802;26911,4056852;0,000381400000151189;-0,000122100000226055
"97";2101;4726644,5625;660718,9414063;212950,53125;0,0005569;259117,3183594;188389,0654296;100240,5859376;10439,7194824;5337,3897401;50633,6658934;2707,1054687;3782,3544922;100240,5942383;12571,9228974;6662,3296355;23499,421051;2707,1051941;3782,3543702;-0,00830069999210536;-2132,203415;-1324,9398954;27134,2448424;0,00027460000001156;0,000122000000374101
"98";2102;4723235;660232,5429687;212691,0234375;6,1e-05;259047,2246092;188287,3330078;103173,4453124;10860,1242676;5564,2071227;50622,4409178;2781,9062499;3892,6328125;103173,4470213;13029,2507325;6906,0219726;23953,0566331;2781,9061127;3892,6325378;-0,00170890000299551;-2169,1264649;-1341,8148499;26669,3842847;0,000137200000153825;0,000274699999863515
"99";2103;4719932,84375;660096,1679688;212627,2910158;0,0009766;258963,9707031;188172,5087889;106510,40625;11084,1971436;5672,2780761;50787,3377684;2871,2011719;4018,2119141;106510,4052734;13270,6860046;7035,0269396;24490,5021362;2871,2007676;4018,2119446;0,000976600000285544;-2186,488861;-1362,7488635;26296,8356322;0,000404300000354851;-3,05000003208988e-05
"100";2104;4723324,75;659798,2578125;212465,6230468;0,0006866;259032,5683592;188266,6572265;104283,6875;10835,4946288;5555,9155884;50405,9274904;2808,3671876;3933,7226563;104283,6892089;13065,40242;6937,1737518;24470,7734451;2808,3668595;3933,7227783;-0,00170890000299551;-2229,9077912;-1381,2581634;25935,1540453;0,000328099999933329;-0,000122000000374101
"101";2105;4720028,78125;659309,3476563;212202,9101563;6,86e-05;258969,5429689;188165,2499999;107205,109375;11250,6861574;5781,8311156;49965,07312;2878,0527344;4043,6718749;107205,1164551;13517,3661346;7179,9670561;24922,5817337;2878,0524445;4043,6716003;-0,00708009999652859;-2266,6799772;-1398,1359405;25042,4913863;0,000289900000097987;0,000274600000466307
"102";2106;4716684,8125;659172,6679688;212139,7695312;0,0001602;258887,9609374;188050,9765626;110524,1015624;11481,0754395;5889,784027;50236,5374756;2966,4609374;4168,7568358;110524,1022948;13763,0862274;7309,13945;25461,6190299;2966,4605484;4168,7566986;-0,000732400003471412;-2282,0107879;-1419,355423;24774,9184457;0,000389000000268425;0,000137199999699078
"103";2107;4719965,90625;658876,6093749;211981,2558595;7,6e-06;258949,6914062;188146,0332033;108272,6484376;11239,0980225;5773,4060974;50187,1815184;2909,5429687;4083,4335937;108272,64917;13563,6927339;7211,5052642;25443,480896;2909,5426714;4083,4336852;-0,000732400003471412;-2324,5947114;-1438,0991668;24743,7006224;0,000297300000511314;-9,15000000532018e-05
"104";2108;4716599,125;658391,3789062;211721,9414062;0,0006485;258879,8496095;188045,1523436;111183,4453124;11660,7054443;5999,0702208;50054,8096926;2984,1992187;4192,9023438;111183,4426269;14021,0850677;7454,0887754;25895,5114518;2984,1989289;4192,9024353;0,00268550000328105;-2360,3796234;-1455,0185546;24159,2982408;0,000289800000246032;-9,14999991437071e-05
"105";2109;4705980,96875;660476,0390622;212831,5078125;0,0005493;258647,0097658;187317,1396485;114489,8671876;11892,1654055;6106,7083435;50349,848755;3078,6074219;4232,3599587;114489,8686525;13628,5928025;7210,3369922;22426,5744658;3078,6071164;4232,3600121;-0,00146490000770427;-1736,427397;-1103,6286487;27923,2742892;0,000305500000195025;-5,34000000698143e-05
"106";2110;4891630,5;673745,53125;219906,65625;7650,8942868;263018,7656256;192884,3554692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;4891630,5;673745,53125;219906,65625;7650,8942868;263018,7656256;192884,3554692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;4824191,1875;669811,3281252;217804,5214844;827,624176;260211,8593753;191017,5546874;2965,1782227;890,3254585;224,2002281;652,6644895;609,7234828;153,7176286;2965,1778718;908,5347429;234,8474676;661,885229;609,7234087;153,7176252;0,00035089999983029;-18,2092844;-10,6472395;-9,22073950000004;7,41000000061831e-05;3,39999999710017e-06
"109";2113;4804861,125;671762,1874998;217669,908203;1,9e-06;260169,621094;190582,8183593;3899,9416238;890,3254585;224,2002281;652,6644895;534,8626301;146,2396289;3899,9412116;919,7225109;241,3891615;772,8113119;534,8625623;146,2396293;0,000412199999573204;-29,3970524;-17,1889334;-120,1468224;6,78000000107204e-05;-4,00000004674439e-07
"110";2114;4789821,75;675141,7265623;217417,2792968;10,5405379;260702,5683594;189889,0820314;4800,9740945;890,3254585;224,2002281;652,6644895;403,119077;154,490079;4800,9737892;939,4444328;252,9209324;954,8499432;403,1190168;154,4900756;0,000305300000036368;-49,1189743;-28,7207043;-302,1854537;6,02000000071712e-05;3,40000002552188e-06
"111";2115;4774355,96875;677886,2656249;216995,2050782;46,9387111;260479,4277344;189107,3427734;4800,9740945;890,3254585;224,2002281;652,6644895;422,3886082;154,490079;4800,9737892;959,3426052;264,5557355;1118,4655835;422,3885508;154,4900756;0,000305300000036368;-69,0171467;-40,3555074;-465,801094;5,74000000597152e-05;3,40000002552188e-06
"112";2116;4755743,96875;679428,2734375;216425,7597655;46,9388466;260298,9238281;188224,8154296;4800,9740945;779,1240119;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;868,0056915;276,1708832;1243,5100439;482,5565119;154,4900756;0,000305300000036368;-88,8816796;-51,9706551;-590,8455544;6,51000000289059e-05;3,40000002552188e-06
"113";2117;4709846,8125;676737,9687497;215798,5136718;7,6e-06;258919,251953;186601,1406251;22055,7647551;2395,9391098;1121,0011176;3263,3221283;1543,8088379;772,4503149;22055,7666929;2539,86951;1205,1599099;3618,6290319;1543,8087157;772,4503332;-0,00193779999972321;-143,9304002;-84,1587923;-355,3069036;0,00012220000007801;-1,82999999651656e-05
"114";2118;4642051,0625;672326,5976562;216381,8535156;6,1e-05;257879,5624999;184347,8457033;36637,1273195;4261,123291;1956,4814645;5502,4395293;2244,4916687;1386,5267239;36637,1309511;4528,2461188;2112,6731318;5995,8563842;2244,4914551;1386,5266935;-0,00363160000415519;-267,1228278;-156,1916673;-493,416854900001;0,00021359999982451;3,04000000141968e-05
"115";2119;4556889,4375;667911,4843752;217808,9843751;0;257757,1777343;181857,1064454;53570,2796019;6297,5491639;2752,4586791;8199,2521822;2624,8231888;2104,4763453;53570,2800902;6758,1335566;3021,7702635;9103,3769836;2624,8229903;2104,476259;-0,000488300000142772;-460,5843927;-269,3115844;-904,124801399999;0,00019849999989674;8,63000000208558e-05
"116";2120;4462282,90625;664104,5859377;217217,0332033;0,0001221;257681,5175782;179661,2246094;69536,9920047;7960,8092653;3220,0895921;10513,529022;2802,2857133;2810,5479547;69536,9939579;8646,1128769;3650,5192492;12439,3884583;2802,2853242;2810,5479394;-0,00195320000057109;-685,3036116;-430,4296571;-1925,8594363;0,000389100000120379;1,53000000864267e-05
"117";2121;4347595,625;660147,4375;215741,8027343;0,0001221;257306,6718749;177976,9062501;82207,5402218;9684,994812;3876,1181029;12740,306488;3059,797287;3441,3991584;82207,5412594;10568,9166107;4508,968582;16123,1944274;3059,7968597;3441,3993799;-0,00103759999910835;-883,921798699999;-632,8504791;-3382,8879394;0,000427299999955721;-0,000221499999952357
"118";2122;4206996,53125;655577,7929689;214486,4667968;0,0004882;256894,0253907;176756,9199219;92049,5984496;11258,8037109;4410,3522797;14537,4338989;3296,4251786;3953,10083;92049,6022951;12067,602463;5280,6173094;19857,6424559;3296,4248122;3953,1010703;-0,00384550000308082;-808,7987521;-870,2650297;-5320,208557;0,000366400000075373;-0,000240300000314164
"119";2123;4099714,3125;626862,5507813;207198,7460938;0,0008466;252724,4238283;171186,3378907;179600,6010742;22312,8719482;7904,1956787;27803,7034303;5639,505722;6442,6358795;179600,6032715;20805,0852053;9037,96064;30864,8580933;5639,5049514;6442,6358491;-0,00219729999662377;1507,7867429;-1133,7649613;-3061,154663;0,000770599999668775;3,03999995594495e-05
"120";2124;4343907,5625;606317,15625;208884,6992186;0,0002479;255871,1464842;179007,2890625;182102,2231443;31788,4038086;7965,4568787;29018,6107789;4883,1769905;7147,0351371;182102,231079;19050,9945832;9276,9182587;27951,251831;4883,1765592;7147,0350761;-0,00793469999916852;12737,4092254;-1311,46138;1067,3589479;0,000431299999945622;6,10000006417977e-05
"121";2125;4776337,4375;642555,5898436;217715,4218751;5,33e-05;260264,8339843;190025,0957031;55703,1397705;16084,7618409;2766,5155946;29877,9146728;1350,7382813;1755,4746093;55703,1409912;13149,0826721;4115,6206055;18205,177494;1350,7382183;1755,4744778;-0,00122070000361418;2935,6791688;-1349,1050109;11672,7371788;6,29999999546271e-05;0,000131500000179585
"122";2126;4784022,28125;666283,2773438;217509,8964842;3,8e-06;260208,066406;190008,3603516;51148,3085938;8004,8841553;3077,9278259;33562,714844;1472,9023437;1959,959961;51148,3085938;9114,9906463;4372,1655656;18344,9806633;1472,9022065;1959,9599668;0;-1110,106491;-1294,2377397;15217,7341807;0,000137200000153825;-5,80000005356851e-06
"123";2127;4775639,4375;667272,7070313;217084,6914062;0,0002517;260082,0468752;189774,3720703;58301,0078124;7860,2851562;3372,9653015;36804,4020386;1632,4921875;2224,3017578;58301,0036621;9131,5067749;4620,5907668;18588,6946106;1632,4919738;2224,3016948;0,00415030000294792;-1271,2216187;-1247,6254653;18215,707428;0,000213699999903838;6,29999999546271e-05
"124";2128;4778069,3125;666367,71875;216393,8535155;6,09e-05;260107,3906249;189800,9345702;59387,0605469;7711,5507812;3481,9126587;42773,9888917;1650,5449219;2260,8359375;59387,0664062;9138,4501802;4674,5826416;18223,8152466;1650,5447979;2260,8361531;-0,00585929999942891;-1426,899399;-1192,6699829;24550,1736451;0,000123999999914304;-0,000215600000046834
"125";2129;4771082,34375;665098,0703127;215564,2402343;8,38e-05;259950,7636717;189567,7167969;66920,9140625;8415,8021241;3974,1416015;46413,4079589;1838,5917968;2542,2792969;66920,911438;9917,8228607;5101,0997009;18332,9214667;1838,5915796;2542,27919;0,00262450000445824;-1502,0207366;-1126,9580994;28080,4864922;0,000217200000179218;0,000106899999991583
"126";2130;4758865,25;665165,3710939;215479,2890626;1,52e-05;259738,671875;189238,4697264;74893,6132812;8664,2576906;4195,5394592;45263,5882567;2035,7714843;2839,883789;74893,6101075;10210,5338136;5283,8657607;18654,1461374;2035,7710247;2839,8839264;0,00317369999538641;-1546,276123;-1088,3263015;26609,4421193;0,00045959999988554;-0,000137399999857735
"127";2131;4761040,1875;665413,1171878;215505,8945311;7,6e-06;259727,4296876;189208,7753906;74907,6289062;8258,7418212;4078,7619325;46287,7974853;2030,9785156;2837,6874999;74907,6242066;9914,3962861;5157,983612;18531,4492757;2030,9781322;2837,6873932;0,0046996000019135;-1655,6544649;-1079,2216795;27756,3482096;0,000383400000146139;0,000106699999832927
"128";2132;4753711,3125;664988,6914063;215239,8066406;0;259618,9082032;189050,0498047;79137,4296876;8691,347534;4340,8815612;47263,7650147;2139,7792968;2995,7265626;79137,4299318;10392,9767152;5419,6142272;18925,2892571;2139,7791022;2995,7265779;-0,000244199996814132;-1701,6291812;-1078,732666;28338,4757576;0,000194599999758793;-1,53000000864267e-05
"129";2133;4747051,5;664895,8593749;215174,8808594;3,81e-05;259506,5839844;188895,3710936;83396,8046876;8917,696167;4471,9444275;48201,5955809;2254,2441406;3154,9736327;83396,8127442;10634,6353759;5559,9123611;19425,290676;2254,2439328;3154,973648;-0,00805659999605268;-1716,9392089;-1087,9679336;28776,3049049;0,000207800000225689;-1,53000000864267e-05
"130";2134;4752402,0625;664607,6835937;215004,3066406;0,000557;259552,0566407;188960,8085937;81860,203125;8669,3475342;4372,3151854;48340,6971435;2211,578125;3095,1347656;81860,2036133;10423,0985106;5470,0933761;19378,089409;2211,577778;3095,1345062;-0,000488299992866814;-1753,7509764;-1097,7781907;28962,6077345;0,000347000000147091;0,000259399999777088
"131";2135;4745617,78125;664141,0351561;214741,6367187;7,62e-05;259467,7324216;188841,1328125;85215,15625;9103,6591796;4612,6634215;48925,151245;2299,5371094;3220,7373046;85215,1645507;10894,6944276;5722,9825437;19826,1660345;2299,5367794;3220,7373353;-0,00830069999210536;-1791,035248;-1110,3191222;29098,9852105;0,000330000000303698;-3,07000000248081e-05
"132";2136;4739568,78125;664021,9023436;214677,9160154;0,000534;259372,375;188713,1386719;88870,78125;9321,4986572;4729,086914;49509,61438;2399,2207032;3357,8203126;88870,790039;11135,5683594;5857,5498044;20363,6331634;2399,220501;3357,8202821;-0,00878899999952409;-1814,0697022;-1128,4628904;29145,9812166;0,000202200000330777;3,05000003208988e-05
"133";2137;4745986,15625;663738,4648436;214514,449219;0,0005493;259427,2480469;188797,2880857;86892,6875;9075,0267333;4619,6852112;49887,661255;2348,3710937;3282,3046876;86892,6882324;10936,6464692;5764,0505294;20342,2573471;2348,3708496;3282,3045655;-0,000732400003471412;-1861,6197359;-1144,3653182;29545,4039079;0,000244100000145409;0,000122100000226055
"134";2138;4739222,71875;663256,1250002;214252,0000003;0,0003509;259350,5996095;188690,3330079;89963,375;9494,3026124;4851,8293457;50086,2249756;2429,3183593;3397,2216797;89963,3828124;11398,7969666;6012,6714858;20804,3315124;2429,3180752;3397,2216645;-0,00781239999923855;-1904,4943542;-1160,8421401;29281,8934632;0,000284100000044418;1,52000002344721e-05
"135";2139;4732910,59375;663124,6289061;214185,8222655;0,0003204;259268,6992187;188570,5097657;93431;9712,9510499;4963,3850098;50223,0809325;2517,3007812;3527,4677735;93430,9995117;11638,0210572;6145,1023254;21352,5236435;2517,3005257;3527,4677887;0,000488299992866814;-1925,0700073;-1181,7173156;28870,557289;0,000255500000093889;-1,52000002344721e-05
"136";2140;4739023,375;662821,4492188;214020,3242187;0,0004959;259330,0781251;188660,8740233;91309,828125;9467,9871826;4850,2170411;50181,5775147;2461,6621093;3446,65625;91309,8286133;11434,4006195;6049,7318039;21335,3976976;2461,6619015;3446,6561241;-0,000488299992866814;-1966,4134369;-1199,5147628;28846,1798171;0,000207799999770941;0,0001259000000573
"137";2141;4732267,625;662333,0585939;213757,6972658;6,1e-05;259257,4628906;188557,5351563;94289,59375;9894,8463135;5080,2577209;50336,3762206;2539,2148437;3558,6123047;94289,595459;11899,215561;6297,6126403;21804,004898;2539,2144452;3558,6124306;-0,00170900000375696;-2004,3692475;-1217,3549194;28532,3713226;0,000398500000301283;-0,0001259000000573
"138";2142;4727713,21875;662196,1445312;213692,9902342;0;259175,6152344;188442,7558594;97630,859375;10111,9515383;5188,0446776;50426,1268309;2627,0820312;3684,2382813;97630,859375;12136,18425;6426,7228546;22345,4357529;2627,0817642;3684,2381668;0;-2024,2327117;-1238,678177;28080,691078;0,000267000000349071;0,000114500000108819
"139";2143;4732502,0625;661893,3398437;213529,0097656;5,34e-05;259233,25;188533,3281249;95503,6796876;9882,1101074;5076,2413026;50633,6658934;2574,3671875;3603,4824219;95503,6884766;11946,8819427;6333,5798569;22338,1544076;2574,3669109;3603,4824257;-0,00878899999952409;-2064,7718353;-1257,3385543;28295,5114858;0,000276600000233884;-3,79999983124435e-06
"140";2144;4727479,625;661406,2265624;213268,5117187;0;259164,1640625;188433,1240235;98399,9453124;10299,7805176;5302,5762635;50622,4409178;2648,2695312;3712,4091798;98399,9455566;12404,7995454;6577,5204086;22796,1893958;2648,2691345;3712,4091644;-0,000244199996814132;-2105,0190278;-1274,9441451;27826,251522;0,000396700000237615;1,53999999383814e-05
"141";2145;4724163,8125;661263,7343749;213202,8281252;0,0005493;259080,4746094;188317,4150393;101763,625;10528,0682374;5411,8015137;50787,3377684;2738,0839843;3839,0087892;101763,6245117;12648,9871827;6707,9403074;23338,7430344;2738,0836868;3839,008667;0,000488299992866814;-2120,9189453;-1296,1387937;27448,594734;0,000297500000215223;0,00012220000007801
"142";2146;4727541,03125;660956,1953125;213037,6328126;0,0005417;259147,9843749;188410,6074219;99564,625;10284,3813477;5296,7359009;50405,9274904;2676,3945313;3755,6083985;99564,6276856;12447,6491851;6611,6579972;23324,821289;2676,3941192;3755,6082764;-0,0026856000040425;-2163,2678374;-1314,9220963;27081,1062014;0,000412099999721249;0,000122099999771308
"143";2147;4724219,0625;660460,5429687;212772,0761718;6,86e-05;259083,9804687;188308,5839844;102506,328125;10702,8970946;5524,1709595;49965,07312;2747,0078126;3866,328125;102506,3303223;12903,5339203;6856,2515031;23781,5921287;2747,0073624;3866,3281555;-0,00219729999662377;-2200,6368257;-1332,0805436;26183,4809913;0,000450200000159384;-3,04999998661515e-05
"144";2148;4720864,28125;660317,8554687;212706,9394529;0,0008012;259001,939453;188193,5058594;105850,2578124;10937,4191896;5633,2449645;50236,5374756;2835,9179687;3992,3613282;105850,2600097;13151,6863708;6986,8233184;24325,7155952;2835,9176788;3992,3615265;-0,00219729999662377;-2214,2671812;-1353,5783539;25910,8218804;0,000289900000097987;-0,00019830000019283
"145";2149;4724122,0625;660013,8437498;212545,1015625;0,0005569;259063,1230469;188287,6572268;103626,1484376;10699,5277099;5518,1560975;50187,1815184;2779,6992186;3908,0966797;103626,1477052;12955,8830414;6890,772934;24313,506466;2779,6989517;3908,0964355;0,000732400003471412;-2256,3553315;-1372,6168365;25873,6750524;0,000266900000497117;0,000244199999997363
"146";2150;4720742,5625;659522,7421873;212282,9707031;0,0005035;258992,7792969;188186,1308593;106557,6015624;11124,0062256;5745,2831115;50054,8096926;2854,9453126;4018,3583984;106557,6022948;13416,6930238;7135,1182477;24770,6522482;2854,9451676;4018,358551;-0,000732400003471412;-2292,6867982;-1389,8351362;25284,1574444;0,000144999999974971;-0,000152600000092207
"147";2151;4710430,84375;661502,2656249;213338,3925782;0,0004883;258765,4375001;187507,421875;109887,5234376;11358,8841554;5854,0071717;50349,848755;2949,4277343;4071,3453102;109887,5212403;13054,8833975;6909,2876124;21484,7278367;2949,4272608;4071,3454247;0,00219729999662377;-1695,9992421;-1055,2804407;28865,1209183;0,00047350000068036;-0,000114499999654072
"148";2152;4888807,125;674130,0468744;220098,9843744;7312,2883296;262950;192929,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;4888807,125;674130,0468744;220098,9843744;7312,2883296;262950;192929,8710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;4823509,65625;670628,8984375;218105,9042968;729,7284623;260242,3300784;191104,9277344;2940,9594727;890,3254585;224,2002281;652,6644895;567,7918422;146,1351702;2940,9591179;908,5347429;234,8474676;660,2835674;567,7917757;146,1351706;0,000354799999968236;-18,2092844;-10,6472395;-7,61907790000009;6,65000000026339e-05;-4,00000004674439e-07
"151";2155;4805103,03125;672772,4765625;218024,6054687;2,48e-05;260184,8027345;190609,8642577;3883,4103738;890,3254585;224,2002281;652,6644895;530,7513019;141,0599414;3883,4099006;919,6420892;241,3421325;768,9932785;530,7512455;141,059938;0,000473199999760254;-29,3166307;-17,1419044;-116,328789;5,640000006224e-05;3,39999999710017e-06
"152";2156;4790416,1875;676237,1171874;217791,3691407;5,7021866;260735,6484376;189907,8027344;4800,9740945;890,3254585;224,2002281;652,6644895;395,4550145;154,490079;4800,9737892;939,3919433;252,8902143;949,2636374;395,4549579;154,4900756;0,000305300000036368;-49,0664848;-28,6899862;-296,5991479;5,65999999935229e-05;3,40000002552188e-06
"153";2157;4775395,46875;678927,3671874;217390,8300782;46,9387111;260500,9609376;189139,7099609;4800,9740945;859,1799812;224,2002281;652,6644895;415,2108738;154,490079;4800,9737892;928,1971794;264,5557309;1118,7584267;415,210824;154,4900756;0,000305300000036368;-69,0171982000001;-40,3555028;-466,0939372;4,97999999993226e-05;3,40000002552188e-06
"154";2158;4756783,46875;679754,175781;216821,3847655;46,9388466;260298,9238281;188257,1826172;4800,9740945;710,9886054;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;799,8703094;276,1708807;1243,8029404;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706526;-591,1384509;6,51000000289059e-05;3,40000002552188e-06
"155";2159;4710925,65625;676759,2851562;216225,8515625;0;258942,3515624;186659,4169922;21969,1397551;2384,0445785;1121,0011176;3263,3221283;1535,6936036;772,4503149;21969,1413267;2527,8278733;1205,0738361;3607,3787536;1535,6934508;772,4503332;-0,00157159999798751;-143,7832948;-84,0727185000001;-344,0566253;0,00015280000002349;-1,82999999651656e-05
"156";2160;4643140,5;672364,6796876;216862,8320315;0;257909,4179687;184409,5908204;36534,6898195;4244,998291;1956,4814645;5502,4395293;2232,718231;1381,7954312;36534,6939393;4511,8044663;2112,4877464;5984,0089035;2232,7179679;1381,7954313;-0,00411980000353651;-266,8061753;-156,0062819;-481,5693742;0,000263099999756378;-1,00000079328311e-07
"157";2161;4558127,5625;667951,6367189;217986,6582034;0,0001374;257776,4863282;181909,6445314;53476,2171019;6278,6741639;2705,6520384;8199,2521822;2614,8329545;2099,5837672;53476,2166136;6738,7291335;2974,6539347;9089,2542112;2614,8326263;2099,5836809;0,000488300000142772;-460,054969600001;-269,0018963;-890,002028999999;0,000328200000240031;8,63000000208558e-05
