"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"97";2101;0;0;0;0;0;0;589491,2487792;62124,8828125;30160,69812;102183,8662109;17738,6777346;24020,2185978;159075,890503;4780,4328885;5719,0706259;7797,7888794;14487,0671083;1863,2106019;430415,3582762;57344,449924;24441,6274941;94386,0773315;3251,6106263;22157,0079959
"98";2102;0;0;0;0;0;0;593392,7375486;62441,6206056;30341,0276489;102798,8942872;17857,5643766;24151,8961333;156353,9891359;4863,4497056;5822,5485477;8109,1977157;14428,969223;1862,691597;437038,7484127;57578,1709;24518,4791012;94689,6965715;3428,5951536;22289,2045363
"99";2103;0;0;0;0;0;0;596636,1882324;62394,0474853;30454,84375;103250,6831056;17942,2323458;24243,5308837;156849,7111815;4849,7268132;5902,9452692;8277,2814712;14437,6839752;1869,8342437;439786,4770509;57544,3206721;24551,8984808;94973,4016344;3504,5483706;22373,69664
"100";2104;0;0;0;0;0;0;599513,1237792;62589,2518309;30585,3465575;103693,3474122;18026,1737517;24338,5580903;158348,5778809;4797,672219;5833,4346926;8024,9851227;14391,9751434;1869,3578948;441164,5458983;57791,5796119;24751,9118649;95668,3622895;3634,1986083;22469,2001955
"101";2105;0;0;0;0;0;0;600673,7446287;62075,703125;30559,3329467;103718,28125;18040,4098053;24320,982132;155543,7279053;4821,4247452;5893,0854421;8284,8721923;14293,4729309;1865,6659929;445130,0167234;57254,2783798;24666,2475046;95433,4090577;3746,9368744;22455,3161391
"102";2106;0;0;0;0;0;0;600759,5615236;61412,6362307;30478,3909303;103558,3693847;18017,0758211;24263,6873474;155945,528076;4767,919352;5931,2160344;8419,4488143;14297,1241148;1869,8393631;444814,0334476;56644,7168787;24547,1748959;95138,9205704;3719,9517063;22393,8479843
"103";2107;0;0;0;0;0;0;603910,1115722;61698,8962403;30633,3278196;104062,1674806;18109,1990813;24376,4133606;157408,4045409;4732,3098181;5946,0599377;8167,6110686;14277,7967223;1869,5749663;446501,7070313;56966,5864222;24687,2678819;95894,556412;3831,402359;22506,8383943
"104";2108;0;0;0;0;0;0;605553,9995116;61717,7584228;30692,0482789;104306,3962403;18158,0290832;24425,0583799;154566,0915222;4799,7734117;5968,7336422;8426,6041261;14144,4010619;1867,216484;450987,9079894;56917,9850111;24723,3146367;95879,7921142;4013,6280213;22557,8418959
"105";2109;0;0;0;0;0;0;606520,6760255;61482,0252684;30696,9285889;104358,2512206;18174,4570313;24422,4121092;154944,0474711;4780,0262503;5986,3109454;8557,394516;14176,9354401;1872,5759505;451576,6285544;56701,9990181;24710,6176435;95800,8567046;3997,5215912;22549,8361587
"106";2110;0;0;0;0;0;0;609273,8010255;61873,3443603;30850,7737428;104869,5974122;18261,4154511;24546,7123873;156861,499553;4750,7212058;5899,7783564;8294,196663;14083,7898102;1872,5605545;452412,3014725;57122,6231545;24950,9953864;96575,4007492;4177,6256409;22674,1518328
"107";2111;0;0;0;0;0;0;601394,4684142;61378,3934325;30800,5123293;104784,9318846;17621,5525381;23686,3156528;99122,0712891;4782,8601005;5966,3551593;8154,5204147;13228,2871513;1530,6147118;502272,3971251;56595,533332;24834,15717;96630,4114699;4393,2653868;22155,700941
"108";2112;6711,4914552;372,3242112;250,1270136;1031,878326;192,4668048;250,0755612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;6711,4914552;372,3242112;250,1270136;1031,878326;192,4668048;250,0755612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;85,9955269;37,1714985;98,9796117;95,7852102;124,5019934;-0,000143800000159899;920,5119632;157,4272891;392,0135476;1,36999999966747e-05;2,30000000556174e-06
"111";2115;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;87,842418;37,0194865;115,9296979;95,7852102;124,5019934;-0,000143800000159899;918,6650721;157,5793011;375,0634614;1,36999999966747e-05;2,30000000556174e-06
"112";2116;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;88,2656306;36,2309817;125,9354548;95,7852102;124,5019934;-0,000143800000159899;918,2418595;158,3678059;365,0577045;1,36999999966747e-05;2,30000000556174e-06
"113";2117;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;90,7928646;36,2142075;135,8530231;95,7852102;124,5019934;-0,000143800000159899;915,7146255;158,3845801;355,1401362;1,36999999966747e-05;2,30000000556174e-06
"114";2118;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;91,9216078;36,2958451;143,7615496;95,7852102;124,5019934;-0,000143800000159899;914,5858823;158,3029425;347,2316097;1,36999999966747e-05;2,30000000556174e-06
"115";2119;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;455,5332176;175,2755975;596,847816;478,9259868;566,1181873;-0,000244000000748201;4577,0039681;797,718255;1858,1178172;5,82000000122207e-05;56,3916938
"116";2120;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;735,2634502;291,2318787;975,3255847;764,9574319;764,5164775;-0,00195309999980964;7250,1947865;1317,869966;3143,9380492;0,000137800000061361;302,0646859
"117";2121;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;1020,7632607;430,6946889;1411,1532031;1076,5866251;927,2232819;-0,00176210000063293;10048,3614648;1931,2709252;4791,2344924;3,99000000470551e-05;721,3164902
"118";2122;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1234,8430696;545,361206;1719,1596773;1339,3200236;1039,2727089;-0,00157169999874895;12310,8037198;2473,8010178;6393,0522368;1,79999999545544e-05;1155,5013905
"119";2123;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1461,0433383;667,0872642;2009,6331062;1589,5940972;1092,0169774;-0,00460839999868767;14387,1535306;2989,0070505;7993,9918175;0,000122899999951187;1649,2170831
"120";2124;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1633,5614634;775,7775355;2232,2754862;1807,8240812;1120,4702606;0,0018467000045348;16119,0715016;3424,7946919;9462,5047873;9,73000001067703e-05;2112,0565682
"121";2125;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;106345,9121706;2958,4391463;2466,6905011;5817,4001503;7367,8539887;1489,0179902;134357,5529175;29595,3153705;10932,912862;37918,4787558;0,000938500000302156;9145,3020782
"122";2126;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;96970,3130492;3143,9495966;2622,1356499;4857,1207236;7543,4615099;1496,1896898;148749,2162474;30919,6216315;11180,0052804;40151,9222453;0,000839000000269152;9501,2242966
"123";2127;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;98074,8099977;3279,5633541;2765,2163682;4574,667282;7696,155304;1511,0716782;151611,4675903;32075,5147709;11356,8464371;41468,7897491;0,000961300000199117;9775,3432236
"124";2128;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;133733,6844483;3638,0758567;3219,9989955;4749,1939852;9092,0414583;1603,2874069;165978,1275633;36169,3069558;13357,8450599;49793,7837979;79,3353193000003;11662,7800064
"125";2129;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;140819,4075318;4005,7019197;3691,0741612;5113,2023391;10185,8895721;1662,1107025;207772,2173461;39861,7099456;15239,6680263;57672,119194;425,3309558;13509,7375336
"126";2130;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;148480,7196046;4587,6601017;4597,7844221;5827,2220994;12034,6893308;1744,9819565;294589,0953369;46366,2902158;18785,7041643;72545,8728712;1322,4101412;16989,197731
"127";2131;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;148553,5307615;4859,5750546;5045,3826586;5811,1116638;12807,1936952;1789,2139892;351456,7790531;50523,0952336;21036,5093703;81985,4007875;2215,1802213;19097,9731598
"128";2132;0;0;0;0;0;0;500929,0190428;55952,5540772;26169,8362428;88069,0524904;15085,486145;20950,0565034;145652,3173217;4886,1995227;5121,5009523;6036,1988297;12768,9586944;1786,8076782;355276,7017211;51066,3545545;21048,3352905;82032,8536607;2316,5274506;19163,2488252
"129";2133;0;0;0;0;0;0;501083,5490722;56220,0150147;26191,0692139;88146,6015625;15116,3152466;20960,3412322;141773,4084471;4840,8095105;5209,2304129;6306,3652497;12381,9432679;1769,4136582;359310,1406251;51379,2055042;20981,838801;81840,2363128;2734,3719787;19190,927574
"130";2134;0;0;0;0;0;0;501223,9719236;56479,2628176;26214,9414061;88201,6696778;15141,7623748;20965,763321;143150,406555;4762,2913525;5077,4074217;6165,3246155;12326,9085694;1754,6187286;358073,5653686;51716,9714651;21137,5339844;82036,3450623;2814,8538054;19211,1445924
"131";2135;0;0;0;0;0;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;140575,1506958;4814,0133893;5206,9045927;6466,7817687;12239,7695616;1753,1276398;361279,5892942;52135,8634416;21074,1771334;81923,8041688;2951,5358887;19252,9406433
"132";2136;0;0;0;0;0;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;140858,9449462;4731,3719017;5261,2088016;6634,9724349;12245,3582153;1763,6951981;359161,5775149;51746,8212137;20871,6863402;81323,4550555;2895,7205659;19113,3962477
"133";2137;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;146653,6387937;4634,7463216;5270,2533429;6423,5972061;12592,2867433;1754,6162644;352880,8489994;51876,1280681;20837,7980488;81410,0646592;2544,4707489;19079,6861038
"134";2138;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;144294,3242188;4686,7228637;5316,9962252;6746,7351304;12539,7271422;1777,0364684;355739,7631838;52161,6455444;20840,7086087;81236,5741959;2633,7032319;19090,6311495
"135";2139;0;0;0;0;0;0;499532,3947752;56812,1925051;26123,9768679;87866,8649904;15166,8913879;20828,9686739;144639,2767336;4662,4271045;5369,2710592;6969,838585;12563,4029236;1791,1498794;354893,1180416;52149,7654006;20754,7058087;80897,0264054;2603,4884643;19037,8187945
"136";2140;0;0;0;0;0;0;498519,2436523;56613,6809081;26049,1015625;87618,1530762;15141,2167968;20753,0799255;146080,3210448;4581,6510062;5324,7546578;6813,4862518;12477,9987487;1780,5203932;352438,9226075;52032,0299019;20724,3469047;80804,6668244;2663,2180481;18972,5595323
"137";2141;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;143387,4035645;4599,864163;5361,0166162;7134,1542129;12420,5687864;1775,3572845;353886,5839841;51626,151462;20586,5104224;80170,9329452;2676,8510593;18888,7400818
"138";2142;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;143723,4961548;4567,1087921;5392,8933592;7367,7482453;12397,335373;1783,715019;352420,6173707;51335,4983857;20460,6442993;79671,8501434;2666,931198;18802,4273455
"139";2143;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;145113,6522826;4495,6856352;5346,372443;7230,2661286;12323,7945249;1777,9859771;350397,4387817;51237,6106295;20456,9428644;79653,610092;2721,0578004;18762,5156858
"140";2144;0;0;0;0;0;0;494878,1210938;55563,984375;25753,0934446;86728,1440428;15025,4392088;20494,8590852;142409,7301637;4537,7029906;5366,7427407;7560,7555389;12311,5815581;1771,5367965;352468,3909301;51026,2813844;20386,3507039;79167,3885039;2713,8576507;18723,3222887
"141";2145;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;142738,8762208;4537,8632236;5403,6310187;7802,1483155;12344,4786376;1781,0347671;351860,55249;51052,9861417;20335,0528802;78858,1341551;2679,9693912;18689,7443161
"142";2146;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;144110,3502197;4457,2772891;5348,0645299;7658,7228547;12205,1602326;1774,8572541;349552,3597415;50796,1261534;20309,7059168;78770,5049284;2784,0845944;18631,800659
"143";2147;0;0;0;0;0;0;493404,6098631;55231,2009278;25642,2145386;86359,7456056;14983,2779998;20384,8691406;141476,3535156;4512,9004993;5369,6790077;7991,0692443;12048,7491457;1768,2317962;351928,2563475;50718,3004285;20272,5355309;78368,6763613;2934,5288541;18616,6373444
"144";2148;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;141689,8004149;4454,3872337;5370,9013436;8210,6417694;12109,6700438;1775,6629485;349740,3243411;50045,8711891;20099,2524039;77661,9063262;2797,9381412;18474,8150026
"145";2149;0;0;0;0;0;0;489425,6801759;53692,2456056;25291,8429563;85371,1909178;14824,3347167;20115,3004913;143033,8201905;4342,7228011;5292,6176735;8061,3525237;11865,3067626;1767,4715803;346391,8599854;49349,5228045;19999,2252828;77309,8383941;2959,0279541;18347,828911
"146";2150;0;0;0;0;0;0;489441,2487792;53761,1027831;25300,7271728;85362,8405763;14826,5505982;20111,2105866;140381,3533936;4410,7025335;5320,2704237;8400,0584107;11919,2013244;1761,9251253;349059,8953856;49350,4002496;19980,4567491;76962,7821656;2907,3492738;18349,2854613
"147";2151;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;140642,7155764;4405,4096194;5349,3651016;8633,6049653;11955,2033692;1771,2810745;348352,3093261;49229,6194334;19912,7147323;76632,0390775;2860,2417297;18310,6949998
"148";2152;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;141991,0391844;4328,7267026;5289,2911906;8482,4299469;11849,4753721;1764,4768906;345880,6046144;48925,6332827;19880,3011554;76493,6337737;2922,4598849;18236,9739305
"149";2153;0;0;0;0;0;0;488534,6821287;53500,7471926;25226,0717164;85145,9855956;14798,9579316;20047,8765259;91107,677246;4418,2136294;5360,5185907;8826,7397767;11796,1309816;1746,7318878;397427,0048827;49082,5335632;19865,5531257;76319,2458189;3002,82695;18301,1446381
"150";2154;0;0;0;0;0;0;480405,8340149;52860,86438;25078,4445189;84719,9018557;14239,910799;19292,4881402;86959,8424073;4372,5008252;5378,3879829;8402,7316049;11339,1699981;1495,5674782;393445,9916076;48488,3635548;19700,056536;76317,1702508;2900,7408009;17796,920662
"151";2155;8635,3916016;479,0537568;321,82782;1327,674042;247,6388628;321,7616268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;8635,3916016;479,0537568;321,82782;1327,674042;247,6388628;321,7616268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;91,3113734;40,8927943;106,0765589;95,7852102;124,5019934;-0,000143800000159899;915,1961167;153,7059933;384,9166004;1,36999999966747e-05;2,30000000556174e-06
"154";2158;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;92,2027974;40,0020319;120,8605645;95,7852102;124,5019934;-0,000143800000159899;914,3046927;154,5967557;370,1325948;1,36999999966747e-05;2,30000000556174e-06
"155";2159;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;95,1382291;39,7475163;134,4115589;95,7852102;124,5019934;-0,000143800000159899;911,369261;154,8512713;356,5816004;1,36999999966747e-05;2,30000000556174e-06
"156";2160;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;96,8018176;39,7040132;145,2881941;95,7852102;124,5019934;-0,000143800000159899;909,7056725;154,8947744;345,7049652;1,36999999966747e-05;2,30000000556174e-06
"157";2161;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;97,0982743;39,0160576;151,2408488;95,7852102;124,5019934;-0,000143800000159899;909,4092158;155,58273;339,7523105;1,36999999966747e-05;2,30000000556174e-06
"158";2162;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;493,3234561;190,2951015;641,3293816;478,9259868;563,6703877;-0,000244000000748201;4539,2137296;782,698751;1813,6362516;5,82000000122207e-05;58,8394934
"159";2163;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;788,3232023;316,34832;1052,7462204;764,9574319;760,6966076;-0,00195309999980964;7197,1350344;1292,7535247;3066,5174135;0,000137800000061361;305,8845558
"160";2164;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;1084,8485386;459,0835732;1492,0813578;1076,5866251;922,7847939;-0,00176210000063293;9984,2761869;1902,8820409;4710,3063377;3,99000000470551e-05;725,7549782
"161";2165;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1345,4311212;592,047573;1867,4427811;1339,3200236;1027,3653183;-0,00157169999874895;12200,2156682;2427,1146508;6244,769133;1,79999999545544e-05;1167,4087811
"162";2166;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1575,3188787;725,6791107;2190,2293299;1589,5940972;1080,5152839;-0,00460839999868767;14272,8779902;2930,415204;7813,3955938;0,000122899999951187;1660,7187766
"163";2167;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1744,3122301;829,1463282;2366,0477105;1807,8240812;1108,0507776;0,0018467000045348;16008,3207349;3371,4258992;9328,732563;9,73000001067703e-05;2124,4760512
"164";2168;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;93675,1972048;3226,3166224;2680,5031084;6316,4680825;7367,8539887;1467,7346801;147028,2678833;29327,4378944;10719,1002547;37419,4108236;0,000938500000302156;9166,5853883
"165";2169;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;84675,4396361;3374,1357542;2845,6338594;5161,2406807;7543,4615709;1491,4519047;161044,0896605;30689,4354739;10956,5070709;39847,8022882;0,000778000000536849;9505,9620817
"166";2170;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;120153,6410524;3438,9206501;2893,2360659;4526,5951156;7682,9175721;1520,8883132;129532,6365356;31916,1574749;11228,8267394;41516,8619155;13,2386931999999;9765,5265886
"167";2171;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;128102,716675;3865,3850063;3411,6440829;4923,0261766;8861,5528108;1592,8298263;171609,0953366;35941,9978062;13166,1999725;49619,9516065;309,823966800001;11673,237587
"168";2172;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;136031,8096924;4201,8782155;3939,0321644;5296,0463257;9952,1611785;1653,596779;212559,8151855;39665,5336498;14991,7100231;57489,2752074;659,0593494;13518,2514571
"169";2173;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;136686,2426757;4768,1551918;4867,3705046;5687,6320495;11473,1420897;1731,0328447;306383,5722658;46185,7951257;18516,1180818;72685,4629211;1883,9573823;17003,1468428
"170";2174;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;134741,3992918;5138,3640786;5486,8028436;6068,1426392;12165,3838809;1771,1992873;365268,9105228;50244,3062096;20595,0891853;81728,3698121;2856,9900356;19115,9878617
"171";2175;0;0;0;0;0;0;500929,0190428;55952,5540772;26169,8362428;88069,0524904;15085,486145;20950,0565034;135105,722351;5088,5899989;5550,1486242;6145,9277039;12190,3321075;1785,0660324;365823,2966918;50863,9640783;20619,6876186;81923,1247865;2895,1540375;19164,990471
"172";2176;0;0;0;0;0;0;501083,5490722;56220,0150147;26191,0692139;88146,6015625;15116,3152466;20960,3412322;136645,0114135;4978,572528;5496,719133;5964,9886857;12044,3684386;1779,6199343;364438,5376587;51241,4424867;20694,3500809;82181,6128768;3071,946808;19180,7212979
"173";2177;0;0;0;0;0;0;501223,9719236;56479,2628176;26214,9414061;88201,6696778;15141,7623748;20965,763321;129859,7465818;4988,8632306;5560,7224709;6250,0291214;11478,4660646;1741,6993712;371364,2253418;51490,399587;20654,2189352;81951,6405564;3663,2963102;19224,0639498
"174";2178;0;0;0;0;0;0;501854,73999;56949,8768309;26281,0817261;88390,5859375;15191,3054503;21006,0682831;130203,3134156;4964,0823552;5629,0957932;6387,1264571;11541,6023252;1759,7811585;371651,4265744;51985,7944757;20651,9859329;82003,4594804;3649,7031251;19246,2871246
"175";2179;0;0;0;0;0;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;131733,8377686;4804,4826252;5523,484692;6073,2766036;11278,0221253;1752,648369;368286,6846925;51673,7104902;20609,4104498;81885,1508868;3863,0566559;19124,4430768
"176";2180;0;0;0;0;0;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;128981,5700682;4820,8213225;5531,3071315;6272,2504118;11321,8790285;1744,9120561;370552,9177249;51690,0530672;20576,7442602;81561,4114535;3814,8784637;19089,3903121
"177";2181;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;133608,7986908;4815,1384143;5570,2564198;6377,9682695;11919,6574399;1787,1150512;366425,2887118;52033,2299938;20587,4484141;81605,3410568;3253,7729342;19080,5525667
"178";2182;0;0;0;0;0;0;499532,3947752;56812,1925051;26123,9768679;87866,8649904;15166,8913879;20828,9686739;135327,1194842;4731,7583343;5502,7837294;6115,6592408;11823,9139098;1778,7085037;364205,275291;52080,4341708;20621,1931385;81751,2057496;3342,9774781;19050,2601702
"179";2183;0;0;0;0;0;0;498519,2436523;56613,6809081;26049,1015625;87618,1530762;15141,2167968;20753,0799255;132583,6072977;4747,6877288;5509,5554943;6340,0885162;11797,0990905;1766,0540159;365935,6363546;51865,9931793;20539,5460682;81278,06456;3344,1177063;18987,0259096
"180";2184;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;132991,3566304;4695,0975995;5524,0553118;6485,5105133;11761,724243;1782,5147629;364282,6309182;51530,9180255;20423,4717268;80819,5766448;3335,6956027;18881,5826034
"181";2185;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;134504,4473682;4611,9001289;5454,0274212;6257,5512238;11646,641098;1775,83992;361639,6661573;51290,7070489;20399,5102373;80782,0471649;3417,625473;18810,3024445
"182";2186;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;131788,2620871;4648,5417233;5469,9148089;6508,9895098;11573,3081967;1768,0192487;363722,8289772;51084,7545414;20333,4004985;80374,8867108;3471,5441286;18772,4824142
"183";2187;0;0;0;0;0;0;494878,1210938;55563,984375;25753,0934446;86728,1440428;15025,4392088;20494,8590852;132228,8407366;4628,5908837;5498,7935096;6669,8685379;11559,6359405;1775,3093186;362649,2803572;50935,3934913;20254,299935;80058,2755049;3465,8032683;18719,5497666
"184";2188;0;0;0;0;0;0;494599,4287108;55590,8493653;25738,6838989;86660,2824706;15024,4480288;20470,7790832;133861,6292329;4577,5173494;5454,1129425;6456,4293364;11507,0737915;1770,8545684;360737,7994779;51013,3320159;20284,5709564;80203,8531342;3517,3742373;18699,9245148
"185";2189;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;131100,9561084;4607,1498224;5471,4134233;6705,2584913;11435,5362091;1763,5342711;362561,7538528;50646,2536201;20186,3570234;79723,9692918;3553,7086179;18643,123642
"186";2190;0;0;0;0;0;0;493404,6098631;55231,2009278;25642,2145386;86359,7456056;14983,2779998;20384,8691406;131583,892206;4601,9607281;5510,7604998;6870,887108;11472,8148805;1772,1038817;361820,7176571;50629,2401997;20131,4540388;79488,8584976;3510,4631193;18612,7652589
"187";2191;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;133023,066042;4492,3900437;5433,4197353;6641,2209013;11355,8070067;1765,2383194;358407,058714;50007,8683791;20036,7340122;79231,3271943;3551,8011783;18485,2396317
"188";2192;0;0;0;0;0;0;489425,6801759;53692,2456056;25291,8429563;85371,1909178;14824,3347167;20115,3004913;130190,2031882;4488,4573893;5428,5859993;6884,5785598;11267,8576659;1756,2389678;359235,4769877;49203,7882163;19863,256957;78486,612358;3556,4770508;18359,0615235
"189";2193;0;0;0;0;0;0;489441,2487792;53761,1027831;25300,7271728;85362,8405763;14826,5505982;20111,2105866;130704,2038388;4497,8079998;5471,981269;7058,663208;11312,610199;1765,4454879;358737,0449404;49263,2947833;19828,7459038;78304,1773683;3513,9403992;18345,7650987
"190";2194;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;132299,7574266;4443,3693161;5422,3943825;6834,2313462;11224,6469726;1760,9822466;356695,2674759;49191,6597367;19839,6854514;78431,4126966;3590,7981263;18320,9938277
"191";2195;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;80806,7285155;4480,5555339;5463,2747061;7061,4794235;11147,6355283;1741,9203034;407064,9152833;48773,8044514;19706,3176399;77914,5842971;3624,2997287;18259,5305177
"192";2196;0;0;0;0;0;0;488534,6821287;53500,7471926;25226,0717164;85145,9855956;14798,9579316;20047,8765259;81689,9755857;4506,1394707;5536,2929537;7190,3607942;11185,8683472;1752,4194413;406844,706543;48994,6077219;19689,7787627;77955,6248014;3613,0895844;18295,4570846
"193";2197;0;0;0;0;0;0;480405,8340149;52860,86438;25078,4445189;84719,9018557;14239,910799;19292,4881402;78516,3131103;4414,0634118;5476,7081678;6541,0091619;10609,9841461;1486,7109872;401889,5209046;48446,8009682;19601,7363511;78178,8926938;3629,9266529;17805,777153
"194";2198;6594,5566404;365,8371504;245,769012;1013,8998408;189,1134336;245,7184752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"195";2199;6594,5566404;365,8371504;245,769012;1013,8998408;189,1134336;245,7184752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
