"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"116";2120;15,6257458;1,6091525;0,853002;1,6155593;0,3881252;0,5895194;175,1597729;0,0275399;0,0278036;0,0224204;1,8372017;4,1213199;33,8601892;0,025504;0,0256518;0,0216162;0,0504744;0,508233;68,9182042;0,0809887;0,0812136;0,0763051;0,0812136;1,1613958;103,1179543;0,1067589;0,1069927;0,0983134;0,1319474;1,6782348;0;17,06142403;1,09926265195;0,623463814812;0,610583535108;0,1943408356;0,68740272398
"117";2121;13,3012611;1,3707025;0,7262671;1,3757287;0,3307168;0,5019613;175,053822;0,0277552;0,028019;0,0226359;1,8341305;4,1145877;33,8450445;0,0256746;0,0258224;0,0217844;0,0504609;0,5080117;68,5247607;0,0796725;0,080914;0,0760058;0,0802332;1,149852;102,6765637;0,1061149;0,1068387;0,097968;0,1313384;1,6664624;0;16,776245136;1,0736360609;0,528516356752;0,517015843624;0,163663088905;0,66832728046
"118";2122;11,3228243;1,1677441;0,618397;1,1716076;0,2818525;0,4274385;174,9463715;0,0279692;0,028233;0,0228502;1,8310337;4,1075394;33,8271877;0,0258435;0,0259919;0,0219513;0,0504459;0,5077541;68,1702745;0,0774103;0,0806437;0,0757357;0,0781346;1,1266768;102,2764391;0,1046093;0,106716;0,0977899;0,1300193;1,6493306;0;16,533848982;1,05555085067;0,44817111028;0,437397966658;0,137562970215;0,65234136296
"119";2123;14,452677;1,4887795;0,7890611;1,4948245;0,3590909;0,5453489;174,8293724;0,0281808;0,0284458;0,0230626;1,8275948;4,0997952;33,8067481;0,0260107;0,0261605;0,0221167;0,0504288;0,5074622;57,0412526;0,072144;0,0805801;0,0717359;0,071614;0,9637935;90,8600998;0,1013055;0,1066582;0,0962572;0,126164;1,5554919;0;18,513711552;1,14011428082;0,579024580388;0,565416196176;0,17911005874;0,67809198702
"120";2124;23,4232152;2,4089367;1,2781941;2,4209462;0,5805116;0,8832826;174,6383943;0,028387;0,0286592;0,0232595;1,8231609;4,0903972;33,7845103;0,0261186;0,0262732;0,0222676;0,0504108;0,5071465;62,777511;0,0576036;0,0815145;0,0454579;0,0815145;1,0066407;85,8369417;0,0913446;0,1072119;0,0816553;0,1273551;1,5053006;0;18,93977379;1,22859200927;0,953696627276;0,937862414844;0,29781859534;0,7444838548
"121";2125;29,2381452;3,0053965;1,5952617;3,0212799;0,7240354;1,1023414;174,487429;0,028579;0,0288744;0,0234064;1,8201286;4,0834099;33,7615632;0,0261135;0,0262762;0,0223792;0,0503921;0,5068209;70,012501;0,0724157;0,0819955;0,0411008;0,0819955;1,1748718;96,1270122;0,09344;0,1078742;0,0691871;0,1308721;1,6036228;0;18,719830248;1,24216938115;1,186874705448;1,17434185879;0,37481727283;0,7893712211
"122";2126;33,5190049;3,4444931;1,8286803;3,463234;0,8296913;1,2636101;174,3740797;0,028782;0,0290903;0,0235309;1,8171129;4,0771257;33,7383243;0,0261082;0,0262786;0,0224776;0,0503735;0,5064921;70,4705223;0,0796998;0,0823306;0,0413999;0,0823306;1,1573341;101,8209553;0,1005523;0,1083204;0,0652806;0,1321095;1,6502035;0;19,239158722;1,29559950649;1,360009237228;1,3470688077;0,431520692;0,82217023616
"123";2127;37,807479;3,8843707;2,0625128;3,9059545;0,9355361;1,4251655;174,2716259;0,0289942;0,0293075;0,0236501;1,8141093;4,0708317;33,7150319;0,0261067;0,0262808;0,0225726;0,0503544;0,5061622;70,9362813;0,0806848;0,0826715;0,0417002;0,0826715;1,1318382;103,7447212;0,1048212;0,1086913;0,0644621;0,1326887;1,6470854;0;19,759995304;1,3515800423;1,535984876876;1,520092862312;0,48832361584;0,85503183234
"124";2128;42,6256442;4,3785824;2,3252269;4,4033324;1,0544578;1,6066747;174,1737981;0,0292099;0,0295251;0,0237685;1,8111166;4,0644478;33,6919522;0,0261075;0,0262834;0,022668;0,0503359;0,5058361;71,4679089;0,0823634;0,0830609;0,0420408;0,0830609;1,1321288;104,6266221;0,1070228;0,1090574;0,0645264;0,1330984;1,6395491;0;20,346414676;1,40572634889;1,733458885964;1,714470797898;0,552134521855;0,8920738281
"125";2129;47,8575247;4,9152313;2,6104979;4,943396;1,1835934;1,8037682;174,0790204;0,0294276;0,0297437;0,0238878;1,8081348;4,0580566;33,6694313;0,0261096;0,0262863;0,0227642;0,0503174;0,505517;72,0716258;0,0828072;0,0835047;0,0424337;0,0835047;1,1228176;105,288882;0,1082767;0,1094786;0,0648915;0,1335169;1,6328794;0;20,981088702;1,46767052984;1,948435687292;1,925517892098;0,621414903545;0,9323764541
"126";2130;51,8653937;5,3263242;2,8290272;5,3571025;1,2825145;1,9547516;173,9869499;0,0296467;0,0299627;0,0240083;1,8051638;4,0515669;33,6478333;0,0261123;0,0262895;0,0228618;0,0502999;0,5052104;72,5507415;0,0831581;0,0838556;0,0427423;0,0838556;1,0861543;105,848929;0,1089187;0,1098855;0,0653184;0,1339078;1,6130499;0;21,462224294;1,52377485274;2,113132457728;2,08719531613;0,674496391615;0,96302555762
"127";2131;54,5138095;5,5979682;2,9734304;5,6304758;1,3478781;2,0545224;173,8970756;0,0298662;0,0301826;0,0241298;1,8022031;4,0449469;33,6272941;0,0261161;0,0262939;0,0229606;0,0502829;0,5049185;72,8616433;0,0837397;0,0840813;0,0429435;0,0840813;1,1065275;106,2421983;0,1094509;0,1101853;0,0656697;0,1341878;1,6070103;0;21,776893852;1,54631407546;2,221851391972;2,194047647858;0,709592179685;0,98295956794
"128";2132;56,7473061;5,8270499;3,0952101;5,8610145;1,403;2,138663;173,8088527;0,0300862;0,0304024;0,0242523;1,7992523;4,0383325;33,6078426;0,026121;0,0262988;0,02306;0,0502666;0,5046406;73,1243817;0,0839294;0,084271;0,0431199;0,084271;1,0901413;106,5374651;0,1098364;0,1104167;0,0659704;0,1343985;1,6024436;0;22,040448794;1,57539874574;2,313670317092;2,284162594962;0,739198051575;0,99962480478
"129";2133;58,7295683;6,0303619;3,2032915;6,0656158;1,4519213;2,2133389;164,4579855;0,029356;0,0296478;0,0236355;1,6425007;3,8137789;32,7012055;0,0252732;0,0254297;0,0224462;0,0464076;0,4893555;71,8968715;0,0804364;0,0807331;0,0421161;0,0807331;1,0692046;106,2133866;0,1084874;0,1089928;0,0657012;0,1315246;1,5869729;0;21,180695522;1,53546571804;2,39625685394;2,364308920496;0,76614371691;0,96618866134
"130";2134;60,5550227;6,2175899;3,3028221;6,2540275;1,4969718;2,2821083;164,3889534;0,0295672;0,0298588;0,0237551;1,6398503;3,8075427;32,687022;0,0252785;0,0254351;0,0225434;0,0463964;0,4891503;72,1208408;0,0805713;0,0808679;0,0422333;0,0808679;1,0726033;105,1548576;0,1065558;0,1070236;0,0649819;0,1284317;1,5681275;0;21,395238942;1,55377967269;2,471320925208;2,437975065314;0,79035314965;0,97973891652
"131";2135;62,2231779;6,3886841;3,3937761;6,4262008;1,5381399;2,3449514;164,317977;0,0297755;0,0300674;0,023874;1,6372057;3,8013147;32,673401;0,0252836;0,0254404;0,0226402;0,0463847;0,4889519;72,3291793;0,0808574;0,081017;0,0423738;0,081017;1,070478;104,9989147;0,1061947;0,1065808;0,0649477;0,1276593;1,5622047;0;21,589676584;1,57197157457;2,539857457672;2,50528293698;0,812473980825;0,99204174916
"132";2136;63,8170957;6,5521628;3,4806812;6,5907117;1,5774762;2,4049979;164,2471121;0,0299834;0,0302748;0,0239929;1,634569;3,7949946;32,6607802;0,0252892;0,0254464;0,0227366;0,0463736;0,4887669;72,5306788;0,0810015;0,081161;0,0425028;0,081161;1,0694832;105,0911718;0,1062278;0,1065638;0,0651036;0,127537;1,5594675;0;21,77469406;1,58891873021;2,605398749972;2,569599459764;0,83361167475;1,00376147452
"133";2137;65,3758149;6,7120335;3,5656683;6,7515894;1,6159444;2,4637185;173,4205676;0,031168;0,0314835;0,0248671;1,7852286;4,0050295;33,536295;0,0261558;0,0263346;0,0235609;0,0502056;0,5036004;74,1899389;0,0848052;0,0850093;0,0437843;0,0850093;1,092114;105,8200521;0,1079355;0,1082888;0,065854;0,1306448;1,56921;0;23,044902104;1,6651435498;2,668418901188;2,632340176756;0,853626234625;1,06316208222
"134";2138;66,8593152;6,8641876;3,6465533;6,9047039;1,6525564;2,519605;173,3345887;0,0313835;0,0316991;0,0249909;1,7823295;3,9981691;33,5231195;0,0261642;0,0263428;0,0236616;0,050193;0,5034057;74,3797572;0,0849666;0,0851708;0,043938;0,0851708;1,0910013;107,2721874;0,110194;0,1105686;0,0670506;0,1340007;1,5874362;0;23,213980538;1,68067153616;2,72941785942;2,692193193664;0,87329848288;1,07391866106
"135";2139;68,3245464;7,0144681;3,7264423;7,0559345;1,6887178;2,5748026;173,2525386;0,0316017;0,0319168;0,0251164;1,7794426;3,9912702;33,5117968;0,0261744;0,0263531;0,0237645;0,0501821;0,5032369;74,569469;0,0851011;0,0853052;0,0440583;0,0853052;1,0919357;107,8091937;0,1109353;0,111316;0,0675513;0,1350369;1,5927121;0;23,38106624;1,69534025987;2,789677816212;2,751323366748;0,892735750395;1,08454337712
"136";2140;69,7937926;7,165159;3,80655;7,2075797;1,7249787;2,6301511;173,1722402;0,0318199;0,0321351;0,0252429;1,7765662;3,9843178;33,5019252;0,0261855;0,0263644;0,023868;0,0501724;0,5030875;74,7627752;0,0852386;0,0854428;0,04418;0,0854428;1,0960992;108,0917598;0,1112506;0,111633;0,0678542;0,1354204;1,5964499;0;23,548456064;1,70903909609;2,850101042628;2,810615483748;0,912225541015;1,09520233326
"137";2141;71,2151355;7,3109382;3,8840471;7,3542823;1,7600574;2,6836953;173,0931401;0,0320386;0,0323535;0,0253702;1,7736992;3,977439;33,4933819;0,0261978;0,0263766;0,0239723;0,0501636;0,5029558;74,9532223;0,085374;0,0855782;0,0443069;0,0855782;1,0950947;108,3022335;0,1114457;0,1118288;0,0681028;0,1356196;1,597697;0;23,709707462;1,72380246412;2,908556898128;2,867973422688;0,93108138432;1,10548599504
"138";2142;72,6369467;7,4567669;3,961569;7,5010329;1,7951483;2,7372584;173,0150271;0,0322568;0,0325717;0,0254976;1,7708416;3,9704865;33,4861621;0,0262107;0,0263898;0,0240772;0,0501552;0,5028418;75,1460215;0,0855112;0,0857154;0,0444278;0,0857154;1,0962132;108,4935656;0,1116079;0,1119908;0,0683371;0,1357677;1,5983427;0;23,870833322;1,73789136749;2,9670316695;2,925352513646;0,949942769165;1,1157760047
"139";2143;74,0750646;7,6042683;4,039979;7,6494668;1,8306426;2,7914343;172,9378547;0,0324748;0,0327894;0,0256259;1,7679931;3,96347;33,4802666;0,0262246;0,0264037;0,0241825;0,050148;0,5027455;75,3435482;0,0856517;0,0858559;0,0445499;0,0858559;1,099512;108,6841669;0,1117636;0,1121469;0,0685668;0,1359046;1,6003991;0;24,033711954;1,75147499531;3,026175389464;2,983389623944;0,969019083125;1,12619720388
"140";2144;75,4726862;7,7476188;4,1161827;7,7937216;1,8651373;2,844085;172,8616309;0,0326926;0,033007;0,0257543;1,7651536;3,9565253;33,4756937;0,0262393;0,0264187;0,0242884;0,0501421;0,5026672;75,5389982;0,0857906;0,0859948;0,0446785;0,0859948;1,0992523;108,8749552;0,1119179;0,1123013;0,0687962;0,1360386;1,6014231;0;24,191344646;1,7657105726;3,083656155808;3,039790287452;0,987559520445;1,13630132966
"141";2145;76,8757847;7,8915316;4,1926844;7,9385424;1,8997677;2,8969419;172,786354;0,0329102;0,0332247;0,0258832;1,7623232;3,9495073;33,4724557;0,026255;0,0264346;0,0243945;0,0501366;0,5026066;75,7373002;0,0859316;0,0861358;0,0448017;0,0861358;1,1001117;109,0673855;0,1120731;0,1124567;0,0690281;0,1361726;1,6020574;0;24,34947739;1,77964072375;3,141361347752;3,096414552422;1,006171900565;1,14645120506
"142";2146;78,2981152;8,0374175;4,2702348;8,0853485;1,9348733;2,9505234;172,7120196;0,0331276;0,0334416;0,0260126;1,759502;3,9424297;33,4705516;0,0262715;0,0264513;0,0245011;0,0501322;0,502564;75,9406177;0,0860763;0,0862805;0,0449258;0,0862805;1,106186;109,265279;0,1122318;0,1126156;0,0692594;0,1363106;1,6055555;0;24,509732394;1,79216177087;3,199855716288;3,153814873594;1,025038073495;1,15675519288
"143";2147;79,6823239;8,179394;4,345707;8,22822;1,9690375;3,0026684;172,6386829;0,0333448;0,0336589;0,026145;1,7566901;3,9354321;33,4699968;0,026289;0,0264686;0,0246109;0,0501287;0,5025395;76,1420881;0,0860874;0,086424;0,0501987;0,086424;1,1072876;109,4652568;0,1123379;0,1127759;0,0721754;0,1364498;1,6083452;0;24,665048618;1,80580275513;3,256836815064;3,207664939974;1,043399528795;1,16676073416
"144";2148;81,072842;8,3220164;4,4215234;8,3717416;2,0033577;3,0550506;172,5663261;0,0335618;0,0338755;0,0262918;1,7538871;3,9283878;33,4707956;0,0263073;0,0264874;0,0247349;0,0501262;0,5025327;76,346471;0,0862328;0,0865695;0,0503355;0,0865695;1,1065554;109,6675625;0,1124435;0,112938;0,0741903;0,1365907;1,6090106;0;24,820977594;1,8200706651;3,314022862504;3,263782924942;1,06184398567;1,17681850118
"145";2149;82,4843737;8,4667959;4,4984855;8,5174337;2,0381972;3,1082243;172,4949388;0,0337786;0,0340924;0,0264436;1,7510931;3,921314;33,4729586;0,0263267;0,0265066;0,0248639;0,0501244;0,5025443;76,5560067;0,086382;0,0867187;0,0504743;0,0867187;1,1123132;109,8755103;0,1125935;0,1131038;0,0749506;0,1367354;1,6118003;0;24,979262812;1,83256461347;3,3720717863;3,32075070494;1,08056607856;1,18704445496
"146";2150;83,8589774;8,6077907;4,5734358;8,6593168;2,0721258;3,1600086;172,4245744;0,0339953;0,034309;0,0265972;1,7483081;3,914284;33,476478;0,0263467;0,026527;0,0249949;0,0501236;0,5025742;76,7638527;0,0865299;0,0868666;0,0506203;0,0868666;1,1072604;110,0858821;0,1127565;0,1132714;0,0753601;0,136882;1,6118359;0;25,132757874;1,84798987234;3,428604434636;3,376227130826;1,09879944651;1,19698167638
"147";2151;83,8844988;8,6099234;4,574532;8,6618824;2,0727893;3,16099;172,3552337;0,0342118;0,0345254;0,0267518;1,7455318;3,9072361;33,4813653;0,0263678;0,0265482;0,0251267;0,0501238;0,5026224;76,8229567;0,086564;0,0869006;0,050644;0,0869006;1,100704;110,2732984;0,112905;0,1134216;0,0756542;0,137011;1,607841;0;25,118348612;1,84814159437;3,429532234112;3,377281408396;1,09911021024;1,1962934123
"148";2152;74,802652;7,6772507;4,0786516;7,7243629;1,8486974;2,8189195;172,2859356;0,0344274;0,034741;0,0269117;1,742764;3,9005868;33,4872911;0,0263895;0,0265702;0,0252623;0,0501246;0,5026844;75,8414044;0,0861673;0,0861673;0,0861673;0,0861673;1,2838304;109,9018329;0,1127902;0,1131574;0,0929697;0,1367259;1,6969982;0;23,974605648;1,68342882623;3,055999708208;2,996903652154;0,978817109165;1,12379728846
"149";2153;63,6646879;6,5350272;3,4714897;6,5748367;1,5737495;2,3993435;172,2136396;0,0346403;0,0349537;0,0271208;1,7400023;3,8956106;33,4930668;0,0264113;0,026592;0,0254313;0,0501252;0,5027443;74,486588;0,0851512;0,0851512;0,0851512;0,0851512;1,2640623;108,8345852;0,1121401;0,1123735;0,105803;0,1359206;1,751641;0;22,59484353;1,55806719046;2,598734752388;2,547940927174;0,83154506921;1,03508935236
"150";2154;54,1852971;5,562893;2,9547414;5,596489;1,3397445;2,0422474;172,1365986;0,034849;0,035162;0,0273463;1,7372455;3,890685;33,4976426;0,0264322;0,026613;0,025512;0,050125;0,5027875;73,3077029;0,0842664;0,0842664;0,0801307;0,0842664;1,2468482;107,6494801;0,1113057;0,1115013;0,1069947;0,1350272;1,754157;0;21,421986992;1,45128027674;2,209580481456;2,167477624508;0,70621507285;0,95946718616
"151";2155;46,1174985;4,7355203;2,5149421;4,7638292;1,1405851;1,7383268;172,0547992;0,0350537;0,0353665;0,0275718;1,7344932;3,8857363;33,5004439;0,0264522;0,0266327;0,0255304;0,0501237;0,5028073;72,28311;0,083496;0,083496;0,0807559;0,083496;1,2318758;106,5465527;0,1105056;0,1106904;0,1063683;0,1341953;1,7436297;0;20,424486278;1,36026040681;1,87839337928;1,841768021198;0,59955880243;0,89498128538
"152";2156;39,2510829;4,0313514;2,1406346;4,0551624;0,9710825;1,4796634;171,9687525;0,0352544;0,035567;0,0277952;1,7317465;3,8807508;33,5011229;0,0264703;0,026651;0,025547;0,050121;0,5027984;71,3900868;0,0828239;0,0828239;0,0824041;0,0828239;1,2188153;105,565043;0,1097882;0,1099698;0,1069899;0,133454;1,7308464;0;19,576164804;1,28265317933;1,596540434244;1,56413640743;0,508795449985;0,83997363506
"153";2157;33,4071573;3,432041;1,8220659;3,4520249;0,8268202;1,2595183;171,8789869;0,0354519;0,0357639;0,0280163;1,7290051;3,8757299;33,4994464;0,026487;0,0266677;0,0255631;0,0501165;0,5027578;70,6092923;0,0822355;0,0822355;0,0822355;0,0822355;1,207386;104,7011647;0,1091565;0,1093375;0,1075464;0,1328005;1,7186389;0;18,854759266;1,21645892334;1,356675755624;1,328474072586;0,431558194615;0,79303288988
"154";2158;28,4334614;2,9219737;1,550935;2,9387019;0,7040401;1,0721552;171,7859461;0,0356458;0,0359578;0,0282348;1,7262691;3,8706791;33,4952577;0,0265023;0,0266828;0,0255779;0,0501105;0,5026835;69,924255;0,0817184;0,0817184;0,0817184;0,0817184;1,1973487;103,9412465;0,1086016;0,1087825;0,1074837;0,1322243;1,7076244;0;18,24132135;1,15997689032;1,152546124836;1,128062650934;0,36583263792;0,75295821048
"155";2159;24,2004034;2,4878604;1,3201783;2,5018186;0,5995429;0,9126926;171,6900987;0,0358372;0,036149;0,0284505;1,7235397;3,8655949;33,4884686;0,0265154;0,0266961;0,0255909;0,0501028;0,5025746;69,3209612;0,0812622;0,0812622;0,0778526;0,0812622;1,185742;103,2706925;0,1081138;0,1082945;0,1056612;0,1317151;1,6967016;0;17,719735726;1,11261134135;0,978830410904;0,95884580317;0,309904572555;0,71872762024
"156";2160;20,5976991;2,1183906;1,1237839;2,1299919;0,5106062;0,7769757;171,5917869;0,0360262;0,0363375;0,0286625;1,7208161;3,8604264;33,4790255;0,0265266;0,0267075;0,0256011;0,0500931;0,50243;68,787466;0,0808583;0,0808583;0,0767243;0,0808583;1,1712341;102,6763225;0,1076825;0,1078632;0,1035016;0,131263;1,6838698;0;17,2762828;1,0734722296;0,83099930446;0,813993030498;0,262314896455;0,6894708184
"157";2161;17,5314739;1,8039377;0,9566341;1,8135347;0,434913;0,6614685;171,4913045;0,0362125;0,0365237;0,0288713;1,7180994;3,8550725;33,4669223;0,0265364;0,026717;0,0256088;0,0500819;0,5022498;68,3135762;0,0804985;0,0804985;0,0755929;0,0804985;1,1523745;102,1466894;0,1073;0,1074807;0,1020479;0,1308596;1,6682998;0;16,899288308;1,04188236505;0,705198015292;0,690788585838;0,221821842865;0,66444795634
"158";2162;14,9218437;1,5363097;0,8143748;1,5442015;0,3704911;0,5631619;171,3889675;0,0363971;0,0367078;0,0290774;1,7153888;3,849392;33,4521806;0,0265444;0,026725;0,0256144;0,0500687;0,5020342;67,8906253;0,0799521;0,0801773;0,0752718;0,0801773;1,143431;101,6719892;0,1068725;0,1071393;0,1012885;0,1304972;1,6538953;0;16,578826026;1,01244736213;0,598236373572;0,585690815958;0,187368533165;0,64302825356
"159";2163;12,7008152;1,3085334;0,693299;1,3149746;0,3156619;0,4794937;171,2849632;0,0365794;0,03689;0,0292815;1,7126806;3,84338;33,4348331;0,0265503;0,026731;0,0256182;0,050054;0,5017838;67,5112108;0,0786467;0,0798882;0,0749831;0,0792198;1,1273535;101,2438578;0,1060763;0,1068328;0,1008623;0,1299033;1,6400357;0;16,306439464;0,98965260594;0,507548954236;0,49626035754;0,15805560944;0,62488873762
"160";2164;10,810522;1,114675;0,5902526;1,1198826;0,2689969;0,4082845;171,1794811;0,0367594;0,0370704;0,0294835;1,7099392;3,8370285;33,4149492;0,0265542;0,0267356;0,0256199;0,0500373;0,5014996;67,1690221;0,0763947;0,0796271;0,0747221;0,0765044;1,0973856;100,8552109;0,1044168;0,1065561;0,1005501;0,1283417;1,6174119;0;16,07493734;0,97491311578;0,430832910172;0,42016431112;0,133117488495;0,60991960302
"161";2165;14,0021692;1,4421035;0,7643025;1,4493991;0,3477826;0,5285165;171,0637747;0,0369367;0,037249;0,0296829;1,7068615;3,8299573;33,3926415;0,0265555;0,0267383;0,0256201;0,0500191;0,5011832;55,7611484;0,071878;0,0797719;0,0703068;0,0707366;0,9283572;89,3276582;0,1013029;0,1064109;0,0986459;0,1245374;1,5186559;0;18,10267137;1,06230711102;0,563934323272;0,550802927696;0,17542853178;0,6360407445
"162";2166;22,9647324;2,3614939;1,2530162;2,3746146;0,5690271;0,8661441;170,8738532;0,0371084;0,0374273;0,0298657;1,7028423;3,8212401;33,3686868;0,0265529;0,02674;0,0256182;0,0499998;0,5008448;62,7849746;0,0568619;0,0805063;0,040757;0,0805063;1,0358077;85,8639392;0,0912765;0,10685;0,0818075;0,1259175;1,4953525;0;18,34750554;1,13089324205;0,938475882704;0,924168535834;0,29407523646;0,70255100986
"163";2167;28,6644367;2,9461818;1,5638154;2,9629868;0,7097258;1,0808569;170,7339271;0,037266;0,0376071;0,0299943;1,7001684;3,8151537;33,3441727;0,0265465;0,0267414;0,0256118;0,0499803;0,500499;69,0098645;0,0732543;0,0809787;0,0405641;0,0809787;1,1503763;96,0591011;0,094025;0,1073786;0,0705922;0,1294435;1,591779;0;18,254389902;1,16002294271;1,16628914706;1,15433599866;0,36954386559;0,7466503093
"164";2168;32,8554958;3,3761109;1,7923508;3,3956122;0,8131829;1,2387371;170,6249809;0,0374353;0,0377884;0,030104;1,6975096;3,8095858;33,3194785;0,0265412;0,0267426;0,0256024;0,0499603;0,500151;69,4579031;0,078677;0,0813065;0,0408576;0,0813065;1,1315918;100,7772914;0,1006613;0,1077806;0,0675578;0,1306767;1,6241523;0;18,763160304;1,21301162167;1,336482180592;1,323412015428;0,425053787735;0,7788611516
"165";2169;37,0656396;3,807995;2,0219248;3,8301922;0,9171108;1,3973365;170,5251828;0,0376125;0,0379702;0,0302088;1,6948614;3,8039895;33,294829;0,0265394;0,026744;0,0255931;0,0499407;0,4998037;69,9149134;0,0797873;0,081641;0,0411535;0,081641;1,1064374;102,4179081;0,1044794;0,108133;0,0669064;0,1312492;1,6168544;0;19,27462726;1,26818699942;1,509190103352;1,49324938755;0,4808146347;0,81122418272
"166";2170;41,8063313;4,2942967;2,2804255;4,3195227;1,0341354;1,5759219;170,4294529;0,0377934;0,0381526;0,0303128;1,6922229;3,7982978;33,2704802;0,0265393;0,0267455;0,0255837;0,0499214;0,4994605;70,4378447;0,0813266;0,0820244;0,0414887;0,0820244;1,1073926;103,2128586;0,1065351;0,1084895;0,0669391;0,1316523;1,6085229;0;19,85171153;1,32143635287;1,70353598026;1,684477431864;0,543594376785;0,84777344834
"167";2171;46,9618183;4,8231449;2,561542;4,8516556;1,1613995;1,7701333;170,3365947;0,0379763;0,0383361;0,0304175;1,6895937;3,7925941;33,2467827;0,0265406;0,0267474;0,0255743;0,0499023;0,4991263;71,032652;0,0821195;0,0824614;0,0418763;0,0824614;1,1061278;103,8431141;0,1078679;0,1089023;0,0672159;0,1320633;1,6059948;0;20,47720654;1,38020889612;1,915232721292;1,892420144864;0,611858128935;0,88759129508
"168";2172;50,9212357;5,2293006;2,7774401;5,2603201;1,2591381;1,9192871;170,2464017;0,0381604;0,0385204;0,0305228;1,686974;3,7867876;33,224066;0,0265428;0,0267499;0,0255658;0,0498837;0,4988051;71,5058526;0,0824665;0,0828084;0,0421824;0,0828084;1,0697034;104,3881049;0,1086162;0,1093025;0,0675392;0,1324479;1,5889877;0;20,952649872;1,43588419161;2,07793839582;2,05212128229;0,664292617905;0,91797516622
"169";2173;53,5488571;5,4988415;2,92072;5,5315106;1,3240006;2,0182707;170,1583675;0,0383457;0,0387054;0,0306289;1,6843633;3,7808539;33,2024738;0,026546;0,0267534;0,025558;0,0498661;0,4984992;71,8142927;0,0826905;0,0830324;0,042382;0,0830324;1,0891343;104,773994;0,1090098;0,1095977;0,0677838;0,1327242;1,5833068;0;21,265010466;1,45868399591;2,185944097492;2,15811478735;0,69910731865;0,9378612789
"170";2174;55,7711074;5,7268009;3,0418956;5,760855;1,378856;2,1019847;170,0719536;0,0385313;0,038891;0,0307354;1,6817612;3,7749177;33,1820292;0,02655;0,0267576;0,025551;0,0498493;0,4982089;72,0757412;0,0828792;0,0832212;0,0425587;0,0832212;1,0648658;105,0652986;0,1092665;0,1098268;0,0679776;0,1329326;1,5745293;0;21,527424772;1,49028773502;2,27729986428;2,247756414066;0,72855827047;0,9545531576
"171";2175;57,7487734;5,9296689;3,1497343;5,9649525;1,4276747;2,1764848;169,9868545;0,0387168;0,0390764;0,0308421;1,6791677;3,7688871;33,162752;0,0265546;0,0267627;0,0255448;0,0498335;0,4979338;72,3105985;0,0830481;0,0833901;0,0427119;0,0833901;1,0588496;105,3072239;0,1094672;0,1100201;0,0681435;0,1331047;1,56311;0;21,759504116;1,51335595631;2,358607896576;2,327536274046;0,75477247683;0,96931880738
"172";2176;59,5742951;6,1169292;3,2492767;6,1533465;1,4727375;2,245254;169,9028846;0,0389026;0,039262;0,0309493;1,6765823;3,7627571;33,1446676;0,02656;0,0267682;0,0255394;0,049818;0,4976749;72,5303343;0,0832057;0,0835478;0,0428527;0,0835478;1,0653685;105,523625;0,1096437;0,1101945;0,068291;0,1332582;1,5615649;0;21,972558356;1,53073641322;2,433665635836;2,401181423238;0,778973038245;0,9828865032
"173";2177;61,245464;6,2883573;3,3404023;6,325808;1,51399;2,3082085;160,8148229;0,0378504;0,0381815;0,0301092;1,5262993;3,5533845;32,2510823;0,0256285;0,0258117;0,0247179;0,0459771;0,482586;71,29285;0,0798556;0,0800154;0,0418449;0,0800154;1,0397626;105,1617756;0,1082563;0,1087021;0,0678516;0,1303672;1,5501388;0;21,107441166;1,49332087488;2,503288067596;2,468675987854;0,80171704962;0,94906381234
"174";2178;62,8442317;6,4523558;3,4275797;6,4907979;1,5534551;2,3684357;160,7491421;0,0380289;0,0383597;0,0302132;1,523989;3,5476927;32,2384198;0,0256347;0,0258181;0,0247151;0,0459668;0,4824014;71,4950568;0,0799738;0,0801335;0,0419489;0,0801335;1,0388391;104,0905905;0,1063204;0,1066924;0,0669691;0,1272725;1,5294812;0;21,29376438;1,51049649621;2,569036272284;2,533183738956;0,822920123995;0,96093777836
"175";2179;64,4090258;6,6128691;3,5129039;6,6522821;1,5920816;2,4273826;160,6814381;0,0382047;0,0385355;0,0303159;1,5216829;3,5418883;32,2264132;0,0256409;0,0258243;0,0247126;0,0459563;0,4822252;71,6962907;0,080118;0,0802778;0,0420757;0,0802778;1,0413145;103,9245183;0,1058817;0,1062333;0,0668104;0,126495;1,5246428;0;21,475184248;1,52618809708;2,633376246408;2,596311408854;0,84366582688;0,97253583602
