"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1470";1037,251709;26,1141891;7,6292973;2,4593546;7,5100141;1,4692792;2,1649203;16,0167046;0,3689578;0;0;0;0;0;1377,5616455;35,305542;0,010372;0,0028467;0,0023355;0,0024551;0,0015881;2127;5;5584,4233398;70,7088394;14,2634716;3,4961271;11,4717617;3,2825174;3,1626599;2127-05-01
"1471";1035,3852539;26,0669117;7,6154852;2,4549019;7,4963355;1,466619;2,1609988;16,8076572;0,3871864;0;0;0;0;0;1375,6199951;35,2555199;0,0102977;0,0028263;0,0023187;0,0024375;0,0015768;2127;6;5581,2558594;70,6293335;14,2492685;3,491605;11,4578772;3,2797532;3,1586797;2127-06-01
"1472";1045,6374512;26,3265038;7,691349;2,4793577;7,5709767;1,4812256;2,1825302;17,3523483;0,3997365;0;0;0;0;0;1375,138916;35,2431717;0,0102905;0,0028244;0,0023171;0,0024358;0,0015757;2127;7;5591,5566406;70,8890915;14,3250952;3,5160539;11,5324993;3,2943499;3,1802053;2127-07-01
"1473";1062,9104004;26,7638779;7,819169;2,5205619;7,6967516;1,5058359;2,2188079;17,3523483;0,3997365;0;0;0;0;0;1375,138916;35,2431717;0,0102905;0,0028244;0,0023171;0,0024358;0,0015757;2127;8;5608,8295898;71,3264618;14,4529142;3,5572579;11,6582747;3,31896;3,2164831;2127-08-01
"1474";1081,2322998;27,2277889;7,9547486;2,5642674;7,8300753;1,5319394;2,2572868;18,3888702;0,4236613;0;0;0;0;0;1373,5324707;35,201786;0,0102242;0,0028062;0,0023022;0,0024201;0,0015655;2127;9;5626,4458008;71,7725372;14,5881443;3,6009014;11,7914133;3,34497;3,254909;2127-09-01
"1475";1131,9335938;28,5115929;8,3299379;2,6852138;8,1991529;1,6041763;2,3637712;19,1284695;0,4407771;0;0;0;0;0;1372,4627686;35,1741638;0,0101544;0,002787;0,0022865;0,0024036;0,0015548;2127;10;5676,6738281;73,0454254;14,9629602;3,721781;12,1602936;3,4171078;3,3613372;2127-10-01
"1476";1153,2335205;29,0509167;8,4875546;2,7360234;8,3541498;1,6345226;2,4085047;20,1089687;0,4634316;0;0;0;0;0;1371,4445801;35,1479034;0,0100908;0,0027695;0,0022722;0,0023885;0,0015451;2127;11;5697,8041992;73,5807571;15,1202393;3,7725303;12,3151102;3,4473634;3,4060194;2127-11-01
"1477";1152,3688965;29,0290012;8,4811535;2,7339602;8,3477736;1,6332897;2,406687;21,1490421;0,4874343;0;0;0;0;0;1370,4299316;35,121769;0,0100352;0,0027543;0,0022597;0,0023754;0,0015366;2127;12;5696,8496094;73,5563965;15,1135387;3,7704141;12,3085775;3,4460511;3,4041567;2127-12-01
"1478";1149,0515137;28,9449825;8,4566031;2,7260456;8,3235359;1,6285621;2,399718;21,6961193;0,5000618;0;0;0;0;0;1369,6964111;35,1028366;0,0099778;0,0027385;0,0022467;0,0023618;0,0015278;2128;1;5693,2255859;73,4657211;15,0886784;3,7624445;12,2841749;3,4412405;3,3971405;2128-01-01
"1479";1146,2492676;28,8740063;8,4358644;2,7193604;8,3030405;1,6245683;2,3938305;21,5724373;0,4972211;0;0;0;0;0;1369,3302002;35,0932999;0,0099142;0,0027211;0,0022324;0,0023467;0,001518;2128;2;5689,7993164;73,3819885;15,0675955;3,7556975;12,2634974;3,4371552;3,3912015;2128-02-01
"1480";1141,328125;28,7493839;8,3994484;2,7076213;8,2671118;1,6175562;2,3834937;20,7148685;0,477457;0;0;0;0;0;1369,3380127;35,0933228;0,0098426;0,0027014;0,0022163;0,0023298;0,0015071;2128;3;5683,8769531;73,2372055;15,0307894;3,7438889;12,2273617;3,4300389;3,380806;2128-03-01
"1481";1131,4439697;28,4990902;8,3263054;2,6840425;8,1950455;1,6034726;2,3627331;20,1134224;0,4635865;0;0;0;0;0;1369,1013184;35,0870781;0,0097712;0,0026818;0,0022002;0,0023129;0,0014961;2128;4;5673,0014648;72,966362;14,9572535;3,7202408;12,1550884;3,4158511;3,3599858;2128-04-01
"1482";1164,5239258;29,33671;8,5711002;2,762955;8,4357595;1,6506041;2,4322093;17,940752;0,413535;0;0;0;0;0;1370,0644531;35,1115341;0,0096826;0,0026575;0,0021802;0,0022919;0,0014826;2128;5;5704,6816406;73,7778473;15,2015572;3,7990663;12,395545;3,462852;3,4293885;2128-05-01
"1483";1163,916626;29,3213158;8,5666056;2,7615063;8,4312048;1,649738;2,4309323;18,8575134;0,4346786;0;0;0;0;0;1369,1436768;35,0878029;0,0096132;0,0026384;0,0021646;0,0022755;0,0014719;2128;6;5703,9199219;73,7594376;15,1966782;3,797549;12,3907824;3,4618831;3,4280534;2128-06-01
"1484";1176,3120117;29,6351776;8,6583281;2,7910743;8,521409;1,6673981;2,4569647;19,4723911;0,4488548;0;0;0;0;0;1368,7252197;35,0770683;0,0096065;0,0026366;0,0021631;0,0022739;0,0014709;2128;7;5716,4970703;74,0766983;15,2883654;3,8271103;12,4809694;3,479533;3,4540801;2128-07-01
"1485";1196,9642334;30,1581211;8,8111553;2,8403397;8,6717272;1,696823;2,50034;19,4723911;0,4488548;0;0;0;0;0;1368,7252197;35,0770683;0,0096065;0,0026366;0,0021631;0,0022739;0,0014709;2128;8;5737,1494141;74,5996399;15,4411907;3,8763757;12,6312876;3,5089581;3,4974554;2128-08-01
"1486";1219,8460693;30,7374954;8,9804783;2,8949227;8,8381481;1,7294234;2,5483961;20,6822014;0,4767945;0;0;0;0;0;1368,0646973;35,0600357;0,0095446;0,0026196;0,0021492;0,0022592;0,0014614;2128;9;5760,4448242;75,1895599;15,6101675;3,930898;12,7975235;3,541466;3,545459;2128-09-01
"1487";1281,4035645;32,2961998;9,4360037;3,0417659;9,2860422;1,8171279;2,677681;21,5747528;0,4974543;0;0;0;0;0;1368,0955811;35,0607567;0,0094794;0,0026017;0,0021345;0,0022438;0,0014515;2128;10;5822,7817383;76,7692184;16,0653248;4,0776758;13,2452221;3,6290729;3,6746891;2128-10-01
"1488";1307,3621826;32,9534836;9,6280956;3,1036887;9,474843;1,8541123;2,7321994;22,7276993;0,5241042;0;0;0;0;0;1368,0909424;35,0605888;0,00942;0,0025854;0,0021211;0,0022297;0,0014424;2128;11;5849,7573242;77,4526291;16,257082;4,1395392;13,4338446;3,6659675;3,7291565;2128-11-01
"1489";1306,9428711;32,9428482;9,6249905;3,1026878;9,4716787;1,853514;2,7313173;23,9332447;0,5519409;0;0;0;0;0;1367,9553223;35,0570908;0,0093682;0,0025712;0,0021094;0,0022175;0,0014344;2128;12;5850,2924805;77,4660034;16,2536812;4,1384864;13,4305239;3,6652901;3,7282298;2128-12-01
"1490";1301,8572998;32,8140564;9,5873556;3,0905561;9,4345493;1,8462672;2,7206347;24,5627956;0,5664793;0;0;0;0;0;1368,1760254;35,0627289;0,0093145;0,0025565;0,0020974;0,0022048;0,0014262;2129;1;5845,9365234;77,3570328;16,2157402;4,1263003;13,3932304;3,6579618;3,7175009;2129-01-01
"1491";1297,1251221;32,6942177;9,5523357;3,079267;9,3999815;1,8395239;2,7106943;24,4186611;0,5631647;0;0;0;0;0;1368,9237061;35,0818672;0,0092551;0,0025402;0,002084;0,0021907;0,0014171;2129;2;5841,6738281;77,2526474;16,1803799;4,1149511;13,3584814;3,6511276;3,7075095;2129-02-01
"1492";1289,9997559;32,5137825;9,4996061;3,0622697;9,3479824;1,8293711;2,6957278;23,433733;0,5404499;0;0;0;0;0;1370,2315674;35,1153679;0,0091884;0,0025219;0,002069;0,0021749;0,0014069;2129;3;5834,7207031;77,0825653;16,127264;4,0978861;13,3062763;3,640872;3,6924849;2129-03-01
"1493";1277,8103027;32,2051201;9,4094057;3,0331922;9,2591295;1,8120033;2,670126;22,7374477;0,524382;0;0;0;0;0;1371,2539062;35,1415367;0,0091217;0,0025036;0,002054;0,0021591;0,0013967;2129;4;5822,7050781;76,783577;16,0366783;4,0687399;13,2172184;3,6234009;3,6668243;2129-04-01
"1494";1309,2531738;33,0012932;9,6420879;3,1081996;9,4877806;1,8568026;2,7361643;20,2270775;0,4665065;0;0;0;0;0;1373,9033203;35,2094193;0,0090389;0,0024808;0,0020353;0,0021395;0,001384;2129;5;5854,0957031;77,5892181;16,268877;4,1436625;13,445611;3,668071;3,73279;2129-05-01
"1495";1306,9799805;32,9437294;9,625267;3,1027772;9,4710655;1,8535631;2,7313895;21,2216377;0,4894528;0;0;0;0;0;1374,0704346;35,2136993;0,0089742;0,0024631;0,0020207;0,0021242;0,0013741;2129;6;5852,8339844;77,5584564;16,2516747;4,1381726;13,4286928;3,6647298;3,7279577;2129-06-01
"1496";1319,824707;33,2689629;9,720315;3,1334171;9,5644999;1,8718634;2,7583661;21,9088821;0,5053056;0;0;0;0;0;1373,7154541;35,2045975;0,0089679;0,0024613;0,0020193;0,0021227;0,0013731;2129;7;5865,996582;77,8903809;16,3466873;4,1688061;13,5221062;3,6830204;3,7549286;2129-07-01
"1497";1341,4532471;33,8166237;9,8803663;3,1850114;9,721859;1,9026793;2,8037915;21,9088821;0,5053056;0;0;0;0;0;1373,7154541;35,2045975;0,0089679;0,0024613;0,0020193;0,0021227;0,0013731;2129;8;5887,625;78,4380569;16,5067387;4,2204003;13,6794672;3,7138367;3,800354;2129-08-01
"1498";1364,0389404;34,3885078;10,0474997;3,2388883;9,8860207;1,934858;2,8512261;23,2096138;0,5353519;0;0;0;0;0;1374,0196533;35,2124062;0,0089101;0,0024455;0,0020063;0,0021091;0,0013643;2129;9;5911,6801758;79,0474167;16,6735287;4,2742171;13,8434448;3,7459238;3,8477368;2129-09-01
"1499";1426,7159424;35,9755554;10,5113096;3,3884022;10,3418427;2,0241582;2,9828627;24,128767;0,5566279;0;0;0;0;0;1375,1201172;35,2406616;0,0088493;0,0024288;0,0019926;0,0020946;0,001355;2129;10;5976,2329102;80,6835938;17,1369781;4,4236674;14,2990723;3,8351269;3,9793191;2129-10-01
"1500";1452,2462158;36,6220093;10,7002325;3,4493041;10,5274191;2,0605326;3,0364821;25,3482285;0,5848192;0;0;0;0;0;1376,0584717;35,2647858;0,0087939;0,0024136;0,0019801;0,0020815;0,0013465;2129;11;6003,7895508;81,3819809;17,3255692;4,4845109;14,4844732;3,8714128;4,0328879;2129-11-01
"1501";1450,5460205;36,5789337;10,6876488;3,4452474;10,5149088;2,0581095;3,0329099;26,6455193;0,6147814;0;0;0;0;0;1376,717041;35,2817345;0,0087455;0,0024003;0,0019692;0,0020701;0,0013391;2129;12;6003,9301758;81,3854904;17,3126945;4,4804029;14,4718046;3,8689113;4,0292721;2129-12-01
"1502";1441,8764648;36,3594017;10,6234932;3,4245658;10,4516907;2,0457563;3,0146999;27,2952995;0,6297886;0;0;0;0;0;1377,7835693;35,3091507;0,0086954;0,0023865;0,0019579;0,0020582;0,0013314;2130;1;5996,8564453;81,208046;17,2482357;4,4596686;14,4084244;3,8564775;4,0110168;2130-01-01
"1503";1433,1013184;36,137188;10,5585575;3,4036334;10,3876915;2,0332532;2,9962687;27,0757542;0,6247269;0;0;0;0;0;1379,5004883;35,3532562;0,0086399;0,0023713;0,0019455;0,0020451;0,0013229;2130;2;5989,4448242;81,0244904;17,1829624;4,4386759;14,3442459;3,8438845;3,9925351;2130-02-01
"1504";1421,7321777;35,8493004;10,4744244;3,3765125;10,3048038;2,0170538;2,9723902;25,9194946;0,5980426;0;0;0;0;0;1381,918335;35,4153252;0,0085776;0,0023542;0,0019314;0,0020303;0,0013134;2130;3;5979,1865234;80,7715607;17,0984497;4,4114885;14,2611532;3,8275836;3,9685988;2130-03-01
"1505";1406,0419922;35,4519958;10,3583193;3,3390841;10,1904821;1,9946984;2,9394357;25,0949421;0,5790029;0;0;0;0;0;1383,9926758;35,468586;0,0085154;0,0023371;0,0019174;0,0020156;0,0013039;2130;4;5964,5932617;80,4080353;16,9819603;4,3739924;14,1466255;3,8051257;3,9355869;2130-04-01
"1506";1427,0540771;35,9840469;10,5138121;3,3892088;10,3431187;2,0246363;2,983567;22,1890011;0,5119624;0;0;0;0;0;1387,9904785;35,5711899;0,0084381;0,0023159;0,0019;0,0019973;0,001292;2130;5;5986,5063477;80,9751282;17,1369781;4,4240346;14,2990074;3,8349359;3,979646;2130-05-01
"1507";1420,3552246;35,814415;10,464241;3,373229;10,2941914;2,0150914;2,9694967;23,1806965;0,534842;0;0;0;0;0;1388,9812012;35,5966682;0,0083776;0,0022993;0,0018864;0,001983;0,0012828;2130;6;5981,6391602;80,8534241;17,0870304;4,4079885;14,249876;3,82529;3,965519;2130-06-01
"1508";1431,4122314;36,0943909;10,5460625;3,399605;10,3745871;2,0308447;2,9927189;23,9191628;0,5518817;0;0;0;0;0;1388,6707764;35,5887222;0,0083718;0,0022977;0,0018851;0,0019816;0,0012819;2130;7;5993,1098633;81,1424484;17,1688137;4,4343581;14,3302507;3,8410335;3,9887352;2130-07-01
"1509";1450,7406006;36,5838127;10,6890926;3,4457123;10,5151634;2,0583837;3,033314;23,9191628;0,5518817;0;0;0;0;0;1388,6707764;35,5887222;0,0083718;0,0022977;0,0018851;0,0019816;0,0012819;2130;8;6012,4379883;81,6318741;17,3118458;4,4804659;14,4708271;3,8685725;4,0293307;2130-08-01
"1510";1467,2064209;37,0007324;10,8109379;3,4849908;10,6347275;2,0818429;3,0678954;25,1817379;0,5810438;0;0;0;0;0;1389,6563721;35,6140823;0,0083179;0,0022829;0,0018729;0,0019689;0,0012736;2130;9;6031,0170898;82,1029358;17,4333496;4,5196848;14,5902109;3,8919415;4,0638609;2130-09-01
"1511";1519,6628418;38,3289833;11,1991148;3,6101243;11,0160284;2,1565812;3,1780665;25,9721794;0,5993376;0;0;0;0;0;1391,4511719;35,6602211;0,008261;0,0022673;0,0018602;0,0019554;0,0012649;2130;10;6085,9150391;83,4952164;17,8211708;4,6447558;14,9713182;3,9665837;4,1739783;2130-10-01
"1512";1539,3455811;38,8273621;11,3447666;3,6570764;11,1589899;2,184624;3,2194045;27,1159248;0,6257745;0;0;0;0;0;1392,953125;35,6988564;0,0082093;0,0022531;0,0018485;0,0019432;0,001257;2130;11;6108,1123047;84,0582886;17,9664936;4,6916509;15,1141033;3,9945388;4,2152667;2130-11-01
"1513";1534,9348145;38,7156525;11,3121233;3,6465538;11,1267471;2,1783388;3,2101393;28,3919048;0,655243;0;0;0;0;0;1394,0584717;35,7273064;0,0081641;0,0022407;0,0018383;0,0019325;0,0012501;2130;12;6105,9677734;84,0041809;17,9335632;4,681078;15,081706;3,9881768;4,2059584;2130-12-01
"1514";1525,1699219;38,46838;11,2398624;3,62326;11,0555649;2,1644251;3,1896296;29,0080395;0,6694703;0;0;0;0;0;1395,5875244;35,7666359;0,0081174;0,0022279;0,0018278;0,0019214;0,0012429;2131;1;6098,2275391;83,8101196;17,8610039;4,6577315;15,0103607;3,9741831;4,1854029;2131-01-01
"1515";1515,1939697;38,2157707;11,1660395;3,5994623;10,9828291;2,1502111;3,1686764;28,7188511;0,6627951;0;0;0;0;0;1397,8282471;35,8242302;0,0080656;0,0022137;0,0018161;0,0019091;0,001235;2131;2;6090,0688477;83,6080475;17,7868462;4,6338754;14,9374475;3,9598804;4,1644006;2131-02-01
"1516";1502,4818115;37,8938751;11,071969;3,5691381;10,8901758;2,1320987;3,1419773;27,4513607;0,6335336;0;0;0;0;0;1400,8446045;35,9017143;0,0080074;0,0021977;0,001803;0,0018954;0,0012261;2131;3;6078,9541016;83,3339462;17,6923981;4,6034861;14,8445892;3,9416668;4,1376443;2131-03-01
"1517";1485,449585;37,4625893;10,9459314;3,5285084;10,7661057;2,1078312;3,1062047;26,550621;0,6127288;0;0;0;0;0;1403,4835205;35,9695206;0,0079493;0,0021818;0,00179;0,0018816;0,0012172;2131;4;6063,5083008;82,949234;17,5659847;4,5627909;14,7203159;3,9172981;4,1018143;2131-04-01
"1518";1504,9359131;37,9560127;11,0901365;3,5749943;10,907568;2,1355953;3,1471322;23,4391975;0,5409276;0;0;0;0;0;1408,2374268;36,0915871;0,0078772;0,002162;0,0017737;0,0018646;0,0012061;2131;5;6084,4462891;83,4923782;17,7097168;4,6091943;14,8615217;3,9449363;4,1426706;2131-05-01
"1519";1497,010498;37,7553215;11,0314894;3,5560889;10,8497171;2,1243033;3,1304865;24,4617615;0,5645224;0;0;0;0;0;1409,6875;36,1289062;0,0078207;0,0021465;0,001761;0,0018512;0,0011975;2131;6;6078,8432617;83,3521805;17,6506977;4,5902238;14,8034706;3,9335444;4,1259689;2131-06-01
"1520";1507,8884277;38,0307655;11,1119852;3,5820374;10,9287891;2,1398017;3,1533327;25,2379036;0,582435;0;0;0;0;0;1409,3988037;36,1215172;0,0078153;0,002145;0,0017598;0,0018499;0,0011967;2131;7;6090,1938477;83,6381073;17,7311573;4,6161661;14,8825216;3,9490333;4,1488099;2131-07-01
"1521";1527,1397705;38,5182381;11,2544451;3,6279609;11,0687656;2,1672306;3,1937654;25,2379036;0,582435;0;0;0;0;0;1409,3988037;36,1215172;0,0078153;0,002145;0,0017598;0,0018499;0,0011967;2131;8;6109,4453125;84,1255722;17,8736191;4,6620893;15,0224972;3,9764616;4,1892428;2131-08-01
"1522";1542,3046875;38,9022217;11,3666649;3,6641362;11,1788254;2,1888368;3,225615;26,5285912;0,6122485;0;0;0;0;0;1410,7822266;36,1571159;0,0077649;0,0021312;0,0017484;0,001838;0,001189;2131;9;6127,1489258;84,5745926;17,9855042;4,6982064;15,1323776;3,9979784;4,2210417;2131-09-01
"1523";1593,5780029;40,2005196;11,7460871;3,786447;11,5514078;2,2618892;3,3333015;27,3074512;0,6302741;0;0;0;0;0;1413,0130615;36,2144814;0,0077119;0,0021166;0,0017365;0,0018254;0,0011808;2131;10;6181,2880859;85,9478912;18,3645725;4,8204565;15,5047684;4,0709362;4,3286748;2131-10-01
"1524";1612,1887207;40,6717644;11,8838072;3,830843;11,6865244;2,2884054;3,3723884;28,4654102;0,6570402;0;0;0;0;0;1414,8883057;36,2627296;0,0076636;0,0021034;0,0017256;0,001814;0,0011734;2131;11;6202,8017578;86,4937668;18,5019684;4,8647952;15,6397095;4,0973649;4,3677125;2131-11-01
"1525";1606,8449707;40,5364418;11,844264;3,8180952;11,6474991;2,280791;3,3611643;29,7750282;0,6872882;0;0;0;0;0;1416,300415;36,2990837;0,0076214;0,0020918;0,0017161;0,001804;0,001167;2131;12;6200,0634766;86,4247131;18,4621391;4,8519983;15,6005278;4,0896749;4,3564453;2131-12-01
"1526";1596,1212158;40,2648926;11,7649069;3,7925134;11,5693502;2,2655113;3,3386405;30,3984089;0,7016836;0;0;0;0;0;1418,1578369;36,3468781;0,0075778;0,0020798;0,0017063;0,0017937;0,0011603;2132;1;6191,7006836;86,2150116;18,3824863;4,826365;15,5222197;4,0743155;4,3338771;2132-01-01
"1527";1585,0919189;39,9856071;11,6832895;3,7662039;11,488965;2,2497966;3,3154757;30,0759125;0,6942368;0;0;0;0;0;1420,78125;36,4143143;0,0075295;0,0020665;0,0016954;0,0017822;0,0011529;2132;2;6182,8383789;85,9953461;18,3005409;4,7999988;15,4416561;4,0585132;4,3106632;2132-02-01
"1528";1571,2059326;39,6339951;11,580534;3,7330792;11,3877869;2,2300119;3,2863111;28,7316418;0,6631964;0;0;0;0;0;1424,2429199;36,5032768;0,0074752;0,0020516;0,0016832;0,0017694;0,0011446;2132;3;6170,9189453;85,7012329;18,1974125;4,7668095;15,3402739;4,0386286;4,2814422;2132-03-01
"1529";1553,0118408;39,1732903;11,4458981;3,6896777;11,2552881;2,2040894;3,2480986;27,7761269;0,6411225;0;0;0;0;0;1427,3029785;36,5819283;0,0074209;0,0020368;0,001671;0,0017565;0,0011363;2132;4;6154,6767578;85,296669;18,0624027;4,7233434;15,2075729;4,0126057;4,2431726;2132-04-01
"1530";1571,1317139;39,6321259;11,5799923;3,7329042;11,3867645;2,2299068;3,2861562;24,4964561;0,5654232;0;0;0;0;0;1432,6293945;36,7187462;0,0073536;0,0020183;0,0016558;0,0017406;0,001126;2132;5;6174,652832;85,8160782;18,1960297;4,7664881;15,3387966;4,0382977;4,2811604;2132-05-01
"1531";1562,1940918;39,4058113;11,513855;3,7115846;11,3215628;2,2171729;3,2673848;25,5477791;0,5896845;0;0;0;0;0;1434,4171143;36,7647552;0,0073009;0,0020038;0,001644;0,0017281;0,0011179;2132;6;6168,4042969;85,6596069;18,1295242;4,7451053;15,2733927;4,025465;4,2623334;2132-06-01
"1532";1573,1552734;39,6833572;11,5949659;3,7377315;11,4012194;2,2327898;3,2904055;26,3563881;0,6083491;0;0;0;0;0;1434,1419678;36,7577209;0,0072958;0,0020024;0,0016428;0,0017269;0,0011171;2132;7;6179,8847656;85,9487457;18,2105999;4,771246;15,3530302;4,0410724;4,2853484;2132-07-01
"1533";1592,6806641;40,1777649;11,7394533;3,7843087;11,5431566;2,2606089;3,3314137;26,3563881;0,6083491;0;0;0;0;0;1434,1419678;36,7577209;0,0072958;0,0020024;0,0016428;0,0017269;0,0011171;2132;8;6199,409668;86,4431458;18,3550873;4,8178234;15,4949675;4,0688915;4,3263574;2132-08-01
"1534";1607,4012451;40,5505028;11,8483868;3,8194244;11,6499567;2,2815824;3,3623307;27,6809597;0,6389478;0;0;0;0;0;1435,8203125;36,8009224;0,0072488;0,0019895;0,0016322;0,0017158;0,0011099;2132;9;6216,9985352;86,8893204;18,4636898;4,8528819;15,6015873;4,0897765;4,357224;2132-09-01
"1535";1658,4755859;41,8437691;12,2263393;3,9412618;12,0210094;2,3543515;3,4695995;28,4620304;0,6570247;0;0;0;0;0;1438,3818359;36,866806;0,0071993;0,0019759;0,0016211;0,0017041;0,0011023;2132;10;6271,2714844;88,2661362;18,8412914;4,9746585;15,9724493;4,1624522;4,4644399;2132-10-01
"1536";1676,6013184;42,3027229;12,3604689;3,9844997;12,152566;2,3801763;3,5076678;29,6423874;0,6843097;0;0;0;0;0;1440,541626;36,9223824;0,0071542;0,0019636;0,0016109;0,0016934;0,0010954;2132;11;6292,6064453;88,807579;18,9750996;5,0178409;16,1038322;4,18819;4,5024595;2132-11-01
"1537";1670,5996094;42,1507416;12,3160543;3,9701817;12,1087608;2,3716245;3,4950614;30,9882622;0,7153977;0;0;0;0;0;1442,1872559;36,964756;0,0071148;0,0019527;0,0016021;0,0016841;0,0010894;2132;12;6289,480957;88,7287292;18,9304028;5,0034742;16,0598736;4,179563;4,4898109;2132-12-01
"1538";1659,1416016;41,860611;12,231266;3,9428489;12,0252886;2,3552992;3,4709959;31,6233311;0,7300639;0;0;0;0;0;1444,2983398;37,0190735;0,0070741;0,0019416;0,0015929;0,0016744;0,0010832;2133;1;6280,6499023;88,5072403;18,8453236;4,9760914;15,9762392;4,1631589;4,4657016;2133-01-01
"1539";1647,3146973;41,5611305;12,1437445;3,9146364;11,9391174;2,338448;3,4461555;31,2760735;0,7220433;0;0;0;0;0;1447,2203369;37,0942154;0,007029;0,0019292;0,0015827;0,0016638;0,0010763;2133;2;6271,2636719;88,2745056;18,7574749;4,9478221;15,8898897;4,1462202;4,4408121;2133-02-01
"1540";1632,5218506;41,186554;12,0342789;3,8793488;11,8313646;2,3173716;3,415087;29,8678932;0,6895224;0;0;0;0;0;1451,0333252;37,1922264;0,0069783;0,0019153;0,0015713;0,0016518;0,0010685;2133;3;6258,7241211;87,9649887;18,6476402;4,9124708;15,7819376;4,1250453;4,4096875;2133-03-01
"1541";1613,3812256;40,701889;11,8926411;3,8336899;11,6920118;2,2901006;3,3748868;28,8668003;0,6663926;0;0;0;0;0;1454,4251709;37,2794228;0,0069276;0,0019014;0,0015599;0,0016398;0,0010607;2133;4;6241,8217773;87,5439606;18,5056324;4,8667483;15,6423826;4,0976748;4,3694315;2133-04-01
"1542";1630,7895508;41,1426964;12,0214672;3,8752182;11,8182831;2,3149037;3,4114494;25,4430084;0,5873541;0;0;0;0;0;1460,211792;37,4281006;0,0068648;0,0018841;0,0015458;0,0016249;0,0010511;2133;5;6261,4023438;88,0538712;18,633997;4,9081979;15,7684002;4,122354;4,4059243;2133-05-01
"1543";1621,0714111;40,8966217;11,9495554;3,8520365;11,7474184;2,3010578;3,3910389;26,5239353;0,6123012;0;0;0;0;0;1462,2625732;37,4808884;0,0068156;0,0018706;0,0015347;0,0016133;0,0010436;2133;6;6254,6650391;87,8850937;18,5617199;4,884953;15,6973362;4,1084099;4,3854589;2133-06-01
"1544";1632,2092285;41,1786461;12,0319738;3,8786049;11,8283453;2,3169265;3,4144309;27,3621769;0,6316525;0;0;0;0;0;1461,9956055;37,4740601;0,0068108;0,0018693;0,0015336;0,0016121;0,0010429;2133;7;6266,3598633;88,1796188;18,644104;4,9115148;15,778244;4,124269;4,4088454;2133-07-01
"1545";1652,1292725;41,6830444;12,1793814;3,9261227;11,9731264;2,3453076;3,4562676;27,3621769;0,6316525;0;0;0;0;0;1461,9956055;37,4740601;0,0068108;0,0018693;0,0015336;0,0016121;0,0010429;2133;8;6286,2807617;88,6840134;18,7915096;4,9590335;15,9230223;4,1526504;4,4506822;2133-08-01
"1546";1666,7349854;42,0528831;12,287467;3,9609652;12,0790758;2,3661177;3,4869437;28,7229252;0,6630896;0;0;0;0;0;1463,9057617;37,5232315;0,0067669;0,0018573;0,0015237;0,0016018;0,0010361;2133;9;6304,0214844;89,1340637;18,8992672;4,9938197;16,0287914;4,1733718;4,4813089;2133-09-01
"1547";1718,4306641;43,3618698;12,6700115;4,0842829;12,4545784;2,4397721;3,5955172;29,5153084;0,6814286;0;0;0;0;0;1466,7332764;37,5959625;0,0067207;0,0018446;0,0015133;0,0015908;0,0010291;2133;10;6359,1938477;90,5337296;19,2814674;5,1170778;16,4041042;4,2469335;4,5898299;2133-10-01
"1548";1736,5450439;43,8205414;12,8040571;4,1274948;12,586031;2,4655807;3,6335616;30,7244606;0,7093809;0;0;0;0;0;1469,1230469;37,6574669;0,0066786;0,001833;0,0015038;0,0015809;0,0010226;2133;11;6380,7763672;91,0814896;19,4151936;5,1602345;16,5353851;4,2726564;4,6278267;2133-11-01
"1549";1730,0895996;43,6570625;12,7562819;4,1120934;12,5389357;2,456382;3,6200018;32,1095009;0,7413762;0;0;0;0;0;1470,9578857;37,7047157;0,0066419;0,0018229;0,0014956;0,0015721;0,001017;2133;12;6377,4243164;90,9969254;19,3671398;5,1447859;16,4881363;4,2633824;4,6142249;2133-12-01
"1550";1718,057251;43,3523827;12,6672411;4,0833907;12,4513063;2,4392381;3,5947301;32,7599525;0,7563988;0;0;0;0;0;1473,2769775;37,7643929;0,0066038;0,0018125;0,001487;0,0015631;0,0010112;2134;1;6368,2426758;90,7666092;19,2778091;5,1160336;16,4003468;4,2461615;4,5889091;2134-01-01
"1551";1705,614502;43,0373154;12,5751657;4,0537095;12,3606777;2,42151;3,5685971;32,393734;0,7479387;0;0;0;0;0;1476,4477539;37,8459435;0,0065617;0,0018009;0,0014775;0,0015532;0,0010047;2134;2;6358,4707031;90,5242462;19,1854115;5,0862961;16,3095398;4,2283463;4,5627279;2134-02-01
"1552";1690,1029053;42,6445351;12,4603815;4,0167069;12,2477236;2,3994093;3,5360188;30,9296074;0,7141215;0;0;0;0;0;1480,5567627;37,9515724;0,0065144;0,001788;0,0014669;0,001542;0,0009975;2134;3;6345,4521484;90,202858;19,070261;5,0492315;16,1963863;4,2061481;4,5300946;2134-03-01
