"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"764";2378,7363281;124,4972763;24,43256;10,0322123;15,8679638;8,1387825;10,2172909;68,1488571;3,4966173;0;0;0;0;0;3365,3779297;198,057373;0,1659746;0,0455536;0,0373727;0,0392866;0,0254136;2068;7;7672,2592773;335,3870239;30,8199825;11,3951778;21,3364372;8,8635159;11,7659426;2068-07-01
"765";2426,4436035;126,9996643;24,9260406;10,233675;16,1862621;8,3023615;10,4226065;68,1488571;3,4966173;0;0;0;0;0;3365,3779297;198,057373;0,1659746;0,0455536;0,0373727;0,0392866;0,0254136;2068;8;7719,965332;337,8894348;31,3134594;11,5966406;21,6547356;9,0270939;11,9712572;2068-08-01
"766";2451,7485352;128,3318176;25,1920452;10,3406639;16,3547802;8,3894119;10,5318203;72,2294922;3,7062485;0;0;0;0;0;3369,0229492;198,3414307;0,1646201;0,0451819;0,0370678;0,038966;0,0252062;2068;9;7752,9179688;339,7148743;31,5778484;11,7032022;21,8227139;9,1137943;12,0801992;2068-09-01
"767";2379,4226074;124,5426865;24,4482231;10,0353403;15,871851;8,1416874;10,2208414;72,4812393;3,7192655;0;0;0;0;0;3374,3935547;198,7341156;0,1631956;0,0447909;0,036747;0,0386288;0,0249881;2068;10;7961,5429688;337,4587097;31,5482502;11,5586615;21,594862;8,9544163;11,9622879;2068-10-01
"768";2315,0390625;121,1696091;23,786068;9,7635431;15,4419498;7,9211655;9,9440088;73,5462875;3,7739298;0;0;0;0;0;3377,8354492;199,0030518;0,1619014;0,0444357;0,0364556;0,0383225;0,02479;2068;11;7901,5751953;334,408783;30,8845158;11,2864475;21,1644344;8,7335558;11,6851854;2068-11-01
"769";2259,9077148;118,2812881;23,2190685;9,5308046;15,0738287;7,7323332;9,7069607;75,4229736;3,8702044;0;0;0;0;0;3379,5390625;199,1582947;0,1607725;0,0441258;0,0362014;0,0380553;0,0246171;2068;12;7849,9472656;331,7716064;30,3161354;11,0533457;20,7958527;8,5444288;11,4478998;2068-12-01
"770";2203,8811035;115,3460236;22,6428585;9,2942858;14,699728;7,5404334;9,4660606;75,4085922;3,8694143;0;0;0;0;0;3381,8664551;199,3533478;0,1596061;0,0438057;0,0359388;0,0377792;0,0244385;2069;1;7796,1518555;329,0301819;29,7384892;10,8164492;20,4212685;8,3522234;11,2067575;2069-01-01
"771";2143,0546875;112,1593246;22,0172863;9,0375071;14,2935829;7,3320956;9,204524;72,7294617;3,7318678;0;0;0;0;0;3385,3391113;199,6238251;0,1583171;0,0434519;0,0356485;0,0374741;0,0242411;2069;2;7736,027832;325,9759521;29,1113358;10,5592537;20,0145931;8,143548;10,9449501;2069-02-01
"772";2076,152832;108,6543579;21,3292332;8,7550821;13,8468714;7,1029487;8,9168682;67,3425064;3,4553611;0;0;0;0;0;3389,7609863;199,9593658;0,1568707;0,043055;0,0353228;0,0371317;0,0240197;2069;3;7668,0585938;322,5295105;28,4215031;10,2763596;19,5672817;7,9140205;10,6569901;2069-03-01
"773";2010,9498291;105,2383728;20,6586533;8,4798269;13,4115009;6,879621;8,6365147;63,386261;3,2522647;0;0;0;0;0;3392,2490234;200,1765289;0,1554289;0,0426592;0,0349982;0,0367904;0,0237989;2069;4;7601,2841797;319,1271057;27,7491436;10,000638;19,1313133;7,6903148;10,3763323;2069-04-01
"774";1931,9682617;101,1005859;19,8463745;8,146409;12,8841391;6,6091042;8,2969208;52,6848717;2,703078;0;0;0;0;0;3397,5961914;200,5838013;0,1536424;0,0421689;0,0345959;0,0363676;0,0235253;2069;5;7516,8188477;314,8467407;26,9346581;9,6666412;18,6032028;7,4193277;10,0363626;2069-05-01
"775";1872,0456543;97,9612274;19,2300968;7,893445;12,4840269;6,4038615;8,0392704;53,8385887;2,7621675;0;0;0;0;0;3394,6879883;200,469101;0,1522476;0,0417861;0,0342818;0,0360374;0,0233118;2069;6;7455,0405273;311,6513367;26,3166542;9,4132233;18,202507;7,2137179;9,7784166;2069-06-01
"776";1866,4099121;97,6659698;19,1721344;7,8696532;12,4463959;6,3845577;8,0150385;55,5934486;2,8521905;0;0;0;0;0;3393,3098145;200,3909607;0,1521135;0,0417493;0,0342516;0,0360057;0,0232912;2069;7;7449,7709961;311,3678894;26,2585297;9,3893881;18,1648197;7,1943793;9,7541552;2069-07-01
"777";1866,4099121;97,6659698;19,1721344;7,8696532;12,4463959;6,3845577;8,0150385;55,5934486;2,8521905;0;0;0;0;0;3393,3098145;200,3909607;0,1521135;0,0417493;0,0342516;0,0360057;0,0232912;2069;8;7449,7709961;311,3678894;26,2585297;9,3893881;18,1648197;7,1943793;9,7541552;2069-08-01
"778";1814,3726807;94,939743;18,6369572;7,6499777;12,0989351;6,2063236;7,7912941;56,507412;2,8989871;0;0;0;0;0;3389,9555664;200,2420349;0,1508722;0,0414086;0,0339721;0,0357118;0,0231012;2069;9;7395,2016602;308,539093;25,7218113;9,1693087;17,8168354;7,0158181;9,5301466;2069-09-01
"779";1760,730835;92,1294403;18,0852757;7,4235282;11,7407627;6,0225945;7,5606503;55,3701897;2,8405468;0;0;0;0;0;3386,9946289;200,1199799;0,1495666;0,0410503;0,0336781;0,0354028;0,0229013;2069;10;7337,3647461;305,547821;25,1685085;8,9424334;17,4581108;6,8317451;9,2992258;2069-10-01
"780";1713,0301514;89,6303787;17,5946941;7,222158;11,4222574;5,8592129;7,3555498;55,4694862;2,8455479;0;0;0;0;0;3382,9133301;199,924057;0,1483805;0,0407247;0,0334111;0,0351221;0,0227197;2069;11;7285,5927734;302,8573914;24,6764526;8,740675;17,1390991;6,6680503;9,0938721;2069-11-01
"781";1672,2230225;87,4925003;17,1750107;7,04989;11,1497831;5,7194433;7,1800909;56,492485;2,8979423;0;0;0;0;0;3378,2421875;199,6852722;0,1473458;0,0404407;0,0331781;0,0348771;0,0225612;2069;12;7241,0595703;300,5327454;24,2554779;8,5680704;16,8661842;6,528007;8,918191;2069-12-01
"782";1630,7814941;85,3213806;16,7488022;6,8749447;10,8730726;5,5775013;7,0019045;56,2342567;2,8846066;0;0;0;0;0;3373,7531738;199,4591217;0,1462769;0,0401474;0,0329374;0,0346241;0,0223976;2070;1;7194,7900391;298,1217346;23,8279362;8,3927746;16,589016;6,3857822;8,7397757;2070-01-01
"783";1585,7902832;82,9642639;16,286087;6,6850123;10,5726576;5,4233994;6,8084545;54,0763741;2,7738173;0;0;0;0;0;3369,3955078;199,2459869;0,1450955;0,0398231;0,0326714;0,0343445;0,0222167;2070;2;7143,190918;295,4402466;23,363739;8,2024555;16,2880955;6,2313685;8,5460711;2070-02-01
"784";1536,3049316;80,3717346;15,7771549;6,4761105;10,24224;5,2539062;6,5956831;49,9721756;2,5631862;0;0;0;0;0;3364,8452148;199,0274811;0,1437699;0,0394593;0,0323729;0,0340307;0,0220137;2070;3;7084,9487305;292,4180603;22,8531513;7,9931173;15,9571028;6,0615234;8,3330145;2070-03-01
"785";1488,0759277;77,8450241;15,2811441;6,2725124;9,9202099;5,088717;6,3883133;46,980442;2,4096246;0;0;0;0;0;3358,8544922;198,7207794;0,1424485;0,0390966;0,0320753;0,0337179;0,0218114;2070;4;7027,6333008;289,4306335;22,3554859;7,7890849;15,6345034;5,8959851;8,1253605;2070-04-01
"786";1429,6553955;74,7844162;14,6803255;6,0258923;9,5301352;4,8886232;6,1371264;39,018528;2,0011399;0;0;0;0;0;3353,0842285;198,4415436;0,1408112;0,0386472;0,0317067;0,0333304;0,0215607;2070;5;6955,3520508;285,6816101;21,7526093;7,5419278;15,2437143;5,695456;7,8738184;2070-05-01
"787";1385,3321533;72,462326;14,2244825;5,8387818;9,2341843;4,7368112;5,9465504;39,85812;2,0440946;0;0;0;0;0;3343,3261719;197,9027405;0,1395329;0,0382964;0,0314188;0,0330278;0,0213649;2070;6;6902,0087891;282,8632202;21,2951565;7,3543954;14,9472046;5,5433044;7,6829653;2070-06-01
"788";1381,1636963;72,2439346;14,1816082;5,8211837;9,2063503;4,7225327;5,9286265;41,1559982;2,1106448;0;0;0;0;0;3341,5742188;197,8012543;0,13941;0,0382627;0,0313912;0,0329987;0,0213461;2070;7;6897,3764648;282,6098328;21,2521286;7,3367562;14,9193172;5,5289936;7,6650147;2070-07-01
"789";1381,1636963;72,2439346;14,1816082;5,8211837;9,2063503;4,7225327;5,9286265;41,1559982;2,1106448;0;0;0;0;0;3341,5742188;197,8012543;0,13941;0,0382627;0,0313912;0,0329987;0,0213461;2070;8;6897,3764648;282,6098328;21,2521286;7,3367562;14,9193172;5,5289936;7,6650147;2070-08-01
"790";1342,6733398;70,2274246;13,7857533;5,6586962;8,9493446;4,5906982;5,7631292;41,8259392;2,1449077;0;0;0;0;0;3332,3193359;197,2868347;0,1382723;0,0379504;0,031135;0,0327294;0,0211719;2070;9;6850,2094727;280,1127014;20,8548374;7,173893;14,6618128;5,3968563;7,4992685;2070-09-01
"791";1302,9959717;68,1487427;13,3776913;5,4911981;8,6844149;4,4547987;5,5925288;40,9805984;2,101459;0;0;0;0;0;3323,0026855;196,7712555;0,1370758;0,037622;0,0308656;0,0324462;0,0209887;2070;10;6800,2729492;277,4745178;20,445261;7,0059991;14,3963518;5,2606387;7,3284078;2070-10-01
"792";1267,7131348;66,3002548;13,014822;5,3422499;8,4488258;4,33395;5,4408221;41,0523453;2,1050451;0;0;0;0;0;3313,5087891;196,2398834;0,1359887;0,0373237;0,0306208;0,0321889;0,0208223;2070;11;6755,4785156;275,0978088;20,0810184;6,8566909;14,1602812;5,1395006;7,1764627;2070-11-01
"793";1237,5294189;64,7189178;12,7043953;5,2148285;8,247283;4,2305665;5,3110404;41,8086777;2,1437423;0;0;0;0;0;3304,4040527;195,7261047;0,1350404;0,0370634;0,0304073;0,0319644;0,0206771;2070;12;6716,8681641;273,0410156;19,7693882;6,7289548;13,9583168;5,0358639;7,046473;2070-12-01
"794";1206,8765869;63,1130028;12,389142;5,0854259;8,0426073;4,1255755;5,1792407;41,6172638;2,1338387;0;0;0;0;0;3295,2468262;195,2105255;0,1340608;0,0367945;0,0301867;0,0317325;0,0205271;2071;1;6676,7851562;270,9092102;19,4528885;6,5992274;13,7532043;4,9306121;6,9144573;2071-01-01
"795";1173,5977783;61,3695183;12,0468836;4,9449382;7,8204007;4,0115914;5,0361509;40,0203171;2,0518603;0;0;0;0;0;3285,572998;194,6678772;0,132978;0,0364973;0,0299429;0,0314763;0,0203613;2071;2;6632,1455078;268,5406189;19,1092548;6,4583807;13,5305109;4,8163385;6,7711291;2071-02-01
"796";1136,994751;59,4518967;11,6704416;4,7904201;7,5759993;3,8862231;4,8787704;36,9832039;1,8960379;0;0;0;0;0;3274,9702148;194,074295;0,1317632;0,0361639;0,0296693;0,0311887;0,0201753;2071;3;6581,7993164;265,8731384;18,731266;6,3034568;13,2855644;4,6906452;6,6134801;2071-03-01
"797";1101,3210449;57,5829582;11,3035574;4,6398239;7,3378038;3,7640374;4,7253852;34,7695236;1,7824388;0;0;0;0;0;3263,324707;193,4168243;0,1305522;0,0358315;0,0293966;0,030902;0,0199898;2071;4;6532,1625977;263,232605;18,3628349;6,1524577;13,0468206;4,5681353;6,4598269;2071-04-01
"798";1058,1087646;55,3191147;10,859149;4,457407;7,0492773;3,6160333;4,5395889;28,8775921;1,4802743;0;0;0;0;0;3250,1179199;192,6766815;0,1290515;0,0354197;0,0290587;0,0305468;0,0197601;2071;5;6469,7231445;259,9258423;17,9165077;5,9695387;12,7576122;4,4197297;6,2736974;2071-05-01
"799";1025,3242188;53,6015358;10,5219755;4,3190069;6,8303709;3,5037422;4,3986254;29,4995174;1,5120486;0;0;0;0;0;3235,920166;191,8615875;0,1278801;0,0350981;0,0287949;0,0302696;0,0195807;2071;6;6423,2617188;257,424408;17,5778313;5,8307467;12,5381708;4,3071241;6,1324725;2071-06-01
"800";1022,2408447;53,4399948;10,4902649;4,3059902;6,809783;3,493181;4,3853679;30,460144;1,561277;0;0;0;0;0;3233,9523926;191,74646;0,1277674;0,0350672;0,0287696;0,0302429;0,0195634;2071;7;6419,1616211;257,1969299;17,5459747;5,8176928;12,5175314;4,2965331;6,1191893;2071-07-01
"801";1022,2408447;53,4399948;10,4902649;4,3059902;6,809783;3,493181;4,3853679;30,460144;1,561277;0;0;0;0;0;3233,9523926;191,74646;0,1277674;0,0350672;0,0287696;0,0302429;0,0195634;2071;8;6419,1616211;257,1969299;17,5459747;5,8176928;12,5175314;4,2965331;6,1191893;2071-08-01
"802";993,7706299;51,9484367;10,1974621;4,1858029;6,6196828;3,3956671;4,2629538;30,9564819;1,5866234;0;0;0;0;0;3220,8945312;190,995224;0,1267247;0,0347811;0,0285348;0,0299961;0,0194038;2071;9;6378,0375977;254,9790344;17,2518311;5,6971555;12,3269529;4,1987376;5,996542;2071-09-01
"803";964,4226074;50,4108925;9,8956318;4,0619097;6,4237223;3,295146;4,1367655;30,3313694;1,5544858;0;0;0;0;0;3207,4697266;190,223877;0,1256281;0,0344801;0,0282879;0,0297365;0,0192359;2071;10;6334,5419922;252,6375885;16,9485893;5,5728941;12,1304874;4,0979233;5,8701077;2071-10-01
"804";938,3247681;49,0436249;9,6272268;3,9517372;6,2494636;3,2057579;4,0245523;30,3849869;1,5571405;0;0;0;0;0;3194,5112305;189,4766235;0,1246319;0,0342066;0,0280635;0,0295007;0,0190833;2071;11;6295,4511719;250,5252228;16,6788998;5,4623866;11,9557657;4,0082664;5,7576709;2071-11-01
"805";915,9987793;47,8739548;9,3976135;3,857487;6,1003885;3,1292882;3,9285567;30,9452534;1,5857677;0;0;0;0;0;3182,5983887;188,7875671;0,1237628;0,0339681;0,0278678;0,029295;0,0189503;2071;12;6261,6938477;248,6947784;16,4481621;5,3678436;11,8062878;3,9315624;5,661479;2071-12-01
"806";893,3258057;46,6861;9,1644287;3,7617714;5,9489961;3,0516295;3,8310683;30,8040714;1,5784442;0;0;0;0;0;3170,4758301;188,0869293;0,1228649;0,0337217;0,0276657;0,0290825;0,0188128;2072;1;6226,6757812;246,7985535;16,2138176;5,2718253;11,6544762;3,8536623;5,5637879;2072-01-01
"807";868,7104492;45,3964996;8,9112711;3,6578577;5,7846355;2,9673185;3,7252288;29,6225967;1,5178056;0;0;0;0;0;3157,4089355;187,3327026;0,1218726;0,0334493;0,0274422;0,0288476;0,0186608;2072;2;6187,7216797;244,6936035;15,9593716;5,1675768;11,4896507;3,7690835;5,4577236;2072-02-01
"808";841,6361084;43,9780922;8,6328278;3,5435643;5,6038585;2,8745866;3,6088185;27,3751659;1,4025435;0;0;0;0;0;3142,9331055;186,497757;0,1207592;0,0331438;0,0271915;0,028584;0,0184904;2072;3;6143,8217773;242,3244934;15,6794825;5,0529065;11,3083496;3,6760511;5,3410602;2072-03-01
"809";815,2492676;42,5956917;8,3614531;3,432173;5,4276719;2,7842097;3,4953637;25,7371998;1,3185148;0;0;0;0;0;3127,7072754;185,616806;0,1196493;0,0328391;0,0269416;0,0283213;0,0183204;2072;4;6100,4677734;239,9766083;15,4066629;4,9411392;11,1316385;3,5853736;5,2273526;2072-04-01
"810";783,2861938;40,921196;8,0327368;3,2972441;5,2142568;2,6747353;3,3579359;21,3765221;1,0949992;0;0;0;0;0;3109,7460938;184,5803223;0,118274;0,0324617;0,0266319;0,0279958;0,0181098;2072;5;6046,0537109;237,0414886;15,0761528;4,8057442;10,9175701;3,4755273;5,0896106;2072-05-01
"811";759,0361938;39,6507492;7,7833395;3,1948738;5,0523376;2,591677;3,253669;21,837492;1,1185067;0;0;0;0;0;3092,8474121;183,5956116;0,1172004;0,032167;0,0263902;0,0277416;0,0179454;2072;6;6005,2641602;234,8093567;14,8253508;4,7030082;10,7551384;3,3921778;4,9850979;2072-06-01
"812";756,7556763;39,5312614;7,7598834;3,1852458;5,0371079;2,5838654;3,2438624;22,5486679;1,1549228;0;0;0;0;0;3090,776123;183,4737549;0,1170971;0,0321386;0,0263669;0,0277172;0,0179296;2072;7;6001,6137695;234,6043396;14,8017597;4,6933451;10,7398586;3,3843379;4,9752674;2072-07-01
"813";756,7556763;39,5312614;7,7598834;3,1852458;5,0371079;2,5838654;3,2438624;22,5486679;1,1549228;0;0;0;0;0;3090,776123;183,4737549;0,1170971;0,0321386;0,0263669;0,0277172;0,0179296;2072;8;6001,6137695;234,6043396;14,8017597;4,6933451;10,7398586;3,3843379;4,9752674;2072-08-01
"814";735,6971436;38,4280014;7,5433059;3,0963464;4,8964968;2,5117369;3,1533165;22,9166183;1,1736748;0;0;0;0;0;3075,423584;182,5782623;0,1161415;0,0318764;0,0261518;0,027491;0,0177833;2072;9;5965,4794922;232,6239166;14,5839262;4,6041203;10,5987892;3,3119507;4,8845015;2072-09-01
"815";713,9890747;37,2907219;7,3200488;3,0047061;4,7515507;2,4373846;3,0599787;22,4544106;1,1499045;0;0;0;0;0;3059,5058594;181,6503448;0,1151365;0,0316005;0,0259254;0,0272531;0,0176294;2072;10;5927,2939453;230,5344849;14,3593512;4,512136;10,4533587;3,237325;4,7909312;2072-10-01
"816";694,6853638;36,2793961;7,1215181;2,9232152;4,6226563;2,3712666;2,9769781;22,4946251;1,1518707;0;0;0;0;0;3044,480957;180,772934;0,1142234;0,0313499;0,0257199;0,027037;0,0174896;2072;11;5892,9160156;228,6472778;14,1596193;4,4303331;10,3240204;3,1709585;4,7077198;2072-11-01
"817";678,1715698;35,4142265;6,9516797;2,8535011;4,5123901;2,3147039;2,9059727;22,9098778;1,1730497;0;0;0;0;0;3030,9230957;179,9800262;0,1134269;0,0311313;0,0255405;0,0268485;0,0173677;2072;12;5863,1821289;227,0099945;13,9887295;4,3603468;10,2133665;3,1141787;4,6365294;2072-12-01
"818";661,401062;34,5356026;6,7792006;2,7827032;4,4004092;2,2572625;2,8338635;22,805851;1,1676347;0;0;0;0;0;3017,0534668;179,1691895;0,112604;0,0309055;0,0253552;0,0266537;0,0172417;2073;1;5832,3564453;225,3146973;13,8151627;4,2892661;10,1009846;3,0565128;4,5642285;2073-01-01
"819";643,1937256;33,5817184;6,5919471;2,7058411;4,2788372;2,1949003;2,7555773;21,9316978;1,122781;0;0;0;0;0;3001,9697266;178,2879333;0,1116946;0,0306559;0,0251504;0,0264384;0,0171024;2073;2;5798,1010742;223,4342804;13,6267061;4,2120919;9,9789667;2,9939029;4,4857302;2073-02-01
"820";623,1676636;32,5325623;6,3859901;2,6213017;4,1451211;2,1263089;2,669472;20,2683697;1,0375199;0;0;0;0;0;2985,1838379;177,3074799;0,1106742;0,0303758;0,0249207;0,0261969;0,0169462;2073;3;5759,5234375;221,318924;13,4193954;4,1272016;9,8447475;2,9250329;4,3993859;2073-03-01
"821";603,6500244;31,5100479;6,1852627;2,5389085;4,0148015;2,0594594;2,5855527;19,056242;0,9753634;0;0;0;0;0;2967,8615723;176,2941589;0,109657;0,0300966;0,0246916;0,0259561;0,0167904;2073;4;5721,3681641;219,2204132;13,2173176;4,0444579;9,7139235;2,8579054;4,3152285;2073-04-01
"822";580,0075073;30,2714672;5,9421201;2,4391057;3,8569441;1,9784845;2,4839013;15,8281822;0,8100225;0;0;0;0;0;2947,0683594;175,0792999;0,1083966;0,0297507;0,0244078;0,0256578;0,0165974;2073;5;5673,5751953;216,6010132;12,9724941;3,9442196;9,555439;2,7765851;4,2132802;2073-05-01
"823";562,0704956;29,3317528;5,757648;2,3633852;3,7371771;1,9170486;2,4067779;16,1700993;0,827415;0;0;0;0;0;2928,7055664;174,0010529;0,1074126;0,0294806;0,0241862;0,0254248;0,0164467;2073;6;5637,515625;214,5999298;12,7867079;3,8681591;9,4351807;2,7148795;4,1359253;2073-06-01
"824";560,383606;29,2433701;5,7402987;2,3562636;3,7259133;1,9112704;2,3995245;16,696764;0,854354;0;0;0;0;0;2926,609375;173,8772278;0,1073179;0,0294546;0,0241649;0,0254024;0,0164323;2073;7;5634,2490234;214,4146271;12,7692299;3,8610044;9,4238682;2,7090752;4,1286492;2073-07-01
"825";560,383606;29,2433701;5,7402987;2,3562636;3,7259133;1,9112704;2,3995245;16,696764;0,854354;0;0;0;0;0;2926,609375;173,8772278;0,1073179;0,0294546;0,0241649;0,0254024;0,0164323;2073;8;5634,2490234;214,4146271;12,7692299;3,8610044;9,4238682;2,7090752;4,1286492;2073-08-01
"826";544,807251;28,4273224;5,5801015;2,2905076;3,6219072;1,8579191;2,33255;16,9697514;0,8682286;0;0;0;0;0;2910,0351562;172,9034729;0,1064422;0,0292143;0,0239677;0,0251951;0,0162982;2073;9;5602,2807617;212,6382599;12,6078625;3,7949443;9,3194227;2,6554835;4,0614672;2073-09-01
"827";528,7504883;27,5861073;5,4149656;2,2227237;3,514694;1,8029227;2,2635109;16,6280327;0,850647;0;0;0;0;0;2892,7734375;171,8896027;0,105521;0,0289615;0,0237603;0,0249771;0,0161571;2073;10;5568,5234375;210,7651062;12,4414902;3,726841;9,2117434;2,6002338;3,9922087;2073-10-01
"828";514,4721069;26,8380566;5,2681184;2,1624472;3,4193552;1,7540171;2,2021179;16,6583366;0,8521041;0;0;0;0;0;2876,6740723;170,9430542;0,1046842;0,0287318;0,0235719;0,024779;0,016029;2073;11;5538,0864258;209,0715179;12,2935162;3,6662726;9,1159792;2,5510979;3,9306154;2073-11-01
"829";502,2573853;26,1981163;5,1424937;2,1108818;3,3377945;1,7121795;2,1495972;16,9663277;0,8677739;0;0;0;0;0;2862,2961426;170,0969849;0,1039543;0,0285314;0,0234075;0,0246063;0,0159172;2073;12;5511,7241211;207,6007996;12,1669083;3,6144533;9,0340452;2,5090592;3,8779199;2073-12-01
"830";489,8527527;25,5482273;5,0149164;2,0585146;3,254966;1,6696914;2,0962601;16,8897877;0,8637707;0;0;0;0;0;2847,5437012;169,2290649;0,1032001;0,0283245;0,0232377;0,0244277;0,0158017;2074;1;5484,4091797;206,0785828;12,0383129;3,5618229;8,9508314;2,466363;3,8244023;2074-01-01
"831";476,3852844;24,8426685;4,87641;2,001662;3,1650422;1,6235639;2,0383542;16,2429447;0,8305924;0;0;0;0;0;2831,4208984;168,2808228;0,1023666;0,0280957;0,02305;0,0242305;0,0156741;2074;2;5454,081543;204,3911591;11,8986788;3,5046787;8,8604784;2,4200053;3,7662959;2074-02-01
"832";461,5725403;24,066637;4,7240701;1,9391308;3,0661368;1,5728291;1,9746642;15,0116673;0,7675226;0;0;0;0;0;2813,4338379;167,2230835;0,1014314;0,027839;0,0228395;0,0240091;0,0155309;2074;3;5419,9477539;202,4938202;11,7450714;3,4418194;8,7610903;2,3690124;3,7023807;2074-03-01
"833";447,1358337;23,3103123;4,5755973;1,8781868;2,969743;1,5233825;1,9125917;14,1145191;0,7215443;0;0;0;0;0;2795,0673828;166,1420746;0,1004992;0,0275832;0,0226296;0,0237884;0,0153882;2074;4;5386,1450195;200,6100006;11,5953302;3,3805485;8,6642103;2,3193073;3,6400828;2074-04-01
"834";429,6478271;22,3941669;4,395752;1,8043652;2,8529801;1,4634879;1,8374029;11,7242317;0,5992335;0;0;0;0;0;2772,8068848;164,8327332;0,099344;0,0272661;0,0223694;0,023515;0,0152113;2074;5;5343,8769531;198,2615662;11,4139109;3,3063204;8,5468454;2,2590926;3,5646133;2074-05-01
"835";416,380249;21,6990891;4,2593026;1,7483569;2,7643921;1,4180453;1,7803571;11,9780855;0,6121029;0;0;0;0;0;2753,8510742;163,7145233;0,0984422;0,0270186;0,0221664;0,0233015;0,0150732;2074;6;5311,8056641;196,4606628;11,2762299;3,2499943;8,4577837;2,2133999;3,5073478;2074-06-01
"836";415,1325989;21,6337166;4,2464695;1,7430896;2,7560606;1,4137714;1,7749919;12,3682709;0,632032;0;0;0;0;0;2751,7832031;163,5921021;0,0983554;0,0269948;0,0221468;0,023281;0,0150599;2074;7;5308,8706055;196,2927551;11,263279;3,2446961;8,4494057;2,2091019;3,5019612;2074-07-01
"837";415,1325989;21,6337166;4,2464695;1,7430896;2,7560606;1,4137714;1,7749919;12,3682709;0,632032;0;0;0;0;0;2751,7832031;163,5921021;0,0983554;0,0269948;0,0221468;0,023281;0,0150599;2074;8;5308,8706055;196,2927551;11,263279;3,2446961;8,4494057;2,2091019;3,5019612;2074-08-01
"838";403,6112061;21,0301075;4,1279764;1,6944517;2,6791301;1,3743091;1,7254531;12,5710144;0,6422988;0;0;0;0;0;2734,7416992;162,586441;0,0975528;0,0267745;0,0219661;0,023091;0,014937;2074;9;5280,4189453;194,6932831;11,1436853;3,1957746;8,3720512;2,1694162;3,4522264;2074-09-01
"839";391,7344055;20,4078865;4,0058303;1,6443138;2,5998282;1,3336298;1,6743867;12,3184242;0,6292951;0;0;0;0;0;2716,9436035;161,5363007;0,0967086;0,0265428;0,021776;0,0228912;0,0148078;2074;10;5250,3950195;193,0074615;11,02038;3,1453383;8,2923002;2,1285021;3,4009528;2074-10-01
"840";381,1730957;19,8545761;3,8972118;1,5997289;2,5293081;1,2974559;1,6289757;12,3413973;0,6303758;0;0;0;0;0;2700,4658203;160,5634766;0,0959417;0,0263323;0,0216033;0,0227097;0,0146904;2074;11;5223,2890625;191,4819489;10,9107046;3,100481;8,2213717;2,0921144;3,3553526;2074-11-01
"841";372,1383362;19,3812313;3,804291;1,5615873;2,4689801;1,2665097;1,5901277;12,5700483;0,6419704;0;0;0;0;0;2685,8447266;159,6997528;0,0952727;0,0261487;0,0214527;0,0225513;0,0145879;2074;12;5199,7841797;190,1561279;10,8168621;3,0621018;8,1606846;2,0609813;3,3163393;2074-12-01
"842";362,9630432;18,900528;3,7099257;1,522853;2,4077139;1,2350824;1,5506759;12,5138359;0,6390114;0;0;0;0;0;2670,8144531;158,8120117;0,0945815;0,025959;0,0212971;0,0223877;0,0144821;2075;1;5175,4414062;188,7843018;10,7215405;3,0231216;8,0990467;2,029361;3,2767162;2075-01-01
"843";353,0015869;18,3786449;3,6074769;1,4808005;2,3411999;1,2009633;1,5078447;12,0351324;0,6144691;0;0;0;0;0;2654,3378906;157,8389893;0,0938176;0,0257493;0,0211251;0,0222069;0,0143651;2075;2;5148,434082;187,2644348;10,6180344;2,9807968;8,0321188;1,9950283;3,2336953;2075-02-01
"844";342,0449524;17,8046379;3,4947953;1,4345479;2,2680426;1,1634362;1,4607353;11,1234264;0,5678132;0;0;0;0;0;2635,9279785;156,7518768;0,0929605;0,0255141;0,0209321;0,022004;0,0142339;2075;3;5118,0532227;185,5561523;10,5041618;2,934238;7,958497;1,9572613;3,1863725;2075-03-01
"845";331,3664551;17,2452049;3,3849745;1,3894696;2,1967425;1,1268618;1,414822;10,4592609;0,5338016;0;0;0;0;0;2617,2529297;155,6484833;0,0921061;0,0252796;0,0207397;0,0218018;0,0141031;2075;4;5087,9326172;183,8587952;10,3931522;2,888854;7,8867288;1,9204475;3,1402457;2075-04-01
"846";318,4308167;16,5675583;3,2519476;1,3348659;2,1103766;1,0825593;1,359207;8,6886501;0,4433189;0;0;0;0;0;2594,4812012;154,3035583;0,0910474;0,024989;0,0205013;0,0215512;0,013941;2075;5;5050,3261719;181,7451019;10,2586498;2,8338704;7,7997818;1,8758477;3,0843649;2075-05-01
"847";308,617157;16,0534267;3,1510205;1,2934381;2,0448506;1,048947;1,3170117;8,877368;0,4528429;0;0;0;0;0;2575,5354004;153,1825409;0,0902209;0,0247622;0,0203152;0,0213555;0,0138144;2075;6;5021,6538086;180,1189728;10,1565647;2,7921453;7,7337985;1,8420027;3,0419612;2075-06-01
