"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;66696,5419921;543620,8085937;171437,8749999;30281,0812988;226361,9648439;107352,3764648;285290,034912;43546,7555542;16777,7330245;47488,0248413;15969,0486449;16365,313476;239377,1364746;46437,5918274;19066,369278;55973,6949465;15969,0477902;16365,313476;45912,8984374;-2890,8362732;-2288,6362535;-8485,6701052;0,000854699999763397;0
"134";2138;66643,7910158;543616,9648437;171774,3125001;29970,9913938;224877,4335937;115186,3793944;284102,7846676;43157,0759277;16691,5843353;47231,1201935;16185,1184998;16265,9179692;238280,552246;46114,0484314;19032,584961;55984,6561281;16185,1159971;16265,9188232;45822,2324216;-2956,9725037;-2341,0006257;-8753,5359346;0,00250270000105957;-0,00085399999989022
"135";2139;66572,3261719;544708,2421875;172184,9384764;29490,0418092;224391,9228516;123354,7763673;282264,3742674;42761,7358703;16577,065483;46912,5290833;16239,0337524;16166,53125;236733,1428224;45779,2280425;18965,9789885;55898,1669923;16239,0311281;16166,5327152;45531,231445;-3017,4921722;-2388,9135055;-8985,637909;0,00262429999929736;-0,00146519999907468
"136";2140;66496,4794922;545111,1445313;172644,4824217;28952,5244141;222937,2285155;132136,7490235;280185,2260743;42089,7312927;16451,1724776;46545,7064361;16266,3037417;16039,0356444;235020,5085453;45159,5943297;18881,5423582;55712,3096924;16266,3013306;16039,0371096;45164,717529;-3069,863037;-2430,3698806;-9166,6032563;0,00241109999842593;-0,00146519999907468
"137";2141;66477,602539;545843,8398438;173059,3212891;28414,1135254;221949,8125001;141469,9794923;279267,4665525;41799,9906158;16351,7735824;46375,186844;16452,2184448;15980,29248;234116,652588;44914,3184203;18817,3497315;55643,1210937;16452,2158202;15980,2934568;45150,8139645;-3114,3278045;-2465,5761491;-9267,9342497;0,00262460000158171;-0,000976799998170463
"138";2142;170940,6318359;562500,9804686;179894,7783203;8531,3248595;228215,111328;158891,6220704;278349,6596676;41495,5315398;16281,5278321;46204,6714324;16502,1977233;15921,552246;233214,2668456;44628,6304627;18761,9654998;48271,6622317;16502,1967163;15921,5537112;45135,392822;-3133,0989229;-2480,4376677;-2066,9907993;0,0010069999989355;-0,00146519999907468
"139";2143;515200,7304687;599796,7617187;187609,8710939;4696,0774231;245089,7714844;197518,8623045;278339,6276854;34786,6764068;13638,1989973;46151,953125;12888,9382171;15888,1391604;232943,8864745;37865,1634218;16075,4003601;41009,9211427;12888,9365998;15888,1378173;45395,7412109;-3078,48701500001;-2437,2013628;5142,0319823;0,00161730000036187;0,00134309999884863
"140";2144;814471,5585936;610475,4296876;186667,53125;4528,4493408;249117,6484375;212418,8007816;276643,75;32081,4358368;13671,1612168;45880,4720611;11376,2469788;13364,9545898;231503,9196777;35149,9945983;16100,5024871;40723,2812501;11376,2464677;13364,9552614;45139,8303223;-3068,5587615;-2429,3412703;5157,190811;0,000511099999130238;-0,000671600000714534
"141";2145;1093738,1953125;612328,8828126;185860,7939453;4399,7429504;249355,0859375;211583,8466799;276630,8100584;31542,9679566;13739,2161559;45850,1792451;11254,1766891;13116,8338623;231234,4636231;34620,3258667;16175,5210113;40647,9851075;11254,175602;13116,8340454;45396,3464353;-3077,3579101;-2436,3048554;5202,1941376;0,00108710000131396;-0,000183099999048864
"142";2146;1363739,359375;613213,3085938;185485,076172;4302,6965943;249743,8710937;211408,7041016;272979,7851562;30920,8898316;13681,6836089;45273,5769958;10983,6216277;13054,4208985;228437,0361326;34013,1076965;16129,7510376;40290,774292;10983,6208764;13054,4227293;44542,7490236;-3092,21786490001;-2448,0674287;4982,8027038;0,000751300000047195;-0,00183079999987967
"143";2147;1630361,0859375;614424,6484376;185743,8955078;4230,0649414;250101,3652344;211849,9179687;269196,1914061;30411,9020997;13586,6870957;44702,5885009;10684,5328903;12892,1503904;225551,4748535;33517,9548036;16045,7124939;39821,1123049;10684,5321727;12892,1516114;43644,7165526;-3106,0527039;-2459,0253982;4881,476196;0,000717600001735264;-0,00122100000044156
"144";2148;1893451,953125;615602,5429688;185944,2041016;4175,2937013;250232,1269533;211664,2402344;269828,7197263;30405,6300658;13562,5455245;44778,8580321;10613,7031403;12936,8376464;225736,4621583;33526,2095947;16033,0689393;39814,9826659;10613,7024689;12936,8378294;44092,257568;-3120,5795289;-2470,5234148;4963,87536619999;0,000671400001010625;-0,000183000000106404
"145";2149;2155740,078125;616139,4492188;186037,3466796;4134,0765075;250267,2382813;211778,423828;268797,064209;30005,6511076;13524,7627486;44599,3743131;10594,8639756;12896,4029541;224766,4079593;33142,1067198;16007,8538513;39704,055542;10594,8630525;12896,4040529;44030,6562497;-3136,4556122;-2483,0911027;4895,3187711;0,000923099998544785;-0,00109879999945406
"146";2150;2414974,546875;616552,5429687;186182,0214844;4103,0517274;250388,904297;211923,8759765;267215,0952148;29830,0633699;13471,1840593;44336,8743131;10497,0786971;12848,3120119;223416,1362305;32981,5239869;15966,154938;39574,6296996;10497,077835;12848,3128819;43798,9589843;-3151,460617;-2494,9708787;4762,2446135;0,000862099999721977;-0,000869999999849824
"147";2151;2592208,359375;616400,8906249;186968,8662109;2401,924385;248202,8906251;205211,6191407;244251,4523926;29291,8953552;13169,4216917;43659,0240555;10725,0244216;10492,1904604;199878,1564941;31713,6664383;15086,7085677;36258,3898459;10725,0231096;10492,1905061;44373,2958985;-2421,7710831;-1917,286876;7400,6342096;0,00131200000214449;-4,56999987363815e-05
"148";2152;2774395,875;620703,6093744;192436,1132808;15166,8911136;257409,8906256;217613,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;2774395,875;620703,6093744;192436,1132808;15166,8911136;257409,8906256;217613,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;2734053,5625;617523,0546875;190523,8134766;9412,7161865;256298,3066406;214740,6035156;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;697,7841396;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-45,1196523999999;6,31000000339554e-05;-2,28000000106476e-05
"151";2155;2693711,25;613550,109375;188411,9882811;2784,5192109;255023,6113283;211961,6425781;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;732,7978632;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-80,133376;6,31000000339554e-05;-2,28000000106476e-05
"152";2156;2670313,078125;612265,59375;187120,9042969;29,2805046;256067,6660155;209919,5097656;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;928,1226929;254,1238401;783,8144188;881,9327202;154,490112;9,1900000370515e-05;-37,7972675;-29,9236188;-131,1499316;6,31000000339554e-05;-2,28000000106476e-05
"153";2157;2665319,578125;614227,6835937;186700,0898435;7,6e-06;259668,6992187;208539,8847657;4800,9741557;890,3254254;224,2002213;652,6644872;797,9054743;154,4900892;4800,9740638;939,2859135;262,9615993;827,3480987;797,9053812;154,490112;9,1900000370515e-05;-48,9604881;-38,761378;-174,6836115;9,31000000718996e-05;-2,28000000106476e-05
"154";2158;2659884,984375;616694,8593749;186220,6201172;7,6e-06;260911,8027342;206898,4687501;4800,9741557;890,3254254;224,2002213;652,6644872;458,0315882;154,4900892;4800,9740638;952,6754022;273,5619045;882,3539543;458,0315389;154,490112;9,1900000370515e-05;-62,3499768;-49,3616832;-229,6894671;4,9300000000585e-05;-2,28000000106476e-05
"155";2159;2628427,296875;627102,0820314;184700,6523437;9,15e-05;258951,9082032;199995,0253904;24004,8696138;4451,6270235;1121,0010587;3263,3220272;2151,0548861;772,4503788;24004,8714293;4560,2620353;1207,0063171;3470,8199578;2151,054695;772,45047;-0,00181549999979325;-108,6350118;-86,0052584;-207,4979306;0,000191100000392908;-9,12000000425905e-05
"156";2160;2585358,1875;653889,0039062;182366,0839844;4,58e-05;257556,7734374;188278,2617187;39192,9812015;8792,8149032;1956,4814005;5502,4393978;3280,7975082;1386,526794;39192,9823915;8994,1375276;2115,8665933;5812,4807053;3280,7971839;1386,526794;-0,00119000000267988;-201,3226244;-159,3851928;-310,041307500001;0,000324300000102085;0
"157";2161;2518767,796875;663291,3437502;180031,4052732;1,53e-05;257153,2050782;171124,3437499;55971,6138304;9202,1157073;3028,444729;8199,251644;3725,8791924;2213,859192;55971,6143186;9552,6106033;3305,9278354;8770,24704;3725,8787993;2213,859192;-0,000488199999381322;-350,494896;-277,4831064;-570,995396;0,000393099999655533;0
"158";2162;2423761,890625;659110,6874998;177985,4765627;0,0004425;256758,7753905;149053,6123046;69536,9920045;11436,4203033;3974,8333416;10513,5291635;4083,7034644;2963,2710576;69475,8289185;11999,325176;4420,4790649;11654,303299;4083,7029497;2963,2714236;61,1630860000005;-562,904872700001;-445,6457233;-1140,7741355;0,000514700000167068;-0,000366000000212807
"159";2163;2283881,234375;653799,8398439;176263,0410156;0;256149,4804688;122890,1904297;82207,5402221;14224,6354676;4897,8490164;12740,3065415;4537,6296844;3702,6716304;81038,5754393;15054,1570282;5554,5713347;14670,916504;4537,6292037;3702,671661;1168,9647828;-829,521560599998;-656,7223183;-1930,6099625;0,000480699999570788;-3,05999997181061e-05
"160";2164;2098675,90625;648461,160156;174677,1621094;6,1e-05;255522,4062498;93770,1772459;92049,5950319;16800,7477722;5641,6693002;14537,432953;4963,4980432;4305,4094244;89977,0017093;17939,4780883;6543,1878815;17474,4674073;4963,4976044;4305,4097904;2072,59332259999;-1138,7303161;-901,5185813;-2937,0344543;0,000438799999756156;-0,000365999999303313
"161";2165;2229410,109375;566325,9843749;190477,4365234;45515,2895508;241262,6035156;101656,1875;171674,7218017;28600,4945524;10133,3255463;28529,4277802;7735,3197324;9685,5644532;155054,2646484;29836,2171404;11111,6323243;30281,1029968;7735,3186035;9685,5644532;16620,4571533;-1235,722588;-978,306778;-1751,6752166;0,00112890000036714;0
"162";2166;1666059,125;498670,3085938;171152,1523436;3668,4074708;224397,6894531;72750,5583496;178525,5986325;44315,080368;11696,1656723;29744,3375854;10913,8345182;10065,8789064;159233,1033937;45729,3899233;12815,8565294;32190,6583559;10913,8340759;10065,8789064;19292,4952388;-1414,3095553;-1119,6908571;-2446,3207705;0,000442299999122042;0
"163";2167;1190108,8671875;525517,7109372;164638,7910156;2008,2666624;229516,9492187;45980,7701417;183559,6451418;41840,2752381;12007,8101387;30603,6405792;10530,2798156;10307,843994;162651,4721678;43499,7987671;13321,6357269;33912,9041748;10530,2786865;10307,843262;20908,172974;-1659,52352900001;-1313,8255882;-3309,2635956;0,00112910000098054;0,000732000002244604
"164";2168;764287,6718749;517933,0859375;164941,7421874;5045,0012207;228190,2617187;30815,9128418;206015,3427733;42446,6717834;13510,5506438;34469,870285;11168,9367369;11726,4008784;178535,3828125;44327,9876252;14999,9640581;38256,6588135;11168,9359739;11726,4008784;27479,9599608;-1881,3158418;-1489,4134143;-3786,7885285;0,000763000000006286;0
"165";2169;436344,7050782;509498,3476563;171938,2050782;8122,77594;226639,7890626;30533,533203;225759,3601073;46416,6595458;14824,4714506;37892,9881286;12359,9360351;12996,594726;195437,6081541;48442,4223787;16428,2453309;41984,9445799;12359,9350282;12996,594726;30321,7519532;-2025,7628329;-1603,7738803;-4091,9564513;0,00100689999999304;0
"166";2170;193263,0644533;509174,0078127;179395,4492187;35362,1677246;226167,2343751;40338,5966796;262393,4716797;51392,9682005;16084,9256286;44225,4367521;14292,2351073;15413,5898436;219532,7053224;53472,6137847;17731,3555756;47901,1062624;14292,2334291;15413,5887447;42860,7663573;-2079,6455842;-1646,429947;-3675,6695103;0,0016782000020612;0,00109890000021551
"167";2171;64188,6757811;501699,3359375;175217,9160158;35092,8104248;223139,0507814;53035,7028809;284949,9672851;51986,9214784;16396,7889862;48082,5679933;14806,1088561;16864,6787112;232651,4130857;54078,122406;18052,3690644;51698,130188;14806,107483;16864,6787112;52298,5541994;-2091,2009276;-1655,5800782;-3615,5621947;0,00137309999990975;0
"168";2172;59112,7646485;547537,2070312;175169,2656249;40695,6495364;236149,3281249;68125,7136231;286286,9682617;49650,5391236;16673,0029983;48199,2371521;14448,1733702;16841,0375976;233215,543457;51784,8155823;18362,6878052;52316,0475463;14448,1717836;16841,0390628;53071,4248047;-2134,2764587;-1689,6848069;-4116,81039419999;0,00158659999942756;-0,00146519999907468
"169";2173;52981,8544921;575663,3906252;176404,6464843;50192,8787842;242693,2714843;79460,6450194;286314,3120118;42433,3429261;16423,2830657;48117,3473511;12588,410492;16765,8911136;232928,282959;44677,6756746;18200,0943451;52938,2521363;12588,4093018;16765,8925776;53386,0290528;-2244,3327485;-1776,8112794;-4820,9047852;0,0011902000005648;-0,00146400000085123
"170";2174;52817,3964843;579112,4726563;176995,180664;61832,0505374;242545,9296875;90578,6762695;286841,6557617;41323,9577941;16320,0253752;48117,3496855;12709,4913942;16726,0869144;232958,633545;43689,0073698;18192,4053498;53603,7298584;12709,4896851;16726,0869144;53883,0222167;-2365,0495757;-1872,3799746;-5486,3801729;0,00170910000088043;0
"171";2175;52713,7270509;579308,8046874;177093,042969;68975,7626953;241995,4296873;101655,9067382;288033,2158202;41001,4608764;16296,8453291;48209,3352507;13106,8927613;16701,6005856;233413,5114745;43484,5107576;18262,6469422;54328,5421144;13106,8906556;16701,6008298;54619,7043457;-2483,0498812;-1965,8016131;-6119,2068637;0,0021056999994471;-0,000244200000452111
"172";2176;52647,177246;579108,6250002;177089,1386719;74716,8444825;241547,8476563;112452,0112305;284909,5041501;40479,7891233;16172,5205612;47632,724777;13373,0897524;16493,6528316;231084,3869629;43072,4428865;18225,0914459;54370,0803832;13373,0882262;16397,911743;53825,1171872;-2592,6537632;-2052,5708847;-6737,3556062;0,00152619999971648;95,7410885999998
"173";2177;52603,390625;578740,2304686;177101,9619142;79817,3898927;240969,0332033;121822,8154296;285016,2197263;40437,3826597;16134,038437;47566,5404662;13712,2315369;16448,5400388;230838,7458496;43128,6147308;18264,6520692;54770,2382812;13712,2300416;16186,7579346;54177,4738767;-2691,2320711;-2130,6136322;-7203,697815;0,00149530000089726;261,782104200001
"174";2178;52573,9682616;575084,7109375;176853,5800782;83769,4194335;239878,9394531;129707,0947266;285815,8488771;40363,9240416;16150,3987885;47630,4871521;14290,5548706;16431,291504;231039,0783693;43142,7763521;18350,3813781;55198,0645752;14290,5528563;16023,7651368;54776,7705078;-2778,85231050001;-2199,9825896;-7567,5774231;0,00201430000015534;407,5263672
"175";2179;194989,9536132;595181,4101561;185759,4404298;27824,9344787;243866,5234374;147312,6523437;285290,034912;40528,1149292;16148,1275558;47488,0248413;13498,3455504;16365,313476;230384,4997558;43358,2470855;18388,7048799;41850,4821778;13498,3451841;15878,5101319;54905,5351562;-2830,1321563;-2240,5773241;5637,5426635;0,000366299998859176;486,803344100003
"176";2180;691608,421875;629969,9921874;199218,3535157;4739,4367981;250959,1093749;193508,1357422;284102,7846676;31160,3601074;13157,245468;47231,1201935;9696,9990693;16265,9179692;229304,5561523;33920,8458863;15342,6891175;36875,1727906;9696,9978179;15739,383667;54798,2285153;-2760,4857789;-2185,4436495;10355,9474029;0,00125139999909152;526,5343022
"177";2181;1211659,0546875;636121,4960938;200087,7285157;4549,4648134;252010,3320311;216536,6435547;282264,3742674;28472,9028624;12502,4795455;46912,5290833;9066,0701752;12501,5585937;227807,0432129;31184,9625398;14649,5834198;36590,953186;9066,0692369;12096,784668;54457,3310545;-2712,0596774;-2147,1038743;10321,5758973;0,000938299997869763;404,773925699999
"178";2182;1695075,328125;637624,09375;198526,5722657;4404,0598144;252473,4335937;214995,1923827;280185,2260743;27874,4998475;12517,7100753;46545,7064361;8837,0091019;12511,1213378;226157,2204592;30564,9878693;14647,7340698;36490,9389649;8837,0077047;12096,7686158;54028,0056151;-2690,4880218;-2130,0239945;10054,7674712;0,00139719999970112;414,352722
"179";2183;2140815,859375;638312,3007813;196943,4169923;4295,4261168;252763,5664065;213737,808594;279267,4665525;27708,5946196;12643,8473128;46375,186844;8735,5755767;12718,4118651;225258,9660644;30395,8254851;14771,2966153;36565,414978;8735,574646;12289,2687377;54008,5004881;-2687,2308655;-2127,4493025;9809,771866;0,000930700001845253;429,143127399999
"180";2184;2554087,859375;638646,2031252;195563,3242187;4215,6442871;252902,0039063;212728,1650391;278349,6596676;27665,4695282;12748,4897462;46204,6714324;8718,9818953;12873,4783935;224362,812744;30362,661682;14883,8248289;36698,4632567;8718,9806977;12435,5476074;53986,8469236;-2697,1921538;-2135,3350827;9506,2081757;0,00119760000052338;437,9307861
"181";2185;2941690;638000,0546876;194522,4062501;4157,6524659;252928,96875;211932,6298828;278339,6276854;27522,2017976;12860,7937238;46151,953125;8770,5089646;12994,003052;224053,7722168;30238,5640717;15011,3046572;36881,5111694;8770,5078201;12555,3463592;54285,8554686;-2716,3622741;-2150,5109334;9270,4419556;0,00114450000000943;438,656692799999
"182";2186;3210589,203125;636814,4843749;193683,0976562;4115,7789916;253004,3183591;211392,376953;247895,84375;27390,0212861;12901,5765;45880,4720611;8751,7098694;13059,1323241;210585,4743654;30131,7349396;15072,1579132;37005,6798707;8751,7089768;12622,4131774;37310,3693846;-2741,7136535;-2170,5814132;8874,7921904;0,000892599999133381;436,719146699999
"183";2187;3350949,125;635730,078125;192955,0996093;4085,6084596;252947,7578126;211004,7724611;230639,7788084;27583,9899292;12988,9466247;45850,1792451;8822,7489548;13125,704956;203034,7595214;30355,981125;15183,4960939;37201,5695189;8822,7478105;12684,8595581;27605,019287;-2771,9911958;-2194,5494692;8648,6097262;0,00114430000030552;440,845397900001
"184";2188;3420303,484375;634616,7734375;192237,3320313;4063,9309692;253025,2988282;210783,8408204;219555,0820312;27299,4857787;12930,5654448;45273,5769958;8771,6313935;13099,1494142;197262,290039;30102,5594176;15149,7206114;37210,2125857;8771,63031;12657,193039;22292,7919922;-2803,0736389;-2219,1551666;8063,3644101;0,00108349999936763;441,956375200001
"185";2189;3445499,75;633267,4453124;191482,9697267;4048,3137208;253096,9960939;210665,6796875;213599,9335936;27167,0461425;12900,6324082;44702,5885009;8706,7028121;13062,7246093;193620,5383301;30000,7153932;15144,0139007;37212,9350587;8706,7016069;12621,0084839;19979,3952635;-2833,6692507;-2243,3814925;7489,6534422;0,00120520000018587;441,7161254
"186";2190;3444608,875;632437,3828125;191009,3652343;4036,9883116;253026,0527344;210486,1191405;213503,2353513;27463,3041382;12995,1353682;44778,8580321;8771,4375153;13110,9177246;193436,2746583;30329,1913604;15264,0209505;37410,7783203;8771,4370575;12665,793518;20066,960693;-2865,8872222;-2268,8855823;7368,0797118;0,000457800000731368;445,1242066
"187";2191;3437211,3125;631851,0820312;190700,9130861;4028,7819214;252940,8085937;210438,3886719;213258,126709;27362,2817229;12978,6699751;44599,3743131;8838,9616317;13096,8990478;192817,6462403;30260,1050414;15272,8382722;37509,4173585;8838,9609529;12651,8189086;20440,4804687;-2897,8233185;-2294,1682971;7089,9569546;0,000678800000969204;445,080139199999
"188";2192;3425733,203125;631218,1757811;190384,725586;4022,8132935;252914,5410158;210448,0761719;213229,8139648;27328,8849032;12961,2485124;44336,8743131;8849,998619;13067,2788087;192169,5307618;30257,0777282;15279,4600981;37564,9642944;8849,9977875;12623,2651826;21060,283203;-2928,192825;-2318,2115857;6771,9100187;0,000831499999549123;444,013626099999
"189";2193;3335677,59375;630721,4570312;191005,8964844;2364,6179655;250689,8632813;203773,4580078;191285,9133301;26931,1724548;12692,3455199;43659,0240555;9100,6240311;10456,2041322;168982,984619;29192,2578342;14482,4192913;34575,8489849;9100,6234209;10101,4621429;22302,9287111;-2261,0853794;-1790,0737714;9083,17507059999;0,000610200000664918;354,741989300001
"190";2194;3428869,875;637199,9531256;196702,2656256;14885,926758;258028,3359372;215164,0546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;3428869,875;637199,9531256;196702,2656256;14885,926758;258028,3359372;215164,0546872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;3388527,375;634019,3984375;194789,9541013;9131,3502809;256916,7519529;212291,5722655;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;697,729086;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-45,0645987999999;6,31000000339554e-05;-2,28000000106476e-05
"193";2197;3348184,875;630046,453125;192678,1289064;2497,4251252;255642,0566406;209512,6113281;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;732,1270182;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-79,4625309999999;6,31000000339554e-05;-2,28000000106476e-05
"194";2198;3326935,5625;629087,7304687;191492,1142579;23,2601931;256953,6992189;207570,2910154;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;927,8438302;253,9030434;782,6200266;881,9327202;154,490112;9,1900000370515e-05;-37,5184048;-29,7028221;-129,9555394;6,31000000339554e-05;-2,28000000106476e-05
"195";2199;3321884,09375;631111,1210938;191063,819336;1,53e-05;260002,392578;206158,236328;4800,9741557;890,3254254;224,2002213;652,6644872;714,3781306;154,4900892;4800,9740638;939,2845854;262,9605659;827,0853441;714,3780298;154,490112;9,1900000370515e-05;-48,95916;-38,7603446;-174,4208569;0,000100799999927403;-2,28000000106476e-05
"196";2200;3316469,75;633581,5;190585,2333984;7,6e-06;260912,3222656;204517,517578;4800,9741557;890,3254254;224,2002213;652,6644872;457,7386193;154,4900892;4800,9740638;952,67325;273,5601791;882,0349388;457,738574;154,490112;9,1900000370515e-05;-62,3478246;-49,3599578;-229,3704516;4,5300000010684e-05;-2,28000000106476e-05
"197";2201;3285036,25;643992,6289065;189066,419922;9,34e-05;258952,2832031;197615,0478514;24004,8696138;4451,6270235;1121,0010587;3263,3220272;2150,7931673;772,4503788;24004,8714293;4560,2580719;1207,0030784;3470,5115471;2150,7928942;772,45047;-0,00181549999979325;-108,6310484;-86,0020197000001;-207,1895199;0,000273100000413251;-9,12000000425905e-05
"198";2202;3241766,625;659484,6601563;186721,5781251;0,0001221;257553,0292969;185888,1953125;39192,9812015;7385,3109969;1956,4814005;5502,4393978;3283,9518051;1386,526794;39192,9823915;7586,6575642;2115,8850538;5815,7659149;3283,9513435;1386,526794;-0,00119000000267988;-201,3465673;-159,4036533;-313,3265171;0,000461599999653117;0
"199";2203;3174744,5;663261,7382811;184364,2636719;0;257146,1484374;168713,5634764;55971,6138304;9214,3071135;3028,444729;8199,251644;3729,7932549;2213,859192;55971,6123655;9564,871685;3305,9828834;8774,7240447;3729,7929839;2213,859192;0,00146490000042832;-350,564571499999;-277,5381544;-575,4724007;0,000270999999884225;0
"200";2204;3069419,78125;659079,2734376;182286,4140623;0,000122;256750,2949218;146612,5800781;69536,9920045;11448,682022;3974,8333416;10513,5291635;4088,416355;2963,2710576;68258,8269654;12011,7281722;4420,590374;11661,3601837;4088,4159929;2963,2714236;1278,1650391;-563,046150200002;-445,7570324;-1147,8310202;0,000362099999620114;-0,000366000000212807
"201";2205;2912381,234375;653751,2499998;180518,1601563;0,0003395;256138,8261718;120406,0585937;82207,5402221;14242,9792176;4897,8490164;12740,3065415;4543,559372;3702,6716304;79603,7561034;15072,7389145;5554,7595481;14680,8413086;4543,558876;3702,6716304;2603,7841187;-829,759696899999;-656,910531699999;-1940,5347671;0,000495999999657215;0
"202";2206;2707785,65625;648388,863281;178870,8105468;0;255508,7421873;91222,1245117;92049,5950319;16827,0133973;5641,6693002;14537,432953;4970,9667931;4305,4094244;88402,3503421;17966,0832672;6543,4572298;17487,4894409;4970,9664153;4302,8965152;3647,24468979999;-1139,0698699;-901,7879296;-2950,0564879;0,000377800000023853;2,51290920000065
"203";2207;2781146,28125;566347,2421874;191887,6660157;45697,3063963;241270,439453;98225,8740234;171674,7218017;28605,9203337;9785,7747651;28529,4277802;7735,6224668;9685,5644532;148417,3583983;29841,8176193;10764,2208098;30295,8687745;7735,6213379;9527,701477;23257,3634034;-1235,8972856;-978,4460447;-1766,4409943;0,00112889999945764;157,8629762
"204";2208;2140915,265625;498272,7578124;171047,9072266;3668,5399779;224309,9882812;67010,6984862;178525,5986325;44350,4163056;11696,1656723;29744,3375854;10922,8227994;10065,8789064;153159,1502686;45765,0338898;12816,0999147;32208,1219786;10922,822113;9861,4047852;25366,4483639;-1414,6175842;-1119,9342424;-2463,7843932;0,000686399998812703;204,474121199999
"205";2209;1591328,2265625;525131,8085938;164475,7919923;2017,9417115;229425,4863282;39188,8742066;183559,6451418;41873,0916443;12007,8101387;30603,6405792;10536,8247374;10307,843994;156597,2319335;43532,7704926;13321,7603528;33931,1425171;10536,8236084;10066,3766478;26962,4132083;-1659,67884830001;-1313,9502141;-3327,5019379;0,00112900000021909;241,467346200001
"206";2210;1106347,078125;524526,171875;165739,3369141;7695,871521;229830,6035156;26364,3279418;206015,3427733;42484,9022522;13510,5506438;34469,870285;11178,7453306;11726,4008784;172339,8896486;44366,9812623;15000,5698242;38277,87677;11178,7443235;11395,1469116;33675,4531247;-1882,0790101;-1490,0191804;-3808,00648500001;0,00100709999969695;331,253966799999
"207";2211;711521,5859375;521237,4726564;173489,810547;14275,8764647;229740,7558594;24523,7819825;225759,3601073;46002,3626708;14824,4714506;37892,9881286;12273,9516601;12996,594726;188984,4011229;48035,2313539;16433,8718261;42026,3613283;12273,9506532;12590,5543213;36774,9589844;-2032,8686831;-1609,4003755;-4133,3731997;0,00100689999999304;406,040404700001
"208";2212;346173,4375003;510199,5078127;178950,7822266;35914,3718873;226356,4238282;23483,9880372;262393,4716797;50937,7572631;15989,6287536;44225,4367521;14173,668701;15413,5898436;210761,3762208;53029,3498994;17645,5214384;47975,3863527;14173,6677552;13849,2680666;51632,0954589;-2091,5926363;-1655,8926848;-3749,9496006;0,000945800000408781;1564,321777
"209";2213;141734,4101564;547130,2539062;177501,5498045;70204,5419922;231424,169922;10746,1062013;284949,9672851;50300,2154238;15215,9911348;48082,5679933;13020,8971862;16864,6787112;222875,2753906;52401,379425;16879,4578857;51667,9279175;13020,8960572;11334,5133669;62074,6918945;-2101,1640012;-1663,4667509;-3585,3599242;0,00112900000021909;5530,1653443
"210";2214;556286,8349611;603843,7851563;183433,2753907;181347,9116211;242022,919922;5232,5335083;286286,9682617;30536,531311;12691,6294633;48199,2371521;7768,0693663;16841,0375976;223378,2631836;32602,5266111;14327,2546997;51965,189148;7768,0688173;8853,3397828;62908,7050781;-2065,9953001;-1635,6252364;-3765,9519959;0,000549000000319211;7987,6978148
"211";2215;1344900,8125;625048;189284,5986329;360094,9746093;246930,3007814;3314,8865966;286314,3120118;23629,6100158;11086,6688079;48117,3473511;5887,4561462;16765,8911136;223079,812256;25618,6852722;12661,3977812;51768,2315675;5887,4555054;7146,2128601;63234,4997558;-1989,0752564;-1574,7289733;-3650,8842164;0,000640799999928277;9619,6782535
"212";2216;2477948,765625;637616,7421875;195509,7988281;526877,0507815;250397,3437501;3209,9452514;286841,6557617;19626,2971494;9611,4052581;36851,5342558;4674,0929567;16726,0869144;223078,0720214;21449,9518738;11055,1692277;41221,6315308;4674,0927123;6226,4623719;63763,5837403;-1823,6547244;-1443,7639696;-4370,097275;0,00024440000015602;10499,6245425
