"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"76";2080;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9044315;2,4779606;2,8593836;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4285998;0,2057762;1,9581273;0;0;0;0;0;0;0;3,382581;2,7714081;2,6873152;3,5374982;1,082162;5,1725426;9,8633194;19,5200577;34,5289688;0;6,2796402;4,6830335;0,6842138;0,0113197;0,141841;0,2163329;3,035944;19,8105774;34,5939674;0,053085;3,9316652;2,2708573;0,528688;0,6244443;6,2190633;18,7305069;0,5418307
"77";2081;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9624969;2,5058389;3,1246648;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4866653;0,2336542;2,2234087;0;0;0;0;0;0;0;3,4298263;2,792134;2,7839665;3,5374978;1,1018317;5,1951427;9,8655529;19,5200577;34,5289688;0;6,2417765;4,6501875;0,612128;0,0058372;0,0985504;0,1651866;3,0000932;19,8121719;34,5939674;0,0489509;3,9474065;2,2794018;0,5306215;0,6285663;6,2464628;18,8120766;0,5418825
"78";2082;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0208228;2,5338421;3,391135;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5449911;0,2616571;2,4898789;0;0;0;0;0;0;0;3,9615049;2,9696949;3,5144396;3,5374978;1,2920909;5,605166;9,9633865;19,5200577;34,5289688;0;6,191433;4,6562972;0,5176004;0,0053079;0,0934107;0,1574868;2,9713054;19,8955498;34,5939674;0,0452451;3,9408522;2,2752717;0,528899;0,6274734;6,2349162;18,772768;0,542381
"79";2083;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1239386;2,583349;3,862237;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6481071;0,3111644;2,9609807;0;0;0;0;0;0;0;4,3618054;3,1052012;4,0742402;3,5374978;1,4552797;5,9584031;10,0376434;19,5200577;34,5289688;0;6,1484399;4,6635938;0,4249434;0,004875;0,08918;0,1531847;2,9677248;19,978693;34,5939674;0,0461966;3,9338632;2,2713099;0,5275518;0,6263235;6,2246919;18,7348995;0,5426365
"80";2084;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,2201512;2,6295416;4,3017988;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,7443197;0,3573573;3,400543;0;0;0;0;0;0;0;4,7382898;3,233063;4,602448;8,0375118;6,1114078;15,2912273;10,108572;19,5200577;34,5289688;0;6,0436754;4,6190352;0,3301446;0,003527;0,0755596;0,1388393;2,9509175;19,9577179;34,5939674;0,0477244;3,9369705;2,2722056;0,5266187;0,6264902;6,2221026;18,7400417;0,5432838
"81";2085;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,2879217;2,6620796;4,6114206;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8120905;0,3898948;3,7101641;0;0;0;0;0;0;0;5,2253265;3,3964167;5,2734766;8,0375109;6,3021946;15,6981916;10,2016907;19,5200577;34,5289688;0;5,9548793;4,6061654;0,233542;0,011079;0,0876453;0,1607717;2,930233;19,9697628;34,5939674;0,0524081;3,9371583;2,2708421;0,5239292;0,6246755;6,2032113;18,7184601;0,5442902
"82";2086;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3117061;2,6734986;4,7200828;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8358746;0,401314;3,8188264;0;0;0;0;0;0;0;5,8765955;3,612447;6,1568193;8,0375109;6,547297;16,2164097;10,3270712;19,5200577;34,5289688;0;5,869143;4,6213403;0,126803;0,0009842;0,0408444;0,1017852;2,8968623;20,0488262;34,5939674;0,0485575;3,9389369;2,2693293;0,5195901;0,6215948;6,171803;18,6889896;0,5459026
"83";2087;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3193738;2,6771798;4,7551131;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8435424;0,4049953;3,8538568;0;0;0;0;0;0;0;6,7230616;3,8910649;7,2925701;8,0375099;6,8606739;16,8856201;10,4904785;19,5200577;34,5289688;0;5,7641273;4,6403422;0,0405074;0,0003363;0,025759;0,0859344;2,8751855;20,1461601;34,5939674;0,0484517;3,9323845;2,2633944;0,5142763;0,6168185;6,1285825;18,6182117;0,5474102
"84";2088;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3476856;2,6907725;4,8844609;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,8718538;0,418588;3,9832046;0;0;0;0;0;0;0;7,528194;4,1559792;8,3722239;8,0375118;7,1659226;17,5442867;10,6462259;19,5200577;34,5289688;0;5,6505113;4,6499004;0,0091985;0,0002448;0,0224101;0,0840301;2,8609991;20,2277927;34,5939674;0,0515311;3,9270544;2,257973;0,5088914;0,6117613;6,0835733;18,5506725;0,5490218
"85";2089;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,3980384;2,7149479;5,1145067;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9222068;0,4427632;4,2132502;0;0;0;0;0;0;0;8,1487904;4,361012;9,2090588;8,0375099;7,409934;18,0715942;10,7666302;19,5200577;34,5289688;0;5,5542169;4,6608129;0,001643;0,0001862;0,0198307;0,0815755;2,852057;20,2850285;34,5939674;0,0521038;3,9231639;2,2539911;0,5047522;0,6077112;6,0482559;18,4994984;0,5502204
"86";2090;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4503858;2,7400811;5,3536658;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0,9745545;0,4678961;4,4524097;0;0;0;0;0;0;0;8,6263857;4,5195518;9,8572636;8,0375118;7,6015425;18,4859409;10,8596125;19,5200577;34,5289688;0;5,4745803;4,6763625;7,92e-05;0,0001312;0,0170067;0,0771927;2,8388529;20,3084068;34,5939674;0,0495199;3,9208605;2,2512674;0,5016189;0,6048239;6,0223479;18,4635696;0,5511451
"87";2091;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4998376;2,763823;5,5795932;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0240061;0,4916384;4,6783366;0;0;0;0;0;0;0;8,9932442;4,6420083;10,358984;8,0375099;7,7509837;18,8092232;10,9313259;19,5200577;34,5289688;0;5,3918886;4,6874175;4,35e-05;8,15e-05;0,0138299;0,0755236;2,8221879;20,3010426;34,5939674;0,0529086;3,9199522;2,2495675;0,4992981;0,6028218;6,0036769;18,440134;0,5518584
"88";2092;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5435858;2,7848268;5,7794614;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0677539;0,5126422;4,8782053;0;0;0;0;0;0;0;9,2744112;4,736474;10,7469959;8,0375099;7,86725;19,0608177;10,9865532;19,5200577;34,5289688;0;5,3146682;4,7025313;1,52e-05;7,59e-05;0,0131327;0,0752887;2,8051777;20,2844009;34,5939674;0,0542606;3,9192915;2,2483566;0,4976211;0,6013854;5,9902563;18,423315;0,5523548
"89";2093;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,5816019;2,8030787;5,953145;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1057702;0,5308942;5,0518885;0;0;0;0;0;0;0;9,4893303;4,8092384;11,046771;8,0375099;7,9576492;19,2564869;11,0290079;19,5200577;34,5289688;0;5,2374215;4,7171969;0;4,9e-05;0,0106332;0,0732677;2,7881072;20,2602291;34,5939674;0,0557255;3,919769;2,2478187;0,4962273;0,6003282;5,9797554;18,4133415;0,5528523
"90";2094;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6143174;2,8187861;6,1026111;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1384857;0,5466013;5,201354;0;0;0;0;0;0;0;9,6530743;4,8651857;11,2781086;8,0375109;8,0279484;19,4086895;11,0615797;19,5200577;34,5289688;0;5,1611614;4,732203;0;2,89e-05;0,0077493;0,071365;2,7709947;20,2301216;34,5939674;0,0581788;3,921066;2,247869;0,4951406;0,5995837;5,9719496;18,4094849;0,5532191
"91";2095;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6429842;2,8325496;6,2335796;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1671525;0,5603646;5,3323236;0;0;0;0;0;0;0;9,7773409;4,9081116;11,4564028;8,0375099;8,0826454;19,5271416;11,0865021;19,5200577;34,5289688;0;5,0884972;4,7497511;0;2,22e-05;0,0056393;0,0700307;2,7539756;20,2079163;34,5939674;0,0602379;3,9223056;2,2479692;0,4943091;0,5990943;5,9663024;18,4073353;0,5535636
"92";2096;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6689506;2,8450162;6,352212;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,1931189;0,5728315;5,4509559;0;0;0;0;0;0;0;9,8711891;4,9409623;11,5935993;8,0375109;8,1252317;19,6194038;11,1055155;19,5200577;34,5289688;0;5,014255;4,7631822;0;2,09e-05;0,0048528;0,0705557;2,7387533;20,1880264;34,5939674;0,0633385;3,9239054;2,24839;0,4936399;0,5987294;5,9619746;18,4081631;0,5538388
"93";2097;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,6929307;2,8565292;6,4617691;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,217099;0,5843446;5,560513;0;0;0;0;0;0;0;9,9416342;4,9660249;11,6989803;8,0375109;8,1584225;19,6913319;11,1199656;19,5200577;34,5289688;0;4,9441152;4,7769136;0;2e-05;0,0047439;0,0715748;2,7242289;20,1724205;34,5939674;0,0660104;3,9246747;2,2485423;0,4931968;0,5984742;5,9590611;18,4076862;0,5539916
"94";2098;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7133055;2,8663113;6,5548563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2374738;0,5941269;5,6535997;0;0;0;0;0;0;0;9,9941092;4,9850731;11,7797537;8,0375109;8,1843643;19,7475605;11,1309004;19,5200577;34,5289688;0;4,8767018;4,7885776;0;1,93e-05;0,0046372;0,0723891;2,710336;20,1621513;34,5939674;0,0682745;3,924691;2,2484229;0,4929465;0,5983872;5,9576774;18,4060001;0,5540468
"95";2099;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7305465;2,874589;6,6336222;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2547145;0,6024045;5,7323661;0;0;0;0;0;0;0;10,032815;4,9994822;11,841506;8,0375109;8,2050037;19,7922878;11,1391268;19,5200577;34,5289688;0;4,8168192;4,8031049;0;1,85e-05;0,00453;0,0715378;2,6952534;20,1598053;34,5939674;0,0673354;3,9248898;2,2483413;0,4925945;0,598187;5,955349;18,4040737;0,5541425
"96";2100;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7460876;2,8820508;6,7046237;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2702558;0,6098658;5,8033667;0;0;0;0;0;0;0;10,0609894;5,0103168;11,8885746;8,0375109;8,2214985;19,8280411;11,1452723;19,5200577;34,5289688;0;4,758008;4,8145723;0;1,78e-05;0,0044252;0,0717682;2,6815147;20,1539307;34,5939674;0,0684786;3,925328;2,2484357;0,4923976;0,5981657;5,9544697;18,4043903;0,5542135
"97";2101;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7602124;2,8888321;6,7691545;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2843807;0,6166472;5,8678989;0;0;0;0;0;0;0;10,0811386;5,018404;11,9243212;8,0375099;8,2346878;19,8566418;11,1498222;19,5200577;34,5289688;0;4,7066135;4,8298988;0;1,7e-05;0,00432;0,0711969;2,666635;20,1558495;34,5939674;0,06808;3,9257395;2,2485461;0,4922705;0,5981947;5,9540763;18,4051838;0,5542544
"98";2102;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,773752;2,8953321;6,8310108;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,2979203;0,6231478;5,9297557;0;0;0;0;0;0;0;10,095191;5,0243812;11,9513454;8,0375109;8,2452478;19,8795509;11,1531487;19,5200577;34,5289688;0;4,6543593;4,8401155;0;1,63e-05;0,0042149;0,0711688;2,6534057;20,1517048;34,5939674;0,0687303;3,9264715;2,2487574;0,4920251;0,598139;5,9528275;18,4062233;0,5543479
"99";2103;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7857299;2,9010835;6,8857365;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3098985;0,6288987;5,9844794;0;0;0;0;0;0;0;10,1046286;5,0287433;11,9716654;8,0375099;8,2537184;19,8979321;11,1555414;19,5200577;34,5289688;0;4,6075063;4,8518047;0;1,56e-05;0,0041126;0,0700453;2,6402164;20,153595;34,5939674;0,0672645;3,9266272;2,248795;0,4919381;0,5981206;5,9524159;18,406271;0,5543693
"100";2104;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,7963057;2,9061606;6,9340515;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,320474;0,6339762;6,032795;0;0;0;0;0;0;0;10,1105947;5,0318708;11,9868374;8,0375099;8,2605219;19,9127064;11,1572266;19,5200577;34,5289688;0;4,5618339;4,8599863;0;1,5e-05;0,0040089;0,0705885;2,6273534;20,1488361;34,5939674;0,0690128;3,9279468;2,2492588;0,4916543;0,5980427;5,9509101;18,4091187;0,5545253
"101";2105;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8048429;2,9102597;6,9730568;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3290116;0,638075;6,0718007;0;0;0;0;0;0;0;10,1139612;5,0340581;11,9980717;8,0375109;8,2660046;19,924614;11,1583729;19,5200577;34,5289688;0;4,5210624;4,8672605;0;1,43e-05;0,0039062;0,0712951;2,616533;20,1524754;34,5939674;0,0710688;3,9260783;2,2484784;0,4918351;0,5981281;5,9520149;18,4037113;0,5543253
"102";2106;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8132353;2,9142888;7,0114002;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3374043;0,6421044;6,1101437;0;0;0;0;0;0;0;10,1153975;5,035532;12,0062933;8,0375109;8,2704363;19,9342422;11,159112;19,5200577;34,5289688;0;4,4958749;4,8860931;0;1,37e-05;0,0038061;0,0675094;2,6047378;20,1841469;34,5939674;0,0644579;3,9258716;2,2483594;0,491693;0,5979993;5,9509401;18,4018822;0,5543491
"103";2107;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8212318;2,9181283;7,0479307;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3454003;0,6459435;6,1466751;0;0;0;0;0;0;0;10,1154146;5,036469;12,0122194;8,0375109;8,274044;19,9420853;11,1595478;19,5200577;34,5289688;0;4,4761038;4,9064722;0;1,31e-05;0,0037041;0,0634026;2,5922592;20,2020302;34,5939674;0,0572306;3,9259484;2,2483482;0,4914963;0,5978357;5,9494753;18,4007244;0,5543889
"104";2108;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,8211889;2,9181077;7,0089302;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,3453573;0,645923;6,1076732;0;0;0;0;0;0;0;10,1144047;5,0370007;12,0119467;8,0375109;8,2770872;19,9486732;11,1597557;19,5200577;34,5289688;0;4,460628;4,926734;0;1,25e-05;0,0036046;0,0604832;2,5804701;20,208498;34,5939674;0,0522837;3,9257858;2,2482564;0,4913713;0,5977196;5,9485168;18,3992023;0,5544069
"105";2109;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;2,4942129;2,7611229;5,3725624;8,0375118;5,0863562;13,123868;9,5069981;19,5200577;34,5289688;0;1,0183815;0,4889378;4,4713068;0;0;0;0;0;0;0;12,2305851;5,8740854;15,2380524;8,0375109;8,9785509;21,4279404;11,869915;19,5200577;34,5289688;0;4,5369282;5,0306292;0;0,0033783;0,0712336;0,13032;2,5885856;20,3702049;34,5939674;0,0505324;3,911535;2,2382989;0,4858537;0,5912262;5,8960934;18,2924576;0,5559865
"106";2110;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;16,5407486;7,5863996;21,8332253;3,5374987;6,4636378;16,6743488;13,4043541;19,5200577;34,5289688;0;4,9318957;5,3622479;0,0003211;0,017432;0,1885975;0,2401666;2,6550229;21,0773296;34,5939674;0,0046744;3,7865839;2,1607792;0,4524071;0,5464292;5,5456867;17,5020733;0,5592618
"107";2111;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,7806368;6,5274644;17,5937309;3,5374987;5,4560146;14,5396986;12,6239519;19,5200577;34,5289688;0;5,1146407;5,3936267;0,0009693;0,0173562;0,188981;0,2390583;2,6479075;21,0507221;34,5939674;0,0031736;3,8384166;2,1866219;0,4549338;0,5511634;5,5793428;17,7194672;0,5622876
"108";2112;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;11,5595741;5,6881366;14,2420235;3,5374987;4,515192;12,5285492;12,0058928;19,5200577;34,5289688;0;5,2658534;5,4039259;0,0006132;0,0142532;0,1635578;0,2111011;2,6355126;20,8218937;34,5939674;0,0058424;3,8821952;2,2102461;0,459956;0,5582199;5,6339579;17,9311905;0,5635132
"109";2113;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,7675076;5,0217233;11,5881977;3,537499;3,7269228;10,838954;11,5155897;19,5200577;34,5289688;0;5,4193621;5,4255204;0,0001188;0,0142863;0,1637691;0,2104915;2,6283724;20,5386047;34,5939674;0,0055628;3,9216747;2,232466;0,4656761;0,5656441;5,6931524;18,134161;0,5639046
"110";2114;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4910848;2,2795081;0,9669746;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0152533;0,0073233;0,0657184;0;0;0;0;0;0;0;8,3175364;4,4916172;9,483511;3,537499;3,0918448;9,4767618;11,1259346;19,5200577;34,5289688;0;5,5641088;5,4433718;0,0001207;0,0143263;0,1642429;0,2105184;2,6213543;20,2735634;34,5939674;0,005743;3,9540682;2,2516887;0,4719428;0,5732462;5,7551265;18,3157463;0,5634618
