"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1443615;0;0;0;0;0;0;1,9825072;2,5533588;4,227077;0,4117187;13,4215059;21,5239754;0,6103801;NA;2129;23,4833679;13,0290565;3,1592247;21,331068;1,7538586;3,1650219;10,8499861;4,6786165;1,3305128;5,4307613;0,8676487;1,3812987;5,3708925;2,4217761;0,6634173;2,6682105;0,4349447;0,7094029;14,8627338;-0,0049646;-0,0030107;-0,0048432;1,2563152;1,7772553;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9317122;0;0;0;0;0;0;1,9671118;2,5199809;4,1589956;0,4055832;13,2357054;21,2329769;0,6121021;NA;2130;25,1340675;16,0847092;3,7371547;24,3938942;2,0845444;3,6903393;14,6037207;6,2702732;1,7831506;7,278296;1,1628208;1,8512132;6,7952881;3,0273256;0,8372575;3,3770521;0,5483165;0,8872879;15,4651403;-0,0053004;-0,0032144;-0,0051709;1,2505832;1,9721421;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,505228;0;0;0;0;0;0;1,9495865;2,4876235;4,0909896;0,3985484;13,039362;20,9312763;0,6149319;NA;2131;26,3143826;16,9819469;3,910347;25,4316139;2,2886522;4,0109205;16,7575989;7,1669784;2,0381575;8,3191605;1,3291154;2,1159542;8,5254498;3,7599287;1,0471178;4,2330451;0,6851739;1,1027731;15,0416603;-0,0057609;-0,0034937;-0,0056201;1,2529553;2,1141109;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,044591;0;0;0;0;0;0;1,9373897;2,4526045;4,01791;0,3916794;12,8386087;20,6184616;0,6211075;NA;2132;24,9577923;16,5791893;3,7974575;25,3070431;2,2417915;3,7650495;15,9320793;6,8188109;1,9391448;7,915019;1,2645475;2,0131624;10,0753984;4,4128799;1,234218;4,9962568;0,8071846;1,2948301;13,9755697;-0,0062727;-0,003804;-0,0061193;1,246267;2,0167389;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,6204634;0;0;0;0;0;0;1,9249321;2,4307373;3,9741204;0,3876742;12,716465;20,4269543;0,620354;NA;2133;25,5159588;16,2427673;3,8248956;25,8903618;2,310303;3,6979287;16,7153015;7,1616254;2,0366349;8,3129444;1,3281225;2,1143739;11,3070374;4,9335523;1,3835946;5,6056085;0,9045913;1,4479184;12,1580639;-0,0068159;-0,0041335;-0,0066493;1,1757103;2,0354953;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0818148;0;0;0;0;0;0;1,9145558;2,412986;3,9367149;0,3837128;12,6076183;20,2599525;0,6213384;NA;2134;26,0031319;16,8522396;3,90874;26,5765305;2,3638752;3,7493277;17,3789692;7,4385853;2,1153972;8,634429;1,3794843;2,196142;12,4389944;5,4121428;1,5209042;6,1658168;0,9941251;1,5886637;11,1964655;-0,0071191;-0,0043173;-0,006945;1,1738021;2,0550857;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4716825;0;0;0;0;0;0;1,9088491;2,3943629;3,8984377;0,3804153;12,5029955;20,0964565;0,6248894;NA;2135;25,7647858;17,2868748;3,9730742;27,1936092;2,2270889;3,8097725;17,9335594;7,6746845;2,1825402;8,9084845;1,423269;2,265847;13,470437;5,8469677;1,6456723;6,6749382;1,0754769;1,7165633;10,6497946;-0,007446;-0,0045155;-0,007264;1,1709949;2,0792174;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8129206;0;0;0;0;0;0;1,899659;2,3819761;3,8739116;0,3778851;12,4316463;19,9851322;0,6231866;NA;2136;25,9199715;17,1822453;3,9695876;27,3892345;2,212503;3,7452455;18,413847;7,8788342;2,2405972;9,1454525;1,4611291;2,3261187;14,4010887;6,2396383;1,7583632;7,134861;1,1489501;1,832087;9,8436804;-0,0077537;-0,0047022;-0,0075642;1,1679533;2,0718913;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1179428;0;0;0;0;0;0;1,8949107;2,3730168;3,8554378;0,375943;12,3783026;19,9036369;0,6241912;NA;2137;26,7001228;17,4247608;4,0479283;27,8280163;2,2341688;3,7583327;18,8733273;8,0627956;2,2929127;9,3589916;1,4952455;2,3804319;15,2408848;6,5928683;1,8597555;7,5487528;1,2150525;1,9360322;9,4749699;-0,0079337;-0,0048113;-0,0077398;1,2298558;2,0774529;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3762484;0;0;0;0;0;0;1,8907059;2,3587599;3,8261473;0,3729995;12,2971373;19,7762222;0,6273925;NA;2138;26,5221996;17,8894081;4,0750022;28,3747845;2,2758651;3,8538885;19,2647629;8,2158003;2,3364244;9,5365896;1,5236195;2,4256043;16,0021343;6,9103231;1,9508966;7,9208784;1,2744671;2,0294738;8,8457804;-0,0082726;-0,0050169;-0,0080704;1,2255802;2,0799959;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6054897;0;0;0;0;0;0;1,8847194;2,3516166;3,8129539;0,3715916;12,2580404;19,7142906;0,6257904;NA;2139;26,7366161;17,9193001;4,1159854;28,544735;2,2683372;3,814635;19,6168613;8,3562088;2,3763533;9,6995716;1,5496583;2,4670584;16,6857605;7,1933451;2,0321758;8,2528229;1,3274479;2,1128044;8,2242718;-0,008517;-0,0051651;-0,0083088;1,2199202;2,0864236;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8244972;0;0;0;0;0;0;1,8799586;2,3446388;3,79862;0,3700202;12,2154217;19,6487312;0,6256937;NA;2140;27,2126026;18,0439243;4,1741967;28,8613148;2,28878;3,8236942;19,959734;8,4871235;2,4135835;9,8515358;1,5739367;2,5057104;17,3037605;7,4475927;2,1052072;8,5511694;1,3750489;2,1876895;7,4167891;-0,0087165;-0,0052861;-0,0085034;1,2152381;2,2150002;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0156794;0;0;0;0;0;0;1,87787;2,3346736;3,7777195;0,3679254;12,1581202;19,5591908;0,6286813;NA;2141;26,7743816;18,2669125;4,1541166;29,1430378;2,3011768;3,8597133;20,2519093;8,605958;2,4473782;9,9894733;1,5959746;2,5407944;17,8639469;7,6758628;2,1707904;8,8191738;1,4177911;2,2549484;7,1333685;-0,0088876;-0,0053898;-0,0086704;1,2097166;2,0803108;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,1863241;0;0;0;0;0;0;1,8734345;2,3306656;3,7707825;0,3671839;12,1367064;19,5250969;0,6268516;NA;2142;26,9157429;18,0260735;4,1699901;29,1931534;2,2910151;3,813277;20,4994125;8,7055712;2,4757061;10,1050997;1,6144475;2,570204;18,3677235;7,8813815;2,2298493;9,0605984;1,4562775;2,3155308;6,6592317;-0,0090368;-0,0054803;-0,0088159;1,2041759;2,0752144;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3346119;0;0;0;0;0;0;1,8707006;2,3260319;3,760051;0,3663625;12,1067772;19,4808311;0,6269097;NA;2143;27,4022636;18,1867657;4,2217674;29,3966351;2,2975738;3,8151181;20,7467041;8,7956877;2,5013337;10,2097044;1,6311597;2,5968096;18,8201809;8,0644312;2,2824693;9,2757845;1,4905632;2,3695164;5,9925404;-0,0091662;-0,0055588;-0,0089421;1,1987647;2,073772;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,454669;0;0;0;0;0;0;1,8693805;2,3182013;3,7439845;0,3647675;12,0625772;19,4111862;0,6295086;NA;2144;26,936554;18,3940792;4,1942668;29,6280632;2,3136907;3,8602324;20,9375286;8,8683081;2,5219853;10,2939959;1,6446267;2,6182487;19,2289524;8,2276869;2,329416;9,4678507;1,521148;2,4176896;5,8479414;-0,0092781;-0,0056266;-0,0090513;1,1932694;2,072588;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5697498;0;0;0;0;0;0;1,8655602;2,3161755;3,7411652;0,3642934;12,052022;19,3938751;0,6274079;NA;2145;27,1200123;18,2307205;4,218257;29,6292553;2,3010068;3,8155322;21,111433;8,938797;2,542031;10,3758173;1,6576989;2,63906;19,5922489;8,3724823;2,3710699;9,6383486;1,5482807;2,4604392;5,5244474;-0,0093739;-0,0056848;-0,0091448;1,187992;2,0704644;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6898108;0;0;0;0;0;0;1,8632956;2,3129759;3,7340283;0,3637279;12,0316343;19,3635387;0,627167;NA;2146;27,5472984;18,296814;4,2604914;29,8091908;2,3126473;3,8222194;21,3043156;9,0114183;2,5626829;10,4601135;1,6711668;2,660501;19,919735;8,5026579;2,4085302;9,7917538;1,5726779;2,4988985;4,9778767;-0,0094555;-0,0057342;-0,0092243;1,1823677;2,0644252;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7811394;0;0;0;0;0;0;1,8633425;2,3063991;3,7201338;0,3623249;11,994297;19,3048019;0,6303172;NA;2147;27,0959759;18,498867;4,2332191;29,9871902;2,3282149;3,866715;21,4444351;9,0665045;2,5783486;10,5240555;1,6813827;2,6767647;20,2176323;8,6199589;2,4422951;9,9300985;1,594664;2,5335772;4,9403071;-0,0095256;-0,0057767;-0,0092927;1,1788908;2,0619595;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8676453;0;0;0;0;0;0;1,8602867;2,3057032;3,7198882;0,3621817;11,9912519;19,2993717;0,6281547;NA;2148;27,1399899;18,2008514;4,2311521;29,8994961;2,2988412;3,7913554;21,5723743;9,1192436;2,5933466;10,5852747;1,6911629;2,6923354;20,4821053;8,7243481;2,4723585;10,053359;1,6142359;2,5644655;4,6667051;-0,0095845;-0,0058125;-0,0093503;1,1720231;2,0452006;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9546223;0;0;0;0;0;0;1,8591135;2,3038552;3,7155154;0,3618956;11,9793625;19,2820625;0,6281008;NA;2149;27,4864845;18,1245613;4,2488451;29,9373112;2,2971427;3,7740102;21,7118931;9,1731939;2,60869;10,6479015;1,7011684;2,7082636;20,7206669;8,8184385;2,4994648;10,1645641;1,6318796;2,5923285;4,130754;-0,0096339;-0,0058424;-0,0093984;1,1660748;2,0228522;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0213671;0;0;0;0;0;0;1,8594625;2,2992527;3,7058012;0,3608576;11,9530888;19,2406521;0,6306219;NA;2150;27,0919361;18,4480515;4,2501101;30,19133;2,3280456;3,855725;21,8138123;9,2118225;2,6196764;10,6927433;1,708333;2,7196691;20,9374352;8,9033833;2,5239451;10,2650633;1,64781;2,6175065;4,1538296;-0,0096753;-0,0058675;-0,0094388;1,1609826;2,0229373;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,079298;0;0;0;0;0;0;1,856686;2,2988944;3,7060876;0,3607813;11,9515696;19,2377758;0,6285759;NA;2151;27,2026825;18,119009;4,2356277;30,0596046;2,2957687;3,78163;21,907608;9,2471609;2,6297266;10,7337627;1,7148861;2,7301025;21,1299477;8,9784374;2,5455902;10,354003;1,6618922;2,6397777;3,9869232;-0,0097087;-0,0058878;-0,0094714;1,1553644;2,0190132;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1511717;0;0;0;0;0;0;1,8557301;2,2969153;3,7012925;0,3604857;11,9388714;19,219223;0,6286951;NA;2152;27,5810318;18,1364155;4,2655587;30,1521759;2,3004668;3,7736299;22,0274181;9,293355;2,642863;10,7873821;1,7234528;2,7437408;21,3047714;9,0461731;2,5651329;10,4343672;1,6746027;2,659898;3,5578351;-0,009735;-0,0059037;-0,009497;1,1508316;2,0064623;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,202877;0;0;0;0;0;0;1,8562603;2,2923369;3,6917355;0,3594807;11,9132624;19,1786575;0,6313049;NA;2153;27,1829929;18,4485111;4,2640877;30,362669;2,3299408;3,8611314;22,1018105;9,3215113;2,6508703;10,8200636;1,7286742;2,7520533;21,4664116;9,1085882;2,5831442;10,5084867;1,6863153;2,6784575;3,6617255;-0,0097559;-0,0059164;-0,0095174;1,1446681;2,0122104;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4840298;0;0;0;0;0;0;1,8542094;2,2930911;3,6943274;0,3596923;11,9186878;19,1863995;0,6291608;NA;2154;22,9647636;17,2318516;4,040535;26,3183556;2,2771893;3,0376637;13,0244274;5,4965343;1,5631157;6,3801727;1,0193323;1,6227789;21,2042542;8,9956245;2,5505726;10,37712;1,6650059;2,6458814;2,9885559;-0,0097739;-0,0059273;-0,009535;1,1429203;1,7695817;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8715954;2,3252656;3,7584531;0,3660773;12,0993042;19,4707413;0,6290814;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;18,2166424;7,7677994;2,1920528;8,9278831;1,4306833;2,2923379;-8,7908802;-0,0096533;-0,0058542;-0,0094173;1,12808;0,9782189;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8922116;2,3575647;3,8233817;0,3722558;12,2850847;19,7602196;0,6311299;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;14,8208437;6,3669615;1,7846804;7,2787333;1,1645234;1,8873845;-12,3977718;-0,0089531;-0,0054295;-0,0087343;1,1265652;0,9722013;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0325847;0;0;0;0;0;0;1,9065875;2,3874595;3,8854916;0,378404;12,4616795;20,0331955;0,6281771;NA;2157;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;12,0682116;5,2264428;1,4543561;5,9397907;0,9487634;1,5565045;-11,3013906;-0,0080925;-0,0049076;-0,0078947;1,1260426;0,9679845;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0639035;0;0;0;0;0;0;1,9227439;2,4210949;3,9530406;0,3848577;12,6501808;20,3287964;0,6264199;NA;2158;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,8359518;4,2971025;1,1863815;4,8520803;0,7737815;1,2858546;-9,4992809;-0,0072648;-0,0044057;-0,0070872;1,1254126;0,9641668;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0970252;0;0;0;0;0;0;1,9396299;2,4482131;4,0076137;0,3902671;12,8066931;20,5721378;0,6272132;NA;2159;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;8,0248156;3,5391607;0,9688754;3,9679089;0,6318004;1,0642136;-7,229713;-0,0065227;-0,0039557;-0,0063633;1,12456;0,9603258;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1311166;0;0;0;0;0;0;1,9523692;2,4771247;4,0687609;0,3963886;12,9803391;20,8395844;0,6228753;NA;2160;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,554584;2,9204061;0,7922326;3,2487047;0,5165336;0,8824807;-5,3722677;-0,005873;-0,0035616;-0,0057294;1,1234183;0,9563699;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1657531;0;0;0;0;0;0;1,966041;2,5118248;4,1396103;0,4028915;13,1734743;21,1426201;0,619055;NA;2161;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,3604035;2,4147494;0,6486878;2,6632578;0,4228995;0,7332719;-3,9597733;-0,0053092;-0,0032197;-0,0051794;1,1218914;0,9523116;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,267607;0;0;0;0;0;0;1,9782943;2,531343;4,1789894;0,406634;13,2849379;21,3159504;0,6199932;NA;2162;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,3898296;2,0010509;0,5319601;2,1863117;0,3467883;0,610593;-2,1817405;-0,0048208;-0,0029235;-0,0047029;1,1200825;0,9481436;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4936569;0;0;0;0;0;0;1,9892534;2,5569158;4,2341776;0,4124221;13,4437675;21,5589485;0,614803;NA;2163;2,3565164;2,6284697;0,3556342;1,9911034;0,2158137;0,344245;0;0;0;0;0;0;3,6004496;1,6621717;0,4369694;1,7974246;0,2848766;0,5095751;-0,505829;-0,0043971;-0,0026666;-0,0042896;1,1181121;0,9468979;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8544751;0;0;0;0;0;0;2,0004489;2,5905147;4,3035941;0,4184433;13,6282949;21,8489323;0,6101651;NA;2164;3,564606;1,5506543;0,3837545;2,4756489;0,2574972;0,543938;0;0;0;0;0;0;2,9579549;1,3842165;0,3596053;1,4800422;0,2344757;0,4262607;0,8773782;-0,0040296;-0,0024437;-0,0039311;1,1158847;0,952039;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,362337;0;0;0;0;0;0;2,0099027;2,602613;4,3280015;0,4211514;13,7016706;21,9615059;0,6111179;NA;2165;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7381197;0;0;0;0;0;0;2,4345849;1,1559104;0,2965417;1,2207581;0,1934105;0,3574318;2,471473;-0,0037095;-0,0022496;-0,0036188;1,1134611;0,9595863;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0104396;0;0;0;0;0;0;2,0192218;2,6254148;4,3779387;0,4264855;13,8454199;22,1809254;0,6056891;NA;2166;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9351482;0;0;0;0;0;0;2,0078721;0,9681002;0,2450858;1,0087081;0,1599203;0,3004687;3,8847685;-0,0034302;-0,0020802;-0,0033463;1,1109455;0,9809265;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7890031;0;0;0;0;0;0;2,0293498;2,6617932;4,4539657;0,4325731;14,0414228;22,4898777;0,6002562;NA;2167;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0022246;0;0;0;0;0;0;1,6596271;0,8133529;0,2030571;0,8350865;0,1325797;0,2532381;4,908082;-0,0031858;-0,001932;-0,003108;1,1082362;1,0062995;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0366139;0;0;0;0;0;0;2,0220149;2,635916;4,3983793;0,4278987;13,8953571;22,2612419;0,6048112;NA;2168;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8021109;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;1,8260608;0,8806648;0,2241547;0,9191457;0,1464043;0,2715833;9,9671078;-0,0030095;-0,0018251;-0,0029359;1,1053103;1,2432008;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4096985;0;0;0;0;0;0;2,0156472;2,6215763;4,3699985;0,425678;13,8219252;22,1442623;0,6045048;NA;2169;17,8646412;8,4752235;2,1898553;14,1845083;1,3198664;2,4010177;6,1343856;2,6532052;0,754523;3,0797396;0,4920366;0,7833232;2,6305544;1,2236487;0,3235909;1,3230264;0,2113126;0,371364;12,6625919;-0,0030573;-0,0018541;-0,0029826;1,1015418;1,2825961;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7347407;0;0;0;0;0;0;2,0086663;2,6172104;4,3602014;0,4236516;13,7818794;22,0868416;0,604233;NA;2170;18,3694134;9,2393951;2,3522956;15,943222;1,3688732;2,5040364;6,5809827;2,846365;0,8094541;3,3039527;0,5278581;0,840351;3,3797448;1,5425997;0,4161121;1,6987808;0,2717079;0,4641179;12,888607;-0,003206;-0,0019443;-0,0031277;1,0973773;1,3083354;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0333786;0;0;0;0;0;0;1,9982684;2,5814536;4,28403;0,4169347;13,57864;21,7699127;0,6113232;NA;2171;21,120306;10,5780811;2,68028;18,3785439;1,5670427;2,7963114;8,7168245;3,7701459;1,0721604;4,3762422;0,6991729;1,1130848;4,2097759;1,8965368;0,5184869;2,1148763;0,338525;0,5672835;14,0757885;-0,0033917;-0,0020569;-0,0033088;1,0930516;1,4004803;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1390476;0;0;0;0;0;0;1,9867035;2,5567503;4,2340813;0,4124802;13,4434347;21,5574303;0,612134;NA;2172;23,4010391;13,00634;3,1550267;21,307394;1,7538586;3,1650219;10,8438492;4,6754084;1,3296009;5,4270372;0,8670538;1,3803512;5,2928381;2,3592277;0,6516853;2,656918;0,4254378;0,702648;15,1562042;-0,0036479;-0,0022122;-0,0035587;1,0884795;1,527503;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9339247;0;0;0;0;0;0;1,9705749;2,5277538;4,1728196;0,4060438;13,2655439;21,2846279;0,6146822;NA;2173;25,4884777;16,0328159;3,7303736;24,3650265;2,0845444;3,6903393;14,620923;6,271421;1,7834778;7,2796297;1,1630341;1,8515525;6,719327;2,9658027;0,8256934;3,3656714;0,5389582;0,880586;15,3626518;-0,0039942;-0,0024223;-0,0038966;1,0927813;1,7518979;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4986963;0;0;0;0;0;0;1,9543151;2,4820352;4,0770416;0,3971387;13,0033274;20,8763199;0,6223292;NA;2174;25,8202114;17,1741734;3,9368479;25,5495281;2,2886522;4,0109205;16,7510509;7,1644096;2,0374274;8,3161783;1,3286386;2,115196;8,4537926;3,6997135;1,0358046;4,2219281;0,6760172;1,0962135;15,3473234;-0,0044656;-0,0027081;-0,0043564;1,0906399;1,9120111;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0481272;0;0;0;0;0;0;1,9409004;2,4560246;4,0248704;0,3921371;12,8576956;20,6481972;0,6230795;NA;2175;25,0688038;16,3454952;3,7633369;25,1507397;2,2417915;3,7436905;15,923974;6,8210979;1,9397959;7,9176745;1,2649715;2,0138376;10,0025024;4,3538866;1,2231336;4,9853311;0,7982144;1,2883929;14,0554504;-0,0049876;-0,0030247;-0,0048656;1,0846702;1,7967345;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6298981;0;0;0;0;0;0;1,9295098;2,436455;3,9836347;0,3879211;12,7378902;20,4647331;0,6242012;NA;2176;26,0870209;16,3442955;3,8416462;25,9760799;2,310303;3,7176716;16,7321053;7,1650085;2,0375974;8,3168707;1,3287494;2,1153719;11,2360592;4,8765359;1,3729557;5,595778;0,8959482;1,4418315;12,5779018;-0,0054444;-0,0033017;-0,0053113;1,0834913;1,8147628;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0861921;0;0;0;0;0;0;1,9210984;2,4109354;3,9307718;0,3829432;12,5931482;20,2379894;0,6287498;NA;2177;25,6661854;17,2247906;3,9700458;26,8681221;2,3701906;3,8141029;17,393158;7,4415593;2,1162443;8,6378822;1,3800362;2,1970198;12,3741131;5,3570857;1,5107074;6,1570792;0,985806;1,5829257;11,2710686;-0,0059722;-0,0036218;-0,0058262;1,0200714;1,8780874;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4738159;0;0;0;0;0;0;1,9122559;2,3965561;3,9022126;0,3802859;12,5135984;20,1131248;0,6275056;NA;2178;25,8565731;17,1619816;3,9526784;27,0927105;2,2444236;3,6012669;17,9388828;7,6762714;2,1829929;8,910327;1,423564;2,2663159;13,4072514;5,7931881;1,6357263;6,6665292;1,0673569;1,7109787;10,6594458;-0,0062423;-0,0037856;-0,0060897;1,0179814;1,6971245;NA
