"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"124";"        2128";1,09009;1,7463391;0,7533804;22,732235;22,3307018;45,0629349;2,2871931;18,7254066;29,2388496;0,4732875;0;0;0;0;0;0;1,9460483;2,2742732;3,5652492;0,3459919;11,677351;18,8505058;0,7340013;NA;2128;16,896553;13,75774;2,7299328;11,7232809;1,5670427;1,2489287;1,4337922;1,4868377;0,3330121;1,2141294;0,488616;0,1511228;1,1048037;0,887651;0,1875502;0,5851977;0,4250527;0,0936637;-1,962972;-0,0049632;-0,0030099;-0,0048419;1,1985899;0,9386303;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;22,7234612;22,3518887;45,0753517;2,2849896;19,388895;28,8613853;0,6548075;0;0;0;0;0;0;1,9348311;2,2432342;3,4997177;0,3393486;11,4929447;18,5649643;0,7407979;NA;2129;20,1928406;14,9603519;3,0722697;13,1123438;1,7538586;1,2998654;2,5989516;2,11641;0,5040048;1,8328918;0,6330029;0,2117167;1,329554;1,07219;0,2315337;0,7448502;0,483908;0,1116229;-3,6221528;-0,0052189;-0,003165;-0,0050913;1,1943623;0,934864;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;22,5476894;22,31287;44,8605576;2,4055202;17,7023373;30,0508499;0,8825582;0;0;0;0;0;0;1,9373525;2,2470071;3,5095694;0,3395076;11,5137901;18,596962;0,7427032;NA;2130;22,671957;16,9134007;3,6459949;15,4044924;2,0845444;1,3788571;4,7801876;3,264456;0,8263868;3,0234423;0,8730496;0,321912;1,8041055;1,3727506;0,3089247;1,0268952;0,568756;0,1410651;-3,584651;-0,0055739;-0,0033802;-0,0054376;1,1901058;0,9313632;NA
"127";"        2131";1,09009;1,7463391;0,7533804;22,5799084;22,3552017;44,9351044;2,2871931;18,7254066;29,2388496;1,1373285;0;0;0;0;0;0;1,9425992;2,2447224;3,502589;0,340979;11,5118151;18,5904198;0,7433295;NA;2131;24,1253281;18,173542;4,0279412;16,9255657;2,2886522;1,4203708;6,7830124;4,2186894;1,1145033;4,1779819;1,0318748;0,3996893;2,5844378;1,8077527;0,4270596;1,4677403;0,6794808;0,1820723;-4,0410223;-0,0060444;-0,0036656;-0,0058966;1,1853807;0,9272047;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;22,7169094;22,3599319;45,0768356;2,2849896;19,388895;28,8613853;1,3633133;0;0;0;0;0;0;1,9332713;2,2172341;3,4477804;0,335008;11,3534603;18,3440781;0,7502547;NA;2132;24,0929909;18,4409351;4,1158156;17,2581158;2,3089073;1,4232304;7,711916;4,566329;1,2372113;4,7188487;1,0543;0,419359;3,5250266;2,2873187;0,5624605;1,9875258;0,7950276;0,225051;-4,935432;-0,0065388;-0,0039654;-0,006379;1,1803207;0,9224438;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4979985;0;0;0;0;0;0;1,999947;2,3955882;3,8049443;0,3659959;12,3324623;19,8829861;0,7310906;NA;2133;9,2196178;18,571312;4,1611371;17,4231186;2,3188021;1,4009315;7,3482943;4,6830273;1,2848343;4,9325938;1,0431999;0,4238279;4,4229193;2,7311866;0,6912394;2,4922419;0,9000514;0,2631481;3,7801435;-0,0069957;-0,0042425;-0,0068247;1,110106;0,9009936;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,4820012;0;0;0;0;0;0;1,996632;2,3854074;3,7784815;0,3649215;12,2693539;19,784996;0,7307076;NA;2134;7,0718255;18,6752892;4,1716604;17,4286518;2,3269696;1,3995452;6,3372102;4,5011673;1,2444508;4,6838617;0,991526;0,4063922;5,0464444;3,0901921;0,7980226;2,9046683;0,986734;0,2935158;4,7209048;-0,0073139;-0,0044355;-0,0071352;1,1058449;0,8967474;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,433818;0;0;0;0;0;0;1,9942434;2,37012;3,7509665;0,361927;12,1910601;19,660614;0,7360064;NA;2135;7,1048627;18,858757;4,1778727;17,4543324;2,3428705;1,4009995;5,5502167;4,2929664;1,1808323;4,3897505;0,945693;0,3820207;5,4236898;3,351959;0,8768156;3,1969435;1,0545864;0,3148639;4,704875;-0,0076006;-0,0046093;-0,0074148;1,1017319;0,8926604;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,382324;0;0;0;0;0;0;1,9840328;2,3498042;3,7107694;0,3572864;12,0706501;19,475687;0,7393001;NA;2136;7,1415;18,6636295;4,1299496;17,2338715;2,3267508;1,3955151;4,9520421;4,1067877;1,1223334;4,126358;0,9104181;0,3585377;5,6250005;3,5332272;0,9310991;3,3892519;1,1070513;0,3282112;4,5590072;-0,0078391;-0,0047539;-0,0076474;1,0977123;0,8886957;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3360665;0;0;0;0;0;0;1,9836311;2,3459952;3,7000821;0,3570605;12,0471716;19,4391193;0,7393596;NA;2137;7,1035905;18,6712303;4,1128812;17,138834;2,3253634;1,4102722;4,4955983;3,946034;1,0713526;3,9003654;0,8827572;0,3387396;5,7049103;3,6524365;0,9663178;3,5052404;1,1474456;0,3354089;4,3588395;-0,0080161;-0,0048613;-0,0078201;1,1587061;0,9014666;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2960715;0;0;0;0;0;0;1,9785917;2,3274148;3,6632125;0,3530763;11,9420481;19,2754574;0,7449626;NA;2138;7,0755792;18,8016834;4,1152883;17,1573429;2,3371336;1,4121134;4,1490412;3,8195183;1,0308268;3,7204437;0,8630182;0,3231507;5,7021928;3,7253735;0,9873141;3,5653026;1,17845;0,3382247;4,4860735;-0,0082311;-0,0049917;-0,0080299;1,1544113;0,8975689;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2639492;0;0;0;0;0;0;1,973778;2,3165808;3,6413295;0,3509215;11,8786154;19,1778851;0,7466015;NA;2139;7,0887566;18,7835312;4,0994554;17,0796928;2,3350337;1,4094296;3,8753784;3,7115459;0,9963214;3,5687227;0,8466718;0,3100279;5,644464;3,7648785;0,9980554;3,585875;1,2021781;0,3380125;4,462029;-0,0083803;-0,0050822;-0,0081754;1,150406;0,8938442;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2393295;0;0;0;0;0;0;1,9768431;2,320334;3,6482193;0,3521129;11,902895;19,2142963;0,7459491;NA;2140;7,0485978;18,7014866;4,0756483;16,9578342;2,3267944;1,4049391;3,6642263;3,6280985;0,9694422;3,4496198;0,8347824;0,2997016;5,5516562;3,7805307;1,0015056;3,579093;1,2201869;0,3357588;4,3907647;-0,008498;-0,0051535;-0,0082903;1,146525;0,8902603;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,217657;0;0;0;0;0;0;1,9734849;2,3075185;3,6226425;0,3490829;11,8285284;19,0984192;0,7504862;NA;2141;6,9747992;18,5437889;4,0459571;16,8137569;2,3127377;1,4014385;3,487371;3,5471206;0,9441562;3,3399773;0,8236312;0,2903725;5,4373531;3,7792225;0,9998517;3,5538108;1,2336867;0,3321777;4,5682912;-0,0085935;-0,0052115;-0,0083835;1,1427828;0,8867595;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1995349;0;0;0;0;0;0;1,9691459;2,2989271;3,6057272;0,3470208;11,7777462;19,0195045;0,7518613;NA;2142;6,9665732;18,412241;4,0189624;16,6918335;2,3020968;1,3973198;3,357121;3,4895964;0,9258443;3,2586341;0,8168337;0,2836999;5,3112655;3,7653885;0,9945171;3,5157464;1,2436105;0,3277555;4,5681572;-0,0086714;-0,0052587;-0,0084594;1,1390212;0,8833256;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,1863271;0;0;0;0;0;0;1,9737794;2,3053925;3,6181571;0,3490382;11,8184805;19,0821075;0,7508732;NA;2143;6,9264698;18,3431969;4,0039487;16,6177387;2,2958665;1,3938745;3,2498789;3,4407601;0,91052;3,1909473;0,8109633;0,2781493;5,1817656;3,7445471;0,9871541;3,4713199;1,2509413;0,3230237;4,5165958;-0,0087357;-0,0052977;-0,0085221;1,1352837;0,8799679;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1746409;0;0;0;0;0;0;1,9710826;2,2950706;3,5969005;0,3464999;11,7562075;18,9860535;0,7548885;NA;2144;6,8600936;18,2741699;3,989217;16,5451679;2,2896352;1,3922226;3,1616089;3,3993201;0,8977138;3,1341817;0,8066141;0,2736076;5,0529876;3,7193222;0,9785982;3,4237928;1,2562562;0,3182094;4,7049088;-0,008788;-0,0053294;-0,0085732;1,1317064;0,8766332;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1642642;0;0;0;0;0;0;1,9671435;2,2874653;3,5817437;0,3446723;11,7108707;18,9156342;0,7560097;NA;2145;6,8651428;18,2838898;3,9834495;16,508255;2,2893174;1,3902389;3,0878124;3,3607514;0,8858599;3,082454;0,8024716;0,2695379;4,927618;3,6911528;0,9693092;3,3749108;1,2599612;0,3134494;4,7114539;-0,0088296;-0,0053546;-0,0085462;1,1280979;0,8734001;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;1,1554058;0;0;0;0;0;0;1,9648218;2,2830937;3,5727305;0,3437121;11,6852427;18,8757286;0,7563314;NA;2146;6,8213282;18,147768;3,9618704;16,4090633;2,278019;1,3871868;3,024298;3,3236382;0,874698;3,034595;0,7984979;0,265684;4,8077517;3,6611855;0,9596112;3,325881;1,2623485;0,3088126;4,653748;-0,0088616;-0,005374;-0,0084323;1,1245588;0,8701808;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;1,1473271;0;0;0;0;0;0;1,9651264;2,2793131;3,5642672;0,3432302;11,6633949;18,8425083;0,7580343;NA;2147;6,7937551;18,1379929;3,9563088;16,3738232;2,2761045;1,3850617;2,9734066;3,2943091;0,8658436;2,9959731;0,7961308;0,2625594;4,6944451;3,6303089;0,9497851;3,2776837;1,263742;0,3043384;4,6875763;-0,0088855;-0,0053885;-0,008387;1,1210748;0,8669823;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;1,1377008;0;0;0;0;0;0;1,9630984;2,2674415;3,5392246;0,3406434;11,5941811;18,7342587;0,7624578;NA;2148;6,7091541;17,8436241;3,9120793;16,1737041;2,2518177;1,379933;2,9239664;3,2573669;0,8553122;2,9520111;0,7925015;0,2591889;4,5882878;3,5991192;0,9400142;3,2309082;1,2643729;0,3000692;4,8634329;-0,0089027;-0,005399;-0,0083841;1,1176195;0,8638692;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1266339;0;0;0;0;0;0;1,9590641;2,2603977;3,5244129;0,3391524;11,5525599;18,6695919;0,7625803;NA;2149;6,6940093;17,5178509;3,8657351;15,9666052;2,22509;1,3735396;2,8858707;3,222795;0,8456943;2,911952;0,7894728;0,256388;4,4890418;3,5667021;0,9300894;3,1846867;1,2642404;0,2959614;4,8451991;-0,0089128;-0,0054051;-0,0083882;1,1142023;0,8607584;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,1157598;0;0;0;0;0;0;1,9703916;2,2836854;3,573189;0,3441481;11,6904182;18,8833466;0,7600874;NA;2150;6,6696591;17,5434761;3,864876;15,9524755;2,2258024;1,3709836;2,8458369;3,1817925;0,8343836;2,8666804;0,7850239;0,2529169;4,3970265;3,5332367;0,9200629;3,1391509;1,2634103;0,292021;4,7847886;-0,0089175;-0,0054079;-0,008391;1,1107899;0,857703;NA
"147";"        2151";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1036998;0;0;0;0;0;0;1,968767;2,2742972;3,5528164;0,3421506;11,6341763;18,7963562;0,7636342;NA;2151;6,612958;17,4906502;3,8520112;15,9024143;2,2222376;1,3699929;2,8101783;3,1435347;0,8238235;2,8242462;0,7817358;0,2496039;4,3112941;3,4985306;0,9098466;3,0938885;1,2619685;0,288148;4,9535317;-0,0089169;-0,0054076;-0,0083544;1,1074183;0,8546844;NA
"148";"        2152";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,0870541;0;0;0;0;0;0;1,9656519;2,2675779;3,538944;0,3407074;11,5946894;18,73493;0,7644871;NA;2152;6,2945633;17,3346272;3,8244796;15,7725458;2,2082734;1,3657393;2,8572798;3,0903497;0,8094944;2,7682076;0,7520425;0,2452063;4,2367783;3,461988;0,8992807;3,0481839;1,2583078;0,2842806;4,9319592;-0,0089111;-0,0054041;-0,0083324;1,104159;0,8516867;NA
"149";"        2153";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,0719872;0;0;0;0;0;0;1,9723138;2,2810953;3,5669692;0,3437584;11,6747541;18,8595295;0,7628581;NA;2153;6,601779;17,4303341;3,8336389;15,8239098;2,2169449;1,3657868;2,8250351;3,0479677;0,7976532;2,7217877;0,7490649;0,2412341;4,1767802;3,4227281;0,8880946;3,0009334;1,2512987;0,2802989;4,8647017;-0,0088998;-0,0053972;-0,0083166;1,1008614;0,8487028;NA
"150";"        2154";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7915649;0;0;0;0;0;0;1,9703997;2,2711129;3,5450399;0,3417037;11,6150351;18,7672405;0,7662768;NA;2154;6,0800595;17,0253983;3,6754262;15,2884083;2,1811461;1,337359;1,6569813;1,7411863;0,4569666;1,551152;0,4233057;0,1373651;4,0741911;3,3320348;0,8635865;2,9087808;1,2312649;0,272291;4,9602108;-0,0088419;-0,0053621;-0,0082586;1,0977719;0,8459636;NA
"151";"        2155";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,9755784;2,291487;3,5862036;0,3453695;11,7280684;18,9445572;0,7616014;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;3,6568916;2,9040716;0,7509412;2,5176518;1,125594;0,2377182;-1,7331166;-0,0083453;-0,0050609;-0,0079623;1,0961124;0,8359319;NA
"152";"        2156";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,9935559;2,3414972;3,6889493;0,3552184;12,0144272;19,3911648;0,7527193;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;3,1830196;2,4286082;0,6259769;2,086107;1,0028094;0,1995471;-2,4076555;-0,0076195;-0,0046208;-0,0073828;1,0954118;0,8312702;NA
"153";"        2157";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0028402;0;0;0;0;0;0;2,0014536;2,3620179;3,7295406;0,3588487;12,1271172;19,5679569;0,7503964;NA;2157;0,2790879;0,4041171;0,0481964;0,1948102;0,0307423;0,038563;0;0;0;0;0;0;2,7752814;2,0353842;0,5226428;1,7293499;0,8934839;0,1679728;-2,0286262;-0,0069524;-0,0042162;-0,0067682;1,0947853;0,8296595;NA
"154";"        2158";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0057155;0;0;0;0;0;0;2,0079081;2,3871181;3,7812221;0,363333;12,267869;19,7876911;0,7446937;NA;2158;0,2790879;0,4050393;0,0491481;0,1976854;0,0307423;0,038563;0;0;0;0;0;0;2,424612;1,7101433;0,4371883;1,4344138;0,7964623;0,1418516;-1,8950475;-0,0063645;-0,0038597;-0,0062049;1,0939077;0,8286718;NA
"155";"        2159";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0087841;0;0;0;0;0;0;2,0266564;2,4380796;3,8871701;0,3736213;12,5630112;20,2467556;0,7354445;NA;2159;0,2790879;0,4061164;0,0501818;0,200754;0,0307423;0,038563;0;0;0;0;0;0;2,1231418;1,4410982;0,366514;1,1905806;0,7106073;0,1202383;-1,8291262;-0,0058534;-0,0035498;-0,0057092;1,0928339;0,8276656;NA
"156";"        2160";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0118042;0;0;0;0;0;0;2,032918;2,4559836;3,9230616;0,3766901;12,6607323;20,4001865;0,7331927;NA;2160;0,2790879;0,4071918;0,0512015;0,2037742;0,0307423;0,038563;0;0;0;0;0;0;1,8640624;1,2185084;0,3080573;0,9889898;0,6348273;0,1023513;-1,4828902;-0,0054109;-0,0032814;-0,0052783;1,0915929;0,8264864;NA
"157";"        2161";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0148012;0;0;0;0;0;0;2,0376453;2,4765873;3,9661233;0,3803305;12,7764797;20,5806866;0,7281724;NA;2161;0,2790879;0,4082655;0,0522144;0,2067712;0,0307423;0,038563;0;0;0;0;0;0;1,6414783;1,0343195;0,2597002;0,8223177;0,5680905;0,0875448;-1,4247836;-0,0050283;-0,0030494;-0,0049053;1,0901294;0,8251248;NA
"158";"        2162";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0239995;0;0;0;0;0;0;2,0575583;2,5286632;4,0754967;0,3911956;13,0824842;21,0551243;0,7184823;NA;2162;1,3954397;2,0250962;0,2445092;0,9838494;0,1537113;0,1909088;0;0;0;0;0;0;1,4502952;0,8818752;0,2196918;0,6845101;0,5094345;0,0752848;-0,697982;-0,0046979;-0,002849;-0,004583;1,0885081;0,824061;NA
"159";"        2163";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0441967;0;0;0;0;0;0;2,0617998;2,5410655;4,1003737;0,3930881;13,1479177;21,1584587;0,7174926;NA;2163;2,1007385;3,2155766;0,4058846;1,6547587;0,2455131;0,3082802;0;0;0;0;0;0;1,2861135;0,7556725;0,1865848;0,5705622;0,4579708;0,0651299;0,5433981;-0,0044124;-0,0026759;-0,0043046;1,0868224;0,8232509;NA
"160";"        2164";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0724642;0;0;0;0;0;0;2,0641856;2,5555327;4,1309023;0,3955062;13,2283525;21,2839851;0,7135093;NA;2164;2,6887374;4,4613223;0,5982718;2,4974923;0,3455305;0,4441033;0;0;0;0;0;0;1,1451355;0,6511633;0,1591829;0,4763379;0,4128872;0,0567153;1,3964649;-0,0041653;-0,002526;-0,0040634;1,0849978;0,8220948;NA
"161";"        2165";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1062588;0;0;0;0;0;0;2,0860658;2,608068;4,24228;0,4070642;13,5438824;21,7711563;0,703716;NA;2165;3,3564653;5,4658599;0,7691454;3,2779958;0,4298548;0,5591544;0;0;0;0;0;0;1,0240881;0,5645873;0,1364971;0,3984174;0,3734451;0,0497393;2,0380099;-0,0039519;-0,0023966;-0,0038553;1,083061;0,8206824;NA
"162";"        2166";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1449819;0;0;0;0;0;0;2,0880463;2,6157689;4,2575727;0,4077777;13,5797958;21,8292179;0,703822;NA;2166;3,4154222;6,4022717;0,9365618;4,0562301;0,5101804;0,6555327;0;0;0;0;0;0;0,9201513;0,4928366;0,1177101;0,3339742;0,3389782;0,0439527;2,7779024;-0,0037672;-0,0022846;-0,0036751;1,0810952;0,8190348;NA
"163";"        2167";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1891853;0;0;0;0;0;0;2,0880055;2,6238523;4,2748384;0,4088877;13,6229153;21,8968868;0,701017;NA;2167;3,6313059;7,1807117;1,0831093;4,7616467;0,5802211;0,7348906;0;0;0;0;0;0;0,8308952;0,4333421;0,1021461;0,2806717;0,308888;0,0391494;3,0816934;-0,0036071;-0,0021875;-0,003519;1,0790317;0,817927;NA
"164";"        2168";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2660052;0;0;0;0;0;0;2,1051366;2,6546633;4,3409247;0,4171172;13,8224993;22,2010593;0,6950636;NA;2168;5,0509319;11,2671461;2,1743457;9,305685;1,2635046;1,1074709;0,8690822;1,1488173;0,2188415;0,8405218;0,4061807;0,1298785;0,818711;0,4685954;0,1050288;0,2972821;0,3140419;0,044774;5,2561541;-0,0035588;-0,0021582;-0,0034718;1,0765687;0,8186077;NA
"165";"        2169";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,327313;0;0;0;0;0;0;2,0845554;2,6055107;4,235673;0,4056408;13,5190792;21,7352409;0,7060816;NA;2169;4,9754548;11,8854666;2,2941206;9,8647795;1,3198664;1,1295561;0,8456469;1,0986261;0,2255554;0,8483406;0,3729665;0,1197664;0,8940582;0,6098369;0,1305528;0,3985249;0,3558108;0,0617402;5,4747891;-0,0037349;-0,002265;-0,0036436;1,0732377;0,8164478;NA
"166";"        2170";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3724591;0;0;0;0;0;0;2,0689337;2,568742;4,1582413;0,3979984;13,3031912;21,4006119;0,7114249;NA;2170;5,0750051;12,4138794;2,3884361;10,3143635;1,3688732;1,1467495;0,8251119;1,0528114;0,2241597;0,831994;0,3579921;0,1103657;0,9544477;0,7170166;0,1518334;0,4803653;0,3892433;0,0738921;5,4260659;-0,0039032;-0,002367;-0,0038078;1,0699664;0,8135562;NA
"167";"        2171";1,09009;1,7463391;0,7533804;22,732235;22,3307018;45,0629349;2,2871931;18,7254066;29,2388496;0,4691818;0;0;0;0;0;0;1,959293;2,2527275;3,5146375;0,3427924;11,5558538;18,6608696;0,7532428;NA;2171;16,8915977;13,7567682;2,7286048;11,7191763;1,5670427;1,211758;1,4134517;1,4763544;0,3302845;1,2036997;0,4882152;0,1454035;1,0394596;0,8280162;0,1759921;0,5696362;0,4268687;0,0852337;-1,9914577;-0,0040793;-0,0024738;-0,0039796;1,0666449;0,8109345;NA
"168";"        2172";1,5408158;1,7721338;0,7109315;22,7234612;22,3518887;45,0753517;2,2849896;19,388895;28,8613853;0,6504878;0;0;0;0;0;0;1,9495399;2,2242937;3,4549425;0,3366142;11,3866758;18,3988247;0,7601898;NA;2172;20,2237148;14,9594202;3,0708933;13,1080246;1,7538586;1,2617542;2,5770764;2,1060593;0,5011097;1,8216002;0,6330483;0,2038687;1,2620301;1,0121117;0,2198125;0,7284659;0,4859529;0,102525;-3,6814284;-0,0043406;-0,0026323;-0,0041535;1,0630031;0,8078838;NA
"169";"        2173";1,1733867;1,8159763;0,7206305;22,5476894;22,31287;44,8605576;2,4055202;17,7023373;30,0508499;0,8790162;0;0;0;0;0;0;1,9460797;2,2150619;3,4357114;0,334172;11,32932;18,310297;0,7632356;NA;2173;22,67519;16,9126797;3,6448781;15,4009523;2,0845444;1,337606;4,7578979;3,2543685;0,8234689;3,0119977;0,8732324;0,3108191;1,7346886;1,3124738;0,2970788;1,0098025;0,5710542;0,1309764;-3,6499372;-0,0047017;-0,0028513;-0,004421;1,0593443;0,8050199;NA
"170";"        2174";1,09009;1,7463391;0,7533804;22,5799084;22,3552017;44,9351044;2,2871931;18,7254066;29,2388496;1,1344806;0;0;0;0;0;0;1,9489038;2,2193844;3,4450324;0,3348637;11,3524036;18,3470612;0,7642177;NA;2174;24,1271915;18,1729736;4,0270638;16,922718;2,2886522;1,3799508;6,7641764;4,210175;1,1120263;4,1680393;1,0320103;0,386705;2,5137091;1,7475218;0,4151576;1,4501903;0,6820005;0,1707068;-4,108613;-0,0051789;-0,0031407;-0,0048349;1,0552075;0,8014821;NA
"171";"        2175";1,5408158;1,7721338;0,7109315;22,7169094;22,3599319;45,0768356;2,2849896;19,388895;28,8613853;1,3609608;0;0;0;0;0;0;1,9393717;2,1879172;3,3799412;0,3287076;11,1721764;18,0660496;0,7712683;NA;2175;24,0949726;18,4404812;4,1151071;17,2557621;2,3089073;1,3830453;7,6979079;4,5598497;1,2353101;4,7110553;1,0543361;0,4063755;3,4539394;2,2274938;0,5506106;1,9699194;0,7977219;0,2124561;-5,0039239;-0,0056795;-0,0034443;-0,005206;1,0514412;0,7973306;NA
"172";"        2176";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4938083;0;0;0;0;0;0;1,996506;2,3560083;3,7152343;0,3571225;12,0883703;19,507637;0,7497359;NA;2176;9,1013374;18,5709248;4,1592007;17,4189281;2,3188021;1,3780036;7,3303094;4,6766968;1,2790449;4,9169297;1,0415819;0,4107168;4,3519273;2,6718726;0,6793652;2,4744773;0,9028057;0,2495445;3,6387501;-0,0061245;-0,0037142;-0,0054622;1,0463479;0,7932528;NA
"173";"        2177";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5300744;0;0;0;0;0;0;2,0022395;2,3700132;3,7470343;0,3601115;12,1727943;19,6383305;0,7477399;NA;2177;6,9938431;18,6754971;4,164979;50,7744026;2,3269696;1,3583364;6,2964015;4,5006986;1,2268932;4,8918004;0,9898223;0,3916003;4,9736662;3,0324209;0,7845885;2,8961506;0,9892116;0,2789566;4,6382189;-0,0065336;-0,0039623;-0,0053158;0,9828885;0,7753149;NA
