"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,9361134;0;0;0;0;0;0;2,049619;2,2705765;3,651118;0,3483005;11,7896872;18,9937611;0,8310771;NA;2109;25,521431;22,9906731;5,227818;41,0515671;2,1806934;3,744349;21,0374241;10,2817869;2,6221611;10,7028885;1,709954;2,904923;20,5441151;10,1028395;2,5651813;10,3784504;1,6774728;2,8278811;2,8294303;-0,0112828;-0,0068424;-0,011007;1,3345621;2,104157;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,04776;0;0;0;0;0;0;2,0494819;2,2691033;3,6478729;0,3480769;11,7805157;18,9800053;0,8316715;NA;2110;25,9441948;23,2632141;5,2865281;41,3574104;2,1912792;3,7750125;21,1250687;10,3224602;2,6325336;10,7452259;1,7167176;2,9164138;20,6808567;10,1688118;2,5822833;10,4500618;1,6885318;2,8469622;2,4650943;-0,0112928;-0,0068484;-0,0110168;1,3288566;2,1058459;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,3504124;0;0;0;0;0;0;2,0528715;2,2705636;3,6496167;0,3482376;11,7858267;18,9890995;0,8342716;NA;2111;23,800621;20,7500095;4,7170739;34,2568054;2,1661744;3,0070903;12,3570814;6,0441356;1,5414337;6,2916799;1,0051937;1,7076552;20,4138165;10,0377502;2,5488632;10,3162842;1,6666126;2,8111479;2,3329518;-0,0112831;-0,0068426;-0,0110073;1,3240739;1,8674501;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;2,069922;2,3106277;3,7301185;0,3558495;12,0158453;19,3486214;0,8297797;NA;2112;0;0;0;0;0;0;0;0;0;0;0;0;17,5306358;8,6383762;2,1886063;8,8593273;1,4311202;2,4268734;-8,5285988;-0,010921;-0,006623;-0,010654;1,3142148;1,107663;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0891292;2,3582711;3,8259404;0,3650277;12,2897911;19,7763557;0,8230793;NA;2113;0;0;0;0;0;0;0;0;0;0;0;0;14,2630739;7,050138;1,7803122;7,2058253;1,1643212;1,9888339;-14,1166945;-0,0100037;-0,0060666;-0,0097591;1,3127273;1,1020519;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0606303;0;0;0;0;0;0;2,1115999;2,4072464;3,9243138;0,3745167;12,5722036;20,2164707;0,8183108;NA;2114;0,2790879;0,4198909;0,0515059;0,2526003;0,0307423;0,0396737;0;0;0;0;0;0;11,6161146;5,7619553;1,4496833;5,8655839;0,94832;1,6322025;-13,0285301;-0,0089865;-0,0054498;-0,0087669;1,3117876;1,0985773;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1172653;0;0;0;0;0;0;2,1252086;2,4459491;4,0041614;0,3823133;12,8020535;20,5726681;0,809957;NA;2115;0,2790879;0,435306;0,0554373;0,3092353;0,0307423;0,0396737;0;0;0;0;0;0;9,4710398;4,7165914;1,1818466;4,77879;0,7733823;1,3416101;-10,9376221;-0,008052;-0,0048831;-0,0078551;1,3105371;1,0953271;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1785486;0;0;0;0;0;0;2,1423073;2,4945652;4,1039662;0,3917683;13,0845661;21,012722;0,8008069;NA;2116;0,2790879;0,4519865;0,0596913;0,3705186;0,0307423;0,0396737;0;0;0;0;0;0;7,7319198;3,867779;0,9647881;3,8970964;0,6316446;1,1046178;-9,1024857;-0,0072435;-0,0043928;-0,0070664;1,3088152;1,0917686;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2418033;0;0;0;0;0;0;2,1636906;2,5421565;4,2012815;0,4013797;13,3644953;21,4471264;0,7947909;NA;2117;0,2790879;0,4692035;0,0640821;0,4337734;0,0307423;0,0396737;0;0;0;0;0;0;6,3212466;3,1781161;0,7887997;3,1814282;0,5167548;0,9111531;-7,0851469;-0,0065596;-0,003978;-0,0063993;1,3066057;1,0878446;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3061606;0;0;0;0;0;0;2,1736946;2,574753;4,2699466;0,4081502;13,5614252;21,7513409;0,786005;NA;2118;0,2790879;0,4867206;0,0685495;0,4981306;0,0307423;0,0396737;0;0;0;0;0;0;5,1763716;2,6173606;0,6460378;2,6001961;0,4235808;0,7530567;-5,4728189;-0,0059861;-0,0036302;-0,0058398;1,304052;1,0835626;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4949001;0;0;0;0;0;0;2,188046;2,619283;4,3629041;0,416811;13,8221292;22,156723;0,776536;NA;2119;1,3954396;2,1516442;0,2708399;1,4547497;0,1537113;0,1983686;0;0;0;0;0;0;4,2466569;2,1610568;0,5301638;2,1278558;0,3479753;0,6237172;-3,9680882;-0,005506;-0,0033391;-0,0053714;1,3010844;1,0789579;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9138882;0;0;0;0;0;0;2,207819;2,6612413;4,4498672;0,4257293;14,0745602;22,5466728;0,7708206;NA;2120;2,3565164;3,4491587;0,4545302;2,5244503;0,2455131;0,344245;0;0;0;0;0;0;3,4911709;1,7894211;0,4360536;1,7437501;0,286587;0,517776;-2,2569788;-0,0051031;-0,0030948;-0,0049784;1,2978586;1,0746787;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5834122;0;0;0;0;0;0;2,213464;2,6833191;4,4976954;0,4304857;14,2117786;22,7572632;0,7633359;NA;2121;3,564606;2,2265995;0,5851464;4,008441;0,3455305;0,543938;0;0;0;0;0;0;2,8768129;1,4864485;0,3595659;1,4311674;0,2367071;0,430887;-0,6391072;-0,0047645;-0,0028894;-0,0046481;1,29442;1,0733302;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,5272062;0;0;0;0;0;0;2,2261322;2,7245164;4,5848732;0,4384379;14,4538393;23,1333981;0,7543061;NA;2122;4,6648321;2,6640072;0,6362252;4,8398857;0,4069649;0,7381197;0;0;0;0;0;0;2,3768165;1,2391859;0,2973516;1,1765872;0,196146;0,3595243;0,662016;-0,0044787;-0,0027161;-0,0043693;1,2907901;1,0754513;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,732522;0;0;0;0;0;0;2,2443228;2,7592297;4,6574559;0,4463927;14,6687326;23,4637718;0,7496725;NA;2123;5,7515712;3,4133444;0,826591;6,4234433;0,4263375;0,9351482;0;0;0;0;0;0;1,9695256;1,0371484;0,2467029;0,9690676;0,1631331;0,3008257;2,1774995;-0,0042365;-0,0025692;-0,004133;1,2869976;1,0878239;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1808534;0;0;0;0;0;0;2,2468436;2,7736847;4,6897049;0,4496483;14,761425;23,6052055;0,7433326;NA;2124;6,7068858;4,1920819;1,0225672;8,3382568;0,5042712;1,1178665;0;0;0;0;0;0;1,6374222;0,8718454;0,2054292;0,7997497;0,1362368;0,2524664;3,4678698;-0,0040302;-0,0024441;-0,0039317;1,2831498;1,1072916;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5230827;0;0;0;0;0;0;2,2397866;2,7658036;4,6738615;0,4475138;14,7097931;23,5267658;0,7428331;NA;2125;17,4246407;8,072566;1,9200845;13,7873755;1,0086793;2,3306031;5,5395298;2,779325;0,7088104;2,8931549;0,4622266;0,7852452;1,8145463;0,9612824;0,2291101;0,895553;0,1516989;0,2760935;8,4991112;-0,0038925;-0,0023606;-0,0037973;1,2790177;1,3386511;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0707159;0;0;0;0;0;0;2,2315757;2,7300093;4,5965023;0,4406436;14,4970245;23,1970406;0,7530573;NA;2126;17,9511929;11,3925495;2,7146401;19,175293;1,3198664;2,468641;6,1346965;3,0779347;0,7849647;3,2039945;0,5118881;0,8696116;2,6342633;1,3725584;0,3348451;1,3263143;0,2206685;0,3907026;11,8831596;-0,0039871;-0,0024179;-0,0038896;1,2739794;1,3648362;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4806566;0;0;0;0;0;0;2,2110403;2,6824877;4,4969759;0,4306786;14,2116947;22,7555637;0,7605274;NA;2127;18,4505634;12,6167536;2,9705634;21,9539509;1,3688732;2,5803709;6,5420074;3,2822917;0,837082;3,4167218;0,5458748;0,9273489;3,389848;1,7512372;0,4322334;1,723074;0,2841929;0,4961806;12,6254234;-0,0041831;-0,0025368;-0,0040808;1,2685894;1,3854287;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7171307;0;0;0;0;0;0;2,1960647;2,6482942;4,4249325;0,4231271;14,0011702;22,4318314;0,7670177;NA;2128;21,0150604;14,4782915;3,3885403;25,2977848;1,5670427;2,9334393;8,5570927;4,2857366;1,0929905;4,4612637;0,7127567;1,2108532;4,2110929;2,1621573;0,5378055;2,1533244;0,3530508;0,610863;13,2837315;-0,004412;-0,0026756;-0,0043041;1,2630419;1,4754879;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4101505;0;0;0;0;0;0;2,1868217;2,6123891;4,3484807;0,4160512;13,7872839;22,1004581;0,7770271;NA;2129;21,4652977;17,3511906;3,9003479;28,6673622;1,7538586;3,2636271;10,4587402;5,2118859;1,3291861;5,4253445;0,8667836;1,4725192;5,2538605;2,6810417;0,6708695;2,6958857;0,4398331;0,7561544;13,8536129;-0,0047035;-0,0028524;-0,0045886;1,2573339;1,5709325;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,6759319;0;0;0;0;0;0;2,1639442;2,5564203;4,2329278;0,4047833;13,458003;21,5890293;0,7857403;NA;2130;23,6559868;18,8658791;4,2410016;30,8753128;2,0845444;3,8218126;14,0278196;6,9389901;1,7696488;7,2231841;1,1540165;1,9604793;6,6011543;3,3448303;0,8408451;3,3892112;0,5506821;0,9424953;14,3339939;-0,0050725;-0,0030762;-0,0049485;1,2532853;1,7570761;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,6764812;0;0;0;0;0;0;2,1451046;2,5110128;4,1386347;0,3952591;13,1847363;21,1668243;0,7939365;NA;2131;24,7693081;19,9208431;4,4787025;32,4520416;2,2886522;4,1050067;16,1133614;7,9405904;2,0250864;8,2658052;1,3205919;2,2434621;8,2463999;4,148181;1,046369;4,2277403;0,6847091;1,1683775;14,0664358;-0,0055569;-0,0033699;-0,0054211;1,2568172;1,8699895;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6188755;0;0;0;0;0;0;2,1358259;2,4756157;4,0645032;0,3883423;12,975791;20,8425388;0,8036125;NA;2132;23,8963814;19,6292477;4,4579706;32,9736252;2,2039428;3,6361954;15,3010855;7,5399966;1,9229227;7,8488035;1,2539693;2,1302817;9,7250252;4,8682384;1,2306083;4,9794922;0,8048517;1,370836;13,012167;-0,0060895;-0,0036929;-0,0059406;1,2483714;1,8027436;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,6078434;0;0;0;0;0;0;2,1204095;2,4382119;3,98895;0,3811381;12,7606573;20,5070686;0,8086765;NA;2133;24,08778;20,0001602;4,5304651;33,9917107;2,0508585;3,6549256;16,0337868;7,9054418;2,0161221;8,2292156;1,3147467;2,233531;10,8960934;5,4387708;1,3766719;5,5755224;0,9000962;1,5311534;11,2274895;-0,0066459;-0,0040304;-0,0064835;1,1780396;1,8412681;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,4474182;0;0;0;0;0;0;2,1112053;2,4161632;3,9436486;0,3766372;12,629653;20,3043175;0,8122795;NA;2134;24,5132694;20,5914459;4,6460991;35,0570145;2,0803716;3,6784508;16,6632977;8,2219915;2,0968523;8,5587311;1,3673918;2,3229661;11,9709263;5,9637871;1,5110897;6,1241107;0,9877422;1,6787126;10,268261;-0,0069672;-0,0042252;-0,0067969;1,1744981;1,8612527;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,1433506;0;0;0;0;0;0;2,1109428;2,4048967;3,920522;0,3745932;12,5660505;20,2045727;0,8171613;NA;2135;24,2631931;20,8375435;4,6971407;35,8451118;2,1064217;3,7552066;17,1734047;8,4785118;2,1622729;8,8257599;1,4100533;2,3954413;12,9491348;6,4431405;1,6338236;6,6250968;1,067766;1,8134636;9,6980457;-0,0073099;-0,004433;-0,0071312;1,1715856;1,8888953;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,7260418;0;0;0;0;0;0;2,0972171;2,3765438;3,8627937;0,3689468;12,3993092;19,945612;0,8198448;NA;2136;24,3911495;21,0933056;4,7541523;36,307579;2,0767679;3,6577184;17,6128826;8,6981382;2,2182856;9,0543842;1,4465792;2,4574935;13,8281651;6,8746233;1,7443137;7,0761876;1,1398023;1,9347767;8,854764;-0,0076319;-0,0046283;-0,0074454;1,1664443;1,8825105;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,294466;0;0;0;0;0;0;2,0928597;2,3667326;3,8428884;0,3670365;12,3418684;19,8564091;0,8209752;NA;2137;25,0913696;21,5984974;4,8675375;37,1147614;2,1025467;3,6869988;18,0462303;8,9161215;2,2738781;9,2812967;1,4828323;2,5190809;14,6197958;7,2638102;1,8439856;7,4831953;1,2047809;2,0442221;8,4942694;-0,0078294;-0,0047481;-0,007638;1,2292055;1,8683192;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,7810593;0;0;0;0;0;0;2,0900915;2,3536544;3,8151639;0,3640571;12,2611694;19,7313786;0,8259898;NA;2138;24,9555798;21,9546585;4,9321814;37,8389587;2,1621532;3,8088865;18,4079227;9,0920658;2,318749;9,4644451;1,5120933;2,5687907;15,3375635;7,617147;1,9344825;7,8528194;1,2637743;2,1436117;7,8999767;-0,0081793;-0,0049603;-0,0079793;1,224198;1,8849435;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,1827927;0;0;0;0;0;0;2,0822456;2,3372445;3,7828112;0,3610752;12,1694746;19,5876846;0,8268012;NA;2139;25,0975494;22,1443272;4,9710565;38,1962318;2,1449673;3,757828;18,7215614;9,2459583;2,3579957;9,6246386;1,5376863;2,6122701;15,9797029;7,9323459;2,0152261;8,1826897;1,3164045;2,2322941;7,2389293;-0,0084358;-0,0051158;-0,0082296;1,2154436;1,890067;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,5730515;0;0;0;0;0;0;2,0788963;2,329875;3,76774;0,3596073;12,1252632;19,5194855;0,8278429;NA;2140;25,5156307;22,5687828;5,0621576;38,7441444;2,1607301;3,7717843;19,0305939;9,3904819;2,3948531;9,7750797;1,5617217;2,6531024;16,5569477;8,2154293;2,0877526;8,4790726;1,3636748;2,3119638;6,450314;-0,0086474;-0,0052442;-0,008436;1,2067202;1,8877726;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,905632;0;0;0;0;0;0;2,0795746;2,3232448;3,7529347;0,3582464;12,0840321;19,4560814;0,8319319;NA;2141;25,0987701;22,3300991;5,0218787;38,9761848;2,1800058;3,6147869;19,2915916;9,5187082;2,4275544;9,908555;1,5830468;2,6893291;17,0786476;8,4695835;2,1528771;8,7452936;1,4061171;2,3835168;6,1852608;-0,0088294;-0,0053545;-0,0086135;1,2063928;1,6958231;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,2073898;0;0;0;0;0;0;2,0734165;2,3102174;3,7275321;0,3558202;12,0119457;19,3425026;0,8326127;NA;2142;25,1704311;22,4990215;5,0731802;39,2904282;2,1592762;3,6701419;19,5078812;9,6307011;2,4561157;10,025136;1,6016724;2,7209704;17,5449047;8,6977549;2,2113531;8,9844189;1,4442227;2,4477794;5,6635356;-0,008988;-0,0054507;-0,0087683;1,200644;1,6077288;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,4829006;0;0;0;0;0;0;2,0712712;2,3061454;3,7191675;0,3550296;11,9871635;19,3046436;0,8329604;NA;2143;25,5790348;22,8384743;5,1432266;39,7122726;2,1683173;3,7677333;19,7268944;9,732789;2,4821506;10,1314039;1,6186502;2,7498138;17,9616089;8,9019594;2,2636979;9,198554;1,478328;2,5053163;5,0111709;-0,0091262;-0,0055345;-0,0089031;1,1958616;1,6098813;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,697382;0;0;0;0;0;0;2,0728729;2,3021383;3,7098494;0,354169;11,961256;19,2649555;0,8366014;NA;2144;25,1406631;22,6222572;5,0985374;39,7724266;2,1828675;3,8009603;19,8923855;9,8142824;2,5029345;10,2162371;1,6322036;2,7728386;18,3366032;9,0843859;2,3104692;9,3899717;1,508798;2,5567391;4,8804975;-0,0092464;-0,0056074;-0,0090204;1,1904454;1,6091174;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,9003201;0;0;0;0;0;0;2,0676627;2,2922156;3,6908653;0,3523288;11,9072752;19,1794968;0,836577;NA;2145;25,2372017;22,7620296;5,1417508;40,0235634;2,1729927;3,7615149;20,0331688;9,8915606;2,5226419;10,2966776;1,6450553;2,7946715;18,6670876;9,2462025;2,3519692;9,5598984;1,5358297;2,602376;4,5025368;-0,0093498;-0,0056701;-0,0091212;1,1853878;1,6019131;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,1125393;0;0;0;0;0;0;2,0661745;2,2893877;3,6849179;0,3518015;11,8897247;19,152935;0,8368253;NA;2146;25,6138363;23,0373402;5,201673;40,4091263;2,1805871;3,7639859;20,1946926;9,9709816;2,5428965;10,3793535;1,6582634;2,8171105;18,9615631;9,3914499;2,3892283;9,712534;1,5600945;2,643364;3,9722629;-0,0094382;-0,0057237;-0,0092075;1,1799215;1,5956451;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,2713223;0;0;0;0;0;0;2,0680423;2,2865658;3,6781409;0,3511978;11,8711643;19,1245499;0,8400285;NA;2147;25,1780701;22,8114796;5,1567917;40,3403015;2,1863477;3,8098216;20,311348;10,0301781;2,5579939;10,4409761;1,6681087;2,8338358;19,2279263;9,522336;2,4228113;9,8501854;1,5819613;2,6803222;3,9512243;-0,0095137;-0,0057695;-0,0092812;1,1752849;1,5971936;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,4127865;0;0;0;0;0;0;2,0638821;2,279582;3,6650779;0,349902;11,8339071;19,0652447;0,8395342;NA;2148;25,1801395;22,8038387;5,169292;40,4624443;2,1669111;3,7288303;20,4118519;10,0844364;2,5718317;10,4974566;1,6771328;2,849165;19,4619083;9,6380539;2,4525123;9,9720106;1,601297;2,7130201;3,6306021;-0,0095779;-0,0058084;-0,0093437;1,169114;1,5747066;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,5551605;0;0;0;0;0;0;2,0630748;2,2775819;3,6607676;0,3495607;11,8213329;19,0463638;0,8398949;NA;2149;25,4814987;22,9639759;5,2095232;40,690403;2,161648;3,7172086;20,5294456;10,1360149;2,5849853;10,5511465;1,6857105;2,8637373;19,6709003;9,7414923;2,4790704;10,0810175;1,6185833;2,7422695;3,1229026;-0,0096314;-0,0058409;-0,009396;1,1629088;1,5596759;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,6649036;0;0;0;0;0;0;2,0652895;2,276134;3,6567259;0,3491922;11,8103828;19,0299454;0,8427944;NA;2150;25,0673809;22,6598396;5,1571226;40,6060257;2,1703234;3,7690432;20,6212158;10,1790171;2,5959513;10,5959101;1,6928617;2,8758864;19,8609619;9,833909;2,5028069;10,1785164;1,6340289;2,7684257;3,1590354;-0,0096756;-0,0058677;-0,0094391;1,1586285;1,5633453;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7688847;0;0;0;0;0;0;2,0614736;2,2691362;3,6436479;0,3479159;11,773304;18,9708271;0,8425453;NA;2151;25,1228409;22,7132835;5,1802006;40,7304077;2,1574142;3,712311;20,6947327;10,2184172;2,6059995;10,6369209;1,6994139;2,8870175;20,0291157;9,9160042;2,5239017;10,2652388;1,6477519;2,791682;2,9334211;-0,0097113;-0,0058893;-0,0094739;1,1539859;1,5518759;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,8970318;0;0;0;0;0;0;2,0610211;2,2691641;3,6435099;0,3479556;11,7724028;18,9701824;0,842254;NA;2152;25,4626846;22,9335766;5,2265735;41,0044708;2,1615469;3,7057445;20,7900677;10,2680988;2,6186709;10,6886368;1,7076761;2,9010544;20,1798458;9,9901104;2,5429511;10,3436117;1,66014;2,8126957;2,5266409;-0,0097396;-0,0059065;-0,0095015;1,1482779;1,5409005;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,9907875;0;0;0;0;0;0;2,0637786;2,2683644;3,640846;0,3478016;11,7662172;18,9609222;0,8450432;NA;2153;25,057951;22,7764015;5,1969643;40,9600296;2,1785831;3,7866273;20,851963;10,3006401;2,6269693;10,7225084;1,7130876;2,9102476;20,3185883;10,0587416;2,5605948;10,416255;1,6716121;2,8321743;2,6412847;-0,0097624;-0,0059203;-0,0095237;1,1444781;1,5573152;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,2988949;0;0;0;0;0;0;2,0607281;2,2639043;3,6327403;0,3470007;11,7432184;18,9239902;0,8442581;NA;2154;23,4530144;20,5206394;4,6915374;34,0710831;2,1306534;2,9473159;12,1983976;6,0294595;1,5376912;6,2763996;1,0027523;1,7035075;20,0524178;9,9283123;2,5272124;10,2814445;1,6497761;2,7961669;2,2306306;-0,0097648;-0,0059218;-0,0095261;1,1409223;1,357518;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0802598;2,3117466;3,7280264;0,3559248;12,0132065;19,347847;0,8388858;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;17,2055607;8,5318832;2,1676943;8,8259935;1,4148381;2,4120405;-8,6070423;-0,0094118;-0,0057077;-0,0091818;1,1288189;0,8273864;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,102942;2,3588467;3,8218782;0,3650258;12,2838001;19,7699413;0,8352642;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;13,9790354;6,9470587;1,7602569;7,1745162;1,1486689;1,9743017;-13,0022144;-0,0085048;-0,0051577;-0,0082969;1,1284531;0,8237097;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0606302;0;0;0;0;0;0;2,1172791;2,3991272;3,9046378;0,3729436;12,5211248;20,1381302;0,8271794;NA;2157;0,2790879;0,4198909;0,0515059;0,2526002;0,0307423;0,0396737;0;0;0;0;0;0;11,3658981;5,662149;1,4304135;5,8361554;0,9332448;1,6180472;-12,060586;-0,0074998;-0,0045482;-0,0073165;1,1285607;0,8222327;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1172653;0;0;0;0;0;0;2,1347146;2,4486725;4,0056772;0,3825629;12,8078747;20,5852871;0,8179258;NA;2158;0,2790879;0,435306;0,0554373;0,3092353;0,0307423;0,0396737;0;0;0;0;0;0;9,2487803;4,6199164;1,1633003;4,7510982;0,7588387;1,3278825;-10,2443504;-0,0065775;-0,0039889;-0,0064167;1,1283419;0,8209869;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1785486;0;0;0;0;0;0;2,1565406;2,4974751;4,1048999;0,3923327;13,0935974;21,0291958;0,8118457;NA;2159;0,2790879;0,4519865;0,0596913;0,3705186;0,0307423;0,0396737;0;0;0;0;0;0;7,5328441;3,774092;0,9469094;3,8710101;0,6175927;1,091347;-7,9753151;-0,0057818;-0,0035063;-0,0056405;1,1277847;0,8194023;NA
