"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0022097;0;0;0;0;0;0;2,2216678;2,7024698;4,5402765;0,4350044;14,337656;22,9478397;0,7584268;NA;2127;18,2194881;11,1761799;2,8660605;21,1575813;1,3688732;2,4876242;6,5485744;2,832346;0,8054681;3,2876813;0,5252584;0,8362123;3,3862891;1,5482775;0,4198627;1,6733079;0,2760965;0,4566446;12,4392815;-0,0041704;-0,0025291;-0,0040684;1,2687618;1,3723856;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3098669;0;0;0;0;0;0;2,2050109;2,6665981;4,463995;0,4272091;14,1151276;22,6064701;0,7643138;NA;2128;20,9666729;12,8097677;3,2787719;24,5290661;1,5670427;2,761049;8,6664963;3,7483764;1,0659702;4,350975;0,695136;1,1066577;4,2150769;1,9029821;0,5218316;2,0887856;0,3426071;0,5600232;13,1643801;-0,0043863;-0,0026601;-0,0042791;1,2633024;1,4485449;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2027969;0;0;0;0;0;0;2,1926637;2,6186669;4,362608;0,4178409;13,83249;22,1679306;0,77733;NA;2129;21,4760361;15,4985437;3,8300381;28,2274895;1,7538586;3,1650219;10,6964235;4,6252441;1,315335;5,3688102;0,8577511;1,3655412;5,289258;2,3638997;0,653946;2,6274104;0,4287725;0,6948622;13,8061256;-0,0046686;-0,0028313;-0,0045545;1,2575849;1,5512666;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5755062;0;0;0;0;0;0;2,1734238;2,5739329;4,2705846;0,4084256;13,566637;21,7551765;0,7844341;NA;2130;23,6558094;17,5442753;4,2629447;30,9246082;2,0845444;3,5658786;14,3476257;6,1930528;1,7611915;7,1886644;1,1485016;1,828416;6,6832204;2,9624636;0,8251429;3,325665;0,5404203;0,8704457;14,2538147;-0,0050353;-0,0030536;-0,0049122;1,2538307;1,7017479;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,5721836;0;0;0;0;0;0;2,1534357;2,5240345;4,1662655;0,3982992;13,2674828;21,2931519;0,7933479;NA;2131;24,7471066;18,8252068;4,5217628;32,5898933;2,2886522;3,6533506;16,4494381;7,0793719;2,0132444;8,2174702;1,3128692;2,0900898;8,3753357;3,6869719;1,0320947;4,1699696;0,6753803;1,0833201;13,9765053;-0,0055213;-0,0033483;-0,0053863;1,2579603;1,8069638;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,4466801;0;0;0;0;0;0;2,1420074;2,4813654;4,0774288;0,3899701;13,0173464;20,9045353;0,8046514;NA;2132;23,8848705;18,3006191;4,4469295;32,8091087;2,0830479;3,4633284;15,5893297;6,70679;1,9072894;7,7849898;1,2437739;1,9800899;9,8882942;4,3317347;1,2163076;4,9215655;0,7955076;1,2727563;12,8550453;-0,0060551;-0,0036721;-0,0059071;1,2500523;1,7621047;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4670067;0;0;0;0;0;0;2,1299636;2,4526501;4,0196657;0,3842356;12,850935;20,6450024;0,8088536;NA;2133;24,1031647;18,5199528;4,5271726;33,882782;2,0548413;3,4878724;16,3572178;7,0467582;2,0039706;8,1796141;1,3068212;2,0804617;11,0857449;4,8427286;1,3624196;5,5177479;0,8907855;1,4228005;11,0690308;-0,0066113;-0,0040094;-0,0064497;1,1790487;1,7994305;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,3221283;0;0;0;0;0;0;2,1195145;2,4285522;3,9694703;0,3793159;12,7066612;20,4221764;0,812394;NA;2134;24,5342541;19,1907425;4,6676183;35,0535545;2,0964496;3,5322807;17,00877;7,3346949;2,0858548;8,5138416;1,3602194;2,1654708;12,1879597;5,314837;1,4974182;6,0686665;0,9788119;1,5614614;10,0901995;-0,0069336;-0,0042048;-0,0067641;1,1761768;1,8193611;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,0147362;0;0;0;0;0;0;2,1151998;2,4072423;3,9258077;0,3752792;12,5832777;20,22966;0,8191183;NA;2135;24,2836285;19,4393425;4,7275929;35,9161949;2,1176209;3,6068206;17,5285645;7,5643039;2,1511517;8,7803631;1,4028003;2,2332599;13,1911974;5,7457256;1,6206418;6,5716138;1,0591565;1,688044;9,4918337;-0,0072774;-0,0044133;-0,0070995;1,1711048;1,844453;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,606308;0;0;0;0;0;0;2,1072674;2,3895831;3,8902562;0,3718916;12,4813557;20,0710163;0,8209341;NA;2136;24,4158707;19,6488438;4,7700496;36,3013344;2,0914433;3,5132275;17,9808331;7,763659;2,2078438;9,0117645;1,4397708;2,2921159;14,0928593;6,1337628;1,7316288;7,0246992;1,1315182;1,8020589;8,6283808;-0,0076006;-0,0046093;-0,0074148;1,1672956;1,8374364;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,1768074;0;0;0;0;0;0;2,0993903;2,3743384;3,8583827;0,36871;12,38834;19,9278622;0,8224369;NA;2137;25,1250858;20,1306381;4,8841062;37,0322227;2,1184323;3,5390098;18,4262085;7,9592099;2,2634547;9,2387524;1,4760357;2,3498502;14,9052429;6,4838943;1,8317906;7,4336753;1,1968178;1,9049623;8,2563648;-0,0077999;-0,0047302;-0,0076093;1,23009;1,8237914;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,6579132;0;0;0;0;0;0;2,0974307;2,3595753;3,8279188;0,3657804;12,3026705;19,7939987;0,8279971;NA;2138;24,9964886;20,523859;4,9529457;37,903595;2,17519;3,6606503;18,7879677;8,1164722;2,3081772;9,421299;1,5051997;2,3962805;15,640789;6,8011708;1,922565;7,8044071;1,2559935;1,9982371;7,6460099;-0,0081503;-0,0049427;-0,0079511;1,2247672;1,8376849;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,0608788;0;0;0;0;0;0;2,0917535;2,3492813;3,8082623;0,3636218;12,2444983;19,7020931;0,8283877;NA;2139;25,1465034;20,7406235;5,0014772;38,2726974;2,1688488;3,6274228;19,1034336;8,2538786;2,3472533;9,5807924;1,5306814;2,4368477;16,297617;7,0843477;2,003603;8,1354561;1,3088171;2,0815096;6,976748;-0,0084081;-0,005099;-0,0082026;1,2193439;1,8405919;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,454401;0;0;0;0;0;0;2,086448;2,337774;3,7846029;0,3613358;12,1760988;19,5961971;0,8297905;NA;2140;25,5716534;21,1137409;5,0804982;38,7231407;2,1825266;3,6308699;19,4136791;8,3854694;2,3846753;9,7335386;1,5550849;2,4756978;16,8871441;7,3384275;2,0763295;8,4326353;1,3562191;2,1562507;6,180953;-0,0086202;-0,0052276;-0,0084094;1,2138079;1,8374765;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,7783184;0;0;0;0;0;0;2,0867307;2,3289833;3,7658231;0,3596612;12,1245232;19,5162983;0,8341975;NA;2141;25,1529598;20,8970928;5,0584831;39,1638031;2,2032154;3,6711972;19,6722698;8,496315;2,4161978;9,8622036;1,5756412;2,5084233;17,4184456;7,5665593;2,141643;8,6996088;1,3987855;2,2233853;5,9027753;-0,0088026;-0,0053383;-0,0085874;1,2076362;1,832635;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,0750694;0;0;0;0;0;0;2,0826859;2,3225892;3,7538955;0,3583769;12,089036;19,4600029;0,8339235;NA;2142;25,2270584;20,9517326;5,0874996;39,2566185;2,1720364;3,6000788;19,8955593;8,5955734;2,4444246;9,9774189;1,5940489;2,5377271;17,8929806;7,770546;2,2000594;8,9384699;1,4368519;2,2834392;5,3739038;-0,0089614;-0,0054346;-0,0087424;1,2017943;1,8265733;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,3573532;0;0;0;0;0;0;2,0794001;2,3154817;3,7383769;0,3571163;12,0452328;19,3936825;0,8346474;NA;2143;25,6382217;21,2983208;5,1622877;39,6018906;2,1847355;3,6197195;20,1163654;8,690486;2,4714165;10,0875883;1,6116502;2,5657499;18,317358;7,9531856;2,2523775;9,1524801;1,4709401;2,3372355;4,7156277;-0,0090997;-0,0055184;-0,0088772;1,1961749;1,8241473;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,5710449;0;0;0;0;0;0;2,0799074;2,308188;3,7232695;0,3556934;12,0031347;19,3276978;0,8386564;NA;2144;25,2019234;21,1533737;5,1297321;39,9755287;2,2147498;3,6673124;20,2806015;8,7616777;2,4916623;10,1702261;1,6248527;2,5867679;18,6985817;8,11689;2,2992842;9,3444328;1,5014983;2,3854792;4,5798788;-0,0092198;-0,0055913;-0,0089945;1,1897782;1,8198946;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,7595921;0;0;0;0;0;0;2,076968;2,3034115;3,7146199;0,3546945;11,9771099;19,2860031;0,8384853;NA;2145;25,3001232;21,1997967;5,1568995;40,0041618;2,1857464;3,6102943;20,424675;8,8261786;2,5100052;10,2451;1,6368146;2,6058118;19,0341473;8,2611971;2,3406513;9,5138025;1,5284437;2,4280307;4,1985455;-0,009323;-0,0056539;-0,0090951;1,1860263;1,8181226;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,9749279;0;0;0;0;0;0;2,0743637;2,298317;3,7033978;0,3538143;11,9454803;19,2382584;0,8388136;NA;2146;25,6790066;21,4074097;5,2105713;40,2325172;2,1868505;3,6062;20,5922394;8,900363;2,5311012;10,3312063;1,6505718;2,6277134;19,3337383;8,390296;2,3776729;9,6654577;1,5525539;2,4661245;3,6641634;-0,0094108;-0,0057071;-0,0091808;1,180292;1,8118383;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,1367111;0;0;0;0;0;0;2,0758994;2,2929814;3,6920362;0,3527527;11,9143934;19,18964;0,8427199;NA;2147;25,2455711;21,2786407;5,1833215;40,5100784;2,2232809;3,6648445;20,7099018;8,9525833;2,5459526;10,3918238;1,6602564;2,643131;19,6050262;8,5073719;2,4112544;9,8030939;1,5744205;2,500694;3,6388507;-0,0094866;-0,0057531;-0,0092547;1,1756123;1,8082879;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,2690792;0;0;0;0;0;0;2,0732069;2,28983;3,6867774;0,3520919;11,8980131;19,1629066;0,8419402;NA;2148;25,2496376;21,1674232;5,177917;40,4111137;2,1721399;3,320276;20,81357;8,9984608;2,5589993;10,4450779;1,6687647;2,6566758;19,8432789;8,6102686;2,4407871;9,924221;1,5936469;2,5311034;3,3166251;-0,0095504;-0,0057918;-0,0093169;1,1696941;1,5429243;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,4234314;0;0;0;0;0;0;2,071039;2,2863672;3,6789246;0,3514944;11,875741;19,1297226;0,8419074;NA;2149;25,5537338;21,2907314;5,2169847;40,5165634;2,1639836;3,5445285;20,9347229;9,050333;2,573751;10,5052891;1,6783841;2,6719894;20,0565224;8,7023354;2,4672225;10,0327168;1,6108537;2,5583348;2,806221;-0,0096033;-0,0058238;-0,0093685;1,1628991;1,5191875;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5324097;0;0;0;0;0;0;2,0730355;2,2830606;3,6715331;0,3508449;11,8560839;19,0991879;0,8451859;NA;2150;25,1409721;21,1105232;5,183794;40,7722511;2,2066128;3,6283071;21,0195427;9,0869169;2,5841546;10,5477533;1,6851685;2,6827908;20,2496662;8,7854242;2,4910901;10,1307421;1,6263847;2,5829334;2,8403168;-0,0096475;-0,0058506;-0,0094117;1,1592251;1,5238755;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,6306763;0;0;0;0;0;0;2,0709267;2,281167;3,668828;0,3504252;11,8469667;19,0837822;0,8443204;NA;2151;25,1976299;21,0471687;5,1884155;40,6808815;2,163914;3,5478649;21,0948772;9,1204491;2,5936906;10,5866766;1,6913872;2,6926908;20,4197292;8,8585949;2,5121241;10,2172089;1,6400682;2,60462;2,6150365;-0,0096831;-0,0058722;-0,0094464;1,1541256;1,5121186;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,7575912;0;0;0;0;0;0;2,0694859;2,2781014;3,6617501;0,3499851;11,8276176;19,0550251;0,8445015;NA;2152;25,5388966;21,2393227;5,2332144;40,8241768;2,1627028;3,5422053;21,1950092;9,1644983;2,6062169;10,637805;1,6995558;2,7056954;20,5726738;8,9244604;2,5310678;10,2951488;1,6523883;2,6241634;2,2056179;-0,0097111;-0,0058892;-0,0094737;1,1492356;1,5008343;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,8416767;0;0;0;0;0;0;2,0713685;2,2746909;3,6542702;0,3492652;11,807353;19,0233746;0,8478287;NA;2153;25,1358757;21,111393;5,2052665;41,026413;2,2055669;3,6207256;21,2547798;9,1909304;2,6137338;10,6684866;1,7044576;2,7134991;20,7134037;8,9850931;2,5485117;10,366972;1,6637304;2,642174;2,3207629;-0,0097337;-0,005903;-0,0094958;1,1453497;1,5103947;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1779079;0;0;0;0;0;0;2,0706179;2,2759781;3,6582093;0,3495807;11,8181248;19,0385227;0,8462319;NA;2154;23,5682716;19,0313187;4,697124;34,0220299;2,1349039;2,8258524;12,4290409;5,3747411;1,5284785;6,2387972;0,9967453;1,5868205;20,4406967;8,8682623;2,5151184;10,2321424;1,6418869;2,60853;1,9238669;-0,0097363;-0,0059045;-0,0094983;1,1402444;1,3233073;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;2,0885711;2,3204753;3,7459998;0,3578846;12,0673933;19,4308605;0,8411501;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;17,53055;7,6276736;2,1575162;8,7849264;1,4081812;2,252486;-8,8246756;-0,0093891;-0,0056939;-0,0091596;1,1289815;0,8338422;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;2,1096063;2,36467;3,834702;0,3664615;12,3233986;19,8295536;0,8372728;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;14,234127;6,2192864;1,7523751;7,1432204;1,1434937;1,8465247;-13,0451946;-0,0084908;-0,0051492;-0,0082833;1,1285607;0,8303213;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0580785;0;0;0;0;0;0;2,1257656;2,4111972;3,930424;0,3754285;12,5956249;20,252018;0,8281361;NA;2157;0,2790879;0,4175647;0,0513288;0,2500485;0,0307423;0,0396737;0;0;0;0;0;0;11,5653887;5,0765457;1,4243479;5,8125386;0,9292436;1,5158043;-12,0427532;-0,0074937;-0,0045445;-0,0073106;1,1286395;0,8288254;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1138916;0;0;0;0;0;0;2,1417389;2,4572227;4,0237188;0,3845562;12,8623238;20,6682777;0,8189327;NA;2158;0,2790879;0,4311883;0,0552031;0,3058616;0,0307423;0,0396737;0;0;0;0;0;0;9,4041071;4,1488471;1,1586672;4,7334948;0,7557652;1,2461476;-10,1708145;-0,0065778;-0,0039891;-0,006417;1,1283873;0,8275464;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1730193;0;0;0;0;0;0;2,161788;2,5011477;4,1135006;0,3933894;13,1213188;21,0701389;0,8135687;NA;2159;0,2790879;0,4456208;0,0593074;0,3649893;0,0307423;0,0396737;0;0;0;0;0;0;7,6531672;3,3952825;0,9434037;3,8580966;0,6152503;1,0260749;-7,8885565;-0,0057873;-0,0035097;-0,0056458;1,1277859;0,8259515;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2340145;0;0;0;0;0;0;2,1751254;2,5444353;4,2041984;0,4018514;13,3775139;21,4667149;0,8033245;NA;2160;0,2790879;0,4605092;0,0635415;0,4259845;0,0307423;0,0396737;0;0;0;0;0;0;6,2341027;2,7827704;0,768918;3,1475503;0,5013919;0,8462896;-5,9918718;-0,0051201;-0,0031051;-0,0049949;1,1266667;0,823953;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2960583;0;0;0;0;0;0;2,1895916;2,5900648;4,2984347;0,4110861;13,6450996;21,8834114;0,7926847;NA;2161;0,2790879;0,4756537;0,0678483;0,4880283;0,0307423;0,0396737;0;0;0;0;0;0;5,0835114;2,2845595;0,6274223;2,5704918;0,4090939;0,6992581;-4,5416756;-0,0045621;-0,0027667;-0,0044506;1,1251233;0,8215881;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4777456;0;0;0;0;0;0;2,2069099;2,6255388;4,3720093;0,4185632;13,8593121;22,2140446;0,7883267;NA;2162;1,3954396;2,1335537;0,2696491;1,4375955;0,1537113;0,1983686;0;0;0;0;0;0;4,150157;1,8790072;0,5126225;2,1015601;0,3342383;0,5788741;-2,8320351;-0,004097;-0,0024846;-0,0039968;1,1232209;0,8188676;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8811586;0;0;0;0;0;0;2,2179437;2,663003;4,4521217;0,4260969;14,0855389;22,5627327;0,7784126;NA;2163;2,3565164;3,1532414;0,4522583;2,4917207;0,2455131;0,344245;0;0;0;0;0;0;3,392627;1,5486021;0,419431;1,7202466;0,2734974;0,4801855;-1,1656077;-0,0037086;-0,002249;-0,0036179;1,1210855;0,816351;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5257041;0;0;0;0;0;0;2,2298007;2,7046762;4,539423;0,4344097;14,3299122;22,9430828;0,7679372;NA;2164;3,564606;1,8116729;0,5711758;3,9507329;0,3455305;0,543938;0;0;0;0;0;0;2,777446;1,2791719;0,343735;1,4099592;0,2241814;0,399175;0,2513951;-0,0033836;-0,0020519;-0,0033008;1,1186166;0,8176007;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4340701;0;0;0;0;0;0;2,2442842;2,7296686;4,591722;0,4402452;14,4870806;23,1839962;0,7652817;NA;2165;4,6648321;2,4135704;0,621344;4,6769991;0,4028082;0,7278609;0;0;0;0;0;0;2,277549;1,0592434;0,2822095;1,1572725;0,1841159;0,3325821;1,8359387;-0,0031107;-0,0018865;-0,0030347;1,1160975;0,8142091;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5942116;0;0;0;0;0;0;2,253968;2,7614858;4,6608777;0,4469676;14,6841059;23,4862843;0,7562504;NA;2166;5,7515712;3,0658309;0,8053284;6,2356367;0,4169437;0,908863;0;0;0;0;0;0;1,8710499;0,8795245;0,2321653;0,9513211;0,1515429;0,2777579;3,2512717;-0,0028814;-0,0017474;-0,0028109;1,1133569;0,8096161;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9885864;0;0;0;0;0;0;2,2642019;2,8013933;4,7455993;0,4546004;14,9159365;23,8475933;0,7462897;NA;2167;6,7068858;3,742574;0,9945866;8,0817003;0,4921284;1,0802352;0;0;0;0;0;0;1,5402455;0,732488;0,1914273;0,7833096;0,1250404;0,2325507;4,2889776;-0,0026875;-0,0016298;-0,0026218;1,1104708;0,8192103;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2234259;0;0;0;0;0;0;2,2591772;2,77405;4,6873446;0,450197;14,7639589;23,6090202;0,7525963;NA;2168;17,1815205;7,3892617;1,8817061;13,3628931;0,986083;2,1035824;5,5306764;2,3920915;0,6802675;2,7766509;0,4436133;0,706233;1,7186303;0,8057201;0,2133166;0,8709379;0,1393778;0,2523934;9,4693594;-0,0025605;-0,0015528;-0,0024979;1,1073741;0,9583226;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6590967;0;0;0;0;0;0;2,2439551;2,7402654;4,6168051;0,4427896;14,5593739;23,2924194;0,7580723;NA;2169;17,7300243;10,0981188;2,6163249;18,4474239;1,3198664;2,2721019;6,1219187;2,6478131;0,7529897;3,0734808;0,4910366;0,7817311;2,5378354;1,1562195;0,3140248;1,2803383;0,2051122;0,3541502;12,2726755;-0,0026568;-0,0016112;-0,0025919;1,1033889;0,978354;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0077896;0;0;0;0;0;0;2,2282097;2,7094557;4,5508246;0,4357166;14,3633728;22,9931946;0,763011;NA;2170;18,267868;11,1792765;2,8667965;21,1647797;1,3688732;2,3745265;6,5518985;2,8337853;0,8058769;3,2893507;0,5255251;0,836637;3,2950315;1,4800498;0,4071059;1,6586914;0,2658694;0,4481124;12,5285788;-0,0028513;-0,0017291;-0,0027816;1,0990334;0,9943325;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3118038;0;0;0;0;0;0;2,2166429;2,6624913;4,4510474;0,4266824;14,0876493;22,5650234;0,7756991;NA;2171;20,9113407;12,838542;3,2847052;24,5580502;1,5670427;2,6828103;8,6668329;3,7485223;1,0660114;4,3511443;0,6951631;1,106701;4,1277108;1,8367066;0,5094715;2,0750453;0,3326774;0,5518615;13,7027349;-0,0030792;-0,0018673;-0,0030039;1,0945269;1,0558996;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2067146;0;0;0;0;0;0;2,1988699;2,6210446;4,3653393;0,4178966;13,8400402;22,1810207;0,7825282;NA;2172;21,6021423;15,4748688;3,8247447;28,2050171;1,7538586;2,970119;10,700861;4,6258597;1,31551;5,3695235;0,8578652;1,365723;5,2049356;2,2992041;0,6418811;2,6141455;0,419073;0,6869629;13,9887609;-0,0033733;-0,0020457;-0,0032908;1,0897349;1,1208453;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5956745;0;0;0;0;0;0;2,1789162;2,572423;4,2630892;0,4079384;13,5466747;21,7286091;0,7910389;NA;2173;23,8340855;17,6281471;4,2767968;31,0029144;2,0845444;3,4465334;14,3684692;6,2009292;1,7634313;7,1978045;1,1499616;1,8307409;6,6036444;2,899874;0,8135273;3,3135173;0,5310505;0,8629664;14,1168289;-0,0037514;-0,002275;-0,0036597;1,0906136;1,255843;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,550272;0;0;0;0;0;0;2,163697;2,5188022;4,1511846;0,3972949;13,2307539;21,2380619;0,8048514;NA;2174;23,9610672;18,8510265;4,5310636;32,6148567;2,2886522;3,7362189;16,3943481;7,0713363;2,0109594;8,2081404;1,3113786;2,0877168;8,2968445;3,6261137;1,0208255;4,1585317;0,6662726;1,0761521;14,0038548;-0,0042495;-0,0025771;-0,0041456;1,0955648;1,3479702;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,4263115;0;0;0;0;0;0;2,1473844;2,4805748;4,0734916;0,3894325;13,0061073;20,8884583;0,8106774;NA;2175;23,7665081;18,2019882;4,4141059;32,6440887;2,0757861;3,6622894;15,5184231;6,6979203;1,904767;7,7746944;1,2421291;1,9774711;9,7986832;4,2706003;1,2048182;4,9085379;0,7862922;1,2653081;12,6510706;-0,0047942;-0,0029074;-0,004677;1,0884293;1,3163053;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,4641857;0;0;0;0;0;0;2,1353054;2,4515262;4,0129299;0,3836977;12,8326921;20,6208591;0,8152328;NA;2176;24,3393211;18,6069317;4,528688;33,8907127;2,0576363;3,6920631;16,3179798;7,0468102;2,0039849;8,1796732;1,3068311;2,0804758;10,9892359;4,781971;1,3509009;5,5039215;0,8815856;1,4152676;11,2750101;-0,0052681;-0,0031948;-0,0051393;1,0864446;1,3326461;NA
