"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"        2109";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6994057;0;0;0;0;0;0;1,8412393;2,3273065;3,769696;0,3655031;12,1088848;19,4834328;0,6037949;NA;2109;26,4002666;15,2078762;4,3788066;29,1197205;3,9627528;2,8462963;14,7878094;5,857945;1,8883749;7,637001;1,2041918;1,6625925;24,0448399;9,6091919;3,0750637;12,3447962;1,9671494;2,698307;2,841152;-0,010817;-0,0065599;-0,0105526;1,431162;2,0512168;NA
"106";"        2110";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8655509;2,3714852;3,8590884;0,3743868;12,3603373;19,8768177;0,6036054;NA;2110;0;0;0;0;0;0;0;0;0;0;0;0;20,6234608;8,2674799;2,6381907;10,5821466;1,6936492;2,3122537;-9,0110512;-0,0106173;-0,0064388;-0,0103577;1,2090662;1,2571926;NA
"107";"        2111";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8901132;2,4036005;3,9240768;0,3814879;12,553854;20,1758862;0,6067832;NA;2111;0;0;0;0;0;0;0;0;0;0;0;0;16,7065105;6,7309866;2,1386957;8,5646973;1,3797082;1,870537;-13,2032175;-0,0098685;-0,0059847;-0,0096273;1,2062324;1,2498201;NA
"108";"        2112";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,9085373;2,4371321;3,993417;0,3885451;12,7540379;20,4857349;0,6048836;NA;2112;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,541501;5,4868827;1,7349832;6,9342885;1,1252847;1,5138334;-12,0963516;-0,0089855;-0,0054492;-0,0087658;1,2048742;1,2437122;NA
"109";"        2113";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;1,9282411;2,4769385;4,0752573;0,3963518;12,9828806;20,8421764;0,6026732;NA;2113;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,9836855;4,4791493;1,4086261;5,6164703;0,9190035;1,225756;-9,9980307;-0,0081504;-0,0049428;-0,0079512;1,2036188;1,2377975;NA
"110";"        2114";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;1,9473302;2,5050778;4,1320524;0,4021234;13,1468725;21,0967255;0,6046206;NA;2114;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,9162102;3,6625297;1,1447473;4,5511317;0,7516725;0,9930778;-7,7554121;-0,0074112;-0,0044944;-0,00723;1,2020693;1,231896;NA
"111";"        2115";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2243707;0;0;0;0;0;0;1,9617771;2,5355127;4,195734;0,4087669;13,329567;21,3788948;0,6004728;NA;2115;0,67246;0,3860821;0,0648665;0,4795514;0,2830563;0,0478514;0;0;0;0;0;0;7,2447472;3,0004654;0,9313343;3,6897388;0,615863;0,8051228;-5,7652564;-0,0067717;-0,0041066;-0,0066062;1,2001395;1,2258809;NA
"112";"        2116";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2764587;0;0;0;0;0;0;1,9780681;2,5767255;4,2817345;0,4163751;13,5615454;21,741087;0,5961245;NA;2116;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,8931375;2,4634192;0,7586901;2,9931056;0,5055697;0,653274;-4,1724634;-0,0062226;-0,0037737;-0,0060705;1,1979444;1,2196668;NA
"113";"        2117";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4655721;0;0;0;0;0;0;1,9899377;2,5920947;4,311986;0,4193978;13,6495962;21,8778419;0,5984942;NA;2117;3,3623002;1,8448327;0,2939869;1,7414756;1,174979;0,2392569;0;0;0;0;0;0;4,7998929;2,0275216;0,6189837;2,4295886;0,4159383;0,5305764;-2,064826;-0,0057517;-0,0034881;-0,0056111;1,1954551;1,2134643;NA
"114";"        2118";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,868364;0;0;0;0;0;0;2,0007432;2,6166098;4,3645558;0,4251064;13,801959;22,1114502;0,5933831;NA;2118;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;3,9153669;1,6734836;0,5058919;1,9736369;0,3430439;0,4314158;0,2708976;-0,0053475;-0,003243;-0,0052168;1,1927218;1,2105646;NA
"115";"        2119";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5070071;0;0;0;0;0;0;2,0140855;2,6603792;4,4576478;0,4325438;14,0431881;22,4891548;0,5872257;NA;2119;7,8397994;5,5426087;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;3,1994741;1,3857136;0,4143082;1,6046138;0,2837118;0,3512603;2,3963013;-0,0049995;-0,0030319;-0,0048773;1,1897568;1,2176706;NA
"116";"        2120";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,421355;0;0;0;0;0;0;2,0195944;2,6611168;4,4568772;0,4333147;14,0504169;22,4992828;0,5897124;NA;2120;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;2,6198435;1,1516075;0,3401086;1,3058525;0,2353743;0,2864518;4,7937045;-0,004699;-0,0028496;-0,0045841;1,1866457;1,2301376;NA
"117";"        2121";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616679;0;0;0;0;0;0;2,028996;2,6811867;4,5007033;0,4384031;14,1798468;22,6966209;0,5849406;NA;2121;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1468564;0;0;0;0;0;0;2,1503346;0,9609739;0,2799623;1,0638914;0,1959539;0,2340371;6,8537884;-0,0044382;-0,0026915;-0,0043297;1,1834462;1,2664484;NA
"118";"        2122";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843675;0;0;0;0;0;0;2,0455372;2,734561;4,6161013;0,4476954;14,4786091;23,1629524;0,577189;NA;2122;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,3335472;0;0;0;0;0;0;1,7698361;0,8055707;0,2311788;0,867856;0,1637689;0,1916324;8,2872877;-0,0042112;-0,0025538;-0,0041083;1,1801175;1,2971537;NA
"119";"        2123";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3880653;0;0;0;0;0;0;2,0316868;2,6907279;4,5197082;0,4394669;14,2242699;22,7680149;0,5848787;NA;2123;23,5765591;11,0602169;2,7121325;17,5425854;2,4216344;2,5499289;8,3580408;3,3086548;1,0665828;4,3134937;0,6801456;0,9390566;2,1641626;0,9569591;0,2812744;1,0716863;0,1946525;0,2362788;14,1444788;-0,0040624;-0,0024636;-0,0039631;1,2630848;1,5731428;NA
"120";"        2124";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5896606;0;0;0;0;0;0;2,0214188;2,6655076;4,4674864;0,4351494;14,0873327;22,5532837;0,586259;NA;2124;22,5166759;15,6981211;3,1936901;19,2191906;3,0228496;2,6677265;8,2959652;3,2847862;1,0588887;4,2823768;0,6752391;0,9322823;3,390358;1,4378713;0,4375603;1,7049533;0,293284;0,3744055;16,4947319;-0,0041769;-0,0025331;-0,0040748;1,2551053;1,5998322;NA
"121";"        2125";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8513327;0;0;0;0;0;0;2,0135665;2,6622074;4,46172;0,4331286;14,0545664;22,5061264;0,5852128;NA;2125;22,8810101;13,9297056;3,0940247;20,8168354;2,6873243;2,7426717;8,3700123;3,3145394;1,0684799;4,321166;0,6813552;0,9407268;4,3764873;1,8240243;0,5632522;2,214473;0,37245;0,4855774;16,0263691;-0,004376;-0,0026538;-0,004269;1,234478;1,6146363;NA
"122";"        2126";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0636702;0;0;0;0;0;0;1,998135;2,614423;4,3585796;0,4241893;13,7801208;22,0793095;0,5934719;NA;2126;23,9395008;14,3124561;3,3774168;23,3708973;2,8240628;3,0695386;10,5709648;4,186481;1,34956;5,4579144;0,8605962;1,1881998;5,3695908;2,2132096;0,6898667;2,7277091;0,4522558;0,5975397;16,146389;-0,0045839;-0,0027799;-0,0044718;1,245717;1,7090309;NA
"123";"        2127";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0943785;0;0;0;0;0;0;1,9863248;2,5886071;4,3056631;0,4196696;13,6389437;21,858036;0,5941504;NA;2127;25,0368671;15,0281792;3,4628518;24,0453453;3,0061939;3,3504512;12,7456102;5,0480313;1,627291;6,5811191;1,037701;1,4327236;6,592495;2,6936643;0,8458437;3,3596785;0,5508416;0,7353293;16,1347694;-0,0048362;-0,0029329;-0,004718;1,2619847;1,8055319;NA
"124";"        2128";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9416246;0;0;0;0;0;0;1,97118;2,5658176;4,2584205;0,4140878;13,4960938;21,6393223;0,5953392;NA;2128;27,6407604;16,0849476;3,8183012;25,7226028;3,3332746;3,7385881;16,9449825;6,7115555;2,163547;8,7498541;1,3796639;1,9048619;8,174468;3,3165925;1,0476878;4,1771307;0,6787336;0,9134765;16,1403446;-0,0051577;-0,0031278;-0,0050316;1,2955487;1,9934205;NA
"125";"        2129";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5189486;0;0;0;0;0;0;1,9535595;2,5170696;4,1556673;0,404806;13,2169561;21,2046795;0,6028178;NA;2129;27,6970043;16,2121277;3,9859209;26,727047;3,3414845;3,2185957;19,1773415;7,5960188;2,4486644;9,9029331;1,5614794;2,1558893;10,0894899;4,0716858;1,2920755;5,1666245;0,8338135;1,1290553;15,9803514;-0,0055902;-0,0033901;-0,0054536;1,297696;2,0622034;NA
"126";"        2130";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0433378;0;0;0;0;0;0;1,9384565;2,4882631;4,0969443;0,3993794;13,0547285;20,9514675;0,6031262;NA;2130;27,5375881;15,678874;3,9856076;27,1275253;3,2532725;3,1362801;18,0767441;7,1602702;2,3081956;9,3348484;1,4719044;2,0322154;11,7708969;4,734488;1,5066524;6,035543;0,96994;1,3183619;14,5282173;-0,0060648;-0,0036779;-0,0059165;1,2760431;2,0077484;NA
"127";"        2131";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7158594;0;0;0;0;0;0;1,9275618;2,4723198;4,0641007;0,3955607;12,9554596;20,7993183;0,6035227;NA;2131;28,2590637;15,7470293;4,0996075;28,2241287;3,4212317;3,2562656;19,0011139;7,5265622;2,4262733;9,8123817;1,5472018;2,1361761;13,0938454;5,2555227;1,6754709;6,7193942;1,0769422;1,4673572;13,1851845;-0,0064712;-0,0039244;-0,006313;1,2838074;2,0327141;NA
"128";"        2132";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2657509;0;0;0;0;0;0;1,9192984;2,4471574;4,0114303;0,3907843;12,8118219;20,5752373;0,6080618;NA;2132;28,1506119;15,7185364;4,1245432;28,7091599;3,4530218;3,2229557;19,7400646;7,8193755;2,520664;10,1941214;1,6073936;2,2192817;14,3238955;5,7399611;1,8324367;7,3552928;1,1764382;1,6058936;12,3490152;-0,0068285;-0,0041411;-0,0066615;1,2853318;2,0557795;NA
"129";"        2133";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,7414446;0;0;0;0;0;0;1,9068545;2,4295938;3,9756598;0,3872035;12,7089167;20,415411;0,6062323;NA;2133;28,2139072;15,845542;4,1980696;29,3802395;3,559159;3,2260697;20,3899078;8,076869;2,6036696;10,5298147;1,6603255;2,2923629;15,4500122;6,1834192;1,9761389;7,9375377;1,2675259;1,7327304;10,8449535;-0,0072399;-0,0043906;-0,0070629;1,2850007;2,0902193;NA
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1583748;0;0;0;0;0;0;1,899544;2,4201596;3,9565375;0,3849539;12,6504593;20,3258266;0,6057287;NA;2134;28,6053028;15,8726616;4,2509251;29,9192753;3,6284511;3,2533078;20,9660645;8,3051586;2,6772611;10,8274384;1,7072543;2,3571556;16,4764233;6,5875497;2,1071153;8,4682999;1,3505442;1,8483417;9,939724;-0,007444;-0,0045144;-0,007262;1,2951876;2,0906756;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4933414;0;0;0;0;0;0;1,8943205;2,4028275;3,9203434;0,3816408;12,5513096;20,1709709;0,6093162;NA;2135;28,3924389;15,7119312;4,2454104;30,1208973;3,6116104;3,2218373;21,4136448;8,4825058;2,7344315;11,0586443;1,7437108;2,4074891;17,4048061;6,9530091;2,2255793;8,9484425;1,425626;1,9529171;9,3390875;-0,0076804;-0,0046577;-0,0074926;1,3034027;2,0831182;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7913036;0;0;0;0;0;0;1,886134;2,3944201;3,9038785;0,379759;12,5013838;20,0936241;0,6069863;NA;2136;28,7286568;15,7860928;4,2982059;30,5754681;3,6911385;3,2527778;21,8212185;8,6439934;2,7864895;11,2691784;1,7769071;2,4533229;18,2356148;7,2799635;2,3315866;9,3781986;1,4928049;2,0465071;8,6502886;-0,0079047;-0,0047938;-0,0077115;1,3186973;2,0944562;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1035862;0;0;0;0;0;0;1,8834565;2,3886697;3,8927603;0,3787008;12,4701653;20,0449486;0,6074024;NA;2137;29,5732536;16,0351162;4,389473;31,2206917;3,8068733;3,3477571;22,2566929;8,8165245;2,8421066;11,4941072;1,8123734;2,5022898;18,9856243;7,5750451;2,4272804;9,7662258;1,5534428;2,1309998;8,485652;-0,0080149;-0,0048606;-0,007819;1,3538274;2,1002636;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3762283;0;0;0;0;0;0;1,8804847;2,3768852;3,8681331;0,376462;12,4030628;19,9399433;0,6102526;NA;2138;29,2693787;15,9967766;4,3994966;31,4546642;3,8235626;3,3044517;22,6171589;8,959341;2,888145;11,6802988;1,8417315;2,5428238;19,6696987;7,8441353;2,5145588;10,1202021;1,6087478;2,2080674;7,8984737;-0,0082823;-0,0050227;-0,0080799;1,3605086;2,0762296;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6169224;0;0;0;0;0;0;1,8746969;2,3721848;3,8593938;0,375358;12,3753538;19,8969364;0,6080406;NA;2139;29,5346775;16,0397873;4,4364934;31,7952709;3,8356786;3,3220382;22,9484138;9,0905771;2,9304504;11,8513927;1,868709;2,5800719;20,2869778;8,0868788;2,5933106;10,4396801;1,6586466;2,2776141;7,3178082;-0,008468;-0,0051354;-0,008261;1,3520337;2,0825262;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8661289;0;0;0;0;0;0;1,8707352;2,3671954;3,8491843;0,3742246;12,3444395;19,8496857;0,6076018;NA;2140;29,8065701;16,222784;4,5066638;32,2976913;3,9486959;3,3716331;23,2909145;9,2262659;2,9741919;12,0282879;1,896602;2,618582;20,8498039;8,3081512;2,6651106;10,7310276;1,7041401;2,3410263;6,5831585;-0,0086177;-0,0052261;-0,008407;1,3608003;2,0876405;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0376873;0;0;0;0;0;0;1,8690455;2,3580465;3,8300226;0,3724951;12,2924843;19,7682457;0,6103022;NA;2141;29,4560089;16,0213375;4,4706597;32,2428551;3,8906569;3,313118;23,5167542;9,3157387;3,0030344;12,1449318;1,9149946;2,6439764;21,3601246;8,5087261;2,7302082;10,9952574;1,7453853;2,398526;6,2554898;-0,0087474;-0,0053048;-0,0085336;1,3575087;2,0649254;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1900539;0;0;0;0;0;0;1,86457;2,3559752;3,8266318;0,3718843;12,2796278;19,7484169;0,6080036;NA;2142;29,75103;16,0626411;4,5003161;32,4885483;3,9190507;3,3355381;23,7267399;9,3989296;3,0298517;12,2533846;1,9320956;2,6675873;21,8126659;8,6865063;2,7879312;11,22964;1,7819511;2,4495211;5,8722863;-0,0088591;-0,0053725;-0,0086425;1,3545412;2,0720444;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,3685093;0;0;0;0;0;0;1,861367;2,3514023;3,817241;0,3709292;12,2520552;19,7060928;0,607747;NA;2143;30,0628395;16,3005085;4,5739126;32,9583397;4,0389705;3,3921034;23,9743214;9,4970121;3,06147;12,3812532;1,952258;2,6954255;22,2210808;8,8468857;2,8400223;11,4412279;1,8149459;2,495548;5,3313928;-0,0089551;-0,0054308;-0,0087362;1,3692367;2,0841873;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,4838772;0;0;0;0;0;0;1,8608257;2,3446386;3,802994;0,3696963;12,2141476;19,646492;0,6102061;NA;2144;29,6547966;16,0547829;4,523334;32,7987556;3,9399297;3,3275599;24,125164;9,5567684;3,080734;12,459156;1,9645419;2,7123857;22,5905418;8,9919081;2,887141;11,6326914;1,8447884;2,5371869;5,1417437;-0,0090391;-0,0054817;-0,0088181;1,3557307;2,0556862;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5921803;0;0;0;0;0;0;1,8570086;2,3446066;3,8037109;0,3693979;12,21206;19,6436539;0,6077195;NA;2145;29,9622555;16,103466;4,5520043;33,0088043;3,9665432;3,3556774;24,2755985;9,6163635;3,0999451;12,5368519;1,9767928;2,7293;22,9163685;9,1197128;2,9286892;11,8016109;1,8710964;2,5739126;4,8895807;-0,0091102;-0,0055248;-0,0088875;1,3565043;2,0647869;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,7282066;0;0;0;0;0;0;1,8549454;2,3416171;3,7976112;0,3688337;12,1944761;19,616684;0,6074578;NA;2146;30,1045303;16,2279072;4,5991845;33,3298683;4,0157676;3,3862398;24,4633999;9,6907635;3,1239288;12,6338434;1,9920868;2,750416;23,2111473;9,2352848;2,9662743;11,9544868;1,8948925;2,607142;4,3660192;-0,0091704;-0,0055613;-0,0089462;1,340912;2,0599773;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,8069;0;0;0;0;0;0;1,8549986;2,3356521;3,7849386;0,3677697;12,1611471;19,5641937;0,610013;NA;2147;29,616684;15,9311695;4,5385547;33,0969925;3,8952639;3,3209391;24,5626755;9,7300911;3,1366055;12,6851139;2,0001717;2,7615778;23,4785023;9,3400517;3,0003595;12,0931873;1,9164704;2,6372817;4,2000141;-0,0092217;-0,0055924;-0,0089963;1,3108503;2,0295651;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,8850594;0;0;0;0;0;0;1,8518438;2,3367271;3,7878654;0,3676965;12,1655397;19,5714512;0,6075264;NA;2148;29,8811855;15,9953423;4,5700932;33,2996407;3,90869;3,3473899;24,6731968;9,7738733;3,1507201;12,7421932;2,0091717;2,7740033;23,7124023;9,4316216;3,0301747;12,214613;1,9353383;2,6636567;4,0045557;-0,009264;-0,0056181;-0,0090375;1,3075132;2,04178;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,9946671;0;0;0;0;0;0;1,8502873;2,3343384;3,7829578;0,3672706;12,1515141;19,5499802;0,6073563;NA;2149;30,1980457;16,1594219;4,6231489;33,6287498;4,0009451;3,3924723;24,8256245;9,8342562;3,1701856;12,8209171;2,0215845;2,791142;23,9259586;9,5151825;3,0573947;12,3255196;1,9525622;2,6877379;3,6042199;-0,0092985;-0,005639;-0,0090712;1,312768;2,037869;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0536633;0;0;0;0;0;0;1,8509024;2,3296986;3,7730722;0,3664668;12,1260099;19,5096474;0,6097465;NA;2150;29,7176189;15,9240389;4,5689855;33,4121704;3,9065518;3,3270729;24,8992825;9,8634377;3,1795921;12,8589611;2,0275838;2,7994246;24,1218529;9,591795;3,0823605;12,4272938;1,9683597;2,7098308;3,5789735;-0,0093269;-0,0056562;-0,0090989;1,2969785;2,0174892;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6667109;0;0;0;0;0;0;1,8480663;2,3301892;3,7746897;0,3663672;12,1276522;19,5124035;0,6075805;NA;2151;26,1529903;15,0815039;4,3558068;28,99473;3,9069815;2,862232;14,7515898;5,8435979;1,8837502;7,6182961;1,2012428;1,6585203;23,8423767;9,4805946;3,0464301;12,28337;1,9457985;2,6783679;2,9714911;-0,0093452;-0,0056673;-0,0091168;1,2978227;1,8111132;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8721627;2,3731906;3,8619568;0,375048;12,3736525;19,8969975;0,6076649;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;20,4363518;8,1454592;2,6115556;10,527627;1,6734831;2,2940276;-8,6817122;-0,0091527;-0,0055506;-0,008929;1,0226324;0,9372867;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8963141;2,4060037;3,9281781;0,3821125;12,5692425;20,19977;0,6106061;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;16,5350342;6,6156416;2,1140933;8,5172453;1,3607526;1,8540542;-12,6846657;-0,0084126;-0,0051018;-0,008207;1,0208533;0,9318677;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,9142814;2,4396992;3,9977534;0,3891025;12,7691431;20,5094528;0,6084909;NA;2154;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,3831606;5,3773756;1,7121004;6,892673;1,1073883;1,4987998;-11,5133476;-0,0075406;-0,0045729;-0,0073562;1,0206058;0,927942;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;1,9333084;2,4791381;4,0785947;0,3966709;12,9938583;20,8599777;0,6063147;NA;2155;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,8364363;4,3747792;1,3872062;5,5796843;0,9020391;1,2119323;-9,3570528;-0,0067173;-0,0040736;-0,0065531;1,020436;0,924257;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;1,9524403;2,5086823;4,1384053;0,4026549;13,165287;21,1262054;0,6078035;NA;2156;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,7783918;3,5627141;1,1245801;4,5183573;0,7355332;0,9802697;-7,126389;-0,0059905;-0,0036329;-0,0058441;1,0199972;0,9205355;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2243704;0;0;0;0;0;0;1,9667934;2,5387807;4,201417;0,4092565;13,3463812;21,4057865;0,6036618;NA;2157;0,67246;0,386082;0,0648665;0,4795511;0,2830563;0,0478514;0;0;0;0;0;0;7,1150022;2,9047179;0,9122484;3,6603076;0,6004587;0,7931725;-5,1412764;-0,0053643;-0,0032531;-0,0052332;1,0191902;0,9167297;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2764587;0;0;0;0;0;0;1,9826934;2,5801868;4,2877111;0,4168134;13,578455;21,7683811;0,5991069;NA;2158;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,7703485;2,3713317;0,7405443;2,9664712;0,4908246;0,642053;-3,5690219;-0,0048286;-0,0029283;-0,0047106;1,0180411;0,9127215;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,465572;0;0;0;0;0;0;1,9948289;2,5971136;4,3212891;0,420085;13,6746922;21,9180431;0,6011527;NA;2159;3,3623002;1,8448327;0,2939869;1,7414755;1,1751732;0,2392569;0;0;0;0;0;0;4,6831474;1,9387501;0,6016617;2,4053047;0,4017881;0,5199799;-1,4547721;-0,0043713;-0,002651;-0,0042645;1,0165538;0,9086275;NA
