"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"113";"        2117";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7903513;2,5497022;4,1192384;0,3963886;13,2055511;21,2440376;0,4648507;NA;2117;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;2,0139737;1,4365921;0,3861743;1,3140823;0,5769426;0,1766985;-1,6823567;-0,0058751;-0,0035629;-0,0057315;1,2348489;0,9611791;NA
"114";"        2118";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7978009;2,5710754;4,164835;0,4002604;13,3279238;21,4342442;0,4617361;NA;2118;0,2790879;0,4033881;0,0472972;0,19197;0,0307423;0,038563;0;0;0;0;0;0;1,7780378;1,2242217;0,3260705;1,0927522;0,5167999;0,1500468;-1,5472419;-0,0055726;-0,0033795;-0,0054364;1,2324671;0,958786;NA
"115";"        2119";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,8160722;2,6138563;4,2523479;0,4087288;13,569952;21,8118477;0,4568061;NA;2119;1,3954397;2,0169401;0,2364862;0,9598498;0,1537113;0,1928147;0;0;0;0;0;0;1,5752072;1,0484142;0,2763397;0,9097514;0,4638001;0,127988;-0,9308765;-0,0053097;-0,00322;-0,0051799;1,2299396;0,956259;NA
"116";"        2120";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0061444;0;0;0;0;0;0;1,8231452;2,6279695;4,281611;0,4114922;13,6509724;21,9376507;0,4560849;NA;2120;2,1017091;3,2016389;0,3929534;1,6167066;0,2455131;0,3303603;0;0;0;0;0;0;1,4008713;0,9028321;0,2351833;0,7584346;0,4171878;0,1097259;0,2098187;-0,005081;-0,0030813;-0,0049568;1,2274096;0,9545627;NA
"117";"        2121";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,017262;0;0;0;0;0;0;1,8289258;2,6434443;4,3155737;0,4145123;13,7430515;22,0796604;0,4535847;NA;2121;2,6918397;4,4397311;0,5793045;2,4422901;0,3455305;0,5105401;0;0;0;0;0;0;1,2510463;0,7822363;0,2011152;0,6333084;0,3762657;0,0946025;1,1010557;-0,004882;-0,0029607;-0,0047627;1,2247791;0,953109;NA
"118";"        2122";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0303671;0;0;0;0;0;0;1,849821;2,6861594;4,404933;0,4238252;13,9966269;22,4719429;0,4486096;NA;2122;3,3604093;5,4349785;0,7431418;3,2021043;0,4298548;0,6615968;0;0;0;0;0;0;1,1222911;0,6822966;0,1729067;0,5298322;0,3403938;0,0820737;1,7839767;-0,0047087;-0,0028555;-0,0045936;1,2220843;0,9525897;NA
"119";"        2123";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0426633;0;0;0;0;0;0;1,8534291;2,6959932;4,4254642;0,4251524;14,0474358;22,5523548;0,448656;NA;2123;3,4449658;6,360898;0,9019622;3,9539108;0,5101804;0,7652083;0;0;0;0;0;0;1,0116395;0,5994331;0,149542;0,4442525;0,3089907;0,0716899;2,489506;-0,0045572;-0,0027637;-0,0044458;1,2192911;0,9508312;NA
"120";"        2124";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0615052;0;0;0;0;0;0;1,8551222;2,7031934;4,4415789;0,4263932;14,0891962;22,6168385;0,4470619;NA;2124;3,7901022;7,2403641;1,0718938;4,7634554;0,6009092;0,8797742;0,0898236;0,0815658;0,0210276;0,0832487;0,0166322;0,0115409;0,9231749;0,5366654;0,1317261;0,3795768;0,2827759;0,0639099;2,9556956;-0,0044263;-0,0026843;-0,0043181;1,2165173;0,9495873;NA
"121";"        2125";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0851383;0;0;0;0;0;0;1,8770686;2,7379069;4,5143414;0,4358364;14,31182;22,9564419;0,4422211;NA;2125;4,3539572;8,2104492;1,2648314;5,6531186;0,7088466;1,0026995;0,2539173;0,2278094;0,0581312;0,2295583;0,0479766;0,0358584;0,8683903;0,5035791;0,1218053;0,3452336;0,2639378;0,0604045;3,3690882;-0,0043217;-0,0026208;-0,004216;1,213643;0,9486297;NA
"122";"        2126";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1162889;0;0;0;0;0;0;1,8732252;2,7385304;4,5160699;0,4339828;14,2988024;22,9410534;0,4440106;NA;2126;4,5881724;8,9715385;1,4148343;6,3547115;0,7927926;1,077273;0,3310173;0,3126243;0,0797452;0,3137927;0,0677144;0,0513094;0,8431412;0,4964396;0,118767;0,3372282;0,2520992;0,0610433;3,8890431;-0,0042481;-0,0025762;-0,0041443;1,210685;0,946765;NA
"123";"        2127";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1552696;0;0;0;0;0;0;1,8674624;2,7303967;4,4994426;0,4319344;14,2488623;22,8640079;0,4440919;NA;2127;4,9016299;9,6464405;1,5462537;6,9707818;0,8693833;1,1400059;0,4175711;0,4089425;0,1038001;0,4156181;0,0895937;0,0674609;0,8358275;0,5064155;0,1202702;0,347073;0,2456515;0,0643339;4,225194;-0,0042006;-0,0025474;-0,0040979;1,2076839;0,944838;NA
"124";"        2128";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1993678;0;0;0;0;0;0;1,883322;2,7486689;4,5365739;0,4385906;14,3782139;23,0581532;0,4407243;NA;2128;5,2787218;10,3231449;1,678918;7,5672712;0,9468181;1,1792448;0,5152613;0,5189013;0,1315288;0,5320755;0,1145062;0,0842784;0,8451733;0,531861;0,125847;0,3736571;0,2442273;0,0698591;4,4751534;-0,0041753;-0,0025321;-0,0040733;1,2045467;0,942168;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2510631;0;0;0;0;0;0;1,8725539;2,7368255;4,5122252;0,4335913;14,2881012;22,9246712;0,4443895;NA;2129;5,5717692;10,8740816;1,7974114;8,1053371;1,0184159;1,2145675;0,6273984;0,6478077;0,164217;0,6681412;0,1431893;0,1022148;0,8712335;0,5731699;0,1356005;0,4172878;0,2478636;0,0774011;4,8560863;-0,0041715;-0,0025298;-0,0040695;1,2014045;0,9389488;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3067809;0;0;0;0;0;0;1,8611674;2,7160625;4,4688015;0,4289979;14,1644278;22,7333679;0,4458585;NA;2130;5,7919483;11,3429899;1,8996313;8,5414038;1,080048;1,2398705;0,7472485;0,7842995;0,1992533;0,8132685;0,1731841;0,1204965;0,9137908;0,630294;0,149533;0,4778676;0,2564605;0,0867705;5,0853071;-0,0041886;-0,0025402;-0,0040862;1,198181;0,9367818;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3656106;0;0;0;0;0;0;1,8709871;2,7257993;4,4884362;0,4330434;14,2379446;22,8429642;0,4438914;NA;2131;6,060205;11,7988462;2,0037363;8,9700527;1,1409285;1,2685621;0,8739768;0,9284971;0,2379843;0,967005;0,2037329;0,1389487;0,9715032;0,7013891;0,1673364;0,5535998;0,2695116;0,0976605;5,2340136;-0,0042253;-0,0025624;-0,004122;1,1948858;0,9344394;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4281636;0;0;0;0;0;0;1,8556842;2,7004862;4,434629;0,4260096;14,0727959;22,5918789;0,4484722;NA;2132;6,0804172;12,2789259;2,1131823;9,4154148;1,2053187;1,2969704;1,0024614;1,0830632;0,2811432;1,1307855;0,2353165;0,1577863;1,0432271;0,7857199;0,1890485;0,6436297;0,2866382;0,1098661;5,5454855;-0,0042802;-0,0025957;-0,0041755;1,1915836;0,9313079;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4895065;0;0;0;0;0;0;1,8415221;2,6722195;4,3749285;0,420228;13,9063425;22,3347569;0,4506718;NA;2133;6,2936187;12,6382971;2,2082379;9,7833223;1,259348;1,3169758;1,13501;1,2424139;0,3278152;1,2906456;0,2678084;0,1765188;1,1272925;0,882486;0,2147607;0,7461503;0,3075243;0,1231997;5,5900674;-0,0043959;-0,0026659;-0,0042885;1,1228085;0,9114153;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5536199;0;0;0;0;0;0;1,8456814;2,6753621;4,3813872;0,4216848;13,9328156;22,3734779;0,4503202;NA;2134;6,5556936;13,0098314;2,309597;10,1624784;1,3144082;1,341614;1,2740901;1,4089459;0,3777294;1,4581963;0,3008676;0,1954671;1,2228242;0,9902964;0,2442844;0,859072;0,3317933;0,1374451;5,7561727;-0,0044197;-0,0026803;-0,0043117;1,1198696;0,9085582;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6204253;0;0;0;0;0;0;1,8336436;2,6511669;4,3300333;0,4158459;13,782958;22,1430969;0,4544206;NA;2135;6,8138862;13,4666109;2,4216609;10,5966587;1,3772019;1,3628925;1,4188654;1,5808407;0,4283228;1,6322362;0,3351025;0,2143736;1,3293865;1,1085896;0,277381;0,9820163;0,3592248;0,1524951;6,0679455;-0,0045038;-0,0027313;-0,0043937;1,1167012;0,9052975;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6881419;0;0;0;0;0;0;1,8175579;2,6172192;4,258606;0,4092935;13,586401;21,8386459;0,4569003;NA;2136;6,9563069;13,5458517;2,4816203;10,7889214;1,4079751;1,363044;1,5671786;1,753606;0,4787982;1,8081857;0,3696473;0,2330421;1,4461843;1,2360367;0,3134662;1,1139657;0,3895417;0,1681635;6,2000208;-0,0046137;-0,0027979;-0,0045009;1,1134585;0,9019029;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,7557537;0;0;0;0;0;0;1,820972;2,6223531;4,2696099;0,4105795;13,6192617;21,8886051;0,4565349;NA;2137;7,0659757;13,8121548;2,5670431;11,0839949;1,4507226;1,3821298;1,7160566;1,9235806;0,52858;1,9834626;0,4032972;0,2515992;1,5721897;1,3710217;0,3519713;1,2535373;0,4223721;0,1843238;6,3639894;-0,0046943;-0,0028468;-0,0045795;1,1751007;0,9149253;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,8241685;0;0;0;0;0;0;1,807982;2,58986;4,20263;0,4040756;13,4342222;21,6006317;0,4612688;NA;2138;7,3310485;14,2156515;2,6748729;11,504427;1,5093858;1,39517;1,8680174;2,0966229;0,5787751;2,1618249;0,4379671;0,2697707;1,7062681;1,5118518;0,3923772;1,3993318;0,4573084;0,2008466;6,5456891;-0,0048925;-0,002967;-0,0047729;1,1711383;0,9116091;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,893273;0;0;0;0;0;0;1,7960966;2,5654445;4,1532784;0,3991493;13,2942638;21,3837681;0,4635218;NA;2139;7,5376577;14,4545584;2,7582753;11,8038549;1,5514199;1,4037926;2,022543;2,2687159;0,6288588;2,3409367;0,4721094;0,2873594;1,847898;1,6582052;0,4344725;1,5509589;0,4942532;0,2175948;6,6475768;-0,0050527;-0,0030642;-0,0049292;1,1674439;0,9081729;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,9616634;0;0;0;0;0;0;1,7962093;2,5638587;4,1482964;0,3991462;13,2850838;21,3689747;0,4633195;NA;2140;7,7042146;14,6281452;2,8313315;12,0461121;1,587317;1,4097096;2,1776626;2,438411;0,6782814;2,5184271;0,505811;0,3043941;1,9962246;1,8085067;0,4778439;1,7071331;0,5327821;0,2344123;6,6596656;-0,0052062;-0,0031573;-0,0050789;1,1636871;0,9046698;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,0276833;0;0;0;0;0;0;1,7840265;2,5363538;4,0917726;0,3931265;13,1246223;21,1197414;0,4675536;NA;2141;7,1467233;14,7104464;2,8927705;12,2376995;1,614635;1,4144186;2,3152597;2,5991685;0,7253118;2,6875558;0,5375978;0,3197578;2,149581;1,9615282;0,5221078;1,866583;0,5725811;0,25116;6,8023276;-0,0053609;-0,0032511;-0,0052298;1,1599208;0,9011505;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,0890247;0;0;0;0;0;0;1,7745136;2,5150452;4,0503654;0,3889081;13,00811;20,9368172;0,469644;NA;2142;7,2747931;14,8177662;2,9542089;12,4414997;1,6453707;1,4160769;2,4375892;2,7545478;0,7691188;2,846935;0,5689662;0,3331958;2,3032103;2,114892;0,5664741;2,0266235;0,6131359;0,267442;6,7920418;-0,005517;-0,0033458;-0,0053822;1,1562024;0,8976589;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,1501236;0;0;0;0;0;0;1,7736027;2,5136101;4,0446615;0,3887625;12,994442;20,9170952;0,4693328;NA;2143;7,4252429;14,9719105;3,0219977;12,6700964;1,6777575;1,4193957;2,5620406;2,9080245;0,8126292;3,0051835;0,599711;0,346435;2,456373;2,2684431;0,6107103;2,1865213;0,6543836;0,2832062;6,7196422;-0,0056742;-0,0034411;-0,0055355;1,1524338;0,8946519;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2101374;0;0;0;0;0;0;1,76503;2,4903872;3,9978163;0,3842001;12,8648252;20,7144928;0,4730995;NA;2144;7,5770593;15,1257582;3,0894718;12,8980169;1,7101452;1,4198079;2,68677;3,0587249;0,8555353;3,1608248;0,6299061;0,3589723;2,6093421;2,4214587;0,6547226;2,3458531;0,6960467;0,2984549;6,7851629;-0,005832;-0,0035367;-0,0056894;1,1486605;0,8916426;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2693623;0;0;0;0;0;0;1,7557665;2,4712358;3,9602907;0,3802175;12,7576275;20,5467968;0,4748843;NA;2145;7,725523;15,3430576;3,1610997;13,1414299;1,7456868;1,4214046;2,812274;3,2055025;0,8976585;3,3142083;0,6589683;0,3708867;2,7622201;2,5736587;0,69846;2,5043762;0,7379737;0,3131669;6,7373414;-0,0059893;-0,0036321;-0,0058429;1,1448917;0,8882803;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;1,3262893;0;0;0;0;0;0;1,7492982;2,4586163;3,9346621;0,3776779;12,6859207;20,4348335;0,4754833;NA;2146;7,8400307;15,3988409;3,2116156;13,3018084;1,7674885;1,4207988;2,9352942;3,3450954;0,9382448;3,4613039;0,6864955;0,3822023;2,914952;2,7241766;0,7417686;2,6615438;0,7798628;0,3273194;6,6582294;-0,0061452;-0,0037267;-0,005995;1,1412188;0,8848234;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;1,3823743;0;0;0;0;0;0;1,7422024;2,4414711;3,8980987;0,3744419;12,5851727;20,2794247;0,4776004;NA;2147;7,9936872;15,5958242;3,2820981;13,5400305;1,8014337;1,4235672;3,0569448;3,4856963;0,9787659;3,6069756;0,7143492;0,3930176;3,0670822;2,872436;0,7845138;2,816663;0,8215535;0,3409154;6,6357212;-0,0062987;-0,0038198;-0,0061448;1,1375314;0,8813664;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;1,4363652;0;0;0;0;0;0;1,7338592;2,4197628;3,8542092;0,3698658;12,4624109;20,087347;0,4814255;NA;2148;7,8603482;15,4784117;3,305331;13,5819645;1,8074889;1,4248798;3,163172;3,6176851;1,0173192;3,7460725;0,7404346;0,4038121;3,2178721;3,0188322;0,8267515;2,9698217;0,8630503;0,3539985;6,6704521;-0,0064498;-0,0039114;-0,0062921;1,1337508;0,8778933;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4876804;0;0;0;0;0;0;1,7262683;2,4087946;3,8335395;0,3670795;12,3978415;19,9873428;0,4818526;NA;2149;7,9538078;15,3294601;3,3261623;13,6151361;1,8111038;1,4234272;3,2633853;3,7435195;1,0542212;3,8787861;0,765178;0,4146512;3,3646185;3,1618276;0,8681414;3,1198752;0,9040026;0,3666634;6,6169205;-0,0065975;-0,004001;-0,0064362;1,1300181;0,874464;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5371077;0;0;0;0;0;0;1,7343419;2,4199185;3,8540633;0,3703834;12,4645567;20,0900917;0,4806409;NA;2150;8,2415314;15,5166569;3,3876615;13,8211861;1,8394012;1,4241643;3,374635;3,8643932;1,0898281;4,0065112;0,7889537;0,4250097;3,5085142;3,3013711;0,9086358;3,2665744;0,9443076;0,378973;6,5482612;-0,0067409;-0,004088;-0,0065761;1,1262448;0,8710301;NA
"147";"        2151";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5858799;0;0;0;0;0;0;1,7287334;2,4043756;3,8226666;0,3672326;12,3771639;19,9535961;0,4835192;NA;2151;8,1415348;15,6405487;3,4416337;14,0000229;1,8661785;1,428179;3,4751427;3,9856415;1,1251659;4,133142;0,8128278;0,4347104;3,6510067;3,4372859;0,9481826;3,4097116;0,9839143;0,3908587;6,5795517;-0,0068799;-0,0041722;-0,0067117;1,1224092;0,8676701;NA
"148";"        2152";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,6316792;0;0;0;0;0;0;1,7216172;2,3909025;3,7961693;0,3642964;12,3000031;19,8333263;0,4846466;NA;2152;8,2414436;15,632082;3,4733217;14,0289412;1,8770392;1,4276359;3,5670841;4,0989881;1,1586931;4,2507868;0,8351318;0,4441211;3,7895515;3,5701637;0,9868834;3,5495348;1,0228596;0,4023231;6,5294933;-0,0070146;-0,004254;-0,0068431;1,118693;0,8643123;NA
"149";"        2153";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,6734046;0;0;0;0;0;0;1,7243729;2,3951161;3,8026578;0,3657057;12,3227777;19,8693924;0,4836953;NA;2153;8,3355646;15,874342;3,5404441;14,1895475;1,910537;1,4289135;3,6548717;4,2068443;1,1907763;4,3583446;0,8566477;0,4526436;3,9240544;3,6988311;1,024501;3,6845901;1,0609347;0,413356;6,4667778;-0,0071449;-0,004333;-0,0069702;1,1148957;0,86098;NA
"150";"        2154";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,277185;0;0;0;0;0;0;1,7194546;2,3812339;3,7752528;0,3628646;12,2458935;19,7492104;0,4864297;NA;2154;8,2511778;15,6026955;3,3930202;13,6265278;1,902377;1,410954;2,154855;2,4878166;0,7055651;2,5702245;0,5087445;0,2647211;3,9902279;3,7502971;1,0403383;3,7384696;1,083154;0,4160003;6,4751596;-0,0072571;-0,004401;-0,0070797;1,1114811;0,8577399;NA
"151";"        2155";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7263618;2,4008114;3,8160188;0,3663264;12,3557472;19,9211082;0,4839092;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;3,6187408;3,3030109;0,9147223;3,2756641;1,0015683;0,3654602;1,3954631;-0,0071166;-0,0043158;-0,0069426;1,1087121;0,8431596;NA
"152";"        2156";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7475371;2,4468949;3,9083538;0,3758857;12,6177959;20,3297653;0,4786261;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;3,149334;2,7583776;0,7613612;2,7126918;0,8936287;0,3051407;-1,5516167;-0,006685;-0,0040541;-0,0065216;1,1068659;0,8334187;NA
"153";"        2157";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7589015;2,4707515;3,9586151;0,3802491;12,755724;20,5443077;0,4775688;NA;2157;0,2790879;0,4033881;0,0472972;0,1885563;0,0307423;0,038563;0;0;0;0;0;0;2,7450268;2,307977;0,6345534;2,2472947;0,7970678;0,2552581;-1,9516178;-0,0062084;-0,0037651;-0,0060567;1,1054957;0,8299848;NA
"154";"        2158";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7686023;2,4965782;4,0129213;0,3849519;12,9028654;20,773283;0,4742845;NA;2158;0,2790879;0,4033881;0,0472972;0,1894544;0,0307423;0,038563;0;0;0;0;0;0;2,3969703;1,9354721;0,5296954;1,862555;0,7110186;0,2140031;-1,9014593;-0,0057669;-0,0034973;-0,0056259;1,1039869;0,8281087;NA
"155";"        2159";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7895046;2,5410643;4,102128;0,3945668;13,1583071;21,1705837;0,4685968;NA;2159;0,2790879;0,4033881;0,0472972;0,189662;0,0307423;0,038563;0;0;0;0;0;0;2,0974813;1,6273592;0,4429818;1,5444893;0,6345946;0,1798798;-1,8378422;-0,0053762;-0,0032603;-0,0052448;1,1024612;0,8265948;NA
"156";"        2160";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,8000894;2,5625801;4,1485906;0,3986731;13,2857199;21,367878;0,4675449;NA;2160;0,2790879;0,4033881;0,0472972;0,1898564;0,0307423;0,038563;0;0;0;0;0;0;1,8398881;1,3724742;0,3712667;1,2815363;0,5669195;0,151652;-1,58254;-0,0050355;-0,0030538;-0,0049124;1,1007133;0,8249655;NA
"157";"        2161";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,807085;2,5835464;4,1938429;0,4022758;13,4052162;21,553812;0,464725;NA;2161;0,2790879;0,4033881;0,0472972;0,1900228;0,0307423;0,038563;0;0;0;0;0;0;1,6184102;1,1615902;0,3119501;1,0641415;0,5071476;0,1282975;-1,4544381;-0,0047399;-0,0028745;-0,004624;1,0988553;0,8232878;NA
"158";"        2162";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,8265762;2,6250205;4,2760811;0,411501;13,6425343;21,9227486;0,458796;NA;2162;1,3954397;2,0169401;0,2364862;0,9507558;0,1537113;0,1928147;0;0;0;0;0;0;1,4280425;0,987079;0,2628824;0,8844054;0,4544766;0,1089716;-0,8447516;-0,0044837;-0,0027191;-0,0043741;1,096892;0,8214417;NA
"159";"        2163";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0061444;0;0;0;0;0;0;1,8361857;2,6431429;4,316783;0,4150726;13,7537899;22,093977;0,458231;NA;2163;2,1011212;3,2016389;0,3929534;1,6020961;0,2455131;0,3303603;0;0;0;0;0;0;1,2644535;0,8426358;0,2222869;0,735799;0,4081578;0,092976;0,2901663;-0,0042612;-0,0025842;-0,0041571;1,0948762;0,8204332;NA
"160";"        2164";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,017262;0;0;0;0;0;0;1,8405712;2,6584184;4,3508177;0,4174953;13,8411674;22,2298603;0,4560996;NA;2164;2,6899457;4,4397311;0,5793045;2,4204798;0,3455305;0,5106147;0;0;0;0;0;0;1,1239018;0,7230484;0,1886948;0,6129252;0,3674969;0,0797333;1,1737225;-0,0040685;-0,0024673;-0,0039691;1,0927216;0,8203178;NA
"161";"        2165";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,028329;0;0;0;0;0;0;1,8596362;2,6978538;4,4283996;0,4265975;14,0678082;22,5816326;0,4500742;NA;2165;3,3580236;5,4349375;0,7430788;3,1708369;0,4298548;0,6355804;0;0;0;0;0;0;1,003157;0,6240088;0,1608921;0,5113227;0,3318584;0,0687664;1,8519682;-0,0039013;-0,0023659;-0,0038059;1,0905216;0,8201908;NA
"162";"        2166";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0402739;0;0;0;0;0;0;1,86773;2,7121193;4,4621768;0,4293085;14,1578016;22,7196445;0,4504;NA;2166;3,4231422;6,3608799;0,9019317;3,9137275;0,5101804;0,7397209;0;0;0;0;0;0;0,8994303;0,5419554;0,1378754;0,4273036;0,3006642;0,0596808;2,5120475;-0,003756;-0,0022778;-0,0036642;1,0882738;0,820087;NA
"163";"        2167";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0590192;0;0;0;0;0;0;1,8692625;2,7210777;4,4834437;0,4304051;14,209054;22,7993546;0,4490813;NA;2167;3,7681973;7,2403426;1,0718443;4,7120981;0,6009092;0,8546091;0,0912561;0,0814479;0,0209832;0,0800037;0,0166339;0,0112545;0,8170815;0,4799139;0,1203564;0,3636775;0,2746371;0,0529622;2,9598699;-0,0036311;-0,0022021;-0,0035424;1,0859687;0,8191455;NA
