"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"130";"        2134";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3122082;0;0;0;0;0;0;1,8954951;2,4124548;3,9404685;0,3831734;12,604166;20,2538586;0,6062775;NA;2134;29,2951965;16,4447193;4,3445396;30,4415531;3,8122048;3,3440864;21,1716976;8,3868189;2,7035866;10,9338951;1,7240409;2,3803327;16,6606693;6,6691113;2,1292808;8,5586491;1,3673369;1,8753803;10,4431152;-0,0076658;-0,0046489;-0,0074784;1,3494524;2,0898938;NA
"131";"        2135";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6529264;0;0;0;0;0;0;1,8908778;2,3978066;3,9106324;0,3806284;12,5230541;20,1264496;0,6087602;NA;2135;29,10285;16,2694798;4,3401504;30,6543636;3,7946265;3,3069603;21,6296215;8,5682182;2,7620621;11,1703835;1,76133;2,4318166;17,5974388;7,0369935;2,2489524;9,043601;1,4429138;1,9802399;9,853632;-0,007905;-0,0047939;-0,0077118;1,3758879;2,1009269;NA
"132";"        2136";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9551439;0;0;0;0;0;0;1,8813648;2,387943;3,8910608;0,3783861;12,4637871;20,034502;0,6060839;NA;2136;29,4687119;16,3459301;4,3949485;31,1215401;3,883543;3,3325884;22,0435562;8,7321901;2,8149209;11,3841534;1,7950376;2,4783554;18,4362812;7,3663163;2,3561099;9,4779387;1,5105767;2,0741386;9,1735163;-0,0081326;-0,004932;-0,0079338;1,3673512;2,1132152;NA
"133";"        2137";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2665577;0;0;0;0;0;0;1,8797264;2,3832517;3,8818958;0,3776354;12,4389648;19,9964237;0,6067816;NA;2137;30,259388;16,6009731;4,4863057;31,7661209;4,0097489;3,4262202;22,4745541;8,9029207;2,8699589;11,6067381;1,8301344;2,5268123;19,1928806;7,6632695;2,4527569;9,8697605;1,5715983;2,1588354;8,9807625;-0,0082441;-0,0049996;-0,0080426;1,4137368;2,0974734;NA
"134";"        2138";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5386543;0;0;0;0;0;0;1,876236;2,3704925;3,855443;0,3750421;12,3663778;19,882515;0,6097676;NA;2138;29,9598942;16,5383186;4,4931645;31,9865704;4,0222998;3,383352;22,8365517;9,0463219;2,9161851;11,7936888;1,8596122;2,5675118;19,8815632;7,9335237;2,5407238;10,2264671;1,6271408;2,2359376;8,3829641;-0,0085169;-0,005165;-0,0083087;1,4238495;2,0936999;NA
"135";"        2139";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7797108;0;0;0;0;0;0;1,8704489;2,3654191;3,8466394;0,3739584;12,3389807;19,8386116;0,6074456;NA;2139;30,2642097;16,5720387;4,530232;32,3287544;4,0336204;3,4023108;23,1687603;9,1779203;2,9586072;11,965251;1,8866643;2,6048613;20,5024033;8,177083;2,6200213;10,5481005;1,6772057;2,3054492;7,8106461;-0,0087046;-0,0052788;-0,0084918;1,4151464;2,0918546;NA
"136";"        2140";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0291157;0;0;0;0;0;0;1,8665903;2,3612018;3,8379571;0,3728662;12,3113079;19,7966442;0,6069884;NA;2140;30,5249157;16,769083;4,6026459;32,8415489;4,1626067;3,4545622;23,5088139;9,3126307;3,002032;12,140873;1,9143559;2,6430941;21,0678215;8,3988543;2,692235;10,8410759;1,7228;2,3687642;7,0730243;-0,0088561;-0,0053707;-0,0086396;1,4725201;2,0827837;NA
"137";"        2141";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2034473;0;0;0;0;0;0;1,8648223;2,3518407;3,8180869;0,3709804;12,2576857;19,7129669;0,6097866;NA;2141;30,1885948;16,5609894;4,5675035;32,7939529;4,1019158;3,3979449;23,7406445;9,4044685;3,0316365;12,2605991;1,9332346;2,6691594;21,5803337;8,599824;2,7576873;11,106698;1,7641248;2,4261613;6,7623544;-0,0089865;-0,0054498;-0,0087668;1,4203595;2,0794606;NA
"138";"        2142";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,3564835;0;0;0;0;0;0;1,8605051;2,3506172;3,816956;0,3705983;12,2509394;19,7018661;0,607136;NA;2142;30,4741077;16,5981083;4,5965867;33,0375099;4,1334014;3,4151175;23,9504776;9,4875889;3,0584314;12,3689661;1,9503211;2,6927507;22,0350418;8,7780333;2,8157525;11,3424263;1,8007771;2,4770868;6,3688984;-0,0090988;-0,0055179;-0,0088764;1,4126571;2,0760198;NA
"139";"        2143";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5328636;0;0;0;0;0;0;1,8578296;2,3463659;3,8071725;0,3698181;12,2229481;19,6605492;0,6071576;NA;2143;30,7788086;16,8356266;4,669044;33,5004463;4,2606559;3,4767716;24,1936607;9,5839224;3,0894859;12,4945545;1,9701233;2,7200911;22,4446182;8,9384918;2,8680501;11,5548286;1,8337862;2,5229635;5,8195887;-0,0091952;-0,0055764;-0,0089704;1,4442064;2,0754001;NA
"140";"        2144";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,6498756;0;0;0;0;0;0;1,8570131;2,3387122;3,79126;0,3684179;12,1806803;19,593996;0,6097531;NA;2144;30,3816547;16,5788555;4,6189418;33,3457985;4,154448;3,4105065;24,3486958;9,6453371;3,1092837;12,5746241;1,9827484;2,7375226;22,8147736;9,0834522;2,9153106;11,7468424;1,863615;2,5644314;5,6409278;-0,0092789;-0,0056271;-0,0090521;1,4130638;2,0919213;NA
"141";"        2145";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7586727;0;0;0;0;0;0;1,8531108;2,3379741;3,7910709;0,3680424;12,1764545;19,5866108;0,6072682;NA;2145;30,6517658;16,6230164;4,6470189;33,5533295;4,1830277;3,4324827;24,4987698;9,7047844;3,1284478;12,6521273;1,9949691;2,7543952;23,1414528;9,2112999;2,9570169;11,9163818;1,8899297;2,6010303;5,3737369;-0,00935;-0,0056702;-0,0091215;1,4067698;2,0686336;NA
"142";"        2146";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8926678;0;0;0;0;0;0;1,851662;2,3360085;3,7864742;0,3677185;12,163126;19,5673027;0,6071486;NA;2146;30,8359337;16,7398911;4,6924729;33,7229271;4,2338591;3,4665399;24,6837044;9,7780466;3,1520638;12,7476368;2,0100288;2,7751877;23,4364681;9,3266935;2,9946754;12,0695295;1,9136879;2,6340861;4,8453331;-0,0094097;-0,0057064;-0,0091546;1,3874615;2,0489004;NA
"143";"        2147";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,9720211;0;0;0;0;0;0;1,8517425;2,3299823;3,7737365;0,366531;12,1294918;19,5143356;0,609863;NA;2147;30,2838631;16,4365711;4,6322298;33,6369972;4,1093221;3,3914425;24,7841148;9,8178215;3,1648855;12,7994919;2,0182054;2,7864776;23,7038097;9,4312153;3,0287974;12,2083664;1,9352151;2,6640463;4,6710796;-0,0094608;-0,0057374;-0,0091812;1,3687104;2,0280297;NA
"144";"        2148";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,0502338;0;0;0;0;0;0;1,8481255;2,3303924;3,7757812;0,3663629;12,1311626;19,5164814;0,6072044;NA;2148;30,5580521;16,4899712;4,6619487;33,8279228;4,1177216;3,426502;24,8952847;9,8618593;3,1790824;12,8568993;2,0272579;2,7989762;23,9376793;9,5225554;3,0586424;12,329896;1,954036;2,6902587;4,4720812;-0,0095023;-0,0057626;-0,0092078;1,3666457;2,0334663;NA
"145";"        2149";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1578655;0;0;0;0;0;0;1,847146;2,3280365;3,7702808;0,3660356;12,1162033;19,4944954;0,6074835;NA;2149;30,9018936;16,6506386;4,7140641;34,1525002;4,2155757;3,4702153;25,0452766;9,921279;3,1982358;12,9343615;2,0394716;2,8158398;24,151041;9,6058502;3,0858688;12,440815;1,9712046;2,7141778;4,0640645;-0,0095357;-0,0057829;-0,0092337;1,3974403;2,0249565;NA
"146";"        2150";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,2180767;0;0;0;0;0;0;1,8477112;2,3228285;3,7592568;0,3650449;12,0877638;19,4494781;0,6101085;NA;2150;30,3640862;16,4111881;4,6603675;33,9417572;4,117404;3,4033816;25,1204052;9,9510422;3,2078309;12,9731617;2,0455902;2,8242865;24,3465862;9,6821527;3,1108174;12,5425081;1,9869384;2,736105;4,0399537;-0,0095634;-0,0057997;-0,0092589;1,3524046;2,0132344;NA
"147";"        2151";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7501011;0;0;0;0;0;0;1,8448496;2,3236089;3,7620194;0,3650569;12,0924931;19,4560814;0,6076284;NA;2151;26,5965843;15,5476007;4,4420218;29,4344559;4,1153731;2,8782902;14,7904158;5,8589797;1,8887084;7,6383438;1,2044036;1,6628846;24,0623302;9,5696516;3,0741577;12,3956957;1,9641137;2,7045615;3,4088614;-0,0095798;-0,0058096;-0,0092743;1,3567876;1,7933719;NA
"148";"        2152";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8692768;2,3690732;3,8538868;0,3742311;12,351078;19,8614006;0,6069163;NA;2152;0;0;0;0;0;0;0;0;0;0;0;0;20,6593666;8,2459784;2,637738;10,6346092;1,6942008;2,3283401;-8,5371809;-0,0093693;-0,005682;-0,0091012;1,0757772;1,0002507;NA
"149";"        2153";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8931466;2,4010942;3,9179459;0,3810126;12,5404549;20,155283;0,6102211;NA;2153;0;0;0;0;0;0;0;0;0;0;0;0;16,7717323;6,7314935;2,1401701;8,6246557;1,3846602;1,8973919;-12,6202126;-0,0086098;-0,0052213;-0,0083883;1,073815;0,9944689;NA
"150";"        2154";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0435703;0;0;0;0;0;0;1,9112343;2,4355774;3,9898951;0,3880872;12,7460165;20,4724884;0,607926;NA;2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,6245508;5,5017133;1,7375388;6,9980731;1,1330661;1,5476707;-11,4600821;-0,007721;-0,0046824;-0,0075292;1,0734264;0,9902661;NA
"151";"        2155";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,093297;0;0;0;0;0;0;1,9307369;2,4749401;4,069787;0,3956592;12,9682026;20,8202419;0,6063585;NA;2155;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;11,0759821;4,5025139;1,4116378;5,6813693;0,9284316;1,2637141;-9,2735338;-0,0068847;-0,0041752;-0,0067156;1,0731456;0,986322;NA
"152";"        2156";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534333;0;0;0;0;0;0;1,9495298;2,5032721;4,1267338;0,4013293;13,1318674;21,0748959;0,608227;NA;2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,011446;3,6901262;1,1477634;4,6151824;0,7618682;1,03302;-7,0392957;-0,0061481;-0,0037285;-0,0059976;1,0726157;0,9823069;NA
"153";"        2157";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142372;0;0;0;0;0;0;1,9641691;2,5343316;4,1924939;0,4080677;13,3197641;21,363821;0,6039115;NA;2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,3383708;3,0291493;0,9340364;3,7515609;0,626184;0,8454783;-5,0444655;-0,0055142;-0,003344;-0,0053793;1,0716559;0,9781985;NA
"154";"        2158";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752176;0;0;0;0;0;0;1,9802827;2,5751328;4,2766562;0,4155357;13,5462456;21,7189407;0,5999808;NA;2158;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,9819555;2,4909408;0,7608617;3,05176;0,5155575;0,6929111;-3,4257591;-0,0049734;-0,0030161;-0,0048518;1,0703226;0,9739304;NA
"155";"        2159";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652307;0;0;0;0;0;0;1,9923635;2,5924144;4,3110361;0,4188035;13,644763;21,872242;0,6018514;NA;2159;3,3623002;1,8447883;0,293971;1,7411344;0,785107;0,2392569;0;0;0;0;0;0;4,8817549;2,0523207;0,6204866;2,484478;0,4252759;0,5687025;-1,351716;-0,0045124;-0,0027365;-0,0044021;1,0687516;0,9695873;NA
"156";"        2160";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682747;0;0;0;0;0;0;2,0020823;2,6154575;4,3610568;0,4238957;13,7869158;22,0896626;0,5973244;NA;2160;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,9889174;1,6945283;0,506646;2,0244179;0,3515217;0,4674984;0,9811688;-0,0041196;-0,0024983;-0,0040189;1,0668923;0,9708241;NA
"157";"        2161";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;2,0155602;2,6588328;4,4520669;0,431341;14,0239477;22,4618988;0,5914201;NA;2161;7,8397994;5,3021374;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,2639506;1,4023718;0,4142781;1,6511332;0,2912026;0,3849646;3,1237376;-0,0037837;-0,0022946;-0,0036912;1,0648382;0,9792442;NA
"158";"        2162";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213381;0;0;0;0;0;0;2,0221581;2,6615143;4,4555049;0,4324491;14,042841;22,4902878;0,5939153;NA;2162;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;2,6749303;1,1635474;0,3392901;1,3480988;0,241812;0,3175921;5,511323;-0,0034958;-0,00212;-0,0034104;1,0625808;0,9980952;NA
"159";"        2163";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616565;0;0;0;0;0;0;2,0319662;2,6825037;4,5022683;0,4378541;14,1807251;22,6991005;0,5885807;NA;2163;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,1960387;0,968085;0,2783745;1,1019517;0,2013177;0,2625384;7,5489655;-0,003248;-0,0019697;-0,0031686;1,060222;1,0314744;NA
"160";"        2164";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;2,0482154;2,7340066;4,6126347;0,4468236;14,4668989;23,1471767;0,581574;NA;2164;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;1,8063949;0,807903;0,2288564;0,9018881;0,1680711;0,2175006;8,9631624;-0,0030343;-0,0018401;-0,0029601;1,0577638;1,0634594;NA
"161";"        2165";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3896112;0;0;0;0;0;0;2,0338883;2,6892893;4,5146842;0,4383405;14,2075968;22,7443848;0,5893859;NA;2165;23,6211796;11,0602951;2,7255759;17,5441322;2,4216051;2,5499289;8,3545294;3,3095095;1,0668579;4,3146052;0,6803209;0,9392988;2,1916006;0,954729;0,2782802;1,101964;0,1979391;0,2595928;14,6500759;-0,0028985;-0,0017578;-0,0028277;1,1438313;1,3397328;NA
"162";"        2166";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,6218777;0;0;0;0;0;0;2,0229282;2,6632469;4,4615417;0,4338819;14,0672779;22,5232735;0,5904646;NA;2166;23,2335281;15,8242931;3,1951797;19,2514095;3,0653915;2,6677265;8,3312101;3,3002713;1,0638801;4,3025627;0,6784222;0,936677;3,4114754;1,4323572;0,4342804;1,7330619;0,2958195;0,3955636;17,0044327;-0,0030263;-0,0018353;-0,0029524;1,1504204;1,369128;NA
"163";"        2167";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9115477;0;0;0;0;0;0;2,0146642;2,6589572;4,4523706;0,4315869;14,0251198;22,4632664;0,5899699;NA;2167;23,4933262;14,7894974;3,1913505;20,8770523;2,8786631;2,7426717;8,4247293;3,3373165;1,0758221;4,3508606;0,6860374;0,9471914;4,3986402;1,8180302;0,5605521;2,2439392;0,3748122;0,5054229;16,6086731;-0,0032397;-0,0019647;-0,0031605;1,1615493;1,3887863;NA
"164";"        2168";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1336088;0;0;0;0;0;0;1,999711;2,6115139;4,3505306;0,4227504;13,7546482;22,0420799;0,5982376;NA;2168;24,5178986;15,1228218;3,4601688;23,6107426;2,9649549;3,0695386;10,6411695;4,215323;1,3588575;5,4955163;0,8665253;1,1963856;5,3948021;2,2075388;0,6879591;2,759418;0,4546114;0,6163563;16,6746597;-0,0034627;-0,0020999;-0,0033781;1,1362547;1,4990655;NA
"165";"        2169";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1646729;0;0;0;0;0;0;1,9881963;2,5851679;4,2973657;0,4182659;13,6135883;21,8194065;0,5989481;NA;2169;25,5958729;15,6746044;3,608073;25,2993717;3,1425834;3,3504512;12,8223438;5,0793595;1,6373892;6,6219606;1,0441413;1,4416151;6,6214471;2,6886468;0,8447838;3,3938808;0,5532599;0,7532709;16,6328182;-0,0037307;-0,0022625;-0,0036395;1,1534717;1,6070555;NA
"166";"        2170";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0111713;0;0;0;0;0;0;1,9717946;2,5598378;4,2440581;0,4122898;13,4543819;21,5764542;0,6003016;NA;2170;28,1441097;16,6691265;3,8897419;26,2818718;3,4639008;3,8740587;17,041666;6,7507744;2,1761894;8,8009853;1,3877274;1,9159932;8,2085047;3,312835;1,0476178;4,214427;0,6813411;0,9307774;16,5616188;-0,0040674;-0,0024667;-0,003968;1,1879824;1,8433522;NA
"167";"        2171";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5940828;0;0;0;0;0;0;1,9543724;2,5115581;4,1424541;0,4030269;13,1783762;21,1466541;0,6077484;NA;2171;28,4811745;16,6618538;4,0493116;27,0550308;3,4453926;3,5933099;19,2972393;7,6442847;2,464222;9,9658527;1,5714017;2,1695869;10,1310806;4,0702443;1,2932823;5,2082019;0,8368284;1,1460772;16,4328156;-0,0045155;-0,0027384;-0,0044051;1,1899587;1,8530875;NA
"168";"        2172";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1494141;0;0;0;0;0;0;1,9410934;2,4863346;4,0922184;0,3984086;13,0403767;20,9294434;0,6074691;NA;2172;27,8982887;16,1404839;4,0645528;27,5539303;3,3702471;3,2102056;18,2206726;7,2178216;2,3267467;9,409874;1,4837356;2,0485499;11,8227921;4,7365065;1,5094519;6,0827012;0,9735984;1,3354911;15,0665731;-0,0050056;-0,0030356;-0,0048832;1,1686168;1,788663;NA
"169";"        2173";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8189087;0;0;0;0;0;0;1,9293489;2,4685683;4,0549107;0,3943446;12,9292049;20,7598572;0,607998;NA;2173;28,9893456;16,2028332;4,1707778;28,6083488;3,5473776;3,3194189;19,1448689;7,5839243;2,4447639;9,8871613;1,5589938;2,1524565;13,1555805;5,2608829;1,6797736;6,7717962;1,081221;1,4846187;13,6118021;-0,0054277;-0,0032916;-0,0052951;1,1786661;1,8154042;NA
"170";"        2174";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3890066;0;0;0;0;0;0;1,9204946;2,4423141;3,9999912;0,3892873;12,779355;20,5261745;0,6125686;NA;2174;28,8087368;16,1854401;4,2023001;29,1399517;3,5863199;3,2920613;19,9074001;7,8859911;2,5421376;10,280961;1,6210877;2,2381878;14,3963165;5,7490768;1,8383274;7,4133086;1,1814238;1,6234611;12,8503361;-0,0058005;-0,0035177;-0,0056587;1,1958699;1,9543588;NA
"171";"        2175";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8813276;0;0;0;0;0;0;1,911862;2,429374;3,975347;0,3869267;12,7102957;20,4164867;0,6107814;NA;2175;29,2452774;16,3572121;4,28861;29,8823204;3,7175004;3,3359489;20,5787868;8,1519489;2,6278737;10,6276922;1,6757603;2,3136723;15,5342331;6,1968055;1,9837379;8,0016775;1,2733251;1,7508043;11,9993391;-0,0061367;-0,0037216;-0,0059867;1,2295892;1,8630041;NA
"172";"        2176";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3400068;0;0;0;0;0;0;1,9037633;2,4183402;3,9521008;0,3844315;12,6403837;20,310379;0,6105;NA;2176;29,6447487;16,5887299;4,3812189;30,6328926;3,8599975;3,3835652;21,2065086;8,4006128;2,7080321;10,9518728;1,7268765;2,3842468;16,577301;6,6072125;2,1170261;8,5410242;1,3575704;1,8675395;10,8935089;-0,0064414;-0,0039063;-0,006284;1,2543807;1,8614959;NA
"173";"        2177";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,69911;0;0;0;0;0;0;1,8967746;2,4001548;3,9142301;0,3807412;12,5353756;20,1461163;0,6131637;NA;2177;29,0378208;16,4354382;4,3715901;30,8296452;3,8455241;3,3071666;21,6878376;8,5912838;2,7694976;11,2004509;1,766072;2,4383631;17,5279217;6,9812303;2,2384984;9,0325956;1,4343499;1,9739338;9,6251459;-0,0068343;-0,0041446;-0,0066672;1,2351369;1,8977118;NA
"174";"        2178";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9750509;0;0;0;0;0;0;1,8890392;2,3917356;3,8979342;0,3790957;12,48804;20,0718307;0,6104217;NA;2178;29,3638058;16,3534279;4,3892441;31,1049137;3,8847921;3,3241844;22,0664501;8,7412663;2,8178456;11,3959789;1,7969024;2,4809306;18,3764839;7,3150353;2,3469296;9,471426;1,5028765;2,0689027;9,093503;-0,0069922;-0,0042404;-0,0068213;1,2602918;1,773753;NA
"175";"        2179";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,26408;0;0;0;0;0;0;1,8828881;2,3845282;3,8836207;0,3775628;12,4438152;20,0041981;0,6095431;NA;2179;29,8315887;16,5607452;4,4715686;31,6940441;3,9914761;3,3804519;22,4670525;8,8999577;2,8690019;11,6028662;1,8295237;2,5259697;19,1352425;7,6134634;2,4438839;9,8638458;1,5641433;2,15382;8,2823801;-0,0071861;-0,004358;-0,0070105;1,2753603;1,6834625;NA
"176";"        2180";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4906254;0;0;0;0;0;0;1,8804669;2,3737864;3,8613179;0,3753729;12,3833895;19,9091511;0,6123117;NA;2180;29,409399;16,2917252;4,4370942;31,6928043;3,932297;3,323072;22,7690449;9,0195827;2,9075651;11,7588253;1,8541148;2,5599225;19,8170033;7,8815718;2,5309963;10,2164755;1,619189;2,2301202;7,8551612;-0,0073734;-0,0044716;-0,0071932;1,2816362;1,6743137;NA
"177";"        2181";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7097836;0;0;0;0;0;0;1,8771329;2,3709948;3,8570838;0,3751585;12,3716202;19,890131;0,6103026;NA;2181;30,0844097;16,2829323;4,475286;31,9010181;3,9299643;3,3909087;23,0740986;9,1404247;2,9465208;11,9163723;1,8789561;2,5942194;20,423048;8,1198483;2,6084325;10,5299702;1,668113;2,2979438;7,9867034;-0,0074241;-0,0045023;-0,0072291;1,2853762;1,6631255;NA
"178";"        2182";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9790058;0;0;0;0;0;0;1,8729558;2,3656592;3,8457344;0,3738523;12,3369303;19,8377361;0,6101291;NA;2182;30,5042515;16,6316509;4,5855594;32,7159157;4,1067438;3,4135389;23,4423809;9,286314;2,9935489;12,1065626;1,9089456;2,6356254;20,9773636;8,3377876;2,6792572;10,8167276;1,7128648;2,3599863;7,1050167;-0,0076646;-0,0046481;-0,0074308;1,307402;1,6601853;NA
"179";"        2183";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1716099;0;0;0;0;0;0;1,870491;2,3559647;3,8263173;0,3716161;12,2826672;19,7512608;0,6128565;NA;2183;30,1070614;16,4641304;4,5552454;32,7256203;4,0621381;3,4183106;23,6963177;9,3869066;3,0259769;12,2377081;1,9296241;2,6641755;21,4863949;8,5379305;2,7442935;11,0800781;1,7539667;2,4169679;6,7833261;-0,0078251;-0,0047455;-0,0075694;1,2963006;1,6531429;NA
