"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,9741485;0;0;0;0;0;0;1,7750154;2,5352437;4,090199;0,3926053;13,1147928;21,1042652;0,4608651;NA;2132;6,0310512;20,4860477;5,3268905;18,8940506;2,8483644;1,6804233;2,9779508;4,077951;1,1941767;3,9529815;0,6564147;0,4914147;2,094022;2,6144042;0,7061779;2,2968693;0,3952715;0,3430745;6,5787835;-0,005668;-0,0034373;-0,0055294;1,2093866;0,9308763;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,155664;0;0;0;0;0;0;1,7615482;2,5080488;4,0339828;0,3872676;12,9577198;20,8606396;0,4626369;NA;2133;6,1862631;21,0422878;5,5318799;19,3867207;2,9432485;1,6565344;3,1627765;4,3669128;1,2940825;4,3100963;0,7212172;0,5153631;2,3011158;2,922123;0,8041968;2,6148188;0,450091;0,374058;6,4210272;-0,0059162;-0,0035878;-0,0057715;1,1404942;0,9104044;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,3330092;0;0;0;0;0;0;1,7597493;2,5037668;4,0250907;0,3863376;12,9324369;20,8213749;0,4633249;NA;2134;6,2533379;21,5441132;5,7165709;19,7989197;3,0264063;1,6532162;3,3288286;4,6330328;1,3852383;4,6481419;0,7818674;0,5384283;2,5028377;3,2248397;0,9019122;2,938694;0,5064957;0,403761;6,3921742;-0,0060548;-0,0036719;-0,0059068;1,1374645;0,906989;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,498955;0;0;0;0;0;0;1,7519938;2,4836509;3,9836025;0,382397;12,8182192;20,6427059;0,4661747;NA;2135;6,2039909;22,0796566;5,8911996;20,1930885;3,1072993;1,6516317;3,4718475;4,8882489;1,4722159;4,9666748;0,8393759;0,558485;2,6964428;3,5197527;0,9979954;3,2636297;0,563274;0,4320885;6,3611841;-0,00623;-0,0037781;-0,0060777;1,1339877;0,9034398;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6434469;0;0;0;0;0;0;1,7402471;2,4594104;3,9334371;0,3779512;12,6801176;20,4283218;0,4672734;NA;2136;6,2683926;22,1854782;5,9916191;20,3053455;3,1461723;1,6471027;3,6002216;5,10782;1,5469939;5,2353859;0,8885596;0,5774852;2,8798902;3,8054006;1,0917139;3,5840769;0,6196339;0,4588578;6,330461;-0,006407;-0,0038855;-0,0062504;1,1302741;0,8999112;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7770295;0;0;0;0;0;0;1,7436988;2,4640019;3,9449875;0,3790443;12,7125511;20,4770756;0,4674511;NA;2137;6,2758827;22,4659538;6,1081862;20,4761696;3,194778;1,6644324;3,7123868;5,2996464;1,6119819;5,4796414;0,9309258;0,5945119;3,0524495;4,0774627;1,1814365;3,8940752;0,6742477;0,4841488;6,4237323;-0,0065358;-0,0039636;-0,006376;1,1908447;0,9129384;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,8924329;0;0;0;0;0;0;1,7334144;2,4414341;3,8987043;0,37418;12,5811071;20,2731953;0,4706111;NA;2138;6,238524;22,8165035;6,2208028;20,6619053;3,2431376;1,6635895;3,8060703;5,4703202;1,6697446;5,6993999;0,9685441;0,6087222;3,2128878;4,3334818;1,2661783;4,1904507;0,7262759;0,5077663;6,3912058;-0,0067563;-0,0040973;-0,0065912;1,1864568;0,9091699;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,9956822;0;0;0;0;0;0;1,7256078;2,4276514;3,870661;0,3713489;12,4995871;20,1477928;0,4713054;NA;2139;6,2928739;23,015913;6,3105655;20,7118168;3,2797606;1,6592977;3,8946443;5,6314058;1,7240646;5,8980165;1,0037279;0,6214874;3,3609531;4,5736799;1,3459185;4,4718895;0,7755746;0,5296166;6,3608837;-0,0069179;-0,0041953;-0,0067488;1,1823509;0,9055744;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,080106;0;0;0;0;0;0;1,7274541;2,4294183;3,8742018;0,3719518;12,5126467;20,1667976;0,4710776;NA;2140;6,3551717;23,123703;6,3782558;20,6714039;3,2964337;1,6568407;3,9796374;5,7687898;1,7702159;6,0535598;1,0332304;0,6339277;3,4982026;4,7985616;1,4207309;4,7361779;0,8220579;0,5498341;6,3309617;-0,0070541;-0,0042779;-0,0068817;1,1784819;0,902062;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,1625552;0;0;0;0;0;0;1,7194;2,4119265;3,8383477;0,3680491;12,4102802;20,0074444;0,4736037;NA;2141;6,27912;23,1553726;6,4389572;20,4111824;3,3004482;1,6554148;4,0548697;5,9134355;1,8188328;6,2186084;1,0642387;0,644807;3,6254613;5,0079751;1,4905095;4,9817281;0,8655357;0,5685782;6,3017745;-0,0071754;-0,0043515;-0,007;1,1745936;0,8986051;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,2145095;0;0;0;0;0;0;1,7128345;2,3999035;3,8148274;0,3654793;12,3420057;19,9005585;0,4742321;NA;2142;6,319736;23,1617222;6,4814444;19,7775059;3,3138397;1,6523185;4,1231856;6,0259571;1,8569336;6,308774;1,087952;0,6555961;3,7429388;5,2043786;1,5560671;5,2088399;0,9064562;0,5859193;6,2731557;-0,0072849;-0,0044179;-0,0071069;1,1707724;0,8951735;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,2412367;0;0;0;0;0;0;1,7157569;2,4046118;3,8238308;0,3667204;12,3695669;19,9436798;0,4737759;NA;2143;6,3722606;23,2280674;6,5313578;19,0482006;3,3235722;1,6494054;4,1891866;6,1290751;1,891669;6,3561077;1,1092894;0,6658696;3,8514044;5,3850217;1,6164801;5,4088674;0,9441254;0,6020684;6,244503;-0,0073837;-0,0044778;-0,0072032;1,1670014;0,891788;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,2480879;0;0;0;0;0;0;1,709252;2,3893299;3,7921228;0,3635273;12,2806826;19,8054867;0,4759917;NA;2144;6,2916307;23,2692966;6,5719886;18,5078144;3,3299155;1,6482919;4,2436833;6,2278271;1,9250427;6,3700738;1,1297337;0,6748821;3,9515336;5,5515661;1,6722568;5,5796986;0,978831;0,6170917;6,2166519;-0,0074719;-0,0045313;-0,0072893;1,1632733;0,8884511;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,2454085;0;0;0;0;0;0;1,7055526;2,3802614;3,7760086;0,3619666;12,2360954;19,7336464;0,476487;NA;2145;6,3225241;23,3883324;6,6198373;18,081377;3,3987005;1,6458186;4,2701612;6,3189907;1,9558094;6,3653083;1,1485535;0,6829879;4,0414619;5,7056494;1,723942;5,7219191;1,0109254;0,6309841;6,1888342;-0,0075507;-0,0045791;-0,0073661;1,1595502;0,8851603;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;3,2303669;0;0;0;0;0;0;1,702812;2,3751252;3,7661486;0,3609899;12,2087326;19,6903553;0,476445;NA;2146;6,3645873;23,3593884;6,6495428;17,6876678;3,3462849;1,6437658;4,2986245;6,4003863;1,9831781;6,3348627;1,1661077;0,6907295;4,1201563;5,8479681;1,7717376;5,8368344;1,0406185;0,6438161;6,161417;-0,0076206;-0,0046215;-0,0074343;1,1559706;0,881881;NA
"143";"        2147";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;3,211941;0;0;0;0;0;0;1,6993393;2,3660924;3,7463288;0,3593722;12,154438;19,6073818;0,4777482;NA;2147;6,3599391;23,4295616;6,684916;17,3883133;3,3547356;1,6424593;4,2992692;6,4696808;2,0065784;6,2978754;1,1797212;0,69786;4,1881757;5,978734;1,8156937;5,9259939;1,0679039;0,6557064;6,1347346;-0,0076829;-0,0046592;-0,0074951;1,1524196;0,8786387;NA
"144";"        2148";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;3,197284;0;0;0;0;0;0;1,6952804;2,3533726;3,7215376;0,3567216;12,0858335;19,4986706;0,480413;NA;2148;6,2700109;23,2141361;6,6819673;17,0799236;3,3448174;1,6421542;4,2970886;6,5435553;2,0316906;6,2741337;1,194852;0,7039603;4,2437973;6,0985589;1,856037;5,9937992;1,0928051;0,6666686;6,1084194;-0,0077376;-0,0046924;-0,0075485;1,1488661;0,8754217;NA
"145";"        2149";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,1780038;0;0;0;0;0;0;1,6916426;2,3504121;3,7177289;0,3556016;12,0689774;19,4723701;0,4800843;NA;2149;6,2740936;22,9420891;6,6674876;16,7972355;3,3288608;1,639099;4,2977743;6,5997267;2,0513186;6,235507;1,2066578;0,7102451;4,2893262;6,2093611;1,8934432;6,0450077;1,1158341;0,6767723;6,0810027;-0,0077855;-0,0047214;-0,0075952;1,1454012;0,8722647;NA
"146";"        2150";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,1687944;0;0;0;0;0;0;1,6997883;2,3651085;3,7444835;0,3590791;12,1494341;19,5984974;0,4786099;NA;2150;6,3060098;23,0457687;6,7058301;16,6287689;3,3284018;1,6362131;4,2773352;6,6587009;2,0715535;6,2176194;1,2189989;0,7156988;4,3252811;6,3103724;1,9276787;6,0819111;1,1368653;0,6861485;6,0551553;-0,0078266;-0,0047464;-0,0076352;1,1419625;0,8690939;NA
"147";"        2151";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,1598482;0;0;0;0;0;0;1,6979308;2,3569622;3,7289462;0,3575733;12,1074915;19,5319042;0,4805886;NA;2151;6,225266;23,0470467;6,7238216;16,4910736;3,3413949;1,6364657;4,2549286;6,7116208;2,0898619;6,2001214;1,230057;0,7200971;4,3512011;6,4035797;1,9593449;6,1093349;1,1562854;0,6947455;6,0316453;-0,0078623;-0,0047681;-0,0076701;1,1385357;0,8660131;NA
"148";"        2152";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,1531982;0;0;0;0;0;0;1,6942565;2,350666;3,7173448;0,3560835;12,0721531;19,4765396;0,481101;NA;2152;6,2148099;22,945467;6,7279482;16,3064957;3,3325546;1,6354733;4,2363024;6,7614522;2,1072817;6,1879892;1,2409902;0,7239808;4,3686481;6,4893117;1,988572;6,1292458;1,1742028;0,7025481;6,0041947;-0,0078926;-0,0047864;-0,0076997;1,1351618;0,8628723;NA
"149";"        2153";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;3,144841;0;0;0;0;0;0;1,6981927;2,3583078;3,7304568;0,3579606;12,1119881;19,5400486;0,4800632;NA;2153;6,2397666;23,0933952;6,7669706;16,2143669;3,3465469;1,6330506;4,2220511;6,8032918;2,1218102;6,1699376;1,2499696;0,7272866;4,3799477;6,5681868;2,0155587;6,1433511;1,1907754;0,7096183;5,9790154;-0,0079183;-0,004802;-0,0077248;1,1318115;0,8598007;NA
"150";"        2154";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,3535421;0;0;0;0;0;0;1,696951;2,3523791;3,719599;0,3567988;12,0821648;19,4927025;0,4817681;NA;2154;5,8014359;22,5552311;6,3756642;15,1754885;3,3144832;1,578347;1,9717269;3,2017579;0,9987823;2,8731165;0,5877739;0,3393593;4,2918491;6,4862571;1,9922132;6,0126328;1,1775954;0,699393;5,9504628;-0,007923;-0,0048049;-0,0077294;1,1285547;0,8568029;NA
"151";"        2155";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,712262;2,3886871;3,792949;0,3631536;12,2816439;19,806572;0,4795022;NA;2155;0;0;0;0;0;0;0;0;0;0;0;0;3,7233841;5,6184411;1,7233511;5,181304;1,019677;0,6055272;4,6477699;-0,0076481;-0,0046381;-0,0074611;1,124413;0,8406997;NA
"152";"        2156";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7341456;2,4367986;3,888751;0,3726791;12,5504417;20,2272015;0,4749947;NA;2156;0;0;0;0;0;0;0;0;0;0;0;0;3,1123407;4,672349;1,4297864;4,2879243;0,847129;0,5035838;3,9597399;-0,007125;-0,0043209;-0,0069508;1,1217349;0,8304326;NA
"153";"        2157";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0080774;0;0;0;0;0;0;1,7482566;2,4631572;3,9434373;0,3778836;12,7045345;20,4662991;0,4741513;NA;2157;0,2790879;0,4073711;0,0546999;0,1411904;0,0307423;0,038563;0;0;0;0;0;0;2,6069984;3,8900976;1,1870843;3,5494072;0,704468;0,4192944;3,8495371;-0,0065792;-0,0039899;-0,0064184;1,1203073;0,8270102;NA
"154";"        2158";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0104389;0;0;0;0;0;0;1,7598654;2,4918396;4,0036125;0,3831452;12,8683462;20,721138;0,4711278;NA;2158;0,2790879;0,4108063;0,0604411;0,1447582;0,0307423;0,038563;0;0;0;0;0;0;2,1890335;3,2432778;0,9864261;2,9389024;0,5865125;0,349598;3,8734148;-0,0060806;-0,0036876;-0,005932;1,1190064;0,8253533;NA
"155";"        2159";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,013193;0;0;0;0;0;0;1,7806851;2,5397778;4,0991874;0,3926026;13,1348085;21,1382389;0,4659914;NA;2159;0,2790879;0,4155819;0,0685167;0,1482905;0,0307423;0,038563;0;0;0;0;0;0;1,8432966;2,7084119;0,8205226;2,4342144;0,4889791;0,2919648;3,9177291;-0,005642;-0,0034216;-0,0055041;1,11755;0,8239479;NA
"156";"        2160";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0159649;0;0;0;0;0;0;1,7940925;2,5638742;4,1509008;0,397677;13,2811289;21,3637714;0,4648553;NA;2160;0,2790879;0,4203244;0,0765924;0,1519955;0,0307423;0,038563;0;0;0;0;0;0;1,5572668;2,2660894;0,6833481;2,0169971;0,4083271;0,2443032;3,9593389;-0,0052604;-0,0031901;-0,0051318;1,1159383;0,8225332;NA
"157";"        2161";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0187564;0;0;0;0;0;0;1,8030145;2,5867877;4,2000575;0,4018897;13,4136353;21,5693493;0,4621515;NA;2161;0,2790879;0,4249931;0,0846679;0,1557629;0,0307423;0,038563;0;0;0;0;0;0;1,3205932;1,9002665;0,5699214;1,6720852;0,3416297;0,2048845;3,9955723;-0,0049296;-0,0029895;-0,0048091;1,1141114;0,8209778;NA
"158";"        2162";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0282518;0;0;0;0;0;0;1,8236134;2,6307623;4,2877107;0,4114338;13,6645546;21,9598522;0,4564453;NA;2162;1,3954397;2,0452363;0,2812733;0,7178901;0,1537113;0,1928147;0;0;0;0;0;0;1,1247201;1,5976806;0,4761256;1,3869411;0,2864676;0,1722796;4,1428761;-0,0046432;-0,0028159;-0,0045297;1,1121507;0,8192517;NA
"159";"        2163";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0480559;0;0;0;0;0;0;1,8314646;2,6449442;4,3179765;0,4143809;13,7495441;22,0908566;0,4558643;NA;2163;2,3565171;3,239527;0,4453246;1,2136177;0,2455131;0,3303603;0;0;0;0;0;0;0,9625748;1,3473687;0,3985571;1,1512028;0,2408411;0,1453073;4,34832;-0,0043954;-0,0026656;-0,004288;1,1100726;0,8183701;NA
"160";"        2164";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0795115;0;0;0;0;0;0;1,838969;2,6623876;4,358182;0,417947;13,8595028;22,258955;0,453381;NA;2164;3,5474956;4,492084;0,6429345;1,8463613;0,3455305;0,5106148;0;0;0;0;0;0;0,8283116;1,1402688;0,3344025;0,9563047;0,203097;0,1229912;4,7689595;-0,0041809;-0,0025355;-0,0040787;1,1078272;0,8177931;NA
"161";"        2165";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1232674;0;0;0;0;0;0;1,8558404;2,7023408;4,4371901;0,4261972;14,0817471;22,6064091;0,4478209;NA;2165;4,0587292;5,5069699;0,8225473;2,4469244;0,4298548;0,6491534;0;0;0;0;0;0;0,7170973;0,9688895;0,2813365;0,7951655;0,1718688;0,104524;5,3141942;-0,0039949;-0,0024227;-0,0038972;1,1054623;0,8179663;NA
"162";"        2166";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1792081;0;0;0;0;0;0;1,8623875;2,7117465;4,4589477;0,428369;14,1429806;22,6995316;0,4480613;NA;2166;3,8695288;6,456605;1,0021831;3,0612745;0,5101804;0,7525429;0;0;0;0;0;0;0,6249372;0,8270393;0,2374366;0,6619325;0,146027;0,0892386;5,5139947;-0,0038334;-0,0023247;-0,0037397;1,1030687;0,8178093;NA
"163";"        2167";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2496342;0;0;0;0;0;0;1,8668177;2,7223256;4,4841309;0,4305815;14,2115707;22,803854;0,4463023;NA;2167;4,0613317;7,2515292;1,1651168;3,6359062;0,5802211;0,845547;0;0;0;0;0;0;0,5485296;0,7095994;0,2011139;0,5517673;0,1246379;0,0765835;5,5959783;-0,0036934;-0,0022399;-0,0036031;1,1005458;0,81717;NA
"164";"        2168";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4050339;0;0;0;0;0;0;1,8757515;2,7352986;4,5076413;0,4348726;14,2923775;22,927227;0,443211;NA;2168;5,0770535;12,7092104;2,8617778;8,8685093;1,6080371;1,4353733;1,1395566;1,5542128;0,3431042;0,8713995;0,1791121;0,2259384;0,5626385;0,7172033;0,1936047;0,5167952;0,1186084;0,0813084;5,7432489;-0,0035978;-0,0021818;-0,0035098;1,0979129;0,8200617;NA
"165";"        2169";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5647572;0;0;0;0;0;0;1,8575397;2,6969752;4,4289289;0,4258443;14,0629873;22,5736504;0,4499803;NA;2169;4,7850885;14,2507296;3,3169706;10,2710829;1,8493751;1,4681468;1,4138733;1,8937707;0,4516331;1,1833842;0,2367568;0,2646303;0,7119337;0,9106524;0,2318472;0,605189;0,1370618;0,1119027;5,7624512;-0,0036623;-0,002221;-0,0035727;1,0946275;0,8209016;NA
"166";"        2170";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7244295;0;0;0;0;0;0;1,8400861;2,6607227;4,3556004;0,4181423;13,8559542;22,2516003;0,4537694;NA;2170;4,8797007;15,6595306;3,7376676;11,5358343;2,073359;1,4954376;1,6763706;2,2354043;0,558825;1,4985819;0,2932476;0,3004726;0,8837355;1,1303724;0,2821596;0,7319473;0,162118;0,1437223;5,7380724;-0,0038065;-0,0023084;-0,0037134;1,0913992;0,818924;NA
"167";"        2171";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,8874551;0;0;0;0;0;0;1,8331823;2,6467798;4,320982;0,4155512;13,7644358;22,1124229;0,4543456;NA;2171;4,9839048;16,9668274;4,1280189;12,6605473;2,2776725;1,5047535;1,9094479;2,5796108;0,6693146;1,8199586;0,3522319;0,3321214;1,0689838;1,3712735;0,3425252;0,8917745;0,1927652;0,1759143;5,712626;-0,0039883;-0,0024187;-0,0038908;1,0883671;0,816697;NA
"168";"        2172";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,0496552;0;0;0;0;0;0;1,8189124;2,6090639;4,2458158;0,4080357;13,5556774;21,7861423;0,4604175;NA;2172;4,9993167;18,0187531;4,4621468;13,6045122;2,4506338;1,5099851;2,1085012;2,9135273;0,7794012;2,1371953;0,4118018;0,3597051;1,2599497;1,629369;0,411579;1,0794504;0,2283717;0,2077039;5,6899514;-0,0041913;-0,0025418;-0,0040889;1,0849833;0,8138354;NA
"169";"        2173";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2087396;0;0;0;0;0;0;1,801723;2,5767205;4,1805201;0,4006899;13,3660564;21,4923553;0,4637599;NA;2173;5,0766587;18,9133663;4,7544003;14,3771172;2,5986314;1,5108595;2,282083;3,2353349;0,8882863;2,448004;0,4716234;0,3842167;1,4501929;1,8995855;0,4876308;1,289111;0,2681228;0,2385162;5,6622667;-0,0044052;-0,0026715;-0,0042975;1,0813248;0,8107384;NA
"170";"        2174";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3659745;0;0;0;0;0;0;1,7991879;2,5665331;4,1560903;0,3996539;13,3078337;21,4016991;0,4640996;NA;2174;5,1686373;19,7036018;5,0174046;15,0349398;2,728122;1,5094063;2,4334936;3,5378938;0,992519;2,7550578;0,53199;0,4064595;1,6357837;2,1773648;0,5690847;1,5159925;0,3113655;0,2680512;5,6363525;-0,0046236;-0,0028039;-0,0045106;1,0776041;0,8075999;NA
"171";"        2175";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5102308;0;0;0;0;0;0;1,7851963;2,5354321;4,093576;0,3927485;13,1280603;21,1227608;0,4691184;NA;2175;5,1817079;20,4500389;5,2609315;15,6261911;2,8483644;1,5156248;2,5845778;3,8298211;1,0936368;3,034667;0,5899798;0,4259631;1,8151495;2,4584601;0,6542351;1,7550013;0,3574312;0,2961124;5,6137781;-0,0048413;-0,002936;-0,004723;1,0740099;0,804413;NA
"172";"        2176";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,6482354;0;0;0;0;0;0;1,77061;2,5085371;4,0391231;0,3866525;12,9695282;20,8771267;0,4716384;NA;2176;5,2349682;20,9986248;5,4616499;16,0741043;2,943249;1,5111465;2,7140713;4,1001954;1,1887811;3,3024843;0,6443049;0,4435263;1,9879488;2,739845;0,7417148;2,0001001;0,4052978;0,322529;5,5855589;-0,0050551;-0,0030656;-0,0049316;1,0703992;0,8013045;NA
"173";"        2177";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,7831289;0;0;0;0;0;0;1,7663865;2,4968519;4,0067596;0,3855727;12,8934259;20,7603149;0,4706593;NA;2177;5,3567619;21,4942226;5,6474996;16,4515934;3,0252762;1,4897954;2,8274186;4,3740544;1,2869616;3,5682991;0,6991863;0,4599169;2,1517854;3,0190036;0,8305618;2,2487679;0,4542386;0,3472922;5,4535499;-0,0053172;-0,0032246;-0,0051872;1,0088456;0,7841511;NA
"174";"        2178";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,9122108;0;0;0;0;0;0;1,7646819;2,4824352;3,9834366;0,3833719;12,8316793;20,6588135;0,4742904;NA;2178;5,3302217;22,0273685;5,8286343;16,8156967;3,0709803;1,4903916;2,9214585;4,6444936;1,3851329;3,8164692;0,7517565;0,4744822;2,3053367;3,297128;0,9211125;2,4995177;0,5041018;0,3704765;5,4338808;-0,005451;-0,0033057;-0,0053177;1,0060766;0,7813495;NA
"175";"        2179";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,02789;0;0;0;0;0;0;1,750623;2,46104;3,9411621;0,3777736;12,6998558;20,4577522;0,4766276;NA;2179;5,3575516;22,1311874;5,937521;16,7480679;3,0931683;1,4907972;2,9991727;4,8882093;1,4740928;4,035192;0,8003867;0,4877793;2,4472003;3,5719855;1,0123674;2,7478511;0,5541086;0,3920458;5,4064302;-0,0056199;-0,0034082;-0,0054825;1,0029631;0,7784465;NA
"176";"        2180";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,1296949;0;0;0;0;0;0;1,7494782;2,4539711;3,9200211;0,3777713;12,6562338;20,3891048;0,475316;NA;2180;5,4088058;22,4112682;6,0652537;16,3020897;3,1244586;1,4878175;3,0450327;5,1215224;1,5581656;4,2237291;0,8472472;0,4998817;2,5752647;3,8406677;1,1029104;2,9891238;0,6037155;0,4120793;5,3805494;-0,0057895;-0,003511;-0,005648;0,999675;0,7755548;NA
"177";"        2181";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,2032957;0;0;0;0;0;0;1,7397;2,4368043;3,8901367;0,3725633;12,5558138;20,2345772;0,4799873;NA;2181;5,335762;22,7618256;6,1863022;15,8159075;3,198874;1,5089757;3,1042578;5,3202052;1,6268493;4,3528986;0,891279;0,5101677;2,6900547;4,1008644;1,1912775;3,2172906;0,6526369;0,4306085;5,463769;-0,0058944;-0,0035746;-0,0057504;1,054643;0,7866043;NA
"178";"        2182";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,2492783;0;0;0;0;0;0;1,7303513;2,4193726;3,8540037;0,3690017;12,4522095;20,0754013;0,4812168;NA;2182;5,375917;22,958828;6,2821455;15,377902;3,219955;1,5089182;3,1615922;5,5096898;1,692098;4,4359007;0,9287252;0,5187227;2,7945755;4,3488708;1,2757255;3,4246221;0,7002527;0,4475474;5,4352503;-0,0061069;-0,0037035;-0,0059576;1,0509007;0,7834727;NA
