"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1806846;1,8185642;0,776602;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0072979;0,0025878;0,0559661;0;0;0;0;0;0;0;6,8023925;3,5716996;7,7444186;5,5911965;10,2867813;15,8779783;3,5684369;16,3639107;30,0533886;0;2,0254748;2,3980439;1,5372369;1,9687828;2,6648412;4,6336246;3,0221117;15,974081;29,1920109;0,2157743;1,9085373;2,4371321;3,993417;0,3885451;12,7540379;20,4857349;0,6048836
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1053493;1,75175;0,8704062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0152592;0,0054109;0,1170199;0;0;0;0;0;0;0;5,6954684;3,1733863;6,4493432;5,4099312;8,4749641;13,8848963;3,2396803;16,1032791;29,2413216;0;1,9668199;2,3264945;1,5122852;1,8897729;2,8098433;4,699616;3,0137284;15,5877943;28,2333946;0,1871574;1,9282411;2,4769385;4,0752573;0,3963518;12,9828806;20,8421764;0,6026732
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,564036;1,7803677;0,8890107;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0232205;0,0082339;0,1780739;0;0;0;0;0;0;0;5,3154578;2,9332416;5,3326669;4,0603857;6,9437199;11,0041056;3,0664353;16,1259956;28,8638268;0;2,1298256;2,5169823;1,581565;1,6631932;2,5059454;4,1691389;3,0056477;16,1411457;30,3986969;0,2083243;1,9473302;2,5050778;4,1320524;0,4021234;13,1468725;21,0967255;0,6046206
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2026443;1,826351;0,9450067;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0292575;0,0103746;0,2243707;0;0;0;0;0;0;0;4,2734284;2,761842;4,4730787;3,7981575;5,7612467;9,5594034;3,0478356;16,3639107;30,0533886;0;2,0283632;2,3949208;1,5455246;1,7253921;2,6024349;4,327827;2,997884;15,6396379;29,1920109;0,2048767;1,9617771;2,5355127;4,195734;0,4087669;13,329567;21,3788948;0,6004728
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1261396;1,7591224;1,0298449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0360497;0,0127831;0,2764587;0;0;0;0;0;0;0;3,6419501;2,5179355;3,8021834;3,9811106;4,7938576;8,7749681;2,8162811;16,1032791;29,2413216;0;1,9704763;2,3245938;1,52044;1,8736964;2,9425135;4,8162103;2,9904029;15,3172398;28,2333946;0,1773857;1,9780681;2,5767255;4,2817345;0,4163751;13,5615454;21,741087;0,5961245
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6015251;1,7936615;1,176509;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0607097;0,0215275;0,4655721;0;0;0;0;0;0;0;3,6468883;2,4025807;3,1899898;2,9255354;3,9450381;6,870573;2,7218204;16,1259956;28,8638268;0;2,1666858;2,5544868;1,5989686;1,3435615;2,1303453;3,4739065;2,9751823;16,0727444;30,3986969;0,1999251;1,9899377;2,5920947;4,311986;0,4193978;13,6495962;21,8778419;0,5984942
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866199;1,8561286;1,5889999;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,113233;0,0401521;0,868364;0;0;0;0;0;0;0;2,9166374;2,3320498;2,7382057;2,8972731;3,3174603;6,2147336;2,7671058;16,3639107;30,0533886;0;2,0824096;2,4549482;1,566002;1,0768054;1,7351345;2,81194;2,9662478;15,7336121;29,1920109;0,1999579;2,0007432;2,6166098;4,3645558;0,4251064;13,801959;22,1114502;0,5933831
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2866008;1,8160213;2,2603931;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965108;0,0696823;1,5070071;0;0;0;0;0;0;0;2,5377693;2,1696901;2,3970196;3,267957;2,7997673;6,0677247;2,5873773;16,1032791;29,2413216;0;2,0477402;2,4154592;1,5450317;0,8571296;1,5274392;2,3845689;2,9543462;15,5441399;28,2333946;0,1777611;2,0140855;2,6603792;4,4576478;0,4325438;14,0431881;22,4891548;0,5872257
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565557;1,8840945;3,1322918;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,31574;0,1119606;2,421355;0;0;0;0;0;0;0;2,7474589;2,1202743;2,051446;2,3639154;2,3145475;4,6784635;2,5349834;16,1259956;28,8638268;0;2,2025168;2,5991852;1,6043644;0,535641;1,0985354;1,6341764;2,9450259;16,1967869;30,3986969;0,1998413;2,0195944;2,6611168;4,4568772;0,4333147;14,0504169;22,4992828;0,5897124
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6378213;1,9806638;4,2823038;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644347;0,1646874;3,5616679;0;0;0;0;0;0;0;2,1832423;2,1030722;1,8153085;2,4537997;1,9851898;4,4389892;2,6144319;16,3639107;30,0533886;0;2,1035886;2,4837041;1,5617582;0,4373862;0,9235207;1,3609067;2,9352407;15,8372164;29,1920109;0,1998298;2,028996;2,6811867;4,5007033;0,4384031;14,1798468;22,6966209;0,5849406
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270023;1,9721866;5,637754;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369123;0,2258475;4,8843675;0;0;0;0;0;0;0;1,9390763;1,9838538;1,6485811;2,9189174;1,7096553;4,6285729;2,462465;16,1032791;29,2413216;0;2,0627205;2,4374547;1,5339592;0,3699974;0,8544868;1,2244841;2,9253862;15,6581335;28,2333946;0,179732;2,0455372;2,734561;4,6161013;0,4476954;14,4786091;23,1629524;0,577189
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3738074;2,0675104;7,0990019;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8329915;0,2953768;6,3880653;0;0;0;0;0;0;0;2,5363352;2,0590355;1,8069046;2,2485049;1,9658279;4,2143326;2,4897861;16,1259956;28,8638268;0;2,2552009;2,6685796;1,5965744;0,0373128;0,136948;0,1742609;2,9108264;16,4511776;30,3986969;0,2148115;2,0316868;2,6907279;4,5197082;0,4394669;14,2242699;22,7680149;0,5848787
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1630638;2,1669133;8,3102961;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9896773;0,3509371;7,5896606;0;0;0;0;0;0;0;2,6455066;2,2585344;2,4471555;2,7508521;2,920655;5,6715069;2,7076621;16,3639107;30,0533886;0;2,1663344;2,570559;1,5476799;0;0;0;2,8919621;16,1417255;29,1920109;0,2148883;2,0214188;2,6655076;4,4674864;0,4351494;14,0873327;22,5532837;0,586259
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,244287;2,1556149;9,6047192;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1541967;0,4092754;8,8513327;0;0;0;0;0;0;0;2,9445329;2,3140304;2,9870145;3,561425;3,6671329;7,2285585;2,6673906;16,1032791;29,2413216;0;2,1026163;2,5026062;1,5010605;0,0245116;0,0894279;0,1139395;2,8807688;15,9415598;28,2333946;0,1940689;2,0135665;2,6622074;4,46172;0,4331286;14,0545664;22,5061264;0,5852128
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8530986;2,2374663;10,7746058;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3122832;0,4653326;10,0636702;0;0;0;0;0;0;0;3,7810421;2,4659431;3,4556587;3,0642948;4,3495445;7,4138393;2,7439861;16,1259956;28,8638268;0;2,2381718;2,6707919;1,534018;0;0;0;2,8670635;16,6720276;30,3986969;0,2143224;1,998135;2,614423;4,3585796;0,4241893;13,7801208;22,0793095;0,5934719
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6200726;2,3289676;11,8150158;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4466856;0,5129914;11,0943785;0;0;0;0;0;0;0;3,8910472;2,6653214;4,0954247;3,6001086;5,2682786;8,8683872;2,9621701;16,3639107;30,0533886;0;2,1173007;2,5336368;1,4704586;0;0;0;2,8522243;16,3776531;29,1920109;0,2096538;1,9863248;2,5886071;4,3056631;0,4196696;13,6389437;21,858036;0,5941504
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6472554;2,2985065;12,695013;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5571651;0,5521672;11,9416246;0;0;0;0;0;0;0;4,4279947;2,7971373;4,9439363;4,5933471;6,4285226;11,0218706;2,9708934;16,1032791;29,2413216;0;2,0568299;2,4690287;1,4226062;0,0074772;0,0420845;0,0495617;2,8361075;16,2686176;28,2333946;0,1880274;1,97118;2,5658176;4,2584205;0,4140878;13,4960938;21,6393223;0,5953392
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1732619;2,3509955;13,2298841;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6324464;0,5788618;12,5189486;0;0;0;0;0;0;0;5,6314297;3,0669718;5,8894811;4,3712835;7,7583065;12,1295891;3,1229708;16,1259956;28,8638268;0;2,1825724;2,6277919;1,4480278;0;0;0;2,8199615;17,0467796;30,3986969;0,2046861;1,9535595;2,5170696;4,1556673;0,404806;13,2169561;21,2046795;0,6028178
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8742125;2,419085;13,7639732;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7008258;0,6031089;13,0433378;0;0;0;0;0;0;0;5,9246869;3,3250818;6,7667656;5,0568128;8,9862919;14,0431061;3,3789086;16,3639107;30,0533886;0;2,0604978;2,4881513;1,3841314;0;0;0;2,8070116;16,7711868;29,1920109;0,2000447;1,9384565;2,4882631;4,0969443;0,3993794;13,0547285;20,9514675;0,6031262
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8786118;2,3805447;14,4692469;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7885215;0,6342055;13,7158594;0;0;0;0;0;0;0;6,3605447;3,4239893;7,482182;5,9926763;9,9452953;15,937973;3,3669813;16,1032791;29,2413216;0;2,0115876;2,4362559;1,3398544;0;0;0;2,7928553;16,6855145;28,2333946;0,1795873;1,9275618;2,4723198;4,0641007;0,3955607;12,9554596;20,7993183;0,6035227
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,401042;2,4317656;14,9766893;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8602264;0,6596316;14,2657509;0;0;0;0;0;0;0;7,2940392;3,6065059;8,0745811;5,5860195;10,7750664;16,3610859;3,4637232;16,1259956;28,8638268;0;2,1292844;2,5857496;1,3602517;0;0;0;2,779479;17,3919868;30,3986969;0,1976139;1,9192984;2,4471574;4,0114303;0,3907843;12,8118219;20,5752373;0,6080618
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0956433;2,4976034;15,4620829;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9222566;0,681627;14,7414446;0;0;0;0;0;0;0;7,3685856;3,7938342;8,6655903;6,1186442;11,6009941;17,7196388;3,6748378;16,3639107;30,0533886;0;1,9728513;2,4025536;1,2773911;0;0;0;2,7246313;16,7892323;29,0279732;0,1903343;1,9068545;2,4295938;3,9756598;0,3872035;12,7089167;20,415411;0,6062323
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0667129;2,4472444;15,9117584;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9766228;0,7009051;15,1583748;0;0;0;0;0;0;0;7,6881022;3,8549809;9,2282734;6,9728494;12,3454094;19,3182545;3,6391032;16,1032791;29,2413216;0;1,9459542;2,3766966;1,2417357;0;0;0;2,7108009;16,7245674;28,2798004;0,1720642;1,899544;2,4201596;3,9565375;0,3849539;12,6504593;20,3258266;0,6057287
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5611176;2,4885273;16,2042789;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0203018;0,7163937;15,4933414;0;0;0;0;0;0;0;8,5031176;3,9990683;9,6652308;6,4814291;12,9585342;19,4399624;3,7115908;16,1259956;28,8638268;0;2,0734177;2,5390539;1,2635108;0;0;0;2,6973522;17,3284702;30,3642101;0,1902285;1,8943205;2,4028275;3,9203434;0,3816408;12,5513096;20,1709709;0,6093162
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2325425;2,5461476;16,51194;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0591555;0,7301713;15,7913036;0;0;0;0;0;0;0;8,4616041;4,1487675;10,1040316;6,9304523;13,5729809;20,5034332;3,8989403;16,3639107;30,0533886;0;1,9773905;2,4280252;1,2115217;0;0;0;2,6834755;16,9054508;29,1303997;0,1870134;1,886134;2,3944201;3,9038785;0,379759;12,5013838;20,0936241;0,6069863
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1899662;2,4909499;16,8569717;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0998757;0,7446106;16,1035862;0;0;0;0;0;0;0;8,6724653;4,1746893;10,5242262;7,7055345;14,1203184;21,8258533;3,8409543;16,1032791;29,2413216;0;1,9941905;2,455519;1,1977773;0;0;0;2,7088525;16,9627361;28,3685722;0,1741766;1,8834565;2,3886697;3,8927603;0,3787008;12,4701653;20,0449486;0,6074024
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6762433;2,5293512;17,0871658;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,135428;0,7572174;16,3762283;0;0;0;0;0;0;0;9,3914623;4,2876425;10,8352404;7,1437535;14,5596752;21,7034283;3,8937793;16,1259956;28,8638268;0;2,1286228;2,6277688;1,2185479;0;0;0;2,6953137;17,4946003;30,4121628;0,1925112;1,8804847;2,3768852;3,8681331;0,376462;12,4030628;19,9399433;0,6102526
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3402004;2,5843229;17,3375587;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1668134;0,7683465;16,6169224;0;0;0;0;0;0;0;9,2660484;4,41013;11,1639566;7,5312328;15,0222979;22,5535297;4,0639496;16,3639107;30,0533886;0;2,035846;2,5199018;1,168157;0;0;0;2,6822658;17,0434742;29,1927299;0,1901469;1,8746969;2,3721848;3,8593938;0,375358;12,3753538;19,8969364;0,6080406
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2893999;2,5262091;17,6195164;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1993101;0,77987;16,8661289;0;0;0;0;0;0;0;9,4033785;4,412199;11,4876461;8,252099;15,4368095;23,6889095;3,9909093;16,1032791;29,2413216;0;2,0100007;2,4947619;1,1328348;0;0;0;2,6687019;16,8215847;28,2333946;0,1738285;1,8707352;2,3671954;3,8491843;0,3742246;12,3444395;19,8496857;0,6076018
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7624972;2,5599363;17,7486229;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2216814;0,7878026;17,0376873;0;0;0;0;0;0;0;10,0541048;4,5030074;11,7090645;7,6397953;15,7530575;23,3928528;4,0297546;16,1259956;28,8638268;0;2,1541712;2,6803563;1,1537448;0;0;0;2,6560671;17,3718662;30,3986969;0,1934057;1,8690455;2,3580465;3,8300226;0,3724951;12,2924843;19,7682457;0,6103022
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4149368;2,6108246;17,9106865;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2415502;0,7948481;17,1900539;0;0;0;0;0;0;0;9,8639441;4,6044984;11,9528284;7,9793572;16,0989666;24,0783253;4,1866651;16,3639107;30,0533886;0;2,0651338;2,5761514;1,1062522;0;0;0;2,6431086;16,8993969;29,1920109;0,191995;1,86457;2,3559752;3,8266318;0,3718843;12,2796278;19,7484169;0,6080036
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3549109;2,549439;18,1218948;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2648208;0,8030998;17,3685093;0;0;0;0;0;0;0;9,9405727;4,5868859;12,1968794;8,6551409;16,404253;25,0593967;4,1011906;16,1032791;29,2413216;0;2,0431743;2,5555899;1,0727155;0;0;0;2,6293051;16,6629238;28,2333946;0,1753956;1,861367;2,3514023;3,817241;0,3709292;12,2520552;19,7060928;0,607747
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8206804;2,5805683;18,1948147;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2798645;0,8084346;17,4838772;0;0;0;0;0;0;0;10,5359201;4,6597414;12,3456421;8,0016165;16,6209545;24,6225739;4,1286917;16,1259956;28,8638268;0;2,1898687;2,7456698;1,0913239;0;0;0;2,6168656;17,2007122;30,3986969;0,1952592;1,8608257;2,3446386;3,802994;0,3696963;12,2141476;19,646492;0,6102061
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4673738;2,6294186;18,3128128;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2939875;0,8134424;17,5921803;0;0;0;0;0;0;0;10,2959385;4,74508;12,5240326;8,3041143;16,8772945;25,1814079;4,2753944;16,3639107;30,0533886;0;2,0990992;2,638392;1,0451347;0;0;0;2,6038954;16,7469444;29,1920109;0,193041;1,8570086;2,3446066;3,8037109;0,3693979;12,21206;19,6436539;0,6077195
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4018152;2,5660715;18,4815922;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3117251;0,8197321;17,7282066;0;0;0;0;0;0;0;10,3278961;4,7129817;12,7094593;8,9465866;17,1023254;26,0489101;4,1807666;16,1032791;29,2413216;0;2,072808;2,6120605;1,0113633;0;0;0;2,5905983;16,5327835;28,2333946;0,1756493;1,8549454;2,3416171;3,7976112;0,3688337;12,1944761;19,616684;0,6074578
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8628025;2,5955048;18,5178356;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3219869;0,8233707;17,8069;0;0;0;0;0;0;0;10,8831081;4,77282;12,8055344;8,2630844;17,2469597;25,5100422;4,2000437;16,1259956;28,8638268;0;2,2204597;2,8045244;1,0276544;0;0;0;2,578547;17,0876675;30,3986969;0,1938753;1,8549986;2,3356521;3,7849386;0,3677697;12,1611471;19,5641937;0,610013
