"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3900661;2,5093977;15,8561487;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2166796;0,6934212;15,1355124;0;0;0;0;0;0;0;10,3184862;4,3992934;11,1742315;7,8703847;15,836647;23,7070312;4,0929551;16,3639107;30,0533886;0;1,7378467;2,081846;0,6611685;0;0;0;4,0106759;15,2987614;21,0644569;0,2392096;1,8485013;2,2947388;3,6990402;0,3599082;11,9274101;19,1997223;0,6236808
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3171899;2,4430203;15,9600544;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2270999;0,6966811;15,206666;0;0;0;0;0;0;0;10,2937574;4,346837;11,2787886;8,4717331;15,9635639;24,435297;3,9857457;16,1032791;29,2413216;0;2,0781145;2,4967656;0,7342837;0;0;0;3,9944131;16,5342426;27,8596268;0,3694439;1,8481675;2,2930033;3,6947532;0,3597293;11,9169254;19,1843529;0,6240065
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2236781;2,2985668;12,2015429;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6828619;0,5264327;11,4906063;0;0;0;0;0;0;0;10,7723293;4,3623066;11,2223368;7,6627359;15,7981701;23,4609051;3,9757645;16,1259956;28,8638268;0;2,5129039;3,0283155;0,802274;0,0063333;0,0282121;0,0345454;3,9656894;17,869751;33,8415146;0,4657923;1,8492876;2,2889299;3,6862347;0,3589438;11,8952351;19,1496162;0,6265736
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;9,5172644;4,1009164;10,0630674;7,0592909;13,8674202;20,926712;3,894599;16,3639107;30,0533886;0;1,6358246;1,9727601;0,6348241;1,3592681;1,8790404;3,2383084;3,9807036;15,033349;21,0644569;0,2113776;1,8668342;2,3258123;3,7619123;0,3662543;12,1065063;19,4798717;0,6242615
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;7,9766178;3,6150107;8,4015837;6,6129909;11,4494705;18,0624599;3,5048802;16,1032791;29,2413216;0;1,9006356;2,2897;0,7046117;1,5502268;2,4506814;4,0009084;3,9806447;16,0561695;27,8596268;0,3228397;1,8856933;2,3588924;3,8283238;0,3729759;12,2973156;19,7777309;0,6239309
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,545588;1,7736267;0,7435217;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0047722;0,0014928;0,0325847;0;0;0;0;0;0;0;7,2365079;3,3025539;6,9801502;5,0455232;9,4215784;14,467104;3,282217;16,1259956;28,8638268;0;2,3361669;2,810982;0,7895533;1,3859705;2,2998157;3,6857865;3,9945741;17,429884;33,8415146;0,4095027;1,9044122;2,3871968;3,8848603;0,3785783;12,4606323;20,0317955;0,6257449
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1827457;1,818904;0,7845395;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,009359;0,0029277;0,0639035;0;0;0;0;0;0;0;5,8949165;3,0713537;5,8665724;4,6050816;7,8304157;12,4354973;3,2235408;16,3639107;30,0533886;0;1,5961648;1,918825;0,6441618;1,4182884;2,3070652;3,7253537;3,957269;14,8037367;21,0644569;0,1871785;1,9185282;2,4176214;3,9483213;0,3848516;12,6405745;20,3098907;0,6222938
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1042997;1,7507843;0,8504114;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0142099;0,0044451;0,0970252;0;0;0;0;0;0;0;5,0137315;2,7779052;4,9835567;4,641685;6,5266428;11,1683292;2,9594681;16,1032791;29,2413216;0;1,8976481;2,2792561;0,7237772;1,4718261;2,5037127;3,975539;3,9572084;15,8176937;27,8596268;0,3085943;1,9339697;2,4513397;4,0164819;0,3913024;12,8296204;20,6062164;0,6199626
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5600184;1,7781408;0,8420535;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0192027;0,006007;0,1311166;0;0;0;0;0;0;0;4,8100867;2,6214304;4,1938305;3,4653735;5,4009099;8,8662844;2,8386111;16,1259956;28,8638268;0;2,3657694;2,8383782;0,8165514;1,4399126;2,4133093;3,8532221;3,9632339;17,203722;33,8415146;0,3933043;1,9501756;2,4769666;4,0682034;0,3965088;12,9785385;20,8374596;0,6206616
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1976624;1,8235701;0,8863892;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0242755;0,0075938;0,1657531;0;0;0;0;0;0;0;3,9052305;2,5167034;3,5931334;3,3392701;4,543087;7,8823576;2,8624556;16,3639107;30,0533886;0;1,6264958;1,949708;0,6678973;1,5816756;2,5259545;4,1076303;3,9646773;14,6507664;21,0644569;0,1810243;1,9620645;2,5047638;4,1273737;0,4024825;13,1465759;21,0959148;0,6159831
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1292822;1,7585994;1,0209931;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0391925;0,0122602;0,267607;0;0;0;0;0;0;0;3,3798783;2,3258493;3,1267638;3,6295314;3,834671;7,4642019;2,6653025;16,1032791;29,2413216;0;1,9260015;2,3074567;0,7483699;1,5842348;2,6155102;4,1997452;3,9159575;15,6845417;27,8596268;0,2961739;1,9746046;2,5386703;4,196979;0,4086342;13,3338947;21,3901253;0,6120766
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6131142;1,7947503;1,2045937;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0722988;0,0226165;0,4936569;0;0;0;0;0;0;0;3,4664016;2,2526393;2,675715;2,6585696;3,1918883;5,8504581;2,5987372;16,1259956;28,8638268;0;2,3995578;2,8734281;0,8428111;1,3666222;2,2341244;3,6007469;3,8859155;17,1914997;33,8415146;0,3795627;1,9867213;2,5563195;4,232655;0,4123493;13,4381533;21,5511436;0,6128312
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2985294;1,8551235;1,5751112;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1251426;0,0391471;0,8544751;0;0;0;0;0;0;0;2,7983878;2,2155266;2,3505049;2,6952741;2,7295189;5,4247928;2,6666527;16,3639107;30,0533886;0;1,6696866;1,9986331;0,6918601;1,3393975;2,1102328;3,44963;3,8852544;14,7529678;21,0644569;0,1777333;1,9962136;2,5797691;4,283555;0,4176293;13,5836525;21,773695;0,6076961
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2896118;1,8087535;2,1157231;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1995217;0,0624144;1,362337;0;0;0;0;0;0;0;2,4665499;2,0796099;2,1083844;3,1165783;2,3430698;5,4596481;2,5052924;16,1032791;29,2413216;0;1,966355;2,3524756;0,7719252;1,3172989;2,1487851;3,466084;3,8846781;15,7591515;27,8596268;0,2945405;2,0070004;2,6151304;4,3571773;0,4237599;13,7765703;22,0771084;0,6025394
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8352557;1,8642405;2,7213764;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,2944399;0,0921067;2,0104396;0;0;0;0;0;0;0;2,7113581;2,0510666;1,8400208;2,2521975;1,9615048;4,2137022;2,4678161;16,1259956;28,8638268;0;2,4484665;2,9273448;0,8677136;1,1064612;1,8127232;2,9191844;3,8841314;17,2763882;33,8415146;0,3736095;2,0157554;2,6258476;4,3785472;0,4261526;13,8413076;22,1765652;0,6037024
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5818517;1,9437523;3,509639;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4084648;0,127776;2,7890031;0;0;0;0;0;0;0;2,1729662;2,0502956;1,6637642;2,3714983;1,7153285;4,0868268;2,5593874;16,3639107;30,0533886;0;1,7042485;2,0370033;0,7111717;1,1105083;1,7629745;2,8734829;3,8836462;14,8370104;21,0644569;0,1759214;2,0243559;2,6457133;4,4224048;0,4311116;13,9697132;22,3716526;0,598568
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6812744;1,9312736;4,7900004;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,5911844;0,1849343;4,0366139;0;0;0;0;0;0;0;2,1424477;1,9994358;1,7695979;2,9576383;1,8578674;4,815505;2,4534149;16,1032791;29,2413216;0;2,0543532;2,4558017;0,7998813;0,4143419;0,8196441;1,233986;3,8794601;16,0099125;27,8596268;0,3022358;2,020911;2,6538396;4,4394827;0,4314452;14,000947;22,424614;0,5955173
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3332043;2,020009;6,1213756;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7923888;0,247875;5,4104395;0;0;0;0;0;0;0;2,9231448;2,1225882;2,1212881;2,390229;2,4141572;4,8043861;2,5147388;16,1259956;28,8638268;0;2,570869;3,0751855;0,89719;0,0921688;0,2467167;0,3388855;3,8790545;17,5860596;33,8415146;0,3889073;2,0112422;2,6189919;4,3644557;0,4248409;13,8019476;22,1146336;0,6028513
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1598468;2,1245606;7,4561977;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9864601;0,3085844;6,7355614;0;0;0;0;0;0;0;2,863049;2,2571013;2,498147;2,7789171;2,9993947;5,7783117;2,6944163;16,3639107;30,0533886;0;1,7690569;2,1190097;0,7264888;0,1254357;0,298668;0,4241037;3,8786938;15,0804911;21,0644569;0,1867681;2,0047834;2,6042984;4,3353863;0,4226512;13,7270994;21,9952965;0,6024445
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2668877;2,114465;8,7885771;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1767977;0,3681258;8,0351896;0;0;0;0;0;0;0;3,1232333;2,2881682;2,9393232;3,5467527;3,6267929;7,1735458;2,6417875;16,1032791;29,2413216;0;2,1007071;2,5192349;0,8064647;0,0562907;0,1865134;0,2428041;3,8772984;16,2517776;27,8596268;0,3092058;1,9952672;2,5936284;4,3123741;0,4194043;13,6510077;21,8817387;0,602935
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8800571;2,1910753;9,855298;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3392419;0,4189415;9,1443615;0;0;0;0;0;0;0;4,027483;2,4457233;3,4323637;3,0722885;4,3717661;7,4440541;2,725492;16,1259956;28,8638268;0;2,5745542;3,0922866;0,8910605;0;3e-07;3e-07;3,8761053;17,831501;33,8415146;0,3923957;1,9825072;2,5533588;4,227077;0,4117187;13,4215059;21,5239754;0,6103801
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6279407;2,2709897;10,6523485;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4545536;0,4550133;9,9317122;0;0;0;0;0;0;0;4,258347;2,6622684;4,1449537;3,6623654;5,4344926;9,096858;2,9585824;16,3639107;30,0533886;0;1,7748801;2,1384542;0,7185916;0;0;0;3,8740432;15,399394;21,0644569;0,1889622;1,9671118;2,5199809;4,1589956;0,4055832;13,2357054;21,2329769;0,6121021
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6286378;2,2276275;11,2586136;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5385476;0,4812883;10,505228;0;0;0;0;0;0;0;4,9012089;2,8014815;5,0284114;4,6981454;6,6975141;11,3956594;2,9763813;16,1032791;29,2413216;0;2,0806687;2,5136898;0,7891821;0,0004035;0,0064192;0,0068228;3,8727441;16,5804596;27,8596268;0,3096097;1,9495865;2,4876235;4,0909896;0,3985484;13,039362;20,9312763;0,6149319
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1583562;2,2781327;11,7555275;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6175407;0,5059988;11,044591;0;0;0;0;0;0;0;5,9991603;3,0134788;5,7444782;4,3737249;7,7620301;12,1357555;3,0955267;16,1259956;28,8638268;0;2,5107577;3,0418615;0,861903;0;0;0;3,8729596;18,1577244;33,8415146;0,3878086;1,9373897;2,4526045;4,01791;0,3916794;12,8386087;20,6184616;0,6211075
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,875267;2,3483579;12,3410988;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7018805;0,532382;11,6204634;0;0;0;0;0;0;0;6,1473198;3,2059009;6,3593602;4,9294505;8,6677856;13,5972366;3,3128748;16,3639107;30,0533886;0;1,7112527;2,0799668;0,6958276;0;0;0;3,8114214;15,5255127;20,8834496;0,1868534;1,9249321;2,4307373;3,9741204;0,3876742;12,716465;20,4269543;0,620354
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8595381;2,2998574;12,8352022;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7694483;0,5535185;12,0818148;0;0;0;0;0;0;0;6,5380983;3,2728655;6,9486156;5,8090239;9,490078;15,2991018;3,2835789;16,1032791;29,2413216;0;1,9287343;2,3515344;0,734405;0;0;0;3,8111618;16,5667229;27,3025532;0,2969979;1,9145558;2,412986;3,9367149;0,3837128;12,6076183;20,2599525;0,6213384
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,367362;2,343514;13,1826191;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8265467;0,5713801;12,4716825;0;0;0;0;0;0;0;7,4196382;3,4227996;7,4119973;5,3436871;10,1781387;15,5218239;3,3622675;16,1259956;28,8638268;0;1,4962099;1,8310287;0,6317006;0;0;0;3,8107977;15,1610851;21,0218201;0,2089151;1,9088491;2,3943629;3,8984377;0,3804153;12,5029955;20,0964565;0,6248894
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0499098;2,4029901;13,5335569;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8765227;0,5870138;12,8129206;0;0;0;0;0;0;0;7,4413185;3,5787742;7,8786983;5,8182731;10,8650455;16,683321;3,5558496;16,3639107;30,0533886;0;1,7062634;2,0936823;0,6820501;0;0;0;3,8106365;16,4405403;24,9155979;0,2476298;1,899659;2,3819761;3,8739116;0,3778851;12,4316463;19,9851322;0,6231866
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0112841;2,3473272;13,8713274;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9211942;0,6009879;13,1179428;0;0;0;0;0;0;0;7,7080874;3,6100342;8,3227472;6,6169696;11,4769468;18,0939159;3,503274;16,1032791;29,2413216;0;1,5729477;1,9379437;0,6415348;0;0;0;3,8713155;16,0506191;22,8603077;0,2427278;1,8949107;2,3730168;3,8554378;0,375943;12,3783026;19,9036369;0,6241912
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,49984;2,3849561;14,0871868;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9590248;0,6128222;13,3762484;0;0;0;0;0;0;0;8,4734564;3,7265291;8,6501188;6,0757637;11,9714718;18,0472336;3,5601604;16,1259956;28,8638268;0;2,0804746;2,5707476;0,7438317;0;0;0;3,8709145;18,3925915;30,8248348;0,3285275;1,8907059;2,3587599;3,8261473;0,3729995;12,2971373;19,7762222;0,6273925
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1659851;2,4393008;14,3261232;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9925984;0,6233246;13,6054897;0;0;0;0;0;0;0;8,3865547;3,8512592;8,9897156;6,4807034;12,4817066;18,96241;3,7333713;16,3639107;30,0533886;0;1,8198746;2,2564709;0,6881273;0;0;0;3,8706965;17,4106274;23,9362774;0,2260988;1,8847194;2,3516166;3,8129539;0,3715916;12,2580404;19,7142906;0,6257904
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,114763;2,3796971;14,5778828;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,024673;0,6333581;13,8244972;0;0;0;0;0;0;0;8,5552902;3,8543062;9,3189955;7,2162499;12,9355812;20,1518307;3,6624014;16,1032791;29,2413216;0;1,796075;2,2341363;0,6822936;0;0;0;3,8705363;17,2612915;26,0150719;0,2506305;1,8799586;2,3446388;3,79862;0,3700202;12,2154217;19,6487312;0,6256937
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,593488;2,4142509;14,726614;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0526726;0,642117;14,0156794;0;0;0;0;0;0;0;9,2323151;3,9453754;9,5429344;6,6174164;13,2872257;19,9046421;3,7027116;16,1259956;28,8638268;0;2,5249722;3,15097;0,8006625;0;0;0;3,8704112;19,6981125;36,5305176;0,4093114;1,87787;2,3346736;3,7777195;0,3679254;12,1581202;19,5591908;0,6286813
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2510512;2,4659114;14,9069576;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0776646;0,6499351;14,1863241;0;0;0;0;0;0;0;9,0686569;4,0480027;9,7926245;6,970809;13,669651;20,640461;3,8615134;16,3639107;30,0533886;0;1,7755468;2,2240982;0,6505777;0;0;0;3,8703077;16,2043686;23,205164;0,2227189;1,8734345;2,3306656;3,7707825;0,3671839;12,1367064;19,5250969;0,6268516
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1894727;2,4030678;15,0879974;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0993824;0,6567287;14,3346119;0;0;0;0;0;0;0;9,1668568;4,0307426;10,0392857;7,6586132;14,0061636;21,6647778;3,7773039;16,1032791;29,2413216;0;2,0172181;2,5340962;0,7022218;0;0;0;3,8701782;16,8634014;27,8810863;0,3151304;1,8707006;2,3260319;3,760051;0,3663625;12,1067772;19,4808311;0,6269097
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6577816;2,4343629;15,1656075;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1169655;0,6622292;14,454669;0;0;0;0;0;0;0;9,7794609;4,1032677;10,1877718;7,0159502;14,2506123;21,2665634;3,8055246;16,1259956;28,8638268;0;2,4520822;3,0893464;0,7704268;0;0;0;3,8700693;18,4225788;33,7999611;0,3837241;1,8693805;2,3182013;3,7439845;0,3647675;12,0625772;19,4111862;0,6295086
