"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7927313;2,5706577;17,9804802;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2519162;0,7985238;17,2695446;0;0;0;0;0;0;0;10,3016787;4,5640121;11,8890209;7,7735062;16,0740643;23,8475723;4,0743661;16,1259956;28,8638268;0;2,4185519;2,8078437;0,7590582;0;0;0;3,4777551;18,0740395;33,7999611;0,4176012;1,8578092;2,3505449;3,8165405;0,3706327;12,2488823;19,6996708;0,6047218
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4449408;2,6214638;18,1407757;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2715535;0,8054872;17,4201374;0;0;0;0;0;0;0;10,1091537;4,665401;12,133728;8,112978;16,4194412;24,5324192;4,2309155;16,3639107;30,0533886;0;1,655419;1,9288338;0,6059397;0;0;0;3,4670944;15,5043259;21,0163956;0,200567;1,8523742;2,3478165;3,8120577;0,3698154;12,2318954;19,6730213;0,6021361
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3830895;2,5594313;18,3379879;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2929995;0,8130919;17,5846024;0;0;0;0;0;0;0;10,182354;4,6472988;12,3771391;8,7877655;16,7221012;25,5098648;4,1448588;16,1032791;29,2413216;0;1,9701059;2,3017001;0,669528;0;0;0;3,4428473;16,7262802;27,8596268;0,3195398;1,8503761;2,3445506;3,8049331;0,3692399;12,211319;19,6422539;0,602146
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8491654;2,5906692;18,4132595;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3083501;0,8185353;17,7023258;0;0;0;0;0;0;0;10,7737932;4,7194719;12,5244541;8,132781;16,9351463;25,0679283;4,1716776;16,1259956;28,8638268;0;2,3949006;2,8056707;0,7323576;0;0;0;3,4435222;18,0933628;33,8415146;0,4206224;1,8495675;2,33462;3,7842686;0,3674299;12,1573906;19,5570087;0,6055221
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4958482;2,6395156;18,5311813;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3224616;0,8235394;17,810545;0;0;0;0;0;0;0;10,530365;4,8042436;12,7018414;8,4341011;17,1884575;25,6225567;4,3177924;16,3639107;30,0533886;0;1,66485;1,9572573;0,5900313;0;0;0;3,4404647;15,5733023;21,0644569;0,1943239;1,8450704;2,3348663;3,7855985;0,366975;12,1546631;19,5534077;0,6029565
"100";2104;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4287665;2,5756276;18,6882744;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,338676;0,8292887;17,9348888;0;0;0;0;0;0;0;10,5583467;4,7713771;12,8854227;9,0749178;17,40938;26,4842968;4,222466;16,1032791;29,2413216;0;1,9734132;2,326128;0,6495417;0;0;0;3,3964512;16,6699009;27,8596268;0,3180603;1,8437128;2,3326812;3,7806032;0,3666728;12,140564;19,5326977;0,6028529
"101";2105;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8894753;2,6049626;18,7223892;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3486593;0,8328289;18,0114517;0;0;0;0;0;0;0;11,1091871;4,8302913;12,9790039;8,3893881;17,5490723;25,9384575;4,2409601;16,1259956;28,8638268;0;2,3987143;2,8348651;0,7104794;0;0;0;3,3975174;17,9926586;33,8415146;0,4220159;1,8436595;2,326299;3,7672031;0,3654242;12,1052656;19,4768867;0,6055565
"102";2106;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5318422;2,6522784;18,807209;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3584552;0,8363021;18,0865746;0;0;0;0;0;0;0;10,8288546;4,903008;13,1075249;8,6629534;17,7356777;26,398634;4,3795052;16,3639107;30,0533886;0;1,6616808;1,9704775;0,5706983;0;0;0;3,3847158;15,4197807;21,0644569;0,1975259;1,8401638;2,3266215;3,7687652;0,3652475;12,1058645;19,4777546;0,6031008
"103";2107;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,461627;2,58728;18,9402828;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3715365;0,8409407;18,1868992;0;0;0;0;0;0;0;10,8244486;4,8595572;13,2481909;9,2793617;17,898056;27,1774178;4,2775345;16,1032791;29,2413216;0;1,9834566;2,3580196;0,6307576;0;0;0;3,3738139;16,6228924;27,8596268;0,3155351;1,8395517;2,3257456;3,7665749;0,3652317;12,0999918;19,4695969;0,6028692
"104";2108;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9196932;2,6156778;18,954134;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3788781;0,843544;18,2431946;0;0;0;0;0;0;0;11,3468504;4,9091725;13,3040504;8,572361;17,9863415;26,5587006;4,2901959;16,1259956;28,8638268;0;2,3982213;2,8583529;0,6880028;0;0;0;3,3602393;17,934391;33,8415146;0,4205876;1,8407868;2,3197465;3,7540298;0,3643961;12,07026;19,4215279;0,6055723
"105";2109;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9686897;2,4525862;14,4885015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,795303;0,63661;13,7678633;0;0;0;0;0;0;0;10,9715166;4,9309735;13,2310228;8,7182226;17,8583679;26,5765896;4,4131398;16,3639107;30,0533886;0;1,6306317;1,9498036;0,5481606;0,0487466;0,114909;0,1636556;3,1430624;15,3073711;21,0644569;0,177872;1,8382715;2,3214543;3,7584431;0,3645898;12,0797844;19,4359665;0,6030005
"106";2110;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,8240986;4,461607;11,6614714;8,3252153;15,5976114;23,9228268;4,0874534;16,1032791;29,2413216;0;1,8895614;2,2594624;0,6032737;2,1520402;2,6140888;4,766129;3,3673651;16,2960758;27,8596268;0,3027447;1,8613863;2,3657029;3,8471892;0,3732313;12,3266506;19,8243885;0,6026567
"107";2111;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,7141237;3,9824619;9,578948;6,4134111;12,7764359;19,189846;3,7652555;16,1259956;28,8638268;0;2,2750189;2,7171965;0,6715491;2,4905257;3,1419115;5,6324372;3,351629;17,5105457;33,8415146;0,3854606;1,8860903;2,3976793;3,911622;0,3802235;12,5187502;20,1217365;0,6060864
"108";2112;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1790682;1,817991;0,7642063;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0056815;0,0020146;0,0435703;0;0;0;0;0;0;0;7,0756936;3,6171424;7,9354768;5,6960287;10,5450964;16,2411251;3,6248357;16,3639107;30,0533886;0;1,5787727;1,8839672;0,5532338;2,1628768;2,878211;5,0410876;3,3172102;14,9255295;21,0644569;0,1692655;1,9047183;2,4323936;3,9843132;0,3875068;12,7276106;20,4435635;0,6037527
"109";2113;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1022556;1,7506529;0,8466831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0121657;0,0043139;0,093297;0;0;0;0;0;0;0;5,9564176;3,2158132;6,6280379;5,5097694;8,7248955;14,234663;3,2935359;16,1032791;29,2413216;0;1,8410678;2,1952202;0,6162531;2,1073565;3,0545721;5,1619287;3,293644;15,7779503;27,8596268;0,269324;1,9249119;2,4721024;4,0649962;0,3953212;12,9533339;20,7964973;0,6021763
"110";2114;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,560823;1,7792282;0,8643703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;5,5619226;2,9725914;5,4986448;4,1539989;7,1827374;11,3367367;3,1173058;16,1259956;28,8638268;0;2,276561;2,7118061;0,6945193;1,860353;2,7391431;4,5994959;3,2938838;17,0964985;33,8415146;0,364518;1,9457847;2,5021973;4,1258564;0,401472;13,129858;21,0705585;0,6045138
"111";2115;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2013229;1,8258824;0,9348731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,5041904;2,7981374;4,6263595;3,8849137;5,9876566;9,872571;3,095468;16,3639107;30,0533886;0;1,5808866;1,8816639;0,5723301;1,9219443;2,8320894;4,754034;3,2337039;14,5836143;21,0644569;0,157483;1,9589618;2,5311663;4,1872139;0,4078469;13,3055305;21,3403339;0,5998739
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1259778;1,7590648;1,0286038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;3,8564758;2,5512583;3,9430556;4,0606651;5,0067596;9,0674238;2,860564;16,1032791;29,2413216;0;1,8483822;2,1983945;0,6378029;2,096812;3,188453;5,285265;3,2681429;15,4962311;27,8596268;0,257581;1,9751362;2,5719101;4,2712517;0,4153042;13,5314541;21,694746;0,5960734
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6014807;1,7936456;1,1761676;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0606652;0,0215117;0,4652307;0;0;0;0;0;0;0;3,8451467;2,433053;3,3189273;2,9976943;4,1441774;7,1418724;2,7627475;16,1259956;28,8638268;0;2,3150122;2,7514408;0,7221492;1,5155541;2,3405786;3,856133;3,2409613;17,0324078;33,8415146;0,3483369;1,9868679;2,5872881;4,3016272;0,4182495;13,6199465;21,8321209;0,5983479
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2866082;1,8561244;1,5889107;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1132214;0,040148;0,8682747;0;0;0;0;0;0;0;3,0989566;2,3598211;2,8558059;2,9623706;3,5026429;6,4650135;2,8047442;16,3639107;30,0533886;0;1,6429892;1,9529773;0,6000516;1,2221594;1,913478;3,1356375;3,2478809;14,7398987;21,0644569;0,1593619;1,9981477;2,6120689;4,3554935;0,4239952;13,7753963;22,069313;0,5934737
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2865974;1,8160203;2,2603664;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1965073;0,069681;1,5069803;0;0;0;0;0;0;0;2,7047288;2,1949267;2,5039554;3,3262434;2,9712923;6,2975364;2,6218462;16,1032791;29,2413216;0;1,9184927;2,2814326;0,6660131;0,9897233;1,6947721;2,6844957;3,215281;15,6856937;27,8596268;0,2589867;2,010637;2,6546631;4,4448071;0,43103;14,0053005;22,4313755;0,5878256
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8565537;1,8840936;3,1322753;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,3157379;0,1119599;2,4213381;0;0;0;0;0;0;0;2,899807;2,1431491;2,1484292;2,4155307;2,4731116;4,8886418;2,5664356;16,1259956;28,8638268;0;2,3548353;2,8011847;0,7442676;0,644714;1,2553414;1,9000555;3,193007;17,1404839;33,8415146;0,3447617;2,0163994;2,6552429;4,4438934;0,431682;14,0123243;22,441021;0,5906259
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,63782;1,9806631;4,2822924;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,4644333;0,1646869;3,5616565;0;0;0;0;0;0;0;2,3218281;2,1237607;1,903066;2,4995475;2,1310153;4,6305628;2,643044;16,3639107;30,0533886;0;1,6533064;1,9681449;0,6133967;0,524975;1,0680748;1,5930498;3,188823;14,8218641;21,0644569;0,1562919;2,0255451;2,6753032;4,4885206;0,4368418;14,1433697;22,6396255;0,5854291
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7270012;1,9721862;5,6377449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6369113;0,2258472;4,8843584;0;0;0;0;0;0;0;2,0648072;2,0025284;1,7278317;2,9592235;1,8434511;4,8026748;2,4884236;16,1032791;29,2413216;0;1,9279361;2,2966523;0,677412;0,4453418;0,9884279;1,4337696;3,1385758;15,7965937;27,8596268;0,2543022;2,0428512;2,7275288;4,6007199;0,4460842;14,4358797;23,0970039;0,5785869
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3739991;2,0675788;7,1004701;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8331833;0,2954448;6,389533;0;0;0;0;0;0;0;2,6501892;2,0758805;1,8784137;2,2856219;2,0861506;4,3717728;2,5132928;16,1259956;28,8638268;0;2,4344316;2,9035161;0,7625105;0,0531274;0,1762995;0,2294269;3,1632011;17,4668961;33,8415146;0,3547192;2,0282986;2,6827841;4,5024924;0,4374709;14,1752768;22,6924248;0,5864829
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,167944;2,168644;8,3477173;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9945572;0,3526675;7,6270809;0;0;0;0;0;0;0;2,7495775;2,2740865;2,5131192;2,7876825;3,0284431;5,8161259;2,7291481;16,3639107;30,0533886;0;1,7183329;2,0561032;0,6245529;0;1e-07;1e-07;3,1338787;15,1146364;21,0644569;0,1686039;2,01756;2,6573946;4,4506445;0,4331601;14,0383558;22,4766712;0,5874548
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2531006;2,1587398;9,672307;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1630104;0,4124007;8,9189205;0;0;0;0;0;0;0;3,0426672;2,329391;3,0519097;3,5985081;3,7709181;7,3694263;2,6876466;16,1032791;29,2413216;0;1,9874369;2,3846128;0,6822687;0,0265997;0,097048;0,1236477;3,1318963;16,0862942;27,8596268;0,2753887;2,009737;2,6539493;4,4433765;0,4309972;14,0011892;22,4244652;0,587002
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8630855;2,2410078;10,8511953;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3222698;0,4688739;10,1402588;0;0;0;0;0;0;0;3,8743868;2,4813454;3,5204523;3,1017122;4,4513173;7,55303;2,7632484;16,1259956;28,8638268;0;2,421437;2,9130239;0,7508039;0;0;0;3,1260824;17,6518002;33,8415146;0,3567399;1,9941198;2,6051292;4,3385124;0,4218573;13,7222977;21,9901562;0,5954117
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6303093;2,332598;11,8935223;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4569228;0,5166215;11,1728859;0;0;0;0;0;0;0;3,9804816;2,6809173;4,1607513;3,6382616;5,3689733;9,0072355;2,9806201;16,3639107;30,0533886;0;1,6887034;2,0385718;0,6090154;0;0;0;3,1238093;15,3320198;21,0644569;0,1656322;1,9829909;2,5802381;4,2883573;0,4176701;13,5892439;21,7801495;0,5958027
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,657861;2,3022668;12,7763443;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,567771;0,5559278;12,0229568;0;0;0;0;0;0;0;4,5148258;2,8132207;5,0110126;4,6327872;6,5300364;11,1628246;2,9888005;16,1032791;29,2413216;0;1,9468498;2,3569288;0,6614624;0,0087306;0,0482726;0,0570031;3,1204395;16,3906021;27,8596268;0,2693294;1,9677484;2,5573752;4,2402396;0,4121059;13,4439592;21,5588818;0,5971144
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1853154;2,3552694;13,3223143;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6445;0,5831356;12,6113787;0;0;0;0;0;0;0;5,7175565;3,0840366;5,9603186;4,4130354;7,8636265;12,2766619;3,1407256;16,1259956;28,8638268;0;2,3507087;2,854248;0,7228239;0;0;0;3,1031141;17,9907551;33,8415146;0,349417;1,9502141;2,5087652;4,1380754;0,4027915;13,1665983;21,1266899;0,6045464
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8903656;2,4248128;13,8878469;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7169793;0,6088364;13,1672096;0;0;0;0;0;0;0;6,011816;3,3435671;6,8431611;5,1017766;9,0981627;14,1999378;3,3968632;16,3639107;30,0533886;0;1,6401531;1,9985698;0,5856969;0;0;0;3,0879087;15,6713095;21,0644569;0,1584;1,9356749;2,4814913;4,0833573;0,397802;13,0159254;20,8900871;0,6041935
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8948374;2,3862979;14,5936756;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8047473;0,6399589;13,840291;0;0;0;0;0;0;0;6,4487195;3,4438047;7,563786;6,0405583;10,0634785;16,1040363;3,3851442;16,1032791;29,2413216;0;1,8979466;2,3188827;0,6364164;0,0002061;0,002723;0,0029291;3,0873005;16,7964745;27,8596268;0,2584303;1,9245347;2,464936;4,0486259;0,3939347;12,9116678;20,7312546;0,6047298
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4197686;2,438406;15,1202955;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8789532;0,6662722;14,409358;0;0;0;0;0;0;0;7,3836946;3,6276965;8,1615934;5,6369133;10,8999491;16,5368614;3,4821846;16,1259956;28,8638268;0;2,2816842;2,7951255;0,6933729;0;0;0;3,0864267;18,3358192;33,8415146;0,3429784;1,9156466;2,4390142;3,9944654;0,3888929;12,7635241;20,5001411;0,6092077
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1154788;2,504637;15,6141911;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9420917;0,6886608;14,8935575;0;0;0;0;0;0;0;7,4600763;3,8164272;8,7581377;6,1726379;11,7327995;17,9054375;3,6936705;16,3639107;30,0533886;0;1,5286515;1,8787006;0,5510821;0;0;0;3,0399108;15,3262062;20,8834496;0,1551404;1,9035729;2,4230087;3,9626875;0,3858278;12,6722889;20,357357;0,6064759
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0867729;2,4543583;16,0655937;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9966831;0,7080188;15,3122082;0;0;0;0;0;0;0;7,7810259;3,8787656;9,3255148;7,0294552;12,4830723;19,5125275;3,6582263;16,1032791;29,2413216;0;1,7657169;2,1764145;0,5889423;0;0;0;3,0398343;16,6301403;27,3025532;0,2493711;1,8954951;2,4124548;3,9404685;0,3831734;12,604166;20,2538586;0,6062775
