"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;29,0196133;16,4659119;4,2098908;28,8199501;3,6169975;3,3432019;19,2236538;7,6151352;2,4548254;9,9278469;1,5654091;2,1613138;13,4450016;5,4814587;1,7226161;6,8279438;1,1157281;1,5115569;13,1076422;-0,0085342;-0,0051755;-0,0083256;1,4830978;2,3846889;26,5526438;3,8962458;2,5988259
"86";2090;28,6677036;16,2785587;4,2044477;29,1585865;3,6104066;3,2876608;19,9398632;7,898849;2,546284;10,2977266;1,6237309;2,241837;14,6841269;5,9666395;1,8808494;7,4706078;1,215526;1,6503;12,4909086;-0,0087953;-0,0053339;-0,0085803;1,4863691;2,4011996;27,1750355;4,0514996;2,7018951
"87";2091;29,0890923;16,3765163;4,282702;29,8512535;3,7231567;3,3264656;20,5820694;8,1532478;2,6282923;10,629384;1,6760266;2,3140397;15,8124743;6,4082642;2,024925;8,055975;1,3063842;1,77665;11,6220798;-0,0090812;-0,0055072;-0,0088592;1,4984473;2,4167664;27,4345541;4,1934164;2,8048315
"88";2092;29,6064758;16,5503483;4,3704967;30,5724983;3,8479559;3,3721528;21,1954937;8,396246;2,706625;10,9461765;1,7259784;2,3830066;16,8426628;6,8113165;2,1564565;8,5905666;1,3893259;1,8920209;10,5712175;-0,0093519;-0,0056714;-0,0091232;1,5018884;2,4077787;27,4138803;4,2997996;2,8912143
"89";2093;29,6920547;16,4507561;4,3793817;30,8616924;3,8596091;3,3586478;21,6832066;8,5894451;2,7689049;11,1980505;1,7656933;2,43784;17,7802582;7,177979;2,2761557;9,0772648;1,4647985;1,9970362;10,6009712;-0,0095395;-0,0057852;-0,0093063;1,5734087;2,4076438;28,3812294;4,40468;3,0382072
"90";2094;30,1753464;16,7634354;4,480473;31,5750313;4,0303135;3,4210615;22,1647415;8,7801971;2,8303962;11,4467354;1,8049052;2,4919791;18,6286068;7,5095634;2,3844502;9,5177965;1,53307;2,092067;9,7532148;-0,0098469;-0,0059716;-0,0096062;1,5872446;2,4103186;28,3818216;4,5023856;3,1203146
"91";2095;30,6556664;17,0717564;4,5698581;32,2198372;4,1770887;3,4823077;22,6245022;8,9623241;2,889107;11,6841726;1,8423444;2,5436692;19,402216;7,81179;2,4831927;9,9196606;1,5953157;2,1787388;8,9180803;-0,0100674;-0,0061053;-0,0098213;1,5982109;2,411319;28,3202963;4,5900578;3,1935266
"92";2096;30,3246479;16,8859959;4,5465622;32,2880707;4,1524258;3,4264822;22,9649258;9,0971785;2,932579;11,8599854;1,870066;2,5819442;20,1043739;8,085948;2,5728059;10,2845583;1,6517996;2,2574193;8,4791403;-0,0102483;-0,006215;-0,0099978;1,5987633;2,4042885;28,5835142;4,6617078;3,2505629
"93";2097;30,5197334;16,8712711;4,5768356;32,5928688;4,1475258;3,4399538;23,2820282;9,2227917;2,9730723;12,0237484;1,895888;2,6175957;20,7320595;8,3308258;2,6529033;10,6109333;1,702271;2,3277645;7,8768673;-0,0104026;-0,0063086;-0,0101483;1,58564;2,3990254;28,6089268;4,7267899;3,287911
"94";2098;30,8397026;17,0191383;4,641644;33,0615463;4,2630367;3,4857001;23,6042233;9,3504238;3,0142159;12,1901417;1,9221246;2,6538205;21,2991409;8,5518923;2,7252553;10,9059439;1,7478534;2,3913281;7,1418514;-0,0105354;-0,0063891;-0,0102779;1,5987586;2,386271;28,4409923;4,7775991;3,346612
"95";2099;30,5075893;16,8131943;4,6100864;33,0304489;4,2031851;3,4342401;23,8311005;9,440299;3,0431881;12,3073149;1,9406002;2,6793284;21,8101807;8,750947;2,7904489;11,1719561;1,7889159;2,4486234;6,8449388;-0,0106507;-0,006459;-0,0103903;1,5847696;2,3802602;28,6551195;4,8288836;3,3736855
"96";2100;30,6761036;16,8274326;4,6349673;33,2530174;4,2274332;3,4470792;24,0379581;9,5222464;3,0696032;12,4141483;1,9574456;2,7025857;22,2626171;8,9269609;2,848155;11,407649;1,8252462;2,499357;6,3982854;-0,0107486;-0,0065184;-0,0104858;1,5814313;2,3734734;28,6609025;4,8728304;3,4066775
"97";2101;31,0447159;17,0228119;4,6987114;33,6676559;4,3406439;3,5019798;24,2660789;9,6126127;3,0987346;12,5319605;1,9760222;2,7282345;22,6678734;9,0844431;2,899832;11,6189194;1,85777;2,5448089;5,8446355;-0,0108309;-0,0065683;-0,0105662;1,6006833;2,3693516;28,5125089;4,9141605;3,4584533
"98";2102;30,6466389;16,7793026;4,65447;33,5423965;4,2383928;3,4399621;24,4216766;9,6742458;3,1186037;12,6123104;1,9886922;2,7457275;23,0326328;9,2260284;2,946337;11,8092222;1,8870291;2,5857317;5,6831722;-0,0109001;-0,0066103;-0,0106336;1,5659002;2,3601499;28,715805;4,9458816;3,4529293
"99";2103;30,8425522;16,8080101;4,6791472;33,73349;4,2619538;3,4593387;24,5712509;9,7334976;3,1377044;12,6895552;2,0008719;2,7625437;23,3546181;9,3508072;2,9873779;11,9773912;1,9128355;2,6218655;5,3772769;-0,0109566;-0,0066445;-0,0106887;1,5643935;2,3555217;28,731895;4,9773872;3,477229
"100";2104;30,9958496;16,8834896;4,7152629;33,9953537;4,2974896;3,484251;24,7432079;9,8016138;3,1596622;12,7783604;2,0148745;2,7818768;23,6439571;9,4627771;3,0242481;12,1286497;1,9360098;2,6543443;4,8232923;-0,0110019;-0,006672;-0,010733;1,5547497;2,3341773;28,4672494;4,9885216;3,4907595
"101";2105;30,476223;16,576786;4,656733;33,7728195;4,1702785;3,4120178;24,840538;9,8401728;3,1720912;12,8286304;2,0228002;2,7928202;23,9046364;9,5635033;3,057456;12,2650566;1,9568738;2,6836152;4,6456327;-0,0110382;-0,006694;-0,0107684;1,5226064;2,3116853;28,5502691;4,9953005;3,4794802
"102";2106;30,7212029;16,6133518;4,683105;33,9495468;4,1714525;3,4438574;24,9472332;9,8824358;3,1857152;12,8837299;2,0314872;2,8048153;24,1319962;9,6511459;3,0864091;12,3842144;1,9750482;2,7091544;4,4180479;-0,011065;-0,0067103;-0,0107946;1,5185125;2,3124826;28,5500441;5,021637;3,4935607
"103";2107;30,956953;16,7404308;4,7276649;34,2328033;4,2570858;3,4799893;25,0860615;9,9374323;3,2034428;12,955431;2,042793;2,8204243;24,3382397;9,7305202;3,1126652;12,4924316;1,9915234;2,7323325;3,9974756;-0,0110838;-0,0067217;-0,0108128;1,5189404;2,3008747;28,3357153;5,0332072;3,5104638
"104";2108;30,5283279;16,5018501;4,6763306;34,0295601;4,1578894;3,4167712;25,1577015;9,9658089;3,2125919;12,9924259;2,0486269;2,8284793;24,5259018;9,8026237;3,1365473;12,5910082;2,0065041;2,7534308;3,9782736;-0,011097;-0,0067297;-0,0108257;1,49949;2,2877724;28,5041754;5,0412032;3,5059941
"105";2109;26,770277;15,6326313;4,4570236;29,5145817;4,1538572;2,871871;14,8101902;5,8668084;1,8912325;7,6485596;1,206014;1,6651083;24,2339916;9,686079;3,0988467;12,4411602;1,9829612;2,7210946;3,2504704;-0,0110991;-0,006731;-0,0108278;1,5053843;2,0638552;27,484462;4,7849498;3,4883455
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;20,8213482;8,3581953;2,6611013;10,6759052;1,7123415;2,343996;-8,9040203;-0,0108797;-0,0065979;-0,0106138;1,2727479;1,3329512;11,9173279;3,6769472;2,9850894
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;16,9240837;6,83952;2,1622181;8,6617985;1,4020942;1,9121699;-13,1494522;-0,0101099;-0,0061311;-0,0098628;1,2697444;1,3252503;3,7746315;3,2374202;2,6718386
"108";2112;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,768487;5,605844;1,7584358;7,0316858;1,1498356;1,5616565;-12,0499001;-0,0092098;-0,0055852;-0,0089847;1,268214;1,3187842;1,7185869;2,8804407;2,4180496
"109";2113;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;11,2125187;4,6030173;1,4315225;5,7119794;0,944576;1,2769836;-9,9023886;-0,0083614;-0,0050707;-0,008157;1,2667769;1,3124921;1,3101301;2,5894757;2,2113529
"110";2114;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,1414299;3,787241;1,1667504;4,6432252;0,7774253;1,0456395;-7,6652789;-0,007612;-0,0046162;-0,0074259;1,2650529;1,3062081;1,476151;2,3518476;2,0424782
"111";2115;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,4625139;3,1230893;0,952223;3,7773988;0,6411889;0,8575064;-5,6611981;-0,006965;-0,0042239;-0,0067948;1,262982;1,2997823;1,8013158;2,1572887;1,9041709
"112";2116;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;6,100862;2,5818999;0,7783285;3,0756941;0,5300427;0,704399;-4,0200839;-0,0064108;-0,0038878;-0,0062541;1,260574;1,293233;2,0807781;1,997632;1,7906167
"113";2117;3,3623002;1,8447883;0,293971;1,7411344;0,7851278;0,2392569;0;0;0;0;0;0;4,995935;2,140475;0,6373023;2,5067604;0,4392721;0,5796958;-1,9546902;-0,0059367;-0,0036002;-0,0057915;1,2578384;1,2865961;3,0412448;1,8662919;1,6971105
"114";2118;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;4,0988059;1,7800373;0,5228691;2,0452602;0,3650573;0,4780375;0,3479057;-0,0055301;-0,0033537;-0,0053949;1,25489;1,2837343;4,4467116;1,7617718;1,6199473
"115";2119;7,8397994;5,3173013;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,3699179;1,4853808;0,4299575;1,6707137;0,3043037;0,3950854;2,4568124;-0,0051809;-0,0031419;-0,0050542;1,2517191;1,2901152;5,8267303;1,6852006;1,5560228
"116";2120;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;2,7772954;1,2441871;0,3544683;1,3665668;0,254503;0,3273266;4,8371844;-0,0048795;-0,0029591;-0,0047602;1,2484359;1,2997512;7,6144798;1,6270778;1,5029389
"117";2121;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,2950759;1,0464754;0,2930878;1,1194355;0,2136208;0,271915;6,88164;-0,0046185;-0,0028009;-0,0045056;1,2449591;1,3266858;9,1767159;1,5986008;1,4585799
"118";2122;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;1,9023433;0,8841535;0,2431364;0,9184953;0,1800069;0,2265446;8,3111992;-0,0043918;-0,0026633;-0,0042844;1,2414007;1,3563321;10,2135425;1,5828767;1,4214076
"119";2123;23,6188087;11,0602856;2,7257841;17,5440521;2,4216051;2,5499289;8,3544531;3,3094792;1,0668482;4,3145666;0,6803147;0,9392902;2,2846601;1,0289375;0,2921532;1,1177833;0,2095261;0,2683263;14,1399393;-0,0042432;-0,0025733;-0,0041395;1,325358;1,6217383;16,4245994;1,8900646;1,5348841
"120";2124;23,3621426;15,8116274;3,1954203;19,2566109;3,0624182;2,6677265;8,337657;3,3028259;1,0647035;4,3058925;0,678947;0,937402;3,5021641;1,5047493;0,4478135;1,748346;0,3071027;0,4040447;16,8665123;-0,0043581;-0,0026429;-0,0042515;1,3291554;1,6481041;20,3686764;2,0521488;1,6362581
"121";2125;23,5132313;14,8963385;3,2046938;20,8844261;2,9000218;2,7426717;8,4314928;3,3399973;1,0766864;4,3543553;0,6865883;0,9479523;4,4882135;1,8891249;0,5739063;2,2593219;0,385897;0,5137935;16,5170708;-0,0045596;-0,0027652;-0,0044482;1,3398324;1,6610844;21,0052843;2,1748779;1,7257294
"122";2126;24,5576;15,1878805;3,4621704;23,6173916;2,9801555;3,0695386;10,6479797;4,2180214;1,3597277;5,4990363;0,8670803;1,1971519;5,4828973;2,2772148;0,7010889;2,774698;0,4654719;0,6245759;16,6263046;-0,0047705;-0,002893;-0,0046539;1,3128829;1,7508895;22,1092019;2,3754654;1,7783548
"123";2127;25,6479855;15,7225895;3,622992;25,2749081;3,1530066;3,3504512;12,8322201;5,0832734;1,6386517;6,6270652;1,0449462;1,442726;6,708354;2,7570398;0,8577265;3,4091918;0,5639228;0,761373;16,607605;-0,0050265;-0,0030483;-0,0049036;1,3296647;1,8447424;23,315959;2,6061154;1,8935875
"124";2128;28,2721519;16,7434807;3,9035878;26,367136;3,4837601;3,8740587;17,0597591;6,7579441;2,1785002;8,8103313;1,3892006;1,9180279;8,2950048;3,3802779;1,0604736;4,2301607;0,6918738;0,9388509;16,6169891;-0,0053516;-0,0032454;-0,0052208;1,3643022;2,0626984;24,9119939;3,0015493;2,056176
"125";2129;28,5899315;16,7906361;4,069345;27,1559772;3,4767814;3,675648;19,323;7,6544895;2,4675119;9,9791565;1,5734993;2,1724839;10,2184267;4,1372538;1,3062111;5,224987;0,8473361;1,1542639;16,4996052;-0,0057886;-0,0035104;-0,0056471;1,3648666;2,0965908;26,7180319;3,2508547;2,2122027
"126";2130;28,0525875;16,2399082;4,0785375;27,6270599;3,3947778;3,2226562;18,2466869;7,2281265;2,3300686;9,4233065;1,4858543;2,0514743;11,9116259;4,8033586;1,5225362;6,1008592;0,9841374;1,3438636;15,0808678;-0,0062682;-0,0038013;-0,006115;1,3431659;2,018326;26,9924937;3,3621896;2,3273033
"127";2131;29,0883236;16,2919312;4,184895;28,6854229;3,5719857;3,3319511;19,1734734;7,5952535;2,4484165;9,9019327;1,5613229;2,1556721;13,2456026;5,3274803;1,6929762;6,7911568;1,0917701;1,4931446;13,6687059;-0,0066797;-0,0040508;-0,0065164;1,3524152;2,0397327;26,9143085;3,5328773;2,4441853
"128";2132;28,8554783;16,2918129;4,2189293;29,2275162;3,6174695;3,3071878;19,9355869;7,8971519;2,5457366;10,295517;1,6233823;2,2413561;14,4869614;5,8152137;1,8515756;7,4335647;1,1919398;1,632077;12,8872042;-0,0070422;-0,0042707;-0,00687;1,3550504;2,0602877;27,3741656;3,6923647;2,5469902
"129";2133;28,9235268;16,4228287;4,2929864;29,9069939;3,7340665;3,3235965;20,5958443;8,1587019;2,6300497;10,6364956;1,6771477;2,3155882;15,6245279;6,2621179;1,9969096;8,0223236;1,2837328;1,759402;11,3662443;-0,0074601;-0,0045241;-0,0072778;1,3593404;2,0952032;26,9907722;3,8546052;2,6430732
"130";2134;29,2951965;16,4447193;4,3445396;30,4415531;3,8122048;3,3440864;21,1716976;8,3868189;2,7035866;10,9338951;1,7240409;2,3803327;16,6606693;6,6691113;2,1292808;8,5586491;1,3673369;1,8753803;10,4431152;-0,0076658;-0,0046489;-0,0074784;1,3494524;2,0898938;27,1037845;3,9652741;2,7167893
"131";2135;29,10285;16,2694798;4,3401504;30,6543636;3,7946265;3,3069603;21,6296215;8,5682182;2,7620621;11,1703835;1,76133;2,4318166;17,5974388;7,0369935;2,2489524;9,043601;1,4429138;1,9802399;9,853632;-0,007905;-0,0047939;-0,0077118;1,3758879;2,1009269;27,4510708;4,0811668;2,8188017
"132";2136;29,4687119;16,3459301;4,3949485;31,1215401;3,883543;3,3325884;22,0435562;8,7321901;2,8149209;11,3841534;1,7950376;2,4783554;18,4362812;7,3663163;2,3561099;9,4779387;1,5105767;2,0741386;9,1735163;-0,0081326;-0,004932;-0,0079338;1,3673512;2,1132152;27,6097975;4,1873538;2,8779279
"133";2137;30,259388;16,6009731;4,4863057;31,7661209;4,0097489;3,4262202;22,4745541;8,9029207;2,8699589;11,6067381;1,8301344;2,5268123;19,1928806;7,6632695;2,4527569;9,8697605;1,5715983;2,1588354;8,9807625;-0,0082441;-0,0049996;-0,0080426;1,4137368;2,0974734;28,1736431;4,2563088;2,9853351
"134";2138;29,9598942;16,5383186;4,4931645;31,9865704;4,0222998;3,383352;22,8365517;9,0463219;2,9161851;11,7936888;1,8596122;2,5675118;19,8815632;7,9335237;2,5407238;10,2264671;1,6271408;2,2359376;8,3829641;-0,0085169;-0,005165;-0,0083087;1,4238495;2,0936999;28,2645273;4,3296375;3,0509903
"135";2139;30,2642097;16,5720387;4,530232;32,3287544;4,0336204;3,4023108;23,1687603;9,1779203;2,9586072;11,965251;1,8866643;2,6048613;20,5024033;8,177083;2,6200213;10,5481005;1,6772057;2,3054492;7,8106461;-0,0087046;-0,0052788;-0,0084918;1,4151464;2,0918546;28,3130494;4,3973038;3,0923521
"136";2140;30,5249157;16,769083;4,6026459;32,8415489;4,1626067;3,4545622;23,5088139;9,3126307;3,002032;12,140873;1,9143559;2,6430941;21,0678215;8,3988543;2,692235;10,8410759;1,7228;2,3687642;7,0730243;-0,0088561;-0,0053707;-0,0086396;1,4725201;2,0827837;28,1408458;4,4515479;3,1953201
"137";2141;30,1885948;16,5609894;4,5675035;32,7939529;4,1019158;3,3979449;23,7406445;9,4044685;3,0316365;12,2605991;1,9332346;2,6691594;21,5803337;8,599824;2,7576873;11,106698;1,7641248;2,4261613;6,7623544;-0,0089865;-0,0054498;-0,0087668;1,4203595;2,0794606;28,3426881;4,5056219;3,1844843
"138";2142;30,4741077;16,5981083;4,5965867;33,0375099;4,1334014;3,4151175;23,9504776;9,4875889;3,0584314;12,3689661;1,9503211;2,6927507;22,0350418;8,7780333;2,8157525;11,3424263;1,8007771;2,4770868;6,3688984;-0,0090988;-0,0055179;-0,0088764;1,4126571;2,0760198;28,4039402;4,5531066;3,2134342
"139";2143;30,7788086;16,8356266;4,669044;33,5004463;4,2606559;3,4767716;24,1936607;9,5839224;3,0894859;12,4945545;1,9701233;2,7200911;22,4446182;8,9384918;2,8680501;11,5548286;1,8337862;2,5229635;5,8195887;-0,0091952;-0,0055764;-0,0089704;1,4442064;2,0754001;28,2642069;4,5983636;3,2779926
"140";2144;30,3816547;16,5788555;4,6189418;33,3457985;4,154448;3,4105065;24,3486958;9,6453371;3,1092837;12,5746241;1,9827484;2,7375226;22,8147736;9,0834522;2,9153106;11,7468424;1,863615;2,5644314;5,6409278;-0,0092789;-0,0056271;-0,0090521;1,4130638;2,0919213;28,4557014;4,6563527;3,2766788
"141";2145;30,6517658;16,6230164;4,6470189;33,5533295;4,1830277;3,4324827;24,4987698;9,7047844;3,1284478;12,6521273;1,9949691;2,7543952;23,1414528;9,2112999;2,9570169;11,9163818;1,8899297;2,6010303;5,3737369;-0,00935;-0,0056702;-0,0091215;1,4067698;2,0686336;28,5151897;4,6696639;3,2966995
"142";2146;30,8359337;16,7398911;4,6924729;33,7229271;4,2338591;3,4665399;24,6837044;9,7780466;3,1520638;12,7476368;2,0100288;2,7751877;23,4364681;9,3266935;2,9946754;12,0695295;1,9136879;2,6340861;4,8453331;-0,0094097;-0,0057064;-0,0091546;1,3874615;2,0489004;28,2818012;4,6829865;3,3011494
"143";2147;30,2838631;16,4365711;4,6322298;33,6369972;4,1093221;3,3914425;24,7841148;9,8178215;3,1648855;12,7994919;2,0182054;2,7864776;23,7038097;9,4312153;3,0287974;12,2083664;1,9352151;2,6640463;4,6710796;-0,0094608;-0,0057374;-0,0091812;1,3687104;2,0280297;28,3748893;4,692076;3,3039255
"144";2148;30,5580521;16,4899712;4,6619487;33,8279228;4,1177216;3,426502;24,8952847;9,8618593;3,1790824;12,8568993;2,0272579;2,7989762;23,9376793;9,5225554;3,0586424;12,329896;1,954036;2,6902587;4,4720812;-0,0095023;-0,0057626;-0,0092078;1,3666457;2,0334663;28,4097605;4,723725;3,3206817
"145";2149;30,9018936;16,6506386;4,7140641;34,1525002;4,2155757;3,4702153;25,0452766;9,921279;3,1982358;12,9343615;2,0394716;2,8158398;24,151041;9,6058502;3,0858688;12,440815;1,9712046;2,7141778;4,0640645;-0,0095357;-0,0057829;-0,0092337;1,3974403;2,0249565;28,2151055;4,7391343;3,3686449
"146";2150;30,3640862;16,4111881;4,6603675;33,9417572;4,117404;3,4033816;25,1204052;9,9510422;3,2078309;12,9731617;2,0455902;2,8242865;24,3465862;9,6821527;3,1108174;12,5425081;1,9869384;2,736105;4,0399537;-0,0095634;-0,0057997;-0,0092589;1,3524046;2,0132344;28,3865399;4,7493394;3,339343
"147";2151;26,5965843;15,5476007;4,4420218;29,4344559;4,1153731;2,8782902;14,7904158;5,8589797;1,8887084;7,6383438;1,2044036;1,6628846;24,0623302;9,5696516;3,0741577;12,3956957;1,9641137;2,7045615;3,4088614;-0,0095798;-0,0058096;-0,0092743;1,3567876;1,7933719;27,4711916;4,4979334;3,3209013
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;20,6593666;8,2459784;2,637738;10,6346092;1,6942008;2,3283401;-8,5371809;-0,0093693;-0,005682;-0,0091012;1,0757772;1,0002507;12,1221857;3,3285908;2,769978
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;16,7717323;6,7314935;2,1401701;8,6246557;1,3846602;1,8973919;-12,6202126;-0,0086098;-0,0052213;-0,0083883;1,073815;0,9944689;4,1515197;2,8918608;2,4584752
"150";2154;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,6245508;5,5017133;1,7375388;6,9980731;1,1330661;1,5476707;-11,4600821;-0,007721;-0,0046824;-0,0075292;1,0734264;0,9902661;2,1644687;2,5379368;2,2064925
"151";2155;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;11,0759821;4,5025139;1,4116378;5,6813693;0,9284316;1,2637141;-9,2735338;-0,0068847;-0,0041752;-0,0067156;1,0731456;0,986322;1,8024483;2,2500361;2,0015772
"152";2156;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;9,011446;3,6901262;1,1477634;4,6151824;0,7618682;1,03302;-7,0392957;-0,0061481;-0,0037285;-0,0059976;1,0726157;0,9823069;1,9721503;2,0153269;1,8344839
"153";2157;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,3383708;3,0291493;0,9340364;3,7515609;0,626184;0,8454783;-5,0444655;-0,0055142;-0,003344;-0,0053793;1,0716559;0,9781985;2,2939053;1,8236768;1,6978399
"154";2158;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,9819555;2,4909408;0,7608617;3,05176;0,5155575;0,6929111;-3,4257591;-0,0049734;-0,0030161;-0,0048518;1,0703226;0,9739304;2,5561964;1,6668415;1,5858801
"155";2159;3,3623002;1,8447883;0,293971;1,7411344;0,785107;0,2392569;0;0;0;0;0;0;4,8817549;2,0523207;0,6204866;2,484478;0,4252759;0,5687025;-1,351716;-0,0045124;-0,0027365;-0,0044021;1,0687516;0,9695873;3,5300389;1,5382898;1,4940275
"156";2160;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,9889174;1,6945283;0,506646;2,0244179;0,3515217;0,4674984;0,9811688;-0,0041196;-0,0024983;-0,0040189;1,0668923;0,9708241;4,9700862;1,4383225;1,418414
"157";2161;7,8397994;5,3021374;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;3,2639506;1,4023718;0,4142781;1,6511332;0,2912026;0,3849646;3,1237376;-0,0037837;-0,0022946;-0,0036912;1,0648382;0,9792442;6,3876882;1,3642088;1,3560408
"158";2162;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;2,6749303;1,1635474;0,3392901;1,3480988;0,241812;0,3175921;5,511323;-0,0034958;-0,00212;-0,0034104;1,0625808;0,9980952;8,1862533;1,3156873;1,3043928
"159";2163;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1468564;0;0;0;0;0;0;2,1960387;0,968085;0,2783745;1,1019517;0,2013177;0,2625384;7,5489655;-0,003248;-0,0019697;-0,0031686;1,060222;1,0314744;9,7450042;1,2940128;1,2615397
"160";2164;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;1,8063949;0,807903;0,2288564;0,9018881;0,1680711;0,2175006;8,9631624;-0,0030343;-0,0018401;-0,0029601;1,0577638;1,0634594;10,7695573;1,28096;1,2258349
"161";2165;23,6211796;11,0602951;2,7255759;17,5441322;2,4216051;2,5499289;8,3545294;3,3095095;1,0668579;4,3146052;0,6803209;0,9392988;2,1916006;0,954729;0,2782802;1,101964;0,1979391;0,2595928;14,6500759;-0,0028985;-0,0017578;-0,0028277;1,1438313;1,3397328;16,8416765;1,5993256;1,3417704
"162";2166;23,2335281;15,8242931;3,1951797;19,2514095;3,0653915;2,6677265;8,3312101;3,3002713;1,0638801;4,3025627;0,6784222;0,936677;3,4114754;1,4323572;0,4342804;1,7330619;0,2958195;0,3955636;17,0044327;-0,0030263;-0,0018353;-0,0029524;1,1504204;1,369128;20,4159081;1,7646916;1,4462399
"163";2167;23,4933262;14,7894974;3,1913505;20,8770523;2,8786631;2,7426717;8,4247293;3,3373165;1,0758221;4,3508606;0,6860374;0,9471914;4,3986402;1,8180302;0,5605521;2,2439392;0,3748122;0,5054229;16,6086731;-0,0032397;-0,0019647;-0,0031605;1,1615493;1,3887863;21,0073133;1,8942092;1,5363615
"164";2168;24,5178986;15,1228218;3,4601688;23,6107426;2,9649549;3,0695386;10,6411695;4,215323;1,3588575;5,4955163;0,8665253;1,1963856;5,3948021;2,2075388;0,6879591;2,759418;0,4546114;0,6163563;16,6746597;-0,0034627;-0,0020999;-0,0033781;1,1362547;1,4990655;22,0694618;2,1154218;1,5908661
"165";2169;25,5958729;15,6746044;3,608073;25,2993717;3,1425834;3,3504512;12,8223438;5,0793595;1,6373892;6,6219606;1,0441413;1,4416151;6,6214471;2,6886468;0,8447838;3,3938808;0,5532599;0,7532709;16,6328182;-0,0037307;-0,0022625;-0,0036395;1,1534717;1,6070555;23,2542653;2,3603264;1,7067316
"166";2170;28,1441097;16,6691265;3,8897419;26,2818718;3,4639008;3,8740587;17,041666;6,7507744;2,1761894;8,8009853;1,3877274;1,9159932;8,2085047;3,312835;1,0476178;4,214427;0,6813411;0,9307774;16,5616188;-0,0040674;-0,0024667;-0,003968;1,1879824;1,8433522;24,7701235;2,7741296;1,8693235
"167";2171;28,4811745;16,6618538;4,0493116;27,0550308;3,4453926;3,5933099;19,2972393;7,6442847;2,464222;9,9658527;1,5714017;2,1695869;10,1310806;4,0702443;1,2932823;5,2082019;0,8368284;1,1460772;16,4328156;-0,0045155;-0,0027384;-0,0044051;1,1899587;1,8530875;26,5638962;2,9991647;2,0267871
"168";2172;27,8982887;16,1404839;4,0645528;27,5539303;3,3702471;3,2102056;18,2206726;7,2178216;2,3267467;9,409874;1,4837356;2,0485499;11,8227921;4,7365065;1,5094519;6,0827012;0,9735984;1,3354911;15,0665731;-0,0050056;-0,0030356;-0,0048832;1,1686168;1,788663;26,8893652;3,1241541;2,1422152
"169";2173;28,9893456;16,2028332;4,1707778;28,6083488;3,5473776;3,3194189;19,1448689;7,5839243;2,4447639;9,8871613;1,5589938;2,1524565;13,1555805;5,2608829;1,6797736;6,7717962;1,081221;1,4846187;13,6118021;-0,0054277;-0,0032916;-0,0052951;1,1786661;1,8154042;26,7673826;3,3000229;2,2598871
"170";2174;28,8087368;16,1854401;4,2023001;29,1399517;3,5863199;3,2920613;19,9074001;7,8859911;2,5421376;10,280961;1,6210877;2,2381878;14,3963165;5,7490768;1,8383274;7,4133086;1,1814238;1,6234611;12,8503361;-0,0058005;-0,0035177;-0,0056587;1,1958699;1,9543588;27,2466526;3,5778199;2,3772937
