"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"85";2089;28,3034325;15,9367409;4,12709;28,3742504;3,4703062;3,268795;19,0612907;7,5504007;2,4339571;9,8434515;1,5521021;2,1429412;13,2990894;5,4116216;1,7059637;6,7595954;1,1013411;1,4860458;12,6551447;-0,0082608;-0,0050097;-0,0080589;1,408873;2,3431785;25,9542341;3,8292243;2,5102141
"86";2090;28,0152283;15,7410116;4,1171341;28,6807041;3,4567151;3,2090733;19,7603188;7,8273993;2,5232513;10,2045774;1,609044;2,221559;14,5282888;5,8940744;1,8627284;7,3964248;1,2005813;1,6245867;12,0005093;-0,0085207;-0,0051673;-0,0083124;1,4178499;2,3590767;26,5287981;3,9836634;2,6184312
"87";2091;28,432703;15,8431368;4,1951404;29,3667507;3,5614419;3,2406135;20,3933849;8,0782509;2,6041162;10,5316153;1,6606103;2,2927551;15,6468306;6,3329182;2,0053713;7,9760909;1,290871;1,7506677;11,1359873;-0,0088032;-0,0053386;-0,008588;1,4336034;2,3812816;26,7828179;4,1319493;2,7244744
"88";2092;28,9636745;16,0198536;4,2833304;30,0883389;3,6767831;3,2944119;21,0043697;8,3203373;2,6821547;10,8472223;1,7103746;2,3614631;16,6683769;6,7335553;2,1356378;8,5056543;1,3733186;1,8658262;10,1052608;-0,0090703;-0,0055006;-0,0088486;1,4422431;2,3736684;26,7736377;4,2394946;2,8155617
"89";2093;29,0398407;15,9248667;4,2912836;30,3710728;3,6851439;3,29458;21,4894123;8,5125246;2,7441089;11,0977783;1,7498811;2,4160089;17,598938;7,0983477;2,2542944;8,9882097;1,4484092;1,9707381;10,1265326;-0,0092556;-0,005613;-0,0090294;1,491716;2,3659077;27,7254706;4,3366458;2,9401252
"90";2094;29,5042439;16,2347164;4,392272;31,0840454;3,8448744;3,3448033;21,9713039;8,7034521;2,8056562;11,3466902;1,7891291;2,4701979;18,441721;7,4285569;2,3617475;9,4254103;1,5163997;2,0657649;9,2877932;-0,0095574;-0,005796;-0,0093237;1,5029837;2,374753;27,7295142;4,4405179;3,0193834
"91";2095;30,026844;16,5402794;4,4828205;31,7365932;3,9830446;3,398711;22,4388313;8,8886833;2,8653667;11,5881739;1,827206;2,5227692;19,2120667;7,7302394;2,4599552;9,8251772;1,5785356;2,152631;8,4648476;-0,0097748;-0,0059279;-0,0095359;1,5123359;2,376862;27,6769143;4,529493;3,0908715
"92";2096;29,6522655;16,3693848;4,4593315;31,8025246;3,9605725;3,350796;22,7779293;9,0230331;2,9086759;11,7633257;1,8548243;2,5608997;19,9125385;8,0044012;2,5492465;10,1888266;1,635022;2,2316265;8,0186949;-0,0099547;-0,0060369;-0,0097113;1,5110948;2,3715696;27,9312334;4,6031961;3,1461168
"93";2097;29,8693485;16,3663101;4,4896636;32,1056671;3,9576547;3,3724358;23,0930138;9,1478662;2,9489169;11,9260635;1,8804852;2,596329;20,5387745;8,2493057;2,6290638;10,5141144;1,6855007;2,3022618;7,4230347;-0,0101083;-0,0061301;-0,0098612;1,499148;2,3676486;27,9618092;4,6699104;3,1846487
"94";2098;30,1987305;16,5215206;4,5567336;32,5863953;4,0657926;3,4053402;23,4208164;9,2777328;2,9907815;12,0953722;1,9071813;2,6331878;21,1053047;8,4707012;2,701261;10,8085394;1,7311521;2,3661714;6,6974015;-0,0102412;-0,0062107;-0,0099908;1,5061736;2,355849;27,8027062;4,7220204;3,2373257
"95";2099;29,858284;16,3233166;4,5240264;32,5478287;4,0090728;3,3637047;23,6440125;9,3661566;3,0192857;12,2106495;1,9253583;2,6582847;21,616272;8,6702118;2,7663672;11,0742369;1,7723097;2,4238217;6,3920736;-0,0103568;-0,0062808;-0,0101037;1,5007883;2,351789;28,0083456;4,7756107;3,273098
"96";2100;30,0285778;16,3422794;4,5488415;32,7694244;4,0313354;3,3802965;23,8497124;9,4476471;3,0455546;12,3168898;1,9421098;2,6814132;22,0683708;8,8465242;2,8239598;11,3095083;1,8087022;2,4748423;5,948626;-0,0104553;-0,0063405;-0,0101997;1,4962403;2,3462813;28,0169968;4,8211236;3,3049425
"97";2101;30,4087753;16,5453568;4,6155667;33,1994362;4,1407523;3,4190316;24,0835094;9,5402689;3,0754125;12,4376421;1,9611496;2,7077005;22,4740372;9,0045538;2,8756258;11,5207634;1,8413392;2,5206323;5,4030905;-0,0105382;-0,0063908;-0,0102806;1,509837;2,3435214;27,8771277;4,8641537;3,3511762
"98";2102;30,0037289;16,3093967;4,5697527;33,0643311;4,0441389;3,3726547;24,2344456;9,6000624;3,0946891;12,5155945;1,9734418;2,7246726;22,8393192;9,1466885;2,9221392;11,7111311;1,8707123;2,5618739;5,2350826;-0,0106084;-0,0064334;-0,0103491;1,4950519;2,3352876;28,0744018;4,8971615;3,3657642
"99";2103;30,1967297;16,3403168;4,5941777;33,2532082;4,0655599;3,390543;24,3820171;9,6585255;3,1135356;12,5918131;1,9854597;2,7412651;23,1612396;9,2717476;2,9631202;11,8790808;1,8965775;2,5982332;4,9281855;-0,010666;-0,0064683;-0,0104053;1,4932894;2,3333604;28,0894251;4,9315936;3,3898669
"100";2104;30,3712692;16,4253273;4,6330814;33,5288811;4,1005058;3,4122236;24,5576973;9,7281189;3,1359699;12,6825428;1,999766;2,7610173;23,4508133;9,3840828;2,9999745;12,0302992;1,9198277;2,6309466;4,3910317;-0,0107123;-0,0064964;-0,0104505;1,4781909;2,3119795;27,841845;4,9429261;3,3980186
"101";2105;29,8510838;16,1270618;4,5742388;33,303627;3,9782746;3,3470697;24,6529388;9,7658482;3,1481328;12,7317314;2,0075216;2,7717264;23,711916;9,4852247;3,0331953;12,1667805;1,9407773;2,6604505;4,21384;-0,0107497;-0,006519;-0,0104869;1,4491729;2,2904172;27,925756;4,9508677;3,3899502
"102";2106;30,0919266;16,1671543;4,6007919;33,4801598;3,981518;3,3735735;24,758379;9,8076172;3,1615973;12,7861843;2,016108;2,7835813;23,9394855;9,5731621;3,0621386;12,2859173;1,9590138;2,686178;3,9838505;-0,0107779;-0,0065362;-0,0105145;1,4446009;2,2931974;27,923336;4,9793754;3,4036147
"103";2107;30,3306484;16,2944698;4,6454358;33,7634239;4,0612764;3,4103208;24,8966465;9,8623943;3,179255;12,8575964;2,0273685;2,7991276;24,1456757;9,6527081;3,0883543;12,3939867;1,9755255;2,709497;3,5650485;-0,010798;-0,0065483;-0,010534;1,4478625;2,2824638;27,7107242;4,9919608;3,423388
"104";2108;29,9005985;16,0617466;4,594326;33,5596581;3,9661903;3,3470392;24,9662514;9,8899651;3,1881428;12,8935442;2,0330362;2,8069539;24,3332233;9,7249336;3,1121907;12,4923887;1,9905317;2,7307124;3,5436087;-0,0108125;-0,0065572;-0,0105482;1,4322164;2,271076;27,876832;5,0017884;3,4227481
"105";2109;26,4002666;15,2078762;4,3788066;29,1197205;3,9627528;2,8462963;14,7878094;5,857945;1,8883749;7,637001;1,2041918;1,6625925;24,0448399;9,6091919;3,0750637;12,3447962;1,9671494;2,698307;2,841152;-0,010817;-0,0065599;-0,0105526;1,431162;2,0512168;26,8859919;4,7495238;3,3983114
"106";2110;0;0;0;0;0;0;0;0;0;0;0;0;20,6234608;8,2674799;2,6381907;10,5821466;1,6936492;2,3122537;-9,0110512;-0,0106173;-0,0064388;-0,0103577;1,2090662;1,2571926;11,6124096;3,5694463;2,9027154
"107";2111;0;0;0;0;0;0;0;0;0;0;0;0;16,7065105;6,7309866;2,1386957;8,5646973;1,3797082;1,870537;-13,2032175;-0,0098685;-0,0059847;-0,0096273;1,2062324;1,2498201;3,503293;3,1203571;2,5859406
"108";2112;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,541501;5,4868827;1,7349832;6,9342885;1,1252847;1,5138334;-12,0963516;-0,0089855;-0,0054492;-0,0087658;1,2048742;1,2437122;1,4451494;2,7575456;2,3301589
"109";2113;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,9836855;4,4791493;1,4086261;5,6164703;0,9190035;1,225756;-9,9980307;-0,0081504;-0,0049428;-0,0079512;1,2036188;1,2377975;0,985654800000001;2,4635535;2,1226223
"110";2114;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,9162102;3,6625297;1,1447473;4,5511317;0,7516725;0,9930778;-7,7554121;-0,0074112;-0,0044944;-0,00723;1,2020693;1,231896;1,1607981;2,2249738;1,9537418
"111";2115;0,67246;0,3860821;0,0648665;0,4795514;0,2830563;0,0478514;0;0;0;0;0;0;7,2447472;3,0004654;0,9313343;3,6897388;0,615863;0,8051228;-5,7652564;-0,0067717;-0,0041066;-0,0066062;1,2001395;1,2258809;1,4794908;2,0310037;1,8160025
"112";2116;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,8931375;2,4634192;0,7586901;2,9931056;0,5055697;0,653274;-4,1724634;-0,0062226;-0,0037737;-0,0060705;1,1979444;1,2196668;1,7206741;1,8729408;1,7035141
"113";2117;3,3623002;1,8448327;0,2939869;1,7414756;1,174979;0,2392569;0;0;0;0;0;0;4,7998929;2,0275216;0,6189837;2,4295886;0,4159383;0,5305764;-2,064826;-0,0057517;-0,0034881;-0,0056111;1,1954551;1,2134643;2,7350669;1,7440407;1,6113934
"114";2118;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;3,9153669;1,6734836;0,5058919;1,9736369;0,3430439;0,4314158;0,2708976;-0,0053475;-0,003243;-0,0052168;1,1927218;1,2105646;4,1862645;1,6419804;1,5357657
"115";2119;7,8397994;5,5426087;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;3,1994741;1,3857136;0,4143082;1,6046138;0,2837118;0,3512603;2,3963013;-0,0049995;-0,0030319;-0,0048773;1,1897568;1,2176706;5,5957754;1,5689309;1,4734686
"116";2120;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;2,6198435;1,1516075;0,3401086;1,3058525;0,2353743;0,2864518;4,7937045;-0,004699;-0,0028496;-0,0045841;1,1866457;1,2301376;7,413548;1,5165894;1,42202
"117";2121;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1468564;0;0;0;0;0;0;2,1503346;0,9609739;0,2799623;1,0638914;0,1959539;0,2340371;6,8537884;-0,0044382;-0,0026915;-0,0043297;1,1834462;1,2664484;9,004123;1,5004855;1,3794001
"118";2122;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,3335472;0;0;0;0;0;0;1,7698361;0,8055707;0,2311788;0,867856;0,1637689;0,1916324;8,2872877;-0,0042112;-0,0025538;-0,0041083;1,1801175;1,2971537;10,0571238;1,4887861;1,3438864
"119";2123;23,5765591;11,0602169;2,7121325;17,5425854;2,4216344;2,5499289;8,3580408;3,3086548;1,0665828;4,3134937;0,6801456;0,9390566;2,1641626;0,9569591;0,2812744;1,0716863;0,1946525;0,2362788;14,1444788;-0,0040624;-0,0024636;-0,0039631;1,2630848;1,5731428;16,3086414;1,8094216;1,4577373
"120";2124;22,5166759;15,6981211;3,1936901;19,2191906;3,0228496;2,6677265;8,2959652;3,2847862;1,0588887;4,2823768;0,6752391;0,9322823;3,390358;1,4378713;0,4375603;1,7049533;0,293284;0,3744055;16,4947319;-0,0041769;-0,0025331;-0,0040748;1,2551053;1,5998322;19,8850899;1,9742377;1,5483893
"121";2125;22,8810101;13,9297056;3,0940247;20,8168354;2,6873243;2,7426717;8,3700123;3,3145394;1,0684799;4,321166;0,6813552;0,9407268;4,3764873;1,8240243;0,5632522;2,214473;0,37245;0,4855774;16,0263691;-0,004376;-0,0026538;-0,004269;1,234478;1,6146363;20,4028564;2,1002137;1,606928
"122";2126;23,9395008;14,3124561;3,3774168;23,3708973;2,8240628;3,0695386;10,5709648;4,186481;1,34956;5,4579144;0,8605962;1,1881998;5,3695908;2,2132096;0,6898667;2,7277091;0,4522558;0,5975397;16,146389;-0,0045839;-0,0027799;-0,0044718;1,245717;1,7090309;21,5159798;2,3065706;1,6979728
"123";2127;25,0368671;15,0281792;3,4628518;24,0453453;3,0061939;3,3504512;12,7456102;5,0480313;1,627291;6,5811191;1,037701;1,4327236;6,592495;2,6936643;0,8458437;3,3596785;0,5508416;0,7353293;16,1347694;-0,0048362;-0,0029329;-0,004718;1,2619847;1,8055319;22,7272644;2,5408612;1,8128263
"124";2128;27,6407604;16,0849476;3,8183012;25,7226028;3,3332746;3,7385881;16,9449825;6,7115555;2,163547;8,7498541;1,3796639;1,9048619;8,174468;3,3165925;1,0476878;4,1771307;0,6787336;0,9134765;16,1403446;-0,0051577;-0,0031278;-0,0050316;1,2955487;1,9934205;24,3148126;2,906897;1,9742823
"125";2129;27,6970043;16,2121277;3,9859209;26,727047;3,3414845;3,2185957;19,1773415;7,5960188;2,4486644;9,9029331;1,5614794;2,1558893;10,0894899;4,0716858;1,2920755;5,1666245;0,8338135;1,1290553;15,9803514;-0,0055902;-0,0033901;-0,0054536;1,297696;2,0622034;26,0698413;3,1912587;2,1315095
"126";2130;27,5375881;15,678874;3,9856076;27,1275253;3,2532725;3,1362801;18,0767441;7,1602702;2,3081956;9,3348484;1,4719044;2,0322154;11,7708969;4,734488;1,5066524;6,035543;0,96994;1,3183619;14,5282173;-0,0060648;-0,0036779;-0,0059165;1,2760431;2,0077484;26,2991142;3,3261103;2,2459831
"127";2131;28,2590637;15,7470293;4,0996075;28,2241287;3,4212317;3,2562656;19,0011139;7,5265622;2,4262733;9,8123817;1,5472018;2,1361761;13,0938454;5,2555227;1,6754709;6,7193942;1,0769422;1,4673572;13,1851845;-0,0064712;-0,0039244;-0,006313;1,2838074;2,0327141;26,2790299;3,5000713;2,3607496
"128";2132;28,1506119;15,7185364;4,1245432;28,7091599;3,4530218;3,2229557;19,7400646;7,8193755;2,520664;10,1941214;1,6073936;2,2192817;14,3238955;5,7399611;1,8324367;7,3552928;1,1764382;1,6058936;12,3490152;-0,0068285;-0,0041411;-0,0066615;1,2853318;2,0557795;26,6729107;3,6616731;2,46177
"129";2133;28,2139072;15,845542;4,1980696;29,3802395;3,559159;3,2260697;20,3899078;8,076869;2,6036696;10,5298147;1,6603255;2,2923629;15,4500122;6,1834192;1,9761389;7,9375377;1,2675259;1,7327304;10,8449535;-0,0072399;-0,0043906;-0,0070629;1,2850007;2,0902193;26,2949657;3,8229497;2,5525266
"130";2134;28,6053028;15,8726616;4,2509251;29,9192753;3,6284511;3,2533078;20,9660645;8,3051586;2,6772611;10,8274384;1,7072543;2,3571556;16,4764233;6,5875497;2,1071153;8,4682999;1,3505442;1,8483417;9,939724;-0,007444;-0,0045144;-0,007262;1,2951876;2,0906756;26,4161473;3,9390173;2,6457318
"131";2135;28,3924389;15,7119312;4,2454104;30,1208973;3,6116104;3,2218373;21,4136448;8,4825058;2,7344315;11,0586443;1,7437108;2,4074891;17,4048061;6,9530091;2,2255793;8,9484425;1,425626;1,9529171;9,3390875;-0,0076804;-0,0046577;-0,0074926;1,3034027;2,0831182;26,7438936;4,0360353;2,7290287
"132";2136;28,7286568;15,7860928;4,2982059;30,5754681;3,6911385;3,2527778;21,8212185;8,6439934;2,7864895;11,2691784;1,7769071;2,4533229;18,2356148;7,2799635;2,3315866;9,3781986;1,4928049;2,0465071;8,6502886;-0,0079047;-0,0047938;-0,0077115;1,3186973;2,0944562;26,8859034;4,1409633;2,8115022
"133";2137;29,5732536;16,0351162;4,389473;31,2206917;3,8068733;3,3477571;22,2566929;8,8165245;2,8421066;11,4941072;1,8123734;2,5022898;18,9856243;7,5750451;2,4272804;9,7662258;1,5534428;2,1309998;8,485652;-0,0080149;-0,0048606;-0,007819;1,3538274;2,1002636;27,4712763;4,2312634;2,9072702
"134";2138;29,2693787;15,9967766;4,3994966;31,4546642;3,8235626;3,3044517;22,6171589;8,959341;2,888145;11,6802988;1,8417315;2,5428238;19,6696987;7,8441353;2,5145588;10,1202021;1,6087478;2,2080674;7,8984737;-0,0082823;-0,0050227;-0,0080799;1,3605086;2,0762296;27,5681724;4,284297;2,9692564
"135";2139;29,5346775;16,0397873;4,4364934;31,7952709;3,8356786;3,3220382;22,9484138;9,0905771;2,9304504;11,8513927;1,868709;2,5800719;20,2869778;8,0868788;2,5933106;10,4396801;1,6586466;2,2776141;7,3178082;-0,008468;-0,0051354;-0,008261;1,3520337;2,0825262;27,604786;4,3601403;3,0106803
"136";2140;29,8065701;16,222784;4,5066638;32,2976913;3,9486959;3,3716331;23,2909145;9,2262659;2,9741919;12,0282879;1,896602;2,618582;20,8498039;8,3081512;2,6651106;10,7310276;1,7041401;2,3410263;6,5831585;-0,0086177;-0,0052261;-0,008407;1,3608003;2,0876405;27,4329624;4,4286668;3,0649404
"137";2141;29,4560089;16,0213375;4,4706597;32,2428551;3,8906569;3,313118;23,5167542;9,3157387;3,0030344;12,1449318;1,9149946;2,6439764;21,3601246;8,5087261;2,7302082;10,9952574;1,7453853;2,398526;6,2554898;-0,0087474;-0,0053048;-0,0085336;1,3575087;2,0649254;27,6156144;4,4634514;3,102894
"138";2142;29,75103;16,0626411;4,5003161;32,4885483;3,9190507;3,3355381;23,7267399;9,3989296;3,0298517;12,2533846;1,9320956;2,6675873;21,8126659;8,6865063;2,7879312;11,22964;1,7819511;2,4495211;5,8722863;-0,0088591;-0,0053725;-0,0086425;1,3545412;2,0720444;27,6849522;4,5215655;3,1364923
"139";2143;30,0628395;16,3005085;4,5739126;32,9583397;4,0389705;3,3921034;23,9743214;9,4970121;3,06147;12,3812532;1,952258;2,6954255;22,2210808;8,8468857;2,8400223;11,4412279;1,8149459;2,495548;5,3313928;-0,0089551;-0,0054308;-0,0087362;1,3692367;2,0841873;27,5524736;4,5797353;3,1841826
"140";2144;29,6547966;16,0547829;4,523334;32,7987556;3,9399297;3,3275599;24,125164;9,5567684;3,080734;12,459156;1,9645419;2,7123857;22,5905418;8,9919081;2,887141;11,6326914;1,8447884;2,5371869;5,1417437;-0,0090391;-0,0054817;-0,0088181;1,3557307;2,0556862;27,7322855;4,5928731;3,2005191
"141";2145;29,9622555;16,103466;4,5520043;33,0088043;3,9665432;3,3556774;24,2755985;9,6163635;3,0999451;12,5368519;1,9767928;2,7293;22,9163685;9,1197128;2,9286892;11,8016109;1,8710964;2,5739126;4,8895807;-0,0091102;-0,0055248;-0,0088875;1,3565043;2,0647869;27,8059492;4,6386995;3,2276007
"142";2146;30,1045303;16,2279072;4,5991845;33,3298683;4,0157676;3,3862398;24,4633999;9,6907635;3,1239288;12,6338434;1,9920868;2,750416;23,2111473;9,2352848;2,9662743;11,9544868;1,8948925;2,607142;4,3660192;-0,0091704;-0,0055613;-0,0089462;1,340912;2,0599773;27,5771665;4,6671193;3,2358045
"143";2147;29,616684;15,9311695;4,5385547;33,0969925;3,8952639;3,3209391;24,5626755;9,7300911;3,1366055;12,6851139;2,0001717;2,7615778;23,4785023;9,3400517;3,0003595;12,0931873;1,9164704;2,6372817;4,2000141;-0,0092217;-0,0055924;-0,0089963;1,3108503;2,0295651;27,6785164;4,6668468;3,2273207
"144";2148;29,8811855;15,9953423;4,5700932;33,2996407;3,90869;3,3473899;24,6731968;9,7738733;3,1507201;12,7421932;2,0091717;2,7740033;23,7124023;9,4316216;3,0301747;12,214613;1,9353383;2,6636567;4,0045557;-0,009264;-0,0056181;-0,0090375;1,3075132;2,04178;27,716958;4,7054367;3,2428515
"145";2149;30,1980457;16,1594219;4,6231489;33,6287498;4,0009451;3,3924723;24,8256245;9,8342562;3,1701856;12,8209171;2,0215845;2,791142;23,9259586;9,5151825;3,0573947;12,3255196;1,9525622;2,6877379;3,6042199;-0,0092985;-0,005639;-0,0090712;1,312768;2,037869;27,5301785;4,7256069;3,2653302
"146";2150;29,7176189;15,9240389;4,5689855;33,4121704;3,9065518;3,3270729;24,8992825;9,8634377;3,1795921;12,8589611;2,0275838;2,7994246;24,1218529;9,591795;3,0823605;12,4272938;1,9683597;2,7098308;3,5789735;-0,0093269;-0,0056562;-0,0090989;1,2969785;2,0174892;27,7008264;4,72732;3,2653382
"147";2151;26,1529903;15,0815039;4,3558068;28,99473;3,9069815;2,862232;14,7515898;5,8435979;1,8837502;7,6182961;1,2012428;1,6585203;23,8423767;9,4805946;3,0464301;12,28337;1,9457985;2,6783679;2,9714911;-0,0093452;-0,0056673;-0,0091168;1,2978227;1,8111132;26,8138678;4,4894811;3,2436212
"148";2152;0;0;0;0;0;0;0;0;0;0;0;0;20,4363518;8,1454592;2,6115556;10,527627;1,6734831;2,2940276;-8,6817122;-0,0091527;-0,0055506;-0,008929;1,0226324;0,9372867;11,7546396;3,2313143;2,6961155
"149";2153;0;0;0;0;0;0;0;0;0;0;0;0;16,5350342;6,6156416;2,1140933;8,5172453;1,3607526;1,8540542;-12,6846657;-0,0084126;-0,0051018;-0,008207;1,0208533;0,9318677;3,8503685;2,7859219;2,3816059
"150";2154;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,3831606;5,3773756;1,7121004;6,892673;1,1073883;1,4987998;-11,5133476;-0,0075406;-0,0045729;-0,0073562;1,0206058;0,927942;1,869813;2,4267418;2,1279941
"151";2155;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,8364363;4,3747792;1,3872062;5,5796843;0,9020391;1,2119323;-9,3570528;-0,0067173;-0,0040736;-0,0065531;1,020436;0,924257;1,4793835;2,1361893;1,9224751
"152";2156;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,7783918;3,5627141;1,1245801;4,5183573;0,7355332;0,9802697;-7,126389;-0,0059905;-0,0036329;-0,0058441;1,0199972;0,9205355;1,6520028;1,9008052;1,7555304
"153";2157;0,67246;0,386082;0,0648665;0,4795511;0,2830563;0,0478514;0;0;0;0;0;0;7,1150022;2,9047179;0,9122484;3,6603076;0,6004587;0,7931725;-5,1412764;-0,0053643;-0,0032531;-0,0052332;1,0191902;0,9167297;1,9737258;1,7099022;1,6196489
"154";2158;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,7703485;2,3713317;0,7405443;2,9664712;0,4908246;0,642053;-3,5690219;-0,0048286;-0,0029283;-0,0047106;1,0180411;0,9127215;2,2013266;1,5547745;1,5088657
"155";2159;3,3623002;1,8448327;0,2939869;1,7414755;1,1751732;0,2392569;0;0;0;0;0;0;4,6831474;1,9387501;0,6016617;2,4053047;0,4017881;0,5199799;-1,4547721;-0,0043713;-0,002651;-0,0042645;1,0165538;0,9086275;3,2283753;1,4286074;1,4183419
"156";2160;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;3,8039112;1,5877374;0,4892974;1,9513365;0,3294334;0,4213578;0,9005874;-0,0039809;-0,0024142;-0,0038836;1,0148406;0,9094417;4,7044986;1,3307995;1,344274
"157";2161;7,8397994;5,524848;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;3,0926886;1,3027457;0,3983617;1,5839962;0,270594;0,3416707;3,0515046;-0,0036467;-0,0022115;-0,0035576;1,012998;0,9212277;6,1441932;1,2628984;1,283592
"158";2162;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;2,5172157;1,0712063;0,324744;1,2866708;0,2227089;0,2772731;5,454185;-0,0033595;-0,0020374;-0,0032774;1,0109211;0,9471136;7,9714007;1,2243867;1,23363
"159";2163;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1468564;0;0;0;0;0;0;2,0514371;0,8829585;0,2651244;1,0459418;0,1837059;0,225222;7,4888225;-0,003112;-0,0018873;-0,003036;1,0087129;0,9870859;9,5402596;1,2123079;1,1924188
"160";2164;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,3335472;0;0;0;0;0;0;1,6743139;0,729785;0,2168213;0,8509706;0,1519084;0,1831416;8,8950386;-0,0028984;-0,0017577;-0,0028276;1,006379;1,0197424;10,5693525;1,202884;1,1582874
"161";2165;23,5755005;11,0602102;2,712074;17,5425415;2,4216344;2,5499289;8,3579464;3,3086174;1,0665705;4,3134451;0,6801378;0,9390457;2,0717144;0,8832654;0,2673579;1,0557234;0,1831525;0,2280796;14,6240616;-0,0027627;-0,0016754;-0,0026951;1,0954751;1,3117284;16,695776;1,539808;1,2786276
"162";2166;22,3883533;15,621583;3,1934323;19,2136078;3,0045662;2,6677265;8,2889662;3,2820144;1,057995;4,2787619;0,674669;0,9314954;3,3003416;1,3659966;0,4240017;1,6895955;0,2820899;0,3664269;16,6153851;-0,0028896;-0,0017524;-0,002819;1,0794394;1,3433119;19,9157267;1,7097388;1,3615293
"163";2167;22,8785763;13,9027615;3,0824561;20,8098507;2,683723;2,7426717;8,3638926;3,3121154;1,0676984;4,3180046;0,6808568;0,9400387;4,287663;1,7534575;0,549892;2,1990941;0,3614577;0,4776815;16,0986023;-0,0031008;-0,0018805;-0,003025;1,0662838;1,3620985;20,3862653;1,83978;1,4277415
"164";2168;23,9011669;14,2769089;3,3729823;23,2996254;2,8166685;3,0695386;10,5636787;4,1835942;1,3486294;5,4541526;0,8600029;1,1873807;5,2823195;2,1440725;0,6767499;2,7125065;0,4414914;0,589768;16,1903706;-0,003321;-0,002014;-0,0032398;1,080122;1,478537;21,4726901;2,068305;1,5216134
"165";2169;24,9874306;14,9860058;3,4512239;23,9877052;2,9969697;3,3504512;12,7352438;5,0439239;1,6259667;6,5757637;1,0368572;1,431558;6,5063424;2,625762;0,8329138;3,3444412;0,5402663;0,7276346;16,1617184;-0,003585;-0,0021741;-0,0034974;1,0970798;1,5963151;22,6680608;2,3239497;1,6373461
"166";2170;27,525589;16,0143795;3,8058319;25,659626;3,3147628;3,6795852;16,9299603;6,7056036;2,1616282;8,7420959;1,3784413;1,903173;8,0890141;3,2497387;1,0348897;4,1616521;0,6683103;0,9058133;16,0937595;-0,0039179;-0,002376;-0,0038221;1,130384;1,7895757;24,1827736;2,695389;1,7986943
"167";2171;27,7198582;16,0956001;3,9674106;26,6336689;3,3129513;3,2004559;19,1530762;7,5864062;2,4455645;9,890399;1,5595044;2,1531608;10,0035295;4,005384;1,2792552;5,1502981;0,8234408;1,1212895;15,9361696;-0,0043616;-0,002645;-0,0042549;1,1332333;1,8326209;25,9396991;2,9539104;1,9566741
"168";2172;27,3471813;15,5996208;3,9752822;27,074995;3,2336423;3,1256554;18,0576496;7,1527076;2,3057559;9,3249836;1,4703503;2,0300689;11,6842937;4,6686616;1,4937906;6,0183039;0,9596028;1,3104794;14,5318928;-0,0048467;-0,0029392;-0,0047282;1,1128727;1,5808203;26,2161865;2,8912997;2,0724755
"169";2173;28,2452545;15,6670294;4,0860887;28,1517124;3,398912;3,212986;18,9753571;7,5163569;2,4229829;9,7990742;1,5451044;2,1332796;13,0066328;5,1901674;1,6625707;6,7012687;1,0666401;1,4593627;13,1381321;-0,0052636;-0,0031921;-0,0051349;1,127652;1,5985689;26,1447649;3,0579316;2,1942921
"170";2174;28,0274487;15,623107;4,1090479;28,6285629;3,4249289;3,2397583;19,7139187;7,8090172;2,5173261;10,1806145;1,6052656;2,2163427;14,2361832;5,6750994;1,8195114;7,3363543;1,1661774;1,5978017;12,310545;-0,0056316;-0,0034152;-0,0054939;1,13825;1,6204684;26,5467282;3,2182701;2,3044274
