"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"349";1500,6137695;16,9024792;7,0988288;2,1068373;8,5133801;1,5109459;1,9928491;149,6540833;0;0;0;0;0;0;3643,7197266;46,162384;37,3437805;6,9708037;6,6231966;5,6485605;4,0535946;2033;12;6621,5786133;66,405983;47,3224831;9,5046148;17,0107155;7,9245672;6,4923692;2033-12-01
"350";1484,3581543;16,6324329;6,9903646;2,0726402;8,3758945;1,4885734;1,962373;148,1553955;0;0;0;0;0;0;3640,5383301;46,083065;37,2796135;6,9588265;6,6118174;5,638855;4,0466294;2034;1;6587,9702148;66,0247192;47,122364;9,4543648;16,8439598;7,8851862;6,4506712;2034-01-01
"351";1466,449707;16,3367004;6,8715148;2,0351973;8,2253494;1,4640484;1,928979;146,4139709;0;0;0;0;0;0;3636,9919434;45,994915;37,2083054;6,9455152;6,5991697;5,6280689;4,0388889;2034;2;6550,7988281;65,6056747;46,9018936;9,3991156;16,6610413;7,8418221;6,4048429;2034-02-01
"352";1446,4243164;16,0082493;6,73943;1,9936222;8,058177;1,4367794;1,8918667;144,3466339;0;0;0;0;0;0;3632,9758301;45,8953972;37,1278;6,9304872;6,5848908;5,615891;4,0301495;2034;3;6509,0532227;65,1383514;46,6553802;9,3374844;16,4575138;7,793364;6,3537388;2034-03-01
"353";1426,5706787;15,6846561;6,6092181;1,9526702;7,8934994;1,4098846;1,8552812;142,2953949;0;0;0;0;0;0;3628,8916016;45,7954941;37,0469818;6,9154015;6,5705576;5,6036663;4,0213771;2034;4;6467,5200195;64,6757278;46,4106293;9,2764473;16,2565594;7,7452869;6,3031592;2034-04-01
"354";1402,0256348;15,2882233;6,449554;1,9025156;7,6917958;1,3768854;1,810421;139,4601288;0;0;0;0;0;0;3623,8168945;45,6708221;36,946125;6,896575;6,55267;5,5884109;4,0104299;2034;5;6415,8613281;64,1063004;46,1084557;9,2012892;16,0098591;7,685966;6,240901;2034-05-01
"355";1381,1881104;14,953661;6,3147287;1,8601969;7,521595;1,3490081;1,7725403;137,2607117;0;0;0;0;0;0;3619,2973633;45,5630569;36,8589478;6,880302;6,5372081;5,5752239;4,0009661;2034;6;6371,9111328;63,6227074;45,8508797;9,1374254;15,801054;7,6354537;6,1880512;2034-06-01
"356";1378,6989746;14,9135323;6,2985635;1,8551207;7,5011778;1,3456666;1,7679987;137,1173706;0;0;0;0;0;0;3618,7001953;45,549839;36,8482552;6,8783054;6,5353117;5,5736074;3,9998059;2034;7;6366,6928711;63,5643616;45,8197174;9,129714;15,7759323;7,6293497;6,1816807;2034-07-01
"357";1378,4941406;14,9102287;6,2972326;1,8547025;7,4994974;1,3453915;1,7676247;137,1067352;0;0;0;0;0;0;3618,6508789;45,5487518;36,8473701;6,8781409;6,5351553;5,5734735;3,9997103;2034;8;6366,2636719;63,5595589;45,8171463;9,129077;15,7738628;7,6288466;6,1811566;2034-08-01
"358";1360,3376465;14,6205606;6,1804261;1,8180705;7,3521571;1,3212286;1,734807;135,2983551;0;0;0;0;0;0;3614,5524902;45,4532394;36,7701035;6,8637185;6,521451;5,5617867;3,991323;2034;9;6327,8486328;63,1382599;45,591938;9,0734072;15,5925589;7,5847254;6,1351299;2034-09-01
"359";1341,317749;14,3191595;6,0588055;1,7799637;7,1988735;1,2960576;1,7006373;133,3463593;0;0;0;0;0;0;3610,1787109;45,3520508;36,6882439;6,8484387;6,5069327;5,5494046;3,9824374;2034;10;6287,4423828;62,6977615;45,3557854;9,0151777;15,4034977;7,5384941;6,0870166;2034-10-01
"360";1325,5445557;14,0703611;5,958365;1,7485131;7,0723562;1,2752631;1,6724185;131,8565521;0;0;0;0;0;0;3606,4147949;45,2668724;36,619339;6,8355765;6,4947119;5,5389824;3,9749582;2034;11;6253,8676758;62,3322105;45,1592216;8,9668283;15,2470446;7,5000458;6,0471029;2034-11-01
"361";1311,8677979;13,8555498;5,8716073;1,7213625;6,9631333;1,2572958;1,648044;130,6295013;0;0;0;0;0;0;3603,0612793;45,1921158;36,558857;6,824286;6,4839854;5,5298347;3,9683926;2034;12;6224,6914062;62,0151634;44,9882965;8,9248762;15,111681;7,4666381;6,012496;2034-12-01
"362";1297,7897949;13,6355782;5,7827196;1,6935645;6,8513007;1,23888;1,6230713;129,334549;0;0;0;0;0;0;3599,5585938;45,1144676;36,4960442;6,812561;6,4728441;5,5203338;3,9615741;2035;1;6194,5595703;61,6892128;44,8121834;8,8817339;14,9728174;7,4322352;5,9769239;2035-01-01
"363";1282,2775879;13,3946629;5,6853085;1,6631267;6,728837;1,2186897;1,5957043;127,8288956;0;0;0;0;0;0;3595,6564941;45,0281715;36,4262314;6,7995291;6,4604626;5,5097742;3,9539964;2035;2;6161,2290039;61,3307686;44,6180305;8,8342733;14,8204517;7,3943329;5,9378099;2035-02-01
"364";1264,9283447;13,1270723;5,5770335;1,6293267;6,5928373;1,1962363;1,565286;126,0401764;0;0;0;0;0;0;3591,2412109;44,9307442;36,3474159;6,7848172;6,4464846;5,4978523;3,9454412;2035;3;6123,7861328;60,9307976;44,4008141;8,7812929;14,6508656;7,3519535;5,8941717;2035-03-01
"365";1247,7247314;12,8634148;5,4702806;1,5960311;6,4588561;1,1740881;1,5352956;124,2651672;0;0;0;0;0;0;3586,7631836;44,8329353;36,2682953;6,7700491;6,4324512;5,4858847;3,9368529;2035;4;6086,5244141;60,534584;44,1849937;8,7287884;14,4833641;7,3098826;5,850956;2035-04-01
"366";1226,4503174;12,5403681;5,3393564;1,5552499;6,2947354;1,146906;1,4985152;121,8088455;0;0;0;0;0;0;3581,1950684;44,7108879;36,1695595;6,7516184;6,4149404;5,4709506;3,9261353;2035;5;6040,168457;60,0465622;43,918335;8,6640911;14,2776508;7,257936;5,797729;2035-05-01
"367";1208,3863525;12,2677164;5,2287869;1,5208377;6,1562362;1,1239395;1,4674532;119,9045792;0;0;0;0;0;0;3576,2666016;44,6053848;36,0842133;6,7356868;6,3998036;5,4580407;3,9168706;2035;6;6000,7114258;59,6317749;43,690834;8,6090651;14,1034641;7,2136688;5,752512;2035-06-01
"368";1206,2288818;12,2350159;5,2155309;1,5167098;6,1396236;1,1211871;1,4637294;119,7814026;0;0;0;0;0;0;3575,6247559;44,5924492;36,0737495;6,7337327;6,3979468;5,4564576;3,9157348;2035;7;5996,0229492;59,5816841;43,6632729;8,6024151;14,0825005;7,2083158;5,7470589;2035-07-01
"369";1206,0513916;12,2323236;5,2144394;1,5163698;6,1382565;1,1209604;1,4634229;119,7722702;0;0;0;0;0;0;3575,5712891;44,5913773;36,0728836;6,733572;6,3977938;5,456326;3,9156411;2035;8;5995,637207;59,5775604;43,6610031;8,6018667;14,0807743;7,2078743;5,7466092;2035-08-01
"370";1190,3087158;11,9962378;5,1186342;1,4865799;6,0183511;1,101051;1,436509;118,2071838;0;0;0;0;0;0;3571,1230469;44,497879;35,997242;6,7194514;6,3843784;5,4448848;3,9074306;2035;9;5961,1337891;59,2158852;43,4619064;8,5538578;13,9294577;7,1691771;5,7072034;2035-09-01
"371";1173,8143311;11,7505674;5,0188656;1,4555881;5,8935995;1,0803071;1,4084823;116,5170288;0;0;0;0;0;0;3566,3823242;44,3988152;35,9171028;6,704493;6,3701649;5,4327631;3,8987315;2035;10;5924,8320312;58,8374901;43,2529793;8,5036049;13,7716112;7,1286039;5,6659851;2035-10-01
"372";1160,1339111;11,54776;4,9364638;1,4300082;5,7906265;1,0631682;1,3853343;115,2279663;0;0;0;0;0;0;3562,3203125;44,3154259;35,8496437;6,6919012;6,3582006;5,4225602;3,8914092;2035;11;5894,65625;58,5232468;43,078949;8,4618483;13,6409388;7,0948381;5,6317711;2035-11-01
"373";1148,2702637;11,3726463;4,8652811;1,4079247;5,7017236;1,0483576;1,3653382;114,1667023;0;0;0;0;0;0;3558,7114258;44,2422409;35,7904358;6,6808481;6,3477001;5,4136043;3,8849826;2035;12;5868,4243164;58,2505379;42,9275169;8,4255943;13,5278454;7,0654836;5,6020899;2035-12-01
"374";1136,0567627;11,1933117;4,7923412;1,3853136;5,6106911;1,0331756;1,344849;113,046257;0;0;0;0;0;0;3554,9462891;44,1662216;35,7289429;6,6693697;6,3367929;5,4043021;3,8783071;2036;1;5841,3286133;57,9700279;42,7713966;8,3882885;13,4117937;7,0352387;5,571568;2036-01-01
"375";1122,5970459;10,9968872;4,7123981;1,3605531;5,5109978;1,0165279;1,3223925;111,7426529;0;0;0;0;0;0;3550,7539062;44,0817375;35,6605949;6,6566114;6,3246717;5,3939643;3,8708885;2036;2;5811,3496094;57,6613808;42,5991936;8,3472252;13,2844191;7,0019007;5,5379906;2036-02-01
"376";1107,5404053;10,7786922;4,6235266;1,3330557;5,4002757;0,9980108;1,2974286;110,1928177;0;0;0;0;0;0;3546,0129395;43,9863548;35,5834389;6,6422095;6,3109875;5,3822937;3,8625131;2036;3;5777,6660156;57,3167572;42,4064102;8,3013563;13,1425962;6,9646034;5,5005074;2036-03-01
"377";1092,6074219;10,5636835;4,5358915;1,3059667;5,2911892;0,9797422;1,2728121;108,6546173;0;0;0;0;0;0;3541,2138672;43,8906059;35,5059776;6,6277499;6,2972488;5,3705773;3,8541052;2036;4;5744,1342773;56,9751396;42,2147179;8,2558661;13,0024624;6,9275522;5,4633646;2036-04-01
"378";1074,1363525;10,300209;4,4283924;1,2727835;5,1575451;0,9573164;1,2426167;106,5235214;0;0;0;0;0;0;3535,2434082;43,771122;35,4093208;6,6097074;6,2801056;5,3559566;3,8436131;2036;5;5702,4125977;56,5540543;41,9776955;8,1997681;12,8302898;6,8817754;5,4175878;2036-05-01
"379";1058,4503174;10,077817;4,3375936;1,244781;5,0447583;0,9383655;1,2171125;104,8723984;0;0;0;0;0;0;3529,9814453;43,6678391;35,3257675;6,5941105;6,2652869;5,3433185;3,8345432;2036;6;5666,8808594;56,1958313;41,7752914;8,152009;12,6844273;6,8427339;5,3786712;2036-06-01
"380";1056,5770264;10,0511446;4,3267093;1,2414219;5,0312309;0,9360946;1,2140553;104,7663879;0;0;0;0;0;0;3529,3037109;43,6551743;35,3155212;6,5921984;6,2634702;5,3417683;3,8334308;2036;7;5662,6552734;56,1525459;41,7507553;8,1462336;12,6668673;6,8380089;5,3739738;2036-07-01
"381";1056,4227295;10,0489492;4,3258133;1,2411456;5,0301175;0,9359077;1,2138035;104,7585526;0;0;0;0;0;0;3529,2473145;43,654129;35,3146782;6,5920405;6,26332;5,3416409;3,833339;2036;8;5662,3071289;56,1489792;41,7487297;8,1457567;12,6654224;6,8376203;5,3735871;2036-08-01
"382";1042,7502441;9,8563633;4,2471275;1,2169023;4,9324646;0,9194764;1,1917021;103,4019775;0;0;0;0;0;0;3524,5136719;43,5625916;35,2406235;6,578217;6,2501869;5,3304396;3,8253009;2036;9;5631,2226562;55,8363609;41,5714417;8,1040497;12,5386524;6,803463;5,3396449;2036-09-01
"383";1028,4221191;9,6559381;4,165175;1,1916789;4,8308544;0,9023536;1,1686834;101,9363632;0;0;0;0;0;0;3519,4753418;43,4656105;35,1621704;6,5635729;6,2362723;5,3185725;3,8167851;2036;10;5598,5102539;55,5090637;41,3852539;8,06036;12,4063578;6,7676272;5,3041191;2036-10-01
"384";1016,5369263;9,4904728;4,0974803;1,1708591;4,7469783;0,8882045;1,1496695;100,8192749;0;0;0;0;0;0;3515,171875;43,383976;35,0961304;6,5512452;6,2245603;5,3085833;3,8096163;2036;11;5571,3061523;55,2370491;41,2300491;8,0240297;12,2967949;6,7377849;5,2746124;2036-11-01
"385";1006,2288818;9,3475904;4,0389967;1,1528839;4,6745591;0,8759763;1,1332432;99,8999405;0;0;0;0;0;0;3511,3564453;43,3123245;35,0381699;6,5404258;6,2142792;5,2998161;3,8033245;2036;12;5547,6494141;55,0008392;41,0949211;7,9924655;12,2019367;6,7118258;5,2490005;2036-12-01
"386";995,6154175;9,2012548;3,9790633;1,1344782;4,6004;0,8634396;1,1164097;98,9289856;0;0;0;0;0;0;3507,3791504;43,2379036;34,9779663;6,5291877;6,2036018;5,2907095;3,7967896;2037;1;5523,2089844;54,7577362;40,9555283;7,9599662;12,1045647;6,6850662;5,2226501;2037-01-01
"387";983,9171143;9,0409565;3,9133651;1,1143215;4,5191789;0,8496901;1,0979575;97,7985382;0;0;0;0;0;0;3502,9528809;43,1551971;34,9110603;6,5166984;6,1917353;5,2805896;3,7895269;2037;2;5496,1625977;54,4900932;40,8016815;7,9241695;11,9976559;6,6555538;5,193646;2037-02-01
"388";970,8286133;8,862874;3,8403184;1,0919348;4,4289637;0,8343941;1,0774413;96,4536285;0;0;0;0;0;0;3497,9482422;43,0618248;34,8355179;6,5025983;6,1783381;5,2691641;3,7813277;2037;3;5465,7680664;54,1910629;40,6293335;7,88416;11,8785772;6,6225176;5,1612511;2037-03-01
"389";957,8456421;8,6873722;3,7682774;1,0698787;4,3400741;0,8193008;1,0572083;95,1185684;0;0;0;0;0;0;3492,8896484;42,9680862;34,7596893;6,4884439;6,1648893;5,2576942;3,7730966;2037;4;5435,5014648;53,894413;40,4578323;7,8444462;11,7608643;6,5896783;5,1291285;2037-04-01
"390";941,7827148;8,4722834;3,6798885;1,0428578;4,2311606;0,8007678;1,032384;93,2668381;0;0;0;0;0;0;3486,5942383;42,8511124;34,6650658;6,4707794;6,1481066;5,243381;3,7628248;2037;5;5397,8354492;53,5284882;40,2456284;7,795434;11,6161747;6,5490789;5,0895133;2037-05-01
"391";928,1394043;8,2907133;3,6052201;1,0200534;4,1392365;0,7851041;1,0114138;91,8329544;0;0;0;0;0;0;3481,0639648;42,75;34,5832672;6,4555101;6,1335998;5,2310085;3,7539458;2037;6;5365,7421875;53,2168961;40,0642471;7,7536674;11,4935265;6,5144229;5,0558062;2037-06-01
"392";926,510376;8,268939;3,5962701;1,0173182;4,1282115;0,7832273;1,0089003;91,7415543;0;0;0;0;0;0;3480,3574219;42,7376022;34,5732346;6,4536376;6,1318197;5,2294908;3,752857;2037;7;5361,921875;53,1792183;40,042244;7,7486115;11,478756;6,5102267;5,0517354;2037-07-01
"393";926,3762817;8,2671471;3,5955336;1,0170931;4,1273036;0,7830727;1,0086933;91,7348099;0;0;0;0;0;0;3480,298584;42,7365799;34,5724068;6,4534836;6,1316729;5,2293658;3,7527671;2037;8;5361,6079102;53,1761131;40,0404358;7,7481942;11,4775372;6,5098805;5,0514002;2037-08-01
"394";914,4823608;8,1098976;3,5308166;0,9973487;4,0477071;0,7694891;0,9905182;90,5571136;0;0;0;0;0;0;3475,3369141;42,646965;34,4999161;6,4399509;6,1188154;5,2184;3,7448976;2037;9;5333,5185547;52,9039421;39,8814087;7,7116838;11,3708887;6,4795351;5,0219779;2037-09-01
"395";902,0161133;7,9462271;3,4634018;0,9768044;3,9648769;0,7553311;0,9715857;89,2842178;0;0;0;0;0;0;3470,059082;42,552021;34,4231071;6,4256144;6,1051936;5,2067833;3,7365608;2037;10;5303,949707;52,6187782;39,7142982;7,673408;11,2595415;6,44768;4,9911642;2037-10-01
"396";891,6740723;7,8110948;3,4077101;0,9598455;3,8964987;0,7436303;0,9559454;88,3145981;0;0;0;0;0;0;3465,5625;42,4721031;34,3584557;6,4135451;6,0937276;5,1970034;3,7295432;2037;11;5279,3496094;52,3815956;39,5748825;7,6415534;11,167285;6,421133;4,9655538;2037-11-01
"397";882,7034302;7,6943989;3,359591;0,9452031;3,8374569;0,7335168;0,9424321;87,5169373;0;0;0;0;0;0;3461,5822754;42,4019585;34,301712;6,4029531;6,083663;5,1884203;3,7233834;2037;12;5257,9511719;52,1755066;39,4534225;7,6138582;11,0873785;6,3980279;4,9433103;2037-12-01
"398";873,4660645;7,5748725;3,3102727;0,930209;3,7769921;0,7231467;0,9285821;86,6741714;0;0;0;0;0;0;3457,435791;42,3291016;34,2427711;6,3919525;6,0732098;5,1795053;3,7169857;2038;1;5235,8378906;51,9632759;39,3280602;7,5853267;11,0053301;6,3741984;4,9204144;2038-01-01
"399";863,2827148;7,4439282;3,2562029;0,9137869;3,7107639;0,7117716;0,913398;85,6923218;0;0;0;0;0;0;3452,8222656;42,2481384;34,1772728;6,379725;6,0615926;5,1695976;3,7098756;2038;2;5211,3637695;51,7294807;39,1896248;7,5538807;10,9152079;6,3479042;4,8951993;2038-02-01
"400";851,8873291;7,2984381;3,196075;0,8955463;3,6371946;0,6991143;0,8965131;84,5233917;0;0;0;0;0;0;3447,6079102;42,156723;34,1033211;6,365921;6,0484767;5,1584125;3,7018485;2038;3;5183,8540039;51,4680862;39,0344391;7,5187073;10,814785;6,3184538;4,8670182;2038-03-01
"401";840,5820312;7,1550446;3,136766;0,8775736;3,5646989;0,6866224;0,8798582;83,362854;0;0;0;0;0;0;3442,3432617;42,0649567;34,0290871;6,3520641;6,0353107;5,1471829;3,6937902;2038;4;5156,4501953;51,2085838;38,8799133;7,4837656;10,7154684;6,2891588;4,8390565;2038-04-01
"402";826,5916748;6,9792752;3,0639811;0,8555524;3,4758608;0,6712798;0,8594196;81,7513962;0;0;0;0;0;0;3435,7885742;41,9504395;33,9364471;6,3347712;6,0188808;5,1331711;3,6837344;2038;5;5122,3432617;50,8882217;38,6885605;7,440609;10,5933304;6,2529173;4,8045478;2038-05-01
"403";814,7072754;6,830884;3,0024858;0,8369662;3,4008734;0,6583101;0,8421516;80,5042419;0;0;0;0;0;0;3430,0461426;41,8514557;33,8563728;6,3198242;6,0046773;5,1210585;3,6750419;2038;6;5093,2670898;50,6151695;38,5248566;7,4037943;10,4897385;6,2219558;4,7751603;2038-06-01
"404";813,288147;6,8130903;2,9951158;0,8347371;3,3918805;0,6567562;0,840082;80,4253006;0;0;0;0;0;0;3429,3166504;41,8393173;33,84655;6,3179903;6,0029359;5,1195736;3,6739762;2038;7;5089,8027344;50,5821228;38,504982;7,3993335;10,4772568;6,2182031;4,7716093;2038-07-01
"405";813,1713867;6,811625;2,9945087;0,8345535;3,39114;0,6566283;0,8399118;80,4194794;0;0;0;0;0;0;3429,2561035;41,8383141;33,8457375;6,3178396;6,0027919;5,1194506;3,6738882;2038;8;5089,5175781;50,5793991;38,5033455;7,3989658;10,4762287;6,2178941;4,7713165;2038-08-01
"406";802,809082;6,6830945;2,9412007;0,8184597;3,3262031;0,6453789;0,8249429;79,3954849;0;0;0;0;0;0;3424,112793;41,7505875;33,774765;6,3045921;5,9902048;5,1087155;3,6661842;2038;9;5064,0571289;50,3406639;38,3596916;7,3667517;10,386096;6,1907625;4,745645;2038-09-01
"407";791,9464111;6,5493026;2,8856609;0,8017125;3,2586212;0,6336515;0,8093477;78,2882309;0;0;0;0;0;0;3418,6467285;41,6576385;33,6995773;6,2905564;5,9768691;5,0973425;3,6580226;2038;10;5037,2485352;50,0903397;38,2086334;7,3329549;10,2919483;6,1622615;4,718739;2038-10-01
"408";782,9336548;6,4388294;2,8397737;0,7878869;3,202827;0,6239581;0,796463;77,4452896;0;0;0;0;0;0;3413,9978027;41,5793991;33,6362839;6,2787409;5,9656439;5,0877695;3,6511519;2038;11;5014,9360352;49,8819695;38,0825119;7,3048038;10,2139053;6,138495;4,6963615;2038-11-01
"409";775,1153564;6,34342;2,8001215;0,7759494;3,1546478;0,6155787;0,7853292;76,7520752;0;0;0;0;0;0;3409,8881836;41,5107307;33,5807304;6,2683721;5,9557915;5,0793662;3,6451221;2038;12;4995,5200195;49,7007904;37,9725685;7,2803106;10,1462812;6,1177964;4,6769147;2038-12-01
"410";780,2868042;6,4937787;2,8573296;0,795268;3,2328746;0,6270817;0,8016893;76,1014938;0;0;0;0;0;0;3405,6108398;41,4394035;33,5230331;6,2576008;5,9455581;5,0706391;3,638859;2039;1;4988,7587891;49,7622032;37,9568825;7,2866068;10,2043877;6,1165361;4,6846595;2039-01-01
"411";786,9063721;6,6774497;2,9274404;0,8188455;3,3283291;0,6412059;0,8217235;75,4380035;0;0;0;0;0;0;3400,8571777;41,3601341;33,4589081;6,2456312;5,9341855;5,0609403;3,6318982;2039;2;4982,2382812;49,8471718;37,9461136;7,2957296;10,277566;6,1165099;4,6951389;2039-02-01
"412";792,6207886;6,8520842;2,9936819;0,8413037;3,4192619;0,6544978;0,840675;74,7374039;0;0;0;0;0;0;3395,4936523;41,2706451;33,3865128;6,2321181;5,9213452;5,0499897;3,6240399;2039;3;4973,2456055;49,9105568;37,9212151;7,3018947;10,3434582;6,1138711;4,7033291;2039-03-01
"413";792,742981;6,9220552;3,0186374;0,8504551;3,4563723;0,6593089;0,8479069;74,0941925;0;0;0;0;0;0;3390,09375;41,180809;33,3138428;6,2185512;5,9084558;5,0389972;3,6161509;2039;4;4958,7329102;49,8690681;37,8548584;7,2947173;10,3555508;6,1027384;4,6997862;2039-04-01
"414";848,4251099;8,0518856;3,4609571;0,9944307;4,0387526;0,749753;0,9736289;73,7413025;0;0;0;0;0;0;3383,4052734;41,0686989;33,2231483;6,2016225;5,8923712;5,025279;3,6063066;2039;5;4996,7597656;50,8600807;38,1834602;7,4183497;10,9068632;6,1733489;4,812099;2039-05-01
"415";858,3127441;8,3104935;3,5601182;1,0275869;4,1729321;0,7697771;1,001928;73,6451416;0;0;0;0;0;0;3377,5847168;40,9717865;33,1447525;6,1869888;5,8784671;5,013422;3,5977969;2039;6;4991,6699219;50,9989738;38,1845741;7,433959;11,0143461;6,1762929;4,8288445;2039-06-01
"416";874,9650879;8,6315804;3,6864264;1,0684451;4,3381815;0,7956769;1,0377951;73,7168884;0;0;0;0;0;0;3376,8481445;40,9599037;33,1351395;6,185194;5,8767629;5,0119667;3,5967534;2039;7;5006,5581055;51,3054123;38,2988815;7,4726686;11,1763401;6,2001047;4,8632989;2039-07-01
"417";902,3809814;9,1466551;3,8895574;1,1339383;4,6030517;0,8373914;1,0954491;73,7259369;0;0;0;0;0;0;3376,7873535;40,9589233;33,134346;6,1850462;5,8766212;5,011847;3,5966673;2039;8;5033,8320312;51,8192825;38,5010223;7,5379848;11,4409418;6,2416472;4,9208364;2039-08-01
"418";943,7423096;9,9871044;4,2185531;1,2410417;5,036272;0,9046572;1,188959;74,3404617;0;0;0;0;0;0;3371,6240234;40,8730392;33,0648651;6,1720767;5,8642983;5,0013375;3,5891254;2039;9;5062,7119141;52,5538788;38,7433319;7,6295676;11,8506413;6,2938323;5,0041399;2039-09-01
"419";1035,5090332;11,7771301;4,9219408;1,4688962;5,9578333;1,0487944;1,3887342;75,6266022;0;0;0;0;0;0;3366,2011719;40,7820435;32,9912567;6,1583366;5,851244;4,9902039;3,581135;2039;10;5142,0175781;54,2319641;39,3550568;7,8410039;12,7473955;6,422039;5,1931291;2039-10-01
"420";1081,6022949;12,6990576;5,2833648;1,5863317;6,4328213;1,1227533;1,4914294;77,0075226;0;0;0;0;0;0;3361,6408691;40,7054482;32,9292946;6,14677;5,8402543;4,9808311;3,5744092;2039;11;5177,9960938;55,0598412;39,639473;7,9446435;13,2016039;6,4826279;5,2867689;2039-11-01
"421";1090,8774414;12,9230061;5,3697696;1,6149939;6,5487795;1,1402642;1,5160534;78,2330933;0;0;0;0;0;0;3357,6474609;40,6382217;32,8749084;6,1366186;5,8306088;4,9726052;3,5685058;2039;12;5178,46875;55,2013741;39,6584015;7,9612126;13,2993984;6,4884353;5,3034625;2039-12-01
"422";1090,3208008;12,9644251;5,384109;1,6204551;6,5709062;1,1429653;1,5202266;79,4012833;0;0;0;0;0;0;3353,5283203;40,5683975;32,8184204;6,1260743;5,8205905;4,9640613;3,5623746;2040;1;5168,7402344;55,1573143;39,6027565;7,9541287;13,3027248;6,4790072;5,2994151;2040-01-01
"423";1090,7052002;13,0293827;5,4075093;1,628931;6,6052241;1,1474993;1,5269816;80,5603256;0;0;0;0;0;0;3348,9936523;40,4907951;32,7556419;6,1143556;5,8094563;4,9545655;3,5555604;2040;2;5158,8896484;55,1274071;39,5485001;7,9486804;13,3162231;6,4700928;5,2970514;2040-02-01
"424";1089,432373;13,0708351;5,4213529;1,6344473;6,6275711;1,1500342;1,5310373;81,6823425;0;0;0;0;0;0;3343,9279785;40,4031906;32,6847687;6,1011257;5,7968864;4,9438457;3,5478671;2040;3;5145,996582;55,0619278;39,4748192;7,938498;13,3151646;6,4574838;5,2908359;2040-03-01
"425";1082,5541992;13,007268;5,3937726;1,6266108;6,595911;1,1440605;1,5233345;82,6522293;0;0;0;0;0;0;3338,8701172;40,315239;32,6136208;6,0878453;5,7842684;4,933084;3,540144;2040;4;5127,3999023;54,8912086;39,3595352;7,9149265;13,2601137;6,4363518;5,2728462;2040-04-01
"426";1130,1196289;13,981864;5,7750368;1,750837;7,0983396;1,2219728;1,6316986;84,0019226;0;0;0;0;0;0;3332,6745605;40,2054863;32,5248337;6,0712714;5,7685208;4,9196539;3,5305064;2040;5;5160,6918945;55,7323265;39,6315613;8,0195465;13,7334862;6,4954014;5,3684068;2040-05-01
"427";1132,3101807;14,0934248;5,8163514;1,765286;7,1567955;1,2301235;1,6435547;85,1807022;0;0;0;0;0;0;3327,3129883;40,1106148;32,4480858;6,0569453;5,75491;4,9080458;3,5221758;2040;6;5150,6513672;55,7287598;39,5786743;8,0170813;13,7669706;6,4873056;5,3692288;2040-06-01
"428";1147,8151855;14,3926811;5,9340658;1,8033673;7,3108077;1,2542595;1,6769799;85,4129486;0;0;0;0;0;0;3326,6296387;40,0989838;32,4386749;6,0551882;5,7532401;4,9066224;3,5211542;2040;7;5164,7294922;56,0139313;39,6848564;8,053092;13,9179354;6,5094557;5,4013047;2040-07-01
"429";1174,7806396;14,8992786;6,1338549;1,8677824;7,5713162;1,2952875;1,7336849;85,435257;0;0;0;0;0;0;3326,5727539;40,0980225;32,4378967;6,0550432;5,7531028;4,9065042;3,5210702;2040;8;5191,5805664;56,5193672;39,8836975;8,1173372;14,1781931;6,5503192;5,4578986;2040-08-01
"430";1209,1081543;15,605341;6,4099822;1,9577892;7,9353375;1,3517019;1,8121679;87,010788;0;0;0;0;0;0;3321,842041;40,0139427;32,3698769;6,042347;5,7410393;4,8962154;3,5136869;2040;9;5215,7060547;57,1236115;40,076519;8,19238;14,5202036;6,5923858;5,5266314;2040-09-01
"431";1293,3309326;17,2511692;7,0566416;2,167299;8,78265;1,4841962;1,9958203;89,1587753;0;0;0;0;0;0;3316,9025879;39,9248581;32,2978172;6,0288949;5,7282577;4,8853159;3,5058646;2040;10;5289,7456055;58,6617622;40,6350784;8,3860607;15,3442984;6,7097192;5,6999788;2040-10-01
"432";1333,8126221;18,0655346;7,3757629;2,271049;9,2022409;1,549474;2,0864906;91,1827774;0;0;0;0;0;0;3312,7592773;39,8498764;32,2371559;6,0175714;5,7174993;4,8761406;3,49928;2040;11;5321,9477539;59,3856277;40,8801804;8,4765053;15,7444372;6,7622714;5,7819953;2040-11-01
"433";1338,3851318;18,1992073;7,4266715;2,2882252;9,2717056;1,5597012;2,1010239;92,913269;0;0;0;0;0;0;3309,138916;39,7840614;32,1839142;6,0076332;5,7080569;4,8680878;3,4935009;2040;12;5319,2705078;59,4400101;40,8662186;8,4820204;15,7968912;6,7613564;5,788949;2040-12-01
"434";1333,4897461;18,1570492;7,4081612;2,283051;9,2507801;1,5556623;2,0958574;94,5401382;0;0;0;0;0;0;3305,4182129;39,7157059;32,1286163;5,9973106;5,6982489;4,8597226;3,487498;2041;1;5306,7553711;59,3155785;40,7804222;8,4647465;15,758358;6,7457695;5,7759237;2041-01-01
