"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"121";2125;31,3569674;4,6270844;2,3356971;5,7128522;1,1864496;1,5682787;266,189457;0,0198571;0,0198571;0,0198571;3,8113238;3,8297367;59,3750111;0,0045338;0,0045338;0,0045338;0,0476106;0,0238052;139,0056023;0,0266426;0,0266426;0,0266426;0,1273913;0,0604553;151,7726375;0,0307759;0,0307759;0,0307759;0,1733185;0,0834224;0;22,195715094;1,65304236297;1,851630987164;2,230957958366;0,56604196438;1,56144450126
"122";2126;38,4346926;5,5896672;2,854595;7,0200541;1,4321983;1,9296889;265,6359978;0,0198963;0,0198963;0,0198963;3,7973385;3,8050374;59,3116526;0,0045381;0,0045381;0,0045381;0,0475779;0,0237888;133,369054;0,0272421;0,0272421;0,0272421;0,1303825;0,059812;150,35384;0,0313336;0,0313336;0,0313336;0,1758489;0,0834192;0;23,898229096;1,75752095871;2,237171124264;2,741828691134;0,69202391806;1,63478886858
"123";2127;47,1544636;6,7809282;3,4945294;8,6315488;1,7367858;2,3744914;265,0964126;0,0199404;0,0199404;0,0199404;3,7831794;3,7797624;59,2536759;0,0045433;0,0045433;0,0045433;0,0475477;0,0237738;136,2727027;0,028014;0,028014;0,028014;0,1342265;0,060549;149,9028903;0,0320075;0,0320075;0,0320075;0,1790961;0,0837048;0;24,63694429;1,88722037656;2,714289209496;3,371606333696;0,84738308219;1,72666782722
"124";2128;58,4390106;8,3285235;4,3233822;10,7179862;2,1329733;2,9495961;264,5823403;0,0199905;0,0199905;0,0199905;3,7687279;3,7537792;59,2022325;0,0045493;0,0045493;0,0045493;0,0475212;0,0237605;139,8072814;0,0290462;0,0290462;0,0290462;0,139366;0,061938;149,3525124;0,0328594;0,0328594;0,0328594;0,183269;0,0847219;0;25,64996973;2,05685313181;3,334109915528;4,18697764689;1,048597055825;1,84740466512
"125";2129;72,1024179;10,2066346;5,3274549;13,2449342;2,6141267;3,6455555;264,093175;0,0200486;0,0200486;0,0200486;3,7538293;3,7271952;59,1593195;0,004556;0,004556;0,004556;0,047499;0,0237495;144,268854;0,0303515;0,0303515;0,0303515;0,1458628;0,0657751;150,0017757;0,0339969;0,0339969;0,0339969;0,1888725;0,0875582;0;26,869743446;2,26297034332;4,086281892092;5,174476145674;1,2923337936;1,99480307992
"126";2130;84,0989486;11,8551328;6,2090344;15,4639205;3,0364548;4,2566994;263,668336;0,0201167;0,0201167;0,0201167;3,7390436;3,7003314;59,1267736;0,0045638;0,0045638;0,0045638;0,0474824;0,0237413;156,187746;0,0315586;0,0315586;0,0315586;0,1518691;0,0691627;159,9446486;0,0352489;0,0352489;0,0352489;0,1950464;0,0906275;0;26,821135404;2,44287275057;4,746477565084;6,041610083028;1,506324857125;2,12353555358
"127";2131;93,5371464;13,1504941;6,9024894;17,209946;3,3682405;4,7377018;263,3468123;0,0201942;0,0201942;0,0201942;3,7246117;3,6738363;59,1042631;0,0045728;0,0045728;0,0045728;0,0474713;0,0237355;164,8749675;0,0325274;0,0325274;0,0325274;0,1566893;0,0711449;169,2127581;0,0363408;0,0363408;0,0363408;0,2004222;0,0932055;0;26,881258768;2,58301977404;5,265249362284;6,723922652544;1,67465246441;2,22373382574
"128";2132;102,3128561;14,355068;7,5473026;18,8336681;3,6768186;5,1849406;263,1019039;0,02028;0,02028;0,02028;3,7101013;3,6473356;59,0904717;0,0045829;0,0045829;0,0045829;0,0474646;0,0237323;167,1795311;0,0334255;0,0334255;0,0334255;0,1611561;0,0733604;174,9367981;0,0373184;0,0373184;0,0373184;0,2052291;0,0954628;0;27,752932046;2,71263622326;5,7476688611;7,358447926148;1,831176883155;2,31657987428
"129";2133;110,3472658;15,4578539;8,1376591;20,3204595;3,9593574;5,59441;257,8467111;0,0199874;0,0199874;0,0199874;3,5025914;3,5789696;58,3154597;0,0045062;0,0045062;0,0045062;0,0467302;0,0233652;173,5600615;0,0338836;0,0338836;0,0338836;0,1590577;0,0749119;180,4202747;0,0380526;0,0380526;0,0380526;0,2064639;0,0973045;0;27,248748156;2,81779544669;6,189320487852;7,939460119034;1,974480572845;2,34130688666
"130";2134;117,6704141;16,4629282;8,6757545;21,6758453;4,2168964;5,967641;257,7589512;0,0200869;0,0200869;0,0200869;3,4889039;3,5534882;58,3202211;0,0045178;0,0045178;0,0045178;0,0467334;0,0233665;183,1693154;0,0346418;0,0346418;0,0346418;0,1607189;0,0767859;186,7931261;0,0386611;0,0386611;0,0386611;0,2066759;0,0988965;0;26,916406986;2,92491312001;6,591850083708;8,469131320592;2,10510456278;2,41895309684
"131";2135;124,2942503;17,3718809;9,1624568;22,902004;4,4498336;6,3052439;257,7239104;0,0201916;0,0201916;0,0201916;3,4751935;3,5281302;58,3307096;0,0045301;0,0045301;0,0045301;0,0467396;0,0233697;183,9680947;0,0353335;0,0353335;0,0353335;0,1624804;0,0784953;191,0498618;0,039355;0,039355;0,039355;0,208003;0,1006163;0;27,72700924;3,02108596436;6,95588672164;8,948305343858;2,223254886445;2,48867247202
"132";2136;130,2219501;18,1850819;9,5979891;23,9994965;4,6582583;6,6073849;257,7333452;0,020301;0,020301;0,020301;3,4614864;3,5029426;58,3468248;0,0045432;0,0045432;0,0045432;0,0467486;0,0233743;190,2254081;0,0359582;0,0359582;0,0359582;0,1646866;0,0794522;195,971834;0,0400244;0,0400244;0,0400244;0,2098941;0,1019178;0;27,682184208;3,10656208041;7,281578642772;9,377201489514;2,328985768295;2,55039162686
"133";2137;135,5731902;18,9190473;9,9911537;24,9904491;4,8464032;6,8801545;262,8756324;0,0208084;0,0208084;0,0208084;3,6392614;3,5164281;59,1390674;0,0046454;0,0046454;0,0046454;0,047494;0,023747;198,9770566;0,0368998;0,0368998;0,0368998;0,1715733;0,0819284;202,2938825;0,0408068;0,0408068;0,0408068;0,2145437;0,1038792;0;27,92604724;3,19444840574;7,575548606484;9,764474373546;2,424438892015;2,66549767078
"134";2138;140,454082;19,5884182;10,349758;25,8944814;5,0180187;7,1289551;262,9525337;0,0209268;0,0209268;0,0209268;3,6246397;3,4903371;59,1616929;0,0046593;0,0046593;0,0046593;0,0475063;0,0237533;198,6422114;0,0374224;0,0374224;0,0374224;0,1770819;0,0832173;206,563921;0,0415927;0,0415927;0,0415927;0,2205537;0,1057868;0;28,667016602;3,26302239653;7,843643701176;10,117774888084;2,51149942632;2,7140638259
"135";2139;144,8584573;20,1922798;10,6733366;26,7104253;5,1728689;7,3534752;263,0693609;0,0210497;0,0210497;0,0210497;3,6101159;3,4645248;59,1896062;0,0046738;0,0046738;0,0046738;0,0475218;0,023761;204,2259032;0,0379;0,0379;0,0379;0,1800438;0,083119;210,8281718;0,0421783;0,0421783;0,0421783;0,224895;0,1064754;0;28,5182681;3,3245926457;8,08550512642;10,4366539535;2,590058995215;2,7581028846
"136";2140;148,8743072;20,7427724;10,9683609;27,4545458;5,3140624;7,5581924;263,2293072;0,0211758;0,0211758;0,0211758;3,5957669;3,4387961;59,2217675;0,0046891;0,0046891;0,0046891;0,0475397;0,0237698;211,6055502;0,0383399;0,0383399;0,0383399;0,1822225;0,0843249;216,2339268;0,0426786;0,0426786;0,0426786;0,2278559;0,1073556;0;28,069728988;3,37965191692;8,305994782308;10,727467497066;2,66168838224;2,79807074008
"137";2141;152,515578;21,2418006;11,2358534;28,1294277;5,4420817;7,743822;263,4257146;0,0213052;0,0213052;0,0213052;3,5814052;3,4131618;59,2576461;0,0047049;0,0047049;0,0047049;0,0475592;0,0237797;210,3167224;0,0387444;0,0387444;0,0387444;0,1842251;0,0844987;218,7670173;0,0431309;0,0431309;0,0431309;0,2301903;0,1078992;0;28,787439828;3,42914863547;8,505875074664;10,99122526373;2,72663557131;2,83386733308
"138";2142;155,7446136;21,6841069;11,4730408;28,7280825;5,5555754;7,9084528;263,6474065;0,0214372;0,0214372;0,0214372;3,5671791;3,3877918;59,2968518;0,0047205;0,0047205;0,0047205;0,0475808;0,0237906;214,9678449;0,0391096;0,0391096;0,0391096;0,1860313;0,0843712;221,7235679;0,0435414;0,0435414;0,0435414;0,2322072;0,1080216;0;28,619384528;3,47231719198;8,68304029022;11,225196140898;2,78422728962;2,86511345792
"139";2143;158,6588207;22,0831469;11,6870904;29,2685229;5,657992;8,0570419;263,8982706;0,021571;0,021571;0,021571;3,5530511;3,362477;59,3390432;0,0047369;0,0047369;0,0047369;0,0476039;0,0238022;220,7517023;0,0394436;0,0394436;0,0394436;0,1869889;0,0851779;225,8362465;0,0439153;0,0439153;0,0439153;0,2336499;0,1085104;0;28,25275446;3,5102454077;8,842879328468;11,436419254294;2,83620338629;2,89311177652
"140";2144;161,2950846;22,4439959;11,8807142;29,7575692;5,7506312;8,1914674;264,1734028;0,0217069;0,0217069;0,0217069;3,5388955;3,3372263;59,3839208;0,0047536;0,0047536;0,0047536;0,0476284;0,0238141;219,167544;0,0397511;0,0397511;0,0397511;0,1885058;0,0859195;227,4646817;0,0442604;0,0442604;0,0442604;0,2350634;0,1092069;0;28,882132076;3,54382716974;8,987424403292;11,6275594845;2,8832219435;2,91778730054
"141";2145;163,6199975;22,7619945;12,051444;30,1890273;5,8322939;8,3100312;264,4649859;0,0218445;0,0218445;0,0218445;3,5249328;3,3122609;59,4312231;0,0047703;0,0047703;0,0047703;0,0476542;0,0238274;222,4639592;0,0400281;0,0400281;0,0400281;0,1898733;0,0865879;229,5596657;0,044576;0,044576;0,044576;0,2364971;0,1099097;0;28,786943388;3,57260759074;9,114809656284;11,796196469826;2,92468394022;2,93905350004
"142";2146;165,7233771;23,049571;12,2058938;30,5795248;5,9061653;8,417307;264,7788878;0,0219836;0,0219836;0,0219836;3,5111172;3,2873751;59,4806962;0,0047873;0,0047873;0,0047873;0,0476811;0,0238407;229,0570368;0,0402828;0,0402828;0,0402828;0,19113;0,0872024;233,6044082;0,0448648;0,0448648;0,0448648;0,2378462;0,1105701;0;28,202331934;3,59793346309;9,230012486568;11,948827985088;2,96219486753;2,9579044915
"143";2147;167,6311017;23,3102732;12,3459626;30,9338216;5,9731558;8,5146105;265,1144733;0,0221237;0,0221237;0,0221237;3,4974969;3,2626476;59,5321204;0,0048048;0,0048048;0,0048048;0,0477094;0,0238546;227,0755801;0,0405186;0,0405186;0,0405186;0,1929905;0,0877707;235,1312217;0,0451334;0,0451334;0,0451334;0,2394726;0,1111874;0;28,793799286;3,62023424778;9,334453147508;12,087313531166;2,996215329485;2,97441850132
"144";2148;169,3000954;23,5381292;12,4684838;31,2439775;6,03173;8,5997566;265,4635563;0,0222649;0,0222649;0,0222649;3,4841499;3,2381833;59,5853198;0,0048223;0,0048223;0,0048223;0,0477384;0,0238692;229,9952825;0,0407317;0,0407317;0,0407317;0,1933401;0,0882829;236,8745748;0,0453798;0,0453798;0,0453798;0,2405024;0,1117522;0;28,667571688;3,6388687729;9,425739903424;12,208550173486;3,02597663185;2,98880625988
"145";2149;170,8239398;23,7460705;12,5803418;31,5272822;6,0852049;8,677502;265,828951;0,0224067;0,0224067;0,0224067;3,4709168;3,2137651;59,6400892;0,0048399;0,0048399;0,0048399;0,0477682;0,023884;235,0634924;0,0409295;0,0409295;0,0409295;0,1943137;0,088759;240,0967122;0,045607;0,045607;0,045607;0,2413915;0,1122713;0;28,222515776;3,65523675857;9,509052016252;12,319294750212;3,05315010795;3,0013956448
"146";2150;172,221807;23,9367333;12,682943;31,7872709;6,1342573;8,748826;266,2076197;0,0225491;0,0225491;0,0225491;3,4577006;3,1894988;59,6962881;0,0048576;0,0048576;0,0048576;0,0477988;0,0238993;232,471857;0,0411153;0,0411153;0,0411153;0,1952697;0,0892052;240,6605759;0,0458209;0,0458209;0,0458209;0,2423602;0,1127579;0;28,834059758;3,66967234012;9,585444646996;12,420928163606;3,07807678124;3,01257823692
"147";2151;170,4112704;23,7851794;12,5654056;31,5004221;6,1070628;8,6481952;266,5926656;0,0226922;0,0226922;0,0226922;3,4446564;3,1655747;59,7537736;0,0048759;0,0048759;0,0048759;0,0478299;0,023915;245,9006801;0,0412132;0,0412132;0,0412132;0,1957006;0,0894326;245,3818128;0,0460099;0,0460099;0,0460099;0,2432089;0,1131831;0;26,754455826;3,63102726181;9,524726020384;12,308793692078;3,04952030203;2,99953956316
"148";2152;146,5427805;20,7595047;10,8497173;27,2071172;5,3632341;7,4096444;267,0969695;0,0228343;0,0228343;0,0228343;3,4323326;3,1446064;59,811134;0,0048939;0,0048939;0,0048939;0,0478611;0,0239305;325,7251053;0,039963;0,039963;0,039963;0,1998148;0,0999073;329,0766563;0,0456716;0,0456716;0,0456716;0,2459805;0,1184951;0;12,308050258;3,23771018195;8,31271460576;10,63074170373;2,63286065923;2,75579805914
"149";2153;118,6181755;16,8937064;8,7912521;22,0338228;4,3721731;5,9888059;267,8789491;0,0229664;0,0229664;0,0229664;3,4223515;3,1280788;59,8593995;0,0049106;0,0049106;0,0049106;0,0478876;0,023944;302,459321;0,0375809;0,0375809;0,0375809;0,1879048;0,0939523;358,4366626;0,0439571;0,0439571;0,0439571;0,2415195;0,1194904;0;11,765292504;2,79440216428;6,764464869844;8,609070061134;2,13316176868;2,43868230788
"150";2154;96,0521308;13,7608124;7,126892;17,8508097;3,567946;4,8415263;268,608303;0,0230808;0,0230808;0,0230808;3,4123544;3,1116512;59,8909665;0,0049257;0,0049257;0,0049257;0,0479052;0,0239526;280,5652856;0,0354617;0,0354617;0,0354617;0,1773084;0,0886541;350,8067933;0,0418951;0,0418951;0,0418951;0,2323283;0,1158055;0;11,773320748;2,43564289698;5,50982140794;6,974468892224;1,729181922855;2,1810392352
"151";2155;77,8136303;11,2207829;5,7809107;14,4678424;2,914979;3,9150735;269,1919213;0,0231768;0,0231768;0,0231768;3,4023288;3,0953134;59,9052058;0,0049391;0,0049391;0,0049391;0,0479135;0,0239566;265,0915574;0,0336279;0,0336279;0,0336279;0,1681393;0,0840696;335,9923973;0,0399374;0,0399374;0,0399374;0,2228136;0,1113054;0;11,467959188;2,14508046781;4,492652572168;5,652550850474;1,40251020578;1,9714234211
"152";2156;63,070322;9,1604524;4,6921568;11,7313096;2,3845082;3,1668841;269,626591;0,0232561;0,0232561;0,0232561;3,3922799;3,0790672;59,903693;0,0049507;0,0049507;0,0049507;0,0479134;0,0239568;249,3342391;0,0320577;0,0320577;0,0320577;0,1602888;0,0801447;320,5068379;0,0382034;0,0382034;0,0382034;0,2141812;0,107062;0;11,670774346;1,90955030402;3,667615574608;4,58326617784;1,13828948136;1,80064967558
"153";2157;51,1502063;7,4883588;3,8112521;9,5171559;1,9532753;2,5626047;269,9239167;0,0233212;0,0233212;0,0233212;3,3822176;3,0629149;59,8884849;0,0049605;0,0049605;0,0049605;0,0479062;0,023953;237,5222968;0,0307177;0,0307177;0,0307177;0,1535879;0,076794;306,6296425;0,0367053;0,0367053;0,0367053;0,2066601;0,103322;0;11,697255668;1,71844031832;2,998070451348;3,718125730212;0,92452710358;1,661318743
"154";2158;41,5106685;6,1305717;3,0983197;7,7251903;1,6024691;2,0745066;270,1052398;0,0233736;0,0233736;0,0233736;3,3721511;3,0468614;59,8615549;0,0049692;0,0049692;0,0049692;0,0478926;0,0239461;228,3406869;0,0295732;0,0295732;0,0295732;0,147865;0,0739327;295,5825367;0,0354215;0,0354215;0,0354215;0,2001914;0,1000934;0;11,658530996;1,56319071241;2,454403362796;3,017970983886;0,751539790305;1,54745771712
"155";2159;33,7135942;5,0273169;2,5211513;6,2744903;1,3168699;1,6802083;270,1854304;0,0234157;0,0234157;0,0234157;3,3620891;3,0309097;59,8246621;0,0049765;0,0049765;0,0049765;0,0478738;0,0239369;209,4624101;0,0285933;0,0285933;0,0285933;0,1429665;0,0714832;280,5700035;0,0343229;0,0343229;0,0343229;0,1946437;0,0973214;0;13,22112603;1,43689489756;2,012672545868;2,451175879446;0,611507407785;1,4542391955
"156";2160;27,4052036;4,1302604;2,0537336;5,0996911;1,0841621;1,3616429;270,1537199;0,0234487;0,0234487;0,0234487;3,3520394;3,01506;59,7793054;0,0049832;0,0049832;0,0049832;0,0478504;0,0239251;194,5952444;0,0277522;0,0277522;0,0277522;0,1387604;0,0683634;263,7194748;0,0333814;0,0333814;0,0333814;0,1898806;0,0945869;0;14,414915074;1,33429274315;1,653518487244;1,992194643848;0,498113985805;1,37775961666
"157";2161;22,2998111;3,4003086;1,6750518;4,1479894;0,8943779;1,1042276;270,0210657;0,0234738;0,0234738;0,0234738;3,3420075;2,9992722;59,7267481;0,0049888;0,0049888;0,0049888;0,0478231;0,0239117;182,9412472;0,0270269;0,0270269;0,0270269;0,1351355;0,0660648;248,2363225;0,0325725;0,0325725;0,0325725;0,1857793;0,091834;0;15,313148144;1,2503936195;1,36128373418;1,620391704574;0,406257759035;1,31486071794
"158";2162;18,1666838;2,8058374;1,3681302;3,3767229;0,7394459;0,8961909;269,7949599;0,0234923;0,0234923;0,0234923;3,3319986;2,9834637;59,668067;0,004994;0,004994;0,004994;0,0477928;0,0238966;170,3022832;0,0263998;0,0263998;0,0263998;0,1319991;0,0627555;230,8560828;0,0318746;0,0318746;0,0318746;0,1822348;0,0892166;0;16,47231047;1,18209365127;1,123302186724;1,319094345092;0,331817377235;1,26298619524
"159";2163;14,8194663;2,3212576;1,119253;2,7514199;0,6128298;0,7280298;269,4799385;0,0235055;0,0235055;0,0235055;3,3220172;2,9675673;59,6041572;0,0049985;0,0049985;0,0049985;0,0477595;0,0238799;162,5009709;0,0258548;0,0258548;0,0258548;0,1292747;0,0609043;216,0171128;0,0312705;0,0312705;0,0312705;0,1791589;0,0865459;0;17,051780746;1,12566436016;0,929325690308;1,074831623188;0,271463444285;1,22006647938
"160";2164;12,1076344;1,9258561;0,9173369;2,2442224;0,5092334;0,5920719;269,0944252;0,0235136;0,0235136;0,0235136;3,3120667;2,9514862;59,5357766;0,0050024;0,0050024;0,0050024;0,0477241;0,0238621;158,2494325;0,0253795;0,0253795;0,0253795;0,1268972;0,0597239;205,5921154;0,0307452;0,0307452;0,0307452;0,1764774;0,0847056;0;17,213367794;1,07894345174;0,771058312552;0,87671654437;0,22250522655;1,18442556974
"161";2165;14,9276237;2,2970748;1,1224397;2,7603357;0,6025651;0,7370674;268,6141425;0,0235177;0,0235177;0,0235177;3,3018402;2,9348825;59,4637573;0,0050061;0,0050061;0,0050061;0,0476865;0,0238434;129,0747158;0,0254027;0,0254027;0,0254027;0,121191;0,0570014;164,199213;0,0304105;0,0304105;0,0304105;0,1723638;0,0824651;0;21,625387056;1,11954955045;0,919820264248;1,078499054686;0,272350819835;1,21289850458
"162";2166;23,6840096;3,4911307;1,7644237;4,3748352;0,907261;1,1836484;267,9702111;0,0235219;0,0235219;0,0235219;3,2904309;2,9166981;59,3919146;0,0050095;0,0050095;0,0050095;0,0476491;0,0238247;133,9900665;0,0260723;0,0260723;0,0260723;0,1245296;0,0583957;149,3468618;0,030732;0,030732;0,030732;0,1714441;0,0819662;0;22,072981588;1,25179216276;1,398083441028;1,709475911104;0,428223305565;1,30585583338
"163";2167;30,7193315;4,4486401;2,2801566;5,671982;1,1513824;1,5427682;267,3341951;0,0235297;0,0235297;0,0235297;3,2793286;2,898412;59,324208;0,0050136;0,0050136;0,0050136;0,0476138;0,023807;140,798968;0,0266563;0,0266563;0,0266563;0,1274424;0,0586111;152,397069;0,0312671;0,0312671;0,0312671;0,1733607;0,0819947;0;22,015638204;1,35728165027;1,78158399026;2,216409084292;0,5534321415;1,37962791316
"164";2168;37,8085399;5,4150546;2,8001202;6,9798077;1,3979328;1,9045822;266,7313137;0,0235423;0,0235423;0,0235423;3,2683727;2,8798502;59,2613933;0,0050183;0,0050183;0,0050183;0,0475811;0,0237907;134,7176775;0,0272595;0,0272595;0,0272595;0,1304498;0,0583843;151,1366529;0,0318286;0,0318286;0,0318286;0,1759076;0,0820034;0;23,775104654;1,46365709657;2,168647576424;2,72751186369;0,67966574915;1,45419533742
"165";2169;46,5366281;6,609633;3,44088;8,5913646;1,7031906;2,3496349;266,1440792;0,02356;0,02356;0,02356;3,257196;2,860535;59,2039838;0,0050234;0,0050234;0,0050234;0,0475513;0,0237757;136,9420747;0,0280339;0,0280339;0,0280339;0,1343071;0,0574068;150,7633915;0,0325055;0,0325055;0,0325055;0,1791698;0,0813305;0;24,603408564;1,59581073207;2,647083560916;3,357302525886;0,835218502605;1,5472410877
"166";2170;57,8264683;8,1600507;4,2703256;10,6773253;2,0999233;2,9248425;265,5844116;0,023584;0,023584;0,023584;3,2457102;2,8404429;59,1531349;0,0050294;0,0050294;0,0050294;0,0475248;0,0237627;142,168767;0,0290683;0,0290683;0,0290683;0,1394576;0,0608397;150,677514;0,0333603;0,0333603;0,0333603;0,1833559;0,0830166;0;25,373895806;1,76666683329;3,268024030464;4,17247639418;1,036569677965;1,66909999354
"167";2171;71,4865458;10,0397275;5,2743514;13,2022208;2,5812989;3,6204728;265,0557687;0,0236165;0,0236165;0,0236165;3,2337717;2,8196888;59,1108166;0,005036;0,005036;0,005036;0,0475031;0,0232971;146,0097198;0,0303748;0,0303748;0,0303748;0,1459606;0,063139;151,2808962;0,0344994;0,0344994;0,0344994;0,1889689;0,0851467;0;26,674563258;1,97496389922;4,020812736592;5,15916192825;1,280288502955;1,817516666
"168";2172;83,4787274;11,689579;6,1557995;15,4189809;3,0037947;4,2312405;264,5924129;0,0236592;0,0236592;0,0236592;3,2219244;2,7991977;59,0788653;0,0050441;0,0050441;0,0050441;0,047487;0,0223915;157,8197889;0,0315828;0,0315828;0,0315828;0,1519706;0,0660686;160,8419237;0,0357525;0,0357525;0,0357525;0,1951486;0,0870356;0;26,635189196;2,15686526512;4,681540218104;6,025415183154;1,494241237495;1,9472437691
"169";2173;92,912786;12,9862593;6,8491326;17,1628365;3,33574;4,7118829;264,2302217;0,0237116;0,0237116;0,0237116;3,2103831;2,7798082;59,0569498;0,0050533;0,0050533;0,0050533;0,047476;0,0223808;167,4393604;0,0325523;0,0325523;0,0325523;0,1544258;0,0684204;170,430787;0,0368453;0,0368453;0,0368453;0,1992933;0,0891684;0;26,558510622;2,29898693579;5,200830278136;6,706869277884;1,662532946295;2,04917815438
"170";2174;101,6851318;14,1921973;7,493875;18,7845619;3,6444915;5,1588072;263,9479532;0,0237724;0,0237724;0,0237724;3,1987054;2,7603741;59,0437585;0,0050634;0,0050634;0,0050634;0,0474695;0,0223776;169,8926692;0,0334508;0,0334508;0,0334508;0,1550816;0,0705995;176,0584908;0,0378235;0,0378235;0,0378235;0,2013014;0,0913746;0;27,403658212;2,43070578346;5,683786274364;7,34060395083;1,81903398363;2,14420976518
"171";2175;109,7187936;15,2966512;8,0843456;20,2698672;3,9272824;5,5680992;263,7283209;0,0238408;0,0238408;0,0238408;3,186913;2,7408873;59,0384277;0,0050746;0,0050746;0,0050746;0,0474674;0,0223764;177,0844524;0,0342772;0,0342772;0,0342772;0,1554963;0,0726033;181,969327;0,0387179;0,0387179;0,0387179;0,2023819;0,0934766;0;27,490772694;2,55080787704;6,126103443248;7,921032254184;1,96236363106;2,23095893146
"172";2176;117,0873324;16,3097268;8,625946;21,6323154;4,1866999;5,9435025;263,5731428;0,0239156;0,0239156;0,0239156;3,1749249;2,7214003;59,0402582;0,0050862;0,0050862;0,0050862;0,047469;0,022377;186,6840411;0,0350396;0,0350396;0,0350396;0,159225;0,0741627;189,4601954;0,0395409;0,0395409;0,0395409;0,2045717;0,0952561;0;27,156700774;2,66055220897;6,531828058128;8,453453413572;2,0938324871;2,30908937588
"173";2177;123,8057573;17,2334416;9,119772;22,8746674;4,4232536;6,2857855;258,398797;0,0235451;0,0235451;0,0235451;2,9893994;2,6842794;58,2834811;0,0050009;0,0050009;0,0050009;0,0467449;0,0223361;186,5662772;0,0353709;0,0353709;0,0353709;0,1611775;0,0757439;193,603324;0,0401354;0,0401354;0,0401354;0,2069475;0,0970423;0;27,389358794;2,7545712137;6,901734748008;8,938913808768;2,21368632391;2,3248230453
"174";2178;129,7909372;18,0562224;9,5596919;23,9815148;4,6339663;6,590724;258,382389;0,0236324;0,0236324;0,0236324;2,9779956;2,665303;58,3011477;0,0050139;0,0050139;0,0050139;0,0467549;0,0223408;192,7732175;0,0360033;0,0360033;0,0360033;0,1636322;0,0745517;197,4835824;0,0406135;0,0406135;0,0406135;0,2087953;0,0970983;0;27,356015218;2,84350290041;7,23125392714;9,371455882022;2,32047636905;2,38793450182
"175";2179;135,1436907;18,7919726;9,9531236;24,9714913;4,8224002;6,8634505;258,408988;0,0237241;0,0237241;0,0237241;2,9666169;2,6463312;58,3234346;0,0050275;0,0050275;0,0050275;0,0467672;0,0223468;200,2585249;0,0365735;0,0365735;0,0365735;0,1664157;0,0749804;203,1524381;0,0411816;0,0411816;0,0411816;0,2112685;0,0970862;0;27,061181532;2,92195796261;7,525921413632;9,758329810062;2,41598364431;2,44380600884
"176";2180;139,9522091;19,4528424;10,3065446;25,8608931;4,991669;7,1084513;258,4778405;0,0238195;0,0238195;0,0238195;2,9552525;2,6274149;58,3502894;0,0050421;0,0050421;0,0050421;0,0467821;0,0223541;200,1663184;0,0370909;0,0370909;0,0370909;0,168939;0,0765177;206,3981218;0,0417368;0,0417368;0,0417368;0,2138543;0,0980359;0;27,756922368;2,99150023045;7,79060247396;10,105903132266;2,50178005126;2,4936211895
"177";2181;144,2250042;20,0399644;10,6205801;26,6512746;5,1420552;7,326163;263,6750535;0,0243769;0,0243769;0,0243769;3,1163029;2,6249783;59,1492454;0,0051551;0,0051551;0,0051551;0,0475304;0,0224067;206,2832958;0,0379303;0,0379303;0,0379303;0,1733416;0,0780381;210,4310019;0,0424186;0,0424186;0,0424186;0,2174115;0,0992944;0;28,226346666;3,05770006104;8,02578447236;10,414816234776;2,578037839435;2,5920562899
"178";2182;148,1468134;20,5788808;10,9088216;27,3768089;5,2801137;7,5259875;263,7887685;0,024479;0,024479;0,024479;3,1046124;2,6058336;59,1808937;0,0051701;0,0051701;0,0051701;0,0475473;0,0224153;213,8096942;0,0383597;0,0383597;0,0383597;0,1747399;0,0787564;216,6633188;0,0431083;0,0431083;0,0431083;0,2205324;0,1004212;0;27,737624278;3,11343413759;8,241629440076;10,698357667636;2,648015385745;2,63212157572
"179";2183;151,7539888;21,0745897;11,1739396;28,0442056;5,4071196;7,7097742;263,9426995;0,0245849;0,0245849;0,0245849;3,0928464;2,5868163;59,2169796;0,0051858;0,0051858;0,0051858;0,0475671;0,0224252;212,6862846;0,0387593;0,0387593;0,0387593;0,1766848;0,0797047;219,2681731;0,043609;0,043609;0,043609;0,2227274;0,101415;0;28,421456518;3,16416953226;8,440172035628;10,959181598576;2,71238093186;2,66844395272
"180";2184;154,9795494;21,5177773;11,4110009;28,6410617;5,5206809;7,8741247;264,1229761;0,0246936;0,0246936;0,0246936;3,0812111;2,5678758;59,2565625;0,0052017;0,0052017;0,0052017;0,0475888;0,022436;216,7087503;0,0391232;0,0391232;0,0391232;0,1853773;0,0805672;222,3262518;0,0440312;0,0440312;0,0440312;0,2282865;0,102343;0;28,335128528;3,20893589301;8,617681624252;11,192440618458;2,769936654465;2,69833461282
