"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"826";2073;10;0,666571;63,1386871;10,4345055;1,7460787;77,9367981;2,6069481;2,9129863;"      4.2086420";"      0.6955339";"      0.1163886";"      5.1950412";"      0.1737716";"      0.1941712"
"827";2073;11;0,2478294;63,1386871;10,4345055;1,7460787;77,9367981;2,6069481;2,9129863;"      1.5647624";"      0.2585977";"      0.0432730";"      1.9315031";"      0.0646078";"      0.0721924"
"828";2073;12;0,0916918;63,1386871;10,4345055;1,7460787;77,9368057;2,6069481;2,9129863;"      0.5789302";"      0.0956759";"      0.0160101";"      0.7146169";"      0.0239036";"      0.0267097"
"829";2074;1;0,0643299;63,1386871;10,4345055;1,7460787;77,9368057;2,6069481;2,9129863;"      0.4061706";"      0.0671251";"      0.0112325";"      0.5013667";"      0.0167705";"      0.0187392"
"830";2074;2;0,0765341;63,1386871;10,4345055;1,7460787;77,9368057;2,6069481;2,9129863;"      0.4832264";"      0.0798596";"      0.0133635";"      0.5964825";"      0.0199520";"      0.0222943"
"831";2074;3;0,0773712;63,1386871;10,4345055;1,7460787;77,9368057;2,6069481;2,9129863;"      0.4885117";"      0.0807330";"      0.0135096";"      0.6030065";"      0.0201703";"      0.0225381"
"832";2074;4;0,0508459;63,1386871;10,4345055;1,7460787;77,9368057;2,6069481;2,9129863;"      0.3210343";"      0.0530552";"      0.0088781";"      0.3962766";"      0.0132553";"      0.0148113"
"833";2074;5;0,1004546;62,7224808;10,3169527;1,7264427;77,9474106;2,5891194;2,8973272;"      0.6300762";"      0.1036385";"      0.0173429";"      0.7830176";"      0.0260089";"      0.0291050"
"834";2074;6;0,1031489;62,218029;9,9248533;1,6676538;78,0192719;2,5562837;2,8281724;"      0.6417719";"      0.1023737";"      0.0172017";"      0.8047599";"      0.0263678";"      0.0291723"
"835";2074;7;0,0832433;60,2394142;9,6253242;1,620429;78,0821228;2,4438808;2,73172;"      0.5014526";"      0.0801243";"      0.0134890";"      0.6499811";"      0.0203437";"      0.0227397"
"836";2074;8;0,1301857;58,588932;9,3751373;1,5811778;78,1358185;2,3731565;2,6439686;"      0.7627439";"      0.1220508";"      0.0205847";"      1.0172163";"      0.0308951";"      0.0344207"
"837";2074;9;0,2831766;56,8594666;9,1706295;1,548577;78,182724;2,2937052;2,5552874;"      1.6101272";"      0.2596908";"      0.0438521";"      2.2139521";"      0.0649524";"      0.0723598"
"838";2074;10;0,8945796;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      4.9552178";"      0.8024691";"      0.1356062";"      6.9973612";"      0.1997326";"      0.2217961"
"839";2074;11;0,3326024;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      1.8423374";"      0.2983560";"      0.0504180";"      2.6016011";"      0.0742601";"      0.0824632"
"840";2074;12;0,1230561;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      0.6816273";"      0.1103856";"      0.0186536";"      0.9625395";"      0.0274747";"      0.0305097"
"841";2075;1;0,0863346;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      0.4782211";"      0.0774452";"      0.0130872";"      0.6753056";"      0.0192759";"      0.0214052"
"842";2075;2;0,1027134;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      0.5689458";"      0.0921375";"      0.0155700";"      0.8034197";"      0.0229328";"      0.0254661"
"843";2075;3;0,1038368;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      0.5751687";"      0.0931453";"      0.0157403";"      0.8122071";"      0.0231836";"      0.0257446"
"844";2075;4;0,0682383;55,3915749;8,9703484;1,5158651;78,2195435;2,2326977;2,4793332;"      0.3779825";"      0.0612121";"      0.0103440";"      0.5337566";"      0.0152355";"      0.0169185"
"845";2075;5;0,1344882;55,1009636;8,8891411;1,5021728;78,2252884;2,2205241;2,4689744;"      0.7410427";"      0.1195484";"      0.0202024";"      1.0520375";"      0.0298634";"      0.0332048"
"846";2075;6;0,1358206;54,7828445;8,6145306;1,4604335;78,2650375;2,1994231;2,420094;"      0.7440640";"      0.1170031";"      0.0198357";"      1.0630007";"      0.0298727";"      0.0328699"
"847";2075;7;0,1079656;53,357399;8,3939781;1,4254642;78,3007278;2,1199059;2,3536739;"      0.5760766";"      0.0906261";"      0.0153901";"      0.8453788";"      0.0228877";"      0.0254116"
"848";2075;8;0,1666533;52,1303978;8,2037897;1,3954242;78,332077;2,0681713;2,2883265;"      0.8687705";"      0.1367189";"      0.0232552";"      1.3054302";"      0.0344668";"      0.0381357"
"849";2075;9;0,3583119;50,812397;8,0420914;1,3695664;78,3601379;2,0087817;2,2206547;"      1.8206687";"      0.2881577";"      0.0490732";"      2.8077371";"      0.0719770";"      0.0795687"
"850";2075;10;1,1216404;49,6668587;7,8825369;1,3434398;78,3826752;1,9619205;2,1619267;"      5.5708356";"      0.8841372";"      0.1506856";"      8.7917175";"      0.2200569";"      0.2424904"
"851";2075;11;0,4170231;49,6668587;7,8825369;1,3434397;78,3826752;1,9619205;2,1619267;"      2.0712228";"      0.3287200";"      0.0560245";"      3.2687387";"      0.0818166";"      0.0901573"
"852";2075;12;0,1542901;49,6668587;7,8825374;1,3434397;78,3826752;1,9619205;2,1619267;"      0.7663102";"      0.1216197";"      0.0207279";"      1.2093667";"      0.0302705";"      0.0333564"
"853";2076;1;0,1082481;49,6668587;7,8825378;1,3434397;78,3826828;1,9619205;2,1619267;"      0.5376343";"      0.0853270";"      0.0145425";"      0.8484775";"      0.0212374";"      0.0234024"
"854";2076;2;0,1287841;49,6668587;7,8825383;1,3434396;78,3826752;1,9619205;2,1619267;"      0.6396303";"      0.1015146";"      0.0173014";"      1.0094445";"      0.0252664";"      0.0278422"
"855";2076;3;0,1301927;49,6668587;7,8825383;1,3434397;78,3826752;1,9619205;2,1619267;"      0.6466262";"      0.1026249";"      0.0174906";"      1.0204853";"      0.0255428";"      0.0281467"
"856";2076;4;0,0855585;49,6668587;7,8825383;1,3434397;78,3826675;1,9619205;2,1619267;"      0.4249421";"      0.0674418";"      0.0114943";"      0.6706302";"      0.0167859";"      0.0184971"
"857";2076;5;0,1721027;49,5051308;7,6860223;1,3099236;78,3952942;1,9585057;2,1396978;"      0.8519964";"      0.1322785";"      0.0225441";"      1.3492038";"      0.0337064";"      0.0368248"
"858";2076;6;0,1973804;55,8449211;7,8270402;1,3588763;78,4690628;2,2225852;2,0895836;"      1.1022692";"      0.1544904";"      0.0268216";"      1.5488253";"      0.0438695";"      0.0412443"
"859";2076;7;0,1745185;56,0763779;8,1469069;1,4173144;78,5230789;2,1630552;1,9546362;"      0.9786366";"      0.1421786";"      0.0247348";"      1.3703730";"      0.0377493";"      0.0341120"
"860";2076;8;0,2932208;56,4302101;8,4038706;1,4648782;78,5622635;2,1986043;1,8720052;"      1.6546515";"      0.2464190";"      0.0429533";"      2.3036094";"      0.0644677";"      0.0548911"
"861";2076;9;0,6766602;56,002636;8,6667223;1,5097133;78,5923996;2,1789913;1,7859993;"      3.7894752";"      0.5864426";"      0.1021563";"      5.3180346";"      0.1474437";"      0.1208515"
"862";2076;10;2,2332997;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"     12.3878565";"      1.9555317";"      0.3403009";"     17.5567799";"      0.4849432";"      0.3849978"
"863";2076;11;0,8303351;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      4.6057734";"      0.7270617";"      0.1265230";"      6.5275664";"      0.1803007";"      0.1431412"
"864";2076;12;0,3072071;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      1.7040424";"      0.2689980";"      0.0468109";"      2.4150667";"      0.0667076";"      0.0529593"
"865";2077;1;0,2155332;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      1.1955376";"      0.1887261";"      0.0328420";"      1.6943843";"      0.0468013";"      0.0371557"
"866";2077;2;0,2564225;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      1.4223464";"      0.2245298";"      0.0390726";"      2.0158308";"      0.0556801";"      0.0442046"
"867";2077;3;0,2592272;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      1.4379032";"      0.2269856";"      0.0395000";"      2.0378788";"      0.0562891";"      0.0446881"
"868";2077;4;0,1703558;55,4688492;8,7562437;1,5237583;78,6136322;2,1714203;1,7238969;"      0.9449440";"      0.1491677";"      0.0259581";"      1.3392287";"      0.0369914";"      0.0293676"
"869";2077;5;0,341221;55,1342697;8,5617018;1,4899304;78,6185913;2,1590445;1,7079769;"      1.8812970";"      0.2921432";"      0.0508396";"      2.6826313";"      0.0736711";"      0.0582798"
"870";2077;6;0,3817641;59,3311844;8,449769;1,4910171;78,6485138;2,317991;1,6644845;"      2.2650514";"      0.3225818";"      0.0569217";"      3.0025177";"      0.0884926";"      0.0635440"
"871";2077;7;0,3312105;58,6960907;8,5302277;1,5098424;78,6713333;2,2281787;1,5706958;"      1.9440763";"      0.2825301";"      0.0500076";"      2.6056774";"      0.0737996";"      0.0520231"
"872";2077;8;0,5487924;58,3741951;8,610837;1,5281922;78,6884384;2,2263343;1,5203297;"      3.2035317";"      0.4725562";"      0.0838660";"      4.3183622";"      0.1221795";"      0.0834345"
"873";2077;9;1,2527075;57,4934044;8,7256031;1,5493867;78,7019119;2,1847982;1,4613589;"      7.2022419";"      1.0930629";"      0.1940928";"      9.8590479";"      0.2736913";"      0.1830655"
"874";2077;10;4,1026669;56,4609833;8,7249889;1,5490655;78,7116013;2,1599495;1,4190283;"     23.1640606";"      3.5795724";"      0.6355300";"     32.2927475";"      0.8861554";"      0.5821800"
"875";2077;11;1,5253613;56,4609833;8,7249889;1,5490655;78,7116089;2,1599495;1,4190283;"      8.6123400";"      1.3308760";"      0.2362884";"     12.0063639";"      0.3294703";"      0.2164531"
"876";2077;12;0,5643526;56,4609833;8,7249889;1,5490655;78,7116089;2,1599495;1,4190283;"      3.1863902";"      0.4923970";"      0.0874219";"      4.4421101";"      0.1218973";"      0.0800832"
"877";2078;1;0,3959431;56,4609833;8,7249889;1,5490654;78,7116089;2,1599495;1,4190283;"      2.2355337";"      0.3454599";"      0.0613342";"      3.1165318";"      0.0855217";"      0.0561854"
"878";2078;2;0,4710585;56,4609833;8,7249889;1,5490654;78,7116089;2,1599495;1,4190283;"      2.6596429";"      0.4109981";"      0.0729700";"      3.7077777";"      0.1017463";"      0.0668445"
"879";2078;3;0,4762107;56,4609833;8,7249889;1,5490654;78,7116089;2,1599495;1,4190283;"      2.6887326";"      0.4154933";"      0.0737682";"      3.7483315";"      0.1028591";"      0.0675757"
"880";2078;4;0,3129505;56,4609833;8,7249889;1,5490654;78,7116165;2,1599495;1,4190284;"      1.7669491";"      0.2730489";"      0.0484781";"      2.4632838";"      0.0675957";"      0.0444086"
"881";2078;5;0,6244805;56,0481224;8,5544586;1,5188934;78,713707;2,1433482;1,4045343;"      3.5000958";"      0.5342093";"      0.0948519";"      4.9155173";"      0.1338479";"      0.0877104"
"882";2078;6;0,6835839;55,7295876;8,2900743;1,4887146;78,7268143;2,2161553;1,3550208;"      3.8095846";"      0.5666961";"      0.1017661";"      5.3816376";"      0.1514928";"      0.0926270"
"883";2078;7;0,5825514;51,991394;8,1858521;1,4768242;78,7371368;2,1126826;1,2861303;"      3.0287662";"      0.4768680";"      0.0860326";"      4.5868430";"      0.1230746";"      0.0749237"
"884";2078;8;0,9522576;51,0210762;8,1191483;1,4705462;78,7451248;2,0814798;1,2459985;"      4.8585210";"      0.7731521";"      0.1400339";"      7.4985647";"      0.1982105";"      0.1186512"
"885";2078;9;2,1500406;48,3904724;8,0981903;1,470016;78,7515717;2,0250809;1,2029724;"     10.4041491";"      1.7411439";"      0.3160594";"     16.9319077";"      0.4354006";"      0.2586440"
"886";2078;10;6,9859076;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"     31.7255459";"      5.6005344";"      1.0178043";"     55.0184174";"      1.3881372";"      0.8104198"
"887";2078;11;2,5973427;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"     11.7954779";"      2.0822644";"      0.3784170";"     20.4557095";"      0.5161059";"      0.3013120"
"888";2078;12;0,9609639;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"      4.3640862";"      0.7703954";"      0.1400066";"      7.5681953";"      0.1909487";"      0.1114793"
"889";2079;1;0,6742006;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"      3.0617900";"      0.5405000";"      0.0982269";"      5.3097539";"      0.1339673";"      0.0782125"
"890";2079;2;0,802105;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"      3.6426504";"      0.6430398";"      0.1168618";"      6.3170819";"      0.1593826";"      0.0930504"
"891";2079;3;0,810878;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"      3.6824920";"      0.6500731";"      0.1181400";"      6.3861752";"      0.1611258";"      0.0940682"
"892";2079;4;0,5328832;45,4136353;8,0169029;1,4569392;78,7562943;1,9870535;1,160078;"      2.4200161";"      0.4272072";"      0.0776378";"      4.1967902";"      0.1058867";"      0.0618186"
"893";2079;5;1,0587859;45,176075;7,888648;1,4337437;78,7572021;1,9728265;1,1496109;"      4.7831793";"      0.8352389";"      0.1518028";"      8.3387012";"      0.2088801";"      0.1217192"
"894";2079;6;1,1285983;42,4566956;7,6274948;1,398723;78,7630615;2,0078709;1,1132823;"      4.7916555";"      0.8608378";"      0.1578597";"      8.8891859";"      0.2266080";"      0.1256449"
"895";2079;7;0,9407389;39,8943672;7,4748549;1,3773597;78,7678757;1,9189765;1,0604686;"      3.7530184";"      0.7031887";"      0.1295736";"      7.4100008";"      0.1805256";"      0.0997624"
"896";2079;8;1,511194;39,1491318;7,3609595;1,3620627;78,7717514;1,8827322;1,0257148;"      5.9161930";"      1.1123837";"      0.2058341";"     11.9039392";"      0.2845173";"      0.1550054"
"897";2079;9;3,3633132;37,1811943;7,2863793;1,3522527;78,7749786;1,8290318;0,993565;"     12.5051994";"      2.4506376";"      0.4548049";"     26.4944916";"      0.6151606";"      0.3341670"
"898";2079;10;10,8019657;80,4827194;7,1814332;1,3351674;73,0309906;1,7912166;0,9595749;"     86.9371643";"      7.7573600";"      1.4422433";"     78.8878326";"      1.9348661";"      1.0365295"
"899";2079;11;4,0161438;80,4827194;7,1814332;1,3351674;73,0309906;1,7912166;0,9595749;"     32.3230171";"      2.8841667";"      0.5362224";"     29.3302956";"      0.7193784";"      0.3853790"
"900";2079;12;1,4858913;80,4827194;7,1814332;1,3351675;73,0309906;1,7912166;0,9595749;"     11.9588575";"      1.0670830";"      0.1983914";"     10.8516121";"      0.2661553";"      0.1425824"
"901";2080;1;1,042485;80,4827194;7,1814332;1,3351675;73,0309906;1,7912166;0,9595749;"      8.3902025";"      0.7486537";"      0.1391892";"      7.6133714";"      0.1867317";"      0.1000342"
"902";2080;2;1,2402579;80,4827194;7,1814337;1,3351675;73,030983;1,7912166;0,9595749;"      9.9819326";"      0.8906829";"      0.1655952";"      9.0577250";"      0.2221570";"      0.1190120"
"903";2080;3;1,2538232;80,4827271;7,1814337;1,3351675;73,030983;1,7912166;0,959575;"     10.0911112";"      0.9004248";"      0.1674064";"      9.1567936";"      0.2245869";"      0.1203137"
"904";2080;4;0,8239725;80,4827271;7,1814337;1,3351675;73,030983;1,7912166;0,959575;"      6.6315556";"      0.5917304";"      0.1100141";"      6.0175524";"      0.1475913";"      0.0790663"
"905";2080;5;1,6321552;79,6901474;7,0855789;1,3174522;73,1162109;1,7802598;0,9523063;"     13.0066690";"      1.1564764";"      0.2150286";"     11.9337006";"      0.2905660";"      0.1554312"
"906";2080;6;1,7059495;73,5711212;6,8749709;1,2880902;73,6831665;1,8044066;0,9289837;"     12.5508623";"      1.1728354";"      0.2197417";"     12.5699768";"      0.3078227";"      0.1584799"
"907";2080;7;1,398267;67,878418;6,736659;1,2682353;74,1641464;1,7339917;0,8896878;"      9.4912148";"      0.9419648";"      0.1773332";"     10.3701277";"      0.2424583";"      0.1244021"
"908";2080;8;2,2155452;64,1052933;6,6281109;1,2531049;74,5635757;1,7026635;0,8633283;"     14.2028170";"      1.4684879";"      0.2776310";"     16.5198975";"      0.3772328";"      0.1912743"
"909";2080;9;4,8739047;60,0908546;6,5490708;1,2422441;74,9041214;1,6573216;0,8376383;"     29.2877083";"      3.1919546";"      0.6054580";"     36.5075531";"      0.8077627";"      0.4082569"
"910";2080;10;15,4692316;95,5752869;6,4543223;1,2267652;70,2411804;1,6258177;0,8129327;"    147.8476257";"      9.9843407";"      1.8977114";"    108.6577072";"      2.5150149";"      1.2575445"
"911";2080;11;5,751421;95,5752869;6,4543223;1,2267652;70,2411804;1,6258175;0,8129327;"     54.9693680";"      3.7121525";"      0.7055643";"     40.3986588";"      0.9350761";"      0.4675518"
"912";2080;12;2,1279087;95,5752869;6,4543223;1,2267652;70,2411804;1,6258175;0,8129327;"     20.3375473";"      1.3734208";"      0.2610444";"     14.9466810";"      0.3459591";"      0.1729847"
"913";2081;1;1,4929147;95,5752869;6,4543223;1,2267652;70,2411804;1,6258175;0,8129327;"     14.2685747";"      0.9635753";"      0.1831456";"     10.4864092";"      0.2427207";"      0.1213639"
"914";2081;2;1,7761397;95,5752945;6,4543228;1,2267652;70,2411804;1,6258175;0,8129327;"     16.9755077";"      1.1463779";"      0.2178906";"     12.4758148";"      0.2887679";"      0.1443882"
"915";2081;3;1,7955661;95,5752945;6,4543228;1,2267652;70,2411804;1,6258175;0,8129326;"     17.1611748";"      1.1589164";"      0.2202738";"     12.6122684";"      0.2919263";"      0.1459674"
"916";2081;4;1,1799886;95,5753021;6,4543233;1,2267652;70,2411804;1,6258175;0,8129326;"     11.2777777";"      0.7616028";"      0.1447569";"      8.2883797";"      0.1918446";"      0.0959251"
"917";2081;5;2,3320463;94,5749054;6,3811498;1,2129489;70,348381;1,6174001;0,8078126;"     22.0553055";"      1.4881136";"      0.2828653";"     16.4055691";"      0.3771852";"      0.1883857"
"918";2081;6;2,4008651;87,2382431;6,2160277;1,1893424;71,0754852;1,6371326;0,7858969;"     20.9447250";"      1.4923843";"      0.2855451";"     17.0642643";"      0.3930534";"      0.1886832"
"919";2081;7;1,9413123;80,9242554;6,1005292;1,172474;65,3781509;1,5817876;3,0600679;"     15.7099247";"      1.1843032";"      0.2276138";"     12.6919403";"      0.3070744";"      0.5940548"
"920";2081;8;3,0418105;76,2892151;6,006505;1,159075;66,3959579;1,5561634;2,8663855;"     23.2057323";"      1.8270650";"      0.3525687";"     20.1963921";"      0.4733554";"      0.8719001"
"921";2081;9;6,6230798;114,8302612;5,9347825;1,1489854;61,7843704;1,5189739;2,6963587;"     76.0530014";"      3.9306538";"      0.7609822";"     40.9202805";"      1.0060285";"      1.7858199"
"922";2081;10;20,6883221;139,3154144;5,8633928;1,1372048;58,8486481;1,4962133;2,5848114;"    288.2202148";"     12.1303759";"      2.3526857";"    121.7479782";"      3.0954142";"      5.3475409"
"923";2081;11;7,6918654;139,3154144;5,8633928;1,1372048;58,8486481;1,4962133;2,5848114;"    107.1595459";"      4.5100431";"      0.8747226";"     45.2655907";"      1.1508672";"      1.9882022"
"924";2081;12;2,8458335;139,3154144;5,8633928;1,1372048;58,8486481;1,4962133;2,5848114;"     39.6468506";"      1.6686240";"      0.3236296";"     16.7473469";"      0.4257974";"      0.7355943"
"925";2082;1;1,9966021;139,3154144;5,8633928;1,1372048;58,8486481;1,4962133;2,5848114;"     27.8157444";"      1.1706862";"      0.2270546";"     11.7497339";"      0.2987343";"      0.5160840"
"926";2082;2;2,3753829;139,3154144;5,8633928;1,1372048;58,8486481;1,4962133;2,5848114;"     33.0927467";"      1.3927803";"      0.2701297";"     13.9788074";"      0.3554080";"      0.6139917"
"927";2082;3;2,4013636;139,3154144;5,8633924;1,1372048;58,8486481;1,4962133;2,5848114;"     33.4546967";"      1.4080137";"      0.2730842";"     14.1317005";"      0.3592952";"      0.6207072"
"928";2082;4;1,5780996;139,3154144;5,8633924;1,1372048;58,8486481;1,4962133;2,5848114;"     21.9853592";"      0.9253017";"      0.1794622";"      9.2869024";"      0.2361174";"      0.4079090"
"929";2082;5;3,1136727;137,9424896;5,805716;1,1260926;59,0657654;1,4897227;2,5606689;"     42.9507751";"      1.8077099";"      0.3506284";"     18.3911457";"      0.4638509";"      0.7973085"
"930";2082;6;3,1394715;170,201889;5,6954622;1,1101775;55,1924553;1,5069544;2,4201219;"     53.4343948";"      1.7880741";"      0.3485371";"     17.3275127";"      0.4731040";"      0.7597904"
"931";2082;7;2,5054004;158,9761353;5,6081886;1,0973217;51,4385071;1,4649994;4,2436137;"     39.8298874";"      1.4050758";"      0.2749231";"     12.8874063";"      0.3670410";"      1.0631952"
"932";2082;8;3,8959992;149,2268677;5,5311847;1,0862339;53,3208733;1,4446979;3,9833591;"     58.1387749";"      2.1549492";"      0.4231966";"     20.7738075";"      0.5628542";"      1.5519164"
"933";2082;9;8,2846794;172,1760559;5,4859853;1,0798148;50,7831268;1,4215124;3,8097303;"    142.6423340";"      4.5449629";"      0.8945919";"     42.0721893";"      1.1776774";"      3.1562393"
"934";2082;10;25,6419544;189,9899902;5,4305582;1,0705307;48,8083611;1,4039924;3,6725726;"    487.1714478";"     13.9250126";"      2.7450497";"    125.1541748";"      3.6001108";"      9.4171934"
"935";2082;11;9,5336142;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"    181.1291199";"      5.1772847";"      1.0206027";"     46.5320129";"      1.3385123";"      3.5012891"
"936";2082;12;3,5272434;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"     67.0140915";"      1.9154900";"      0.3776022";"     17.2158985";"      0.4952223";"      1.2954057"
"937";2083;1;2,4746723;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"     47.0162926";"      1.3438852";"      0.2649212";"     12.0784712";"      0.3474421";"      0.9088414"
"938";2083;2;2,9441495;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"     55.9358864";"      1.5988375";"      0.3151802";"     14.3699121";"      0.4133563";"      1.0812602"
"939";2083;3;2,9763508;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"     56.5476799";"      1.6163247";"      0.3186275";"     14.5270815";"      0.4178774";"      1.0930865"
"940";2083;4;1,9559627;189,989975;5,4305582;1,0705307;48,8083649;1,4039924;3,6725726;"     37.1613274";"      1.0621969";"      0.2093918";"      9.5467339";"      0.2746157";"      0.7183415"
"941";2083;5;3,8551643;188,2397461;5,3822479;1,0610682;49,1035995;1,3985568;3,6396711;"     72.5695190";"      2.0749450";"      0.4090592";"     18.9302444";"      0.5391666";"      1.4031531"
"942";2083;6;3,8493965;213,2051544;5,2959104;1,0482908;46,329319;1,4135584;3,4519598;"     82.0711136";"      2.0386059";"      0.4035287";"     17.8339920";"      0.5441347";"      1.3287961"
"943";2083;7;3,0241203;235,5417633;5,231905;1,0386127;43,8492661;1,3829033;3,2823699;"     71.2306671";"      1.5821910";"      0.3140890";"     13.2605457";"      0.4182066";"      0.9926282"
"944";2083;8;4,680162;221,3038635;5,1632376;1,0284013;46,0979118;1,3649595;3,0982182;"    103.5737915";"      2.4164786";"      0.4813084";"     21.5745678";"      0.6388231";"      1.4500163"
"945";2083;9;9,8723536;237,6896057;5,1262827;1,0229622;44,252533;1,3464072;2,9866769;"    234.6555786";"      5.0608478";"      1.0099045";"     43.6876640";"      1.3292208";"      2.9485531"
"946";2083;10;30,3439503;250,3602905;5,0817475;1,0153421;42,8216286;1,3323786;2,8987234;"    759.6920166";"     15.4200296";"      3.0809491";"    129.9377289";"      4.0429630";"      8.7958717"
"947";2083;11;11,281805;250,3602905;5,0817475;1,0153421;42,8216286;1,3323786;2,8987236;"    282.4515991";"      5.7331285";"      1.1454892";"     48.3105278";"      1.5031636";"      3.2702835"
"948";2083;12;4,1740379;250,3602905;5,0817475;1,0153421;42,8216248;1,3323786;2,8987234;"    104.5013351";"      2.1211407";"      0.4238077";"     17.8739090";"      0.5561399";"      1.2099382"
"949";2084;1;2,9284575;250,3602905;5,0817475;1,0153421;42,8216248;1,3323786;2,8987234;"     73.3169479";"      1.4881682";"      0.2973386";"     12.5401306";"      0.3901814";"      0.8488789"
"950";2084;2;3,4840236;250,3602905;5,0817475;1,0153421;42,8216248;1,3323786;2,8987234;"     87.2261124";"      1.7704928";"      0.3537476";"     14.9191551";"      0.4642038";"      1.0099220"
"951";2084;3;3,5221295;250,3602905;5,0817475;1,0153421;42,8216248;1,3323785;2,8987234;"     88.1801376";"      1.7898574";"      0.3576167";"     15.0823317";"      0.4692810";"      1.0209680"
"952";2084;4;2,314631;250,3602905;5,0817475;1,0153421;42,8216248;1,3323785;2,8987234;"     57.9491692";"      1.1762371";"      0.2350142";"      9.9116259";"      0.3083965";"      0.6709475"
"953";2084;5;4,5586739;248,1580048;5,0399709;1,0070449;43,1491356;1,3276732;2,8749993;"    113.1271439";"      2.2975585";"      0.4590790";"     19.6702843";"      0.6052430";"      1.3106185"
"954";2084;6;4,5000162;265,6419373;4,9760838;0,9973414;41,171051;1,3400059;2,7558687;"    119.5393066";"      2.2392459";"      0.4488052";"     18.5270405";"      0.6030048";"      1.2401454"
"955";2084;7;3,5062921;282,3460999;4,9248552;0,9893578;39,2827454;1,3153886;2,6418157;"     98.9987869";"      1.7267981";"      0.3468978";"     13.7736778";"      0.4612136";"      0.9262977"
"956";2084;8;5,4070883;265,8761597;4,8633208;0,979893;41,6936874;1,2994374;2,5045438;"    143.7615967";"      2.6296406";"      0.5298368";"     22.5441456";"      0.7026173";"      1.3542290"
"957";2084;9;11,3438663;278,587616;4,8324833;0,9751813;40,2380829;1,2840726;2,4273856;"    316.0260620";"      5.4819045";"      1.1062326";"     45.6455460";"      1.4566349";"      2.7535939"
"958";2084;10;34,7301064;288,6176147;4,7947116;0,9685678;39,0861893;1,2721831;2,3650119;"   1002.3720703";"     16.6520844";"      3.3638465";"    135.7467499";"      4.4183054";"      8.2137117"
"959";2084;11;12,9125671;288,6176147;4,7947116;0,9685678;39,0861893;1,2721831;2,3650119;"    372.6794128";"      6.1912031";"      1.2506697";"     50.4703026";"      1.6427149";"      3.0538375"
"960";2084;12;4,7773867;288,6176147;4,7947116;0,9685678;39,0861893;1,2721831;2,3650119;"    137.8837891";"      2.2906191";"      0.4627223";"     18.6729832";"      0.6077710";"      1.1298577"
"961";2085;1;3,351758;288,6176147;4,7947116;0,9685679;39,0861893;1,2721831;2,3650119;"     96.7376404";"      1.6070714";"      0.3246405";"     13.1007452";"      0.4264050";"      0.7926948"
"962";2085;2;3,9876294;288,6176147;4,7947116;0,9685678;39,0861855;1,2721831;2,3650119;"    115.0900116";"      1.9119533";"      0.3862290";"     15.5861225";"      0.5072995";"      0.9430791"
"963";2085;3;4,0312438;288,6176147;4,7947116;0,9685679;39,0861855;1,2721831;2,3650119;"    116.3488007";"      1.9328651";"      0.3904533";"     15.7565947";"      0.5128480";"      0.9533940"
"964";2085;4;2,6492047;288,6176147;4,7947116;0,9685679;39,0861855;1,2721831;2,3650122;"     76.4607162";"      1.2702173";"      0.2565935";"     10.3547306";"      0.3370273";"      0.6265401"
"965";2085;5;5,2147398;286,213501;4,7577119;0,9611341;39,426033;1,2680532;2,3470061;"    149.2528992";"      2.4810231";"      0.5012065";"     20.5596504";"      0.6612568";"      1.2239027"
"966";2085;6;5,1172256;300,0267944;4,7070532;0,9532914;37,8377495;1,279359;2,262645;"    153.5304871";"      2.4087052";"      0.4878207";"     19.3624306";"      0.6546769";"      1.1578465"
