"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0078125;498985,4687501;150476,0537108;444933,5624999;71421,0581054;135085,3749998;133384,6218261;23157,1123962;8700,1775971;24346,5795592;4265,0669173;8330,8293456;131926,5555417;31659,9733886;12275,9237976;56368,5610351;4265,0671999;8330,8293456;1458,0662844;-8502,8609924;-3575,7462005;-32021,9814759;-0,000282599999991362;0
"81";2085;2514,1721192;468315,5117188;144114,328125;427903,1367187;65211,2465821;125970,725586;154334,7194825;26281,9825896;9772,6502535;27154,3864137;4882,5135647;9470,7238764;150710,6449584;36298,0302126;13984,7435302;64875,0612793;4882,513809;9470,7238764;3624,0745241;-10016,047623;-4212,0932767;-37720,6748656;-0,000244300000304065;0
"82";2086;18861,4475098;438600,1855467;139550,0468751;416504,0742186;60048,3095703;117919,2856446;174139,1407471;32500,2039797;11450,7913667;31606,1348268;5464,5848465;10536,7470708;165344,8743285;43701,0048217;16161,1125794;73788,6032713;5464,5851213;10536,7485348;8794,26641859999;-11200,800842;-4710,3212127;-42182,4684445;-0,000274799999715469;-0,00146400000085123
"83";2087;45896,506836;416001,5527343;136428,6845703;409164,3769532;57351,2421876;112977,3964843;210466,4665528;37763,2596742;13136,3813783;35896,1928098;6494,9197845;12338,874024;193553,795044;49893,2387695;18237,4520263;81577,9697266;6494,9198149;12338,8725588;16912,6715088;-12129,9790953;-5101,070648;-45681,7769168;-3,04000004689442e-05;0,00146520000089367
"84";2088;50442,1352539;405436,4921875;134718,2167968;405763,4023438;56637,5854492;112087,2163086;232516,4995115;42202,8309634;14425,5466005;39097,2160036;7130,8677215;13437,5537112;204203,5106201;55087,0584718;19843,8067932;87619,491699;7130,8685762;13437,552246;28312,9888914;-12884,2275084;-5418,2601927;-48522,2756954;-0,000854699999763397;0,00146519999907468
"85";2089;36458,5971679;408191,7714844;135138,7041017;407375,8554688;56091,1762695;112872,989258;225778,4670411;42426,0375519;14303,0408019;38685,8311768;6984,862625;13150,239258;195912,8804933;56032,5037843;20025,0250856;89928,0590819;6984,8626861;13150,2407232;29865,5865478;-13606,4662324;-5721,9842837;-51242,2279051;-6,11000004937523e-05;-0,00146520000089367
"86";2090;47752,5410157;407561,8964847;135909,6210937;409717,0449218;56739,9814454;115142,9384765;232620,1507568;42260,9199067;14404,6528014;38966,2758178;7198,3260804;13490,9882808;199908,1488037;56555,5672606;20416,0419313;92800,2446288;7198,326172;13490,9882808;32712,0019531;-14294,6473539;-6011,3891299;-53833,968811;-9,15999999051564e-05;0
"87";2091;48293,1237791;404374,3554686;136224,1503906;411204,2109377;58750,2294922;119758,0346679;238660,9375;43436,039795;14631,9788512;39462,0000611;7384,920517;13780,0810548;203360,440796;58290,0002442;20878,5760499;95402,3115236;7384,9207306;13780,0795896;35300,496704;-14853,9604492;-6246,5971987;-55940,3114625;-0,000213600000279257;0,00146519999907468
"88";2092;48687,8059082;400769,5195313;136156,2226562;411466,6953126;61573,1987305;125692,9208985;244405,3764649;44324,6718599;14873,8554382;40037,7256469;7574,1243896;14075,197266;207702,3018798;59666,9372559;21325,800171;97817,0151367;7574,1248321;14075,197266;36703,0745851;-15342,265396;-6451,9447328;-57779,2894898;-0,000442499999735446;0
"89";2093;50996,9511718;399534,0976563;136330,1298828;412311,5878905;65421,9521485;133568,2607422;246898,1221925;44636,8591614;14875,875702;39925,5933228;7642,0739288;14136,3164064;207638,6169432;60390,5319824;21500,8326416;99254,2563476;7642,0743865;14136,3164064;39259,5052493;-15753,672821;-6624,9569396;-59328,6630248;-0,000457699999969918;0
"90";2094;51580,9318847;398569,53125;136260,1904296;412460,6816408;69858,9399414;142333,7109375;250345,6069334;44886,0855408;14982,1426392;40119,4276736;7745,1828917;14264,7128904;210114,2850342;61004,1099855;21760,3194581;100820,2563475;7745,1832886;14264,7128904;40231,3218992;-16118,0244447;-6778,1768189;-60700,8286739;-0,000396899999941525;0
"91";2095;51676,6494141;395968,0507813;136359,647461;413127,6562499;74780,0620116;149880,359375;253992,1209716;45638,7328949;15212,9377747;40707,6956177;7867,802185;14242,8037107;212814,8273927;62069,208496;22122,5118406;102585,2275389;7867,8021239;14242,8037107;41177,2935789;-16430,4756011;-6909,5740659;-61877,5319212;6,11000004937523e-05;0
"92";2096;51862,6298828;394768,580078;136289,7177734;413141,4999999;77383,4194334;151395,9960937;256637,1540527;45945,5735777;15218,0531921;40630,3272703;7585,4251403;13686,9191894;212252,3917235;62651,7692871;22243,5789183;103546,2436525;7585,425186;13686,9191894;44384,7623292;-16706,1957094;-7025,5257262;-62915,9163822;-4,56999996458762e-05;0
"93";2097;52409,3769531;394522,8964845;136169,8515625;413004,1191407;77801,7084962;151437,5126955;258377,7304688;45991,8848265;15260,9979859;40677,5150757;7483,1271514;13641,1123045;214240,6687011;62948,9277345;22392,0156862;104538,1455078;7483,1275482;13641,1123045;44137,0617677;-16957,042908;-7131,0177003;-63860,6304321;-0,00039680000008957;0
"94";2098;53263,4179686;394099,1542967;136056,0732421;412895,6835936;77746,5449218;151306,9726564;259885,9860839;46291,2406922;15400,3996275;41014,5968628;7564,2070617;13723,9030757;216450,9667968;63504,1260987;22639,0090332;105838,7353514;7564,207428;13723,9030757;43435,0192871;-17212,8854065;-7238,6094057;-64824,1384886;-0,000366299999768671;0
"95";2099;51712,3527831;397021,8710938;137184,336914;416421,3085938;78430,1821289;152871,7841796;260722,8365479;46274,5266418;15403,2095338;40967,8986816;7563,5456848;13760,856201;215386,9826661;63694,3044433;22728,8259887;106571,2329102;7563,5462797;13760,856201;45335,8538818;-17419,7778015;-7325,6164549;-65603,3342286;-0,000594899999668996;0
"96";2100;52483,0146484;398259,9492188;137584,6044921;417727,0097656;78654,9125976;153089,9345703;262056,5910645;45939,7748412;15299,3460695;40610,7013549;7499,7802736;13590,8237304;216471,1842045;63534,1524658;22698,3898315;106871,5756835;7499,7809295;13590,8225094;45585,40686;-17594,3776246;-7399,043762;-66260,8743286;-0,000655900001220289;0,00122100000044156
"97";2101;53776,7465819;399854,9257812;138213,1914061;419744,203125;79040,9702146;153444,9746094;262997,055298;46212,3698121;15417,1814882;40915,016968;7568,3840178;13634,2954104;219378,7095947;63964,8933106;22882,7297974;107771,4633789;7568,3845523;13634,2966304;43618,3457033;-17752,5234985;-7465,5483092;-66856,4464109;-0,000534499999957916;-0,00121999999828404
"98";2102;51643,4907226;400393,5878905;138492,5703126;420734,125;79211,0527344;153889,2285156;264291,8076173;46093,3788148;15369,6860351;40718,4274291;7535,2571411;13651,5268559;217702,1345215;63991,5395508;22896,4761352;108123,3061521;7535,2572022;13651,5280759;46589,6730958;-17898,160736;-7526,7901001;-67404,878723;-6,11000004937523e-05;-0,00121999999828404
"99";2103;52823,6440428;400331,9843752;138377,4658203;420475,6015626;79120,4360351;153638,2558593;264928,5263671;46060,5474549;15370,44812;40684,0771485;7536,7490537;13573,5944821;219326,095459;64095,1682129;22954,6223754;108602,8569336;7536,7491758;13573,5944821;45602,4309081;-18034,620758;-7584,1742554;-67918,7797851;-0,000122100000226055;0
"100";2104;59401,28833;401136,9492187;138805,2832031;421911,4316405;79414,9389649;153955,3056642;265850,5859375;46345,3696595;15501,6521299;41031,9234011;7612,1397401;13674,7890628;221751,1904298;64507,8466796;23139,5897218;109432,1943358;7612,1404112;13674,7890628;44099,3955077;-18162,4770201;-7637,9375919;-68400,2709347;-0,000671100000545266;0
"101";2105;58409,6435547;402959,3691404;139330,3310547;423533,2499999;79703,9809571;154525,8203124;265056,0546873;45956,2644348;15355,0127258;40568,9514158;7527,3957672;13559,592285;219733,1009521;64226,4121093;23038,2327883;109374,7338867;7527,3961335;13559,591064;45322,9537352;-18270,1476745;-7683,2200625;-68805,7824709;-0,000366299999768671;0,00122099999862257
"102";2106;67870,6350097;405406,3535156;139891,1621092;425210,3789063;80013,9111328;154899,8115235;263838,2812499;45474,1652679;15264,4520265;40299,0220945;7487,1216278;13424,4565428;220539,2611083;63830,2145997;22983,7931519;109428,2758788;7487,1215668;13424,4577638;43299,0201416;-18356,0493318;-7719,3411254;-69129,2537843;6,10000006417977e-05;-0,00122100000044156
"103";2107;69488,2617187;405171,4023438;139716,7558595;424812,0624999;79928,8535156;154144,5283204;265034,0596925;45574,6446683;15348,9063416;40510,8656614;7531,6805419;13479,8691406;223152,2821045;64034,6140135;23111,9520875;110031,489746;7531,6809844;13479,8691406;41881,777588;-18459,9693452;-7763,0457459;-69520,6240846;-0,000442499999735446;0
"104";2108;74696,3854979;404919,1738282;139950,6005859;425628,738281;80120,3696288;154830,3261717;265374,491333;45789,373871;15412,4188844;40673,5900879;7567,2559511;13623,1142577;221816,2237547;64343,5628662;23215,0836792;110549,0356446;7567,2563324;13623,1142577;43558,2675783;-18554,1889952;-7802,6647948;-69875,4455567;-0,000381300000299234;0
"105";2109;74916,0393066;405778,3378905;140241,4892577;426571,1367186;80289,8583984;154985,984375;265037,8410645;45588,5286101;15320,8526612;40373,8352661;7510,5443725;13451,6845699;222271,3623046;64211,5472412;23152,4689942;110508,5341796;7510,5447081;13451,6845699;42766,4787599;-18623,0186311;-7831,616333;-70134,6989135;-0,000335600000653358;0
"106";2110;77023,6840819;404673,4082032;139979,942383;425880,2773438;80175,309082;154580,7890624;266487,5;45816,7011717;15436,6133118;40696,4176024;7575,4900054;13574,7373051;225135,3410646;64518,5954589;23301,3972168;111128,1293945;7575,4903716;13574,7373051;41352,1589354;-18701,8942872;-7864,783905;-70431,7117921;-0,000366199999916716;0
"107";2111;27501,6479492;427946,5664062;147920,2919922;447743,0175782;84189,8378905;156780,303711;248974,4543457;45080,6485291;15114,7306439;40412,3148651;7523,1690406;11085,8423462;184530,098419;59162,1828979;21036,4968859;93443,649343;7523,1694147;11085,8432924;64444,3559267;-14081,5343688;-5921,766242;-53031,3344779;-0,000374100000044564;-0,000946199999816599
"108";2112;37888,03125;420221,0156256;161626,2890628;484071,4218744;91230,7851564;157962,84375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;37888,03125;420221,0156256;161626,2890628;484071,4218744;91230,7851564;157962,84375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0,0003072;417169,0781252;159996,4082028;479187,1562501;90219,5566407;155952,0039063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;6,1e-05;421610,0351563;160491,2119139;480124,4374998;90378,8911131;155940,3974609;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1086,7271995;228,333857;793,1018428;95,785229;128,0881572;-4,84000001961249e-05;-80,2197114000001;-33,7350743;-302,1086759;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;1,63e-05;429354,191406;161356,7988283;481768,2031249;90658,6972655;155924,4394531;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1128,287734;245,8114768;949,6197854;95,785229;128,0881572;-4,84000001961249e-05;-121,7802459;-51,2126941;-458,6266185;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;4,78e-05;437381,5625;162257,4287111;483483,5664061;90951,205078;155913,3183593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1171,2175836;263,8649377;1111,2944221;95,785229;128,0881572;-4,84000001961249e-05;-164,7100955;-69,266155;-620,3012552;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;1,63e-05;445568,3242188;163177,7890623;485239,2148438;91250,857422;155904,9091798;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1214,9069404;282,2378288;1275,8296395;95,785229;128,0881572;-4,84000001961249e-05;-208,3994523;-87,6390461;-784,8364726;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0003089;475684,6562498;166300,5341796;491278,6445312;92289,9057616;155561,2392576;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5369,0913964;1114,5266533;3722,4382018;478,9260721;640,4407656;-0,000133399998958339;-336,5544281;-141,5328138;-1267,4726561;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;1,52e-05;530387,5664063;172401,1972654;503211,1289062;94077,2988283;155375,7167968;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8606,5302733;1870,2839013;6458,235214;764,9575555;1111,4084472;-1,00000761449337e-07;-621,072574500001;-261,1821594;-2338,9716337;5,19999991865916e-06;0
"117";2121;0,0002441;568775,1249998;178439,0117189;521838,3085938;96209,4956053;155769,1396486;25449,2188722;5985,0864371;1962,7215652;6202,3876572;1076,5866528;1756,125366;25449,2191163;7060,8337324;2415,1096725;10253,6742248;1076,5866739;1756,1251836;-0,000244099999690661;-1075,7472953;-452,3881073;-4051,2865676;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0012207;570924,3242189;179482,8427735;527938,9804688;97006,2758787;157366,7304689;33304,2065124;4930,9675521;1895,9272917;5689,6128843;1165,7787094;2383,0484616;33304,2044373;6647,6656952;2617,8575707;12154,7350159;1165,7787228;2383,0486452;0,00207509999745525;-1716,6981431;-721,930279;-6465,1221316;-1,33999999434309e-05;-0,000183600000127626
"119";2123;0,0019531;568684,0156249;178689,1503907;525776,5468749;96294,4052735;160417,4960937;41062,882431;5982,0095672;2334,9167098;6882,5070342;1328,3670864;3019,1627196;41062,8845826;8517,2724305;3401,0818406;16430,3634646;1328,3671339;3019,1629032;-0,00215160000516335;-2535,2628633;-1066,1651308;-9547,8564304;-4,74999999369174e-05;-0,000183600000127626
"120";2124;0,0007629;566653,5859376;177961,8291014;523539,9140625;95257,2407226;165121,3955076;47883,2722933;6941,4205397;2727,5864409;8075,612396;1571,1872827;3609,0758052;47883,2773132;10460,2928771;4207,392479;21327,7643434;1571,187275;3609,0758052;-0,00501990000338992;-3518,8723374;-1479,8060381;-13252,1519474;7,69999996919069e-06;0
"121";2125;0,0068969;527130,8671875;162265,0087891;477017,6054689;85979,2631836;160519,8720704;124401,8197631;15033,7232057;5751,6712799;16022,8733826;3142,9853362;7526,3217768;124401,8243411;20143,5212402;7900,5149079;35266,4708252;3142,9855269;7526,3210448;-0,00457799999276176;-5109,7980345;-2148,843628;-19243,5974426;-0,000190700000075594;0,000731999998606625
"122";2126;0,0068359;509032,7421876;152541,4013671;449598,5312499;77086,438965;152791,4150392;129417,882019;21592,0662995;8294,8846282;23292,199524;4112,3734132;7970,1057132;128891,6445923;28440,3029784;11174,8007964;49082,8081055;4112,373726;7970,1057132;526,237426699998;-6848,2366789;-2879,9161682;-25790,6085815;-0,000312799999846902;0
"123";2127;0,0048828;498767,113281;150324,0673827;444448,2968749;71300,6596681;145642,9687501;133384,6218261;23155,0655212;8707,9090424;24375,0170592;4265,0669173;8330,8293456;132258,2879636;31647,4012452;12279,2273255;56357,3359376;4265,0671999;8330,8293456;1126,3338625;-8492,335724;-3571,3182831;-31982,3188784;-0,000282599999991362;0
"124";2128;2971,4591064;465242,3789062;143227,9570311;425311,3671876;64653,6489258;135652,571289;154334,7194825;26296,7911834;9784,3563081;27191,6676637;4882,5135647;9470,7238764;152693,4594116;36315,2739258;13997,4706726;64921,4909667;4882,513809;9470,7238764;1641,2600709;-10018,4827424;-4213,1143645;-37729,823303;-0,000244300000304065;0
"125";2129;30604,4204102;428437,2070314;136784,2197265;408211,4550781;58198,0976563;124956,4194336;174139,1407471;32882,0789797;11549,5130464;31862,0889283;5464,5848465;10536,7470708;170639,8919066;44102,7437742;16268,1853332;74119,3681639;5464,5851213;10536,7485348;3499,24884049999;-11220,6647945;-4718,6722868;-42257,2792356;-0,000274799999715469;-0,00146400000085123
"126";2130;45345,5039063;410983,2714845;135332,6865235;405921,1601561;54937,7856448;118802,3447264;210466,4665528;38978,8104554;13469,3813783;36893,9506224;6494,9197845;12338,874024;193676,261841;51123,9593508;18576,8298034;82632,8603514;6494,9198149;12338,8725588;16790,2047118;-12145,1488954;-5107,4484251;-45738,909729;-3,04000004689442e-05;0,00146520000089367
"127";2131;48937,2016601;402229,0898439;134221,0107422;404380,6757812;53877,387451;117153,3383789;232516,4995115;42353,4129946;14445,6393739;39150,9171755;7130,8677215;13437,5537112;208133,4002687;55238,625244;19864,3103332;87676,9028319;7130,8685762;13437,552246;24383,0992428;-12885,2122494;-5418,6709593;-48525,9856564;-0,000854699999763397;0,00146519999907468
"128";2132;48513,8793945;399953,4101563;133309,4345703;402233,4726563;52954,6921388;116707,1083985;233435,2175293;43401,398285;14671,209839;39660,6911009;7193,9788513;13518,3515628;205191,8659668;57007,9584961;20393,2319946;90903,3164062;7193,9789582;13518,3515628;28243,3515625;-13606,5602111;-5722,0221556;-51242,6253053;-0,000106899999991583;0
"129";2133;46630,772461;400230,6679688;134110,8691408;404716,1796876;52809,863037;117646,1225586;233589,7772214;43475,7910158;14713,246704;39794,8221436;7224,8075868;13537,604004;203903,2990723;57758,1352537;20719,4605715;93582,4497071;7224,8075257;13537,604004;29686,4781491;-14282,3442379;-6006,2138675;-53787,6275635;6,10999995842576e-05;0
"130";2134;46206,0578612;398632,6816404;134761,5605469;406864,9589844;53477,3486327;119914,1547852;233730,1811523;43597,3780058;14605,0343323;39442,7670899;7250,2547912;13543,0253904;204960,4718016;58462,2111818;20856,2005613;95424,0410156;7250,2551422;13543,0253904;28769,7093507;-14864,833176;-6251,166229;-55981,2739257;-0,000350999999682244;0
"131";2135;45735,9250488;397216,3378904;135352,7031251;408812,2578126;54834,1713867;123263,8535156;234360,9521484;44080,7575686;14637,8872071;39512,2415772;7299,7982026;13592,2939452;204198,6070556;59459,1824953;21105,039978;97427,7456055;7299,7992704;13592,2954104;30162,3450928;-15378,4249267;-6467,1527709;-57915,5040283;-0,00106779999987339;-0,00146519999907468
"132";2136;45560,7675781;397911,1074219;136428,8535155;412149,9843752;56825,4018554;127782,1738282;232526,742798;44016,1244967;14493,9609374;39069,3635255;7249,5726319;13445,384766;203254,3222658;59833,81604;21145,841858;98639,1572266;7249,5726624;13445,384766;29272,4205322;-15817,6915433;-6651,8809206;-59569,7937011;-3,04999994114041e-05;0
"133";2137;46913,5107422;399906,7050781;137470,3408203;415431,0449219;59269,3315429;132936,1992187;232040,6726073;43916,7777711;14400,4084778;38751,5728149;7245,2505645;13384,666992;205118,8776853;60124,2612305;21216,206482;99789,3159181;7245,2511749;13384,6655268;26921,794922;-16207,4834594;-6815,7980042;-61037,7431032;-0,000610399999459332;0,00146520000089367
"134";2138;50695,4631347;402148,3984375;138849,4306643;419676,4316406;62521,3164062;139436,8798829;232540,2780761;44035,0544739;14385,1484374;38683,0556641;7281,9244081;13426,9980468;204652,8962402;60575,4494628;21340,9492188;100974,5747071;7281,9244081;13426,9980468;27887,3818359;-16540,3949889;-6955,8007814;-62291,519043;0;0
"135";2139;52234,5576171;402756,0195313;139433,5390626;421496,2578125;66089,765625;146520,7919923;232038,5023193;43855,7222139;14236,4813233;38223,3854369;7275,380783;13379,3320308;204426,968506;60695,1888427;21318,0496216;101641,1757812;7275,3808441;13379,3320308;27611,5338133;-16839,4666288;-7081,5682983;-63417,7903443;-6,10999995842576e-05;0
"136";2140;58408,3603515;402148,4062501;139661,0205079;422332,5937499;69622,5302736;152190,0888671;231025,487793;43867,5893096;14214,9042967;38135,6348879;7249,7107391;13144,5726315;204877,8018797;60985,0609133;21413,3798827;102600,3876953;7249,7109833;13144,5726315;26147,6859133;-17117,4716037;-7198,475586;-64464,7528074;-0,000244199999542616;0
"137";2141;58657,6115723;402759,2128905;139980,1757814;423389,7656248;72999,6733399;153622,0566406;229780,2258299;43834,9129332;14155,4100643;37933,9848633;7205,9119112;12672,8769533;203267,3609617;61217,2663575;21465,2766114;103396,2802733;7205,9122925;12672,8769533;26512,8648682;-17382,3534243;-7309,8665471;-65462,29541;-0,000381300000299234;0
"138";2142;63299,0913085;404017,4550782;140848,0419922;426064,1523436;76735,814453;154680,9482422;228650,3133544;43587,8725433;14076,1049499;37695,7610473;7172,7586365;12582,265137;202698,1643067;61187,1236573;21477,1813964;103974,8803713;7172,7589873;12582,266357;25952,1490477;-17599,251114;-7401,0764465;-66279,119324;-0,000350799999978335;-0,00121999999828404
"139";2143;64820,9387205;404555,7148438;141249,6210937;427317,59375;79927,1933593;155022,6005859;228017,3065186;43477,1621096;13975,298889;37382,8252563;7079,0663144;12454,7565919;203197,9213868;61264,0441894;21455,2835084;104368,5942384;7079,0667569;12454,7565919;24819,3851318;-17786,8820798;-7479,9846194;-66985,7689821;-0,000442500000644941;0
"140";2144;66483,4277344;406606,6914063;142011,5927735;429637,7187501;81305,5195313;155901,8710938;227384,3084717;43396,3664397;13945,9422913;37286,2252808;6833,1127166;12416,0913091;201933,654175;61348,6621096;21495,491333;104894,9306641;6833,1127472;12416,0900881;25450,6542967;-17952,2956699;-7549,5490417;-67608,7053833;-3,05999992633588e-05;0,00122099999862257
"141";2145;67134,7175291;407538,6953126;142413,8994141;430917,8007813;81526,041504;156210,9277344;227105,6086426;43173,674591;13852,9779969;36990,9309081;6782,5321808;12302,2324223;201921,481079;61276,390625;21465,7810669;105166,1113282;6782,5321351;12302,2324223;25184,1275636;-18102,716034;-7612,80307;-68175,1804201;4,56999996458762e-05;0
"142";2146;68567,225586;408316,8398438;142605,4931641;431504,09375;81603,2050782;156435,4335938;226168,9234621;43044,7265016;13804,1850586;36841,9116819;6762,2508545;12248,2373044;202184,0269776;61297,4541015;21480,0783692;105582,0703126;6762,2508851;12248,2373044;23984,8964845;-18252,7275999;-7675,8933106;-68740,1586307;-3,06000001728535e-05;0
"143";2147;74477,296875;410036,7089844;143229,2773437;433430,0585937;81972,0200196;157135,4394531;225910,8709716;42947,992096;13783,3782656;36767,1218261;6753,4470215;12219,3874516;201146,2381593;61330,100586;21513,6795655;105994,5317382;6753,4469148;12219,3874516;24764,6328123;-18382,10849;-7730,3012999;-69227,4099121;0,000106700000287674;0
"144";2148;84407,6503906;412204,9160157;143811,303711;435158,390625;82269,9389648;157752,0703124;223936,3121341;42591,978592;13656,9528502;36392,5655516;6690,2718049;12081,2084957;199983,9453125;61096,8056641;21438,8620606;106082,1323242;6690,271866;12081,2097167;23952,3668216;-18504,8270721;-7781,9092104;-69689,5667726;-6,11000004937523e-05;-0,00122100000044156
"145";2149;114466,5048828;415810,5351562;144695,2304687;437740,2304688;82747,0107421;158743,4570312;221931,8101807;42167,8024292;13571,8276367;36155,8563235;6655,5576935;12011,0610354;199625,5201416;60784,6976319;21400,8654786;106267,4702147;6655,5582731;12011,0622554;22306,2900391;-18616,8952027;-7829,0378419;-70111,6138912;-0,00057959999958257;-0,00121999999828404
"146";2150;129853,1066894;416930,6425782;144751,196289;438971,9257811;82998,4858397;159427,4101561;221947,4827881;42396,1433108;13627,3486633;36490,3880004;6724,7596131;12142,3264163;198768,6800539;61157,2528076;21517,0303955;107145,1186523;6724,7598879;12142,3264163;23178,8027342;-18761,1094968;-7889,6817322;-70654,7306519;-0,000274799999715469;0
"147";2151;158046,4003907;418662,0527344;144464,5556642;441444,3164064;83131,0673827;160505,2900392;221501,2155761;42565,009262;13512,5871278;36442,0114136;6637,3896027;12131,2919917;198636,5446776;61445,5996093;21452,5177001;107546,6938476;6637,3896638;12131,2919917;22864,6708985;-18880,5903473;-7939,9305723;-71104,682434;-6,10999995842576e-05;0
"148";2152;193384,4553222;421410,1855467;143866,0693359;441716,3320312;82781,3261719;162044,0625;220377,8315431;42798,1875761;13541,4015809;36004,7799075;6627,3711087;12161,0131835;198849,7498779;61794,3256836;21529,9244385;107544,6362306;6627,3718264;12161,0131835;21528,0816652;-18996,1381075;-7988,5228576;-71539,8563231;-0,000717699999768229;0
"149";2153;187248,258789;422754,4277343;143588,466797;440918,3066406;82595,9750975;162580,0351562;221040,7984621;42672,9287874;13638,3966367;36285,1450805;6673,8094174;12066,5390629;196673,4101563;61751,8107911;21661,7172852;108136,6074219;6673,8096466;12066,5390629;24367,3883058;-19078,8820037;-8023,3206485;-71851,4623414;-0,000229199999921548;0
"150";2154;179679,9084474;439287,5878906;150755,7626953;458420,2031251;85995,3471681;165246,3388673;206436,0207825;41414,5952376;13402,2439423;35636,6137848;6561,9251137;9987,4931638;171216,1653442;55802,8158242;19452,9812673;89822,9453211;6561,9254952;9987,4923098;35219,8554383;-14388,2205866;-6050,737325;-54186,3315363;-0,000381500000003143;0,00085399999989022
"151";2155;289571,25;435425,0156256;164469,5625;494330,625;93020,853516;170276,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;289571,25;435425,0156256;164469,5625;494330,625;93020,853516;170276,0273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;249291,3046872;432373,0781252;162839,6816407;489446,3593752;92009,6250003;168265,1875001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;209011,3593744;428400,1718751;161168,9423833;484458,9140625;90978,2812503;166328,6289063;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;168731,4257808;424427,199219;159498,1972656;479471,4609374;89946,9375003;164392,0703125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;128451,4990234;420454,3124997;157827,4804686;474484,2070312;88915,5937503;162455,5117188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;88171,5820308;416481,4062501;156156,7714843;469497,1054688;87884,2500003;160518,9531249;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,000492;422605,375;152914,4609375;458000,6367186;85390,6103514;154385,1503908;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5561,6820946;1195,5176546;4447,7397536;478,9260721;640,4407656;-0,000133399998958339;-529,1451263;-222,5238151;-1992,7742079;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;0;466318,7148439;157679,5693359;467237,3124999;86715,8359375;154054,6640624;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8754,3508071;1932,4474372;7014,9302978;764,9575555;1111,4084472;-1,00000761449337e-07;-768,8931083;-323,3456953;-2895,6667175;5,19999991865916e-06;0
