"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"81";2085;0,0023193;596835,4140627;198148,5341797;571649,2460936;246342,0507813;149637,1240234;222992,3955079;34040,199585;12190,5484618;33269,1043702;9409,9110413;10817,0654292;179288,321289;37653,7085876;14303,430115;61674,8308106;9409,911438;10817,0639652;43704,0742189;-3613,5090026;-2112,8816532;-28405,7264404;-0,00039670000114711;0,00146400000085123
"82";2086;0;587528,7890626;194854,9238282;569268,7851563;244589,2011718;169326,2871094;258704,1577148;36410,7533568;13478,0502928;35352,3676147;10436,9339903;12281,4101559;197981,5727538;40299,9812012;15752,149292;65925,500244;10436,934204;12281,4101559;60722,584961;-3889,2278444;-2274,0989992;-30573,1326293;-0,000213699999221717;0
"83";2087;0,0039062;584720,7187501;192007,8085937;563961,9062498;244152,7011719;174713,4941407;280707,2807617;36732,4463807;14116,8475953;36610,2976074;10524,5120544;10472,0048826;200111,1591797;40812,6266479;16502,5981445;68684,4970702;10524,5126649;10472,0048826;80596,121582;-4080,1802672;-2385,7505492;-32074,1994628;-0,000610499999311287;0
"84";2088;0;589377,8945314;191680,9892578;563371,2460938;244664,941406;174710,8085939;274576,8742674;35403,5754698;14073,9721377;36453,5612794;10313,2543641;10253,1909181;197911,4821778;39661,863556;16563,8684386;69927,8906251;10313,2547303;10253,1901855;76665,3920896;-4258,2880862;-2489,8963009;-33474,3293457;-0,000366199999916716;0,000732599999537342
"85";2089;0,0009766;590042,7812499;191531,46875;562809,90625;244192,2539063;173775,5458987;281126,0051272;35287,6600342;14362,8406675;37380,6907347;10812,6068114;10553,435059;202070,0891115;39764,314697;16980,4181519;72571,5725097;10812,6076353;10553,4343264;79055,9160157;-4476,6546628;-2617,5774844;-35190,881775;-0,000823900001705624;0,000732599999537342
"86";2090;0,0019532;590558,6484376;191687,9726562;564047,2578125;244333,9785156;175051,3027343;287407,8125;34628,7881471;14222,1842651;36824,1756591;10770,260315;10360,6190184;200012,5026856;39275,9419862;16939,456833;73355,3725588;10770,260132;10360,6190184;87395,3098144;-4647,1538391;-2717,2725679;-36531,1968997;0,000183000000106404;0
"87";2091;0,0107422;589853,4062498;191184,493164;563204,2773439;243979,2597657;174927,4707031;293586,5944822;34733,5266418;14455,3702696;37399,0270994;11096,5616456;10462,4479977;202993,0112305;39530,7619933;17260,4001466;75110,0305175;11096,5621643;10462,4479977;90593,5832517;-4797,2353515;-2805,029877;-37711,0034181;-0,000518699998792727;0
"88";2092;0,0019531;588710,6171876;190528,3593751;561907,5820313;243465,421875;174042,2158204;294682,8823242;35030,7575683;14734,1966858;38115,048767;11455,9370116;10636,1401365;206783,8623046;39971,6904297;17623,2459869;76955,6213379;11455,9364929;10636,1394045;87899,0200196;-4940,9328614;-2889,0493011;-38840,5725709;0,000518699998792727;0,000732000000425614
"89";2093;0;588170,609375;190197,741211;561465,7929689;243253,7480469;174751,216797;298625,9104002;34675,251953;14697,6246031;37906,5810546;11481,9881288;10636,6806639;207327,6323241;39734,6909179;17655,9683533;77678,7492676;11481,9882509;10636,6806639;91298,2780761;-5059,4389649;-2958,3437502;-39772,168213;-0,000122100000226055;0
"90";2094;0,0009766;585901,0195311;189255,1406252;559203,5703124;242428,1484375;174178,6435545;302494,6010743;35334,0581359;15046,2997435;38831,6103517;11979,666504;10798,8298336;210643,1950684;40507,7986757;18071,4738769;79502,284424;11979,6663819;10798,8298336;91851,4060059;-5173,7405398;-3025,1741334;-40670,6740723;0,000122100000226055;0
"91";2095;0,0019531;583911,9414062;188610,9814452;557811,4179689;241787,7871094;173415,0917969;305037,8117676;35986,7826842;15354,7078859;39638,2774657;12410,1708677;10972,8720706;214374,2653809;41270,2251282;18444,0244751;81171,3010254;12410,1711119;10972,8720706;90663,5463867;-5283,442444;-3089,3165892;-41533,0235597;-0,000244199998633121;0
"92";2096;0,0136718;584221,5742187;188726,8789064;558538,8242191;241871,2343749;174314,9062499;306536,0371094;35476,6018981;15209,0804749;39148,3596192;12340,1534423;10818,1757814;211699,976074;40843,8166505;18347,3820192;81339,9199221;12340,1536257;10818,1757814;94836,0610354;-5367,2147524;-3138,3015443;-42191,5603029;-0,000183400001333212;0
"93";2097;0,0048828;584205,6718749;188438,1093749;557982,7421875;241845,3007813;174080,5429688;307383,0620118;35394,5949095;15290,4153137;39339,3641357;12331,0637514;10888,0434571;213249,8388672;40836,1449889;18472,1819458;82115,237793;12331,0635375;10888,0427245;94133,2231446;-5441,5500794;-3181,7666321;-42775,8736573;0,000213899998925626;0,000732599999537342
"94";2098;0,0048828;582838,1249999;187883,1083986;556689,7421876;241316,2050782;173381,8789063;307222,0988771;35704,8464661;15521,3226624;39963,3835451;12667,9928894;10994,2736814;215601,4370116;41223,4219057;18748,1294557;83344,7817381;12667,9923708;10994,2736814;91620,6618655;-5518,5754396;-3226,8067933;-43381,398193;0,000518599999850267;0
"95";2099;0,006836;583761,3710938;188129,7734374;557668,1601562;241584,0820312;174189,6025391;308222,4697263;35154,8943787;15354,3616335;39429,243164;12491,2691651;10859,8525389;213170,840332;40728,8714296;18613,5606994;83246,1401368;12491,2690432;10859,8525389;95051,6293943;-5573,9770509;-3259,1990659;-43816,8969728;0,000121900000522146;0
"96";2100;0,0063477;583442,9375;187857,8642576;557068,4218751;241437,7421875;174011,5410157;308839,1621094;35153,3919372;15427,9134216;39612,2355955;12560,6323245;10913,4206544;214386,6538088;40776,1899109;18715,6575622;83812,9084474;12560,6326907;10913,4206544;94452,5083006;-5622,7979737;-3287,7441406;-44200,6728519;-0,000366199999916716;0
"97";2101;0,0014649;582185,6796878;187354,2460938;555815,6015626;240929,3789063;173353,5732421;310363,7221678;35605,8913881;15670,7551269;40285,9577636;12901,549652;11038,4785158;217101,0319824;41282,8894959;18990,1938171;84912,7287597;12901,5500181;11038,4785158;93262,6901854;-5676,99810780001;-3319,4386902;-44626,7709961;-0,000366100000974257;0
"98";2102;0,0068359;583354,2773437;187711,6425781;557033,8476564;241398,1523439;174179,4716797;310202,3437499;34979,3438417;15460,1574403;39643,2557371;12600,527893;10888,7465821;214209,2280273;40694,142212;18801,7000732;84567,1889648;12600,5282593;10888,7473147;95993,1157226;-5714,7983703;-3341,5426329;-44923,9332277;-0,000366299998859176;-0,000732600001356332
"99";2103;0,0009766;583243,5468751;187481,8837891;556493,3828124;241295,5019531;173990,883789;311340,3171387;35021,7542419;15540,3422851;39853,322876;12667,266571;10946,5004881;215587,1276856;40771,2876892;18902,192749;85050,2617187;12667,2674864;10946,5012207;95753,1894531;-5749,5334473;-3361,8504639;-45196,9388427;-0,000915399999939837;-0,000732599999537342
"100";2104;0,0051269;582280,8515628;187056,0312499;555405,0507813;240998,6171875;173376,2646485;308840,1555175;35192,9658205;15676,482971;40236,8360593;12776,1521913;11016,4973144;216833,2243653;40983,402527;19062,2536925;85755,3522948;12776,1520693;11016,4973144;92006,9311522;-5790,4367065;-3385,7707215;-45518,5162355;0,000121999999464606;0
"101";2105;0,0019532;583860,1015625;187491,6972657;556806,8125;241561,7910158;174123,6513673;305823,8408202;34424,0475466;15419,938965;39466,4752197;12395,3098451;10806,1469729;213119,4665527;40239,1927185;18820,1560973;85179,2180177;12395,3100893;10806,1462403;92704,3742675;-5815,1451719;-3400,2171323;-45712,742798;-0,000244200000452111;0,000732599999537342
"102";2106;0,0053711;584041,0703125;187288,9609374;556286,0234373;241579,1289062;173894,6572267;307607,2807617;34500,0469668;15515,1287232;39729,0284426;12405,4145201;10891,7148441;214838,9287108;40339,230072;18929,4023743;85630,7287597;12405,4145202;10891,7148441;92768,3520509;-5839,1831052;-3414,2736511;-45901,7003171;-9,99989424599335e-08;0
"103";2107;0,0139158;582806,0742188;186830,1630859;555070,9609376;241106,5917968;173374,2177734;307342,9064942;34785,2525329;15679,8376161;40198,387451;12653,9217835;11010,3559572;216543,2919922;40656,8937073;19113,0889586;86355,224121;12653,9223022;11010,3552246;90799,614502;-5871,6411744;-3433,2513425;-46156,83667;-0,000518700000611716;0,000732599999537342
"104";2108;0,0136719;584229,9609374;187298,3964842;556534,6953126;241632,5722656;174125,017578;306528,1623533;34186,6705016;15459,0803835;39536,4492186;12357,6572876;10806,0476073;213472,9782713;40076,2178955;18902,8026734;85834,0598145;12357,6572876;10806,0476073;93055,184082;-5889,5473939;-3443,7222899;-46297,6105959;0;0
"105";2109;0,0041503;591960,4726562;193295,3046876;568778,8828124;241234,1679688;173178,5468749;278379,8642578;33488,4439395;15409,8398057;39439,8614503;12346,9463957;9189,3786622;188482,5930176;37945,693582;18016,0731604;74478,2282027;12346,9468841;9189,3786622;89897,2712402;-4457,2496425;-2606,2333547;-35038,3667524;-0,000488399999085232;0
"106";2110;127507,6640628;576845,5781256;212849,5546872;620377,5;238305,7031256;187540,6640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;127507,6640628;576845,5781256;212849,5546872;620377,5;238305,7031256;187540,6640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;88223,6601564;573664,9999998;210779,1015625;614252,0742188;237194,1191406;185501,8193359;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"109";2113;48939,6533205;569691,9296874;208667,1894533;608005,886719;235919,4238283;183556,4248046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"110";2114;9655,6469114;565718,9765625;206555,2597656;601759,5781249;234644,7285155;181611,0302735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;0,0001831;565630,6210938;205690,1992186;599166,71875;236574,8359374;180643,2724609;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;963,3268003;266,8854481;1226,5276565;881,9328519;154,4901012;-0,000346600000739272;-73,0013749000001;-42,6852257;-573,8631685;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;3,06e-05;567281,7890626;205159,7226561;597538,5820313;240476,0351561;179860,317383;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,274188;276,7948876;1359,7507553;881,9328519;154,4901012;-0,000346600000739272;-89,9487626;-52,5946652;-707,0862673;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;0,0003662;578227,7539063;203476,9511719;592302,5390628;252885,5625;176533,602539;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3660,9407961;772,4503788;24004,8707579;4603,1062554;1209,5734776;4454,0954894;3660,940727;772,4502864;-0,00114409999878262;-151,4792319;-88,5724092999999;-1190,7734451;6,91000000188069e-05;9,23999998576619e-05
"114";2118;0,0010071;605083,3164066;200388,9257812;581767,6367185;256132,5781249;170731,9492187;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,1544189;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4161375;3434,1545561;1386,5267028;-0,000427099999797065;-282,5316279;-165,2012139;-2220,976692;-0,000137199999699078;9,11999998152169e-05
"115";2119;0;648229,9023438;197379,3124999;568346,59375;255490,1035157;163409,9628906;55971,6138304;13339,2344207;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;13829,557133;3315,1442909;12053,657379;3967,1633455;2213,859192;-0,00366220000432804;-490,3227123;-286,6995427;-3854,4057157;-3,05000003208988e-05;0
"116";2120;0,0015258;658709,9296876;195546,2255857;553968,8515624;255548,2285155;155641,3203126;69536,9920045;11424,9320222;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7464753;4435,4817543;16706,5216674;4115,2841948;2963,270874;0,00366230000508949;-787,8144531;-460,6484031;-6192,9924774;-9,15999999051564e-05;0,000183599999672879
"117";2121;0,0010376;654590,6757814;195349,4052733;539756,6523439;255149,2714845;148155,5263673;82207,5402221;13800,0964051;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5518798;14958,9239275;5575,4360428;21849,828247;4388,8684081;3702,6712644;-0,0116577000007965;-1158,8275224;-677,5870359;-9109,5216978;-3,05000003208988e-05;0,000366000000212807
"118";2122;0,0019531;650985,0820314;196722,7968752;526106,0039064;254657,2734376;141307,8193359;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,5969241;17426,6876221;6570,8926544;27029,9680788;4653,9459992;4305,4097904;-0,00189220000174828;-1589,1820373;-929,223297099999;-12492,5349733;-0,000213500000427302;-0,000365999999303313
"119";2123;0,0009766;582582,8359374;189313,9033204;512616,4374999;241069,3730467;131325,203125;169830,0593263;25518,2980193;9943,4506226;28529,4279174;7545,2083895;8232,5463864;168322,9696046;27596,7269287;11158,7421875;44867,8985594;7545,2083895;8232,5456544;1507,0897217;-2078,4289094;-1215,2915649;-16338,470642;0;0,000732000002244604
"120";2124;0,0019532;590039,2773439;190211,7333984;511314;243268,5097655;128800,6328126;176680,9549562;36699,5476533;11696,1656798;29744,3377685;9418,4431459;8612,8593744;160756,0164795;39168,9285736;13140,0544892;49156,0773926;9418,4438933;8612,8593744;15924,9384767;-2469,38092030001;-1443,8888094;-19411,7396241;-0,000747399999454501;0
"121";2125;0,0041503;606713,3007812;194397,8730469;524502,3749998;247733,2050782;130615,6435547;181714,9808348;31876,6189883;11046,0767978;30603,6408079;8373,0305329;8854,8244632;163357,1452634;34756,4953004;12729,9923248;53242,3050537;8373,0307161;8854,82373;18357,8355714;-2879,8763121;-1683,915527;-22638,6642458;-0,000183199999810313;0,00073319999864907
"122";2126;0,0029297;603271,941406;197668,1787109;554674,7070312;247310,8984375;137683,1337893;203709,5307617;32437,1800841;11981,4212647;34035,3098755;8799,0739746;9910,1271972;170914,1821287;35711,5031737;13895,9772337;59774,7121579;8799,0743716;9910,1264652;32795,348633;-3274,3230896;-1914,555969;-25739,4022824;-0,000396999999793479;0,000732000000425614
"123";2127;0;597272,6718751;198234,8769531;571864,4960937;246379,3378907;151643,1767577;222992,3955079;33887,6566162;12136,8463133;33124,1239014;9366,5477601;10817,0654292;178748,7070314;37497,3312378;14247,4871826;61499,7275391;9366,5480347;10817,0639652;44243,6884765;-3609,6746216;-2110,6408693;-28375,6036377;-0,000274599999102065;0,00146400000085123
"124";2128;0,0019531;588217,5624999;194936,3466796;569469,7226562;244678,3085939;169920,5507812;258704,1577148;36248,7689818;13438,114746;35247,0004272;10385,6507871;12070,1787106;197339,0336914;40134,1061098;15709,9407502;65789,5761719;10385,6506347;12070,1787106;61365,1240234;-3885,337128;-2271,8260042;-30542,5757447;0,00015239999993355;0
"125";2129;0,0058593;585996,0976563;192303,6552734;564766,9023438;244405,0429688;175103,65625;280707,2807617;36378,2745057;14017,9345092;36339,4265137;10411,2308043;10391,3632811;197740,5908202;40451,4488221;16399,5913392;68358,5888671;10411,2312928;10391,3632811;82966,6899415;-4073,1743164;-2381,65683;-32019,1623534;-0,000488499998027692;0
"126";2130;0,0029297;590883,6132812;192145,091797;564634,0078126;244979,2128907;174890,5751953;274576,8742674;34877,1135559;13916,8862001;36022,5183108;10136,3840027;10125,6049806;196602,4382323;39120,9012146;16398,3059843;69382,8896485;10136,3841248;10125,604248;77974,4360351;-4243,7876587;-2481,4197842;-33360,3713377;-0,000122100000226055;0,000732599999537342
"127";2131;0,0009766;590944,4843751;191583,4990233;562850,6874999;244357,2324218;174126,8378907;281126,0051272;34828,3553468;14257,9803159;37107,1555786;10659,7025145;10512,9829104;201753,3469237;39290,9581603;16867,3431092;72187,6074219;10659,7034606;10512,9821778;79372,6582035;-4462,60281349999;-2609,3627933;-35080,4518433;-0,00094609999905515;0,000732599999537342
"128";2132;0,0029297;590426,574219;191447,6044922;563275,5117188;244235,3808594;174917,0947267;287407,8125;34578,3486939;14255,961609;36941,269409;10758,7529906;10405,4387205;200979,0427246;39219,8670044;16969,9384765;73428,157959;10758,7532959;10405,4387205;86428,7697754;-4641,5183105;-2713,9768675;-36486,88855;-0,000305300000036368;0
"129";2133;0,0053711;589981,5898436;191116,7324219;562981,953125;243979,3789063;174965,8496092;293586,5944822;34740,4709779;14467,9815979;37440,9919433;11089,449341;10415,4932859;201430,9067382;39536,7586976;17272,4539794;75144,5434571;11089,4501038;10415,4932859;92155,687744;-4796,2877197;-2804,4723815;-37703,5515138;-0,000762800000302377;0
"130";2134;0,0048828;589979,9179686;190942,310547;563072,9648438;243829,0585938;174415,7832032;294682,8823242;34672,4802246;14606,1302795;37753,3065794;11305,3471679;10503,434082;204225,2714844;39604,4223023;17489,9208833;76523,2136231;11305,3468932;10503,43335;90457,6108398;-4931,9420777;-2883,7906038;-38769,9070437;0,000274699999863515;0,000731999998606625
"131";2135;0,0039062;590693,5234374;191056,1318357;563884,9804687;243974,96875;175085,336914;298625,9104002;34162,4550779;14519,7115172;37412,2607421;11252,8750917;10401,8281249;202705,5288084;39203,3797301;17467,2294158;77038,8945312;11252,8754579;10401,8281249;95920,3815918;-5040,9246522;-2947,5178986;-39626,6337891;-0,000366199999916716;0
"132";2136;0,008789;590069,2265623;190670,9248045;563167,3867188;243680,5507813;174900,71875;302494,6010743;34250,5493468;14680,2518918;37812,8095703;11500,6645509;10501,7213133;205105,9372559;39388,4212341;17684,4521941;78201,5361328;11500,6645508;10501,7213133;97388,6638184;-5137,8718873;-3004,2003023;-40388,7265625;1,00000761449337e-07;0
"133";2137;0,0058593;587964,3398438;189696,0146483;560728,9335937;242941,3124998;174093,2685548;305037,8117676;34770,2900086;14996,3475343;38664,347778;11861,2646178;10808,3652346;211135,89624;40009,7683105;18059,9579469;79851,7846681;11861,264984;10808,3652346;93901,9155276;-5239,4783019;-3063,6104126;-41187,4368901;-0,000366199999916716;0
"134";2138;0,0029297;587454,1523437;189340,8486329;560083,7734373;242726,5253906;174748,0859376;306536,0371094;34585,9309998;14985,7240297;38565,4611818;11913,2647705;10668,5522463;208966,409668;39914,1133422;18101,20224;80450,2194825;11913,2656861;10668,5522463;97569,6274414;-5328,1823424;-3115,4782103;-41884,7583007;-0,000915599999643746;0
"135";2139;0,0053711;587047,1796875;188988,1142577;559370,1093749;242615,3945313;174515,5107423;307383,0620118;34614,9347532;15092,1487121;38820,9930419;11951,0149232;10725,3322754;210860,4873045;40021,4307555;18253,4191286;81321,3623046;11951,0155639;10725,3316649;96522,5747073;-5406,49600229999;-3161,2704165;-42500,3692627;-0,000640700000076322;0,000610499999311287
"136";2140;0,0083008;585274,5390625;188320,3847657;557769,5234375;242001,3515624;173970,9755859;307222,0988771;34990,4519349;15333,4457093;39468,6218265;12303,1491395;10885,4484864;212801,6186524;40478,0267639;18542,127472;82606,3847657;12303,149109;10885,4484864;94420,4802247;-5487,574829;-3208,6817627;-43137,7629392;3,04999994114041e-05;0
"137";2141;0,0068359;586332,8125;188677,7958985;559086,6054689;242327,3066405;174655,4785156;308222,4697263;34432,0037535;15152,6721804;38889,5986327;12122,3160402;10696,5312498;210298,8452149;39975,3981933;18393,9923096;82466,1369629;12122,3155518;10696,5312498;97923,6245114;-5543,3944398;-3241,3201292;-43576,5383302;0,000488399999085232;0
"138";2142;0,0029297;585872,9335937;188373,3427733;558403,222656;242152,1191405;174393,5878906;308839,1621094;34485,4856873;15245,7056579;39128,2863769;12210,782715;10768,916626;212405,123535;40078,4569702;18516,0134888;83094,5285643;12210,7832033;10768,916626;96434,0385744;-5592,9712829;-3270,3078309;-43966,2421874;-0,000488300000142772;0
"139";2143;0,0029297;584158,2460937;187703,458008;556671,8398436;241520,6406249;173883,0214842;310363,7221678;35020,9304505;15514,5568847;39873,4187011;12584,4226987;10951,5400393;214631,2546388;40671,9630431;18818,8142395;84296,0898439;12584,4225767;10951,5400393;95732,467529;-5651,0325926;-3304,2573548;-44422,6711428;0,000121999999464606;0
"140";2144;0,0102538;585519,8320313;188181,084961;558272,9609374;242056,8730469;174578,5781248;310202,3437499;34370,2813417;15284,5048523;39170,1824949;12275,8364868;10743,1560058;211718,0874023;40058,8481141;18610,7127076;83887,9350588;12275,836853;10743,1566163;98484,2563476;-5688,5667724;-3326,2078553;-44717,7525639;-0,000366199998097727;-0,000610499999311287
"141";2145;0,0019531;585254,359375;187893,7158204;557564,3124999;241912,40625;174321,0751954;311340,3171387;34456,5042418;15381,8627929;39430,4293213;12358,7568055;10833,9353027;213913,1462403;40180,314972;18728,6750488;84425,1662598;12358,7573545;10833,9359132;97427,1708984;-5723,8107302;-3346,8122559;-44994,7369385;-0,000549000000319211;-0,000610499999311287
"142";2146;0;583847,0937502;187322,5341797;556044,1406248;241485,7031247;173832,6152344;308840,1555175;34722,7392579;15550,1030882;39903,6837157;12512,1287538;10932,607666;214928,8767091;40490,8065797;18922,7934266;85246,3349607;12512,1288759;10932,607666;93911,2788084;-5768,0673218;-3372,6903384;-45342,651245;-0,000122100000226055;0
"143";2147;0,0019531;585417,4882814;187795,4941405;557566,7421876;242044,9628908;174478,4716797;305823,8408202;33956,7389528;15285,6782227;39106,7955321;12136,6692201;10721,7834474;211445,9655761;39750,410614;18673,3400576;84650,7219239;12136,6692201;10721,7828369;94377,8752441;-5793,6716612;-3387,6618349;-45543,9263918;0;0,000610500001130276
"144";2148;0,0102538;585361,6015626;187513,8046874;556821,3007812;241981,1503907;174263,2382812;307607,2807617;34091,4258731;15400,5701295;39425,1925052;12178,5004576;10807,1796877;213334,3779297;39910,527069;18803,099762;85169,01416;12178,5005797;10807,1796877;94272,902832;-5819,1011959;-3402,5296325;-45743,8216548;-0,000122100000226055;0
"145";2149;0,0092773;583840,7734374;186962,1191405;555347,7929687;241437,8125001;173733,2041016;307342,9064942;34465,1705016;15598,0065614;39986,6140135;12465,945221;10952,7319338;215596,5449217;40319,9318542;19021,3887024;86010,7797851;12465,9453735;10952,7312012;91746,3615725;-5854,7613526;-3423,382141;-46024,1657716;-0,000152500000694999;0,000732599999537342
"146";2150;0,0048828;585232,3046875;187453,1308593;556891,0742187;241945,5195312;174444,0966796;306528,1623533;33858,662689;15363,9299928;39281,7734373;12171,8389281;10741,585083;212166,5749512;39732,6221009;18798,538025;85456,8391112;12171,8392944;10741,585083;94361,5874021;-5873,9594119;-3434,6080322;-46175,0656739;-0,000366300000678166;0
"147";2151;0,0073242;592765,1523436;193385,491211;568967,1171874;241468,8261718;173683,6328127;278379,8642578;33183,7720644;15321,430626;39203,8028566;12173,1768646;9240,827881;186717,2189942;37630,3831702;17921,442908;74158,5482367;12173,177475;9240,827881;91662,6452636;-4446,6111058;-2600,012282;-34954,7453801;-0,000610400000368827;0
"148";2152;127507,2539064;577377,28125;212852,34375;620352,75;238298,3906256;188293,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;127507,2539064;577377,28125;212852,34375;620352,75;238298,3906256;188293,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;88223,25;574196,7031249;210781,890625;614227,3242188;237186,8066406;186254,6318359;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;48939,2431641;570223,6328125;208669,9785156;607981,136719;235912,1113283;184309,2373046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;9655,236755;566250,6796872;206558,0488282;601734,8281249;234637,4160155;182363,8427735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;0,0001679;566162,3828125;205693,0097655;599142,0820311;236567,5449218;181396,1083984;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;963,3267246;266,8854016;1226,5267487;881,9328519;154,4901012;-0,000346600000739272;-73,0012992000001;-42,6851792;-573,8622607;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;3,06e-05;567813,5859375;205162,5117188;597513,9257812;240468,7695314;180613,1533203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,2742138;276,7948895;1359,750679;881,9328519;154,4901012;-0,000346600000739272;-89,9487884;-52,5946671;-707,086191;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0003662;578759,550781;203479,7246094;592277,8828122;252883,1406248;177286,4384764;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3661,5462648;772,4503788;24004,8707579;4603,1062622;1209,5734776;4454,0952301;3661,5461958;772,4502864;-0,00114409999878262;-151,4792387;-88,5724092999999;-1190,7731858;6,90000001668523e-05;9,23999998576619e-05
"156";2160;0,0010071;605615,1132812;200391,6914063;581742,980469;256132,5781249;171484,7851562;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,1544189;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4159086;3434,1545561;1386,5267028;-0,000427099999797065;-282,5316279;-165,2012139;-2220,9764631;-0,000137199999699078;9,11999998152169e-05
"157";2161;0;648407,1679688;197382,078125;568321,9375;255490,1035157;164162,7988281;55971,6138304;13294,9180145;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;13785,2407267;3315,1442909;12053,657379;3967,1633455;2213,859192;-0,00366220000432804;-490,322712199999;-286,6995427;-3854,4057157;-3,05000003208988e-05;0
"158";2162;0,0015258;658709,9296876;195548,9912112;553944,1953126;255548,2285155;156394,1562499;69536,9920045;11424,9320222;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7464753;4435,4817543;16706,5216674;4115,2841948;2963,270874;0,00366230000508949;-787,8144531;-460,6484031;-6192,9924774;-9,15999999051564e-05;0,000183599999672879
"159";2163;0,0010376;654590,6757814;195352,1708985;539731,9960936;255149,2714845;148908,3623045;82207,5402221;13800,0964051;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5518798;14958,9239275;5575,4360428;21849,828247;4388,8684081;3702,6712644;-0,0116577000007965;-1158,8275224;-677,5870359;-9109,5216978;-3,05000003208988e-05;0,000366000000212807
"160";2164;0,0019531;650985,0820314;196725,5624999;526081,3476561;254657,2734376;142060,6552734;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,5969241;17426,6876221;6570,8926544;27029,9680788;4653,9459992;4305,4097904;-0,00189220000174828;-1589,1820373;-929,223297099999;-12492,5349733;-0,000213500000427302;-0,000365999999303313
"161";2165;0,0078124;582580,1367188;189315,78125;512594,9296875;241069,015625;132079,0585938;169830,0593263;25518,2980193;9943,2201539;28529,4279174;7545,2083895;8232,5463864;168315,4246828;27596,7116548;11158,5035096;44867,7830809;7545,2083895;8232,5456544;1514,6346435;-2078,4136355;-1215,2833557;-16338,3551635;0;0,000732000002244604
