"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"83";2087;8829,9633789;1659,5573121;778,2225037;1832,4184875;380,8009186;316,2862702;96910,5468751;28131,4786987;7434,0043946;21061,3318483;3365,1596525;6075,8627091;94559,1689455;28307,4214078;7831,361519;21879,0679398;3365,1597288;4344,0916214;2351,3779296;-175,9427091;-397,3571244;-817,736091499999;-7,63000002734771e-05;1731,7710877
"84";2088;0;1945,4009094;912,2621307;2149,7146607;446,4459381;300,7362823;102811,071045;29237,0306395;7786,9765014;22007,2068786;3554,8478394;6370,9535215;54149,0261841;29446,7347315;8270,5335274;22978,9513778;3554,8479004;4405,0959623;48662,0448609;-209,704092;-483,557026;-971,744499199998;-6,10000001870503e-05;1965,8575592
"85";2089;0;2235,5180664;1048,3137971;2455,8215332;508,888153;319,9815063;108967,6538086;30400,7259521;8153,3745269;22986,300354;3755,4718474;6675,7895966;44347,0938722;30645,7528171;8729,5014687;24119,6085739;3755,4718781;4480,0927123;64620,5599364;-245,026865000003;-576,1269418;-1133,3082199;-3,07000000248081e-05;2195,6968843
"86";2090;0;2518,3555908;1180,9484559;2765,5108643;571,3498077;336,6813355;114360,0690917;31261,9899292;8453,0643005;23770,3858643;3923,8131941;6928,0427246;45324,0291138;31542,6127472;9125,424694;25066,5330963;3923,8133467;4550,1175841;69036,0399779;-280,622818;-672,360393499999;-1296,147232;-0,000152599999637459;2377,9251405
"87";2091;0;2847,1463013;1335,1213073;3097,6054687;638,3444825;369,28833;120065,7111815;32152,1657714;8772,8014526;24576,1500856;4095,3673708;7190,5550535;47194,4648438;32469,5447999;9542,6387559;26039,8908997;4095,3676377;4622,9150083;72871,2463377;-317,379028500003;-769,837303299999;-1463,7408141;-0,000266900000497117;2567,6400452
"88";2092;0;3149,5975342;1476,9465943;3433,87146;706,3230591;401,5476531;126261,7431638;33253,7025757;9134,8025206;25515,7693482;4291,0170746;7487,9496919;49037,1531983;33608,8747979;10003,3387221;27151,7262726;4291,0170746;4709,2026215;77224,5899655;-355,172222200003;-868,536201499999;-1635,9569244;0;2778,7470704
"89";2093;0;3436,0884399;1611,2879334;3773,4982911;774,9995727;457,6899261;129992,7346192;33412,9329832;9282,4725339;25834,3138427;4386,8983841;7616,0629576;50300,0637815;33806,0497131;10249,1010131;27643,4980621;4386,8988112;4746,9520872;79692,6708377;-393,116729900001;-966,628479200001;-1809,1842194;-0,000427099999797065;2869,1108704
"90";2094;0;3729,9351807;1749,0949402;4097,3865966;840,6599731;505,64328;134744,5312498;34039,425354;9536,0888366;26416,0889892;4520,0882568;7815,2435609;51837,8502197;34469,7929878;10598,7119598;28396,4674988;4520,0885698;4791,4403383;82906,6810301;-430,3676338;-1062,6231232;-1980,3785096;-0,000313000000460306;3023,8032226
"91";2095;0;3902,0697022;1829,8225708;4442,7646485;910,7735291;542,5102234;140809,4042968;35007,8402708;9881,6053465;27316,4312743;4702,8695679;8105,6990662;52777,0570067;35476,0125351;11040,7895508;29470,1077728;4702,8695526;4886,0952758;88032,3472901;-468,172264300003;-1159,1842043;-2153,6764985;1,53000000864267e-05;3219,6037904
"92";2096;0;4333,491455;2032,1202392;4769,395874;977,0664063;592,5263519;145545,4235839;35565,4634401;10126,3259885;27906,5170288;4833,8368453;8308,9647523;54251,3819581;36071,4828145;11381,2312011;30234,5384522;4833,8371275;4947,0130616;91294,0416258;-506,019374399999;-1254,9052126;-2328,0214234;-0,000282199999674049;3361,9516907
"93";2097;0;4623,0728759;2167,9235229;5098,7685547;1043,8609925;618,3301392;149770,3901368;35960,7810669;10329,9217987;28364,3743897;4945,6825255;8475,049637;55440,4143676;36504,0664482;11680,0876693;30865,1440277;4945,6824798;4981,4959261;94329,9757692;-543,285381299997;-1350,1658706;-2500,769638;4,57000005553709e-05;3493,5537109
"94";2098;0;4876,2883299;2286,65271;5411,3236084;1107,3652039;598,3178406;153435,5468751;36129,8045654;10489,3923948;28713,6734619;5030,7992553;8612,9099275;56573,7316284;36709,3300513;11932,5529023;31383,5689543;5030,7993087;4991,9939729;96861,8152467;-579,525485899998;-1443,1605075;-2669,8954924;-5,34000000698143e-05;3620,9159546
"95";2099;0;5155,2164306;2417,4588013;5724,1682128;1170,8614807;576,1317139;157216,1376953;36363,0859375;10656,4558412;29110,5750122;5126,5639647;8761,7989351;57612,6409303;36978,1651229;12190,8011168;31946,9873656;5126,5642166;5006,2941132;99603,496765;-615,079185399998;-1534,3452756;-2836,4123534;-0,000251899999966554;3755,5048219
"96";2100;0;5388,1335449;2526,6779176;6019,8441162;1231,0367432;524,8837891;161166,2617187;36713,3584593;10849,8835908;29573,06604;5227,4735107;8927,8779601;58818,7766724;37363,0612565;12473,434845;32572,5916443;5227,473747;5020,1575926;102347,4850463;-649,7027972;-1623,5512542;-2999,5256043;-0,000236300000324263;3907,7203675
"97";2101;0;5647,796875;2648,446289;6315,3066406;1291,1082153;466,5809327;165116,4531251;37063,6398315;11043,3153991;30035,5642088;5328,3847732;9093,9617159;60035,4429932;37747,2333526;12754,2666169;33195,30896;5328,3849257;5052,3505403;105081,0101319;-683,593521099996;-1710,9512178;-3159,7447512;-0,000152499999785505;4041,6111756
"98";2102;0;5624,7583009;2637,6498413;6343,968628;1270,9219361;381,3522034;169093,4938967;37572,9645386;11255,1521761;30541,7764283;5439,1228793;9266,476593;55592,0048217;38288,8943978;13049,5190432;33854,6582947;5439,123192;5054,0197144;113501,489075;-715,929859200005;-1794,3668671;-3312,8818664;-0,000312699999994948;4212,4568786
"99";2103;0;5857,0561523;2746,5755616;6593,4230957;1323,6267091;355,3593444;172085,2170409;37680,8746949;11383,0781861;30840,6311035;5507,052582;9383,8317564;56410,9828491;38426,991043;13250,5310974;34294,516449;5507,0525133;5061,6767881;115674,2341918;-746,116348100004;-1867,4529113;-3453,8853455;6,8700000156241e-05;4322,1549683
"100";2104;0;6077,3911132;2849,8928223;6859,7629394;1378,0550843;310,9172364;176082,9638671;38141,1470339;11593,7762756;31345,2261965;5612,8173826;9558,6464082;57506,7332764;38918,3178178;13535,9788055;34942,2596435;5612,8174514;5080,559891;118576,2305907;-777,170783900001;-1942,2025299;-3597,033447;-6,88000000081956e-05;4478,0865172
"101";2105;0;6279,5065918;2944,6817627;7093,5222168;1429,6652833;339,0136719;177709,4047851;37818,4486696;11613,1511992;31343,7589722;5631,6845322;9590,6044159;57943,5366822;38625,1915512;13627,7438508;35078,7894592;5631,6844941;5078,148941;119765,8681029;-806,742881599996;-2014,5926516;-3735,030487;3,80999999833875e-05;4512,4554749
"102";2106;0;6498,1566164;3047,2125244;7328,4785156;1481,8805237;369,9364319;179305,8723143;37418,6676635;11626,2703401;31328,119873;5642,9462355;9621,7773436;58374,9909669;38253,3511962;13710,2050475;35194,9846498;5642,9462965;5071,8068237;120930,8813474;-834,683532700001;-2083,9347074;-3866,8647768;-6,10000006417977e-05;4549,9705199
"103";2107;0;6653,7893066;3120,199524;7536,1708985;1525,8293457;330,7907715;182595,3254392;37858,6709593;11809,2020416;31761,3947752;5731,1137619;9768,9217071;59273,8623047;38720,1827086;13960,6737977;35755,861267;5731,1141128;5081,6586456;123321,4631345;-861,5117493;-2151,4717561;-3994,4664918;-0,00035089999983029;4687,2630615
"104";2108;0;6886,5932618;3229,3630981;7764,1098632;1573,7192383;311,9331665;185750,0129392;38140,8319091;11961,9870606;32149,9414674;5814,5453339;9906,0379029;60109,506714;39029,0336379;14180,4188537;36270,7520446;5814,545639;5093,1347655;125640,5062252;-888,201728799999;-2218,4317931;-4120,8105772;-0,000305099999422964;4812,9031374
"105";2109;0;7014,5141601;3289,3481446;7957,8161621;1617,5621338;316,5899048;187572,9023439;38094,1711425;12026,1325072;32257,7823487;5848,3855895;9961,619812;60603,2062378;39007,6473465;14309,2559051;36499,7095947;5848,3862152;5089,9873655;126969,6961061;-913,476203999999;-2283,1233979;-4241,927246;-0,000625700000455254;4871,6324465
"106";2110;0;7171,7526854;3363,0800781;8142,5983887;1655,9822998;273,6226807;191182,1408693;38674,5773315;12239,2410583;32825,1168212;5952,755829;10144,1482544;61590,005127;39611,8664855;14584,1876984;37182,7578734;5952,7564545;5106,0745545;129592,1357423;-937,289153999998;-2344,9466401;-4357,6410522;-0,00062549999984185;5038,0736999
"107";2111;0;14273,928711;6693,5371094;16388,2138672;3289,067627;290,7907104;191083,4584961;38216,3318482;12176,7924157;32615,1678467;5927,3312377;10101,4613725;61016,6138305;38933,1020707;13972,6087474;35948,6934075;5927,3316994;5037,2327957;130066,8446656;-716,770222499996;-1795,8163317;-3333,5255608;-0,000461699999505072;5064,2285768
"108";2112;9992,1643068;28674,7001952;13446,5537112;33426,8291016;6807,656982;461,5965276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;9992,1643068;28674,7001952;13446,5537112;33426,8291016;6807,656982;461,5965276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;9992,1634523;28674,7001952;13446,5528565;33426,8291016;6807,656982;424,2459795;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"111";2115;9992,1619871;28674,7001952;13446,552246;33426,8291016;6807,656982;424,2460099;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"112";2116;9992,1605224;28674,7001952;13446,552246;33426,8291016;6807,656982;424,2460099;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"113";2117;9992,1590575;28674,7001952;13446,552246;33426,8291016;6807,656982;424,2460099;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"114";2118;9992,1575927;28674,7001952;13446,552246;33426,8291016;6807,656982;424,2460099;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"115";2119;9992,1583249;28674,6979983;13446,5523681;33426,8310544;6807,6574708;274,8434755;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5032,5370331;972,9938966;2454,9655378;478,9260721;622,5098801;-7,61000010243151e-05;-3,04999994114041e-05;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;0
"116";2120;0,0002442;26447,9179688;12402,3369144;30309,7351074;6163,0690916;255,9794768;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;15004,9851993;7988,5202728;1616,7594636;4134,9792981;764,9575555;1066,5811616;1819,1768798;-3,06255480000073;-7,65772169999991;-15,7157177999998;5,19999991865916e-06;0
"117";2121;0;15932,4785155;7471,2836913;15589,988037;3119,1521609;394,6853944;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19218,176758;11077,727124;2383,4785535;6246,5378475;1076,5866739;1648,2986908;6231,0419922;-8,60250560000168;-21,5130308000003;-44,1501903000008;-2,11000001399952e-05;0,24105069999996
"118";2122;4,58e-05;5093,5485839;2388,5299071;946,7412529;178,3233108;460,8652039;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;23991,3720094;13561,0043333;3057,5677256;8189,8803976;1339,3200436;2135,9911386;9312,83428940001;-15,3580017000004;-38,4057232;-77,6685753000002;-1,33999999434309e-05;58,7829742000004
"119";2123;0;2,29e-05;0,0006525;0,0038072;0,0001525;526,0631712;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;24595,0584105;15871,2984175;3711,015005;10112,7441292;1589,5942762;2470,5053138;16467,8239746;-23,1020062000007;-54,9208964999998;-109,1192971;-7,80000000304426e-05;270,7287598
"120";2124;0;141,7966996;66,4937249;159,0233382;33,0325842;520,978859;50338,5223999;18030,980133;4331,0985946;12025,9712066;1872,2829551;3345,9491196;27059,1308591;18065,6846223;4410,1781274;12183,281356;1872,2830237;2840,385521;23279,3915408;-34,7044892999984;-79,0795328000004;-157,310149399998;-6,86000000769127e-05;505,5635986
"121";2125;0;413,821144;194,0538787;466,0144042;97,2786713;466,896225;61403,8858642;20437,3703917;5094,1922835;14240,9779969;2208,5888597;4017,8241502;31084,7331542;20486,1744479;5203,9968366;14458,7334195;2208,5889131;3237,2548907;30319,15271;-48,8040562000024;-109,8045531;-217,755422599999;-5,34000000698143e-05;780,5692595
"122";2126;0;653,2779388;306,3430176;666,7463074;139,5751725;307,3243027;69693,6389161;22318,3181459;5670,768364;15955,7361145;2470,1433373;4532,1498488;32756,8911133;22385,1963939;5821,1649725;16253,1654835;2470,1433831;3478,0182875;36936,7478028;-66,8782479999973;-150,396608499999;-297,429369000001;-4,57999999525782e-05;1054,1315613
"123";2127;0;821,309021;385,139862;871,7443237;182,3800812;284,6300126;76934,029663;23980,9524233;6164,7239837;17431,7357175;2708,781231;4972,3789595;34994,7924808;24069,1654407;6361,8748875;17828,8611221;2708,7812005;3680,5545425;41939,2371822;-88,2130173999976;-197,1509038;-397,125404599999;3,04999998661515e-05;1291,824417
"124";2128;0;1071,4656372;502,4531098;1116,7618103;233,3269501;275,9514771;84262,5234375;25645,4017945;6657,2768555;18844,5603943;2950,0485;5396,2064438;37687,015991;25757,633109;6907,706337;19354,475956;2950,0485305;3807,2382126;46575,5074465;-112,231314499997;-250,429481499999;-509,915561700003;-3,05000003208988e-05;1588,9682312
"125";2129;0;1362,1742858;638,7684022;1401,9897461;292,3337555;263,040039;91100,0756837;26991,7911378;7081,7507627;20088,5330505;3173,1291465;5776,4095995;39779,2015075;27132,2972146;7395,234085;20730,6658364;3173,1293602;3921,2791674;51320,8741762;-140,5060768;-313,483322300001;-642,132785900001;-0,000213700000131212;1855,1304321
"126";2130;0;1608,8511353;754,4460908;1689,838623;351,8691101;279,9137878;96910,5468751;28131,4786987;7434,0043946;21061,3318483;3365,1596525;6075,8627091;41351,1540833;28302,285739;7815,8049049;21845,9720841;3365,1597288;4002,9707871;55559,3927918;-170,807040299998;-381,8005103;-784,640235800001;-7,63000002734771e-05;2072,891922
"127";2131;0;1899,5193481;890,7469635;1998,1815796;414,8662568;297,2259063;102811,071045;29237,0306395;7786,9765014;22007,2068786;3554,8478394;6370,9535215;43266,3556825;29439,7102985;8244,1329689;22942,3127365;3554,8479004;4095,6024321;59544,7153625;-202,679658999998;-457,156467499999;-935,105857899998;-6,10000001870503e-05;2275,3510894
"128";2132;0;2100,2198486;984,8658141;2327,1851807;481,4281617;315,1448059;108967,6538086;30400,7259521;8153,3745269;22986,300354;3755,4718474;6675,7895966;43410,6550903;30637,5747663;8694,4353065;24081,3950882;3755,4718781;4187,3199462;65556,9987183;-236,848814200002;-541,060779599999;-1095,0947342;-3,07000000248081e-05;2488,4696504
"129";2133;0;2399,5414429;1125,2293701;2653,4340821;548,2400208;331,9707947;114360,0690917;31261,9899292;8453,0643005;23770,3858643;3923,8131941;6928,0427246;44932,7874145;31534,2508849;9085,5297127;25022,377533;3923,8133467;4251,9083861;69427,2816772;-272,2609557;-632,465412199999;-1251,9916687;-0,000152599999637459;2676,1343385
"130";2134;0;2609,0688476;1223,4812317;3003,6188965;619,4004975;349,4907531;120065,7111815;32152,1657714;8772,8014526;24576,1500856;4095,3673708;7190,5550535;46803,8529053;32461,27816;9502,5593567;25992,1188965;4095,3676377;4331,4542844;73261,8582762;-309,112388600002;-729,757904099999;-1415,9688109;-0,000266900000497117;2859,1007691
"131";2135;0;2912,0060425;1365,5361329;3352,4190673;690,3604126;347,7340241;126261,7431638;33253,7025757;9134,8025206;25515,7693482;4291,0170746;7487,9496919;48647,1924438;33601,0065764;9963,6320726;27102,605667;4291,0170746;4400,1516268;77614,55072;-347,304000700002;-828,829551999999;-1586,8363188;0;3087,7980651
"132";2136;0;3216,5818482;1508,3598938;3704,0170898;761,9806213;334,9932099;129992,7346192;33412,9329832;9282,4725339;25834,3138427;4386,8983841;7616,0629576;49664,0006714;33798,7180557;10210,3290253;27594,3457945;4386,8988112;4400,6414488;80328,7339478;-385,785072499995;-927,8564914;-1760,0319518;-0,000427099999797065;3215,4215088
"133";2137;0;3500,2269287;1641,3774108;4033,6297608;828,8696289;330,1205139;134744,5312498;34039,425354;9536,0888366;26416,0889892;4520,0882568;7815,2435609;50446,9673462;34463,1928099;10561,791031;28349,0465394;4520,0885698;4462,2602846;84297,5639036;-423,767455900001;-1025,7021944;-1932,9575502;-0,000313000000460306;3352,9832763
"134";2138;0;3806,8087157;1785,147583;4389,4987792;901,4237366;300,7076721;140809,4042968;35007,8402708;9881,6053465;27316,4312743;4702,8695679;8105,6990662;52339,4370117;35469,9613762;11005,4424132;29424,3696748;4702,8695526;4504,361786;88469,9672851;-462,121105400001;-1123,8370667;-2107,9384005;1,53000000864267e-05;3601,3372802
"135";2139;0;4090,7220458;1918,2799683;4718,1325683;968,68161;278,3402863;145545,4235839;35565,4634401;10126,3259885;27906,5170288;4833,8368453;8308,9647523;53814,5078736;36066,0639495;11348,5932158;30190,2034912;4833,8371275;4532,1995849;91730,9157103;-500,600509399999;-1222,2672273;-2283,6864624;-0,000282199999674049;3776,7651674
"136";2140;0;4378,3950194;2053,1831054;5020,088501;1037,0838318;262,4378968;149770,3901368;35960,7810669;10329,9217987;28364,3743897;4945,6825255;8475,049637;55003,6313478;36499,1913033;11649,1735;30809,8110963;4945,6824798;4551,3023529;94766,758789;-538,410236399999;-1319,2517013;-2445,4367066;4,57000005553709e-05;3923,7472841
"137";2141;0;4613,2131347;2163,2918701;5128,4420166;1026,1051025;204,3977051;153435,5468751;36129,8045654;10489,3923948;28713,6734619;5030,7992553;8612,9099275;51023,4577027;36704,5416757;11901,9565966;31299,8237763;5030,7993087;4566,5060272;102412,0891724;-574,737110299997;-1412,5642018;-2586,1503144;-5,34000000698143e-05;4046,4039003
"138";2142;0;4748,7910156;2226,8712158;5415,2017822;1087,9630737;189,5609436;157216,1376953;36363,0859375;10656,4558412;29110,5750122;5126,5639647;8761,7989351;51937,8121949;36972,3199081;12154,7373352;31821,0771027;5126,5642166;4571,859848;105278,3255004;-609,233970599998;-1498,281494;-2710,5020905;-0,000251899999966554;4189,9390871
"139";2143;0;4992,2448731;2341,0339356;5672,6937256;1144,6638183;173,2800293;161166,2617187;36713,3584593;10849,8835908;29573,06604;5227,4735107;8927,8779601;53011,9345093;37356,9280357;12433,6467588;32405,7444459;5227,473747;4582,5751341;108154,3272094;-643,569576400005;-1583,763168;-2832,6784059;-0,000236300000324263;4345,302826
"140";2144;0;5238,5815429;2456,5515747;5934,8658448;1204,2185363;166,6351318;165116,4531251;37063,6398315;11043,3153991;30035,5642088;5328,3847732;9093,9617159;54095,8129882;37740,8048896;12711,2598421;32988,687378;5328,3849257;4583,9059907;111020,6401369;-677,165058099999;-1667,944443;-2953,1231692;-0,000152499999785505;4510,0557252
"141";2145;0;5645,2319336;2647,2521972;6172,0576171;1259,1069945;154,3946533;169093,4938967;37572,9645386;11255,1521761;30541,7764283;5439,1228793;9266,476593;55155,756958;38282,9933244;13005,965561;33611,2555235;5439,123192;4589,059906;113937,7369387;-710,028785800001;-1750,8133849;-3069,4790952;-0,000312699999994948;4677,416687
"142";2146;0;5860,1252441;2748,0144042;6395,9049073;1312,6630249;150,4561157;172085,2170409;37680,8746949;11383,0781861;30840,6311035;5507,052582;9383,8317564;55973,2714845;38422,1777651;13213,8068696;34021,4476623;5507,0525133;4587,1054992;116111,9455564;-741,303070200003;-1830,7286835;-3180,8165588;6,8700000156241e-05;4796,7262572
"143";2147;0;5948,0245361;2789,2315674;6634,6020508;1368,6071167;140,3675537;176082,9638671;38141,1470339;11593,7762756;31345,2261965;5612,8173826;9558,6464082;57070,2923583;38913,6768493;13503,79805;34630,7398375;5612,8174514;4596,0418549;119012,6715088;-772,529815399997;-1910,0217744;-3285,513641;-6,88000000081956e-05;4962,6045533
"144";2148;0;6280,9526367;2945,3599242;6844,9172363;1419,7286377;150,1133423;177709,4047851;37818,4486696;11613,1511992;31343,7589722;5631,6845322;9590,6044159;56118,3294678;38620,7185745;13599,3873139;34737,9952393;5631,6844941;4600,2801972;121591,0753173;-802,2699049;-1986,2361147;-3394,2362671;3,80999999833875e-05;4990,3242187
"145";2149;0;6490,998291;3043,8561401;7056,8261718;1471,9808655;157,3869019;179305,8723143;37418,6676635;11626,2703401;31328,119873;5642,9462355;9621,7773436;56785,5858154;38249,0710908;13685,0946962;34822,8354187;5642,9462965;4595,5905762;122520,2864989;-830,403427300007;-2058,8243561;-3494,7155457;-6,10000006417977e-05;5026,1867674
"146";2150;0;6649,8085938;3118,3322755;7239,7946777;1516,8294067;146,6782227;182595,3254392;37858,6709593;11809,2020416;31761,3947752;5731,1137619;9768,9217071;58839,7526245;38716,147255;13938,1271362;35349,8397521;5731,1141128;4597,9695892;123755,5728147;-857,476295700006;-2128,9250946;-3588,4449769;-0,00035089999983029;5170,9521179
"147";2151;0;6869,9204102;3221,5433349;7386,8728028;1564,3934936;139,7880859;185750,0129392;38140,8319091;11961,9870606;32149,9414674;5814,5453339;9906,0379029;58125,8378905;39025,2761231;14160,1884463;35807,2367251;5814,545639;4610,9315492;127624,1750487;-884,444213999996;-2198,2013857;-3657,2952577;-0,000305099999422964;5295,1063537
"148";2152;0;6997,395996;3281,321289;7397,5275879;1608,0859985;141,3233032;187572,9023439;38094,1711425;12026,1325072;32257,7823487;5848,3855895;9961,619812;58839,1292726;39004,1483232;14290,5641633;35881,2054443;5848,3862152;4609,1784666;128733,7730713;-909,9771807;-2264,4316561;-3623,4230956;-0,000625700000455254;5352,4413454
"149";2153;0;7154,6357422;3355,0546875;7379,2468262;1646,2036133;122,71521;191182,1408693;38674,5773315;12239,2410583;32825,1168212;5952,755829;10144,1482544;59511,1030273;39608,6220474;14566,7310638;36291,976715;5952,7564545;4613,3035279;131671,037842;-934,044715899996;-2327,4900055;-3466,8598938;-0,00062549999984185;5530,8447265
"150";2154;0;14269,420166;6691,4260254;14315,3942872;3281,3518676;132,034668;191083,4584961;38216,3318482;12176,7924157;32615,1678467;5927,3312377;10101,4613725;58908,6248778;38930,8256064;13960,1737699;34851,9708821;5927,3316994;4555,3207473;132174,8336183;-714,493758199998;-1783,3813542;-2236,8030354;-0,000461699999505072;5546,1406252
"151";2155;9992,1628416;28640,5253904;13430,5341792;28827,6474612;6785,1906744;461,5964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;9992,1628416;28640,5253904;13430,5341792;28827,6474612;6785,1906744;461,5964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;9992,1619871;28640,5253904;13430,5333252;28763,7561034;6785,1906744;424,2458265;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;482,2620831;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,73108380000002;-3,89999999583779e-06;0
"154";2158;9992,1605224;28640,5253904;13430,5327152;28675,9726563;6785,1906744;424,2458265;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;484,559118;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;6,43404889999999;-3,89999999583779e-06;0
"155";2159;9992,1590575;28640,5253904;13430,5327152;28602,6450194;6785,1906744;424,2458265;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;485,0900621;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;5,90310479999999;-3,89999999583779e-06;0
"156";2160;9992,1575927;28640,5253904;13430,5327152;28535,4323728;6785,1906744;424,2458265;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;485,5873016;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;5,40586530000002;-3,89999999583779e-06;0
"157";2161;9992,156128;28640,5253904;13430,5327152;28473,6618653;6785,1906744;424,2458265;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;486,0128619;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;4,98030500000004;-3,89999999583779e-06;0
"158";2162;9992,153931;28640,5253904;13430,5328372;28281,0036622;6785,1911624;274,8431703;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5032,5370331;972,9938966;2431,7064353;478,9260721;622,5098801;-7,61000010243151e-05;-3,04999994114041e-05;-5,7100000049104e-05;23,2591103999998;-3,04000000141968e-05;0
"159";2163;0,0002442;26413,746094;12386,3173824;24782,5561524;6140,6026608;255,9795761;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;15000,7862246;7988,5202728;1616,7594636;4097,6103519;764,9575555;1066,5811806;1823,3758545;-3,06255480000073;-7,65772169999991;21,6532284000004;5,19999991865916e-06;-1,89999998383428e-05
"160";2164;0;15898,3066407;7455,2641602;9481,3603518;3096,6846312;395,649536;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19204,6523439;11077,727124;2383,4785535;6190,7541638;1076,5866739;1648,5396958;6244,5664063;-8,60250560000168;-21,5130308000003;11,6334933999997;-2,11000001399952e-05;4,56999998732499e-05
"161";2165;4,58e-05;4437,3261719;2080,8069456;150,8441162;174,578682;463,0381164;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;23974,3432008;13560,9006956;3057,3084483;8109,9095105;1339,3200436;2051,9964868;9329,86309800001;-15,2543640000004;-38,1464459000003;2,30231179999919;-1,33999999434309e-05;142,777626
"162";2166;0;0,0012664;0,0007993;0;0,0001525;530,5688476;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;24439,2516476;15871,2508717;3710,8892509;10009,9693222;1589,5942762;2388,2186622;16623,6307375;-23,0544604000006;-54,7951424000003;-6,34449010000026;-7,80000000304426e-05;353,0154114
"163";2167;0;141,9283713;66,5561142;52,3673764;33,0727357;524,5015794;50338,5223999;18030,980133;4331,0985946;12025,9712066;1872,2829551;3345,9491196;26902,7429199;18065,629492;4409,974657;12051,9256485;1872,2830237;2759,1393357;23435,77948;-34,6493589999991;-78,8760623999997;-25,9544418999976;-6,86000000769127e-05;586,8097839
