"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0021973;490641,4453124;153352,7177735;452893,9101562;76392,4428711;155044,540039;131648,904419;20579,3217468;8365,4744721;23419,9350279;4265,0669173;8032,6760249;130167,1536255;23016,316803;9622,5443649;40476,7100831;4265,0671999;8032,6760249;1481,7507935;-2436,9950562;-1257,0698928;-17056,7750552;-0,000282599999991362;0
"81";2085;0,0010987;470787,3515626;148844,2001952;441032,65625;72791,2695314;151120,5761719;152165,0604247;23265,1550906;9409,4441988;26155,2926637;4882,5135647;8920,3040772;145573,2606201;26160,2937926;10902,8363038;46418,6531982;4882,513809;8920,3034062;6591,79980460001;-2895,138702;-1493,392105;-20263,3605345;-0,000244300000304065;0,000671000001602806
"82";2086;0,0039062;447430,0781249;144796,5458983;431095,21875;70224,2871093;148659,9033204;171535,5607299;27815,6860808;10824,0521089;29866,607483;5464,5848465;10057,534424;154441,8648071;31096,5710755;12516,4249726;52829,8635252;5464,5851213;10057,5357671;17093,6959228;-3280,8849947;-1692,3728637;-22963,2560422;-0,000274799999715469;-0,00134310000066762
"83";2087;1770,1542968;438080,3515625;145808,7509766;436039,4296877;72467,2338868;150504,8623046;206995,023926;33087,3530731;12575,1665345;34315,4506224;6494,9197845;11435,3909916;168341,4100341;36651,8245544;14413,8177336;59263,5256349;6494,9198149;11435,3909916;38653,6138919;-3564,4714813;-1838,6511991;-24948,0750125;-3,04000004689442e-05;0
"84";2088;0,0004882;439280,9023437;148516,9248048;445530,5976564;79648,8876954;153186,8515627;228524,3586426;34626,1911011;13178,1657411;35499,8585817;7130,8677215;11716,1389165;174096,3551025;38391,8575134;15120,6028747;61856,1586915;7130,8685762;11716,1389165;54428,0035401;-3765,6664123;-1942,4371336;-26356,3001098;-0,000854699999763397;0
"85";2089;0,0024413;443258,2656251;149380,3603515;448285,5117186;82469,3847656;153324,0791016;221975,6553955;34128,7507172;12701,7947082;34071,1182862;6328,1665801;11064,2036133;172494,3995361;38085,6639709;14742,8808289;61765,9592283;6328,1667632;11064,2036133;49481,2558594;-3956,9132537;-2041,0861207;-27694,8409421;-0,000183099999958358;0
"86";2090;0,0041503;444629,0273437;150000,9638672;452763,4882814;83402,3408203;155088,8837892;228651,9847411;33417,4403229;12761,6774596;34695,6195678;6465,5047913;11411,8012695;170775,6132812;37576,7835999;14907,1850892;63807,3288574;6465,5047609;11411,8012695;57876,3714599;-4159,343277;-2145,5076296;-29111,7092896;3,03999995594495e-05;0
"87";2091;0,0021972;441024,6191407;149648,9052734;454333,4999998;83869,3950194;155102,3339842;234546,875;34302,898178;12923,2403259;34602,8745729;6438,2252045;11300,432129;173199,8798829;38630,0447693;15155,3036958;64889,0097655;6438,2256622;11300,432129;61346,9951171;-4327,14659130001;-2232,0633699;-30286,1351926;-0,000457699999969918;0
"88";2092;0,0019531;436575,3496092;148815,7832032;450624,2890624;83352,0893555;153738,6347655;240164,8714597;35686,6991731;13343,4875182;35338,3037719;6569,4312744;11475,5671383;177619,3923341;40164,3478392;15653,1824341;66677,8229981;6569,4317169;11475,5682372;62545,4791256;-4477,6486661;-2309,6949159;-31339,5192262;-0,000442499999735446;-0,00109890000021551
"89";2093;0,0021972;435428,9003902;148732,2158203;451453,8085937;83838,2226563;155159,5654297;242550,6185304;35623,9235228;13239,7758485;35559,1572876;6645,1147003;11617,649292;176429,941162;40224,8349305;15613,0541534;67761,4216308;6645,1149139;11617,649292;66120,6773684;-4600,9114077;-2373,2783049;-32202,2643432;-0,000213599999369762;0
"90";2094;0,0063475;433823,4257814;148272,9599608;451531,3320312;83828,7124024;154710,5107422;245900,8881836;36265,4908601;13497,6646118;35838,3026736;6629,1618957;11522,3785398;179023,4165039;40976,1391602;15927,5488129;68808,640625;6629,1620484;11522,3785398;66877,4716797;-4710,6483001;-2429,8842011;-32970,3379514;-0,000152700000398909;0
"91";2095;114,4335937;431395,0097656;148122,9052736;448409,7070313;83250,9609376;153613,171875;249469,5589597;37377,6354217;13810,528595;36223,1604614;6737,3869018;11698,5577394;182775,352295;42185,0499574;16290,3254088;69870,763916;6737,3869628;11698,5577394;66694,2066647;-4807,4145357;-2479,7968138;-33647,6034546;-6,0999999732303e-05;0
"92";2096;0,0058593;431715,2031251;148208,0341796;450113,2617186;83794,2109376;154930,3417969;252036,7901614;36824,2466735;13581,7702332;36471,7852782;6810,2391051;11823,2070316;180243,8874512;41710,0796205;16102,0202026;70668,2458496;6810,2395171;11823,2070316;71792,9027102;-4885,832947;-2520,2499694;-34196,4605714;-0,000412000000324042;0
"93";2097;0,0019531;430527,0039063;147645,109375;450786,8164061;83958,2089845;154957,098633;253709,2938232;37205,8649291;13779,2880249;36456,3475952;6782,4884795;11703,82959;181143,239502;42169,1416932;16339,4832;71194,8422851;6782,4887543;11703,82959;72566,0543212;-4963,2767641;-2560,1951751;-34738,4946899;-0,000274800000624964;0
"94";2098;0,0068359;429448,0878906;147422,4794922;448256,4296876;83313,8198242;153815,8681639;255149,442749;37740,4217682;13976,5956724;36610,2726441;6803,9956359;11718,8919674;184205,0013428;42778,1604309;16575,2016144;71869,9350585;6803,9958801;11718,8919674;70944,4414062;-5037,7386627;-2598,605942;-35259,6624144;-0,000244199999542616;0
"95";2099;0;430480,4296875;147744,1416017;450124,5195311;83873,4194336;155214,7539063;255937,680298;37182,7800295;13769,9126588;36654,3615722;6886,3200988;11844,1098632;181135,1057128;42279,387848;16398,885849;72326,0771485;6886,3205717;11844,1098632;74802,5745852;-5096,6078185;-2628,9731902;-35671,7155763;-0,00047290000020439;0
"96";2100;0,0048828;430109,9433596;147458,9687499;450851,0429688;84130,6362305;155170,8593749;257222,8297118;37281,1157074;13854,2098391;36503,7135619;6808,0180666;11690,5683593;181932,5148927;42429,2184448;16509,7431793;72535,810791;6808,0183563;11690,5683593;75290,3148191;-5148,1027374;-2655,5333402;-36032,0972291;-0,000289700000394078;0
"97";2101;0,0046385;428876,6621094;147360,0791015;448599,8945313;83522,760254;154143,6279297;258124,3713379;37996,2509613;14089,6836855;36787,8021243;6841,0446623;11728,6060793;184805,434204;43194,0411377;16770,8493956;73167,6882324;6841,0450747;11728,6060793;73318,9371339;-5197,7901764;-2681,1657101;-36379,8861081;-0,000412399999731861;0
"98";2102;0,0063475;429971,9121093;147587,1894531;450114,5117187;83966,9628907;155351,5234375;259380,2268065;37265,3964846;13817,5493164;36654,1544799;6899,0230103;11840,6765141;181892,3912352;42500,272583;16517,8441011;73293,5874024;6899,0231934;11840,6776121;77487,8355713;-5234,8760984;-2700,2947847;-36639,4329225;-0,000183100000867853;-0,00109799999881943
"99";2103;0,0012207;429309,2226563;147063,446289;450100,9648438;84105,5952149;155286,4951174;259978,0438232;37424,3212737;13953,0072021;36669,6064453;6863,1103819;11714,7904056;182432,9862062;42700,4584655;16674,5874329;73597,8378907;6863,110626;11714,7904056;77545,057617;-5276,1371918;-2721,5802308;-36928,2314454;-0,000244099999690661;0
"100";2104;0,0078125;428324,2499999;147048,9121095;448577,4726564;83571,0688475;154304,7949218;260870,9310304;38116,3426819;14181,3574522;37016,7280887;6884,4078065;11757,1408695;185295,9083252;43431,8408812;16923,2379455;74220,4323729;6884,4085997;11757,1397706;75575,0227052;-5315,4981993;-2741,8804933;-37203,7042842;-0,000793200000771321;0,00109890000021551
"101";2105;0,0097655;430150,2324217;147445,5830079;450371,2695313;83999,673828;155544,796875;260047,2160645;37124,8150787;13823,7449036;36494,3576658;6884,1234284;11761,1135255;181667,1715089;42467,0411071;16579,4135131;73885,1345214;6884,1237946;11761,1124266;78380,0445556;-5342,2260284;-2755,6686095;-37390,7768556;-0,000366199999916716;0,00109890000021551
"102";2106;0,0041503;430702,9042969;147313,3447267;451145,5078124;84236,7329101;155611,8271484;258809,9935304;37052,2080536;13895,1741944;36423,0035399;6817,9185028;11573,0263669;181636,738037;42420,9860228;16664,5374452;73999,6220702;6817,9184418;11573,0263669;77173,2554934;-5368,7779692;-2769,3632508;-37576,6185303;6,10000006417977e-05;0
"103";2107;0,0041503;430590,5351563;147275,0371093;449464,3671874;83650,9189454;154414,9316406;259976,5902099;37348,0553434;14031,0828553;36507,8305052;6814,7191161;11609,0935055;184622,255249;42744,5069884;16814,7209777;74278,128174;6814,7196807;11609,0946044;75354,3349609;-5396,45164499999;-2783,6381224;-37770,2976688;-0,000564599999961501;-0,00109890000021551
"104";2108;0,0063475;431478,5507813;147452,1748047;450608,6992187;84014,5136718;155684,5478517;260297,575073;36770,3847199;13818,7304078;36419,8908692;6886,3604433;11747,8570557;181355,7579345;42189,1420288;16613,8773194;74346,3352051;6886,3608246;11747,8570557;78941,8171385;-5418,7573089;-2795,1469116;-37926,4443359;-0,000381300000299234;0
"105";2109;0,0083007;431408,8457031;147225,8125;451106,3789064;84263,9819335;155689,2167969;259941,4208983;36798,9106295;13879,9918214;36302,5906373;6819,6278686;11551,4207767;181576,9541014;42238,4315796;16685,8471985;74374,354248;6819,6283263;11551,4207767;78364,4667969;-5439,5209501;-2805,8553771;-38071,7636107;-0,000457699999969918;0
"106";2110;0,0021972;430670,5996094;147162,1904295;449565,2109373;83711,0356445;154614,8398436;261371,6330566;37384,3905183;14091,8337708;36666,0855712;6844,9211578;11644,4276124;184617,342041;42847,2612913;16909,7345428;74901,2658689;6844,9214019;11644,4276124;76754,2910156;-5462,870773;-2817,900772;-38235,1802977;-0,000244099999690661;0
"107";2111;0,0063475;437922,7617188;151160,7421875;457179,921875;85074,1875001;152490,1416016;244249,5875854;35759,321266;13656,473808;35898,8773651;6794,723728;9323,8926083;169588,3283079;39866,6210194;15775,1333899;64646,2985955;6794,723858;9323,8932494;74661,2592775;-4107,2997534;-2118,6595819;-28747,4212304;-0,000130000000353903;-0,00064109999948414
"108";2112;12805,8720708;408915,5156256;158341,1601564;471939,1875;88063,3593744;150215,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,8720708;408915,5156256;158341,1601564;471939,1875;88063,3593744;150215,9765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,39e-05;412052,5273434;158081,7285155;470711,6953125;87780,572754;149413,3261718;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984352;200,6808162;573,5181614;95,785229;128,0881572;-4,84000001961249e-05;-11,7909470999999;-6,08203350000002;-82,5249945;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;7,63e-05;418977,4843751;158820,8398437;472105,140625;88016,7514649;149463,0556641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292675;206,525585;652,824007;95,785229;128,0881572;-4,84000001961249e-05;-23,1217793999999;-11,9268023;-161,8308401;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;3,15e-05;426965,7499999;159701,4082031;473805,0781248;88308,901367;149559,1845703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330688;212,7174755;736,8397275;95,785229;128,0881572;-4,84000001961249e-05;-35,1255807;-18,1186928;-245,8465606;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;1e-06;435283,0429688;160625,7431641;475599,890625;88618,3808596;149669,6777344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159664;219,1049261;823,5090773;95,785229;128,0881572;-4,84000001961249e-05;-47,5084783;-24,5061434;-332,5159104;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;1e-06;443787,8515628;161575,0283203;477448,8164061;88937,7426759;149788,3779297;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021876;911,6684379;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0034049;-420,675271;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002441;474684,4218749;164746,788086;483680,2304687;90019,4316407;149830,5839844;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8041306;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8385849;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;7,6e-06;530336,4257814;170950,8164063;496010,4999999;91898,7124021;150446,5751954;16824,1621172;7865,2454185;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8044,1339567;1701,3773507;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8885382;-92,2756088000001;-1252,0562133;5,19999991865916e-06;0
"117";2121;0,00074;547504,8906248;178024,5537108;515392,2734375;94207,913086;152137,4199219;25449,2188722;3591,1518668;2061,2039871;6202,3876572;1076,5866528;1756,125366;25449,2191163;3900,8921148;2220,9765072;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740248;-159,7725201;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"118";2122;0,0007324;545686,2265627;179576,6191406;526756,1835939;96508,6479493;155581,9208986;33304,2065124;4539,7287827;1861,2720183;6162,1681212;1318,1288071;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9620,787445;1318,12879;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,6193238;1,70999999227206e-05;-0,000183600000127626
"119";2123;0,0002441;543802,5585935;178818,9238281;526801,8476561;96564,1396484;161011,3349609;41062,882431;5460,630661;2286,9147568;6755,8585968;1299,092184;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1299,092262;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,79999998030689e-05;-0,000183600000127626
"120";2124;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;168582,6816406;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"121";2125;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159155,4355469;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6307,8368531;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6307,8368531;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"122";2126;0,0009766;498593,5742188;155381,9736329;457638,9921876;80078,6625977;156202,5644532;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126363,3442993;21273,5817869;9017,0453336;36197,3802489;4112,373726;7756,4443358;1318,8232421;-1960,2301937;-1011,1401976;-13719,8525999;-0,000312799999846902;0
"123";2127;0,0004883;491106,8593751;153523,2617187;453388,2187499;76545,3266601;155199,7646484;131648,904419;20540,1654968;8351,2205658;23378,6733092;4265,0669173;8018,4533686;129962,9124147;22975,5732422;9607,4718168;40424,3339842;4265,0671999;8018,4533686;1685,9920043;-2435,4077454;-1256,251251;-17045,660675;-0,000282599999991362;0
"124";2128;0,0001221;468649,6914062;148125,0566407;438918,1953126;72554,8198241;149942,2353516;152165,0604247;23215,4675906;9393,8367769;26110,7145387;4882,5135647;8905,4954835;147163,993042;26113,1361999;10888,5340728;46391,7706299;4882,513809;8776,9266361;5001,06738270001;-2897,6686093;-1494,6972959;-20281,0560912;-0,000244300000304065;128,568847400002
"125";2129;0,0024415;453641,9218749;146680,5078123;436623,4140625;70916,2890624;144832,0019533;171535,5607299;28153,5220183;10934,4935151;30187,9160768;5464,5848465;10218,395508;150365,8491822;31429,9513547;12624,5681762;53119,9934082;5464,5851213;9485,4027712;21169,7115477;-3276,4293364;-1690,0746611;-22932,0773314;-0,000274799999715469;732,992736799999
"126";2130;208,578125;444845,4257813;147713,7802733;441563,6210937;74207,1137695;143703,4658204;206995,023926;31969,8452606;12245,5210267;33355,2865598;6494,9197845;11914,405518;166371,8748779;35525,548401;14079,6508028;58242,0029298;6494,9198149;10996,9146118;40623,1490481;-3555,7031404;-1834,1297761;-24886,71637;-3,04000004689442e-05;917,490906199999
"127";2131;0,0004882;441041,375;148301,0732421;444821,5546876;80266,4091798;145736,7050782;228524,3586426;34431,7496949;13030,6930848;35076,2492067;6973,8613739;12634,8973394;174536,6080321;38190,0639343;14969,3370362;61381,0817871;6973,8622285;11636,9104615;53987,7506105;-3758,3142394;-1938,6439514;-26304,8325804;-0,000854599999001948;997,986877899999
"128";2132;0,0083007;446795,9804688;150493,6767578;452395,5312498;83287,9018557;149225,9843749;221975,6553955;33213,4460297;12620,0571593;33988,5753175;6273,317459;12091,1523436;168488,1104736;37155,0642089;14653,2542723;61576,3708495;6273,3175201;11158,4069824;53487,5449219;-3941,61817920001;-2033,197113;-27587,795532;-6,10999995842576e-05;932,745361199999
"129";2133;0,0021972;447886,4101564;151196,7070312;454809,7617186;83651,8041993;149521,0507812;228651,9847411;33126,4403228;12621,8141784;33824,3422241;6317,7044984;12003,6279296;170129,0039062;37270,4855346;14759,430008;62828,9809571;6317,7044679;11067,7978515;58522,9808349;-4144,0452118;-2137,6158296;-29004,638733;3,04999994114041e-05;935,8300781
"130";2134;0,0041503;444328,7460939;150647,53125;453703,8476564;83673,4936523;148770,5673828;234546,875;34151,3239593;12903,9258727;34524,8242799;6432,5181732;12167,3779298;173252,4716797;38467,6984862;15130,4314119;64735,5664062;6432,5183868;11203,9629516;61294,4033203;-4316,37452690001;-2226,5055392;-30210,7421263;-0,000213600000279257;963,4149782
"131";2135;0,0019531;443726,0000001;150723,5244141;456615,9062501;84612,0537109;150650,9433593;240164,8714597;34339,4608919;12916,9162292;34781,6665649;6517,6666259;12431,2924802;171643,157959;38796,7751466;15216,1219482;65978,8554687;6517,6669464;11439,4828493;68521,7135007;-4457,3142547;-2299,205719;-31197,1889038;-0,00032050000027084;991,809630899999
"132";2136;0,0061034;442896,8632814;150537,1845702;457898,796875;85045,4799804;151041,1152343;242550,6185304;34561,8258666;12999,4750673;34558,676819;6433,6537628;12165,8680421;172708,4919433;39139,5634156;15360,8018037;66598,751709;6433,6539764;11174,8544923;69842,1265871;-4577,737549;-2361,3267364;-32040,07489;-0,000213599999369762;991,0135498
"133";2137;0,0021972;438754,1152343;149403,0048828;453626,7109375;84059,3417969;148985,2597656;245900,8881836;35441,8307038;13313,3775025;35140,8339236;6515,4543761;12264,2818601;177848,6733397;40136,0091249;15734,7671356;67995,8913576;6515,4546509;11268,642456;68052,2148439;-4694,1784211;-2421,3896331;-32855,057434;-0,000274799999715469;995,6394041
"134";2138;0,0039062;435477,3476562;148807,9892577;452712,8125;83941,989258;149289,9912109;249469,5589597;36143,5612029;13468,3535462;35938,8045045;6708,7028198;12674,8420412;177104,3581542;40937,4344483;15941,1657258;69491,611084;6708,7028807;11653,456665;72365,2008055;-4793,87324540001;-2472,8121796;-33552,8065795;-6,08999998803483e-05;1021,3853762
"135";2139;0,0009766;434384,8496094;148620,019531;453325,7773437;84150,1611329;149498,9999999;252036,7901614;36583,1021423;13591,5993348;35995,8087157;6701,705902;12622,8300787;178242,2351074;41460,2864685;16107,3865204;70131,7229004;6701,7060698;11591,5111694;73794,555054;-4877,1843262;-2515,7871856;-34135,9141847;-0,000167799999871932;1031,3189093
"136";2140;0,0029297;431919,0917969;148039,788086;449296,7343751;83376,489746;148009,4990235;253709,2938232;37246,6618042;13817,7265015;36144,4369507;6732,0792998;12633,458008;181342,3195802;42205,4564515;16375,6115722;70851,5664064;6732,0793304;11598,9321899;72366,974243;-4958,7946473;-2557,8850707;-34707,1294557;-3,06000001728535e-05;1034,5258181
"137";2141;0,0041503;433949,2949221;148542,9082031;451872,1679689;84071,7695313;149720,1914064;255149,442749;36796,7069245;13663,5976255;36483,3512574;6847,7583313;12840,1823726;178444,650757;41823,2611999;16256,4336548;71664,7180176;6847,7586975;11803,6429443;76704,791992;-5026,5542754;-2592,8360293;-35181,3667602;-0,000366199999916716;1036,5394283
"138";2142;0,0002441;434585,7617186;148572,9589843;453867,609375;84502,1416014;149944,375;255937,680298;36612,334717;13669,1567994;36024,513916;6716,7009582;12556,2934569;179037,6477052;41697,0685121;16292,0060272;71613,1108399;6716,7014311;11528,1427613;76900,0325928;-5084,7337951;-2622,8492278;-35588,5969239;-0,00047290000020439;1028,1506956
"139";2143;0,0019531;432234,2578126;147994,3769532;450115,7460937;83626,7910157;148421,038086;257222,8297118;37265,7641449;13892,6551515;36255,0646362;6755,341797;12621,2246093;182033,4816897;42408,3477479;16545,3435211;72248,5280761;6755,3422088;11586,0156249;75189,3480221;-5142,583603;-2652,6883696;-35993,4634399;-0,000411799999710638;1035,2089844
"140";2144;0,0034179;433351,6757813;148379,8662109;452173,7226564;84229,0185546;149914,7617189;258124,3713379;36924,6181488;13744,8907167;36514,476929;6872,3454436;12825,1047365;178973,3111571;42111,6309814;16420,5002137;72818,9450682;6872,3459781;11782,6412353;79151,0601808;-5187,0128326;-2675,609497;-36304,4681392;-0,000534499999957916;1042,4635012
"141";2145;0,0024413;434339,0351564;148506,6767576;454146,0585937;84726,3813474;150275,2998047;259380,2268065;36847,1972658;13770,5708008;36175,9786986;6765,3045044;12602,2272953;179723,7047119;42071,2579346;16465,2867127;72739,7075195;6765,3048097;11568,9220582;79656,5220946;-5224,0606688;-2694,7159119;-36563,7288209;-0,000305300000036368;1033,3052371
"142";2146;0,0041503;433138,8242188;148132,9013672;451520,9062501;83951,9130859;148900,0546875;259978,0438232;37224,4072113;13930,3402099;36343,6435547;6769,3930967;12592,6234134;182475,6961671;42491,8191222;16647,4207154;73210,814697;6769,3930967;11560,4734495;77502,3476561;-5267,4119109;-2717,0805055;-36867,1711423;0;1032,1499639
"143";2147;0,0051269;434635,0605469;148574,0869142;453500,9140626;84504,8046874;150464,8222656;260870,9310304;36803,6044007;13773,8301085;36381,9990847;6873,094574;12801,0229497;179426,2237548;42103,8831481;16507,8617096;73479,190918;6873,0951231;11752,3963014;81444,7072756;-5300,2787474;-2734,0316011;-37097,1918333;-0,000549100000171165;1048,6266483
"144";2148;0,0039062;435888,9746094;148718,2666016;455070,8359376;84950,0356445;150716,1328125;260047,2160645;36474,6353913;13719,9206848;35939,8186033;6738,1316071;12471,0598147;179497,3931886;41801,7602538;16467,7997436;73224,9104005;6738,1318513;11452,3436279;80549,8228759;-5327,1248625;-2747,8790588;-37285,0917972;-0,000244199999542616;1018,7161868
"145";2149;0,0019531;434273,0996092;148199,3691405;451543,5039062;84002,0966796;149059,2138672;258809,9935304;36703,8330536;13840,5023195;35931,8658445;6704,2769012;12414,1582028;181707,6530761;42062,9859007;16604,902954;73441,1301271;6704,2768402;11401,8632202;77102,3404543;-5359,1528471;-2764,4006345;-37509,2642826;6,0999999732303e-05;1012,2949826
"146";2150;0,0078124;436426,9765625;148709,9775389;453836,8164061;84567,881836;150688,3339846;259976,5902099;36262,328781;13696,2185975;36162,7157591;6842,9676512;12694,111816;178796,1234132;41644,3855592;16472,4332124;73832,2812501;6842,9682158;11662,5495604;81180,4667967;-5382,0567782;-2776,2146149;-37669,565491;-0,000564599999961501;1031,5622556
"147";2151;0,0070799;437589,0214843;148880,5244143;455765,4921877;85067,3964844;150936,7529298;260297,575073;36029,3065947;13675,256775;35748,2619629;6714,9668886;12410,0435791;179232,0264892;41430,7156983;16461,4540558;73553,2770997;6714,9672699;11398,123596;81065,5485838;-5401,4091036;-2786,1972808;-37805,0151368;-0,000381300000299234;1011,9199831
"148";2152;0,0024413;436001,1464844;148439,7324218;452851,2460938;84211,4404298;149469,5576173;259941,4208983;36427,215317;13823,8795168;35875,6946411;6706,111267;12383,5780032;181697,8886718;41854,2824401;16623,3124235;73860,3046873;6706,1119689;11374,6893922;78243,5322265;-5427,06712309999;-2799,4329067;-37984,6100462;-0,000701900000422029;1008,888611
"149";2153;0,0024413;437673,986328;148921,4228516;454903,0664063;84742,5161131;151055,1640626;261371,6330566;36055,1873932;13685,8386536;36014,262329;6826,5633697;12664,4147948;178848,4104004;41499,4040527;16494,1159209;74118,8901367;6826,563858;11629,248169;82523,2226562;-5444,2166595;-2808,2772673;-38104,6278077;-0,000488300000142772;1035,1666258
"150";2154;0,0046396;444301,9492186;152641,5546875;462340,1874999;86154,8886718;148181,9248046;244249,5875854;34948,3095472;13503,0070112;35239,6625214;6635,6226538;9975,2861631;167684,6500853;39040,9194158;15614,0878076;63884,2648416;6635,62315;9138,0322571;76564,9375001;-4092,6098686;-2111,0807964;-28644,6023202;-0,000496200000270619;837,253906
"151";2155;12805,8530268;416874,5156256;160463,7539064;478070,5781256;89143,1367192;143109,0820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,8530268;416874,5156256;160463,7539064;478070,5781256;89143,1367192;143109,0820308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;1,63e-05;420011,5468748;160204,3222656;476843,0859373;88860,3559572;142306,4316405;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984142;200,6808013;573,5181213;95,785229;128,0881572;-4,84000001961249e-05;-11,7909261;-6,08201860000003;-82,5249544;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;2,29e-05;426936,5312496;160943,4335939;478236,5312502;89096,534668;142356,1611328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292629;206,5255819;652,8239649;95,785229;128,0881572;-4,84000001961249e-05;-23,1217747999999;-11,9267992;-161,830798;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;1,63e-05;434924,796875;161824,001953;479936,46875;89388,6845702;142452,2900391;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330662;212,7174674;736,839676;95,785229;128,0881572;-4,84000001961249e-05;-35,1255781;-18,1186847;-245,8465091;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;1,63e-05;443242,0898436;162748,3369142;481731,2812499;89698,1640627;142562,7832031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159702;219,1049234;823,5090372;95,785229;128,0881572;-4,84000001961249e-05;-47,5084821;-24,5061407;-332,5158703;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;1e-06;451746,8984376;163697,6220702;483580,2070311;90017,5258788;142681,4833983;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021801;911,6684036;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0033974;-420,6752367;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002441;482643,5039063;166869,3818358;489811,6210939;91099,2148436;142723,689453;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8039511;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8384054;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;7,6e-06;534315,9726563;173073,4101565;502141,8906249;92978,4956052;143339,680664;16824,1621172;7201,987606;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7380,8760526;1701,3773507;5371,3196944;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8884466;-92,2756088000001;-1252,0561141;5,19999991865916e-06;0
