"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"89";2093;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;50993,6176758;46567,3918839;16971,6539155;44075,0256959;7249,5726624;4733,4662018;188038,8149415;-792,802955599996;-1892,375107;-3532,2217407;-3,04999994114041e-05;7919,7777557
"90";2094;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;51239,5906984;46585,7246933;16903,6203003;43828,8095094;7245,2511749;4722,4835359;187306,7720946;-778,451805199998;-1849,1820373;-3410,7708741;-0,000610399999459332;7887,9730986
"91";2095;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;51230,1165161;46913,3093949;16921,2563477;43885,1150817;7281,9244081;4724,0257569;187815,8844605;-768,5449907;-1817,1635743;-3317,4393004;0;7919,7964172
"92";2096;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;50858,6873171;46869,8078612;16862,937851;43695,0332643;7275,3808441;4717,0531311;187685,5079955;-761,222350799995;-1792,5790863;-3243,8031008;-6,10999995842576e-05;7888,0684663
"93";2097;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;50855,6224974;46665,903923;16768,9123382;43387,2903747;7249,7109833;4701,4488678;186675,5796512;-755,8226851;-1773,4225923;-3184,7629087;-0,000244199999542616;7827,7852936
"94";2098;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;50523,8496093;46274,6518859;16653,5129853;43028,792755;7205,9122925;4686,6302339;185762,0649415;-752,238555999997;-1759,599503;-3139,3323058;-0,000381300000299234;7753,6234434
"95";2099;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;50005,7164307;45948,1206589;16547,9720155;42725,2382813;7172,7589873;4674,5788267;185150,2855225;-749,1176681;-1748,0491945;-3101,2662965;-0,000350799999978335;7687,7189486
"96";2100;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;50003,7614746;45776,4941941;16488,8554841;42538,9972837;7153,3458097;4662,9903867;184519,2565919;-746,799247700001;-1739,1542514;-3070,7560118;-0,000686700000187557;7653,6646119
"97";2101;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;49724,8685914;45606,2797241;16433,7810668;42362,4064025;7133,9315949;4654,0620117;184165,1475218;-745,897521899999;-1734,3011778;-3049,8910827;-3,06000001728535e-05;7616,9533844
"98";2102;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;49304,8915407;45631,9890593;16414,4514924;42275,2218628;7132,9415589;4648,4105833;184306,4194948;-744,744186000004;-1729,3816986;-3030,56243909999;4,56999996458762e-05;7598,5216525
"99";2103;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;49274,6409303;45292,7418746;16327,2285767;42023,5619507;7097,7374574;4634,4598389;183399,9982296;-742,9424363;-1723,0752564;-3009,9539797;-0,000274799999715469;7548,3526611
"100";2104;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;49053,4821776;45269,3510131;16307,0767059;41937,8364257;7091,7723542;4628,1824645;183363,1032716;-741,750427200001;-1718,4733426;-2993,7009278;0,000106700000287674;7532,8444671
"101";2105;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;48457,5408936;44535,9465254;16128,067917;41430,9909972;7016,1002352;4608,5614166;181984,4722898;-739,291495800004;-1711,5281527;-2974,0690002;-6,10999995842576e-05;7418,0692141
"102";2106;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;48353,5802002;43724,1496886;15940,1686096;40906,0523683;6932,8246305;4585,0396729;180083,9197998;-735,5054628;-1701,9449768;-2950,5104979;-0,00082380000003468;7306,4154052
"103";2107;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;48185,7243651;43789,0795021;15939,2066347;40874,3442382;6935,0435793;4581,2466734;180267,4724123;-731,5756568;-1692,0925905;-2927,130066;-0,000274799999715469;7306,1181795
"104";2108;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;47787,9113158;43658,184532;15888,5868225;40750,3214264;6923,9373932;4575,3880462;180219,0051882;-726,759666099999;-1680,1228637;-2900,2987823;-0,000305200000184414;7282,7426452
"105";2109;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;47772,4672241;43272,1895523;15782,9242553;40432,1157073;6880,4274294;4559,1144562;179111,0449826;-721,432960400001;-1666,9462584;-2871,678085;-0,000473400000373658;7218,4927368
"106";2110;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;47697,5527345;43513,8943978;15827,6891785;40576,5854646;6907,4467316;4561,8047025;179848,9277344;-716,751087000004;-1655,2354128;-2846,2421419;-4,60999999631895e-05;7262,2255861
"107";2111;0;0;0;0;0;0;224167,6271361;41967,0305941;13935,6244354;37077,9321441;6795,906559;11629,8126756;46082,2786255;42499,7348933;15167,6086202;39189,2132311;6795,9071237;4466,7349739;178085,3485106;-532,704299199999;-1231,9841848;-2111,281087;-0,000564700000722951;7163,0777017
"108";2112;12840,4423824;1164,560028;546,102402;1630,1759028;337,1065524;593,1751104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12840,4423824;1164,560028;546,102402;1630,1759028;337,1065524;593,1751104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2,9e-06;7,93e-05;1,88e-05;1,5e-06;9,8e-06;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1008,3264865;198,2982663;498,2573591;95,785229;124,5019947;-7,23000000562024e-05;-1,81899060000001;-3,69948360000001;-7,26419219999997;-3,89999999583779e-06;2,09999998901367e-06
"111";2115;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,6275834;202,2140078;505,6112471;95,785229;124,5019947;-7,23000000562024e-05;-4,12008750000007;-7,6152251;-14,6180802;-3,89999999583779e-06;2,09999998901367e-06
"112";2116;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1013,3151333;206,4667881;513,4597135;95,785229;124,5019947;-7,23000000562024e-05;-6,80763739999998;-11,8680054;-22,4665466;-3,89999999583779e-06;2,09999998901367e-06
"113";2117;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1015,9982466;210,6623849;521,1842645;95,785229;124,5019947;-7,23000000562024e-05;-9,49075070000004;-16,0636022;-30,1910976;-3,89999999583779e-06;2,09999998901367e-06
"114";2118;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1018,6775238;214,8299718;528,8493987;95,785229;124,5019947;-7,23000000562024e-05;-12,1700279;-20,2311891;-37,8562317999999;-3,89999999583779e-06;2,09999998901367e-06
"115";2119;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5052,8881541;1006,0036048;2516,3480435;478,9260721;616,332175;-7,61000010243151e-05;-20,3511515;-33,0097652999999;-61,3824978000002;-3,04000000141968e-05;6,17770510000003
"116";2120;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;15002,6800235;8023,2963849;1669,9632358;4232,3038063;764,9575555;1004,5342692;1821,4820556;-37,8386669000001;-60,8614939000001;-113,040226;5,19999991865916e-06;62,0468924
"117";2121;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19210,8852541;11131,6012821;2461,5178108;6387,7261085;1076,5866739;1449,7628707;6238,3334961;-62,4766637000012;-99,5522881000002;-185,3384513;-2,11000001399952e-05;198,7768708
"118";2122;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;23981,9940796;13638,0555668;3164,5560779;8383,985466;1339,3200436;1828,8474654;9322,2122192;-92,4092351999989;-145,3940755;-271,7736437;-1,33999999434309e-05;365,9266474
"119";2123;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;24536,4775998;15974,5298578;3853,3705177;10374,4399721;1589,5942762;2158,6986275;16526,4047853;-126,333446500001;-197,2764092;-370,815140000001;-7,80000000304426e-05;582,5354461
"120";2124;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;27484,6553957;17916,8402632;4456,3226585;12178,6523895;1807,8241769;2416,5653763;20398,6167602;-164,2077254;-255,7503777;-483,8721468;7,69999996919069e-06;815,9614717
"121";2125;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;36504,9532469;28113,5133342;8947,1373138;23802,7467041;3936,7649459;3693,554291;90725,4337159;-213,498502599999;-353,4536133;-682,356231699996;-0,000434900000072957;3365,1804962
"122";2126;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;36974,6490479;29657,0754165;9441,6406518;25235,9819337;4112,373726;3762,3014066;95271,8018799;-247,243141300001;-445,417888900001;-842,424011300001;-0,000312799999846902;3659,5285341
"123";2127;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;36718,841797;30976,2582092;9831,1990928;26388,7622375;4265,0671999;3815,5075072;99494,3576658;-274,921173300001;-515,054454700001;-960,791076699999;-0,000282599999991362;3895,3224946
"124";2128;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;120631,6036376;34327,4105874;11231,9818724;29984,1232453;4882,513809;4032,2153624;37238,8309329;-337,200748499999;-661,5357205;-1210,5063628;-0,000244300000304065;4764,371521
"125";2129;4955,8818359;1857,1229248;870,8695679;2055,7432251;452,7367553;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;144165,1804198;37328,0918921;12640,4848098;33536,8629762;5464,5851213;4196,6664734;34216,8178711;-441,291171999997;-918,622642300001;-1674,7740479;-0,000274799999715469;5611,8039246
"126";2130;18344,8935548;8552,328125;4010,4801637;9472,9904784;2028,282898;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;161864,6245118;42201,2159463;15001,0073243;39399,3957978;6494,9198149;4451,6941679;54258,9921876;-554,747257199997;-1229,3569031;-2257,2781833;-3,04000004689442e-05;7131,3165743
"127";2131;19513,4033203;10437,7995605;4894,6452637;11163,0798341;2353,7757568;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;172240,8662108;45345,4311562;16572,4790038;43289,7724609;7130,8685762;4585,7225188;66781,3364258;-666,365726600001;-1544,1999815;-2908,8904416;-0,000854699999763397;8077,6200714
"128";2132;19522,9921875;10394,7072754;4874,4317627;11329,269287;2361,7532348;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;172009,9960938;46012,6141663;16934,0312196;44140,3231203;7193,9789582;4594,9552612;67930,9418944;-763,660980500004;-1817,811615;-3486,8898319;-0,000106899999991583;8131,2555999
"129";2133;0;2652,2227783;1243,7175903;2871,1992188;600,4534912;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;65822,7256469;46337,9227219;17120,4996491;44562,3398436;7224,8075257;4522,9621124;174272,7592165;-821,509025300002;-1983,0454256;-3831,3634031;6,10999995842576e-05;8213,535843
"130";2134;0;651,8139648;305,6583252;480,940918;81,0128174;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;50488,7356567;46597,3600997;17163,7952729;44576,4929199;7250,2550812;4518,487381;189747,1539919;-821,701163899997;-2002,4655305;-3790,4504394;-0,000289999999949941;8223,4304962
"131";2135;0;0;0;0;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;50724,6022338;47055,141861;17189,3548431;44642,171234;7299,7992704;4523,1820372;190142,0501101;-808,868484599996;-1961,8856048;-3667,214813;-0,00106779999987339;8259,0391695
"132";2136;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;50986,1695557;46568,267189;16992,1820984;44078,3144226;7249,5726624;4505,4752961;188046,2630616;-793,678260699999;-1912,9032899;-3535,5104674;-3,04999994114041e-05;8147,7686614
"133";2137;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;50715,5195313;46587,2309035;16921,9556885;43835,2370605;7245,2511749;4553,1196291;187830,8432617;-779,9580154;-1867,5174255;-3417,1984252;-0,000610399999459332;8057,3370054
"134";2138;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;50515,527649;46912,7250212;16931,8608551;43882,5822143;7281,9244081;4559,0630799;188530,4733276;-767,960616999997;-1827,7680817;-3314,906433;0;8084,7590942
"135";2139;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;50609,6157838;46867,4455262;16866,7151794;43683,9800415;7275,3808441;4550,3993227;187934,5795288;-758,860015799997;-1796,3564147;-3232,749878;-6,10999995842576e-05;8054,7222747
"136";2140;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;50322,9102174;46662,7288513;16768,7648313;43372,3044435;7249,7109833;4535,9012756;187208,2919312;-752,647613400004;-1773,2750854;-3169,7769775;-0,000244199999542616;7993,3328858
"137";2141;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;49796,0264283;46269,2485886;16646,6045228;43003,8076475;7205,9122925;4524,5989686;186489,8881225;-746,835258699997;-1752,6910405;-3114,3471983;-0,000381300000299234;7915,6547087
"138";2142;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;49737,2949218;45941,0195693;16535,5368652;42691,9720153;7172,7589873;4511,3018033;185418,7070314;-742,016578499999;-1735,6140442;-3068,0000305;-0,000350799999978335;7850,995972
"139";2143;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;49450,9809571;45768,7455139;16473,7641298;42502,4620362;7153,3458097;4500,1779175;185072,0371094;-739,050567500002;-1724,0628971;-3034,2207643;-0,000686700000187557;7816,4770811
"140";2144;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;48977,0921631;45596,5217896;16413,1532135;42316,8405151;7133,9315949;4494,8461455;184912,9239501;-736,139587400001;-1713,6733245;-3004,3251953;-3,06000001728535e-05;7776,1692506
"141";2145;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;49013,1388549;45620,7622834;16389,4221037;42222,4426269;7132,9415589;4488,4407501;184598,1721806;-733,517410100001;-1704,3523099;-2977,7832032;4,56999996458762e-05;7758,4914857
"142";2146;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;48700,3330076;45281,1219521;16300,6409302;41968,740387;7097,7374574;4478,5868378;183974,3061523;-731,322513800005;-1696,4876099;-2955,132416;-0,000274799999715469;7704,2256622
"143";2147;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;48503,4759522;45256,7374725;16277,7569121;41878,6060485;7091,7723542;4471,7261046;183913,109497;-729,136886599998;-1689,1535488;-2934,4705506;0,000106700000287674;7689,300827
"144";2148;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;47899,4708252;44522,2444193;16095,7822571;41366,7697752;7016,1002352;4455,1676634;182542,5423582;-725,589389700006;-1679,2424928;-2909,8477782;-6,10999995842576e-05;7571,4629673
"145";2149;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;47791,3465578;43709,3974801;15905,1017;40837,0878143;6932,8246305;4434,5266268;180646,1534422;-720,753254299998;-1666,8780672;-2881,5459439;-0,00082380000003468;7456,9284513
"146";2150;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;47617,5002442;43773,3353424;15901,56691;40800,9437715;6935,0435793;4426,274048;180835,6965332;-715,8314971;-1654,4528658;-2853,7295993;-0,000274799999715469;7461,0908049
"147";2151;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;47212,6808471;43641,5260772;15848,6372679;40672,907364;6923,9373932;4423,075485;180794,2356569;-710,101211299996;-1640,1733091;-2822,8847199;-0,000305200000184414;7435,0552064
"148";2152;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;44939,5344848;43252,2225723;15735,361801;40340,7470551;6880,4274294;4409,3430175;181943,9777219;-701,465980400004;-1619,3838041;-2780,3094328;-0,000473400000373658;7368,2641755
"149";2153;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;47132,8729859;43491,0371894;15773,0452117;40472,1195983;6907,4467316;4409,4964903;180413,607483;-693,8938786;-1600,591446;-2741,7762756;-4,60999999631895e-05;7414,5337983
"150";2154;0;0;0;0;0;0;224167,6271361;41967,0305941;13935,6244354;37077,9321441;6795,906559;11629,8126756;43408,1012575;42480,6639679;15122,0977147;39102,4853067;6795,9071237;4317,7157478;180759,5258786;-513,633373800003;-1186,4732793;-2024,5531626;-0,000564700000722951;7312,0969278
"151";2155;12840,7221684;1164,5855712;546,1143492;1630,2114252;337,1139216;593,1880644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12840,7221684;1164,5855712;546,1143492;1630,2114252;337,1139216;593,1880644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;2,9e-06;7,93e-05;1,88e-05;1,5e-06;9,8e-06;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1008,326504;198,2983261;498,2574796;95,785229;124,5019947;-7,23000000562024e-05;-1,81900810000002;-3,69954340000001;-7,2643127;-3,89999999583779e-06;2,09999998901367e-06
"154";2158;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,6275879;202,2140479;505,6113511;95,785229;124,5019947;-7,23000000562024e-05;-4,120092;-7,61526520000001;-14,6181842;-3,89999999583779e-06;2,09999998901367e-06
"155";2159;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1013,315135;206,4668329;513,4597981;95,785229;124,5019947;-7,23000000562024e-05;-6,80763910000007;-11,8680502;-22,4666311999999;-3,89999999583779e-06;2,09999998901367e-06
"156";2160;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1015,9982797;210,6624339;521,1843673;95,785229;124,5019947;-7,23000000562024e-05;-9,49078380000003;-16,0636512;-30,1912004;-3,89999999583779e-06;2,09999998901367e-06
"157";2161;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1018,6775265;214,830013;528,8494853;95,785229;124,5019947;-7,23000000562024e-05;-12,1700306;-20,2312303;-37,8563184;-3,89999999583779e-06;2,09999998901367e-06
"158";2162;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5052,8881564;1006,0036435;2516,3481339;478,9260721;616,3564537;-7,61000010243151e-05;-20,3511538000002;-33,0098039999999;-61,3825882000001;-3,04000000141968e-05;6,15342640000006
"159";2163;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;14998,054291;8023,2963849;1669,9632749;4232,3038787;764,9575555;995,2948246;1826,1077881;-37,8386669000001;-60,861533;-113,0402984;5,19999991865916e-06;71,2863370000001
"160";2164;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19196,0280764;11131,6012821;2461,5178433;6387,7262153;1076,5866739;1433,8050803;6253,1906738;-62,4766637000012;-99,5523206000003;-185,3385581;-2,11000001399952e-05;214,7346612
"161";2165;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;23963,2155153;13638,0555668;3164,5560932;8383,9855422;1339,3200436;1805,2518538;9340,9907835;-92,4092351999989;-145,3940908;-271,7737199;-1,33999999434309e-05;389,522259
"162";2166;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;24384,134094;15974,5298578;3853,3705749;10374,4400254;1589,5942762;2116,4132348;16678,7482911;-126,333446500001;-197,2764664;-370,815193300001;-7,80000000304426e-05;624,8208388
"163";2167;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;25925,4204104;17916,8402632;4456,3226852;12178,65242;1807,8241769;2372,6233826;21957,8517455;-164,2077254;-255,7504044;-483,8721773;7,69999996919069e-06;859,9034654
"164";2168;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;36060,7262573;28113,0475789;8946,0849991;23800,7415848;3936,7649459;3575,5131685;91169,6607055;-213,0327473;-352,4012986;-680,351112399996;-0,000434900000072957;3483,2216187
"165";2169;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;35521,8618165;29655,8407688;9438,8834723;25230,7127457;4112,373726;3646,8157193;96724,5891113;-246,008493600002;-442,660709400001;-837,154823299999;-0,000312799999846902;3775,0142214
"166";2170;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;36232,5944215;30974,302208;9826,9319649;26380,5927886;4265,0671999;3702,3258359;99980,6050413;-272,965172100001;-510,787326800002;-952,621627799999;-0,000282599999991362;4008,5041659
"167";2171;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;120596,2253417;34324,9884375;11226,5162278;29973,6224671;4882,513809;3912,2083587;37274,2092288;-334,778598599994;-656,070075900001;-1200,0055846;-0,000244300000304065;4884,3785247
"168";2172;4950,5810547;1837,6139526;861,719757;2055,3244018;452,9279175;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;144385,6081542;37325,766842;12634,8203964;33525,815262;5464,5851213;4073,6231385;33996,3901367;-438,966121899997;-912,958228900001;-1663,7263337;-0,000274799999715469;5734,8472595
"169";2173;18362,7158202;8552,4511719;4010,5375367;9469,1247558;2028,4384156;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;161887,6928711;42199,4095727;14996,4123;39390,3398284;6494,9198149;4318,5138853;54235,9238283;-552,9408836;-1224,7618788;-2248,2222139;-3,04000004689442e-05;7264,4968569
"170";2174;19521,578125;10438,4567872;4894,9511719;11159,6201172;2353,8726806;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;172254,1660155;45344,0187912;16568,8691408;43282,4887391;7130,8685762;4455,2246397;66768,0366211;-664,953361600004;-1540,5901185;-2901,6067198;-0,000854699999763397;8208,1179505
"171";2175;19530,3007812;10396,0007324;4875,0360108;11326,5388184;2361,7843017;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;172024,1318362;46011,4810791;16931,1117553;44134,3058472;7193,9789582;4465,2160338;67916,806152;-762,527893300001;-1814,8921507;-3480,87255879999;-0,000106899999991583;8260,9948273
"172";2176;0;2576,9739991;1208,4312133;2770,4448243;579,6591186;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;64978,2758788;46336,9592744;17112,5319976;44551,6241453;7224,8075257;4448,9384613;175117,2089846;-820,545577799996;-1975,0777741;-3820,64770479999;6,10999995842576e-05;8287,5594941
"173";2177;0;461,2133789;216,2789307;457925,6875001;25,6534424;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;49931,9885864;46597,8836135;17136,3034211;129863,4664916;7250,2550812;4385,4426879;190303,9010622;-822,224677699996;-1974,9736787;-89077,4240111;-0,000289999999949941;8356,4751893
"174";2178;0;0;0;19412,9101562;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;50160,6716308;47036,4413299;17122,5998534;30716,7307128;7299,7990263;4394,7267913;190705,9807131;-790,1679535;-1895,1306151;10258,2257082;-0,000823700000182725;8387,4944154
"175";2179;0;0;0;0;0;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;50376,4515381;46513,8726234;16846,0402983;30189,4921265;7249,5726624;4378,3380585;188655,9810792;-739,283695099999;-1766,7614898;10353,3118287;-3,04999994114041e-05;8274,905899
"176";2180;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;50266,0719604;46497,5028306;16696,3893737;29827,3952332;7245,2509307;4363,6323548;188280,2908326;-690,229942500002;-1641,9511107;10590,6434021;-0,000366199999916716;8246,8242797
"177";2181;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;49731,7637941;46791,2413483;16635,1026001;29937,5136107;7281,9244081;4428,2678529;189314,2371825;-646,476944099995;-1531,0098267;10630,1621706;0;8215,5543212
"178";2182;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;49722,2655641;46716,1941606;16503,7194214;29676,2361452;7275,3808441;4420,250351;188821,9297485;-607,608650199996;-1433,3606567;10774,9940183;-6,10999995842576e-05;8184,8712464
"179";2183;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;49325,0194092;46483,8594513;16344,5159683;29299,9583435;7249,7107392;4405,3706361;188206,1827394;-573,778213400001;-1349,0262224;10902,5691225;-9,99998519546352e-08;8123,8635253
"180";2184;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;48686,1290894;46065,9336662;16168,5372237;29072,2097473;7205,9122925;4394,7569428;187599,7854614;-543,520336299996;-1274,6237414;10817,2507019;-0,000381300000299234;8045,4967345
