"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"96";2100;0;0;0;0;0;0;152992,3575442;35210,2854614;10145,0409392;27784,6364136;5012,8798827;8550,2771986;26046,0760499;11897,2613612;2532,6672032;3760,7605315;5012,880249;1548,9352569;126946,2814943;23313,0241002;7612,373736;24023,8758821;-0,000366299999768671;7001,3419417
"97";2101;0;0;0;0;0;0;153055,0154416;35115,2028196;10129,6270293;27717,22406;5011,7299613;8536,7732926;26471,3992004;11841,9560102;2527,1979241;3746,2814177;5011,7299195;1547,5067481;126583,6162412;23273,2468094;7602,4291052;23970,9426423;4,17999999626772e-05;6989,2665445
"98";2102;0;0;0;0;0;0;153471,9843139;35216,2890625;10150,0244141;27737,6923217;5029,0033796;8544,8271486;25659,0914614;11853,1217211;2530,8942181;3743,8353815;5029,0036621;1554,3742677;127812,8928525;23363,1673414;7619,130196;23993,8569402;-0,000282500000139407;6990,4528809
"99";2103;0;0;0;0;0;0;153230,9968875;34953,0739136;10103,9171449;27594,958435;5012,0634042;8512,8456651;26038,4757688;11739,1385537;2517,3644322;3720,0450334;5012,0635987;1551,4633141;127192,5211187;23213,9353599;7586,5527127;23874,9134016;-0,000194499999452091;6961,382351
"100";2104;0;0;0;0;0;0;153494,593933;34986,5354614;10114,4689025;27591,7157592;5019,7938387;8515,1582032;26470,2269897;11727,4158907;2518,308797;3715,1348535;5019,7940104;1547,9401473;127024,3669433;23259,1195707;7596,1601055;23876,5809057;-0,00017169999955513;6967,2180559
"101";2105;0;0;0;0;0;0;152041,7784424;34311,2620239;9968,5118715;27170,74469;4957,8197364;8404,8661042;25618,8927916;11479,4056125;2480,8390899;3655,938221;4957,8197516;1547,6408385;126422,8856508;22831,8564114;7487,6727816;23514,806469;-1,52000002344721e-05;6857,2252657
"102";2106;0;0;0;0;0;0;150385,123718;33540,3635864;9807,5995333;26713,5276489;4883,6756937;8285,7595902;25968,9083557;11198,5367327;2439,2287618;3592,0132957;4883,6756286;1535,1043321;124416,2153623;22341,8268537;7368,3707715;23121,5143532;6,51000000289059e-05;6750,6552581
"103";2107;0;0;0;0;0;0;150922,512451;33664,8903196;9842,5939025;26771,4332886;4899,5921971;8305,7694243;26408,1609498;11218,7419315;2446,2950995;3595,8484588;4899,5922125;1535,983574;124514,3515012;22446,1483881;7396,298803;23175,5848298;-1,53999999383814e-05;6769,7858503
"104";2108;0;0;0;0;0;0;150824,0890505;33575,9299929;9821,347656;26718,4029542;4897,6175879;8292,6054689;25589,346985;11168,1205406;2439,6860962;3585,4860635;4897,6178702;1541,3197898;125234,7420655;22407,8094523;7381,6615598;23132,9168907;-0,000282299999526003;6751,2856791
"105";2109;0;0;0;0;0;0;150048,5142822;33232,3677978;9746,2646485;26472,9757689;4863,2386629;8228,1483613;25958,1502379;11030,6637425;2419,107984;3549,8599739;4863,2387123;1536,2602997;124090,3640443;22201,7040553;7327,1566645;22923,115795;-4,94000005346606e-05;6691,8880616
"106";2110;0;0;0;0;0;0;151059,3283692;33515,871399;9820,1457367;26687,0432739;4899,3911134;8290,6404112;26407,7318418;11103,6104113;2435,7452725;3574,7908789;4899,3916743;1536,975647;124651,5965274;22412,2609877;7384,4004642;23112,252395;-0,000560899999982212;6753,6647642
"107";2111;0;0;0;0;157,980175;68,2908134;148329,0204771;32913,1024782;9689,9248812;26305,1337281;4744,6146183;8020,3452109;24451,4941253;10881,3445698;2399,3153368;3501,0730252;4744,6147367;1456,7729015;123877,5263518;22031,7579084;7290,6095444;22804,0607029;-0,000118400000246766;6563,5723094
"108";2112;232,2490764;21,063762;9,8775252;29,4854988;662,1629328;319,8137508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;232,2490764;21,063762;9,8775252;29,4854988;662,1629328;319,8137508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;0;0;0;0;0;0;2270,7878457;1036,1978853;208,5216501;526,3202609;103,0905664;137,3565363;2270,7878626;341,3791691;51,459474;70,2948118;103,0905692;120,8541159;-1,68999999914377e-05;694,8187162;157,0621761;456,0254491;-2,80000000429936e-06;16,5024204
"111";2115;0;0;0;0;0;0;2549,0495594;1065,8882962;222,4445165;561,647339;110,3959185;150,2110732;2549,0497557;350,923504;54,9899779;78,5144034;110,3959233;127,6254359;-0,000196299999970506;714,9647922;167,4545386;483,1329356;-4,79999998503899e-06;22,5856373
"112";2116;0;0;0;0;0;0;2827,311206;1095,5787545;236,367395;596,9744875;117,7012611;163,0656106;2827,3112975;360,4842864;58,4868942;86,9289846;117,7012654;134,3758896;-9,15000000532018e-05;735,0944681;177,8805008;510,0455029;-4,30000000051223e-06;28,689721
"113";2117;0;0;0;0;0;0;3105,5729506;1125,269165;250,2902771;632,3015889;125,0066053;175,9201513;3105,573079;370,0233434;61,9691303;95,3915914;125,0066084;141,1398169;-0,000128399999539397;755,2458216;188,3211468;536,9099975;-3,10000000069977e-06;34,7803344
"114";2118;0;0;0;0;0;0;3383,8334275;1154,9594823;264,2130456;667,628479;132,3119168;188,7746249;3383,83317;379,4630177;65,4250474;103,8474303;132,3119153;147,7818353;0,000257500000316213;775,4964646;198,7879982;563,7810487;1,50000002463457e-06;40,9927896
"115";2119;0;0;0;0;0;0;12745,244057;5329,4409179;1112,2224311;2808,2363661;551,9794222;751,0551057;12745,24411;1748,33561;274,4068152;394,0690153;551,9794985;349,4780661;-5,2999999752501e-05;3581,1053079;837,8156159;2414,1673508;-7,62999999324165e-05;401,5770396
"116";2120;0;0;0;0;0;0;21867,6560438;8523,5967561;1861,4537011;4759,5674973;897,36693;1299,5697022;21748,2589266;2793,7150306;459,374643;673,5050453;897,3669595;521,5575409;119,397117200002;5729,8817255;1402,0790581;4086,062452;-2,94999999823631e-05;778,0121613
"117";2121;0;0;0;0;0;0;34492,721817;12034,0647583;2814,4588853;7350,5182037;1314,0104848;2066,3122122;22173,2776487;3939,4341082;694,4481973;1051,1165218;1314,0105332;719,7089139;12319,4441683;8094,6306501;2120,010688;6299,4016819;-4,83999999687512e-05;1346,6032983
"118";2122;0;0;0;0;0;0;47565,1124268;15067,2791441;3732,7090226;9922,7257385;1713,7188455;2853,5688115;24518,1014558;4926,80464;921,038745;1439,3952447;1713,718874;883,1959459;23047,010971;10140,4745041;2811,6702776;8483,3304938;-2,8499999871201e-05;1970,3728656
"119";2123;0;0;0;0;0;0;61410,7876283;18019,3088989;4674,2046662;12586,9213255;2123,797842;3681,2226104;25897,6753235;5884,9981448;1153,3977117;1844,8035946;2123,7980003;1034,7174415;35513,1123048;12134,3107541;3520,8069545;10742,1177309;-0,000158300000293821;2646,5051689
"120";2124;0;0;0;0;0;0;74839,8750914;20628,8937378;5549,3498992;15117,0933533;2515,5292702;4477,8100052;25090,7326964;6727,2463739;1369,0641623;2222,8082829;2515,5292529;1147,8638267;49749,142395;13901,6473639;4180,2857369;12894,2850704;1,73000003087509e-05;3329,9461785
"121";2125;0;0;0;0;0;0;87593,2187197;23183,7352295;6382,0574188;17508,7342226;2896,150381;5227,662613;25964,9370575;7549,5224019;1574,0869328;2552,7380103;2896,1506003;1249,231594;61628,2816622;15634,2128276;4807,970486;14955,9962123;-0,000219300000026124;3978,431019
"122";2126;0;0;0;0;0;0;99044,1092833;25380,1442261;7106,5642547;19598,8439025;3240,6957207;5888,0194625;25011,0756991;8252,2877103;1752,3209678;2834,1800957;3240,6957359;1336,7404557;74033,0335842;17127,8565158;5354,2432869;16764,6638068;-1,52000002344721e-05;4551,2790068
"123";2127;0;0;0;0;0;0;109097,8180541;27321,1298217;7731,0473024;21406,035156;3553,1933325;6458,2122802;25100,2911986;8867,2293809;1905,1862905;3080,87113;3553,1933325;1403,5552634;83997,5268555;18453,9004408;5825,8610119;18325,164026;0;5054,6570168
"124";2128;0;0;0;0;0;0;118063,1627198;29134,0304563;8293,2147673;22995,4955444;3837,4332694;6957,6556549;25738,7048033;9439,8065385;2042,8116812;3301,1303427;3837,4333914;1441,0218887;92324,4579165;19694,2239178;6250,4030861;19694,3652017;-0,000121999999919353;5516,6337662
"125";2129;0;0;0;0;0;0;125187,1224974;30480,4126585;8717,686676;24239,4651489;4068,0333061;7351,0888137;25098,0592651;9859,5065748;2146,7011325;3461,4309347;4068,0333213;1475,2288171;100089,0632323;20620,9060837;6570,9855435;20778,0342142;-1,51999997797247e-05;5875,8599966
"126";2130;0;0;0;0;0;0;130762,2935181;31564,4306031;9043,8348848;25146,0231321;4253,8861579;7639,6721876;25611,0832823;10190,7580376;2225,8811449;3557,5191821;4253,8861733;1490,7187502;105151,2102358;21373,6725655;6817,9537399;21588,50395;-1,53999999383814e-05;6148,9534374
"127";2131;0;0;0;0;0;0;135578,4325563;32521,5354614;9327,193512;25915,2659303;4415,1058693;7884,669815;25433,4211119;10481,1126781;2294,5734393;3637,8273564;4415,1059569;1505,7116282;110145,0114444;22040,4227833;7032,6200727;22277,4385739;-8,75999994605081e-05;6378,9581868
"128";2132;0;0;0;0;0;0;139975,3721927;33462,5465697;9589,1669158;26629,4020386;4569,5331842;8108,2175979;24703,8476258;10765,1021806;2358,0992472;3712,8627129;4569,5332566;1527,3414001;115271,5245669;22697,4443891;7231,0676686;22916,5393257;-7,24000001355307e-05;6580,8761978
"129";2133;0;0;0;0;0;0;143086,5122683;34045,46875;9758,3342132;27082,302185;4677,9823686;8255,0848922;26063,2880859;10930,1403286;2398,1004756;3755,2136994;4677,9820177;1542,3987427;117023,2241824;23115,3284214;7360,2337376;23327,0884856;0,00035089999983029;6712,6861495
"130";2134;0;0;0;0;0;0;145835,6377562;34583,0709228;9912,7373812;27468,5592043;4771,9173928;8381,0174027;26532,5462647;11082,1353162;2434,8552388;3790,6141681;4771,9174804;1547,5453186;119303,0914915;23500,9356066;7477,8821424;23677,9450362;-8,76000003700028e-05;6833,4720841
"131";2135;0;0;0;0;0;0;148727,281067;35294,9188842;10091,9989472;27944,5087281;4880,8163184;8525,7645418;25769,9741821;11289,700448;2477,9986464;3839,2131786;4880,8164558;1562,8006019;122957,3068849;24005,2184362;7614,0003008;24105,2955495;-0,000137399999402987;6962,9639399
"132";2136;0;0;0;0;0;0;148806,1203002;35027,3512572;10039,5305022;27755,22937;4880,8153952;8485,1630173;26145,1370238;11182,8435123;2464,4225649;3802,1626282;4880,8153952;1555,2803765;122660,9832764;23844,5077449;7575,1079373;23953,0667418;0;6929,8826408
"133";2137;0;0;0;0;0;0;150059,1544191;35245,5979614;10101,7059783;27851,2545168;4922,1507911;8522,7157134;25667,8106995;11231,8958813;2478,6237726;3803,354889;4922,1507339;1552,4488868;124391,3437196;24013,7020801;7623,0822057;24047,8996278;5,71999999010586e-05;6970,2668266
"134";2138;0;0;0;0;0;0;151950,0908813;35731,5474853;10220,9746857;28177,5290528;4995,3519783;8620,3523257;24901,4688722;11365,8507258;2506,8792881;3835,5926266;4995,3521728;1566,6134452;127048,6220091;24365,6967595;7714,0953976;24341,9364262;-0,000194499999452091;7053,7388805
"135";2139;0;0;0;0;0;0;152839,6231689;35843,8161011;10256,8554689;28237,717346;5025,3353616;8645,9267197;25298,5365604;11378,6369569;2514,3322305;3833,8482246;5025,3354492;1565,0848235;127541,0866085;24465,1791442;7742,5232384;24403,8691214;-8,75999994605081e-05;7080,8418962
"136";2140;0;0;0;0;0;0;153044,010925;35775,2118532;10242,9003906;28143,574219;5031,6263773;8626,2772368;25720,5865783;11335,6629301;2509,7269594;3812,8432522;5031,6268809;1561,9682807;127323,4243467;24439,5489231;7733,1734312;24330,7309668;-0,000503599999319704;7064,3089561
"137";2141;0;0;0;0;0;0;153016,1531372;35517,4414061;10202,236328;27985,0610961;5019,7890624;8593,5370407;24913,1413878;11233,2649786;2498,7900301;3784,194704;5019,7888414;1565,9001198;128103,0117494;24284,1764275;7703,4462979;24200,8663921;0,000221000000237837;7027,6369209
"138";2142;0;0;0;0;0;0;152755,796692;35286,8134156;10151,754059;27829,9704589;5009,4643019;8555,7488479;25287,4226379;11137,2312847;2484,7790154;3756,3242284;5009,4644391;1562,8268585;127468,3740541;24149,5821309;7666,9750436;24073,6462305;-0,000137199999699078;6992,9219894
"139";2143;0;0;0;0;0;0;152992,3575442;35210,2854614;10145,0409392;27784,6364136;5012,8798827;8550,2771986;25713,1449586;11092,4437859;2481,8759188;3743,6396293;5012,880249;1558,3165321;127279,2125856;24117,8416755;7663,1650204;24040,9967843;-0,000366299999768671;6991,9606665
"140";2144;0;0;0;0;0;0;153055,0154416;35115,2028196;10129,6270293;27717,22406;5011,7299613;8536,7732926;24911,4075622;11042,3942156;2477,1253309;3728,691702;5011,7298585;1564,5726509;128143,6078794;24072,808604;7652,5016984;23988,532358;0,000102800000604475;6972,2006417
"141";2145;0;0;0;0;0;0;153471,9843139;35216,2890625;10150,0244141;27737,6923217;5029,0033796;8544,8271486;25302,7286683;11052,0398638;2480,6553242;3725,4838002;5029,0037231;1561,2124825;128169,2556456;24164,2491987;7669,3690899;24012,2085215;-0,00034349999987171;6983,6146661
"142";2146;0;0;0;0;0;0;153230,9968875;34953,0739136;10103,9171449;27594,958435;5012,0634042;8512,8456651;25717,5650937;10947,6188981;2467,4670539;3701,2305812;5012,0635377;1556,3100091;127513,4317938;24005,4550155;7636,450091;23893,7278538;-0,000133499999719788;6956,535656
"143";2147;0;0;0;0;0;0;153494,593933;34986,5354614;10114,4689025;27591,7157592;5019,7938387;8515,1582032;25751,9694212;10938,5084977;2469,4692644;3696,3068781;5019,7940714;1558,4642065;127742,6245118;24048,0269637;7644,9996381;23895,4088811;-0,000232699999287433;6956,6939967
"144";2148;0;0;0;0;0;0;152041,7784424;34311,2620239;9968,5118715;27170,74469;4957,8197364;8404,8661042;24892,2157286;10707,1717445;2432,5039236;3636,7379589;4957,8198127;1561,8258247;127149,5627138;23604,0902794;7536,0079479;23534,0067311;-7,62999998187297e-05;6843,0402795
"145";2149;0;0;0;0;0;0;150385,123718;33540,3635864;9807,5995333;26713,5276489;4883,6756937;8285,7595902;25238,0951841;10445,3197154;2391,5656718;3572,562105;4883,6756286;1545,9688111;125147,0285339;23095,043871;7416,0338615;23140,9655439;6,51000000289059e-05;6739,7907791
"146";2150;0;0;0;0;0;0;150922,512451;33664,8903196;9842,5939025;26771,4332886;4899,5921971;8305,7694243;25672,4050599;10463,8868052;2398,205409;3575,6987358;4899,5922125;1546,7711906;125250,1073911;23201,0035144;7444,3884935;23195,7345528;-1,53999999383814e-05;6758,9982337
"147";2151;0;0;0;0;0;0;150824,0890505;33575,9299929;9821,347656;26718,4029542;4897,6175879;8292,6054689;24871,8786011;10416,8814667;2391,6120381;3564,8870295;4897,6178702;1552,0963095;125952,2104494;23159,0485262;7429,7356179;23153,5159247;-0,000282299999526003;6740,5091594
"148";2152;0;0;0;0;0;0;150048,5142822;33232,3677978;9746,2646485;26472,9757689;4863,2386629;8228,1483613;25236,376953;10289,3533932;2371,5477554;3529,155704;4863,2387733;1546,9086076;124812,1373292;22943,0144046;7374,7168931;22943,8200649;-0,000110400000266964;6681,2397537
"149";2153;0;0;0;0;0;0;151059,3283692;33515,871399;9820,1457367;26687,0432739;4899,3911134;8290,6404112;25680,8328245;10358,3322859;2388,0926309;3553,6759992;4899,3916743;1547,5130273;125378,4955447;23157,5391131;7432,0531058;23133,3672747;-0,000560899999982212;6743,1273839
"150";2154;0;0;0;0;157,9249381;68,1810207;148329,0204771;32913,1024782;9689,9248812;26305,1337281;4744,6146183;8020,3452109;23742,5134583;10151,8707678;2352,5921299;3479,5775568;4744,6147367;1466,8537235;124586,5070188;22761,2317104;7337,3327513;22825,5561713;-0,000118400000246766;6553,4914874
"151";2155;228,1810224;20,69481;9,7045104;28,9690332;661,7274168;318,9969408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;228,1810224;20,69481;9,7045104;28,9690332;661,7274168;318,9969408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;0;0;0;0;0;0;2270,7878457;1036,1978853;208,5216501;526,3202609;103,0905664;137,3565363;2270,7878626;318,581261;50,4768492;69,8293998;103,0905692;120,8231147;-1,68999999914377e-05;717,6166243;158,0448009;456,4908611;-2,80000000429936e-06;16,5334216
"154";2158;0;0;0;0;0;0;2549,0495594;1065,8882962;222,4445165;561,647339;110,3959185;150,2110732;2549,0497557;327,5140613;53,9444805;77,996877;110,3959233;127,5904399;-0,000196299999970506;738,3742349;168,500036;483,650462;-4,79999998503899e-06;22,6206333
"155";2159;0;0;0;0;0;0;2827,311206;1095,5787545;236,367395;596,9744875;117,7012611;163,0656106;2827,3112975;336,4652266;57,3809568;86,358854;117,7012654;134,3464898;-9,15000000532018e-05;759,1135279;178,9864382;510,6156335;-4,30000000051223e-06;28,7191208
"156";2160;0;0;0;0;0;0;3105,5729506;1125,269165;250,2902771;632,3015889;125,0066053;175,9201513;3105,573079;345,3948821;60,8018852;94,76753;125,0066084;141,1089887;-0,000128399999539397;779,8742829;189,4883919;537,5340589;-3,10000000069977e-06;34,8111626
"157";2161;0;0;0;0;0;0;3383,8334275;1154,9594823;264,2130456;667,628479;132,3119168;188,7746249;3383,83317;354,2380422;64,1996211;103,1709458;132,3119153;147,751802;0,000257500000316213;800,7214401;200,0134245;564,4575332;1,50000002463457e-06;41,0228229
"158";2162;0;0;0;0;0;0;12745,244057;5329,4409179;1112,2224311;2808,2363661;551,9794222;751,0551057;12745,24411;1632,268547;269,3063597;391,5143055;551,9794985;349,4654633;-5,2999999752501e-05;3697,1723709;842,9160714;2416,7220606;-7,62999999324165e-05;401,5896424
"159";2163;0;0;0;0;0;0;21867,6560438;8523,5967561;1861,4537011;4759,5674973;897,36693;1299,5697022;21748,2589266;2608,4568882;450,8696912;669,1517415;897,3669595;521,876812;119,397117200002;5915,1398679;1410,5840099;4090,4157558;-2,94999999823631e-05;777,6928902
"160";2164;0;0;0;0;0;0;34492,721817;12034,0647583;2814,4588853;7350,5182037;1314,0104848;2066,3122122;21342,1614682;3678,5241731;681,6540968;1044,349203;1314,0105332;720,8918496;13150,5603488;8355,5405852;2132,8047885;6306,1690007;-4,83999999687512e-05;1345,4203626
"161";2165;0;0;0;0;0;0;47565,1124268;15067,2791441;3732,7090226;9922,7257385;1713,7188455;2853,5688115;24332,7959367;4600,9295134;904,1664954;1430,1729508;1713,718874;885,2595177;23232,3164901;10466,3496307;2828,5425272;8492,5527877;-2,8499999871201e-05;1968,3092938
"162";2166;0;0;0;0;0;0;61410,7876283;18019,3088989;4674,2046662;12586,9213255;2123,797842;3681,2226104;23852,40831;5496,2015297;1132,3442721;1833,0094538;2123,7980003;1036,7609635;37558,3793183;12523,1073692;3541,8603941;10753,9118717;-0,000158300000293821;2644,4616469
"163";2167;0;0;0;0;0;0;74839,8750914;20628,8937378;5549,3498992;15117,0933533;2515,5292702;4477,8100052;24153,832382;6283,4372617;1344,1934446;2208,626608;2515,5292529;1150,7540436;50686,0427094;14345,4564761;4205,1564546;12908,4667453;1,73000003087509e-05;3327,0559616
"164";2168;0;0;0;0;0;0;87593,2187197;23183,7352295;6382,0574188;17508,7342226;2896,150381;5227,662613;24763,9143525;7052,1647391;1545,6222014;2536,4727573;2896,1506003;1251,8435213;62829,3043672;16131,5704904;4836,4352174;14972,2614653;-0,000219300000026124;3975,8190917
"165";2169;0;0;0;0;0;0;99044,1092833;25380,1442261;7106,5642547;19598,8439025;3240,6957207;5888,0194625;23821,7434235;7709,3411114;1720,7514822;2816,1623175;3240,6957359;1339,6895331;75222,3658598;17670,8031147;5385,8127725;16782,681585;-1,52000002344721e-05;4548,3299294
"166";2170;0;0;0;0;0;0;109097,8180541;27321,1298217;7731,0473024;21406,035156;3553,1933325;6458,2122802;24443,8914488;8284,652056;1871,0296735;3061,360071;3553,1933325;1406,3784905;84653,9266053;19036,4777657;5860,0176289;18344,675085;0;5051,8337897
"167";2171;0;0;0;0;0;0;118063,1627198;29134,0304563;8293,2147673;22995,4955444;3837,4332694;6957,6556549;25077,1211242;8820,5232652;2006,3957034;3280,3261449;3837,4333914;1451,8676453;92986,0415956;20313,5071911;6286,8190639;19715,1693995;-0,000121999999919353;5505,7880096
"168";2172;0;0;0;0;0;0;125187,1224974;30480,4126585;8717,686676;24239,4651489;4068,0333061;7351,0888137;24453,9358214;9213,5443756;2108,569667;3439,6664429;4068,0333213;1485,5551987;100733,186676;21266,8682829;6609,117009;20799,798706;-1,51999997797247e-05;5865,533615
"169";2173;0;0;0;0;0;0;130762,2935181;31564,4306031;9043,8348848;25146,0231321;4253,8861579;7639,6721876;24962,1367491;9524,1595393;2186,5744909;3535,2575072;4253,8861733;1501,626671;105800,156769;22040,2710638;6857,2603939;21610,7656249;-1,53999999383814e-05;6138,0455166
"170";2174;0;0;0;0;0;0;135578,4325563;32521,5354614;9327,193512;25915,2659303;4415,1058693;7884,669815;24778,0085143;9796,6367042;2254,321284;3615,1959724;4415,1059569;1516,5281792;110800,424042;22724,8987572;7072,872228;22300,0699579;-8,75999994605081e-05;6368,1416358
"171";2175;0;0;0;0;0;0;139975,3721927;33462,5465697;9589,1669158;26629,4020386;4569,5331842;8108,2175979;24066,1376038;10063,1031195;2316,9083326;3689,8369446;4569,5332566;1537,6537705;115909,2345889;23399,4434502;7272,2585832;22939,565094;-7,24000001355307e-05;6570,5638274
"172";2176;0;0;0;0;0;0;143086,5122683;34045,46875;9758,3342132;27082,302185;4677,9823686;8255,0848922;24496,621399;10218,5713026;2356,450407;3731,9581986;4677,9820177;1547,6115265;118589,8908693;23826,8974474;7401,8838062;23350,3439864;0,00035089999983029;6707,4733657
"173";2177;0;0;0;0;0;0;145835,6377562;34583,0709228;9912,7373812;27468,5592043;4771,9173928;8381,0174027;25851,9871825;10361,7528534;2392,7756233;3767,2946834;4771,9174804;1556,8463975;119983,6505737;24221,3180694;7519,9617579;23701,2645209;-8,76000003700028e-05;6824,1710052
"174";2178;0;0;0;0;0;0;148727,281067;35294,9188842;10091,9989472;27944,5087281;4880,8163184;8525,7645418;25103,1873169;10556,8360225;2435,3292135;3815,6725292;4880,8164558;1571,9894676;123624,0937501;24738,0828617;7656,6697337;24128,8361989;-0,000137399999402987;6953,7750742
"175";2179;0;0;0;0;0;0;148806,1203002;35027,3512572;10039,5305022;27755,22937;4880,8153952;8485,1630173;25472,5304564;10458,1808252;2422,2677352;3778,9980249;4880,8153952;1565,0785409;123333,5898438;24569,170432;7617,262767;23976,2313451;0;6920,0844764
"176";2180;0;0;0;0;0;0;150059,1544191;35245,5979614;10101,7059783;27851,2545168;4922,1507911;8522,7157134;25911,8262938;10505,2044394;2436,49435;3780,4237251;4922,1507339;1567,9896545;124147,3281253;24740,393522;7665,2116283;24070,8307917;5,71999999010586e-05;6954,7260589
"177";2181;0;0;0;0;0;0;151950,0908813;35731,5474853;10220,9746857;28177,5290528;4995,3519783;8620,3523257;24269,7637025;10631,9873095;2464,6372829;3812,6165553;4995,3521728;1576,1715849;127680,3271788;25099,5601758;7756,3374028;24364,9124975;-0,000194499999452091;7044,1807408
"178";2182;0;0;0;0;0;0;152839,6231689;35843,8161011;10256,8554689;28237,717346;5025,3353616;8645,9267197;24663,1045229;10645,1091192;2472,1733201;3811,0026797;5025,3355102;1574,6109312;128176,518646;25198,7069819;7784,6821488;24426,7146663;-0,000148599999192811;7071,3157885
"179";2183;0;0;0;0;0;0;153044,010925;35775,2118532;10242,9003906;28143,574219;5031,6263773;8626,2772368;25078,4309996;10606,1999566;2467,9428812;3790,2976114;5031,6268809;1571,7485314;127965,5799254;25169,0118966;7774,9575094;24353,2766076;-0,000503599999319704;7054,5287054
"180";2184;0;0;0;0;0;0;153016,1531372;35517,4414061;10202,236328;27985,0610961;5019,7890624;8593,5370407;24286,7063292;10511,582954;2457,3980039;3761,9342422;5019,7889024;1575,3101616;128729,446808;25005,8584521;7744,8383241;24223,1268539;0,000160000000505534;7018,2268791
"181";2185;0;0;0;0;0;0;152755,796692;35286,8134156;10151,754059;27829,9704589;5009,4643019;8555,7488479;24654,8646851;10422,9623366;2443,8670062;3734,3715839;5009,4644391;1572,8199616;128100,9320069;24863,851079;7707,8870528;24095,598875;-0,000137199999699078;6982,9288863
"182";2186;0;0;0;0;0;0;152992,3575442;35210,2854614;10145,0409392;27784,6364136;5012,8798827;8550,2771986;25073,707947;10382,2873708;2441,2899414;3721,9204578;5012,880249;1568,0140724;127918,6495972;24827,9980906;7703,7509978;24062,7159558;-0,000366299999768671;6982,2631262
"183";2187;0;0;0;0;0;0;153055,0154416;35115,2028196;10129,6270293;27717,22406;5011,7299613;8536,7732926;24287,5180053;10336,6082194;2436,8150205;3707,1708297;5011,7299195;1573,9446869;128767,4974363;24778,5946002;7692,8120088;24010,0532303;4,17999999626772e-05;6962,8286057
"184";2188;0;0;0;0;0;0;153471,9843139;35216,2890625;10150,0244141;27737,6923217;5029,0033796;8544,8271486;24672,5390627;10346,9241738;2440,5476851;3704,1304264;5029,0036621;1571,3049736;128799,4452512;24869,3648887;7709,476729;24033,5618953;-0,000282500000139407;6973,522175
"185";2189;0;0;0;0;0;0;153230,9968875;34953,0739136;10103,9171449;27594,958435;5012,0634042;8512,8456651;25080,818512;10252,0239993;2428,5733257;3680,526126;5012,0635987;1567,7789191;128150,1783755;24701,0499143;7675,3438192;23914,432309;-0,000194499999452091;6945,066746
"186";2190;0;0;0;0;0;0;153494,593933;34986,5354614;10114,4689025;27591,7157592;5019,7938387;8515,1582032;24301,6510925;10244,3344302;2430,2431144;3675,3409452;5019,7940104;1573,5385016;129192,9428405;24742,2010312;7684,2257881;23916,374814;-0,00017169999955513;6941,6197016
"187";2191;0;0;0;0;0;0;152041,7784424;34311,2620239;9968,5118715;27170,74469;4957,8197364;8404,8661042;24644,3373411;10027,4608399;2393,891267;3616,1954811;4957,8198127;1565,9671095;127397,4411013;24283,801184;7574,6206045;23554,5492089;-7,62999998187297e-05;6838,8989947
"188";2192;0;0;0;0;0;0;150385,123718;33540,3635864;9807,5995333;26713,5276489;4883,6756937;8285,7595902;25022,2688292;9785,7979662;2354,4648899;3552,9604417;4883,6756286;1553,4912871;125362,8548888;23754,5656202;7453,1346434;23160,5672072;6,51000000289059e-05;6732,2683031
"189";2193;0;0;0;0;0;0;150922,512451;33664,8903196;9842,5939025;26771,4332886;4899,5921971;8305,7694243;24252,4278565;9805,8887923;2362,0154641;3556,6330423;4899,5922125;1561,618729;126670,0845945;23859,0015273;7480,5784384;23214,8002463;-1,53999999383814e-05;6744,1506953
"190";2194;0;0;0;0;0;0;150824,0890505;33575,9299929;9821,347656;26718,4029542;4897,6175879;8292,6054689;24625,8823547;9762,2469175;2355,7989854;3546,110905;4897,6178702;1557,6669999;126198,2066958;23813,6830754;7465,5486706;23172,2920492;-0,000282299999526003;6734,938469
"191";2195;0;0;0;0;0;0;150048,5142822;33232,3677978;9746,2646485;26472,9757689;4863,2386629;8228,1483613;25022,3061522;9646,4493486;2336,9467562;3511,0821994;4863,2387733;1551,8108101;125026,20813;23585,9184492;7409,3178923;22961,8935695;-0,000110400000266964;6676,3375512
"192";2196;0;0;0;0;0;0;151059,3283692;33515,871399;9820,1457367;26687,0432739;4899,3911134;8290,6404112;24263,7436523;9712,615881;2353,6963449;3535,6206729;4899,3916743;1561,4509697;126795,5847169;23803,255518;7466,4493918;23151,422601;-0,000560899999982212;6729,1894415
