"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"133";2137;52511,5234375;518050,3164063;147745,4140626;436595,3417967;222429,1611327;128181,5878907;285290,034912;40387,6325074;16091,598503;41724,1596069;14456,6326292;16365,313476;229654,9157715;43245,313675;18353,9832154;55107,0461425;14456,6335146;15060,1815185;55635,1191405;-2857,6811676;-2262,3847124;-13382,8865356;-0,0008854000006977;1305,1319575
"134";2138;52508,8964844;517551,6679688;147786,0976562;436734,6250001;221920,4052734;124589,805664;284102,7846676;40257,9743651;16047,686386;41613,4282991;14767,6597596;16265,9179692;228816,4287107;43185,5205537;18365,3888245;55323,5355225;14767,6593628;14805,1564943;55286,3559569;-2927,5461886;-2317,7024385;-13710,1072234;0,00039680000008957;1460,7614749
"135";2139;52507,0712891;517682,8632812;147915,0302733;437100,9570312;221723,5585937;119666,5498048;282264,3742674;40039,2427062;15983,9241256;41442,7917786;14821,5352173;16166,53125;227684,6452638;43030,2582549;18351,8687896;55450,1030273;14821,5352173;14627,1945801;54579,7290036;-2991,0155487;-2367,944664;-14007,3112487;0;1539,3366699
"136";2140;52505,7700195;517484,3984375;148058,1230467;437538,5976563;220091,8457032;114213,2802735;280185,2260743;39784,1111756;15916,1736983;41265,4315337;14943,0874331;16039,0356444;226393,3527832;42830,4822692;18327,9470368;55532,0075681;14943,0881655;14466,282715;53791,8732911;-3046,3710936;-2411,7733385;-14266,5760344;-0,000732399999833433;1572,7529294
"137";2141;52504,810547;517108,6992188;148207,5986327;437968,015625;218701,0039062;108612,2929688;279267,4665525;39531,7640532;15860,8324203;41116,1072541;15158,3363648;15980,29248;225711,2902832;42625,2739106;18309,9306336;55603,4619142;15158,3366089;14388,0535889;53556,1762693;-3093,5098574;-2449,0982133;-14487,3546601;-0,000244099999690661;1592,2388911
"138";2142;52504,0942385;515684,1484375;148288,5273437;438218,1601562;217166,7216797;103113,6108399;278349,6596676;39393,4924773;15821,0961915;41006,9453582;15294,2533874;15921,552246;224970,1333006;42528,0636902;18302,6904908;55686,5490723;15294,2542725;14322,0065918;53379,526367;-3134,57121289999;-2481,5942993;-14679,6037141;-0,000885100000232342;1599,5456542
"139";2143;52503,569336;515295,125;148370,1826172;438433,5546875;216255,8339843;97784,375;278339,6276854;39379,4669342;15783,8652571;40916,0039062;15581,2164001;15888,1391604;224696,5688478;42550,1784667;18294,0734101;55764,8637696;15581,2172852;14284,6997072;53643,0588376;-3170,7115325;-2510,208153;-14848,8598634;-0,000885100000232342;1603,4394532
"140";2144;52503,203125;515936,8437499;148509,0009767;438792,1289063;216157,5019533;92500,262207;276643,75;39046,4856415;15725,2610704;40766,0174712;15531,0197754;15807,6855468;223505,6225586;42251,3669738;18262,5244141;55774,9244385;15531,0199892;14209,7902831;53138,1274414;-3204,8813323;-2537,2633437;-15008,9069673;-0,000213799999983166;1597,8952637
"141";2145;52502,9028321;515526,515625;148623,5341796;439127,8242186;215308,4101563;87446,2685547;276630,8100584;38928,1393432;15687,9974059;40659,8848115;15593,6475524;15792,364746;223266,6003417;42163,5305174;18249,415329;55811,6732179;15593,6483153;14193,7895506;53364,2097167;-3235,39117420001;-2561,4179231;-15151,7884064;-0,000762900001063826;1598,5751954
"142";2146;52502,6923828;515580,6679686;148872,3115234;439580,863281;214783,5781249;82512,3908689;272979,7851562;38443,4557495;15594,8383941;40376,7000427;15483,1683957;15624,2226564;221064,0366209;41705,6198424;18177,4491424;55653,8493651;15483,1697997;14045,1159668;51915,7485353;-3262,1640929;-2582,6107483;-15277,1493224;-0,00140399999872898;1579,1066896
"143";2147;52502,5488282;515648,8476565;149406,3632812;440072,2304688;213933,6152344;77639,0888672;269196,1914061;37813,77417;15462,0359726;39899,9049071;15216,487091;15470,5546872;218971,7385255;41098,0301513;18062,1375732;55280,5230714;15216,488037;13909,6743165;50224,4528806;-3284,2559813;-2600,1016006;-15380,6181643;-0,00094600000011269;1560,8803707
"144";2148;52502,4023438;516418,4804688;149625,9062502;440501,3398437;214266,0957032;72716,9638672;269828,7197263;37911,6100462;15379,8953779;39876,1168212;15349,0286256;15491,416992;219171,0769044;41216,6849059;17996,4816741;55354,2426757;15349,0296325;13927,2554931;50657,6428219;-3305,07485970001;-2616,5862962;-15478,1258545;-0,00100689999999304;1564,1614989
"145";2149;52502,3300781;517070,3945312;149683,9277342;440920,5488281;214175,6660157;67920,9655762;268797,064209;37534,0471038;15358,9778365;39772,7922819;15277,9228208;15426,2856444;218294,958496;40859,6323242;17991,7999421;55346,9643554;15277,9231871;13869,7495118;50502,105713;-3325,5852204;-2632,8221056;-15574,1720735;-0,000366300000678166;1556,5361326
"146";2150;52502,2626953;517701,9023439;149918,5859375;441444,126953;213929,0097656;63312,2104494;267215,0952148;37234,4388582;15282,5373307;39540,8508756;15228,2937319;15352,2246096;217223,3134765;40577,6532898;17929,3204802;55197,6096192;15228,2952574;13804,5201414;49991,7817383;-3343,2144316;-2646,7831495;-15656,7587436;-0,0015254999998433;1547,7044682
"147";2151;47248,5126952;524754,7187501;154638,8388674;451202,3320315;213439,8222656;57784,4736328;244251,4523926;36659,2005309;14926,2505491;38737,2613601;15267,0750884;12639,3906558;193526,5832518;39229,6614444;16961,2488853;50775,0754928;15267,0749816;11398,4104918;50724,8691408;-2570,4609135;-2034,9983362;-12037,8141327;0,000106800000139629;1240,980164
"148";2152;168914,0507808;518090,5781256;161185,0078128;468357,1875;213599,0859372;66337,4414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;168914,0507808;518090,5781256;161185,0078128;468357,1875;213599,0859372;66337,4414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;128571,6093744;514910,0234375;159272,7080077;462691,8828124;212487,5019529;63464,8828123;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;88229,1679692;510937,078125;157160,8828128;456445,6328126;211212,8066406;60685,78125;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;47886,7236327;506964,1132813;155049,0449218;450199,4414062;209938,1113283;57906,6796875;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;7544,2802733;502991,0585938;152937,1904296;443953,3398437;208663,4160155;55127,578125;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;7,63e-05;503375,5976562;152231,4580079;441827,8085938;210965,8203124;53685,2246094;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,1786208;273,9603409;947,0149667;881,9328519;154,4901012;-0,000346600000739272;-62,8531954;-49,7601196;-294,3504795;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;514494,8671875;151378,8330079;439022,0859376;228237,8144532;47822,8669433;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,7864008;1202,6707687;3746,4299928;4409,6633832;772,4502864;-0,00114409999878262;-103,1593773;-81,6697100000001;-483,1079656;6,91000004735542e-05;9,23999998576619e-05
"156";2160;0,0004883;542841,4804689;149293,2773437;431257,2578123;237968,3984377;36671,004883;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3572,9571532;1386,526794;39192,9816286;9209,6942881;2108,3221693;6400,637314;3572,9573362;1386,5267028;-0,000427099999797065;-191,7939357;-151,8407688;-898,197916200001;-0,000183000000106404;9,11999998152169e-05
"157";2161;0;591686,5546874;147721,4218752;421663,6171875;238095,6132813;20901,3099977;55971,6138304;13685,8164519;3028,444729;8199,251644;3838,2531587;2213,859192;55971,6174926;14018,1628455;3291,55793;9755,6683808;3838,2532503;2213,859192;-0,00366220000432804;-332,346393600001;-263,113201;-1556,4167368;-9,16000003599038e-05;0
"158";2162;18190,2473753;607054,0390624;149304,9355468;416457,1679689;237560,0488281;5614,0762025;69536,9920045;10105,2796783;3974,8333416;10513,5291635;3310,9403534;2963,2710576;69536,9883422;10634,559559;4393,8566895;12992,2180633;3310,9403534;2957,7369689;0,00366230000508949;-529,2798807;-419,0233479;-2478,6888998;0;5,53408869999976
"159";2163;192345,1816407;609199,421875;163163,7050782;440852,5078125;237650,4746095;914,3341369;82207,5402221;7677,2633972;4897,8490164;12740,3065415;2428,5495299;3702,6716304;82207,5518798;8424,8570023;5489,7088395;16241,3873597;2428,5496672;3642,0731505;-0,0116577000007965;-747,593605099999;-591,8598231;-3501,0808182;-0,00013730000000578;60,5984798999998
"160";2164;355995,2929688;606651,515625;176269,8369142;469439,2929688;236169,1757813;6,1e-05;92049,5950319;9180,1393737;4977,9483528;14537,432953;2805,2193453;4305,4094244;92049,5988772;10195,1685638;5781,5340882;19290,9566956;2805,2194368;4183,1331484;-0,00384530000155792;-1015,0291901;-803,5857354;-4753,5237426;-9,15000000532018e-05;122,276276000001
"161";2165;521310,6572267;549243,5820315;169608,1835935;476171,0898437;225953,6621095;3860,1495971;171674,7218017;30097,9762421;7994,7435151;23367,4492645;8408,4024961;9685,5644532;170438,4417725;31304,124466;8949,6323012;29015,988617;8408,4026793;8969,9978028;1236,28002920002;-1206,1482239;-954,888786099999;-5648,5393525;-0,000183199999810313;715,5666504
"162";2166;491287,0283203;529852,9101562;154900,0205078;445206,9511718;220642,2792969;1426,3373411;178525,5986325;30850,116501;10398,4210434;27485,6813354;7433,6342008;10065,8789064;173750,3477783;32247,4092026;11504,6382522;34029,3919677;7433,6348878;9249,4930419;4775,25085419999;-1397,2927016;-1106,2172088;-6543,7106323;-0,000686999999743421;816,3858645
"163";2167;365680,504883;530914,8945312;151159,6503905;432031,0683594;218774,34375;1379,6739503;183559,6451418;30645,57016;11210,6737861;30046,8119659;7978,0669249;10307,843994;172875,8510744;32343,1421814;12554,6206513;37996,7796632;7978,0671079;9428,5227051;10683,7940674;-1697,5720214;-1343,9468652;-7949,9676973;-0,000183000000106404;879,321288900001
"164";2168;268740,2382812;517800,9375;151454,1542968;436303,5175783;217348,890625;3281,0133057;206015,3427733;37007,8338928;12193,514511;32291,4181366;9922,4386899;11726,4008784;186561,9003908;38945,6667329;13727,6715316;41366,5537109;9922,4392393;10650,9152222;19453,4423825;-1937,8328401;-1534,1570206;-9075,1355743;-0,000549399999727029;1075,4856562
"165";2169;203899,8916016;506375,7656252;150290,7636717;436857,7265625;216276,0585939;5856,6691895;225759,3601073;41897,893921;13065,9358062;34011,2049254;11143,5893554;12996,594726;195693,8024901;43975,4835513;14710,734436;43740,8349611;11143,5899351;11751,7168579;30065,5576172;-2077,5896303;-1644,7986298;-9729,6300357;-0,000579700001253514;1244,8778681
"166";2170;95141,3110351;477952,21875;148806,4882813;437214,0937499;212380,140625;14176,8355715;262393,4716797;49288,1791381;15171,9422301;38940,7844084;14435,6042479;15413,5898436;213846,7902834;51394,2587736;16839,2979584;48803,8441162;14435,6053162;13860,6669921;48546,6813963;-2106,0796355;-1667,3557283;-9863,0597078;-0,00106830000004265;1552,9228515
"167";2171;63201,9077149;494261,0898438;150100,7841797;443571,9140626;218336,859375;23375,7610473;284949,9672851;49583,7964784;16074,9564667;41193,9781496;13681,6420592;16864,6787112;221804,4921875;51667,702057;17724,752121;50953,1786499;13681,6433717;15127,0018311;63145,4750976;-2083,9055786;-1649,7956543;-9759,2005003;-0,00131250000049477;1737,6768801
"168";2172;58692,3027345;524785,5078126;151102,9023436;446268,1210937;224382,1875;29421,1998291;286286,9682617;42226,4551391;15652,2254105;40157,4129333;11807,6731261;16841,0375976;221779,1972654;44348,6191409;17332,3190765;50095,8098145;11807,6739806;15104,352539;64507,7709963;-2122,1640018;-1680,093666;-9938,39688119999;-0,000854499998240499;1736,6850586
"169";2173;53820,3322754;535227,5781252;151361,3076173;446363,8203125;226482,7343749;32958,5671387;286314,3120118;38434,0484926;15464,8436126;39857,5328979;11454,3343201;16765,8911136;221707,8154296;40647,0067139;17216,8139039;50221,1106567;11454,3348086;15037,4208985;64606,4965822;-2212,9582213;-1751,9702913;-10363,5777588;-0,000488499999846681;1728,4702151
"170";2174;52789,4018556;535150,3671876;150904,9013673;444921,828125;227137,0449219;35320,2065429;286841,6557617;37452,9690246;15391,3046722;39729,6905059;11397,5558474;16726,0869144;221896,7119139;39769,1861725;17225,0260163;50576,8651122;11397,5558778;15001,838379;64944,9438478;-2316,2171479;-1833,7213441;-10847,1746063;-3,04000004689442e-05;1724,2485354
"171";2175;52693,7753907;534440,3749999;150444,4599611;443577,0058595;226990,8085937;35804,6898194;288033,2158202;37358,6283568;15480,0821455;40028,8342743;11615,3400269;16701,6005856;222432,6975098;39783,8280944;17400,0804749;51386,3685302;11615,3405152;14979,8753661;65600,5183104;-2425,1997376;-1919,9983294;-11357,5342559;-0,000488300000142772;1721,7252195
"172";2176;52632,4526368;534374,3281251;150410,828125;443496,2460939;226799,7402345;35754,7504884;284909,5041501;36860,5801389;15404,2417528;39849,4718473;11775,3360903;16493,6528316;220578,3757324;39391,1757508;17407,6804198;51700,5863036;11775,3363037;14797,5069581;64331,1284177;-2530,5956119;-2003,438667;-11851,1144563;-0,000213400000575348;1696,1458735
"173";2177;52592,2958983;534176,5820314;150501,8603516;443782,8828127;226527,7402343;35628,841797;285016,2197263;36810,2107847;15372,6487886;39766,7006224;12015,4632263;16448,5400388;220510,4431152;39439,3005219;17454,0676116;52079,100952;12015,4633484;14757,6791993;64505,7766111;-2629,0897372;-2081,418823;-12312,4003296;-0,000122100000226055;1690,8608395
"174";2178;52565,5146484;532458,6601562;150361,7431639;443465,1953125;225830,5937499;35661,0770266;285815,8488771;36996,8039244;15398,2894135;39841,3348083;12486,8619994;16431,291504;220803,4799804;39716,7744141;17551,6550293;52579,3314209;12486,8626711;14742,2602539;65012,3688967;-2719,9704897;-2153,3656158;-12737,9966126;-0,000671699999656994;1689,0312501
"175";2179;52547,2890625;530915,1796875;150207,7734376;443092,5507812;225300,642578;35669,0527346;285290,034912;37117,7653199;15404,7237471;39861,4428099;12811,8787229;16365,313476;220358,3708495;39920,1257324;17623,3139497;52985,272705;12811,8796084;14684,2205811;64931,6640625;-2802,36041250001;-2218,5902026;-13123,8298951;-0,00088549999964016;1681,0928949
"176";2180;52534,6469726;529886,5625001;150176,3945313;443053,9414063;224839,484375;35604,3166504;284102,7846676;37098,2556152;15376,2308195;39786,5508575;13102,6980895;16265,9179692;219550,486328;39974,8172606;17653,5685272;53257,899414;13102,697815;14596,9420166;64552,2983396;-2876,5616454;-2277,3377077;-13471,3485565;0,000274500000159605;1668,9759526
"177";2181;52525,8242189;529600,6289062;150263,9248048;443328,9316407;224674,8867187;35506,8045654;282264,3742674;36970,0317688;15318,3481979;39624,7322083;13178,8071898;16166,53125;218384,1286621;39913,590454;17648,7251739;53409,8190917;13178,807678;14509,6793213;63880,2456053;-2943,5586852;-2330,376976;-13785,0868834;-0,000488199999381322;1656,8519287
"178";2182;52519,5400388;529113,8671877;150368,4404297;443677,0546877;224277,0273438;35480,9801025;280185,2260743;36748,4510194;15247,8836592;39433,9857329;13432,3586733;16039,0356444;217086,192627;39750,6430053;17624,6791994;53493,6623535;13432,3587955;14397,8203127;63099,0334473;-3002,1919859;-2376,7955402;-14059,6766206;-0,000122200000987505;1641,2153317
"179";2183;52514,9975586;528904,3476564;150463,1884766;443982,0800781;224022,154297;35586,0510254;279267,4665525;36666,2127837;15204,0316391;39311,8821563;13581,7079467;15980,29248;216427,366455;39718,7880401;17620,7200622;53607,5352784;13581,7081908;14346,1123047;62840,1000975;-3052,5752564;-2416,6884231;-14295,6531221;-0,000244099999690661;1634,1801753
"180";2184;52511,7026367;528441,0117188;150508,8154296;444162,0820314;223707,883789;35973,1206056;278349,6596676;36648,7996063;15172,4438478;39221,7056122;13772,504608;15921,552246;215762,9262694;39745,2662202;17623,8721159;53722,8710938;13772,505127;14294,4067383;62586,7333982;-3096,4666139;-2451,4282681;-14501,1654816;-0,000519000001077075;1627,1455077
"181";2185;52509,2983399;528275,9804687;150559,6035156;444314,5605467;223428,2197265;36512,029907;278339,6276854;36593,6461334;15152,3222883;39173,4609376;13962,7244568;15888,1391604;215597,3891603;39728,6663209;17634,2740326;53855,1770019;13962,7247315;14264,8674315;62742,2385251;-3135,02018750001;-2481,9517443;-14681,7160643;-0,000274699999863515;1623,2717289
"182";2186;52507,4916993;528572,2695313;150654,3203126;444571,84375;223439,8769533;37052,6654052;276643,75;36348,2263641;15096,8860704;39026,1615141;13927,392334;15807,6855468;214499,8979493;39518,8361204;17607,0183105;53874,5740965;13927,3927918;14194,1656493;62143,8520507;-3170,6097563;-2510,1322401;-14848,4125824;-0,000457800000731368;1613,5198975
"183";2187;52506,140625;528495,3085939;150735,866211;444825,3828126;223224,7968751;37661,756836;276630,8100584;36353,7311401;15074,3558043;38960,6528778;14079,9358824;15792,364746;214335,4020995;39556,1428222;17609,6640167;53957,9947509;14079,9365232;14180,4445802;62295,4079589;-3202,4116821;-2535,3082124;-14997,3418731;-0,000640799999018782;1611,9201658
"184";2188;52505,1445312;528874,5312499;150879,0527343;445237,3984375;223356,1367188;38258,8105469;272979,7851562;35896,6881714;14969,6596831;38677,8309023;13951,2853391;15624,2226564;212161,9252928;39126,7678529;17526,868622;53804,7387695;13951,2861327;14033,0074463;60817,8598634;-3230,0796815;-2557,2089389;-15126,9078672;-0,00079360000017914;1591,2152101
"185";2189;52504,4213867;529666,6132813;151159,5224609;446059,2929687;223576,7705077;38737,5625001;269196,1914061;35414,8288575;14834,4363633;38297,4869383;13782,2976379;15470,5546872;209931,3234862;38667,5214842;17409,5493774;53530,2905273;13782,2980955;13898,2375489;59264,8679199;-3252,69262669999;-2575,1130141;-15232,803589;-0,000457600001027458;1572,3171383
"186";2190;52503,8281251;530377,0273438;151353,8603516;446586,5351562;223782,0478514;39087,6809081;269828,7197263;35324,7057494;14797,6141279;38191,3472899;13690,2537232;15491,416992;210132,8776856;38598,3283995;17389,2993011;53522,1770019;13690,2547302;13916,1732177;59695,8420407;-3273,62265010001;-2591,6851732;-15330,829712;-0,00100700000075449;1575,2437743
"187";2191;52503,4248049;530583,9218749;151407,7392577;446727,8710938;223660,533203;39451,0794678;268797,064209;35075,0983733;14760,7210006;38103,051071;13772,8244323;15426,2856444;209400,8842771;38369,2658386;17368,6691437;53530,0852049;13772,8246764;13858,8736573;59396,1799319;-3294,16746529999;-2607,9481431;-15427,0341339;-0,000244099999690661;1567,4119871
"188";2192;52503,0898435;531097,6953126;151544,6357421;447099,1484374;223746,3701171;39818,0769042;267215,0952148;34834,8954011;14697,3927995;37929,9182585;13699,7446596;15352,2246096;208373,1933593;38146,9807434;17319,5341796;53440,9060058;13699,745819;13793,749878;58841,9018555;-3312,0853423;-2622,1413801;-15510,9877473;-0,00115939999886905;1558,4747316
"189";2193;47015,1821289;537533,6757811;156244,3994141;456413,5078126;222841,8222655;39200,6567383;244251,4523926;34230,9290465;14363,6978147;37090,2398758;13696,6173248;12639,3906558;184782,9348144;36777,9082462;16380,1073701;49018,0904111;13696,6177063;11391,3129272;59468,5175782;-2546,9791997;-2016,4095554;-11927,8505353;-0,000381500000003143;1248,0777286
"190";2194;167979,3164064;528793,0781256;162058,4531256;471379,3125;222411,8203128;49547,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;167979,3164064;528793,0781256;162058,4531256;471379,3125;222411,8203128;49547,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;127636,875;525612,5234375;160146,1533204;465714,0078124;221300,2363283;46674,8408205;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"193";2197;87294,4335936;521639,578125;158034,3281247;459467,7578126;220025,5410155;43895,7626951;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"194";2198;46951,9892577;517666,6132813;155922,4902344;453221,5664062;218750,8457032;41116,6845706;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"195";2199;6609,5458986;513693,5585938;153810,6357423;446975,4648437;217476,1503908;38337,6064451;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"196";2200;0;514223,5156249;153156,491211;445001,4648434;219886,7949219;36948,6618651;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;952,9961344;273,8158716;946,1603357;881,9328519;154,4901012;-0,000346600000739272;-62,6707090000001;-49,6156503;-293,4958485;-6,86000000769127e-05;-1,19999999981246e-05
"197";2201;0;525386,8203125;152300,4414066;442184,6484377;234165,6914064;31066,7023925;24004,8696138;4451,6270235;1121,0010587;3263,3220272;3899,1224367;772,4503788;24004,8707579;4554,7800589;1202,6657429;3746,4001999;3899,1223677;772,4502864;-0,00114409999878262;-103,1530354;-81,6646842;-483,0781727;6,90000001668523e-05;9,23999998576619e-05
"198";2202;0,0006104;553735,1054686;150214,90625;434420,1406249;238687,1406249;19914,4846193;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3333,3673094;1386,526794;39192,9816286;9209,6922571;2108,3207159;6400,6284561;3333,3674162;1386,5267028;-0,000427099999797065;-191,7919047;-151,8393154;-898,1890583;-0,000106799999684881;9,11999998152169e-05
"199";2203;7372,2634278;597811,7890626;149484,3017579;427114,5;237781,4121095;6000,5587692;55971,6138304;12480,9961393;3028,444729;8199,251644;3388,9660494;2213,859192;55971,6174926;12812,6229801;3290,9885693;9752,3007202;3388,9661561;2213,859192;-0,00366220000432804;-331,6268408;-262,5438403;-1553,0490762;-0,000106699999832927;0
"200";2204;166884,7203368;612256,1523441;159971,0957032;446953,9101561;238627,0332031;853,0621643;69536,9920045;6113,9959869;3974,8333416;10513,5291635;2129,3071746;2963,2710576;69536,9883422;6616,1000176;4372,3424566;12864,9536285;2129,3071899;2955,4329681;0,00366230000508949;-502,1040307;-397,509115;-2351,424465;-1,53000000864267e-05;7,83808950000002
"201";2205;331699,4809572;609321,3906251;174739,3251955;473168,265625;237238,9804687;3,05e-05;82207,5402221;7804,2594911;4897,8490164;12740,3065415;2478,7135924;3702,6716304;82207,5518798;8532,0198136;5474,0072784;16148,506012;2478,7136839;3637,3083189;-0,0116577000007965;-727,7603225;-576,158262;-3408,1994705;-9,15000000532018e-05;65,3633115000002
"202";2206;505653,3164062;607014,7421874;180781,7656249;498820,7382812;236283,3984374;6,1e-05;92049,5950319;9029,0495302;3954,9647102;13732,2483827;2764,9988862;4305,4094244;92049,5988772;10024,0022965;4742,6558227;18391,7489015;2764,9991608;4178,6573489;-0,00384530000155792;-994,952766300001;-787,691112500001;-4659,5005188;-0,00027460000001156;126,752075500001
"203";2207;652758,2714843;551781,6640626;169307,6923829;483288,5351562;226354,6484374;3449,9588012;171674,7218017;29004,5035858;7978,2952729;21375,1055145;8169,3458555;9685,5644532;169932,4671632;30206,641472;8930,0107041;27004,8745422;8169,3460387;8954,5798949;1742,25463850002;-1202,1378862;-951,715431199999;-5629,7690277;-0,000183199999810313;730,984558300001
"204";2208;563058,75;530525,7578124;155027,0332032;445533,3125;220725,5507813;1394,1763307;178525,5986325;30730,7922823;10377,7315903;27432,2711792;7415,167404;10065,8789064;164768,7989502;32127,0563583;11483,1334077;33971,1557006;7415,1677858;9235,8255615;13756,7996823;-1396,264076;-1105,4018174;-6538,8845214;-0,000381800000468502;830,0533449
"205";2209;364290,9306643;532183,2773438;151496,2978517;432950,7558594;219040,4238279;1358,6630251;183559,6451418;30388,2810975;11155,8567695;29899,7260285;7912,4302062;10307,843994;166761,4291994;32083,4636077;12497,91185;37838,5007936;7912,4300231;9416,0751341;16798,2159424;-1695,1825102;-1342,0550805;-7938,7747651;0,000183100000867853;891,768859900001
"206";2210;210437,7041016;520346,9726566;152113,8310548;438074,0644531;217867,6464843;3085,7182006;206015,3427733;36202,759674;12038,1316985;31882,0314179;9700,8761899;11726,4008784;178520,7041018;38136,4938355;13569,0437852;40937,9716186;9700,8764953;10639,1940309;27494,6386715;-1933,7341615;-1530,9120867;-9055,9402007;-0,000305399998978828;1087,2068475
"207";2211;127216,5832523;513401,4531252;152625,4277343;443820,8847656;218060,3750001;7281,2096557;225759,3601073;41222,538452;12925,065689;33634,6746521;10946,3588868;12996,594726;187733,2380371;43285,551651;14558,3270416;43296,0631714;10946,358734;11740,4116821;38026,1220702;-2063,013199;-1633,2613526;-9661,3885193;0,000152800001160358;1256,1830439
"208";2212;61827,0673829;494078,7578123;152695,4941406;448208,8554686;216600,0214842;16306,9597779;262393,4716797;47279,2689818;14721,7644958;37754,4323576;13827,0874021;15413,5898436;204372,5266115;49363,0257721;16371,447861;47512,9552002;13827,0882263;13849,5736085;58020,9450682;-2083,7567903;-1649,6833652;-9758,5228426;-0,000824200000351993;1564,0162351
"209";2213;55132,1533204;510204,1289063;152579,6689451;450227,5195312;223001,3632811;29103,1429444;284949,9672851;46697,9224549;15312,5082246;39132,9156495;12845,01828;16864,6787112;214668,5263671;48755,8303681;16941,7243041;48770,3699341;12845,018616;15115,9461671;70281,440918;-2057,9079132;-1629,2160795;-9637,4542846;-0,000335999999151682;1748,7325441
"210";2214;52977,0834963;528832,3710937;151366,9960938;447075,2460937;226952,5117186;34846,0270997;286286,9682617;39356,718811;15126,9634476;38697,440277;11223,7366027;16841,0375976;213946,288086;41442,5756989;16778,3117524;48465,8048095;11223,736847;14707,755371;72340,6801757;-2085,8568879;-1651,3483048;-9768,3645325;-0,00024429999939457;2133,2822266
"211";2215;52808,0742188;537381,046875;151762,569336;447449,546875;228113,7304686;32810,9321291;286314,3120118;37080,5201722;15095,0838469;38825,1149293;10572,4956969;16765,8911136;213745,352539;39245,6685333;16809,2037202;48964,7947999;10572,4960633;14090,0947264;72568,9594728;-2165,1483611;-1714,1198733;-10139,6798706;-0,000366399999620626;2675,7963872
"212";2216;58721,7807615;544542,6093751;153054,2539064;450751,3437501;227748,5468751;28232,0377809;286841,6557617;35476,508087;14926,465805;38456,7490997;10110,3761599;16726,0869144;213768,6103516;37733,7852328;16713,523117;49027,8866576;10110,3763122;13720,7718505;73073,0454101;-2257,2771458;-1787,057312;-10571,1375579;-0,000152299999172101;3005,3150639
