"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,0045167;500124,3828126;157219,7197265;464411,5898438;78392,4199219;159189,0742188;131648,907959;20594,2670594;8409,6678314;23554,8061217;4265,0669173;8085,3391108;130653,1434323;23053,9071503;9678,4186858;40770,072632;4265,0671999;8085,3391108;995,764526700004;-2459,6400909;-1268,7508544;-17215,2665103;-0,000282599999991362;0
"81";2085;0,0058593;474464,1328124;150942,9345703;447452,4999999;73400,1938478;153556,6503907;152165,064209;23357,6433719;9479,4188081;26360,687195;4882,5135647;8994,4085694;150437,8649904;26290,5964965;10992,3174437;46888,7124023;4882,513809;8994,4078984;1727,1992186;-2932,9531246;-1512,8986356;-20528,0252073;-0,000244300000304065;0,000671000001602806
"82";2086;1750,2197266;430974,2636719;141854,5976563;422995,8046875;66688,107422;144611,7558593;171535,5655517;28983,564987;11224,3841401;31025,998108;5464,5848465;10218,395508;168569,1019287;32324,8165894;12947,8960877;54411,7695312;5464,5851213;10218,3969732;2966,46362300002;-3341,2516024;-1723,5119476;-23385,7714232;-0,000274799999715469;-0,00146520000089367
"83";2087;3019,8427735;420309,9746094;143425,6455078;429213,9960938;64819,4531249;142991,7285156;206995,0302733;36727,2632294;13580,4350892;37142,1176145;6494,9197845;11914,405518;178147,4680177;40355,4721985;15451,9655762;62536,3059083;6494,9198149;11914,405518;28847,5622556;-3628,2089691;-1871,530487;-25394,1882938;-3,04000004689442e-05;0
"84";2088;0,0048828;432703,3964846;148541,741211;446104,0117189;68203,963379;151407,0566407;228524,3559568;38136,6071168;13995,4860536;37919,4484255;7130,8677215;12949,4135748;184791,4626466;41971,8007813;15973,7868041;64762,3537596;7130,8685762;12949,4135748;43732,8933102;-3835,1936645;-1978,3007505;-26842,9053341;-0,000854699999763397;0
"85";2089;0,0068359;438452,0078124;149132,8154296;448357,6015624;71935,137207;154855,4755861;221975,6569824;36637,9611663;13384,8699035;36023,9034425;6984,862625;11930,6894531;180863,9333495;40680,2898253;15470,0158538;64316,5668944;6984,8626861;11930,6894531;41111,7236329;-4042,32865900001;-2085,1459503;-28292,6634519;-6,11000004937523e-05;0
"86";2090;0,0009766;442114,9453125;150750,2929687;453149,1679688;77127,5786133;157053,1337891;228651,9904785;37026,5697174;13728,7797546;37021,3930054;7198,3260804;12128,3110351;180241,7402343;41273,1561583;15919,2906189;66743,7214357;7198,326172;12128,3110351;48410,2502442;-4246,5864409;-2190,5108643;-29722,3284303;-9,15999999051564e-05;0
"87";2091;0,0041503;441923,6445311;151741,0341798;456578,8320312;83223,3447265;157583,8320312;234546,8789062;37287,8039397;13720,5247496;36827,4805299;7284,4273529;12014,4936524;183141,9394532;41700,9496157;15996,9468384;67715,5112305;7284,4275665;12014,4936524;51404,939453;-4413,14567600001;-2276,4220888;-30888,0307006;-0,000213600000279257;0
"88";2092;0,0061034;436154,9824218;150914,0878907;454582,1523436;84962,4033202;157018,2128905;240164,877197;38111,1234895;13960,2909851;37400,4287719;6905,4547119;12167,4704587;187914,3120119;42671,5463258;16312,6841125;69319,2851563;6905,4550323;12167,4715576;52250,5651851;-4560,4228363;-2352,3931274;-31918,8563844;-0,000320399999509391;-0,00109890000021551
"89";2093;0,0043945;436530,5292969;150992,3876953;455846,7148438;85197,9052735;159075,513672;242550,6271973;38474,8707885;13918,4731141;37307,6323854;6882,0150909;12230,6317139;185666,8012696;43156,4046327;16333,3412016;70074,1721191;6882,0155486;12230,6317139;56883,8259277;-4681,5338442;-2414,8680875;-32766,5397337;-0,000457699999969918;0
"90";2094;0,0019531;434822,2929687;150366,397461;455840,1679689;85260,0483397;158681,6962891;245900,893555;38830,0694733;14139,4385376;37875,6854861;7015,3938292;12165,2301023;189174,1669923;43625,7026368;16613,1622009;71440,8359376;7015,3942261;12165,2301023;56726,7265627;-4795,6331635;-2473,7236633;-33565,1504515;-0,000396899999941525;0
"91";2095;411,4677733;427560,0273437;149318,4541015;453145,84375;84969,1176759;157697,8759765;249469,5607908;39553,0431365;14403,6191711;38237,074524;7071,7511596;12337,5997316;193226,4184571;44444,9061279;16926,9781342;72475,7053223;7071,7513426;12337,5997316;56243,1423337;-4891,8629914;-2523,3589631;-34238,6307983;-0,000182999999196909;0
"92";2096;0,0107422;429644,421875;149551,8798828;454758,4062497;85200,9360352;159700,3291015;252036,7937014;40172,8042907;14341,6852722;38370,1788329;7082,152191;12489,3730474;190208,5229494;45144,831543;16906,3986817;73169,906494;7082,152603;12489,3730474;61828,270752;-4972,0272523;-2564,7134095;-34799,7276611;-0,000411999999414547;0
"93";2097;0,006836;430747,7714843;149292,1767579;455709,6562497;85331,303711;159645,4755858;253709,298096;39840,5426634;14428,2702028;38380,3392945;7119,1476592;12292,9331057;191806,9360352;44890,3699342;17033,1111909;73724,5927735;7119,148056;12292,9331057;61902,3620608;-5049,82727079999;-2604,8409881;-35344,253479;-0,00039680000008957;0
"94";2098;0,0061034;427399,5605471;148715,1699218;453976,4531251;85067,5429689;158530,6923826;255149,4475095;40119,289444;14604,2695006;38603,9796754;7167,2060852;12331,5169673;195096,0734864;45244,1890564;17247,835022;74473,6674805;7167,2064514;12331,5169673;60053,3740231;-5124,8996124;-2643,5655214;-35869,6878051;-0,000366199999916716;0
"95";2099;0,0004883;428923,8710936;148958,5273437;455482,3164063;85341,1118166;160410,553711;255937,689209;40094,194092;14429,8616334;38392,4689942;7124,3313293;12455,1420896;191442,7758789;45277,265564;17103,4348297;74669,3139649;7124,331558;12455,1420896;64494,9133301;-5183,071472;-2673,5731963;-36276,8449707;-0,00022869999975228;0
"96";2100;0,0039063;429664,8066407;148742,220703;456165,0039064;85455,7788086;160158,538086;257222,8308106;39983,6230317;14525,2008059;38455,4279175;7150,3520509;12268,3632811;193053,9370117;45219,7068785;17226,1184236;75103,2939453;7150,3523407;12268,3632811;64168,8937989;-5236,0838468;-2700,9176177;-36647,8660278;-0,000289800000246032;0
"97";2101;1016,0725097;424580,4785156;147882,5478515;453615,0703125;85084,8979492;158742,2187501;258124,378418;40274,984848;14686,078705;38731,0989993;7207,8395842;12330,9644777;196161,5905762;45562,3039549;17413,4286345;75737,6159667;7207,8403628;12330,9644777;61962,7878418;-5287,3191069;-2727,3499295;-37006,5169674;-0,000778599999648577;0
"98";2102;0,0151366;426762,4921874;148257,0185544;455297,421875;85358,1137695;160736,1689451;259380,2299806;40616,7753908;14603,7724609;38689,4547729;7187,7307739;12521,3913578;192794,5153809;45942,5769959;17350,9702301;75965,2927246;7187,7310792;12521,3924558;66585,7145997;-5325,8016051;-2747,1977692;-37275,8379517;-0,000305300000036368;-0,00109799999881943
"99";2103;0,0043945;429119,5312499;148340,3222656;456373,9960939;85484,9262695;160505,4589844;259978,048096;40151,2270354;14614,2801513;38553,2998047;7184,0171201;12272,3486332;194005,1506348;45516,8768921;17382,0345763;76108,0512697;7184,0171202;12272,3486332;65972,8974612;-5365,6498567;-2767,754425;-37554,751465;-9,99998519546352e-08;0
"100";2104;1005,8840332;424212,1699219;147512,2304688;453779,9726564;85093,1015626;159046,8544922;260870,9396973;40403,9569398;14777,9255675;38875,1694949;7252,5699159;12349,8605961;197225,8103027;45810,443634;17566,7433931;76715,7148436;7252,570587;12349,8594972;63645,1293946;-5406,4866942;-2788,8178256;-37840,5453487;-0,000671100000545266;0,00109890000021551
"101";2105;0,0058593;427008,8984376;148022,7402346;455805,9414062;85440,2866212;161062,6728515;260047,2182616;40434,2257233;14595,2541809;38565,9553221;7183,7346344;12435,5998537;192777,5690917;45868,7626342;17398,5398256;76602,8249512;7183,7348786;12435,5987548;67269,6491699;-5434,5369109;-2803,2856447;-38036,8696291;-0,000244200000452111;0,00109890000021551
"102";2106;118,1118164;429281,9628907;148193,1103516;457328,3710937;85719,7905272;160798,803711;258810,0021973;39622,6938934;14509,8367921;38211,9283445;7138,1621551;12112,8291012;193398,2114259;45081,4044189;17325,5927736;76418,0102538;7138,1623383;12112,8291012;65411,7907714;-5458,7105255;-2815,7559815;-38206,0819093;-0,000183199999810313;0
"103";2107;950,5979003;425732,5957032;147469,774414;454307,7499998;85170,7958985;159133,2529297;259976,5920409;39811,0724332;14697,693451;38409,107849;7174,210327;12205,9821774;197012,7072753;45300,2361756;17529,1565703;76828,3088378;7174,2108916;12205,9832763;62963,8847656;-5489,1637424;-2831,4631193;-38419,2009888;-0,000564599999961501;-0,00109890000021551
"104";2108;0,0078124;428006,4921874;147953,8535155;456217,4101561;85507,2954103;161082,2109378;260297,5793454;40066,4145049;14565,5114137;38536,8283692;7197,6138613;12412,4361573;193031,6706542;45578,1479187;17408,6174773;77114,01416;7197,6142426;12412,4361573;67265,9086912;-5511,7334138;-2843,1060636;-38577,1857908;-0,000381299999389739;0
"105";2109;0,0058593;430297,3378906;148105,5927733;457889,1562498;85791,9643554;160870,8828125;259941,4287111;39527,0663912;14540,1732179;38165,1555787;7140,217224;12107,1845705;193942,4091796;45057,9807434;17393,1725922;76876,5893556;7140,2178038;12107,1845705;65999,0195315;-5530,9143522;-2852,9993743;-38711,4337769;-0,000579800000195974;0
"106";2110;1364,875;425256,6953126;147159,3720703;454039,7617187;85108,149414;159156,4199219;261371,6362302;39745,9886628;14729,7092591;38456,0543212;7195,5422515;12238,1131591;197585,309082;45302,9068299;17596,1202851;77349,4716797;7195,5428619;12238,1131591;63786,3271482;-5556,9181671;-2866,411026;-38893,4173585;-0,000610399999459332;0
"107";2111;0,0061034;437511,0429686;153421,6015624;468295,7617187;87775,9736329;160032,135742;230084,7006838;39266,6640394;14458,0936812;38178,166916;7144,2251929;10026,7793271;162539,9348145;43465,6325051;16624,038349;67567,1775355;7144,2258111;10026,7799682;67544,7658693;-4198,9684657;-2165,9446678;-29389,0106195;-0,000618199999735225;-0,00064110000130313
"108";2112;12805,9936524;426466,6875;168634,1132808;509042,6718744;96025,4296872;165661,3828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;12805,9936524;426466,6875;168634,1132808;509042,6718744;96025,4296872;165661,3828128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;3,81e-05;429690,765625;168384,3701171;507833,9804689;95745,8852538;164859,8710936;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,41495;200,7409086;574,3336843;95,785229;128,0881572;-6,29999999546271e-05;-11,9074618999999;-6,1421259;-83,3405174;-3,89999999583779e-06;1,19999999981246e-05
"111";2115;3,05e-05;436715,9843749;169136,8281251;509256,3320313;95987,352539;164913,9707032;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596099;206,6444085;654,4363116;95,785229;128,0881572;-6,29999999546271e-05;-23,3521218000001;-12,0456258;-163,4431447;-3,89999999583779e-06;1,19999999981246e-05
"112";2116;5,34e-05;444792,9062499;170029,1933592;510981,8476562;96284,1826172;165013,9814454;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877482;739,1501808;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889655;-248,1570139;-3,89999999583779e-06;1,19999999981246e-05
"113";2117;3,81e-05;453177,5664061;170962,5078124;512796,0000003;96597,2143554;165127,4384766;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138734;826,3442937;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150907;-335,3511268;-3,89999999583779e-06;1,19999999981246e-05
"114";2118;3,05e-05;461737,6406249;171919,182617;514660,738281;96919,4770508;165248,5429688;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,842761;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439783;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"115";2119;0,0002746;492848,1874999;175111,8232422;520928,7773436;98007,0844728;165289,5683594;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"116";2120;0;538872,2578122;179758,3583986;531220,6757812;99237,7202149;165922,3642579;16824,1621553;6372,4081382;1370,5234948;3831,0353087;681,0310166;1111,4084472;16824,1627658;6552,8029711;1463,5764342;5093,6397324;681,0310266;1111,4084472;-0,000610499999311287;-180,3948329;-93,0529394;-1262,6044237;-9,99999997475243e-06;0
"117";2121;0,0002746;548832,9609374;180608,1513674;533086,5078124;99043,8979491;167643,0380859;25449,2192383;3556,8432731;1417,8458327;4146,4038314;802,2969799;1756,125366;25449,2194824;3869,0909977;1578,9118309;6331,8578185;802,2969782;1756,1251836;-0,000244099999690661;-312,2477246;-161,0659982;-2185,4539871;1,69999998433923e-06;0,000182400000085181
"118";2122;0,0002441;547312,6875;179913,4746092;530960,1796875;98199,334961;171133,1933593;33304,2077024;4496,2405012;1851,2480926;5448,0320738;1058,3861313;2383,0484616;33304,2048951;4994,0738792;2108,0445137;8932,4219667;1058,3861142;2383,0486452;0,00280729999940377;-497,833378;-256,7964211;-3484,3898929;1,70999999227206e-05;-0,000183600000127626
"119";2123;3,05e-05;545767,1835936;179235,7949221;528897,8593752;97323,1455077;176621,6240235;41062,8834533;5415,0318451;2276,0979232;6722,8081817;1308,8875942;3019,1627196;41062,8848876;6149,6986465;2655,0600128;11864,8215942;1308,8876722;3019,1629032;-0,00143430000025546;-734,6668014;-378,9620896;-5142,0134125;-7,80000000304426e-05;-0,000183600000127626
"120";2124;0,0010375;544397,0273438;178610,5136719;527036,5195313;96491,0410157;179590,6904298;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6047632;3140,027557;47883,2737425;7268,0198365;3181,5288085;14999,0272217;1541,6047555;3140,027557;-0,000335299999278504;-1019,1752243;-525,7187349;-7133,3130191;7,69999996919069e-06;0
"121";2125;0,0004883;518425,453125;166762,2529297;490714,0390625;88903,4575195;163096,7060546;122666,1029053;14583,6460113;6011,066391;16599,7444763;3193,5600432;5818,1850587;122666,0959472;16058,7313994;6771,9570235;26924,0153809;3193,5602339;5818,1850587;0,00695809999888297;-1475,0853881;-760,8906325;-10324,2709046;-0,000190700000075594;0
"122";2126;0;507360,3203125;159000,3593751;468371,0351564;82196,0927733;160007,3125;127682,1717529;19169,9765932;7990,1834563;22442,9378052;4112,3734132;7751,7802733;127634,8240968;21147,0942076;9010,0344315;36280,9815675;4112,373726;7751,7802733;47,3476560999989;-1977,1176144;-1019,8509752;-13838,0437623;-0,000312799999846902;0
"123";2127;0,0030519;499381,1210938;156957,546875;463645,5585938;78229,222168;158929,1406252;131648,907959;20607,0678406;8414,4217377;23568,5912779;4265,0669173;8090,1027827;131103,4403074;23068,4206694;9684,0554962;40795,8400879;4265,0671999;8090,1027827;545,467651600018;-2461,3528288;-1269,6337585;-17227,24881;-0,000282599999991362;0
"124";2128;0;472915,8476564;150451,8427735;446032,0117187;72990,5957033;153110,8681639;152165,064209;23452,8113406;9511,0936128;26452,3082887;4882,5135647;9025,4310303;150992,0129395;26389,0823976;11025,7038727;47003,5627441;4882,513809;9025,4303593;1173,05126949999;-2936,271057;-1514,6102599;-20551,2544554;-0,000244300000304065;0,000670999999783817
"125";2129;1411,9169922;431617,9726562;142132,6386717;423834,9570312;66440,8867188;144541,0742188;171535,5655517;29167,6626433;11274,5657808;31169,404358;5464,5848465;10218,395508;167657,6165771;32509,2502136;12998,2509156;54557,532959;5464,5851213;10218,3969732;3877,9489746;-3341,5875703;-1723,6851348;-23388,128601;-0,000274799999715469;-0,00146520000089367
"126";2130;3567,4316406;417970,1542968;142764,3671874;427853,4316405;64312,9360351;142405,4472657;206995,0302733;36504,2085418;13503,9751283;36989,2904661;6494,9197845;11914,405518;179442,6730959;40133,5190431;15376,0729827;62391,1921388;6494,9198149;11914,405518;27552,3571774;-3629,3105013;-1872,0978544;-25401,9016727;-3,04000004689442e-05;0
"127";2131;0,0048828;424905,96875;146508,4257812;440474,574219;66783,8242189;148965,7695314;228524,3559568;38533,361023;14108,4499208;38176,5578005;7130,8677215;12949,4135748;187869,4362793;42372,2458191;16088,6539;65045,3132324;7130,8685762;12949,4135748;40654,9196775;-3838,8847961;-1980,2039792;-26868,7554319;-0,000854699999763397;0
"128";2132;0,0063477;441930,0624999;150275,1640625;451715,859375;71338,5961915;156179,0380858;221975,6569824;37331,3322601;13542,3093566;36478,4542237;6984,862625;12155,6103515;178184,1833494;41367,315155;15624,182312;64726,7165528;6984,8626861;12155,6103515;43791,473633;-4035,9828949;-2081,8729554;-28248,2623291;-6,11000004937523e-05;0
"129";2133;0,006836;442294,1640624;150781,9658205;453213,9921876;76298,3369142;156337,8779297;228651,9904785;36281,4759674;13546,6528014;36497,4906616;7198,3260804;11938,9086914;182169,1660157;40527,8923035;15737,0746917;66218,6403809;7198,326172;11938,9086914;46482,8244628;-4246,4163361;-2190,4218903;-29721,1497193;-9,15999999051564e-05;0
"130";2134;0,0039062;435460,8671874;150126,9208982;451875,2734375;82289,6962892;156196,1708985;234546,8789062;37633,5930022;13804,6575622;37072,4922486;7365,2432709;12104,8510743;185647,2890626;42048,6056517;16082,0435027;67973,6166992;7365,2434845;12104,8510743;48899,5898436;-4415,01264950001;-2277,3859405;-30901,1244506;-0,000213600000279257;0
"131";2135;0,0100096;438253,0625;151116,9374998;455928,5351562;85171,1240236;158208,2890624;240164,877197;38575,5922395;13995,8615417;37653,6201782;6939,0518799;12299,9978024;183945,6157228;43133,0743102;16346,735794;69551,8945313;6939,0523224;12299,9989013;56219,2614742;-4557,4820707;-2350,8742523;-31898,2743531;-0,000442499999735446;-0,00109890000021551
"132";2136;0;438760,7578126;151273,9824219;457917,1562497;85577,4082029;158806,5839844;242550,6271973;38189,8395385;13917,1918641;37281,1909791;6893,6049346;12091,6707765;185053,5659179;42872,0152892;16332,3905488;70052,2333984;6893,6051482;12091,6707765;57497,0612794;-4682,17575069999;-2415,1986847;-32771,0424193;-0,000213600000279257;0
"133";2137;0,0039062;432977,5917968;150289,3886718;454880,5390625;85130,8691404;157681,564453;245900,893555;38683,4913483;14182,0234986;37623,3104861;6961,1101378;12133,9244382;190623,404297;43477,1253052;16654,7156523;71174,4909667;6961,1104126;12133,9244382;55277,489258;-4793,6339569;-2472,6921537;-33551,1804806;-0,000274799999715469;0
"134";2138;0,008789;431739,5175782;150038,2480469;455923,2265626;85416,0957032;159032,3339843;249469,5607908;39748,441574;14244,7217102;38361,0940552;7091,0280151;12442,4317628;189353,123535;44636,4753723;16766,1062165;72572,9348144;7091,0278319;12442,4317628;60116,4372558;-4888,03379830001;-2521,3845063;-34211,8407592;0,000183199999810313;0
"135";2139;0,0068359;432159,3164063;149660,9863282;456874,1562501;85579,5043945;159218,4804688;252036,7937014;39739,2652282;14370,1315613;38209,4444579;7067,5716246;12315,6992192;190883,9301761;44711,068451;16934,7278137;73007,607666;7067,5719145;12315,6992192;61152,8635253;-4971,8032228;-2564,5962524;-34798,1632081;-0,000289900000097987;0
"136";2140;0,0029298;426692,0292969;148853,4072268;453626,183594;85042,4770508;158214,9414063;253709,298096;39970,1871947;14568,3561402;38458,9994507;7131,265335;12344,9487307;194282,1938477;45022,0232545;17174,2315522;73817,3110353;7131,2654877;12344,9487307;59427,1042483;-5051,83605979999;-2605,875412;-35358,3115846;-0,000152700000398909;0
"137";2141;0,0043945;430482,7480468;149258,0537111;456249,6132813;85459,3759764;159703,4980469;255149,4475095;40456,6996002;14449,7018736;38690,5695191;7169,891632;12461,2366939;191153,5637207;45578,3978577;17091,614853;74537,8588866;7169,8919983;12461,2366939;63995,8837888;-5121,6982575;-2641,9129794;-35847,2893675;-0,000366299999768671;0
"138";2142;0;431029,4042969;148986,3671877;457440,421875;85707,2524412;159890,7949217;255937,689209;39793,4206546;14482,8460083;38382,2893066;7138,2312317;12311,3129882;192162,7856443;44977,4747925;17156,9258117;74666,0317382;7138,2315825;12311,3129882;63774,9035647;-5184,0541379;-2674,0798034;-36283,7424316;-0,000350799999978335;0
"139";2143;0,0009766;425693,5761716;148315,491211;454430,4531249;85241,1933595;158697,5986328;257222,8308106;40140,1816254;14667,9215089;38523,4747925;7158,6645509;12317,258789;195636,286621;45378,4273684;17369,954193;75186,4799806;7158,6650848;12317,258789;61586,5441896;-5238,245743;-2702,0326841;-36663,0051881;-0,000533899999936693;0
"140";2144;0,0090332;428483,8535155;148729,5625;456917,4492189;85688,2910156;160190,9345704;258124,378418;40613,594223;14532,1443788;38808,329468;7208,8815764;12462,9117434;192311,4040527;45895,7043152;17256,8082122;75778,4018557;7208,8819888;12462,9117434;65812,9743653;-5282,1100922;-2724,6638334;-36970,0723877;-0,000412399999731861;0
"141";2145;0,0166015;430012,9570313;148531,1992187;457991,160156;85845,8994142;160169,455078;259380,2299806;40163,9316408;14609,1552734;38517,0250854;7169,3621216;12318,5935062;193621,1442871;45488,1000975;17355,5105133;75781,4345706;7169,3624268;12318,5946042;65759,0856935;-5324,1684567;-2746,3552399;-37264,4094852;-0,000305200000184414;-0,00109799999881943
"142";2146;0,0041503;425413,9648437;147917,2763671;454740,2148438;85275,2641603;159005,6455078;259978,048096;40284,9770354;14760,29187;38670,1748047;7205,6304014;12340,1859134;196671,750244;45653,0158081;17529,2780609;76241,6523436;7205,6306456;12340,1859134;63306,297852;-5368,0387727;-2768,9861909;-37571,4775389;-0,000244200000452111;0
"143";2147;0,001709;428135,6093748;148324,798828;456904,5742186;85732,1406249;160434,1464845;260870,9396973;40755,7460022;14630,8711242;38891,8521121;7254,1348573;12483,843018;193449,5661622;46157,1597291;17417,0736389;76696,9187013;7254,1357725;12483,8419191;67421,3735351;-5401,4137269;-2786,2025147;-37805,0665892;-0,000915200000235927;0,00109890000021551
"144";2148;0,0039062;430041,3007811;148262,7128906;458118,3515624;85912,5893555;160457,0449218;260047,2182616;39980,5460357;14606,0605775;38446,3093259;7162,6145172;12240,5422366;193763,7878418;45413,5727845;17408,5679778;76472,6340332;7162,6151277;12240,5411377;66283,4304198;-5433,0267488;-2802,5074003;-38026,3247073;-0,000610500000220782;0,00109890000021551
"145";2149;1857,6679687;423937,3554686;147239,6689451;453844,6875;85142,7031251;158750,0830078;258810,0021973;39758,4126434;14662,4588624;38320,5572508;7157,3227997;12184,5400388;196237,5620117;45223,2200928;17481,361023;76569,3376465;7157,3227387;12184,5400388;62572,4401856;-5464,8074494;-2818,9021606;-38248,7803957;6,0999999732303e-05;0
"146";2150;0,008789;427389,6992187;147856,5458983;456124,546875;85636,2573244;160379,7353515;259976,5920409;40541,1818082;14655,0838319;38799,5560911;7253,6082763;12448,3581539;193420,7287597;46030,3797608;17486,566864;77219,0429687;7253,6084746;12448,3592528;66555,8632812;-5489,1979526;-2831,4830321;-38419,4868776;-0,000198299999283336;-0,00109889999839652
"147";2151;0,0078124;430189,3984374;148153,4248046;458050,6093748;85989,0620118;160446,4960937;260297,5793454;39698,9965362;14584,5758668;38314,4714356;7153,0411074;12209,1402589;194211,3728028;45209,3648073;17426,9800263;76882,133545;7153,0414887;12209,1402589;66086,2065426;-5510,3682711;-2842,4041595;-38567,6621094;-0,000381299999389739;0
"148";2152;1482,9868164;424824,4511718;147208,7929689;454212,1328125;85216,8344724;158871,9697267;259941,4287111;39716,1640474;14694,1781007;38367,4133911;7167,6781615;12183,3114016;196912,5625;45252,7962952;17550,1291962;77118,8962402;7167,6787413;12183,3114016;63028,8662111;-5536,6322478;-2855,9510955;-38751,4828491;-0,000579800000195974;0
"149";2153;0,0078124;427505,5410157;147729,3916016;456172,0742188;85627,5981445;160476,5488282;261371,6362302;40475,9847565;14678,3799134;38773,5294188;7259,5125885;12465,814331;194070,8159179;46031,5154114;17544,0785675;77657,2519531;7259,5130767;12465,814331;67300,8203123;-5555,53065489999;-2865,6986541;-38883,7225343;-0,000488200000290817;0
"150";2154;0,0019531;440023,3749999;153683,4033205;470063,8085937;88211,8886717;159354,2089843;230084,7006838;38799,2304456;14459,5897748;37941,104416;7095,1519507;9807,2148739;163955,107666;42995,7961665;16624,2955799;67313,2993329;7095,1524469;9807,215515;66129,5930178;-4196,5657209;-2164,7058051;-29372,1949169;-0,000496200000270619;-0,00064109999948414
"151";2155;12805,9936524;426399,7031256;168638,4609372;509055,65625;96128,7304692;164513,0625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;12805,9936524;426399,7031256;168638,4609372;509055,65625;96128,7304692;164513,0625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;3,81e-05;429623,78125;168388,7177734;507846,9648436;95849,1860353;163711,5507812;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,41495;200,7409086;574,3336843;95,785229;128,0881572;-6,29999999546271e-05;-11,9074618999999;-6,1421259;-83,3405174;-3,89999999583779e-06;1,19999999981246e-05
"154";2158;3,05e-05;436649,0000001;169141,1757812;509269,3164061;96090,6533203;163765,6503907;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596099;206,6444085;654,4363116;95,785229;128,0881572;-6,29999999546271e-05;-23,3521218000001;-12,0456258;-163,4431447;-3,89999999583779e-06;1,19999999981246e-05
"155";2159;5,34e-05;444725,9218751;170033,5410156;510994,8320312;96387,4833986;163865,661133;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877482;739,1501808;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889655;-248,1570139;-3,89999999583779e-06;1,19999999981246e-05
"156";2160;3,81e-05;453110,5820314;170966,8554688;512808,984375;96700,5151367;163979,118164;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138734;826,3442937;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150907;-335,3511268;-3,89999999583779e-06;1,19999999981246e-05
"157";2161;3,05e-05;461670,6562498;171923,5302734;514673,7226562;97022,7778319;164100,2226563;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,842761;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439783;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"158";2162;0,0002746;492781,2031253;175116,1708985;520941,7617189;98110,3906251;164141,248047;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"159";2163;0;538849,9296872;179759,8076174;531225,0039062;99272,1572266;164774,0439452;16824,1621553;6377,9901695;1370,1611901;3829,9532775;672,4216416;1111,4084472;16824,1627658;6558,3857347;1463,214099;5092,5578232;672,4216364;1111,4084472;-0,000610499999311287;-180,3955652;-93,0529089000001;-1262,6045457;5,200000032346e-06;0
"160";2164;0,0002746;548832,9609374;180608,1513674;533086,5078124;99043,8979491;166494,7177734;25449,2192383;3556,8432731;1417,8458327;4146,4038314;802,2969799;1756,125366;25449,2194824;3869,0909977;1578,9118309;6331,8578185;802,2969782;1756,1251836;-0,000244099999690661;-312,2477246;-161,0659982;-2185,4539871;1,69999998433923e-06;0,000182400000085181
