"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"80";2084;0,005249;597107,7890626;194110,8896485;524839,1796875;246464,3203126;123900,4101564;203709,5307617;34461,2621154;12303,0667725;34469,8704224;9257,2712401;9910,1271972;175487,2602536;37761,2857665;14232,64888;60411,2878418;9257,2715151;9910,1264652;28222,2705081;-3300,0236511;-1929,5821075;-25941,4174194;-0,000275000002147863;0,000732000000425614
"81";2085;0,0019532;591941,8828126;196369,602539;556202,8789064;245522,8828123;134640,6748046;222992,3955079;35644,0355224;12794,5567625;36108,1297608;9839,7606507;10817,0654292;183373,3291017;39281,1067506;14921,216385;64699,0927732;9839,7610473;10817,0639652;39619,0664062;-3637,0712282;-2126,6596225;-28590,9630124;-0,000396600000385661;0,00146400000085123
"82";2086;0,0019531;583117,3710938;194313,1757812;565625,1523437;243826,0703125;152971,2597658;258704,1577148;37941,034607;13793,958496;36757,7777711;10878,0804748;12507,5507808;202156,4350584;41854,8613588;16082,4426727;67524,3090821;10878,0805663;12507,5507808;56547,7226564;-3913,8267518;-2288,4841767;-30766,531311;-9,15000018721912e-05;0
"83";2087;0;580851,7460937;191436,3408204;562551,3515626;243444,4296875;172533,2197265;280707,2807617;38079,5830995;14429,602478;37437,4772948;10931,5686949;12057,7548825;205902,6347655;42187,4179078;16831,5236358;69729,083496;10931,5696717;12057,7548825;74804,6459962;-4107,8348083;-2401,9211578;-32291,6062012;-0,000976799998170463;0
"84";2088;0,0009766;585513,5117187;190855,1005861;561224,21875;243854,0859374;173697,0625;274576,8742674;36697,4465635;14410,1371767;37352,5183108;10733,8656922;10513,8081056;201940,3571778;40992,3172606;16921,4255983;71114,4382324;10733,8659363;10513,807373;72636,5170896;-4294,8706971;-2511,2884216;-33761,9199216;-0,000244099999690661;0,000732599999537342
"85";2089;0,0058593;586168,4062501;190804,0888673;560971,3437502;243317,4277345;172459,9296876;281126,0051272;36569,8162843;14681,1756284;38220,3430784;11269,6595458;10793,6599124;207183,2277833;41084,6678163;17321,0909118;73711,5102539;11269,6604919;10793,6590577;73942,7773439;-4514,85153199999;-2639,9152834;-35491,1671755;-0,000946100000874139;0,000854699999763397
"86";2090;0,0092773;586539,0468748;190805,9169922;561761,5351562;243376,9121093;174135,2373046;287407,8125;35927,3623658;14556,4684449;37710,9686279;11249,1255493;10614,3410642;204670,7731934;40617,193756;17298,6949921;74577,6340332;11249,1254883;10614,3410642;82737,0393066;-4689,8313902;-2742,2265472;-36866,6654053;6,09999988228083e-05;0
"87";2091;0,0009766;585799,0507811;190263,5498048;560811,4296876;242950,4726562;173930,0117186;293586,5944822;36019,3313294;14789,296051;38284,144287;11600,4249269;10739,6257321;207679,2612306;40861,6120606;17620,6621552;76349,2243654;11600,4258117;10739,6257321;85907,3332516;-4842,2807312;-2831,3661042;-38065,0800784;-0,000884800001585972;0
"88";2092;0,0039062;584674,6718753;189617,913086;559547,8242187;242378,5976562;172990,1279296;294682,8823242;36308,7067871;15066,1117249;38994,111267;11989,2690429;10887,1293943;211373,0546876;41295,3453368;17981,885086;78193,9335936;11989,2687682;10887,1286623;83309,8276366;-4986,63854969999;-2915,7733611;-39199,8223266;0,000274699999863515;0,000731999998606625
"89";2093;0;584256,2343751;189300,9208984;559143,0820312;242172,2480468;173785,6826171;298625,9104002;35941,2089841;15033,0816345;38798,2802732;12025,5779725;10843,5263672;211984,0688475;41046,8512268;18018,4401092;78933,6015624;12025,5783387;10843,5263672;86641,8415527;-5105,6422427;-2985,3584747;-40135,3212892;-0,000366199999916716;0
"90";2094;0,0100096;581612,9882813;188351,0517576;556859,6523438;241281,6933594;173206,7548829;302494,6010743;36607,0210266;15382,1405638;39723,7236329;12557,4497072;11045,0319821;215434,4782715;41827,0281675;18434,3685608;80758,0681151;12557,4495851;11045,0319821;87060,1228028;-5220,0071409;-3052,227997;-41034,3444822;0,000122100000226055;0
"91";2095;0,0019531;579241,4687498;187631,5546876;555240,8945313;240525,6464843;172547,7119141;305037,8117676;37267,7592467;15686,428589;40519,5079345;13014,7626647;11242,7675783;218863,7155761;42596,3313903;18802,1340942;82407,2641603;13014,7630309;11242,7675783;86174,0961915;-5328,5721436;-3115,7055052;-41887,7562258;-0,000366199999916716;0
"92";2096;0,0029297;579781,8359374;187785,1914063;556066,2187499;240653,875;173368,4619142;306536,0371094;36720,7972105;15541,7699281;40037,8596192;12937,9210204;11062,5322268;216500,3969725;42132,8343201;18706,2823487;82581,7770997;12937,9214478;11062,5322268;90035,6401369;-5412,0371096;-3164,5124206;-42543,9174805;-0,000427399998443434;0
"93";2097;0,0109862;579913,9648438;187507,7890627;555539,2578125;240652,1874998;173176,7773438;307383,0620118;36609,2980346;15622,615509;40229,8055419;12922,6535951;11106,0268553;217893,1933594;42096,0933226;18830,8393861;83361,3566896;12922,6538696;11106,0261227;89489,8686524;-5486,79528799999;-3208,2238771;-43131,5511477;-0,000274500000159605;0,000732599999537342
"94";2098;0,012451;578473,1484375;186909,3955077;554115,5664064;240031,5410155;172558,2607424;307222,0988771;36901,9245911;15844,6351625;40828,535889;13282,5573426;11253,7199706;220177,6225586;42465,0405884;19097,4856262;84560,0595703;13282,5568239;11253,7199706;87044,4763185;-5563,1159973;-3252,8504637;-43731,5236813;0,000518700000611716;0
"95";2099;0,008789;579582,3476564;187192,5078126;555194,0117187;240356,2695314;173302,8466798;308222,4697263;36332,3475037;15682,2151491;40310,9658202;13096,0738526;11087,5791015;217806,5141601;41951,1815796;18967,6459045;84480,5180664;13096,0738526;11087,5791015;90415,9555662;-5618,8340759;-3285,4307554;-44169,5522462;0;0
"96";2100;0,0141601;579383,828125;186954,0351562;554692,0742188;240224,7851561;173121,8242188;308839,1621094;36318,872406;15755,934906;40495,0520018;13171,6264651;11129,0319826;219009,6049804;41986,7086794;19070,0151063;85049,7790528;13171,6267092;11129,0319826;89829,557129;-5667,8362734;-3314,0802003;-44554,727051;-0,000244099999690661;0
"97";2101;0,0063476;578004,7929686;186392,8437501;553266,5546875;239626,7246093;172550,7656251;310363,7221678;36752,8640444;15986,9172362;41134,9265137;13524,3621519;11306,2802738;221641,2995603;42474,2055969;19332,2866822;86110,2946778;13524,3620299;11306,2802738;88722,4226075;-5721,3415525;-3345,369446;-44975,3681641;0,000122000001283595;0
"98";2102;0,0107421;579370,8476561;186786,1416016;554584,5273439;240170,1523439;173314,0302733;310202,3437499;36106,9805604;15782,490448;40513,4510497;13205,7739869;11106,0512695;218799,230957;41866,6217651;19150,2572022;85789,9138184;13205,7739868;11106,0520021;91403,1127929;-5759,6412047;-3367,7667542;-45276,4627687;1,00000761449337e-07;-0,000732599999537342
"99";2103;0;579321,2929685;186571,6230468;554090,9023436;240068,7558595;173123,7802733;311340,3171387;36143,3870544;15863,4350585;40725,4205324;13279,1825868;11168,6088864;220197,9284669;41938,2461242;19251,7902221;86278,6662597;13279,1828917;11168,609619;91142,3886718;-5794,8590698;-3388,3551636;-45553,2457273;-0,00030490000062855;-0,000732600001356332
"100";2104;0,0058593;578343,6757813;186128,7705079;552950,5625002;239732,3183594;172590,5419921;308840,1555175;36291,2666017;15988,373596;41077,1407468;13389,9041445;11249,0402832;221292,3913575;42126,5793455;19400,382904;86948,4150391;13389,9043886;11249,0402832;87547,76416;-5835,3127438;-3412,009308;-45871,2742923;-0,000244099999690661;0
"101";2105;0;580073,6328126;186590,5419921;554425,1210937;240348,861328;173313,3105467;305823,8408202;35501,0905152;15732,9975587;40312,1588133;12993,5461732;11015,8354494;217582,5759277;41361,3142702;19159,5708312;86379,2565917;12993,5459291;11015,8347168;88241,2648925;-5860,223755;-3426,5732725;-46067,0977784;0,000244100001509651;0,000732599999537342
"102";2106;0,0083007;580267,71875;186378,8974609;553879,203125;240368,2558592;173095,3271485;307607,2807617;35567,8868105;15827,2068483;40572,0401613;12997,2016296;11118,6289063;219331,5917969;41452,5501709;19268,0725708;86831,2729493;12997,2021178;11118,6289063;88275,6889648;-5884,6633604;-3440,8657225;-46259,232788;-0,000488199999381322;0
"103";2107;0,0146483;579048,7812501;185928,8330079;552690,9726563;239869,0214846;172582,5078125;307342,9064942;35852,3189391;15991,4567567;41039,8991697;13264,0155335;11235,2836916;221014,7138671;41769,6246033;19451,4076843;87555,7282714;13264,0151977;11235,282959;86328,1926271;-5917,3056642;-3459,9509276;-46515,8291017;0,000335799999447772;0,000732599999537342
"104";2108;0,0146483;580524,3046875;186393,6328125;554142,3710936;240413,5898437;173331,1972657;306528,1623533;35238,7173766;15769,5374147;40376,0859373;12954,9443969;11031,1804199;217954,5759276;41174,3383484;19240,1990356;87035,9101563;12954,9447632;11031,1804199;88573,5864257;-5935,6209718;-3470,6616209;-46659,824219;-0,000366300000678166;0
"105";2109;0,0039062;588952,6367188;192700,0517579;567200,2382811;240271,7617188;172335,4160155;278107,4472655;34525,9995805;15718,6327783;40274,6864472;12942,3822173;9271,9497378;191124,2829591;39005,5205833;18337,8880496;75488,1496856;12942,3822174;9271,949646;86983,1643064;-4479,5210028;-2619,2552713;-35213,4632384;-9,99989424599335e-08;9,18000005185604e-05
"106";2110;12757,4970708;565630,78125;207654,2578128;604843,0781256;235123,7343744;180971,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";2111;12757,4970708;565630,78125;207654,2578128;604843,0781256;235123,7343744;180971,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";2112;0,0002595;565818,8281251;206657,8222657;601863,902344;236808,7636717;179772,1972657;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014527;232,489221;764,1023173;881,9328519;154,4901012;-0,000346600000739272;-14,1760273;-8,28899859999999;-111,4378293;-6,86000000769127e-05;-1,19999999981246e-05
"109";2113;0,0001833;567349,0820315;206139,8476563;600276,003906;240487,3085937;179016,8486328;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,9494404;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,749218;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"110";2114;9,16e-05;569507,2382815;205587,263672;598570,2265626;245248,9921874;178152,6718749;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"111";2115;1,91e-05;571714,453125;205035,8808593;596867,0429687;250086,03125;177284,4150389;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"112";2116;9,16e-05;573934,6796875;204484,7929688;595164,5273439;254943,0957033;176415,083008;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"113";2117;0,0002441;584947,0273438;202803,6132814;589931,8476563;257478,0507812;173082,8525391;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,2616579;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,2616956;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-3,77000001208216e-05;9,23999998576619e-05
"114";2118;0,0001221;611822,4140626;199716,1093752;579397,8984375;256137,984375;167279,7499998;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"115";2119;0,0004883;650478,6757811;196706,8125;565977,3320313;255491,1914063;159957,5429686;55971,6138304;12777,0664519;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13267,3802872;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835299999;-286,694477;-3854,337021;-6,1100000039005e-05;0
"116";2120;0,0003051;658710,2539064;194873,8720704;551599,7929686;255548,3671874;152188,8994139;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"117";2121;0;654590,8671874;194677,1445314;537387,6601561;255149,3164063;144703,1250002;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"118";2122;0,0048828;650985,2343749;196050,6201172;523737,3085938;254657,2929688;137855,4316407;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"119";2123;0,0039062;581895,1953125;188932,7509766;509825,6562499;240894,59375;127744,7402345;169830,0593263;25517,9933319;9999,3392945;28529,4279174;7545,1165926;8232,5463864;168624,6141358;27596,9004822;11214,9107134;44871,6542968;7545,1165926;8232,5456544;1205,4451905;-2078,9071503;-1215,5714189;-16342,2263794;0;0,000732000002244604
"120";2124;0,0031738;578032,5078123;186819,8808593;499691,0507813;240466,7812499;122530,073242;176680,9549562;36970,580368;11696,1656798;29744,3377685;9541,7291566;8612,8593744;166792,1649169;39452,1377715;13147,1743622;49251,7874756;9541,7300262;8612,8593744;9888,79003930002;-2481,5574035;-1451,0086824;-19507,4497071;-0,000869600000442006;0
"121";2125;0,0061035;595348,3046875;190251,9423828;501501,7578124;245437,4082032;120926,6337891;181714,9808348;34266,5047304;11488,5514072;30603,6408079;9035,7430574;8854,8244632;167870,8483885;37168,3703612;13185,3256683;53415,1745607;9035,7431795;8854,82373;13844,1324463;-2901,86563080001;-1696,7742611;-22811,5337528;-0,000122100000226055;0,00073319999864907
"122";2126;0,0009766;596664,1757813;193944,2939452;524706,5351563;246326,2675781;124894,301758;203709,5307617;34596,5628966;12315,5570069;34469,8704224;9285,4196777;9910,1271972;175327,0493161;37895,806244;14244,6835174;60405,1618653;9285,420563;9910,1264652;28382,4814456;-3299,2433474;-1929,1265105;-25935,2914429;-0,000885299999936251;0,000732000000425614
"123";2127;0,0001221;592075,6914062;196336,1025389;556251,4257813;245507,1289063;135786,1777344;222992,3955079;35594,7581788;12780,7877195;36068,1141358;9823,9794007;10817,0654292;183111,7294922;39229,9773255;14906,3644715;64644,517334;9823,9797974;10817,0639652;39880,6660157;-3635,21914669999;-2125,576752;-28576,4031982;-0,000396699999328121;0,00146400000085123
"124";2128;0,0021972;583452,9218749;194346,209961;565765,4804688;243856,1210939;154247,2968751;258704,1577148;37865,4408568;13773,5444335;36687,4730835;10854,5257871;12507,5507808;201846,7934571;41777,2389527;16060,8433685;67438,0642089;10854,5257567;12507,5507808;56857,3642577;-3911,7980959;-2287,298935;-30750,5911254;3,03999986499548e-05;0
"125";2129;0,0019531;581889,8984375;191646,2773437;563120,3437498;243651,230469;172931,5644532;280707,2807617;37791,6416932;14343,5868531;37200,0788574;10832,7815856;11866,9736324;204115,5615232;41894,8928525;16742,8287962;69455,6518557;10832,7824402;11866,9736324;76591,7192385;-4103,2511593;-2399,2419431;-32255,5729983;-0,000854600000820938;0
"126";2130;0;587002,2734373;191214,0361328;562195,6992187;244172,2421874;173936,1044923;274576,8742674;36236,6692199;14275,6674501;36983,3269044;10577,2797546;10404,4731448;200279,2077635;40520,7618714;16780,6524964;70660,5166017;10577,2799988;10404,4724122;74297,6665039;-4284,0926515;-2504,9850463;-33677,1896973;-0,000244200000452111;0,000732600001356332
"127";2131;0,0009766;586937,9765626;190827,0146485;560943,8281248;243444,7343749;172754,8310546;281126,0051272;36147,4686279;14585,2127378;37968,7493286;11129,4134521;10757,3364261;207673,781494;40650,5560914;17218,2474057;73367,4475098;11129,4139098;10757,3356935;73452,2236332;-4503,0874635;-2633,0346679;-35398,6981812;-0,000457699999969918;0,000732600001356332
"128";2132;0,0034181;586091,152344;190427,591797;560607,2226564;243193,7656248;173905,0468751;287407,8125;35962,0303345;14616,9782106;37899,7498777;11271,1314087;10677,3850095;206011,3884278;40650,2725218;17358,2762908;74753,9367675;11271,1312257;10677,3850095;81396,4240722;-4688,2421873;-2741,2980802;-36854,1868898;0,000183000000106404;0
"129";2133;0,0009766;585508,9882812;190037,4287111;560150,15625;242834,4414062;173984,205078;293586,5944822;36131,386017;14829,5636291;38399,2106933;11634,4171144;10730,3620603;206497,2260741;40977,1627502;17662,9759061;76491,8044436;11634,4176331;10730,3620603;87089,3684081;-4845,7767332;-2833,412277;-38092,5937503;-0,000518699998792727;0
"130";2134;0,0058593;585366,4804685;189794,9482423;560042,871094;242550,4960938;173454,5087891;294682,8823242;36049,7888183;14962,0248108;38695,658142;11877,8784179;10796,516113;209150,7353515;41031,7858276;17875,0843813;77859,0205078;11877,8788756;10796,515381;85532,1469727;-4981,99700929999;-2913,0595705;-39163,3623658;-0,000457699999969918;0,000731999998606625
"131";2135;0;586248,6093752;189897,4033204;560816,8945311;242716,9414063;174186,272461;298625,9104002;35501,6933592;14879,1480407;38368,5146482;11823,1092225;10676,6513671;207777,4829101;40594,5436095;17857,027069;78403,3168946;11823,1094667;10676,6513671;90848,4274901;-5092,8502503;-2977,8790283;-40034,8022464;-0,000244199998633121;0
"132";2136;0,0019531;585578,2773438;189479,3095703;560008,0625001;242349,1328125;173983,7460937;302494,6010743;35594,1167296;15047,1161497;38790,4189454;12100,1489259;10759,3933103;210389,5153809;40785,2990724;18082,4891663;79598,1879884;12100,1492921;10759,3933103;92105,0856934;-5191,1823428;-3035,3730166;-40807,769043;-0,000366199999916716;0
"133";2137;0,0046386;583238,0273436;188510,6103517;557590,4023439;241555,0156249;173224,1572266;305037,8117676;36129,1537779;15363,747925;39642,5430905;12493,3739929;11061,6865237;216034,4938965;41421,6585388;18458,3666076;81246,8100585;12493,3739928;11061,6865237;89003,3178711;-5292,5047609;-3094,6186826;-41604,266968;1,00000761449337e-07;0
"134";2138;0,0097655;582697,4726564;188255,0039062;557225,4882813;241415,0644531;173897,4560546;306536,0371094;35884,2972107;15340,2044984;39510,4494631;12532,4796141;10923,2851566;213896,279785;41265,3293761;18486,5867309;81810,6350097;12532,480774;10923,2851566;92639,7573244;-5381,0321654;-3146,3822325;-42300,1855466;-0,00115989999903832;0
"135";2139;0,0039063;582371,0000001;187897,9941405;556494,1250002;241304,6425781;173614,3632813;307383,0620118;35889,9972534;15446,8479309;39769,1063232;12567,7532044;10984,4956055;216068,9052733;41349,4606932;18639,09317;82685,8288574;12567,7538452;10984,4948729;91314,1567385;-5459,4634398;-3192,2452391;-42916,7225342;-0,000640799999018782;0,000732599999537342
"136";2140;0,0097655;580375,6054687;187143,6064453;554640,5234375;240553,7890626;173096,5107423;307222,0988771;36300,5144348;15697,3373108;40442,7546389;12969,6413269;11153,1896973;217930,197754;41841,1240541;18937,0293577;83997,3803709;12969,6412967;11153,1896973;89291,9011231;-5540,6096193;-3239,6920469;-43554,625732;3,02000007650349e-05;0
"137";2141;0,0029297;581579,6640625;187529,4169921;556036,4882812;240924,4003907;173784,9667967;308222,4697263;35724,5662537;15519,5881959;39875,1494139;12780,5445558;10970,3984374;215529,0688477;41321,8998412;18792,4441224;83875,6511233;12780,545166;10970,3984374;92693,4008786;-5597,3335875;-3272,8559265;-44000,5017094;-0,000610199998845928;0
"138";2142;0,0039063;581125,2578126;187214,7158203;555317,7968749;240717,5507813;173530,7138672;308839,1621094;35767,3880309;15610,1341248;40106,6535643;12878,6459962;11025,8415526;217567,4926756;41414,5131225;18912,1030577;84498,569336;12878,6458742;11025,8415526;91271,6694338;-5647,1250916;-3301,9689329;-44391,9157717;0,000122000001283595;0
"139";2143;0,0043945;579339,7382812;186518,6347656;553513,1992189;240016,3144531;173028,8769533;310363,7221678;36302,6492006;15874,6936034;40839,5866699;13275,1394957;11224,8945315;219742,8659667;42007,1581421;19210,2181398;85682,6218264;13275,1393736;11224,8945315;90620,8562011;-5704,5089415;-3335,5245364;-44843,0351565;0,000122100000226055;0
"140";2144;0,0024415;580863,8320311;187025,1982422;555172,8476561;240612,6210937;173751,538086;310202,3437499;35623,8946229;15646,294159;40144,7596436;12944,2232055;11010,9526368;216907,4155272;41366,4728394;19004,0804749;85287,0812986;12944,2232055;11010,9533694;93294,9282227;-5742,5782165;-3357,7863159;-45142,321655;0;-0,000732600001356332
"141";2145;0;580636,1640625;186745,6132813;554489,089844;240454,7089844;173517,1806641;311340,3171387;35698,6839293;15741,1137695;40397,2994386;13033,2685243;11081,9038084;218835,8220214;41476,6647035;19119,5977479;85817,8806153;13033,2688292;11081,904541;92504,4951173;-5777,9807742;-3378,4839784;-45420,5811767;-0,00030490000062855;-0,000732599999537342
"142";2146;0,0063476;579283,2890623;186172,4267578;550940,6757813;240014,7695313;172986,4306641;308840,1555175;35946,708008;15902,6401976;41070,7462156;13191,648285;11191,8596193;220150,6970214;41768,2824097;19306,6158448;86251,647705;13191,6485292;11191,8596193;88689,4584961;-5821,5744017;-3403,9756472;-45180,9014894;-0,000244200000452111;0
"143";2147;0,0024414;580979,7343751;186664,6972656;551090,0195313;240615,9882813;173692,8466796;305823,8408202;35164,0631715;15639,6791994;40634,6158446;12803,620392;10949,4067384;216209,2419433;41011,4575195;19058,7520141;86031,8698732;12803,6206361;10949,4060058;89614,5988769;-5847,394348;-3419,0728147;-45397,2540286;-0,000244099999690661;0,000732600001356332
"144";2148;0,008789;581053,7070312;186423,9433595;550220,7226564;240597,7363281;173452,3066408;307607,2807617;35271,8555605;15747,0750123;41164,1807863;12829,7914733;11062,5957032;218166,7861328;41144,6990662;19181,0280151;86520,1923827;12829,7919616;11062,5957032;89440,4946289;-5872,8435057;-3433,9530028;-45356,0115964;-0,000488300000142772;0
"145";2149;0,0161131;579600,1093748;185904,28125;548883,144531;240039,6738281;172906,703125;307342,9064942;35637,725189;15941,0192568;41650,7248533;13134,6815491;11203,7280275;220621,6093751;41545,5891113;19395,449585;87350,3369139;13134,682312;11203,7272949;86721,2971191;-5907,86392230001;-3454,4303282;-45699,6120606;-0,000762900001063826;0,000732599999537342
"146";2150;0,0053711;581020,7148438;186377,2587891;550485,1796877;240558,8984377;173677,0458986;306528,1623533;35020,6705016;15708,6360476;40850,863281;12828,8018189;10987,9519042;216781,9812011;40948,1246949;19174,5223999;86811,3447266;12828,8021851;10987,9519042;89746,1811522;-5927,4541933;-3465,8863523;-45960,4814456;-0,000366199999916716;0
"147";2151;0,0043945;589454,5898435;192710,2470704;563405,5976563;240412,2343748;172804,4101563;278107,4472655;34319,6089555;15660,2870751;40982,1981658;12822,4759674;9292,6733706;189884,2131349;38793,353821;18276,1658042;75283,2117986;12822,4762115;9292,6732788;88223,2341306;-4473,7448655;-2615,8787291;-34301,0136328;-0,000244099999690661;9,18000005185604e-05
"148";2152;12757,4970708;566084,8593744;207664,7109372;600471,7031256;235124,5078128;181717,1484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";2153;12757,4970708;566084,8593744;207664,7109372;600471,7031256;235124,5078128;181717,1484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";2154;0,0002595;566272,9062502;206668,2753907;597492,527344;236809,5371092;180517,8496094;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014527;232,489221;764,1023173;881,9328519;154,4901012;-0,000346600000739272;-14,1760273;-8,28899859999999;-111,4378293;-6,86000000769127e-05;-1,19999999981246e-05
"151";2155;0,0001833;567803,160156;206150,3007813;595904,628906;240488,0820314;179762,5009766;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,9494404;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,749218;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"152";2156;9,16e-05;569961,2734373;205597,7167968;594198,8515626;245249,7656249;178898,3242186;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"153";2157;1,91e-05;572168,484375;205046,3339844;592495,6679687;250086,8046877;178030,0673829;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"154";2158;9,16e-05;574388,7109375;204495,2460936;590793,1523439;254943,8691408;177160,7353516;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"155";2159;0,0002441;585401,0585937;202814,0664061;585560,4726563;257478,2441406;173828,5048828;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,1972048;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,197212;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-7,19999979992281e-06;9,23999998576619e-05
"156";2160;0,0001221;612276,4453124;199726,5624998;575026,5234375;256137,984375;168025,4023436;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"157";2161;0,0004883;650630,0195312;196717,2656248;561605,9570313;255491,1914063;160703,1953125;55971,6138304;12739,2305143;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13229,5443497;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835399998;-286,694477;-3854,337021;-6,1100000039005e-05;0
"158";2162;0,0003051;658710,2539064;194884,3251952;547228,4179686;255548,3671874;152934,5517579;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"159";2163;0;654590,8671874;194687,5976561;533016,2851561;255149,3164063;145448,7773438;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
