"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;126630,140625;489138,1132814;159962,5439453;0,0013428;47918,0012207;78511,4829101;203839,140625;32010,2321778;11339,1522216;30992,8931882;5284,8425292;9492,1943055;203839,121094;35001,2133484;13079,0204316;44531,5718995;5284,8418884;9492,1952212;0,0195309999980964;-2990,9811706;-1739,86821;-13538,6787113;0,000640799999928277;-0,000915700000405195
"80";2084;208213,8535156;478081,4453124;157711,4033203;605,8317869;45649,4560547;75164,3349609;250066,464844;37780,6403809;13138,3706056;35983,1887209;6255,2630923;11161,308716;250066,464844;39570,8867797;14949,4548341;49881,6098632;6255,2625121;11161,3089602;0;-1790,24639879999;-1811,0842285;-13898,4211423;0,000580199999603792;-0,000244200000452111
"81";2085;237591,2558594;456503,0546874;154052,7509765;1012,5878906;44710,6801757;73979,8681641;278056,503906;43050,5354005;14686,7697142;39048,110596;6855,2625121;12178,385071;278056,503906;40954,4491883;16366,1523438;53367,5017091;6855,2617494;12178,3861081;0;2096,0862122;-1679,3826296;-14319,3911131;0,000762699999540928;-0,00103710000257706
"82";2086;242806,4433593;415953,5527342;152950,0029297;806,74823;44465,48291;73875,3535157;278975,214844;45248,955078;14960,445007;39320,6640622;6918,3735046;12241,253601;278975,2128908;40652,5464171;16632,5752717;54537,8712157;6918,3729859;12241,2547609;0,00195320002967492;4596,4086609;-1672,1302647;-15217,2071535;0,000518699999702221;-0,00115990000085731
"83";2087;251334,7070312;363802,1835937;153112,4228515;978,952484;45048,3918457;75064,8134765;279129,746094;45516,4160158;14937,1298218;39398,2108153;6949,2023013;12251,5393678;279129,7265621;39659,7018433;16717,5180053;55557,106079;6949,2021792;12251,5394899;0,0195319000049494;5856,7141725;-1780,3881835;-16158,8952637;0,000122099999316561;-0,000122100000226055
"84";2088;265293,7167968;294579,8632813;152951,5322266;1019,9266357;46492,9396972;77626,4604492;279270,1953121;45775,659424;14959,2418211;39453,274048;6974,6497191;12256,961609;279270,234375;38912,6781006;16733,534134;56449,4265138;6974,6485599;12256,961609;-0,0390629000030458;6862,9813234;-1774,2923129;-16996,1524658;0,00115919999916514;0
"85";2089;294517,5156248;218425,6640624;153405,0341797;983,2473144;49020,4270019;81960,4868166;279900,9765621;46246,2746581;14841,8258664;39642,1875;7024,1931761;12297,2643431;279900,9375;38970,0556031;16733,3040161;57330,376953;7024,193054;12297,2644652;0,0390620999969542;7276,21905499999;-1891,4781497;-17688,189453;0,000122100000226055;-0,000122100000226055
"86";2090;316892,3437501;141331,6816407;153623,9707029;996,7644043;52562,5998535;87949,9106446;278066,7578121;45774,5903322;14684,6832275;39210,036499;6973,9672851;12168,2874149;278066,738281;38713,4655762;16590,7927856;57607,6037598;6973,9666444;12168,287659;0,0195310999988578;7061,124756;-1906,1095581;-18397,5672608;0,000640699999166827;-0,000244099999690661
"87";2091;325614,1191406;71025,8703615;155296,1152344;1000,3395996;56647,2626951;94779,3740235;277580,683594;45807,2753908;14279,588135;39085,2708739;6969,6453553;12125,5004881;277580,6816408;39342,1535643;16556,4629669;58129,6364746;6969,6447142;12125,5006102;0,00195320002967492;6465,1218265;-2276,8748319;-19044,3656007;0,000641100000393635;-0,000122100000226055
"88";2092;395087,1640625;13904,8038331;155620,2509766;3706,2763978;62332,7768555;104343,5458983;278080,292969;46144,7661132;13405,4475711;39234,9074709;7006,3190004;12158,864746;278080,3125;40039,3652953;15776,098236;58707,3205566;7006,3188783;12158,8648681;-0,0195309999980964;6105,4008179;-2370,6506649;-19472,4130857;0,000122100000226055;-0,000122100000226055
"89";2093;460685,0839844;687,5039062;153170,9453126;3640,616211;68741,3828125;115065,4433593;277578,496094;46108,5886229;13816,5907591;39118,4621581;6999,7753908;12120,164856;277578,535156;40621,3262024;16240,6727601;59149,8012696;6999,7752687;12120,164978;-0,0390619999961928;5487,2624205;-2424,082001;-20031,3391115;0,000122100000226055;-0,000121999999464606
"90";2094;542782,2265625;1403,9902344;153342,6289062;3674,939209;75661,2592776;126572,7187501;276565,46875;45910,0832521;13727,8731692;38869,758423;6971,5336608;12044,277466;276565,46875;41093,2177733;16238,7255099;59512,066406;6971,5328982;12044,2785031;0;4816,8654788;-2510,8523407;-20642,307983;0,000762599999688973;-0,00103710000075807
"91";2095;626374,7304687;2607,7485351;153672,0263672;3709,7302245;81359,0161135;137151,4052734;275320,214844;45522,4167479;13608,3544311;38556,6873781;6372,8666688;11607,2529908;275320,253906;41479,1972655;16198,7838593;59791,0534668;6372,8660885;11607,2529908;-0,0390619999961928;4043,2194824;-2590,4294282;-21234,3660887;0,000580300000365241;0
"92";2096;751317,1074219;3813,3691406;154384,3779297;3985,1813964;81878,3813475;143758,0302735;274190,3125;45199,0043943;13443,176819;38291,2083739;6284,7724607;10866,9219969;274190,332031;41904,4217225;16079,7776335;60012,3957519;6284,771637;10866,9230347;-0,0195309999980964;3294,5826718;-2636,6008145;-21721,187378;0,000823700000182725;-0,00103780000063125
"93";2097;881727,3203125;4646,0412598;154388,0351563;3955,5344238;81862,0654295;143723,9257814;273557,285156;45029,6972658;13421,8839724;38135,4738771;6283,4741515;10855,7881469;273557,324219;42127,0710753;16095,0030975;60257,9682616;6283,4730527;10855,7875975;-0,0390630000038072;2902,6261905;-2673,1191251;-22122,4943845;0,00109879999945406;0,000549400001546019
"94";2098;1010807,8632812;5476,5527344;154217,2548828;4166,3464354;81770,0146485;143591,8408203;272924,316406;44860,3854979;13447,4530639;37979,746094;6311,2651977;10890,7606814;272924,3183592;42640,809845;16182,8998108;60409,9748535;6311,2644961;10890,7605593;-0,00195320002967492;2219,5756529;-2735,4467469;-22430,2287595;0,000701599999047176;0,000122100000226055
"95";2099;1128414,3906249;8108,048706;153933,8037109;4276,6233214;81655,5322265;143413,4814453;272645,605469;44887,2465822;13494,3992921;37911,8919679;6352,3349611;10941,1903684;272645,605469;43436,4746702;16291,2788545;60587,2785644;6352,3344419;10941,1920778;0;1450,771912;-2796,8795624;-22675,3865965;0,000519199999871489;-0,00170940000134578
"96";2100;1252426,078125;7860,3668214;153941,3544924;4306,5232238;81875,7509764;143816,2451171;271708,90625;44549,8000489;13436,4712526;37680,839844;6302,4009094;10849,871155;271708,9453121;43196,9949952;16223,3197174;60581,3916016;6302,3999938;10849,871033;-0,0390620999969542;1352,8050537;-2786,8484648;-22900,5517576;0,000915600000553241;0,000121999999464606
"97";2101;1404916,0234375;8569,2866211;154367,4472655;4290,7497558;82305,0278318;144575,7558594;271450,878906;44527,6027832;13313,2377932;37611,3646239;6248,4707641;10745,4541625;271450,8984379;43696,2291869;16153,3626249;60646,9758301;6248,4701234;10745,4550782;-0,0195319000049494;831,3735963;-2840,1248317;-23035,6112062;0,000640699999166827;-0,000915700000405195
"98";2102;1548202,703125;12435,316162;154171,1728515;4345,7521973;82131,1762694;144276,493164;269476,308594;43796,6555174;13266,1519774;37124,1529541;6241,8031922;10730,4697876;269476,308594;43895,9581298;16132,4698944;60417,9626464;6241,8026124;10730,4699096;0;-99,3026124000025;-2866,317917;-23293,8096923;0,000579800000195974;-0,000122000001283595
"99";2103;1711974,4765625;12186,2443848;154525,8076171;4394,7421875;82696,7573243;145293,7724609;267471,816406;42988,6472168;13041,4440307;36622,7708739;6118,1322938;10519,4365845;267471,796875;43269,0599366;15920,7589569;60119,0434571;6118,1315921;10519,4364625;0,0195309999980964;-280,412719799999;-2879,3149262;-23496,2725832;0,00070170000071812;0,000121999999464606
"100";2104;1845516,2734375;14428,0520172;154501,8095702;3299,7913818;82498,3876955;144915,3056641;267487,480469;43057,5051271;13235,49292;36614,445923;6240,8457335;10731,9561156;267487,5;43991,4400331;16132,5196837;60226,9074707;6240,8452149;10731,9569092;-0,0195309999980964;-933,934905999995;-2897,0267637;-23612,4615477;0,000518599999850267;-0,00079360000017914
"101";2105;1986936,21875;28450,0778807;155713,2832032;1689,010498;84069,588379;147678,6142579;267041,230469;42931,4262694;13541,2091063;36517,2512209;6436,4667663;11068,1163329;267041,25;44630,2598878;16454,4752198;60290,0268556;6436,4661256;11068,116577;-0,0195309999980964;-1698,8336184;-2913,2661135;-23772,7756347;0,000640700000076322;-0,000244099999690661
"102";2106;2148842;43623,3588867;157979,9902342;1714,171875;86889,6914063;152814,1513672;265917,8515621;42550,7570801;12920,2542725;36227,6685791;6063,9011839;10410,406799;265917,890625;44126,7705384;15845,1332245;60144,6059571;6063,9005432;10410,406677;-0,0390629000030458;-1576,0134583;-2924,878952;-23916,937378;0,000640699999166827;0,000121999999464606
"103";2107;2314315,046875;59761,9479981;158097,3749999;1674,1103515;86968,5087891;152948,5566407;266580,8203121;42797,1437989;12934,2368774;36397,570923;6068,9150087;10419,3526613;266580,839844;44752,5538636;15870,1017151;60327,9653321;6068,9140931;10419,3519897;-0,0195319000049494;-1955,41006469999;-2935,8648377;-23930,3944091;0,000915599999643746;0,000671599998895545
"104";2108;2477072,234375;85017,5976564;158138,1132813;1722,5947265;86965,7304688;152943,1669924;264879,902344;42157,2609862;12839,9232787;35971,5090332;6028,5616454;10349,8467407;264879,9003908;44796,1398314;15787,3247224;60086,857666;6028,5614014;10349,8461301;0,00195320002967492;-2638,8788452;-2947,4014437;-24115,3486328;0,000243999999838707;0,000610600000072736
"105";2109;2639800,90625;109366,1796874;158283,7910156;1720,2788696;87053,8208008;153091,9775389;264576,2890621;41989,1262209;12793,8622436;35896,1888429;6004,3472596;10315,2119752;264576,269531;44425,1044007;15752,4146882;60098,1257324;6004,3468016;10315,2131958;0,0195310999988578;-2435,9781798;-2958,5524446;-24201,9368895;0,000457999999525782;-0,00122059999921476
"106";2110;2822659,125;135260,9853517;158526,2685546;1783,7591858;87223,7163085;153395,8740235;262161,816406;41074,8339842;12586,382141;35287,6639402;5897,0600283;10128,5238645;262161,8359379;44025,9591063;15551,9335327;59664,9755858;5897,0598452;10128,5239865;-0,0195319000049494;-2951,1251221;-2965,5513917;-24377,3116456;0,000183099999958358;-0,000122000001283595
"107";2111;3010205,25;169389,8583983;158676,5478516;1758,6164551;87327,1484372;153575,0146485;262702,8125;41314,2192383;12586,8283692;35434,0748291;5898,1416627;10124,5440674;262702,832031;44870,0738219;15557,6327514;59809,0000001;5898,1410525;10124,5443726;-0,0195309999980964;-3555,8545836;-2970,8043822;-24374,925171;0,000610199999755423;-0,000305200001093908
"108";2112;3195848,625;202979,3320315;158706,6289062;1784,0843506;87328,4379881;153579,2919921;261630,058594;40961,5722658;12530,765442;35157,0482179;5873,3695984;10076,50708;261630,078125;44276,8704224;15507,3407745;59623,8361817;5873,3693848;10076,50708;-0,0195309999980964;-3315,2981566;-2976,5753325;-24466,7879638;0,000213600000279257;0
"109";2113;3365074,1875;237984,6894529;158895,3330077;1641,1148682;87385,4741213;153659,0078125;261600,1953121;40884,4998781;12524,4737548;35142,8787842;5875,8735656;10094,7833253;261600,15625;44586,3474731;15510,2905578;59656,2104493;5875,8729859;10094,7832643;0,0390620999969542;-3701,847595;-2985,816803;-24513,3316651;0,000579699999434524;6,10000006417977e-05
"110";2114;3544928,4375;279604,2441406;158861,4384767;1779,0406799;87404,4223634;153701,5351563;260601,0917971;40681,3358153;12479,2125855;35031,503906;5848,7836611;10046,8016967;260601,0781253;44886,4445497;15472,3313445;59614,9479981;5848,7833254;10046,8019409;0,0136717999994289;-4205,1087344;-2993,118759;-24583,4440921;0,000335699999595818;-0,000244199998633121
"111";2115;3622066,0625;320464,3613281;158961,2871094;1808,7341613;87461,2177732;153799,8320313;244975,7500003;40223,586548;12397,0972289;34727,7513429;5805,0806582;9976,3863523;244975,7968748;44286,2502441;15396,0724031;59406,746582;5805,079895;9976,3866575;-0,0468744999961928;-4062,6636961;-2998,9751742;-24678,9952391;0,00076320000061969;-0,000305199999274919
"112";2116;3626059,625;361796,4785156;159148,9345703;1777,5922852;87567,529297;153981,0859374;243964,7343748;39949,1771239;12323,7946169;34545,2929689;5768,7253724;9915,6363525;243964,7207031;44176,1294555;15328,0590212;59280,0256346;5768,7244873;9915,6356813;0,0136716999986675;-4226,9523316;-3004,2644043;-24734,7326657;0,000885100000232342;0,000671199999487726
"113";2117;3629137,875;408555,5;159508,017578;1474,4030762;87718,4003907;154223,1093752;244563,125;39949,1796878;12286,7627563;34545,298096;5758,8831176;9904,0451661;244563,1416013;44526,9213257;15299,4852141;59351,6713867;5758,8821409;9904,0451051;-0,0166012999834493;-4577,7416379;-3012,7224578;-24806,3732907;0,000976700000137498;6,10000006417977e-05
"114";2118;3629662,3125;454924,9492186;159388,4189454;1604,5300446;87689,116211;154182,631836;244213,0468752;40244,6170653;12325,3001099;34716,8138429;5774,968109;9920,8625486;244213,0380857;44569,2300721;15345,1719361;59528,4326171;5774,9674988;9920,8625486;0,00878949998877943;-4324,6130068;-3019,8718262;-24811,6187742;0,000610200000664918;0
"115";2119;3630915,1875;482948,4218752;159625,9023438;1367,1162262;87776,4555665;154320,5234374;244810,71875;37188,9160153;12304,374817;34670,8326419;5769,6521301;9913,0253294;244810,7499997;42045,9682007;15333,3924714;59555,8334961;5769,6512144;9913,0253294;-0,0312496999977157;-4857,0521854;-3029,0176544;-24885,0008542;0,000915700000405195;0
"116";2120;3632071,90625;488757,4804688;159584,0986328;1540,6794433;87775,7832031;154327,522461;243233,1406252;34888,8337403;12222,5928342;34364,4654541;5727,2813417;9841,4254764;243233,1708983;40315,0480041;15258,9722136;59388,2678224;5727,2809446;9841,4257204;-0,030273100011982;-5426,2142638;-3036,3793794;-25023,8023683;0,000397099999645434;-0,000244000000748201
"117";2121;3636081,6875;488324,9140623;159675,8398438;1516,4255676;87854,3305663;154463,0498046;242873,8125;35040,4433595;12236,8135375;34545,298096;5726,8748169;9847,2824708;242873,8310544;40421,9100953;15278,8006593;59558,5668945;5726,8738706;9847,2824709;-0,0185544000123627;-5381,4667358;-3041,9871218;-25013,2687985;0,000946299999668554;-1,00000761449337e-07
"118";2122;3636546,28125;489290,3867188;159732,4189452;1501,8386231;87874,1708984;154498,078125;242445,3593752;34756,1312258;12194,7659301;34377,016846;5710,7379149;9811,7523804;242445,3759765;40271,6559144;15242,3249207;59457,5783691;5710,7377013;9811,7525024;-0,0166012999834493;-5515,5246886;-3047,5589906;-25080,5615231;0,000213600000279257;-0,000121999999464606
"119";2123;3638602,96875;491728,1953128;160073,2910157;1276,3513183;88002,8237305;154702,0039061;242551,1406252;33978,689453;12096,3199462;34035,6029051;5669,5367429;9754,2261352;242551,1416017;39675,8461914;15152,5977935;59284,267334;5669,5364988;9754,2260131;-0,000976499984972179;-5697,1567384;-3056,2778473;-25248,6644289;0,000244099999690661;0,000122099998407066
"120";2124;3643245,875;490746,5117186;160082,6708985;1315,5976562;88067,0112304;154820,3281248;241900,0781248;34388,335083;12147,6818238;34413,0592041;5685,5247804;9775,9335328;241900,0771482;40071,3004151;15210,6791382;59621,1101074;5685,5241392;9775,9334718;0,000976599985733628;-5682,9653321;-3062,9973144;-25208,0509033;0,00064120000024559;6,10000006417977e-05
"121";2125;3638658,03125;491173,9140624;160099,5576172;1244,0390778;88016,9052735;154722,4248046;243523,6875003;34286,515747;12161,0822142;34305,9256592;5703,5916139;9805,5681152;243523,6552735;39991,3157043;15233,8807222;59614,2224122;5703,5905762;9805,5684204;0,0322267999872565;-5704,79995730001;-3072,798508;-25308,296753;0,0010376999998698;-0,000305200001093908
"122";2126;3644015,78125;491185,5664063;160125,3037109;1262,9790649;88089,2895508;154858,3310546;242095,25;34411,7818605;12168,6732178;34513,4935301;5696,6736753;9786,9624633;242095,2431642;40227,8837279;15248,4896697;59831,1789552;5696,6731872;9786,9627075;0,00683580001350492;-5816,1018674;-3079,8164519;-25317,6854251;0,000488099999529368;-0,000244200000452111
"123";2127;3643752,09375;492524,9023438;160202,0214844;1311,9231109;88101,5581057;154877,9033204;240605,6718748;33658,3822022;12011,5613401;33840,5936281;5621,4964597;9671,9083861;240605,6865237;39467,672882;15097,351349;59379,2060546;5621,4959716;9671,9089355;-0,0146489000180736;-5809,2906798;-3085,7900089;-25538,6124265;0,000488099999529368;-0,000549399999727029
"124";2128;3644116,21875;491559,9648438;160316,598633;1228,8925781;88154,8647461;154957,3867188;243125,3281252;34180,038086;12142,3555909;34368,6990964;5694,1767882;9785,3532717;243125,3173831;39986,0996398;15237,2345429;59838,8295899;5694,1766662;9785,3533939;0,0107421000138856;-5806,0615538;-3094,878952;-25470,1304935;0,000122000000374101;-0,000122199999168515
"125";2129;3646527,125;492531,1796876;160296,5986329;1248,1191406;88168,4814453;154991,9091797;240967,3125;33845,9343262;12060,1663818;34123,4693602;5644,9295652;9703,2731321;240967,3476559;39764,6717226;15162,4859465;59724,3842772;5644,928772;9703,2733763;-0,0351558999973349;-5918,7373964;-3102,3195647;-25600,914917;0,000793199999861827;-0,000244199998633121
"126";2130;3643073,5625;491252,8281251;160272,4531251;1201,0015869;88131,6118165;154916,1269533;243983,875;34458,912842;12210,8806764;34626,477173;5728,6009524;9837,4800416;243983,8886717;40334,4811706;15322,7460022;60177,3159181;5728,6000672;9837,4800416;-0,0136716999986675;-5875,56832860001;-3111,8653258;-25550,8387451;0,000885200000084296;0
"127";2131;3646226,46875;492874,3437499;160338,6494142;1267,7263488;88174,5673827;155000,803711;240453,7499997;33585,123169;11996,6588137;33819,7265622;5613,1912841;9654,0040897;240453,738281;39472,994232;15116,1367797;59634,8813477;5613,1903989;9654,0040897;0,0117186999996193;-5887,871063;-3119,477966;-25815,1547855;0,000885199999174802;0
"128";2132;3646134,6875;492684,8125;160451,6308594;1237,2221985;88220,2207031;155067,1855472;242633,3593752;33790,4404297;12083,0785522;34162,7590332;5669,931702;9740,1882324;242633,3544924;39784,5516662;15211,8264466;59975,6782227;5669,9310608;9740,1885985;0,0048827999853529;-5994,1112365;-3128,7478944;-25812,9191895;0,00064120000024559;-0,000366100000974257
"129";2133;3649968;492483,4179688;160430,5136717;1228,9265136;88254,9355469;155139,4814452;240862,2031252;33908,083374;12065,0461426;34223,9113771;5647,3831178;9699,8297119;240862,1845706;39893,5306091;15201,1683043;60084,1936037;5647,3822328;9699,8296509;0,0185546000138856;-5985,4472351;-3136,1221617;-25860,2822266;0,000884999999470892;6,10000006417977e-05
"130";2134;3644630;491867,8007813;160384,3798827;1212,8782348;88183,4785157;155003,1093749;243418,0156248;34165,2888182;12149,9179077;34372,9420168;5698,1558226;9786,6501463;243418,0185545;40107,5816954;15295,819336;60273,6474609;5698,1551209;9786,6500243;-0,0029297000146471;-5942,29287719999;-3145,9014283;-25900,7054441;0,00070170000071812;0,000121999999464606
"131";2135;3649621,0625;493719,359375;160527,705078;1288,6889648;88272,0371094;155166,7167969;239372,4218752;33128,8024902;11893,4429319;33489,8560791;5568,9687803;9576,9512329;239372,4404297;39083,6912233;15046,8515623;59686,4326172;5568,9684143;9576,9515381;-0,0185545000131242;-5954,8887331;-3153,4086304;-26196,5765381;0,000365999999303313;-0,000305200001093908
"132";2136;3655709,34375;493362,109375;160711,1611327;1266,9589843;88409,0161132;155401,4736328;239071,0312497;33249,8839112;11907,6463625;33720,9061281;5569,8536375;9581,5678099;239071,0625;39194,6802063;15066,153839;59902,5944825;5569,8529664;9581,567993;-0,0312503000022843;-5944,7962951;-3158,5074765;-26181,6883544;0,000671100000545266;-0,000183100000867853
"133";2137;3648962,46875;492582,5820315;160580,9023437;1230,3911437;88295,8627929;155195,2607422;242342,4218752;33774,6064454;12061,8762819;34116,777344;5657,6557314;9717,3977052;242342,4433593;39773,5316466;15230,2311403;60281,8005369;5657,6550292;9717,3976441;-0,021484099997906;-5998,9252012;-3168,3548584;-26165,0231929;0,000702199999977893;6,10999995842576e-05
"134";2138;3652543,09375;493032,8046875;160610,4658203;1260,6174316;88338,0249024;155280,2675781;239593,6875003;33443,6481933;11939,1152956;33726,765503;5588,5184022;9598,8327637;239593,7050783;39395,0936585;15114,980652;60049,4892578;5588,5177611;9598,8328858;-0,0175779999990482;-5951,4454652;-3175,8653564;-26322,7237548;0,00064109999948414;-0,000122100000226055
"135";2139;3649546,875;494581,2617187;160707,2421875;1295,5461578;88331,7705078;155255,5341797;240668,9218748;32790,7001954;11877,4257812;33345,0637209;5572,2918394;9585,5968017;240668,9218748;38901,3381654;15062,9960631;59860,5573731;5572,2912903;9585,5971679;0;-6110,63797;-3185,5702819;-26515,4936522;0,000549100000171165;-0,000366199998097727
"136";2140;3657589,75;494392,3593752;160803,7597656;1271,2497559;88461,0283202;155490,1621094;238689,7187497;32946,2529296;11875,7138061;33613,7772214;5555,2087707;9551,7570189;238689,7216794;39135,3793337;15068,3076781;60133,0358887;5555,2086181;9551,7568359;-0,0029297000146471;-6189,1264041;-3192,593872;-26519,2586673;0,000152599999637459;0,000183000000106404
"137";2141;3655722,6875;493563,6406251;160717,1953124;1257,1282043;88413,294922;155409,3984374;239319,21875;33322,505493;11932,5755006;33776,9803464;5584,5276792;9588,2092285;239319,2060549;39443,584564;15131,0245362;60322,1049805;5584,5267945;9588,2100222;0,01269509998383;-6121,079071;-3198,4490356;-26545,1246341;0,000884699999005534;-0,000793700000940589
"138";2142;3649117,34375;493709,1953123;160653,3525391;1266,6230621;88314,8046874;155226,7929688;241422,6406248;33238,0599366;11957,996338;33665,6131592;5611,5079043;9640,2872922;241422,6894531;39358,4180908;15166,4505005;60335,9829102;5611,506897;9640,2874753;-0,0488283000013325;-6120,3581542;-3208,4541625;-26670,369751;0,00100729999940086;-0,000183100000867853
"139";2143;3655741,28125;493679,5273436;160731,6777343;1262,9233398;88417,2504881;155416,4882814;239141,9843752;33268,2183838;11916,0309447;33682,402344;5577,6987918;9570,3220216;239142,0009765;39421,4780885;15131,661682;60415,0415039;5577,6982422;9570,3221437;-0,0166012999834493;-6153,2597047;-3215,6307373;-26732,6391599;0,000549600000340433;-0,000122100000226055
"140";2144;3649963,53125;493515,2499999;160651,8896485;1239,5945129;88329,8627928;155251,9228517;242004,7656248;33456,6767578;12023,0010987;33959,433594;5639,654419;9686,1676027;242004,7832028;39698,8202515;15248,4441221;60723,7900391;5639,6535643;9686,1674806;-0,0175779999990482;-6242,1434937;-3225,4430234;-26764,3564451;0,000854699999763397;0,000122100000226055
"141";2145;3653693,40625;493570,3124999;160676,3710935;1270,869751;88373,3242187;155340,8388671;239239,2031252;33258,8620607;11906,3267211;33596,1451419;5576,5798948;9567,8190918;239239,2177735;39393,5438232;15139,3356629;60536,9672852;5576,5794678;9567,8190307;-0,0146483000135049;-6134,6817625;-3233,0089418;-26940,8221433;0,00042699999994511;6,10999995842576e-05
"142";2146;3656437,59375;491660,6875;160650,1386718;1184,1601562;88412,4882812;155409,3505858;241011,8593748;34343,7159424;12122,7924805;34554,5559082;5674,4659422;9713,7238768;241011,87207;40499,2863158;15361,0180969;61299,0612794;5674,4657896;9713,7246704;-0,0126951999845915;-6155,5703734;-3238,2256164;-26744,5053712;0,000152599999637459;-0,00079360000017914
"143";2147;3644509,75;492622,9921876;160438,4697265;1216,9299926;88199,2958984;155028,3652343;243328,2031252;33971,8103028;12123,3359985;34197,961548;5692,0743409;9755,9489136;243328,2158203;40229,1790771;15372,0881348;61149,6225586;5692,0741273;9755,9488525;-0,01269509998383;-6257,3687743;-3248,7521363;-26951,6610106;0,000213599999369762;6,10999995842576e-05
"144";2148;3727142,53125;495936,7187499;162575,1230469;2094,1275633;89567,3457032;157426,6982422;201667,5263673;29476,4672853;9703,4134827;27807,0635987;4850,5412751;8229,6401061;201667,5390626;34143,6991832;12163,1410891;47730,6577015;4850,5410309;8229,6402893;-0,0126952999853529;-4667,2318979;-2459,7276064;-19923,5941028;0,000244200000452111;-0,000183199999810313
"145";2149;3905802,375;504666,7031256;164861,2617192;5057,9245608;93061,2773436;163514,7773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;3905802,375;504666,7031256;164861,2617192;5057,9245608;93061,2773436;163514,7773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;3855904,6875;501481,3671874;163263,5097656;43,1820144;92065,8579102;161746,7246093;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;492,8446266;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-1,85146470000001;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;3838862,46875;506085,0039062;163577,6162108;3,8e-06;92097,8789062;161510,1699221;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,3886069;208,464786;560,5758458;95,7852093;124,5020033;-0,000305000000025757;-26,8811033999999;-13,865996;-69,5826839000001;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3810304,1875;512233,3164065;163869,3935547;3,8e-06;92050,6171874;161015,5566406;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1049,6402223;216,8478122;658,7912084;95,7852093;124,5020033;-0,000305000000025757;-43,1327187999999;-22,2490222;-167,7980465;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3779750,5625;518481,5976564;164132,2119139;1,9e-06;91978,826172;160465,7470704;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1066,7411717;225,6689804;762,0489939;95,7852093;124,5020033;-0,000305000000025757;-60,2336681999999;-31,0701904;-271,055832;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3747842,65625;524684,9335937;164358,4374998;7,6e-06;91883,0888671;159871,3466799;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1084,3639344;234,7592752;868,3878327;95,7852093;124,5020033;-0,000305000000025757;-77,8564309;-40,1604852;-377,3946708;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3642821,8125;542511,511719;164986,1367188;3,06e-05;91493,5659182;157779,9648438;9962,630005;4072,4657896;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;4204,2091006;1040,9507288;2829,1745681;478,9260215;622,5098534;-0,0012209000014991;-131,743311;-67,9568742;-374,2089079;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3423508,625;544004,7226563;165995,1894531;0,0001373;90417,5883786;153556,2783201;16824,1625979;4071,2093811;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;4319,4180011;1737,1345998;4907,9379271;764,9575156;1066,5812605;0,0012209000014991;-248,20862;-128,0327319;-788,6742704;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3071825,5;542044,7304686;167034,8798829;6,1e-05;88068,3100586;147041,8535154;25449,21875;5891,4155882;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;6325,7679596;2586,0169469;7752,1258393;1076,5866242;1648,5401384;0;-434,352371399999;-224,0512946;-1549,7380831;6,470000016634e-05;-0,000259900000173729
"155";2159;2564207,609375;540001,9960936;167787,5507811;3,05e-05;83991,0366212;137972,6425778;33304,206543;7403,4642333;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;8108,8121795;3383,000923;10945,4573974;1339,3200682;2194,7744293;0,00244109999766806;-705,3479462;-363,8386461;-2833,2454834;1,51999997797247e-05;-0,000259299999925133
"156";2160;1912806,1875;537675,7773437;167866,8222658;0,0001221;78067,2158202;126581,3691408;41062,885742;9032,6631469;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;10086,22876;4199,5530929;14570,2964478;1589,5941313;2741,234192;-0,00488300000142772;-1053,5656131;-543,4587022;-4566,6714783;0,000145199999906254;-3,06000001728535e-05
