"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;39760,267578;434427,2460937;142448,0205077;2079,568329;43770,1286622;83009,6035155;152165,0604247;25988,1716921;9888,5838472;28773,6168825;4882,5135647;9205,4311524;152165,0645141;34342,8790894;13936,2881165;53983,4091799;4882,5131681;9205,4311524;-0,0040893999976106;-8354,7073973;-4047,7042693;-25209,7922974;0,000396599999476166;0
"79";2083;49506,0654296;403419,6464845;136927,239258;3211,3295899;40560,604004;80423,3120117;171535,5607299;30566,8735808;11200,7054292;31862,0889283;5464,5848465;10218,395508;171535,5634766;38889,531067;15551,55777;59740,1564941;5464,5844344;10218,3969732;-0,00274669998907484;-8322,6574862;-4350,8523408;-27878,0675658;0,000412100000175997;-0,00146520000089367
"80";2084;86036,8984375;361531,2539063;129812,5195313;3372,5762024;39777,5014647;80576,6477049;206995,023926;36091,8569794;13031,4673157;37142,1176145;6494,9197845;11914,405518;206995,0186769;42843,8844605;17334,5978091;66738,1083985;6494,9189146;11914,40625;0,0052490999805741;-6752,0274811;-4303,1304934;-29595,990784;0,000869899999088375;-0,000732000000425614
"81";2085;119702,8857422;315578,5312501;119893,3261717;3772,7540283;41322,9069824;85021,0019532;228524,3586426;42279,7379761;14579,422577;40380,8820193;7130,8677215;12949,4135748;228524,3635254;46667,8849488;18387,2049867;71393,2902833;7130,8673248;12949,4150388;-0,0048827999853529;-4388,1469727;-3807,7824097;-31012,408264;0,000396700000237615;-0,00146400000267022
"82";2086;116800,3623047;277012,4257813;108585,4501956;3574,6759339;43070,5224609;90755,3437501;229443,0877685;45248,9525298;15116,2196046;40653,4332884;7193,9788513;13030,2128904;229443,088745;48427,0358886;18942,3785095;73551,0261229;7193,977951;13030,2143556;-0,000976499984972179;-3178,0833588;-3826,1589049;-32897,5928345;0,000900300000466814;-0,00146519999907468
"83";2087;123598,3427734;233132,4746093;96855,9428711;3535,9396057;45160,9738768;97060,390625;229597,6363527;45516,4138491;15137,4542235;40730,9764405;7224,8075868;13049,4638676;229597,6451419;48179,6102295;19067,0407103;75604,3759766;7224,8068085;13049,4638676;-0,00878919998649508;-2663,1963804;-3929,5864868;-34873,3995361;0,000778300000092713;0
"84";2088;129370,053711;177028,9941405;84545,7661133;3503,1135864;48233,3137207;104884,5063478;229738,0383299;45775,6589358;15161,3297424;40786,0424805;7250,2547912;13054,885254;229738,0285643;47874,4803466;19223,1417237;77409,7741702;7250,2542419;13054,885254;0,00976559999980964;-2098,8214108;-4061,8119813;-36623,7316897;0,000549299999875075;0
"85";2089;139472,2568358;112097,4541015;73041,7109375;3479,656128;52164,1340333;113972,362793;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48016,994873;19534,9343871;79099,951172;7299,7979585;13104,1538088;-0,0107422000146471;-1770,7218779;-4307,4651488;-38124,994751;0,000244099999690661;0
"86";2090;218568,0214845;47378,4892577;64821,8608397;6851,25354;57990,7758789;126306,0468749;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;47731,5101318;19648,9874268;79936,3806153;7249,5715793;12957,2460936;-0,0029297000146471;-1956,9211273;-4569,7086183;-39393,5766601;0,00105260000054841;0
"87";2091;423371,2890625;15755,5313722;65145,1757813;23866,8121338;67409,5068359;144906,796875;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;48269,3845216;19928,4595948;80722,9804686;7245,2500915;12896,5283208;-0,00976559999980964;-2462,1118318;-4874,0213318;-40304,9418333;0,000473000000056345;0
"88";2092;536721,0625001;7872,0605469;63504,564453;26133,3154296;74557,7607421;149049,2207032;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;11892,5252687;228548,1678465;48814,6956789;20236,2429199;82356,2480469;7281,9232637;11892,5241088;-0,017943999991985;-2669,9315798;-5132,1501465;-41788,5722656;0,00114440000015748;0,00115989999903832
"89";2093;680384,8398439;7850,4661865;64063,659668;26660,7224121;80113,4379882;149731,6660157;228046,3405763;46108,5852814;15070,3587647;40451,2301635;7014,4716033;11710,0083009;228046,350342;49253,960083;20564,1031492;83616,7822265;7014,470352;11710,008362;-0,00976570000057109;-3145,3748016;-5493,7443845;-43165,552063;0,00125130000014906;-6,10999995842576e-05
"90";2094;844357,7460937;8293,1843261;67865,6059569;26728,7647706;82083,9785157;150665,9404297;227033,3469237;45910,0812837;14995,4897459;40202,527466;6614,6523895;11564,1324465;227033,3586424;49592,5234376;20828,1235352;84620,7778321;6614,6518556;11564,1325686;-0,0117186999996193;-3682,4421539;-5832,6337893;-44418,2503661;0,000533899999936693;-0,000122100000226055
"91";2095;1012960,3398437;8601,4406739;73769,6894531;26803,9979248;82312,6586915;150859,3447265;225788,0748292;45522,4127198;14893,9134823;39889,4604492;6533,1147921;11394,3051757;225788,0810547;49787,7403564;20972,0633546;85450,7548827;6533,1145785;11394,3051756;-0,00622550002299249;-4265,3276366;-6078,1498723;-45561,2944335;0,000213600000279257;1,00000761449337e-07
"92";2096;1207884,2734375;9431,9746094;81957,8022458;26772,6474611;83091,3007814;152389,5585938;224658,154541;45199,0030669;14799,922821;39623,9719848;6509,9922791;11336,3780514;224658,1773685;50049,5268555;21096,6340943;86174,6645507;6509,991684;11336,3781429;-0,0228275000117719;-4850,5237886;-6296,7112733;-46550,6925659;0,0005951000002824;-9,15000000532018e-05
"93";2097;1414940,4921875;9696,9250642;91458,1660157;26672,4384764;83459,1748046;152460,5390624;224025,1734621;45029,695099;14749,7012327;39468,2412719;6398,1000058;11123,7728269;224025,1666261;50252,352295;21134,5051268;86848,6445315;6398,0991363;11123,7727352;0,00683600001502782;-5222,65719599999;-6384,8038941;-47380,4032596;0,000869500000590051;9,16999997571111e-05
"94";2098;1635652,0078125;10544,8886718;102647,0385743;26514,3527831;83808,5966799;153202,4042968;223392,1676025;44860,3816223;14699,479889;39312,5153198;6381,4598846;11081,146118;223392,1783447;50699,5659179;21339,5289306;87412,7963869;6381,4588469;11081,14624;-0,0107421999855433;-5839,1842956;-6640,0490416;-48100,2810671;0,0010376999998698;-0,000121999999464606
"95";2099;1861130,8203125;11666,6420898;115416,923828;26231,2436524;83884,6108396;153101,3593748;223113,4615479;44887,2445678;14685,0697938;39244,6594237;6330,0194855;10967,9370117;223113,4605712;51216,0007324;21445,3989259;88001,4609376;6330,0186311;10967,9370727;0,000976699986495078;-6328,7561646;-6760,3291321;-48756,8015139;0,000854400000207534;-6,09999988228083e-05
"96";2100;2084678,65625;11587,7568435;127889,6162108;25979,3027954;83803,991211;153145,354492;222176,7874755;44549,7994078;14604,1533203;39013,607971;6310,8695068;10921,6209717;222176,8034668;51120,5032959;21371,425293;88394,1831053;6310,8690034;10921,6209411;-0,0159912999952212;-6570,7038881;-6767,2719727;-49380,5751343;0,000503399999615795;3,06000001728535e-05
"97";2101;2307672,34375;13132,4572753;138547,4824219;23331,5117188;83641,8183594;152945,8134765;221918,75;44527,6002808;14301,9544375;38944,1354979;6301,6618652;10896,5379639;221918,7640381;51540,8089601;21304,6548461;88856,9248048;6301,6608735;10896,5379028;-0,0140380999946501;-7013,20867930001;-7002,7004086;-49912,7893069;0,000991699999758566;6,1100001403247e-05
"98";2102;2526725,53125;14858,0840454;142500,9628905;20878,7817383;83070,9321288;152175,1201171;219944,1722411;43796,6550294;13252,0905456;38456,921997;6217,9807893;10728,9055178;219944,1901856;51315,8348389;20525,3469847;88869,2578123;6217,9801328;10728,9062193;-0,0179444999957923;-7519,1798095;-7273,2564391;-50412,3358153;0,000656499999422522;-0,00070150000101421
"99";2103;2741500,15625;15220,1952056;143372,296875;19282,9008789;83034,2031251;152962,4472656;217939,6494141;42988,6440276;13067,5239257;37955,5418704;6248,8511505;10782,841492;217939,6552735;50801,46875;20391,1089477;88659,6367187;6248,8507537;10782,8427129;-0,00585940002929419;-7812,8247224;-7323,585022;-50704,0948483;0,00039680000008957;-0,0012209000014991
"100";2104;2796648,65625;16175,9653473;142979,2519531;17639,8624572;82576,0473635;152058,4345702;200712,8809815;43057,5034638;13031,240509;37947,2141722;6228,807953;10747,5684813;200712,8833009;51323,7919922;20473,0535888;88722,3222656;6228,8073579;10747,5686034;-0,00231939999503084;-8266,2885284;-7441,8130798;-50775,1080934;0,0005951000002824;-0,000122100000226055
"101";2105;2790846,09375;17170,2136383;142949,2089846;15781,1328125;82279,1162108;151976,5625;200486,4487306;42931,4249418;12988,6099549;37850,0226441;6244,3726349;10767,9960331;200486,463745;51599,3182374;20505,666748;88683,5590821;6244,3718567;10767,9971922;-0,0150143999780994;-8667,89329560001;-7517,0567931;-50833,536438;0,000778200000240759;-0,00115910000022268
"102";2106;2788215,546875;16428,8699951;143054,3691406;16670,2094727;82219,2617186;152026,9296875;197434,9354246;42550,756592;12822,8896179;37560,4376223;6166,9596708;10614,8417973;197434,9334715;51396,3277588;20364,1672363;88384,3764648;6166,9594877;10614,8414;0,00195309999980964;-8845,5711668;-7541,2776184;-50823,9388425;0,000183099999958358;0,000397300000258838
"103";2107;2772116,859375;17705,79126;142297,7285157;14624,0947266;81758,6098632;151446,2900391;200602,8955079;42797,1433108;12943,8165587;37730,3433227;6246,1239316;10764,8837283;200602,9056394;52019,9720458;20528,3383178;88541,2739259;6246,1233672;10764,8847042;-0,0101315000210889;-9222,828735;-7584,5217591;-50810,9306032;0,000564400000257592;-0,000975900000412366
"104";2108;2764564,53125;18008,5400391;142203,604492;14641,055664;81544,493164;151220,4238281;196756,355957;42157,2598116;12772,4780883;37304,2764283;6145,9246675;10568,5280763;196756,3608397;51849,0845947;20418,2089844;88188,4091797;6145,9243011;10568,5286864;-0,00488270001369528;-9691,8247831;-7645,7308961;-50884,1327514;0,00036640000053012;-0,000610099998084479
"105";2109;2754795,5625;17484,9871827;141961,9648439;14543,6243896;81328,248047;151235,5312502;198797,458252;41989,1237182;12792,9132994;37228,9561768;6189,2451934;10655,8516842;198797,4670411;51753,5356445;20454,3316041;88126,652832;6189,2444155;10655,8516843;-0,00878909998573363;-9764,4119263;-7661,4183047;-50897,6966552;0,0007778999997754;-1,00000761449337e-07
"106";2110;2763816,6875;18610,3506012;142574,5888672;13567,7885742;81633,4033204;151996,6093749;196726,6744384;41074,8314361;12660,7066345;36620,4328003;6115,4065091;10504,5911866;196726,6845704;51507,4510499;20357,4348756;87658,7197264;6115,4059447;10504,5911256;-0,0101319999957923;-10432,6196138;-7696,7282411;-51038,2869261;0,000564400000257592;6,10000006417977e-05
"107";2111;2749040,875;20959,8235018;142246,2705079;11228,3659668;81255,7636719;151004,6376952;194786,3306887;41314,2180632;12551,80542;36766,8430788;6061,7910156;10418,7742917;194786,3336184;51994,1381834;20305,5651856;87834,2524414;6061,7903594;10418,7742307;-0,0029297000146471;-10679,9201202;-7753,7597656;-51067,4093626;0,000656199999866658;6,09999988228083e-05
"108";2112;2721855,65625;24590,3444825;141274,0146486;8181,0004883;80576,2915039;149974,1953125;193421,6999513;40961,5695648;12446,2286071;36489,815979;6022,4422301;10325,9041746;193421,702881;51732,4774169;20212,2398682;87723,9370116;6022,4420165;10325,9048543;-0,0029297000146471;-10770,9078521;-7766,0112611;-51234,1210326;0,000213600000279257;-0,000679700000546291
"109";2113;2677268,4375;33497,3972168;139893,5966798;3452,0909425;79595,4316406;148188,8486328;192684,539795;40884,4993437;12400,0471193;36475,647461;5991,1811984;10276,5063471;192684,548584;52118,3966064;20206,1169432;87942,3320311;5991,180786;10276,5069581;-0,00878900001407601;-11233,8972627;-7806,0698239;-51466,6845701;0,000412399999731861;-0,000611000001299544
"110";2114;2663782,921875;46657,1287843;139846,8505859;3299,3137207;79349,8754882;147813,6669923;193340,9791261;40681,3358155;12345,8354187;36364,2731325;5981,6126406;10255,1190189;193341,0000002;52214,3513184;20210,9925537;88016,7089844;5981,6117857;10255,1190189;-0,0208741000096779;-11533,0155029;-7865,157135;-51652,4358519;0,000854900000376801;0
"111";2115;2663718,84375;54309,7830811;139731,1845703;3688,2702636;79314,2416993;148113,7998045;195399,746338;40223,5845337;12371,1575317;36060,5191038;6023,43367;10319,6408694;195399,7473146;51898,4012451;20243,5746458;87811,1196288;6023,4330141;10319,6414794;-0,000976600014837459;-11674,8167114;-7872,4171141;-51750,600525;0,000655900000310794;-0,000609999999142019
"112";2116;2673548,28125;63483,5498048;139993,4560546;3757,7716065;79549,2924806;148512,2148438;193759,9095458;39949,1747744;12325,6860354;35878,0610963;5980,1736603;10243,679443;193759,9265136;52117,7810059;20218,8359376;87645,6352538;5980,1730653;10243,679382;-0,0169677999801934;-12168,6062315;-7893,1499022;-51767,5741575;0,000595000000430446;6,10000006417977e-05
"113";2117;2671330,953125;76342,2221679;140253,421875;3408,9543457;79553,2617189;148478,5927734;193126,1124267;39949,1790008;12295,0795287;35878,0662233;5962,6654054;10214,0771485;193126,1196288;52365,6464843;20238,5063475;87687,0502929;5962,6645508;10214,0783695;-0,00720209997962229;-12416,4674835;-7943,4268188;-51808,9840696;0,000854599999911443;-0,00122100000044156
"114";2118;2673329,828125;89855,0449218;140311,8759766;3506,3981933;79585,9580079;148499,1005859;193639,2850341;40244,6170656;12282,4165648;36049,5816038;5976,3705749;10239,7160645;193639,2863772;52554,1652833;20228,2260742;87846,1450195;5976,3697967;10239,7160035;-0,00134310001158156;-12309,5482177;-7945,8095094;-51796,5634157;0,000778200000240759;6,10000006417977e-05
"115";2119;2670843,34375;105629,1967774;140247,7978515;3127,1212158;79559,2631835;148529,8183593;193241,4943848;40229,4139101;12296,7824706;36003,6016847;5970,9417266;10217,5036623;193241,5064699;52920,3358155;20264,1835329;87872,7504884;5970,9406893;10217,5042113;-0,0120850999956019;-12690,9219054;-7967,4010623;-51869,1488037;0,00103730000046198;-0,000549000000319211
"116";2120;2676464,8125;124541,779297;140818,3779297;3177,0548095;79759,5932618;148931,4667968;192159,9899901;39723,8314361;12197,4352112;35697,2335817;5924,3863982;10125,1245117;192159,9958494;52696,992798;20212,4122313;87711,0986327;5924,3859251;10125,1238331;-0,00585929999942891;-12973,1613619;-8014,9770201;-52013,865051;0,0004730999999083;0,000678600001265295
"117";2121;2678346,078125;143116,2792969;140903,9580078;3154,5123291;79811,8955078;148892,2480467;192125,9405517;39949,1790008;12172,6791381;35878,0662233;5923,5150148;10143,7167969;192125,9594725;52758,1588136;20187,0505371;87897,2563477;5923,5141602;10143,7179492;-0,0189207999792416;-12808,9798128;-8014,371399;-52019,1901244;0,000854599999911443;-0,00115229999937583
"118";2122;2680807,5;163376,8847656;140993,209961;3043,1724854;79889,0234375;149124,8369141;191475,9929199;39751,8469391;12155,1583252;35709,7850343;5905,6496123;10097,5902104;191476,0036619;52962,9073486;20183,138916;87810,5268555;5905,6487581;10097,5914838;-0,0107420000131242;-13211,0604095;-8027,9805908;-52100,7418212;0,00085419999959413;-0,00127340000108234
"119";2123;2676032,6875;187227,1796877;141341,2275391;2782,0869751;79896,362793;149202,0820313;190110,9075926;39210,0382232;12052,0368653;35368,3746949;5852,9823762;9992,1831059;190110,9255371;52710,5172117;20131,3181151;87663,6972656;5852,9821014;9992,1837083;-0,0179444999957923;-13500,4789885;-8079,2812498;-52295,3225707;0,000274800000624964;-0,00060239999947953
"120";2124;2676338,171875;211452,2832031;141335,5976563;2799,611084;79895,6293944;149096,7812499;191844,8225098;39786,8700868;12086,114441;35745,828552;5894,9338227;10086,4755862;191844,8472901;53033,4591064;20166,5726317;88054,277832;5894,9329378;10086,4755786;-0,0247803000092972;-13246,5890196;-8080,4581907;-52308,44928;0,000884899999618938;7,5999996624887e-06
"121";2125;2670906,59375;237059,7499999;141109,5214843;2785,9569702;79780,5087891;148966,9853517;190913,4042968;39680,5997162;12085,5917968;35638,6945193;5878,1363525;10039,827148;190913,410156;53308,8798828;20187,3687134;88091,0903321;5878,1356966;10039,8271442;-0,00585919999866746;-13628,2801666;-8101,7769166;-52452,3958128;0,000655900000310794;3,79999983124435e-06
"122";2126;2673544,265625;264632,7597657;141199,7451171;2794,1252441;79807,4838868;149050,1679686;192700,1464844;40011,0630646;12158,4222106;35846,2645263;5923,936096;10124,7932129;192700,1503906;53662,1000976;20305,3409424;88380,1855469;5923,935623;10124,7931594;-0,00390619999961928;-13651,037033;-8146,9187318;-52533,9210206;0,000473000000056345;5,34999999217689e-05
"123";2127;2683271,859375;290227,9785157;141803,685547;2745,0463867;80113,8134764;149690,0644532;189437,3012697;38907,608658;11962,9498596;35173,3624877;5824,5380706;9930,8432617;189437,3254393;52667,8493652;20114,8065795;87953,4365234;5824,5375674;9930,843193;-0,024169600015739;-13760,2407072;-8151,8567199;-52780,0740357;0,000503199999911885;6,86999992467463e-05
"124";2128;2671455,640625;319357,0917969;141373,6816406;2774,5123901;79849,9873047;149023,3603515;190562,5449218;39820,7225037;12034,369354;35701,4680787;5860,4608153;10013,7960818;190562,5527342;53716,3181153;20204,4847409;88472,0131836;5860,4602202;10013,7971817;-0,00781239999923855;-13895,5956116;-8170,1153869;-52770,5451049;0,000595099999372906;-0,00109990000055404
"125";2129;2675538,3125;348965,9941406;141562,2470704;2754,2030639;79925,9921874;149421,2626953;191627,5568848;39406,1941832;12065,5422972;35456,2384036;5881,7598419;10033,1781007;191627,5559082;53499,8989257;20283,106079;88427,6342771;5881,7589873;10033,1787183;0,000976599985733628;-14093,7047425;-8217,5637818;-52971,3958735;0,000854599999911443;-0,000617599998804508
"126";2130;2669340,4375;365557,7343751;141251,5478517;2782,9659424;79747,1162109;148853,2910156;191484,96167;38083,0835418;12091,8152772;35959,2453004;5898,8585662;10077,6994014;191484,9659427;52458,6043703;20313,90802;88941,2041014;5898,8579711;10077,6994624;-0,0042727000254672;-14375,5208285;-8222,0927428;-52981,958801;0,0005951000002824;-6,10000006417977e-05
"127";2131;2677563,703125;376441,9257813;141646,6474611;2723,295044;80010,3808594;149717,4882811;190765,2939454;36726,9048004;12009,4141539;35152,4956056;5852,3883363;9963,7689205;190765,2900392;51885,4345702;20252,4643556;88459,6230468;5852,3875123;9963,7701415;0,00390619999961928;-15158,5297698;-8243,0502017;-53307,1274412;0,000823999999738589;-0,00122099999862257
"128";2132;2672667,734375;383369,9785156;141704,0800781;2745,8706055;79923,1528321;149257,7617188;189818,6674806;35767,5471648;11979,8270875;35495,5272216;5834,1639101;9951,6512448;189818,6854247;51392,7766112;20271,2702027;88861,7407225;5834,1634367;9951,6517947;-0,0179440999927465;-15625,2294464;-8291,4431152;-53366,2135009;0,000473400000373658;-0,000549899999896297
"129";2133;2674888,5625;385097,7441406;141744,6669921;2743,3516235;79925,5336913;149433,7646486;191753,6907958;35603,2178953;12038,6088256;35556,6795045;5885,7828371;10036,4572758;191753,6976318;51468,8996582;20355,0833741;89048,0820313;5885,7821808;10036,4573445;-0,00683599998592399;-15865,6817629;-8316,4745485;-53491,4025268;0,000656300000628107;-6,87000010657357e-05
"130";2134;2670558,078125;384892,7832031;141435,4189454;2748,8706055;79823,3901366;149143,7871094;190758,5806884;35565,7146911;12034,568634;35705,7102661;5871,7793123;10010,5678709;190758,5816651;51410,298462;20345,7076417;89296,2084963;5871,7787325;10010,5690919;-0,000976700015598908;-15844,5837709;-8311,1390077;-53590,4982302;0,000579800000195974;-0,00122099999862257
"131";2135;2679787,984375;388518,4921874;141833,3857422;2687,5105134;80139,9409181;150031,6035156;189533,7222903;35052,6076508;11910,6838989;34822,6252444;5805,3652649;9870,966553;189533,736328;51096,3906251;20222,1734619;88769,2954103;5805,3644257;9870,9665453;-0,0140376999916043;-16043,7829743;-8311,489563;-53946,6701659;0,000839199999973061;7,70000042393804e-06
"132";2136;2684678,140625;391593,0156251;141936,8105469;2699,9948731;80292,7558593;149987,8896484;188278,1955565;34520,881653;11873,921692;35053,6748047;5769,2662202;9836,917419;188278,2047119;50740,6812744;20188,6862183;89034,3745117;5769,2656709;9836,9180891;-0,00915540001005866;-16219,7996214;-8314,7645263;-53980,699707;0,000549299999875075;-0,000670099998387741
"133";2137;2671719,4375;391389,8535155;141481,7187501;2725,1572266;79939,73584;149368,0107422;189826,062378;34817,8310546;11999,2101137;35449,545471;5828,2795411;9933,9069824;189826,0764159;51248,4700928;20367,5377809;89481,1059571;5828,2789768;9933,9069824;-0,0140378999931272;-16430,6390382;-8368,3276672;-54031,5604861;0,000564299999496143;0
"134";2138;2677866,9375;391204,8339845;141631,6884766;2692,2042236;80088,4804688;149922,0029295;190188,574463;34643,4963226;11952,9107665;35059,5341798;5827,0571746;9907,1362306;190188,5842285;50975,326416;20309,2373656;89317,1440432;5827,0567017;9907,1362916;-0,00976549999904819;-16331,8300934;-8356,3265991;-54257,6098634;0,00047290000020439;-6,09999988228083e-05
"135";2139;2676932,328125;397587,6113281;142163,8173828;2670,2698975;80168,5029297;149968,8613282;187346,6337891;34253,905121;11825,5377808;34677,8320315;5738,088928;9752,3914796;187346,6488038;51288,1444094;20276,6454466;89182,5273437;5738,0884553;9752,3920934;-0,0150147000094876;-17034,2392884;-8451,1076658;-54504,6953122;0,000472700000500481;-0,000613800000792253
"136";2140;2678530,4375;401518,3066404;142586,1494142;2686,4627686;80190,3784179;149988,0927734;189493,3634033;33563,2932585;11831,0012509;34946,5458986;5788,5781249;9858,6066893;189493,3754883;50862,0141604;20334,713989;89539,7001953;5788,5776062;9858,6072917;-0,0120849999948405;-17298,7209019;-8503,7127381;-54593,1542967;0,000518700000611716;-0,00060239999947953
"137";2141;2682591,515625;399447,3554688;142418,8281249;2697,6735993;80221,7836915;149971,9453125;188780,6739504;33663,2516787;11824,2532652;35109,7499389;5789,1444855;9847,7365723;188780,6889646;50764,1136473;20295,7294312;89785,7719727;5789,1440887;9847,7366333;-0,0150142000056803;-17100,8619686;-8471,476166;-54676,0220338;0,00039680000008957;-6,10000006417977e-05
"138";2142;2673999,21875;397902,5878906;141975,459961;2690,6740722;80043,0698243;149717,2734375;188516,083374;33926,3070528;11857,3942568;34998,3819579;5782,7581329;9830,0253908;188516,0775147;50964,1000976;20343,2634278;89860,8276367;5782,7574769;9830,0253946;0,00585929999942891;-17037,7930448;-8485,869171;-54862,4456788;0,000655999999253254;-3,80000165023375e-06
"139";2143;2677718,078125;398735,5429689;142150,671875;2687,8803711;80116,7373046;149968,2480468;189864,1009521;34019,5897218;11907,0180664;35015,170471;5812,5497894;9872,9085694;189864,1013185;51325,4093017;20440,6823731;90022,9848634;5812,5488434;9872,9085007;-0,000366399995982647;-17305,8195799;-8533,6643067;-55007,8143924;0,00094600000011269;6,87000010657357e-05
"140";2144;2671982,171875;399831,3867187;142095,4179687;2708,4655761;79965,6860352;149503,1601562;189337,3537598;33999,3974609;11902,0119631;35292,2028198;5812,2182924;9888,8096923;189337,357666;51505,1606445;20481,3077391;90404,1914061;5812,2175447;9888,8096294;-0,00390619999961928;-17505,7631836;-8579,295776;-55111,9885863;0,000747700000829354;6,29000005574198e-05
"141";2145;2677658,171875;398795,201172;142045,0449219;2683,0187988;80102,1962891;150006,6328126;189812,1660155;33755,8250427;11863,0352785;34928,9135745;5813,6159362;9867,256714;189812,1660155;51002,3142091;20394,4019775;90295,5825196;5813,6156614;9867,257385;0;-17246,4891664;-8531,366699;-55366,6689451;0,000274799999715469;-0,000670999999783817
"142";2146;2677716,296875;395367,7871093;141564,3994139;2742,0933838;79977,5874023;149406,0947267;190971,9361574;34631,084091;12086,3526915;35887,3240967;5880,4625246;10004,3099973;190971,9351808;52036,2441406;20669,0108033;91130,3535156;5880,4620973;10004,3110981;0,000976599985733628;-17405,1600496;-8582,6581118;-55243,0294189;0,000427299999500974;-0,00110080000013113
"143";2147;2669410,171875;395717,7500001;141583,0644532;2721,7208252;79784,6899415;149331,5039062;190577,8364257;34811,3732759;12044,7125549;35530,7296751;5873,7628175;9965,4691157;190577,843628;52356,4780274;20680,7478026;91044,9008789;5873,7623903;9965,4697267;-0,00720230001024902;-17545,1047515;-8636,0352477;-55514,1712038;0,000427200000558514;-0,000611000001299544
"144";2148;2658478,71875;396047,4628909;143708,466797;3513,7705728;80164,1391601;146013,524414;178928,0523834;33943,0752107;11934,1733628;35304,3853911;5843,2954923;8181,2372432;178928,0668182;46614,1529864;18387,8268261;74735,9541569;5843,294941;8181,237587;-0,0144347999885213;-12671,0777757;-6453,6534633;-39431,5687658;0,000551299999642652;-0,000343800000337069
"145";2149;2639688;362206,8281256;147749,1093744;1793,5283208;81302,2675776;140595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;2639688;362206,8281256;147749,1093744;1793,5283208;81302,2675776;140595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;2615578,140625;364117,8730467;147187,1796875;10,15374;80856,6572265;139545,564453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1045,2812342;212,7811236;509,9651902;95,785215;128,08818;-9,42000001487031e-05;-38,7737460999999;-18,1823409;-18,9720233;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;2602845,6875;369326,091797;147492,1289064;3e-07;80857,3730471;139235,0507814;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1084,1327553;230,9999423;648,3360482;95,785215;128,08818;-9,42000001487031e-05;-77,6252671999998;-36,4011596;-157,3428813;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;2586066,390625;375323,6171874;147778,826172;0;80812,720215;138788,0595704;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1131,3846148;253,1579781;814,3753434;95,785215;128,08818;-9,42000001487031e-05;-124,8771267;-58,5591954;-323,3821765;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;2567952,484375;381400,2968751;148035,3886718;2,29e-05;80743,5678712;138288,1572265;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1181,2021008;276,5191391;989,2840497;95,785215;128,08818;-9,42000001487031e-05;-174,6946127;-81,9203564;-498,2908828;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;2548768,15625;387452,4316406;148256,0458984;0;80650,125;137741,9580079;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1232,7561227;300,6945953;1170,2317734;95,785215;128,08818;-9,42000001487031e-05;-226,2486346;-106,0958126;-679,2386065;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;2481896,140625;409656,3808592;148846,0693362;2,9e-06;80269,2558594;135428,591797;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5414,2420273;1151,988924;3346,6060333;478,9259803;640,4407656;0,000499700001455494;-381,705059;-178,9950845;-891,6404876;6,13999999927728e-05;4,56000000212953e-05
"153";2157;2346975,78125;448168,8085936;149809,0156251;0;79230,4169922;131287,9101563;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8703,0803604;1945,6200598;5897,397049;764,9574546;1111,408356;-0,000426999999035615;-717,622661600001;-336,5183179;-1778,1334687;0,000106099999925391;9,12000000425905e-05
"154";2158;2129234,375;501780,1914062;150830,7968752;0,0001525;76946,9848632;125193,5546875;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12331,5279847;2953,9502715;9523,7107849;1076,5865385;1756,125366;-0,000877200000104494;-1262,4034617;-591,9847488;-3321,3231277;0,000114299999950163;0
