"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;372174,8925782;2542,6738282;172301,345703;32424,2009277;68542,9897461;116345,0458985;179084,7265621;33990,2122801;7490,0025633;28049,2850342;4732,7280119;8533,0237429;179084,7265621;15333,0719606;9046,16745;39672,5509033;4732,7274933;8533,0237429;0;18657,1403195;-1556,1648867;-11623,2658691;0,000518599999850267;0
"79";2083;1098976,9804687;3,05e-05;174742,4179688;130597,0483398;92780,9345705;160933,1191408;203839,140625;36886,8020021;6017,3776855;30992,8931882;4223,1256102;7593,7554627;203839,121094;14733,6120759;7602,9731598;43021,5456542;4223,1251525;7593,7561343;0,0195309999980964;22153,1899262;-1585,5954743;-12028,652466;0,000457699999060424;-0,000671599999805039
"80";2084;2037746,1875;0,0003663;173868,5576171;248401,1220703;97244,1088866;170914,9541016;250066,464844;41646,4699709;7026,5097657;35983,1887209;3345,7865601;6050,8613281;250066,464844;16072,4161531;8644,176834;47972,9431153;3345,7861634;6050,8613586;0;25574,0538178;-1617,6670683;-11989,7543944;0,000396699999782868;-3,05000003208988e-05
"81";2085;3354774,0625;0,0001221;174106,7402344;401872,9980469;97453,1513671;171279,9677734;261673,9160154;44679,0676271;7005,4061279;38841,0744632;3170,6547852;5578,1455077;261673,9150388;15472,8594208;8616,2286378;50552,6743163;3170,6545257;5578,1453856;0,000976600014837459;29206,2082063;-1610,8225099;-11711,5998531;0,00025950000008379;0,000122100000226055
"82";2086;4005555,09375;0;174014,0820313;509879,9296875;97264,4208984;170959,2988281;167164,5332032;45248,955078;6734,4364012;23596,1972655;3112,0077516;5486,6380614;167164,5390626;15157,067688;8327,8410339;38697,774048;3112,0075226;5486,6382446;-0,00585940000019036;30091,88739;-1593,4046327;-15101,5767825;0,000229000000217638;-0,000183199999810313
"83";2087;3996621,25;0,0008851;173216,2128904;509750,9414061;96751,9111328;170057,2714844;178782,9238282;45516,4160158;7585,7464599;24051,4197997;3642,2649537;6407,3638916;178782,916992;16502,5326691;9226,822342;40136,1331787;3642,2644959;6407,3637085;0,00683619998744689;29013,8833467;-1641,0758821;-16084,713379;0,00045780000027662;0,000183099999958358
"84";2088;4005483,40625;0,0001221;173579,8710938;510075,1757814;96829,1230469;170188,7656251;174775,9648436;45775,659424;7444,6047363;23277,498169;3544,1862182;6231,6350707;174775,9785156;16023,0513919;9138,6048128;40558,3165285;3544,1856995;6231,6351318;-0,0136720000009518;29752,6080321;-1694,0000765;-17280,8183595;0,000518700000156969;-6,10999995842576e-05
"85";2089;4008430,90625;0,0002441;173586,0185545;511037,0546875;96918,1113281;170332,0859376;165624,5078124;46246,2746581;7132,0125732;22314,75;3402,6021119;5977,5857543;165624,5009765;15847,1913451;8864,5191344;40559,7353515;3402,6018372;5977,5856322;0,00683590001426637;30399,083313;-1732,5065612;-18244,9853515;0,000274700000318262;0,000122100000226055
"86";2090;3981190,15625;0,0002442;172877,2714845;507761,2695313;96485,4716796;169560,3710938;188525,5273436;45774,5903322;7887,8342285;24848,5130616;3841,1419677;6746,8544312;188525,5273436;17162,7420349;9695,1031797;43759,7003171;3841,1417541;6746,8545533;0;28611,8482973;-1807,2689512;-18911,1872555;0,00021359999982451;-0,000122100000226055
"87";2091;3996583,90625;0,0003662;173276,8896484;508545,8710936;96595,1655275;169743,8867187;181986,7050782;45807,2753908;7714,0668945;24081,9583739;3695,325714;6488,6571044;181986,7001955;16703,6064758;9588,3186949;44168,4510499;3695,3253784;6488,6569823;0,00488270001369528;29103,668915;-1874,2518004;-20086,492676;0,00033560000019861;0,000122100000226055
"88";2092;4004477,53125;0,0007325;173297,0058594;509742,2773439;96735,5717773;169982,0576173;171033,6210938;46144,7661132;7374,2891847;22979,8010255;3525,9703065;6189,3316651;171033,6259766;16542,3044127;9291,2348632;43964,663086;3525,9700012;6189,331787;-0,0048827999853529;29602,4617005;-1916,9456785;-20984,8620605;0,000305300000036368;-0,000121900000522146
"89";2093;3977915,8125;0,0001221;172599,7636719;506242,2109375;96340,7021485;169282,2070314;192595,9609376;46108,5886229;8115,2977295;25419,0710449;3944,119629;6922,2981567;192595,9863279;17877,0823059;10103,3766176;46931,0112304;3944,1193237;6922,2983398;-0,0253902999975253;28231,506317;-1988,0788881;-21511,9401855;0,000305300000036368;-0,000183099999958358
"90";2094;3994359,875;0,0004883;173029,5673826;507167,6835937;96474,3208008;169509,6416014;185450,015625;45910,0832521;7915,7600099;24684,7630615;3778,4689025;6628,234375;185450,0166015;17363,6109924;9966,1474151;47213,7307129;3778,4685364;6628,2344358;-0,000976499984972179;28546,4722597;-2050,3874052;-22528,9676514;0,000366100000064762;-6,08000000283937e-05
"91";2095;4002681,71875;0,0001221;173056,2841798;508356,0585937;96587,6738282;169705,4111328;174639,5429688;45522,4167479;7570,3807372;23544,7420655;3600,9151916;6317,521057;174639,5595702;17163,8641967;9658,6290589;46841,2661135;3600,9147033;6317,5209349;-0,0166013999842107;28358,5525512;-2088,2483217;-23296,524048;0,000488300000142772;0,000122099999316561
"92";2096;3976909,5;0,0007325;172376,6123045;504019,5820313;96207,0976562;169034,9208984;195902,84375;45199,0043943;8307,9483643;25937,6026611;4021,314209;7052,3107911;195902,8593748;18499,7806397;10459,6674042;49594,9819336;4021,3137817;7052,3109742;-0,0156247999984771;26699,2237546;-2151,7190399;-23657,3792725;0,000427299999955721;-0,000183099999958358
"93";2097;3994435,5625;0;172686,1376951;504740,9804687;96343,1333008;169272,3867187;188560,9355468;45029,6972658;8111,07135;25351,9899902;3854,7068787;6758,9734497;188560,9492188;18002,8117982;10317,9237213;49843,1206056;3854,7065124;6758,9733886;-0,0136720000009518;27026,8854676;-2206,8523713;-24491,1306154;0,000366299999768671;6,10999995842576e-05
"94";2098;4002894,5625;0,0001221;172824,2871095;506542,6210938;96474,3872069;169500,0322265;177643,6132812;44860,3854979;7766,2864379;24328,2080078;3677,1361696;6446,0239869;177643,6152343;17806,2376403;10004,1300506;49424,2956543;3677,1358643;6446,0238648;-0,00195309999980964;27054,1478576;-2237,8436127;-25096,0876465;0,000305300000036368;0,000122099999316561
"95";2099;3970140,1875;0,0007325;171747,2197264;501010,0507811;95743,9707032;168216,6894532;196864,7753907;44887,2465822;8495,6131591;26535,7911377;4025,2713622;7052,5444946;196864,7734376;19135,8365783;10786,9783327;51838,5534668;4025,2710571;7052,5447998;0,00195309999980964;25751,4100039;-2291,3651736;-25302,7623291;0,000305100000332459;-0,000305200000184414
"96";2100;3990562,53125;0;172321,0917971;502283,2070313;96211,9541015;168976,3408203;192104,984375;44549,8000489;8280,4105836;26162,1357423;3973,1869813;6961,747986;192104,9960936;18598,7687682;10619,3371735;52118,836914;3973,1866455;6961,748047;-0,0117185999988578;25951,0312807;-2338,9265899;-25956,7011717;0,00033579999990252;-6,0999999732303e-05
"97";2101;4002568,21875;0;172518,060547;504305,4609374;96370,9257812;169315,8095703;180357,2695312;44527,6027832;7941,5600587;25026,3760985;3748,4230958;6564,9961549;180357,2773438;18407,199585;10303,9139558;51486,6901854;3748,4227296;6564,9965821;-0,00781260000076145;26120,4031982;-2362,3538971;-26460,3140869;0,000366199999916716;-0,000427200000558514
"98";2102;3946523,34375;0,0005494;171002,3603517;497501,3398437;95226,3916017;167311,9335937;193640,7675782;43796,6555174;8611,5423584;27170,2164306;3976,0864563;6964,3076783;193640,7773437;19621,1619874;11017,9661102;53677,1828612;3976,0859375;6964,3074952;-0,00976549999904819;24175,49353;-2406,4237518;-26506,9664306;0,000518800000008923;0,000183099999958358
"99";2103;3946144,90625;0,0002441;171380,7304687;497901,6679688;95443,4291994;167632,7861328;193714,0390624;42988,6472168;8436,2962035;26900,7388916;4011,2138367;7026,4398804;193714,0390624;19110,7106932;10883,9143219;53934,6484376;4011,2133179;7026,4400634;0;23877,9365236;-2447,6181184;-27033,909546;0,000518800000008923;-0,000183000000106404
"100";2104;3965363,84375;0;171638,3554685;499679,9843749;95688,0859377;168061,6533201;186930,0878907;43057,5051271;8205,7395019;26107,5552978;3879,4917907;6791,6939087;186930,0976562;19038,8228454;10674,9729308;53531,1040039;3879,4914855;6791,694336;-0,00976549999904819;24018,6822817;-2469,2334289;-27423,5487061;0,000305199999729666;-0,000427300000410469
"101";2105;3935256,9375;0;170760,2958984;494833,8242185;95157,225586;167130,7539062;195184,2734376;42931,4262694;8580,8426513;27528,1794435;4036,4325866;7064,6967773;195184,2832031;19999,3468933;11084,7323303;55001,1669924;4036,4321594;7064,6969605;-0,00976549999904819;22932,0793761;-2503,889679;-27472,9875489;0,000427199999649019;-0,000183199999810313
"102";2106;3930823,6875;0,0001221;170921,8857423;493755,0078126;95254,1206054;167207,3056641;196168,988281;42550,7570801;8602,5162354;27759,0731202;4074,2281494;7129,1882933;196169,0136718;19658,6287842;11141,6880188;55553,2770997;4074,2277831;7129,1884153;-0,0253908000013325;22892,1282959;-2539,1717834;-27794,2039795;0,000366299999768671;-0,000121999999464606
"103";2107;3947984,0625;0;171076,6425784;495645,1484374;95406,7231445;167571,4345702;189886,0781248;42797,1437989;8428,7221068;27186,5936279;3956,8163149;6922,5268555;189886,0859376;19618,3519287;10986,7747192;55274,6376953;3956,8157654;6922,5265503;-0,00781280000228435;23178,7918702;-2558,0526124;-28088,0440674;0,000549500000033731;0,000305200000184414
"104";2108;3919395,90625;0,0009766;170398,5390627;491161,2968752;95010,9204102;166786,2314452;196909,732422;42157,2609862;8660,4146117;28167,3220216;4082,065979;7141,4375609;196909,7343751;20417,0238648;11247,0233765;56303,6101075;4082,0657348;7141,4371337;-0,00195309999980964;21740,2371214;-2586,6087648;-28136,2880859;0,000244199999997363;0,000427200000558514
"105";2109;3913490,34375;0,0003662;170482,6025393;489513,0351564;94998,2729492;166773,4921877;198780,550781;41989,1262209;8762,835022;28684,126587;4140,1677552;7243,4160767;198780,5429686;20154,2985231;11381,0217896;57012,6984864;4140,1672666;7243,4168701;0,00781239999923855;21834,8276978;-2618,1867676;-28328,5718994;0,000488599999698636;-0,000793399999565736
"106";2110;3933147,25;0,0006715;170632,2089842;491191,4296873;95211,9301758;167154,0439454;190492,751953;41074,8339842;8478,0621946;27719,4259031;3969,7458192;6943,5914917;190492,761719;19942,9247742;11110,1517791;56376,1020507;3969,7456362;6943,5913085;-0,00976600000285544;21131,90921;-2632,0895845;-28656,6761476;0,000183000000106404;0,000183199999810313
"107";2111;3895216,9375;0;169833,8349608;485473,9687501;94667,4858399;166202,3515624;200692,0625;41314,2192383;8868,2102051;29244,4395752;4175,9526368;7300,9165039;200692,0742186;20957,6455687;11527,4146577;57776,5078124;4175,9523318;7300,9165038;-0,0117185999988578;20356,5736696;-2659,2044526;-28532,0682372;0,00030499999957101;9,99998519546352e-08
"108";2112;3894343,375;0;169857,4746095;481875,4765625;94725,9316405;166188,9941406;200635,998047;40961,5722658;8894,0108032;29390,5916749;4193,7771301;7328,9691162;200636,0117187;20601,3636779;11580,5973817;58146,2810058;4193,776947;7328,9691161;-0,0136716999986675;20360,2085879;-2686,5865785;-28755,6893309;0,000183099999958358;9,99998519546352e-08
"109";2113;3913844,09375;0,0001221;170144,3193357;485532,0664061;94936,4414064;166682,0585939;194125,972656;40884,4998781;8694,3599852;28986,0570068;4063,9570617;7104,2036134;194125,9511719;20491,114868;11392,4307558;57898,6157225;4063,956665;7104,2036134;0,021484099997906;20393,3850101;-2698,0707706;-28912,5587157;0,000396699999782868;0
"110";2114;3881192,25;0,0001221;169315,8925781;476429,7617189;94454,7973634;165733,0341798;202113,0371095;40681,3358153;8977,2250366;29785,6796873;4218,8679507;7373,7871704;202113,0312502;21360,1452638;11698,4925537;58678,605957;4218,8677675;7373,7871704;0,00585929999942891;19321,1905515;-2721,2675171;-28892,9262697;0,000183199999810313;0
"111";2115;3879474,375;0,0002442;169316,4238283;468976,4414062;94414,6245117;165664,7900391;202229,042969;40223,586548;9008,2273559;30343,4979249;4237,2482607;7405,2443845;202229,0761717;20989,1556702;11753,1978456;58986,3068847;4237,2475891;7405,2443235;-0,0332026999967638;19234,4308778;-2744,9704897;-28642,8089598;0,000671599999805039;6,10000006417977e-05
"112";2116;3897967,6875;0,0006104;169573,7001954;467161,9140626;94701,0483398;166191,3085937;195494,798828;39949,1771239;8793,4223023;30396,3398439;4102,8421937;7168,718994;195494,7880859;20864,6948853;11546,4780428;58640,4689941;4102,8415527;7168,718567;0,0107420999847818;19084,4822386;-2753,0557405;-28244,1291502;0,00064100000054168;0,00042699999994511
"113";2117;3862663,71875;0,0004883;168706,4521483;453284,2343748;94077,8510742;165001,3105469;204636,796875;39949,1796878;9121,029602;31778,6018069;4281,0535889;7479,6651613;204636,8105467;21763,7074891;11895,7930297;59523,2114258;4281,0529479;7479,6651612;-0,0136716999986675;18185,4721987;-2774,7634277;-27744,6096189;0,00064100000054168;9,99998519546352e-08
"114";2118;3863317,8125;0,0001221;168800,3574217;445063,1835937;94080,6640625;164970,6884766;205168,044922;40244,6170653;9187,0239869;32722,4080811;4321,6389464;7545,0118406;205168,0332029;21475,4341734;11985,0024261;60172,9799804;4321,6385194;7545,0118406;0,0117191000026651;18769,1828919;-2797,9784392;-27450,5718993;0,000427000000854605;0
"115";2119;3886670,90625;0,0004883;169203,1523438;446879,2421873;94494,081543;165823,7392578;197799,75;40229,4140622;8940,9727173;32501,3145755;4169,0127869;7277,4439085;197799,7656248;21285,4805602;11745,636856;59870,7932128;4169,0120543;7277,4440306;-0,0156247999984771;18943,933502;-2804,6641387;-27369,4786373;0,000732599999537342;-0,000122100000226055
"116";2120;3856317,5;0,0003663;168437,8974609;436849,1445312;93920,1845702;164693,4277344;204829,185547;39723,8332521;9173,9329223;33241,1192627;4299,1070863;7506,1182253;204829,2060545;22067,8234558;11996,4222108;60420,1186524;4299,1067198;7506,1182863;-0,0205075000121724;17656,0097963;-2822,4892885;-27178,9993897;0,00036649999947258;-6,0999999732303e-05
"117";2121;3854435,1875;0;168421,9443363;430253,8476562;93837,9282226;164569,6572266;205934,734375;39949,1796878;9264,8209839;34011,4572757;4348,854126;7592,2833253;205934,7470701;21786,9568177;12107,1924591;61032,7873534;4348,8533018;7592,2833863;-0,01269509998383;18162,2228701;-2842,3714752;-27021,3300777;0,000824200000351993;-6,0999999732303e-05
"118";2122;3876900,84375;0,0006105;168838,6562499;433129,5312499;94288,734375;165440,2871094;198477,6777345;39751,8482669;9008,3726196;33577,8791507;4194,8790892;7318,8466187;198477,6953124;21578,2251585;11854,4824524;60655,5375977;4194,8790282;7318,8466186;-0,0175778999982867;18173,6231084;-2846,1098328;-27077,658447;6,0999999732303e-05;9,99998519546352e-08
"119";2123;3845012,40625;0,0006714;168000,5253905;423234,8007812;93608,3378906;164173,2333985;206458,701172;39210,0390622;9268,2733153;34035,6029051;4339,1267699;7575,07135;206458,6933596;22367,5018615;12130,7919923;61066,0651857;4339,1266477;7575,071289;0,00781239999923855;16842,5372007;-2862,518677;-27030,4622806;0,00012220000007801;6,0999999732303e-05
"120";2124;3841434,34375;0,0002442;167888,7373047;414878,5000001;93505,2460937;164000,8378907;207979,4785155;39786,8724367;9383,7686158;34413,0592041;4405,7240602;7686,2843628;207979,4892577;22133,3659668;12266,837036;61484,3701172;4405,7236021;7686,284546;-0,0107421999855433;17653,5064699;-2883,0684202;-27071,3109131;0,000458100000287232;-0,000183199999810313
"121";2125;3865763,46875;0;168502,7343751;414362,0937501;94058,5351563;164961,0283202;200519,277344;39680,6029051;9118,1327514;34305,9256592;4246,5574952;7406,4974365;200519,2597656;21898,6286315;12005,2655029;61377,1674806;4246,5567627;7406,4973754;0,017578400002094;17781,9742736;-2887,1327515;-27071,2418214;0,000732499999685388;6,10999995842576e-05
"122";2126;3838468,4375;0,0002442;167741,5957029;404572,5390625;93471,5244141;163930,8662109;208226,96875;40011,0623781;9407,0108642;34513,4935301;4404,6487119;7680,9834594;208226,9619142;22765,5357358;12310,1295929;61647,6928712;4404,6483764;7680,9833373;0,00683580001350492;17245,5266423;-2903,1187287;-27134,1993411;0,000335499998982414;0,000122099999316561
"123";2127;3841000,8125;0,0003663;167716,8457033;392634,8808594;93438,4912111;163900,0283203;206252,392578;38907,6099853;9325,073181;33840,5936281;4365,568054;7616,7835082;206252,411133;22213,4775696;12242,8531341;61347,7988281;4365,5676269;7616,7842407;-0,0185549999878276;16694,1324157;-2917,7799531;-27507,2052;0,000427099999797065;-0,000732499999685388
"124";2128;3854929,40625;0;168110,4833985;384989,078125;93796,2280272;164508,6425783;202830,3496095;39820,722656;9248,6683351;34368,6990964;4309,4947814;7510,9334719;202830,3447268;22238,2870178;12171,5611418;61703,8442384;4309,4946898;7510,9334109;0,00488270001369528;17582,4356382;-2922,8928067;-27335,145142;9,16000008146511e-05;6,10000006417977e-05
"125";2129;3831735,59375;0,0007325;167416,0546874;369999,2617189;93271,2910157;163596,2480469;208580,375;39406,1965332;9432,6446532;34123,4693602;4414,3121946;7697,5298459;208580,4023434;22937,2386782;12370,2416685;61697,2148437;4414,3114015;7697,5297239;-0,0273433999973349;16468,957855;-2937,5970153;-27573,7454835;0,000793100000009872;0,000122000000374101
"126";2130;3831474,78125;0,0002442;167427,8876954;353764,7871095;93266,8642578;163580,6201174;209714,515625;40263,266846;9534,1786499;34626,477173;4469,4679568;7785,1953736;209714,5224609;22690,0522156;12488,9366456;62208,8571778;4469,4671937;7785,1954347;-0,00683590001426637;17573,2146304;-2954,7579957;-27582,3800048;0,000763099999858241;-6,11000004937523e-05
"127";2131;3857381,03125;0,0001221;168074,6621092;345566,0136717;93800,3295896;164530,9257812;200568,941406;38948,4544679;9154,124878;33819,7265622;4253,8043823;7418,4778445;200568,9384764;22232,8881837;12108,9044038;61659,4321289;4253,8036192;7418,4777835;0,00292960001388565;16715,5662842;-2954,7795258;-27839,7055667;0,000763099999858241;6,0999999732303e-05
"128";2132;3821298,125;0,0004883;167039,87207;325034,6210939;93025,7895507;163164,6054688;210989,5214845;39539,316406;9549,1658325;34162,7590332;4473,8168948;7794,2698974;210989,5175783;23239,9796143;12520,6689148;62082,0849609;4473,8164368;7794,2697754;0,00390619999961928;16299,3367917;-2971,5030823;-27919,3259277;0,000458000000435277;0,000122000000374101
"129";2133;3826211,15625;0,0001221;167175,6103517;305416,6035156;93106,4047852;163313,2431641;209324,5527345;39630,383423;9525,0378419;34223,9113771;4464,0106202;7776,6120605;209324,536133;22775,7204896;12512,7004547;62315,9672852;4464,0098572;7776,6120605;0,016601500014076;16854,6629334;-2987,6626128;-28092,0559081;0,000762999999096792;0
"130";2134;3847732,53125;0,0010987;167782,2548826;293844,9843751;93623,6572266;164208,2363283;203472,220703;39917,6223143;9321,8547974;34372,9420168;4336,9599608;7553,5042724;203472,2236326;22623,8053893;12311,4871824;62415,5913086;4336,9595337;7553,5042113;-0,00292959998478182;17293,816925;-2989,632385;-28042,6492918;0,000427099999797065;6,10999995842576e-05
"131";2135;3820516,53125;0;166911,7050779;272404,1425781;92960,0004882;163068,6533203;208982,966797;38435,8645021;9453,071472;33489,8560791;4420,5487364;7707,1380005;208982,9892578;23206,3246462;12455,5722197;62017,0666503;4420,5482482;7707,1381225;-0,0224607999844011;15229,5398559;-3002,5007477;-28527,2105712;0,000488200000290817;-0,000121999999464606
"132";2136;3812166,125;0,0002441;166540,0332031;246084,4277344;92758,5161133;162736,4521485;211131,6992185;38773,317749;9596,120972;33720,9061281;4499,1133422;7840,3749388;211131,7304687;22980,471222;12616,3535462;62404,2089845;4499,1128235;7840,3750608;-0,0312502000015229;15792,846527;-3020,2325742;-28683,3028564;0,000518700000611716;-0,000122000000374101
"133";2137;3834896,21875;0,0001221;167275,7031249;228216,4667968;93282,1044923;163628,817383;205926,8496095;39524,121094;9439,0932008;34116,777344;4398,2718202;7656,017212;205926,8564453;22909,4171144;12463,8713378;62721,0617675;4398,2713316;7656,0170899;-0,00683579998440109;16614,7039796;-3024,778137;-28604,2844235;0,000488599999698636;0,000122100000226055
"134";2138;3814971,5;0,0008545;166605,2304689;204192,171875;92815,5195313;162816,0634766;210453,292969;38919,2629393;9572,4248659;33726,765503;4475,3420716;7793,5194092;210453,3095704;23527,0329895;12609,6875763;62652,3798827;4475,341522;7793,5194092;-0,0166013999842107;15392,2299498;-3037,2627104;-28925,6143797;0,000549599999430939;0
"135";2139;3810284,1875;0,0001831;166348,7636718;177024,1689452;92685,8256836;162609,4423828;210797,3339842;38245,527344;9581,2724609;33345,0637209;4487,5993956;7817,6137695;210797,3349607;23060,5820618;12633,667511;62633,255371;4487,5990296;7817,6136475;-0,000976500014076009;15184,9452822;-3052,3950501;-29288,1916501;0,000366000000212807;0,000122000000374101
"136";2140;3830252,875;0,0001221;167017,4912112;156298,8564453;93112,0224608;163355,4453125;205598,394531;38667,0507811;9425,1419067;33613,7772214;4390,0229797;7645,87677;205598,4023434;22970,0181579;12481,3378752;62879,494873;4390,0229186;7645,8768921;-0,00781239999923855;15697,0326232;-3056,1959685;-29265,7176516;6,11000004937523e-05;-0,000122100000226055
"137";2141;3804931,78125;0;166187,2822263;129356,8964844;92614,8291016;162476,1748048;212007,1015625;39031,3553464;9673,5501099;33776,9803464;4524,1653135;7872,6202393;212007,0898439;23797,6265868;12742,7884673;63184,0024413;4524,1644899;7872,6207888;0,0117185999988578;15233,7287596;-3069,2383574;-29407,0220949;0,000823599999421276;-0,000549499999578984
"138";2142;3808716,6875;0,0001221;166252,2070314;103015,8588867;92660,2788086;162559,1308594;211161,1152342;38828,195923;9648,4465332;33665,6131592;4515,3548891;7857,6609495;211161,1552734;23296,5212708;12730,8090361;63316,4189452;4515,354187;7857,6609495;-0,0400392000155989;15531,6746522;-3082,3625029;-29650,805786;0,000702100000125938;0
"139";2143;3831679,40625;0,0002441;167029,4267578;84390,2543945;93153,619629;163408,8291015;204987,310547;38953,1131592;9428,4028931;33682,402344;4385,812012;7629,1346436;204987,3164062;23098,2901308;12511,3904726;63365,5671386;4385,8114929;7629,1345215;-0,00585919999866746;15854,8230284;-3082,9875795;-29683,1647946;0,000519100000019534;0,000122100000226055
"140";2144;3803021,65625;0,0001221;166146,7333984;58503,8896485;92588,4541015;162422,4374998;212844,0449217;39305,7617189;9712,5401612;33959,433594;4542,4636841;7905,4602051;212844,05957;23928,3587645;12808,7394409;63752,4094239;4542,4628599;7905,4600831;-0,0146482999844011;15377,4029544;-3096,1992797;-29792,9758299;0,000824200000351993;0,000122000000374101
"141";2145;3807687,34375;6,1e-05;166197,0283203;33142,4030763;92635,1069337;162509,366211;210899,6972658;38806,0012209;9645,7163695;33596,1451419;4514,545532;7851,7601318;210899,711914;23393,2532655;12754,7273559;63725,208252;4514,5450744;7851,7602233;-0,0146481999836396;15412,7479554;-3109,0109864;-30129,0631101;0,000457600000117964;-9,15000000532018e-05
"142";2146;3831889,40625;0;167076,9521484;17186,3701172;93217,5371094;163495,9384765;206138,7753905;40455,8958739;9545,7055664;34554,5559082;4439,7041624;7711,6329344;206138,7802732;23417,5484618;12654,8017121;64372,6896974;4439,7040709;7711,633667;-0,00488270001369528;17038,3474121;-3109,0961457;-29818,1337892;9,15000000532018e-05;-0,000732599999537342
"143";2147;3823786,21875;0,0003052;166856,5498047;13342,5032958;93028,762207;163159,6181641;209069,5996095;39838,2082521;9580,3502807;34197,961548;4462,0903931;7758,9751587;209069,6123046;23962,3771974;12694,336136;63999,6970214;4462,0903016;7758,9750366;-0,0126951000129338;15875,8310547;-3113,9858553;-29801,7354734;9,15000000532018e-05;0,000122100000226055
"144";2148;3915160,5625;1975,3930664;171211,1806642;17780,4306641;94721,2470702;166225,9199218;184424,6484376;34131,3212892;8701,4572449;27807,0635987;4094,4725189;7114,4217834;184424,6651611;20088,3947743;11068,5357605;49567,0207362;4094,4723015;7114,4218749;-0,0167235000117216;14042,9265149;-2367,0785156;-21759,9571375;0,000217400000110501;-9,15000000532018e-05
"145";2149;4136352,375;10375,7893068;177033,2343744;32297,0039064;97960,1015628;172613,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;4136352,375;10375,7893068;177033,2343744;32297,0039064;97960,1015628;172613,3085936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;4084711,5;6309,6851804;175265,1992184;26090,524414;96880,8613282;170736,3105468;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;464,5881052;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;26,4050566999999;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;4033070,625;2746,8338166;173594,4687502;19434,0061036;95849,5117186;168921,5683592;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;591,9148466;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-100,9216847;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;3982077,3125;201,301529;171986,9863282;12969,8780517;94849,2910158;167147,292969;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1057,3952025;221,4002908;719,6037999;95,7852093;124,5020033;-0,000305000000025757;-50,887699;-26,8015008;-228,610638;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;3935931,875;201,3015137;170703,3056642;7397,5558474;94017,7324218;165613,2939453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1071,2465492;230,1815615;842,4066885;95,7852093;124,5020033;-0,000305000000025757;-64,7390456999998;-35,5827715;-351,4135266;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;3887625,125;201,3015519;169358,1904296;1684,4080808;93146,6777344;164006,9111327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1085,547247;239,3706562;971,4000092;95,7852093;124,5020033;-0,000305000000025757;-79,0397434999999;-44,7718662;-480,4068473;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;3798757,09375;19370,1460878;170136,1249998;3,05e-05;92919,5302735;162327,2685548;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5157,8693455;1041,870906;2716,0905303;478,9260215;622,5098534;-0,0012209000014991;-125,3320838;-68,8770513999999;-261,1248701;3,24000000091473e-05;3,23000000435059e-05
"153";2157;3617411,59375;62300,2812498;172743,6992185;0,0002135;92754,3046875;159599,6484375;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8216,5529652;1732,5335628;4600,8607025;764,9575156;1066,5812605;0,0012209000014991;-231,0946217;-123,4316949;-481,5970458;7,27999999980966e-05;-6,470000016634e-05
"154";2158;3315770,21875;123218,2631837;176115,339844;0,000183;91707,2705077;155204,5732422;25449,21875;11069,124817;2329,6037749;6202,3877562;1076,5866889;1648,5398785;25449,21875;11447,9209405;2542,6469591;7224,6372377;1076,5866242;1648,5401384;0;-378,7961235;-213,0431842;-1022,2494815;6,470000016634e-05;-0,000259900000173729
"155";2159;2874809,328125;196445,1738279;177449,3242185;0,000183;89284,5883788;148933,786133;33304,206543;13545,6469728;2569,6359403;8112,211914;1339,3200834;2194,77417;33304,2041019;13766,692192;2913,4248391;10201,4456482;1339,3200682;2194,7744293;0,00244109999766806;-221,045219199999;-343,7888988;-2089,2337342;1,51999997797247e-05;-0,000259299999925133
