"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;219032,7570799;465393,9804686;148702,3134766;1,53e-05;53206,0307618;87068,6279297;127682,1675414;22786,8320619;8610,1531828;24393,5579224;4112,3734132;7757,8710936;127682,1765137;29119,0627442;11689,1142579;41444,0692138;4112,3731463;7757,8710936;-0,00897229999827687;-6332,2306823;-3078,9610751;-17050,5112914;0,000266899999587622;0
"80";2084;55790,3896485;466171,9257812;149296,9755859;1885,8880615;49048,2363282;84750,0839843;131648,904419;23682,6579285;8921,9803314;25427,9711608;4265,0669173;8118,594726;131648,9017944;31092,2064209;12519,6077575;46245,7143554;4265,0665054;8118,593994;0,00262459999066778;-7409,5484924;-3597,6274261;-20817,7431946;0,000411899999562593;0,000731999998606625
"81";2085;44736,4736327;448586,5000001;145963,7519532;1373,360016;45879,1328124;83424,4414061;152165,0604247;25145,3045047;9601,6463472;28773,6168825;4882,5135647;9205,4311524;152165,0635375;33196,2280272;13654,7334289;52936,9841309;4882,5131681;9205,4311524;-0,00311280001187697;-8050,9235225;-4053,0870817;-24163,3672484;0,000396599999476166;0
"82";2086;57448,5771485;419645,2851562;141135,5146485;2431,102539;44466,9548339;84577,7421876;171535,5607299;29471,5454558;10835,9896089;31862,0889283;5464,5848465;10218,395508;171535,5634766;37626,70697;15245,3898315;58682,2739257;5464,5844344;10218,3969732;-0,00274669998907484;-8155,1615142;-4409,4002226;-26820,1849974;0,000412100000175997;-0,00146520000089367
"83";2087;78837,1591797;377882,5585937;134093,3906249;3162,6589813;45189,9284668;87868,1523438;206995,023926;34825,4194794;12590,9907533;37142,1176145;6494,9197845;11914,405518;206995,0186769;41694,080017;17045,5021056;65583,1804198;6494,9189146;11914,40625;0,0052490999805741;-6868,6605376;-4454,5113523;-28441,0628053;0,000869899999088375;-0,000732000000425614
"84";2088;109699,6455076;332278,5527343;124577,069336;3397,8442383;47841,1257323;94616,8081054;228524,3586426;41184,7282105;14178,7204286;40380,8820193;7130,8677215;12949,4135748;228524,3635254;45872,833557;18251,2856751;70235,5732422;7130,8673248;12949,4150388;-0,0048827999853529;-4688,1053465;-4072,5652465;-29854,6912229;0,000396700000237615;-0,00146400000267022
"85";2089;105258,4902343;302217,6289063;116409,3242187;3116,4747315;50289,7514649;102308,2109376;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6635742;47795,1101076;18710,8981018;71573,3151855;6984,8619082;12685,2480468;-0,00817869999445975;-3449,1655428;-4018,1297608;-31994,3228759;0,000716799999281648;0
"86";2090;116414,8085939;271312,2773437;109473,3984374;3308,2073974;53752,7324218;111089,2119141;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48012,6635742;19114,8613893;74381,7043456;7198,3255312;13005,780762;-0,0101319999957923;-2610,6094818;-4031,0313418;-33786,7908324;0,00054920000002312;-0,00146519999907468
"87";2091;151505,7021482;228556,5322265;101733,1010744;3348,6703796;58171,3657226;121223,4716797;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48766,1534422;19617,0255737;76761,6333007;7384,9197693;13277,031738;-0,0146484000142664;-2408,9784087;-4183,0032655;-35283,6762084;0,00074769999991986;0,00146519999907468
"88";2092;208093,9521482;175965,9677736;93890,5751954;3393,3480224;63825,4638674;133256,3828125;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;49208,8781739;20021,9136352;78895,3186037;7574,1237488;13556,6923824;-0,00683600001502782;-1778,0027313;-4238,9434509;-36510,8663942;0,000640799999928277;0
"89";2093;307198,8339843;114822,6906739;86851,0483397;3394,2013244;70413,9082029;139082,1904296;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;12782,6413576;242550,6218261;48963,2816161;20346,3752443;80278,215576;7642,0732728;12782,6413575;-0,00329569997848012;-1493,7858276;-4472,2954407;-37718,7277219;0,000656000000162749;1,00000761449337e-07
"90";2094;449409,5273436;55219,5412598;82098,5859374;4140,0847167;74801,7285157;140383,701172;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7342,6428527;12503,8234861;245900,9110106;49764,6402589;20739,295227;81669,0427246;7342,6415712;12503,8222966;-0,0228269999788608;-1798,5473481;-4672,5134276;-38682,3396604;0,00128150000091409;0,00118949999887263
"91";2095;766476,7226563;21857,7316893;85919,0854492;24110,6459961;79784,1831053;147540,5898438;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7133,9537963;12502,2932131;249469,579834;50534,6114503;21028,7127686;82604,9306642;7133,9530638;12502,2944951;-0,0208743000112008;-1859,8944857;-4738,2393494;-39026,9977418;0,000732500000594882;-0,00128199999926437
"92";2096;975781,5937499;8402,161377;86259,4526367;26129,397461;80669,3833008;148358,4599611;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7187,0091246;12527,8076177;252036,7946778;51039,185669;21323,5188599;84042,9086914;7187,0085603;12527,8076176;-0,00451639998937026;-2029,5220033;-4892,7459412;-40139,8392335;0,000564300000405638;9,99989424599335e-08
"93";2097;1227749,0625;8184,0222321;88125,0624999;26748,2724915;81305,3891601;148569,2812502;253709,2938232;49135,9020384;16508,190857;44040,7689819;7097,0236357;12335,8344728;253709,3107912;51242,3481444;21512,0646362;85262,1723633;7097,0229186;12335,8334959;-0,0169680000108201;-2106,446106;-5003,8737792;-41221,4033814;0,000717100000656501;0,000976900000750902
"94";2098;1487527,453125;8548,2363282;91908,6958007;26605,0390627;81344,2592773;148605,5126954;255149,442749;49072,9749908;16558,8942564;44114,0851441;7103,8711242;12318,3138423;255149,4583739;51579,6256103;21918,0737917;86307,3090818;7103,870209;12318,3127138;-0,0156248999992386;-2506,6506195;-5359,1795353;-42193,2239377;0,000915200000235927;0,00112850000004983
"95";2099;1771352,2265625;9890,9702149;98124,5800782;27167,1933592;81597,3969726;149045,8925781;255937,680298;48981,5183108;16573,6758424;44124,5979004;7097,1926574;12277,6499021;255937,6982424;52053,1213379;22084,1016844;87139,0756835;7097,1918182;12277,6499938;-0,0179443999950308;-3071,6030271;-5510,425842;-43014,4777831;0,000839199999973061;-9,16999997571111e-05
"96";2100;2063164,8125;9758,9729004;104647,7070312;27376,1567383;81706,0957032;149111,961914;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7108,0283205;12281,3388671;257222,8427734;52328,223877;22206,5242307;87903,3310547;7108,0277253;12281,3399355;-0,0130616000096779;-3284,0617829;-5574,3002315;-43658,4841919;0,000595200000134355;-0,00106839999898511
"97";2101;2368959,96875;10419,0291902;113204,1171875;27664,9020996;81876,8027343;149398,4160156;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7111,7765959;12268,5455324;258124,3970946;52821,7836913;22560,7754517;88497,5795898;7111,7757261;12268,5443115;-0,0257566999935079;-3761,3632964;-5891,7521666;-44187,6622312;0,000869800000145915;0,00122089999968011
"98";2102;2646994,921875;11532,3354646;123871,8437499;27618,128418;81906,8598633;149370,904297;255039,8830565;49272,8515627;16741,6323242;44462,862976;7122,6838989;12264,0280765;255039,8986815;53550,8699951;22744,7677612;89103,2382812;7122,6831818;12264,0280766;-0,015625;-4278,0184324;-6003,135437;-44640,3753052;0,000717099999747006;-1,00000761449337e-07
"99";2103;2733216,625;11704,5024567;131212,4208985;27265,5668945;81908,6669923;149436,4462891;233159,2469482;49120,9672698;16131,2567138;44452,6005859;7121,8989561;12244,771851;233159,2567139;53617,8074951;22378,2942505;89536,4887695;7121,8981629;12244,7717899;-0,00976570000057109;-4496,8402253;-6247,0375367;-45083,8881836;0,000793199999861827;6,1100001403247e-05
"100";2104;2728663,03125;13308,290039;134845,1123047;25817,2990722;81760,2055666;149155,8242188;233189,3841554;49237,945221;15626,8142393;44548,7222293;7119,6226503;12224,9738774;233189,4030761;54210,7491453;22237,6323243;89984,0166015;7119,6223451;12224,9738774;-0,0189206999784801;-4972,80392429999;-6610,818085;-45435,2943722;0,000305200000184414;0
"101";2105;2703851,03125;16093,5332641;135963,5947267;21109,7194825;81053,7138672;148125,6865233;231414,098877;48646,1710357;15232,204132;44227,1008299;7071,3235016;12115,6643069;231414,1099856;54282,8657229;22051,0211791;90107,2602537;7071,3231507;12115,6643068;-0,0111085999815259;-5636,6946872;-6818,8170471;-45880,1594238;0,00035089999983029;1,00000761449337e-07
"102";2106;2699714,984375;15879,8809358;136112,3779294;21156,1218262;80857,5732422;148875,7539065;234718,9466554;47930,9419403;15207,0604249;43836,1275632;7154,594284;12257,8789059;234718,9630128;53887,1102295;22060,8743286;89786,0424806;7154,5932007;12257,87793;-0,0163573999889195;-5956,1682892;-6853,8139037;-45949,9149174;0,00108329999966372;0,000975899998593377
"103";2107;2682768,375;17565,2590333;136109,2939453;17800,4770813;80373,9277345;147769,7978515;233663,9417724;48138,974777;15205,5801698;43993,3930052;7135,5936278;12224,8552243;233663,940796;54511,6280517;22261,0943603;89892,2636719;7135,5934141;12224,8552854;0,00097639998421073;-6372,65327469999;-7055,5141905;-45898,8706667;0,000213700000131212;-6,10999995842576e-05
"104";2108;2666785,4375;18917,6822511;136606,8232423;15412,6413573;79917,3999024;147376,2626953;232999,6297605;48105,6801299;15040,1913453;44006,5930176;7126,4122011;12196,7994386;232999,6336667;54908,4677734;22235,7523193;89838,7788086;7126,4115445;12196,798187;-0,00390619999961928;-6802,7876435;-7195,560974;-45832,185791;0,000656600000183971;0,00125160000061442
"105";2109;2650569,765625;20124,3006592;136386,7636718;14180,4898682;79563,177246;147137,0839843;231427,4833983;47817,7949068;14857,4219972;43827,4094849;7082,8602904;12099,612183;231427,4974363;54799,3082275;22034,8099976;89606,8286134;7082,8597717;12099,6132657;-0,0140379999938887;-6981,5133207;-7177,3880004;-45779,4191285;0,000518699999702221;-0,00108270000055199
"106";2110;2631876,609375;23338,3811035;136124,0439453;13581,5629881;79148,7021485;146735,7119139;233488,3127441;48156,9593659;14977,5068665;44107,7095946;7132,8318023;12195,8270263;233488,3199465;55539,6198732;22274,6000976;89750,5454101;7132,8313293;12195,8269615;-0,00720240001101047;-7382,6605073;-7297,0932311;-45642,8358155;0,000473000000056345;6,4800000473042e-05
"107";2111;2532710,421875;25568,0043945;136718,3583985;8976,6831055;77662,6269532;139383,1503906;217352,8063354;46875,7558363;14729,5697553;43500,8851777;7062,5953101;9808,8313291;217352,8195189;50888,3228271;20228,3558173;75036,0444034;7062,5949096;9808,831268;-0,0131835000065621;-4012,5669908;-5498,786062;-31535,1592257;0,00040050000006886;6,10999995842576e-05
"108";2112;2559296,8125;1162,2073056;145729,0429692;18810,52002;81104,1621096;136231,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;2559296,8125;1162,2073056;145729,0429692;18810,52002;81104,1621096;136231,9804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2522557,578125;4,58e-05;144263,9208984;13459,7967529;80182,1152342;134479,0214843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1044,0995547;216,6024551;562,9781973;95,785215;128,08818;-9,42000001487031e-05;-37,5920666;-22,0036724;-71,9850304;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;2491316,546875;1e-06;143163,951172;8520,5537108;79452,4399415;133110,8125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0075256;239,1792826;769,5858211;95,785215;128,08818;-9,42000001487031e-05;-76,5000375;-44,5804999;-278,5926542;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;2456502,296875;1e-06;141929,7060547;3220,3616487;78635,9594727;131583,3437499;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1126,3876183;264,2404363;998,6152343;95,785215;128,08818;-9,42000001487031e-05;-119,8801302;-69,6416536;-507,6220674;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;2428801,421875;2044,0361635;141270,7216797;124,6074192;78114,1606445;130473,9599607;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1170,1154298;287,9191766;1201,8526001;95,785215;128,08818;-9,42000001487031e-05;-163,6079417;-93,3203939;-710,8594332;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2415524,125;7010,8077697;141524,9960937;7,9e-06;78089,6625976;130129,236328;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1208,3675881;306,1690541;1341,1726989;95,785215;128,08818;-9,42000001487031e-05;-201,8601;-111,5702714;-850,179532;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;2357223,78125;30167,2599487;142502,8115236;1,63e-05;77943,0458985;128219,4951171;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5379,3334848;1152,5302334;3395,4109803;478,9259803;640,4407656;0,000499700001455494;-346,796516500001;-179,5363939;-940,4454346;6,13999999927728e-05;4,56000000212953e-05
"116";2120;2236187,765625;71255,2224123;144236,725586;0,0001526;77335,3701172;124785,9062501;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8653,9356919;1939,4854069;5841,9981081;764,9574546;1111,408356;-0,000426999999035615;-668,4779931;-330,383665;-1722,7345278;0,000106099999925391;9,12000000425905e-05
"117";2121;2037273,84375;128598,6650391;146348,6123048;6,29e-05;75643,4365235;119683,5947265;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12264,9607924;2939,6455766;9348,1250303;1076,5865385;1756,125366;-0,000877200000104494;-1195,8362694;-577,6800539;-3145,7373731;0,000114299999950163;0
"118";2122;1752044,828125;198889,038086;148440,8115231;0,000248;72441,9252931;113199,0205079;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15502,8298797;3953,8641586;13522,2825927;1339,3198911;2383,0482792;-0,000412100001994986;-1957,1836167;-934,7021562;-5410,0707704;0,000139100000069448;0,000182400000085181
"119";2123;1383588,328125;278400,2128905;150139,9423827;3,8e-06;67580,4716797;105548,8720703;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18786,6912537;5050,967781;18439,8358764;1589,594017;3019,1627196;-0,00248709999868879;-2938,4949188;-1394,8736725;-8436,2110443;0,000181199999815362;0
"120";2124;940400,4648437;363517,5058593;151159,9580079;3,8e-06;61120,3471679;97043,925293;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;21867,4708557;6147,0738372;23852,5689696;1807,8239517;3609,0758052;0,000244299997575581;-4114,8384017;-1946,5015564;-12157,7887269;0,000232899999900837;0
"121";2125;498884,1640624;438568,2109374;149561,8222656;411,2058259;54567,6967773;85839,1508789;122666,1023561;27536,9901276;8182,1268158;23120,3904724;3936,764511;7314,0871584;122666,1088868;32780,5759888;10775,0990295;38044,0421141;3936,7642134;7314,0864252;-0,00653070000407752;-5243,5858612;-2592,9722137;-14923,6516417;0,000297600000067177;0,000733200000468059
"122";2126;160927,8037109;459278,5859375;148081,453125;1865,3572539;49249,8120117;80222,9912108;127682,1675414;23930,3906557;8769,0281828;24393,5579224;4112,3734132;7757,8710936;127682,1765137;30308,7180785;11871,8557131;42747,2558594;4112,3731463;7757,8710936;-0,00897229999827687;-6378,3274228;-3102,8275303;-18353,697937;0,000266899999587622;0
"123";2127;35301,5073242;459893,4257813;148058,8115233;2052,8455964;44070,0253907;75857,4624023;131648,904419;24145,9977722;9033,0701752;25427,9711608;4265,0669173;8118,594726;131648,9017944;31532,8504026;12673,265564;47672,2443848;4265,0665054;8118,593994;0,00262459999066778;-7386,8526304;-3640,1953888;-22244,273224;0,000411899999562593;0,000731999998606625
"124";2128;36898,5507813;437833,3164061;143732,9511719;2204,2944489;39415,2504883;71451,1660156;152165,0604247;26091,7966921;9823,4373628;28773,6168825;4882,5135647;9205,4311524;152165,0645141;34191,8984375;13919,173645;54307,3935548;4882,5131681;9205,4311524;-0,0040893999976106;-8100,1017454;-4095,7362822;-25533,7766723;0,000396599999476166;0
"125";2129;47032,7226562;405042,0234375;138495,883789;3249,0190736;36137,4160155;68717,9025879;171535,5607299;30885,0102996;11173,3411714;31862,0889283;5464,5848465;10218,395508;171535,5634766;38782,8528444;15631,6663209;59967,0280759;5464,5844344;10218,3969732;-0,00274669998907484;-7897,84254480001;-4458,3251495;-28104,9391476;0,000412100000175997;-0,00146520000089367
"126";2130;83972,4863281;361526,7265624;131784,5048829;3351,8374329;35427,3889162;69006,4821778;206995,023926;36541,5679168;12920,1206361;37142,1176145;6494,9197845;11914,405518;206995,0186769;42677,0691528;17327,0372619;66817,8723145;6494,9189146;11914,40625;0,0052490999805741;-6135,501236;-4406,9166258;-29675,7547;0,000869899999088375;-0,000732000000425614
"127";2131;117544,8798828;319663,9023439;124254,1874999;3571,6730347;37197,7138672;73887,2644043;228524,3586426;42789,0114136;14447,7897645;40380,8820193;7130,8677215;12949,4135748;228524,3635254;47078,9663696;18716,7684325;71330,1201174;7130,8673248;12949,4150388;-0,0048827999853529;-4289,954956;-4268,978668;-30949,2380981;0,000396700000237615;-0,00146400000267022
"128";2132;104869,2626955;287519,4628906;117770,0322266;3451,0107422;38991,4562989;80184,8715821;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6713867;47836,8552245;18883,0105895;72587,8186036;6984,8619082;12685,2480468;-0,0159911999944597;-3490,91065970001;-4190,2422485;-33008,826294;0,000716799999281648;0
"129";2133;117574,7060547;250262,5136719;111011,852539;3469,194458;41617,3896486;87281,0444337;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48106,2159424;19264,0748901;75422,5856934;7198,3255312;13005,780762;-0,0101319999957923;-2704,16185;-4180,2448426;-34827,6721802;0,00054920000002312;-0,00146519999907468
"130";2134;136326,9394531;197440,8037109;101998,296875;3494,2315064;45338,3940429;96000,3750001;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48413,4377442;19597,5819702;77731,2023925;7384,9197693;13277,031738;-0,0146484000142664;-2056,2627107;-4163,559662;-36253,2453002;0,00074769999991986;0,00146519999907468
"131";2135;173966,3339844;135438,6518555;92430,6865234;3528,5736085;50391,1323243;106814,09375;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;48941,2092283;19992,2513429;79805,8078613;7574,1237488;13556,6923824;-0,00683600001502782;-1510,3337857;-4209,2811586;-37421,3556518;0,000640799999928277;0
"132";2136;254891,0097657;66158,4908752;83650,2734374;3513,6800842;56393,2353517;119255,0800782;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;13604,729004;242550,6218261;48665,5920411;20301,3151856;81115,8266602;7642,0732728;13604,729004;-0,00329569997848012;-1196,09625259999;-4427,235382;-38556,3388061;0,000656000000162749;0
"133";2137;529115,0683592;21693,7397462;84842,3085936;25480,8288574;67713,2680665;140995,4531252;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7745,1828917;13721,2338864;245900,9110106;49488,546631;20687,2487793;81960,5476073;7745,1818544;13721,2324224;-0,0228269999788608;-1522,4537202;-4620,4669799;-38973,8445431;0,00103730000046198;0,00146400000085123
"134";2138;715445,4882813;6400,6623535;83585,0268554;28656,5771484;76902,5815429;148170,7363281;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7867,802185;12820,4454347;249469,579834;50082,4771728;21046,5560912;83590,3864746;7867,8009642;12820,4465336;-0,0208743000112008;-1407,7602082;-4756,082672;-40012,4535522;0,00122080000073765;-0,00109890000021551
"135";2139;916407,7734376;6573,2092438;84597,0795897;29697,3330079;80798,5195313;148216,5156249;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7269,2781676;12537,5419927;252036,7946778;50728,7125243;21640,8197632;85012,940918;7269,2774812;12537,5420537;-0,00451639998937026;-1719,0488586;-5210,0468445;-41109,8714601;0,000686399999722198;-6,10000006417977e-05
"136";2140;1138268,546875;6598,3817139;87374,3720702;29941,1972657;81478,5200196;148719,928711;253709,2938232;49135,9020384;16508,190857;44040,7689819;7200,1002959;12533,7153322;253709,3107912;51024,4472656;21758,2074584;86131,635254;7200,0997008;12533,7142639;-0,0169680000108201;-1888,5452272;-5250,0166014;-42090,8662721;0,000595099999372906;0,00106830000004265
"137";2141;1370314,2109375;7349,6428222;90027,14209;29942,4312745;81433,9018554;148444,1787107;255149,442749;49072,9749908;16558,8942564;44114,0851441;7174,0273742;12453,8704829;255149,4583739;51365,9959716;21930,4349365;87098,9409178;7174,026459;12453,8694764;-0,0156248999992386;-2293,0209808;-5371,5406801;-42984,8557737;0,000915200000235927;0,00100650000240421
"138";2142;1630921,1328125;7616,7192383;93869,1992187;29888,6669922;81902,0214843;149496,8662111;255937,680298;48981,5183108;16573,6758424;44124,5979004;7200,6736145;12475,3872068;255937,7021486;51560,039917;22034,4505004;87852,5302734;7200,672409;12475,3872068;-0,0218505999946501;-2578,5216062;-5460,774658;-43727,932373;0,00120550000065123;0
"139";2143;1905775,484375;8113,05188;100189,3442383;29934,831543;82030,1293944;149252,0449217;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7144,8466798;12356,1074218;257222,8427734;52071,6186522;22460,8073118;88556,5322264;7144,8460847;12356,1085359;-0,0130616000096779;-3027,4565581;-5828,5833126;-44311,6853636;0,0005951000002824;-0,00111409999954049
"140";2144;2194774,609375;9001,7279053;109089,5122072;29971,7607422;82191,5703125;149708,5605468;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7174,3044279;12385,9918215;258124,3970946;52667,4598388;22618,6658327;89153,8847657;7174,3038023;12385,9908446;-0,0257566999935079;-3607,0394439;-5949,6425476;-44843,9674071;0,000625599999693804;0,000976900000750902
"141";2145;2491155,921875;9121,0657959;118268,3652343;29984,5009767;82170,5126952;149496,7675783;259380,2268065;49272,8515627;16741,6323242;44462,862976;7165,3513794;12346,567139;259380,234619;53017,1191406;22717,9351196;89726,4604492;7165,3505402;12346,5672764;-0,0078125;-3744,2675779;-5976,3027954;-45263,5974732;0,000839199999973061;-0,000137400000312482
"142";2146;2692806,515625;9536,5578613;128979,0693358;29975,1886596;82021,321289;149403,8828125;248015,2000732;49120,9672698;16747,7322997;44452,6005859;7181,0825498;12356,7083744;248015,2098389;53368,621826;23049,7485351;90110,4365235;7181,0816346;12356,7083287;-0,00976570000057109;-4247,6545562;-6302,0162354;-45657,8359376;0,000915200000235927;4,57000005553709e-05
"143";2147;2752758;10694,6699219;135413,4238281;29939,854004;82203,4648438;149819,6767578;235423,6341554;49237,945221;15768,8777159;44548,7222293;7200,8204042;12374,9523931;235423,6452636;54049,3621827;22390,40271;90530,4145508;7200,8198549;12374,9523167;-0,0111081999784801;-4811,4169617;-6621,5249941;-45981,6923215;0,000549299999875075;7,63999996706843e-05
"144";2148;2755624,78125;10197,7524568;137138,9804686;29896,7509766;82312,5629881;149972,1093751;233534,567627;48646,1710357;15360,914093;44227,1008299;7140,4216461;12243,2082521;233534,5826418;53743,6287842;22068,8988037;90559,0512693;7140,4211731;12243,2081911;-0,0150147999811452;-5097,4577485;-6707,9847107;-46331,9504394;0,000473000000056345;6,10000006417977e-05
"145";2149;2759583,203125;11050,4157869;138731,2763671;28668,1507569;82448,3740233;150359,6152344;232554,7747804;47930,9419403;15221,2752687;43836,1275632;7095,7549286;12154,5156247;232554,7950441;53744,4652098;22156,7531126;90469,3178712;7095,7540894;12154,5145266;-0,0202636999893002;-5813,5232695;-6935,4778439;-46633,190308;0,000839199999973061;0,00109809999958088
"146";2150;2724618,71875;14102,6120759;138838,8124998;24011,6411134;81521,6591796;148500,9375;230828,1605224;48138,974777;14968,2657166;43993,3930052;7051,6912841;12072,7155759;230828,159546;54409,3653566;22091,8021852;90858,130371;7051,6909483;12072,7155835;0,00097639998421073;-6270,3905796;-7123,5364686;-46864,7373658;0,000335800000357267;-7,5999996624887e-06
"147";2151;2693132,6875;16656,1590577;137690,9238281;20558,9595032;80606,7573242;147868,2382814;233432,0047605;48105,6801299;14959,7391969;44006,5930176;7130,3521425;12202,8345949;233432,0086667;54491,7802734;22092,923767;90958,8657227;7130,3513639;12202,833496;-0,00390619999961928;-6386,1001435;-7133,1845701;-46952,2727051;0,000778599999648577;0,00109890000021551
"148";2152;2673350,921875;17879,1219483;136908,8134766;18067,7833252;79970,3061524;147525,413086;235893,1396483;47817,7949068;15113,8585206;43827,4094849;7201,3436889;12310,6600345;235893,1497801;54740,2542725;22386,8885496;90703,1606445;7201,3428039;12310,6611325;-0,0101317999942694;-6922,4593657;-7273,030029;-46875,7511596;0,000885000000380387;-0,00109799999881943
"149";2153;2657376,421875;19433,8339843;136963,7636718;14960,2180176;79513,3671875;146711,6513672;234355,3283691;48156,9593659;15010,4033509;44107,7095946;7179,925064;12284,0897216;234355,3472902;55411,7318117;22383,9448853;90768,532715;7179,9244689;12284,0896911;-0,0189211000106297;-7254,7724458;-7373,5415344;-46660,8231204;0,0005951000002824;3,04999994114041e-05
"150";2154;2577757,328125;21170,3391115;138057,3417968;13049,5456543;78622,1796874;140478,1220704;215895,6969604;46875,7558363;14696,0219037;43500,8851777;7053,4400367;9800,888702;215895,6984251;50486,8499453;20177,3926555;75803,6676854;7053,4396361;9800,8888851;-0,00146470000618137;-3611,094109;-5481,3707518;-32302,7825077;0,000400600000830309;-0,000183099999048864
"151";2155;2668219,125;1162,2614136;149539,0078128;30909,9521484;83790,9140628;140664,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;2668219,125;1162,2614136;149539,0078128;30909,9521484;83790,9140628;140664,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;2631479,921875;9,53e-05;148073,8798827;25611,2153318;82868,8623046;138911,493164;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1044,0996883;216,6025398;570,123779;95,785215;128,08818;-9,42000001487031e-05;-37,5922002;-22,0037571;-79,1306121;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2600239,046875;1,58e-05;146973,9160156;20765,363159;82139,1918947;137543,2890625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0074696;239,1792704;777,7794685;95,785215;128,08818;-9,42000001487031e-05;-76,4999814999999;-44,5804877;-286,7863016;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;2565424,796875;1,63e-05;145739,6708984;15572,5996094;81322,7114259;136015,8203124;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1126,3875112;264,240419;1008,0573159;95,785215;128,08818;-9,42000001487031e-05;-119,8800231;-69,6416363;-517,064149;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;2530610,546875;1,63e-05;144505,4345705;10451,0227664;80506,230957;134488,3515625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1169,7675771;289,3015777;1238,4727365;95,785215;128,08818;-9,42000001487031e-05;-163,260089;-94,702795;-747,4795696;1,01000000114482e-05;-1,0800000012523e-05
