"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;217771,7670899;465504,4101561;148749,1074218;0,0002441;53163,0673827;86987,5083008;127682,1675414;22792,0234682;8611,3611906;24393,5579224;4112,3734132;7757,8710936;127682,1765137;29123,8049929;11690,0112916;41447,8277588;4112,3731463;7757,8710936;-0,00897229999827687;-6331,7815247;-3078,650101;-17054,2698364;0,000266899999587622;0
"80";2084;55728,8388672;466331,4921873;149339,6035157;1890,053833;49041,406006;84737,5751952;131648,904419;23655,4587098;8911,6190033;25427,9711608;4265,0669173;8118,594726;131648,9017944;31065,2525024;12508,7286379;46251,5595701;4265,0665054;8118,593994;0,00262459999066778;-7409,7937926;-3597,1096346;-20823,5884093;0,000411899999562593;0,000731999998606625
"81";2085;44683,5776368;448647,7070312;145959,8486328;1374,886261;45860,0429686;83393,3066405;152165,0604247;25138,9529421;9602,0252535;28773,6168825;4882,5135647;9205,4311524;152165,0645141;33195,081665;13655,2503052;52946,3620607;4882,5131681;9205,4311524;-0,0040893999976106;-8056,1287229;-4053,2250517;-24172,7451782;0,000396599999476166;0
"82";2086;57429,0549316;419700,5175782;141127,3164063;2433,1924134;44439,6950684;84532,2841798;171535,5607299;29466,3423308;10836,5657808;31862,0889283;5464,5848465;10218,395508;171535,5634766;37629,5744018;15246,0277709;58692,4790039;5464,5844344;10218,3969732;-0,00274669998907484;-8163,232071;-4409,4619901;-26830,3900756;0,000412100000175997;-0,00146520000089367
"83";2087;78853,9853516;377967,15625;134081,9736328;3163,5517578;45155,1428224;87808,09375;206995,023926;34821,7593231;12592,408722;37142,1176145;6494,9197845;11914,405518;206995,0186769;41703,5575562;17046,7001647;65593,0495606;6494,9189146;11914,40625;0,0052490999805741;-6881,7982331;-4454,2914427;-28450,9319461;0,000869899999088375;-0,000732000000425614
"84";2088;109729,6621093;332386,8789062;124567,3193358;3398,6836548;47800,8464355;94545,6157227;228524,3586426;41174,9625855;14180,3034364;40380,8820193;7130,8677215;12949,4135748;228524,3635254;45875,5050048;18252,5362243;70244,1923829;7130,8673248;12949,4150388;-0,0048827999853529;-4700,5424193;-4072,2327879;-29863,3103636;0,000396700000237615;-0,00146400000267022
"85";2089;105202,78125;302354,8183594;116380,4707031;3121,7431641;50245,6088867;102228,8159179;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6713867;47802,7070312;18708,8518677;71580,3706055;6984,8619082;12685,2480468;-0,0159911999944597;-3456,7624664;-4016,0835267;-32001,3782959;0,000716799999281648;0
"86";2090;116238,8750001;271568,7031251;109442,5566405;3308,8041993;53704,5234375;111001,2231445;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48027,9725343;19117,824585;74387,6855467;7198,3255312;13005,780762;-0,0101319999957923;-2625,9184419;-4033,9945375;-33792,7720335;0,00054920000002312;-0,00146519999907468
"87";2091;151332,7402343;229021,9326173;101741,7866211;3349,3486938;58124,1083984;121136,6918946;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48783,6663819;19620,2411499;76767,6235352;7384,9197693;13277,031738;-0,0146484000142664;-2426,49134840001;-4186,2188417;-35289,6664429;0,00074769999991986;0,00146519999907468
"88";2092;207753,9111329;176611,8554687;93913,034668;3393,9788818;63773,5444336;133160,9033204;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;49226,7574463;20022,8865357;78901,1887207;7574,1237488;13556,6923824;-0,00683600001502782;-1795,8820037;-4239,9163514;-36516,7365112;0,000640799999928277;0
"89";2093;306766,2539065;115785,5585938;86880,4140623;3394,8685912;70358,8833008;139062,4248049;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;12790,8327637;242550,6296386;49000,5633546;20347,6934815;80283,8957519;7642,0732728;12790,8328859;-0,0111081999784801;-1531,0675661;-4473,6136779;-37724,4078978;0,000656000000162749;-0,000122200000987505
"90";2094;447969,5039062;56098,7772217;82098,8583985;3958,7028809;74760,6879882;140343,8876951;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7347,449005;12504,345947;245900,9110106;49782,4082031;20740,4028321;81683,3029785;7347,4482118;12504,344666;-0,0228269999788608;-1816,3152923;-4673,6210327;-38696,5999143;0,000793200000771321;0,00128099999892584
"91";2095;767664,375;21896,6360017;86072,5864259;24039,8125304;79784,8789061;147514,4316407;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7126,1300659;12487,4650881;249469,579834;50565,1649171;21027,0487672;82621,9775391;7126,1288451;12487,4663548;-0,0208743000112008;-1890,44795250001;-4736,575348;-39044,0446167;0,00122079999982816;-0,00126669999917794
"92";2096;975681,1601562;8407,9997711;86348,5180664;26159,1887206;80649,536621;148360,6279297;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7193,0105895;12538,4091802;252036,7946778;51060,4536133;21324,7572023;84054,4194334;7193,0101472;12538,4091802;-0,00451639998937026;-2050,7899476;-4893,9842836;-40151,3499755;0,000442300000031537;0
"93";2097;1227464,4296875;8195,4914551;88205,5258788;26770,174591;81305,4477539;148567,0341797;253709,2938232;49135,9020384;16508,190857;44040,7689819;7097,5666045;12336,9750978;253709,3107912;51265,1818848;21513,3792116;85270,9101561;7097,5657653;12336,9739074;-0,0169680000108201;-2129,27984639999;-5005,1883546;-41230,1411742;0,000839199999973061;0,00119040000026871
"94";2098;1487077,34375;8613,4047852;92043,3476564;26621,3082276;81340,8793943;148595,9365234;255149,442749;49072,9749908;16558,8942564;44114,0851441;7104,0508117;12318,6019283;255149,4583739;51617,0325927;21926,7426757;86318,1425783;7104,0496523;12318,6008303;-0,0156248999992386;-2544,0576019;-5367,8484193;-42204,0574342;0,00115939999977854;0,00109800000063842
"95";2099;1770619,640625;9885,3894042;98229,3266599;27207,5776368;81595,2387697;149042,6376953;255937,680298;48981,5183108;16573,6758424;44124,5979004;7098,6125793;12280,248535;255937,7021486;52067,9298095;22076,8185424;87148,8613281;7098,611618;12280,2485656;-0,0218505999946501;-3086,4114987;-5503,1427;-43024,2634277;0,000961300000199117;-3,06000001728535e-05
"96";2100;2062042,421875;9750,8439941;104666,5410157;27419,4443663;81706,0776368;149111,4863282;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7109,4082033;12283,9833983;257222,8505859;52345,3364258;22204,6444092;87911,2998049;7109,4077302;12283,9843446;-0,0208741000096779;-3301,1743317;-5572,42041;-43666,4529421;0,0004730999999083;-0,000946300000578049
"97";2101;2367493,046875;10410,3612061;113179,1323243;27706,6059571;81877,9907227;149398,8564452;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7112,9313811;12270,7711184;258124,3970946;52837,9881592;22560,7086181;88504,0859376;7112,9305113;12270,7700805;-0,0257566999935079;-3777,5677643;-5891,685333;-44194,168579;0,000869800000145915;0,00103789999957371
"98";2102;2646604,109375;11534,9536133;123831,7519531;27656,0185547;81908,4116212;149371,8955079;255212,6174315;49272,8515627;16741,6323242;44462,862976;7123,6878052;12265,9763187;255212,6174315;53569,9504393;22746,5185546;89108,361328;7123,687088;12265,9763188;0;-4297,0988766;-6004,8862304;-44645,498352;0,000717200000508456;-1,00000761449337e-07
"99";2103;2733409,546875;11706,6606446;131195,5068358;27301,4506836;81910,3076171;149437,3164064;233179,5125732;49120,9672698;16136,1990966;44452,6005859;7122,7705381;12246,4320072;233179,5223389;53635,3753663;22382,914734;89540,879883;7122,7697449;12246,4320224;-0,00976570000057109;-4514,4080965;-6246,7156374;-45088,2792971;0,000793199999861827;-1,51999993249774e-05
"100";2104;2728585,546875;13323,8625489;134825,8535156;25808,9887696;81753,6738281;149142,1337893;233210,0247804;49237,945221;15629,1130674;44548,7222293;7120,4712831;12226,5881351;233210,0437011;54229,5782471;22240,1060181;89988,6684569;7120,4707338;12226,5880284;-0,0189206999784801;-4991,6330261;-6610,9929507;-45439,9462276;0,000549299999875075;0,000106699999378179
"101";2105;2703587,765625;16119,9282381;135929,1083984;21078,8298341;81041,895508;148109,9082032;231434,770752;48646,1710357;15234,797882;44227,1008299;7072,4104156;12117,7922366;231434,7896731;54296,5411377;22052,6148682;90109,7451171;7072,4098206;12117,7921756;-0,0189210999815259;-5650,370102;-6817,8169862;-45882,6442872;0,000595000000430446;6,10000006417977e-05
"102";2106;2699232,828125;15921,3775938;136077,8027343;21102,4305725;80839,3217774;148852,0654299;234762,5247804;47930,9419403;15211,6287843;43836,1275632;7156,2290497;12260,8955074;234762,5489503;53905,0598144;22066,9608764;89786,8969727;7156,2283326;12260,8944704;-0,0241698999889195;-5974,1178741;-6855,3320921;-45950,7694095;0,000717099999747006;0,00103699999999662
"103";2107;2682354,328125;17594,8029938;136073,4580078;17766,7203371;80356,7353517;147754,0996092;233732,8948974;48138,974777;15209,3311463;43993,3930052;7138,0682372;12229,4196774;233732,8978272;54526,7430421;22264,5081786;89889,3227538;7138,0679014;12229,4196774;-0,00292980001540855;-6387,7682651;-7055,1770323;-45895,9297486;0,000335799999447772;0
"104";2108;2666321,328125;18962,0072021;136573,876953;15336,812744;79900,8891603;147349,448242;232965,7391355;48105,6801299;15041,2850953;44006,5930176;7126,1314394;12196,4488526;232965,7508542;54925,3155518;22237,3865356;89836,1240235;7126,1307828;12196,4477232;-0,0117186999996193;-6819,6354219;-7196,1014403;-45829,5310059;0,000656600000183971;0,00112939999962691
"105";2109;2649550,71875;20312,2470703;136430,5634768;14061,935791;79533,2592774;147092,254883;231397,4208983;47817,7949068;14856,8302003;43827,4094849;7082,4457396;12098,9686282;231397,4310301;54827,4024658;22051,7243043;89605,6020507;7082,4452209;12098,9697414;-0,0101317999942694;-7009,607559;-7194,894104;-45778,1925658;0,000518699999702221;-0,0011131999999634
"106";2110;2629361,15625;23582,4509277;136125,6513672;13333,9948731;79083,6738282;146640,7724609;233471,1564941;48156,9593659;14960,5058899;44107,7095946;7132,7907867;12195,852417;233471,1676027;55558,1791993;22264,5284423;89755,2641602;7132,7904357;12195,8524208;-0,0111086000106297;-7401,2198334;-7304,0225524;-45647,5545656;0,000351000000591739;-3,79999983124435e-06
"107";2111;2528499,171875;26056,4882812;136588,3027343;8531,3500976;77556,7895508;139217,107422;217335,4625854;46875,7558363;14721,6957319;43500,8851777;7061,7911109;9807,1780087;217335,4601439;50898,5339488;20221,7446524;75038,4030491;7061,7908324;9807,1780737;0,0024414999934379;-4022,7781125;-5500,0489205;-31537,5178714;0,000278500000604254;-6,49999983579619e-05
"108";2112;2547320,25;1162,2009888;145253,9531256;17473,8837888;80795,1269532;135686,9882808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;2547320,25;1162,2009888;145253,9531256;17473,8837888;80795,1269532;135686,9882808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;2510581,203125;4,58e-05;143788,8310547;12123,7047118;79873,080078;133934,0292969;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1044,0995394;216,602444;563,0522653;95,785215;128,08818;-9,42000001487031e-05;-37,5920512999999;-22,0036613;-72,0590984;1,01000000114482e-05;-1,0800000012523e-05
"111";2115;2479340,171875;1e-06;142688,8613283;7185,4658814;79143,4047851;132565,8203124;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0075256;239,1792826;769,6755294;95,785215;128,08818;-9,42000001487031e-05;-76,5000375;-44,5804999;-278,6823625;1,01000000114482e-05;-1,0800000012523e-05
"112";2116;2444525,921875;1e-06;141454,6162111;1886,1609422;78326,9243164;131038,3515625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1126,3876183;264,2404363;998,6789131;95,785215;128,08818;-9,42000001487031e-05;-119,8801302;-69,6416536;-507,6857462;1,01000000114482e-05;-1,0800000012523e-05
"113";2117;2423051,609375;3277,3282854;141171,5058594;7,8e-06;78012,5273439;130253,0361327;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1166,7041188;285,2809969;1168,855793;95,785215;128,08818;-9,42000001487031e-05;-160,1966307;-90,6822142;-677,8626261;1,01000000114482e-05;-1,0800000012523e-05
"114";2118;2408310,6875;8926,2269289;141473,9228517;3,9e-06;77993,2905275;129876,9443359;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1209,9730225;305,6756812;1320,693802;95,785215;128,08818;-9,42000001487031e-05;-203,4655344;-111,0768985;-829,7006351;1,01000000114482e-05;-1,0800000012523e-05
"115";2119;2349838,984375;32116,0305176;142450,9384766;0,0001088;77844,7470703;127961,4140626;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5381,3404426;1152,2251072;3376,9221878;478,9259803;640,4407656;0,000499700001455494;-348,8034743;-179,2312677;-921,9566421;6,13999999927728e-05;4,56000000212953e-05
"116";2120;2228611,03125;73206,9631349;144179,415039;0,0002136;77233,0942383;124519,8691405;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8656,2755509;1939,3364164;5825,3892517;764,9574546;1111,408356;-0,000426999999035615;-670,8178521;-330,2346745;-1706,1256714;0,000106099999925391;9,12000000425905e-05
"117";2121;2029452,484375;130525,5146484;146280,5273437;6,29e-05;75534,616699;119405,9912111;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12267,6203231;2939,6463928;9333,6006777;1076,5865385;1756,125366;-0,000877200000104494;-1198,4958001;-577,6808701;-3131,2130205;0,000114299999950163;0
"118";2122;1743895,46875;200768,4863279;148356,1640624;0,0001221;72323,7011718;112904,9199218;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15505,8549041;3954,0362471;13510,0745848;1339,3198911;2383,0482792;-0,000412100001994986;-1960,2086411;-934,8742447;-5397,8627625;0,000139100000069448;0,000182400000085181
"119";2123;1375025,4375;280213,1953125;150033,208008;6,48e-05;67450,1621094;105233,1308593;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18790,1444398;5051,3403169;18430,0799561;1589,594017;3019,1627196;-0,00248709999868879;-2941,9481049;-1395,2462084;-8426,455124;0,000181199999815362;0
"120";2124;931361,09375;365244,8613281;151026,1748048;3,8e-06;60975,783203;96701,9384766;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;21871,3699035;6147,6554564;23845,2185059;1807,8239517;3609,0758052;0,000244299997575581;-4118,7374495;-1947,0831756;-12150,4382632;0,000232899999900837;0
"121";2125;489682,7617188;439134,3984374;149506,0898437;422,9492797;54414,3774416;85477,725586;122666,1023561;27398,3924713;8195,0604095;23120,3904724;3936,764511;7314,0871584;122666,1088868;32655,7514039;10788,4991912;38043,7437746;3936,7642134;7314,0864252;-0,00653070000407752;-5257,3589326;-2593,4387817;-14923,3533022;0,000297600000067177;0,000733200000468059
"122";2126;156330,4755858;459219,6796876;148055,5732423;1870,3759155;49086,9226073;79839,9965821;127682,1675414;23929,2656557;8769,6844328;24393,5579224;4112,3734132;7757,8710936;127682,1765137;30312,9832153;11872,7127075;42751,8382568;4112,3731463;7757,8710936;-0,00897229999827687;-6383,7175596;-3103,0282747;-18358,2803344;0,000266899999587622;0
"123";2127;35162,5854492;459907,5429688;148035,082031;2057,5038757;43887,6992188;75435,9291993;131648,904419;24159,275116;9038,075058;25427,9711608;4265,0669173;8118,594726;131648,9017944;31565,3883667;12678,8147278;47680,361084;4265,0665054;8118,593994;0,00262459999066778;-7406,1132507;-3640,7396698;-22252,3899232;0,000411899999562593;0,000731999998606625
"124";2128;36637,6083984;437953,7148438;143698,9853516;2231,0166322;39213,0319824;70988,157959;152165,0604247;26085,4646609;9825,8875581;28773,6168825;4882,5135647;9205,4311524;152165,0645141;34219,0078735;13921,0310363;54317,0437012;4882,5131681;9205,4311524;-0,0040893999976106;-8133,5432126;-4095,1434782;-25543,4268187;0,000396599999476166;0
"125";2129;46646,201172;405225,9707031;138445,0898438;3271,3996582;35902,7294923;68187,7180174;171535,5607299;30875,9790496;11180,163437;31862,0889283;5464,5848465;10218,395508;171535,5634766;38815,1326904;15638,3977356;59977,3513184;5464,5844344;10218,3969732;-0,00274669998907484;-7939,1536408;-4458,2342986;-28115,2623901;0,000412100000175997;-0,00146520000089367
"126";2130;83902,0732422;361805,9121095;131834,3886719;3354,9420166;35168,761963;68425,3068848;206995,023926;36525,1811981;12926,4917298;37142,1176145;6494,9197845;11914,405518;206995,0186769;42700,300537;17347,333618;66829,6696776;6494,9189146;11914,40625;0,0052490999805741;-6175,1193389;-4420,8418882;-29687,5520631;0,000869899999088375;-0,000732000000425614
"127";2131;117610,6816407;319984,8144532;124392,1679687;3574,7577514;36928,1611329;73282,1394043;228524,3586426;42760,7086792;14436,1901552;40380,8820193;7130,8677215;12949,4135748;228524,3635254;47088,3533935;18720,7972413;71342,786133;7130,8673248;12949,4150388;-0,0048827999853529;-4327,6447143;-4284,6070861;-30961,9041137;0,000396700000237615;-0,00146400000267022
"128";2132;105039,3437501;287986,484375;117987,6699218;3448,7480469;38709,2089844;79554,0712891;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6713867;47864,4516601;18893,0274658;72601,1369631;6984,8619082;12685,2480468;-0,0159911999944597;-3518,5070953;-4200,2591248;-33022,1446535;0,000716799999281648;0
"129";2133;117804,9863283;251063,5712893;111407,140625;3471,866333;41326,9604492;86633,35791;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48141,4908447;19283,8759158;75436,8190918;7198,3255312;13005,780762;-0,0101319999957923;-2739,4367523;-4200,0458683;-34841,9055786;0,00054920000002312;-0,00146519999907468
"130";2134;135993,9208986;198499,6269532;102611,8432618;3496,5497436;45036,7385254;95330,1567382;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48442,6342773;19617,2110597;77744,5839844;7384,9197693;13277,031738;-0,0146484000142664;-2085,4592438;-4183,1887515;-36266,6268921;0,00074769999991986;0,00146519999907468
"131";2135;173207,4960937;136837,8959961;93249,5161134;3530,880249;50078,8015135;106122,5068358;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;48981,9938966;20011,034424;79819,342041;7574,1237488;13556,6923824;-0,00683600001502782;-1551,118454;-4228,0642397;-37434,8898315;0,000640799999928277;0
"132";2136;253736,2597658;67473,9160768;84638,913086;3515,9581299;56070,1186524;118542,1391602;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;13604,729004;242550,6296386;48720,2286376;20316,3342894;81129,4143066;7642,0732728;13604,729004;-0,0111081999784801;-1250,73284909999;-4442,2544858;-38569,9264525;0,000656000000162749;0
"133";2137;527623,0390625;21717,4992676;86039,0551757;25486,3842773;67380,2197265;140262,7802734;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7745,1828917;13721,2338864;245900,9110106;49542,6712647;20708,7658692;81974,2717284;7745,1818544;13721,2324224;-0,0228269999788608;-1576,5783539;-4641,9840698;-38987,5686642;0,00103730000046198;0,00146400000085123
"134";2138;713659,0468751;6422,2708739;85045,2548828;28677,6850586;76560,6523438;148156,3740233;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7867,802185;12881,7969973;249469,579834;50113,3051758;21070,8768921;83604,2470703;7867,8009642;12881,7978519;-0,0208743000112008;-1438,5882112;-4780,4034729;-40026,3141479;0,00122080000073765;-0,000854599999001948
"135";2139;914116,3476563;6611,1040039;86373,2333983;29726,7021484;80678,6665038;148204,4902344;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7299,0022887;12540,4150395;252036,7946778;50767,1627198;21675,3342284;85027,1743164;7299,0016023;12540,41507;-0,00451639998937026;-1757,4990541;-5244,5613097;-41124,1048585;0,000686399999722198;-3,04999994114041e-05
"136";2140;1135771,5078125;6648,7237702;89494,8872067;29953,4472656;81482,5043944;148727,4023438;253709,2938232;49135,9020384;16508,190857;44040,7689819;7201,5353545;12536,4399416;253709,3107912;51066,2194825;21785,5636598;86147,3037109;7201,5346373;12536,4388732;-0,0169680000108201;-1930,31744409999;-5277,3728028;-42106,534729;0,000717199999598961;0,0010684000008041
"137";2141;1367809,2421875;7421,4382324;92515,8574218;29956,8549805;81439,9843751;148444,7841796;255149,442749;49072,9749908;16558,8942564;44114,0851441;7173,5913391;12453,113647;255149,4583739;51416,2642823;21963,8335571;87115,9345703;7173,5903017;12453,1126406;-0,0156248999992386;-2343,2892915;-5404,9393007;-43001,8494262;0,00103739999940444;0,00100639999982377
"138";2142;1628321,671875;7669,8725586;96769,3901366;29914,03125;81910,6181641;149507,0322267;255937,680298;48981,5183108;16573,6758424;44124,5979004;7201,5305481;12476,904785;255937,7021486;51605,2412109;22069,0335082;87870,4467775;7201,5293426;12476,9047545;-0,0218505999946501;-2623,7229001;-5495,3576658;-43745,8488771;0,00120550000065123;3,04999994114041e-05
"139";2143;1903070,6328125;8137,6497803;103332,2016602;29960,0395507;82041,1894531;149262,4687499;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7145,107422;12356,6054687;257222,8427734;52106,0170897;22473,7865601;88574,9633789;7145,1065827;12356,6064301;-0,0130616000096779;-3061,8549956;-5841,5625609;-44330,1165161;0,000839299999825016;-0,000961399999141577
"140";2144;2191971,59375;9055,02771;112391,541504;29997,447815;82202,7050782;149718,9257812;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7174,559799;12386,4468996;258124,3970946;52707,3317873;22633,4524534;89173,0922853;7174,5589292;12386,4458465;-0,0257566999935079;-3646,9113924;-5964,4291683;-44863,1749267;0,00086979999923642;0,00105310000071768
"141";2145;2488274;9155,5444336;121748,7021483;30004,3349611;82181,2651369;149507,7666017;259380,2268065;49272,8515627;16741,6323242;44462,862976;7165,4851685;12346,9860843;259380,234619;53053,0161134;22735,5953369;89743,1249999;7165,4845734;12346,9860233;-0,0078125;-3780,1645507;-5993,9630127;-45280,2620239;0,000595099999372906;6,10000006417977e-05
"142";2146;2692067,390625;9598,0706788;130941,2021483;29994,9750976;82030,7319335;149411,8691406;248288,5438232;49120,9672698;16473,60437;44452,6005859;7181,0400694;12356,6195072;248288,5535889;53412,2886963;22866,5582887;90127,2802733;7181,039032;12356,6195224;-0,00976570000057109;-4291,3214265;-6392,9539187;-45674,6796874;0,00103739999940444;-1,51999993249774e-05
"143";2147;2753100,15625;10747,7583008;136127,3222655;29959,9594727;82212,2436523;149828,185547;235431,4154054;49237,945221;15655,8806456;44548,7222293;7201,0621034;12375,3771977;235431,4343261;54090,3319092;22314,9366455;90547,3208007;7201,0615541;12375,377213;-0,0189206999784801;-4852,3866882;-6659,0559999;-45998,5985714;0,000549299999875075;-1,53000000864267e-05
"144";2148;2755981,390625;10249,5938873;137524,0810548;29917,5274048;82321,6816407;149980,7529298;233540,911377;48646,1710357;15323,8838196;44227,1008299;7140,6277008;12243,5695802;233540,9224856;53785,5009764;22065,6218873;90576,2436522;7140,6273499;12243,5695116;-0,0111085999815259;-5139,3299407;-6741,7380677;-46349,1428223;0,00035089999983029;6,86000003042864e-05
"145";2149;2759166,921875;11126,2341461;139024,5263674;28559,7768555;82433,5507812;150325,161133;232560,1341554;47930,9419403;15187,984253;43836,1275632;7095,9399872;12154,8886716;232560,1583253;53778,1783447;22154,0508423;90488,333496;7095,939148;12154,8875659;-0,0241698999889195;-5847,2364044;-6966,0665893;-46652,2059328;0,000839199999973061;0,00110569999924337
"146";2150;2722768,578125;14301,4167633;139026,8212891;23741,0831299;81465,5541991;148403,4169921;230737,9573974;48138,974777;14936,3995057;43993,3930052;7050,0408934;12069,98999;230737,9642334;54441,5754394;22090,5541994;90877,5058595;7050,0405577;12069,9899213;-0,00683600001502782;-6302,6006624;-7154,1546937;-46884,1128543;0,000335699999595818;6,87000010657357e-05
"147";2151;2691603,796875;16718,7884675;137883,6328124;20511,955078;80552,42041;147842,5742187;233804,4266355;48105,6801299;14948,919861;44006,5930176;7141,2969668;12222,5308839;233804,4305417;54528,4111327;22115,0808715;90960,2124023;7141,2961881;12222,529785;-0,00390619999961928;-6422,7310028;-7166,1610105;-46953,6193847;0,000778700000410026;0,00109890000021551
"148";2152;2672610,046875;17962,3717041;137112,8984373;17966,284668;79936,4106445;147478,5478514;235938,9365233;47817,7949068;15088,6026612;43827,4094849;7204,1307982;12315,9940189;235938,9466551;54778,5419922;22388,9752808;90698,8330079;7204,1304015;12315,9951779;-0,0101317999942694;-6960,7470854;-7300,3726196;-46871,423523;0,000396699999328121;-0,00115899999946123
"149";2153;2657155,34375;19545,3015138;137107,772461;14936,6264649;79503,1518555;146703,7978516;234276,6096191;48156,9593659;14984,5654602;44107,7095946;7179,2248687;12283,1756591;234276,6285402;55454,605591;22366,5501098;90761,6635745;7179,2241515;12283,1757202;-0,0189211000106297;-7297,6462251;-7381,9846496;-46653,9539799;0,000717200000508456;-6,10999995842576e-05
"150";2154;2577395,75;21305,0810545;138219,5703125;13052,9392089;78612,9345703;140469,7832031;215948,3844604;46875,7558363;14689,2963178;43500,8851777;7054,7051734;9803,1133115;215948,3859251;50527,4248116;20194,8864301;75802,4232148;7054,7046508;9803,1132504;-0,00146470000618137;-3651,6689753;-5505,5901123;-32301,5380371;0,000522600000294915;6,10999995842576e-05
"151";2155;2667959,25;1162,2614136;149818,2656256;30918,0849612;83783,7246096;140647,1718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";2156;2667959,25;1162,2614136;149818,2656256;30918,0849612;83783,7246096;140647,1718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";2157;2631220,046875;9,53e-05;148353,1376954;25620,3217771;82861,6728514;138894,1962891;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1044,0996883;216,6025398;570,2580521;95,785215;128,08818;-9,42000001487031e-05;-37,5922002;-22,0037571;-79,2648852;1,01000000114482e-05;-1,0800000012523e-05
"154";2158;2599979,171875;1,58e-05;147253,1738283;20776,2091066;82132,0024415;137525,9921876;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,0074696;239,1792704;777,9316617;95,785215;128,08818;-9,42000001487031e-05;-76,4999814999999;-44,5804877;-286,9384948;1,01000000114482e-05;-1,0800000012523e-05
"155";2159;2565164,921875;1,63e-05;146018,9287111;15585,4636229;81315,5219727;135998,5234376;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1126,3875112;264,240419;1008,2359353;95,785215;128,08818;-9,42000001487031e-05;-119,8800231;-69,6416363;-517,2427684;1,01000000114482e-05;-1,0800000012523e-05
"156";2160;2530350,671875;1,63e-05;144784,6923829;10466,2236328;80499,0415038;134471,0546876;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1169,7675771;289,3015777;1238,6770515;95,785215;128,08818;-9,42000001487031e-05;-163,260089;-94,702795;-747,6838846;1,01000000114482e-05;-1,0800000012523e-05
