"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0040284;491894,6445313;160651,6757813;475192,6367189;84455,0966796;161150,484375;152165,0604247;20486,7371218;8552,2723238;23687,843445;4804,7290188;8085,7188721;130260,0479127;23266,3041229;9986,0511322;43142,3476563;4804,7287443;8085,7189294;21905,012512;-2779,5670011;-1433,7788084;-19454,5042113;0,000274499999250111;-5,72999997530133e-05
"79";2083;0,0009766;479809,1249999;158530,5351562;470511,703125;84987,354004;159409,6328125;171535,5607299;23462,3193816;9556,507187;26250,8809205;5007,0240555;8871,8093263;141627,3339845;26614,1121522;11182,2894593;48310,6208497;5007,0233993;8871,8104252;29908,2267454;-3151,7927706;-1625,7822723;-22059,7399292;0,000656199999866658;-0,00109890000021551
"80";2084;0,0039062;463298,2773438;155282,8330079;462777;84146,5610351;158116,7080079;206995,023926;27233,7129363;10988,2358704;29783,2396848;5638,2027435;10212,2279666;156231,5352784;30697,4305724;12774,9187012;54026,1733398;5638,2022398;10212,2284546;50763,4886476;-3463,7176361;-1786,6828308;-24242,933655;0,000503700000081153;-0,000487999999677413
"81";2085;0,001709;452533,5117187;152729,8144532;457963,8125001;83628,2919922;157857,9101562;228524,3586426;30494,7345582;11966,2514345;32219,8663943;6031,4936981;10765,3834233;165511,3762207;34180,2572325;13867,3484957;58015,2490235;6031,4935455;10765,3845518;63012,9824219;-3685,5226743;-1901,0970612;-25795,3826292;0,000152600000546954;-0,00112850000004983
"82";2086;0,00708;451410,3828125;152361,4277346;458979,1523438;83756,9887694;158462,0390625;229443,0877685;31196,3612212;12142,9154055;32565,3727415;6085,0940857;10637,0092771;165975,9754639;35070,9044495;14141,5148162;59683,7319336;6085,0935516;10637,010437;63467,1123046;-3874,5432283;-1998,5994107;-27118,3591921;0,000534100000550097;-0,00115990000085731
"83";2087;0;452704,691406;152716,8798828;461668,7265626;84198,4926758;159192,0292968;229597,6363527;30859,9685365;12030,3663329;32280,3533936;6059,8046571;10565,1064456;164721,1558837;34925,2284545;14127,3408508;60733,5407714;6059,8038789;10565,1064456;64876,480469;-4065,259918;-2096,9745179;-28453,1873778;0,000778199999331264;0
"84";2088;0,0043944;452183,8359374;152708,6152343;462746,2734374;84529,0400389;159451,9306641;229738,0383299;30942,6901857;12014,2186585;32072,855957;6033,1300354;10480,4326173;163946,7131347;35187,2697145;14203,6918793;61781,1362305;6033,129486;10480,4326783;65791,3251952;-4244,5795288;-2189,4732208;-29708,2802735;0,000549399999727029;-6,09999988228083e-05
"85";2089;0;450144,703125;152490,1455077;460509,6679686;84250,8691405;158666,1074219;230368,8112792;31722,9004365;12197,6093751;32213,4017335;6038,198349;10484,7158204;164865,5173339;36135,8480223;14473,9322814;63100,1030274;6038,1979829;10484,7158815;65503,2939453;-4412,9475858;-2276,3229063;-30886,7012939;0,000366100000064762;-6,10999995842576e-05
"86";2090;0,0009766;450072,9453125;152872,0361329;462427,1171875;85052,8198242;160395,267578;228534,5960691;31321,5836335;11929,5546874;32029,7941895;6055,4718018;10471,0751953;160256,1888427;35877,2386474;14279,4891968;63915,3039552;6055,4711154;10471,0751953;68278,4072264;-4555,6550139;-2349,9345094;-31885,5097657;0,000686400000631693;0
"87";2091;0,0024413;448822,1132813;152635,4677734;463123,9687502;85379,398926;160070,2177734;228048,5089112;31556,8561859;11971,226593;31789,7451782;5932,9378203;10249,1474613;160220,4698486;36237,0913087;14385,4235687;64547,2055666;5932,9372253;10249,1474613;67828,0390626;-4680,2351228;-2414,1969757;-32757,4603884;0,000594999999520951;0
"88";2092;0,0019531;443827,5039064;151660,8388672;457488,7890626;84278,8461914;158074,2617187;228548,1499025;32681,2933959;12245,1591796;32080,4970704;5974,7366639;10339,4287111;162995,6483154;37480,388672;14720,668396;65669,892578;5974,7358858;10339,4277953;65552,5015871;-4799,0952761;-2475,5092164;-33589,3955076;0,000778100000388804;0,000915799999347655
"89";2093;0,008789;441274,3750001;151320,4707033;457610,5937499;84402,54541;159162,2148436;228046,3405763;32775,5037384;12136,699585;32695,9074095;6104,8846892;10563,9926759;160327,5876467;37675,5746156;14664,2953034;66992,048584;6104,8838042;10563,9926912;67718,7529296;-4900,0708772;-2527,5957184;-34296,1411745;0,000884999999470892;-1,53000000864267e-05
"90";2094;0,0009766;438068,0644531;150662,3212891;455266,3281249;84070,0532225;158038,2705077;227033,3469237;33474,9753266;12310,6220702;32277,1192629;6012,2803192;10369,3857424;161688,1838377;38466,7103881;14885,5018006;67214,8408204;6012,2797852;10369,3858035;65345,163086;-4991,7350615;-2574,8797304;-34937,7215575;0,000533999999788648;-6,10999995842576e-05
"91";2095;0,0048828;436659,6523438;149856,2324218;451011,6601561;83376,6376954;157208,2402343;225788,0748292;34129,3687744;12306,9627987;32590,5668946;6070,4419405;10470,239746;163118,1279297;39206,5466919;14925,9151916;68126,2946778;6070,4416048;10470,239685;62669,9468995;-5077,1779175;-2618,9523929;-35535,7277832;0,000335699999595818;6,10000006417977e-05
"92";2096;0,0021972;437945,3398438;150579,6699217;453031,5703124;83876,5546875;158198,8798827;224658,154541;33704,4215239;12313,4350281;32661,0462036;6077,9961853;10480,5362545;160611,4576417;38847,6831055;14966,4753722;68659,3200683;6077,9954682;10480,536224;64046,6968993;-5143,2615816;-2653,0403441;-35998,2738647;0,000717100000656501;3,04999994114041e-05
"93";2097;0,0009766;438276,2148438;150922,3144532;454103,1132813;84117,4262695;158192,6279297;224025,1734621;33638,8279115;12157,9063108;32186,7861938;5983,914459;10312,8968503;160625,4635012;38838,011322;14839,7918852;68576,4448244;5983,9138336;10312,896774;63399,7099609;-5199,18341049999;-2681,8855744;-36389,6586306;0,00062540000089939;7,63000007282244e-05
"94";2098;1761,8894042;435432,2343749;149826,8955078;450978,0078126;83588,7055667;157265,2968749;223392,1676025;33762,0837707;12153,2977601;32164,6237182;5983,7528533;10300,8902585;161748,646118;39016,6420899;14863,7480926;68941,8901367;5983,7518157;10300,8903043;61643,5214845;-5254,5583192;-2710,4503325;-36777,2664185;0,00103760000092734;-4,58000013168203e-05
"95";2099;1871,6452635;435128,1035157;149806,3173829;451032,4960936;83654,1665037;157776,0439451;223113,4615479;34177,5014038;12297,2670594;32559,0480955;6055,1151886;10422,0073242;160191,2496336;39481,4462891;15033,1873169;69681,930664;6055,1143342;10422,0074158;62922,2119143;-5303,9448853;-2735,9202575;-37122,8825685;0,000854400000207534;-9,15999989956617e-05
"96";2100;2125,8928223;435311,7890623;149934,8515625;451447,2421876;83742,3911132;157720,7509767;222176,7874755;33884,4165953;12181,0610351;32212,8999632;5991,1912842;10295,524292;159994,4929199;39233,8524476;14940,4498292;69654,2067871;5991,1907807;10295,524353;62182,2945556;-5349,4358523;-2759,3887941;-37441,3068239;0,000503500000377244;-6,09999988228083e-05
"97";2101;4026,4521485;431278,9882813;148976,2499999;448739,6523438;83288,6650392;156951,4677734;221918,75;33934,5455934;12200,361664;32253,7976073;6001,888916;10309,6903076;160773,8255616;39328,6574097;14982,794922;70007,7778321;6001,8880464;10309,6903686;61144,9244384;-5394,1118163;-2782,433258;-37753,9802248;0,000869600000442006;-6,10000006417977e-05
"98";2102;4890,1542968;428986,2167969;148594,1582033;447724,8671877;83159,6289063;157078,6523437;219944,1722411;34234,9274903;12246,5563659;32381,2022704;6025,6829377;10327,1164553;159342,9069825;39669,3566894;15049,78479;70417,3242188;6025,6820371;10327,1171263;60601,2652586;-5434,42919910001;-2803,2284241;-38036,1219484;0,000900599999113183;-0,000670999999783817
"99";2103;5464,2358398;428462,3164061;148749,8828124;448276,1875001;83346,5146484;157299,9023438;217939,6494141;33890,806137;12140,215332;32071,2117923;5967,6333771;10221,67157;158728,194336;39355,7043761;14959,1595764;70320,5827637;5967,6329803;10221,6727299;59211,4550781;-5464,8982391;-2818,9442444;-38249,3709714;0,00039680000008957;-0,00115989999903832
"100";2104;5474,265625;428798,5800781;148681,7851563;448093,6914061;83297,6865235;157103,1269533;217955,341919;33891,6431122;12112,990509;31965,1262816;5940,4095155;10196,0977781;158683,4858399;39384,3328246;14946,2757112;70409,0715333;5940,4087983;10196,0978392;59271,8560791;-5492,6897124;-2833,2852022;-38443,9452517;0,000717200000508456;-6,10999995842576e-05
"101";2105;5466,6779785;428554,6445312;148735,8798829;448285,9296875;83346,5439454;157337,5341795;217509,0815431;33848,2501372;12129,3951112;32022,7882691;5961,721756;10218,7304082;158375,8924559;39368,8822021;14977,089737;70662,286377;5961,7209778;10218,7314451;59133,1890872;-5520,6320649;-2847,6946258;-38639,4981079;0,000778200000240759;-0,00103690000105416
"102";2106;5468,6821289;428979,7929687;148948,6748047;448954,3984376;83484,426758;157478,6630859;216385,6697996;33686,4763186;12040,9413758;31747,284302;5909,2926786;10106,1435551;157761,200073;39229,3209838;14900,0961608;70542,2592772;5909,2923734;10106,1430358;58624,4697266;-5542,8446652;-2859,154785;-38794,9749752;0,000305200000184414;0,000519299999723444
"103";2107;5470,1345214;429045,9550783;148933,5976561;448918,7304688;83476,7211914;157442,326172;217048,6376954;33707,5612796;12065,844879;31819,949768;5922,0726621;10155,4315798;157961,9554444;39272,7539977;14936,5249635;70771,342041;5922,0719756;10155,4326168;59086,682251;-5565,1927181;-2870,6800845;-38951,392273;0,000686500000483647;-0,00103699999999662
"104";2108;5471,5058593;429588,3847655;149027,4501954;449185,3281249;83513,8417969;157569,2910157;215347,762207;33486,7227022;11985,9917602;31588,9004518;5884,1116792;10049,8483887;157078,6772458;39073,8763122;14867,9994812;70693,9777832;5884,1114349;10049,8489378;58269,0849612;-5587,15361;-2882,007721;-39105,0773314;0,000244300000304065;-0,000549099999261671
"105";2109;5472,0024412;430332,3437499;149088,6826174;449348,9101563;83537,904785;157589,3066406;215044,0910645;33281,7584838;11961,048065;31524,2042237;5873,2334747;10052,4093014;156842,9260254;38891,2942198;14854,6029969;70785,9462891;5873,2328188;10052,4094236;58201,1650391;-5609,53573600001;-2893,5549319;-39261,7420654;0,000655900000310794;-0,000122200000987505
"106";2110;5464,5786132;431092,3085936;149433,3320313;450408,6093749;83769,199707;158017,5537109;212629,6666259;32882,6947174;11845,5757751;31187,5822143;5817,7141263;9914,0706788;155632,102539;38509,1069945;14747,8354338;70567,4611816;5817,7135619;9914,0706177;56997,5640869;-5626,4122771;-2902,2596587;-39379,8789673;0,000564400000257592;6,1100001403247e-05
"107";2111;5466,7443848;431483,8007814;149604,4960936;450935,8046875;83889,7998048;158029,1914062;213170,6744387;32811,6711882;11822,001709;31115,010071;5799,1879882;9922,0067136;155783,0162355;38449,5535888;14730,179016;70575,171631;5799,1873321;9922,0067212;57387,6582032;-5637,8824006;-2908,177307;-39460,16156;0,000656100000014703;-7,5999996624887e-06
"108";2112;5469,0957031;431703,4375;149665,7197265;451134,2539061;83914,9628907;158135,5751953;212097,9030763;32712,2228851;11773,4170836;30961,8843383;5775,455902;9844,9606322;155191,2653811;38361,0388182;14687,2360077;70498,567871;5775,4554443;9844,9611172;56906,6376952;-5648,8159331;-2913,8189241;-39536,6835327;0,000457699999969918;-0,000485000000480795
"109";2113;5478,4912109;432530,3203125;149517,0234375;450644,3554686;83770,2670898;157891,1494141;212068,0163575;32584,1194609;11761,2727052;30927,2529297;5768,7930148;9853,3835445;155075,4362793;38249,3544313;14683,5612642;70578,8720705;5768,7924803;9853,3840334;56992,5800782;-5665,2349704;-2922,288559;-39651,6191408;0,000534499999957916;-0,0004888999992545
"110";2114;5469,8378906;432597,6757811;149598,1601564;450887,4453124;83835,7319335;158140,1953125;211591,7681886;32470,4031983;11772,9086609;30978,5397341;5785,3831484;9876,1022341;154756,0283203;38152,4362487;14703,8616636;70747,7209473;5785,3824156;9876,1022341;56835,7398683;-5682,0330504;-2930,9530027;-39769,1812132;0,000732800000150746;0
"111";2115;5471,0917969;433260,8144532;149837,7031249;451625,7304685;83992,7548829;158290,6064453;210438,433838;32249,7046509;11677,5803832;30686,0484007;5726,8272247;9760,3897707;154135,2863771;37942,8094787;14614,243149;70532,701172;5726,8265688;9760,3902662;56303,1474609;-5693,1048278;-2936,6627658;-39846,6527713;0,000655900000310794;-0,000495500000397442
"112";2116;5471,8632812;433995,8593751;149920,5117187;451878,5000001;84031,0903319;158356,7128906;209724,8392333;32033,9989931;11636,4340823;30562,5054322;5706,9461213;9727,5535886;153703,803467;37738,3009034;14578,8737945;70487,5378418;5706,9455262;9727,5535237;56021,0357663;-5704,3019103;-2942,4397122;-39925,0324096;0,0005951000002824;6,4899999415502e-05
"113";2117;5480,4414062;434637,4375;149758,9306641;451346,0195314;83878,0458983;158104,9287111;209724,8858642;31948,9036102;11625,9223022;30532,5398561;5702,3929444;9729,8662109;153605,8149413;37669,4775392;14576,7571869;70571,4694825;5702,392212;9729,8673098;56119,0709229;-5720,573929;-2950,8348847;-40038,9296264;0,000732399999833433;-0,00109890000021551
"114";2118;5471,2316894;434091,4414062;149760,6816406;451376,7499999;83903,0698241;158292,669922;210367,1209716;32062,3406985;11695,7124632;30744,9819944;5748,8554382;9814,1719971;153810,9367678;37799,7341615;14655,219696;70901,5974121;5748,854782;9814,1720581;56556,1842038;-5737,393463;-2959,5072328;-40156,6154177;0,000656199999866658;-6,10000006417977e-05
"115";2119;5479,7255859;434229,7734372;149714,1347657;451236,0039063;83849,4458008;158117,8925781;210231,0021973;32103,6971132;11652,5148925;30597,8370363;5716,2630157;9741,9901125;153641,1002197;37857,1695251;14620,3187104;70867,0241699;5716,2622225;9741,9906615;56589,9019776;-5753,4724119;-2967,8038179;-40269,1871336;0,000793199999861827;-0,000549000000319211
"116";2120;5470,125;434602,1953124;149842,4277345;451630,7851564;83932,0600587;158425,955078;208990,6853026;31885,1468658;11630,9576722;30548,6154176;5717,4318083;9725,1140137;152974,5573729;37655,3824769;14607,4070435;70935,1232912;5717,4312132;9725,1134646;56016,1279297;-5770,2356111;-2976,4493713;-40386,5078736;0,000595099999372906;0,00054910000108066
"117";2121;5470,5546874;434791,0859377;149991,3164062;452086,9335937;84050,5668944;158434,8496094;209724,8858642;31875,6614227;11616,6976928;30503,2468873;5698,4930421;9728,7382812;153224,1166991;37657,0974121;14598,9265748;70968,1726072;5698,4923096;9728,7394374;56500,7691651;-5781,4359894;-2982,228882;-40464,9257199;0,000732499999685388;-0,00115619999996852
"118";2122;5471,0568847;434891,25;150024,6513672;452188,0703125;84062,3061523;158506,7402344;209041,2663574;31829,4543609;11586,8468018;30412,5399171;5684,8844756;9677,71283;152804,3757323;37621,7438966;14574,6715242;70953,4069825;5684,8834993;9677,713928;56236,8906251;-5792,2895357;-2987,8247224;-40540,8670654;0,000976299999820185;-0,00109800000063842
"119";2123;5478,7512207;436022,4648438;149926,0761718;451845,5117188;83935,5991213;158334,7392578;207736,1575926;31540,5323638;11517,0270997;30204,9674683;5650,4604035;9604,7902837;152109,6286622;37349,0141296;14513,2073976;70859,2036133;5650,4601288;9604,7908327;55626,5289304;-5808,4817658;-2996,1802979;-40654,236145;0,000274699999863515;-0,000549000000319211
"120";2124;5468,6425781;435501,3398437;149855,5458983;451668,6875;83926,0527344;158407,6982421;209213,8146973;31661,8759461;11620,0021363;30513,6010129;5711,4035492;9750,7910159;153246,1802978;37487,7016602;14625,1274107;71289,2092286;5711,4026644;9750,7909015;55967,6343995;-5825,8257141;-3005,1252744;-40775,6082157;0,000884800000676478;0,000114399999802117
"121";2125;5474,3662109;435261,3945311;149812,241211;451544,9648437;83889,9946288;158356,3369142;208803,9199218;31797,1006928;11596,7890625;30430,4132693;5692,2496338;9687,19873;152417,9599608;37640,3999328;14610,9272157;71328,3037109;5692,2488557;9687,1986652;56385,959961;-5843,29924;-3014,1381532;-40897,8904416;0,000778100000388804;6,4800000473042e-05
"122";2126;5467,5957031;435160,8789063;149913,1757812;451874,3164063;83968,3559571;158498,5585939;209618,7636719;31827,1597443;11630,1018981;30528,3338623;5713,0015257;9738,9215087;152753,5253907;37685,5024719;14651,9992675;71531,5092774;5713,0008086;9738,9215697;56865,2382812;-5858,3427276;-3021,8973694;-41003,1754151;0,000717100000656501;-6,10000006417977e-05
"123";2127;5467,4541016;435725,6132813;150011,8359374;452160,5742187;84021,4765624;158558,8007812;206971,9809572;31450,5197909;11481,2897033;30095,2990111;5632,01268;9550,7775879;152858,6623535;37320,6201172;14509,2533876;71180,8020018;5632,0120547;9550,7776489;54113,3186037;-5870,1003263;-3027,9636843;-41085,5029907;0,000625299999228446;-6,10000006417977e-05
"124";2128;5467,9113769;435239,8203126;149710,5996094;451282,703125;83840,5419922;158414,419922;209057,0449218;31777,9305115;11649,0353696;30578,6419068;5725,6424559;9770,2238161;152728,7900389;37668,9571533;14687,7922972;71810,588623;5725,6417387;9770,2248531;56328,2548829;-5891,0266418;-3038,7569276;-41231,9467162;0,000717199999598961;-0,00103699999999662
"125";2129;5464,9096678;435331,3671874;149964,4140624;452054,7695313;84004,8095703;158614,0927734;208090,3771973;31651,4949644;11556,1692504;30305,6173098;5672,8721466;9641,381775;152638,88208;37555,7269897;14601,7362671;71629,9829102;5672,87117;9641,3823812;55451,4951173;-5904,2320253;-3045,5670167;-41324,3656004;0,000976599999376049;-0,000606199999310775
"126";2130;5470,4179688;434476,5312501;149548,0839844;450811,1367187;83739,7143554;158166,7968749;210074,2663575;31961,8296355;11658,8367615;30595,5245973;5724,332199;9766,7462765;154505,6300051;37884,6043394;14713,9692077;72049,6704103;5724,3316039;9766,7463375;55568,6363524;-5922,7747039;-3055,1324462;-41454,145813;0,0005951000002824;-6,10000006417977e-05
"127";2131;5456,6545408;434396,8085937;149741,015625;451447,8242188;83895,7563478;158797,0156253;206937,1064454;31759,0923004;11608,4864196;30454,4819337;5709,3233949;9665,7948603;152376,9873048;37701,4935304;14673,7416077;72045,9875489;5709,3224489;9665,7960814;54560,1191406;-5942,40123;-3065,2551881;-41591,5056152;0,00094600000011269;-0,00122109999938402
"128";2132;5468,2436523;435500,0585938;149824,1279296;451655,5312499;83911,1113282;158426,3828123;208221,5815431;31623,0432585;11552,7675172;30282,8114013;5667,7229922;9656,0506589;153155,2655029;37580,2860717;14625,6824646;71978,2233887;5667,7225188;9656,0512049;55066,3160402;-5957,2428132;-3072,9149474;-41695,4119874;0,000473399999464164;-0,000545999999303604
"129";2133;4770,9677734;434383,6835937;149679,5498047;451261,9414063;83851,6328125;158602,9287111;208495,3392333;31824,8038328;11641,2133178;30546,8455201;5724,4049074;9735,8887943;152460,978882;37799,9777831;14723,3768615;72367,782959;5724,4041291;9735,8889164;56034,3603513;-5975,1739503;-3082,1635437;-41820,9374389;0,000778300001002208;-0,000122100000226055
"130";2134;4765,8928221;434104,78125;149648,0263671;451202,109375;83841,8632814;158568,7382812;209123,4166259;32047,0779723;11668,6750793;30604,5862427;5728,8037264;9747,6481931;151714,5220945;38040,5067752;14760,254364;72553,2836915;5728,8033907;9747,6493607;57408,8945314;-5993,42880290001;-3091,5792847;-41948,6974488;0,000335699999595818;-0,00116759999946225
"131";2135;4790,3635254;435860,3398437;150025,767578;452273,9609375;84033,7675779;158889,8759767;205574,7926028;31354,9045258;11463,4163208;30030,3195803;5629,8491516;9521,454468;150644,8183593;37362,0497436;14562,0704651;72075,0036621;5629,8485565;9521,4545291;54929,9742435;-6007,1452178;-3098,6541443;-42044,6840818;0,000595099999372906;-6,10999995842576e-05
"132";2136;4775,1086424;436190,7265624;150022,6093749;452275,8867186;84056,1616211;158866,0195313;206511,4768065;31269,1707155;11506,5457154;30158,7636719;5651,2925874;9619,205505;151427,9234619;37290,2904054;14612,4074098;72301,2453613;5651,2921601;9619,206177;55083,5533446;-6021,1196899;-3105,8616944;-42142,4816894;0,000427300000410469;-0,000672000000122353
"133";2137;5408,7021484;435022,1640625;149775,3232422;451577,34375;83914,147461;158456,5546876;208085,484253;31744,276367;11617,3175356;30460,9859007;5706,2141114;9690,9538574;153410,7355956;37783,2271727;14732,3754579;72728,2392579;5706,2135471;9690,953865;54674,7486574;-6038,9508057;-3115,0579223;-42267,2533572;0,000564299999496143;-7,5999996624887e-06
"134";2138;5448,953125;435167,9609376;149994,2470704;452267,15625;84054,3759766;158756,8271485;206557,183838;31592,9064789;11547,3052977;30252,7753907;5673,1372527;9610,4489747;152582,366455;37646,553772;14669,9470213;72622,9108887;5673,1365357;9610,4489098;53974,817383;-6053,6472931;-3122,6417236;-42370,135498;0,000716999999895052;6,49000012344914e-05
"135";2139;5456,8476562;436557,1289064;150012,7031249;452249,1640625;84013,6611327;158422,0986328;205013,0869141;31211,7762148;11448,8131714;29978,9423831;5622,4019163;9507,880066;152623,3118899;37282,4223632;14580,2215576;72468,0395508;5622,4013215;9507,8806761;52389,7750242;-6070,6461484;-3131,4083862;-42489,0971677;0,000594800000726536;-0,000610099999903468
"136";2140;5444,3774413;435987,9648437;150089,375;452543,609375;84125,6689454;158501,2988282;206101,6368408;31390,222946;11584,0451962;30380,3056642;5702,4248046;9670,271118;153013,8491212;37480,2103272;14725,4301453;73004,7685546;5702,4246521;9670,271667;53087,7877196;-6089,9873812;-3141,3849491;-42624,4628904;0,000152499999785505;-0,000548999998500221
"137";2141;5400,0004882;435644,3320312;150301,5595704;453237,7539062;84282,2768556;158592,2851564;206759,6427004;31523,1969911;11513,6429137;30140,0565795;5644,9633332;9605,2501221;152928,6069334;37621,9489136;14659,5498658;72825,8637693;5644,9630584;9605,2499963;53831,035767;-6098,7519225;-3145,9069521;-42685,8071898;0,000274800000624964;0,00012579999929585
"138";2142;5419,9101562;435698,4335937;149974,5322265;452195,6835936;84020,3144532;158196,6357421;206283,4193115;31524,7133028;11523,4323427;30180,9288329;5658,7415313;9586,7817384;153490,8997803;37640,3306274;14678,035675;72984,7717284;5658,7407533;9586,7817461;52792,5195312;-6115,6173246;-3154,6033323;-42803,8428955;0,000778000000536849;-7,69999860494863e-06
"139";2143;5364,6953125;434916,0781252;150012,772461;452410,9492187;84100,0898438;158402,152344;206400,4212646;31678,8592531;11625,8198242;30471,1343382;5723,8466644;9680,7460327;153443,7106935;37813,9780272;14790,4855957;73411,46875;5723,8455963;9680,7460327;52956,7105711;-6135,1187741;-3164,6657715;-42940,3344118;0,00106810000033875;0
"140";2144;5319,6162108;435016,8632811;149982,0214844;452285,7734375;84064,631836;158165,7099608;207473,1896973;31757,6474609;11570,2971193;30299,7174682;5674,5952455;9668,1260985;153724,6594239;37907,6047363;14742,619751;73343,9501954;5674,5946199;9668,1261557;53748,5302734;-6149,9572754;-3172,3226317;-43044,2327272;0,000625600000603299;-5,71999989915639e-05
"141";2145;5354,1770019;434805,5429688;149987,9794922;452322,5937501;84075,3764649;158525,9746093;206025,4003905;31664,9773865;11585,8917238;30356,6879885;5700,6906432;9642,1886598;153146,7900389;37832,8297729;14767,4449463;73526,1643065;5700,6903684;9642,1892088;52878,6103516;-6167,85238640001;-3181,5532225;-43169,476318;0,000274800000624964;-0,000548999998500221
"142";2146;5181,2578124;432801,4726561;149921,5410156;452286,0898438;84129,8364258;158024,0654296;209877,7174074;32361,2051848;11766,8780821;30840,7410889;5780,6470949;9800,8959349;155446,0855713;38541,6174316;14954,9090882;74098,1052246;5780,6464235;9800,8970338;54431,6318361;-6180,41224680001;-3188,0310061;-43257,3641357;0,000671399999191635;-0,00109890000021551
"143";2147;5236,8986816;432628,2265625;149734,7158202;451666,6601565;83961,2592773;158166,7285154;208434,8676757;32396,7287446;11671,8268128;30562,7472532;5724,3468018;9731,0194699;154025,3631593;38592,640503;14867,8511048;73928,5986328;5724,3463747;9731,0200158;54409,5045164;-6195,9117584;-3196,024292;-43365,8513796;0,000427099999797065;-0,000545900000361144
"144";2148;5205,4052735;436704,8945313;152867,8955078;457288,4804686;84955,7358396;155957,2255859;195850,0367584;31718,9619294;11642,9790268;30528,3834379;5726,7818204;7945,2192379;144689,0160371;36375,9573482;14045,1876823;63123,209944;5726,7812692;7945,2195206;51161,0207213;-4656,9954188;-2402,2086555;-32594,8265061;0,000551199999790697;-0,000282700000752811
"145";2149;14165,7231444;411921,9843744;159498,4453128;470250,3281256;87450,4511724;153665,6835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;411921,9843744;159498,4453128;470250,3281256;87450,4511724;153665,6835936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;414720,9843747;159142,2626954;468754,0507813;87113,3510743;152776,4853515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421418,1289062;159851,0722655;470081,7343749;87337,5380857;152816,2714843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429381,1796874;160728,2734373;471774,253906;87628,3706055;152911,2958986;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;437685,921875;161650,9472657;473565,3437501;87937,1870117;153021,2529296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446182,8398439;162599,1757814;475411,7968751;88256,1308594;153139,6054687;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477066,7968752;165769,2421873;481639,5585939;89337,1582033;153181,2539065;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528696,9140624;171971,1474609;493965,2617189;91215,6459962;153796,5087891;16824,1621172;7197,4993248;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7376,6269512;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1276264;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177835,0380861;513343,7812502;93524,3291017;155486,7382813;25449,2188722;3591,9956167;1910,1942215;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2070,0835609;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8893394;-2169,4892349;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;524560,6015626;95884,2641604;158930,7783204;33304,2065124;4540,2444076;1861,3433073;6144,0704649;1325,5663071;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9604,2108156;1325,5661985;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1403507;0,000108599999975922;0,000182400000085181
