"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,0100097;491919,1171877;160658,890625;475208,8945312;84483,1982422;161152,8212889;152165,0604247;20481,6824343;8551,40123;23685,92157;4797,7251126;8085,3673097;130265,0908813;23260,6160737;9984,8545074;43136,0030516;4797,7249601;8085,3672448;21899,9695434;-2778,9336394;-1433,4532774;-19450,0814816;0,000152499999785505;6,4899999415502e-05
"79";2083;0,0012207;479954,2109375;158660,4072267;470888,5820312;85053,8676759;159536,3271484;171535,5607299;23415,7959441;9555,6956636;26249,0488892;5006,9439774;8871,4489747;141407,7148438;26566,5475161;11180,9416657;48301,503296;5006,9433211;8871,4500469;30127,8458861;-3150,751572;-1625,2460021;-22052,4544068;0,000656299999718613;-0,00107219999881636
"80";2084;0,0014649;463393,2382812;155367,9619141;463018,4570311;84184,7021486;158144,6806641;206995,023926;27214,5176238;10971,4507142;29734,8881224;5629,7779388;10195,9330448;156238,7716063;30677,2561341;12757,6285857;53970,9667967;5629,7774352;10195,9334718;50756,2523197;-3462,7385103;-1786,1778715;-24236,0786743;0,000503599999319704;-0,000427000000854605
"81";2085;0,0021972;452591,9648437;152745,8867188;458015,0781252;83632,4174803;157864,3457032;228524,3586426;30481,0079957;11962,7465517;32212,440613;6030,8813934;10763,5797123;165518,2453614;34166,0257872;13863,5822449;58004,2836915;6030,8811187;10763,5807493;63006,1132812;-3685,0177915;-1900,8356932;-25791,8430785;0,000274699999863515;-0,00103700000181561
"82";2086;0,0104979;451542,8359375;152391,0517578;459097,1601564;83771,921875;158605,7871091;229443,0877685;31148,8807524;12127,1527101;32522,7907103;6076,9925232;10636,2739257;165748,8553467;35022,4165346;14125,2313538;59634,0961915;6076,9918671;10636,2749635;63694,2324218;-3873,5357822;-1998,0786437;-27111,3054812;0,000656100000014703;-0,00103779999881226
"83";2087;0,0039062;453656,6953125;152972,8632813;462708,765625;84636,6450196;160006,3037108;229597,6363527;30567,1404115;11933,430786;32038,1746827;6058,8612977;10548,4902347;163297,0660401;34627,7000427;14027,9801483;60458,4558105;6058,8606416;10548,4901736;66300,5703126;-4060,5596312;-2094,5493623;-28420,2811278;0,000656100000924198;6,10999995842576e-05
"84";2088;0,0063475;453459,8437501;153005,3515624;463764,8515626;85126,9760742;160171,6992188;229738,0383299;30602,9938965;11918,0477601;31748,7114258;5977,355133;10375,607422;162797,0617675;34839,4694519;14103,3392639;61400,2468262;5977,3547058;10375,607422;66940,9765624;-4236,4755554;-2185,2915038;-29651,5354004;0,000427200000558514;0
"85";2089;0,0019531;451163,2773437;152693,2695312;461646,2929688;84594,5493164;158970,5009768;230368,8112792;31487,5469208;12145,225586;32166,597046;5989,2164154;10390,701172;164499,6364745;35893,0722963;14417,7191467;63001,3454589;5989,2160493;10390,701172;65869,1748047;-4405,5253755;-2272,4935607;-30834,7484129;0,000366100000064762;0
"86";2090;0;451407,5585938;153157,5244142;463616,1953126;85460,8969726;161022,6484375;228534,5960691;30990,9742585;11842,5673828;31682,4973146;6034,8345948;10429,0234374;159304,4437255;35539,461731;14188,8029328;63517,8444826;6034,8339084;10429,0235595;69230,1523436;-4548,4874725;-2346,23555;-31835,347168;0,000686400000631693;-0,000122100000226055
"87";2091;0,0002441;450271,2148437;152932,4716798;463948,7500001;85859,416504;160667,6855472;228048,5089112;31213,2975922;11885,1299133;31544,4834595;5890,0833282;10166,6640628;159350,5821531;35886,0057984;14295,442032;64249,2570802;5890,0827331;10166,6640628;68697,9267581;-4672,7082062;-2410,3121187;-32704,7736207;0,0005951000002824;0
"88";2092;0,0039063;445438,3398438;151985,9511718;459480,1874999;84738,390625;158652,8183594;228548,1499025;32328,4926147;12162,8452148;32027,9931641;5933,7366639;10260,3066408;162210,5526123;37120,6194762;14634,7585908;65568,614502;5933,7358858;10260,3056029;66337,5972902;-4792,1268615;-2471,913376;-33540,6213379;0,000778100000388804;0,00103789999957371
"89";2093;0,0039062;442872,6523437;151631,0878904;459200,7421875;84827,6596679;159758,1083983;228046,3405763;32424,277176;12054,2376709;32280,4191284;6065,1224822;10486,2973635;159624,0954592;37318,4136963;14578,767273;66534,9958497;6065,1215971;10486,29731;68422,2451171;-4894,1365203;-2524,5296021;-34254,5767213;0,000885100000232342;5,34999999217689e-05
"90";2094;0;439446,6796873;150881,0791016;456996,4804688;84460,5195311;158520,2363282;227033,3469237;33113,1159516;12224,8779296;32221,1114504;5976,4497528;10299,708008;160870,2316893;38100,0191954;14797,2629852;67125,0036619;5976,4492188;10299,707947;66163,1152344;-4986,9032438;-2572,3850556;-34903,8922115;0,000533999999788648;6,10000006417977e-05
"91";2095;0,0058593;437008,4218749;149852,3984376;451721,0117188;83470,4350585;157236,0546876;225788,0748292;34014,3336183;12304,8358456;32400,6411133;6041,0410616;10412,2084959;163123,7753907;39089,7979126;14922,9019624;67924,354248;6041,0407259;10412,2084501;62664,2994385;-5075,4642943;-2618,0661168;-35523,7131347;0,000335699999595818;4,57999994978309e-05
"92";2096;0,0002441;438232,4765624;150870,3017577;454053,0273437;84044,0141604;158545,6630861;224658,154541;33524,0308989;12307,8429871;32678,2649536;6083,5205994;10488,7344966;159788,5142823;38666,3053284;14960,3732148;68669,6088867;6083,5200043;10488,7344356;64869,6402587;-5142,2744295;-2652,5302277;-35991,3439331;0,0005951000002824;6,10000006417977e-05
"93";2097;0,0019532;438507,4960939;151372,0107421;455530,0781252;84361,0493164;158543,6318358;224025,1734621;33485,2693177;12128,7266233;32071,8994751;5965,0809629;10276,7708738;159898,0650636;38683,5390016;14810,1397856;68455,1418458;5965,0804596;10276,7708738;64127,1083985;-5198,2696839;-2681,4131623;-36383,2423707;0,000503300000673335;0
"94";2098;1741,0646972;435426,2421874;149979,4160155;451417,2421877;83661,0400392;157306,5185546;223392,1676025;33773,3415832;12117,5692445;32061,697937;5966,8383025;10268,5533445;161752,3541258;39027,7614136;14827,9469756;68837,9501955;5966,837387;10268,5533597;61639,8134767;-5254,41983039999;-2710,3777311;-36776,2522585;0,000915500000701286;-1,51999993249774e-05
"95";2099;1296,2124023;436293,6210937;150311,4150393;452503,4882813;83921,2094727;158258,5722656;223113,4615479;34066,0736693;12294,7279969;32551,7121581;6053,7782745;10419,5756836;159403,8873287;39368,0254822;15029,6192475;69660,6140137;6053,7772981;10419,5757446;63709,5742192;-5301,9518129;-2734,8912506;-37108,9018556;0,00097639999967214;-6,09999988228083e-05
"96";2100;1335,1994629;437605,5117186;150663,6308595;453551,2968751;84112,2866211;158201,5371095;222176,7874755;33717,5464781;12108,6401367;32003,0991819;5953,2215576;10226,4373778;159408,4304199;39062,9122011;14865,9296113;69415,8962403;5953,2210541;10226,4373321;62768,3570556;-5345,365723;-2757,2894746;-37412,7970584;0,000503500000377244;4,56999987363815e-05
"97";2101;3535,6059569;433035,5371094;149363,1503908;449830,6679688;83462,1499022;157098,8085937;221918,75;33675,6159058;12131,1907656;32055,7624511;5967,626709;10246,368042;160777,5911866;39066,0946656;14911,7489168;69784,2939456;5967,6259614;10246,368103;61141,1588134;-5390,4787598;-2780,5581512;-37728,5314945;0,000747600000067905;-6,09999988228083e-05
"98";2102;4166,5117186;431214,1562499;149091,4804686;449141,25;83392,1840821;157468,390625;219944,1722411;34109,173584;12223,4557799;32317,8702392;6016,6428987;10309,1330568;158709,0017091;39540,4107971;15025,0375215;70331,6591797;6016,6422422;10309,1336669;61235,170532;-5431,2372131;-2801,5817416;-38013,7889405;0,000656500000332016;-0,000610099998084479
"99";2103;5468,248291;430162,96875;149085,5068359;449223,0429688;83491,5908201;157435,9042971;217939,6494141;33645,4194182;12084,4409179;31912,3016361;5941,312088;10172,2438356;158283,3955078;39108,4692381;14902,4327545;70148,75;5941,3116912;10172,2450261;59656,2539063;-5463,0498199;-2817,9918366;-38236,4483639;0,00039680000008957;-0,00119049999921117
"100";2104;5472,9716797;429127,8847659;148713,8359375;448175,4296876;83301,208496;157106,6572265;217955,341919;33812,0259247;12105,2297669;31945,2903441;5939,5467225;10192,5948485;158686,7348632;39304,6562806;14938,4834442;70388,8132324;5939,5460053;10192,5949095;59268,6070558;-5492,6303559;-2833,2536773;-38443,5228883;0,000717199999598961;-6,10000006417977e-05
"101";2105;5465,6079101;428573,2402343;148738,7285154;448293,6757814;83347,5102539;157337,8564451;217509,0815431;33845,8829496;12128,9048768;32021,4210816;5961,5034942;10218,3114628;158379,2703857;39366,4649962;14976,57341;70660,5637207;5961,5028382;10218,3124998;59129,8111574;-5520,5820466;-2847,6685332;-38639,1426391;0,000656000000162749;-0,00103699999999662
"102";2106;5467,8027344;428994,7988282;148950,9619141;448960,625;83485,2099609;157478,6816406;216385,6697996;33684,5466311;12040,5400086;31746,1358645;5909,1159208;10105,8007817;157764,696167;39227,3479004;14899,6721954;70540,8107911;5909,1154936;10105,8002623;58620,9736326;-5542,80126930001;-2859,1321868;-38794,6749266;0,000427199999649019;0,000519400000484893
"103";2107;5469,4052735;429057,9570313;148935,4736327;448923,8007813;83477,3789062;157442,2666017;217048,6376954;33706,037842;12065,5382384;31819,106018;5921,9364316;10155,1718142;157965,576538;39271,1938172;14936,2003479;70770,2473145;5921,9357451;10155,1729732;59083,0611574;-5565,1559752;-2870,6621095;-38951,1412965;0,000686500000483647;-0,00115900000128022
"104";2108;5470,8056639;429597,6191406;149028,8847657;449189,1757813;83514,3237305;157568,9160157;215347,762207;33485,5234835;11985,7407836;31588,2090455;5884,0032808;10049,6296387;157082,4389647;39072,647339;14867,7345886;70693,083252;5884,0029144;10049,6300962;58265,3232423;-5587,12385549999;-2881,993805;-39104,8742065;0,00036640000053012;-0,000457500000266009
"105";2109;5471,4162597;430339,0722655;149089,7216797;449351,6914062;83538,2592771;157588,7998047;215044,0910645;33280,8991088;11960,8791197;31523,7354737;5873,1641388;10052,2706296;156846,8254394;38890,4106445;14854,4231264;70785,3225097;5873,1633608;10052,2707516;58197,2656251;-5609,5115357;-2893,5440067;-39261,587036;0,000777999999627355;-0,000121999999464606
"106";2110;5464,0825194;431097,5585938;149434,173828;450410,8203126;83769,4946289;158016,9658203;212629,6666259;32882,0658111;11845,4537048;31187,2619019;5817,6638333;9913,9700928;155636,0888671;38508,4598695;14747,7042084;70567,0180664;5817,6631469;9913,9700013;56993,5777588;-5626,3940584;-2902,2505036;-39379,7561645;0,000686399999722198;9,15000000532018e-05
"107";2111;5466,4404297;431487,578125;149605,1328126;450937,4882813;83890,0302736;158028,5039064;213170,6744387;32811,2219695;11821,9177247;31114,7874148;5799,1557617;9921,9403073;155787,1431886;38449,0902098;14730,0873109;70574,8591309;5799,1549834;9921,9402234;57383,5312501;-5637,8682403;-2908,1695862;-39460,0717161;0,000778300000092713;8,38999985717237e-05
"108";2112;5468,7539062;431705,7929687;149666,1552735;451135,4257811;83915,1342774;158134,8330078;212097,9030763;32711,9494476;11773,3692321;30961,7593383;5775,4397887;9844,9264525;155195,4714358;38360,7521362;14687,1815949;70498,3737791;5775,4394531;9844,9270634;56902,4316405;-5648,8026886;-2913,8123628;-39536,6144408;0,000335600000653358;-0,000610900000538095
"109";2113;5478,2050781;432531,3378906;149517,2333984;450644,953125;83770,3588866;157890,2744141;212068,0163575;32584,0061796;11761,2590334;30927,2138673;5768,7895968;9853,3737788;155079,7526857;38249,2332765;14683,5427246;70578,7836913;5768,7889403;9853,3743249;56988,2636718;-5665,22709690001;-2922,2836912;-39651,569824;0,000656500000332016;-0,000546100000065053
"110";2114;5469,6113281;432597,6269532;149598,2167969;450887,6054688;83835,7739258;158139,2773437;211591,7681886;32470,4305421;11772,9291687;30978,6178591;5785,3992617;9876,1266483;154760,4550782;38152,4576417;14703,8789214;70747,7729492;5785,3984068;9876,1265949;56831,3131104;-5682,0270996;-2930,9497527;-39769,1550901;0,000854900000376801;5,33999991603196e-05
"111";2115;5470,8984375;433260,1074219;149837,7089844;451625,7539062;83992,7929689;158289,7148438;210438,433838;32249,8648071;11677,623352;30686,1734007;5726,850174;9760,4317628;154139,300049;37942,9656068;14614,284836;70532,8010253;5726,8493959;9760,432247;56299,133789;-5693,10079970001;-2936,661484;-39846,6276246;0,000778100000388804;-0,000484199999846169
"112";2116;5471,703125;433994,8632814;149920,4824218;451878,4687501;84031,1293946;158355,7792969;209724,8392333;32034,1591494;11636,4682619;30562,5913697;5706,9627228;9727,5819088;153707,8757325;37738,4556578;14578,906723;70487,6022952;5706,9621278;9727,5819088;56016,9635008;-5704,2965084;-2942,4384611;-39925,0109255;0,000595000000430446;0
"113";2117;5480,3105468;434635,8164063;149758,7333986;451345,5624999;83878,0014647;158103,8857423;209724,8858642;31949,1418914;11625,9818725;30532,7195436;5702,4227296;9729,915039;153610,012207;37669,7132263;14576,8169557;70571,6467286;5702,4219971;9729,9161684;56114,8736572;-5720,5713349;-2950,8350832;-40038,927185;0,000732499999685388;-0,00112939999962691
"114";2118;5471,0134276;434089,1972654;149760,3515624;451375,9765624;83902,9682618;158291,5742186;210367,1209716;32062,6531985;11695,795471;30745,208557;5748,8984069;9814,2481691;153815,2424318;37800,0418396;14655,3032989;70901,8366699;5748,8978729;9814,2482301;56551,8785398;-5737,3886411;-2959,5078279;-40156,6281129;0,000533999999788648;-6,09999988228083e-05
"115";2119;5479,6572264;434227,1640625;149713,7626954;451235,1132813;83849,3559571;158116,8369141;210231,0021973;32104,0799257;11652,616455;30598,1182863;5716,313797;9742,0799562;153645,468384;37857,5514526;14620,4217681;70867,3225097;5716,3131259;9742,0805014;56585,5338133;-5753,4715269;-2967,8053131;-40269,2042234;0,000671099999635771;-0,000545199998668977
"116";2120;5470,0625;434599,1250003;149842,0732421;451629,9218748;83931,9975586;158424,8945312;208990,6853026;31885,5765533;11631,0621644;30548,9083863;5717,4796599;9725,2009278;152979,0212401;37655,8143007;14607,5144042;70935,4460447;5717,4791868;9725,2003254;56011,6640625;-5770,23774739999;-2976,4522398;-40386,5376584;0,0004730999999083;0,00060240000129852
"117";2121;5470,3886719;434787,6835937;149990,9375;452085,8632813;84050,4658203;158433,7460937;209724,8858642;31876,1379852;11616,8051147;30503,5554811;5698,5443116;9728,8359375;153228,6391601;37657,5779115;14599,037201;70968,5090331;5698,5435792;9728,8369754;56496,2467041;-5781,43992630001;-2982,2320863;-40464,953552;0,000732399999833433;-0,00103789999957371
"118";2122;5470,9111328;434887,5273439;150024,196289;452186,796875;84062,1787109;158505,6142579;209041,2663574;31829,9738922;11586,9649658;30412,8914796;5684,9455108;9677,8231815;152808,9528808;37622,2674865;14574,7917481;70953,7897947;5684,9445344;9677,8243482;56232,3134766;-5792,2935943;-2987,8267823;-40540,8983151;0,000976400000581634;-0,00116669999988517
"119";2123;5478,7277832;436018,7890625;149925,6230469;451844,3906249;83935,4960938;158333,6777345;207736,1575926;31541,0870513;11517,1569825;30205,3307496;5650,5229035;9604,9074711;152114,2878418;37349,5756837;14513,3384399;70859,5908203;5650,5225067;9604,9079553;55621,8697508;-5808,4886324;-2996,1814574;-40654,2600707;0,00039680000008957;-0,000484199999846169
"120";2124;5468,6328124;435513,1328125;149861,5937501;451686,8749999;83929,8457032;158413,5185547;209213,8146973;31662,4306337;11620,1290894;30513,9447629;5711,4650727;9750,9033205;153193,289673;37488,2301636;14625,2385253;71289,3610841;5711,4641878;9750,9032595;56020,5250243;-5825,7995299;-3005,1094359;-40775,4163212;0,000884899999618938;6,10000006417977e-05
"121";2125;5474,6154785;435299,3164063;149818,1015626;451560,65625;83891,9873046;158350,0986327;208803,9199218;31789,0108491;11593,4755859;30420,6203005;5690,2779541;9683,8452145;152421,2412108;37632,1170655;14607,5135498;71317,1525879;5690,2772981;9683,8451611;56382,678711;-5843,1062164;-3014,0379639;-40896,5322874;0,000656000000162749;5,3400000979309e-05
"122";2126;5467,5302734;435171,578125;149912,8066407;451872,5742188;83967,4125977;158501,6337891;209618,7636719;31827,4527131;11631,5716246;30532,9002685;5714,0855101;9740,6519775;152709,9228516;37685,7720032;14653,4559327;71535,8884278;5714,084793;9740,6519165;56908,8408203;-5858,3192901;-3021,8843081;-41002,9881593;0,000717099999747006;6,10000006417977e-05
"123";2127;5467,5615234;435769,8320313;150021,8671875;452189,0000001;84026,20459;158558,8359376;206971,9809572;31443,7463533;11478,5172424;30087,0919799;5630,3622893;9547,9709472;152816,9758301;37313,6610718;14506,3855288;71171,2717287;5630,3616641;9547,9709244;54155,0051271;-5869,9147185;-3027,8682864;-41084,1797488;0,000625200000285986;2,27999989874661e-05
"124";2128;5468,0898437;435282,9335939;149715,6035156;451295,3867186;83841,5908203;158413,1630859;209057,0449218;31771,3992615;11647,5695493;30574,5130006;5724,960327;9768,9581912;152691,0898437;37662,2529296;14686,2363282;71805,2175293;5724,9597319;9768,9592282;56365,9550781;-5890,8536681;-3038,6667789;-41230,7045287;0,000595099999372906;-0,00103699999999662
"125";2129;5464,9523925;435371,9453125;149969,1699218;452066,7929687;84005,8256837;158612,9433593;208090,3771973;31645,3035582;11554,8108519;30301,8126223;5672,2437286;9640,2128296;152603,9279785;37549,3753358;14600,2938233;71625,0371094;5672,2428741;9640,2134397;55486,4492188;-5904,0717776;-3045,4829714;-41323,2244871;0,000854499999149994;-0,000610099998084479
"126";2130;5470,4328613;434514,6660157;149552,6455078;450822,7031249;83740,7216796;158165,6757814;210074,2663575;31956,0366668;11657,5398865;30591,8878785;5723,7291717;9765,6290889;154473,1573489;37878,6588745;14712,5932312;72044,9536135;5723,7285765;9765,6291462;55601,1090086;-5922,62220769999;-3055,0533447;-41453,065735;0,000595200000134355;-5,72999997530133e-05
"127";2131;5456,6525878;434433,3554687;149745,4999999;451459,2812501;83896,7919922;158796,0976562;206937,1064454;31753,6196442;11607,266693;30451,0444337;5708,7565004;9664,7460323;152346,6337891;37695,875122;14672,4480285;72041,5246581;5708,7557985;9664,7471312;54590,4726563;-5942,2554778;-3065,1813355;-41590,4802244;0,000701899999512534;-0,00109890000021551
"128";2132;5468,128662;435533,65625;149828,2119142;451665,9179688;83912,0532226;158425,2841798;208221,5815431;31617,8596648;11551,5946657;30279,5340575;5667,177582;9655,0379635;153127,0780028;37574,9688111;14624,4385987;71973,9792481;5667,1768645;9655,0385134;55094,5035403;-5957,1091463;-3072,843933;-41694,4451906;0,000717500000064319;-0,000549899998077308
"129";2133;4770,8361816;434415,90625;149683,3964844;451271,65625;83852,5234375;158601,9384767;208495,3392333;31820,0303953;11640,1430053;30543,8377077;5723,902466;9734,9688724;152435,182007;37795,0793458;14722,2399903;72363,857666;5723,9016877;9734,9689334;56060,1572263;-5975,0489505;-3082,096985;-41820,0199583;0,000778300001002208;-6,09999988228083e-05
"130";2134;4765,8791501;434135,1601563;149651,6298829;451211,1992188;83842,6748047;158567,7519532;209123,4166259;32042,4959411;11667,6711731;30601,7815552;5728,3364412;9746,7888182;151690,5797118;38035,8079223;14759,18985;72549,6215821;5728,3359835;9746,7899743;57432,8369141;-5993,3119812;-3091,5186769;-41947,8400269;0,000457699999969918;-0,00115610000102606
"131";2135;4790,2331543;435887,7343749;150029,0175781;452282,2773438;84034,4970703;158888,8193359;205574,7926028;31350,6701508;11462,482727;30027,7023929;5629,417511;9520,6517336;150622,2080077;37357,7033083;14561,0794678;72071,5886229;5629,4167938;9520,6516726;54952,5845951;-6007,0331575;-3098,5967408;-42043,88623;0,000717199999598961;6,10000006417977e-05
"132";2136;4774,9716797;436209,7890626;150022,8623046;452275,3515624;84055,1523436;158861,9609376;206511,4768065;31265,287903;11505,6707154;30156,2832031;5650,8809663;9618,446716;151433,0455322;37286,315735;14611,4852601;72298,1127929;5650,8806611;9618,4472658;55078,4312743;-6021,027832;-3105,8145447;-42141,8295898;0,000305200000184414;-0,000549799999134848
"133";2137;5410,7395019;435026,7304687;149771,819336;451565,9062499;83911,2421874;158461,2509766;208085,484253;31742,1279296;11617,0987856;30460,4468382;5706,183838;9691,8015137;153400,2072753;37781,0574341;14732,1459045;72727,5642092;5706,1833957;9691,8013878;54685,2769777;-6038,9295045;-3115,0471189;-42267,117371;0,000442300000031537;0,0001259000000573
"134";2138;5448,875;435172,8398438;149991,8105469;452259,1718752;84052,2719728;158761,986328;206557,183838;31590,7385101;11546,7965087;30251,3339845;5672,8872527;9609,9323731;152572,3107909;37644,3594971;14669,4245605;72621,3056638;5672,8866578;9609,9324341;53984,8730471;-6053,620987;-3122,6280518;-42369,9716793;0,000594900000578491;-6,10000006417977e-05
"135";2139;5456,6679687;436564,9648439;150012,0771485;452246,5820312;84012,7177735;158429,1484375;205013,0869141;31209,967621;11448,4694214;29977,9853518;5622,2520139;9507,5490114;152594,8861086;37280,5847168;14579,8635557;72466,8955077;5622,2512971;9507,549568;52418,2008055;-6070,6170958;-3131,3941343;-42488,9101559;0,000716800000191142;-0,0005565999999817
"136";2140;5444,317871;436001,6289062;150089,8691407;452544,1718752;84125,1679689;158500,2324218;206101,6368408;31387,316696;11583,1946103;30377,8681642;5701,970703;9668,7916259;153015,8833008;37477,2360228;14724,5443116;73001,8813476;5701,9705505;9668,792049;53085,75354;-6089,9193268;-3141,3497013;-42624,0131834;0,000152499999785505;-0,000423100000261911
"137";2141;5402,0581054;435648,140625;150298,796875;453228,859375;84279,949707;158596,2314453;206759,6427004;31521,4196474;11513,4397887;30139,533142;5644,9237824;9605,7716065;152920,7827147;37620,1540527;14659,3389283;72825,2407226;5644,9233856;9605,7717286;53838,8599857;-6098,7344053;-3145,8991396;-42685,7075806;0,00039680000008957;-0,000122100000226055
"138";2142;5421,8623047;435702,0351564;149972,5546873;452189,1523438;84018,5771485;158200,9160157;206283,4193115;31522,9398652;11523,0065614;30179,7218016;5658,5345001;9586,3647462;153483,4749757;37638,5361938;14677,6006164;72983,448242;5658,5338441;9586,3648073;52799,9443358;-6115,5963286;-3154,594055;-42803,7264404;0,000655999999253254;-6,10999995842576e-05
"139";2143;5365,5458984;434924,2265622;150012,618164;452409,8320313;84099,4682617;158408,1376954;206400,4212646;31677,2459718;11625,4692383;30470,1421507;5723,6850433;9680,408142;153421,2595215;37812,3392333;14790,1204225;73410,3161622;5723,6840973;9680,408081;52979,1617431;-6135,0932615;-3164,6511842;-42940,1740115;0,00094600000011269;6,10000006417977e-05
"140";2144;5319,8427733;435033,0976561;149984,2187501;452291,3320312;84065,258301;158166,2685547;207473,1896973;31754,9833983;11569,5471193;30297,572937;5674,1982728;9666,8409423;153712,8254395;37904,8752442;14741,8358155;73341,3686523;5674,1975252;9666,8409385;53760,3642578;-6149,89184590001;-3172,2886962;-43043,7957153;0,000747600000067905;3,79999983124435e-06
"141";2145;5354,4072266;434817,4960938;149987,9238282;452321,5117188;84074,5971681;158524,258789;206025,4003905;31662,469574;11585,3282472;30355,1215823;5700,4294127;9641,715027;153149,9189453;37830,2663575;14766,8519287;73524,2199706;5700,429138;9641,715576;52875,4814452;-6167,7967835;-3181,5236815;-43169,0983883;0,000274699999863515;-0,000548999998500221
"142";2146;5181,4929199;432809,716797;149920,9775392;452283,8632811;84128,923828;158028,8935547;209877,7174074;32359,5411223;11766,6427306;30840,1199951;5780,5704348;9801,2767942;155426,4224854;38539,9269408;14954,6597596;74097,3181152;5780,5701296;9801,277893;54451,294922;-6180,3858185;-3188,017029;-43257,1981201;0,000305200000184414;-0,00109879999945406
"143";2147;5237,1447753;432639,0722655;149735,1523439;451667,3398437;83960,92334;158165,6767579;208434,8676757;32394,3459322;11671,1783753;30560,8683469;5724,0079347;9729,8681026;154028,6903078;38590,2074585;14867,1759947;73926,3757324;5724,0075075;9729,8685915;54406,1773679;-6195,8615263;-3195,9976194;-43365,5073855;0,000427200000558514;-0,000488900001073489
"144";2148;5205,5500488;436708,3007812;152865,8681641;457281,78125;84953,9990236;155959,8925782;195850,0367584;31717,5673982;11642,79348;30527,8951567;5726,7271329;7945,5932612;144684,3002168;36374,5499384;14044,9952079;63122,6327955;5726,7267037;7945,5935936;51165,7365416;-4656,9825402;-2402,2017279;-32594,7376388;0,000429199999416596;-0,000332400000843336
"145";2149;14165,7231444;411922,8281256;159495,75;470241,6093744;87448,353516;153668,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;411922,8281256;159495,75;470241,6093744;87448,353516;153668,4960936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;414721,8281253;159139,5673829;468745,3320312;87111,2534179;152779,2978515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421418,9726563;159848,3769534;470073,0156251;87335,4404298;152819,0839843;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429382,0234376;160725,5781251;471765,5351565;87626,2729491;152914,1083986;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;437686,765625;161648,251953;473556,6249999;87935,0893554;153024,0654296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446183,6835936;162596,4804687;475403,0781249;88254,0332031;153142,4179687;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477067,6406248;165766,5468751;481630,8398436;89335,060547;153184,0664065;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528697,3359374;171968,4521482;493956,5429686;91213,5483398;153799,3212891;16824,1621172;7197,4290122;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7376,5566997;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,127687499999;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0664064;177834,1396486;513335,0624998;93522,2314454;155489,5507813;25449,2188722;3591,9956167;1910,4188309;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2070,3081093;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892784;-2169,4892349;0,000114299999950163;0
"155";2159;0,0004883;540037,9335937;178782,7519531;524557,6953126;95883,5649416;158933,5908204;33304,2065124;4540,2444076;1861,3433073;6144,7970274;1325,7411118;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9604,9372561;1325,7409726;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1402287;0,000139200000148776;0,000182400000085181
