"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;0,006836;488048,109375;156514,9570311;463346,9765624;78931,2885744;158061,8457031;152165,0604247;21601,8621218;8972,18248;24889,3864137;4882,5135647;8488,7004395;133986,913147;30102,070984;12958,2243348;60585,723877;4882,5131681;8488,7003784;18178,1472777;-8500,2088622;-3986,0418548;-35696,3374633;0,000396599999476166;6,10999995842576e-05
"79";2083;0,0009766;475125,3671875;154985,5419921;460472,9843749;81773,7436522;156963,9560547;171535,5607299;24628,2568817;9902,2327729;27220,1973268;5464,5848465;9181,8891603;144318,9873047;34233,8312986;14406,6173402;67558,4572754;5464,5844344;9181,8903661;27216,5734252;-9605,5744169;-4504,3845673;-40338,2599486;0,000412100000175997;-0,00120580000111659
"80";2084;0,0092774;459085,5742188;153168,3925781;456943,7226562;83241,4262694;156876,5019532;206995,023926;28140,2637176;11338,4546204;30766,0521848;5824,4068451;10486,3978885;156927,029419;38638,281128;16261,3401491;74852,1140135;5824,4063414;10486,3985062;50067,994507;-10498,0174104;-4922,8855287;-44086,0618287;0,000503700000081153;-0,000617699999565957
"81";2085;0,003418;449461,4414061;151893,9492187;455187,4140625;83337,6025391;157302,2216797;228524,3586426;31147,2692262;12146,6781922;32610,8742067;6072,5937958;10902,9918217;165714,420166;42264,9055785;17360,1238405;79298,9987793;6072,593399;10902,9930419;62809,9384766;-11117,6363523;-5213,4456483;-46688,1245726;0,00039680000008957;-0,00122020000162593
"82";2086;0,001709;449300,7890625;151941,5263674;457094,0742189;83535,2451171;157677,7548828;229443,0877685;31692,669815;12261,6370851;32920,4469603;6136,688324;10700,2377928;166935,4500733;43359,7573243;17732,7394105;81915,9631348;6136,6877899;10700,238968;62507,6376952;-11667,0875093;-5471,1023254;-48995,5161745;0,000534099999640603;-0,00117520000094373
"83";2087;0,0034179;450789,140625;152297,0224609;458872,7734375;83765,3588867;158390,2128905;229597,6363527;31304,3474428;12144,0645751;32436,1268311;6077,998993;10656,9689945;165828,8941652;43538,1240233;17880,9018556;83811,4150391;6077,9984589;10656,9689334;63768,7421875;-12233,7765805;-5736,8372805;-51375,288208;0,000534100000550097;6,1100001403247e-05
"84";2088;0,0021972;449827,6914062;152171,6562499;458386,5898435;83745,5195313;158300,5820313;229738,0383299;31518,5651856;12173,0106507;32434,1655273;6083,8990783;10580,6201173;165768,7570801;44294,0709229;18163,8838501;86084,4238282;6083,898529;10580,6201173;63969,2812498;-12775,5057373;-5990,8731994;-53650,2583009;0,000549299999875075;0
"85";2089;0,0078124;448432,6718749;152173,5039062;458025,6171874;83840,9399413;158349,3564451;230368,8112792;32064,9473115;12265,1923828;32663,3353272;6121,8902436;10637,8125002;165133,5144042;45338,2294921;18489,4898682;88403,9882813;6121,8898774;10637,8125612;65235,296875;-13273,2821806;-6224,2974854;-55740,6529541;0,000366199999916716;-6,09999988228083e-05
"86";2090;0,0100097;446431,6562501;152023,4345703;456951,3789061;83840,869629;158198,8164064;228534,5960691;32264,3062898;12207,4267577;32422,2600099;6072,2095948;10516,711914;163870,4437254;45978,0993653;18638,297241;90012,8417969;6072,2089084;10516,711914;64664,1523437;-13713,7930755;-6430,8704833;-57590,581787;0,000686400000631693;0
"87";2091;0,0021972;444665,6562501;151791,5273436;456599,5898436;83950,105957;158393,296875;228048,5089112;32508,9382172;12208,1972961;32558,6900025;6085,7547149;10538,7438968;162598,841919;46607,3358154;18819,4184572;91764,3950196;6085,7542419;10538,7438511;65449,6669922;-14098,3975982;-6611,2211611;-59205,7050171;0,000473000000056345;4,57000005553709e-05
"88";2092;0,0029297;440287,6953126;150546,4208984;452844,5703124;83457,0722656;157236,9277343;228548,1499025;33378,6332396;12308,6933593;32630,1142579;6087,651703;10557,9119875;163872,1590574;47820,4539795;19080,9642943;93278,0493165;6087,6510469;10557,9109496;64675,9908451;-14441,8207399;-6772,270935;-60647,9350586;0,000656100000014703;0,00103789999957371
"89";2093;0,0039062;437466,951172;150289,067383;452060,7382811;83458,5522459;157628,5302734;228046,3405763;33666,0935821;12435,9476319;33114,7330932;6160,6078338;10677,4487307;162579,2751467;48403,2336426;19346,7011719;95002,8344727;6160,6069487;10677,4486696;65467,0654296;-14737,1400605;-6910,75354;-61888,1013795;0,000885100000232342;6,1100001403247e-05
"90";2094;0,0048828;436266,4921873;149991,4833984;451268,6679688;83425,8486328;157315,6953124;227033,3469237;34237,6784516;12373,7373045;32825,8380129;6108,1748505;10555,0592044;163389,4416503;49235,9104005;19406,9260864;95810,3652343;6108,1743165;10555,0592349;63643,9052734;-14998,2319489;-7033,1887819;-62984,5272214;0,000533999999788648;-3,05000012303935e-05
"91";2095;0,0039062;436847,9843752;149692,580078;450323,4960939;83303,0698242;157121,1279297;225788,0748292;34086,8883057;12341,2704159;32744,0161133;6086,2300264;10509,2768553;163258,0019531;49319,3828125;19484,3129884;96712,3271484;6086,2296908;10509,2767943;62530,0728761;-15232,4945068;-7143,0425725;-63968,3110351;0,000335599999743863;6,10000006417977e-05
"92";2096;682,5292969;436420,0976564;149650,923828;450327,2851562;83396,0649415;157299,2255858;224658,154541;34021,2970122;12320,7641296;32682,1243286;6081,5254822;10487,255981;162388,0513918;49460,9565431;19560,9513549;97520,4165039;6081,5248871;10487,2560421;62270,1031492;-15439,6595309;-7240,1872253;-64838,2921753;0,0005951000002824;-6,1100001403247e-05
"93";2097;996,2792969;436015,6445313;149700,0390624;450568,0624999;83504,0585937;157360,328125;224025,1734621;34006,8562318;12280,2666624;32541,1729125;6046,1947324;10428,377319;161915,6343996;49621,4060058;19602,4678955;98113,8935547;6046,194107;10428,3773801;62109,5390625;-15614,549774;-7322,2012331;-65572,7206422;0,00062540000089939;-6,10999995842576e-05
"94";2098;2547,3754882;433475,8652345;149200,1367187;449197,0703126;83301,1391601;156982,709961;223392,1676025;33985,775177;12263,0848695;32479,8424682;6037,7743377;10401,8140867;161886,434204;49764,8197023;19662,42572;98743,3852539;6037,7734221;10401,8140562;61505,7333985;-15779,0445253;-7399,3408505;-66263,5427857;0,000915600000553241;3,04999994114041e-05
"95";2099;3391,8500975;430763,5312501;148707,9199218;447872,1914063;83108,586914;156834,796875;223113,4615479;34375,8099975;12340,2084656;32679,3605955;6074,0844269;10458,5327147;161605,4078368;50308,3183595;19811,5095825;99587,3803711;6074,0835725;10458,5327453;61508,0537111;-15932,508362;-7471,3011169;-66908,0197756;0,000854400000207534;-3,06000001728535e-05
"96";2100;3824,6025391;429751,2792968;148568,9013672;447529,4179687;83072,6777343;156847,6943359;222176,7874755;34444,4986265;12329,5854492;32640,0796507;6066,4720459;10433,8172607;161013,1540528;50520,661255;19868,2528076;100151,3847656;6066,4715424;10433,8173217;61163,6334227;-16076,1626285;-7538,6673584;-67511,3051149;0,000503500000377244;-6,10000006417977e-05
"97";2101;5159,1098632;427646,2343749;148284,59375;446812,7148437;83004,0424804;156710,640625;221918,75;34476,4440308;12332,5726016;32630,5476073;6065,8928223;10428,7615966;160907,911499;50680,055664;19931,0058594;100677,055664;6065,8919526;10428,7615967;61010,838501;-16203,6116332;-7598,4332578;-68046,5080567;0,00086970000029396;-1,00000761449337e-07
"98";2102;5472,3935546;426882,0351562;148277,8193358;446864,2890623;83055,730957;156878,0742187;219944,1722411;34470,0056153;12276,3825377;32459,0069579;6032,7688752;10344,768799;159915,416748;50781,2833252;19925,3016969;100957,6259765;6032,7682188;10344,7692564;60028,7554931;-16311,2777099;-7648,9191592;-68498,6190186;0,000656399999570567;-0,00045739999950456
"99";2103;5465,1445312;427735,8007813;148648,0273438;447999,3281249;83315,3632812;157252,4091796;217939,6494141;34046,7045745;12162,7651367;32132,7742923;5974,8413849;10237,5368044;158898,3935548;50442,3605957;19851,2523194;100985,7509767;5974,840866;10237,5378422;59041,2558593;-16395,6560212;-7688,4871827;-68852,9766844;0,000518900000315625;-0,00103779999881226
"100";2104;5475,4594725;428634,919922;148657,1162111;448026,5351564;83289,4936522;157075,6367187;217955,341919;33916,232956;12118,6086731;31981,1692504;5943,0794373;10201,1241454;158803,2700196;50395,194092;19846,1654052;101184,029297;5943,0787202;10201,1242064;59152,0718994;-16478,961136;-7727,5567321;-69202,8600466;0,000717099999747006;-6,10000006417977e-05
"101";2105;5467,724121;428407,8535156;148714,9951171;448229,6640625;83340,0849608;157310,491211;217509,0815431;33868,0235746;12133,9126893;32035,6398316;5963,858963;10222,7333378;158495,2401122;50430,7722167;19900,7602539;101590,3769533;5963,8583069;10222,7343442;59013,8414309;-16562,7486421;-7766,8475646;-69554,7371217;0,000656100000014703;-0,00100639999982377
"102";2106;5469,6088867;428834,9609376;148928,084961;448898,8125001;83478,0131837;157452,0732423;216385,6697996;33706,4099124;12045,4833679;31760,221802;5911,4518583;10110,1855472;157880,0428466;50335,7799074;19843,574585;101594,7319336;5911,4515531;10110,1850584;58505,626953;-16629,369995;-7798,0912171;-69834,5101316;0,000305200000184414;0,00048880000031204
"103";2107;5470,9562988;428903,4296875;148913,3945313;448864,2929686;83470,4492186;157415,8310545;217048,6376954;33726,9987796;12070,2755431;31832,590393;5924,1786191;10159,3612674;158080,6126708;50423,3924561;19899,7973633;101948,5595704;5924,1778106;10159,3623044;58968,0250246;-16696,3936765;-7829,5218202;-70115,9691774;0,000808499999948253;-0,00103699999999662
"104";2108;5472,3588866;429449,6796876;149007,9970706;449133,1132813;83507,8793946;157543,4726564;215347,762207;33505,9922335;11990,3892211;31601,4121705;5886,2059175;10053,7546388;157196,9760741;50268,2596435;19850,8001706;101994,0019532;5886,2055511;10053,7551268;58150,7861329;-16762,26741;-7860,4109495;-70392,5897827;0,00036640000053012;-0,000487999999677413
"105";2109;5472,6770019;430197,2460938;149069,9257813;449298,4687499;83532,2446289;157563,7226563;215044,0910645;33300,4420776;11965,3068541;31536,3292237;5875,261795;10056,1895749;156960,6125488;50129,8513185;19857,2028197;102210,873535;5875,2611391;10056,1895749;58083,4785157;-16829,4092409;-7891,8959656;-70674,5443113;0,000655900000310794;0
"106";2110;5465,312744;430958,4199219;149414,7167969;450358,5976558;83763,5610352;157991,9785157;212629,6666259;32901,0501861;11849,7681579;31199,5353393;5819,71022;9917,8031006;155749,7695312;49781,084961;19765,4017944;102086,677246;5819,7096557;9917,8030091;56879,8970947;-16880,0347749;-7915,6336365;-70887,1419067;0,000564299999496143;9,15000000532018e-05
"107";2111;5467,4211425;431349,4609374;149585,7519531;450885,3476561;83884,0444334;158003,5322266;213170,6744387;32830,0032195;11826,1970215;31126,9397585;5801,1894531;9925,7371823;155900,376587;49744,4476317;19757,9667967;102158,5629882;5801,1886748;9925,7372434;57270,2978517;-16914,4444122;-7931,7697752;-71031,6232297;0,000778300000092713;-6,1100001403247e-05
"108";2112;5469,7333984;431570,9492188;149647,4072264;451085,0703123;83909,3706053;158110,4345701;212097,9030763;32730,5471039;11777,594818;30973,8023071;5777,4539489;9848,6852416;155308,0290529;49677,7882077;19724,7423096;102143,1406249;5777,4536132;9848,6856999;56789,8740234;-16947,2411038;-7947,1474916;-71169,3383178;0,000335699999595818;-0,000458300000900635
"109";2113;5478,9863281;432404,1386719;149499,8974609;450598,6406251;83765,2124022;157866,8378906;212068,0163575;32602,0218046;11765,3527834;30938,850586;5770,7436984;9857,0026851;155192,3044434;49598,5155029;19735,5968016;102315,046875;5770,7431639;9857,0033646;56875,7119141;-16996,4936983;-7970,2440182;-71376,196289;0,000534499999957916;-0,000679499999023392
"110";2114;5470,4169922;432471,2187501;149580,9228516;450841,3046875;83830,6313474;158115,459961;211591,7681886;32487,6805421;11776,8735047;30989,8366091;5787,2825625;9879,6246951;154872,6103518;49534,5612794;19770,7470703;102577,6459961;5787,2818297;9879,6247562;56719,1578368;-17046,8807373;-7993,8735656;-71587,809387;0,000732800000150746;-6,1100001403247e-05
"111";2115;5471,647461;433136,6249999;149821,2031249;451581,7187498;83988,065918;158266,883789;210438,433838;32267,2866821;11681,6047973;30697,5171507;5728,7500763;9763,9747316;154245,9094239;49347,3692628;19691,0478515;102424,7250977;5728,7492983;9763,9752196;56192,5244141;-17080,0825807;-8009,4430542;-71727,207947;0,000777999999627355;-0,000487999999677413
"112";2116;5472,3886719;433877,7226563;149904,8642578;451485,9648437;84026,6669921;158332,5878907;209724,8392333;32050,3661807;11640,0444338;30572,7476197;5708,6355744;9730,724487;153817,5251465;49163,9967041;19665,2190551;102370,6376953;5708,6349793;9730,724487;55907,3140868;-17113,6305234;-8025,1746213;-71797,8900756;0,0005951000002824;0
"113";2117;5480,9511718;434522,2382814;149743,6240235;449381,0976563;83873,7158202;158081,9716798;209724,8858642;31965,4856414;11629,8051147;30613,7859499;5704,2708741;9733,3339844;153718,0073242;49127,9687501;19677,8890991;102379,7719727;5704,2701417;9733,3350794;56006,87854;-17162,4831087;-8048,0839844;-71765,9860228;0,000732399999833433;-0,00109499999962281
"114";2118;5471,7194823;433976,3164064;149745,9453127;447945,5507812;83899,1308595;158269,4960937;210367,1209716;32078,1961672;11699,2984007;31062,411682;5750,5556335;9817,33313;153918,6320802;49291,0882567;19771,0202637;102953,2768555;5750,5550994;9817,3331986;56448,4888914;-17212,8920895;-8071,721863;-71890,8651735;0,000534099999640603;-6,8599998485297e-05
"115";2119;5480,3134765;434119,8789062;149700,0820313;446984,5390624;83845,6943359;158095,0800782;210231,0021973;32119,4197694;11655,9943847;31001,7198487;5717,8982696;9745,0516359;153748,4420168;49380,5124513;19750,3216553;103022,0390626;5717,8975985;9745,05212;56482,5601805;-17261,0926819;-8094,3272706;-72020,3192139;0,000671100000545266;-0,000484099999084719
"116";2120;5470,5810547;434493,1757814;149828,1406248;446474,21875;83928,067871;158402,8291016;208990,6853026;31900,2523346;11634,4098206;31025,4357301;5719,0792693;9728,1608887;153081,8181151;49211,6331788;19752,3174438;103170,2041015;5719,0787962;9728,1604007;55908,8671875;-17311,3808442;-8117,9076232;-72144,7683714;0,0004730999999083;0,000487999999677413
"117";2121;5470,9921875;434680,9531251;149976,7382812;446057,9570314;84046,4389648;158411,5390624;209724,8858642;31890,962204;11620,19281;31066,9031373;5700,1649171;9731,8320313;153331,1450195;49235,9478759;19753,8607177;103277,4003906;5700,1641846;9731,8331989;56393,7408447;-17344,9856719;-8133,6679077;-72210,4972533;0,000732499999685388;-0,00116759999946225
"118";2122;5471,484375;434781,875;150010,2421874;445223,574219;84058,2211914;158483,6513672;209041,2663574;31844,7551422;11590,3428955;31051,6219484;5686,5563506;9680,8202519;152911,276123;49222,2893066;19739,2712402;103317,0253906;5686,5554963;9680,8214185;56129,9902344;-17377,5341644;-8148,9283447;-72265,4034422;0,000854300000355579;-0,00116659999912372
"119";2123;5479,2834473;435919,3320314;149912,9765626;443893,808594;83932,1318358;158312,84375;207736,1575926;31555,6417388;11520,4812013;30925,682312;5652,1176301;9607,8635259;152216,4069823;48981,7642822;19692,1956178;103313,6264647;5652,1173553;9607,8641435;55519,7506103;-17426,1225434;-8171,7144165;-72387,9441527;0,000274800000624964;-0,000617599998804508
"120";2124;5469,1660156;435546,3320312;149904,0634764;442853,0351564;83959,6416015;158450,8222658;209213,8146973;31676,2587587;11623,2833863;31315,3471067;5712,9738617;9753,6884768;152805,9176025;49153,5250245;19818,980896;103826,1860352;5712,9729769;9753,6885378;56407,8970948;-17477,2662658;-8195,6975097;-72510,8389285;0,000884800000676478;-6,10000006417977e-05
"121";2125;5477,4472656;435554,8515628;149858,9101565;441681,3476561;83906,4121094;158285,2207032;208803,9199218;31729,5225678;11567,4511718;31227,6867067;5674,5211181;9657,2065425;152510,791992;49254,4699707;19785,5061036;103857,0234376;5674,5205842;9657,2065998;56293,1279298;-17524,9474029;-8218,0549318;-72629,3367309;0,000533900000846188;-5,72999997530133e-05
"122";2126;5467,4384765;435091,6601562;149857,6523437;441132,4765624;83930,8920899;158469,9306644;209618,7636719;31838,9605255;11646,0843199;31626,2635497;5724,2705687;9757,1392821;152785,6533203;49414,4423828;19887,83667;104362,395996;5724,2699736;9757,1392822;56833,1103516;-17575,4818573;-8241,7523501;-72736,1324463;0,000595099999372906;-9,99989424599335e-08
"123";2127;5467,736328;435878,0351563;150088,0888674;439554,3750001;84069,1157229;158615,7246093;206971,9809572;31453,0744783;11480,0065002;31242,9943237;5630,9072112;9549,1037597;152255,8391113;49062,0788574;19737,4789429;103659,1669923;5630,9065859;9549,1036987;54716,1418459;-17609,0043791;-8257,4724427;-72416,1726686;0,000625299999228446;6,09999988228083e-05
"124";2128;5471,1855469;435798,2929686;149823,6962891;435412,9140625;83890,2783203;158384,2089843;209057,0449218;31684,7156678;11611,5646665;32030,895813;5703,4393309;9732,369324;152358,175781;49350,385864;19895,6095581;104396,8388673;5703,4387358;9732,3704831;56698,8691408;-17665,6701962;-8284,0448916;-72365,9430543;0,000595099999372906;-0,00115910000022268
"125";2129;5466,3081054;435800,9062499;150021,2539064;434330,2851561;84017,9809571;158618,6347657;208090,3771973;31590,2723082;11547,7854613;32112,9298098;5670,4634552;9635,9042358;152025,8371582;49297,6125488;19851,3689575;104564,2719729;5670,4626006;9635,9047848;56064,5400391;-17707,3402406;-8303,5834962;-72451,3421631;0,000854599999911443;-0,000548999998500221
"126";2130;5258,2724609;435277,0976563;149693,9707032;432082,0742187;83799,3305666;158191,6064454;210074,2663575;31863,6851043;11629,6434022;32435,9972535;5708,6461639;9739,1544795;153878,5206301;49623,7457276;19957,9533081;104975,2690429;5708,6456908;9739,1544795;56195,7457274;-17760,0606233;-8328,3099059;-72539,2717894;0,0004730999999083;0
"127";2131;5458,4106443;435167,3242187;149850,368164;431029,5937499;83929,5717775;158786,5400391;206937,1064454;31636,0258942;11579,7217711;32423,4897462;5695,4532777;9640,4266964;151749,966797;49455,1124268;19935,7100832;105074,6777345;5695,4525758;9640,4276732;55187,1396484;-17819,0865326;-8355,9883121;-72651,1879883;0,000701899999512534;-0,000976799999989453
"128";2132;5422,2199706;436211,015625;149920,2626953;430028,7304688;83938,7705078;158415,8525389;208221,5815431;31519,4651335;11528,3612672;32406,6239013;5655,9905703;9634,5535885;152523,5321045;49382,9011231;19905,1474609;105144,9248047;5655,9899748;9634,5540773;55698,0494386;-17863,4359896;-8376,7861937;-72738,3009034;0,000595500000599714;-0,00048879999849305
"129";2133;4773,5893554;435106,2929687;149774,6103516;428825,1757812;83877,9335937;158588,5283202;208495,3392333;31716,8546141;11615,8832397;32851,3142701;5712,1866457;9713,6632084;151846,9251709;49634,1025391;20017,9029541;105669,237793;5712,1859894;9713,6632084;56648,4140624;-17917,247925;-8402,0197144;-72817,9235229;0,000656300000628107;0
"130";2134;4380,3627928;435170,5234373;149851,1015626;425400,6718751;83927,8872071;158664,7275391;209123,4166259;31941,7810973;11644,4963684;33073,4885865;5717,3007967;9726,5788572;151099,6705321;49912,3604737;20071,5256348;105438,5029296;5717,300461;9726,5800171;58023,7460938;-17970,5793764;-8427,0292664;-72365,0143431;0,000335699999595818;-0,00115989999903832
"131";2135;4704,3173828;436885,5195312;150183,3378906;421833,2031251;84087,8608399;158871,9746094;205574,7926028;31184,9748383;11418,8303833;33024,1242679;5607,1269836;9480,5052493;150024,6767577;49195,9826659;19864,8159791;105264,8359375;5607,1263886;9480,5053179;55550,1158451;-18011,0078276;-8445,9855958;-72240,7116696;0,000595000000430446;-6,86000003042864e-05
"132";2136;4776,8916015;436733,6249999;150023,7011719;419182,6328125;84022,8916016;158765,2255857;206511,4768065;31158,5261843;11485,4949342;33508,3378907;5642,4678803;9602,5443722;151485,5426026;49214,6484375;19952,6374513;105788,6010743;5642,4675752;9602,5449831;55025,9342039;-18056,1222532;-8467,1425171;-72280,2631836;0,000305099999422964;-0,000610900000538095
"133";2137;5449,9335937;435201,7304686;149697,3046873;416580,1757812;83844,4848633;158587,8183594;208085,484253;31680,9443358;11609,0128481;33999,4155882;5703,9118653;9710,1950684;153024,5246581;49795,6706545;20103,6372068;106365,9711916;5703,911301;9710,1950684;55060,9595949;-18114,7263187;-8494,6243587;-72366,5556034;0,000564299999496143;0
"134";2138;5448,0634766;435366,1289063;149936,1298829;416208,7421875;83998,5581055;158892,9257813;206557,183838;31521,1408539;11529,3521727;33934,4003907;5664,106491;9593,3327637;152285,1545409;49679,4099121;20044,3959961;106393,8041994;5664,105774;9593,3327636;54272,0292971;-18158,2690582;-8515,0438234;-72459,4038087;0,000717000000804546;1,00000761449337e-07
"135";2139;5455,5429687;436812,4726564;149988,3027342;403682,3554688;83979,559082;158648,1582031;205013,0869141;31149,811371;11436,2077027;33893,9892581;5616,7583616;9500,5822144;151730,0941165;49359,1655274;19975,2072143;104385,38916;5616,7577668;9500,5828244;53282,9927976;-18209,3541564;-8538,9995116;-70491,3999019;0,000594799999817042;-0,000610000000961008
"136";2140;5444,0822753;436418,2578125;150095,5419921;370892,9863281;84103,3657226;158506,6904297;206101,6368408;31295,1877898;11556,6877743;34946,5458986;5687,8774413;9625,9830321;152969,2866211;49559,2043457;20121,3138428;103917,5913086;5687,8769226;9625,9835811;53132,3502197;-18264,0165559;-8564,6260685;-68971,04541;0,000518700000611716;-0,000548999998500221
"137";2141;5440,3388672;435805,6953126;150213,0820312;337076,5234375;84206,0229492;158744,5566406;206759,6427004;31456,5954287;11503,749359;35109,7499389;5641,6454621;9617,1241456;152583,3647459;49751,0793457;20082,6632691;104198,0361329;5641,6451873;9617,1242676;54176,2779545;-18294,483917;-8578,9139101;-69088,286194;0,000274800000624964;-0,000121999999464606
"138";2142;5458,2148438;435928,7812498;149935,1279296;302160,5410155;83976,6376952;158401,1083984;206283,4193115;31456,498459;11507,1842958;34998,3819579;5650,7498321;9572,3471682;152861,1712648;49800,8111572;20109,4649658;104292,0122072;5650,7491761;9572,3471758;53422,2480467;-18344,3126982;-8602,28067;-69293,6302493;0,000656000000162749;-7,5999996624887e-06
"139";2143;5404,3789062;435335,6289063;150020,0283203;265387,2890626;84079,7470702;158529,5136721;206400,4212646;31593,2889406;11603,3657226;35015,170471;5712,3178558;9650,8329468;152943,3347169;49993,8872069;20232,041626;104479,0683595;5712,3169098;9650,8329468;53457,0865477;-18400,5982663;-8628,6759034;-69463,8978885;0,00094600000011269;0
"140";2144;5335,4179687;435510,9218749;150009,133789;230176,3828125;84054,4833984;158295,2861327;207473,1896973;31665,7138671;11549,1115724;35292,2028198;5664,399933;9648,3311767;153007,5021973;50110,2387694;20198,3895266;104896,8242187;5664,3993074;9648,3312339;54465,6875;-18444,5249023;-8649,2779542;-69604,6213989;0,000625600000603299;-5,71999989915639e-05
"141";2145;5377,3000488;435290,824219;149990,0087892;193686,4208985;84047,0483398;158516,4111327;206025,4003905;31560,297699;11559,3575441;34928,9135745;5687,3332213;9609,9240113;153111,9677733;50057,4958497;20233,3345335;104812,2001953;5687,3327024;9609,9245603;52913,4326172;-18497,1981507;-8673,9769894;-69883,2866208;0,000518900000315625;-0,000549000000319211
"142";2146;5196,3127441;433206,2695311;149911,4150391;157091,0136719;84097,828125;158259,6484376;209877,7174074;32286,1700286;11754,9601134;35887,3240967;5776,2735598;9812,0365599;154462,44104;50824,2933351;20448,1304932;105643,7280272;5776,2731325;9812,0376549;55415,2763674;-18538,1233065;-8693,1703798;-69756,4039305;0,000427300000410469;-0,00109499999962281
"143";2147;5253,165039;433254,576172;149794,8193361;121123,145996;83967,9541015;158181,0830078;208434,8676757;32279,9474946;11639,3072815;35530,7296751;5707,2115479;9678,358337;153760,3914797;50860,2894287;20352,2766114;105568,3691407;5707,2109987;9678,3588258;54674,476196;-18580,3419341;-8712,9693299;-70037,6394656;0,00054920000002312;-0,00048880000031204
"144";2148;5220,6643066;437097,2695313;152825,9033203;89150,8378906;84900,5996093;156026,1923829;195850,0367584;31626,719742;11625,1030503;35304,3853911;5719,0474454;7943,4145504;144487,5345917;45593,5313607;18174,624195;85962,5936098;5719,0468942;7943,4148255;51362,5021667;-13966,8116187;-6549,5211447;-50658,2082187;0,000551199999790697;-0,000275100000180828
"145";2149;14165,7231444;412054,8281256;159349,8867192;82551,2578128;87331,634766;153676,6875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;14165,7231444;412054,8281256;159349,8867192;82551,2578128;87331,634766;153676,6875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;7,6e-06;414853,7890625;158993,6953126;81045,1157225;86994,5346679;152787,4892577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1043,5029954;211,9472663;644,4213706;95,785215;128,08818;-9,42000001487031e-05;-36,9955072999999;-17,3484836;-153,4282037;1,01000000114482e-05;-1,0800000012523e-05
"148";2152;7,6e-06;421550,9062503;159702,5068361;82260,5273437;87218,7216797;152827,2753905;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1076,8433682;227,5817366;771,5275002;95,785215;128,08818;-9,42000001487031e-05;-70,3358800999999;-32,9829539;-280,5343333;1,01000000114482e-05;-1,0800000012523e-05
"149";2153;1e-06;429513,921875;160579,7060548;83743,3740234;87509,5541992;152922,2998046;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1112,7667437;244,4274167;918,1426583;95,785215;128,08818;-9,42000001487031e-05;-106,2592556;-49,828634;-427,1494914;1,01000000114482e-05;-1,0800000012523e-05
"150";2154;4,78e-05;437818,5703125;161502,3525391;85319,6469728;87818,3706054;153032,2568359;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,8721771;261,8274505;1075,7527426;95,785215;128,08818;-9,42000001487031e-05;-143,364689;-67,2286678;-584,7595757;1,01000000114482e-05;-1,0800000012523e-05
"151";2155;4,78e-05;446315,4843749;162450,6337892;86974,4443359;88137,3144531;153150,609375;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1187,6325685;279,5345965;1236,5863303;95,785215;128,08818;-9,42000001487031e-05;-181,1250804;-84,9358138;-745,5931634;1,01000000114482e-05;-1,0800000012523e-05
"152";2156;0,0002441;477199,457031;165620,7216798;91940,8876955;89218,341797;153192,2578126;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5324,278715;1109,8014641;3514,0976638;478,9259803;640,4407656;0,000499700001455494;-291,7417467;-136,8076246;-1059,1321181;6,13999999927728e-05;4,56000000212953e-05
"153";2157;0;528763,2734374;171822,6357422;100816,1093751;91096,8295898;153807,5126954;16824,1621172;7186,4368248;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7723,8206252;1861,0996113;6000,2327729;764,9574546;1111,408356;-0,000426999999035615;-537,3838004;-251,9978694;-1880,9691926;0,000106099999925391;9,12000000425905e-05
"154";2158;0;541856,0703126;177785,5253908;113762,7607422;93405,5126954;155497,7421874;25449,2188722;3591,9956167;1922,5721512;6202,3876572;1076,5866528;1756,125366;25449,2197494;4521,8949431;2358,634075;9469,1256408;1076,5865385;1756,125366;-0,000877200000104494;-929,8993264;-436,0619238;-3266,7379836;0,000114299999950163;0
"155";2159;0,0004883;540037,9414062;178782,7519532;131485,1103514;95844,6586916;158941,7822267;33304,2065124;4540,2405014;1861,3442839;8112,2118223;1335,4676743;2383,0484616;33304,2069245;6023,34671;2556,8241118;13483,2880554;1335,4675351;2383,0482792;-0,000412100001994986;-1483,1062086;-695,4798279;-5371,0762331;0,000139200000148776;0,000182400000085181
