"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;138578,1308593;487075,0078126;149214,0332031;389,3754883;28448,1552735;44541,9448241;203839,140625;33474,4201661;11721,8627929;30992,8931882;5284,8425292;9492,1943055;203839,121094;36932,2245789;13505,4963531;46804,123291;5284,8418884;9492,1952212;0,0195309999980964;-3457,8044128;-1783,6335602;-15811,2301028;0,000640799999928277;-0,000915700000405195
"80";2084;199497,673828;476057,5468751;146082,7998046;1229,7874755;22814,3529052;35090,1782227;250066,464844;39030,3352053;13771,6503908;35983,1887209;6255,2630923;11161,308716;250066,464844;42757,4548035;15694,2053986;52692,1115722;6255,2625121;11161,3089602;0;-3727,1195982;-1922,5550078;-16708,9228513;0,000580199999603792;-0,000244200000452111
"81";2085;261613,2324217;468906,3906248;143645,7958985;2492,821167;18098,5297851;27095,7109373;278056,503906;42319,1437989;15028,2799682;39048,110596;6855,2625121;12178,385071;278056,503906;46278,9454346;17070,8530273;56734,5192871;6855,2617494;12178,3861081;0;-3959,80163569999;-2042,5730591;-17686,4086911;0,000762699999540928;-0,00103710000257706
"82";2086;262051,8203124;464517,6992187;140274,171875;2402,6696776;13475,923279;19174,7597657;278975,214844;43239,3032225;15116,2196653;39320,6640622;6918,3735046;12241,253601;278975,2128908;47141,6316834;17158,259552;58286,9057619;6918,3729859;12241,2547609;0,00195320002967492;-3902,3284609;-2042,0398867;-18966,2416997;0,000518699999702221;-0,00115990000085731
"83";2087;279125,0097655;461574,0156251;137483,4990237;2812,4558715;9846,5653685;12893,0444335;279129,746094;43750,3012697;15137,454773;39398,2108153;6949,2023013;12251,5393678;279129,7265621;47733,0583803;17285,2215574;59559,9060057;6949,2021792;12251,5394899;0,0195319000049494;-3982,7571106;-2147,7667844;-20161,6951904;0,000122099999316561;-0,000122100000226055
"84";2088;289208,265625;456790,8554688;135527,8789063;2796,7884215;7231,8351441;8312,1550294;279270,1953121;44116,3415529;15161,3306882;39453,274048;6974,6497191;12256,961609;279270,234375;47380,6993408;17333,7349853;60700,4284667;6974,6485599;12256,961609;-0,0390629000030458;-3264,35778789999;-2172,4042971;-21247,1544187;0,00115919999916514;0
"85";2089;319653,0859374;447365,8203124;133939,40625;2809,8037109;5521,5155639;6692,8365479;279900,9765621;45674,4309081;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;47986,7749633;17398,7129059;61827,4729005;7024,193054;12297,2644652;0,0390620999969542;-2312,3440552;-2171,2432406;-22185,2854005;0,000122100000226055;-0,000122100000226055
"86";2090;349911,0429686;436472,2695313;132791,7490233;3752,4648436;4696,3807374;7731,8461305;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47323,2285766;17275,6347962;62291,5932618;6973,9666444;12168,287659;0,0195310999988578;-1548,6382444;-2196,3548891;-23081,5567628;0,000640699999166827;-0,000244099999690661
"87";2091;362493,6835937;431326,2773438;133104,5722657;4092,7131347;4688,0427552;8177,192505;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;48345,4183043;17460,3889925;62966,1762695;6969,6447142;12125,5006102;0;-2538,1429135;-2405,9505157;-23880,9053956;0,000641100000393635;-0,000122100000226055
"88";2092;382526,0371095;426366,9921874;135084,9365235;5063,8151856;4987,7782897;8753,0433348;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48598,7481994;17640,4302827;63762,5686037;7006,3188783;12158,8648681;-0,0195309999980964;-2453,9820862;-2536,3372038;-24527,6611328;0,000122100000226055;-0,000122100000226055
"89";2093;384827,2890625;421270,0078125;136952,0527344;5148,1909181;5022,0727844;8776,1702269;277578,496094;46108,5886229;15070,3600462;39118,4621581;6999,7753908;12120,164856;277578,535156;48907,2684325;17619,6118776;64284,2487795;6999,7752687;12120,164978;-0,0390619999961928;-2798,67980960001;-2549,2518314;-25165,7866214;0,000122100000226055;-0,000121999999464606
"90";2094;386231,7558594;418916,2539063;139290,8642578;5199,1223144;5480,5608522;9261,7720338;276565,46875;45910,0832521;14995,4908449;38869,758423;6974,1058044;12044,277466;276565,46875;49022,9861756;17592,9168091;64632,6777343;6974,1051638;12044,2785031;0;-3112,90292350001;-2597,4259642;-25762,9193113;0,000640600000224367;-0,00103710000075807
"91";2095;386887,0234376;420839,3320313;141910,5927733;5277,0019532;5862,7849733;9578,1331176;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;49246,4641417;17599,9167023;64900,7888183;6930,3063351;11955,296692;-0,0390619999961928;-3724,0473938;-2706,0019684;-26344,1014402;0,000641300000097544;0
"92";2096;404192,6171875;430910,2343751;146278,1005862;5342,5476073;7138,182953;11488,1088866;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;49458,104828;17555,2692107;65134,6848145;6897,1525574;11877,340149;-0,0195309999980964;-4259,1004337;-2755,3460538;-26843,4764406;0,000762699999540928;-0,00115990000085731
"93";2097;403833,7343749;442620,1406249;150248,7734373;5390,0378417;8420,1729126;13402,6253659;273557,285156;45029,6972658;14686,0823365;38135,4738771;6877,7398985;11831,698059;273557,324219;49297,5610352;17470,1923676;65427,9670409;6877,7386167;11831,6972655;-0,0390630000038072;-4267,8637694;-2784,1100311;-27292,4931638;0,00128179999956046;0,00079350000123668
"94";2098;426946,484375;450255,890625;151636,9658202;5420,5681152;10140,1594238;16097,9804687;272924,316406;44295,7927245;14275,2505492;37979,746094;6858,326477;11786,0582888;272924,316406;48758,5792542;17083,2281647;65657,9895018;6858,3257143;11786,0581667;0;-4462,7865297;-2807,9776155;-27678,2434078;0,000762699999540928;0,000122100000226055
"95";2099;427042,7109376;455281,0585936;151583,4638672;5451,4995117;11852,3869628;18777,4835204;272645,605469;43599,9560549;14267,3861085;37911,8919679;6857,336426;11761,9762571;272645,605469;48658,3183594;17098,3753661;65953,6396486;6857,3357847;11761,9785769;0;-5058,3623045;-2830,9892576;-28041,7476807;0,000641300000097544;-0,00231979999989562
"96";2100;427002,3398438;456763,109375;151544,7373047;5517,8002929;13515,588684;21355,7340087;271708,90625;42959,1813966;14198,9026489;37680,839844;6822,1319885;11697,8552858;271708,9453121;48039,2357787;17052,9982148;66091,1376953;6822,1308898;11697,8551638;-0,0390620999969542;-5080,0543821;-2854,0955659;-28410,2978513;0,0010987000005116;0,000121999999464606
"97";2101;445589,7558595;456279,4843749;151505,6533202;5909,0778808;15505,1707765;24533,1868895;271450,878906;42871,723877;14127,7856447;37611,3646239;6816,1670531;11676,0681761;271450,8984379;47999,7624817;17000,3121338;66303,3989258;6816,1664125;11676,069336;-0,0195319000049494;-5128,0386047;-2872,5264891;-28692,0343019;0,000640600000224367;-0,00115990000085731
"98";2102;457011,6035156;458728,3710937;151344,7431641;6116,1416015;17399,4782715;27550,6057129;269476,308594;42364,9460447;13995,0743408;37124,1529541;6740,4949646;11541,673645;269476,308594;47858,7992249;16885,2505646;66146,3376465;6740,4943239;11541,673645;0;-5493,8531802;-2890,1762238;-29022,1846924;0,000640700000985817;0
"99";2103;498035,0839844;461930,1953122;151624,495117;7133,7045899;19712,1702879;31322,8454589;267471,816406;41281,682373;13783,9013061;36622,7708739;6657,2185975;11406,4978638;267471,796875;46873,3532714;16686,2996521;65912,8842773;6657,2179568;11406,4977418;0,0195309999980964;-5591,6708984;-2902,398346;-29290,1134034;0,000640700000076322;0,000121999999464606
"100";2104;515767,8339844;461881,234375;151454,9208985;5945,7456056;21529,4755858;34219,3138428;267487,480469;41245,621338;13851,6267092;36614,445923;6659,4378965;11402,4085082;267487,5;46790,3344117;16770,2344513;66148,0388183;6659,437317;11402,4095459;-0,0195309999980964;-5544,7130737;-2918,6077421;-29533,5928953;0,000579499999730615;-0,0010376999998698
"101";2105;559897,5820312;462646,1523436;151681,5976562;6978,6669921;23780,6168212;37888,8657227;267041,230469;41136,9150389;13751,3150632;36517,2512209;6648,3318786;11373,1739501;267041,25;46818,8992614;16682,2415161;66255,9846192;6648,3312379;11373,1741942;-0,0195309999980964;-5681,9842225;-2930,9264529;-29738,7333983;0,000640700000076322;-0,000244099999690661
"102";2106;607788,2089844;463833,8554686;151789,9355469;7046,7944336;26089,2567139;41649,8518067;265917,8515621;40688,7019044;13664,453003;36227,6685791;6604,8218382;11292,6500851;265917,890625;46392,8008728;16606,7859956;66195,6213379;6604,8212585;11292,6499631;-0,0390629000030458;-5704,09896839999;-2942,3329926;-29967,9527588;0,000579699999434524;0,000121999999464606
"103";2107;656120,1210937;463660,8242186;151746,7714844;6891,8918458;28352,7220459;45324,5700683;266580,8203121;40830,4157716;13711,9348755;36397,570923;6631,8414613;11339,0723879;266580,839844;46556,6628114;16665,6952516;66520,2526856;6631,8402405;11339,0714722;-0,0195319000049494;-5726,24703979999;-2953,7603761;-30122,6817626;0,00122079999982816;0,000915699998586206
"104";2108;705872,9609375;464569,8867189;151886,9746094;7103,517334;30659,2124021;49076,7114258;264879,902344;40342,1442869;13579,2145385;35971,5090332;6564,354248;11222,371765;264879,902344;46090,6300355;16544,4474488;66334,7067871;6564,354187;11222,3707273;0;-5748,4857486;-2965,2329103;-30363,1977539;6,0999999732303e-05;0,00103770000168879
"105";2109;756165,7226564;465277,1718751;151961,0576172;6963,9472657;32937,4357911;52773,5842284;264576,2890621;40098,7062991;13542,1974488;35896,1888429;6548,5638734;11203,8952028;264576,269531;45869,1335448;16518,745697;66453,4267578;6548,5632932;11203,8972778;0,0195310999988578;-5770,4272457;-2976,5482482;-30557,2379149;0,000580199999603792;-0,00207499999851279
"106";2110;833060,4765623;467039,46875;152343,8173827;8096,9885255;35699,4865722;57345,4194334;262161,816406;39224,4018553;13280,7471313;35287,6639402;6451,4264224;11037,6917112;262161,8359379;45007,7567138;16263,9644929;66047,6123048;6451,4263613;11037,6919553;-0,0195319000049494;-5783,3548585;-2983,2173616;-30759,9483646;6,10999995842576e-05;-0,000244099999690661
"107";2111;913706,2773437;467273,9140625;152378,3076171;7880,8542481;38465,0881348;61924,1411134;262702,8125;39296,0703125;13317,6496582;35434,0748291;6478,154358;11075,654419;262702,832031;45089,873352;16306,2561492;66312,4645996;6478,1537173;11075,6545411;-0,0195309999980964;-5793,8030395;-2988,606491;-30878,3897705;0,000640700000076322;-0,000122100000226055
"108";2112;991320,1132812;467565,1367188;152380,1240235;8052,8115234;41196,097168;66434,1547852;261630,058594;39026,5512698;13235,93219;35157,0482179;6437,2760315;10998,2104491;261630,078125;44832,1736145;16230,6370238;66204,3115234;6437,2759094;10998,2104491;-0,0195309999980964;-5805,62234469999;-2994,7048338;-31047,2633055;0,000122100000226055;0
"109";2113;1045500,5078125;467747,3515624;152260,5478517;7067,8566894;43478,0793458;70130,5283202;261600,1953121;39033,4613039;13300,3863524;35142,8787842;6429,6722106;10997,4317629;261600,15625;44859,0184327;16305,3730011;66356,1999511;6429,6715699;10997,4318849;0,0390620999969542;-5825,5571288;-3004,9866487;-31213,3211669;0,000640700000076322;-0,000122000001283595
"110";2114;1119946,3710937;468168,4531249;152402,1308593;8052,1970825;46114,5659181;74475,5815428;261123,886719;38730,0882567;13184,3612671;35031,503906;6410,9576724;10967,413391;261123,8671879;44569,2699891;16196,37529;66388,5339355;6410,9575503;10967,4135131;0,0195310999988578;-5839,1817324;-3012,0140229;-31357,0300295;0,000122100000226055;-0,000122100000226055
"111";2115;1191417,0078125;468292,7539064;152225,5253905;8476,0854491;48661,1884766;78671,4204099;259970,5859379;38378,6187746;13105,0598754;34727,7513429;6359,8431704;10886,1085202;259970,644531;44230,9185486;16123,8417054;66251,4211425;6359,8420715;10886,1087644;-0,0585930999950506;-5852,299774;-3018,78183;-31523,6697996;0,00109890000021551;-0,000244200000452111
"112";2116;1260559,4140625;468276,2929688;152042,1152345;8845,762207;51094,5834961;82685,1523437;259256,972656;38163,8123779;13063,2938844;34545,2929689;6330,1922303;10836,6065673;259256,953125;44028,9171753;16088,6804047;66201,6208496;6330,1910705;10836,605652;0,0195309999980964;-5865,1047974;-3025,3865203;-31656,3278807;0,00115980000009586;0,000915299999178387
"113";2117;1312999,671875;468569,890625;152062,4375001;7965,0380859;53205,0495606;86123,7265627;259257,03125;38281,1191409;13142,8562621;34545,298096;6330,1929321;10836,6088868;259257,050781;44164,875885;16177,8660279;66364,1411133;6330,1917722;10836,6090089;-0,0195309999980964;-5883,7567441;-3035,0097658;-31818,8430173;0,00115990000085731;-0,000122099998407066
"114";2118;1380800,3359375;468229,7148437;152091,828125;8651,9191895;55598,5624999;90065,8491211;259899,277344;38334,4085692;13105,7598267;34716,8138429;6362,1844786;10880,7299802;259899,2578121;44232,0776978;16147,9434204;66640,0625002;6362,1837769;10880,7299802;0,0195319000049494;-5897,6691286;-3042,1835937;-31923,2486573;0,00070170000071812;0
"115";2119;1430203,6171875;467824,9062501;151945,8603515;8081,0791015;57652,7836916;93397,850586;259763,125;38553,7324216;13192,7427369;34670,8326419;6356,5105895;10867,4036252;259763,1640621;44471,3249818;16245,2033233;66748,130371;6356,5094297;10867,4036252;-0,0390620999969542;-5917,5925602;-3052,4605864;-32077,2977291;0,00115980000100535;0
"116";2120;1491514,8671875;468263,0078124;151923,7861327;9088,7675781;59932,1308594;97127,4492187;258522,871094;37964,7971193;13004,7771605;34364,4654541;6305,5169985;10784,8084109;258522,910156;43897,9678648;16065,2743528;66612,8959961;6305,5164182;10784,8085329;-0,0390619999961928;-5933,1707455;-3060,4971923;-32248,430542;0,000580299999455747;-0,000121999999464606
"117";2121;1550909,34375;466845,8085936;151430,8134765;9786,2207032;62036,1757812;100577,180664;259257,03125;38253,5058597;13099,4187622;34545,298096;6330,1929321;10836,6088868;259257,050781;44200,626648;16167,1112213;66885,977783;6330,1917722;10836,6090089;-0,0195309999980964;-5947,1207883;-3067,6924591;-32340,679687;0,00115990000085731;-0,000122099998407066
"118";2122;1606349,75;465975,8906249;151092,6601563;10439,4306642;64015,5371093;103838,3193359;258573,417969;38231,4029543;13076,8203735;34377,016846;6308,1481932;10787,887024;258573,4375;44192,3709412;16151,6513062;66833,798828;6308,1480101;10787,8872681;-0,0195309999980964;-5960,9679869;-3074,8309327;-32456,781982;0,000183099999958358;-0,000244099999690661
"119";2123;1641382,5859375;466627,5390623;151019,3710937;9873,2265626;65617,1801759;106414,2441406;257268,339844;37926,4394528;13055,5050048;34035,6029051;6249,1394041;10697,347351;257268,339844;43907,6926269;16140,8005218;66691,5500489;6249,139221;10697,347351;0;-5981,25317410001;-3085,295517;-32655,9471438;0,000183099999958358;0
"120";2124;1696787,859375;466072,1835936;151029,2031249;10652,4089355;67520,881836;109546,1616211;258745,957031;38207,8221438;13096,8988648;34413,0592041;6311,0705568;10799,42511;258745,957031;44202,326721;16189,0305938;67138,3920897;6311,0699156;10799,42511;0;-5994,5045772;-3092,131729;-32725,3328856;0,00064120000024559;0
"121";2125;1729771,390625;465581,2812499;150834,7324219;10023,2849119;69044,4238281;111999,9843752;258336,0546879;38352,4813231;13153,7601928;34305,9256592;6297,2095338;10768,4008789;258336,015625;44367,6178284;16256,5377808;67193,4631347;6297,2083741;10768,4011231;0,0390629000030458;-6015,1365053;-3102,777588;-32887,5374755;0,00115969999933441;-0,000244200000452111
"122";2126;1784501,2734375;465183,5039059;150894,1650391;11004,4169922;70926,7700195;115094,2509766;259150,9375;38504,1683351;13149,7625732;34513,4935301;6332,1258847;10824,066101;259150,917969;44532,5247192;16259,3578186;67497,7792967;6332,1253051;10824,0662231;0,0195309999980964;-6028,3563841;-3109,5952454;-32984,2857666;0,00057959999958257;-0,000122100000226055
"123";2127;1838147,71875;466306,3437499;150931,3515624;11758,0745849;72821,793457;118207,9999999;256504,160156;37677,6011962;12943,9204709;33840,5936281;6216,8566892;10644,7644652;256504,1796879;43718,4236146;16059,944519;67042,3601074;6216,8560485;10644,7655029;-0,0195319000049494;-6040,82241840001;-3116,0240481;-33201,7664793;0,000640700000076322;-0,0010376999998698
"124";2128;1869014,8203125;465267,6054688;150648,725586;10406,74292;74200,333008;120426,6386719;258589,199219;38423,4501951;13189,2027589;34368,6990964;6310,3704527;10783,8012698;258589,1796879;44484,0534973;16315,4335631;67678,5217285;6310,3703917;10783,8013919;0,0195310999988578;-6060,6033022;-3126,2308042;-33309,8226321;6,0999999732303e-05;-0,000122100000226055
"125";2129;1919842,59375;465466,2734372;150794,5732423;11789,0306397;75998,0859375;123373,1884765;257622,5;38081,4895019;13041,7235107;34123,4693602;6267,5598142;10718,9002072;257622,5390621;44155,8103638;16175,0301513;67592,1645508;6267,558716;10718,9003293;-0,0390620999969542;-6074,32086190001;-3133,3066406;-33468,6951906;0,00109820000034233;-0,000122100000226055
"126";2130;1948829,359375;463974,6914063;150449,765625;10756,6862793;77324,5112305;125498,5449219;259606,40625;38902,2492678;13289,1714479;34626,477173;6355,8117678;10851,7809449;259606,425781;44996,7810669;16432,9029236;68222,6547851;6355,810608;10851,7808229;-0,0195309999980964;-6094,5317991;-3143,7314757;-33596,1776121;0,00115980000009586;0,000122000001283595
"127";2131;1993527,390625;465295,5664062;150616,2333984;12434,0090332;79017,45166;128256,4492188;256469,2578121;37800,631714;12962,7071535;33819,7265622;6216,4465331;10637,5964969;256469,238281;43910,2140809;16114,2017822;67626,6655272;6216,4454342;10637,5964969;0,0195310999988578;-6109,58236689999;-3151,4946287;-33806,938965;0,00109890000021551;0
"128";2132;2020738,703125;464716,9335939;150398,411133;11540,0363769;80248,901367;130235,2343751;257753,730469;38338,3447263;13158,5270385;34162,7590332;6280,4297489;10725,8422851;257753,730469;44467,541229;16320,137024;68121,9572754;6280,4290466;10725,8424071;0;-6129,1965027;-3161,6099855;-33959,1982422;0,000702299999829847;-0,000121999999464606
"129";2133;2063690,765625;464121,9453126;150360,8564453;12619,2138672;81798,399414;132761,0351562;258027,480469;38334,9898683;13103,0852052;34223,9113771;6288,6157838;10743,5401611;258027,4609379;44478,5222168;16272,0940858;68323,2321779;6288,6146241;10743,5402832;0,0195310999988578;-6143,5323485;-3169,0088806;-34099,3208008;0,00115969999933441;-0,000122100000226055
"130";2134;2085046,984375;462933,1093749;150019,3027343;12151,4160156;82890,3486327;134493,3535155;258655,566406;38825,8264158;13261,3712769;34372,9420168;6315,2246702;10782,79541;258655,566406;44990,2049866;16441,1311034;68634,2263184;6315,2240906;10782,79541;0;-6164,3785708;-3179,7598265;-34261,2843016;0,000579600000492064;0
"131";2135;2117644,9375;464463,0859375;150076,7373047;13874,4008788;83820,1840819;136661,9707032;255106,933594;37496,4650881;12888,4505003;33489,8560791;6106,5589903;10546,541687;255106,953125;43677,0519409;16076,5751649;67997,6557617;6106,5584716;10546,5419311;-0,0195309999980964;-6180,5868528;-3188,1246646;-34507,7996826;0,000518699999702221;-0,000244100001509651
"132";2136;2150143,90625;463305,0078123;149617,2373047;14516,4975587;83894,0239257;138470,8603515;256043,6328121;37811,2733154;13009,6087649;33720,9061281;6095,0408933;10610,6604612;256043,671875;44005,1409302;16204,5786744;68340,661621;6095,0403748;10610,6604612;-0,0390629000030458;-6193,8676148;-3194,9699095;-34619,7554929;0,000518499999998312;0
"133";2137;2159005,875;461324,9101564;149185,8310548;14016,5562744;83620,6352541;139428,8515625;257617,636719;38703,8818361;13246,9384157;34116,777344;6223,7173768;10712,51709;257617,65625;44918,3068846;16452,5138856;68866,3552246;6223,7167967;10712,51709;-0,0195309999980964;-6214,4250485;-3205,5754699;-34749,5778806;0,000580099999751837;0
"134";2138;2190022,375;462110,2812499;149443,6250001;14723,7904052;83791,7055664;141248,1894532;256089,3359379;38116,6662597;13040,334778;33726,765503;6112,1652527;10607,3559571;256089,355469;44344,8649291;16253,0162353;68654,2216796;6112,1646117;10607,3559571;-0,0195310999988578;-6228,19866939999;-3212,6814573;-34927,4561766;0,000640999999632186;0
"135";2139;2190716,796875;462463,0195311;149047,3935546;14899,7698974;83520,5908203;141949,2607422;254545,253906;37704,1005862;13001,9259033;33345,0637209;6107,0241393;10506,279419;254545,253906;43954,4088136;16226,0113527;68467,6257324;6107,0234986;10506,2796631;0;-6250,3082274;-3224,0854494;-35122,5620115;0,000640700000076322;-0,000244099999690661
"136";2140;2222660,90625;462638,8945312;149342,1777345;14943,6221924;83724,7617187;143626,9716797;255633,7890621;37821,3486327;13010,5304564;33613,7772214;6096,2281799;10579,6375121;255633,7890621;44083,8874511;16240,9221191;68844,3532715;6096,2281188;10579,6375121;0;-6262,5388184;-3230,3916627;-35230,5760501;6,11000004937523e-05;0
"137";2141;2254118,671875;461641,8281251;149212,71875;14993,7098389;83658,6157227;145293,8876952;256291,796875;38205,1322019;13080,9844362;33776,9803464;6132,1457212;10619,6752929;256291,777344;44479,104004;16317,2783508;69144,8144532;6132,1445619;10619,6765749;0,0195309999980964;-6273,9718021;-3236,2939146;-35367,8341068;0,00115929999901709;-0,00128200000108336
"138";2142;2253814,359375;460974,0156249;148794,1152344;15177,0490722;83390,7509765;145864,5556641;255815,566406;38285,485962;13131,9088136;33665,6131592;6171,2655947;10589,6570432;255815,625;44580,9157104;16379,2664184;69214,2182618;6171,2645569;10589,6572873;-0,0585940000019036;-6295,4297484;-3247,3576048;-35548,6051026;0,00103780000063125;-0,000244099999690661
"139";2143;2285124,34375;461583,6718752;149206,0537109;15229,9787597;83648,8564452;146991,6035156;255932,558594;38181,2786865;13062,6415404;33682,402344;6124,5020145;10515,2033692;255932,578125;44488,7883911;16316,2309876;69373,651123;6124,5013122;10515,2033692;-0,0195309999980964;-6307,5097046;-3253,5894472;-35691,248779;0,000702299999829847;0
"140";2144;2283239,140625;460058,4453125;148650,8583985;15234,1604004;83319,1733399;146724,2304688;257005,332031;38687,8701173;13234,314209;33959,433594;6217,8079835;10621,3199464;257005,3515621;45016,9052123;16499,008545;69815,8186036;6217,8068846;10621,3198243;-0,0195310999988578;-6329,035095;-3264,694336;-35856,3850096;0,00109890000021551;0,000122100000226055
"141";2145;2314346,4375;461391,5742187;149159,6914062;15583,0307617;83622,5869141;147264,2880858;255557,558594;38154,2141115;13041,3334349;33596,1451419;6117,2151487;10438,5002441;255557,5742188;44495,3774416;16312,283905;69664,4145508;6117,214569;10438,5002441;-0,0156247999984771;-6341,1633301;-3270,9504701;-36068,2694089;0,000579700000344019;0
"142";2146;2342344,78125;458682,4492189;148760,555664;15118,8566894;83442,9995116;146979,5244141;259409,863281;39476,9881591;13368,4194335;34554,5559082;6271,6697997;10675,2224119;259409,880859;45829,5896605;16645,2717283;70678,2370606;6271,6696165;10675,2235717;-0,0175779999990482;-6352,6015014;-3276,8522948;-36123,6811524;0,000183200000719808;-0,00115980000009586
"143";2147;2339915,484375;457892,2695311;148368,2773438;15466,9038086;83175,5708008;146508,8242187;257967,011719;39422,2580568;13356,0335082;34197,961548;6279,3533937;10699,168396;257967,03125;45796,5140991;16644,0574341;70542,2329101;6279,3532105;10699,1685181;-0,0195309999980964;-6374,2560423;-3288,0239259;-36344,2713621;0,000183199999810313;-0,000122100000226055
"144";2148;2494377,984375;465076,8242185;151842,1806641;17571,2067872;84725,0151369;149243,3134765;216608,4150392;33251,7929689;10500,0091858;27807,0635987;4930,1716462;8325,7904968;216608,4296876;38061,8010597;12981,1485895;55138,4004741;4930,1714326;8325,7906189;-0,0146484000142664;-4810,00809079999;-2481,1394037;-27331,3368754;0,000213600000279257;-0,000122100000226055
"145";2149;2597488,3125;468649,96875;151247,1210936;12853,927734;85148,4316404;149854,7226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;2597488,3125;468649,96875;151247,1210936;12853,927734;85148,4316404;149854,7226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;2545847,25;464583,8750002;149479,0859376;7367,0780641;84069,1914062;147977,7246096;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;568,6821338;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-77,6889719;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;2494206,1875;461021,0000002;147808,3554688;1958,0124056;83037,841797;146162,9824218;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;695,9261496;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-204,9329877;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;2454728,265625;461438,8554686;147001,5527344;79,0099563;82451,8217772;144972,6162112;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1056,7546072;220,517614;791,0855311;95,7852093;124,5020033;-0,000305000000025757;-50,2471036999999;-25,918824;-300,0923692;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;2425871,390625;465091,421875;146913,0253906;0;82239,1201171;144312,3291015;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1071,1725168;227,9547722;875,1641694;95,7852093;124,5020033;-0,000305000000025757;-64,6650132999999;-33,3559822;-384,1710075;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;2392950,546875;469391,7226564;146832,0156251;0;82005,0615235;143567,4208983;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1087,7300492;236,4956069;971,9176141;95,7852093;124,5020033;-0,000305000000025757;-81,2225456999998;-41,8968169;-480,9244522;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;2268954,484375;485530,4257813;146430,3437498;4,58e-05;81057,8071288;140635,2353517;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5171,7186871;1044,7876348;3179,3806229;478,9260215;622,5098534;-0,0012209000014991;-139,1814254;-71,7937802;-724,4149627;3,24000000091473e-05;3,23000000435059e-05
"153";2157;2015148,578125;513930,0703125;145237,3867191;0,0002593;78838,5952147;134731,5615235;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8247,304735;1744,1690827;5487,7378387;764,9575156;1066,5812605;0,0012209000014991;-261,846391499999;-135,0672148;-1368,474182;7,27999999980966e-05;-6,470000016634e-05
"154";2158;1612300,1171875;538210,8359372;143069,0800783;0,000122;74858,2158202;125704,6875;25449,21875;7969,3858034;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;8425,1836281;2597,0794256;8614,9310914;1076,5866242;1648,5401384;0;-455,797824699999;-235,1137733;-2412,5433352;6,470000016634e-05;-0,000259900000173729
"155";2159;1019488,5742188;537001,546875;139389,705078;0,000122;68475,6469725;112794,6123047;33304,206543;8754,6365968;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;9500,9933394;3404,1544571;12108,5327759;1339,3200682;2194,7744293;0,00244109999766806;-746,356742599999;-384,9921802;-3996,3208619;1,51999997797247e-05;-0,000259299999925133
"156";2160;277688,6191404;533827,0898436;134186,6171876;116,8906555;59917,0112306;96900,4062501;41062,885742;10712,0798949;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;11826,1501389;4230,7632295;16021,9349366;1589,5941313;2741,234192;-0,00488300000142772;-1114,070244;-574,6688388;-6018,3099671;0,000145199999906254;-3,06000001728535e-05
"157";2161;0,0014649;540372,6484375;141233,6396485;19399,2481079;57132,1508789;92135,6450194;47883,276367;7906,9195557;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;9363,2026826;4951,7643587;19845,8305051;1807,8242568;3232,5266875;-0,00488300000142772;-1456,2831269;-751,1921081;-8151,0501098;0;0,000198200000340876
