"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"79";2083;129862,4882813;477370,5039063;117559,2382813;1221,8085937;13918,3642579;19660,0213623;203839,140625;35462,8557131;11721,8627929;30992,8931882;5284,8425292;9492,1943055;203839,121094;38844,0820923;13474,3078307;50669,6483155;5284,8418884;9492,1952212;0,0195309999980964;-3381,2263792;-1752,4450378;-19676,7551273;0,000640799999928277;-0,000915700000405195
"80";2084;210942,3183593;460870,9960937;107680,9062501;3950,73732;5758,4750061;6062,1330261;250066,464844;40407,925049;13771,6503908;35983,1887209;6255,2630923;11161,308716;250066,464844;43852,2590027;15592,4643402;56945,902954;6255,2625121;11161,3089602;0;-3444,3339537;-1820,8139494;-20962,7142331;0,000580199999603792;-0,000244200000452111
"81";2085;269353,6289062;442865,3515623;96331,9760742;5755,9018554;2700,9215088;4643,373871;278056,503906;44437,0979005;15028,2799682;39048,110596;6855,2625121;12178,385071;278056,503906;47095,041626;16682,9532013;61272,6809084;6855,2617494;12178,3861081;0;-2657,94372549999;-1654,6732331;-22224,5703124;0,000762699999540928;-0,00103710000257706
"82";2086;276401,3457032;417826,1796875;81909,0000001;5806,0834959;2667,7605896;4622,3485411;278975,214844;45248,955078;15116,2196653;39320,6640622;6918,3735046;12241,253601;278975,2109376;47205,1852113;16762,6137849;62848,3010254;6918,3729859;12241,2547609;0,00390640000114217;-1956,2301333;-1646,3941196;-23527,6369632;0,000518699999702221;-0,00115990000085731
"83";2087;308026,955078;385075,0507813;67495,5073241;8247,0869139;3179,7166596;5553,9152222;279129,746094;45516,4160158;15137,454773;39398,2108153;6949,2023013;12251,5393678;279129,7265621;47124,0861207;16892,0131686;64120,0908203;6949,2021792;12251,5394899;0,0195319000049494;-1607,6701049;-1754,5583956;-24721,880005;0,000122099999316561;-0,000122100000226055
"84";2088;323237,5683594;334962,9160155;52069,111328;9401,5778807;3388,6703185;5947,2190858;279270,1953121;45775,659424;15161,3306882;39453,274048;6974,6497191;12256,961609;279270,234375;46338,5865477;16893,1457366;65248,9299317;6974,6485599;12256,961609;-0,0390629000030458;-562,927123699999;-1731,8150484;-25795,6558837;0,00115919999916514;0
"85";2089;325962,0917968;275696,3671876;37768,6313478;9243,7971192;3352,4736482;5911,1084292;279900,9765621;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;46539,5095823;17053,9852906;66368,0268556;7024,193054;12297,2644652;0,0390620999969542;-293,234924200005;-1826,5156253;-26725,8393556;0,000122100000226055;-0,000122100000226055
"86";2090;356905,3320312;213928,8515625;24218,2706299;10756,5402831;3989,3832092;7052,5650635;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;45922,4908143;16882,0354919;66776,2482911;6973,9666444;12168,287659;0,0195310999988578;-147,900482099998;-1802,7555848;-27566,2117921;0,000640699999166827;-0,000244099999690661
"87";2091;372085,1933593;164594,4472657;13589,9461061;12134,3146973;4246,6383973;7525,1887208;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;47245,6868287;17236,8891753;67444,8620605;6969,6447142;12125,5006102;0;-1438,4114379;-2182,4506985;-28359,5911866;0,000641100000393635;-0,000122100000226055
"88";2092;416884,4648438;115953,040039;8413,5262756;16108,6535645;5082,5909424;9013,5825806;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;47733,2994081;17335,9474792;68259,7966308;7006,3188783;12158,8648681;-0,0195309999980964;-1588,5332949;-2231,8544003;-29024,8891599;0,000122100000226055;-0,000122100000226055
"89";2093;416577,0546874;72429,9914551;8827,3011781;15863,0060426;5045,5658569;8963,4907837;277578,496094;46108,5886229;15070,3600462;39118,4621581;6999,7753908;12120,164856;277578,535156;48352,1894533;17411,2769927;68844,150879;6999,7752687;12120,164978;-0,0390619999961928;-2243,60083040001;-2340,9169465;-29725,6887209;0,000122100000226055;-0,000121999999464606
"90";2094;430626,6210938;35294,8814696;9513,1879883;16971,9340821;5330,0364989;9477,0571899;276565,46875;45910,0832521;14995,4908449;38869,758423;6974,1058044;12044,277466;276565,46875;48633,9255065;17409,6949616;69227,7546386;6974,1051638;12044,2785031;0;-2723,84225440001;-2414,2041167;-30357,9962156;0,000640600000224367;-0,00103710000075807
"91";2095;500044,1484375;13751,3911133;12080,3712159;23495,109375;6730,2104795;11947,9863281;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,2519529;48809,9064635;17398,1037597;69366,3623047;6930,3063351;11955,296692;-0,0371088999672793;-3287,48971559999;-2504,1890258;-30809,6749266;0,000641300000097544;0
"92";2096;517454,5458985;12351,199463;12666,2977293;25128,3500977;7080,7173157;12575,9351197;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,3398436;48724,7471007;17347,3151855;69641,1850586;6897,1525574;11877,340149;-0,0273435999988578;-3525,7427064;-2547,3920286;-31349,9766847;0,000762699999540928;-0,00115990000085731
"93";2097;517890,5664062;12450,9328612;12656,1739501;25080,3867188;7074,1445313;12571,3012086;273557,285156;45029,6972658;14749,701111;38135,4738771;6877,7398985;11831,698059;273557,324219;48569,806;17334,0693359;70011,4580078;6877,7386167;11831,6972655;-0,0390630000038072;-3540,1087342;-2584,3682249;-31875,9841307;0,00128179999956046;0,00079350000123668
"94";2098;495631,8232421;14406,2524413;12838,6555176;22817,2121581;6617,2891233;11774,3303224;272924,316406;44860,3854979;14699,48114;37979,746094;6858,326477;11786,0582888;272924,3183592;48663,9486999;17339,0589294;70360,9277344;6858,3257143;11786,0581667;-0,00195320002967492;-3803,563202;-2639,5777894;-32381,1816404;0,000762699999540928;0,000122100000226055
"95";2099;486885,8486328;15793,0131988;12656,1173098;21932,8403319;6424,8351135;11447,7703246;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;49151,7676696;17398,4458008;70749,4343262;6857,3357847;11761,9785769;0;-4264,5210874;-2713,3748778;-32837,5423583;0,000641300000097544;-0,00231979999989562
"96";2100;494224,390625;15187,2491455;12683,1191405;22708,2929688;6573,6818848;11711,4439697;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48668,2510376;17312,2169037;70917,234619;6822,1308898;11697,8551638;-0,0390620999969542;-4118,45098869999;-2708,0629119;-33236,394775;0,0010987000005116;0,000121999999464606
"97";2101;484682,6718749;17267,9626464;13299,1619263;21383,1398926;6382,3251344;11380,3594361;271450,878906;44527,6027832;14588,6035158;37611,3646239;6816,1670531;11676,0681761;271450,8984379;48875,007965;17346,7412263;71220,0417481;6816,1664125;11676,069336;-0,0195319000049494;-4347,4051818;-2758,1377105;-33608,6771242;0,000640600000224367;-0,00115990000085731
"98";2102;470038,9746093;18538,9501953;13116,6357422;20421,7355957;6114,4555055;10910,3930053;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;48529,4350891;17248,5149689;71125,588379;6740,4943239;11541,673645;0;-4732,7795717;-2831,9743196;-34001,4354249;0,000640700000985817;0
"99";2103;498685,5253905;19800,0183715;14044,2853394;22397,684082;6717,2665101;11965,9844971;267471,816406;42988,6472168;14238,223938;36622,7708739;6657,2185975;11406,4978638;267471,796875;47656,1278991;17077,0702361;70922,4484864;6657,2179568;11406,4977418;0,0195309999980964;-4667,4806823;-2838,8462981;-34299,6776125;0,000640700000076322;0,000121999999464606
"100";2104;470903,4550781;18550,1083984;13241,271057;20903,4404297;6143,4857482;10961,769287;267487,480469;43057,5051271;14247,114258;36614,445923;6659,4378965;11402,4085082;267487,5;47866,702423;17114,6954346;71228,2387695;6659,437317;11402,4095459;-0,0195309999980964;-4809,1972959;-2867,5811766;-34613,7928465;0,000579499999730615;-0,0010376999998698
"101";2105;494728,1992189;21231,1844483;14031,8625489;21982,5834961;6624,0780029;11811,9909058;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;48041,8956909;17119,9634094;71390,6508791;6648,3312379;11373,1741942;-0,0195309999980964;-5110,4694215;-2911,4989321;-34873,3996582;0,000640700000076322;-0,000244099999690661
"102";2106;496781,7070311;20735,5739747;14613,2924195;22457,5581055;6678,9225464;11911,0465089;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;47568,3293458;17044,3717805;71377,6181641;6604,8212585;11292,6499631;-0,0390629000030458;-5017,5722657;-2928,3926544;-35149,949585;0,000579699999434524;0,000121999999464606
"103";2107;497082,2949218;20776,28479;15020,3690184;22280,3649902;6664,6101988;11886,8911133;266580,8203121;42797,1437989;14172,454773;36397,570923;6631,8414613;11339,0723879;266580,839844;47910,8240052;17113,452408;71767,3061524;6631,8402405;11339,0714722;-0,0195319000049494;-5113,6802063;-2940,997635;-35369,7352294;0,00122079999982816;0,000915699998586206
"104";2108;494035,6855468;21943,84021;15408,6340943;22326,5133056;6631,6511842;11828,2837524;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;47464,5649107;16985,5853424;71610,2827149;6564,354187;11222,3707273;0;-5307,3039245;-2960,7549592;-35638,7736817;6,0999999732303e-05;0,00103770000168879
"105";2109;494222,1494141;21596,0969237;15878,8276978;22515,2028808;6638,2145689;11835,5610351;264576,2890621;41989,1262209;13994,137024;35896,1888429;6548,5638734;11203,8952028;264576,269531;47280,0894165;16969,3917542;71777,9501953;6548,5632932;11203,8972778;0,0195310999988578;-5290,9631956;-2975,2547302;-35881,7613524;0,000580199999603792;-0,00207499999851279
"106";2110;520127,0644531;24054,4837647;17280,6317749;25192,6120606;7215,0311279;12845,7727052;262161,816406;41074,8339842;13784,9205931;35287,6639402;6451,4264224;11037,6917112;262161,8359379;46400,3529054;16769,9062654;71377,6882325;6451,4263613;11037,6919553;-0,0195319000049494;-5325,5189212;-2984,9856723;-36090,0242923;6,10999995842576e-05;-0,000244099999690661
"107";2111;525983,9179688;26135,3786622;18548,8801269;24799,6790773;7492,2291259;13306,7681885;262702,8125;41314,2192383;13832,2998048;35434,0748291;6478,154358;11075,654419;262702,832031;46792,2726137;16825,8296815;71764,6142578;6478,1537173;11075,6545411;-0,0195309999980964;-5478,0533754;-2993,5298767;-36330,5394287;0,000640700000076322;-0,000122100000226055
"108";2112;531971,3867187;29271,5915528;19814,8649291;24800,682373;7790,250885;13803,8961182;261630,058594;40961,5722658;13744,930359;35157,0482179;6437,2760315;10998,2104491;261630,078125;46405,6592712;16746,8268737;71737,0551758;6437,2759094;10998,2104491;-0,0195309999980964;-5444,0870054;-3001,8965147;-36580,0069579;0,000122100000226055;0
"109";2113;509294,7128906;30504,4389648;20056,2014771;22196,0826415;7488,3236999;13236,508484;261600,1953121;40884,4998781;13738,6793212;35142,8787842;6429,6722106;10997,4317629;261600,15625;46334,9858703;16753,3591154;71981,4645997;6429,6715699;10997,4318849;0,0390620999969542;-5450,4859922;-3014,6797942;-36838,5858155;0,000640700000076322;-0,000122000001283595
"110";2114;514023,9375;34985,6329344;21152,2428589;24611,0701904;7728,9021606;13630,2943115;261123,886719;40681,3358153;13693,770813;35031,503906;6410,9576724;10967,413391;261123,8671879;46297,9153137;16717,1729279;72002,8007814;6410,9575503;10967,4135131;0,0195310999988578;-5616,5794984;-3023,4021149;-36971,2968754;0,000122100000226055;-0,000122100000226055
"111";2115;525211,6230469;39633,6662596;22442,9835814;24757,6820069;8110,0181886;14268,4069823;259970,5859379;40223,586548;13595,0328979;34727,7513429;6359,8431704;10886,1085202;259970,644531;45797,1682128;16625,2406005;71871,0720215;6359,8420715;10886,1087644;-0,0585930999950506;-5573,5816648;-3030,2077026;-37143,3206786;0,00109890000021551;-0,000244200000452111
"112";2116;537431,5937499;40622,6389162;23718,2897949;24805,404419;8493,730835;14914,9396974;259256,972656;39949,1771239;13533,4387818;34545,2929689;6330,1922303;10836,6065673;259256,953125;45540,1675415;16570,2365722;71824,1000977;6330,1910705;10836,605652;0,0195309999980964;-5590,9904176;-3036,7977904;-37278,8071288;0,00115980000009586;0,000915299999178387
"113";2117;521424,3476562;40409,7193603;24026,9572753;22535,8348388;8292,7653809;14534,5955201;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45715,9994202;16581,3703002;72031,9897462;6330,1917722;10836,6090089;-0,0195309999980964;-5766,8197324;-3047,9290771;-37486,6916502;0,00115990000085731;-0,000122099998407066
"114";2118;532242,0273437;42008,5930176;25149,3110353;24974,8466797;8603,6052245;15062,1921387;259899,277344;40244,6170653;13591,0534059;34716,8138429;6362,1844786;10880,7299802;259899,2578121;45956,8194275;16646,3356322;72308,0141602;6362,1837769;10880,7299802;0,0195319000049494;-5712,2023622;-3055,2822263;-37591,2003173;0,00070170000071812;0
"115";2119;516909,1738282;41313,2912596;25438,8583984;22696,7923584;8408,0872802;14694,006958;259763,125;40229,4140622;13584,5983278;34670,8326419;6356,5105895;10867,4036252;259763,1640621;45941,6374816;16650,8222199;72452,6506349;6356,5094297;10867,4036252;-0,0390620999969542;-5712,2234194;-3066,2238921;-37781,817993;0,00115980000100535;0
"116";2120;528632,8710938;43451,9138184;26640,49292;25350,5551758;8770,4175416;15302,7259522;258522,871094;39723,8332521;13472,9918822;34364,4654541;6305,5169985;10784,8084109;258522,9082029;45594,2843934;16546,344818;72275,321045;6305,5164182;10784,8085329;-0,0371088999963831;-5870,4511413;-3073,3529358;-37910,8555909;0,000580299999455747;-0,000121999999464606
"117";2121;542860,3652342;45686,4504394;27819,9206543;25389,220703;9142,5209349;15928,2961426;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45771,8627929;16612,8373259;72621,7031249;6330,1917722;10836,6090089;-0,0195309999980964;-5822,6831051;-3079,3961028;-38076,4050289;0,00115990000085731;-0,000122099998407066
"118";2122;557322,1015626;47453,1306152;29051,6870117;25595,2296142;9538,8397217;16606,9634398;258573,417969;39751,8482669;13478,104309;34377,016846;6308,1481932;10787,887024;258573,4375;45550,5387268;16563,5098723;72598,9765625;6308,1480101;10787,8872681;-0,0195309999980964;-5798,6904599;-3085,4055633;-38221,9597165;0,000183099999958358;-0,000244099999690661
"119";2123;540449,5117187;47994,1035157;29291,6081543;23607,15271;9325,9211426;16201,4116211;257268,339844;39210,0390622;13364,020996;34035,6029051;6249,1394041;10697,347351;257268,339844;45187,3227844;16460,5296021;72500,7116698;6249,139221;10697,347351;0;-5977,2837222;-3096,5086061;-38465,1087647;0,000183099999958358;0
"120";2124;554378,279297;50414,7873535;30394,236084;25921,4940184;9664,0698853;16776,6418458;258745,957031;39786,8724367;13492,315735;34413,0592041;6311,0705568;10799,42511;258745,957031;45696,8136292;16595,3355104;72993,1088865;6311,0699156;10799,42511;0;-5909,9411925;-3103,0197754;-38580,0496824;0,00064120000024559;0
"121";2125;537241,1953126;50317,4716797;30562,6427003;23801,6478271;9417,2543335;16322,9566649;258336,0546879;39680,6029051;13461,4172972;34305,9256592;6297,2095338;10768,4008789;258336,015625;45586,7182617;16575,5357361;73097,1884765;6297,2083741;10768,4011231;0,0390629000030458;-5906,1153566;-3114,1184389;-38791,2628173;0,00115969999933441;-0,000244200000452111
"122";2126;551352,3789062;52718,2275391;31682,9813232;26150,9674073;9768,7256469;16921,2672119;259150,9375;40011,0623781;13533,2446289;34513,4935301;6332,1258847;10824,066101;259150,917969;46049,7869872;16653,775116;73423,0917968;6332,1253051;10824,0662231;0,0195309999980964;-6038,7246091;-3120,5304871;-38909,5982667;0,00057959999958257;-0,000122100000226055
"123";2127;565917,5195312;56274,2536621;32962,0343018;26826,8913574;10201,6692506;17648,8634643;256504,160156;38907,6099853;13297,3132932;33840,5936281;6216,8566892;10644,7644652;256504,1796879;44918,9882506;16423,7011108;72966,987793;6216,8560485;10644,7655029;-0,0195319000049494;-6011,3782653;-3126,3878176;-39126,3941649;0,000640700000076322;-0,0010376999998698
"124";2128;548117,1874999;55931,7226562;32977,3923342;24222,3017578;9882,337036;17077,9057619;258589,199219;39820,722656;13486,9995119;34368,6990964;6310,3704527;10783,8012698;258589,1796879;45789,7573852;16624,4636536;73698,0895995;6310,3703917;10783,8013919;0,0195310999988578;-5969,0347292;-3137,4641417;-39329,3905031;6,0999999732303e-05;-0,000122100000226055
"125";2129;562460,3593749;58704,6918945;34163,1983643;26929,9558106;10271,7805175;17735,7105102;257622,5;39406,1965332;13399,82666;34123,4693602;6267,5598142;10718,9002072;257622,5390621;45494,5676269;16543,596344;73592,1789548;6267,558716;10718,9003293;-0,0390620999969542;-6088,37109370001;-3143,769684;-39468,7095946;0,00109820000034233;-0,000122100000226055
"126";2130;544419,2753906;58822,5251466;34162,1835937;24581,0905762;9946,6124878;17153,2657473;259606,40625;40263,266846;13579,2859498;34626,477173;6355,8117678;10851,7809449;259606,4296873;46310,2540589;16734,1242066;74333,8837891;6355,810608;10851,7808229;-0,0234372999984771;-6046,9872129;-3154,8382568;-39707,4066161;0,00115980000009586;0,000122000001283595
"127";2131;558632,3671875;61717,0278321;35424,8563232;27490,95166;10377,5975952;17874,5795287;256469,2578121;38948,4544679;13301,0913088;33819,7265622;6216,4465331;10637,5964969;256469,238281;44988,5348205;16462,2139586;73662,234131;6216,4454342;10637,5964969;0,0195310999988578;-6040,08035259999;-3161,1226498;-39842,5075688;0,00109890000021551;0
"128";2132;540412,265625;61807,864746;35442,0227051;25060,7703857;10058,953125;17305,0546876;257753,730469;39539,316406;13416,3147582;34162,7590332;6280,4297489;10725,8422851;257753,730469;45685,3338317;16588,4588929;74257,4123534;6280,4290466;10725,8424071;0;-6146,0174257;-3172,1441347;-40094,6533202;0,000702299999829847;-0,000121999999464606
"129";2133;554193,2226562;64817,4030762;36529,4702147;27642,427124;10405,112793;17891,2877807;258027,480469;39630,383423;13440,7569581;34223,9113771;6288,6157838;10743,5401611;258027,4609379;45789,1499634;16619,1716004;74459,8972168;6288,6146241;10743,5402832;0,0195310999988578;-6158,7665404;-3178,4146423;-40235,9858397;0,00115969999933441;-0,000122100000226055
"130";2134;535669,1718749;64975,9208984;36549,1477051;25411,7252197;10094,7128908;17328,4458009;258655,566406;39917,6223143;13501,012024;34372,9420168;6315,2246702;10782,79541;258655,566406;46015,5587158;16690,4715575;74852,3554687;6315,2240906;10782,79541;0;-6097,9364015;-3189,4595335;-40479,4134519;0,000579600000492064;0
"131";2135;549356,0078125;67591,9379883;37794,2788086;28313,7320557;10514,3549193;18032,746277;255106,933594;38435,8645021;13180,3844602;33489,8560791;6165,1604917;10546,541687;255106,953125;44526,6231078;16376,0997315;74121,8361818;6165,1599731;10546,5419311;-0,0195309999980964;-6090,7586057;-3195,7152713;-40631,9801027;0,000518599999850267;-0,000244100001509651
"132";2136;562780,7343751;68805,8684081;38830,9638672;28161,0249024;10836,9382935;18579,1613771;256043,6328121;38773,317749;13261,3012698;33720,9061281;6200,36499;10610,6604612;256043,671875;44822,2008668;16462,7467345;74538,0690918;6200,3644105;10610,6604612;-0,0390629000030458;-6048,8831178;-3201,4454647;-40817,1629637;0,00057950000064011;0
"133";2137;543918,3710937;67767,6291504;38785,7331545;25794,2626954;10493,3829348;17969,8249511;257617,636719;39524,121094;13409,8621218;34116,777344;6274,7565004;10712,51709;257617,65625;45663,4282837;16622,3441773;75150,815918;6274,7558592;10712,51709;-0,0195309999980964;-6139,3071897;-3212,4820555;-41034,038574;0,000641199999336095;0
"134";2138;557208,1601563;69541,8066408;39916,4001466;28444,5771484;10860,8399659;18592,0098877;256089,3359379;38919,2629393;13276,4490358;33726,765503;6210,1922913;10607,3559571;256089,355469;45009,2945557;16495,1755067;74871,435791;6210,1916502;10607,3559571;-0,0195310999988578;-6090,0316164;-3218,7264709;-41144,670288;0,00064109999948414;0
"135";2139;538305,2187499;69767,4399414;40012,0695801;26253,3583984;10587,074707;18081,6579591;254545,253906;38245,527344;13134,140747;33345,0637209;6143,4051817;10506,279419;254545,253906;44505,7657472;16363,8721619;74712,1120606;6143,4046021;10506,2796631;0;-6260,2384032;-3229,7314149;-41367,0483397;0,000579600000492064;-0,000244099999690661
"136";2140;551319,8730468;72486,7255858;41019,0471192;28409,7099609;10896,2309571;18606,716736;255633,7890621;38667,0507811;13230,4065551;33613,7772214;6186,5057067;10579,6375121;255633,7890621;44939,5009766;16466,3494262;75068,0900879;6186,5057067;10579,6375121;0;-6272,4501955;-3235,9428711;-41454,3128665;0;0
"137";2141;564221,2968751;75210,4108887;42033,9514161;28516,3271485;11206,4654542;19142,9798585;256291,796875;39031,3553464;13296,912903;33776,9803464;6220,7196347;10619,6752929;256291,777344;45315,1102903;16538,6203614;75389,1499023;6220,7184755;10619,6765749;0,0195309999980964;-6283,7549439;-3241,7074584;-41612,1695559;0,00115919999916514;-0,00128200000108336
"138";2142;544925,0371095;75913,3666993;42061,1054689;26321,6939698;10899,4248048;18580,9239501;255815,566406;38828,195923;13252,0069581;33665,6131592;6202,0062564;10589,6570432;255815,6230469;45121,0813599;16504,7353821;75487,4052734;6202,0051575;10589,6572873;-0,056640900002094;-6292,8854369;-3252,728424;-41821,7921142;0,00109890000021551;-0,000244099999690661
"139";2143;557595,9257811;78648,5095217;43086,8410644;28715,7003173;11217,6055908;19125,9713746;255932,558594;38953,1131592;13271,1340941;33682,402344;6209,4922489;10591,7309571;255932,5761719;45270,5155029;16530,0839232;75587,8769529;6209,4916076;10591,7309571;-0,0175778999982867;-6317,4023437;-3258,9498291;-41905,4746089;0,000641300000097544;0
"140";2144;537966,4335938;79100,2583008;43031,0051269;26299,5782471;10872,7600097;18495,9346923;257005,332031;39305,7617189;13358,503418;33959,433594;6250,3698731;10669,1749269;257005,3515621;45644,6043091;16628,4722594;76069,3808593;6250,3687132;10669,1748048;-0,0195310999988578;-6338,8425902;-3269,9688414;-42109,9472653;0,00115989999994781;0,000122099998407066
"141";2145;549878,6640625;81683,2600096;44092,4934083;29120,7923583;11203,4539183;19061,3665162;255557,558594;38806,0012209;13236,4588011;33596,1451419;6196,0425412;10567,8735351;255557,578125;45084,6152344;16512,656189;75813,0373535;6196,0419616;10567,873413;-0,0195309999980964;-6278,6140135;-3276,1973879;-42216,8922116;0,00057959999958257;0,000122100000226055
"142";2146;560794,4667968;82583,1164551;44837,6118163;29064,0074463;11385,8966063;19386,4494629;259409,863281;40455,8958739;13587,7833251;34554,5559082;6361,8981932;10822,6049802;259409,8828121;46774,5457153;16869,8092042;76878,1120605;6361,8980711;10822,6062621;-0,0195310999988578;-6318,6498414;-3282,0258791;-42323,5561523;0,000122100000226055;-0,00128189999850292
"143";2147;540290,998047;82695,7238769;44776,7202149;27306,6625975;11041,932373;18763,6386718;257967,011719;39838,2082521;13455,706726;34197,961548;6300,374756;10727,68927;257967,03125;46222,1153563;16748,8352049;76732,4077149;6300,3746339;10727,6893921;-0,0195309999980964;-6383,9071042;-3293,1284789;-42534,4461669;0,000122100000226055;-0,000122099998407066
"144";2148;707824,1035156;95566,3647459;50540,6347654;40516,8127441;13621,5890503;23284,1924438;216608,4150392;34131,3212892;10779,5500793;27807,0635987;5061,3902741;8547,5633239;216608,4296876;38943,2126018;13261,7431626;59843,1323242;5061,3900605;8547,563446;-0,0146484000142664;-4811,8913126;-2482,1930833;-32036,0687255;0,000213600000279257;-0,000122100000226055
"145";2149;810909,84375;102655,9804692;51252,3046872;43108,157226;14700,615234;25003,6113276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";2150;810909,84375;102655,9804692;51252,3046872;43108,157226;14700,615234;25003,6113276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";2151;759268,875;98589,9121093;49484,2626954;37871,4516604;13621,378906;23126,6020504;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;604,9501811;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-113,9570192;1,81000000196718e-05;-1,9000000008873e-06
"148";2152;707627,9531256;95027,0683594;47813,5219728;32883,8959963;12590,035156;21311,8437496;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"149";2153;655987,03125;91464,1943362;46142,7670899;27896,5302734;11558,6907961;19497,0854488;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;854,6544055;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-363,6612436;1,81000000196718e-05;-1,9000000008873e-06
"150";2154;604346,1093744;87901,3408204;44472,0141602;22909,1767576;10527,3455813;17682,3271486;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;979,3382836;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-488,3451217;1,81000000196718e-05;-1,9000000008873e-06
"151";2155;552705,1875;84338,4990236;42801,2607423;17921,8178712;9496,0003661;15867,5703124;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1094,0943258;239,778476;1104,0220721;95,7852093;124,5020033;-0,000305000000025757;-87,5868222999999;-45,179686;-613,0289102;1,81000000196718e-05;-1,9000000008873e-06
"152";2156;301217,9667966;67332,6181642;34628,7651369;490,9935301;4433,793701;6928,6631471;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5202,8043434;1060,8224811;3533,516838;478,9260215;622,5098534;-0,0012209000014991;-170,2670817;-87,8286265;-1078,5511778;3,24000000091473e-05;3,23000000435059e-05
"153";2157;83464,1805421;87766,8540041;33020,2780762;72,6282348;2265,3361511;1618,126236;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8257,5382632;1749,4479007;5769,93071;764,9575156;1066,5812605;0,0012209000014991;-272,0799197;-140,3460328;-1650,6670533;7,27999999980966e-05;-6,470000016634e-05
"154";2158;0,002197;147793,2910155;38509,9946291;11627,3790893;2731,1341092;541,4514465;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11478,9153671;2573,3478585;8766,4644622;1076,5866242;1648,5401384;0;-409,7905501;-211,3822062;-2564,076706;6,470000016634e-05;-0,000259900000173729
"155";2159;0;247924,330078;50691,999756;38206,3537597;5076,2547606;2688,4152376;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14146,661484;3329,1827221;12014,6724549;1339,3200682;2194,7744293;0,00244109999766806;-601,014511199999;-310,0204452;-3902,4605409;1,51999997797247e-05;-0,000259299999925133
"156";2160;0;366206,7421874;65501,5610348;72148,8413087;7342,4257811;5534,9546813;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16696,0281294;4093,4298479;15633,595154;1589,5941313;2741,234192;-0,00488300000142772;-847,831169200001;-437,3354572;-5629,9701845;0,000145199999906254;-3,06000001728535e-05
"157";2161;0,0029297;497366,5156251;82640,4458005;113358,6557616;9535,7607423;9461,8914795;47883,276367;16111,2064821;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17255,2776182;4790,7159536;19398,1490479;1807,8242568;3232,5266875;-0,00488300000142772;-1144,0711361;-590,143703;-7703,3686526;0;0,000198200000340876
