"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,75055;2,6897318;18,8530693;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6604607;0,9433926;18,0996838;0;0;0;0;0;0;0;9,1810856;4,353447;10,4779463;8,1533155;15,1980677;23,3513832;3,9483275;16,1032791;29,2413216;0;6,805757;7,5423021;0;0,2811115;0,2854926;0,566604;3,4079654;16,7873993;23,1118755;0,0503064;3,9512596;1,9890945;0,4008655;0,4882796;4,9649153;16,03755;0,9242676
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2090235;2,7182734;18,7745628;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6682076;0,9461398;18,0636253;0;0;0;0;0;0;0;9,6293583;4,3785019;10,3552113;7,393508;15,159934;22,5534401;3,9456239;16,1259956;28,8638268;0;6,4350872;7,1880574;0;0,2835743;0,2675867;0,5511609;3,3773372;16,1610374;18,4854488;0,00783;3,9517591;1,9886613;0,4002237;0,4876686;4,9607615;16,0277729;0,926224
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8485959;2,7645984;18,7603664;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,675209;0,9486222;18,039732;0;0;0;0;0;0;0;9,2598896;4,4217348;10,292594;7,6031666;15,1941109;22,7972775;4,0657282;16,3639107;30,0533886;0;6,5279212;7,3448935;0;0,3846135;0,3450828;0,7296963;3,3181086;16,5085907;21,3423042;0,0241969;3,9480338;1,9868374;0,4004589;0,487862;4,9617472;16,0165901;0,9255413
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7736013;2,6979053;18,7745361;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,683511;0,9515661;18,0211487;0;0;0;0;0;0;0;9,1752338;4,3517051;10,2601891;8,1628056;15,2209368;23,3837395;3,9471402;16,1032791;29,2413216;0;6,7986469;7,6784363;0;0,3986205;0,4078321;0,8064525;3,3361776;17,036541;26,9464035;0,1394193;3,9627895;1,9934154;0,4010551;0,4899672;4,972538;16,0798244;0,9257367
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2305346;2,7259014;18,7092495;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6897192;0,9537676;17,998312;0;0;0;0;0;0;0;9,6264801;4,3777118;10,159811;7,4060555;15,1901436;22,596199;3,9450498;16,1259956;28,8638268;0;6,2814403;7,1278796;0;0,3366836;0,3254383;0,6621219;3,319335;16,2331886;18,3612003;0,0066869;3,9583461;1,9912767;0,4004183;0,4883647;4,9643879;16,0516663;0,92717
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,868917;2,7718039;18,7132435;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6955297;0,955828;17,9926071;0;0;0;0;0;0;0;9,2585201;4,4214239;10,1168871;7,6170092;15,2274199;22,8444309;4,065465;16,3639107;30,0533886;0;6,4207511;7,3251214;0;0,4108478;0,3703282;0,7811759;3,2881558;16,5399189;20,9320526;0,0239456;3,9543471;1,9893796;0,4008237;0,4886533;4,9663754;16,0408497;0,9263728
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7933671;2,7049141;18,7463341;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7032773;0,958575;17,9929466;0;0;0;0;0;0;0;9,174613;4,3516283;10,1023016;8,1768656;15,2547636;23,4316311;3,9470325;16,1032791;29,2413216;0;6,7910957;7,7820215;0;0,430947;0,4309632;0,8619102;3,273665;17,0452251;26,0261154;0,047663;3,9701104;1,9962318;0,4013275;0,4907807;4,976675;16,1067524;0,9267048
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2515593;2,7333562;18,7057495;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,710743;0,9612224;17,9948139;0;0;0;0;0;0;0;9,6253729;4,37747;10,0170326;7,4191008;15,2215261;22,640625;3,9448421;16,1259956;28,8638268;0;6,2034931;7,1416783;0;0,3715822;0,3541487;0,7257309;3,2420456;16,1833935;18,3932419;0,0067114;3,9658074;1,9941766;0,4006955;0,4892028;4,9687071;16,0791283;0,9281707
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8905506;2,7794757;18,7252216;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7171638;0,9634996;18,0045891;0;0;0;0;0;0;0;9,2576647;4,421257;9,9883671;7,6293488;15,2571077;22,8864574;4,0653095;16,3639107;30,0533886;0;6,3493595;7,3382516;0;0,4577805;0,4063242;0,8641047;3,2290673;16,5186653;20,9320526;0,0237059;3,9604783;1,9918303;0,401169;0,4894881;4,9711261;16,0645313;0,9271669
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8136692;2,7121134;18,761385;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7235792;0,9657742;18,0079994;0;0;0;0;0;0;0;9,1749954;4,3518572;9,987565;8,1891165;15,2842226;23,4733391;3,9471319;16,1032791;29,2413216;0;6,7068725;7,7788391;0;0,4177512;0,4248253;0,8425765;3,1974363;17,0237694;26,0261154;0,0453884;3,9777622;1,9992362;0,4015284;0,4915493;4,9805813;16,1341438;0,9278318
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5883758;2,4981933;14,2210598;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0475602;0,7260594;13,5101233;0;0;0;0;0;0;0;9,5361843;4,3411531;9,8003511;7,3487711;15,0430431;22,3918133;3,9854689;16,1259956;28,8638268;0;6,2013421;7,2208767;0;1,0470902;0,7727123;1,8198023;3,2121482;16,2334614;18,3932419;0,0075264;3,9788244;1,9993371;0,4008888;0,4902183;4,9732976;16,1252232;0,9298618
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,1732521;4,042315;8,6289682;6,7742958;13,1771822;19,9514771;4,0689535;16,3639107;30,0533886;0;6,6249328;7,6079416;0,0003327;2,9776266;2,2713861;5,249012;3,1819301;16,7323399;20,9320526;0,0058311;3,9935715;2,0073698;0,4028318;0,4918826;4,9892163;16,195116;0,9305678
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,7902484;3,552804;7,1805453;6,3723598;10,8596907;17,2320499;3,6907666;16,1032791;29,2413216;0;7,060605;7,9537296;0,000932;3,4353693;3,0323117;6,4676805;3,1661904;17,1079922;26,0261154;0,0140032;4,0298676;2,0287318;0,4073132;0,498467;5,0396214;16,3868961;0,9287591
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5466268;1,7741944;0,7555016;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0058112;0,0020606;0,0445647;0;0;0;0;0;0;0;6,1864457;3,2386777;5,9377699;4,8415575;8,9140463;13,7556038;3,4720094;16,1259956;28,8638268;0;6,6055069;7,3157334;0,0005982;2,7951522;2,48491;5,2800627;3,1293571;16,1903133;18,3932419;0,0048147;4,0490351;2,0419071;0,4106154;0,5020111;5,0739231;16,4948483;0,9285534
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1855526;1,8202903;0,8139329;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;4,962975;3,0072422;4,9743452;4,4313374;7,3904901;11,8218269;3,4116976;16,3639107;30,0533886;0;6,803236;7,423955;0,0001796;2,6156852;2,3598149;4,9755001;3,1069992;16,3355732;20,9320526;0,0056443;4,0532775;2,0484993;0,41602;0,5075589;5,1222372;16,5715675;0,9243885
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1100973;1,7534339;0,9068195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;4,1843729;2,7145991;4,2178173;4,4929967;6,1423225;10,6353188;3,1420596;16,1032791;29,2413216;0;7,1964498;7,7473164;0,0001792;2,5798094;2,4940341;5,0738435;3,1060271;16,6837349;26,0261154;0,0198435;4,085865;2,0680084;0,4216797;0,5154138;5,1812558;16,7597485;0,9215096
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5687519;1,7820399;0,9251741;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,070004;2,5596666;3,5348964;3,3376338;5,0623088;8,3999434;3,0129461;16,1259956;28,8638268;0;6,7274656;7,1558037;0,0001799;2,3674262;2,2534747;4,6209011;3,0434494;15,8721628;18,3932419;0,004893;4,0949631;2,0763781;0,4261824;0,5197476;5,2222581;16,8389511;0,9200778
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2092746;1,8287021;0,9958535;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;3,2430038;2,4569852;3,0246007;3,2287886;4,2424874;7,4712758;3,0267916;16,3639107;30,0533886;0;6,9153075;7,2799587;0,0001977;2,4360247;2,3200693;4,756094;3,0826957;16,1225319;20,9320526;0,0055509;4,0817161;2,0744028;0,4316278;0,5247504;5,2675195;16,8485775;0,9149945
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1495266;1,7674152;1,1795398;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0594367;0,0210761;0,4261536;0;0;0;0;0;0;0;2,7856843;2,268501;2,6349306;3,53351;3,565551;7,0990605;2,8186121;16,1032791;29,2413216;0;7,3540258;7,6883807;0,0001518;2,2543037;2,079814;4,3341169;3,0535059;16,6113396;26,0261154;0,0218682;4,1087866;2,0907938;0,4366143;0,5317018;5,3189397;17,0097504;0,911853
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6515818;1,8114113;1,4586389;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1107661;0,0392774;0,7477019;0;0;0;0;0;0;0;2,9317753;2,1978507;2,2491121;2,5749207;2,9487178;5,5236387;2,7405298;16,1259956;28,8638268;0;6,7910132;7,0838399;9,72e-05;1,8485101;1,665252;3,513762;3,0552788;15,8041325;18,3932419;0,0054246;4,1088161;2,094393;0,4406554;0,5352157;5,3536282;17,049551;0,9100754
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3664752;1,884445;1,9856887;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1930884;0,0684687;1,2650524;0;0;0;0;0;0;0;2,3160172;2,1633856;1,979513;2,6217027;2,5083566;5,1300592;2,7968297;16,3639107;30,0533886;0;6,9027796;7,2103963;4,34e-05;1,6892786;1,5381087;3,2273874;3,0332973;16,0943527;20,9320526;0,0115136;4,0841808;2,0859134;0,4455156;0,5394879;5,3923993;17,0068531;0,9053304
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4005139;1,8564147;2,767545;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,3104241;0,1100756;2,0141585;0;0;0;0;0;0;0;2,0301065;2,0301301;1,7849145;3,0515924;2,1402955;5,1918879;2,624042;16,1032791;29,2413216;0;7,2467613;7,5792508;1,44e-05;1,5690688;1,5043633;3,073432;3,0322945;16,6141911;26,0261154;0,0345599;4,1040664;2,0989232;0,4507023;0,5460865;5,4426537;17,141304;0,9017885
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9976318;1,9341197;3,67766;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4568164;0,1619859;2,9667232;0;0;0;0;0;0;0;2,3153555;2,0042086;1,5572573;2,1949422;1,7737769;3,9687195;2,5755246;16,1259956;28,8638268;0;6,5821104;6,901473;4,6e-06;1,2994505;1,2587374;2,5581882;3,0094137;15,7632532;18,3932419;0,0053816;4,1019855;2,1009328;0,4542347;0,5488184;5,4713721;17,1656094;0,9005628
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8004873;2,0383446;4,8107986;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,6271003;0,2223682;4,0901628;0;0;0;0;0;0;0;1,8126378;2,005981;1,4159502;2,3203344;1,5408342;3,8611689;2,6565764;16,3639107;30,0533886;0;6,6879244;7,0409369;0;1,2592231;1,214211;2,4734342;3,0091138;16,1164246;20,9320526;0,0183819;4,0655427;2,0861797;0,4591768;0,5529668;5,5092506;17,0754356;0,8957945
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9100007;2,0370772;6,148982;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8199106;0,2907382;5,3955965;0;0;0;0;0;0;0;1,8919824;1,990221;1,6306908;2,9671006;1,8895975;4,856698;2,5606992;16,1032791;29,2413216;0;6,9793367;7,4260273;0;0,585736;0,7406889;1,3264248;3,3739204;16,6377831;26,0261154;0,1054806;4,0862732;2,0961196;0,4589928;0,5541463;5,51299;17,1591015;0,895529
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5117748;2,1164334;7,2160869;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9709594;0,3442999;6,5051484;0;0;0;0;0;0;0;2,8272829;2,1735728;2,1376555;2,5115802;2,7835579;5,2951379;2,6477997;16,1259956;28,8638268;0;6,1755033;6,6816797;0;0,2785417;0,3595486;0,6380903;3,4930835;15,7984419;18,3932419;0,054977;4,0925121;2,0945947;0,4528472;0,5481257;5,4625225;17,1119366;0,9021372
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3075364;2,2181432;8,4484005;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1341496;0,4021667;7,7277646;0;0;0;0;0;0;0;2,8495755;2,344296;2,6021185;2,9715381;3,5545065;6,5260448;2,8389003;16,3639107;30,0533886;0;6,3200808;6,9549522;0;0,3431058;0,4051638;0,7482696;3,3682015;16,3352032;20,9320526;0,0880905;4,069634;2,0804768;0,4493347;0,5442196;5,4298449;16,9853992;0,9039646
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3860719;2,2058914;9,7143831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2959819;0,4595522;8,9609976;0;0;0;0;0;0;0;3,1583474;2,4021983;3,1044762;3,7921634;4,3079562;8,1001196;2,792398;16,1032791;29,2413216;0;6,5973911;7,3813176;0;0,2453845;0,3387027;0,5840873;3,3678927;17,0097198;26,0261154;0,106902;4,0957179;2,0899084;0,445547;0,5420845;5,4038849;17,0486279;0,9072174
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9763408;2,281168;10,7474709;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4355253;0,5090339;10,0365343;0;0;0;0;0;0;0;4,0947623;2,5856173;3,652281;3,3671126;5,1653214;8,5324345;2,8819571;16,1259956;28,8638268;0;5,7874322;6,5885558;0;0,0997224;0,1424328;0,2421553;3,3652022;16,0652504;18,3932419;0,0441907;4,0995522;2,0875013;0,4398093;0,536116;5,3549118;16,9959812;0,9133418
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7277851;2,3671625;11,6556931;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5543984;0,5511861;10,9350576;0;0;0;0;0;0;0;4,3588209;2,8339922;4,4328232;4,0163679;6,3578539;10,3742218;3,1248729;16,3639107;30,0533886;0;5,9426918;6,8930473;0;0,0297338;0,0433082;0,073042;3,4887795;16,6256142;20,9320526;0,111683;4,0843487;2,0755372;0,4341581;0,5301542;5,3035483;16,8769722;0,9166653
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7360725;2,3300006;12,5371151;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6459827;0,5836616;11,7837286;0;0;0;0;0;0;0;5,0462475;3,0136864;5,4184504;5,1242547;7,7820711;12,9063263;3,1582048;16,1032791;29,2413216;0;6,2550464;7,3956685;0;0,0021778;0,0063508;0,0085286;3,4820983;17,3714314;26,0261154;0,1273221;4,1027889;2,0785873;0,4275159;0,5247234;5,2497425;16,8775082;0,921927
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2596886;2,3816416;13,2442808;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7188729;0,609508;12,5333433;0;0;0;0;0;0;0;6,2122836;3,2708685;6,2917042;4,879735;9,0313663;13,9111013;3,2968776;16,1259956;28,8638268;0;5,489243;6,6040821;0;0;0;0;3,4818041;16,3596344;18,3932419;0,0567607;4,09939;2,0711405;0,4221084;0,5188752;5,1997337;16,7937222;0,928206
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9723258;2,4538753;14,0142851;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7989389;0,637899;13,2936487;0;0;0;0;0;0;0;6,4161496;3,4995995;7,0620508;5,5002356;10,0845203;15,5847559;3,5292645;16,3639107;30,0533886;0;5,6852298;6,9462881;0;0,02415;0,0223942;0,0465442;3,4814765;16,9203625;20,9320526;0,1095113;4,0881715;2,0617383;0,418893;0,51534;5,167388;16,7112064;0,9303696
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9714472;2,4134638;14,7884626;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8813571;0,6671247;14,0350771;0;0;0;0;0;0;0;6,8012404;3,5816088;7,7386899;6,3964744;10,9381571;17,334631;3,5022089;16,1032791;29,2413216;0;6,0089211;7,4444032;0;0,0092747;0,0092512;0,0185259;3,4805958;17,5660591;26,0261154;0,1278408;4,1064539;2,0661864;0,417459;0,5157084;5,1586838;16,7570934;0,9334242
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4962649;2,4655313;15,3972702;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9554493;0,6933976;14,6863337;0;0;0;0;0;0;0;7,641511;3,7335687;8,2455616;5,9178715;11,5868235;17,504694;3,5755548;16,1259956;28,8638268;0;5,280798;6,6265464;0;0,0225254;0,0213149;0,0438403;3,4800439;16,4129028;18,3932419;0,0599456;4,1019158;2,0612442;0,4145734;0,5123525;5,1318364;16,7012901;0,9370196
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1951807;2,5328996;15,9796429;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0217938;0,7169232;15,2590094;0;0;0;0;0;0;0;7,599143;3,8827329;8,7232094;6,3606191;12,1899567;18,5505753;3,7588222;16,3639107;30,0533886;0;5,50418;6,9896955;0;0,0705211;0,0584622;0,1289833;3,4795527;16,9069176;20,9320526;0,1147117;4,0931535;2,0551195;0,4130376;0,5106213;5,1158042;16,6497974;0,9376044
