"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8266788;2,7568266;18,874012;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6532917;0,9408505;18,1533756;0;0;0;0;0;0;0;9,2681246;4,4242377;10,53269;7,5969334;15,1790781;22,7760105;4,0674076;16,3639107;30,0533886;0;6,6614738;7,3711305;0;0,2327067;0,2001289;0,4328355;3,3718419;16,5436153;21,6215115;0,0071342;3,948087;1,9854828;0,4002507;0,4915838;4,9749022;16,0228539;0,9249048
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7505469;2,6897302;18,8521748;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6604564;0,943391;18,0987873;0;0;0;0;0;0;0;9,181077;4,3534431;10,4772329;8,1533194;15,1980782;23,3514004;3,9483259;16,1032791;29,2413216;0;6,8106985;7,5445647;0;0,2811194;0,2854961;0,5666155;3,4079669;16,7917919;23,1118755;0,0501161;3,9591367;1,9918745;0,400944;0,492275;4,9809737;16,07514;0,9242133
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2090216;2,7182732;18,7737808;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6682062;0,9461389;18,0628452;0;0;0;0;0;0;0;9,6293497;4,3784986;10,3545504;7,3935132;15,1599464;22,5534592;3,9456224;16,1259956;28,8638268;0;6,4421763;7,1929498;0;0,2836085;0,267657;0,5512655;3,3773396;16,1708393;18,4854488;0,0077374;3,960094;1,9916058;0,4002177;0,4916301;4,9763484;16,0662975;0,9262599
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8485949;2,7645981;18,7596798;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6752081;0,9486219;18,0390453;0;0;0;0;0;0;0;9,2598829;4,4217315;10,2919874;7,6031742;15,1941319;22,7973061;4,0657263;16,3639107;30,0533886;0;6,5342374;7,3488626;0;0,3846233;0,3450993;0,7297226;3,3181102;16,5156498;21,3423042;0,0243692;3,9558024;1,9895796;0,4005508;0,4918683;4,97791;16,0539513;0,9254624
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7736011;2,6979053;18,7739449;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,683511;0,9515662;18,0205593;0;0;0;0;0;0;0;9,1752243;4,3517022;10,259634;8,1628141;15,2209597;23,3837738;3,947139;16,1032791;29,2413216;0;6,8046303;7,6821914;0;0,3986557;0,4078887;0,8065444;3,3361785;17,0410919;26,9464035;0,1398664;3,9707465;1,9962269;0,4010496;0,4938834;4,9879575;16,1170998;0,925708
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2305346;2,7259014;18,7087383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6897185;0,9537676;17,9977989;0;0;0;0;0;0;0;9,6264715;4,3777094;10,1593103;7,4060655;15,1901646;22,5962296;3,9450486;16,1259956;28,8638268;0;6,2868538;7,1313143;0;0,3367059;0,3254656;0,6621715;3,3193355;16,2372551;18,3612003;0,0066626;3,9662716;1,9941065;0,4004518;0,4923188;4,980144;16,0892525;0,9271076
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8689167;2,7718048;18,7127705;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6955297;0,9558281;17,9921341;0;0;0;0;0;0;0;9,2585115;4,421423;10,116436;7,6170187;15,2274437;22,8444614;4,065464;16,3639107;30,0533886;0;6,4218087;7,3230848;0;0,410847;0,3702966;0,7811435;3,2881567;16,540863;20,9320526;0,0238431;3,9612401;1,9918147;0,4008108;0,4920294;4,9796367;16,0730591;0,9263481
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,7933662;2,7049143;18,7458992;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7032762;0,9585751;17,9925117;0;0;0;0;0;0;0;9,1746054;4,3516273;10,1018934;8,1768751;15,2547855;23,4316597;3,9470315;16,1032791;29,2413216;0;6,795404;7,783535;0;0,4309568;0,4309704;0,8619273;3,2736671;17,0464382;26,0261154;0,0473942;3,978096;1,9990535;0,4013208;0,4946974;4,9920893;16,1440926;0,9266824
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;4,2515569;2,7333562;18,705349;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7107408;0,9612225;17,9944115;0;0;0;0;0;0;0;9,6253662;4,3774686;10,0166626;7,4191103;15,221549;22,6406593;3,9448419;16,1259956;28,8638268;0;6,2075481;7,1432819;0;0,3716073;0,354192;0,7257994;3,2420464;16,1872501;18,3932419;0,006673;3,973748;1,9969878;0,4006825;0,4931062;4,9840407;16,1163082;0,9281368
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,8905506;2,7794764;18,7248383;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7171636;0,9635001;18,0042038;0;0;0;0;0;0;0;9,2576571;4,421257;9,9880285;7,6293588;15,2571316;22,8864899;4,065309;16,3639107;30,0533886;0;6,3502531;7,3359795;0;0,4577771;0,406278;0,8640551;3,2290699;16,5202675;20,9320526;0,0235111;3,9682307;1,9945868;0,4012109;0,4934281;4,9868546;16,1015224;0,9270887
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,8136699;2,7121141;18,7610245;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7235799;0,9657751;18,007637;0;0;0;0;0;0;0;9,1749897;4,3518572;9,9872561;8,189127;15,2842464;23,4733696;3,9471312;16,1032791;29,2413216;0;6,7065859;7,7741399;0;0,4177645;0,4248246;0,842589;3,1974375;17,0260315;26,0261154;0,045874;3,985826;2,0020876;0,4015341;0,4954866;4,9961224;16,1718502;0,9278151
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5883751;2,4981937;14,2207899;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,04756;0,72606;13,5098515;0;0;0;0;0;0;0;9,5361795;4,3411531;9,8000679;7,3487816;15,043066;22,3918476;3,9854667;16,1259956;28,8638268;0;6,2057037;7,2220016;0;1,0471141;0,7727488;1,819863;3,2121496;16,2379036;18,3932419;0,0074684;3,9868753;2,0021939;0,4008862;0,4941437;4,9887667;16,162859;0,9298421
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1733868;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,1732445;4,042315;8,6287279;6,7743034;13,1772032;19,9515076;4,0689487;16,3639107;30,0533886;0;6,6319084;7,6122298;0,0003328;2,9776456;2,2714186;5,2490644;3,1819301;16,7385731;20,9320526;0,0058405;4,0014195;2,0101476;0,402871;0,4958408;5,0049815;16,2323952;0,9305064
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;6,7902441;3,5528033;7,1803508;6,3723669;10,8597097;17,2320747;3,690762;16,1032791;29,2413216;0;7,0624642;7,9518304;0,0009322;3,4354093;3,0321703;6,4675794;3,1661904;17,109066;26,0261154;0,0146326;4,0382323;2,0316958;0,4072828;0,5024064;5,0550365;16,4253922;0,9287963
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5466268;1,7741944;0,7555016;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0058112;0,0020606;0,0445647;0;0;0;0;0;0;0;6,1864409;3,2386775;5,9376125;4,8415642;8,9140625;13,7556267;3,4720051;16,1259956;28,8638268;0;6,6122913;7,3201728;0,0005985;2,7952173;2,4851205;5,2803378;3,1293571;16,1954041;18,3932419;0,004866;4,0570302;2,0447445;0,4106758;0,5060096;5,0899229;16,5328274;0,9284991
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1855526;1,8202903;0,8139329;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0121657;0,0043139;0,0932969;0;0;0;0;0;0;0;4,9629707;3,0072415;4,974216;4,4313426;7,3905025;11,821846;3,4116931;16,3639107;30,0533886;0;6,8073621;7,4259129;0,0001797;2,6157012;2,3597133;4,9754148;3,1069992;16,3386574;20,9320526;0,0056124;4,0614853;2,0514116;0,4160424;0,5115295;5,1379633;16,6099625;0,924375
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1100973;1,7534339;0,9068195;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0200074;0,0070946;0,1534333;0;0;0;0;0;0;0;4,1843686;2,7145984;4,2177129;4,4930005;6,1423316;10,6353331;3,1420553;16,1032791;29,2413216;0;7,2011318;7,750082;0,0001793;2,5798702;2,4940884;5,0739589;3,1060271;16,6876297;26,0261154;0,0197478;4,093833;2,0708411;0,421747;0,5193983;5,1972189;16,7976437;0,9214531
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5687519;1,7820399;0,9251741;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0279361;0,0099061;0,2142372;0;0;0;0;0;0;0;4,0700006;2,5596662;3,534811;3,3376369;5,0623174;8,3999538;3,0129421;16,1259956;28,8638268;0;6,7329745;7,1593633;0,0001799;2,3674598;2,2535024;4,6209621;3,0434494;15,8777914;18,3932419;0,0048928;4,1031232;2,079283;0,4262027;0,5237038;5,2379093;16,8771858;0,920051
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2092746;1,8287021;0,9958535;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0358879;0,0127257;0,2752176;0;0;0;0;0;0;0;3,2429998;2,4569848;3,0245309;3,2287912;4,2424941;7,4712849;3,0267882;16,3639107;30,0533886;0;6,9208994;7,2835574;0,0001977;2,4360659;2,3201172;4,7561831;3,0826957;16,1269932;20,9320526;0,0055894;4,0898871;2,0773165;0,4316595;0,5287153;5,2832594;16,8869228;0,9149723
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1495266;1,7674152;1,1795429;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0594367;0,0210761;0,4261567;0;0;0;0;0;0;0;2,7856812;2,2685008;2,6348736;3,5335121;3,5655563;7,0990691;2,8186095;16,1032791;29,2413216;0;7,3584142;7,6902461;0,0001519;2,2543211;2,079783;4,3341041;3,0535059;16,6160679;26,0261154;0,0222813;4,1170421;2,0937433;0,4366377;0,5356717;5,3346648;17,0483665;0,9118369
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6515818;1,8114113;1,4586419;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1107661;0,0392774;0,747705;0;0;0;0;0;0;0;2,9317725;2,1978505;2,2490664;2,5749223;2,9487224;5,5236454;2,7405264;16,1259956;28,8638268;0;6,7947159;7,0851221;9,73e-05;1,8485423;1,6652796;3,5138221;3,0552788;15,806942;18,3932419;0,0054245;4,1170778;2,0973547;0,4406873;0,5391887;5,3693976;17,088274;0,9100528
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3664752;1,884445;1,9856915;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,1930884;0,0684687;1,2650557;0;0;0;0;0;0;0;2,3160148;2,1633852;1,9794753;2,6217036;2,5083601;5,130064;2,7968271;16,3639107;30,0533886;0;6,9056993;7,2110758;4,35e-05;1,6892802;1,5380187;3,2272987;3,0332973;16,0959129;20,9320526;0,0115209;4,0924711;2,0888867;0,4455378;0,5434545;5,4081063;17,0456085;0,9053126
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4005139;1,8564147;2,7675476;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,310424;0,1100756;2,0141611;0;0;0;0;0;0;0;2,0301037;2,0301299;1,784884;3,0515935;2,1402984;5,1918921;2,6240396;16,1032791;29,2413216;0;7,2486944;7,5789165;1,45e-05;1,5690756;1,5043364;3,0734119;3,0322945;16,6152649;26,0261154;0,0343325;4,112464;2,1019514;0,4507167;0,5500497;5,4583201;17,1804237;0,9017792
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9976318;1,9341197;3,6776607;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,4568162;0,1619858;2,9667239;0;0;0;0;0;0;0;2,3153529;2,0042083;1,5572324;2,1949432;1,7737794;3,9687223;2,5755219;16,1259956;28,8638268;0;6,5832663;6,9003572;4,6e-06;1,2994797;1,2587482;2,558228;3,0094137;15,7654629;18,3932419;0,0053815;4,1102152;2,1038892;0,4542638;0,5527874;5,4871039;17,2042427;0,9005291
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8004872;2,0383446;4,8107972;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,6271002;0,2223681;4,0901613;0;0;0;0;0;0;0;1,8126354;2,0059805;1,4159297;2,3203351;1,5408361;3,8611715;2,656574;16,3639107;30,0533886;0;6,6910286;7,0418401;0;1,2592219;1,2141304;2,4733522;3,0091138;16,120697;20,9320526;0,0181856;4,0740252;2,0892525;0,4591835;0,5569237;5,5248594;17,1148396;0,8957871
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9100002;2,0370772;6,1489491;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,8199102;0,2907382;5,3955636;0;0;0;0;0;0;0;1,8919804;1,9902208;1,6306728;2,9671009;1,8895992;4,8566999;2,5606976;16,1032791;29,2413216;0;6,9824157;7,4266152;0;0,5857602;0,7407681;1,3265282;3,3739204;16,6437473;26,0261154;0,1049997;4,0946112;2,0991273;0,459011;0,5581027;5,5286446;17,1980171;0,8955177
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5117748;2,1164334;7,216033;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9709592;0,3442997;6,5050955;0;0;0;0;0;0;0;2,8272808;2,1735723;2,1376348;2,5115802;2,7835584;5,2951379;2,6477978;16,1259956;28,8638268;0;6,1762681;6,6793199;0;0,278547;0,3595405;0,6380875;3,4930847;15,8039875;18,3932419;0,0545076;4,1008339;2,0975995;0,4528693;0,5520821;5,4781828;17,1508484;0,9021143
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3075366;2,2181432;8,4483347;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1341499;0,4021666;7,7276993;0;0;0;0;0;0;0;2,8495736;2,3442955;2,6020951;2,9715385;3,5545082;6,5260468;2,8388987;16,3639107;30,0533886;0;6,3224578;6,9534397;0;0,3431171;0,4051774;0,7482945;3,368202;16,3396301;20,9320526;0,0893249;4,0779414;2,0834699;0,4493576;0,5481819;5,4455318;17,0242653;0,9039409
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3860724;2,2058914;9,7143192;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2959824;0,4595521;8,9609327;0;0;0;0;0;0;0;3,1583457;2,4021978;3,1044505;3,7921638;4,3079572;8,1001205;2,7923963;16,1032791;29,2413216;0;6,6012611;7,380971;0;0,2453879;0,3386949;0,5840828;3,3678927;17,0139046;26,0261154;0,108158;4,1040144;2,0928991;0,4455768;0,5460464;5,4196048;17,0874729;0,9071964
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9763408;2,2811675;10,7474155;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4355249;0,5090336;10,036479;0;0;0;0;0;0;0;4,0947614;2,5856166;3,6522539;3,3671131;5,1653233;8,5324354;2,8819561;16,1259956;28,8638268;0;5,7904153;6,5873404;0;0,0997321;0,1424525;0,2421846;3,3652022;16,0710125;18,3932419;0,0446823;4,1078229;2,0904853;0,4398371;0,5400694;5,370585;17,034729;0,9133154
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7277861;2,3671625;11,655633;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5543994;0,5511861;10,9349966;0;0;0;0;0;0;0;4,3588204;2,8339922;4,4327946;4,0163679;6,3578558;10,3742237;3,124872;16,3639107;30,0533886;0;5,9483032;6,8948236;0;0,0297409;0,0433167;0,0730576;3,4887795;16,6301594;20,9320526;0,1118522;4,0926733;2,078537;0,4341761;0,5341091;5,31919;16,915844;0,9166491
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7360733;2,3300006;12,5370398;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,6459837;0,5836616;11,7836523;0;0;0;0;0;0;0;5,0462475;3,0136862;5,4184165;5,1242561;7,7820735;12,9063301;3,1582041;16,1032791;29,2413216;0;6,2604451;7,3973484;0;0,0021781;0,0063516;0,0085297;3,4820983;17,3746986;26,0261154;0,1275268;4,1108637;2,0815148;0,4275362;0,5286488;5,2653298;16,915575;0,9218757
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2596893;2,3816423;13,2442188;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7188736;0,6095082;12,5332804;0;0;0;0;0;0;0;6,2122836;3,2708688;6,2916656;4,8797374;9,0313702;13,911108;3,2968771;16,1259956;28,8638268;0;5,49336;6,6050267;0;0;0;0;3,4818041;16,3619843;18,3932419;0,056009;4,1071262;2,0739551;0,4220681;0,5227031;5,2147312;16,8301964;0,9281242
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9723258;2,4538755;14,0142345;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,798939;0,6378992;13,2935991;0;0;0;0;0;0;0;6,4161501;3,4995995;7,0620122;5,5002384;10,0845261;15,5847664;3,5292635;16,3639107;30,0533886;0;5,6947541;6,953959;0;0,0241415;0,0223873;0,0465289;3,4814765;16,9285755;20,9320526;0,1090561;4,0970569;2,0648859;0,4191447;0,5195625;5,1849165;16,7533035;0,9304401
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9714479;2,4134641;14,7884245;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,881358;0,667125;14,035037;0;0;0;0;0;0;0;6,8012424;3,5816083;7,7386532;6,3964767;10,9381628;17,3346405;3,5022087;16,1032791;29,2413216;0;6,0154471;7,4482465;0;0,0092929;0,0092703;0,0185632;3,4805961;17,5709095;26,0261154;0,127567;4,1145048;2,0690806;0,4174407;0,519585;5,1739006;16,7946701;0,9333926
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4962659;2,4655318;15,3972416;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9554505;0,6933979;14,6863031;0;0;0;0;0;0;0;7,641511;3,7335691;8,2455292;5,9178734;11,5868292;17,5047035;3,5755546;16,1259956;28,8638268;0;5,2855039;6,6288242;0;0,0225315;0,0213212;0,0438528;3,4800436;16,4168015;18,3932419;0,0597569;4,1096382;2,0640323;0,4145643;0,5162023;5,147007;16,7378464;0,936936
